ticker,date,name,sector,n_headlines,sources,sentiment,relevant,reason,headlines
2548.TW,2026-09-08,"Huaku Development Co., Ltd.",Real Estate,5,google_news,neutral,True,"Les actualites presentes ne contiennent pas de informations de tonalite clairement positive ou negative, mais indiquent simplement des informations sur les actions de Huaku Development Co., Ltd. et les performances des actions taiwaneses.","2548 Stock Price and Chart — TWSE:2548 - TradingView || Fu Hua Innovation Co., Ltd. (3056.TW) Stock Price, News, Quote & History - Yahoo Finance || Taiwan stocks higher at close of trade; Taiwan Weighted up 0.48% - Investing.com || Technical Analysis of Huaku Development Co., Ltd. (TWSE:2548) - TradingView || Taiwan shares higher at close of trade; Taiwan Weighted up 0.12% By Investing.com - Investing.com UK"
2379.TW,2026-09-08,Realtek Semiconductor Corp.,Technology,9,google_news|yfinance,neutral,True,"Les actualites presentes sont mixtes, avec des informations sur des projets de financement, des prévisions de demande, des changements de direction chez Realtek et des préoccupations sur la sécurité de la chaîne d'approvisionnement mondiale, ce qui suggère un ton neutre.","GMI Cloud Seeks $635 Million GPU-Backed AI Infrastructure Loan || RealTek sees mixed demand trends as second-half visibility remains limited (RLTQY) || Nikki Haley Says If China Controls Taiwan, The Communist Party Gains Leverage Over World's Critical Supply Chain: 'Threat To Global Freedom' || DIP (TSE:2379) Margin Decline Reinforces Concerns Over Profitability and Dividend Stability || Realtek Semiconductor Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || Realtek Semiconductor Corp Revenue Breakdown – TWSE:2379 - tradingview.com || Realtek Semiconductor Corp. Announces CEO Changes - marketscreener.com || Realtek Launched Worldwide First USB-IF Fully Certified (TID: 11930) Multi-Port USB4 Hub Controller (RTS5490), Integrating USB Type‑C/PD Functionality - Nasdaq || Realtek Semiconductor Corp Dividends – TWSE:2379 - tradingview.com"
SENEB,2026-09-09,Seneca Foods Corporation,Consumer Defensive,10,google_news|yfinance,positive,True,"Les actualites recentes sur Seneca Foods Corporation (SENEA) suggere un ton general positif, avec des articles qui soulignent son croissance, son acquisition de Green Giant Frozen, son bilan de solide et son potentiel de takeover, ainsi que des analyses positives de la part d'analystes et de publica","Why Seneca Foods Looks Ripe For A Takeover || Seneca Stock Gains Following Q1 Earnings, Sales Increase Y/Y || The Zacks Analyst Blog Highlights Apple, Shell, Toyota, Seneca and Value Line || Top Research Reports for Apple, Shell & Toyota Motor || Is Seneca Foods Corporation (SENEA) A Good Stock To Buy Now? || Is Seneca Foods Corporation (SENEA) A Good Stock To Buy Now? - Yahoo Finance || Seneca Foods (NASDAQ: SENEA) officer to sell 1,587 shares - Stock Titan || Even After Doubling, Seneca Foods Corporation Offers Tasty Upside (NASDAQ:SENEA) - Seeking Alpha || Seneca Foods stock up 107.5% since June 2023 on strong growth and acquisitions, still undervalued. - Pluang || Is Seneca Foods (SENE.A) Using ESOP Share Plans to Redefine Its Long-Term Capital Strategy? - simplywall.st"
MU,2026-09-09,"Micron Technology, Inc.",Technology,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des articles qui parlent de l'augmentation des revenus de Micron, de son potentiel de croissance et de l'opportunite de investissement dans l'industrie de la memoire.",STX Stock: The Math Hidden In Its Price || Can SanDisk Stock Keep Climbing When It Cannot Make Enough To Sell? || Druckenmiller Exited Micron and Bought Alphabet. The AI Risks Moved With Him || Micron (MU) Falls More Steeply Than Broader Market: What Investors Need to Know || Micron and Sandisk Soar as Goldman Sees New Memory Stock Rally || Micron Technology (MU) Rose on Elevated Demand for High-Bandwidth Memory - Yahoo Finance || Micron’s Crash May Set Up Another Leg Higher (NASDAQ:MU) - Seeking Alpha || Micron Technology (NASDAQ:MU): A GARP Play for Growth at a Reasonable Price - ChartMill || Here’s How Much You Would Have Made Owning Micron Technology Stock In The Last 5 Years - Benzinga || AMKR Stock Falls 10% in a Month: Why the Dip is a Buying Opportunity - TradingView
2404.TW,2026-09-09,"United Integrated Services Co., Ltd.",Industrials,5,google_news,positive,True,"L'action de United Integrated Services Co., Ltd. (2404.TW) a connu une augmentation de son EPS record et un backlog d'ordres approchant les 200 milliards de dollars, indiquant une performance solide et une confiance croissante des investisseurs.","United Integrated Services First-Half EPS Soars to NT$36.23, a Record High; Order Backlog Approaches NT$200 Billion - finance.biggo.com || 2404 Stock Price and Chart — TWSE:2404 - TradingView || Wasatch Emerging Markets Select Fund Q2 2026 Commentary (undefined:WAESX) - Seeking Alpha || TSMC 2024 Supply Chain Management Forum Presents Awards to Outstanding Suppliers - pr.tsmc.com || Taiwan stocks higher at close of trade; Taiwan Weighted up 0.91% - Investing.com"
MD,2026-09-09,"Pediatrix Medical Group, Inc.",Healthcare,9,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de confiance des investisseurs, ce qui suggere un ton general positif pour l'action de Pediatrix Medical Group, Inc.",Cencora (COR) Up 3.8% Since Last Earnings Report: Can It Continue? || Pediatrix Medical Group (MD) Up 3.4% Since Last Earnings Report: Can It Continue? || Q2 Earnings Highlights: Pediatrix Medical Group (NYSE:MD) Vs The Rest Of The Healthcare Providers & Services Stocks || 3 Profitable Stocks That Concern Us || 3 Overrated  Stocks We Keep Off Our Radar || Vanguard Group now shows no Pediatrix (NYSE: MD) stake - Stock Titan || Pediatrix Medical Group (MD) is a Top-Ranked Growth Stock: Should You Buy? - easternprogress.com || MD - Pediatrix Medical Group Inc Stock Price and Quote - Finviz || Will Earnings Beat and Major Buybacks Change Pediatrix Medical Group's (MD) Narrative - webull.com
1802.T,2026-09-09,Obayashi Corporation,Industrials,10,google_news|yfinance,positive,True,L'acquisition de Multiplex par Obayashi pour 650 millions de dollars et la croissance de l'entreprise sont des éléments positifs qui pourraient améliorer la valeur de l'action.,"Brookfield agrees to divest builder Multiplex to Obayashi for $650m || Brookfield Business Selling Multiplex to Japan's Obayashi For $650 Million || Soft China Economic Reports Roil Asian Stock Markets || Obayashi (TSE:1802) Valuation Check After Strong 1 Year Shareholder Returns || This Khosla-backed autonomous pod startup just raised $170M — now it’s aiming for more || Obayashi Corporation Revenue Breakdown – TSE:1802 - TradingView || Acquisition of Multiplex Global Limited, a Company Operating Construction Businesses in Australia, the UK and Canada - obayashi.co.jp || Japan’s Obayashi to acquire Multiplex from Brookfield for $526 mln - Investing.com || Obayashi Enters Toll Road Concession Business in Jakarta, Indonesia | News | Obayashi Global - obayashi.co.jp || Brookfield agrees to sell construction unit Multiplex for $650M - Stock Titan"
GL,2026-09-09,Globe Life Inc.,Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de croissance et de dividendes, ce qui suggere un ton general positif pour l'action de Globe Life Inc.","3 Insurance Stocks We Keep Off Our Radar || Want Double-Digit Gains From Insurance Stocks? Morgan Stanley Suggests 2 Names to Consider || 3 Reasons to Avoid GL and 1 Stock to Buy Instead || Globe Life's Health Insurance Growth Powers Earnings Momentum || Globe Life (GL) Down 0.3% Since Last Earnings Report: Can It Rebound? || Globe Life Inc. stock outperforms competitors despite losses on the day - MarketWatch || Globe Life stock holds steady as Allianz reduces stake after mixed quarterly results - AD HOC NEWS || Is Globe Life Inc. (GL) A Good Stock To Buy Now? - Yahoo Finance || Globe Life Inc. stock underperforms Thursday when compared to competitors despite daily gains - MarketWatch || Globe Life Q2: Solid Fundamentals, But GL.PR.D Offers Better Risk-Adjusted Yield Near 7.8% - Seeking Alpha"
FRSH,2026-09-09,Freshworks Inc.,Technology,10,google_news|yfinance,negative,True,"Bien que certaines actualités mentionnent des gains ou des commentaires positifs, d'autres soulignent des défis, des declines en valeur et des ventes de parts, ce qui suggère un ton général négatif pour l'action.","2 Growth Stocks with Explosive Upside and 1 Facing Challenges || Freshworks (FRSH) Stock Looks Priced At A Premium To Fair Value || 2 Cash-Producing Stocks to Consider Right Now and 1 We Brush Off || 1 Small-Cap Stock to Keep an Eye On and 2 Facing Headwinds || Amplitude, GitLab, Doximity, Freshworks, and Sprinklr Shares Skyrocket, What You Need To Know || Is Freshworks Inc. (FRSH) A Good Stock To Buy Now? - Yahoo Finance || Freshworks (NASDAQ: FRSH) officer lines up $253K stock sale after earlier June trade - Stock Titan || Freshworks Inc (FRSH) Stock Down 4.7% -- Now Undervalued? GF Sco - gurufocus.com || Freshworks CAO Philippa Lawrence sells $699k in company stock - Investing.com || FRSH - Finviz"
ABEV3.SA,2026-09-09,Ambev S.A.,Consumer Defensive,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une croissance revenue et des marges expansionnees, ainsi que des investissements dans les activations de marque, ce qui suggere un ton general positif pour l'action d'Ambev S.A.","Ambev (ABEV) Q2 2026 Earnings Call Transcript || Ambev SA (ABEV) (Q2 2026) Earnings Call Highlights: Strong Beer Growth and Digital Expansion ... || Ambev Q2 Earnings Call Highlights || CCU vs. ABEV: Which Stock Should Value Investors Buy Now? || PepsiCo Q2 Earnings Beat on Volume Gains & International Strength || Corient Private Wealth LP Has $341,000 Position in Ambev S.A. $ABEV - MarketBeat || ABEV Stock Grinds Higher As Tight Range Draws Trader Focus - StocksToTrade || Ambev SA (ABEV) Climbs to 5-Year High on Strong Q1 - Yahoo Finance || First Eagle Investment Management LLC Boosts Stock Position in Ambev S.A. $ABEV - MarketBeat || ABEV - Ambev SA ADR Stock Price and Quote - Finviz"
WDC,2026-09-09,Western Digital Corporation,Technology,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs articles positifs sur Western Digital Corporation, tels que son gain de 2,1% et son fort flux de cash flow, ce qui suggère un ton général positif pour l'action.","STX Stock: The Math Hidden In Its Price || Can SanDisk Stock Keep Climbing When It Cannot Make Enough To Sell? || Why the Market Dipped But Western Digital (WDC) Gained Today || Here's the One Storage Stock I'd Buy With $2,000 || SanDisk Stock Has Soared More Than 500% in 2026. Can the Rally Possibly Continue? || Why the Market Dipped But Western Digital (WDC) Gained Today - Yahoo Finance || Can Western Digital's Strong FCF Sustain Buybacks and Dividends? - Yahoo Finance || WDC Stock's Big Rally: Buy, Sell, or Hold After a 70% 6-Month Surge? - easternprogress.com || Have Insiders Sold Western Digital Shares Recently? - simplywall.st || Western Digital Corp Stock (WDC) Moved Up by 4.42% on Sep 4: Drivers Behind the Movement - TradingKey"
FHI,2026-09-09,"Federated Hermes, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de croissance de l'AUM, de nouvelles acquisitions et de dividendes, ce qui suggere un ton general positif pour l'action de Federated Hermes, Inc.","Ares Management Up 28.8% in 6 Months: How to Approach the Stock Now || Federated Hermes' APAC Tokenization Push: A New AUM Growth Lever? || UBS Gets a Win in Swiss Capital Battle || Federated Hermes (FHI) Could Be a Great Choice || Federated Hermes (FHI) Stock Seems Undervalued On Fair Value But Fair On Earnings || Federated Hermes: Shifting To Higher Fee Products (NYSE:FHI) - Seeking Alpha || Forte Biosciences (FBRX) loses Federated Hermes as a shareholder - Stock Titan || Federated Hermes, Inc. reports record assets under management with second quarter 2026 earnings - PR Newswire || Federated Hermes, Inc. (NYSE:FHI) Receives Average Recommendation of ""Moderate Buy"" from Brokerages - MarketBeat || Why Federated Hermes (FHI) is a Top Dividend Stock for Your Portfolio - easternprogress.com"
9939.TW,2026-09-09,"Taiwan Hon Chuan Enterprise Co., Ltd.",Consumer Cyclical,5,google_news,negative,True,"Aucune information positive ou neutre est disponible dans les actualités fournies, les seules informations étant liées à une autre société (K Laser Technology Inc.) et à un fonds d'investissement.","9939 Stock Price and Chart — TWSE:9939 - TradingView || International Packaging Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || Technical Analysis of Taiwan Hon Chuan Enterprise Co., Ltd. (TWSE:9939) - TradingView || K Laser Technology Inc. (2461.TW) Stock Price, News, Quote & History - finance.yahoo.com || Dimensional Emerging Markets Core Equity 2 ETF Holdings - quiverquant.com"
GEO,2026-09-09,"The GEO Group, Inc.",Industrials,10,google_news|yfinance,positive,True,"Les actualites presentes montrent un ton general positif pour l'action de The GEO Group, Inc., avec des mentions de croissance, de performances financieres solides et de nouveaux contrats gouvernementaux.","2 Growth Stocks with All-Star Potential and 1 We Question || Best Momentum Stocks to Buy for September 2nd || MAN Stock Surges 122% in 6 Months: Here's What You Should Know || Gartner Stock Gains 28% in 3 Months: Here's What You Should Know || Here's Why Momentum in Geo Group (GEO) Should Keep going || The GEO Group Reports First Quarter Results and Increases Full Year 2026 Guidance | The GEO Group, Inc. - The GEO Group || The GEO Group, Inc. Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next - finance.yahoo.com || Government Contract Update: $36M payment to THE GEO GROUP, INC - quiverquant.com || The GEO Group Reports Third Quarter 2025 Results and Increases Share Repurchase Authorization to $500 Million - The GEO Group || A 1,320-Bed Immigration Processing Center Is Planned for ICE Use - Stock Titan"
SNA,2026-09-09,Snap-on Incorporated,Industrials,10,google_news|yfinance,positive,True,"Bien que certaines actualités mentionnent des risques et des prévisions mitigées, le ton général est dominé par des résultats positifs, tels que la croissance des ventes et la confiance des analystes, ainsi que des actions de l'entreprise, telles que la réduction du dividende et l'augmentation de la","3 Reasons SNA is Risky and 1 Stock to Buy Instead || Are Wall Street Analysts Bullish on Snap-on Stock? || Snap On (SNA) Beat Expectations, Is The Stock Fully Priced? || Spotting Winners: Snap-on (NYSE:SNA) And Professional Tools and Equipment Stocks In Q2 || Can Snap-on's RCI Execution and Innovation Sustain Growth? || Wellington Management Group LLP Buys 8,286 Shares of Snap-On Incorporated $SNA - MarketBeat || 27,110 Shares in Snap-On Incorporated $SNA Purchased by Nykredit A S - MarketBeat || Snap-on Q2 Earnings & Revenues Beat Estimates, Organic Sales Rise 3% - finance.yahoo.com || Snap-on Incorporated Declares Quarterly Dividend; Announces $500 Million Share Repurchase Authorization - Business Wire || Snap-On Incorporated (NYSE:SNA) Receives Average Rating of ""Moderate Buy"" from Brokerages - MarketBeat"
ASM.AS,2026-09-09,ASM International NV,Technology,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une tendance generale positive pour l'action ASM International NV, avec des gains de parts, des updates de share buyback et des informations positives sur la performance de l'entreprise et de son secteur.","European Chip Stocks Rise, Buoyed By Asian Peers || Is Analog Devices (ADI) Outperforming Other Computer and Technology Stocks This Year? || Chip Stocks Driven Higher by Nvidia Results and Guidance || European Chip Stocks Rise After Nvidia Results, Guidance || European Chip Stocks Mixed Ahead of Nvidia Earnings || ASM share buyback update August 31 – September 4, 2026 - finance.yahoo.com || A chipmaking equipment maker has used 84.9% of its €150 million share-buyback plan. - Stock Titan || ASM International stock gains on buyback update and governance news - AD HOC NEWS || Why is ASM International stock rallying today? - Investing.com || Is ASM International (ASMIY) Stock Outpacing Its Computer and Technology Peers This Year? - finance.yahoo.com"
PATH,2026-09-09,"UiPath, Inc.",Technology,10,google_news|yfinance,,True,"Bien que certaines actualités indiquent une baisse des actions d'UiPath, d'autres soulignent une augmentation des prix cibles et une recommandation d'achat de la part d'un analyste, ce qui suggère un ton mixte et neutre.","Why UiPath (PATH) Stock Is Trading Lower Today || Citi Just Upgraded UiPath Stock. Here's Why. || UiPath and Pegasystems Sink 7% as Price Target Hikes Arrive Without a Single Buy Rating || UiPath Slides 24% After Q2 Earnings: Is PATH Stock a Buy? || SpaceX initiated, Intel upgraded: Wall Street's top analyst calls || PATH Stock Wrapped Its Worst Week In 4 Months: UiPath Wins Higher Price Targets, But Analysts Still Want AI Proof - finance.yahoo.com || Citi Just Upgraded UiPath Stock. Here's Why. - Barchart.com || UiPath retreats 8%, extending post-earnings selloff (PATH:NYSE) - Seeking Alpha || UiPath, Inc. (PATH) is Attracting Investor Attention: Here is What You Should Know - finance.yahoo.com || UiPath Slides 24% After Q2 Earnings: Is PATH Stock a Buy? - finance.yahoo.com"
AMN,2026-09-09,"AMN Healthcare Services, Inc.",Healthcare,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des articles qui soulignent le potentiel de croissance de l'action, son rendement recent et son integration dans les listes de stocks a acheter.",Here's Why You Should Retain AMN Stock in Your Portfolio for Now || 3 Reasons to Avoid AMN and 1 Stock to Buy Instead || 1 Small-Cap Stock on Our Buy List and 2 We Ignore || Job Market Uncertainty Pushes Commercial Staffing Stocks Up 80% This Year || 3 Stocks Under $50 We Steer Clear Of || Here's Why You Should Retain AMN Stock in Your Portfolio for Now - TradingView || Amn Healthcare Services Stock Price Forecast. Should You Buy AMN? - StockInvest.us || Is AMN Healthcare Services (AMN) Stock Outpacing Its Business Services Peers This Year? - finance.yahoo.com || AMN HEALTHCARE ANNOUNCES SECOND QUARTER 2026 RESULTS - PR Newswire || AMN - AMN Healthcare Services Inc Stock Price and Quote - Finviz
GOOGL,2026-09-09,Alphabet Inc.,Communication Services,10,google_news|yfinance,positive,True,"Bien que certaines actualités mentionnent des risques et des défis pour Alphabet Inc., le ton général est dominé par des articles positifs et des analyses favorables, indiquant que les investisseurs sont optimistes sur l'avenir de l'entreprise.",What investors 'really' need to see from Oracle earnings this week || Bill Ackman Sold His Remaining Alphabet Shares and Bought This Streaming Stock || Jim Cramer Says Amazon and Alphabet Are Cheap. Their Cash Flows Complicate the Case || Druckenmiller Exited Micron and Bought Alphabet. The AI Risks Moved With Him || Google Warns EU Regulations Will Result In Lower Search Quality || Alphabet Stock Is Pulling Back From Its High. Here’s Why I’d Buy the Dip. - finance.yahoo.com || Google Unveils Gemini 3.8 Flash and Fairwind Program: How to Play GOOGL Stock Here - Barchart.com || Alphabet Balances Strengths And Weaknesses (NASDAQ:GOOG) - Seeking Alpha || Alphabet May Be the Mag 7 Stock Investors Are Underestimating - 24/7 Wall St. || Billionaire Bill Ackman Sells Alphabet Stock and Buys a Mega-Cap Stock Down 42% From Its High - The Motley Fool
7269.T,2026-09-09,Suzuki Motor Corporation,Consumer Cyclical,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs éléments positifs, tels que la croissance des ventes de Pricol Ltd, la présence de Toyota dans le domaine des véhicules autonomes, la croissance de FIEM Industries Ltd et la construction de nouveaux usines de Suzuki, ce qui suggère une tendance positive pour l'action.","Pricol Ltd (BOM:540293) (Q1 2027) Earnings Call Highlights: Revenue Surges 23% as Demerger ... || BYD Bets Small EV Can Crack Japan || Toyota backs Tier IV in level 4 autonomous vehicle push || FIEM Industries Ltd (BOM:532768) Q4 2026 Earnings Call Highlights: Record Growth and Strategic ... || Suzuki opens second plant in Kharkhoda, India || With 60% institutional ownership, Suzuki Motor Corporation (TSE:7269) is a favorite amongst the big guns - simplywall.st || 7269 Stock Price and Chart — TSE:7269 - TradingView || Suzuki Motor Corporation FY2025 Results: Revenue Up 8.0%, Profit Attributable to Owners Rises 5.6% - scanx.trade || Suzuki stock slips as Maruti Suzuki extends decline despite new Eeco milestone - AD HOC NEWS || Suzuki Motorcycle India targets over 50% global sales share, plans new Haryana plant - CNBC TV18"
AMZN,2026-09-09,"Amazon.com, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des annonces de partenariat avec Qualcomm, des declarations de confiance de la part de Jim Cramer et de Jeff Bezos, ainsi que des informations sur les achats de parts par des investisseurs.","Qualcomm and Amazon ink deal for custom data center chips || What investors 'really' need to see from Oracle earnings this week || Jeff Bezos Remains Amazon's Largest Individual Shareholder With Roughly 900 Million Shares. Here's Why That Stake Still Anchors the Stock. || Jim Cramer Says Amazon and Alphabet Are Cheap. Their Cash Flows Complicate the Case || S&P 500, Dow End Lower As Middle East Tensions Spur Oil Rally Ahead Of Key Inflation Data — META, QCOM, BE, AMZN, AVGO In Focus || Amazon.com, Inc. (AMZN) is Attracting Investor Attention: Here is What You Should Know - finance.yahoo.com || Amazon (AMZN) Stock Price Today, September 8, 2026: Steady at $258.51 - Pintu || Amazon.com, Inc. $AMZN Shares Purchased by Udine Wealth Management Inc. - MarketBeat || Amazon.com Inc. (AMZN) Stock Price, Quote & News - techi.com || Are Retail-Wholesale Stocks Lagging Amazon.com (AMZN) This Year? - finance.yahoo.com"
JAZZ,2026-09-09,Jazz Pharmaceuticals plc,Healthcare,10,google_news|yfinance,positive,True,"L'action de Jazz Pharmaceuticals plc (JAZZ) est affectée par des actualites positives, telles que la confirmation de l'efficacite de son produit Ziihera, des designations de maladies rares pour son produit QRX003 et une augmentation du prix cible par Morgan Stanley, ce qui suggere une perspective po","1 Value Stock with Exciting Potential and 2 We Brush Off || Quoin in line for priority review voucher if rare paediatric drug approved || Jazz (JAZZ) Says Ziihera Beat Trastuzumab on Overall Survival. Can it Replace the First-Line HER2 Backbone? || Why Is Jazz (JAZZ) Down 6.9% Since Last Earnings Report? || Stocks making big moves yesterday: Jazz Pharmaceuticals, SAIC, Herbalife, AGCO, and Deere || Jazz Pharma (NASDAQ: JAZZ) exec plans $486K Rule 144 stock sale - Stock Titan || Jazz Pharmaceuticals Stock Price Forecast. Should You Buy JAZZ? - StockInvest.us || Jazz Pharmaceuticals (JAZZ) director moves to sell more stock - Stock Titan || Jazz Pharmaceuticals Announces Private Offering of $1.0 Billion of Exchangeable Senior Notes due 2032 and Concurrent Ordinary Share Repurchases - PR Newswire || Morgan Stanley Raises its Price Target on Jazz Pharmaceuticals (JAZZ) - finance.yahoo.com"
AMAT,2026-09-09,"Applied Materials, Inc.",Technology,10,google_news|yfinance,positive,True,"Les actualites presentes sont presque toutes positives, avec des mentions de performances solides, de demandes accrues de equipement de semiconducteurs, de recommandations de buy de Wall Street et de partage de opinions positives de personnalites financieres.","Capex Rebound Powers Applied Materials’ (AMAT) Performance || Applied Materials Says AI Boom Is Driving Semiconductor Equipment Demand Higher || Wall Street Analysts Think Applied Materials (AMAT) Is a Good Investment: Is It? || Lam Research Nearly Triples in a Year: Is the Stock Still Worth Buying? || Jim Cramer Shares His Playbook for Buying Applied Materials (AMAT) || Jim Cramer Shares His Playbook for Buying Applied Materials (AMAT) - finance.yahoo.com || Applied Materials Inc. stock outperforms competitors on strong trading day - MarketWatch || Applied Materials, AMD, Broadcom, Lam Research, and Marvell Technology Shares Skyrocket, What You Need To Know - The Globe and Mail || Applied Materials Just Dropped 14% in a Month. Sell Now, or Buy More? - 24/7 Wall St. || Capex Rebound Powers Applied Materials’ (AMAT) Performance - finance.yahoo.com"
DCI,2026-09-09,"Donaldson Company, Inc.",Industrials,10,google_news|yfinance,positive,True,"Les actualites recentes sur Donaldson Company, Inc. (DCI) suggererent une augmentation des ventes, des profits et des investissements, indiquant un ton general positif.","1 Mid-Cap Stock on Our Watchlist and 2 We Avoid || 1 Mid-Cap Stock for Long-Term Investors and 2 We Brush Off || Donaldson’s (DCI) Billion-Dollar Quarter Hides A Costlier Bet Ahead || Donaldson (DCI) Stock Looks Reasonable On Earnings But Rich On Cash Flow || DCI Q2 Deep Dive: Acquisition Momentum, Segment Growth, and Margin Expansion Shape Outlook || Is Now The Time To Look At Buying Donaldson Company, Inc. (NYSE:DCI)? - Moomoo || Empowered Funds LLC Invests $1.17 Million in Donaldson Company, Inc. $DCI - MarketBeat || Donaldson (DCI) Tops Q4 Earnings and Revenue Estimates - easternprogress.com || Insider at Donaldson (NYSE: DCI) plans September stock sale after option exercise - Stock Titan || 39,737 Shares in Donaldson Company, Inc. $DCI Acquired by Public Employees Retirement System of Ohio - MarketBeat"
URBN,2026-09-09,"Urban Outfitters, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Bien que les actualites mentionnent des retours en forme du groupe, notamment en termes de chiffre d'affaires et de bénéfices, ainsi que des investissements dans la logistique, les actualites soulignent également des défis tels que la fermeture de 17 magasins en 2027, ce qui maintient un ton neutre. [verification 'sues' : resolu favorablement (3/3 votes) -- La description du titre suggère une mise en œuvre de technologies pour automatiser les processus de livraison, ce qui pourrait améliorer la satisfaction client et la productivité du service Nuuly, plutôt que de signaler un risque actif et non résolu.]","Does Strong Q2 Results And Nuuly Logistics Spend Change The Bull Case For Urban Outfitters (URBN)? || Urban Outfitters’ Nuuly pursues more fulfillment center automation || Hip fashion retailer closes more stores in 2026 || America's Car-Mart, RH, Arhaus, Bath and Body Works, and Urban Outfitters Shares Plummet, What You Need To Know || Urban Outfitters' Strong Retail Segment Supports Growth Momentum || Urban Outfitters (NASDAQ:URBN): A Decent Value Play with a Debt-Free Edge - ChartMill || Melanie Marein-Efron Sells 5,700 Shares of Urban Outfitters (NASDAQ:URBN) Stock - MarketBeat || BMO Capital initiates Urban Outfitters stock coverage at Market Perform - Investing.com || Why Urban Outfitters (URBN) is a Top Value Stock for the Long-Term - easternprogress.com || Is Urban Outfitters (URBN) Stock Undervalued Right Now? - finance.yahoo.com"
1878.T,2026-09-09,"Daito Trust Construction Co.,Ltd.",Real Estate,6,google_news|yfinance,positive,True,"Les actualites presentes montrent des initiatives de developpement de nouveaux projets et d'expansion de l'entreprise dans de nouveaux marches, ce qui suggere une perspective positive pour l'action.","Daito Trust Construction (TSE:1878): Assessing Valuation as Shares Show Subtle Uptrend || Daito Trust Construction concludes agreement on transfer of shares in the Coastline Group (Los Angeles, California, USA) - kentaku.co.jp || Daito Trust Construction launches purchase, renovation, and resale business in Texas to expand its business in North America - kentaku.co.jp || Daito Trust Construction Co.,Ltd. 2027 Q1 - Results - Earnings Call Presentation (OTCMKTS:DIFTY) 2026-08-01 - Seeking Alpha || Daito Trust Construction to launch the Takaoka Ejiri Center Project (tentative name) as its first community development project - kentaku.co.jp || Daito Trust Construction jointly develops program to help foreign engineers obtain national qualifications - kentaku.co.jp"
2379.TW,2026-09-09,Realtek Semiconductor Corp.,Technology,9,google_news|yfinance,neutral,True,"Les actualites presentes sont mixtes, avec des informations sur des projets de financement, des prévisions de demande, des changements de direction chez Realtek et des préoccupations sur la domination de Taiwan par la Chine, ce qui ne permet pas de déterminer un ton positif, neutre ou négatif pour l","GMI Cloud Seeks $635 Million GPU-Backed AI Infrastructure Loan || RealTek sees mixed demand trends as second-half visibility remains limited (RLTQY) || Nikki Haley Says If China Controls Taiwan, The Communist Party Gains Leverage Over World's Critical Supply Chain: 'Threat To Global Freedom' || DIP (TSE:2379) Margin Decline Reinforces Concerns Over Profitability and Dividend Stability || Realtek Semiconductor Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || Realtek Semiconductor Corp Revenue Breakdown – TWSE:2379 - TradingView || Realtek Semiconductor Corp. Announces CEO Changes - marketscreener.com || Realtek Launched Worldwide First USB-IF Fully Certified (TID: 11930) Multi-Port USB4 Hub Controller (RTS5490), Integrating USB Type‑C/PD Functionality - PR Newswire || Realtek Semiconductor Corp Dividends – TWSE:2379 - TradingView"
UCG.MI,2026-09-09,UniCredit S.p.A.,Financial Services,10,google_news|yfinance,positive,True,"L'actualité présente plusieurs informations positives sur UniCredit, telles que le financement de projets de stockage de carbone, la poursuite de la bataille pour le contrôle de Commerzbank et l'approbation de la Danish Compromise par l'ECB, ce qui suggère un ton positif pour l'action.","Greenvolt secures $254m UniCredit funding for Polish BESS projects || Greenvolt secures financing package from Unicredit for BESS projects in Poland || Commerzbank (XTRA:CBK) Stock Looks Fairly Valued Despite Fresh ECB Bid News || Italy’s Monte dei Paschi Makes $40 Billion Move to Buy Rival Banks || Commerzbank, German resistance wanes: UniCredit nears deal, what could change || Unicredit S.p.a Stock Price Forecast. Should You Buy UCG.MI? - StockInvest.us || Bernard Horn's Top Q2 2026 Move: UniCredit SpA at a 1.5% Portfolio Impact - finance.yahoo.com || ETFs Investing in UniCredit S.p.A. Unsponsored ADR Stocks - TradingView || UniCredit stock gains capital boost as ECB approves Danish Compromise - AD HOC NEWS || UniCredit: We Raise Our Fair Value Estimate by 39%; Shares Modestly Undervalued - Morningstar"
