ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
BNY,2026-08-07,158.82000732421875,Financial Services,Banks - Diversified,The Bank of New York Mellon Cor,18.51049,2.7000563,8.58,0.14124,0.29413998,,107760033792.0,0.506191778872475,,13.588818499999999,0.5714285714285714,0.6020408163265306,0.6173469387755102,1.0318877551020407,14.022135416454079,120.309921873176,-0.24247628557545275,0.2124898816671515,True
AMRX,2026-08-07,18.06999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,"Amneal Pharmaceuticals, Inc.",38.446808,175.43689,0.47,6.1301703,0.050479997,2386.528,5770317824.0,0.916317875596782,,27.042735999999998,1.0,0.25,1.0,1.0625,28.732906999999997,13.504466289999998,-0.252658189370746,0.10131841990460995,False
BOW,2026-08-07,33.869998931884766,Financial Services,Insurance - Property & Casualty,Bowhead Specialty Holdings Inc.,18.308107,2.3542085,1.85,0.14101,0.10106,31.412,1115779456.0,-0.0151319807287778,,13.588818499999999,0.5612244897959183,0.12244897959183673,0.22448979591836735,1.0051020408163265,13.65814920663265,25.267576032270405,-0.2539835598139377,0.2124898816671515,True
AON,2026-08-07,360.75,Financial Services,Insurance Brokers,Aon plc,19.843233,7.9681497,18.18,0.44699,0.22268,163.481,76524249088.0,-0.0149832003781085,,13.588818499999999,0.9591836734693877,0.3469387755102041,0.9183673469387755,1.086734693877551,14.767440512755101,268.47206852188776,-0.25579468185200893,0.2124898816671515,False
CNMD,2026-08-07,49.77000045776367,Healthcare,Medical Devices,CONMED Corporation,26.614973,1.4331375,1.87,0.05527,0.04119,80.109,1490673664.0,-0.1450384298074875,,27.042735999999998,0.15625,0.1875,0.59375,0.7265625,19.648237875,36.74220482625,-0.2617600062625969,0.10131841990460995,True
AROC,2026-08-07,33.349998474121094,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",18.224043,3.8505943,1.83,0.22194,0.21837,151.872,5847528448.0,0.4749971768311041,,11.805195,0.8461538461538461,0.6153846153846154,0.7692307692307693,1.1346153846153848,13.394355865384616,24.51167123365385,-0.2650173206852049,0.3482526806751955,False
ABCB,2026-08-07,88.19000244140625,Financial Services,Banks - Regional,Ameris Bancorp,16.063753,1.4418849,5.49,0.09398,0.31804,,5918130176.0,0.2022798827968464,,13.588818499999999,0.1836734693877551,0.6938775510204082,0.6173469387755102,0.860969387755102,11.699556744260203,64.23056652598852,-0.2716797284514927,0.2124898816671515,True
CBZ,2026-08-07,54.4900016784668,Industrials,Specialty Business Services,"CBIZ, Inc.",26.323673,1.5301023,2.07,0.064959995,0.04413,102.081,2957412352.0,-0.1465757507015579,,26.564449,0.125,0.22916666666666666,0.6041666666666666,0.71875,19.093197718749998,39.52291927781249,-0.27467575591154647,0.0784703985085768,True
BNS,2026-08-07,88.31999969482422,Financial Services,Banks - Diversified,Bank Nova Scotia Halifax Pfd 3,17.149513,1.7417362,5.15,0.11038999,0.27905,,107862474752.0,0.4182965384467443,,13.588818499999999,0.3673469387755102,0.5306122448979592,0.6173469387755102,0.9119897959183674,12.392863810586734,63.82324862452168,-0.27736357738844186,0.2124898816671515,True
BDX,2026-08-07,177.07000732421875,Healthcare,Medical Instruments & Supplies,"Becton, Dickinson and Company",29.759666,2.0217164,5.95,0.06607,0.0419,68.84,48789942272.0,0.1184454062328754,,27.042735999999998,0.21875,0.21875,0.53125,0.78125,21.1271375,125.706468125,-0.29007475616788714,0.10131841990460995,True
AKAM,2026-08-07,118.5500030517578,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",41.30662,3.5150921,2.87,0.091680005,0.102,119.534,17235445760.0,0.4555794806400131,,38.739065,0.225,0.4,0.825,0.7562500000000001,29.29641790625,84.0807193909375,-0.2907573409827019,0.003939024889612949,True
AXTA,2026-08-07,37.540000915527344,Basic Materials,Specialty Chemicals,Axalta Coating Systems Ltd.,23.31677,3.1854053,1.61,0.14344,0.06777,119.424,8034311168.0,0.1455534584483249,,21.865673,0.391304347826087,0.21739130434782608,1.0,0.75,16.39925475,26.402800147500002,-0.29667555930774514,0.3217002621142064,True
CMG,2026-08-07,33.709999084472656,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc.",31.801888,19.429394,1.06,0.49560001,0.114250004,246.35,42657239040.0,-0.116753636454819,,19.1757815,0.8636363636363636,0.7272727272727273,0.7954545454545454,1.1647727272727275,22.33542731534091,23.675552954261367,-0.29766972419863724,-0.01543248819669625,False
AGX,2026-08-07,590.8699951171875,Industrials,Engineering & Construction,"Argan, Inc.",52.89794,17.495337,11.17,0.38521,0.1548,2.023,8283552256.0,1.5114034850235272,,26.564449,0.9166666666666666,0.7916666666666666,0.041666666666666664,1.3958333333333333,37.07954339583333,414.1784997314583,-0.29903616166985414,0.0784703985085768,True
CL,2026-08-07,93.0,Consumer Defensive,Household & Personal Products,Colgate-Palmolive Company,36.614174,314.18918,2.54,2.67367,0.096829996,1388.163,74137067520.0,0.1131568864505698,,21.656559,1.0,0.6818181818181818,0.9545454545454546,1.1818181818181817,25.59411518181818,65.00905256181818,-0.3009779294428153,0.13755445207278835,False
CNS,2026-08-07,84.4800033569336,Financial Services,Asset Management,Cohen & Steers Inc,25.914112,7.3697987,3.26,0.27329,0.28824,19.326,4344091136.0,0.1463076353941435,,13.588818499999999,0.9183673469387755,0.5816326530612245,0.11224489795918367,1.3265306122448979,18.025983724489794,58.76470694183673,-0.30439506857555443,0.2124898816671515,True
ADI,2026-08-07,377.30999755859375,Technology,Semiconductors,"Analog Devices, Inc.",56.147324,5.4467106,6.72,0.09639,0.26007998,25.81,183782817792.0,0.481604349577075,,38.739065,0.25,0.825,0.3,1.00625,38.98118415625,261.95355753,-0.3057338548541366,0.003939024889612949,True
C,2026-08-07,133.82000732421875,Financial Services,Banks - Diversified,"Citigroup, Inc.",14.83592,1.1662891,9.02,0.08529,0.21832001,,224469696512.0,0.3934740306888038,,13.588818499999999,0.15306122448979592,0.32653061224489793,0.6173469387755102,0.7538265306122449,10.24361190497449,92.39737938286989,-0.3095398720236969,0.2124898816671515,True
CBT,2026-08-07,87.55000305175781,Basic Materials,Specialty Chemicals,Cabot Corporation,23.726288,2.8163805,3.69,0.13345,0.05228,74.394,4519455232.0,0.0992899705638452,,21.865673,0.30434782608695654,0.17391304347826086,0.8260869565217391,0.7391304347826086,16.16158439130435,59.63624640391304,-0.3188321607635206,0.3217002621142064,True
APTV,2026-08-07,46.29999923706055,Consumer Cyclical,Auto Parts,Aptiv PLC,21.238531,1.0648574,2.18,0.05158,0.010720001,64.938,9798030336.0,-0.289953450428025,,19.1757815,0.06818181818181818,0.11363636363636363,0.25,0.75,14.381836125,31.3524027525,-0.3228422620058239,-0.01543248819669625,False
BFC,2026-08-07,154.9499969482422,Financial Services,Banks - Regional,Bank First Corporation,20.281414,2.0953348,7.64,0.11324,0.37313998,,1717038720.0,0.1929670027403764,,13.588818499999999,0.413265306122449,0.8163265306122449,0.6173469387755102,1.006377551020408,13.675481883290812,104.48068158834181,-0.32571356149660724,0.2124898816671515,True
ARCC,2026-08-07,19.6200008392334,Financial Services,Asset Management,Ares Capital Corporation,14.426471,1.0141108,1.36,0.06876,0.30908,114.117,14087609344.0,-0.0769972342695326,,13.588818499999999,0.05102040816326531,0.6428571428571429,0.8979591836734694,0.711734693877551,9.6716335752551,13.153421662346938,-0.329591177384431,0.2124898816671515,True
AXP,2026-08-07,342.6000061035156,Financial Services,Credit Services,American Express Company,21.187384,6.7460866,16.17,0.34377,0.16141,172.38,231361150976.0,0.0258594178649274,,13.588818499999999,0.9489795918367347,0.20408163265306123,0.9285714285714286,1.0433673469387754,14.178129506377548,229.26035411812498,-0.33082209563985066,0.2124898816671515,False
BWXT,2026-08-07,166.6999969482422,Industrials,Aerospace & Defense,"BWX Technologies, Inc.",43.638744,16.115622,3.82,0.28289,0.10108,151.4,15273384960.0,0.0454193228234045,,26.564449,0.7916666666666666,0.5833333333333334,0.7916666666666666,1.0937499999999998,29.054866093749993,110.98958847812497,-0.3341956178164446,0.0784703985085768,False
CDNS,2026-08-07,338.4200134277344,Technology,Software - Application,"Cadence Design Systems, Inc.",67.14683,13.590074,5.04,0.23229,0.23605,38.661,93341655040.0,-0.0297063718279979,,38.739065,0.6,0.8,0.4,1.15,44.549924749999995,224.53162073999997,-0.3365297209647855,0.003939024889612949,True
BEKE,2026-08-07,16.920000076293945,Real Estate,Real Estate Services,KE Holdings Inc,38.454544,1.9909834,0.44,0.05084,0.03765,25.254,18681081856.0,-0.0179932354363417,,25.947373499999998,0.3181818181818182,0.3181818181818182,0.045454545454545456,0.9772727272727273,25.35766046590909,11.157370604999999,-0.3405809364840239,0.15652010472589956,True
CFG,2026-08-07,72.43000030517578,Financial Services,Banks - Regional,"Citizens Financial Group, Inc.",16.024336,1.271795,4.52,0.08270001,0.26051,,30505836544.0,0.4117339780004636,,13.588818499999999,0.1326530612244898,0.45918367346938777,0.6173469387755102,0.7767857142857143,10.555600084821428,47.71131238339285,-0.34127692693129197,0.2124898816671515,True
BMO,2026-08-07,180.82000732421875,Financial Services,Banks - Diversified,Bank Of Montreal,19.526999,2.1124692,9.26,0.11367,0.28057,,126649344000.0,0.5055721391378845,,13.588818499999999,0.42857142857142855,0.5408163265306123,0.6173469387755102,0.9451530612244898,12.843513403698978,118.93093411825254,-0.3422689453551243,0.2124898816671515,True
AVGO,2026-08-07,420.5650024414063,Technology,Semiconductors,Broadcom Inc.,69.40017,22.819588,6.06,0.37280998,0.38848,74.018,2000871751680.0,0.3185791721599165,,38.739065,0.7,0.975,0.675,1.175,45.518401374999996,275.8415123325,-0.3441168173023845,0.003939024889612949,True
ABNB,2026-08-07,151.63999938964844,Consumer Cyclical,Travel Services,"Airbnb, Inc.",37.62779,11.133627,4.03,0.32325,0.19902,33.185,89999081472.0,0.1608059885808659,,19.1757815,0.6590909090909091,0.9545454545454546,0.13636363636363635,1.2840909090909092,24.62344669886364,99.23249019642047,-0.34560478372572134,-0.01543248819669625,False
BFAM,2026-08-07,73.97000122070312,Consumer Cyclical,Personal Services,Bright Horizons Family Solution,24.016235,4.040531,3.08,0.14942999,0.05781,217.779,3891315968.0,-0.3685191431939227,,19.1757815,0.29545454545454547,0.4318181818181818,0.75,0.8181818181818181,15.689275772727271,48.322969379999996,-0.34672206864213084,-0.01543248819669625,False
CLH,2026-08-07,307.6400146484375,Industrials,Waste Management,"Clean Harbors, Inc.",37.47138,5.5458612,8.21,0.15562001,0.07032,110.951,16239469568.0,0.2917715875068314,,26.564449,0.4166666666666667,0.4583333333333333,0.6666666666666666,0.9062500000000001,24.074031906250003,197.64780195031256,-0.35753545527496156,0.0784703985085768,True
CALX,2026-08-07,37.47999954223633,Technology,Software - Infrastructure,"Calix, Inc",50.648647,3.3235788,0.74,0.06905,0.04607,1.969,2359890176.0,-0.3961311847743723,,38.739065,0.1,0.2,0.05,0.8375000000000001,32.4439669375,24.00853553375,-0.3594307410090892,0.003939024889612949,True
AQN,2026-08-07,5.75,Utilities,Utilities - Diversified,Algonquin Power & Utilities Cor,22.115385,0.98933244,0.26,0.02671,0.06718,133.219,4425576960.0,0.0288362017150562,,21.049214499999998,0.0625,0.125,0.5625,0.671875,14.142440992187499,3.67703465796875,-0.36051571165760865,0.1423240005846541,True
CAKE,2026-08-07,107.30999755859376,Consumer Cyclical,Restaurants,The Cheesecake Factory Incorpor,29.081299,10.292538,3.69,0.38834,0.04607,400.999,5339813376.0,0.6757709472124769,,19.1757815,0.75,0.3181818181818182,0.9545454545454546,0.9659090909090909,18.522061676136364,68.34640758494318,-0.3630937551030653,-0.01543248819669625,False
BG,2026-08-07,109.0,Consumer Defensive,Farm Products,Bunge Limited,22.99578,1.3125888,4.74,0.071779996,0.01097,97.995,20940984320.0,0.2855877271511868,,21.656559,0.13636363636363635,0.09090909090909091,0.6818181818181818,0.6704545454545454,14.519738420454546,68.82356011295455,-0.3685911916242701,0.13755445207278835,True
ADC,2026-08-07,76.3499984741211,Real Estate,REIT - Retail,Agree Realty Corporation,41.048386,1.4944216,1.86,0.037049998,0.28842,58.984,9523046400.0,0.1118230529825983,,25.947373499999998,0.22727272727272727,0.6363636363636364,0.13636363636363635,0.9886363636363636,25.652516982954545,47.71368158829546,-0.3750663714228094,0.15652010472589956,True
AMRZ,2026-08-07,51.220001220703125,Basic Materials,Building Materials,Amrize Ltd,25.356436,2.1652012,2.02,0.1008,0.097040005,54.233,28352147456.0,-0.050263899472201,,21.865673,0.17391304347826086,0.30434782608695654,0.782608695652174,0.717391304347826,15.686243673913044,31.68621222130435,-0.3813703345150101,0.3217002621142064,True
AVNT,2026-08-07,42.650001525878906,Basic Materials,Specialty Chemicals,Avient Corporation,21.984537,1.6258149,1.94,0.06732,0.0481,79.591,3911438848.0,0.0022011210549213,,21.865673,0.13043478260869565,0.13043478260869565,0.9130434782608695,0.6195652173913044,13.547210445652176,26.281588264565222,-0.3837845879414977,0.3217002621142064,True
BIIB,2026-08-07,206.27999877929688,Healthcare,Drug Manufacturers - General,Biogen Inc.,36.770054,1.6164877,5.61,0.04575,0.083229996,44.329,30478694400.0,0.534941726475072,,27.042735999999998,0.125,0.375,0.34375,0.8203125,22.183494375,124.44940344375,-0.39669670263620216,0.10131841990460995,True
BXP,2026-08-07,68.80999755859375,Real Estate,REIT - Office,"BXP, Inc.",37.60109,2.1292856,1.83,0.05308,0.09202,211.631,12272644096.0,0.0101141443383991,,25.947373499999998,0.4090909090909091,0.4090909090909091,0.7727272727272727,0.8636363636363638,22.409095295454545,41.008644390681816,-0.40403072452136424,0.15652010472589956,True
CDRE,2026-08-07,35.02000045776367,Industrials,Aerospace & Defense,"Cadre Holdings, Inc.",36.86316,4.645795,0.95,0.112799995,0.058000002,115.941,1499582208.0,0.0120965956902456,,26.564449,0.2708333333333333,0.3541666666666667,0.71875,0.7942708333333333,21.09936704427083,20.04439869205729,-0.4276299705868909,0.0784703985085768,True
BNT,2026-08-07,44.66999816894531,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd,16.483395,0.8974745,2.71,0.03632,0.045250002,51.619,12256286720.0,-0.0114053378178966,,13.588818499999999,0.01020408163265306,0.01020408163265306,0.2653061224489796,0.6913265306122448,9.394310748724488,25.45858212904336,-0.4300742517884806,0.2124898816671515,True
BCPC,2026-08-07,180.4199981689453,Basic Materials,Specialty Chemicals,Balchem Corporation,35.16959,4.5106125,5.13,0.12793,0.15141,12.801,5751432192.0,0.0401065527436839,,21.865673,0.2608695652173913,0.43478260869565216,0.30434782608695654,0.9130434782608696,19.964310130434786,102.41691096913046,-0.4323416915611137,0.3217002621142064,True
AYA,2026-08-07,25.200000762939453,Basic Materials,Silver,Aya Gold & Silver Inc.,42.0,7.862715,0.6,0.24129999,0.30453,21.387,3612413696.0,0.9788518645148648,,21.865673,0.6086956521739131,0.6521739130434783,0.5217391304347826,1.0869565217391306,23.767035869565223,14.260221521739133,-0.43411821071406387,0.3217002621142064,True
AVPT,2026-08-07,12.789999961853027,Technology,Software - Infrastructure,"AvePoint, Inc.",67.31579,6.1757603,0.19,0.116969995,0.10505,5.015,2711699968.0,-0.2035452783096695,,38.739065,0.325,0.425,0.15,0.98125,38.012707531249994,7.222414430937499,-0.4353077050446599,0.003939024889612949,True
AGYS,2026-08-07,107.58000183105467,Technology,Software - Application,"Agilysys, Inc.",73.18367,8.942644,1.47,0.13802,0.12986,5.451,3034378752.0,-0.0362903132771108,,38.739065,0.4,0.55,0.175,1.04375,40.43389909374999,59.43783166781249,-0.44750110934972287,0.003939024889612949,True
CHWY,2026-08-07,23.43000030517578,Consumer Cyclical,Internet Retail,"Chewy, Inc.",39.71187,22.637682,0.59,0.63816,0.01987,123.385,9592808448.0,-0.4482421658540256,,19.1757815,0.9545454545454546,0.13636363636363635,0.5,1.1363636363636365,21.790660795454546,12.856489869318182,-0.4512808492589677,-0.01543248819669625,False
BX,2026-08-07,133.4499969482422,Financial Services,Asset Management,Blackstone Inc.,30.398634,11.842221,4.39,0.31374002,0.22728,62.529,166092849152.0,-0.2322645672448247,,13.588818499999999,0.9285714285714286,0.35714285714285715,0.30612244897959184,1.2270408163265307,16.67403494515306,73.19901340922193,-0.45148733545785136,0.2124898816671515,True
BAM,2026-08-07,53.16999816894531,Financial Services,Asset Management,Brookfield Asset Management Inc,33.86624,11.212568,1.57,0.22388001,0.49685,26.373,84901134336.0,-0.1717248313994049,,13.588818499999999,0.8673469387755102,0.8877551020408163,0.17346938775510204,1.3622448979591837,18.511298670918364,29.062738913341832,-0.45339966307698065,0.2124898816671515,True
ACMR,2026-08-07,78.9800033569336,Technology,Semiconductor Equipment & Materials,"ACM Research, Inc.",60.753853,3.306678,1.3,0.07602,0.09477,16.178,5458267648.0,1.7806521307592282,,38.739065,0.15,0.375,0.25,0.85625,33.170324406249996,43.121421728125,-0.454021019304763,0.003939024889612949,True
ARLO,2026-08-07,15.470000267028809,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",57.296295,10.552525,0.27,0.23319,0.05465,5.165,1680193920.0,-0.1545088801814753,,26.564449,0.7291666666666666,0.2916666666666667,0.0625,1.171875,31.130213671875,8.40515769140625,-0.4566801844651449,0.0784703985085768,True
CIGI,2026-08-07,98.73999786376952,Real Estate,Real Estate Services,Colliers International Group In,48.165855,3.2667239,2.05,0.07839,0.01811,115.958,5045990912.0,-0.4024279000886656,,25.947373499999998,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.9886363636363635,25.65251698295454,52.5876598150568,-0.46741279164689253,0.15652010472589956,True
BIO,2026-08-07,342.42999267578125,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc.",42.37995,1.3408961,8.08,0.0311,0.085889995,19.103,9163973632.0,0.0926547792772247,,27.042735999999998,0.03125,0.40625,0.21875,0.8125,21.972223,177.53556183999999,-0.48154202132611157,0.10131841990460995,True
BRO,2026-08-07,71.18000030517578,Financial Services,Insurance Brokers,"Brown & Brown, Inc.",22.668789,1.8667716,3.14,0.10023,0.18084998,63.975,23817566208.0,-0.2685220703348416,,13.588818499999999,0.2653061224489796,0.24489795918367346,0.3163265306122449,0.8647959183673469,11.751554774234693,36.89988199109694,-0.48159761403634327,0.2124898816671515,True
BMRN,2026-08-07,61.459999084472656,Healthcare,Biotechnology,BioMarin Pharmaceutical Inc.,42.979023,1.91214,1.43,0.044770002,0.08289,23.174,11879261184.0,0.0300326065943394,,27.042735999999998,0.09375,0.34375,0.25,0.8203125,22.183494375,31.722396956249998,-0.48385295429878405,0.10131841990460995,True
BURL,2026-08-07,371.1499938964844,Consumer Cyclical,Apparel Retail,"Burlington Stores, Inc.",38.027664,12.570277,9.76,0.39141,0.052389998,319.733,23319455744.0,0.2676483427510041,,19.1757815,0.7954545454545454,0.4090909090909091,0.9090909090909091,1.0227272727272727,19.61159471590909,191.4091644272727,-0.48428083638697916,-0.01543248819669625,False
BKR,2026-08-07,62.75,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,19.857594,3.1278038,3.16,0.16463,0.111669995,80.925,62290296832.0,0.3482526806751955,,11.805195,0.38461538461538464,0.3076923076923077,0.6153846153846154,0.8653846153846153,10.216034134615382,32.28266786538461,-0.4855351734600062,0.3482526806751955,True
BCC,2026-08-07,84.26000213623047,Basic Materials,Lumber & Wood Production,"Boise Cascade, L.L.C.",28.562712,1.452909,2.95,0.0506,0.01637,27.115,2939945472.0,-0.112123578736684,,21.865673,0.08695652173913043,0.043478260869565216,0.5652173913043478,0.6630434782608696,14.497891880434784,42.768781047282616,-0.49241894181138746,0.3217002621142064,True
ALC,2026-08-07,69.54000091552734,Healthcare,Medical Instruments & Supplies,Alcon Inc.,42.145454,1.5323931,1.65,0.037100002,0.077020004,23.774,33914658816.0,-0.1319693099542839,,27.042735999999998,0.0625,0.3125,0.28125,0.7890625,21.338408875,35.20837464375,-0.4936960859905821,0.10131841990460995,True
BBAR,2026-08-07,17.40999984741211,Financial Services,Banks - Regional,Banco BBVA Argentina S.A.,17.237623,1.3645153,1.01,0.07146,0.07131,,3555760640.0,0.5669190400080146,,13.588818499999999,0.061224489795918366,0.05102040816326531,0.6173469387755102,0.639030612244898,8.683671005739795,8.770507715797192,-0.4962373467739648,0.2124898816671515,True
CNO,2026-08-07,55.47999954223633,Financial Services,Insurance - Life,"CNO Financial Group, Inc.",19.197231,1.9869636,2.89,0.10934,0.060170002,175.664,5142829568.0,0.4188580273749995,,13.588818499999999,0.3469387755102041,0.030612244897959183,0.9387755102040817,0.6964285714285714,9.463641455357141,27.34992380598214,-0.507030929494494,0.2124898816671515,False
AM,2026-08-07,21.489999771118164,Energy,Oil & Gas Midstream,Antero Midstream Corporation,25.583334,5.2440214,0.84,0.19822,0.3045,185.545,10200743936.0,0.292085434674995,,11.805195,0.6153846153846154,0.9230769230769231,0.9230769230769231,1.0576923076923077,12.486263942307692,10.488461711538461,-0.5119375605748213,0.3482526806751955,False
BILI,2026-08-07,18.64999961853028,Communication Services,Internet Content & Information,Bilibili Inc.,37.3,3.376045,0.5,0.09361,0.04583,61.288,7805132288.0,-0.1788477990746817,,21.083334,0.4,0.2,0.6,0.85,17.9208339,8.96041695,-0.519548679180824,-0.1727783762179309,False
BWA,2026-08-07,65.80000305175781,Consumer Cyclical,Auto Parts,BorgWarner Inc.,32.9,2.3763092,2.0,0.08056,0.02893,70.11,13401246720.0,0.5105529956874943,,19.1757815,0.1590909090909091,0.25,0.2727272727272727,0.8238636363636365,15.798229076704548,31.596458153409095,-0.5198106886324071,-0.01543248819669625,False
BHE,2026-08-07,82.37000274658203,Technology,Electronic Components,"Benchmark Electronics, Inc.",57.601402,2.650428,1.43,0.047810003,0.018860001,26.142,2958724864.0,0.9916765943050724,,38.739065,0.05,0.075,0.325,0.7125,27.6015838125,39.470264851875,-0.5208174877290164,0.003939024889612949,True
CARR,2026-08-07,63.959999084472656,Industrials,Building Products & Equipment,Carrier Global Corporation,45.685715,4.013806,1.4,0.08966,0.055180002,91.998,53123923968.0,-0.0374131195043608,,26.564449,0.22916666666666666,0.3125,0.5208333333333334,0.8124999999999999,21.583614812499995,30.21706073749999,-0.5275631461846646,0.0784703985085768,True
CLBK,2026-08-07,10.84000015258789,Financial Services,Banks - Regional,"Columbia Financial, Inc.",19.709091,2.0186222,0.55,0.05019,0.21759,,1127991296.0,0.5823021420343915,,13.588818499999999,0.02040816326530612,0.3163265306122449,0.6173469387755102,0.6849489795918368,9.307647365433672,5.11920605098852,-0.52774852592909,0.2124898816671515,True
BOX,2026-08-07,31.850000381469727,Technology,Software - Infrastructure,"Box, Inc.",49.765625,229.13669,0.64,-5.75826,-0.1976,2048.842,4412264448.0,-0.0330984307600903,,38.739065,0.025,0.025,1.0,0.6,23.243439,14.87580096,-0.5329418906803306,0.003939024889612949,False
AKR,2026-08-07,20.709999084472656,Real Estate,REIT - Retail,Acadia Realty Trust,60.911762,1.2171613,0.34,0.057150003,0.13208,63.176,3019374592.0,0.168338169693772,,25.947373499999998,0.5,0.5,0.18181818181818182,1.0795454545454546,28.01136911931818,9.523865500568181,-0.5401320173061375,0.15652010472589956,True
BMA,2026-08-07,86.19999694824219,Financial Services,Banks - Regional,Banco Macro S.A.,23.109919,15.748347,3.73,0.10824,0.075780004,,5511544320.0,0.6484213843832565,,13.588818499999999,0.32653061224489793,0.061224489795918366,0.6173469387755102,0.774234693877551,10.5209347315051,39.24308654851402,-0.5447437594217424,0.2124898816671515,True
BL,2026-08-07,30.0,Technology,Software - Application,"BlackLine, Inc.",54.545452,5.5534987,0.55,0.070300005,0.047480002,202.88,1743758208.0,-0.4224756256135211,,38.739065,0.125,0.225,0.925,0.6375,24.696153937499997,13.582884665624999,-0.5472371778125,0.003939024889612949,False
AVO,2026-08-07,12.5600004196167,Consumer Defensive,Food Distribution,"Mission Produce, Inc.",38.060604,1.5365795,0.33,0.0398,0.0183,35.595,1110022016.0,0.0079935592298825,,21.656559,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.7954545454545454,17.226808295454546,5.684846737500001,-0.5473848290147201,0.13755445207278835,True
BEN,2026-08-07,34.0,Financial Services,Asset Management,"Franklin Resources, Inc.",23.776224,1.470016,1.43,0.07887,0.08717,24.805,17274613760.0,0.3898724597827065,,13.588818499999999,0.09183673469387756,0.10204081632653061,0.16326530612244897,0.7806122448979591,10.607598114795916,15.16886530415816,-0.5538569028188776,0.2124898816671515,True
AMTM,2026-08-07,23.84000015258789,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",39.733334,1.2625781,0.6,0.028870001,0.01042,83.5,5824501248.0,-0.1102204375113619,,26.564449,0.0625,0.020833333333333332,0.5,0.6614583333333334,17.571276161458336,10.542765696875001,-0.5577698980958036,0.0784703985085768,True
AEIS,2026-08-07,323.9100036621094,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc",60.657303,8.890811,5.34,0.16267,0.10767,94.568,12972738560.0,0.9364296506095462,,26.564449,0.4583333333333333,0.625,0.5416666666666666,0.9999999999999999,26.564448999999996,141.85415765999997,-0.5620568798240118,0.0784703985085768,True
ARMK,2026-08-07,56.310001373291016,Industrials,Specialty Business Services,Aramark,42.338345,4.5112963,1.33,0.11224,0.01839,192.213,14806916096.0,0.4692269755822147,,26.564449,0.25,0.14583333333333334,0.8541666666666666,0.6979166666666667,18.53977169791667,24.657896358229173,-0.5621044973029441,0.0784703985085768,False
ALNT,2026-08-07,111.20999908447266,Technology,Electronic Components,Allient Inc.,65.41765,6.1924386,1.7,0.08236,0.042519998,64.744,1890849280.0,0.9305893956460868,,38.739065,0.175,0.15,0.55,0.7375,28.5700604375,48.56910274375,-0.5632667642874631,0.003939024889612949,True
BJRI,2026-08-07,69.88999938964844,Consumer Cyclical,Restaurants,"BJ's Restaurants, Inc.",35.841026,3.7246854,1.95,0.104399994,0.028570002,109.378,1486823296.0,1.014600650885536,,19.1757815,0.22727272727272727,0.22727272727272727,0.4318181818181818,0.8125,15.58032246875,30.3816288140625,-0.5652936174075516,-0.01543248819669625,False
ATI,2026-08-07,223.42999267578125,Industrials,Metal Fabrication,ATI Inc.,67.50151,17.221365,3.31,0.22674999,0.092609994,96.904,30491588608.0,1.417332992368736,,26.564449,0.6875,0.5625,0.5833333333333334,1.0885416666666667,28.91650958854167,95.71364673807292,-0.5716168380448243,0.0784703985085768,True
ADNT,2026-08-07,18.850000381469727,Consumer Cyclical,Auto Parts,Adient plc,31.416666,0.8628582,0.6,0.05791,0.00317,114.368,1453277184.0,-0.1516128402098637,,19.1757815,0.11363636363636363,0.045454545454545456,0.4772727272727273,0.6988636363636365,13.401256389204548,8.040753833522729,-0.5734348185251446,-0.01543248819669625,False
AMTB,2026-08-07,29.190000534057617,Financial Services,Banks - Regional,Amerant Bancorp Inc.,20.85,1.2509108,1.4,0.06132,0.14406,,1143951872.0,0.3948655146844033,,13.588818499999999,0.030612244897959183,0.17346938775510204,0.6173469387755102,0.6543367346938775,8.891663125637754,12.448328375892855,-0.5735413447023172,0.2124898816671515,True
AUGO,2026-08-07,65.62999725341797,Basic Materials,Gold,Aura Minerals Inc.,59.12612,18.215376,1.11,1.00164,0.23183,96.664,5480104960.0,0.9024333188397538,,21.865673,1.0,0.5652173913043478,0.9565217391304348,1.1521739130434783,25.19305802173913,27.964294404130438,-0.5739098647810156,0.3217002621142064,True
BGC,2026-08-07,10.510000228881836,Financial Services,Capital Markets,"BGC Group, Inc.",27.657896,4.4933734,0.38,0.15882,0.0629,139.261,4967925248.0,0.1817278417151748,,13.588818499999999,0.6632653061224489,0.04081632653061224,0.9081632653061225,0.864795918367347,11.751554774234695,4.465590814209184,-0.5751103028582636,0.2124898816671515,True
