ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
KNSA,2026-08-07,76.5,Healthcare,Drug Manufacturers - Specialty & Generic,Kiniksa Pharmaceuticals Interna,78.865974,9.119084,0.97,0.14038,0.09592,1.36,5968837120.0,,1.219766874054513,,25.708455,0.4620253164556962,0.4177215189873418,0.056962025316455694,1.0712025316455696,27.5389620806962,26.712793218275316,-0.6508131605454207,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+122%) superieur au secteur (+9%),False
BOX,2026-08-07,31.850000381469727,Technology,Software - Infrastructure,"Box, Inc.",49.765625,229.13669,0.64,-5.75826,-0.1976,2048.842,4412264448.0,0.65,-0.0330984307600903,,28.827585,0.004694835680751174,0.004694835680751174,0.9906103286384976,0.6,17.296550999999997,11.06979264,-0.6524397956855164,0.0029919892189578,PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
EYE,2026-08-07,22.46999931335449,Consumer Cyclical,Specialty Retail,"National Vision Holdings, Inc.",39.42105,2.0046391,0.57,0.053740002,0.02305,77.074,1800221440.0,,-0.0392327636258813,,19.14737,0.07929515418502203,0.13215859030837004,0.43171806167400884,0.7147577092511013,13.685730319383257,7.800866282048456,-0.6528319305549688,0.0149677441735367,ecart porte principalement par le multiple median du secteur,False
FOUR,2026-08-07,43.36000061035156,Technology,Software - Infrastructure,"Shift4 Payments, Inc.",49.83908,5.3078713,0.87,0.064899996,0.021960001,262.321,4298274816.0,0.38,-0.4139113145953784,,28.827585,0.07981220657276995,0.06572769953051644,0.9342723004694836,0.6,17.296550999999997,15.047999369999998,-0.6529520489349923,0.0029919892189578,PEG bas (0.38) : croissance qui justifie plus que le P/E actuel,False
ASTE,2026-08-07,44.18000030517578,Industrials,Farm & Heavy Construction Machinery,"Astec Industries, Inc.",52.59524,1.496866,0.84,0.02859,0.0126,53.026,1017260736.0,1.02,0.1029115230131054,,27.185837999999997,0.015723270440251572,0.02830188679245283,0.3805031446540881,0.6698113207547169,18.209382056603772,15.295880927547168,-0.6537826885040736,0.1763356085149801,ecart porte principalement par le multiple median du secteur,False
UTI,2026-08-07,29.18000030517578,Consumer Defensive,Education & Training Services,Universal Technical Institute I,47.836063,4.7270374,0.61,0.105349995,0.03881,104.405,1606691072.0,3.25,0.4783753722342547,,20.203125,0.2882882882882883,0.32432432432432434,0.6396396396396397,0.8153153153153152,16.471917229729726,10.047869510135133,-0.6556590334115624,0.0079935592298825,momentum (+48%) superieur au secteur (+1%),False
AKR,2026-08-07,20.709999084472656,Real Estate,REIT - Retail,Acadia Realty Trust,59.17143,1.2171613,0.35,0.057150003,0.13208,63.176,3019374592.0,4.7,0.168338053825612,,22.6678865,0.28703703703703703,0.23148148148148148,0.21296296296296297,0.8981481481481481,20.35912028240741,7.125692098842593,-0.6559298689595265,0.1010967801192892,dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+10%),False
DMC,2026-08-07,29.89999961853028,Consumer Defensive,Farm Products,Del Monte Corporation,42.11268,0.7022406,0.71,0.01775,0.007900001,29.43,1409671808.0,2.35,-0.1609296474832731,,20.203125,0.009009009009009009,0.05405405405405406,0.22522522522522523,0.7117117117117117,14.378800675675675,10.20894847972973,-0.6585635916395525,0.0079935592298825,dette plus faible que la mediane du secteur,False
CHEF,2026-08-07,109.13999938964844,Consumer Defensive,Food Distribution,"The Chefs' Warehouse, Inc.",51.72512,6.866742,2.11,0.15252,0.02094,146.029,4452484608.0,1.08,0.8268926130688605,,20.203125,0.5315315315315315,0.1891891891891892,0.7657657657657657,0.8716216216216215,17.609480574324323,37.15600401182432,-0.6595564942311293,0.0079935592298825,momentum (+83%) superieur au secteur (+1%),False
BHE,2026-08-07,82.37000274658203,Technology,Electronic Components,"Benchmark Electronics, Inc.",57.601402,2.650428,1.43,0.047810003,0.018860001,26.142,2958724864.0,1.33,0.9916765943050724,,28.827585,0.04225352112676056,0.03755868544600939,0.4131455399061033,0.6772300469483568,19.522906742957744,27.917756642429573,-0.6610688878046926,0.0029919892189578,momentum (+99%) superieur au secteur (+0%),False
AMRC,2026-08-07,25.549999237060547,Industrials,Engineering & Construction,"Ameresco, Inc.",48.20755,1.0962842,0.53,0.04315,0.0139999995,190.148,1355841664.0,2.22,-0.1714510640200098,,27.185837999999997,0.04716981132075472,0.031446540880503145,0.889937106918239,0.6,16.311502799999996,8.645096483999998,-0.661640049230992,0.1763356085149801,ecart porte principalement par le multiple median du secteur,False
GLBE,2026-08-07,42.369998931884766,Consumer Cyclical,Internet Retail,Global-E Online Ltd.,63.238804,7.823117,0.67,0.12974,0.11371,2.622,7116777984.0,,0.1748356978148602,,19.14737,0.3524229074889868,0.7709251101321586,0.022026431718061675,1.1134361233480177,21.319373425110133,14.283980194823789,-0.6628751344132171,0.0149677441735367,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+1%),False
BORR,2026-08-07,3.880000114440918,Energy,Oil & Gas Drilling,Borr Drilling Limited,25.866667,0.997173,0.15,0.03029,0.0313,192.666,1197704448.0,,0.3848797563378578,,14.438117,0.0380952380952381,0.13333333333333333,0.9238095238095239,0.6,8.6628702,1.29943053,-0.6650952341048477,0.4040050886606561,ecart porte principalement par le multiple median du secteur,False
ATRO,2026-08-07,76.04000091552734,Industrials,Aerospace & Defense,Astronics Corporation,74.54902,20.223404,1.02,0.21179001,0.05116,234.45,3752452864.0,1.45,1.394032655721848,,27.185837999999997,0.660377358490566,0.27358490566037735,0.9371069182389937,0.914308176100629,24.85623395754717,25.35335863669811,-0.6665786647627332,0.1763356085149801,momentum (+139%) superieur au secteur (+18%),False
UBSG.SW,2026-08-07,43.459999084472656,Financial Services,Banks - Diversified,UBS GROUP N,33.953125,1.8636304,1.28,0.10672,0.17949,,142453407744.0,0.96,0.3578855155617404,,13.409773,0.3276643990929705,0.2777777777777778,0.5782312925170068,0.838718820861678,11.247028998582767,14.396197118185942,-0.6687483336066291,0.1826231084051639,momentum (+36%) superieur au secteur (+18%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
UBS,2026-08-07,53.72999954223633,Financial Services,Banks - Diversified,UBS Group AG Registered,34.00633,1.8076302,1.58,0.10672,0.17949,,176116465664.0,0.96,0.335156390935039,,13.409773,0.3276643990929705,0.2777777777777778,0.5782312925170068,0.838718820861678,11.247028998582767,17.77030581776077,-0.6692665927943697,0.1826231084051639,momentum (+34%) superieur au secteur (+18%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
FLYW,2026-08-07,18.200000762939453,Technology,Software - Infrastructure,Flywire Corporation - Voting,70.00001,2.71035,0.26,0.04231,0.0477,0.18,2214351616.0,,0.2174905470203514,,28.827585,0.023474178403755867,0.16901408450704225,0.004694835680751174,0.8028169014084507,23.143272464788733,6.017250840845071,-0.6693818357910204,0.0029919892189578,dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+0%),False
PRLB,2026-08-07,88.24500274658203,Industrials,Metal Fabrication,"Proto Labs, Inc.",70.03571,3.0517707,1.26,0.04494,0.054369997,0.324,2110987776.0,0.86,0.5067255768437084,,27.185837999999997,0.05345911949685535,0.3018867924528302,0.0031446540880503146,0.8514150943396226,23.146432825471695,29.164505360094335,-0.6695053039564447,0.1763356085149801,dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (+18%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
BNR.DE,2026-08-07,64.08000183105469,Basic Materials,Specialty Chemicals,Brenntag SE                   N,40.55696,2.0643,1.58,0.05017,0.015420001,74.834,9252214784.0,1.14,0.1947969346374045,,21.521906,0.11304347826086956,0.05217391304347826,0.7913043478260869,0.6217391304347827,13.381011121739133,21.141997572347833,-0.6700687114821223,0.1618175741346124,momentum (+19%) superieur au secteur (+16%),False
FANG,2026-08-07,189.6300048828125,Energy,Oil & Gas E&P,"Diamondback Energy, Inc.",36.120003,1.4038037,5.25,0.034930002,0.08974,28.678,53345443840.0,56.78,0.3894873080102938,,14.438117,0.06666666666666667,0.38095238095238093,0.21904761904761905,0.8238095238095238,11.89425829047619,62.44485602499999,-0.6707016061957618,0.4040050886606561,dette plus faible que la mediane du secteur,False
NOW,2026-08-07,124.96499633789062,Technology,Software - Application,"ServiceNow, Inc.",78.10312,10.322567,1.6,0.14244,0.11336,67.538,129196564480.0,1.05,-0.3938155304152932,,28.827585,0.38967136150234744,0.4507042253521127,0.6666666666666666,0.8908450704225352,25.68091198943662,41.0894591830986,-0.6711922507323768,0.0029919892189578,ecart porte principalement par le multiple median du secteur,False
EE,2026-08-07,37.86000061035156,Energy,Oil & Gas Midstream,"Excelerate Energy, Inc.",32.358974,1.7765473,1.17,0.087840006,0.03227,61.285,4310709760.0,,0.6200118073462215,,14.438117,0.17142857142857143,0.14285714285714285,0.5428571428571428,0.7357142857142858,10.622328935714286,12.428124854785715,-0.6717346895290948,0.4040050886606561,momentum (+62%) superieur au secteur (+40%),False
ALNT,2026-08-07,111.20999908447266,Technology,Electronic Components,Allient Inc.,65.41765,6.1924386,1.7,0.09514,0.04977,61.369,1890849280.0,,0.9305893956460868,,28.827585,0.20657276995305165,0.18309859154929578,0.6244131455399061,0.7429577464788732,21.41767758802817,36.41005189964789,-0.6726009153907859,0.0029919892189578,momentum (+93%) superieur au secteur (+0%),False
SFL,2026-08-07,12.020000457763672,Industrials,Marine Shipping,SFL Corporation Ltd,50.083336,1.6567885,0.24,0.03125,0.04456,259.595,,,0.5758600691314337,,27.185837999999997,0.02830188679245283,0.22641509433962265,0.9465408805031447,0.6,16.311502799999996,3.914760671999999,-0.6743127684765211,0.1763356085149801,momentum (+58%) superieur au secteur (+18%),False
BL,2026-08-07,30.0,Technology,Software - Application,"BlackLine, Inc.",54.545452,5.5534987,0.55,0.070300005,0.047480002,202.88,1743758208.0,4.53,-0.4224756256135211,,28.827585,0.10328638497652583,0.1643192488262911,0.9107981220657277,0.6150234741784038,17.729641478873237,9.751302813380281,-0.6749565728873239,0.0029919892189578,ecart porte principalement par le multiple median du secteur,False
MIY,2026-08-07,12.135000228881836,Financial Services,Asset Management,Blackrock MuniYield Michigan Qu,35.691177,0.97673863,0.34,0.027090002,0.37459,64.497,351487232.0,,0.1489333325310113,,13.409773,0.018140589569160998,0.746031746031746,0.3401360544217687,0.8605442176870748,11.539702615646258,3.923498889319728,-0.6766791252313595,0.1826231084051639,dette plus faible que la mediane du secteur,False
PEN,2026-08-07,324.70001220703125,Healthcare,Medical Devices,"Penumbra, Inc.",79.97537,8.3552065,4.06,0.1137,0.106709994,13.896,12789746688.0,4.38,0.1780735958937382,,25.708455,0.34810126582278483,0.4936708860759494,0.20253164556962025,0.9968354430379747,25.627099129746835,104.04602246677214,-0.6795626160912135,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+9%),False
PWR,2026-08-07,672.344970703125,Industrials,Engineering & Construction,"Quanta Services, Inc.",76.839424,10.483113,8.75,0.15337,0.04032,67.78,101082619904.0,1.84,0.7671929982214976,,27.185837999999997,0.4559748427672956,0.18553459119496854,0.4968553459119497,0.9001572327044025,24.471528702830184,214.1258761497641,-0.681523792874013,0.1763356085149801,momentum (+77%) superieur au secteur (+18%),False
WT,2026-08-07,21.479999542236328,Financial Services,Asset Management,"WisdomTree, Inc.",39.054543,6.7504716,0.55,0.18731001,0.13266,257.672,3254480128.0,1.54,0.4317657018158072,,13.409773,0.7346938775510204,0.1927437641723356,0.9591836734693877,0.9257369614512471,12.413922510770973,6.827657380924036,-0.6821388488626945,0.1826231084051639,momentum (+43%) superieur au secteur (+18%),False
KMX,2026-08-07,58.290000915527344,Consumer Cyclical,Auto & Truck Dealerships,CarMax Inc,36.204967,1.3519343,1.61,0.03588,0.00789,307.787,,0.57,-0.0666666708119504,,19.14737,0.048458149779735685,0.030837004405286344,0.8810572687224669,0.6,11.488421999999998,18.496359419999997,-0.6826838372021209,0.0149677441735367,PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
EQIX,2026-08-07,1052.8599853515625,Real Estate,REIT - Specialty,"Equinix, Inc.",68.01421,7.223392,15.48,0.10735,0.15479,162.217,103887470592.0,3.39,0.3179267936299341,,22.6678865,0.6666666666666666,0.26851851851851855,0.7962962962962963,0.9513888888888887,21.565975350694444,333.84129842875,-0.6829195685338194,0.1010967801192892,momentum (+32%) superieur au secteur (+10%),False
ATS,2026-08-07,20.530000686645508,Industrials,Specialty Industrial Machinery,ATS Corporation,54.026318,1.5756704,0.38,0.026889998,0.01611,78.365,1991556608.0,,-0.0173160012311068,,27.185837999999997,0.012578616352201259,0.0440251572327044,0.559748427672956,0.6273584905660378,17.055266292452828,6.481001191132075,-0.6843155881944086,0.1763356085149801,ecart porte principalement par le multiple median du secteur,False
GLNG,2026-08-07,50.150001525878906,Energy,Oil & Gas Midstream,Golar LNG Limited,38.875973,2.6719594,1.29,0.08901,0.30103,127.188,5104255488.0,7.69,0.1407494213416409,,14.438117,0.2,0.8476190476190476,0.8476190476190476,0.85,12.27239945,15.8313952905,-0.6843191463846612,0.4040050886606561,marge superieure a la mediane du secteur,False
IRDM,2026-08-07,48.310001373291016,Communication Services,Telecom Services,Iridium Communications Inc,56.176437,10.958184,0.87,0.19715,0.10548,378.657,5178654720.0,3.44,0.9515514294289322,,18.805746,0.5370370370370371,0.5740740740740741,0.9259259259259259,0.9305555555555557,17.499791416666667,15.2248185325,-0.6848516228584234,-0.0225800972520159,momentum (+95%) superieur au secteur (-2%),False
LOMA,2026-08-07,10.550000190734863,Basic Materials,Building Materials,Loma Negra Compania Industrial ,50.2381,1.5086323,0.21,0.03375,0.04246,25.588,1231149440.0,,0.2330826020208676,,21.521906,0.06086956521739131,0.16521739130434782,0.3652173913043478,0.7304347826086957,15.720348730434784,3.3012732333913046,-0.6870831114969531,0.1618175741346124,momentum (+23%) superieur au secteur (+16%),False
VSEC,2026-08-07,217.2250061035156,Industrials,Aerospace & Defense,VSE Corporation,69.400955,3.532516,3.13,0.042659998,0.05528,34.962,6094714880.0,3.0,0.1994214137543171,,27.185837999999997,0.0440251572327044,0.31761006289308175,0.22955974842767296,0.7940251572327044,21.586239292452827,67.56492898537735,-0.6889633923951637,0.1763356085149801,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+18%),False
FER,2026-08-07,65.38999938964844,Industrials,Engineering & Construction,Ferrovial N.V.,68.114586,7.14517,0.96,0.11615,0.06147,144.091,47139790848.0,4.63,0.211116089148488,,27.185837999999997,0.27672955974842767,0.3742138364779874,0.8113207547169812,0.7790880503144654,21.180161523584903,20.332955062641506,-0.6890509978218425,0.1763356085149801,momentum (+21%) superieur au secteur (+18%),False
CWK,2026-08-07,13.65999984741211,Real Estate,Real Estate Services,Cushman & Wakefield Ltd.,47.10345,1.5845029,0.29,0.0352,0.0063899998,149.834,3206189312.0,0.49,-0.1490171409800312,,22.6678865,0.1574074074074074,0.009259259259259259,0.75,0.6435185185185185,14.587204738425926,4.230289374143519,-0.6903155621231615,0.1010967801192892,PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
TWFG,2026-08-07,29.32999992370605,Financial Services,Insurance Brokers,"TWFG, Inc.",48.88333,6.010246,0.6,0.19319999,0.02984,2.662,381205280.0,,0.0134240705741361,,13.409773,0.7505668934240363,0.02040816326530612,0.034013605442176874,1.1218820861678003,15.04418410827664,9.026510464965984,-0.6922430791528819,0.1826231084051639,ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LXP,2026-08-07,60.595001220703125,Real Estate,REIT - Industrial,LXP Industrial Trust,61.207073,1.9268929,0.99,0.03497,0.18656,69.889,3572515584.0,3.15,0.4114769987503808,,22.6678865,0.14814814814814814,0.2962962962962963,0.2777777777777778,0.8287037037037037,18.784961497685188,18.597111882708337,-0.6930916493429433,0.1010967801192892,dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+10%),False
ALHC,2026-08-07,13.380000114440918,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",70.42105,10.453125,0.19,0.20044,0.00889,124.655,2775482368.0,,-0.092298299055466,,25.708455,0.6012658227848101,0.02531645569620253,0.8670886075949367,0.8401898734177216,21.599983552215193,4.103996874920886,-0.6932737787878285,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
EFXT,2026-08-07,20.68000030517578,Energy,Oil & Gas Equipment & Services,Enerflex Ltd,32.3125,2.21437,0.64,0.04615,0.02062,51.026,2524344576.0,,1.2136800639706429,,14.438117,0.08571428571428572,0.06666666666666667,0.49523809523809526,0.6857142857142857,9.900423085714285,6.336270774857143,-0.6936039322363403,0.4040050886606561,momentum (+121%) superieur au secteur (+40%),False
ORA,2026-08-07,108.80500030517578,Utilities,Utilities - Renewable,"Ormat Technologies, Inc.",53.335785,2.575937,2.04,0.04778,0.10656,124.332,6686454272.0,5.59,0.0652374778852973,,21.404975999999998,0.05405405405405406,0.32432432432432434,0.3918918918918919,0.7601351351351351,16.27067432432432,33.192175621621615,-0.6949388766276885,0.1394368136079854,ecart porte principalement par le multiple median du secteur,False
RDWR,2026-08-07,28.56999969482422,Technology,Software - Infrastructure,Radware Ltd.,73.25641,3.7518058,0.39,0.04674,0.05333,4.479,1202296704.0,22.79,0.0376386993484259,,28.827585,0.03286384976525822,0.19248826291079812,0.16901408450704225,0.772300469483568,22.263557429577464,8.682787397535211,-0.6960872422022393,0.0029919892189578,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%),False
GIL,2026-08-07,58.470001220703125,Consumer Cyclical,Apparel Manufacturing,"Gildan Activewear, Inc.",45.325584,3.2413106,1.29,0.08677,0.0127799995,147.647,10828167168.0,0.52,0.0232825740349413,,19.14737,0.2422907488986784,0.05286343612334802,0.7004405286343612,0.7092511013215859,13.580293259911892,17.51857830528634,-0.7003834797410036,0.0149677441735367,momentum (+2%) superieur au secteur (+1%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
HUBS,2026-08-07,210.97999572753903,Technology,Software - Application,"HubSpot, Inc.",75.08185,5.366263,2.81,0.07892,0.042579997,14.3,10800215040.0,0.4,-0.5087443466814969,,28.827585,0.14553990610328638,0.13615023474178403,0.30985915492957744,0.7793427230046949,22.466568591549297,63.131057742253525,-0.700772305333718,0.0029919892189578,dette plus faible que la mediane du secteur ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
GM,2026-08-07,86.45999908447266,Consumer Cyclical,Auto Manufacturers,General Motors Company,38.598213,1.2229829,2.24,0.03164,0.01051,202.341,78198874112.0,0.35,0.5305168520603891,,19.14737,0.030837004405286344,0.039647577092511016,0.788546255506608,0.6,11.488421999999998,25.73406528,-0.7023587144055201,0.0149677441735367,momentum (+53%) superieur au secteur (+1%) ; PEG bas (0.35) : croissance qui justifie plus que le P/E actuel,False
SY1.DE,2026-08-07,91.91999816894533,Basic Materials,Specialty Chemicals,Symrise AG                    I,51.9322,3.4540808,1.77,0.06708,0.05007,60.613,12609601536.0,3.39,0.0943702297944946,,21.521906,0.16521739130434782,0.22608695652173913,0.6869565217391305,0.717391304347826,15.439628217391304,27.328141944782608,-0.7026964481161699,0.1618175741346124,ecart porte principalement par le multiple median du secteur,False
OCSL,2026-08-07,13.045000076293944,Financial Services,Asset Management,Oaktree Specialty Lending Corpo,27.177084,0.8314213,0.48,0.02954,0.14453,104.518,1149075584.0,0.93,-0.0608202685626206,,13.409773,0.02040816326530612,0.21541950113378686,0.8571428571428571,0.6,8.0458638,3.8620146239999995,-0.7039467534371078,0.1826231084051639,PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
COO,2026-08-07,73.31999969482422,Healthcare,Medical Instruments & Supplies,"The Cooper Companies, Inc.",63.206898,1.7344815,1.16,0.02853,0.05573,33.093,14299644928.0,0.69,0.0729970038213756,,25.708455,0.0189873417721519,0.18354430379746836,0.310126582278481,0.7278481012658229,18.71185015822785,21.705746183544306,-0.7039587251242644,0.0868818755686953,dette plus faible que la mediane du secteur ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
AIXA.DE,2026-08-07,40.11000061035156,Technology,Semiconductor Equipment & Materials,AIXTRON SE                    N,77.13462,5.2063866,0.52,0.06315,0.12085,35.431,4523840512.0,2.08,1.9019407720068449,,28.827585,0.07276995305164319,0.47417840375586856,0.4694835680751174,0.7875586854460094,22.7034149471831,11.805775772535211,-0.7056650313416255,0.0029919892189578,momentum (+190%) superieur au secteur (+0%),False
LINC,2026-08-07,41.83000183105469,Consumer Defensive,Education & Training Services,Lincoln Educational Services Co,58.09722,6.6682615,0.72,0.11901,0.041139998,103.884,1326878080.0,3.64,1.223285533343264,,20.203125,0.3333333333333333,0.34234234234234234,0.6306306306306306,0.8445945945945945,17.063450168918916,12.28568412162162,-0.7062949179098361,0.0079935592298825,momentum (+122%) superieur au secteur (+1%),False
THRM,2026-08-07,41.09989929199219,Consumer Cyclical,Auto Parts,Gentherm Inc,47.79058,1.7452188,0.86,0.03735,0.01682,44.955,1261980928.0,1.02,0.1036171151987725,,19.14737,0.05286343612334802,0.07929515418502203,0.2775330396475771,0.7268722466960352,13.917691850220264,11.969214991189427,-0.7087775104713825,0.0149677441735367,dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+1%),False
CVI,2026-08-07,31.3700008392334,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,45.463768,6.007277,0.69,0.24254999,0.0081400005,241.801,3153645056.0,0.71,0.1717443973463495,,14.438117,0.8,0.01904761904761905,0.9619047619047619,0.9142857142857141,13.200564114285712,9.108389238857141,-0.70964650955745,0.4040050886606561,ROE (24%) dans le haut du secteur ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
ESI,2026-08-07,38.43000030517578,Basic Materials,Specialty Chemicals,Element Solutions Inc.,51.932434,3.329579,0.74,0.06539,0.05669,74.976,9364855808.0,,0.4429667250884006,,21.521906,0.1565217391304348,0.2782608695652174,0.8,0.6978260869565218,15.018547447826089,11.113725111391306,-0.7108060103269243,0.1618175741346124,momentum (+44%) superieur au secteur (+16%),False
SOFI,2026-08-07,18.174999237060547,Financial Services,Credit Services,"SoFi Technologies, Inc.",37.091835,2.1542015,0.49,0.07095,0.14906,30.743,23451426816.0,0.87,-0.3613939357368414,,13.409773,0.08843537414965986,0.23129251700680273,0.21315192743764172,0.7987528344671201,10.711094193310656,5.248436154722222,-0.7112277097640718,0.1826231084051639,dette plus faible que la mediane du secteur ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
ENTG,2026-08-07,142.64999389648438,Technology,Semiconductor Equipment & Materials,"Entegris, Inc.",71.325,5.365404,2.0,0.07671,0.091850005,85.655,21725593600.0,1.57,0.4265894110482653,,28.827585,0.13145539906103287,0.3192488262910798,0.7323943661971831,0.7124413145539907,20.537962552816904,41.07592510563381,-0.7120509858875912,0.0029919892189578,momentum (+43%) superieur au secteur (+0%),False
IFX.DE,2026-08-07,62.08000183105469,Technology,Semiconductors,INFINEON TECHNOLOGIES AG      N,75.70732,4.803467,0.82,0.07019,0.07774,40.183,80672940032.0,0.54,0.777589777991776,,28.827585,0.09859154929577464,0.27230046948356806,0.5070422535211268,0.7406103286384975,21.35000720070422,17.507005904577458,-0.7179928255765642,0.0029919892189578,momentum (+78%) superieur au secteur (+0%) ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
ASH,2026-08-07,72.45999908447266,Basic Materials,Specialty Chemicals,Ashland Inc.,46.44872,1.7744148,1.56,0.0399,0.02823,78.93,3318187520.0,1.23,0.3217003538903109,,21.521906,0.06956521739130435,0.09565217391304348,0.8173913043478261,0.6043478260869565,13.006717104347826,20.29047868278261,-0.7199768294348402,0.1618175741346124,momentum (+32%) superieur au secteur (+16%),False
EQBK,2026-08-07,51.220001220703125,Financial Services,Banks - Regional,"Equity Bancshares, Inc.",32.833336,1.2769883,1.56,0.048979998,0.14764,,1053442176.0,1.69,0.2708240806787163,,13.409773,0.047619047619047616,0.2222222222222222,0.5782312925170068,0.6848072562358277,9.183109854875283,14.325651373605442,-0.7203113816441102,0.1826231084051639,momentum (+27%) superieur au secteur (+18%),False
ROG,2026-08-07,134.18499755859375,Technology,Electronic Components,Rogers Corporation,79.872025,1.9937743,1.68,0.02596,0.03749,2.366,2397662720.0,0.52,0.5736681450604046,,28.827585,0.009389671361502348,0.11737089201877934,0.07981220657276995,0.7640845070422536,22.026711073943662,37.00487460422535,-0.7242249485597922,0.0029919892189578,dette plus faible que la mediane du secteur ; momentum (+57%) superieur au secteur (+0%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
ASTH,2026-08-07,34.130001068115234,Healthcare,Medical Care Facilities,Astrana Health Inc.,55.95082,2.0874617,0.61,0.05659,0.00857,184.463,1692281984.0,,0.1126408758430588,,25.708455,0.10126582278481013,0.0189873417721519,0.9177215189873418,0.6,15.425073,9.409294529999999,-0.7243101601074866,0.0868818755686953,momentum (+11%) superieur au secteur (+9%),False
WHD,2026-08-07,67.80000305175781,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",56.97479,3.808561,1.19,0.13114001,0.119849995,3.301,5436164608.0,,0.5625840226761054,,14.438117,0.4095238095238095,0.47619047619047616,0.0380952380952381,1.0642857142857143,15.366281664285713,18.2858751805,-0.7302968383859695,0.4040050886606561,dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+40%),False
APO,2026-08-07,127.98999786376952,Financial Services,Asset Management,"Apollo Global Management, Inc. ",46.03957,3.759657,2.78,0.11412,0.052670002,33.091,73788473344.0,0.58,-0.0667896635873217,,13.409773,0.3968253968253968,0.05442176870748299,0.23129251700680273,0.9041950113378685,12.125049849773243,33.70763858236961,-0.7366384940622667,0.1826231084051639,dette plus faible que la mediane du secteur ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
DOC,2026-08-07,21.100000381469727,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",60.285717,1.854456,0.35,0.03039,0.08248,108.653,14958787584.0,4.32,0.2944801401836125,,22.6678865,0.1111111111111111,0.12962962962962962,0.6018518518518519,0.6875,15.58417196875,5.4544601890625,-0.7414947824431002,0.1010967801192892,momentum (+29%) superieur au secteur (+10%),False
MQY,2026-08-07,11.340100288391112,Financial Services,Asset Management,Blackrock MuniYield Quality Fun,36.580967,0.9124638,0.31,0.024330001,0.31614,70.402,814600384.0,,0.0693451473120345,,13.409773,0.013605442176870748,0.6054421768707483,0.8299319727891157,0.7006802721088435,9.395963394557823,2.912748652312925,-0.7431461293781756,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
NESR,2026-08-07,29.270000457763672,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,45.734375,2.9661531,0.64,0.06741,0.045289997,31.879,2951799296.0,,1.8803418881794407,,14.438117,0.1523809523809524,0.17142857142857143,0.23809523809523808,0.8095238095238094,11.687999476190475,7.480319664761904,-0.7444373232738437,0.4040050886606561,dette plus faible que la mediane du secteur ; momentum (+188%) superieur au secteur (+40%),False
NBIS,2026-08-07,184.77999877929688,Communication Services,Internet Content & Information,Nebius Group N.V.,71.620155,6.535564,2.58,0.14136,0.93086,132.429,46915309568.0,0.63,1.7870316819766383,,18.805746,0.3333333333333333,1.0,0.7962962962962963,0.9675925925925924,18.196300527777773,46.94645536166666,-0.7459332413042172,-0.0225800972520159,marge superieure a la mediane du secteur ; momentum (+179%) superieur au secteur (-2%) ; PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
