ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
ALGT,2026-08-21,76.41000366210938,Industrials,Airlines,Allegiant Travel Company,67.02632,1.2740521,1.14,0.018339999,0.00898,160.47,2088878080.0,0.85,0.5652729344062621,,USD,571790.0,21.9697465,10.4270365,18,10.4270365,0.015105740181268883,0.027190332326283987,0.8867069486404834,0.6,6.2562219,7.132092965999999,-0.9066602195500653,0.1205141396910739,2.4444935,momentum (+57%) superieur au secteur (+12%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
HFEL.L,2026-08-21,257.0,Financial Services,Asset Management,Henderson Far East Income Limited,3.5694442,0.98316747,0.72,0.30191,0.92434996,9.612,593784768.0,,0.1789452658885293,,GBp,1533841.0,13.801283,14.495238,111,14.495238,0.9220103986135182,0.9549393414211439,0.0779896013864818,1.4302426343154249,20.73170738214905,14.926829315147316,-0.9419189520811388,0.1990996389417003,1.5344288,P/E de 3.6 nettement sous la mediane de l'industrie (14.5) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HANA.L,2026-08-21,324.0,Financial Services,Asset Management,Hansa Investment Company Limited,3.6000001,0.65335757,0.9,0.18119,0.93246,,631884544.0,,0.1593314606430409,,GBp,106659.0,13.801283,14.495238,111,14.495238,0.7452339688041595,0.9566724436741768,0.5268630849220104,1.2300693240901213,17.830147609185442,16.047132848266898,-0.9504718121967071,0.1990996389417003,1.5344288,P/E de 3.6 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur,False
FEML.L,2026-08-21,1454.0,Financial Services,Asset Management,Fidelity Emerging Markets Limited,3.9835615,1.2665336,3.65,0.45646998,1.3241701,,566261248.0,,0.5989248789359745,,GBp,117396.0,13.801283,14.495238,111,14.495238,0.9722703639514731,0.9688041594454073,0.5268630849220104,1.346620450606586,19.51958392720971,71.24648133431543,-0.9509996689585176,0.1990996389417003,1.5344288,P/E de 4.0 nettement sous la mediane de l'industrie (14.5) ; ROE (46%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BNKR.L,2026-08-21,149.1999969482422,Financial Services,Asset Management,Bankers Ord,4.973333,1.0074275,0.3,0.24048,0.96007,8.985,1366939136.0,,0.1096574650494697,,GBp,1260516.0,13.801283,14.495238,111,14.495238,0.8717504332755632,0.9601386481802426,0.07452339688041594,1.4072790294627384,20.398844464471406,6.119653339341421,-0.9589835558678708,0.1990996389417003,1.5344288,P/E de 5.0 nettement sous la mediane de l'industrie (14.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VEIL.L,2026-08-21,701.0,Financial Services,Asset Management,Vietnam Enterprise Ord,4.5519485,0.7786317,1.54,0.19311,0.89413,,866203648.0,,-0.053835800807537,,GBp,211411.0,13.801283,14.495238,111,14.495238,0.7764298093587522,0.9532062391681109,0.5268630849220104,1.2448006932409013,18.043682311091857,27.78727075908146,-0.9603605267345485,0.1990996389417003,1.5344288,P/E de 4.6 nettement sous la mediane de l'industrie (14.5) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
III.L,2026-08-21,2793.0,Financial Services,Asset Management,3i Group Ord,5.1818185,0.92044556,5.39,0.19077998,0.94841003,4.083,27924656128.0,,-0.2871561959979198,,GBp,2768182.0,13.801283,14.495238,111,14.495238,0.7729636048526863,0.9584055459272097,0.04852686308492201,1.3639514731369153,19.770801223570196,106.56461859504334,-0.9618458222001277,0.1990996389417003,1.5344288,P/E de 5.2 nettement sous la mediane de l'industrie (14.5) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JFJ.L,2026-08-21,810.0,Financial Services,Asset Management,JPMorgan Japanese Ord,5.4362416,1.0624344,1.49,0.21874,0.96519,5.172,1221287296.0,,0.0715171690077569,,GBp,314701.0,13.801283,14.495238,111,14.495238,0.8353552859618717,0.9618717504332756,0.053726169844020795,1.3947140381282497,20.216711924610053,30.122900767668977,-0.9628112336201617,0.1990996389417003,1.5344288,P/E de 5.4 nettement sous la mediane de l'industrie (14.5) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SHC.L,2026-08-21,148.8000030517578,Real Estate,REIT - Retail,Shaftesbury Capital PLC,7.085715,0.66221637,0.21,0.09676,1.56721,20.31,2724159744.0,30.88,-0.0149194992813173,,GBp,4120552.0,17.220339,20.595335,26,20.595335,0.5838150289017341,0.9942196531791907,0.057803468208092484,1.2760115606936415,26.279885556358376,5.518775966835259,-0.9629114525964382,0.0605346424481803,1.2191349,P/E de 7.1 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CORD.L,2026-08-21,124.5,Financial Services,Asset Management,Cordiant Digital Infrastructure Limited,5.9285717,0.8527397,0.21,0.15097,0.89195997,15.872,953319104.0,,0.2840080937892537,,GBp,2979914.0,13.801283,14.495238,111,14.495238,0.6273830155979203,0.949740034662045,0.12824956672443674,1.2690641247833623,18.395386525996535,3.8630311704592724,-0.9689716371850661,0.1990996389417003,1.5344288,P/E de 5.9 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SRE.L,2026-08-21,95.0999984741211,Real Estate,Real Estate Services,Sirius Real Estate Limited,7.315385,0.9266411,0.13,0.12833999,0.65190005,76.727,1504760320.0,,-0.025508546089888,,GBp,4019193.0,17.220339,17.524303,30,17.524303,0.7341040462427746,0.838150289017341,0.3815028901734104,1.2312138728323698,21.57616496531792,2.8049014454913297,-0.9705057677129763,0.0605346424481803,1.2191349,P/E de 7.3 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur,False
GRI.L,2026-08-21,176.60000610351562,Real Estate,Real Estate Services,Grainger plc,6.5407405,0.65723854,0.27,0.067379996,0.5475,83.715,1305538688.0,,-0.1010180572548331,,GBp,3627911.0,17.220339,17.524303,30,17.524303,0.3468208092485549,0.7861271676300579,0.4277456647398844,1.0130057803468209,17.752220235549135,4.793099463598267,-0.9728590073729173,0.0605346424481803,1.2191349,P/E de 6.5 nettement sous la mediane de l'industrie (17.5) ; marge superieure a la mediane du secteur,False
GPE.L,2026-08-21,340.79998779296875,Real Estate,REIT - Office,Great Portland Estates Plc,8.968421,0.646434,0.38,0.07487,1.20609,41.285,1374820224.0,7.27,0.1426911039608185,,GBp,967475.0,17.220339,20.703947,9,20.703947,0.41040462427745666,0.976878612716763,0.12138728323699421,1.1690751445086704,24.204469830924854,9.197698535751444,-0.9730114469917794,0.0605346424481803,1.2191349,P/E de 9.0 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TBCG.L,2026-08-21,4734.0,Financial Services,Banks - Regional,TBC Bank Group PLC,6.3886642,0.4402779,7.41,0.23659,0.4727,,2573460736.0,,0.1004088131350111,,GBp,106150.0,13.801283,13.384616,211,13.384616,0.8665511265164645,0.8630849220103987,0.5268630849220104,1.2673310225303291,16.962739081455805,125.69389659358751,-0.9734486910448695,0.1990996389417003,1.5344288,P/E de 6.4 nettement sous la mediane de l'industrie (13.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MEGP.L,2026-08-21,118.1999969482422,Industrials,Business Equipment & Supplies,ME Group International plc,7.879999,2.2428842,0.15,0.28173,0.17573999,27.822,442827648.0,,-0.4457130133444638,,GBp,1493911.0,21.9697465,15.006439,12,15.006439,0.8564954682779456,0.8655589123867069,0.2598187311178248,1.3296827794561932,19.953803519259818,2.9930705278889724,-0.9746779136618795,0.1205141396910739,2.4444935,P/E de 7.9 nettement sous la mediane de l'industrie (15.0) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AEP.L,2026-08-21,190.8000030517578,Consumer Defensive,Farm Products,AEP Plantations Plc,11.223529,1.7252041,0.17,0.15098,0.19535999,0.092,728971456.0,,0.4348532172409647,,GBp,670281.0,19.8267565,22.08108,11,22.08108,0.61,0.935,0.01,1.28625,28.40178915,4.828304155500001,-0.9746944230698453,0.03686437540006495,1.9655509,P/E de 11.2 nettement sous la mediane de l'industrie (22.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MAB.L,2026-08-21,279.0,Consumer Cyclical,Restaurants,Mitchells & Butlers plc,9.0,0.5686914,0.31,0.06576,0.06698,48.31,1657075840.0,,0.0718446601941746,,GBp,623757.0,17.520974,24.841269,25,24.841269,0.19956140350877194,0.506578947368421,0.4276315789473684,0.8695175438596491,21.59991920723684,6.695974954243421,-0.9760000897697368,0.0048899622365111,1.9395054,P/E de 9.0 nettement sous la mediane de l'industrie (24.8) ; momentum (+7%) superieur au secteur (+0%),False
RKT.L,2026-08-21,4997.0,Consumer Defensive,Household & Personal Products,Reckitt Benckiser Group plc,11.27991,5.5969977,4.43,0.48021,0.21093,179.737,31724005376.0,2.36,-0.0897748100908669,,GBp,1593229.0,19.8267565,20.941442,31,20.941442,0.96,0.965,0.885,1.25,26.176802499999997,115.96323507499999,-0.9767934290424255,0.03686437540006495,1.9655509,P/E de 11.3 nettement sous la mediane de l'industrie (20.9) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ALFA.L,2026-08-21,165.0,Technology,Software - Application,Alfa Financial Software Holdings PLC,16.5,9.428572,0.1,0.61491,0.23757,17.988,492673216.0,,-0.2650983219142445,,GBp,630248.0,25.975716,27.77001,63,27.77001,0.9388145315487572,0.8432122370936902,0.4091778202676864,1.3279158699808795,36.87623698852772,3.6876236988527724,-0.9776507654614983,0.1107881166148632,3.1585677,P/E de 16.5 nettement sous la mediane de l'industrie (27.8) ; ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRN.L,2026-08-21,190.0,Consumer Cyclical,Travel Services,Trainline plc,10.0,3.505535,0.19,0.32770002,0.17631,128.173,648827520.0,0.5,-0.1169024886141373,,GBp,1789904.0,17.520974,18.55613,15,18.55613,0.8399122807017544,0.875,0.743421052631579,1.2028508771929824,22.320257247807017,4.240848877083334,-0.9776797427521929,0.0048899622365111,1.9395054,P/E de 10.0 nettement sous la mediane de l'industrie (18.6) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OSB.L,2026-08-21,512.0,Financial Services,Mortgage Finance,OSB Group Plc,6.8266664,0.855472,0.75,0.12913,0.4345,,1731102848.0,0.49,0.0554473095291907,,GBp,903590.0,13.801283,9.77061775,4,13.801283,0.5095320623916811,0.8336221837088388,0.5268630849220104,1.0814558058925476,14.925477629116116,11.194108221837087,-0.9781365073792244,0.1990996389417003,1.5344288,P/E de 6.8 nettement sous la mediane de du secteur (13.8) ; marge superieure a la mediane du secteur ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
TEP.L,2026-08-21,873.0,Utilities,Utilities - Diversified,Telecom Plus Plc,8.73,2.6122084,1.0,0.31129998,0.04156,87.912,678493312.0,,-0.5297111614641582,,GBp,545390.0,19.220848,15.687117,15,15.687117,0.9829059829059829,0.07692307692307693,0.2905982905982906,1.188034188034188,18.636831307692308,18.636831307692308,-0.9786519687197109,0.1232534093991788,1.8148757,P/E de 8.7 nettement sous la mediane de l'industrie (15.7) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
INVP.L,2026-08-21,634.0,Financial Services,Capital Markets,Investec Group,8.453334,0.9935747,0.75,0.12372,0.34067002,,5745531904.0,,0.2000255135879611,,GBp,3350232.0,13.801283,17.19878,41,17.19878,0.4662045060658579,0.6776429809358753,0.5268630849220104,1.0207972270363952,17.556466932409013,13.16735019930676,-0.979231308833901,0.1990996389417003,1.5344288,P/E de 8.5 nettement sous la mediane de l'industrie (17.2) ; momentum (+20%) superieur au secteur (+20%),False
BGEO.L,2026-08-21,12770.0,Financial Services,Banks - Regional,Lion Finance Group PLC,8.468169,0.69395757,15.08,0.2752,0.51729,,5501379584.0,,0.584555362087662,,GBp,73620.0,13.801283,13.384616,211,13.384616,0.9046793760831889,0.8856152512998267,0.5268630849220104,1.2920277296360485,17.293295022530327,260.7828889397573,-0.9795784738496666,0.1990996389417003,1.5344288,P/E de 8.5 nettement sous la mediane de l'industrie (13.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IMB.L,2026-08-21,2515.0,Consumer Defensive,Tobacco,Imperial Brands PLC,11.807511,4.945919,2.13,0.37151,0.08956,243.803,19084240896.0,0.76,-0.0947780904388616,,GBp,2980043.0,19.8267565,20.533747,5,20.533747,0.945,0.675,0.93,1.15875,23.79347933625,50.680110986212505,-0.9798488624309294,0.03686437540006495,1.9655509,P/E de 11.8 nettement sous la mediane de l'industrie (20.5) ; ROE (37%) dans le haut du secteur ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
WIX.L,2026-08-21,194.0,Consumer Cyclical,Home Improvement Retail,Wickes Group plc,12.125001,3.4581106,0.16,0.27263,0.023529999,549.885,426604864.0,,-0.012537219368068,,GBp,521982.0,17.520974,25.456213499999997,6,25.456213499999997,0.7894736842105263,0.14692982456140352,0.9692982456140351,0.9391447368421053,23.907068928453945,3.825131028552631,-0.9802828297497287,0.0048899622365111,1.9395054,P/E de 12.1 nettement sous la mediane de l'industrie (25.5) ; ROE (27%) dans le haut du secteur,False
MONY.L,2026-08-21,204.8000030517578,Communication Services,Internet Content & Information,MONY Group plc,12.800001,5.069307,0.16,0.37112,0.18255,31.988,1049777408.0,,-0.0157745718469161,,GBp,1660288.0,19.672895,19.18136,21,19.18136,0.8842105263157894,0.7578947368421053,0.3894736842105263,1.2842105263157895,24.632904421052633,3.9412647073684215,-0.9807555437078174,-0.0259799977290768,2.877576,P/E de 12.8 nettement sous la mediane de l'industrie (19.2) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLUS.L,2026-08-21,3614.0,Financial Services,Capital Markets,Plus500 Ltd.,12.548611,5.8141193,2.88,0.47429,0.34144002,3.955,2479318528.0,,0.2899381395754683,,GBp,165232.0,13.801283,17.19878,41,17.19878,0.975736568457539,0.6811091854419411,0.04679376083188908,1.3964471403812826,24.017187149046794,69.16949898925476,-0.9808606809658952,0.1990996389417003,1.5344288,P/E de 12.5 nettement sous la mediane de l'industrie (17.2) ; ROE (47%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BYIT.L,2026-08-21,412.3999938964844,Technology,Software - Infrastructure,Bytes Technology Group plc,19.638096,12.023324,0.21,0.57246,0.23251,2.441,953668992.0,,-0.0066888506474849,,GBp,666707.0,25.975716,26.955181,47,26.955181,0.9330783938814532,0.8336520076481836,0.13193116634799235,1.3919694072657744,37.520787319311665,7.879365337055449,-0.9808938762035161,0.1107881166148632,3.1585677,P/E de 19.6 nettement sous la mediane de l'industrie (27.0) ; ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LRE.L,2026-08-21,599.5,Financial Services,Insurance - Specialty,Lancashire Holdings Limited,6.3105264,1.3307998,0.95,0.21698,0.21441,31.993,1458118528.0,,-0.0122663741955626,,GBp,697099.0,13.801283,10.047041499999999,14,10.047041499999999,0.8318890814558059,0.35701906412478335,0.2218370883882149,1.199740034662045,12.053837917461003,11.451146021587952,-0.9808988389965172,0.1990996389417003,1.5344288,P/E de 6.3 nettement sous la mediane de l'industrie (10.0) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GRG.L,2026-08-21,1811.0,Consumer Cyclical,Restaurants,Greggs plc,14.03876,2.9190845,1.29,0.21952,0.05928,74.158,1846405376.0,,0.1926617156221202,,GBp,453505.0,17.520974,24.841269,25,24.841269,0.7105263157894737,0.4407894736842105,0.5460526315789473,1.0789473684210527,26.802421815789476,34.57512414236842,-0.9809082693857711,0.0048899622365111,1.9395054,P/E de 14.0 nettement sous la mediane de l'industrie (24.8) ; momentum (+19%) superieur au secteur (+0%),False
MGNS.L,2026-08-21,4326.0,Industrials,Engineering & Construction,Morgan Sindall Group plc,11.295039,2.614371,3.83,0.26058,0.03627,18.298,2021784320.0,,0.0614445531448808,,GBp,116709.0,21.9697465,17.280876499999998,84,17.280876499999998,0.8323262839879154,0.15709969788519637,0.17371601208459214,1.162009063444109,20.080535117258307,76.90844949909932,-0.9822218101019188,0.1205141396910739,2.4444935,P/E de 11.3 nettement sous la mediane de l'industrie (17.3) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VTY.L,2026-08-21,266.3999938964844,Consumer Cyclical,Residential Construction,Vistry Group PLC,6.3428574,0.25627705,0.42,0.042069998,0.03819,17.927,846063424.0,,-0.5222658912496989,,GBp,2481354.0,17.520974,13.5218525,24,13.5218525,0.1074561403508772,0.25877192982456143,0.19517543859649122,0.8196271929824561,11.082878008497806,4.654808763569078,-0.982526993730421,0.0048899622365111,1.9395054,P/E de 6.3 nettement sous la mediane de l'industrie (13.5) ; dette plus faible que la mediane du secteur,False
DNLM.L,2026-08-21,874.0,Consumer Cyclical,Specialty Retail,Dunelm Group plc,11.81081,10.776819,0.74,0.86093,0.08289,175.795,1761989248.0,1.95,-0.2749114118623105,,GBp,424096.0,17.520974,17.4259795,34,17.4259795,0.9649122807017544,0.5921052631578947,0.8245614035087719,1.1743421052631577,20.46406145230263,15.143405474703947,-0.9826734491136111,0.0048899622365111,1.9395054,P/E de 11.8 nettement sous la mediane de l'industrie (17.4) ; ROE (86%) dans le haut du secteur,False
BAG.L,2026-08-21,603.0,Consumer Defensive,Beverages - Non-Alcoholic,A.G. BARR p.l.c.,14.357143,1.9796454,0.42,0.14083,0.10771,13.889,669183232.0,1.55,-0.0466421654944549,,GBp,200029.0,19.8267565,20.747572,17,20.747572,0.58,0.765,0.19,1.1837499999999999,24.559938355,10.315174109099999,-0.9828935752751243,0.03686437540006495,1.9655509,P/E de 14.4 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FRAS.L,2026-08-21,807.0,Consumer Cyclical,Specialty Retail,Frasers Group Plc,10.215189,1.4346666,0.79,0.15484,0.07041,103.148,3468456192.0,0.85,0.1989644970414201,,GBp,208166.0,17.520974,17.4259795,34,17.4259795,0.5657894736842105,0.5219298245614035,0.6732456140350878,0.9950657894736842,17.339996048519737,13.698596878330592,-0.9830252826786486,0.0048899622365111,1.9395054,P/E de 10.2 nettement sous la mediane de l'industrie (17.4) ; momentum (+20%) superieur au secteur (+0%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
BYG.L,2026-08-21,902.5,Real Estate,REIT - Industrial,Big Yellow Group Plc,14.325397,0.6804131,0.63,0.04837,0.59703,19.319,1769433984.0,19.15,-0.024251059944596,,GBp,721525.0,17.220339,23.097738,16,23.097738,0.2138728323699422,0.8034682080924855,0.05202312138728324,1.0447976878612717,24.132463257225435,15.203451852052025,-0.9831540699700254,0.0605346424481803,1.2191349,P/E de 14.3 nettement sous la mediane de l'industrie (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JUP.L,2026-08-21,163.0,Financial Services,Asset Management,Jupiter Fund Management Plc,9.055555,0.9235127,0.18,0.12027001,0.21207,4.75,816876288.0,2.47,0.2626058830757523,,GBp,1263279.0,13.801283,14.495238,111,14.495238,0.4506065857885615,0.35008665511265163,0.05025996533795494,1.050259965337955,15.223768159445408,2.740278268700173,-0.98318847687914,0.1990996389417003,1.5344288,P/E de 9.1 nettement sous la mediane de l'industrie (14.5) ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+20%),False
UU.L,2026-08-21,1416.0,Utilities,Utilities - Regulated Water,United Utilities Group PLC,16.465117,4.3078794,0.86,0.27671,0.22429001,512.653,10518953984.0,1.16,0.2031122485984442,,GBp,2040368.0,19.220848,22.53701,10,22.53701,0.9658119658119658,0.8974358974358975,0.9743589743589743,1.2136752136752138,27.352610427350427,23.523244967521368,-0.9833875388647448,0.1232534093991788,1.8148757,P/E de 16.5 nettement sous la mediane de l'industrie (22.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
POLN.L,2026-08-21,848.0,Financial Services,Asset Management,Pollen Street Group Limited,9.021276,0.854408,0.94,0.09616999,0.42051,34.09,502449568.0,,-0.0243609386586062,,GBp,75382.0,13.801283,14.495238,111,14.495238,0.26429809358752165,0.8128249566724437,0.2339688041594454,1.0268630849220104,14.884624809358753,13.991547320797228,-0.9835005338198146,0.1990996389417003,1.5344288,P/E de 9.0 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NWG.L,2026-08-21,677.5999755859375,Financial Services,Banks - Regional,NatWest Group plc,9.034666,1.3919473,0.75,0.14776,0.37730998,,53863751680.0,1.58,0.382843622177339,,GBp,22962237.0,13.801283,13.384616,211,13.384616,0.6117850953206239,0.75736568457539,0.5268630849220104,1.1135181975736568,14.904013483535527,11.178010112651645,-0.9835035263940414,0.1990996389417003,1.5344288,P/E de 9.0 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+20%),False
LMP.L,2026-08-21,190.8000030517578,Real Estate,REIT - Industrial,LondonMetric Property Plc,14.676924,0.9450223,0.13,0.06671,0.63009,68.252,4466675200.0,8.84,0.0656721017078219,,GBp,7625819.0,17.220339,23.097738,16,23.097738,0.3352601156069364,0.8265895953757225,0.31213872832369943,1.046242774566474,24.16584149132948,3.1415593938728326,-0.9835348042786948,0.0605346424481803,1.2191349,P/E de 14.7 nettement sous la mediane de l'industrie (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PFD.L,2026-08-21,197.5,Consumer Defensive,Packaged Foods,Premier Foods plc,12.34375,1.205003,0.16,0.095790006,0.116210006,24.055,1701794432.0,,0.0303907388805084,,GBp,1390735.0,19.8267565,19.023268,66,19.023268,0.36,0.805,0.285,1.0599999999999998,20.164664079999998,3.2263462527999995,-0.983664069606076,0.03686437540006495,1.9655509,P/E de 12.3 nettement sous la mediane de l'industrie (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUTO.L,2026-08-21,527.4000244140625,Communication Services,Internet Content & Information,Autotrader Group plc,15.5117655,10.654546,0.34,0.60195,0.47077,51.83,4104221696.0,,-0.3478163166543757,,GBp,6525966.0,19.672895,19.18136,21,19.18136,0.9473684210526315,0.9368421052631579,0.5578947368421052,1.318421052631579,25.289108842105264,8.598297006315791,-0.9836968209930054,-0.0259799977290768,2.877576,P/E de 15.5 nettement sous la mediane de l'industrie (19.2) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RMV.L,2026-08-21,496.3999938964844,Communication Services,Internet Content & Information,Rightmove plc,17.11724,51.175255,0.29,2.82357,0.49715,7.349,3648893184.0,,-0.3747389237419527,,GBp,5215457.0,19.672895,19.18136,21,19.18136,0.9894736842105263,0.9473684210526315,0.15789473684210525,1.4421052631578948,27.66154021052632,8.021846661052631,-0.9838399541505123,-0.0259799977290768,2.877576,ROE (282%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IMI.L,2026-08-21,2990.0,Industrials,Specialty Industrial Machinery,IMI plc,21.985294,7.6158934,1.36,0.35782,0.14089,80.298,7091824640.0,1.75,0.2912309553700778,,GBp,934949.0,21.9697465,28.030635500000002,96,28.030635500000002,0.9123867069486404,0.7552870090634441,0.6404833836858006,1.2348942598187311,34.61487087802115,47.07622439410877,-0.9842554433464519,0.1205141396910739,2.4444935,P/E de 22.0 nettement sous la mediane de l'industrie (28.0) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STJ.L,2026-08-21,1163.0,Financial Services,Asset Management,St. James's Place plc,10.869159,3.769854,1.07,0.38458002,0.01255,33.043,5853240832.0,1.68,-0.1697386670278974,,GBp,2675909.0,13.801283,14.495238,111,14.495238,0.9566724436741768,0.010398613518197574,0.22876949740034663,1.173743500866551,17.013691396013865,18.204649793734838,-0.9843468187500131,0.1990996389417003,1.5344288,P/E de 10.9 nettement sous la mediane de l'industrie (14.5) ; ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BOWL.L,2026-08-21,275.0,Consumer Cyclical,Leisure,Hollywood Bowl Group plc,13.75,2.9286475,0.2,0.21696,0.12748,149.859,458507008.0,,0.1312478974860764,,GBp,805515.0,17.520974,19.398909,31,19.398909,0.7083333333333334,0.7785087719298246,0.7894736842105263,1.1014254385964912,21.366451853618422,4.273290370723685,-0.9844607622882775,0.0048899622365111,1.9395054,P/E de 13.8 nettement sous la mediane de l'industrie (19.4) ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+0%),False
FGP.L,2026-08-21,179.0,Industrials,Railroads,FirstGroup plc,8.95,1.3685015,0.2,0.16676001,0.0249,160.848,942039552.0,,-0.1675508701431521,,GBp,1303908.0,21.9697465,16.124329,21,16.124329,0.620845921450151,0.09063444108761329,0.8897280966767371,0.8606495468277945,13.877396446752265,2.775479289350453,-0.984494529109774,0.1205141396910739,2.4444935,P/E de 8.9 nettement sous la mediane de l'industrie (16.1),False
HVPE.L,2026-08-21,3325.0,Financial Services,Asset Management,HarbourVest Global Private Equity Ltd.,9.837277,0.7612507,3.38,0.080369994,0.84139997,13.355,2310620672.0,,0.2105263157894736,,GBp,170523.0,13.801283,14.495238,111,14.495238,0.16291161178509533,0.9428076256499134,0.10918544194107452,1.0398613518197575,15.073037781629118,50.94686770190642,-0.9846776337738627,0.1990996389417003,1.5344288,P/E de 9.8 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ICG.L,2026-08-21,2002.0,Financial Services,Asset Management,ICG plc,12.207317,2.1018374,1.64,0.1844,0.48941,46.983,5776329728.0,,-0.1343340020303822,,GBp,1219026.0,13.801283,14.495238,111,14.495238,0.7521663778162911,0.8700173310225303,0.2824956672443674,1.2729636048526862,18.45191041767764,30.26113308499133,-0.9848845489085958,0.1990996389417003,1.5344288,P/E de 12.2 nettement sous la mediane de l'industrie (14.5) ; ROE (18%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FSG.L,2026-08-21,498.5,Financial Services,Asset Management,Foresight Group Holdings Limited,12.462501,5.899408,0.4,0.5051,0.25971,32.705,547832384.0,,0.0070539835732923,,GBp,320879.0,13.801283,14.495238,111,14.495238,0.9774696707105719,0.4436741767764298,0.2270363951473137,1.2928942807625647,18.740810308492197,7.496324123396879,-0.9849622384686121,0.1990996389417003,1.5344288,ROE (51%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CNA.L,2026-08-21,154.5,Utilities,Utilities - Independent Power Producers,Centrica plc,10.299999,2.06,0.15,0.19869,0.03637,74.075,7137048576.0,0.37,-0.0366980743218187,,GBp,18742677.0,19.220848,13.1499995,10,13.1499995,0.905982905982906,0.05982905982905983,0.18803418803418803,1.1709401709401708,15.39786266239316,2.309679399358974,-0.9850506187743756,0.1232534093991788,1.8148757,P/E de 10.3 nettement sous la mediane de l'industrie (13.1) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
