ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
SMA,2026-09-18,32.689998626708984,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, Inc.",54.48333,1.5651633,0.6,0.02405,0.10172,88.93,1810009344.0,,-0.0970511697269677,,USD,731225.0,United States,33.0,37.25,40.0,buy,11.0,113123624.0,38185000.0,1119645056.0,0.268,0.23875,USD,-84375666.66666667,-61594333.333333336,15.97848775,22.720443500000002,16,22.720443500000002,0.07142857142857142,0.2032967032967033,0.5054945054945055,0.7101648351648352,16.135260013049454,9.681156007829673,-0.7038496049394203,0.03868564863451095,1.1436104500000002,0.13949224731888843,"cible analystes (11 analystes, moyenne 37.25) +14% au-dessus du prix actuel",False
IFX.DE,2026-09-21,58.380001068115234,Technology,Semiconductors,Infineon Technologies AG,71.19512,4.3691063,0.82,0.07019,0.07774,40.183,75864793088.0,0.49,0.7085283388155439,,EUR,4268381.0,Germany,50.0,86.59091,124.0,buy,22.0,1743874944.0,1656000000.0,7240999936.0,0.74,0.14238,EUR,-80333333.33333333,-442666666.6666667,23.875067,27.089228499999997,70,27.089228499999997,0.17173524150268335,0.35778175313059035,0.5974955277280859,0.7759391771019678,21.019593670617173,17.23606680990608,-0.7047607657664173,0.1768172085560135,3.141345,0.4832289896495463,"momentum (+71%) superieur au secteur (+18%) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel ; cible analystes (22 analystes, moyenne 86.59) +48% au-dessus du prix actuel",False
KKR,2026-09-21,100.90499877929688,Financial Services,Asset Management,KKR & Co. Inc.,32.238018,3.1781101,3.13,0.0728,0.12201,69.812,93194903552.0,0.42,-0.1495547309130854,,USD,4394419.0,United States,115.0,128.67,166.0,buy,20.0,,47556554752.0,56163958784.0,0.817,0.2065,USD,-97735333.33333331,-665212666.6666666,13.805251,14.458955,125,14.458955,0.1256198347107438,0.19669421487603306,0.8181818181818182,0.6574380165289255,9.50586669628099,29.753362759359497,-0.7051348979802562,0.188379337568358,1.4837632,0.2751598192021363,"PEG bas (0.42) : croissance qui justifie plus que le P/E actuel ; cible analystes (20 analystes, moyenne 128.67) +28% au-dessus du prix actuel",False
EQBK,2026-09-17,49.68000030517578,Financial Services,Banks - Regional,"Equity Bancshares, Inc.",31.64331,1.2357901,1.57,0.048979998,0.14691,,1023034880.0,1.69,0.2271552439922926,,USD,132219.0,United States,53.0,56.71429,60.0,buy,7.0,,553044992.0,535511008.0,,0.4628,USD,-14606000.0,-8641000.0,13.805251,13.243943,216,13.243943,0.05950413223140496,0.23636363636363636,0.5388429752066116,0.7041322314049586,9.325487137190082,14.64101480538843,-0.7052935846326254,0.188379337568358,1.4837632,0.1415919817152531,"momentum (+23%) superieur au secteur (+19%) ; cible analystes (7 analystes, moyenne 56.71) +14% au-dessus du prix actuel",False
ASTE,2026-09-17,40.91999816894531,Industrials,Farm & Heavy Construction Machinery,"Astec Industries, Inc.",48.714287,1.3654565,0.84,0.02859,0.0126,57.089,942198016.0,0.89,-0.1064390912524698,,USD,235772.0,United States,60.0,67.25,78.0,strong_buy,4.0,-1112500.0,78600000.0,393400000.0,0.918,0.06346,USD,0.0,-11866666.666666666,21.189800499999997,22.1498085,22,22.1498085,0.033625730994152045,0.03216374269005848,0.5073099415204678,0.6480263157894737,14.353658797697367,12.057073390065788,-0.7053500994724861,0.11879627642870236,2.37770425,0.6434507089259072,"PEG bas (0.89) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 67.25) +64% au-dessus du prix actuel",False
2106.TW,2026-09-17,16.649999618530273,Consumer Cyclical,Auto Parts,Kenda Rubber Industrial Co. Ltd.,35.42553,0.801097,0.47,0.02395,0.01317,103.482,15898917888.0,,-0.1258018636663077,,TWD,1412019.0,Taiwan,,,,none,,-1385401856.0,9948856320.0,20537112576.0,1.405,0.03051,TWD,0.0,-819991333.3333334,16.3701185,16.593407,71,16.593407,0.04008438818565401,0.08016877637130802,0.6603375527426161,0.625,10.370879375,4.8743133062499995,-0.7072484433678164,0.0049086485502458,1.77405475,,ecart porte principalement par le multiple median du secteur,False
2365.TW,2026-09-21,29.200000762939453,Technology,Computer Hardware,KYE Systems Corp.,53.090908,2.1019292,0.55,0.03965,0.12376001,7.97,6468632064.0,,-0.2894237055461858,,TWD,2058902.0,Taiwan,,,,none,,-30245876.0,1492263936.0,248720000.0,6.179,0.03678,TWD,0.0,-81308000.0,23.875067,18.169859000000002,68,18.169859000000002,0.055456171735241505,0.5617173524150268,0.2522361359570662,0.855098389982111,15.537017177101971,8.545359447406085,-0.7073507115023152,0.1768172085560135,3.141345,,dette plus faible que la mediane du secteur,False
ATS.TO,2026-09-17,27.15999984741211,Industrials,Specialty Industrial Machinery,ATS Corporation,56.583336,1.4630468,0.48,0.026889998,0.01611,78.298,2665126400.0,,-0.2661356927950206,,CAD,397222.0,Canada,31.0,37.757,46.0,buy,8.0,194623248.0,198932992.0,1411542016.0,1.194,0.06958,CAD,-34374333.333333336,0.0,21.189800499999997,26.492352500000003,96,26.492352500000003,0.03070175438596491,0.04532163742690058,0.6213450292397661,0.6213450292397661,16.460891538742693,7.9012279385964925,-0.709085862187538,0.11879627642870236,2.37770425,0.39016937452588407,"cible analystes (8 analystes, moyenne 37.76) +39% au-dessus du prix actuel",False
2352.TW,2026-09-23,29.299999237060547,Technology,Computer Hardware,Qisda Corporation,37.564102,1.163853,0.78,0.02876,0.0058099995,133.898,46308839424.0,,-0.2027291555633368,,TWD,10999774.0,Taiwan,31.5,31.5,31.5,buy,1.0,-2881309440.0,36992901120.0,95361056768.0,0.661,0.012359999,TWD,-1646566000.0,-2811056333.333333,23.875067,18.169859000000002,68,18.169859000000002,0.023255813953488372,0.013416815742397137,0.9087656529516994,0.6,10.901915400000002,8.503494012,-0.7097783538081384,0.1768172085560135,3.141345,0.07508535222611035,ecart porte principalement par le multiple median du secteur,False
7721.TW,2026-09-17,60.79999923706055,Technology,Software - Infrastructure,"Microprogram Information Co.,Ltd",67.55556,2.6114595,0.9,0.04521,0.08529,19.289,3366496000.0,,0.0199168233567377,,TWD,143184.0,Taiwan,,,,none,,-242481248.0,510883008.0,248656992.0,3.064,0.16413,TWD,0.0,-72587000.0,23.875067,25.067028999999998,48,25.067028999999998,0.07155635062611806,0.3935599284436494,0.4186046511627907,0.7795169946332737,19.540175110465114,17.586157599418602,-0.7107539832221086,0.1768172085560135,3.141345,,ecart porte principalement par le multiple median du secteur,False
DD,2026-09-16,127.77999877929688,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",54.8412,1.2531997,2.33,0.01792,0.00787,22.902,17252780032.0,1.72,0.4006369209295457,,USD,1487633.0,United States,156.0,170.0,186.0,buy,16.0,1835250048.0,1740000000.0,3179000064.0,1.636,0.14239,USD,-1000000000.0,-627666666.6666666,17.521008,23.382976,70,23.382976,0.024734982332155476,0.024734982332155476,0.36395759717314485,0.6775618374558304,15.843412183745583,36.91515038812721,-0.7111038445704833,0.2695464248359303,2.0148,0.3304116577245082,"momentum (+40%) superieur au secteur (+27%) ; cible analystes (16 analystes, moyenne 170.00) +33% au-dessus du prix actuel",False
2901.TW,2026-09-17,22.950000762939453,Consumer Cyclical,Department Stores,Shin Shin Co Ltd.,52.159092,1.9201808,0.44,0.03692,0.24141,7.99,1676343680.0,2.36,-0.0748341093235639,,TWD,15284.0,Taiwan,,,,none,,44851376.0,509769984.0,69757000.0,5.337,0.16139,TWD,0.0,-22958000.0,16.3701185,15.0,11,15.0,0.09071729957805907,0.9345991561181435,0.11181434599156118,1.001054852320675,15.015822784810126,6.606962025316456,-0.7121149540009761,0.0049086485502458,1.77405475,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NCNO,2026-09-21,20.4950008392334,Technology,Software - Application,"nCino, Inc.",66.11291,2.3171284,0.31,0.03855,0.053990003,35.825,2167063040.0,,-0.1663592817168642,,USD,2838012.0,United States,17.0,24.27273,28.0,none,11.0,151539376.0,83290000.0,338627008.0,0.717,0.08456001,USD,-41699000.0,0.0,23.875067,27.236044,69,27.236044,0.05008944543828265,0.24686940966010734,0.552772808586762,0.6985688729874776,19.026252561717353,5.898138294132379,-0.7122157573742751,0.1768172085560135,3.141345,0.18432442088682066,"cible analystes (11 analystes, moyenne 24.27) +18% au-dessus du prix actuel",False
SNPS,2026-09-18,385.1749877929688,Technology,Software - Infrastructure,"Synopsys, Inc.",67.33829,2.3690393,5.72,0.03661,0.11432999,34.804,73813639168.0,2.03,-0.1090415628878946,,USD,1893420.0,United States,414.77,545.93384,633.0,strong_buy,26.0,3425542400.0,3607668992.0,10841789440.0,1.166,0.14521,USD,-386908000.0,0.0,23.875067,25.067028999999998,48,25.067028999999998,0.04293381037567084,0.5295169946332737,0.5456171735241503,0.7674418604651163,19.23748737209302,110.03842776837207,-0.7143157493198452,0.1768172085560135,3.141345,0.4173657618013322,"cible analystes (26 analystes, moyenne 545.93) +42% au-dessus du prix actuel",False
MHD,2026-09-16,10.854999542236328,Financial Services,Asset Management,"BlackRock MuniHoldings Fund, Inc.",35.01613,0.84639376,0.31,0.02298,0.29852,71.363,,,0.0351420131019435,,USD,368959.0,United States,,,,none,,19330560.0,,477226528.0,0.048,0.87565005,USD,-49149292.333333336,-32113501.33333333,13.805251,14.458955,125,14.458955,0.008264462809917356,0.5537190082644629,0.8231404958677686,0.6867768595041323,9.93007570661157,3.0783234690495864,-0.7164142239645461,0.188379337568358,1.4837632,,ecart porte principalement par le multiple median du secteur,False
6216.TW,2026-09-21,19.39999961853028,Technology,Communication Equipment,DrayTek Corporation,52.43243,1.1465044,0.37,0.021860002,0.05783,,1887542400.0,4.57,-0.2235016655929929,,TWD,160330.0,Taiwan,,,,none,,-268403872.0,1256336000.0,0.0,5.214,-0.02513,TWD,0.0,-185217666.66666663,23.875067,22.565542,23,22.565542,0.012522361359570662,0.27549194991055453,0.682468694096601,0.6545169946332736,14.76953073211091,5.464726370881037,-0.7183130681270067,0.1768172085560135,3.141345,,ecart porte principalement par le multiple median du secteur,False
GPN,2026-09-03,92.55500030517578,Industrials,Specialty Business Services,Global Payments Inc.,43.864933,1.0645357,2.11,0.02428,-0.091529995,98.273,24491755520.0,0.22,0.1071248332926382,,USD,3413558.0,United States,60.0,103.14286,194.0,buy,28.0,7867763200.0,5408962048.0,23555809280.0,0.494,0.16108,USD,-1099443666.6666667,-250587666.66666663,21.189800499999997,20.562559,30,20.562559,0.024853801169590642,0.005847953216374269,0.7105263157894737,0.6,12.3375354,26.032199694,-0.7187380518808745,0.11879627642870236,2.37770425,0.11439532883057146,"PEG bas (0.22) : croissance qui justifie plus que le P/E actuel ; cible analystes (28 analystes, moyenne 103.14) +11% au-dessus du prix actuel",False
AMP.AX,2026-09-17,2.505000114440918,Financial Services,Financial Conglomerates,AMP Limited,35.785717,1.6469429,0.07,0.050869998,0.06669,789.665,,3.53,0.4743770804969354,,AUD,11904073.0,Australia,1.5,2.37889,2.77,buy,9.0,224415008.0,2172000000.0,29186000896.0,0.113,0.66054,AUD,-201333333.3333333,-109000000.0,13.805251,16.753794,7,16.753794,0.06446280991735537,0.08264462809917356,0.9867768595041322,0.6,10.052276399999998,0.703659348,-0.7190980775036622,0.188379337568358,1.4837632,-0.05034335675831447,momentum (+47%) superieur au secteur (+19%),False
IRDM,2026-09-03,47.03499984741211,Communication Services,Telecom Services,Iridium Communications Inc.,54.063217,10.545964,0.87,0.19715,0.10548,378.657,4984842240.0,1.82,1.7375881842595056,,USD,2057365.0,United States,36.0,42.0,54.0,buy,5.0,239205376.0,184214000.0,1789196032.0,2.13,0.15099,USD,-280406333.3333333,-64122333.333333336,18.8318435,16.185392,29,16.185392,0.59,0.49,0.94,0.9325,15.09287804,13.1308038948,-0.7208290860551058,0.0059510622336763006,2.8834179,-0.10704794012429741,momentum (+174%) superieur au secteur (+1%),False
PXA.AX,2026-09-21,6.949999809265137,Technology,Software - Application,PEXA Group Limited,63.181816,1.092252,0.11,0.01698,-0.03901,20.806,1222756608.0,,-0.5335035158143788,,AUD,884412.0,Australia,6.9,9.62043,15.5,buy,11.0,77388496.0,63625000.0,232804992.0,0.609,0.086940005,AUD,-11393500.0,0.0,23.875067,27.236044,69,27.236044,0.008944543828264758,0.0035778175313059034,0.43112701252236135,0.6475849731663684,17.63765282289803,1.9401418105187833,-0.7208428973001763,0.1768172085560135,3.141345,0.3842345703628478,"cible analystes (11 analystes, moyenne 9.62) +38% au-dessus du prix actuel",False
CNR,2026-09-18,91.69000244140624,Energy,Thermal Coal,"Core Natural Resources, Inc.",46.07538,1.2290721,1.99,0.02675,0.02345,12.037,4551148544.0,,0.2310342193621928,,USD,552179.0,United States,105.0,109.5,118.0,none,4.0,274115744.0,474020992.0,447648992.0,1.214,0.02162,USD,-231507333.3333333,-39199333.333333336,16.53125,16.935606,6,16.935606,0.026490066225165563,0.07947019867549669,0.10596026490066225,0.7566225165562914,12.813860831125828,25.4995830539404,-0.7218935284658139,0.4470178509029252,2.1116993,0.1942414340099412,"dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 109.50) +19% au-dessus du prix actuel",False
8411.TW,2026-09-23,12.5,Consumer Cyclical,Packaging & Containers,Kingcan Holdings Limited,40.32258,0.44157127,0.31,0.01289,0.0074400003,55.223,2730050048.0,,0.0157500070230365,,TWD,96654.0,Cayman Islands,,,,none,,460689248.0,1653771008.0,3495686912.0,0.66,-0.00208,TWD,0.0,-11692000.0,16.3701185,17.174011,22,17.174011,0.02109704641350211,0.03375527426160337,0.4704641350210971,0.6513713080168776,11.186658008966244,3.467863982779536,-0.7225708813776371,0.0049086485502458,1.77405475,,momentum (+2%) superieur au secteur (+0%),False
2062.TW,2026-09-23,18.100000381469727,Industrials,Building Products & Equipment,Sunspring Metal Corporation,67.03703,0.4724615,0.27,0.0073900004,0.00819,30.855,3619894016.0,,-0.1399548088186875,,TWD,196256.0,Taiwan,,,,none,,133701376.0,1085468032.0,2364517120.0,1.294,0.03897,TWD,0.0,-239992666.66666663,21.189800499999997,26.993178,32,26.993178,0.005847953216374269,0.023391812865497075,0.2894736842105263,0.6864035087719298,18.528212092105264,5.002617264868421,-0.7236123116334318,0.11879627642870236,2.37770425,,dette plus faible que la mediane du secteur,False
2206.T,2026-09-18,5014.0,Consumer Defensive,Packaged Foods,"Ezaki Glico Co., Ltd.",50.280785,1.1375355,99.72,0.023510002,0.01661,6.369,307401883648.0,,0.0387864794332559,,JPY,241995.0,Japan,3600.0,3900.0,4200.0,none,2.0,15775875072.0,68087001088.0,17251000320.0,1.161,0.010039999,JPY,-4000000.0,-5407000000.0,18.638887,18.15534,67,18.15534,0.018779342723004695,0.12206572769953052,0.09859154929577464,0.7652582159624414,13.89352309859155,1385.4621233915493,-0.7236812677719288,0.026812733382789,1.9859585,-0.22217790187475073,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+3%),False
RRTL.DE,2026-09-17,32.29999923706055,Communication Services,Broadcasting,RTL Group S.A.,54.745766,1.2300544,0.59,0.02695,0.16207,36.246,4873525248.0,,0.0726919646875496,,EUR,71897.0,Luxembourg,29.0,34.22714,38.09,hold,7.0,512624992.0,252000000.0,1708999936.0,0.66,0.04464,EUR,-65000000.0,-561666666.6666666,18.8318435,17.720335,7,17.720335,0.06,0.73,0.44,0.8525,15.1065855875,8.912885496625,-0.7240592660324745,0.0059510622336763006,2.8834179,0.05966380211948352,"momentum (+7%) superieur au secteur (+1%) ; cible analystes (7 analystes, moyenne 34.23) +6% au-dessus du prix actuel",False
2461.TW,2026-09-16,17.450000762939453,Consumer Cyclical,Packaging & Containers,K Laser Technology Inc.,41.547623,0.9468772,0.42,0.00901,0.0150999995,54.81,3142203392.0,,0.1446154080904447,,TWD,804665.0,Taiwan,,,,none,,95499872.0,1544546048.0,2333320960.0,0.882,0.07535,TWD,-16518666.666666666,-170052000.0,16.3701185,17.174011,22,17.174011,0.016877637130801686,0.0970464135021097,0.46835443037974683,0.6656118143459916,11.431224621308017,4.801114340949367,-0.7248645197113093,0.0049086485502458,1.77405475,,momentum (+14%) superieur au secteur (+0%),False
2511.TW,2026-09-21,8.430000305175781,Real Estate,Real Estate - Development,Prince Housing & Development Corp.,24.085716,0.5321634,0.35,0.02053,0.05545,62.199,13679117312.0,,-0.0583946541557547,,TWD,1345534.0,Taiwan,,,,none,,3126579456.0,13578025984.0,16091313152.0,1.895,0.057729997,TWD,0.0,-627686333.3333334,15.97848775,9.183007,33,9.183007,0.04945054945054945,0.09340659340659341,0.3076923076923077,0.7211538461538463,6.622360817307693,2.3178262860576924,-0.7250502725801073,0.03868564863451095,1.1436104500000002,,dette plus faible que la mediane du secteur,False
RDWR,2026-09-03,28.57999992370605,Technology,Software - Infrastructure,Radware Ltd.,73.28205,3.753119,0.39,0.04674,0.05333,4.479,1202717440.0,22.79,0.0902227032955369,,USD,240053.0,Israel,27.0,30.5,34.0,none,2.0,23591876.0,248436992.0,16086000.0,1.537,0.03122,USD,-24854333.33333333,0.0,23.875067,25.067028999999998,48,25.067028999999998,0.07871198568872988,0.24150268336314848,0.18604651162790697,0.8032200357781754,20.134339930232557,7.852392572790698,-0.7252486846132764,0.1768172085560135,3.141345,0.06717984889500928,dette plus faible que la mediane du secteur,False
LYC.AX,2026-09-17,13.734999656677246,Basic Materials,Other Industrial Metals & Mining,Lynas Rare Earths Limited,62.431816,3.960496,0.22,0.07611,0.22737,9.693,13824312320.0,0.17,-0.0517549026293385,,AUD,3811231.0,Australia,9.5,17.925,22.5,buy,14.0,-95856248.0,1209099008.0,338336000.0,8.005,0.28147,AUD,-18287000.0,0.0,17.521008,16.722473,23,16.722473,0.26501766784452296,0.7632508833922261,0.2049469964664311,1.0220848056537104,17.09178556625442,3.7601928245759724,-0.7262327689431021,0.2695464248359303,2.0148,0.3050600981475666,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.17) : croissance qui justifie plus que le P/E actuel,False
ORA,2026-09-03,105.05999755859376,Utilities,Utilities - Renewable,"Ormat Technologies, Inc.",51.5,2.487275,2.04,0.04778,0.10656,124.336,6460868608.0,3.67,0.0642133421807207,,USD,844495.0,United States,112.0,132.83333,157.0,buy,12.0,-318099008.0,513747008.0,3411760896.0,0.791,0.13597,USD,0.0,-28864333.33333333,18.511688,18.105213,14,18.105213,0.06299212598425197,0.41732283464566927,0.4566929133858268,0.7716535433070866,13.970951763779526,28.500741598110235,-0.7287193769235062,0.0865187108623317,1.8135288,0.2643568730897463,"cible analystes (12 analystes, moyenne 132.83) +26% au-dessus du prix actuel",False
AKR,2026-09-18,19.36000061035156,Real Estate,REIT - Retail,Acadia Realty Trust,55.31429,1.1378196,0.35,0.057150003,0.13208,63.176,2822554368.0,4.7,0.0464821824979782,,USD,1512877.0,United States,23.0,24.71429,26.0,strong_buy,7.0,187720752.0,51367000.0,1693687040.0,0.426,0.29906,USD,0.0,-82075333.33333333,15.97848775,17.119081,28,17.119081,0.27472527472527475,0.26373626373626374,0.3131868131868132,0.875,14.979195875000002,5.242718556250001,-0.7291984302187066,0.03868564863451095,1.1436104500000002,0.27656452587018854,"dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%) ; cible analystes (7 analystes, moyenne 24.71) +28% au-dessus du prix actuel",False
2430.TW,2026-09-23,18.0,Consumer Cyclical,Specialty Retail,"Tsann Kuen Enterprise Co.,Ltd",36.73469,0.48655224,0.49,0.01322,0.00328,110.908,2102400000.0,,-0.2469899612389277,,TWD,114472.0,Taiwan,,,,none,,1140717056.0,1162066944.0,4792368128.0,0.253,0.00234,TWD,0.0,-299786666.6666667,16.3701185,16.566666,37,16.566666,0.023206751054852322,0.02531645569620253,0.6877637130801688,0.6,9.9399996,4.870599804,-0.7294111219999999,0.0049086485502458,1.77405475,,ecart porte principalement par le multiple median du secteur,False
6752.T,2026-09-18,4271.0,Technology,Consumer Electronics,Panasonic Holdings Corporation,52.741417,1.8446647,80.98,0.0525,0.030989999,27.876,9972465270784.0,1.01,1.81489403701936,,JPY,10368730.0,Japan,2600.0,4861.1875,5600.0,buy,16.0,-145334632448.0,1117383950336.0,1553993039872.0,0.831,0.0919,JPY,-49000000.0,-77808000000.0,23.875067,20.089094,19,20.089094,0.09838998211091235,0.12880143112701253,0.4865831842576029,0.7097495527728085,14.25822548211091,1154.6310995413417,-0.7296579022380376,0.1768172085560135,3.141345,0.13818485132287517,"momentum (+181%) superieur au secteur (+18%) ; cible analystes (16 analystes, moyenne 4861.19) +14% au-dessus du prix actuel",False
3994.T,2026-09-18,5953.0,Technology,Software - Application,"Money Forward, Inc.",75.564865,7.40903,78.78,0.08583,0.0773,82.127,330183376896.0,,0.0778353098379822,,JPY,543800.0,Japan,4300.0,5730.0,8400.0,hold,10.0,-506875008.0,45385998336.0,47288000512.0,1.473,-0.02633,JPY,-66000.0,-717937333.3333334,23.875067,27.236044,69,27.236044,0.23076923076923078,0.3559928443649374,0.8246869409660107,0.7482110912343471,20.378310202146693,1605.4032777251166,-0.7303202960313931,0.1768172085560135,3.141345,-0.03746010414916845,ecart porte principalement par le multiple median du secteur,False
EIF.TO,2026-09-22,119.47000122070312,Industrials,Airlines,Exchange Income Corporation,32.376694,3.676,3.69,0.12507,0.055320002,141.681,6736322560.0,,0.69061470146579,,CAD,137287.0,Canada,145.0,151.81818,165.0,strong_buy,11.0,-188223504.0,82048000.0,2596284928.0,0.86,0.121309996,CAD,0.0,-126781333.33333331,21.189800499999997,10.3,19,10.3,0.4546783625730994,0.2953216374269006,0.8464912280701754,0.839546783625731,8.64733187134503,31.90865460526316,-0.7329149219115128,0.11879627642870236,2.37770425,0.27076402819765955,"momentum (+69%) superieur au secteur (+12%) ; cible analystes (11 analystes, moyenne 151.82) +27% au-dessus du prix actuel",False
TAH.AX,2026-09-16,0.9120000004768372,Consumer Cyclical,Gambling,Tabcorp Holdings Limited,45.600002,1.7338402,0.02,0.03682,0.01754,65.969,2090891648.0,0.65,-0.1148245093476743,,AUD,6767103.0,Australia,0.8,0.9865,1.07,hold,10.0,161624992.0,305800000.0,832000000.0,0.533,0.07691,AUD,-3600000.0,-40966666.66666666,16.3701185,17.424184,10,17.424184,0.08860759493670886,0.11181434599156118,0.5063291139240507,0.695675105485232,12.121571042194093,0.24243142084388186,-0.7341760737750799,0.0049086485502458,1.77405475,0.08168859592566968,"PEG bas (0.65) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 0.99) +8% au-dessus du prix actuel",False
THRM,2026-09-03,39.834999084472656,Consumer Cyclical,Auto Parts,Gentherm Incorporated,45.267044,1.6915075,0.88,0.03735,0.01682,44.955,1223141888.0,1.02,0.1535525346847919,,USD,408080.0,United States,34.0,47.71429,59.0,none,7.0,84331624.0,213490000.0,325080000.0,1.403,0.07101,USD,-50898000.0,0.0,16.3701185,16.593407,71,16.593407,0.0949367088607595,0.10759493670886076,0.4029535864978903,0.7236286919831224,12.007465402953587,10.566569554599157,-0.7347415640153003,0.0049086485502458,1.77405475,0.19779819496967477,"momentum (+15%) superieur au secteur (+0%) ; cible analystes (7 analystes, moyenne 47.71) +20% au-dessus du prix actuel",False
8429.TW,2026-09-17,5.940000057220459,Consumer Cyclical,Apparel Manufacturing,Jinli Group Holdings Limited,66.0,0.16501375,0.09,0.0025799999,0.11314999,0.306,1103338112.0,,-0.2373096267006536,,TWD,181922.0,Taiwan,,,,none,,-3087875.0,6450295808.0,20450000.0,52.248,-0.20622998,TWD,0.0,0.0,16.3701185,18.717392,21,18.717392,0.008438818565400843,0.7320675105485233,0.014767932489451477,0.9335443037974683,17.473514683544305,1.5726163215189874,-0.7352497800724145,0.0049086485502458,1.77405475,,dette plus faible que la mediane du secteur,False
ASTH,2026-09-03,37.56999969482422,Healthcare,Medical Care Facilities,"Astrana Health, Inc.",45.817074,2.2276905,0.82,0.06902,0.01055,163.623,1863636096.0,,0.3442680810424685,,USD,595139.0,United States,41.0,51.5,65.0,strong_buy,8.0,231191248.0,400792000.0,979411008.0,1.19,0.03529,USD,-8852666.666666666,-24665000.0,22.8845235,20.098073,28,20.098073,0.13306451612903225,0.028225806451612902,0.9233870967741935,0.6,12.0588438,9.888251916,-0.7368045782187684,0.10386082482070455,2.90274665,0.37077456530016506,"momentum (+34%) superieur au secteur (+10%) ; cible analystes (8 analystes, moyenne 51.50) +37% au-dessus du prix actuel",False
5938.T,2026-09-17,1751.5,Industrials,Building Products & Equipment,LIXIL Corporation,61.759518,0.7710367,28.36,0.00889,0.00364,107.898,503719231488.0,0.34,-0.0003846044134837,,JPY,2082365.0,Japan,1600.0,1881.25,2200.0,none,8.0,6591875072.0,133077999616.0,708578967552.0,0.759,0.00465,JPY,-15000000.0,-25850333333.33333,21.189800499999997,26.993178,32,26.993178,0.007309941520467836,0.01023391812865497,0.7529239766081871,0.6,16.1959068,459.315916848,-0.7377585401952612,0.11879627642870236,2.37770425,0.0740793605481016,"PEG bas (0.34) : croissance qui justifie plus que le P/E actuel ; cible analystes (8 analystes, moyenne 1881.25) +7% au-dessus du prix actuel",False
4722.TW,2026-09-22,190.0,Basic Materials,Specialty Chemicals,Qualipoly Chemical Corp.,69.09091,5.644011,2.75,0.08805,0.07463,119.373,19707400192.0,,0.0847099409936051,,TWD,1267120.0,Taiwan,,,,none,,-1952195712.0,664947968.0,4130544896.0,1.147,0.12111,TWD,0.0,-143709666.66666666,17.521008,23.382976,70,23.382976,0.3250883392226148,0.38162544169611307,0.9328621908127208,0.7747349823321555,18.115609498233216,49.817926120141344,-0.7378003888413613,0.2695464248359303,2.0148,,ecart porte principalement par le multiple median du secteur,False
IMAX,2026-09-03,52.5099983215332,Communication Services,Entertainment,IMAX Corporation,71.9315,8.092155,0.73,0.11016,0.09835,62.748,2879759104.0,0.93,0.5633588019218154,,USD,1255341.0,Canada,42.0,53.56273,69.19,buy,11.0,109159376.0,159916992.0,282636992.0,3.796,0.22528,USD,-15421000.0,0.0,18.8318435,22.241238,17,22.241238,0.32,0.42,0.67,0.8475,18.849449205,13.760097919649999,-0.7379528021426867,0.0059510622336763006,2.8834179,0.020048213904343193,"momentum (+56%) superieur au secteur (+1%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel ; cible analystes (11 analystes, moyenne 53.56) +2% au-dessus du prix actuel",False
CWK,2026-09-18,12.329999923706056,Real Estate,Real Estate Services,Cushman & Wakefield Limited,42.517242,1.4302285,0.29,0.0352,0.0063899998,149.834,2894020096.0,0.23,-0.1526382093926137,,USD,1982980.0,United States,15.0,17.72727,21.0,buy,11.0,302500000.0,500500000.0,3029799936.0,0.997,0.04858,USD,-9900000.0,0.0,15.97848775,17.146736500000003,30,17.146736500000003,0.16483516483516483,0.01098901098901099,0.7527472527472527,0.6469780219780219,11.093561664148352,3.2171328826030217,-0.7390808675985749,0.03868564863451095,1.1436104500000002,0.4377348020835732,"PEG bas (0.23) : croissance qui justifie plus que le P/E actuel ; cible analystes (11 analystes, moyenne 17.73) +44% au-dessus du prix actuel",False
