ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
FR.PA,2026-08-26,14.109999656677246,Consumer Cyclical,Auto Parts,Valeo SE,17.207317,1.0007802,0.82,0.06558,0.00975,165.275,3408071424.0,0.18,0.48665510079516,,EUR,985089.0,17.218044,16.375557,70,16.375557,0.2068230277185501,0.046908315565031986,0.8102345415778252,0.6625799573560768,10.850115858742004,8.897095004168444,-0.3694475392876364,0.0036701426051735,1.8791325,momentum (+49%) superieur au secteur (+0%) ; PEG bas (0.18) : croissance qui justifie plus que le P/E actuel,False
LBRT,2026-08-21,19.239999771118164,Energy,Oil & Gas Equipment & Services,Liberty Energy Inc.,27.098593,1.5989362,0.71,0.06123,0.02918,82.144,3139802880.0,,0.6942650791691951,,USD,4337939.0,16.355789,25.7080345,30,25.7080345,0.14473684210526316,0.09210526315789473,0.7236842105263158,0.6644736842105263,17.082312398026318,12.128441802598685,-0.36962359943449097,0.39723423102799604,2.0490956000000002,momentum (+69%) superieur au secteur (+40%),False
LQDT,2026-08-21,42.75,Consumer Cyclical,Internet Retail,"Liquidity Services, Inc.",42.75,5.6780453,1.0,0.14965001,0.067930005,5.869,1339426688.0,1.02,0.4659646227359111,,USD,208804.0,17.218044,23.7906095,18,23.7906095,0.5501066098081023,0.5181236673773987,0.08955223880597014,1.1321961620469083,26.935636768656714,26.935636768656714,-0.36992662529457976,0.0036701426051735,1.8791325,dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+0%),False
BG,2026-08-21,116.56999969482422,Consumer Defensive,Farm Products,Bunge Limited,24.592829,1.4037476,4.74,0.071779996,0.01097,97.995,22395326464.0,1.37,0.2855878051910054,,USD,1553690.0,19.7433755,21.61202,11,21.61202,0.23853211009174313,0.07339449541284404,0.6834862385321101,0.7167431192660549,15.490266628440365,73.42386381880733,-0.37013070248753377,0.035905218714156154,1.9919231,momentum (+29%) superieur au secteur (+4%),False
ANZ.AX,2026-08-22,37.130001068115234,Financial Services,Banks - Diversified,ANZ Group Holdings Limited,18.847715,1.5734385,1.97,0.082440004,0.27417,,111799558144.0,2.13,0.1584338166362566,,AUD,4544834.0,13.534297,14.601942,31,14.601942,0.1813953488372093,0.44651162790697674,0.5581395348837209,0.8127906976744186,11.868322625581394,23.380595572395347,-0.3703044734767583,0.1867449689627094,1.421262,ecart porte principalement par le multiple median du secteur,False
BRAP4.SA,2026-08-26,21.88999938964844,Financial Services,Asset Management,Bradespar S.A.,15.415493,1.1251606,1.42,0.0695,0.0,0.051,8604884992.0,,0.5100460829493088,,BRL,1848614.0,13.534297,12.046319,166,12.046319,0.11317829457364341,0.002325581395348837,0.007751937984496124,0.8052325581395349,9.700088264534884,13.774125335639534,-0.37075716218826493,0.1867449689627094,1.421262,dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (+19%),False
3132.T,2026-08-24,3400.0,Technology,Electronics & Computer Distribution,"Macnica Holdings, Inc.",21.850899,2.117202,155.6,0.12819,0.025339998,33.573,607114362880.0,,0.6757908350718713,,JPY,882785.0,24.414343,16.261063,27,16.261063,0.41197822141560797,0.10707803992740472,0.5499092558983666,0.8452813067150636,13.745172581215973,2138.7488536372052,-0.370956219518469,0.1233014543476622,3.1595993,momentum (+68%) superieur au secteur (+12%),False
5222.TW,2026-08-24,105.5,Technology,Semiconductor Equipment & Materials,"Transcom, Inc.",60.632183,3.5296087,1.74,0.06827,0.19735001,10.871,10571250688.0,,-0.2451576209080694,,TWD,503878.0,24.414343,40.39604,39,40.39604,0.1542649727767695,0.7658802177858439,0.3003629764065336,0.9435117967332124,38.11414028130672,66.3186040894737,-0.3713876389623346,0.1233014543476622,3.1595993,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2886.TW,2026-08-24,46.650001525878906,Financial Services,Banks - Regional,"Mega Financial Holding Co., Ltd.",19.76695,1.7215294,2.36,0.09348,0.46096,,691977125888.0,1.54,0.3258427177210554,,TWD,39677616.0,13.534297,13.383585,219,13.383585,0.24031007751937986,0.786046511627907,0.5581395348837209,0.9271317829457364,12.408347023255814,29.28369897488372,-0.37226799534746635,0.1867449689627094,1.421262,marge superieure a la mediane du secteur ; momentum (+33%) superieur au secteur (+19%),False
DXPE,2026-08-21,187.5800018310547,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",33.676838,5.3787923,5.57,0.18469,0.04355,166.254,2910706688.0,0.55,0.2573671342562693,,USD,156229.0,21.954199,22.837615,24,22.837615,0.689051094890511,0.20656934306569344,0.8861313868613139,0.9246350364963504,21.1164589790146,117.61867651311132,-0.3729679317358924,0.1187306500252649,2.4288425,momentum (+26%) superieur au secteur (+12%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
ESAB,2026-08-21,78.58000183105469,Industrials,Metal Fabrication,ESAB Corporation,24.788643,2.0633337,3.17,0.08727,0.05747,98.269,4882644480.0,0.92,-0.2469386294350249,,USD,752079.0,21.954199,20.043478,17,20.043478,0.24671532846715327,0.3197080291970803,0.7124087591240876,0.7751824817518248,15.537353018978102,49.253409070160586,-0.37320682206072797,0.1187306500252649,2.4288425,PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
MNDY,2026-08-21,91.3000030517578,Technology,Software - Application,monday.com Ltd.,38.686443,6.2457247,2.36,0.13394,0.08871,38.43,3859627264.0,0.28,-0.5484455879488139,,USD,1588329.0,24.414343,25.998173,65,25.998173,0.4573502722323049,0.4092558983666062,0.5934664246823956,0.9326225045372051,24.246481216651542,57.22169567129764,-0.37325636628008907,0.1233014543476622,3.1595993,PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
IPN.PA,2026-08-28,169.1999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,Ipsen S.A.,27.33441,2.9608889,6.19,0.114429995,0.119449995,20.443,13971355648.0,0.64,0.4566825274839075,,EUR,121848.0,24.000002,16.793072,36,16.793072,0.4156378600823045,0.5432098765432098,0.2962962962962963,1.0195473251028808,17.121331637860084,105.98104283835393,-0.3736344872939139,0.0581510151203463,2.9805412,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+6%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
7722.TW,2026-08-24,279.0,Technology,Software - Infrastructure,LINE Pay Taiwan Limited,36.0,1.7267736,7.75,0.05328,0.06787,6.718,19920599040.0,,-0.5342665241009241,,TWD,233357.0,24.414343,27.514288,48,27.514288,0.09437386569872959,0.3103448275862069,0.22323049001814882,0.8189655172413793,22.533253103448278,174.63271155172416,-0.3740763026819923,0.1233014543476622,3.1595993,dette plus faible que la mediane du secteur,False
MKSI,2026-08-21,281.8800048828125,Technology,Scientific & Technical Instruments,MKS Inc.,44.81399,6.3772316,6.29,0.15845999,0.10099,140.094,19060037632.0,1.32,1.887728156294784,,USD,1385396.0,24.414343,31.099478,25,31.099478,0.5281306715063521,0.4627949183303085,0.9147005444646098,0.9010889292196006,28.023395330308528,176.26715662764065,-0.3746730751586259,0.1233014543476622,3.1595993,momentum (+189%) superieur au secteur (+12%),False
ADI,2026-08-28,374.5199890136719,Technology,Semiconductors,"Analog Devices, Inc.",44.427044,5.40909,8.43,0.12227,0.29787,27.314,181479456768.0,0.56,0.4816044407432234,,USD,4526312.0,24.414343,26.776281,70,26.776281,0.3702359346642468,0.8947368421052632,0.4909255898366606,1.0360707803992741,27.742122351860257,233.86609142618195,-0.3755577852010332,0.1233014543476622,3.1595993,marge superieure a la mediane du secteur ; momentum (+48%) superieur au secteur (+12%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
KRYS,2026-08-21,337.0199890136719,Healthcare,Biotechnology,"Krystal Biotech, Inc. Common Stock",42.28607,7.7704506,7.97,0.20124,0.54818,0.651,9975399424.0,,1.3095463924533766,,USD,409582.0,24.000002,19.937885,28,19.937885,0.6831275720164609,0.9629629629629629,0.03292181069958848,1.324074074074074,26.39923662037037,210.40191586435185,-0.37569900088087504,0.0581510151203463,2.9805412,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+131%) superieur au secteur (+6%),False
MH,2026-08-21,12.859999656677246,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",27.361702,3.1198444,0.47,0.17296,0.04378,336.611,2460231424.0,,-0.2451790845304835,,USD,803246.0,19.7433755,17.500497,14,17.500497,0.7293577981651376,0.3944954128440367,0.9495412844036697,0.9759174311926606,17.07904007683486,8.027148836112385,-0.37580489499123115,0.035905218714156154,1.9919231,ecart porte principalement par le multiple median du secteur,False
6442.TW,2026-08-24,1485.0,Technology,Electronic Components,EZconn Corporation,56.940186,16.445,26.08,0.3224,0.23184,2.546,119171252224.0,,0.260794544573389,,TWD,2406140.0,24.414343,26.412556,111,26.412556,0.838475499092559,0.8275862068965517,0.132486388384755,1.3430127041742288,35.47239825771325,925.1201465611615,-0.37702347032918415,0.1233014543476622,3.1595993,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
NNI,2026-08-21,126.5999984741211,Financial Services,Credit Services,"Nelnet, Inc.",15.053508,1.2013779,8.41,0.06756,0.20302999,193.744,4529676800.0,0.46,0.0670017402753739,,USD,133654.0,13.534297,14.452261,33,14.452261,0.10852713178294573,0.3023255813953488,0.924031007751938,0.6488372093023256,9.377164695348837,78.86195508788371,-0.3770777564108402,0.1867449689627094,1.421262,PEG bas (0.46) : croissance qui justifie plus que le P/E actuel,False
CNO,2026-08-21,53.11000061035156,Financial Services,Insurance - Life,"CNO Financial Group, Inc.",18.377163,1.8996352,2.89,0.10934,0.060170002,175.664,4913809920.0,1.29,0.4188580273749995,,USD,777588.0,13.534297,15.883469,27,15.883469,0.3627906976744186,0.06976744186046512,0.9131782945736434,0.7205426356589147,11.444716616666668,33.07523102216667,-0.3772315827140088,0.1867449689627094,1.421262,momentum (+42%) superieur au secteur (+19%),False
ITT,2026-08-21,208.1499938964844,Industrials,Specialty Industrial Machinery,ITT Inc.,41.881287,3.8763804,4.97,0.11569,0.08896,79.73,,2.17,0.1603952071582375,,USD,934840.0,21.954199,28.00963,99,28.00963,0.4051094890510949,0.5430656934306569,0.6306569343065693,0.9306569343065694,26.067356386861317,129.55476124270075,-0.37758940647805184,0.1187306500252649,2.4288425,momentum (+16%) superieur au secteur (+12%),False
QTWO,2026-08-21,63.81999969482422,Technology,Software - Application,"Q2 Holdings, Inc.",44.943665,6.1853075,1.42,0.14984,0.108710006,6.361,3979476736.0,8.35,-0.2268513103457899,,USD,836432.0,24.414343,25.998173,65,25.998173,0.5063520871143375,0.49909255898366606,0.20871143375680581,1.0757713248638838,27.968089012250456,39.714686397395646,-0.37770782533211933,0.1233014543476622,3.1595993,dette plus faible que la mediane du secteur,False
BTSG,2026-08-21,59.52999877929688,Healthcare,Health Information Services,"BrightSpring Health Services, Inc.",52.681416,5.987127,1.13,0.13036,0.02547,116.007,11778857984.0,,1.5204726778554254,,USD,3813217.0,24.000002,41.099699,10,41.099699,0.4773662551440329,0.09876543209876543,0.8641975308641975,0.7973251028806585,32.769821733539096,37.02989855889918,-0.3779623833659931,0.0581510151203463,2.9805412,momentum (+152%) superieur au secteur (+6%),False
RADL3.SA,2026-08-26,19.59000015258789,Healthcare,Pharmaceutical Retailers,Raia Drogasil S.A.,23.047058,4.6978416,0.85,0.19993,0.02885,117.862,34253824000.0,0.27,0.0981175969499283,,BRL,10954042.0,24.000002,16.05899375,8,16.05899375,0.6707818930041153,0.10699588477366255,0.8806584362139918,0.8919753086419755,14.324225906635805,12.175592020640433,-0.37847922788137367,0.0581510151203463,2.9805412,momentum (+10%) superieur au secteur (+6%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel,False
1201.TW,2026-08-24,12.399999618530272,Consumer Defensive,Packaged Foods,Wei Chuan Foods Corporation,20.327868,0.7902619,0.61,0.04093,0.014400001,75.762,6275181056.0,,-0.2047469283363651,,TWD,457899.0,19.7433755,18.640778,69,18.640778,0.0871559633027523,0.10091743119266056,0.5642201834862385,0.6777522935779817,12.633830043577984,7.7066363265825695,-0.37849705131716693,0.035905218714156154,1.9919231,ecart porte principalement par le multiple median du secteur,False
9940.TW,2026-08-24,20.799999237060547,Real Estate,Real Estate Services,Sinyi Realty Inc.,21.0101,1.1546575,0.99,0.059159998,0.05627,97.86,15326416896.0,,-0.1242260996336378,,TWD,582843.0,16.565061,16.608109,33,16.608109,0.3010752688172043,0.10215053763440861,0.5645161290322581,0.7849462365591398,13.036472655913977,12.906107929354837,-0.37951401909865035,0.07005533076007506,1.1619844499999998,ecart porte principalement par le multiple median du secteur,False
VST,2026-08-21,138.94000244140625,Utilities,Utilities - Independent Power Producers,Vistra Corp.,24.038061,15.529229,5.78,0.42962003,0.1155,373.28,46633156608.0,0.41,-0.2122713896846743,,USD,4509909.0,19.074856,13.153333,10,13.153333,1.0,0.472,0.952,1.13,14.863266289999999,85.9096791562,-0.38167786349053934,0.1334048375976553,1.7964965,ROE (43%) dans le haut du secteur ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
DOCN,2026-08-21,114.3499984741211,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",52.93981,12.900496,2.16,0.62273,0.23265,212.506,13445221376.0,1.54,2.6020847286156217,,USD,3351112.0,24.414343,27.514288,48,27.514288,0.941923774954628,0.8312159709618875,0.9582577132486388,1.1892014519056262,32.72003123774955,70.67526747353904,-0.3819390606329236,0.1233014543476622,3.1595993,ROE (62%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+260%) superieur au secteur (+12%),False
QUAL3.SA,2026-08-26,1.690000057220459,Healthcare,Healthcare Plans,Qualicorp Consultoria e Corretora de Seguros S.A.,24.142859,0.3689151,0.07,0.02096,0.01903,89.428,478052832.0,0.6,-0.1776686667041271,,BRL,3082690.0,24.000002,24.858269,9,24.858269,0.012345679012345678,0.07407407407407407,0.7695473251028807,0.6,14.9149614,1.044047298,-0.3822205546447476,0.0581510151203463,2.9805412,PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
2327.TW,2026-08-24,560.0,Technology,Electronic Components,Yageo Corporation,44.12924,6.5104923,12.69,0.18719,0.20126,138.258,1150275289088.0,1.14,2.6243870178947315,,TWD,49568121.0,24.414343,26.412556,111,26.412556,0.631578947368421,0.7749546279491834,0.9128856624319419,1.0313067150635211,27.239446364791295,345.6685743692015,-0.3827346886264259,0.1233014543476622,3.1595993,marge superieure a la mediane du secteur ; momentum (+262%) superieur au secteur (+12%),False
2885.TW,2026-08-24,62.70000076293945,Financial Services,Financial Conglomerates,"Yuanta Financial Holding Co., Ltd.",23.75,2.4222522,2.64,0.1291,0.29009,212.679,869297618944.0,2.39,1.157114275197796,,TWD,32644370.0,13.534297,16.551783,7,16.551783,0.49147286821705427,0.49147286821705427,0.931782945736434,0.8856589147286821,14.65923416860465,38.70037820511628,-0.3827690951482221,0.1867449689627094,1.421262,momentum (+116%) superieur au secteur (+19%),False
1614.TW,2026-08-24,30.799999237060547,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Taiwan Sanyo Electric Co.,Ltd.",24.64,1.4099337,1.25,0.05788,0.0631,0.082,7975087104.0,0.79,-0.132476730124334,,TWD,60446.0,17.218044,15.951021,27,15.951021,0.16631130063965885,0.47974413646055436,0.0042643923240938165,0.9520255863539445,15.185780120469083,18.982225150586352,-0.3836939733509567,0.0036701426051735,1.8791325,dette plus faible que la mediane du secteur ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
0101.HK,2026-08-28,7.244999885559082,Real Estate,Real Estate Services,Hang Lung Properties Limited,21.954544,0.2650739,0.33,0.01446,0.14887,36.543,37696335872.0,0.44,-0.0381301943309688,,HKD,8102179.0,16.565061,16.608109,33,16.608109,0.03763440860215054,0.3064516129032258,0.12365591397849462,0.8145161290322581,13.527572653225807,4.464098975564516,-0.38383726072067004,0.07005533076007506,1.1619844499999998,dette plus faible que la mediane du secteur ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
1532.TW,2026-08-24,23.049999237060547,Industrials,Metal Fabrication,"China Metal Products Co., Ltd.",20.043478,0.6433336,1.15,0.04462,0.03153,121.224,9594867712.0,,-0.0965188260405808,,TWD,657988.0,21.954199,20.043478,17,20.043478,0.072992700729927,0.12700729927007298,0.8087591240875912,0.616058394160584,12.347952870072994,14.200145800583943,-0.3839415934664119,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
2849.TW,2026-08-24,14.350000381469728,Financial Services,Banks - Regional,"EnTie Commercial Bank Co., Ltd.",16.686047,0.769437,0.86,0.047199998,0.30443,,28091695104.0,4.57,0.2087458687201984,,TWD,215630.0,13.534297,13.383585,219,13.383585,0.04806201550387597,0.5333333333333333,0.5581395348837209,0.767829457364341,10.276310808139534,8.837627294999999,-0.3841374871033384,0.1867449689627094,1.421262,momentum (+21%) superieur au secteur (+19%),False
IMO.TO,2026-08-22,190.0,Energy,Oil & Gas Integrated,Imperial Oil Limited,22.222221,3.7437687,8.55,0.16798,0.080579996,17.113,91882610688.0,5.19,0.4904080189352098,,CAD,714598.0,16.355789,12.4906395,20,12.4906395,0.5921052631578947,0.3355263157894737,0.13815789473684212,1.095394736842105,13.682180768092103,116.98264556718749,-0.3843018654358553,0.39723423102799604,2.0490956000000002,dette plus faible que la mediane du secteur ; momentum (+49%) superieur au secteur (+40%),False
MFF.AX,2026-08-22,5.329999923706055,Financial Services,Asset Management,MFF Capital Investments Limited,19.74074,1.2012621,0.27,0.0643,0.65441,0.09,3161114624.0,,0.1551959067936066,,AUD,288444.0,13.534297,12.046319,166,12.046319,0.09457364341085271,0.8496124031007752,0.010852713178294573,1.0069767441860464,12.130363086046511,3.275198033232558,-0.3855163076709299,0.1867449689627094,1.421262,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AGX,2026-08-28,459.9599914550781,Industrials,Engineering & Construction,"Argan, Inc.",39.99652,13.6191635,11.5,0.38521,0.1548,2.023,6448292864.0,,1.5114034850235272,,USD,339655.0,21.954199,17.542856,85,17.542856,0.9240875912408759,0.8,0.04525547445255475,1.4007299270072993,24.572803404379563,282.58723915036495,-0.3856264796935849,0.1187306500252649,2.4288425,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PSMT,2026-08-21,169.4600067138672,Consumer Defensive,Discount Stores,"PriceSmart, Inc.",33.824352,3.6632082,5.01,0.12314,0.028199999,24.017,5229624832.0,1.83,0.8160156566059411,,USD,289004.0,19.7433755,21.1060475,12,21.1060475,0.48623853211009177,0.22477064220183487,0.26146788990825687,0.9839449541284403,20.76718893922018,104.0436165854931,-0.3860284877648418,0.035905218714156154,1.9919231,dette plus faible que la mediane du secteur ; momentum (+82%) superieur au secteur (+4%),False
ENPH,2026-08-21,38.36000061035156,Technology,Solar,"Enphase Energy, Inc.",38.747475,4.2889085,0.99,0.12996,0.100880004,51.899,5069068800.0,1.13,-0.0042440276969276,,USD,5991616.0,24.414343,26.380596,7,26.380596,0.42286751361161523,0.4591651542649728,0.7023593466424682,0.9006352087114338,23.759293584392015,23.521700648548094,-0.3868169897213012,0.1233014543476622,3.1595993,ecart porte principalement par le multiple median du secteur,False
LLY,2026-08-21,1244.4000244140625,Healthcare,Drug Manufacturers - General,Eli Lilly and Company,42.925148,32.745647,28.99,1.02286,0.33528998,162.071,1109682946048.0,1.61,0.5758433169569879,,USD,2990488.0,24.000002,21.297272,22,21.297272,0.9753086419753086,0.9094650205761317,0.9176954732510288,1.23559670781893,26.31483916872428,762.8671875013168,-0.3869598420648376,0.0581510151203463,2.9805412,ROE (102%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+58%) superieur au secteur (+6%),False
TPB,2026-08-21,86.73999786376953,Consumer Defensive,Tobacco,"Turning Point Brands, Inc.",38.38053,4.0434456,2.26,0.17572,0.087840006,68.426,1739043456.0,0.05,-0.2476222965115115,,USD,393196.0,19.7433755,20.533747,5,20.533747,0.7385321100917431,0.6467889908256881,0.5412844036697247,1.1456422018348624,23.524327125000003,53.1649793025,-0.3870765435572312,0.035905218714156154,1.9919231,PEG bas (0.05) : croissance qui justifie plus que le P/E actuel,False
BBAR,2026-08-21,14.079999923706056,Financial Services,Banks - Regional,Banco BBVA Argentina S.A.,15.139785,1.1035253,0.93,0.07146,0.07131,,2875652608.0,4.37,0.5669190451031234,,USD,698456.0,13.534297,13.383585,219,13.383585,0.12248062015503876,0.08527131782945736,0.5581395348837209,0.6930232558139535,9.275135651162792,8.625876155581397,-0.38736674699420426,0.1867449689627094,1.421262,momentum (+57%) superieur au secteur (+19%),False
CNS,2026-08-21,80.79000091552734,Financial Services,Asset Management,Cohen & Steers Inc,25.012384,7.047893,3.23,0.27329,0.28824,19.326,4154345728.0,2.05,0.1463076652861585,,USD,280896.0,13.534297,12.046319,166,12.046319,0.896124031007752,0.4868217054263566,0.19534883720930232,1.2709302325581395,15.310031008139536,49.4514001562907,-0.3879019730672333,0.1867449689627094,1.421262,ROE (27%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
5471.TW,2026-08-24,56.59999847412109,Technology,Semiconductors,"Sonix Technology Co.,Ltd.",34.30303,2.643501,1.65,0.080369994,0.09118,,9501837312.0,1.35,0.4218716759472811,,TWD,4533576.0,24.414343,26.776281,70,26.776281,0.19600725952813067,0.41560798548094374,0.6760435571687841,0.7828947368421053,20.963009467105266,34.588965620723684,-0.38888751672778554,0.1233014543476622,3.1595993,momentum (+42%) superieur au secteur (+12%),False
NSC,2026-08-21,346.6199951171875,Industrials,Railroads,Norfolk Southern Corporation,29.499575,4.790083,11.75,0.16985,0.21021,105.519,77853753344.0,4.58,0.214541567896725,,USD,1198769.0,21.954199,16.27413,23,16.27413,0.6335766423357664,0.9124087591240876,0.7518248175182481,1.106934306569343,18.014392806569344,211.6691154771898,-0.38933379937984436,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; momentum (+21%) superieur au secteur (+12%),False
CVS,2026-08-21,93.6500015258789,Healthcare,Healthcare Plans,CVS Health Corporation,24.709763,1.5016435,3.79,0.06205,0.011849999,95.503,119775576064.0,0.25,0.4729267101117405,,USD,8037466.0,24.000002,24.858269,9,24.858269,0.102880658436214,0.03292181069958848,0.8106995884773662,0.6069958847736625,15.088866985596706,57.186805875411515,-0.38935606039890225,0.0581510151203463,2.9805412,momentum (+47%) superieur au secteur (+6%) ; PEG bas (0.25) : croissance qui justifie plus que le P/E actuel,False
2836.TW,2026-08-24,12.100000381469728,Financial Services,Banks - Regional,"Bank of Kaohsiung Co., Ltd.",16.805555,0.8546405,0.72,0.05246,0.29274,,22486181888.0,,0.0771279350315723,,TWD,3472578.0,13.534297,13.383585,219,13.383585,0.06201550387596899,0.4992248062015504,0.5581395348837209,0.7662790697674419,10.255561063953488,7.384003966046511,-0.38975175758220826,0.1867449689627094,1.421262,ecart porte principalement par le multiple median du secteur,False
EFOR,2026-08-21,32.16999816894531,Technology,Information Technology Services,"Everforth, Inc.",16.497435,0.72891647,1.95,0.04571,0.020920001,82.91,1318969984.0,0.64,-0.4757603588192144,,USD,1034893.0,24.414343,16.7723945,50,16.7723945,0.06533575317604355,0.07259528130671507,0.8257713248638838,0.6,10.0634367,19.623701565,-0.38999991663215683,0.1233014543476622,3.1595993,PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
STRL,2026-08-21,520.530029296875,Industrials,Engineering & Construction,"Sterling Infrastructure, Inc.",38.472286,11.735015,13.53,0.40005,0.12549,24.222,15922242560.0,0.95,1.1425700001676369,,USD,802969.0,21.954199,17.542856,85,17.542856,0.9343065693430657,0.6992700729927007,0.21897810218978103,1.3372262773722627,23.458768023357663,317.39713135602915,-0.3902424192802768,0.1187306500252649,2.4288425,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+114%) superieur au secteur (+12%),False
NESR,2026-08-21,32.720001220703125,Energy,Oil & Gas Equipment & Services,National Energy Services Reunited Corp.,36.355556,3.1668603,0.9,0.09438,0.05768,29.256,3299869440.0,,1.8803418881794407,,USD,2195651.0,16.355789,25.7080345,30,25.7080345,0.2631578947368421,0.21710526315789475,0.29605263157894735,0.8618421052631579,22.156266575657895,19.940639918092106,-0.39056726240355566,0.39723423102799604,2.0490956000000002,dette plus faible que la mediane du secteur ; momentum (+188%) superieur au secteur (+40%),False
2208.TW,2026-08-24,19.25,Industrials,Aerospace & Defense,CSBC Corporation,39.285713,3.1823442,0.49,0.08585,0.03565,401.94,24534882304.0,,-0.0776699199922816,,TWD,6842008.0,21.954199,36.238106,46,36.238106,0.23357664233576642,0.14452554744525548,0.9722627737226277,0.6598540145985401,23.911859725547444,11.716811265518247,-0.3913344797133378,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
NWH.AX,2026-08-22,8.199999809265137,Industrials,Conglomerates,NRW Holdings Limited,24.848484,5.873925,0.33,0.236,0.03568,84.863,3767628800.0,0.24,0.8911099027641387,,AUD,1220406.0,21.954199,14.829172,55,14.829172,0.7912408759124088,0.1467153284671533,0.6525547445255474,1.0191605839416058,15.113307594890511,4.987391506313869,-0.3917815094728855,0.1187306500252649,2.4288425,ROE (24%) dans le haut du secteur ; momentum (+89%) superieur au secteur (+12%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
XOM,2026-08-21,166.14999389648438,Energy,Oil & Gas Integrated,ExxonMobil Holdings Corporation,21.1926,2.6339567,7.84,0.12584,0.09072,15.921,683194122240.0,1.29,0.3904633802257711,,USD,15830840.0,16.355789,12.4906395,20,12.4906395,0.4342105263157895,0.3815789473684211,0.125,1.03125,12.880971984375,100.9868203575,-0.3921948596614615,0.39723423102799604,2.0490956000000002,dette plus faible que la mediane du secteur,False
5991.T,2026-08-24,3478.0,Consumer Cyclical,Auto Parts,"NHK Spring Co., Ltd.",25.30927,1.55371,137.42,0.08054,0.041550003,12.699,704626229248.0,1.6,0.9994903426421412,,JPY,990857.0,17.218044,16.375557,70,16.375557,0.29850746268656714,0.3049040511727079,0.14498933901918976,0.9392324093816631,15.380453856076759,2113.581968902068,-0.39229960641113626,0.0036701426051735,1.8791325,dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+0%),False
7167.T,2026-08-24,1624.0,Financial Services,Banks - Regional,"Mebuki Financial Group,Inc.",18.243092,1.3672519,89.02,0.09242,0.25542998,,1524209156096.0,,0.678040081919131,,JPY,2828584.0,13.534297,13.383585,219,13.383585,0.23410852713178296,0.3984496124031008,0.5581395348837209,0.8271317829457365,11.069988523255816,985.4503783402326,-0.39319557983975817,0.1867449689627094,1.421262,momentum (+68%) superieur au secteur (+19%),False
ABNB,2026-08-28,184.3999938964844,Consumer Cyclical,Travel Services,"Airbnb, Inc.",42.883717,13.949617,4.3,0.34542,0.2045,32.004,110416076800.0,2.03,0.1608059885808659,,USD,4282150.0,17.218044,19.5431065,16,19.5431065,0.8550106609808102,0.9104477611940298,0.29850746268656714,1.3304904051172708,26.00191568443497,111.80823744307037,-0.39366463587935074,0.0036701426051735,1.8791325,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
