ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
ACM,2026-08-28,66.23999786376953,Industrials,Engineering & Construction,AECOM,22.920414,3.8868678,2.89,0.16605,0.01871,138.88,8524850688.0,0.66,-0.4126594235666,,USD,2163755.0,21.645752,17.536892,86,17.536892,0.6119186046511628,0.061046511627906974,0.8444767441860465,0.8601017441860465,15.083511396802326,43.59134793675872,-0.3419180352872363,0.1205141396910739,2.41501725,PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
2880.TW,2026-08-31,41.150001525878906,Financial Services,Banks - Regional,"Hua Nan Financial Holdings Co., Ltd.",21.888298,2.3929987,1.88,0.14359,0.42445,,572683124736.0,0.98,0.5663083456910114,,TWD,32898802.0,13.534297,13.292309,219,13.292309,0.5716486902927581,0.7426810477657936,0.5600924499229584,1.0814714946070878,14.375253281009243,27.025476168297377,-0.34324483192786104,0.1819530217254845,1.3935908,momentum (+57%) superieur au secteur (+18%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
HXL,2026-08-28,94.70999908447266,Industrials,Aerospace & Defense,Hexcel Corporation,47.833332,5.5079966,1.98,0.10764,0.077589996,73.902,7162297344.0,1.29,0.6407658080821954,,USD,979239.0,21.645752,35.3790055,46,35.3790055,0.3488372093023256,0.4578488372093023,0.6046511627906976,0.887718023255814,31.40658082721657,62.18503003788881,-0.34341642235234904,0.1205141396910739,2.41501725,momentum (+64%) superieur au secteur (+12%),False
APPF,2026-08-28,232.05499267578125,Technology,Software - Application,"AppFolio, Inc.",50.777897,15.620288,4.57,0.3209,0.15134,6.799,8218690048.0,7.45,-0.3503857550311424,,USD,402898.0,24.0953405,26.131687,65,26.131687,0.8399280575539568,0.6492805755395683,0.22661870503597123,1.2756294964028776,33.334350727967625,152.33798282681207,-0.3435263724764882,0.12025046031919726,3.17249,ROE (32%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
7752.T,2026-08-31,1694.5,Industrials,Business Equipment & Supplies,"Ricoh Company, Ltd.",17.356346,0.8116864,97.63,0.07453,0.03127,43.356,952393269248.0,0.04,0.2372442803361059,,JPY,2517076.0,21.645752,14.846562250000002,12,14.846562250000002,0.17151162790697674,0.12209302325581395,0.39825581395348836,0.7667151162790697,11.383083701853199,1111.3304618119278,-0.3441543453455723,0.1205141396910739,2.41501725,momentum (+24%) superieur au secteur (+12%) ; PEG bas (0.04) : croissance qui justifie plus que le P/E actuel,False
IBE.MC,2026-08-29,20.280000686645508,Utilities,Utilities - Diversified,"Iberdrola, S.A.",25.35,2.6208324,0.8,0.10022,0.15883,100.03,135331315712.0,3.32,0.32843292406063,,EUR,9843055.0,18.493702,14.785276,15,14.785276,0.544,0.728,0.32,1.1239999999999999,16.618650224,13.2949201792,-0.3444319660228228,0.1334049548590918,1.7964965,dette plus faible que la mediane du secteur ; momentum (+33%) superieur au secteur (+13%),False
ASAI3.SA,2026-08-26,8.960000038146973,Consumer Defensive,Grocery Stores,Sendas Distribuidora S.A.,24.216215,1.8898966,0.37,0.16157,0.01244,425.355,11992573952.0,,-0.1811864529011353,,BRL,10390388.0,19.725357000000002,18.501329,22,18.501329,0.6620370370370371,0.07407407407407407,0.9675925925925926,0.857638888888889,15.867459246527778,5.870959921215277,-0.3447589401540385,0.03785846606839995,2.04855635,ecart porte principalement par le multiple median du secteur,False
MGM,2026-08-28,42.970001220703125,Consumer Cyclical,Resorts & Casinos,MGM Resorts International,26.042425,4.300441,1.65,0.18924999,0.02398,893.311,10993928192.0,0.6,0.1229529160233149,,USD,3376700.0,16.996751,19.496734500000002,10,19.496734500000002,0.657563025210084,0.16596638655462184,0.9852941176470589,0.8739495798319327,17.039162924369748,28.114618825210083,-0.34571519603158996,0.0026063373036820502,1.824805,momentum (+12%) superieur au secteur (+0%) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
MKSI,2026-08-28,270.989990234375,Technology,Scientific & Technical Instruments,MKS Inc.,43.08267,6.1308565,6.29,0.15845999,0.10099,140.094,18323681280.0,1.32,1.887728048775153,,USD,1407058.0,24.0953405,31.150793,25,31.150793,0.5323741007194245,0.4676258992805755,0.9154676258992805,0.9042266187050361,28.167376224370507,177.17279645129048,-0.3462016943944811,0.12025046031919726,3.17249,momentum (+189%) superieur au secteur (+12%),False
EXR,2026-08-28,142.7899932861328,Real Estate,REIT - Industrial,Extra Space Storage Inc.,31.872766,2.2754653,4.48,0.06953,0.2728,101.674,31514114048.0,6.25,0.0790926098117639,,USD,1138707.0,16.47331,22.85348,17,22.85348,0.35135135135135137,0.518918918918919,0.5783783783783784,0.9108108108108108,20.81519664864865,93.25208098594597,-0.3469284587815564,0.0689150430922371,1.1445304,momentum (+8%) superieur au secteur (+7%),False
BIR.TO,2026-08-29,6.480000019073486,Energy,Oil & Gas E&P,Birchcliff Energy Ltd.,18.514286,0.7685009,0.35,0.0421,0.13379,24.381,1778459776.0,0.62,0.030944487957788,,CAD,1194165.0,16.139204,13.950089,46,13.950089,0.08,0.5266666666666666,0.22,0.8666666666666667,12.090077133333335,4.231526996666667,-0.3469865765105826,0.3902882307196006,2.04187415,dette plus faible que la mediane du secteur ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
2538.TW,2026-08-31,8.850000381469727,Real Estate,Real Estate - Development,"Kee Tai Properties Co., Ltd.",15.000001,0.70760375,0.59,0.04849,0.85115,105.686,3938475776.0,,-0.1341991221589674,,TWD,499089.0,16.47331,10.559354,34,10.559354,0.21081081081081082,0.8864864864864865,0.6,0.927027027027027,9.788806545945947,5.775395862108109,-0.3474129250660004,0.0689150430922371,1.1445304,marge superieure a la mediane du secteur,False
INVX,2026-08-28,29.84000015258789,Energy,Oil & Gas Equipment & Services,"Innovex International, Inc.",33.52809,1.941697,0.89,0.05994,0.06171,7.043,2086884992.0,,0.6268829404022074,,USD,549919.0,16.139204,25.294117,29,25.294117,0.14,0.26,0.08,0.865,21.879411205,19.472675972450002,-0.3474304332146183,0.3902882307196006,2.04187415,dette plus faible que la mediane du secteur ; momentum (+63%) superieur au secteur (+39%),False
EFOR,2026-08-28,31.63999938964844,Technology,Information Technology Services,"Everforth, Inc.",16.309278,0.7169076,1.94,0.04571,0.020920001,82.91,1297239936.0,0.64,-0.4757603588192144,,USD,982193.0,24.0953405,17.732052,49,17.732052,0.07733812949640288,0.07014388489208633,0.8255395683453237,0.6,10.6392312,20.640108528,-0.3476577456966463,0.12025046031919726,3.17249,PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
AM,2026-08-28,22.530000686645508,Energy,Oil & Gas Midstream,Antero Midstream Corporation,27.144579,5.4978037,0.83,0.19822,0.3045,185.545,10694405120.0,,0.292085434674995,,USD,2355561.0,16.139204,16.484211,33,16.484211,0.68,0.8533333333333334,0.92,1.0733333333333335,17.69305314,14.6852341062,-0.3481920258038623,0.3902882307196006,2.04187415,marge superieure a la mediane du secteur,False
6235.TW,2026-08-31,38.900001525878906,Industrials,Metal Fabrication,Waffer Technology Corporation,24.3125,1.5469658,1.6,0.06869,0.04794,46.956,7776343552.0,,-0.393082964427212,,TWD,993395.0,21.645752,20.425531,17,20.425531,0.14825581395348839,0.23546511627906977,0.43023255813953487,0.7754360465116279,15.838693006540698,25.341908810465117,-0.348537074128237,0.1205141396910739,2.41501725,ecart porte principalement par le multiple median du secteur,False
STRL,2026-08-28,499.7950134277344,Industrials,Engineering & Construction,"Sterling Infrastructure, Inc.",36.03425,11.267557,13.87,0.40005,0.12549,24.222,15287989248.0,0.83,1.1425700001676369,,USD,794709.0,21.645752,17.536892,86,17.536892,0.934593023255814,0.7005813953488372,0.21656976744186046,1.338299418604651,23.46961236773256,325.5235235404506,-0.3486859316424168,0.1205141396910739,2.41501725,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+114%) superieur au secteur (+12%),False
OVV,2026-08-28,65.18000030517578,Energy,Oil & Gas E&P,Ovintiv Inc.,18.005526,1.5678445,3.62,0.08411,0.09661,43.734,18028787712.0,1.85,0.521007272235777,,USD,3306306.0,16.139204,13.950089,46,13.950089,0.2,0.42,0.46,0.84,11.71807476,42.4194306312,-0.3491956055141108,0.3902882307196006,2.04187415,momentum (+52%) superieur au secteur (+39%),False
GRDN,2026-08-28,37.33000183105469,Healthcare,Medical Care Facilities,"Guardian Pharmacy Services, Inc.",36.24272,10.702409,1.03,0.30424,0.04504,15.241,2364568320.0,,0.4962149381205425,,USD,396833.0,23.865528,20.348726499999998,28,20.348726499999998,0.8623481781376519,0.17813765182186234,0.26720647773279355,1.1589068825910933,23.58227919281377,24.28974756859818,-0.34932369737009683,0.0581510151203463,3.034691,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+6%),False
9434.T,2026-08-31,238.0,Communication Services,Telecom Services,SoftBank Corp.,21.118011,3.910229,11.27,0.16712,0.07721,159.994,11384425283584.0,2.79,0.0176859148077404,,JPY,79304025.0,19.727272,15.86226,30,15.86226,0.5151515151515151,0.2828282828282828,0.8484848484848485,0.8661616161616161,13.739280757575756,154.84169413787876,-0.349404646479501,-0.0259799977290768,2.824414,momentum (+2%) superieur au secteur (-3%),False
3692.HK,2026-08-28,36.720001220703125,Healthcare,Drug Manufacturers - Specialty & Generic,Hansoh Pharmaceutical Group Company Limited,33.688072,5.0484295,1.09,0.19396,0.42006,11.209,222631739392.0,,-0.0949134524723542,,HKD,13034401.0,23.865528,17.354206,38,17.354206,0.6558704453441295,0.9433198380566802,0.2145748987854251,1.2601214574898785,21.868407358299596,23.83656402054656,-0.35085612123816445,0.0581510151203463,3.034691,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1442.TW,2026-08-31,29.5,Real Estate,Real Estate - Development,"Advancetek Enterprise Co.,Ltd.",17.352942,1.4672236,1.7,0.083129995,0.30847,57.225,10803254272.0,,-0.4291416915662599,,TWD,401090.0,16.47331,10.559354,34,10.559354,0.4810810810810811,0.572972972972973,0.2702702702702703,1.0662162162162163,11.258554467567569,19.139542594864867,-0.3512019459367841,0.0689150430922371,1.1445304,dette plus faible que la mediane du secteur,False
COR,2026-08-28,321.2300109863281,Healthcare,Medical Distribution,"Cencora, Inc.",23.865528,20.091946,13.46,0.96871,0.00789,446.516,61299412992.0,0.69,0.0737128039978023,,USD,1497863.0,23.865528,15.6119315,14,15.6119315,0.9676113360323887,0.008097165991902834,0.979757085020243,0.9908906882591094,15.46971754908907,208.2223982107389,-0.35179655981893587,0.0581510151203463,3.034691,ROE (97%) dans le haut du secteur ; momentum (+7%) superieur au secteur (+6%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
6531.TW,2026-08-31,908.0,Technology,Semiconductors,AP Memory Technology Corporation,52.304146,11.785933,17.36,0.23533002,0.36181,0.564,148139278336.0,,1.173388336968698,,TWD,3679042.0,24.0953405,25.3162585,70,25.3162585,0.7266187050359713,0.947841726618705,0.044964028776978415,1.3390287769784173,33.89919865692446,588.4900886842087,-0.35188316224206095,0.12025046031919726,3.17249,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+117%) superieur au secteur (+12%),False
GMG.AX,2026-08-29,27.920000076293945,Real Estate,REIT - Diversified,Goodman Group,20.992481,2.288337,1.33,0.115159996,0.68439,24.415,,2.72,-0.1250625874065505,,AUD,3623113.0,16.47331,10.558824,13,10.558824,0.6972972972972973,0.8324324324324325,0.07567567567567568,1.287837837837838,13.59805307027027,18.08541058345946,-0.35224174305016376,0.0689150430922371,1.1445304,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JBTM,2026-08-28,117.98999786376952,Industrials,Specialty Industrial Machinery,JBT Marel Corporation,31.889189,1.3634315,3.7,0.0437,0.04903,37.545,6120945664.0,1.22,-0.0316286764273974,,USD,573376.0,21.645752,27.2937505,100,27.2937505,0.06831395348837209,0.2441860465116279,0.3546511627906977,0.7565406976744186,20.64883304542151,76.4006822680596,-0.352481704794407,0.1205141396910739,2.41501725,ecart porte principalement par le multiple median du secteur,False
9902.TW,2026-08-31,13.649999618530272,Real Estate,Real Estate Services,"Tidehold Development Co., Ltd.",23.534483,1.0297225,0.58,0.04393,0.18396,0.02,1338376960.0,,-0.1547987652663184,,TWD,139030.0,16.47331,16.317448,32,16.317448,0.1945945945945946,0.3567567567567568,0.010810810810810811,0.9337837837837838,15.236968335135135,8.837441634378377,-0.35256836034037,0.0689150430922371,1.1445304,dette plus faible que la mediane du secteur,False
4133.TW,2026-08-31,20.600000381469727,Healthcare,Biotechnology,Abnova (Taiwan) Corporation,27.837837,1.0001942,0.74,0.03584,0.1299,1.362,1247412480.0,,-0.1860015955052069,,TWD,283752.0,23.865528,19.997772,29,19.997772,0.048582995951417005,0.5587044534412956,0.05263157894736842,0.9008097165991903,18.014187327935225,13.330498622672067,-0.3528884283583207,0.0581510151203463,3.034691,dette plus faible que la mediane du secteur,False
TAEE11.SA,2026-08-26,38.86000061035156,Utilities,Utilities - Regulated Electric,Transmissora Aliança de Energia Elétrica S.A.,39.252525,1.6819599,0.99,0.20858999,0.36476,136.483,40161812480.0,6.02,0.2031758346734422,,BRL,1812888.0,18.493702,19.25307,47,19.25307,0.912,0.976,0.528,1.318,25.375546260000004,25.121790797400003,-0.35353086971624914,0.1334049548590918,1.7964965,ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+13%),False
DOL.TO,2026-08-29,175.9199981689453,Consumer Defensive,Discount Stores,Dollarama Inc.,36.19753,34.7668,4.86,0.99466,0.1765,451.25,47635464192.0,2.24,0.0223476318989459,,CAD,686076.0,19.725357000000002,19.063567499999998,12,19.063567499999998,0.9814814814814815,0.9166666666666666,0.9722222222222222,1.2268518518518519,23.388173090277775,113.66652121874999,-0.35387379262254204,0.03785846606839995,2.04855635,ROE (99%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NWH.AX,2026-08-29,7.659999847412109,Industrials,Conglomerates,NRW Holdings Limited,23.21212,5.1032643,0.33,0.236,0.03568,84.863,3519516672.0,0.24,0.8911097809562081,,AUD,1258543.0,21.645752,14.732843500000001,54,14.732843500000001,0.7877906976744186,0.14607558139534885,0.6540697674418605,1.016896802325581,14.981781444313224,4.943987876623364,-0.35457076042975844,0.1205141396910739,2.41501725,ROE (24%) dans le haut du secteur ; momentum (+89%) superieur au secteur (+12%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
IPN.PA,2026-08-28,169.1999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,Ipsen S.A.,27.33441,2.9608889,6.19,0.114429995,0.119449995,20.443,13971355648.0,0.64,0.4566825274839075,,EUR,121848.0,23.865528,17.354206,38,17.354206,0.41295546558704455,0.5425101214574899,0.30364372469635625,1.0161943319838058,17.635245773279355,109.16217133659922,-0.3548334911022982,0.0581510151203463,3.034691,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+6%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
GLBE,2026-08-28,39.4900016784668,Consumer Cyclical,Internet Retail,Global-E Online Ltd.,44.875004,7.321098,0.88,0.16959,0.13866,2.811,6633032704.0,,0.1748356978148602,,USD,1584311.0,16.996751,23.187783,18,23.187783,0.6134453781512605,0.819327731092437,0.052521008403361345,1.2484243697478992,28.94819337762605,25.474410172310925,-0.3549149382234219,0.0026063373036820502,1.824805,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+0%),False
1303.TW,2026-08-31,239.0,Basic Materials,Specialty Chemicals,Nan Ya Plastics Corporation,38.54839,3.9675295,6.2,0.12316,0.17512,29.963,1895466532864.0,6.46,2.7099549795394213,,TWD,87483042.0,18.447134,23.8718635,72,23.8718635,0.4840989399293286,0.6607773851590106,0.4664310954063604,1.040636042402827,24.841921557420495,154.01991365600708,-0.3555652148284223,0.201509339152061,2.0581377,momentum (+271%) superieur au secteur (+20%),False
FTNT,2026-08-28,172.77999877929688,Technology,Software - Infrastructure,"Fortinet, Inc.",61.053005,81.73131,2.83,1.17442,0.28173,36.194,126771044352.0,2.11,1.0559858302659657,,USD,5754358.0,24.0953405,29.735317,49,29.735317,0.987410071942446,0.8830935251798561,0.5665467625899281,1.322841726618705,39.33511808183453,111.31838417159172,-0.35572181411005843,0.12025046031919726,3.17249,ROE (117%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+106%) superieur au secteur (+12%),False
PLXS,2026-08-28,245.42999267578125,Technology,Electronic Components,Plexus Corp.,36.252583,4.2827973,6.77,0.1258,0.04034,20.079,6541224960.0,2.09,0.8344646844384067,,USD,313819.0,24.0953405,26.2800565,114,26.2800565,0.4010791366906475,0.17985611510791366,0.42805755395683454,0.8884892086330934,23.349546602517982,158.07643049904672,-0.3559204856112701,0.12025046031919726,3.17249,momentum (+83%) superieur au secteur (+12%),False
1434.TW,2026-08-31,17.950000762939453,Consumer Cyclical,Textile Manufacturing,"Formosa Taffeta Co., Ltd.",19.51087,0.6206563,0.92,0.03726,0.057919998,22.827,30200373248.0,,0.1239845467734388,,TWD,5391789.0,16.996751,14.719102,31,14.719102,0.09873949579831932,0.4327731092436975,0.21638655462184875,0.8534663865546219,12.562258797268909,11.557278093487396,-0.3561405235508859,0.0026063373036820502,1.824805,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+0%),False
3605.TW,2026-08-31,134.5,Technology,Electronic Components,"ACES Electronics Co., Ltd.",33.541145,2.6309612,4.01,0.088470004,0.05712,28.145,22017306624.0,,0.0552586159130059,,TWD,8483077.0,24.0953405,26.2800565,114,26.2800565,0.24910071942446044,0.2787769784172662,0.4910071942446043,0.8214928057553956,21.58887734959532,86.57139817187723,-0.35634648199347785,0.12025046031919726,3.17249,ecart porte principalement par le multiple median du secteur,False
CVX,2026-08-28,199.7700042724609,Energy,Oil & Gas Integrated,Chevron Corporation,19.264225,2.0637395,10.37,0.12231,0.09834,18.959,391869497344.0,0.77,0.2628643480237687,,USD,8503366.0,16.139204,12.060550500000002,18,12.060550500000002,0.41333333333333333,0.43666666666666665,0.15333333333333332,1.0274999999999999,12.39221563875,128.5072761738375,-0.35672386531778855,0.3902882307196006,2.04187415,dette plus faible que la mediane du secteur ; PEG bas (0.77) : croissance qui justifie plus que le P/E actuel,False
LQDT,2026-08-28,41.790000915527344,Consumer Cyclical,Internet Retail,"Liquidity Services, Inc.",40.97059,5.550538,1.02,0.14965001,0.067930005,5.869,1309348352.0,1.02,0.4659646227359111,,USD,209636.0,16.996751,23.187783,18,23.187783,0.5588235294117647,0.5147058823529411,0.09033613445378151,1.1355042016806722,26.329825024159664,26.856421524642858,-0.3573481470141777,0.0026063373036820502,1.824805,dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+0%),False
CNMD,2026-08-28,50.31999969482422,Healthcare,Medical Devices,CONMED Corporation,27.199999,1.4489748,1.85,0.05527,0.04119,80.109,1507146752.0,1.84,-0.1450384298074875,,USD,604857.0,23.865528,26.808431499999998,36,26.808431499999998,0.08906882591093117,0.1659919028340081,0.7368421052631579,0.6518218623481781,17.47432174696356,32.32749523188259,-0.35756169658308434,0.0581510151203463,3.034691,ecart porte principalement par le multiple median du secteur,False
7337.T,2026-08-31,2372.5,Financial Services,Banks - Regional,"Hirogin Holdings, Inc.",16.275639,1.1665504,145.77,0.08191,0.22167999,,702619058176.0,,0.6152433669912729,,JPY,687619.0,13.534297,13.292309,219,13.292309,0.18181818181818182,0.3405238828967643,0.5600924499229584,0.7860169491525424,10.447980167372881,1523.002068997945,-0.3580602448902235,0.1819530217254845,1.3935908,momentum (+62%) superieur au secteur (+18%),False
SLVM,2026-08-28,36.84000015258789,Basic Materials,Paper & Paper Products,Sylvamo Corporation,19.700535,1.5353198,1.87,0.07941,0.02305,107.958,1464767360.0,,-0.1543313925487773,,USD,321015.0,18.447134,18.52459,9,18.52459,0.2791519434628975,0.0812720848056537,0.911660777385159,0.6819787985865724,12.633377632508832,23.624416172791516,-0.3587292053490402,0.201509339152061,2.0581377,ecart porte principalement par le multiple median du secteur,False
ECL,2026-08-28,285.9100036621094,Basic Materials,Specialty Chemicals,Ecolab Inc.,38.325737,7.970728,7.46,0.21956,0.12566,138.023,80148750336.0,2.99,0.0128115250621136,,USD,1537387.0,18.447134,23.8718635,72,23.8718635,0.7597173144876325,0.5618374558303887,0.9646643109540636,1.0291519434628977,24.56777471510601,183.27559937469084,-0.35897451286353954,0.201509339152061,2.0581377,ROE (22%) dans le haut du secteur,False
PPL.TO,2026-08-29,66.73999786376953,Energy,Oil & Gas Midstream,Pembina Pipeline Corporation,23.5,2.528126,2.84,0.10469,0.22419001,80.918,38812979200.0,1.71,0.3876887596851328,,CAD,2496131.0,16.139204,16.484211,33,16.484211,0.31333333333333335,0.72,0.6933333333333334,0.9133333333333333,15.05557938,42.7578454392,-0.35933702715307525,0.3902882307196006,2.04187415,ecart porte principalement par le multiple median du secteur,False
DE,2026-08-28,622.6599731445312,Industrials,Farm & Heavy Construction Machinery,Deere & Company,35.218323,6.0018888,17.68,0.18242,0.10168,376.022,168079245312.0,1.46,0.2537481340430281,,USD,1265611.0,21.645752,22.665450999999997,22,22.665450999999997,0.6802325581395349,0.5915697674418605,0.9709302325581395,0.9952761627906977,22.55838309920058,398.8322131938662,-0.35947028812579596,0.1205141396910739,2.41501725,momentum (+25%) superieur au secteur (+12%),False
RGLD,2026-08-28,268.9599914550781,Basic Materials,Gold,"Royal Gold, Inc.",29.75221,3.0753748,9.04,0.136,0.48054,5.186,22788403200.0,1.06,0.1140541776048222,,USD,740319.0,18.447134,15.536966,48,15.536966,0.5512367491166078,0.9611307420494699,0.15901060070671377,1.2261484098939928,19.05062615547703,172.21766044551234,-0.3596904152405276,0.201509339152061,2.0581377,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STC,2026-08-28,70.58999633789062,Financial Services,Insurance - Property & Casualty,Stewart Information Services Corporation,15.446388,1.2921708,4.57,0.096140005,0.04118,46.09,2149465344.0,3.71,-0.0433366585770879,,USD,232028.0,13.534297,12.178185,43,12.178185,0.2696456086286595,0.03543913713405239,0.32819722650231126,0.811633281972265,9.884220260015407,45.17088658827041,-0.3600950710911991,0.1819530217254845,1.3935908,dette plus faible que la mediane du secteur,False
FE,2026-08-28,46.25,Utilities,Utilities - Regulated Electric,FirstEnergy Corp.,24.73262,2.068981,1.87,0.09491,0.06939,200.908,26762096640.0,1.66,0.1407065272514989,,USD,4384644.0,18.493702,19.25307,47,19.25307,0.432,0.24,0.816,0.8220000000000001,15.826023540000001,29.594664019800003,-0.3601153725448648,0.1334049548590918,1.7964965,momentum (+14%) superieur au secteur (+13%),False
DOCN,2026-08-28,121.68000030517578,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",55.30909,13.727436,2.2,0.62273,0.23265,212.506,14307080192.0,1.54,2.6020847286156217,,USD,3327853.0,24.0953405,29.735317,49,29.735317,0.9424460431654677,0.8327338129496403,0.9586330935251799,1.189748201438849,35.37753991996403,77.83058782392087,-0.36036663684483683,0.12025046031919726,3.17249,ROE (62%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+260%) superieur au secteur (+12%),False
OBK,2026-08-28,53.15999984741211,Financial Services,Banks - Regional,"Origin Bancorp, Inc.",16.664576,1.2801926,3.19,0.08016,0.2642,,1639968896.0,,0.4259493877528197,,USD,164682.0,13.534297,13.292309,219,13.292309,0.17411402157164868,0.41910631741140214,0.5600924499229584,0.8018104776579353,10.657912628466873,33.99874128480933,-0.3604450454778467,0.1819530217254845,1.3935908,momentum (+43%) superieur au secteur (+18%),False
ADDT-B.ST,2026-08-29,342.0,Industrials,Industrial Distribution,Addtech AB (publ.),41.504856,10.741543,8.24,0.26891002,0.096499994,74.526,92367028224.0,4.1,0.0452352057704033,,SEK,338277.0,21.645752,22.897073,24,22.897073,0.8386627906976745,0.5683139534883721,0.6090116279069767,1.1591569767441863,26.541301914970933,218.7003277793605,-0.360525357370291,0.1205141396910739,2.41501725,ROE (27%) dans le haut du secteur,False
3086.T,2026-08-31,3019.0,Consumer Cyclical,Department Stores,"J. Front Retailing Co., Ltd.",26.778429,1.8002717,112.74,0.06483,0.06239,83.507,742397640704.0,3.29,0.3106368569554885,,JPY,1898712.0,16.996751,20.8892145,12,20.8892145,0.20798319327731093,0.46638655462184875,0.6050420168067226,0.8193277310924371,17.11511272058824,1929.5578081191181,-0.3608619383507393,0.0026063373036820502,1.824805,momentum (+31%) superieur au secteur (+0%),False
1465.TW,2026-08-31,11.949999809265137,Consumer Cyclical,Textile Manufacturing,"Wisher Industrial Co., Ltd.",20.964912,0.7933873,0.57,0.03872,0.16268,,1238107136.0,,0.0119521149569779,,TWD,152629.0,16.996751,14.719102,31,14.719102,0.1092436974789916,0.8592436974789915,0.4369747899159664,0.9101890756302522,13.397165843487397,7.636384530787815,-0.3609719955922398,0.0026063373036820502,1.824805,marge superieure a la mediane du secteur ; momentum (+1%) superieur au secteur (+0%),False
1436.TW,2026-08-31,38.34999847412109,Real Estate,Real Estate - Development,"Hua Yu Lien Development Co., Ltd",14.80695,1.3418005,2.59,0.08926,0.20159,196.149,7445728768.0,,-0.4270410933285501,,TWD,388823.0,16.47331,10.559354,34,10.559354,0.5081081081081081,0.40540540540540543,0.8378378378378378,0.895945945945946,9.46061040810811,24.502980957000002,-0.36106957152723673,0.0689150430922371,1.1445304,ecart porte principalement par le multiple median du secteur,False
ANZ.AX,2026-08-29,36.72999954223633,Financial Services,Banks - Diversified,ANZ Group Holdings Limited,18.64467,1.5564878,1.97,0.082440004,0.27417,,,2.13,0.1584336794289575,,AUD,4244725.0,13.534297,14.601942,27,14.601942,0.18798151001540833,0.4453004622496148,0.5600924499229584,0.8152927580893682,11.904857566640985,23.452569406282738,-0.3614873482556321,0.1819530217254845,1.3935908,ecart porte principalement par le multiple median du secteur,False
1906.TW,2026-08-31,11.300000190734863,Basic Materials,Paper & Paper Products,"Baolong International Co., Ltd.",18.52459,0.62337947,0.61,0.035520002,0.029749999,60.274,1706300032.0,,-0.1093117684024774,,TWD,183511.0,18.447134,18.52459,9,18.52459,0.07773851590106007,0.10954063604240283,0.7137809187279152,0.637809187279152,11.815153692579507,7.2072437524735,-0.3621908291308801,0.201509339152061,2.0581377,ecart porte principalement par le multiple median du secteur,False
2849.TW,2026-08-31,14.149999618530272,Financial Services,Banks - Regional,"EnTie Commercial Bank Co., Ltd.",16.453487,0.76560974,0.86,0.053790003,0.32348,,27700170752.0,4.57,0.2087458687201984,,TWD,213006.0,13.534297,13.292309,219,13.292309,0.0724191063174114,0.5716486902927581,0.5600924499229584,0.7890986132511556,10.488942598805854,9.020490634973035,-0.3625094785755215,0.1819530217254845,1.3935908,momentum (+21%) superieur au secteur (+18%),False
2313.TW,2026-08-31,251.5,Technology,Electronic Components,"Compeq Manufacturing Co., Ltd.",40.89431,6.170265,6.15,0.16543,0.09187,37.2,310305882112.0,0.32,1.1046238380404905,,TWD,39523640.0,24.0953405,26.2800565,114,26.2800565,0.5593525179856115,0.42985611510791366,0.5809352517985612,0.9919064748201437,26.067358200989204,160.31425293608362,-0.36256758275911083,0.12025046031919726,3.17249,momentum (+110%) superieur au secteur (+12%) ; PEG bas (0.32) : croissance qui justifie plus que le P/E actuel,False
