ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2514.TW,2026-09-17,11.5,Industrials,Engineering & Construction,"Long Bon International Co.,Ltd",29.48718,0.3324564,0.39,0.00107,0.00651,22.519,4118383360.0,,-0.2121212452044953,,TWD,157085.0,Taiwan,,,,none,,-433956992.0,4253660928.0,4502306816.0,0.849,-0.11731,TWD,0.0,-168975666.66666666,21.2061895,17.650665,87,17.650665,0.0029154518950437317,0.016034985422740525,0.2099125364431487,0.7029883381924199,12.40821165634111,4.839202545973032,-0.5791997786110407,0.11920195653317175,2.3756895,,dette plus faible que la mediane du secteur,False
2484.TW,2026-09-18,70.5,Technology,Electronic Components,"Siward Crystal Technology Co., Ltd",51.086956,2.739673,1.38,0.05731,0.09305,5.269,11239182336.0,2.61,2.387001411726664,,TWD,24958806.0,Taiwan,,,,none,,4655875.0,1403649024.0,216464992.0,2.968,0.13165,TWD,0.0,-233817666.66666663,23.791676,24.622685,116,24.622685,0.1261101243339254,0.43161634103019536,0.19538188277087035,0.872113676731794,21.473780346358794,29.633816877975132,-0.5796621719436151,0.1795168115190744,3.0904748,,dette plus faible que la mediane du secteur ; momentum (+239%) superieur au secteur (+18%),False
BHARTIARTL.BO,2026-09-17,1835.5999755859373,Communication Services,Telecom Services,Bharti Airtel Limited,38.433838,7.0741754,47.76,0.20151,0.1314,100.415,11451680948224.0,1.41,-0.0132965155414078,,INR,374868.0,India,1800.0,2320.6365,2750.0,strong_buy,33.0,630565896192.0,584093007872.0,2014801952768.0,0.358,0.32573003,INR,-2170000000.0,-74823666666.66667,18.737885,15.780196,30,15.780196,0.6138613861386139,0.6138613861386139,0.7524752475247525,1.0222772277227723,16.13173501980198,770.4516645457425,-0.5802725676656165,0.0018975127083582,2.860618,0.2642386853700167,"cible analystes (33 analystes, moyenne 2320.64) +26% au-dessus du prix actuel",False
SHLS,2026-09-14,6.949999809265137,Technology,Solar,"Shoals Technologies Group, Inc.",36.578945,1.8947655,0.19,0.053400002,0.05415,37.881,1169684608.0,0.51,-0.0661268260739968,,USD,5443322.0,United States,6.5,11.31579,15.0,buy,19.0,-42993376.0,15724000.0,233811008.0,1.053,0.13808,USD,-8443666.666666666,0.0,23.791676,21.289406,7,21.289406,0.108348134991119,0.24866785079928952,0.5808170515097691,0.7211367673179396,15.352573420959148,2.916988949982238,-0.5802893481963034,0.1795168115190744,3.0904748,0.6281712677048956,"PEG bas (0.51) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 11.32) +63% au-dessus du prix actuel",False
9934.TW,2026-09-16,9.760000228881836,Industrials,Building Products & Equipment,Globe Union Industrial Corp.,39.04,0.61897516,0.25,0.01702,0.00565,99.85,4011525632.0,,0.0887225896995189,,TWD,1270643.0,Taiwan,,,,none,,-109069128.0,3238627072.0,6471056896.0,1.058,0.05529,TWD,0.0,-317606500.0,21.2061895,27.2925825,32,27.2925825,0.018950437317784258,0.014577259475218658,0.7186588921282799,0.6,16.3755495,4.093887375,-0.5805443361686252,0.11920195653317175,2.3756895,,ecart porte principalement par le multiple median du secteur,False
WOW.AX,2026-09-14,38.790000915527344,Consumer Defensive,Grocery Stores,Woolworths Group Limited,42.163044,9.8627,0.92,0.23339,0.01591,335.58,,2.16,0.5283764508605837,,AUD,2334029.0,Australia,31.5,39.32006,43.50084,hold,15.0,2162625024.0,1496999936.0,16476999680.0,0.189,0.03828,AUD,-85000000.0,-1321666666.6666667,18.939913,18.4167,22,18.4167,0.8309859154929577,0.107981220657277,0.9483568075117371,0.955399061032864,17.595297887323945,16.18767405633803,-0.5826843600341802,0.026812663021897,1.9637883,0.013664838153186976,"ROE (23%) dans le haut du secteur ; momentum (+53%) superieur au secteur (+3%) ; cible analystes (15 analystes, moyenne 39.32) +1% au-dessus du prix actuel",False
WAB,2026-09-11,282.6400146484375,Industrials,Railroads,Westinghouse Air Brake Technologies Corporation,38.04038,4.262018,7.43,0.11553001,0.10593,61.686,47740964864.0,1.37,0.4329626618665481,,USD,924833.0,United States,292.0,329.16666,355.0,none,12.0,1101374976.0,660000000.0,6936000000.0,0.525,0.19188,USD,-576333333.3333334,-145333333.33333334,21.2061895,16.386647,22,16.386647,0.3943148688046647,0.6151603498542274,0.5306122448979592,0.9682944606413993,15.867099518586004,117.89254942309401,-0.5828879729937215,0.11920195653317175,2.3756895,0.16461450233589447,"momentum (+43%) superieur au secteur (+12%) ; cible analystes (12 analystes, moyenne 329.17) +16% au-dessus du prix actuel",False
2009.TW,2026-09-14,38.25,Basic Materials,Copper,"First Copper Technology Co., Ltd.",36.778847,1.5694883,1.04,0.047420003,0.11595,20.105,13755548672.0,10.13,-0.0236520830875425,,TWD,2151615.0,Taiwan,,,,none,,-481318880.0,140136000.0,1762082048.0,0.22,0.11406,TWD,0.0,-108318333.33333331,17.478701,17.720547,11,17.720547,0.13986013986013987,0.5244755244755245,0.34615384615384615,0.8645104895104896,15.319598761363638,15.932382711818184,-0.5834671186452762,0.26868299339449564,2.0121699,,dette plus faible que la mediane du secteur,False
AAP,2026-09-03,42.84000015258789,Consumer Cyclical,Auto Parts,"Advance Auto Parts, Inc.",23.932962,1.1388468,1.79,0.04888,0.00986,249.358,2584503296.0,0.8,-0.2992321313362157,,USD,1931565.0,United States,33.0,50.21053,70.0,hold,19.0,-54625000.0,3120000000.0,5628000256.0,0.821,0.0555,USD,-10509500.0,-109666666.66666669,16.421971,16.371527,71,16.371527,0.13655462184873948,0.052521008403361345,0.8907563025210085,0.6087184873949579,9.965651151785714,17.83851556169643,-0.5836014122745321,0.0070048447012773,1.7584738,0.17204784829971254,"PEG bas (0.80) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 50.21) +17% au-dessus du prix actuel",False
HRL,2026-09-18,20.98500061035156,Consumer Defensive,Packaged Foods,Hormel Foods Corporation,33.846775,1.472425,0.62,0.042930003,0.028210001,36.326,11549111296.0,1.46,-0.070472654115926,,USD,4410162.0,United States,23.0,26.125,30.0,hold,8.0,621551616.0,868446016.0,2855122944.0,0.886,0.08615,USD,-4101000.0,-613694666.6666666,18.939913,18.306877,67,18.306877,0.09389671361502347,0.22535211267605634,0.3380281690140845,0.7687793427230047,14.073948867370893,8.725848297769954,-0.5841864167749591,0.026812663021897,1.9637883,0.24493682345250756,"dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 26.12) +24% au-dessus du prix actuel",False
BIO,2026-09-17,382.9100036621094,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc.",46.582726,1.4271551,8.22,0.0311,0.085889995,19.103,10238315520.0,4.01,0.377081832251829,,USD,296341.0,United States,280.0,329.0,390.0,hold,5.0,283187488.0,1618499968.0,1370400000.0,2.153,0.111829996,USD,-309266666.6666667,0.0,22.577509,24.750192,38,24.750192,0.036290322580645164,0.3588709677419355,0.3024193548387097,0.7822580645161291,19.36103729032258,159.14772652645163,-0.584373024981379,0.1038608722753562,2.8965003,-0.14079027224810003,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+10%),False
MSGE,2026-09-03,77.33000183105469,Communication Services,Entertainment,Madison Square Garden Entertainment Corp.,56.036232,79.88637,1.38,4.07537,0.06239,2567.364,3658113792.0,,0.7172855782272198,,USD,445309.0,United States,80.0,91.625,103.0,buy,8.0,343931744.0,293599008.0,1175364992.0,0.559,-0.04718,USD,-38522000.0,0.0,18.737885,22.241238,17,22.241238,1.0,0.1782178217821782,1.0,1.0445544554455446,23.232184247524753,32.06041426158416,-0.5854078171156964,0.0018975127083582,2.860618,0.18485707785415606,"ROE (408%) dans le haut du secteur ; momentum (+72%) superieur au secteur (+0%) ; cible analystes (8 analystes, moyenne 91.62) +18% au-dessus du prix actuel",False
VSEC,2026-09-03,200.3950042724609,Industrials,Aerospace & Defense,VSE Corporation,64.43569,1.9170319,3.11,0.042659998,0.05528,34.965,5624080384.0,3.0,0.2578509152495356,,USD,448512.0,United States,245.0,270.0,290.0,strong_buy,9.0,-260715008.0,75360000.0,1025668992.0,1.164,0.12682,USD,0.0,-6919666.666666667,21.2061895,34.459435,47,34.459435,0.0641399416909621,0.29591836734693877,0.32798833819241985,0.7740524781341108,26.67341105685131,82.95430838680757,-0.5860460260076079,0.11920195653317175,2.3756895,0.34733897673867564,"dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+12%) ; cible analystes (9 analystes, moyenne 270.00) +35% au-dessus du prix actuel",False
HUB.AX,2026-09-15,69.9800033569336,Financial Services,Capital Markets,HUB24 Limited,47.931507,10.318491,1.46,0.22205,0.24190001,12.963,5722529280.0,,-0.244406651509034,,AUD,294700.0,Australia,46.0,94.41118,126.0,buy,17.0,,70986000.0,71655000.0,1.89,0.28377,AUD,-44224666.66666666,-40332333.333333336,13.795023,16.158995,43,16.158995,0.8180327868852459,0.39672131147540984,0.12459016393442623,1.227049180327869,19.827881569672133,28.948707091721314,-0.5863288696333981,0.18787060783764148,1.48240735,0.34911654002722736,"ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (17 analystes, moyenne 94.41) +35% au-dessus du prix actuel",False
LSTR,2026-09-17,171.17999267578125,Industrials,Integrated Freight & Logistics,"Landstar System, Inc.",44.34715,6.943013,3.86,0.14977999,0.02636,16.625,5809322496.0,0.93,0.5094472041749696,,USD,456740.0,United States,145.0,196.375,240.0,hold,16.0,96691872.0,347702016.0,139104992.0,1.743,0.04615,USD,-105058333.33333331,-120788000.0,21.2061895,18.110558,28,18.110558,0.5561224489795918,0.09475218658892129,0.1618075801749271,1.0112973760932946,18.315159784985426,70.69651677004374,-0.587004791477328,0.11920195653317175,2.3756895,0.14718429958072643,dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (+12%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
AFI.AX,2026-09-16,6.71999979019165,Financial Services,Asset Management,Australian Foundation Investment Company Limited,29.21739,1.008252,0.23,0.0346,0.86087,,8260878336.0,,0.0046087457290988,,AUD,772314.0,Australia,,,,none,,92224752.0,90084000.0,0.0,4.512,0.93278,AUD,-103470333.33333331,-268796333.3333333,13.795023,13.943333,129,13.943333,0.03114754098360656,0.9393442622950819,0.5409836065573771,0.8651639344262295,12.063268837295082,2.774551832577869,-0.5871202501185286,0.18787060783764148,1.48240735,,marge superieure a la mediane du secteur,False
HLMN,2026-09-03,7.570000171661377,Industrials,Tools & Accessories,Hillman Solutions Corp.,36.047623,1.203689,0.21,0.033859998,0.0257,65.378,1472705664.0,,-0.161220092234224,,USD,1534792.0,United States,11.0,12.42857,14.0,none,7.0,60054752.0,36109000.0,801019008.0,0.773,0.08319,USD,-4141000.0,0.0,21.2061895,22.607143,23,22.607143,0.043731778425655975,0.09037900874635568,0.5451895043731778,0.6581632653061225,14.87919105612245,3.124630121785714,-0.5872351319775524,0.11920195653317175,2.3756895,0.6418189852263003,"cible analystes (7 analystes, moyenne 12.43) +64% au-dessus du prix actuel",False
RHI,2026-09-03,42.68999862670898,Industrials,Staffing & Employment Services,Robert Half Inc.,37.12174,3.4857516,1.15,0.09111,0.02168,19.94,4366913536.0,5.46,0.4487025299985507,,USD,2310752.0,United States,20.0,35.0,50.0,none,9.0,113581872.0,324713984.0,240808992.0,0.787,-0.04662,USD,-207583333.3333333,-221513000.0,21.2061895,17.950597000000002,10,17.950597000000002,0.2594752186588921,0.07725947521865889,0.18658892128279883,0.852405247813411,15.301183084183673,17.596360546811223,-0.5878107024392812,0.11920195653317175,2.3756895,-0.18013583682567125,dette plus faible que la mediane du secteur ; momentum (+45%) superieur au secteur (+12%),False
TTMI,2026-09-16,115.4749984741211,Technology,Electronic Components,"TTM Technologies, Inc.",52.015766,6.525117,2.22,0.13260001,0.07011,57.03,12165159936.0,0.36,1.0645833562369704,,USD,2804841.0,United States,205.0,214.25,224.0,strong_buy,4.0,-19442376.0,507904992.0,1103197056.0,1.443,0.108950004,USD,-25595333.33333333,0.0,23.791676,24.622685,116,24.622685,0.4511545293072824,0.32149200710479575,0.7424511545293073,0.8703374777975132,21.430045559502663,47.57470114209592,-0.5880086445486483,0.1795168115190744,3.0904748,0.8553799768875097,"momentum (+106%) superieur au secteur (+18%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 214.25) +86% au-dessus du prix actuel",False
ADC,2026-09-15,70.23999786376953,Real Estate,REIT - Retail,Agree Realty Corporation,37.76344,1.3748287,1.86,0.037049998,0.28842,58.984,8760952832.0,0.13,0.0572362944026143,,USD,1321414.0,United States,80.0,84.86111,93.0,buy,18.0,447780000.0,32217000.0,3845841920.0,0.244,0.48116,USD,-2901666.6666666665,-314747666.6666667,16.352647,17.119081,28,17.119081,0.1813186813186813,0.5439560439560439,0.27472527472527475,0.907967032967033,15.543561182692308,28.911023799807694,-0.5883965734754062,0.038685692271572,1.13705125,0.2081593476780581,dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+4%) ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel,False
ALA.TO,2026-09-14,52.09000015258789,Energy,Oil & Gas Midstream,AltaGas Ltd.,26.30808,1.7407433,1.98,0.06623,0.046269998,104.757,16252369920.0,,0.2785612229942356,,CAD,847419.0,Canada,57.0,60.18182,63.0,buy,11.0,-362875008.0,131000000.0,10769000448.0,0.553,0.12642,CAD,-133333333.33333331,-370666666.6666667,16.472296,16.213158,33,16.213158,0.16447368421052633,0.14473684210526316,0.8026315789473685,0.6677631578947368,10.826549585526315,21.436568179342103,-0.5884705679295892,0.44640223635905524,2.1223246500000004,0.15534305670394777,"cible analystes (11 analystes, moyenne 60.18) +16% au-dessus du prix actuel",False
NVST,2026-09-16,25.36000061035156,Healthcare,Medical Instruments & Supplies,Envista Holdings Corporation,43.72414,1.3239363,0.58,0.030569999,0.03326,51.62,4073265152.0,,0.3323514124445084,,USD,2731862.0,United States,23.0,30.78571,35.0,buy,14.0,267887504.0,1125600000.0,1588000000.0,1.935,0.1039,USD,-55533333.333333336,0.0,22.577509,27.24719,31,27.24719,0.028225806451612902,0.13709677419354838,0.5564516129032258,0.6592741935483872,17.96336921370968,10.418754143951613,-0.5891658559464372,0.1038608722753562,2.8965003,0.21394752598837674,"momentum (+33%) superieur au secteur (+10%) ; cible analystes (14 analystes, moyenne 30.79) +21% au-dessus du prix actuel",False
1616.TW,2026-09-16,18.39999961853028,Industrials,Electrical Equipment & Parts,Evertop Wire Cable Corporation,41.81818,1.694759,0.44,0.039619997,0.0152,60.823,3486689536.0,,-0.4050688280033001,,TWD,475572.0,Taiwan,,,,none,,-527406752.0,595891968.0,1251352064.0,0.685,0.061750002,TWD,0.0,-206806000.0,21.2061895,25.97075,49,25.97075,0.061224489795918366,0.04227405247813411,0.5276967930029155,0.6592565597667639,17.121387299562684,7.533410411807581,-0.5905755126092052,0.11920195653317175,2.3756895,,ecart porte principalement par le multiple median du secteur,False
BIIB,2026-09-17,217.92999267578125,Healthcare,Drug Manufacturers - General,Biogen Inc.,38.64007,1.7077814,5.64,0.04575,0.083229996,44.329,32200028160.0,2.23,0.5466161555150315,,USD,1095637.0,United States,175.0,238.18195,300.0,buy,31.0,1266987520.0,1284999936.0,8355100160.0,0.94,0.25058,USD,0.0,0.0,22.577509,21.1256495,22,21.1256495,0.06048387096774194,0.3387096774193548,0.4717741935483871,0.746975806451613,15.780349072076616,89.00116876651211,-0.5916066087382432,0.1038608722753562,2.8965003,0.09292872943077635,"momentum (+55%) superieur au secteur (+10%) ; cible analystes (31 analystes, moyenne 238.18) +9% au-dessus du prix actuel",False
WN.TO,2026-09-14,101.56500244140624,Consumer Defensive,Grocery Stores,George Weston Limited,42.67437,10.249773,2.38,0.18604,0.015829999,164.453,38005977088.0,1.24,0.1562612350547407,,CAD,277406.0,Canada,78.0,109.83333,121.0,buy,6.0,5763874816.0,1294000000.0,19861000192.0,0.191,0.08979999,CAD,-2101666666.6666667,-451333333.3333333,18.939913,18.4167,22,18.4167,0.7652582159624414,0.10328638497652583,0.8497652582159625,0.9460093896713616,17.422371126760563,41.465243281690135,-0.5917368947476587,0.026812663021897,1.9637883,0.08140921931611089,"ROE (19%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+3%) ; cible analystes (6 analystes, moyenne 109.83) +8% au-dessus du prix actuel",False
8070.TW,2026-09-17,50.09999847412109,Technology,Electronics & Computer Distribution,Chang Wah Electromaterials Inc.,29.821428,1.3237509,1.68,0.08575,0.05479,38.621,35287031808.0,,0.3276898533991332,,TWD,4563221.0,Taiwan,,,,none,,-322048000.0,24165652480.0,12297210880.0,2.04,0.11896,TWD,-236043000.0,-1719527000.0,23.791676,15.561946,27,15.561946,0.23268206039076378,0.25044404973357015,0.5879218472468917,0.7819715808170515,12.168999514209592,20.443919183872115,-0.5919377284126601,0.1795168115190744,3.0904748,,momentum (+33%) superieur au secteur (+18%),False
MTZ,2026-09-11,239.4250030517578,Industrials,Engineering & Construction,"MasTec, Inc.",39.509075,5.3753843,6.06,0.16176,0.03069,89.874,19227011072.0,0.73,0.1267327735073977,,USD,1413050.0,United States,321.0,416.95,518.0,strong_buy,20.0,-57898876.0,315640992.0,3235450880.0,1.289,0.05424,USD,-25775333.33333333,0.0,21.2061895,17.650665,87,17.650665,0.6005830903790087,0.11807580174927114,0.6661807580174927,0.9132653061224489,16.119739974489796,97.68562424540816,-0.5919990686006551,0.11920195653317175,2.3756895,0.7414639017875073,"momentum (+13%) superieur au secteur (+12%) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel ; cible analystes (20 analystes, moyenne 416.95) +74% au-dessus du prix actuel",False
BGA.AX,2026-09-18,5.980000019073486,Consumer Defensive,Packaged Foods,Bega Cheese Limited,33.22222,1.8332311,0.18,0.05544,0.014520001,46.9,1827326464.0,,0.1945976091393233,,AUD,730040.0,Australia,4.8,7.02364,8.05,buy,11.0,31775000.0,133400000.0,467500000.0,0.542,0.02553,AUD,0.0,-28366666.666666668,18.939913,18.306877,67,18.306877,0.14553990610328638,0.09389671361502347,0.4272300469483568,0.7394366197183099,13.536775246478873,2.4366195443661973,-0.5925385390310223,0.026812663021897,1.9637883,0.17452173538424343,"momentum (+19%) superieur au secteur (+3%) ; cible analystes (11 analystes, moyenne 7.02) +17% au-dessus du prix actuel",False
RYAN,2026-09-17,40.005001068115234,Financial Services,Insurance Brokers,"Ryan Specialty Holdings, Inc.",54.06081,9.536353,0.74,0.22092,0.03131,374.707,10252040192.0,,-0.2420796012752698,,USD,2052746.0,United States,34.0,50.84375,76.0,none,16.0,584760128.0,140119008.0,3807566080.0,0.129,0.25041,USD,-1954333.3333333333,-47525000.0,13.795023,23.833332,11,23.833332,0.8147540983606557,0.02622950819672131,0.9606557377049181,0.9237704918032786,22.016528822950818,16.292231328983604,-0.5927451345084744,0.18787060783764148,1.48240735,0.27093484920622735,"ROE (22%) dans le haut du secteur ; cible analystes (16 analystes, moyenne 50.84) +27% au-dessus du prix actuel",False
GLNG,2026-09-03,51.97999954223633,Energy,Oil & Gas Midstream,Golar LNG Limited,35.602737,2.731046,1.46,0.101169996,0.31274,122.344,5307001856.0,7.69,0.3021654303882255,,USD,1243193.0,Bermuda,44.5,63.94444,74.0,strong_buy,9.0,-381127616.0,878691008.0,2681140992.0,2.318,0.5115,USD,-73301000.0,-174699000.0,16.472296,16.213158,33,16.213158,0.27631578947368424,0.8552631578947368,0.8355263157894737,0.893092105263158,14.479843411184211,21.140571380328947,-0.5932941214600977,0.44640223635905524,2.1223246500000004,0.2301739238770475,"marge superieure a la mediane du secteur ; cible analystes (9 analystes, moyenne 63.94) +23% au-dessus du prix actuel",False
MUA,2026-09-17,9.800000190734863,Financial Services,Asset Management,"BlackRock MuniAssets Fund, Inc.",31.612904,0.8684094,0.31,0.02606,0.36008,4.334,657969664.0,,-0.0528611578201991,,USD,285990.0,United States,,,,none,,15347722.0,,18820738.0,0.317,0.82363,USD,-655851.0,-25572639.666666668,13.795023,13.943333,129,13.943333,0.014754098360655738,0.7032786885245902,0.05901639344262295,0.9184426229508197,12.806151333196722,3.9699069132909837,-0.5949074657116618,0.18787060783764148,1.48240735,,dette plus faible que la mediane du secteur,False
ALC,2026-09-17,65.11499786376953,Healthcare,Medical Instruments & Supplies,Alcon Inc.,49.70611,1.4575918,1.31,0.029409999,0.0592,24.537,31476590592.0,1.18,-0.0281465640139473,,USD,1898570.0,Switzerland,62.0,85.24,103.0,buy,15.0,1272749952.0,1456999936.0,5298999808.0,1.123,0.1463,USD,-225333333.3333333,-137333333.33333334,22.577509,27.24719,31,27.24719,0.024193548387096774,0.22580645161290322,0.3185483870967742,0.7389112903225807,20.13325632056452,26.374565779939523,-0.5949540559746447,0.1038608722753562,2.8965003,0.3090686139364547,"dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 85.24) +31% au-dessus du prix actuel",False
GDRX,2026-09-17,3.434999942779541,Healthcare,Health Information Services,"GoodRx Holdings, Inc.",57.25,1.8040966,0.06,0.025179999,0.02069,83.223,1171834368.0,,-0.1749408998108771,,USD,1367390.0,United States,2.65,4.03077,5.0,none,13.0,112499128.0,296112992.0,538950016.0,0.423,0.11792,USD,-159730333.33333334,0.0,22.577509,38.564285,10,38.564285,0.020161290322580645,0.08064516129032258,0.7620967741935484,0.6,23.138571,1.3883142599999998,-0.5958328142280549,0.1038608722753562,2.8965003,0.17344106758219424,"cible analystes (13 analystes, moyenne 4.03) +17% au-dessus du prix actuel",False
4414.TW,2026-09-15,8.100000381469727,Consumer Cyclical,Apparel Manufacturing,"Roo Hsing Co., Ltd",27.931036,0.55517477,0.29,0.01214,0.0030399999,99.374,2335197696.0,,-0.2721739229948624,,TWD,212310.0,Taiwan,,,,none,,-790167872.0,377208992.0,4397001216.0,0.296,0.00736,TWD,0.0,0.0,16.421971,18.717392,21,18.717392,0.02100840336134454,0.023109243697478993,0.6533613445378151,0.6029411764705882,11.285486352941176,3.2727910423529405,-0.5959517421949676,0.0070048447012773,1.7584738,,ecart porte principalement par le multiple median du secteur,False
ROAD,2026-09-15,94.80500030517578,Industrials,Engineering & Construction,"Construction Partners, Inc.",37.178432,5.4705715,2.55,0.15048,0.04098,181.754,5380710400.0,1.57,-0.1637795515886442,,USD,883303.0,United States,130.0,142.57143,165.0,none,7.0,52442000.0,94547000.0,1891584000.0,1.22,0.10667,USD,-11664333.333333334,0.0,21.2061895,17.650665,87,17.650665,0.5597667638483965,0.18513119533527697,0.9037900874635568,0.8502186588921284,15.00692472485423,38.26765804837828,-0.5963540116534434,0.11920195653317175,2.3756895,0.5038387167455813,"cible analystes (7 analystes, moyenne 142.57) +50% au-dessus du prix actuel",False
2354.TW,2026-09-18,65.5999984741211,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd.",27.914894,0.8153322,2.35,0.030439999,0.023759998,9.147,92790226944.0,0.86,-0.0538547043247836,,TWD,10579974.0,Taiwan,70.0,70.0,70.0,none,1.0,5573568000.0,91395702784.0,10413197312.0,1.81,0.01131,TWD,0.0,-2121727666.6666667,23.791676,15.561946,27,15.561946,0.03285968028419183,0.0852575488454707,0.25932504440497334,0.7229129662522202,11.249932543516874,26.437341477264653,-0.5969917363992918,0.1795168115190744,3.0904748,0.06707319555220237,dette plus faible que la mediane du secteur ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
PAYO,2026-09-03,7.170000076293945,Technology,Software - Infrastructure,Payoneer Global Inc.,51.214287,3.7169518,0.14,0.07058,0.046479996,13.184,2429560576.0,,0.1752065965886835,,USD,6845649.0,United States,7.4,7.4,7.4,hold,4.0,-69092496.0,346320000.0,86162000.0,0.991,0.061739996,USD,-122183333.33333331,0.0,23.791676,25.358662,49,25.358662,0.17939609236234458,0.20603907637655416,0.3392539964476021,0.8063943161634103,20.449080902309056,2.862871326323268,-0.6007153004378991,0.1795168115190744,3.0904748,0.03207809222575886,"dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 7.40) +3% au-dessus du prix actuel",False
BP,2026-09-14,45.83000183105469,Energy,Oil & Gas Integrated,BP p.l.c.,21.928232,8.117251,2.09,0.08868,0.02549,95.123,118030794752.0,0.06,0.3081401514088904,,USD,9183880.0,United Kingdom,41.0,48.59444,64.0,buy,18.0,12878874624.0,37225000960.0,72692998144.0,0.765,0.13149999,USD,-6510333333.333333,-4957000000.0,16.472296,12.5757805,18,12.5757805,0.2236842105263158,0.09210526315789473,0.7631578947368421,0.6940789473684211,8.728584491776317,18.242741587812503,-0.6019476138128559,0.44640223635905524,2.1223246500000004,0.06031939905077888,"PEG bas (0.06) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 48.59) +6% au-dessus du prix actuel",False
AUB.AX,2026-09-17,29.25,Financial Services,Insurance Brokers,AUB Group Limited,37.5,2.030545,0.78,0.06305,0.07748,55.353,3821235200.0,1.22,-0.09857670935115,,AUD,444984.0,Australia,32.8,35.25091,39.0,none,11.0,156462256.0,250634000.0,1202013952.0,0.386,0.29504,AUD,0.0,-148198666.66666666,13.795023,23.833332,11,23.833332,0.09344262295081968,0.09672131147540984,0.7786885245901639,0.6262295081967213,14.92513577704918,11.641605906098361,-0.6019963792786884,0.18787060783764148,1.48240735,0.20515931623931616,"cible analystes (11 analystes, moyenne 35.25) +21% au-dessus du prix actuel",False
2049.TW,2026-09-15,330.5,Industrials,Tools & Accessories,Hiwin Technologies Corporation,49.848484,2.971513,6.6,0.058709998,0.088479996,24.711,116397654016.0,3.35,0.6336138614460762,,TWD,4296175.0,Taiwan,160.0,398.70587,510.0,buy,17.0,1942820480.0,9362188288.0,9695873024.0,1.431,0.1377,TWD,0.0,-1226479666.6666667,21.2061895,22.607143,23,22.607143,0.10495626822157435,0.5364431486880467,0.22157434402332363,0.8811953352769679,19.92130895553936,131.48063910655978,-0.6021765836412715,0.11920195653317175,2.3756895,0.20637177004538576,"dette plus faible que la mediane du secteur ; momentum (+63%) superieur au secteur (+12%) ; cible analystes (17 analystes, moyenne 398.71) +21% au-dessus du prix actuel",False
ANA.MC,2026-09-17,205.6000061035156,Industrials,Engineering & Construction,"Acciona, S.A.",31.01056,2.3146114,6.63,0.10446,0.01644,226.024,10938841088.0,1.32,0.2534976320478492,,EUR,107605.0,Spain,160.0,210.28181,266.0,hold,11.0,-722750016.0,5824000000.0,14574000128.0,0.838,0.0404,EUR,-23000000.0,-336000000.0,21.2061895,17.650665,87,17.650665,0.33819241982507287,0.052478134110787174,0.9387755102040817,0.6975218658892127,12.31172478498542,81.62673532445334,-0.602982816628148,0.11920195653317175,2.3756895,0.022771419053982056,"momentum (+25%) superieur au secteur (+12%) ; cible analystes (11 analystes, moyenne 210.28) +2% au-dessus du prix actuel",False
2462.TW,2026-09-16,19.14999961853028,Technology,Consumer Electronics,"Taiwan Line Tek Electronic Co., Ltd.",31.393442,0.87514853,0.61,0.02804,0.022820001,46.709,2887522816.0,,-0.1807297645357661,,TWD,296649.0,Taiwan,,,,none,,-1088441472.0,696737024.0,1733906048.0,1.077,-0.0117999995,TWD,0.0,-112152666.66666669,23.791676,20.089094,19,20.089094,0.019538188277087035,0.07992895204262877,0.6465364120781527,0.6181172291296626,12.41741511900533,7.574623222593251,-0.6044583094788287,0.1795168115190744,3.0904748,,ecart porte principalement par le multiple median du secteur,False
