ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
FRAS.L,2026-08-21,807.0,Consumer Cyclical,Specialty Retail,Frasers Group Plc,10.215189,1.4346666,0.79,0.15484,0.07041,103.148,3468456192.0,0.85,0.1989644970414201,,GBp,208166.0,18.069665999999998,17.95494,34,17.95494,0.5641592920353983,0.5287610619469026,0.672566371681416,0.9961283185840708,17.885424192477878,14.129485112057523,-0.9824913443468928,0.0048899622365111,1.9513468999999999,P/E de 10.2 nettement sous la mediane de l'industrie (18.0) ; momentum (+20%) superieur au secteur (+0%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
BAG.L,2026-08-21,603.0,Consumer Defensive,Beverages - Non-Alcoholic,A.G. BARR p.l.c.,14.357143,1.9796454,0.42,0.14083,0.10771,13.889,669183232.0,1.55,-0.0466421654944549,,GBp,200029.0,19.715663,20.747572,17,20.747572,0.5816326530612245,0.7704081632653061,0.18877551020408162,1.1862244897959184,24.611278010204085,10.336736764285716,-0.9828578163113006,0.03590527560069485,1.9686713,P/E de 14.4 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BYG.L,2026-08-21,902.5,Real Estate,REIT - Industrial,Big Yellow Group Plc,14.325397,0.6804131,0.63,0.04837,0.59703,19.319,1769433984.0,19.15,-0.024251059944596,,GBp,721525.0,17.73611,23.097738,16,23.097738,0.22807017543859648,0.8187134502923976,0.05847953216374269,1.054093567251462,24.34717704385965,15.338721537631578,-0.983004186661904,0.0605346424481803,1.2121745,P/E de 14.3 nettement sous la mediane de l'industrie (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JUP.L,2026-08-21,163.0,Financial Services,Asset Management,Jupiter Fund Management Plc,9.055555,0.9235127,0.18,0.12027001,0.21207,4.75,816876288.0,2.47,0.2626058830757523,,GBp,1263279.0,13.8304355,14.495238,111,14.495238,0.453125,0.3524305555555556,0.050347222222222224,1.0520833333333333,15.2501983125,2.74503569625,-0.9831592902070552,0.19464717669444814,1.54920265,P/E de 9.1 nettement sous la mediane de l'industrie (14.5) ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+19%),False
UU.L,2026-08-21,1416.0,Utilities,Utilities - Regulated Water,United Utilities Group PLC,16.465117,4.3078794,0.86,0.27671,0.22429001,512.653,10518953984.0,1.16,0.2031122485984442,,GBp,2040368.0,19.324999,22.53701,10,22.53701,0.9734513274336283,0.911504424778761,0.9823008849557522,1.2190265486725664,27.473213517699115,23.62696362522124,-0.9833142912251263,0.121578136925178,1.7951201,P/E de 16.5 nettement sous la mediane de l'industrie (22.5) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PFD.L,2026-08-21,197.5,Consumer Defensive,Packaged Foods,Premier Foods plc,12.34375,1.205003,0.16,0.095790006,0.116210006,24.055,1701794432.0,,0.0303907388805084,,GBp,1390735.0,19.715663,19.405758,65,19.405758,0.3622448979591837,0.8061224489795918,0.29081632653061223,1.0599489795918369,20.569113390306125,3.29105814244898,-0.9833364144686128,0.03590527560069485,1.9686713,P/E de 12.3 nettement sous la mediane de l'industrie (19.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
LMP.L,2026-08-21,190.8000030517578,Real Estate,REIT - Industrial,LondonMetric Property Plc,14.676924,0.9450223,0.13,0.06671,0.63009,68.252,4466675200.0,8.84,0.0656721017078219,,GBp,7625819.0,17.73611,23.097738,16,23.097738,0.3391812865497076,0.8421052631578947,0.30994152046783624,1.0526315789473684,24.31340842105263,3.1607430947368416,-0.9834342607747263,0.0605346424481803,1.2121745,P/E de 14.7 nettement sous la mediane de l'industrie (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IMI.L,2026-08-21,2990.0,Industrials,Specialty Industrial Machinery,IMI plc,21.985294,7.6158934,1.36,0.35782,0.14089,80.298,7091824640.0,1.75,0.2912309553700778,,GBp,934949.0,22.290504,29.432957,95,29.432957,0.9129770992366413,0.7541984732824427,0.6381679389312978,1.2354961832061067,36.364306033969456,49.45545620619846,-0.9834597136434119,0.1187306500252649,2.4411707,P/E de 22.0 nettement sous la mediane de l'industrie (29.4) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NWG.L,2026-08-21,677.5999755859375,Financial Services,Banks - Regional,NatWest Group plc,9.034666,1.3919473,0.75,0.14776,0.37730998,,53863751680.0,1.58,0.382843622177339,,GBp,22962237.0,13.8304355,13.3748005,208,13.3748005,0.6128472222222222,0.7604166666666666,0.5295138888888888,1.1141493055555558,14.9015246890191,11.176143516764325,-0.9835062811106213,0.19464717669444814,1.54920265,P/E de 9.0 nettement sous la mediane de l'industrie (13.4) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+19%),False
POLN.L,2026-08-21,848.0,Financial Services,Asset Management,Pollen Street Group Limited,9.021276,0.854408,0.94,0.09616999,0.42051,34.09,502449568.0,,-0.0243609386586062,,GBp,75382.0,13.8304355,14.495238,111,14.495238,0.2612847222222222,0.8125,0.2361111111111111,1.0247395833333335,14.853844148437503,13.962613499531251,-0.9835346538920622,0.19464717669444814,1.54920265,P/E de 9.0 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AUTO.L,2026-08-21,527.4000244140625,Communication Services,Internet Content & Information,Autotrader Group plc,15.5117655,10.654546,0.34,0.60195,0.47077,51.83,4104221696.0,,-0.3478163166543757,,GBp,6525966.0,19.672895,19.18136,21,19.18136,0.9473684210526315,0.9368421052631579,0.5578947368421052,1.318421052631579,25.289108842105264,8.598297006315791,-0.9836968209930054,-0.0259799977290768,2.877576,P/E de 15.5 nettement sous la mediane de l'industrie (19.2) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RMV.L,2026-08-21,496.3999938964844,Communication Services,Internet Content & Information,Rightmove plc,17.11724,51.175255,0.29,2.82357,0.49715,7.349,3648893184.0,,-0.3747389237419527,,GBp,5215457.0,19.672895,19.18136,21,19.18136,0.9894736842105263,0.9473684210526315,0.15789473684210525,1.4421052631578948,27.66154021052632,8.021846661052631,-0.9838399541505123,-0.0259799977290768,2.877576,ROE (282%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STJ.L,2026-08-21,1163.0,Financial Services,Asset Management,St. James's Place plc,10.869159,3.769854,1.07,0.38458002,0.01255,33.043,5853240832.0,1.68,-0.1697386670278974,,GBp,2675909.0,13.8304355,14.495238,111,14.495238,0.9565972222222222,0.010416666666666666,0.2309027777777778,1.1731770833333335,17.005481039062502,18.19586471179688,-0.9843543725607937,0.19464717669444814,1.54920265,P/E de 10.9 nettement sous la mediane de l'industrie (14.5) ; ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BOWL.L,2026-08-21,275.0,Consumer Cyclical,Leisure,Hollywood Bowl Group plc,13.75,2.9286475,0.2,0.21696,0.12748,149.859,458507008.0,,0.1312478974860764,,GBp,805515.0,18.069665999999998,19.439587,30,19.439587,0.7035398230088495,0.7853982300884956,0.7876106194690266,1.1012168141592922,21.40720006471239,4.281440012942478,-0.9844311272256637,0.0048899622365111,1.9513468999999999,P/E de 13.8 nettement sous la mediane de l'industrie (19.4) ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+0%),False
HVPE.L,2026-08-21,3325.0,Financial Services,Asset Management,HarbourVest Global Private Equity Ltd.,9.837277,0.7612507,3.38,0.080369994,0.84139997,13.355,2310620672.0,,0.2105263157894736,,GBp,170523.0,13.8304355,14.495238,111,14.495238,0.16145833333333334,0.9427083333333334,0.1111111111111111,1.0386284722222223,15.055166898437502,50.886464116718756,-0.9846958002656485,0.19464717669444814,1.54920265,P/E de 9.8 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ICG.L,2026-08-21,2002.0,Financial Services,Asset Management,ICG plc,12.207317,2.1018374,1.64,0.1844,0.48941,46.983,5776329728.0,,-0.1343340020303822,,GBp,1219026.0,13.8304355,14.495238,111,14.495238,0.7482638888888888,0.8697916666666666,0.2864583333333333,1.269965277777778,18.408448953125003,30.189856283125003,-0.9849201517067308,0.19464717669444814,1.54920265,P/E de 12.2 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FGP.L,2026-08-21,179.0,Industrials,Railroads,FirstGroup plc,8.95,1.3685015,0.2,0.16676001,0.0249,160.848,942039552.0,,-0.1675508701431521,,GBp,1303908.0,22.290504,15.711252,21,15.711252,0.6198473282442748,0.08549618320610687,0.8916030534351145,0.8583969465648855,13.486490743511451,2.6972981487022905,-0.9849312952586464,0.1187306500252649,2.4411707,P/E de 8.9 nettement sous la mediane de l'industrie (15.7),False
FSG.L,2026-08-21,498.5,Financial Services,Asset Management,Foresight Group Holdings Limited,12.462501,5.899408,0.4,0.5051,0.25971,32.705,547832384.0,,0.0070539835732923,,GBp,320879.0,13.8304355,14.495238,111,14.495238,0.9774305555555556,0.4461805555555556,0.22916666666666666,1.2929687499999998,18.741889757812498,7.496755903124999,-0.984961372310682,0.19464717669444814,1.54920265,ROE (51%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CNA.L,2026-08-21,154.5,Utilities,Utilities - Independent Power Producers,Centrica plc,10.299999,2.06,0.15,0.19869,0.03637,74.075,7137048576.0,0.37,-0.0366980743218187,,GBp,18742677.0,19.324999,13.0071425,10,13.0071425,0.9203539823008849,0.061946902654867256,0.18584070796460178,1.179203539823009,15.338068478982303,2.300710271847345,-0.9851086713796289,0.121578136925178,1.7951201,P/E de 10.3 nettement sous la mediane de l'industrie (13.0) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
JD.L,2026-08-21,80.08000183105469,Consumer Cyclical,Apparel Retail,JD Sports Fashion Plc,8.897778,1.325828,0.09,0.1374,0.03443,106.977,3823168768.0,0.84,-0.0681915836148524,,GBp,17422559.0,18.069665999999998,14.889067,21,14.889067,0.48672566371681414,0.2323008849557522,0.6814159292035398,0.8810840707964602,13.11851976272124,1.1806667786449117,-0.9852564091951974,0.0048899622365111,1.9513468999999999,P/E de 8.9 nettement sous la mediane de l'industrie (14.9) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
KLR.L,2026-08-21,2890.0,Industrials,Engineering & Construction,Keller Group plc,13.136363,3.0306208,2.2,0.25256002,0.048060004,47.789,1962382336.0,,1.267363312411382,,GBp,168545.0,22.290504,17.431275,82,17.431275,0.8198473282442749,0.2381679389312977,0.44274809160305345,1.1087786259541985,19.327425143129773,42.5203353148855,-0.985287081205922,0.1187306500252649,2.4411707,P/E de 13.1 nettement sous la mediane de l'industrie (17.4) ; ROE (25%) dans le haut du secteur ; momentum (+127%) superieur au secteur (+12%),False
IPO.L,2026-08-21,70.0,Financial Services,Asset Management,IP Group Plc,10.0,0.634058,0.07,0.069409996,0.83709,12.276,618399360.0,,0.036605670861818,,GBp,2174838.0,13.8304355,14.495238,111,14.495238,0.10416666666666667,0.9409722222222222,0.09895833333333333,1.0125868055555556,14.6776867421875,1.027438071953125,-0.9853223132578125,0.19464717669444814,1.54920265,P/E de 10.0 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
QQ.L,2026-08-21,536.0,Industrials,Aerospace & Defense,QinetiQ Group plc,26.800001,5.0613785,0.2,0.18228,0.055910002,76.655,2740931584.0,1.76,0.0637144135459639,,GBp,2091109.0,22.290504,38.739048,45,38.739048,0.6824427480916031,0.3053435114503817,0.6198473282442748,1.0125954198473281,39.22698257404579,7.845396514809159,-0.9853630662037143,0.1187306500252649,2.4411707,P/E de 26.8 nettement sous la mediane de l'industrie (38.7),False
N91.L,2026-08-21,217.1999969482422,Financial Services,Asset Management,Ninety One Group,12.77647,2.9958618,0.17,0.28526,0.23607999,14.845,2082580224.0,,0.1192882490556859,,GBp,1220760.0,13.8304355,14.495238,111,14.495238,0.9131944444444444,0.40625,0.12152777777777778,1.277777777777778,18.521693000000003,3.1486878100000006,-0.9855032787557989,0.19464717669444814,1.54920265,ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PAG.L,2026-08-21,808.0,Financial Services,Mortgage Finance,Paragon Banking Group PLC,8.9777775,1.0648392,0.9,0.12029,0.35101002,166.671,1464011776.0,0.51,-0.036320900300936,,GBp,418269.0,13.8304355,9.77061775,4,13.8304355,0.4548611111111111,0.7048611111111112,0.9010416666666666,0.9283854166666669,12.839974624348962,11.555977161914067,-0.9856980480669381,0.19464717669444814,1.54920265,P/E de 9.0 nettement sous la mediane de du secteur (13.8) ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel,False
INPP.L,2026-08-21,140.60000610351562,Financial Services,Asset Management,International Public Partnerships Limited,10.042857,0.92805284,0.14,0.096540004,0.88672996,,2517043200.0,,0.1819530967958784,,GBp,3458620.0,13.8304355,14.495238,111,14.495238,0.2673611111111111,0.9479166666666666,0.5295138888888888,0.98828125,14.3253719296875,2.0055520701562504,-0.9857357611444222,0.19464717669444814,1.54920265,P/E de 10.0 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur,False
GSK.L,2026-08-21,1920.5,Healthcare,Drug Manufacturers - General,GSK plc,16.275425,4.3608084,1.18,0.33383,0.1452,106.497,76927762432.0,102.72,0.3301183262716674,,GBp,7936352.0,23.987097,20.6161665,22,20.6161665,0.8638297872340426,0.5914893617021276,0.8340425531914893,1.1212765957446809,23.116424990425532,27.277381488702126,-0.9857967292430606,0.0556420991007795,2.8593926,P/E de 16.3 nettement sous la mediane de l'industrie (20.6) ; ROE (33%) dans le haut du secteur ; momentum (+33%) superieur au secteur (+6%),False
HFG.L,2026-08-21,614.5,Consumer Defensive,Packaged Foods,Hilton Food Group plc,12.04902,1.5105704,0.51,0.13788,0.01872,127.7,552777856.0,,-0.2787456220650859,,GBp,189679.0,19.715663,19.405758,65,19.405758,0.5612244897959183,0.1377551020408163,0.7908163265306123,0.8673469387755101,16.831524795918362,8.584077645918365,-0.9860307930904502,0.03590527560069485,1.9686713,P/E de 12.0 nettement sous la mediane de l'industrie (19.4),False
ASHM.L,2026-08-21,226.6000061035156,Financial Services,Asset Management,Ashmore Group Plc,13.3294115,1.9090142,0.17,0.14529,0.85725,2.164,1473239808.0,,0.1579261127570275,,GBp,868272.0,13.8304355,14.495238,111,14.495238,0.6041666666666666,0.9444444444444444,0.03125,1.2803819444444444,18.559441015625,3.1551049726562503,-0.9860763244145063,0.19464717669444814,1.54920265,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BME.L,2026-08-21,233.8000030517578,Consumer Defensive,Discount Stores,B&M European Value Retail plc,14.612501,2.9445844,0.16,0.21160999,0.028399998,306.516,2349779456.0,1.38,-0.0747193107149738,,GBp,5765955.0,19.715663,21.1060475,10,21.1060475,0.7959183673469388,0.20408163265306123,0.9591836734693877,0.9591836734693878,20.244576173469387,3.239132187755102,-0.9861457136634937,0.03590527560069485,1.9686713,P/E de 14.6 nettement sous la mediane de l'industrie (21.1) ; ROE (21%) dans le haut du secteur,False
HIK.L,2026-08-21,1624.0,Healthcare,Drug Manufacturers - Specialty & Generic,Hikma Pharmaceuticals PLC,12.492308,1.8863931,1.3,0.15406,0.11319,77.108,3365400320.0,1.71,-0.1118008890801036,,GBp,1064423.0,23.987097,17.638116500000002,34,17.638116500000002,0.5617021276595745,0.5106382978723404,0.7191489361702128,0.978723404255319,17.262837425531913,22.441688653191488,-0.9861812261987737,0.0556420991007795,2.8593926,P/E de 12.5 nettement sous la mediane de l'industrie (17.6),False
ATYM.L,2026-08-21,939.5,Basic Materials,Copper,"Atalaya Mining Copper, S.A.",15.658334,2.078255,0.6,0.15729,0.22226,4.43,1444566144.0,,0.6461576690604054,,GBp,709521.0,19.418606,17.768201,12,17.768201,0.6121673003802282,0.7490494296577946,0.13307984790874525,1.2100760456273765,21.5008744039924,12.900524642395439,-0.986268733749446,0.1944036477122264,2.060169,dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+19%),False
CURY.L,2026-08-21,148.60000610351562,Consumer Cyclical,Specialty Retail,Currys plc,10.614286,0.6531868,0.14,0.07095,0.01783,39.535,1522784128.0,1.01,0.4951904804546219,,GBp,3899656.0,18.069665999999998,17.95494,34,17.95494,0.23672566371681417,0.11172566371681415,0.35398230088495575,0.8077986725663717,14.50397669800885,2.0305567377212395,-0.9863354195537062,0.0048899622365111,1.9513468999999999,P/E de 10.6 nettement sous la mediane de l'industrie (18.0) ; momentum (+50%) superieur au secteur (+0%),False
PHP.L,2026-08-21,95.3499984741211,Real Estate,REIT - Healthcare Facilities,Primary Health Properties Plc,15.891666,0.96605873,0.06,0.0805,0.43324003,131.367,2474332416.0,,0.0274094815709888,,GBp,11409625.0,17.73611,21.42319,7,21.42319,0.47953216374269003,0.7485380116959064,0.6783625730994152,1.0073099415204678,21.579792266081874,1.2947875359649124,-0.986420686348345,0.0605346424481803,1.2121745,P/E de 15.9 nettement sous la mediane de l'industrie (21.4),False
RICA.L,2026-08-21,299.0,Financial Services,Asset Management,Ruffer Investment Company Limited,10.678572,0.9806494,0.28,0.097399995,1.21501,,867288512.0,,0.042393051765855,,GBp,719640.0,13.8304355,14.495238,111,14.495238,0.28125,0.9670138888888888,0.5295138888888888,1.0,14.495238,4.05866664,-0.9864258640802676,0.19464717669444814,1.54920265,P/E de 10.7 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur,False
FOUR.L,2026-08-21,4506.0,Communication Services,Advertising Agencies,4imprint Group plc,16.876404,10.28131,2.67,0.70093,0.075050004,1.798,1263708928.0,,0.2223489691570084,,GBp,69782.0,19.672895,17.727272,11,17.727272,0.968421052631579,0.2736842105263158,0.05263157894736842,1.2894736842105263,22.858850736842104,61.03313146736841,-0.9864551417071974,-0.0259799977290768,2.877576,ROE (70%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (-3%),False
BKG.L,2026-08-21,3524.0,Consumer Cyclical,Residential Construction,The Berkeley Group Holdings plc,10.646526,0.9009792,3.31,0.08842,0.13354999,18.241,3222480128.0,5.32,-0.0277777777777777,,GBp,307311.0,18.069665999999998,13.5218525,24,13.5218525,0.32079646017699115,0.8097345132743363,0.19469026548672566,1.0641592920353984,14.389404983407081,47.62893049507744,-0.9864844124588316,0.0048899622365111,1.9513468999999999,P/E de 10.6 nettement sous la mediane de l'industrie (13.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAF.L,2026-08-21,128.89999389648438,Basic Materials,Gold,Pan African Resources PLC,14.322221,5.13166,0.09,0.43553,0.28809,19.807,2613206784.0,,0.4583564126655228,,GBp,6442471.0,19.418606,14.373109,51,14.373109,0.9543726235741445,0.8212927756653993,0.3574144486692015,1.3431558935361216,19.30532606178707,1.7374793455608364,-0.9865207181704279,0.1944036477122264,2.060169,ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+46%) superieur au secteur (+19%),False
BA.L,2026-08-21,2145.0,Industrials,Aerospace & Defense,BAE Systems plc,30.642859,5.187424,0.7,0.18626,0.07192,72.95,62835191808.0,3.68,0.1916796898445889,,GBp,6488971.0,22.290504,38.739048,45,38.739048,0.6977099236641221,0.42748091603053434,0.6061068702290077,1.0541984732824428,40.83864525801526,28.58705168061068,-0.9866727031792025,0.1187306500252649,2.4411707,P/E de 30.6 nettement sous la mediane de l'industrie (38.7) ; momentum (+19%) superieur au secteur (+12%),False
JDW.L,2026-08-21,824.5,Consumer Cyclical,Restaurants,J D Wetherspoon plc,14.464912,2.5542133,0.57,0.15154,0.02523,366.043,869069568.0,,0.1196361581617195,,GBp,239626.0,18.069665999999998,23.152679499999998,26,23.152679499999998,0.5486725663716814,0.168141592920354,0.9358407079646017,0.8324115044247787,19.272556774059733,10.985357361214048,-0.986676340374513,0.0048899622365111,1.9513468999999999,P/E de 14.5 nettement sous la mediane de l'industrie (23.2) ; momentum (+12%) superieur au secteur (+0%),False
ITV.L,2026-08-21,71.80000305175781,Communication Services,Broadcasting,ITV plc,11.966668,1.5574838,0.06,0.13507,0.06574,52.194,2656795648.0,,-0.0889353923764528,,GBp,10404690.0,19.672895,18.397436,7,18.397436,0.4,0.21052631578947367,0.5789473684210527,0.8578947368421052,15.78306351578947,0.9469838109473682,-0.9868108109930758,-0.0259799977290768,2.877576,P/E de 12.0 nettement sous la mediane de l'industrie (18.4),False
JSG.L,2026-08-21,143.10000610351562,Industrials,Specialty Business Services,Johnson Service Group PLC,15.900001,1.9683632,0.09,0.12715,0.06929,61.868,519631488.0,,0.0823837533952787,,GBp,1873982.0,22.290504,21.888538,29,21.888538,0.467175572519084,0.41068702290076337,0.5419847328244275,0.9507633587786259,20.810819907633586,1.8729737916870226,-0.9869114345786111,0.1187306500252649,2.4411707,P/E de 15.9 nettement sous la mediane de l'industrie (21.9),False
REL.L,2026-08-21,2587.0,Industrials,Specialty Business Services,RELX PLC,20.696001,36.539547,1.25,1.31864,0.23271999,709.641,45081427968.0,1.34,-0.2433322930210922,,GBp,4880000.0,22.290504,21.888538,29,21.888538,0.9908396946564886,0.9267175572519084,0.9893129770992366,1.2297709923664124,26.917889097709928,33.64736137213741,-0.9869936755422739,0.1187306500252649,2.4411707,ROE (132%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BARC.L,2026-08-21,489.0,Financial Services,Banks - Diversified,,10.1875,1.0036945,0.48,0.10092,0.2787,,65782812672.0,1.25,0.4116499624584089,,GBp,43134969.0,13.8304355,14.712844,32,14.712844,0.3046875,0.5078125,0.5295138888888888,0.8969184027777778,13.196220540798612,6.334185859583333,-0.9870466546838786,0.19464717669444814,1.54920265,P/E de 10.2 nettement sous la mediane de l'industrie (14.7) ; momentum (+41%) superieur au secteur (+19%),False
ABF.L,2026-08-21,2031.0,Consumer Defensive,Packaged Foods,Associated British Foods plc,15.270676,1.2582862,1.33,0.08452,0.04892,8.369,14197244928.0,2.47,-0.033497628955707,,GBp,1016509.0,19.715663,19.405758,65,19.405758,0.32653061224489793,0.413265306122449,0.1377551020408163,0.9821428571428572,19.059226607142858,25.3487713875,-0.9875190687407681,0.03590527560069485,1.9686713,P/E de 15.3 nettement sous la mediane de l'industrie (19.4) ; dette plus faible que la mediane du secteur,False
3IN.L,2026-08-21,386.0,Financial Services,Asset Management,3i Infrastructure plc,12.0625,0.952616,0.32,0.08083,0.72126997,14.316,3560271104.0,,0.1147785436930406,,GBp,839051.0,13.8304355,14.495238,111,14.495238,0.16319444444444445,0.9288194444444444,0.11805555555555555,1.0342881944444444,14.9922535390625,4.7975211325,-0.9875711887759068,0.19464717669444814,1.54920265,P/E de 12.1 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SDR.L,2026-08-21,583.5,Financial Services,Asset Management,Schroders plc,13.261364,2.0473685,0.44,0.15764,0.19125,12.592,9098637312.0,1.41,0.5490804059426486,,GBp,2733623.0,13.8304355,14.495238,111,14.495238,0.6527777777777778,0.3211805555555556,0.10416666666666667,1.130642361111111,16.3889301171875,7.211129251562499,-0.9876415951130034,0.19464717669444814,1.54920265,dette plus faible que la mediane du secteur ; momentum (+55%) superieur au secteur (+19%),False
GAMA.L,2026-08-21,969.5,Communication Services,Telecom Services,Gamma Communications plc,14.050724,2.3160536,0.69,0.17157,0.1005,13.143,864754048.0,,-0.1134350847771965,,GBp,445419.0,19.672895,16.13483,27,16.13483,0.5368421052631579,0.4631578947368421,0.2736842105263158,1.0657894736842104,17.19633197368421,11.865469061842104,-0.9877612490336853,-0.0259799977290768,2.877576,dette plus faible que la mediane du secteur,False
ULVR.L,2026-08-21,4649.0,Consumer Defensive,Household & Personal Products,Unilever PLC,20.941442,7.233942,2.22,0.31869,0.18319,175.397,100105265152.0,11.46,-0.0464072733720372,,GBp,4238656.0,19.715663,20.941442,31,20.941442,0.9132653061224489,0.9285714285714286,0.8724489795918368,1.2206632653061227,25.562448971938778,56.748636717704095,-0.9877933670213586,0.03590527560069485,1.9686713,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AO.L,2026-08-21,95.0999984741211,Consumer Cyclical,Specialty Retail,AO World plc,15.85,3.0286624,0.06,0.22438,0.02834,36.923,529757088.0,,0.1276711915970219,,GBp,620594.0,18.069665999999998,17.95494,34,17.95494,0.7256637168141593,0.19579646017699115,0.33738938053097345,1.077433628318584,19.345256150442477,1.1607153690265486,-0.9877947908764435,0.0048899622365111,1.9513468999999999,dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+0%),False
SUPR.L,2026-08-21,84.25,Real Estate,REIT - Retail,Supermarket Income REIT plc,16.849998,0.95305425,0.05,0.05527,0.56531,80.373,1049956544.0,3.36,0.0985020167315833,,GBp,3732556.0,17.73611,20.595335,26,20.595335,0.27485380116959063,0.8070175438596491,0.39766081871345027,0.989766081871345,20.384564027777774,1.0192282013888887,-0.9879023358885591,0.0605346424481803,1.2121745,P/E de 16.8 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; momentum (+10%) superieur au secteur (+6%),False
EMG.L,2026-08-21,304.3999938964844,Financial Services,Asset Management,Man Group Plc,14.495238,2.8947375,0.21,0.21319,0.19197,19.063,3378672384.0,,0.8489120486524351,,GBp,3313728.0,13.8304355,14.495238,111,14.495238,0.8246527777777778,0.3229166666666667,0.1423611111111111,1.207465277777778,17.502496578125,3.67552428140625,-0.9879253470594478,0.19464717669444814,1.54920265,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+19%),False
SPX.L,2026-08-21,6955.0,Industrials,Specialty Industrial Machinery,Spirax Group plc,25.951492,4.1030025,2.68,0.16620001,0.11361,86.781,5132503552.0,1.45,-0.0477533929161421,,GBp,207893.0,22.290504,29.432957,95,29.432957,0.6183206106870229,0.6564885496183206,0.667175572519084,1.0564885496183207,31.095582051908398,83.3361598991145,-0.988017805909545,0.1187306500252649,2.4411707,ecart porte principalement par le multiple median du secteur,False
ROR.L,2026-08-21,485.0,Industrials,Specialty Industrial Machinery,Rotork plc,32.333332,7.0802917,0.15,0.21844,0.15749,7.986,3949967104.0,2.84,0.4127777887644985,,GBp,5483847.0,22.290504,29.432957,95,29.432957,0.7633587786259542,0.8213740458015267,0.09923664122137404,1.3122137404580152,38.62233059770992,5.793349589656487,-0.9880549492996773,0.1187306500252649,2.4411707,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FAN.L,2026-08-21,648.0,Industrials,Building Products & Equipment,Volution Group plc,24.923079,4.4658856,0.26,0.19143,0.11191,100.885,1283291136.0,,-0.0203830569678526,,GBp,485165.0,22.290504,27.1121645,30,27.1121645,0.7129770992366412,0.6458015267175573,0.732824427480916,1.0847328244274808,29.409454774427473,7.6464582413511435,-0.9881999101213716,0.1187306500252649,2.4411707,ecart porte principalement par le multiple median du secteur,False
