ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
6863.TW,2026-09-03,105.5,Technology,Electronic Components,"Arizon RFID Technology (Cayman) Co., Ltd.",37.017544,1.2682575,2.85,0.03663,0.046669997,43.646,7900683776.0,,-0.21061503395712,,TWD,235002.0,Cayman Islands,130.0,132.5,135.0,none,2.0,,,,,,,,,24.302475,25.629434,116,25.629434,0.051418439716312055,0.21453900709219859,0.625886524822695,0.6728723404255319,17.245337239361703,49.14921113218085,-0.5341307001689019,0.18160768933520066,3.1429535,0.2559241706161137,ecart porte principalement par le multiple median du secteur,False
1531.TW,2026-09-03,12.050000190734863,Industrials,Specialty Industrial Machinery,"Kaulin Mfg. Co., Ltd.",44.629627,0.6309892,0.27,0.01421,0.033269998,5.561,2194402304.0,,0.1399786753275949,,TWD,209150.0,Taiwan,,,,none,,,,,,,,,,21.558549,26.9437775,96,26.9437775,0.014577259475218658,0.1326530612244898,0.07580174927113703,0.7715014577259476,20.787163617893587,5.612534176831269,-0.534229536266174,0.11937377881558535,2.38972015,,dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),False
AMRX,2026-09-03,17.950000762939453,Healthcare,Drug Manufacturers - Specialty & Generic,"Amneal Pharmaceuticals, Inc.",37.395836,174.27185,0.48,6.1301703,0.050479997,2386.528,6251914240.0,,0.7452546367529878,,USD,1992957.0,United States,16.0,21.0,25.0,buy,5.0,-115327128.0,131413000.0,2791760896.0,1.375,0.18335,USD,0.0,0.0,23.352954,16.524788,38,16.524788,1.0,0.2073170731707317,1.0,1.0518292682926829,17.381255670731708,8.343002721951219,-0.5352087817635843,0.1038608722753562,2.97182475,0.1699163848147427,"ROE (613%) dans le haut du secteur ; momentum (+75%) superieur au secteur (+10%) ; cible analystes (5 analystes, moyenne 21.00) +17% au-dessus du prix actuel",False
3037.TW,2026-09-03,943.0,Technology,Electronic Components,Unimicron Technology Corp.,62.121212,12.106041,15.18,0.22649999,0.16028999,39.295,1502076731392.0,1.45,5.607561754327004,,TWD,24885323.0,Taiwan,900.0,1257.8948,1700.0,strong_buy,19.0,,,,,,,,,24.302475,25.629434,116,25.629434,0.7127659574468085,0.6719858156028369,0.599290780141844,1.1245567375886525,28.821752685283688,437.51420576260637,-0.5360400787247016,0.18160768933520066,3.1429535,0.33392873806998935,"momentum (+561%) superieur au secteur (+18%) ; cible analystes (19 analystes, moyenne 1257.89) +33% au-dessus du prix actuel",False
CLBK,2026-09-03,11.664999961853027,Financial Services,Banks - Regional,"Columbia Financial, Inc.",21.209091,1.0147008,0.55,0.05019,0.21759,,1213839232.0,,0.7108447150216943,,USD,4846300.0,United States,14.0,14.16667,14.5,none,3.0,,1101959936.0,1248622976.0,,0.32641998,USD,-33874333.333333336,0.0,13.984848,13.457126500000001,216,13.457126500000001,0.056572379367720464,0.35108153078202997,0.5399334442595674,0.7310732113144759,9.838144685420135,5.410979576981075,-0.5361354826681439,0.1908664657509851,1.5098385,0.21445949818499388,"momentum (+71%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 14.17) +21% au-dessus du prix actuel",False
4912.TW,2026-09-03,102.0,Industrials,Metal Fabrication,"Lemtech Holdings Co., Limited",33.116882,1.5913382,3.08,0.0732,0.028959999,46.872,6833296384.0,,0.2724765396885376,,TWD,478332.0,Taiwan,150.0,150.0,150.0,none,1.0,,,,,,,,,21.558549,20.319149,17,20.319149,0.16326530612244897,0.11078717201166181,0.42565597667638483,0.7529154518950437,15.298601251457725,47.119691854489794,-0.5380422367206883,0.11937377881558535,2.38972015,0.47058823529411775,momentum (+27%) superieur au secteur (+12%),False
SAFT,2026-09-03,103.16999816894533,Financial Services,Insurance - Property & Casualty,"Safety Insurance Group, Inc.",22.187096,1.7279959,4.65,0.07842,0.053340003,6.818,1514585344.0,0.95,0.5233000603699078,,USD,216973.0,United States,,,,none,,160487248.0,67918000.0,59773000.0,0.266,0.13685,USD,-8413333.333333334,-53493666.66666666,13.984848,12.458333,45,12.458333,0.15307820299500832,0.06156405990016639,0.08319467554076539,0.8211314475873543,10.229929010815306,47.56916990029118,-0.5389243894102371,0.1908664657509851,1.5098385,,dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+19%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
AVOL.SW,2026-09-03,44.63999938964844,Consumer Cyclical,Specialty Retail,Avolta AG,31.43662,3.8864703,1.42,0.18561001,0.01498,699.27,6316947968.0,5.23,0.0862587239435259,,CHF,312280.0,Switzerland,45.0,52.4375,60.0,buy,16.0,1797750016.0,993000000.0,12460999680.0,0.422,0.06713,CHF,-136666666.66666666,-123500000.0,16.544485,17.04,37,17.04,0.6415094339622641,0.09643605870020965,0.9790356394129979,0.850104821802935,14.485786163522011,20.569816352201254,-0.539206616634247,0.0036748849442611,1.8324142,0.17467519527250985,"momentum (+9%) superieur au secteur (+0%) ; cible analystes (16 analystes, moyenne 52.44) +17% au-dessus du prix actuel",False
3060.TW,2026-09-03,26.299999237060547,Technology,Electronic Components,"Min Aik Technology Co., Ltd.",39.25373,1.3151315,0.67,0.0387,0.02229,15.054,3617912064.0,,0.0329021579930151,,TWD,3886819.0,Taiwan,,,,none,,,,,,,,,,24.302475,25.629434,116,25.629434,0.05673758865248227,0.08156028368794327,0.3723404255319149,0.7056737588652483,18.086019028368796,12.117632749007093,-0.5392534942764722,0.18160768933520066,3.1429535,,ecart porte principalement par le multiple median du secteur,False
2613.TW,2026-09-03,22.799999237060547,Industrials,Marine Shipping,China Container Terminal Corporation,17.272726,0.9485376,1.32,0.04835,0.04355,180.71,3129892608.0,,-0.068860653763152,,TWD,727021.0,Taiwan,,,,none,,,,,,,,,,21.558549,12.898088,25,12.898088,0.08309037900874636,0.2018950437317784,0.902332361516035,0.6164358600583091,7.950843969387756,10.495114039591838,-0.5396879653165767,0.11937377881558535,2.38972015,,ecart porte principalement par le multiple median du secteur,False
9110.TW,2026-09-03,3.069999933242798,Consumer Cyclical,Recreational Vehicles,Vietnam Manufacturing and Export Processing (Holdings) Limited,27.90909,0.948931,0.11,0.06985,0.04068,45.981,2786577664.0,,-0.3333333333333333,,TWD,35775.0,Vietnam,,,,none,,,,,,,,,,16.544485,15.186111,7,15.186111,0.24737945492662475,0.2945492662473795,0.40670859538784065,0.8456498951781972,12.842133175314467,1.4126346492845914,-0.5398584104226851,0.0036748849442611,1.8324142,,ecart porte principalement par le multiple median du secteur,False
AC.TO,2026-09-03,27.81999969482422,Industrials,Airlines,Air Canada,21.236643,2.9115646,1.31,0.1927,0.01822,478.102,7794273792.0,1.36,0.5541003271928509,,CAD,2648431.0,Canada,18.4,34.88571,45.0,buy,14.0,-264500000.0,7010999808.0,12794000384.0,0.528,-0.03431,CAD,-444000000.0,0.0,21.558549,11.130953,19,11.130953,0.7157434402332361,0.05830903790087463,0.9825072886297376,0.8768221574344025,9.759866223760934,12.785424753126824,-0.5404232604824402,0.11937377881558535,2.38972015,0.2539795248987844,"momentum (+55%) superieur au secteur (+12%) ; cible analystes (14 analystes, moyenne 34.89) +25% au-dessus du prix actuel",False
PENG,2026-09-03,48.80500030517578,Technology,Information Technology Services,"Penguin Solutions, Inc.",35.11151,5.6955304,1.39,0.16194999,0.06445,77.496,2500900096.0,,0.867579929554388,,USD,3195793.0,United States,40.0,74.28571,85.0,none,7.0,-107568000.0,440300992.0,508691008.0,1.022,0.108260006,USD,-32766666.666666668,-7860000.0,24.302475,17.953781,49,17.953781,0.5478723404255319,0.30319148936170215,0.8085106382978723,0.8976063829787235,16.11542842420213,22.400445509640956,-0.5410215066167025,0.18160768933520066,3.1429535,0.5220921941500731,"momentum (+87%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 74.29) +52% au-dessus du prix actuel",False
4164.TW,2026-09-03,26.100000381469727,Healthcare,Medical Distribution,CHC Healthcare Group,21.932772,0.6776053,1.19,0.03637,0.04863,73.499,5058467328.0,,-0.444421197731728,,TWD,571513.0,Taiwan,,,,none,,,,,,,,,,23.352954,15.410611,14,15.410611,0.052845528455284556,0.1951219512195122,0.6910569105691057,0.6524390243902439,10.05448400609756,11.964835967256096,-0.5415771727056833,0.1038608722753562,2.97182475,,ecart porte principalement par le multiple median du secteur,False
BMA,2026-09-03,78.88999938964844,Financial Services,Banks - Regional,Banco Macro S.A.,19.871536,1.2093219,3.97,0.05356,0.08392999,,5044150272.0,0.47,0.9332276683531822,,USD,289407.0,Argentina,84.165504,114.29807,150.60696,strong_buy,9.0,,3193933922304.0,1688813043712.0,,0.26072,ARS,0.0,-248085816333.3333,13.984848,13.457126500000001,216,13.457126500000001,0.06655574043261231,0.11148086522462562,0.5399334442595674,0.6761647254575707,9.0992342453203,36.12395995392159,-0.5420970942653904,0.1908664657509851,1.5098385,0.4488283798237376,"momentum (+93%) superieur au secteur (+19%) ; PEG bas (0.47) : croissance qui justifie plus que le P/E actuel ; cible analystes (9 analystes, moyenne 114.30) +45% au-dessus du prix actuel",False
COST,2026-09-03,920.469970703125,Consumer Defensive,Discount Stores,Costco Wholesale Corporation,46.324608,24.692043,19.87,0.29152,0.0301,60.257,408208932864.0,4.56,0.0256767826552204,,USD,2186646.0,United States,740.0,1077.3143,1315.0,buy,35.0,6954375168.0,11125999616.0,10227999744.0,0.564,0.036730003,USD,-759666666.6666666,-4158333333.3333335,19.023937,18.594212499999998,12,18.594212499999998,0.8883720930232558,0.2651162790697674,0.4930232558139535,1.1372093023255814,21.1455114244186,420.1613120031976,-0.5435361007135883,0.0287882848640419,2.015757,0.17039592196263098,"ROE (29%) dans le haut du secteur ; cible analystes (35 analystes, moyenne 1077.31) +17% au-dessus du prix actuel",False
RYN,2026-09-03,20.34499931335449,Real Estate,REIT - Specialty,Rayonier Inc.,44.22826,1.1655686,0.46,0.02015,0.07828,36.025,6088231424.0,23.24,-0.1495567772851455,,USD,2808807.0,United States,23.0,24.83333,28.0,none,6.0,111029624.0,411760000.0,1891550976.0,2.494,0.1179,USD,-32203000.0,-223962000.0,16.63,25.960386,8,25.960386,0.049723756906077346,0.1270718232044199,0.11602209944751381,0.7776243093922651,20.187427234806627,9.28621652801105,-0.5435627013309574,0.037658011358747,1.1469057,0.2206110021197869,"dette plus faible que la mediane du secteur ; cible analystes (6 analystes, moyenne 24.83) +22% au-dessus du prix actuel",False
SBCF,2026-09-03,34.34000015258789,Financial Services,Banks - Regional,Seacoast Banking Corporation of Florida,22.298702,1.2046586,1.54,0.06067,0.2377,,3324901888.0,1.58,0.1363995091317213,,USD,1010096.0,United States,35.5,37.04167,38.75,none,6.0,,456852000.0,1321005056.0,,0.48815,USD,-3916000.0,-63322333.333333336,13.984848,13.457126500000001,216,13.457126500000001,0.08319467554076539,0.39600665557404324,0.5399334442595674,0.7556156405990017,10.168415260919302,15.659359501815725,-0.54399069795474,0.1908664657509851,1.5098385,0.07867413615047725,"cible analystes (6 analystes, moyenne 37.04) +8% au-dessus du prix actuel",False
2485.TW,2026-09-03,42.04999923706055,Technology,Communication Equipment,Zinwell Corporation,47.727272,2.4452724,0.88,0.053839996,0.08005,0.169,13342938112.0,,2.2264150943396226,,TWD,7119452.0,Taiwan,,,,none,,,,,,,,,,24.302475,24.2044915,24,24.2044915,0.11524822695035461,0.374113475177305,0.015957446808510637,0.897163120567376,21.715377125886526,19.109531870780142,-0.5455521470274355,0.18160768933520066,3.1429535,,dette plus faible que la mediane du secteur ; momentum (+223%) superieur au secteur (+18%),False
PECO,2026-09-03,39.380001068115234,Real Estate,REIT - Retail,"Phillips Edison & Company, Inc.",34.54386,2.1300302,1.14,0.060170002,0.19138001,91.852,5559335424.0,,0.16185674318716,,USD,984973.0,United States,42.0,45.61538,49.0,buy,13.0,160187872.0,7132000.0,2450755072.0,0.982,0.28799,USD,0.0,-142347333.33333334,16.63,18.20894,28,18.20894,0.30386740331491713,0.3701657458563536,0.5303867403314917,0.861878453038674,15.693893038674032,17.891038064088395,-0.5456821336001889,0.037658011358747,1.1469057,0.1583387192168808,"momentum (+16%) superieur au secteur (+4%) ; cible analystes (13 analystes, moyenne 45.62) +16% au-dessus du prix actuel",False
ICL,2026-09-03,5.809999942779541,Basic Materials,Agricultural Inputs,ICL Group Ltd,24.208334,1.2200756,0.24,0.05633,0.03955,51.172,7499073536.0,,-0.0645690081018077,,USD,1303752.0,Israel,5.5,5.8125,6.0,none,4.0,129250000.0,662000000.0,3296999936.0,0.811,0.124589995,USD,0.0,-316333333.3333333,18.033550499999997,15.490565,9,15.490565,0.17132867132867133,0.15034965034965034,0.6538461538461539,0.7097902097902098,10.99505138111888,2.6388123314685314,-0.5458154290090911,0.26868299339449564,2.08872685,0.0004303024518212961,"cible analystes (4 analystes, moyenne 5.81) +0% au-dessus du prix actuel",False
3607.TW,2026-09-03,13.850000381469728,Consumer Cyclical,Packaging & Containers,"Coxon Precise Industrial Co., Ltd",29.468086,0.978522,0.47,0.03443,0.02037,9.372,1685018752.0,,0.1052631301562878,,TWD,635280.0,Taiwan,,,,none,,,,,,,,,,16.544485,16.825397,21,16.825397,0.07756813417190776,0.14465408805031446,0.12159329140461216,0.7945492662473794,13.368606840670859,6.283245215115303,-0.5463360980464795,0.0036748849442611,1.8324142,,dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+0%),False
JJSF,2026-09-03,86.0199966430664,Consumer Defensive,Packaged Foods,J&J Snack Foods Corp.,33.341084,1.7962371,2.58,0.05292,0.032309998,21.512,1606991872.0,5.12,-0.0557674922229827,,USD,235695.0,United States,101.0,110.5,120.0,strong_buy,2.0,57647500.0,63099000.0,191906000.0,1.387,0.10827,USD,-2666666.6666666665,-57195000.0,19.023937,18.237164,67,18.237164,0.12558139534883722,0.2837209302325581,0.24186046511627907,0.8232558139534883,15.013851293023256,38.735736336,-0.549689167081335,0.0287882848640419,2.015757,0.2845850303681312,dette plus faible que la mediane du secteur,False
2530.TW,2026-09-03,19.450000762939453,Industrials,Engineering & Construction,"Delpha Construction Co.,Ltd.",30.873018,1.6343166,0.63,0.05159,0.19227,163.458,16362425344.0,,-0.3585910967109669,,TWD,1006944.0,Taiwan,27.0,27.0,27.0,none,1.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.09183673469387756,0.8819241982507289,0.880466472303207,0.7962827988338192,13.897679759475217,8.755538248469387,-0.5498438095101559,0.11937377881558535,2.38972015,0.38817475274584634,marge superieure a la mediane du secteur,False
YDUQ3.SA,2026-09-03,9.479999542236328,Consumer Defensive,Education & Training Services,Yduqs Participações S.A.,22.571428,0.82801986,0.42,0.03751,0.02043,171.535,2412174080.0,0.78,-0.2922316857804186,,BRL,3976635.0,Brazil,9.5,15.63462,23.0,buy,13.0,708725376.0,721897984.0,5042131968.0,1.541,0.16569,BRL,-150256000.0,-103756333.33333331,19.023937,16.858525,14,16.858525,0.05581395348837209,0.15813953488372093,0.8604651162790697,0.602325581395349,10.154320872093026,4.264814766279071,-0.5501250029308543,0.0287882848640419,2.015757,0.6492215986238117,"PEG bas (0.78) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 15.63) +65% au-dessus du prix actuel",False
FNF,2026-09-03,47.33000183105469,Financial Services,Insurance - Specialty,"Fidelity National Financial, Inc.",16.491291,1.7019058,2.87,0.102110006,0.05029,54.297,12693567488.0,0.85,-0.1784337829823381,,USD,1616301.0,United States,54.0,61.4,70.0,buy,5.0,3589125120.0,4016999936.0,4783000064.0,0.145,0.10666,USD,-91666666.66666669,-526000000.0,13.984848,10.213346,14,10.213346,0.3144758735440932,0.051580698835274545,0.778702163061564,0.7254575707154742,7.409349178036606,21.26483214096506,-0.5507113602727025,0.1908664657509851,1.5098385,0.297274405759975,"PEG bas (0.85) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 61.40) +30% au-dessus du prix actuel",False
ON,2026-09-03,74.01000213623047,Technology,Semiconductors,ON Semiconductor Corporation,48.37255,3.9912639,1.53,0.08312,0.10168,65.055,28813471744.0,0.16,0.5025348666492191,,USD,10978614.0,United States,85.0,107.68,150.0,none,25.0,1656649984.0,3864499968.0,4709000192.0,2.287,0.19532,USD,-865300000.0,0.0,24.302475,27.4522255,72,27.4522255,0.2322695035460993,0.4698581560283688,0.7819148936170213,0.7881205673758865,21.63566353679078,33.10256521128989,-0.5527284926926784,0.18160768933520066,3.1429535,0.4549384798259166,"momentum (+50%) superieur au secteur (+18%) ; PEG bas (0.16) : croissance qui justifie plus que le P/E actuel ; cible analystes (25 analystes, moyenne 107.68) +45% au-dessus du prix actuel",False
PSK.TO,2026-09-03,36.31999969482422,Energy,Oil & Gas E&P,PrairieSky Royalty Ltd.,34.923077,3.2952275,1.04,0.093030006,0.48002,6.877,8442330112.0,,0.4566519327531773,,CAD,420220.0,Canada,33.0,36.79167,43.0,buy,12.0,286750016.0,,176200000.0,0.879,0.75903,CAD,0.0,-236133333.3333333,15.828737499999999,14.332589,47,14.332589,0.24666666666666667,0.9333333333333333,0.07333333333333333,1.0883333333333334,15.598634361666667,16.222579736133333,-0.5533430651860625,0.44640223635905524,2.08712245,0.01298651732210776,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+45%),False
BIO,2026-09-03,383.6400146484375,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc.",46.78537,1.429876,8.2,0.0311,0.085889995,19.103,10257833984.0,4.01,0.377081832251829,,USD,304174.0,United States,280.0,329.0,390.0,none,5.0,283187488.0,1618499968.0,1370400000.0,2.153,0.111829996,USD,-309266666.6666667,0.0,23.352954,26.370699,37,26.370699,0.04065040650406504,0.3699186991869919,0.2967479674796748,0.7886178861788617,20.796404902439022,170.53052019999996,-0.5554933956608468,0.1038608722753562,2.97182475,-0.14242522302713623,dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+10%),False
6178.T,2026-09-03,2552.5,Financial Services,Banks - Regional,"Japan Post Holdings Co., Ltd.",19.768433,0.70243156,129.12,0.0512,0.03766,,6979536814080.0,,0.7145918702414378,,JPY,5569757.0,Japan,1550.0,2473.75,2970.0,none,8.0,,,,,,,,,13.984848,13.457126500000001,216,13.457126500000001,0.059900166389351084,0.03161397670549085,0.5399334442595674,0.6528702163061564,8.785757088914309,1134.4169553206157,-0.5555663250457921,0.1908664657509851,1.5098385,-0.030852105778648387,momentum (+71%) superieur au secteur (+19%),False
3266.TW,2026-09-03,13.699999809265137,Real Estate,Real Estate Services,"Sunty Development Co., LTD",27.959183,0.7778345,0.49,0.028859999,0.09453,87.324,4826705920.0,,0.022357941420656,,TWD,60400.0,Taiwan,,,,none,,,,,,,,,,16.63,17.0251865,30,17.0251865,0.11602209944751381,0.18232044198895028,0.4972375690607735,0.7292817679558011,12.416158110497237,6.083917474143647,-0.5559184263616435,0.037658011358747,1.1469057,,ecart porte principalement par le multiple median du secteur,False
1211.HK,2026-09-03,85.4000015258789,Consumer Cyclical,Auto Manufacturers,BYD Company Limited,22.773335,2.774691,3.75,0.11602,0.03786,46.056,778608640000.0,0.8,-0.20493436235154,,HKD,23017864.0,China,88.03561,125.85402,150.63278,strong_buy,27.0,,,,,,,,,16.544485,10.9298125,20,10.9298125,0.4171907756813417,0.26834381551362685,0.4088050314465409,0.9234800838574423,10.093464164046122,37.85049061517296,-0.5567858320974027,0.0036748849442611,1.8324142,0.4737004420528288,"PEG bas (0.80) : croissance qui justifie plus que le P/E actuel ; cible analystes (27 analystes, moyenne 125.85) +47% au-dessus du prix actuel",False
TPL,2026-09-03,366.6549987792969,Energy,Oil & Gas E&P,Texas Pacific Land Corporation,46.886826,16.253878,7.82,0.36566,0.60322,1.077,25289910272.0,7.33,0.2082967252681831,,USD,381352.0,United States,245.0,442.0,639.0,hold,2.0,-32836124.0,248612000.0,18016000.0,4.498,0.78177,USD,-26704000.0,-198359666.66666663,15.828737499999999,14.332589,47,14.332589,0.92,0.98,0.02666666666666667,1.4483333333333335,20.75836640166667,162.33042526103335,-0.5572665699322812,0.44640223635905524,2.08712245,0.20549290606032633,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2417.TW,2026-09-03,43.79999923706055,Technology,Computer Hardware,"AVerMedia Technologies, Inc.",32.205883,2.0268393,1.36,0.08262999,0.049439996,22.109,5568463360.0,,0.0547203305418178,,TWD,1286425.0,Taiwan,,,,none,,,,,,,,,,24.302475,17.581669,69,17.581669,0.22872340425531915,0.2322695035460993,0.44680851063829785,0.81072695035461,14.253932890514186,19.385348731099295,-0.5574121217176473,0.18160768933520066,3.1429535,,ecart porte principalement par le multiple median du secteur,False
PRIM,2026-09-03,73.87000274658203,Industrials,Engineering & Construction,Primoris Services Corporation,28.96863,2.4754534,2.55,0.08889,0.01916,79.63,3976594176.0,1.22,-0.4738305402460319,,USD,1800796.0,United States,85.0,119.78571,165.0,none,14.0,80155000.0,218200000.0,1279100032.0,1.056,-0.01564,USD,0.0,-14333333.333333334,21.558549,17.453196,87,17.453196,0.24635568513119532,0.06559766763848396,0.6253644314868805,0.7332361516034984,12.797314268221571,32.63315138396501,-0.5582354112546051,0.11937377881558535,2.38972015,0.621574462518109,"cible analystes (14 analystes, moyenne 119.79) +62% au-dessus du prix actuel",False
AQN.TO,2026-09-03,7.769999980926514,Utilities,Utilities - Diversified,Algonquin Power & Utilities Corp.,23.545454,0.9730159,0.33,0.024920002,0.058709998,133.525,5982137856.0,1.3,0.0835546497106398,,CAD,2540680.0,Canada,8.94113,9.600424,9.956979,hold,3.0,-80987504.0,55000000.0,6645799936.0,0.387,0.15867,USD,-7257500.0,-279408000.0,18.511688,15.249005499999999,16,15.249005499999999,0.015748031496062992,0.18110236220472442,0.4881889763779528,0.6811023622047244,10.386133667322834,3.4274241102165357,-0.5588900748223886,0.0865187108623317,1.8027182,0.23557580740884676,"cible analystes (3 analystes, moyenne 9.60) +24% au-dessus du prix actuel",False
LQDA,2026-09-03,69.0999984741211,Healthcare,Drug Manufacturers - Specialty & Generic,Liquidia Corporation,47.328766,31.55251,1.46,1.3181599,0.30739,93.738,6185063936.0,,1.9978011809625127,,USD,1884811.0,United States,90.0,107.75,130.0,buy,8.0,74296128.0,284180992.0,182896000.0,2.075,0.49812,USD,0.0,0.0,23.352954,16.524788,38,16.524788,0.983739837398374,0.8821138211382114,0.7967479674796748,1.2632113821138211,20.87430028861789,30.476478421382115,-0.55895109848959,0.1038608722753562,2.97182475,0.559334332552176,ROE (132%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+200%) superieur au secteur (+10%),False
ABNB,2026-09-03,185.4550018310547,Consumer Cyclical,Travel Services,"Airbnb, Inc.",42.341324,14.029428,4.38,0.34542,0.2045,32.004,111047794688.0,1.73,0.5089771370756282,,USD,4353231.0,United States,125.0,178.9625,220.0,buy,40.0,3206874880.0,12069000192.0,2496000000.0,0.679,0.21009001,USD,-3157000000.0,0.0,16.544485,13.997551999999999,16,13.997551999999999,0.859538784067086,0.9056603773584906,0.29350104821802936,1.3328092243186582,18.65606642348008,81.71357093484275,-0.5593886919842584,0.0036748849442611,1.8324142,-0.03500850215390361,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MRVL,2026-09-03,210.81500244140625,Technology,Semiconductors,"Marvell Technology, Inc.",70.03821,9.974687,3.01,0.16523,0.27934998,28.525,189460414464.0,1.12,1.5230278917506292,,USD,37080246.0,United States,143.0,284.8029,400.0,strong_buy,41.0,2408049920.0,3932800000.0,5286099968.0,2.461,0.16679001,USD,-971700000.0,-206466666.66666663,24.302475,27.4522255,72,27.4522255,0.5585106382978723,0.8776595744680851,0.49822695035460995,1.124113475177305,30.859416608156028,92.88684399054964,-0.5593916803128538,0.18160768933520066,3.1429535,0.3509612537141795,"marge superieure a la mediane du secteur ; momentum (+152%) superieur au secteur (+18%) ; cible analystes (41 analystes, moyenne 284.80) +35% au-dessus du prix actuel",False
2579.T,2026-09-03,3881.0,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Bottlers Japan Holdings Inc.,35.214592,1.7258937,110.21,0.05369,0.02214,47.463,627845169152.0,,0.5199680184869298,,JPY,942173.0,Japan,2800.0,4165.0,5150.0,buy,10.0,,,,,,,,,19.023937,20.540539,19,20.540539,0.13488372093023257,0.1813953488372093,0.4325581395348837,0.7546511627906977,15.500941640697674,1708.3587782212905,-0.5598147956141999,0.0287882848640419,2.015757,0.07317701623292971,"momentum (+52%) superieur au secteur (+3%) ; cible analystes (10 analystes, moyenne 4165.00) +7% au-dessus du prix actuel",False
BXP,2026-09-03,67.30000305175781,Real Estate,REIT - Office,"BXP, Inc.",36.182796,2.0825596,1.86,0.05308,0.09304,211.631,12173050880.0,2.72,-0.0535522966444572,,USD,1422090.0,United States,60.0,76.5,91.0,buy,20.0,880636864.0,495528000.0,16358486016.0,0.448,0.28755,USD,0.0,-673595333.3333334,16.63,22.648592,10,22.648592,0.24861878453038674,0.16574585635359115,0.856353591160221,0.7016574585635359,15.89155350276243,29.558289515138124,-0.5607980954710211,0.037658011358747,1.1469057,0.13670128575130724,"cible analystes (20 analystes, moyenne 76.50) +14% au-dessus du prix actuel",False
STO.AX,2026-09-03,8.279999732971191,Energy,Oil & Gas E&P,Santos Limited,26.709677,1.2227005,0.31,0.046729997,0.14739001,46.816,,0.83,0.2596904069911165,,AUD,11295125.0,Australia,7.842106,8.86618,10.9809,buy,12.0,,,,,,,,,15.828737499999999,14.332589,47,14.332589,0.1,0.5666666666666667,0.49333333333333335,0.8183333333333334,11.728835331666668,3.635938952816667,-0.5608769239039639,0.44640223635905524,2.08712245,0.07079472052331393,"PEG bas (0.83) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 8.87) +7% au-dessus du prix actuel",False
OBDC,2026-09-03,11.375,Financial Services,Asset Management,Blue Owl Capital Corporation,20.3125,0.7977418,0.56,0.03923,0.16989,112.398,5609496576.0,,-0.0081527004728183,,USD,3758500.0,United States,11.0,13.17308,15.0,buy,13.0,482505888.0,217650000.0,7903533056.0,0.154,0.74716,USD,-60752666.66666666,-673818666.6666666,13.984848,14.231216499999999,124,14.231216499999999,0.03826955074875208,0.28452579034941766,0.8569051580698835,0.6260399334442596,8.909309830490848,4.989213505074876,-0.5613878237296812,0.1908664657509851,1.5098385,0.15807296703296703,"cible analystes (13 analystes, moyenne 13.17) +16% au-dessus du prix actuel",False
WPC,2026-09-03,70.2699966430664,Real Estate,REIT - Diversified,W. P. Carey Inc.,24.065067,1.8458587,2.92,0.077800006,0.35761002,101.882,16008014848.0,1.47,0.0785459984175487,,USD,1437317.0,United States,75.0,80.0,88.0,buy,13.0,1096111872.0,167252000.0,8852117504.0,1.125,0.59301996,USD,0.0,-823902666.6666666,16.63,10.817073,13,10.817073,0.425414364640884,0.6187845303867403,0.574585635359116,0.9737569060773482,10.53319953729282,30.756942648895034,-0.5623033425613542,0.037658011358747,1.1469057,0.1384659715633223,"momentum (+8%) superieur au secteur (+4%) ; cible analystes (13 analystes, moyenne 80.00) +14% au-dessus du prix actuel",False
