ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1410.TW,2026-08-17,25.850000381469727,Consumer Cyclical,Textile Manufacturing,"Nan Yang Dyeing & Finishing Co.,Ltd",48.77359,1.5160401,0.53,0.03762,0.23525,,1602700032.0,,-0.2419174557105218,,,,18.208864,16.042500500000003,26,16.042500500000003,0.09070796460176991,0.9314159292035398,0.4424778761061947,0.9175884955752212,14.720413899059736,7.80181936650166,-0.6981888103918829,0.0096818781625459,1.942554,marge superieure a la mediane du secteur,False
KD,2026-08-14,13.350000381469728,Technology,Information Technology Services,"Kyndryl Holdings, Inc.",36.08108,2.7373388,0.37,0.069299996,0.0058099995,422.451,2907873792.0,,-0.573765341286399,,,,26.402807,18.143589,49,18.143589,0.15355086372360843,0.014395393474088292,0.9904030710172744,0.6,10.8861534,4.027876758,-0.6982863937898582,0.1047749824685402,3.1585677,ecart porte principalement par le multiple median du secteur,False
4994.TW,2026-08-17,83.9000015258789,Communication Services,Electronic Gaming & Multimedia,"X-Legend Entertainment Co., Ltd.",54.129036,5.447698,1.55,0.088690005,0.086330004,12.938,5569567232.0,,0.0212766922122655,,,,19.672895,18.55932,7,18.55932,0.22105263157894736,0.3263157894736842,0.25263157894736843,0.8789473684210527,16.312665473684213,25.284631484210532,-0.6986337184223828,-0.0191801171520489,2.8558965,dette plus faible que la mediane du secteur ; momentum (+2%) superieur au secteur (-2%),False
HUB.AX,2026-08-15,87.0999984741211,Financial Services,Capital Markets,HUB24 Limited,68.046875,13.038922,1.28,0.19732,0.23389,11.447,7122496000.0,,-0.2126972725145143,,,,14.164260500000001,16.808548,41,16.808548,0.7827586206896552,0.39827586206896554,0.0896551724137931,1.2185344827586206,20.481795343103446,26.21669803917241,-0.6990046096618263,0.19820329285141025,1.56168175,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
KEY.TO,2026-08-15,58.790000915527344,Energy,Oil & Gas Midstream,KEYERA CORP,38.42484,3.2664742,1.53,0.08911,0.05027,160.646,,1.89,0.4057149468151433,,,,16.61238,17.053192,35,17.053192,0.22818791946308725,0.1476510067114094,0.8926174496644296,0.6778523489932885,11.559546255033554,17.686105770201337,-0.6991647304851434,0.3901128901931474,2.04941,momentum (+41%) superieur au secteur (+39%),False
ANE.MC,2026-08-15,21.13999938964844,Utilities,Utilities - Renewable,"Corporación Acciona Energías Renovables, S.A.",42.28,1.1068063,0.5,0.03311,0.05451,82.598,6860975104.0,35.85,-0.0544728299885294,,,,19.43371,17.2047245,12,17.2047245,0.035398230088495575,0.13274336283185842,0.24778761061946902,0.7389380530973452,12.713225626106196,6.356612813053098,-0.6993087513443486,0.121578136925178,1.7972155,dette plus faible que la mediane du secteur,False
EQBK,2026-08-21,49.880001068115234,Financial Services,Banks - Regional,"Equity Bancshares, Inc.",31.7707,1.2407652,1.57,0.048979998,0.14691,,1027153408.0,1.69,0.2708240806787163,,USD,128512.0,14.164260500000001,13.563231,210,13.563231,0.04482758620689655,0.23793103448275862,0.5275862068965518,0.7,9.4942617,14.905990869,-0.7011629801562225,0.19820329285141025,1.56168175,momentum (+27%) superieur au secteur (+20%),False
SMA,2026-08-14,34.220001220703125,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, In",57.033333,1.62257,0.6,0.02405,0.10172,88.93,1894723968.0,,-0.0358118776506836,,,,17.699999,23.097738,16,23.097738,0.08771929824561403,0.23391812865497075,0.4619883040935672,0.736842105263158,17.019385894736843,10.211631536842106,-0.7015888026718111,0.0605346424481803,1.2121745,ecart porte principalement par le multiple median du secteur,False
2430.TW,2026-08-17,17.149999618530273,Consumer Cyclical,Specialty Retail,"Tsann Kuen Enterprise Co.,Ltd",36.48936,0.45437685,0.47,0.01322,0.00328,110.908,2003120000.0,,-0.2858630786518136,,,,18.208864,18.016482500000002,34,18.016482500000002,0.01991150442477876,0.022123893805309734,0.6969026548672567,0.6,10.8098895,5.080648065,-0.7037522928274325,0.0096818781625459,1.942554,ecart porte principalement par le multiple median du secteur,False
1722.TW,2026-08-17,45.5,Basic Materials,Agricultural Inputs,"Taiwan Fertilizer Co., Ltd.",43.75,0.842078,1.04,0.01545,0.06568,3.835,44589998080.0,4.42,-0.1088190961096198,,,,19.317376,15.769231,9,15.769231,0.011278195488721804,0.3383458646616541,0.12406015037593984,0.8092105263157895,12.760627717105264,13.271052825789475,-0.7083285093233083,0.19460029117481545,2.0734033500000004,dette plus faible que la mediane du secteur,False
RDWR,2026-08-14,29.229999542236328,Technology,Software - Infrastructure,Radware Ltd.,74.94872,3.8384767,0.39,0.04674,0.05333,4.479,1230071168.0,22.79,0.0376386993484259,,,,26.402807,27.0161135,46,27.0161135,0.06525911708253358,0.2437619961612284,0.1785028790786948,0.7989443378119002,21.58437091050864,8.41790465509837,-0.7120114681173775,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur,False
RRTL.DE,2026-08-21,31.450000762939453,Communication Services,Broadcasting,RTL Group S.A.,53.305088,1.0123934,0.59,0.02695,0.16207,36.246,4745274880.0,,0.0783661128337904,,EUR,85329.0,19.672895,18.102086,6,18.102086,0.042105263157894736,0.7368421052631579,0.43157894736842106,0.8473684210526317,15.33913603157895,9.05009025863158,-0.7122387904900731,-0.0191801171520489,2.8558965,momentum (+8%) superieur au secteur (-2%),False
JUN3.DE,2026-08-21,24.040000915527344,Industrials,Specialty Industrial Machinery,Jungheinrich Aktiengesellschaft,64.97298,0.9986292,0.37,0.01503,0.00685,56.345,2452080128.0,2.77,-0.1806821274552965,,EUR,182973.0,22.368692,29.432957,95,29.432957,0.0121765601217656,0.0167427701674277,0.5114155251141552,0.632420091324201,18.61399335388128,6.887177540936074,-0.7135117604555634,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
4004.T,2026-08-17,17200.0,Basic Materials,Chemicals,Resonac Holdings Corporation,59.01932,3.9662042,291.43,0.08137,0.04185,118.836,3262960369664.0,0.36,2.56511343816601,,,,19.317376,23.80846,21,23.80846,0.2932330827067669,0.16917293233082706,0.9473684210526315,0.7020676691729323,16.71515001879699,4871.296169978007,-0.7167851063966275,0.19460029117481545,2.0734033500000004,momentum (+257%) superieur au secteur (+19%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
CIGI.TO,2026-08-15,145.89999389648438,Real Estate,Real Estate Services,Colliers International Group Inc.,49.96575,3.469605,2.92,0.07839,0.01811,115.958,7456047104.0,1.21,-0.3905086211811411,,,,17.699999,17.028119,30,17.028119,0.45614035087719296,0.023391812865497075,0.6257309941520468,0.827485380116959,14.090519523391812,41.14431700830409,-0.7179964446229116,0.0605346424481803,1.2121745,ecart porte principalement par le multiple median du secteur,False
BROS,2026-08-21,49.369998931884766,Consumer Cyclical,Restaurants,Dutch Bros Inc.,69.53521,8.53414,0.71,0.14562,0.04907,123.827,8659321856.0,1.75,-0.0835305561332449,,USD,3618811.0,18.208864,21.46409,27,21.46409,0.5110619469026548,0.3495575221238938,0.7367256637168141,0.9087389380530972,19.505254352876104,13.848730590542033,-0.7194909683986631,0.0096818781625459,1.942554,ecart porte principalement par le multiple median du secteur,False
1702.TW,2026-08-17,32.150001525878906,Consumer Defensive,Packaged Foods,"Namchow Holdings Co., Ltd.",44.65278,0.66206753,0.72,0.020750001,0.00712,58.135,7976148480.0,,-0.1041606082428046,,,,19.760273,19.405758,65,19.405758,0.015384615384615385,0.041025641025641026,0.5025641025641026,0.6423076923076922,12.464467638461537,8.974416699692306,-0.7208579697121191,0.0365166197285113,1.9200405,ecart porte principalement par le multiple median du secteur,False
ALM,2026-08-21,17.690000534057617,Basic Materials,Other Industrial Metals & Mining,Almonty Industries Inc.,73.708336,12.758585,0.24,0.38221002,1.2523,147.363,5103224320.0,,1.4853934592512092,,USD,6319474.0,19.317376,16.7601235,18,16.7601235,0.9473684210526315,0.9962406015037594,0.981203007518797,1.2274436090225562,20.572106476503755,4.9373055543609015,-0.7208985073315646,0.19460029117481545,2.0734033500000004,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+149%) superieur au secteur (+19%),False
DD,2026-08-21,138.4600067138672,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",59.424896,1.3579437,2.33,0.01792,0.00787,22.902,18698051584.0,1.72,0.4375571350631062,,USD,1457005.0,19.317376,24.7991665,66,24.7991665,0.018796992481203006,0.018796992481203006,0.38345864661654133,0.668233082706767,16.571623478853382,38.611882705728384,-0.7211333176841361,0.19460029117481545,2.0734033500000004,momentum (+44%) superieur au secteur (+19%),False
2867.TW,2026-08-17,9.710000038146973,Financial Services,Insurance - Life,Mercuries Life Insurance Company Ltd.,48.55,0.7333283,0.2,0.09726,0.08270001,25.396,57284157440.0,,0.7874455601807573,,,,14.164260500000001,15.592300999999999,28,15.592300999999999,0.27586206896551724,0.10517241379310345,0.18448275862068966,0.868103448275862,13.535730264655172,2.7071460529310345,-0.7212002016173361,0.19820329285141025,1.56168175,dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+20%),False
FANG,2026-08-21,211.0200042724609,Energy,Oil & Gas E&P,"Diamondback Energy, Inc.",39.665413,1.5621508,5.32,0.034930002,0.09029,28.678,59089772544.0,22.07,0.3894872713601742,,USD,2236254.0,16.61238,13.832259,45,13.832259,0.06040268456375839,0.35570469798657717,0.28187919463087246,0.7986577181208054,11.047240409395975,58.77131897798659,-0.7214893479856852,0.3901128901931474,2.04941,dette plus faible que la mediane du secteur,False
SOFI,2026-08-14,18.40999984741211,Financial Services,Credit Services,"SoFi Technologies, Inc.",37.571426,2.144688,0.49,0.07095,0.14906,30.835,23777808384.0,0.86,-0.3613939357368414,,,,14.164260500000001,12.886408,35,12.886408,0.10689655172413794,0.24310344827586206,0.2120689655172414,0.8112068965517241,10.453543041379309,5.1222360902758615,-0.721768814083076,0.19820329285141025,1.56168175,dette plus faible que la mediane du secteur ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
MIY,2026-08-14,12.404999732971191,Financial Services,Asset Management,Blackrock MuniYield Michigan Qu,36.485294,0.9984707,0.34,0.027090002,0.37459,64.497,359307712.0,,0.1489334357191933,,,,14.164260500000001,13.560439,107,13.560439,0.013793103448275862,0.756896551724138,0.803448275862069,0.7452586206896551,10.106034065086206,3.43605158212931,-0.7230107492064958,0.19820329285141025,1.56168175,marge superieure a la mediane du secteur,False
3138.TW,2026-08-17,100.0,Technology,Communication Equipment,Auden Techno Corp.,59.171597,2.0921814,1.69,0.060310002,0.07416,25.483,5435730944.0,,-0.070953023431003,,,,26.402807,20.947136,21,20.947136,0.11516314779270634,0.3512476007677543,0.46641074856046066,0.7787907869481767,16.313436529750483,27.569707735278314,-0.7243029226472169,0.1047749824685402,3.1585677,ecart porte principalement par le multiple median du secteur,False
HLIT,2026-08-21,12.369999885559082,Technology,Communication Equipment,Harmonic Inc.,51.541668,3.7782528,0.24,0.06546,-0.10619,36.111,1349152000.0,1.84,0.2006237347334039,,USD,2950335.0,26.402807,20.947136,21,20.947136,0.1324376199616123,0.003838771593090211,0.5623800383877159,0.6765834932821497,14.172486449136278,3.4013967477927065,-0.7250285546272683,0.1047749824685402,3.1585677,momentum (+20%) superieur au secteur (+10%),False
6965.TW,2026-08-17,75.5,Consumer Cyclical,Footwear & Accessories,"Chung Jye Investment Holding Co., Ltd.",47.484276,0.9663258,1.59,0.01986,0.01238,0.413,11805179904.0,,-0.1214285853326361,,,,18.208864,16.693447499999998,16,16.693447499999998,0.024336283185840708,0.06415929203539823,0.017699115044247787,0.7737831858407079,12.917108989214599,20.538203292851215,-0.7279708173132289,0.0096818781625459,1.942554,dette plus faible que la mediane du secteur,False
3994.T,2026-08-17,6000.0,Technology,Software - Application,"Money Forward, Inc.",76.53061,7.4675255,78.4,0.08583,0.0773,82.127,332790235136.0,,-0.156617192331478,,,,26.402807,27.832083,65,27.832083,0.21689059500959693,0.3666026871401152,0.8138195777351248,0.7466410748560461,20.78057636660269,1629.197187141651,-0.7284671354763914,0.1047749824685402,3.1585677,ecart porte principalement par le multiple median du secteur,False
2025.TW,2026-08-17,12.699999809265137,Basic Materials,Steel,"Chien Shing Stainless Steel Co., Ltd.",79.375,1.0313464,0.16,0.13011,0.16587,27.607,2192788992.0,,0.0429184563409521,,,,19.317376,20.619047,35,20.619047,0.49624060150375937,0.6390977443609023,0.45112781954887216,1.0451127819548873,21.549229571428572,3.447876731428572,-0.7285136391172846,0.19460029117481545,2.0734033500000004,ecart porte principalement par le multiple median du secteur,False
TNC,2026-08-14,68.75,Industrials,Specialty Industrial Machinery,Tennant Company,68.069305,2.2050805,1.01,0.03078,0.015039999,73.113,1172139648.0,2.07,0.0373956668542911,,,,22.368692,29.432957,95,29.432957,0.0350076103500761,0.0441400304414003,0.6073059360730594,0.6267123287671232,18.445997023972602,18.630456994212327,-0.7290115346296389,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
CBRL,2026-08-21,55.130001068115234,Consumer Cyclical,Restaurants,"Cracker Barrel Old Country Store, Inc.",48.787613,2.6472988,1.13,0.056110002,0.00786,246.663,1232236032.0,1.56,-0.0321108486242136,,USD,1185425.0,18.208864,21.46409,27,21.46409,0.14823008849557523,0.035398230088495575,0.8849557522123894,0.6117256637168141,13.130134701327432,14.837052212499996,-0.7308715413560714,0.0096818781625459,1.942554,ecart porte principalement par le multiple median du secteur,False
CWEN,2026-08-21,32.63999938964844,Utilities,Utilities - Renewable,"Clearway Energy, Inc.",39.325302,2.136685,0.83,-0.03167,0.064169995,176.898,8050199040.0,3.67,0.1201426130577134,,USD,1316529.0,19.43371,17.2047245,12,17.2047245,0.008849557522123894,0.21238938053097345,0.7699115044247787,0.6150442477876106,10.581666838495575,8.782783475951327,-0.7309196188668825,0.121578136925178,1.7972155,ecart porte principalement par le multiple median du secteur,False
1474.TW,2026-08-17,10.050000190734863,Consumer Cyclical,Textile Manufacturing,"Honmyue Enterprise Co., Ltd.",40.2,0.49649245,0.25,0.014789999,0.01222,45.626,1305464832.0,1.18,-0.1639344288565336,,,,18.208864,16.042500500000003,26,16.042500500000003,0.022123893805309734,0.061946902654867256,0.41150442477876104,0.6736725663716814,10.807392482853983,2.7018481207134957,-0.731159396075998,0.0096818781625459,1.942554,ecart porte principalement par le multiple median du secteur,False
IRDM,2026-08-14,49.4551010131836,Communication Services,Telecom Services,Iridium Communications Inc,56.844944,11.088588,0.87,0.19715,0.10548,378.657,5240281600.0,3.54,0.9515514294289322,,,,19.672895,16.13483,27,16.13483,0.5894736842105263,0.5052631578947369,0.9368421052631579,0.9368421052631579,15.115788105263158,13.150735651578948,-0.7340873765868305,-0.0191801171520489,2.8558965,momentum (+95%) superieur au secteur (-2%),False
CTVA,2026-08-21,79.45999908447266,Basic Materials,Agricultural Inputs,"Corteva, Inc.",47.580837,2.1066306,1.67,0.04256,0.056649998,19.191,53015396352.0,1.26,0.0712140296985919,,USD,4228040.0,19.317376,15.769231,9,15.769231,0.12406015037593984,0.29699248120300753,0.3533834586466165,0.7979323308270676,12.582779247180449,21.01324134279135,-0.7355494389012953,0.19460029117481545,2.0734033500000004,ecart porte principalement par le multiple median du secteur,False
5938.T,2026-08-17,1746.0,Industrials,Building Products & Equipment,LIXIL Corporation,61.5873,0.7686155,28.35,0.00889,0.00364,107.898,502137487360.0,0.34,-0.0491648469183715,,,,22.368692,27.1121645,30,27.1121645,0.0091324200913242,0.0136986301369863,0.7656012176560122,0.6,16.267298699999998,461.177918145,-0.7358660262628867,0.1187306500252649,2.454979,PEG bas (0.34) : croissance qui justifie plus que le P/E actuel,False
ASTH,2026-08-21,38.7400016784668,Healthcare,Medical Care Facilities,"Astrana Health, Inc.",47.827164,2.297065,0.81,0.06902,0.01055,163.623,1921673344.0,,0.1126408758430588,,USD,608693.0,23.71993,21.038395,27,21.038395,0.14042553191489363,0.02553191489361702,0.9191489361702128,0.6,12.623037,10.224659970000001,-0.7360697076148227,0.0454545078091757,2.8625774,momentum (+11%) superieur au secteur (+5%),False
MQY,2026-08-14,11.3149995803833,Financial Services,Asset Management,Blackrock MuniYield Quality Fun,36.5,0.9104441,0.31,0.024330001,0.31614,70.402,812797312.0,,0.0693450499436785,,,,14.164260500000001,13.560439,107,13.560439,0.01206896551724138,0.6241379310344828,0.8206896551724138,0.7068965517241379,9.585827568965517,2.97160654637931,-0.7373745774121676,0.19820329285141025,1.56168175,ecart porte principalement par le multiple median du secteur,False
8267.T,2026-08-17,1362.5,Consumer Cyclical,Department Stores,"Aeon Co., Ltd.",50.85853,3.1164083,26.79,0.07205,0.00839,185.559,3769526124544.0,0.57,-0.2343625164688395,,,,18.208864,19.67213,11,19.67213,0.252212389380531,0.03982300884955752,0.831858407079646,0.6780973451327434,13.339619126106196,357.368396388385,-0.7377112687057725,0.0096818781625459,1.942554,PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
CNR,2026-08-21,93.7699966430664,Energy,Thermal Coal,"Core Natural Resources, Inc.",46.885,1.2569536,2.0,0.02675,0.02345,12.037,4654391808.0,,0.0789767154891611,,USD,632433.0,16.61238,16.21604825,6,16.21604825,0.03355704697986577,0.06711409395973154,0.10738255033557047,0.7567114093959733,12.270868726090606,24.541737452181213,-0.7382772919828627,0.3901128901931474,2.04941,dette plus faible que la mediane du secteur,False
BSL.AX,2026-08-15,33.689998626708984,Basic Materials,Steel,BlueScope Steel Limited,59.105263,1.3683996,0.57,0.03433,0.01779,9.453,14758828032.0,0.03,0.5261321840987538,,,,19.317376,20.619047,35,20.619047,0.08270676691729323,0.04887218045112782,0.21428571428571427,0.75,15.46428525,8.814642592499998,-0.7383602566990946,0.19460029117481545,2.0734033500000004,dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+19%) ; PEG bas (0.03) : croissance qui justifie plus que le P/E actuel,False
1110.TW,2026-08-17,16.100000381469727,Basic Materials,Building Materials,"Southeast Cement Co., Ltd.",48.787876,0.96859586,0.33,0.02024,0.06883,22.652,9184453632.0,,-0.045821199383087,,,,19.317376,16.645569,25,16.645569,0.02631578947368421,0.35714285714285715,0.37969924812030076,0.7575187969924811,12.609331404135336,4.161079363364661,-0.7415478717532299,0.19460029117481545,2.0734033500000004,ecart porte principalement par le multiple median du secteur,False
EIF.TO,2026-08-15,133.08999633789062,Industrials,Airlines,EXCHANGE INCOME CORPORATION,36.06775,4.238805,3.69,0.12507,0.055320002,141.681,7504286720.0,,0.7954530204545889,,,,22.368692,11.0882465,18,11.0882465,0.45662100456621,0.2968036529680365,0.8599695585996956,0.8375190258751903,9.28661740734399,34.26761823309932,-0.742522960583001,0.1187306500252649,2.454979,momentum (+80%) superieur au secteur (+12%),False
THRM,2026-08-14,43.79499816894531,Consumer Cyclical,Auto Parts,Gentherm Inc,50.924416,1.8596603,0.86,0.03735,0.01682,44.955,1344734592.0,1.02,0.1036171151987725,,,,18.208864,18.267717,69,18.267717,0.08849557522123894,0.09734513274336283,0.40486725663716816,0.7173672566371682,13.104662029314161,11.270009345210179,-0.7426644636053061,0.0096818781625459,1.942554,momentum (+10%) superieur au secteur (+1%),False
KNSA,2026-08-14,76.79000091552734,Healthcare,Drug Manufacturers - Specialty & Generic,Kiniksa Pharmaceuticals Interna,77.56566,9.153654,0.99,0.14038,0.09592,1.36,5991464448.0,,1.219766874054513,,,,23.71993,18.081062000000003,36,18.081062000000003,0.5276595744680851,0.4127659574468085,0.05531914893617021,1.103191489361702,19.94687371702128,19.747404979851066,-0.7428388495323219,0.0454545078091757,2.8625774,dette plus faible que la mediane du secteur ; momentum (+122%) superieur au secteur (+5%),False
EVCM,2026-08-21,9.68000030517578,Technology,Software - Application,EverCommerce Inc.,69.14286,2.3901234,0.14,0.03892,0.05692,74.596,1710119680.0,0.45,0.0683982639659821,,USD,163803.0,26.402807,27.832083,65,27.832083,0.04222648752399232,0.2706333973128599,0.800383877159309,0.6386756238003839,17.775672971689062,2.4885942160364687,-0.7429138287623971,0.1047749824685402,3.1585677,PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
2352.TW,2026-08-17,29.0,Technology,Computer Hardware,Qisda Corporation,49.152546,1.1519365,0.59,0.02876,0.0058099995,133.898,45834686464.0,,-0.2232385694388228,,,,26.402807,20.8965935,64,20.8965935,0.019193857965451054,0.014395393474088292,0.9117082533589251,0.6,12.5379561,7.397394099,-0.744917444862069,0.1047749824685402,3.1585677,ecart porte principalement par le multiple median du secteur,False
WTTR,2026-08-14,20.950000762939453,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",74.821434,2.574659,0.28,0.03128,0.022349998,25.666,2990272256.0,,1.209056099577352,,,,16.61238,26.305555,29,26.305555,0.040268456375838924,0.06040268456375839,0.24161073825503357,0.7248322147651006,19.067113691275164,5.338791833557046,-0.7451650768910058,0.3901128901931474,2.04941,dette plus faible que la mediane du secteur ; momentum (+121%) superieur au secteur (+39%),False
MH,2026-08-14,12.329999923706056,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",64.89474,3.245591,0.19,0.17296,0.04378,334.597,2358435072.0,,-0.2451790845304835,,,,19.760273,17.008315,12,17.008315,0.7230769230769231,0.38461538461538464,0.9641025641025641,0.9666666666666668,16.44137116666667,3.1238605216666673,-0.7466455360100503,0.0365166197285113,1.9200405,ecart porte principalement par le multiple median du secteur,False
ST,2026-08-14,45.720001220703125,Technology,Scientific & Technical Instruments,Sensata Technologies Holding pl,73.741936,2.2488933,0.62,0.03079,0.023810001,82.598,6653899264.0,0.29,0.4366185714538371,,,,26.402807,31.099478,25,31.099478,0.026871401151631478,0.10748560460652591,0.8157389635316699,0.6,18.6596868,11.569005815999999,-0.7469596345775846,0.1047749824685402,3.1585677,momentum (+44%) superieur au secteur (+10%) ; PEG bas (0.29) : croissance qui justifie plus que le P/E actuel,False
910861.TW,2026-08-17,3.910000085830689,Industrials,Conglomerates,Digital China Holdings Limited,39.1,0.0477315,0.1,0.0064499998,0.0015,37.08,6543804928.0,0.16,-0.3892490955388523,,,,22.368692,14.812015500000001,50,14.812015500000001,0.0060882800608828,0.0121765601217656,0.3622526636225266,0.6655251141552512,9.85776830650685,0.9857768306506851,-0.7478831690508123,0.1187306500252649,2.454979,PEG bas (0.16) : croissance qui justifie plus que le P/E actuel,False
HPE,2026-08-14,59.11000061035156,Technology,Communication Equipment,Hewlett Packard Enterprise Comp,54.229355,3.0926592,1.09,0.06315,0.040110003,84.03,78273667072.0,0.85,1.1664928645668704,,,,26.402807,20.947136,21,20.947136,0.1238003838771593,0.18234165067178504,0.8195777351247601,0.6525911708253359,13.669916007677545,14.900208448368526,-0.7479240687783186,0.1047749824685402,3.1585677,momentum (+117%) superieur au secteur (+10%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
DOC,2026-08-21,21.200000762939453,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",58.88889,1.8832726,0.36,0.03039,0.08248,108.653,15029682176.0,4.32,0.2944802827134012,,USD,7285130.0,17.699999,20.959887,7,20.959887,0.12280701754385964,0.17543859649122806,0.5906432748538012,0.7076023391812866,14.831265070175437,5.339255425263157,-0.7481483380605856,0.0605346424481803,1.2121745,momentum (+29%) superieur au secteur (+6%),False
9940.TW,2026-08-17,20.89999961853028,Real Estate,Real Estate Services,Sinyi Realty Inc.,55.0,1.1602087,0.38,0.059159998,0.05627,97.86,15400101888.0,,-0.1242260996336378,,,,17.699999,17.028119,30,17.028119,0.30409356725146197,0.11695906432748537,0.52046783625731,0.8011695906432749,13.64241112865497,5.184116228888889,-0.7519561567698515,0.0605346424481803,1.2121745,ecart porte principalement par le multiple median du secteur,False
J,2026-08-14,143.60499572753906,Industrials,Engineering & Construction,Jacobs Solutions Inc.,47.7093,5.152673,3.01,0.07998,0.0238,124.734,16807328768.0,0.44,-0.0697143119248488,,,,22.368692,17.547095499999998,84,17.547095499999998,0.2146118721461187,0.0821917808219178,0.8280060882800608,0.6708523592085236,11.771510413432265,35.432246344431114,-0.7532659211128245,0.1187306500252649,2.454979,PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
KEN,2026-08-14,66.8499984741211,Utilities,Utilities - Independent Power Producers,Kenon Holdings Ltd.,43.69281,2.3631928,1.53,0.05199,0.0798,74.261,,,0.4991716231898648,,,,19.43371,13.0071425,10,13.0071425,0.09734513274336283,0.30973451327433627,0.19469026548672566,0.827433628318584,10.762547112831859,16.466697082632745,-0.7536769265745411,0.121578136925178,1.7972155,dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+12%),False
KMX,2026-08-14,59.560001373291016,Consumer Cyclical,Auto & Truck Dealerships,CarMax Inc,36.99379,1.3813897,1.61,0.03588,0.00789,307.787,,0.57,-0.0666666708119504,,,,18.208864,15.182784,17,15.182784,0.07964601769911504,0.03761061946902655,0.911504424778761,0.6,9.109670399999999,14.666569344,-0.7537513598752694,0.0096818781625459,1.942554,PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
ZAL.DE,2026-08-21,22.46999931335449,Consumer Cyclical,Internet Retail,Zalando SE                    I,62.416664,2.145927,0.36,0.0345,0.0070200004,53.379,5487682560.0,0.44,0.1873950056635434,,EUR,1415848.0,18.208864,22.6029205,16,22.6029205,0.07079646017699115,0.033185840707964605,0.46238938053097345,0.6780973451327434,15.326980383296462,5.517712937986726,-0.7544408942323639,0.0096818781625459,1.942554,momentum (+19%) superieur au secteur (+1%) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
6724.T,2026-08-17,3136.0,Technology,Computer Hardware,Seiko Epson Corporation,55.25018,1.1613077,56.76,0.0297,0.01684,31.203,1004861390848.0,0.17,0.6185181233724923,,,,26.402807,20.8965935,64,20.8965935,0.02111324376199616,0.06333973128598848,0.5239923224568138,0.6453934740882916,13.486525075575814,765.4951632896832,-0.7559007770122184,0.1047749824685402,3.1585677,momentum (+62%) superieur au secteur (+10%) ; PEG bas (0.17) : croissance qui justifie plus que le P/E actuel,False
911622.TW,2026-08-17,3.5799999237060547,Basic Materials,Steel,Tycoons Worldwide Group (Thailand) Public Company Limited,51.142857,0.5539758,0.07,0.008669999,0.00546,45.42,2136361088.0,,-0.0942928274584355,,,,19.317376,20.619047,35,20.619047,0.007518796992481203,0.015037593984962405,0.6090225563909775,0.605263157894737,12.479949500000002,0.8735964650000002,-0.7559786358610746,0.19460029117481545,2.0734033500000004,ecart porte principalement par le multiple median du secteur,False
IMAX,2026-08-14,53.0099983215332,Communication Services,Entertainment,Imax Corporation,72.61643,8.1692095,0.73,0.11016,0.09835,62.748,2907180288.0,0.93,0.6750700646768844,,,,19.672895,20.841808,17,20.841808,0.3157894736842105,0.43157894736842106,0.6736842105263158,0.8473684210526317,17.660689936842108,12.892303653894738,-0.7567948677210625,-0.0191801171520489,2.8558965,momentum (+68%) superieur au secteur (-2%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
NE,2026-08-14,45.369998931884766,Energy,Oil & Gas Drilling,Noble Corporation plc A,48.265957,1.6152805,0.94,0.03283,0.05185,42.557,7242967552.0,,0.5537128599727332,,,,16.61238,6.47813,3,16.61238,0.053691275167785234,0.1610738255033557,0.4429530201342282,0.7063758389261744,11.734583859060402,11.030508827516778,-0.7568765905399912,0.3901128901931474,2.04941,momentum (+55%) superieur au secteur (+39%),False
