ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
LTR.AX,2026-09-10,1.1619999408721924,Basic Materials,Other Industrial Metals & Mining,Liontown Limited,38.733334,2.5097191,0.03,0.090220004,0.14481,34.316,3708904704.0,,0.243654828478409,,AUD,37903207.0,Australia,0.88,1.44417,1.9,buy,12.0,-14866125.0,560601984.0,504836000.0,3.014,0.27085,AUD,-6953000.0,0.0,17.997605999999998,17.7776095,24,17.7776095,0.3321678321678322,0.5979020979020979,0.513986013986014,0.9370629370629371,16.658738972027972,0.49976216916083915,-0.5699120528476793,0.26697209609733097,2.06441,0.24283138854207853,"cible analystes (12 analystes, moyenne 1.44) +24% au-dessus du prix actuel",False
NHY.OL,2026-09-10,92.0199966430664,Basic Materials,Aluminum,Norsk Hydro ASA,18.51509,1.7437607,4.97,0.09432,0.0477,31.964,180844904448.0,0.58,0.4292963657036999,,NOK,3726300.0,Norway,55.0,95.47059,120.0,none,17.0,20491999232.0,19202000896.0,35726000128.0,1.162,0.27789,NOK,-1761666666.6666667,-7390000000.0,17.997605999999998,9.3000945,6,9.3000945,0.35664335664335667,0.20279720279720279,0.493006993006993,0.8557692307692308,7.958734716346155,39.55491154024038,-0.5701487395868016,0.26697209609733097,2.06441,0.037498299095988896,"momentum (+43%) superieur au secteur (+27%) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 95.47) +4% au-dessus du prix actuel",False
AVT,2026-09-08,93.23989868164062,Technology,Electronics & Computer Distribution,"Avnet, Inc.",23.309975,1.5238017,4.0,0.06665,0.0121,69.205,7652475904.0,2.65,0.7416967599815367,,USD,1227535.0,United States,80.0,106.25,120.0,none,4.0,-129337000.0,155396000.0,3475814912.0,0.938,0.03852,USD,-201507000.0,-113211333.33333331,23.935987500000003,15.662087,27,15.662087,0.15780141843971632,0.031914893617021274,0.7907801418439716,0.6391843971631206,10.010961637411347,40.04384654964539,-0.5705288496036278,0.18160768933520066,3.0811601,0.1395336277957704,"momentum (+74%) superieur au secteur (+18%) ; cible analystes (4 analystes, moyenne 106.25) +14% au-dessus du prix actuel",False
CASY,2026-09-03,758.9000244140625,Consumer Cyclical,Specialty Retail,"Casey's General Stores, Inc.",39.649952,7.0872245,19.14,0.19153,0.04068,73.514,28083027968.0,3.33,0.3352245081697691,,USD,454860.0,United States,795.0,956.2778,1069.0,buy,18.0,550939648.0,522991008.0,2905074944.0,0.575,0.05351,USD,-102045666.66666669,-72787666.66666667,16.519232,16.766666,37,16.766666,0.6540880503144654,0.2945492662473795,0.5408805031446541,1.015461215932914,17.02589904350105,325.8757076926101,-0.5705946801830521,0.0036748849442611,1.825298,0.2600840285099877,"momentum (+34%) superieur au secteur (+0%) ; cible analystes (18 analystes, moyenne 956.28) +26% au-dessus du prix actuel",False
EE,2026-09-03,40.2599983215332,Energy,Oil & Gas Midstream,"Excelerate Energy, Inc.",27.57534,1.8411304,1.46,0.087840006,0.03227,61.285,4565568512.0,,0.5883265288270512,,USD,352368.0,United States,38.0,43.61538,50.0,buy,13.0,-42023752.0,342448992.0,1392423936.0,1.636,0.24569,USD,-16666666.666666666,-27668333.33333333,16.241873,16.213158,33,16.213158,0.20666666666666667,0.10666666666666667,0.6,0.7299999999999999,11.835605339999997,17.279983796399996,-0.5707902504517062,0.44724490679773055,2.09322545,0.08334281714741554,"momentum (+59%) superieur au secteur (+45%) ; cible analystes (13 analystes, moyenne 43.62) +8% au-dessus du prix actuel",False
LQDA,2026-09-08,68.38999938964844,Healthcare,Drug Manufacturers - Specialty & Generic,Liquidia Corporation,48.850002,31.22831,1.4,1.3181599,0.30739,93.738,6121512960.0,,1.9978011809625127,,USD,1795366.0,United States,90.0,107.75,130.0,none,8.0,74296128.0,284180992.0,182896000.0,2.075,0.49812,USD,0.0,0.0,22.777011,16.578949,39,16.578949,0.9838709677419355,0.8830645161290323,0.7983870967741935,1.2631048387096775,20.94095070262097,29.317330983669358,-0.571321373807369,0.1065471077631952,2.9340467,0.5755227513031551,ROE (132%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+200%) superieur au secteur (+11%),False
MUA,2026-09-10,9.755000114440918,Financial Services,Asset Management,"BlackRock MuniAssets Fund, Inc.",31.467743,0.86442184,0.31,0.02606,0.36008,4.334,654948352.0,,-0.0528611981146295,,USD,257974.0,United States,,,,none,,15347722.0,,18820738.0,0.317,0.82363,USD,-655851.0,-25572639.666666668,14.091993,14.580953,121,14.580953,0.015050167224080268,0.7123745819397993,0.05852842809364549,0.9209866220735786,13.428862650083612,4.16294742152592,-0.5732498849115074,0.1924712877471899,1.49139685,,dette plus faible que la mediane du secteur,False
AFI.AX,2026-09-09,6.824999809265137,Financial Services,Asset Management,Australian Foundation Investment Company Limited,29.673912,1.024006,0.23,0.0346,0.86087,,8422418432.0,,0.0046087457290988,,AUD,788777.0,Australia,,,,none,,92224752.0,90084000.0,0.0,4.512,0.93278,AUD,-103470333.33333331,-268796333.3333333,14.091993,14.580953,121,14.580953,0.033444816053511704,0.9431438127090301,0.5376254180602007,0.8681020066889631,12.657754558737455,2.9112835485096147,-0.5734382959897725,0.1924712877471899,1.49139685,,marge superieure a la mediane du secteur,False
WN.TO,2026-09-07,100.93000030517578,Consumer Defensive,Grocery Stores,George Weston Limited,42.407562,10.185689,2.38,0.18604,0.015829999,164.453,37768359936.0,1.37,0.1562613399503001,,CAD,283796.0,Canada,78.0,109.83333,121.0,buy,6.0,5763874816.0,1294000000.0,19861000192.0,0.191,0.08979999,CAD,-2101666666.6666667,-451333333.3333333,19.070705,19.1516255,22,19.1516255,0.7581395348837209,0.10232558139534884,0.8465116279069768,0.9430232558139535,18.060428233139536,42.98381919487209,-0.5741224703764531,0.0287883243168445,1.9888282,0.08821291655507557,"ROE (19%) dans le haut du secteur ; momentum (+16%) superieur au secteur (+3%) ; cible analystes (6 analystes, moyenne 109.83) +9% au-dessus du prix actuel",False
MAN,2026-09-03,60.70000076293945,Industrials,Staffing & Employment Services,ManpowerGroup Inc.,27.342342,1.3402221,2.22,0.050809998,0.00557,67.414,2822995712.0,0.94,0.7432816379825344,,USD,1245230.0,United States,47.0,57.33333,72.0,buy,9.0,125012496.0,180600000.0,1420000000.0,0.996,0.024419999,USD,-119333333.33333331,-118933333.33333331,21.393442,17.706329,10,17.706329,0.08905109489051095,0.013138686131386862,0.5635036496350365,0.6569343065693432,11.631894963503651,25.82280681897811,-0.5745830890541884,0.1194109799406772,2.359693,-0.05546409753910553,momentum (+74%) superieur au secteur (+12%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
TXNM,2026-09-03,58.14500045776367,Utilities,Utilities - Regulated Electric,"TXNM Energy, Inc.",31.773224,1.8165205,1.83,0.06252,0.08768,165.512,5991616000.0,2.55,0.0485856214755795,,USD,1420990.0,United States,59.0,60.7,61.25,none,5.0,-529223744.0,14590000.0,5981491200.0,0.276,0.22482,USD,-10026000.0,-143472333.33333334,18.511688,18.856182,49,18.856182,0.11811023622047244,0.33858267716535434,0.7086614173228346,0.7165354330708661,13.51112253543307,24.72535423984252,-0.574763882617854,0.0865187108623317,1.8046962,0.04394186124553001,"cible analystes (5 analystes, moyenne 60.70) +4% au-dessus du prix actuel",False
VSEC,2026-09-03,200.3950042724609,Industrials,Aerospace & Defense,VSE Corporation,64.43569,1.9170319,3.11,0.042659998,0.05528,34.965,5624080384.0,3.0,0.2578509152495356,,USD,448512.0,United States,245.0,270.0,290.0,strong_buy,9.0,-260715008.0,75360000.0,1025668992.0,1.164,0.12682,USD,0.0,-6919666.666666667,21.393442,35.3418425,46,35.3418425,0.06423357664233577,0.29781021897810217,0.327007299270073,0.7748175182481751,27.38347869616788,85.1626187450821,-0.5750262385319079,0.1194109799406772,2.359693,0.34733897673867564,"dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+12%) ; cible analystes (9 analystes, moyenne 270.00) +35% au-dessus du prix actuel",False
HUB.AX,2026-09-08,72.76000213623047,Financial Services,Capital Markets,HUB24 Limited,49.835617,10.728399,1.46,0.22205,0.24190001,12.963,5949860352.0,,-0.244406651509034,,AUD,290421.0,Australia,46.0,95.52882,126.0,buy,17.0,,70986000.0,71655000.0,1.89,0.28377,AUD,-44224666.66666666,-40332333.333333336,14.091993,17.1626865,42,17.1626865,0.8244147157190636,0.40301003344481606,0.12040133779264214,1.2328595317725752,21.1591816423495,30.892405197830268,-0.5754205017752803,0.1924712877471899,1.49139685,0.31293041774708685,"ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (17 analystes, moyenne 95.53) +31% au-dessus du prix actuel",False
2466.TW,2026-09-07,102.5,Technology,Electronic Components,Cosmo Electronics Corporation,64.46541,9.178008,1.59,0.15385,0.30271998,64.813,17779517440.0,,0.4798205940504181,,TWD,1824263.0,Taiwan,,,,none,,-169345248.0,80455000.0,1255547008.0,0.602,0.01248,TWD,0.0,0.0,23.935987500000003,26.190477,117,26.190477,0.5230496453900709,0.9042553191489362,0.7819148936170213,1.0421099290780145,27.29335612898937,43.3964362450931,-0.5766201341942137,0.18160768933520066,3.0811601,,marge superieure a la mediane du secteur ; momentum (+48%) superieur au secteur (+18%),False
SHLS,2026-09-03,7.074999809265137,Technology,Solar,"Shoals Technologies Group, Inc.",37.236843,1.9729503,0.19,0.053400002,0.05415,37.881,1190722176.0,0.46,-0.0661268260739968,,USD,5580465.0,United States,6.5,11.31579,15.0,buy,19.0,-42993376.0,15724000.0,233811008.0,1.053,0.13808,USD,-8443666.666666666,0.0,23.935987500000003,21.812662,7,21.812662,0.11170212765957446,0.25177304964539005,0.5851063829787234,0.7225177304964538,15.760035044326239,2.9944066584219855,-0.5767622983536155,0.18160768933520066,3.0811601,0.5994049901148115,"PEG bas (0.46) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 11.32) +60% au-dessus du prix actuel",False
AAP,2026-09-03,42.84000015258789,Consumer Cyclical,Auto Parts,"Advance Auto Parts, Inc.",23.932962,1.1388468,1.79,0.04888,0.00986,249.358,2584503296.0,0.8,-0.2992321313362157,,USD,1931565.0,United States,33.0,50.21053,70.0,hold,19.0,-54625000.0,3120000000.0,5628000256.0,0.821,0.0555,USD,-10509500.0,-109666666.66666669,16.519232,16.594595,71,16.594595,0.13836477987421383,0.05241090146750524,0.8930817610062893,0.6090146750524108,10.106351881551362,18.09036986797694,-0.5777224602347689,0.0036748849442611,1.825298,0.17204784829971254,"PEG bas (0.80) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 50.21) +17% au-dessus du prix actuel",False
HUM,2026-09-10,404.7999877929688,Healthcare,Healthcare Plans,Humana Inc.,38.333332,2.529984,10.56,0.06893,0.00878,76.485,48608505856.0,1.34,0.4890554372417981,,USD,1338509.0,United States,280.0,418.6087,513.0,buy,23.0,1940999936.0,23871000576.0,14744000512.0,1.285,0.034649998,USD,-847000000.0,-430666666.6666667,22.777011,25.216358,9,25.216358,0.12903225806451613,0.012096774193548387,0.7096774193548387,0.6401209677419355,16.1415194858871,170.45444577096777,-0.5789168702787978,0.1065471077631952,2.9340467,0.034112432370164925,"momentum (+49%) superieur au secteur (+11%) ; cible analystes (23 analystes, moyenne 418.61) +3% au-dessus du prix actuel",False
ZIP.AX,2026-09-03,2.430000066757202,Financial Services,Credit Services,Zip Co Limited,27.0,4.6462717,0.09,0.16830999,0.087110005,409.168,3027590144.0,,-0.4343891500345437,,AUD,17422858.0,Australia,3.5,4.30644,5.84,strong_buy,12.0,,,,,,,,,14.091993,12.971243,33,12.971243,0.6755852842809364,0.11705685618729098,0.9648829431438127,0.8758361204013378,11.36068314590301,1.0224614831312708,-0.5792339691184741,0.1924712877471899,1.49139685,0.7721974821782118,"cible analystes (12 analystes, moyenne 4.31) +77% au-dessus du prix actuel",False
WOW.AX,2026-09-07,40.0,Consumer Defensive,Grocery Stores,Woolworths Group Limited,43.47826,10.170353,0.92,0.23339,0.01591,335.58,,2.16,0.5283764508605837,,AUD,2332701.0,Australia,31.5,39.35339,43.50084,hold,15.0,2162625024.0,1496999936.0,16476999680.0,0.189,0.03828,AUD,-85000000.0,-1321666666.6666667,19.070705,19.1516255,22,19.1516255,0.827906976744186,0.10697674418604651,0.9488372093023256,0.9534883720930232,18.260852220930232,16.799984043255815,-0.5800003989186047,0.0287883243168445,1.9888282,-0.01616525000000002,ROE (23%) dans le haut du secteur ; momentum (+53%) superieur au secteur (+3%),False
WPC,2026-09-07,70.37999725341797,Real Estate,REIT - Diversified,W. P. Carey Inc.,24.102737,1.8487482,2.92,0.077800006,0.35761002,101.882,16033073152.0,1.47,0.0785459984175487,,USD,1430623.0,United States,75.0,80.0,88.0,buy,13.0,1096111872.0,167252000.0,8852117504.0,1.125,0.59301996,USD,0.0,-823902666.6666666,16.3,10.352941,13,10.352941,0.43169398907103823,0.6229508196721312,0.5792349726775956,0.9767759562841529,10.112503845628414,29.52851122923497,-0.5804417109749045,0.0397131986361674,1.145909,0.13668660304067926,"momentum (+8%) superieur au secteur (+4%) ; cible analystes (13 analystes, moyenne 80.00) +14% au-dessus du prix actuel",False
BHARTIARTL.BO,2026-09-10,1837.4000244140625,Communication Services,Telecom Services,Bharti Airtel Limited,38.41522,7.0811124,47.83,0.20151,0.1314,100.415,11462910148608.0,1.41,-0.0132965155414078,,INR,388895.0,India,1800.0,2320.6365,2750.0,strong_buy,33.0,630565896192.0,584093007872.0,2014801952768.0,0.358,0.32573003,INR,-2170000000.0,-74823666666.66667,18.672726,15.7613485,30,15.7613485,0.6138613861386139,0.6138613861386139,0.7524752475247525,1.0222772277227723,16.112467649752475,770.6593276876608,-0.5805707426539193,0.0018975127083582,2.8730006,0.2630001464923455,"cible analystes (33 analystes, moyenne 2320.64) +26% au-dessus du prix actuel",False
GEI.TO,2026-09-09,31.82999992370605,Energy,Oil & Gas Midstream,Gibson Energy Inc.,31.83,5.354079,1.0,0.17929001,0.013200001,294.945,5493857792.0,1.31,0.2637499731446591,,CAD,660758.0,Canada,29.0,32.61538,36.0,buy,13.0,210002752.0,39972000.0,3024365056.0,0.886,0.0286,CAD,-24175500.0,-255966333.3333333,16.241873,16.213158,33,16.213158,0.6066666666666667,0.04666666666666667,0.9666666666666667,0.8233333333333333,13.348833419999998,13.348833419999998,-0.5806210037073176,0.44724490679773055,2.09322545,0.024674209179278872,"cible analystes (13 analystes, moyenne 32.62) +2% au-dessus du prix actuel",False
1616.TW,2026-09-09,18.600000381469727,Industrials,Electrical Equipment & Parts,Evertop Wire Cable Corporation,42.272728,1.7131804,0.44,0.039619997,0.0152,60.823,3524588544.0,,-0.4050688280033001,,TWD,474181.0,Taiwan,,,,none,,-527406752.0,595891968.0,1251352064.0,0.685,0.061750002,TWD,0.0,-206806000.0,21.393442,26.864408,49,26.864408,0.061313868613138686,0.042335766423357665,0.5284671532846715,0.6591240875912409,17.706978411678833,7.7910705011386865,-0.5811252504650188,0.1194109799406772,2.359693,,ecart porte principalement par le multiple median du secteur,False
1530.TW,2026-09-08,28.799999237060547,Industrials,Specialty Industrial Machinery,"Awea mechantronic co.,ltd",52.363632,0.8416376,0.55,0.055370003,0.09843001,48.406,2969500160.0,,0.1415647068311274,,TWD,74026.0,Taiwan,,,,none,,-274341248.0,1224644992.0,1609906944.0,0.85,-0.08347,TWD,0.0,-148110666.66666666,21.393442,26.365,95,26.365,0.09635036496350365,0.5766423357664233,0.44233576642335765,0.8317518248175182,21.929136861313864,12.061025273722626,-0.5812143891239343,0.1194109799406772,2.359693,,momentum (+14%) superieur au secteur (+12%),False
LINC,2026-09-04,25.479999542236328,Consumer Defensive,Education & Training Services,Lincoln Educational Services Corporation,35.027397,4.007837,0.73,0.119040005,0.03995,112.703,811118208.0,1.72,0.0706382913792387,,USD,813007.0,United States,50.0,53.2,60.0,strong_buy,5.0,5244625.0,44178000.0,228099008.0,0.879,0.023,USD,-445500.0,0.0,19.070705,16.733134,14,16.733134,0.4372093023255814,0.35348837209302325,0.7348837209302326,0.8732558139534883,14.612306551162789,10.666983782348835,-0.581358556750876,0.0287883243168445,1.9888282,1.0879121254226973,"momentum (+7%) superieur au secteur (+3%) ; cible analystes (5 analystes, moyenne 53.20) +109% au-dessus du prix actuel",False
FSV.TO,2026-09-11,192.47000122070312,Real Estate,Real Estate Services,FirstService Corporation,39.60288,5.053532,4.86,0.1197,0.02884,90.367,8405120512.0,,-0.268130236966188,,CAD,201106.0,Canada,234.35428,234.35428,234.35428,none,1.0,319776992.0,173351008.0,1559298048.0,1.202,0.0715,USD,0.0,-43923000.0,16.3,16.893230000000003,30,16.893230000000003,0.7103825136612022,0.0273224043715847,0.5245901639344263,0.9808743169398906,16.57013543715847,80.53085822459018,-0.5815926756697717,0.0397131986361674,1.145909,0.21761458156416102,ecart porte principalement par le multiple median du secteur,False
HSIC,2026-09-08,89.16000366210938,Healthcare,Medical Distribution,"Henry Schein, Inc.",25.99417,3.1606936,3.43,0.088549994,0.02963,80.733,9936574464.0,1.79,0.3530209331863014,,USD,1252648.0,United States,64.0,98.1875,112.0,buy,16.0,446000000.0,157000000.0,3812999936.0,0.55,0.057550002,USD,-495000000.0,0.0,22.777011,15.235683,14,15.235683,0.23790322580645162,0.12096774193548387,0.7419354838709677,0.7137096774193548,10.873854399193547,37.29732058923387,-0.5816810334532967,0.1065471077631952,2.9340467,0.10125051555742659,"momentum (+35%) superieur au secteur (+11%) ; cible analystes (16 analystes, moyenne 98.19) +10% au-dessus du prix actuel",False
AUB.AX,2026-09-10,27.809999465942383,Financial Services,Insurance Brokers,AUB Group Limited,35.70513,1.9333565,0.78,0.06305,0.07748,55.353,3638338560.0,1.22,-0.098576763804311,,AUD,451206.0,Australia,32.8,35.25091,39.0,strong_buy,11.0,156462256.0,250634000.0,1202013952.0,0.386,0.29504,AUD,0.0,-148198666.66666666,14.091993,23.791668,11,23.791668,0.09197324414715718,0.09866220735785954,0.7792642140468228,0.6258361204013377,14.889685198996656,11.613954455217392,-0.5823820683836954,0.1924712877471899,1.49139685,0.26756241197236097,"cible analystes (11 analystes, moyenne 35.25) +27% au-dessus du prix actuel",False
PAYO,2026-09-03,7.170000076293945,Technology,Software - Infrastructure,Payoneer Global Inc.,51.214287,3.7169518,0.14,0.07058,0.046479996,13.184,2429560576.0,,0.1752065965886835,,USD,6845649.0,United States,7.4,7.4,7.4,hold,4.0,-69092496.0,346320000.0,86162000.0,0.991,0.061739996,USD,-122183333.33333331,0.0,23.935987500000003,26.4085045,50,26.4085045,0.18262411347517732,0.20921985815602837,0.33865248226950356,0.8089539007092199,21.363262727171985,2.9908567818040783,-0.5828651673669154,0.18160768933520066,3.0811601,0.03207809222575886,"dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 7.40) +3% au-dessus du prix actuel",False
8070.TW,2026-09-10,49.45000076293945,Technology,Electronics & Computer Distribution,Chang Wah Electromaterials Inc.,29.434525,1.3065765,1.68,0.08575,0.05479,38.621,34829217792.0,,0.3276897194470158,,TWD,5162236.0,Taiwan,,,,none,,-322048000.0,24165652480.0,12297210880.0,2.04,0.11896,TWD,-236043000.0,-1719527000.0,23.935987500000003,15.662087,27,15.662087,0.23581560283687944,0.25354609929078015,0.5921985815602837,0.7832446808510638,12.267246333776596,20.60897384074468,-0.5832361269407669,0.18160768933520066,3.0811601,,momentum (+33%) superieur au secteur (+18%),False
ADC,2026-09-08,73.122802734375,Real Estate,REIT - Retail,Agree Realty Corporation,39.313335,1.4312547,1.86,0.037049998,0.28842,58.984,9120522240.0,0.13,0.0572365304648101,,USD,1316277.0,United States,80.0,84.86111,93.0,buy,18.0,447780000.0,32217000.0,3845841920.0,0.244,0.48116,USD,-2901666.6666666665,-314747666.6666667,16.3,17.965151,28,17.965151,0.18579234972677597,0.546448087431694,0.2786885245901639,0.9098360655737705,16.345342303278688,30.402336684098362,-0.5842290565018751,0.0397131986361674,1.145909,0.16052868362096873,dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+4%) ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel,False
AVO,2026-09-08,12.640000343322754,Consumer Defensive,Food Distribution,"Mission Produce, Inc.",39.500004,1.5463666,0.32,0.0398,0.0183,35.595,1117092224.0,,0.0582362547925703,,USD,1140083.0,United States,15.0,16.5,18.0,strong_buy,4.0,33287500.0,33000000.0,217700000.0,1.032,-0.00206,USD,-2233333.333333333,0.0,19.070705,22.237703,9,22.237703,0.06976744186046512,0.14418604651162792,0.33488372093023255,0.7372093023255815,16.39384151395349,5.246029284465116,-0.584966048894421,0.0287883243168445,1.9888282,0.30537971137922804,"dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+3%) ; cible analystes (4 analystes, moyenne 16.50) +31% au-dessus du prix actuel",False
EDPR.LS,2026-09-07,13.43000030517578,Utilities,Utilities - Renewable,"EDP Renewables, S.A.",39.5,1.3611027,0.34,0.038340002,0.13901,81.872,14231756800.0,1.01,0.2300399243163227,,EUR,896617.0,Spain,10.0,14.87609,18.0,buy,23.0,-3186442240.0,562057984.0,10154749952.0,0.472,0.1286,EUR,-68065000.0,-52629666.66666666,18.511688,18.653208999999997,14,18.653208999999997,0.047244094488188976,0.6456692913385826,0.2283464566929134,0.8779527559055117,16.37663624803149,5.5680563243307075,-0.585401623394987,0.0865187108623317,1.8046962,0.10767607311720706,"dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+9%) ; cible analystes (23 analystes, moyenne 14.88) +11% au-dessus du prix actuel",False
MSGE,2026-09-03,77.33000183105469,Communication Services,Entertainment,Madison Square Garden Entertainment Corp.,56.036232,79.88637,1.38,4.07537,0.06239,2567.364,3658113792.0,,0.7172855782272198,,USD,445309.0,United States,80.0,91.625,103.0,buy,8.0,343931744.0,293599008.0,1175364992.0,0.559,-0.04718,USD,-38522000.0,0.0,18.672726,22.241238,17,22.241238,1.0,0.1782178217821782,1.0,1.0445544554455446,23.232184247524753,32.06041426158416,-0.5854078171156964,0.0018975127083582,2.8730006,0.18485707785415606,"ROE (408%) dans le haut du secteur ; momentum (+72%) superieur au secteur (+0%) ; cible analystes (8 analystes, moyenne 91.62) +18% au-dessus du prix actuel",False
BGA.AX,2026-09-11,5.920000076293945,Consumer Defensive,Packaged Foods,Bega Cheese Limited,32.88889,1.8148375,0.18,0.05544,0.014520001,46.9,1808992128.0,,0.1945976091393233,,AUD,730475.0,Australia,4.8,7.02364,8.05,buy,11.0,31775000.0,133400000.0,467500000.0,0.542,0.02553,AUD,0.0,-28366666.666666668,19.070705,18.364864,67,18.364864,0.14883720930232558,0.09302325581395349,0.4232558139534884,0.7418604651162791,13.624166548837211,2.4523499787906977,-0.5857516981104628,0.0287883243168445,1.9888282,0.18642566038562602,"momentum (+19%) superieur au secteur (+3%) ; cible analystes (11 analystes, moyenne 7.02) +19% au-dessus du prix actuel",False
2354.TW,2026-09-11,64.5,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd.",27.44681,0.8016605,2.35,0.030439999,0.023759998,9.147,91234295808.0,0.86,-0.0538547043247836,,TWD,9986867.0,Taiwan,70.0,70.0,70.0,none,1.0,5573568000.0,91395702784.0,10413197312.0,1.81,0.01131,TWD,0.0,-2121727666.6666667,23.935987500000003,15.662087,27,15.662087,0.03634751773049645,0.08687943262411348,0.25886524822695034,0.725177304964539,11.357790040780142,26.690806595833333,-0.5861890450258398,0.18160768933520066,3.0811601,0.0852713178294573,dette plus faible que la mediane du secteur ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
WAB,2026-09-04,282.6300048828125,Industrials,Railroads,Westinghouse Air Brake Technologies Corporation,37.987904,4.2618675,7.44,0.11553001,0.10593,61.686,47739273216.0,1.37,0.432962552286857,,USD,932882.0,United States,292.0,329.16666,355.0,strong_buy,12.0,1101374976.0,660000000.0,6936000000.0,0.525,0.19188,USD,-576333333.3333334,-145333333.33333334,21.393442,16.21519,22,16.21519,0.3948905109489051,0.6160583941605839,0.5313868613138686,0.9686131386861314,15.70624608029197,116.85447083737226,-0.5865461245495718,0.1194109799406772,2.359693,0.1646557489056517,"momentum (+43%) superieur au secteur (+12%) ; cible analystes (12 analystes, moyenne 329.17) +16% au-dessus du prix actuel",False
4555.TW,2026-09-10,42.29999923706055,Technology,Electronic Components,"TAIWAN CHELIC Co., Ltd.",41.881187,1.0131736,1.01,0.02952,0.04147,39.55,2939300096.0,,0.0711646814109259,,TWD,297941.0,Taiwan,58.0,58.0,58.0,none,1.0,-108096624.0,846444992.0,1200760064.0,2.216,0.07351,TWD,-11166500.0,-58460666.66666666,23.935987500000003,26.190477,117,26.190477,0.030141843971631204,0.18262411347517732,0.599290780141844,0.660904255319149,17.3093976981383,17.482491675119686,-0.586702317010856,0.18160768933520066,3.0811601,0.37115841716574116,ecart porte principalement par le multiple median du secteur,False
2515.TW,2026-09-11,11.949999809265137,Industrials,Engineering & Construction,BES Engineering Corporation,26.555555,0.8276196,0.45,0.03435,0.032560002,100.952,20177082368.0,,0.2537912642231015,,TWD,8224450.0,Taiwan,13.33333,13.33333,13.33333,none,1.0,289451488.0,1842715008.0,23565725696.0,0.609,0.038340002,TWD,0.0,-800661000.0,21.393442,17.55894,87,17.55894,0.04671532846715328,0.12846715328467154,0.7226277372262774,0.6248175182481752,10.971133313868613,4.937009991240876,-0.586861082004948,0.1194109799406772,2.359693,0.11575985044471149,momentum (+25%) superieur au secteur (+12%),False
2514.TW,2026-09-10,11.699999809265137,Industrials,Engineering & Construction,"Long Bon International Co.,Ltd",30.0,0.33823827,0.39,0.00107,0.00651,22.519,4190007296.0,,-0.2121212452044953,,TWD,169187.0,Taiwan,,,,none,,-433956992.0,4253660928.0,4502306816.0,0.849,-0.11731,TWD,0.0,-168975666.66666666,21.393442,17.55894,87,17.55894,0.00291970802919708,0.016058394160583942,0.20875912408759123,0.7032846715328467,12.348933350364963,4.816084006642336,-0.588368881610706,0.1194109799406772,2.359693,,dette plus faible que la mediane du secteur,False
2009.TW,2026-09-07,39.20000076293945,Basic Materials,Copper,"First Copper Technology Co., Ltd.",37.69231,1.6084691,1.04,0.047420003,0.11595,20.105,14097189888.0,10.13,-0.0236520830875425,,TWD,2109392.0,Taiwan,,,,none,,-481318880.0,140136000.0,1762082048.0,0.22,0.11406,TWD,0.0,-108318333.33333331,17.997605999999998,17.94054,11,17.94054,0.13986013986013987,0.5244755244755245,0.34965034965034963,0.8636363636363638,15.494102727272729,16.113866836363638,-0.5889319764606218,0.26697209609733097,2.06441,,dette plus faible que la mediane du secteur,False
RYAN,2026-09-10,39.77000045776367,Financial Services,Insurance Brokers,"Ryan Specialty Holdings, Inc.",53.743244,9.480333,0.74,0.22092,0.03131,374.707,10191817728.0,,-0.2420795493234553,,USD,2074169.0,United States,34.0,50.84375,76.0,none,16.0,584760128.0,140119008.0,3807566080.0,0.129,0.25041,USD,-1954333.3333333333,-47525000.0,14.091993,23.791668,11,23.791668,0.8210702341137124,0.026755852842809364,0.959866220735786,0.9272575250836119,22.061003187290968,16.325142358595315,-0.5895111347576458,0.1924712877471899,1.49139685,0.2784447929287004,"ROE (22%) dans le haut du secteur ; cible analystes (16 analystes, moyenne 50.84) +28% au-dessus du prix actuel",False
