ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
SMA,2026-08-14,34.220001220703125,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, In",57.033333,1.62257,0.6,0.02405,0.10172,88.93,1894723968.0,,-0.0358118776506836,,23.319556499999997,0.08771929824561403,0.21052631578947367,0.45614035087719296,0.7324561403508772,17.08055234868421,10.248331409210527,-0.7005163342013477,0.10775725733972585,ecart porte principalement par le multiple median du secteur,False
OCSL,2026-08-14,13.01650047302246,Financial Services,Asset Management,Oaktree Specialty Lending Corpo,27.11771,0.82902366,0.48,0.02954,0.14453,104.518,1146565248.0,0.93,-0.0608202685626206,,13.400545,0.015659955257270694,0.21923937360178972,0.8456375838926175,0.6012304250559285,8.056815366331097,3.8672713758389268,-0.7028946924825072,0.1826231084051639,PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
ALHC,2026-08-14,13.460000038146973,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",70.84211,10.515625,0.19,0.20044,0.00889,124.655,2792077056.0,,-0.092298299055466,,25.0351505,0.608433734939759,0.018072289156626505,0.8734939759036144,0.8403614457831325,21.038575269578313,3.9973293012198794,-0.7030215980764448,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
GM,2026-08-14,86.76000213623047,Consumer Cyclical,Auto Manufacturers,General Motors Company,38.90583,1.2272265,2.23,0.03164,0.01051,202.341,78470217728.0,0.34,0.5305168520603891,,19.1140185,0.029411764705882353,0.029411764705882353,0.7815126050420168,0.6,11.468411099999999,25.574556752999996,-0.705226416282899,0.01606946875651935,momentum (+53%) superieur au secteur (+2%) ; PEG bas (0.34) : croissance qui justifie plus que le P/E actuel,False
RDWR,2026-08-14,29.229999542236328,Technology,Software - Infrastructure,Radware Ltd.,74.94872,3.8384767,0.39,0.04674,0.05333,4.479,1230071168.0,22.79,0.0376386993484259,,28.174936,0.03686635944700461,0.1935483870967742,0.16589861751152074,0.7753456221198156,21.845313281105987,8.519672179631335,-0.7085298558653514,0.0078686411981867,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),False
SY1.DE,2026-08-14,89.33999633789062,Basic Materials,Specialty Chemicals,Symrise AG                    I,50.474575,3.357132,1.77,0.06708,0.05007,60.613,12255676416.0,3.41,0.0943702297944946,,21.025863,0.13333333333333333,0.19166666666666668,0.675,0.6958333333333333,14.6304963375,25.895978517375,-0.7101412628288628,0.1935953547773403,ecart porte principalement par le multiple median du secteur,False
RRTL.DE,2026-08-14,32.25,Communication Services,Broadcasting,RTL GROUP S.A.                A,54.66102,1.0381458,0.59,0.02695,0.16207,36.246,4865980928.0,,0.0783661128337904,,18.395454,0.017543859649122806,0.7543859649122807,0.3508771929824561,0.8596491228070176,15.813635894736843,9.330045177894737,-0.7106962735536515,-0.0259799977290768,marge superieure a la mediane du secteur ; momentum (+8%) superieur au secteur (-3%),False
ATS,2026-08-14,20.1299991607666,Industrials,Specialty Industrial Machinery,ATS Corporation,59.20588,1.5117832,0.34,0.026889998,0.01611,78.298,1975294336.0,,-0.0173160012311068,,26.88558,0.01834862385321101,0.05198776758409786,0.5565749235474006,0.6330275229357798,17.019312110091743,5.786566117431193,-0.7125401709549388,0.1737480327122471,ecart porte principalement par le multiple median du secteur,False
ORA,2026-08-14,115.19000244140624,Utilities,Utilities - Renewable,"Ormat Technologies, Inc.",56.465687,2.7271006,2.04,0.04778,0.10656,124.336,7083832832.0,5.82,0.0652374778852973,,21.282258499999998,0.06097560975609756,0.3170731707317073,0.4024390243902439,0.7591463414634146,16.156348678353655,32.95895130384146,-0.7138731608187376,0.1388671761289797,ecart porte principalement par le multiple median du secteur,False
SOFI,2026-08-14,18.40999984741211,Financial Services,Credit Services,"SoFi Technologies, Inc.",37.571426,2.144688,0.49,0.07095,0.14906,30.835,23777808384.0,0.86,-0.3613939357368414,,13.400545,0.08501118568232663,0.2371364653243848,0.203579418344519,0.8008948545861297,10.732427539149887,5.258889494183444,-0.7143460327120705,0.1826231084051639,dette plus faible que la mediane du secteur ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
ECVT,2026-08-14,10.210000038146973,Basic Materials,Specialty Chemicals,Ecovyst Inc.,44.391304,1.9041402,0.23,0.0404,-0.07056,93.099,1117672320.0,,0.3267326971587849,,21.025863,0.06666666666666667,0.016666666666666666,0.8583333333333333,0.6,12.615517800000001,2.9015690940000005,-0.7158110594359399,0.1935953547773403,momentum (+33%) superieur au secteur (+19%),False
COO,2026-08-14,76.5999984741211,Healthcare,Medical Instruments & Supplies,"The Cooper Companies, Inc.",64.91525,1.8120742,1.18,0.02853,0.05573,33.093,,0.72,0.0729970038213756,,25.0351505,0.030120481927710843,0.18674698795180722,0.30120481927710846,0.7364457831325301,18.43703101581325,21.755696598659636,-0.715983067466905,0.0868818755686953,dette plus faible que la mediane du secteur ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
MH,2026-08-14,12.329999923706056,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",64.89474,3.245591,0.19,0.17296,0.04378,334.597,2358435072.0,,-0.2451790845304835,,20.127328,0.6228070175438597,0.34210526315789475,0.9473684210526315,0.9100877192982456,18.317634035087718,3.4803504666666663,-0.7177331315326911,0.0179133687170588,ecart porte principalement par le multiple median du secteur,False
EQBK,2026-08-14,51.59999847412109,Financial Services,Banks - Regional,"Equity Bancshares, Inc.",32.658226,1.2835501,1.58,0.048979998,0.14691,,1062572480.0,1.69,0.2708239591177064,,13.400545,0.042505592841163314,0.23042505592841164,0.5659955257270693,0.6873601789709172,9.211001009507829,14.55338159502237,-0.7179577126863421,0.1826231084051639,momentum (+27%) superieur au secteur (+18%),False
PFGC,2026-08-14,106.48500061035156,Consumer Defensive,Food Distribution,Performance Food Group Company,46.5,3.3927548,2.29,0.076680005,0.00558,158.849,16725861376.0,0.66,0.1281064858806169,,20.127328,0.17543859649122806,0.017543859649122806,0.7894736842105263,0.6447368421052633,12.976829894736843,29.71694045894737,-0.7209283909600829,0.0179133687170588,momentum (+13%) superieur au secteur (+2%) ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
VSEC,2026-08-14,239.25,Industrials,Aerospace & Defense,VSE Corporation,76.4377,2.2887292,3.13,0.042659998,0.05528,34.965,6714544640.0,3.0,0.1994214137543171,,26.88558,0.045871559633027525,0.308868501529052,0.23547400611620795,0.7912844036697247,21.27414013761468,66.58805863073394,-0.72168000572316,0.1737480327122471,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+17%),False
IFX.DE,2026-08-14,62.540000915527344,Technology,Semiconductors,INFINEON TECHNOLOGIES AG      N,76.268295,4.680437,0.82,0.07019,0.07774,40.183,81270710272.0,0.55,0.777589777991776,,28.174936,0.10599078341013825,0.2764976958525346,0.5023041474654378,0.7465437788018434,21.033823188940094,17.247735014930875,-0.7242127476424671,0.0078686411981867,momentum (+78%) superieur au secteur (+1%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
DOC,2026-08-14,20.80500030517578,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",59.44286,1.8285288,0.35,0.03039,0.08248,108.653,14749647872.0,4.32,0.2944804330012458,,23.319556499999997,0.12280701754385964,0.16666666666666666,0.6140350877192983,0.6995614035087718,16.3134616743421,5.7097115860197345,-0.7255606103211978,0.10775725733972585,momentum (+29%) superieur au secteur (+11%),False
ESI,2026-08-14,39.27999877929688,Basic Materials,Specialty Chemicals,Element Solutions Inc.,52.373333,3.403223,0.75,0.06539,0.05669,74.976,9571988480.0,,0.4429667250884006,,21.025863,0.125,0.25833333333333336,0.7833333333333333,0.68125,14.32386916875,10.7429018765625,-0.7265045262113219,0.1935953547773403,momentum (+44%) superieur au secteur (+19%),False
THRM,2026-08-14,43.79499816894531,Consumer Cyclical,Auto Parts,Gentherm Inc,50.924416,1.8596603,0.86,0.03735,0.01682,44.955,1344734592.0,1.02,0.1036171151987725,,19.1140185,0.05042016806722689,0.07983193277310924,0.2857142857142857,0.7237394957983194,13.83357011186975,11.896870296207986,-0.7283509351841013,0.01606946875651935,dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+2%),False
WHD,2026-08-07,67.80000305175781,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",56.97479,3.808561,1.19,0.13114001,0.119849995,3.301,5436164608.0,,0.5625840226761054,,14.3507835,0.43103448275862066,0.4827586206896552,0.034482758620689655,1.0775862068965516,15.46420635775862,18.402405565732757,-0.728578101218011,0.39723421214467003,dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+40%),False
ASH,2026-08-14,73.3499984741211,Basic Materials,Specialty Chemicals,Ashland Inc.,47.01923,1.7962092,1.56,0.0399,0.02823,78.93,3358943488.0,1.23,0.3217003538903109,,21.025863,0.058333333333333334,0.09166666666666666,0.8083333333333333,0.6000000000000001,12.615517800000003,19.680207768000006,-0.7316945033755733,0.1935953547773403,momentum (+32%) superieur au secteur (+19%),False
EVCM,2026-08-14,10.020000457763672,Technology,Software - Application,EverCommerce Inc.,66.8,2.4740741,0.15,0.03892,0.05692,74.596,1770185856.0,0.44,0.0683982639659821,,28.174936,0.018433179723502304,0.21658986175115208,0.7096774193548387,0.6359447004608294,17.91770123502304,2.6876551852534556,-0.7317709518495068,0.0078686411981867,momentum (+7%) superieur au secteur (+1%) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
HLIT,2026-08-14,13.720000267028809,Technology,Communication Equipment,Harmonic Inc.,72.210526,4.190593,0.19,0.06546,-0.10619,36.111,1495809280.0,1.84,0.2006237347334039,,28.174936,0.08755760368663594,0.009216589861751152,0.4700460829493088,0.6785714285714286,19.11870657142857,3.6325542485714286,-0.7352365759568538,0.0078686411981867,momentum (+20%) superieur au secteur (+1%),False
JUN3.DE,2026-08-14,24.920000076293945,Industrials,Specialty Industrial Machinery,JUNGHEINRICH AG               I,67.35135,1.0351846,0.37,0.01503,0.00685,56.345,2541840128.0,2.77,-0.1806821274552965,,26.88558,0.0030581039755351682,0.01529051987767584,0.41896024464831805,0.6506116207951069,17.492070779816512,6.472066188532109,-0.7402862693131009,0.1737480327122471,ecart porte principalement par le multiple median du secteur,False
MQY,2026-08-14,11.3149995803833,Financial Services,Asset Management,Blackrock MuniYield Quality Fun,36.5,0.9104441,0.31,0.024330001,0.31614,70.402,812797312.0,,0.0693450499436785,,13.400545,0.011185682326621925,0.6152125279642058,0.8210290827740492,0.7041387024608501,9.435842368568231,2.9251111342561518,-0.741483761137085,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
TNC,2026-08-14,68.75,Industrials,Specialty Industrial Machinery,Tennant Company,68.069305,2.2050805,1.01,0.03078,0.015039999,73.113,1172139648.0,2.07,0.0373956668542911,,26.88558,0.027522935779816515,0.045871559633027525,0.5321100917431193,0.6422018348623854,17.26596880733945,17.438628495412846,-0.7463472218849041,0.1737480327122471,ecart porte principalement par le multiple median du secteur,False
CVI,2026-08-14,35.599998474121094,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,51.5942,6.817311,0.69,0.24254999,0.0081400005,241.801,3578889216.0,0.71,0.1717444163616059,,14.3507835,0.7844827586206896,0.017241379310344827,0.9482758620689655,0.9094827586206897,13.051790165948278,9.00573521450431,-0.7470298988621895,0.39723421214467003,ROE (24%) dans le haut du secteur ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
AHR,2026-08-14,53.59999847412109,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc.",78.823524,2.8244717,0.68,0.03951,0.048309997,41.888,11080314880.0,,0.3274901518927828,,23.319556499999997,0.21929824561403508,0.09649122807017543,0.12280701754385964,0.8530701754385965,19.89321815460526,13.527388345131579,-0.7476233445853023,0.10775725733972585,dette plus faible que la mediane du secteur ; momentum (+33%) superieur au secteur (+11%),False
ASRNL.AS,2026-08-14,70.54000091552734,Financial Services,Insurance - Diversified,ASR NEDERLAND,32.657406,1.4271263,2.16,0.05647,0.032,239.303,14575473664.0,,0.2350590766619018,,13.400545,0.05592841163310962,0.024608501118568233,0.9463087248322147,0.6,8.040327,17.36710632,-0.7537977587950792,0.1826231084051639,momentum (+24%) superieur au secteur (+18%),False
MTRN,2026-08-14,285.2950134277344,Basic Materials,Other Industrial Metals & Mining,Materion Corporation,66.502335,6.201391,4.29,0.09458999,0.04295,51.424,5943757824.0,1.28,0.9081055138390232,,21.025863,0.2833333333333333,0.15,0.6083333333333333,0.7770833333333332,16.33884770625,70.0936566598125,-0.7543116656065658,0.1935953547773403,momentum (+91%) superieur au secteur (+19%),False
GDRX,2026-08-14,3.690000057220459,Healthcare,Health Information Services,"GoodRx Holdings, Inc.",61.500004,2.0021703,0.06,0.025179999,0.02069,83.223,1258826496.0,,-0.2942528734372209,,25.0351505,0.024096385542168676,0.06626506024096386,0.7108433734939759,0.6009036144578314,15.043712423945784,0.902622745436747,-0.7553867936477325,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
SW,2026-08-14,49.15999984741211,Consumer Cyclical,Packaging & Containers,Smurfit WestRock plc,52.29787,1.4296515,0.94,0.02715,0.01587,78.427,25785546752.0,0.26,-0.0095790269518055,,19.1140185,0.008403361344537815,0.07563025210084033,0.4411764705882353,0.6628151260504203,12.669060581407566,11.90891694652311,-0.7577518921178349,0.01606946875651935,PEG bas (0.26) : croissance qui justifie plus que le P/E actuel,False
PCRX,2026-08-14,23.0049991607666,Healthcare,Drug Manufacturers - Specialty & Generic,"Pacira BioSciences, Inc.",67.66176,1.3830106,0.34,0.020480001,0.01962,61.329,917022720.0,11.21,-0.0097487899564328,,25.0351505,0.012048192771084338,0.060240963855421686,0.4939759036144578,0.6475903614457831,16.212522161144577,5.512257534789156,-0.7603887095901346,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
AJG,2026-08-14,253.4900054931641,Financial Services,Insurance Brokers,Arthur J. Gallagher & Co.,42.038143,2.7393663,6.03,0.06722,0.10378,59.401,64979877888.0,0.83,-0.1668767909536194,,13.400545,0.0738255033557047,0.1342281879194631,0.31543624161073824,0.7416107382550335,9.937988070469798,59.926068064932885,-0.7635959337002385,0.1826231084051639,dette plus faible que la mediane du secteur ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
HLX,2026-08-14,10.324999809265137,Energy,Oil & Gas Equipment & Services,"Helix Energy Solutions Group, I",43.020832,0.96091205,0.24,0.02191,0.0294,38.544,1521723776.0,17.67,0.4430956007106104,,14.3507835,0.02586206896551724,0.1206896551724138,0.3448275862068966,0.7068965517241379,10.144519370689656,2.434684648965517,-0.7641951870274367,0.39723421214467003,dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+40%),False
BROS,2026-08-14,51.130001068115234,Consumer Cyclical,Restaurants,Dutch Bros Inc.,71.013885,8.838375,0.72,0.14562,0.04907,123.827,8931562496.0,1.78,-0.0835305561332449,,19.1140185,0.38235294117647056,0.35714285714285715,0.6260504201680672,0.8739495798319328,16.70468843697479,12.02737567462185,-0.7647687184946659,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
GBTG,2026-08-14,9.465999603271484,Consumer Cyclical,Travel Services,"Global Business Travel Group, I",59.1625,3.016571,0.16,0.06349,0.027709998,96.393,4944786944.0,,0.1318944133896786,,19.1140185,0.12605042016806722,0.1722689075630252,0.5210084033613446,0.7258403361344538,13.873725612920168,2.219796098067227,-0.7654979726282625,0.01606946875651935,momentum (+13%) superieur au secteur (+2%),False
CNR,2026-08-14,93.48999786376952,Energy,Thermal Coal,"Core Natural Resources, Inc.",46.979897,1.2532004,1.99,0.02675,0.02345,12.037,4640493568.0,,0.0789767154891611,,14.3507835,0.034482758620689655,0.07758620689655173,0.07758620689655173,0.7672413793103449,11.010514926724138,21.910924704181035,-0.7656334880218,0.39723421214467003,dette plus faible que la mediane du secteur,False
FOUR,2026-08-14,46.43999862670898,Technology,Software - Infrastructure,"Shift4 Payments, Inc.",72.5625,5.6849065,0.64,0.064899996,0.021960001,262.321,3666907904.0,0.36,-0.4139113145953784,,28.174936,0.08294930875576037,0.06451612903225806,0.9400921658986175,0.6,16.9049616,10.819175424,-0.7670289460823201,0.0078686411981867,PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
KKR,2026-08-14,115.56999969482422,Financial Services,Asset Management,KKR & Co. Inc.,37.041668,3.6772943,3.12,0.0728,0.12201,69.812,106739359744.0,0.55,-0.2689691825295019,,13.400545,0.09395973154362416,0.18344519015659955,0.8187919463087249,0.6381431767337808,8.551466356263983,26.68057503154363,-0.7691392653630117,0.1826231084051639,PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
MOD,2026-08-14,204.5800018310547,Consumer Cyclical,Auto Parts,Modine Manufacturing Company,76.05204,9.04141,2.69,0.13094,0.04276,55.497,10865798144.0,0.64,0.476970471951986,,19.1140185,0.3487394957983193,0.3025210084033613,0.33613445378151263,0.9159663865546218,17.507798457983192,47.09597785197479,-0.7697918788227044,0.01606946875651935,dette plus faible que la mediane du secteur ; momentum (+48%) superieur au secteur (+2%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
DD,2026-08-14,144.5449981689453,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",62.30388,1.4176221,2.32,0.01792,0.00787,22.902,19516379136.0,1.72,0.4375571350631062,,21.025863,0.016666666666666666,0.025,0.3333333333333333,0.6812499999999999,14.323869168749999,33.23137647149999,-0.7700966696014006,0.1935953547773403,dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+19%),False
ST,2026-08-14,45.720001220703125,Technology,Scientific & Technical Instruments,Sensata Technologies Holding pl,73.741936,2.2488933,0.62,0.03079,0.023810001,82.598,6653899264.0,0.29,0.4366185714538371,,28.174936,0.013824884792626729,0.08294930875576037,0.728110599078341,0.6,16.9049616,10.481076192,-0.7707551200314948,0.0078686411981867,momentum (+44%) superieur au secteur (+1%) ; PEG bas (0.29) : croissance qui justifie plus que le P/E actuel,False
CBRL,2026-08-14,58.400001525878906,Consumer Cyclical,Restaurants,Cracker Barrel Old Country Stor,50.78261,2.8043218,1.15,0.056110002,0.00786,246.663,1305325312.0,1.56,-0.0321108486242136,,19.1140185,0.08823529411764706,0.02100840336134454,0.8319327731092437,0.6,11.468411099999999,13.188672764999998,-0.774166568143741,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
AAP,2026-08-14,57.36000061035156,Consumer Cyclical,Auto Parts,Advance Auto Parts Inc.,51.214287,1.5551881,1.12,0.030840002,0.0050999997,255.31,,1.53,-0.0710694957442802,,19.1140185,0.02100840336134454,0.012605042016806723,0.8403361344537815,0.6,11.468411099999999,12.844620432000001,-0.7760700785334027,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
ALGT,2026-08-14,86.44999694824219,Industrials,Airlines,Allegiant Travel Company,74.52586,1.441458,1.16,0.018339999,0.00898,160.47,2363348992.0,0.85,0.5652729344062621,,26.88558,0.0061162079510703364,0.024464831804281346,0.8470948012232415,0.6,16.131348,18.71236368,-0.7835469711907204,0.1737480327122471,momentum (+57%) superieur au secteur (+17%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
RYAN,2026-08-14,42.15499877929688,Financial Services,Insurance - Specialty,"Ryan Specialty Holdings, Inc.",56.966213,10.048867,0.74,0.22092,0.03131,374.707,16440706048.0,,-0.2113105139126063,,13.400545,0.814317673378076,0.02237136465324385,0.970917225950783,0.9200223713646533,12.328801188478746,9.123312879474271,-0.7835769625510012,0.1826231084051639,ROE (22%) dans le haut du secteur,False
NE,2026-08-14,45.369998931884766,Energy,Oil & Gas Drilling,Noble Corporation plc A,48.265957,1.6152805,0.94,0.03283,0.05185,42.557,7242967552.0,,0.5537128599727332,,14.3507835,0.05172413793103448,0.1724137931034483,0.3793103448275862,0.7241379310344828,10.391946672413793,9.768429872068966,-0.7846940687229333,0.39723421214467003,momentum (+55%) superieur au secteur (+40%),False
IMAX,2026-08-14,53.0099983215332,Communication Services,Entertainment,Imax Corporation,72.61643,8.1692095,0.73,0.11016,0.09835,62.748,2907180288.0,0.93,0.6750700646768844,,18.395454,0.2631578947368421,0.47368421052631576,0.6666666666666666,0.8333333333333334,15.329545000000001,11.19056785,-0.7888970344401185,-0.0259799977290768,momentum (+68%) superieur au secteur (-3%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
UVV,2026-08-14,44.80189895629883,Consumer Defensive,Tobacco,Universal Corporation,59.735867,0.7889047,0.75,0.022769999,0.0067000003,85.545,1115533952.0,12.45,0.0024958667740748,,20.127328,0.017543859649122806,0.03508771929824561,0.5701754385964912,0.625,12.57958,9.434685,-0.7894132789058141,0.0179133687170588,ecart porte principalement par le multiple median du secteur,False
WD,2026-08-14,42.790000915527344,Financial Services,Mortgage Finance,"Walker & Dunlop, Inc",38.205357,0.8339505,1.12,0.023599999,0.03276,136.457,1468798592.0,1.09,-0.392168093938636,,13.400545,0.006711409395973154,0.029082774049217,0.8814317673378076,0.6,8.040327,9.005166240000001,-0.7895497535095338,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
TFSL,2026-08-14,17.71500015258789,Financial Services,Banks - Regional,TFS Financial Corporation,49.208332,2.5696259,0.36,0.05308,0.29393,,4968043520.0,72.62,0.4168015632146655,,13.400545,0.04697986577181208,0.5503355704697986,0.5659955257270693,0.7695749440715883,10.312723668903802,3.7125805208053686,-0.7904272938850064,0.1826231084051639,momentum (+42%) superieur au secteur (+18%),False
SBRA,2026-08-14,20.290000915527344,Real Estate,REIT - Healthcare Facilities,"Sabra Health Care REIT, Inc.",78.03847,1.8842869,0.26,0.02388,0.07576,95.672,5183339520.0,5.28,0.1592433903343892,,23.319556499999997,0.07894736842105263,0.14912280701754385,0.5175438596491229,0.6973684210526315,16.262322296052627,4.228203796973683,-0.7916114536131951,0.10775725733972585,momentum (+16%) superieur au secteur (+11%),False
DSFIR.AS,2026-08-14,90.36000061035156,Basic Materials,Specialty Chemicals,DSM FIRMENICH AG,64.54286,1.2682639,1.4,0.01874,-0.15229,37.638,22271725568.0,0.89,0.1618175741346124,,21.025863,0.025,0.008333333333333333,0.5,0.6395833333333333,13.44779154375,18.82690816125,-0.7916455507516541,0.1935953547773403,PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
CTRI,2026-08-14,23.09000015258789,Utilities,Utilities - Regulated Gas,"Centuri Holdings, Inc.",72.15625,2.6827,0.32,0.040289998,0.0085,108.188,2331236864.0,1.01,0.3107344845852733,,21.282258499999998,0.04878048780487805,0.012195121951219513,0.3048780487804878,0.701219512195122,14.923534923780487,4.775531175609756,-0.7931775164984344,0.1388671761289797,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+14%),False
HLE.DE,2026-08-14,71.80000305175781,Consumer Cyclical,Auto Parts,HELLA GmbH & Co. KGaA         I,69.03847,2.573108,1.04,0.03828,0.01472,34.611,,,-0.1506947468908509,,19.1140185,0.0546218487394958,0.06302521008403361,0.22268907563025211,0.7373949579831933,14.09458086869748,14.65836410344538,-0.7958445197714165,0.01606946875651935,dette plus faible que la mediane du secteur,False
BLDR,2026-08-14,73.55999755859375,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",79.95652,1.9760914,0.92,0.02506,0.0070999996,130.786,7914795008.0,2.02,-0.5209114079149416,,26.88558,0.012232415902140673,0.01834862385321101,0.7920489296636085,0.6,16.131348,14.840840159999999,-0.7982484957509872,0.1737480327122471,ecart porte principalement par le multiple median du secteur,False
CMP,2026-08-14,26.270000457763672,Basic Materials,Other Industrial Metals & Mining,Compass Minerals Intl Inc,62.547623,4.184454,0.42,0.07169,0.01424,293.966,1102837504.0,0.12,0.5401575500070788,,21.025863,0.15833333333333333,0.041666666666666664,0.9916666666666667,0.6,12.615517800000001,5.298517476,-0.7983053908004745,0.1935953547773403,momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.12) : croissance qui justifie plus que le P/E actuel,False
TEG.DE,2026-08-14,13.229999542236328,Real Estate,Real Estate - Diversified,TAG Immobilien AG             I,73.49999,0.76350415,0.18,0.01635,0.05409,124.202,2517268992.0,6.69,-0.0718700349432319,,23.319556499999997,0.043859649122807015,0.11403508771929824,0.6666666666666666,0.6337719298245614,14.779280325657894,2.6602704586184207,-0.7989213491560905,0.10775725733972585,ecart porte principalement par le multiple median du secteur,False
MEOH,2026-08-14,55.75,Basic Materials,Chemicals,Methanex Corporation,63.352272,1.6809889,0.88,0.060879998,0.02072,108.918,4313057792.0,0.2,0.5901843638175566,,21.025863,0.10833333333333334,0.06666666666666667,0.9,0.6,12.615517800000001,11.101655664,-0.8008671629775784,0.1935953547773403,momentum (+59%) superieur au secteur (+19%) ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
ZAL.DE,2026-08-14,23.989999771118164,Consumer Cyclical,Internet Retail,Zalando SE                    I,66.638885,2.2910898,0.36,0.0345,0.0070200004,53.379,5858900992.0,0.48,0.1873950056635434,,19.1140185,0.037815126050420166,0.01680672268907563,0.3235294117647059,0.6922268907563024,13.231237596113443,4.7632455346008395,-0.8014487044582899,0.01606946875651935,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+2%) ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
APO,2026-08-14,143.5800018310547,Financial Services,Asset Management,"Apollo Global Management, Inc. ",51.09609,4.2176075,2.81,0.11412,0.052670002,100.969,84790190080.0,0.6,-0.0667896635873217,,13.400545,0.3870246085011186,0.049217002237136466,0.8411633109619687,0.7455257270693512,9.990451054250558,28.07316746244407,-0.8044771757596386,0.1826231084051639,PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
EFXT,2026-08-14,22.100000381469727,Energy,Oil & Gas Equipment & Services,Enerflex Ltd,50.227272,2.306408,0.44,0.04615,0.02062,51.026,2698473728.0,,1.2136800639706429,,14.3507835,0.08620689655172414,0.0603448275862069,0.5,0.6831896551724138,9.804306830818966,4.313895005560345,-0.8048011343394621,0.39723421214467003,momentum (+121%) superieur au secteur (+40%),False
LB,2026-08-14,76.69999694824219,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,67.87611,6.090685,1.13,0.11522,0.16484,64.405,5907204096.0,,0.4683655177282426,,14.3507835,0.34051724137931033,0.5775862068965517,0.5689655172413793,0.9224137931034482,13.237360642241379,14.958217525732756,-0.8049775994668332,0.39723421214467003,momentum (+47%) superieur au secteur (+40%),False
AAT,2026-08-14,22.959999084472656,Real Estate,REIT - Diversified,"American Assets Trust, Inc.",74.064514,1.2562925,0.31,0.02164,0.04127,161.778,1781368832.0,9.34,0.2056478495024587,,23.319556499999997,0.07017543859649122,0.08771929824561403,0.7894736842105263,0.6096491228070176,14.216747164473682,4.407191620986842,-0.8080491377733839,0.10775725733972585,momentum (+21%) superieur au secteur (+11%),False
MUC,2026-08-14,10.81999969482422,Financial Services,Asset Management,Blackrock MuniHoldings Californ,47.043476,0.91796046,0.23,0.01907,0.25151,66.552,1019070016.0,,0.0853242721489793,,13.400545,0.0044742729306487695,0.4116331096196868,0.8031319910514542,0.6543624161073825,8.768813003355705,2.016826990771812,-0.8136019364458422,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
