ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
UNF,2026-08-14,287.2099914550781,Industrials,Specialty Business Services,Unifirst Corporation,45.372826,2.3629541,6.33,0.05296,0.04645,3.869,5193954816.0,2.42,0.658776378066221,,22.397888,23.0973215,30,23.0973215,0.09465648854961832,0.216793893129771,0.0717557251908397,0.833587786259542,19.253645097709924,121.87557346850382,-0.5756569162129372,0.1211541989688258,2.4904335,dette plus faible que la mediane du secteur ; momentum (+66%) superieur au secteur (+12%),False
PAYO,2026-08-14,7.130000114440918,Technology,Software - Infrastructure,Payoneer Global Inc.,50.928574,3.6962156,0.14,0.07058,0.046479996,13.184,2416006656.0,,0.0316547155491317,,26.425071,27.0161135,46,27.0161135,0.1583011583011583,0.21621621621621623,0.3416988416988417,0.7977799227799227,21.552912941843626,3.017407811858108,-0.5768011551996012,0.10372124818229539,3.15995825,dette plus faible que la mediane du secteur,False
KR,2026-08-14,56.8849983215332,Consumer Defensive,Grocery Stores,Kroger Company (The),33.26608,6.1484003,1.71,0.13779001,0.00708,373.449,,0.54,-0.135518569091486,,19.615054,17.857143,19,17.857143,0.5408163265306123,0.03571428571428571,0.9744897959183674,0.7857142857142857,14.030612357142857,23.992347130714286,-0.5782306787617106,0.03590527560069485,1.96518105,PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
LQDA,2026-08-14,75.91000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,Liquidia Corporation,54.22143,61.71545,1.4,1.3181599,0.30739,93.738,6794619904.0,,2.0386560579128368,,23.324298,18.081062000000003,36,18.081062000000003,0.9830508474576272,0.885593220338983,0.7966101694915254,1.263771186440678,22.850325175847463,31.990455246186446,-0.5785739203941767,0.04206067922072985,2.84476605,ROE (132%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+4%),False
2515.TW,2026-08-17,11.850000381469728,Industrials,Engineering & Construction,BES Engineering Corporation,26.333334,0.8702358,0.45,0.03309,0.03391,100.69,20008239104.0,,0.1669288093774841,,22.397888,17.89562,83,17.89562,0.03969465648854962,0.1282442748091603,0.732824427480916,0.6187022900763359,11.07206107633588,4.982427484351146,-0.5795419979781311,0.1211541989688258,2.4904335,momentum (+17%) superieur au secteur (+12%),False
7313.T,2026-08-17,1830.5,Consumer Cyclical,Auto Parts,"TS TECH Co., Ltd.",30.361586,0.6861202,60.29,0.03079,0.018,,213788229632.0,0.26,0.0377750808749213,,18.317886,18.267717,69,18.267717,0.05506607929515418,0.12004405286343613,0.44383259911894274,0.6965859030837004,12.725034143722466,767.1923085250274,-0.5808837429527302,0.0096818781625459,1.9754390000000002,momentum (+4%) superieur au secteur (+1%) ; PEG bas (0.26) : croissance qui justifie plus que le P/E actuel,False
HSIC,2026-08-14,90.34750366210938,Healthcare,Medical Distribution,"Henry Schein, Inc.",26.34038,3.20279,3.43,0.088549994,0.02963,80.733,10068917248.0,2.01,0.2323943337657168,,23.324298,15.328094499999999,12,15.328094499999999,0.24152542372881355,0.11440677966101695,0.7457627118644068,0.7129237288135593,10.927762286546608,37.48222464285487,-0.5851327029130253,0.04206067922072985,2.84476605,momentum (+23%) superieur au secteur (+4%),False
VSXY,2026-08-14,89.5199966430664,Consumer Cyclical,Apparel Retail,Victorias Secret & Co.,35.665337,8.952,2.51,0.32016,0.03121,337.396,7116098560.0,,2.8523022824383903,,18.317886,14.960577,21,14.960577,0.8303964757709251,0.21806167400881057,0.9229074889867841,0.9889867841409692,14.79581293612335,37.1374904696696,-0.5851486610556524,0.0096818781625459,1.9754390000000002,ROE (32%) dans le haut du secteur ; momentum (+285%) superieur au secteur (+1%),False
BP,2026-08-14,42.83000183105469,Energy,Oil & Gas Integrated,BP p.l.c.,20.492825,7.5859017,2.09,0.08868,0.02549,95.123,110301913088.0,0.04,0.333303189865046,,16.297652,12.333334,21,12.333334,0.22697368421052633,0.08223684210526316,0.7796052631578947,0.6891447368421053,8.49945221381579,17.763855126875,-0.5852473881055268,0.3972342595925103,2.0199743,PEG bas (0.04) : croissance qui justifie plus que le P/E actuel,False
MIN.AX,2026-08-15,65.98999786376953,Basic Materials,Other Industrial Metals & Mining,Mineral Resources Limited,32.668316,3.474255,2.02,0.12104999,0.07642,130.959,13101472768.0,3.25,0.5502673041902715,,19.179478500000002,16.57212,19,16.57212,0.42857142857142855,0.37969924812030076,0.9699248120300752,0.8167293233082706,13.53493635338346,27.340571433834587,-0.5856861294301485,0.19460029117481545,2.0513408,momentum (+55%) superieur au secteur (+19%),False
2511.TW,2026-08-17,8.289999961853027,Real Estate,Real Estate - Development,Prince Housing & Development Corp.,23.685715,0.5006643,0.35,0.02053,0.05545,52.845,13451941888.0,,-0.0286118141605503,,18.39785,12.8861875,32,12.8861875,0.06857142857142857,0.12,0.21714285714285714,0.76,9.7935025,3.427725875,-0.5865228117282384,0.0599697870637996,1.2248017,dette plus faible que la mediane du secteur,False
DOW.AX,2026-08-15,7.53000020980835,Industrials,Engineering & Construction,Downer EDI Limited,31.375002,2.5310926,0.24,0.07801,0.0159,61.694,4962350592.0,1.58,0.1145346318875142,,22.397888,17.89562,83,17.89562,0.1984732824427481,0.044274809160305344,0.5435114503816794,0.7244274809160307,12.964078916030537,3.111378939847329,-0.5868022771374506,0.1211541989688258,2.4904335,ecart porte principalement par le multiple median du secteur,False
2492.TW,2026-08-17,291.5,Technology,Electronic Components,Walsin Technology Corporation,56.057693,2.1288562,5.2,0.08011,0.1107,34.127,141437190144.0,5.28,1.6596761385864809,,26.425071,27.823946,98,27.823946,0.18146718146718147,0.5096525096525096,0.5444015444015444,0.8320463320463319,23.15081221235521,120.38422350424709,-0.5870181011861164,0.10372124818229539,3.15995825,momentum (+166%) superieur au secteur (+10%),False
1560.TW,2026-08-17,742.0,Industrials,Tools & Accessories,Kinik Company,73.611115,13.418692,10.08,0.19627,0.17423001,27.097,111514779648.0,,0.8461067708298946,,22.397888,23.980766000000003,22,23.980766000000003,0.7251908396946565,0.8595419847328244,0.24885496183206107,1.265267175572519,30.3420760648855,305.8481267340458,-0.5878057591185366,0.1211541989688258,2.4904335,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+12%),False
3312.TW,2026-08-17,53.0,Technology,Electronics & Computer Distribution,GMI Technology Inc.,31.360945,2.3490825,1.69,0.0709,0.01456,103.277,9679149056.0,,-0.0325477168972253,,26.425071,20.621489,26,20.621489,0.16023166023166024,0.04826254826254826,0.862934362934363,0.6264478764478764,12.918287993243242,21.831906708581077,-0.5880772319135645,0.10372124818229539,3.15995825,ecart porte principalement par le multiple median du secteur,False
7261.T,2026-08-17,1177.5,Consumer Cyclical,Auto Manufacturers,Mazda Motor Corporation,21.162832,0.38722456,55.64,0.05876,0.02093,44.479,742967476224.0,0.19,0.242093114892693,,18.317886,11.373467999999999,22,11.373467999999999,0.16079295154185022,0.13656387665198239,0.394273127753304,0.7659691629955947,8.71172576431718,484.7204215266079,-0.5883478373447066,0.0096818781625459,1.9754390000000002,momentum (+24%) superieur au secteur (+1%) ; PEG bas (0.19) : croissance qui justifie plus que le P/E actuel,False
2483.TW,2026-08-17,37.650001525878906,Technology,Electronic Components,"Excel Cell Electronic Co., Ltd.",40.923916,1.5224425,0.92,0.0107,0.01396,45.638,4044250112.0,,0.7968440518252191,,26.425071,27.823946,98,27.823946,0.011583011583011582,0.04247104247104247,0.6447876447876448,0.6052123552123552,16.839395889961388,15.492244218764478,-0.5885194265366547,0.10372124818229539,3.15995825,momentum (+80%) superieur au secteur (+10%),False
AC.TO,2026-08-15,29.63999938964844,Industrials,Airlines,Air Canada,22.625956,3.2036316,1.31,0.1927,0.01822,478.102,8300948992.0,1.36,0.3010256840632512,,22.397888,10.589375,19,10.589375,0.7175572519083969,0.05648854961832061,0.9847328244274809,0.8767175572519084,9.283890982824428,12.161897187500001,-0.5896795736187681,0.1211541989688258,2.4904335,momentum (+30%) superieur au secteur (+12%),False
4164.TW,2026-08-17,26.200000762939453,Healthcare,Medical Distribution,CHC Healthcare Group,24.259258,0.687105,1.08,0.03637,0.04863,73.499,5077848576.0,,-0.4499434385495524,,23.324298,15.328094499999999,12,15.328094499999999,0.05084745762711865,0.1906779661016949,0.7033898305084746,0.6472457627118644,9.921044215572033,10.714727752817797,-0.5910409373737865,0.04206067922072985,2.84476605,ecart porte principalement par le multiple median du secteur,False
CRBG,2026-08-14,34.29999923706055,Financial Services,Asset Management,Corebridge Financial Inc.,21.70886,1.5051781,1.58,0.07139,0.046479996,127.231,15289863168.0,,-0.0718618541304976,,14.3594685,14.7394615,106,14.7394615,0.10824742268041238,0.037800687285223365,0.8711340206185567,0.6,8.8436769,13.973009502,-0.5926236206179734,0.19866476249422035,1.6006188,ecart porte principalement par le multiple median du secteur,False
NVST,2026-08-14,28.299999237060547,Healthcare,Medical Instruments & Supplies,Envista Holdings Corporation,49.64912,1.4970376,0.57,0.030569999,0.03326,51.62,4545481216.0,,0.2894239410973287,,23.324298,30.674156,31,30.674156,0.03389830508474576,0.13135593220338984,0.5635593220338984,0.6588983050847457,20.211149398305082,11.520355157033896,-0.5929203014978425,0.04206067922072985,2.84476605,momentum (+29%) superieur au secteur (+4%),False
GDRX,2026-08-14,3.690000057220459,Healthcare,Health Information Services,"GoodRx Holdings, Inc.",61.500004,2.0021703,0.06,0.025179999,0.02069,83.223,1258826496.0,,-0.2942528734372209,,23.324298,41.5809005,10,41.5809005,0.0211864406779661,0.07627118644067797,0.7627118644067796,0.6,24.948540299999998,1.4969124179999997,-0.5943326843394228,0.04206067922072985,2.84476605,ecart porte principalement par le multiple median du secteur,False
2324.TW,2026-08-17,41.650001525878906,Technology,Computer Hardware,"Compal Electronics, Inc.",31.55303,1.3864847,1.32,0.05223,0.00764,55.288,177309450240.0,9.22,0.3491006004574302,,26.425071,20.8965935,64,20.8965935,0.07915057915057915,0.019305019305019305,0.7277992277992278,0.6124517374517375,12.798154995897686,16.893564594584948,-0.5943922214723507,0.10372124818229539,3.15995825,momentum (+35%) superieur au secteur (+10%),False
ALC,2026-08-14,73.5199966430664,Healthcare,Medical Instruments & Supplies,Alcon Inc.,56.12214,1.6457367,1.31,0.029409999,0.0592,24.537,35539566592.0,1.6,-0.1319693099542839,,23.324298,30.674156,31,30.674156,0.029661016949152543,0.2288135593220339,0.3220338983050847,0.7415254237288135,22.745666525423726,29.796823148305084,-0.5947113097275258,0.04206067922072985,2.84476605,dette plus faible que la mediane du secteur,False
3002.TW,2026-08-17,17.399999618530273,Industrials,Electrical Equipment & Parts,AHOKU Electronic Company,52.72727,1.3071896,0.33,-0.00116,0.01301,0.731,1774086528.0,0.34,-0.0453377095000677,,22.397888,28.23901,45,28.23901,0.0030534351145038168,0.03206106870229008,0.02748091603053435,0.752671755725191,21.254705236641225,7.014052728091604,-0.5968935125365216,0.1211541989688258,2.4904335,dette plus faible que la mediane du secteur ; PEG bas (0.34) : croissance qui justifie plus que le P/E actuel,False
ARMK,2026-08-14,61.11000061035156,Industrials,Specialty Business Services,Aramark,42.73427,4.745671,1.43,0.11694,0.01929,186.724,16110126080.0,0.89,0.4692269755822147,,22.397888,23.0973215,30,23.0973215,0.4183206106870229,0.06793893129770992,0.9221374045801527,0.7456106870229008,17.22160975200382,24.62690194536546,-0.597007008682735,0.1211541989688258,2.4904335,momentum (+47%) superieur au secteur (+12%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
PFGC,2026-08-14,106.48500061035156,Consumer Defensive,Food Distribution,Performance Food Group Company,46.5,3.3927548,2.29,0.076680005,0.00558,158.849,16725861376.0,0.66,0.1281064858806169,,19.615054,28.259742499999998,8,28.259742499999998,0.23979591836734693,0.02040816326530612,0.8520408163265306,0.6619897959183674,18.707661170280613,42.8405440799426,-0.5976847083214647,0.03590527560069485,1.96518105,momentum (+13%) superieur au secteur (+4%) ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
NRG,2026-08-14,123.9749984741211,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc.",32.285156,6.20061,3.84,0.23772,0.02563,483.357,26060843008.0,0.58,-0.0693282951525515,,19.43371,13.058809499999999,10,13.058809499999999,0.9646017699115044,0.017699115044247787,0.9734513274336283,0.9933628318584071,12.972135985619468,49.81300218477876,-0.5982012276840086,0.121578136925178,1.7972155,ROE (24%) dans le haut du secteur ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel,False
EMR.AX,2026-08-15,6.340000152587891,Basic Materials,Gold,Emerald Resources NL,42.266666,5.758402,0.15,0.14829999,0.222,3.81,4199601408.0,,0.4259259013972654,,19.179478500000002,14.0625,51,14.0625,0.5977443609022557,0.7443609022556391,0.11654135338345864,1.2058270676691731,16.956943139097746,2.5435414708646618,-0.5988105032100942,0.19460029117481545,2.0513408,dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+19%),False
2351.TW,2026-08-17,170.0,Technology,Semiconductor Equipment & Materials,SDI Corporation,79.06976,4.448049,2.15,0.06025,0.03918,42.43,32934780928.0,0.82,0.6385133271029428,,26.425071,45.6057,35,45.6057,0.11196911196911197,0.1776061776061776,0.6196911196911197,0.6954633204633205,31.717091554054054,68.19174684121622,-0.5988720774046106,0.10372124818229539,3.15995825,momentum (+64%) superieur au secteur (+10%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
9831.T,2026-08-17,685.2000122070312,Consumer Cyclical,Specialty Retail,"Yamada Holdings Co., Ltd.",31.488972,0.71767855,21.76,0.02606,0.0091699995,44.656,455641169920.0,3.19,0.5840909055472259,,18.317886,18.597727,34,18.597727,0.03524229074889868,0.04185022026431718,0.3986784140969163,0.6784140969162996,12.616960167400881,274.5450532426432,-0.5993212954589233,0.0096818781625459,1.9754390000000002,momentum (+58%) superieur au secteur (+1%),False
WN.TO,2026-08-15,99.69000244140624,Consumer Defensive,Grocery Stores,George Weston Limited,41.886555,10.060551,2.38,0.18604,0.015829999,164.453,37304348672.0,1.37,0.1999151207039686,,19.615054,17.857143,19,17.857143,0.7602040816326531,0.09693877551020408,0.8622448979591837,0.9387755102040816,16.763848530612243,39.897959502857134,-0.5997797319113565,0.03590527560069485,1.96518105,ROE (19%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+4%),False
1211.HK,2026-08-14,88.25,Consumer Cyclical,Auto Manufacturers,BYD COMPANY,25.432276,2.971423,3.47,0.11147001,0.035150003,55.07,804592680960.0,0.77,-0.1730820492539168,,18.317886,11.373467999999999,22,11.373467999999999,0.4052863436123348,0.2422907488986784,0.47577092511013214,0.8942731277533039,10.170986801762114,35.29332420211453,-0.6000756464349628,0.0096818781625459,1.9754390000000002,PEG bas (0.77) : croissance qui justifie plus que le P/E actuel,False
TPC,2026-08-14,97.18000030517578,Industrials,Engineering & Construction,Tutor Perini Corporation,41.88793,4.211484,2.32,0.13736,0.02083,34.819,5108666880.0,0.62,0.4244761109173636,,22.397888,17.89562,83,17.89562,0.5022900763358779,0.07022900763358779,0.33435114503816793,0.935114503816794,16.734453816793895,38.82393285496183,-0.6004946209812465,0.1211541989688258,2.4904335,dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
DIM.PA,2026-08-14,181.8999938964844,Healthcare,Medical Instruments & Supplies,SARTORIUS STED BIO,60.431892,4.159045,3.01,0.07089,0.097370006,56.573,17695385600.0,1.63,-0.0430041687044167,,23.324298,30.674156,31,30.674156,0.15677966101694915,0.423728813559322,0.6016949152542372,0.7838983050847459,24.04541889830509,72.37671088389831,-0.6021071285737016,0.04206067922072985,2.84476605,ecart porte principalement par le multiple median du secteur,False
PRIM,2026-08-14,83.69499969482422,Industrials,Engineering & Construction,Primoris Services Corporation,33.081028,2.6954913,2.53,0.08889,0.01916,79.63,4540867072.0,1.22,-0.2860859525363244,,22.397888,17.89562,83,17.89562,0.2549618320610687,0.06412213740458016,0.6335877862595419,0.735114503816794,13.155329816793897,33.282984436488555,-0.6023300727899183,0.1211541989688258,2.4904335,ecart porte principalement par le multiple median du secteur,False
LB,2026-08-14,76.69999694824219,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,67.87611,6.090685,1.13,0.11522,0.16484,64.405,5907204096.0,,0.4683655177282426,,16.297652,28.771269,30,28.771269,0.3980263157894737,0.5855263157894737,0.631578947368421,0.9375,26.9730646875,30.479563096874998,-0.6026132423780555,0.3972342595925103,2.0199743,momentum (+47%) superieur au secteur (+40%),False
EQIX,2026-08-14,1087.52001953125,Real Estate,REIT - Specialty,"Equinix, Inc.",69.847145,7.4611855,15.57,0.10735,0.15479,162.217,107307433984.0,3.44,0.3179268976385112,,18.39785,28.398588,8,28.398588,0.6628571428571428,0.3657142857142857,0.7885714285714286,0.9757142857142856,27.708908005714285,431.42769764897145,-0.6032921786258902,0.0599697870637996,1.2248017,momentum (+32%) superieur au secteur (+6%),False
4202.T,2026-08-17,1474.5,Basic Materials,Specialty Chemicals,Daicel Corporation,38.100773,1.0236982,38.7,0.02908,0.01674,81.07,376752439296.0,6.82,0.1096870835461809,,19.179478500000002,25.17673,66,25.17673,0.05639097744360902,0.045112781954887216,0.8458646616541353,0.6,15.106037999999998,584.6036706,-0.6035241298067142,0.19460029117481545,2.0513408,ecart porte principalement par le multiple median du secteur,False
UE,2026-08-14,21.920000076293945,Real Estate,REIT - Retail,Urban Edge Properties,41.358494,2.144814,0.53,0.05092,0.13948,126.633,3018102016.0,,0.1373796441930372,,18.39785,20.6845475,26,20.6845475,0.25142857142857145,0.32,0.6628571428571428,0.7899999999999999,16.340792524999998,8.660620038249998,-0.6048987222579305,0.0599697870637996,1.2248017,momentum (+14%) superieur au secteur (+6%),False
9929.TW,2026-08-17,11.600000381469728,Industrials,Specialty Business Services,"Choice Development, Inc.",44.615387,1.3488371,0.26,0.06204,0.07393,79.848,1174848000.0,,-0.1518518659803602,,22.397888,23.0973215,30,23.0973215,0.1251908396946565,0.4366412213740458,0.6366412213740458,0.7625954198473283,17.613911586641223,4.579617012526718,-0.6052054429375391,0.1211541989688258,2.4904335,ecart porte principalement par le multiple median du secteur,False
2312.TW,2026-08-17,33.04999923706055,Technology,Computer Hardware,"Kinpo Electronics, Inc.",31.778847,2.2148504,1.04,0.05788,0.01001,119.859,49756278784.0,,0.618595306202864,,26.425071,20.8965935,64,20.8965935,0.10424710424710425,0.025096525096525095,0.8841698841698842,0.6,12.5379561,13.039474344,-0.6054621892584429,0.10372124818229539,3.15995825,momentum (+62%) superieur au secteur (+10%),False
ANA.MC,2026-08-15,209.6000061035156,Industrials,Engineering & Construction,"ACCIONA, S.A.",31.661633,2.359643,6.62,0.10446,0.01644,226.024,11151657984.0,1.32,0.441266789972945,,22.397888,17.89562,83,17.89562,0.3435114503816794,0.051908396946564885,0.9496183206106871,0.6973282442748092,12.479121274809161,82.61178283923665,-0.6058598261755919,0.1211541989688258,2.4904335,momentum (+44%) superieur au secteur (+12%),False
CXM,2026-08-14,7.03000020980835,Technology,Software - Application,"Sprinklr, Inc.",54.076927,3.3668582,0.13,0.05079,0.03289,8.972,,0.7,-0.2638889026862598,,26.425071,27.820428,66,27.820428,0.07335907335907337,0.14864864864864866,0.24517374517374518,0.7625482625482626,21.214419034749035,2.7578744745173744,-0.6076992329716362,0.10372124818229539,3.15995825,dette plus faible que la mediane du secteur ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,False
2531.T,2026-08-17,2091.5,Consumer Defensive,Beverages - Brewers,Takara Holdings Inc.,34.610294,1.5554812,60.43,0.02772,0.029660001,22.88,400405856256.0,0.99,0.2571715552514606,,19.615054,17.970732,9,17.970732,0.03571428571428571,0.22448979591836735,0.2755102040816326,0.7551020408163265,13.569736408163266,820.0191711453061,-0.6079277211832148,0.03590527560069485,1.96518105,dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+4%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
DV,2026-08-14,13.30500030517578,Communication Services,Advertising Agencies,"DoubleVerify Holdings, Inc.",38.014286,1.8834938,0.35,0.05389,0.07656,10.218,2041841152.0,0.81,-0.3085433507390126,,19.969696,18.324324,11,18.324324,0.09574468085106383,0.26595744680851063,0.2127659574468085,0.8111702127659574,14.86414579787234,5.202451029255318,-0.6089852754658328,-0.017477344499482503,2.8644875,dette plus faible que la mediane du secteur ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
4523.T,2026-08-17,4729.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Eisai Co., Ltd.",34.51825,1.4704515,137.0,0.049629997,0.049390003,29.077,1334693986304.0,26.43,0.098571331434486,,23.324298,18.081062000000003,36,18.081062000000003,0.07627118644067797,0.19491525423728814,0.3644067796610169,0.7457627118644068,13.484181830508478,1847.3329107796615,-0.6093607716685004,0.04206067922072985,2.84476605,momentum (+10%) superieur au secteur (+4%),False
VSEC,2026-08-14,239.25,Industrials,Aerospace & Defense,VSE Corporation,76.4377,2.2887292,3.13,0.042659998,0.05528,34.965,6714544640.0,3.0,0.1994214137543171,,22.397888,38.8770125,44,38.8770125,0.059541984732824425,0.2916030534351145,0.33893129770992364,0.76793893129771,29.85517143129771,93.44668657996182,-0.6094182379102955,0.1211541989688258,2.4904335,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+12%),False
2613.TW,2026-08-17,21.64999961853028,Industrials,Marine Shipping,China Container Terminal Corporation,20.046295,0.9375947,1.08,0.04835,0.04355,180.71,2972025344.0,,-0.2334998997393222,,22.397888,12.852504,27,12.852504,0.07786259541984733,0.1946564885496183,0.9145038167938931,0.6089694656488549,7.8267824931297705,8.452925092580152,-0.6095646539713897,0.1211541989688258,2.4904335,ecart porte principalement par le multiple median du secteur,False
RVTY,2026-08-14,117.08499908447266,Healthcare,Diagnostics & Research,"Revvity, Inc.",56.290867,1.8073415,2.08,0.03211,0.08158,46.225,13065093120.0,0.72,0.2521486278488862,,23.324298,29.692785,21,29.692785,0.046610169491525424,0.3389830508474576,0.4788135593220339,0.7383474576271187,21.92359231461865,45.60107201440679,-0.6105301928430025,0.04206067922072985,2.84476605,momentum (+25%) superieur au secteur (+4%) ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
4306.TW,2026-08-17,15.699999809265137,Basic Materials,Specialty Chemicals,"Yem Chio Co., Ltd.",41.31579,0.7359145,0.38,0.05357,0.04183,96.926,10330065920.0,,0.0371644721823052,,19.179478500000002,25.17673,66,25.17673,0.14661654135338345,0.15789473684210525,0.8947368421052632,0.6390977443609022,16.090391353383456,6.114348714285714,-0.6105510325753369,0.19460029117481545,2.0513408,ecart porte principalement par le multiple median du secteur,False
MPL.AX,2026-08-15,5.090000152587891,Financial Services,Insurance - Specialty,Medibank Private Limited,29.941177,5.974179,0.17,0.19996001,0.05284,11.778,14017876992.0,,0.0547720361193315,,14.3594685,10.244105,15,10.244105,0.7903780068728522,0.05326460481099656,0.09106529209621993,1.1357388316151202,11.63462784364261,1.9778867334192438,-0.6114171563602736,0.19866476249422035,1.6006188,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1717.TW,2026-08-17,71.80000305175781,Basic Materials,Specialty Chemicals,"Eternal Materials Co., Ltd.",48.84354,2.7042296,1.47,0.07966,0.05257,66.189,85028831232.0,,0.3851200576826605,,19.179478500000002,25.17673,66,25.17673,0.2669172932330827,0.24812030075187969,0.7706766917293233,0.7528195488721805,18.953534520676694,27.86169574539474,-0.6119541147468986,0.19460029117481545,2.0513408,momentum (+39%) superieur au secteur (+19%),False
1521.TW,2026-08-17,25.89999961853028,Consumer Cyclical,Auto Parts,"Ta Yih Industrial Co., Ltd.",36.478874,1.0584389,0.71,0.02922,0.01435,6.475,1974356992.0,0.92,0.0464381968979865,,18.317886,18.267717,69,18.267717,0.05286343612334802,0.08370044052863436,0.09911894273127753,0.7725770925110131,14.11321968667401,10.020385977538545,-0.6131125048214514,0.0096818781625459,1.9754390000000002,dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+1%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
EFXT,2026-08-14,22.100000381469727,Energy,Oil & Gas Equipment & Services,Enerflex Ltd,50.227272,2.306408,0.44,0.04615,0.02062,51.026,2698473728.0,,1.2136800639706429,,16.297652,28.771269,30,28.771269,0.09539473684210527,0.05592105263157895,0.555921052631579,0.6726973684210527,19.35435694243421,8.515917054671053,-0.6146643933177744,0.3972342595925103,2.0199743,momentum (+121%) superieur au secteur (+40%),False
6743.TW,2026-08-17,25.600000381469727,Technology,Consumer Electronics,AMPACS Corporation,31.219513,1.4039707,0.82,0.043169998,0.022160001,172.364,3776000000.0,,-0.1322674750451005,,26.425071,20.04902,17,20.04902,0.052123552123552123,0.09266409266409266,0.9343629343629344,0.6,12.029411999999999,9.864117839999999,-0.6146829026166722,0.10372124818229539,3.15995825,ecart porte principalement par le multiple median du secteur,False
7788.TW,2026-08-17,280.0,Industrials,Electrical Equipment & Parts,"Song Chuan Precision Co., Ltd.",72.538864,3.5720663,3.86,0.114300005,0.09053001,42.761,22328877056.0,,0.4056050936958995,,22.397888,28.23901,45,28.23901,0.3984732824427481,0.549618320610687,0.3984732824427481,0.9870229007633589,27.8725495648855,107.58804132045802,-0.6157569952840785,0.1211541989688258,2.4904335,momentum (+41%) superieur au secteur (+12%),False
TTMI,2026-08-14,138.80999755859375,Technology,Electronic Components,"TTM Technologies, Inc.",62.527023,7.843702,2.22,0.13260001,0.07011,57.03,14623475712.0,0.36,1.5900830879927503,,26.425071,27.823946,98,27.823946,0.4362934362934363,0.32432432432432434,0.7432432432432432,0.8634169884169884,24.02366766119691,53.332542207857145,-0.6157874566250554,0.10372124818229539,3.15995825,momentum (+159%) superieur au secteur (+10%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
FIVN,2026-08-14,32.654998779296875,Technology,Software - Infrastructure,"Five9, Inc.",48.022057,3.1091115,0.68,0.079169996,0.049390003,107.449,2440096768.0,0.28,0.0219167960964254,,26.425071,27.0161135,46,27.0161135,0.17953667953667954,0.23166023166023167,0.8706563706563707,0.680019305019305,18.371478726592663,12.492605534083012,-0.617436655915502,0.10372124818229539,3.15995825,PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
TSN,2026-08-14,58.14500045776367,Consumer Defensive,Farm Products,"Tyson Foods, Inc.",35.891975,1.1314459,1.62,0.03263,0.01031,44.025,20455497728.0,1.04,0.0469030338337872,,19.615054,19.883189,10,19.883189,0.04591836734693878,0.0663265306122449,0.3979591836734694,0.6900510204081632,13.720414858418367,22.227072070637757,-0.6177302967469503,0.03590527560069485,1.96518105,momentum (+5%) superieur au secteur (+4%),False
ORI.AX,2026-08-15,22.200000762939453,Basic Materials,Specialty Chemicals,Orica Limited,43.529415,2.7574217,0.51,0.06613,0.03089,84.849,10290643968.0,1.58,0.0892418886803405,,19.179478500000002,25.17673,66,25.17673,0.19924812030075187,0.09774436090225563,0.8571428571428571,0.6597744360902256,16.610962838345863,8.471591047556391,-0.6183968127740422,0.19460029117481545,2.0513408,ecart porte principalement par le multiple median du secteur,False
