ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ZAL.DE,2026-08-07,24.61000061035156,Consumer Cyclical,Internet Retail,Zalando SE                    I,55.93182,2.350301,0.44,0.0345,0.0070200004,53.379,6010319360.0,0.69,0.1873950056635434,,18.636597000000002,0.04,0.025,0.315,0.6975,12.9990264075,5.7195716193,-0.7675915693844311,0.01177788947368945,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+1%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
GBTG,2026-08-07,9.43000030517578,Consumer Cyclical,Travel Services,"Global Business Travel Group, I",58.937504,3.0050988,0.16,0.06349,0.027709998,96.393,4925981696.0,,0.1318944133896786,,18.636597000000002,0.125,0.18,0.51,0.73,13.604715810000002,2.1767545296,-0.7691670775020802,0.01177788947368945,momentum (+13%) superieur au secteur (+1%),False
IMAX,2026-08-07,49.52999877929688,Communication Services,Entertainment,Imax Corporation,67.84931,8.099754,0.73,0.11016,0.09835,62.748,2716329728.0,0.93,0.6750700646768844,,19.420268,0.21739130434782608,0.45652173913043476,0.6739130434782609,0.8043478260869565,15.620650347826087,11.403074753913044,-0.7697743784585064,-0.017477344499482503,momentum (+68%) superieur au secteur (-2%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
PCRX,2026-08-07,25.270000457763672,Healthcare,Drug Manufacturers - Specialty & Generic,"Pacira BioSciences, Inc.",72.200005,1.5191776,0.35,0.020480001,0.01962,61.329,1007309952.0,11.21,-0.0097487899564328,,25.353167499999998,0.007142857142857143,0.05714285714285714,0.4928571428571429,0.6446428571428571,16.343738334821424,5.720308417187498,-0.7736324371363414,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
BROS,2026-08-07,53.33000183105469,Consumer Cyclical,Restaurants,Dutch Bros Inc.,74.06944,9.9533415,0.72,0.14562,0.04907,123.827,11313285120.0,2.3,-0.0835305561332449,,18.636597000000002,0.405,0.38,0.625,0.89125,16.60986707625,11.959104294900001,-0.775752786718712,0.01177788947368945,ecart porte principalement par le multiple median du secteur,False
CTRI,2026-08-07,22.350000381469727,Utilities,Utilities - Regulated Gas,"Centuri Holdings, Inc.",67.72727,2.5967236,0.33,0.040289998,0.0085,108.188,2256524288.0,1.01,0.3107344845852733,,21.38138,0.04477611940298507,0.014925373134328358,0.31343283582089554,0.6977611940298507,14.91909723880597,4.92330208880597,-0.7797180311062609,0.1471587287368767,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+15%),False
CBRL,2026-08-07,58.220001220703125,Consumer Cyclical,Restaurants,Cracker Barrel Old Country Stor,51.07018,2.7956781,1.14,0.056110002,0.00786,246.663,1301302016.0,1.56,-0.0321107852504848,,18.636597000000002,0.095,0.03,0.85,0.6,11.1819582,12.747432348,-0.7810471988882921,0.01177788947368945,ecart porte principalement par le multiple median du secteur,False
MEOH,2026-08-07,53.55500030517578,Basic Materials,Chemicals,Methanex Corporation,60.857956,1.6148047,0.88,0.060879998,0.02072,108.918,4143243264.0,0.2,0.5901845374660524,,21.16827,0.16161616161616163,0.09090909090909091,0.9090909090909091,0.6262626262626263,13.256896363636365,11.666068800000001,-0.78216658139254,0.2088100237618151,momentum (+59%) superieur au secteur (+21%) ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
LB,2026-08-07,74.56999969482422,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,65.99115,6.0263457,1.13,0.11522,0.16484,64.405,5743158272.0,,0.4683656238280802,,14.67341,0.40588235294117647,0.6,0.5411764705882353,0.9676470588235294,14.198682029411765,16.044510693235292,-0.7848396036087296,0.4040050886606561,momentum (+47%) superieur au secteur (+40%),False
RYAN,2026-08-07,43.255001068115234,Financial Services,Insurance - Specialty,"Ryan Specialty Holdings, Inc.",58.4527,8.7613945,0.74,0.22092,0.03131,374.707,11418326016.0,,-0.2113104861428766,,13.551682,0.8169761273209549,0.015915119363395226,0.9734748010610079,0.9190981432360743,12.45532576392573,9.21694106530504,-0.7869161752928688,0.17832108935714,ROE (22%) dans le haut du secteur,False
AAP,2026-08-07,57.91999816894531,Consumer Cyclical,Auto Parts,Advance Auto Parts Inc.,53.13761,1.5703712,1.09,0.030840002,0.0050999997,255.31,3494267648.0,1.63,-0.0710694364762256,,18.636597000000002,0.02,0.02,0.855,0.6,11.1819582,12.188334438000002,-0.7895660424151228,0.01177788947368945,ecart porte principalement par le multiple median du secteur,False
RES,2026-08-07,5.925000190734863,Energy,Oil & Gas Equipment & Services,"RPC, Inc.",53.86364,1.1642759,0.11,0.02076,0.01277,4.679,1313317760.0,16.77,0.2001354880441135,,14.67341,0.023529411764705882,0.047058823529411764,0.03529411764705882,0.7647058823529411,11.22084294117647,1.2342927235294117,-0.7916805596969398,0.4040050886606561,dette plus faible que la mediane du secteur,False
ECVT,2026-08-07,11.0,Basic Materials,Specialty Chemicals,Ecovyst Inc.,61.111107,2.051856,0.18,0.04032,-0.070549995,93.099,1204152448.0,,0.3267326971587849,,21.16827,0.09090909090909091,0.020202020202020204,0.8686868686868687,0.6,12.700961999999999,2.2861731599999997,-0.7921660763636365,0.2088100237618151,momentum (+33%) superieur au secteur (+21%),False
DSFIR.AS,2026-08-07,93.77999877929688,Basic Materials,Specialty Chemicals,DSM FIRMENICH AG,66.98572,1.316266,1.4,0.01874,-0.15229,37.638,23127808000.0,0.89,0.1618175741346124,,21.16827,0.04040404040404041,0.010101010101010102,0.494949494949495,0.648989898989899,13.73799340909091,19.233190772727273,-0.7949115907114594,0.2088100237618151,PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
BLDR,2026-08-07,72.51000213623047,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",78.815216,1.9478847,0.92,0.02506,0.0070999996,130.786,7801819136.0,2.02,-0.5209114079149416,,26.816092,0.010830324909747292,0.018050541516245487,0.7870036101083032,0.6,16.0896552,14.802482784,-0.7958559874789499,0.1784040083716394,ecart porte principalement par le multiple median du secteur,False
PINS,2026-08-07,23.299999237060547,Communication Services,Internet Content & Information,"Pinterest, Inc.",68.52941,4.553449,0.34,0.06461,0.054640003,41.35,13195092992.0,0.36,-0.3445263573911971,,19.420268,0.06521739130434782,0.10869565217391304,0.391304347826087,0.7119565217391305,13.82638645652174,4.700971395217392,-0.7982415644142977,-0.017477344499482503,PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
HLE.DE,2026-08-07,71.5999984741211,Consumer Cyclical,Auto Parts,HELLA GmbH & Co. KGaA         I,68.84615,2.5659404,1.04,0.03828,0.01472,34.611,7955555328.0,,-0.1506947468908509,,18.636597000000002,0.055,0.07,0.22,0.74,13.79108178,14.3427250512,-0.7996826067477641,0.01177788947368945,dette plus faible que la mediane du secteur,False
MH,2026-08-07,11.734999656677246,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",61.763157,3.0889707,0.19,0.07019,0.0168,365.675,2244625664.0,,-0.2451790845304835,,19.669106,0.1485148514851485,0.1188118811881188,0.9603960396039604,0.613861386138614,12.074104673267328,2.2940798879207924,-0.804509590537955,0.0010237353993516,ecart porte principalement par le multiple median du secteur,False
MUC,2026-08-07,10.68000030517578,Financial Services,Asset Management,Blackrock MuniHoldings Californ,46.434784,0.90608305,0.23,0.01907,0.25151,66.552,1005884288.0,,0.0853242721489793,,13.551682,0.002652519893899204,0.3978779840848806,0.8169761273209549,0.6465517241379309,8.761863362068963,2.0152285732758615,-0.8113081914146356,0.17832108935714,ecart porte principalement par le multiple median du secteur,False
EVK.DE,2026-08-07,18.010000228881836,Basic Materials,Specialty Chemicals,Evonik Industries AG          N,69.26923,1.0131068,0.26,0.01601,0.00857,52.099,8392659968.0,6.23,0.1310389155717326,,21.16827,0.020202020202020204,0.050505050505050504,0.6262626262626263,0.6161616161616162,13.043075454545455,3.3911996181818185,-0.8117046321441184,0.2088100237618151,ecart porte principalement par le multiple median du secteur,False
IREN,2026-08-07,37.93000030517578,Financial Services,Capital Markets,IREN LIMITED,49.194546,4.8476834,0.77,0.07729,0.20877,148.804,13537432576.0,3.11,0.3897280918892591,,13.551682,0.11936339522546419,0.29708222811671087,0.9098143236074271,0.6564986737400531,8.89666125994695,6.850429170159151,-0.8193928522266748,0.17832108935714,momentum (+39%) superieur au secteur (+18%),False
SHAK,2026-08-07,70.43499755859375,Consumer Cyclical,Restaurants,"Shake Shack, Inc.",74.142105,5.403943,0.95,0.0794,0.02559,166.579,3013316352.0,,-0.4080188679245283,,18.636597000000002,0.225,0.17,0.75,0.7175,13.371758347500002,12.703170430125,-0.8196468961391326,0.01177788947368945,ecart porte principalement par le multiple median du secteur,False
AAT,2026-08-07,22.520000457763672,Real Estate,REIT - Diversified,"American Assets Trust, Inc.",77.655174,1.2322172,0.29,0.02164,0.04127,161.778,1746932096.0,9.34,0.2056479670309423,,22.227272,0.0707070707070707,0.10101010101010101,0.797979797979798,0.611111111111111,13.583332888888886,3.9391665377777767,-0.8250814183966961,0.0985020167315833,momentum (+21%) superieur au secteur (+10%),False
FRHC,2026-08-07,147.47999572753906,Financial Services,Financial Conglomerates,Freedom Holding Corp.,58.75697,6.069635,2.51,0.113000005,0.0938,163.277,9389599744.0,,-0.1149660315176308,,13.551682,0.3793103448275862,0.10079575596816977,0.9151193633952255,0.7360742705570291,9.975044442970821,25.03736155185676,-0.8302321516328772,0.17832108935714,ecart porte principalement par le multiple median du secteur,False
ACI,2026-08-07,12.079999923706056,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc.",75.5,3.6606061,0.16,0.02717,0.00079,973.585,5916523520.0,1.23,-0.3795853421109481,,19.669106,0.019801980198019802,0.009900990099009901,0.9801980198019802,0.6,11.8014636,1.888234176,-0.843689222853844,0.0010237353993516,ecart porte principalement par le multiple median du secteur,False
PRMB,2026-08-07,23.950000762939453,Consumer Defensive,Beverages - Non-Alcoholic,Primo Brands Corporation,79.833336,2.9129167,0.3,0.03588,0.014880001,191.165,8678379520.0,,-0.0803105418950659,,19.669106,0.0297029702970297,0.09900990099009901,0.8514851485148515,0.6,11.8014636,3.54043908,-0.8521737383207719,0.0010237353993516,ecart porte principalement par le multiple median du secteur,False
AFRM,2026-08-07,76.58000183105469,Financial Services,Credit Services,"Affirm Holdings, Inc.",69.61818,6.777591,1.1,0.114870004,0.09629,240.279,25646532608.0,0.77,-0.1916119955196497,,13.551682,0.40583554376657827,0.10875331564986737,0.9588859416445623,0.7403846153846153,10.033456865384615,11.036802551923078,-0.855878789657492,0.17832108935714,PEG bas (0.77) : croissance qui justifie plus que le P/E actuel,False
NOV,2026-08-07,19.84499931335449,Energy,Oil & Gas Equipment & Services,NOV Inc.,73.49999,1.1379013,0.27,0.01545,0.011,37.151,7074308096.0,1.1,0.4973217166353711,,14.67341,0.011764705882352941,0.03529411764705882,0.29411764705882354,0.6911764705882353,10.141915735294118,2.738317248529412,-0.8620147471264114,0.4040050886606561,dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+40%),False
KGS,2026-08-07,56.692501068115234,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",74.5954,4.042823,0.76,0.05406,0.05129,242.075,5721345536.0,,0.6901340611704263,,14.67341,0.11764705882352941,0.23529411764705882,0.9764705882352941,0.6235294117647059,9.149302705882354,6.953470056470589,-0.8773476222522606,0.4040050886606561,momentum (+69%) superieur au secteur (+40%),False
HFEL.L,2026-08-07,257.4800109863281,Financial Services,Asset Management,HENDERSON FAR EAST INCOME LIMIT,3.576111,0.9850038,0.72,0.30191,0.92434996,9.612,584221312.0,,0.1789452658885293,,13.551682,0.9018567639257294,0.9416445623342176,0.08488063660477453,1.4151193633952255,19.177247604774536,13.807618275437665,-0.9463740186178148,0.17832108935714,P/E de 3.6 nettement sous la mediane du secteur (13.6) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PSH.L,2026-08-07,3926.0,Financial Services,Asset Management,PERSHING SQUARE HOLDINGS LTD OR,3.7569377,0.62075275,10.45,0.17999001,0.72693,24.38,6872466944.0,,-0.3852428015290607,,13.551682,0.7108753315649867,0.9098143236074271,0.1830238726790451,1.2871352785145889,17.44284798541114,182.27776144754642,-0.9535716348834573,0.17832108935714,P/E de 3.8 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FEML.L,2026-08-07,1430.9000244140625,Financial Services,Asset Management,FIDELITY EMERGING MARKETS LIMIT,3.89891,1.2373413,3.67,0.45646998,1.3241701,,558020096.0,,0.5989248789359745,,13.551682,0.9655172413793104,0.9602122015915119,0.5822281167108754,1.3272546419098143,17.986532840185678,66.01057552348144,-0.9538677934186828,0.17832108935714,P/E de 3.9 nettement sous la mediane du secteur (13.6) ; ROE (46%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HANA.L,2026-08-07,321.54998779296875,Financial Services,Asset Management,HANSA INVESTMENT COMPANY LIMITE,3.5727777,0.648417,0.9,0.18119,0.93246,,627106304.0,,0.1593314606430409,,13.551682,0.713527851458886,0.9442970822281167,0.5822281167108754,1.1972811671087533,16.225173641246684,14.602656277122016,-0.9545866682273861,0.17832108935714,P/E de 3.6 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur,False
MEGP.L,2026-08-07,122.0,Industrials,Business Equipment & Supplies,ME GROUP INTERNATIONAL PLC ORD ,8.133333,2.3149905,0.15,0.28173,0.17573999,27.822,457064064.0,,-0.4457130133444638,,26.816092,0.8050541516245487,0.8628158844765343,0.16606498194945848,1.3267148014440433,35.5773061732852,5.33659592599278,-0.9562574104426821,0.1784040083716394,P/E de 8.1 nettement sous la mediane du secteur (26.8) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SHC.L,2026-08-07,144.6999969482422,Real Estate,REIT - Retail,SHAFTESBURY CAPITAL PLC ORD 25P,6.8904767,0.6439697,0.21,0.09676,1.56721,20.31,2647706112.0,30.88,-0.0149194992813173,,22.227272,0.6262626262626263,1.0,0.06060606060606061,1.297979797979798,28.85055002020202,6.058615504242424,-0.958129815950103,0.0985020167315833,P/E de 6.9 nettement sous la mediane du secteur (22.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UEM.L,2026-08-07,290.0,Financial Services,Asset Management,UTILICO EMERGING MARKETS TRUST ,4.5312505,1.0171869,0.64,0.22479,0.89659,3.955,501341504.0,,0.0411016591242534,,13.551682,0.8249336870026526,0.9363395225464191,0.042440318302387266,1.3859416445623343,18.78184043766578,12.0203778801061,-0.9585504211030824,0.17832108935714,P/E de 4.5 nettement sous la mediane du secteur (13.6) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IAG.L,2026-08-07,443.6000061035156,Industrials,Airlines,INTERNATIONAL CONSOLIDATED AIRL,8.0654545,2.6546357,0.55,0.42138,0.09212,160.665,19509637120.0,2.66,0.1305857149396379,,26.816092,0.9133574007220217,0.555956678700361,0.8483754512635379,1.1335740072202167,30.398024866426,16.7189136765343,-0.9623108353325115,0.1784040083716394,P/E de 8.1 nettement sous la mediane du secteur (26.8) ; ROE (42%) dans le haut du secteur,False
BNKR.L,2026-08-07,152.3000030517578,Financial Services,Asset Management,BANKERS INVESTMENT TRUST PLC OR,5.0766664,1.0283593,0.3,0.24048,0.96007,8.985,1399071488.0,,0.1096574650494697,,13.551682,0.8488063660477454,0.9496021220159151,0.08222811671087533,1.3912466843501328,18.853732649867375,5.656119794960213,-0.9628619850188839,0.17832108935714,P/E de 5.1 nettement sous la mediane du secteur (13.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SRE.L,2026-08-07,99.5,Real Estate,Real Estate Services,SIRIUS REAL ESTATE LD ORD NPV,7.6538463,0.9695141,0.13,0.12833999,0.65190005,76.727,1574381184.0,,-0.025508546089888,,22.227272,0.7676767676767676,0.898989898989899,0.36363636363636365,1.2676767676767677,28.176996323232324,3.6630095220202024,-0.9631858339495457,0.0985020167315833,P/E de 7.7 nettement sous la mediane du secteur (22.2) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VEIL.L,2026-08-07,716.0,Financial Services,Asset Management,VIETNAM ENTERPRISE INVESTMENTS ,4.6493506,0.7952928,1.54,0.19311,0.89413,,885605504.0,,-0.053835800807537,,13.551682,0.7480106100795756,0.9336870026525199,0.5822281167108754,1.211870026525199,16.42287722480106,25.29123092619363,-0.9646770517790592,0.17832108935714,P/E de 4.6 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur,False
GRI.L,2026-08-07,175.60000610351562,Real Estate,Real Estate Services,GRAINGER PLC ORD 5P,6.5037036,0.65351695,0.27,0.067379996,0.5475,83.715,1298146048.0,,-0.1010180572548331,,22.227272,0.36363636363636365,0.8181818181818182,0.4444444444444444,1.0252525252525253,22.788566747474746,6.152913021818182,-0.9649606332121021,0.0985020167315833,P/E de 6.5 nettement sous la mediane du secteur (22.2) ; marge superieure a la mediane du secteur,False
III.L,2026-08-07,2874.0,Financial Services,Asset Management,3I GROUP PLC ORD 73 19/22P,5.3320966,0.94713944,5.39,0.19077998,0.94841003,4.083,28784898048.0,,-0.2871561959979198,,13.551682,0.7427055702917772,0.946949602122016,0.04509283819628647,1.3468169761273212,18.251635372679047,98.37631465874006,-0.9657702454214544,0.17832108935714,P/E de 5.3 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RCP.L,2026-08-07,2628.959716796875,Financial Services,Asset Management,"""RIT Capital Partners""",5.2896576,0.8965215,4.97,0.17136,0.90883005,8.466,3253983744.0,,0.3089510534379582,,13.551682,0.6843501326259946,0.9389920424403183,0.07692307692307693,1.307692307692308,17.72143030769231,88.07550862923077,-0.9664979618871673,0.17832108935714,P/E de 5.3 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JFJ.L,2026-08-07,839.0,Financial Services,Asset Management,JPMORGAN JAPANESE INVESTMENT TR,5.6308727,1.1004722,1.49,0.21874,0.96519,5.172,1267529344.0,,0.0715171690077569,,13.551682,0.8116710875331565,0.9522546419098143,0.05570291777188329,1.3799734748010608,18.70096169893899,27.864432931419095,-0.9667885185561155,0.17832108935714,P/E de 5.6 nettement sous la mediane du secteur (13.6) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TEP.L,2026-08-07,854.0,Utilities,Utilities - Diversified,TELECOM PLUS PLC ORD 5P,8.54,2.555356,1.0,0.31129998,0.04156,87.912,666635520.0,,-0.5297111614641582,,21.38138,1.0,0.07462686567164178,0.208955223880597,1.216417910447761,26.00869358208955,26.00869358208955,-0.9695448552902932,0.1471587287368767,P/E de 8.5 nettement sous la mediane du secteur (21.4) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CORD.L,2026-08-07,123.0,Financial Services,Asset Management,CORDIANT DIGITAL INFRASTRUCTURE,5.857143,0.84246576,0.21,0.15097,0.89195997,15.872,941833344.0,,0.2840079927578909,,13.551682,0.5915119363395226,0.9310344827586207,0.13262599469496023,1.2453580901856764,16.87669681432361,3.5441063310079577,-0.9711861273901792,0.17832108935714,P/E de 5.9 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GPE.L,2026-08-07,356.3999938964844,Real Estate,REIT - Office,GREAT PORTLAND ESTATES PLC ORD ,9.378947,0.6760243,0.38,0.07487,1.20609,41.285,1437752192.0,7.27,0.1426909897828563,,22.227272,0.43434343434343436,0.98989898989899,0.1111111111111111,1.1868686868686869,26.38085313131313,10.02472418989899,-0.9718722661010745,0.0985020167315833,P/E de 9.4 nettement sous la mediane du secteur (22.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MGNS.L,2026-08-07,4502.0,Industrials,Engineering & Construction,MORGAN SINDALL GROUP PLC ORD 5P,11.75457,2.7207348,3.83,0.26058,0.03627,18.298,2104000128.0,,0.0614445531448808,,26.816092,0.7653429602888087,0.1588447653429603,0.10469314079422383,1.1462093862815887,30.736856353790625,117.72215983501809,-0.9738511417514398,0.1784040083716394,P/E de 11.8 nettement sous la mediane du secteur (26.8) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LRE.L,2026-08-07,602.5,Financial Services,Insurance - Specialty,LANCASHIRE HOLDINGS LIMITED COM,6.276042,1.3246837,0.96,0.21698,0.21441,31.993,1465415168.0,,-0.0122665589639726,,13.551682,0.8063660477453581,0.3156498673740053,0.22546419098143236,1.1757294429708223,15.933111529177719,15.29578706801061,-0.9746128015468704,0.17832108935714,P/E de 6.3 nettement sous la mediane du secteur (13.6) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TBCG.L,2026-08-07,4956.0,Financial Services,Banks - Regional,TBC BANK GROUP PLC ORD GBP0.01,6.6612906,0.46092466,7.44,0.23659,0.47217998,,2694142720.0,,0.1004087768951782,,13.551682,0.843501326259947,0.8275862068965517,0.5822281167108754,1.2330901856763925,16.710446073607425,124.32571878763925,-0.9749141003253351,0.17832108935714,P/E de 6.7 nettement sous la mediane du secteur (13.6) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CNA.L,2026-08-07,154.4499969482422,Utilities,Utilities - Independent Power Producers,CENTRICA PLC ORD 6 14/81P,10.296666,2.0593333,0.15,0.19869,0.03637,74.075,6995095040.0,0.37,-0.0366981177164974,,21.38138,0.9402985074626866,0.04477611940298507,0.1044776119402985,1.2052238805970148,25.7693497761194,3.86540246641791,-0.974973113999392,0.1471587287368767,P/E de 10.3 nettement sous la mediane du secteur (21.4) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
FGP.L,2026-08-07,184.1000061035156,Industrials,Railroads,FIRSTGROUP PLC ORD 5P,9.205,1.4074924,0.2,0.16676001,0.0249,160.848,973990400.0,,-0.1675508701431521,,26.816092,0.5090252707581228,0.09025270758122744,0.851985559566787,0.8140794223826715,21.83042868592058,4.366085737184116,-0.9762841629960123,0.1784040083716394,P/E de 9.2 nettement sous la mediane du secteur (26.8),False
PAF.L,2026-08-07,109.1999969482422,Basic Materials,Gold,PAN AFRICAN RESOURCES PLC ORD 1,12.133333,4.312276,0.09,0.43553,0.28809,19.807,2213826304.0,,0.4583564126655228,,21.16827,0.9595959595959596,0.7878787878787878,0.29292929292929293,1.3535353535353534,28.652001818181816,2.5786801636363634,-0.9763857121272761,0.2088100237618151,P/E de 12.1 nettement sous la mediane du secteur (21.2) ; ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AEP.L,2026-08-07,179.8000030517578,Consumer Defensive,Farm Products,AEP PLANTATIONS PLC ORD 2.5P,10.57647,1.6154376,0.17,0.15098,0.19535999,0.092,688063232.0,,0.4348532172409647,,19.669106,0.5148514851485149,0.8910891089108911,0.009900990099009901,1.2277227722772277,24.148209346534653,4.105195588910891,-0.9771679893257335,0.0010237353993516,P/E de 10.6 nettement sous la mediane du secteur (19.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VTY.L,2026-08-07,283.6000061035156,Consumer Cyclical,Residential Construction,VISTRY GROUP PLC ORD 50P,6.752381,0.27282345,0.42,0.042069998,0.03819,17.927,900689152.0,,-0.5222658912496989,,18.636597000000002,0.065,0.29,0.12,0.825,15.375192525000001,6.4575808605,-0.9772299692470988,0.01177788947368945,P/E de 6.8 nettement sous la mediane du secteur (18.6) ; dette plus faible que la mediane du secteur,False
ALFA.L,2026-08-07,166.1999969482422,Technology,Software - Application,ALFA FINANCIAL SOFTWARE HOLDING,16.619999,9.497143,0.1,0.61491,0.23757,17.988,496256288.0,,-0.2650983219142445,,28.403923,0.8967391304347826,0.8260869565217391,0.34782608695652173,1.3179347826086958,37.43451808423913,3.743451808423913,-0.9774762221590793,-0.00283864702262005,P/E de 16.6 nettement sous la mediane du secteur (28.4) ; ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KLR.L,2026-08-07,3092.0,Industrials,Engineering & Construction,KELLER GROUP PLC ORD 10P,13.99095,3.2424498,2.21,0.25256002,0.048060004,47.789,2106305024.0,,1.2673632728016258,,26.816092,0.7472924187725631,0.2563176895306859,0.33574007220216606,1.1037906137184115,29.599350646209384,65.41456492812274,-0.9788439311357947,0.1784040083716394,P/E de 14.0 nettement sous la mediane du secteur (26.8) ; dette plus faible que la mediane du secteur ; momentum (+127%) superieur au secteur (+18%),False
RKT.L,2026-08-07,5302.0,Consumer Defensive,Household & Personal Products,RECKITT BENCKISER GROUP PLC ORD,11.968398,5.93862,4.43,0.48021,0.21093,179.737,33672124416.0,2.49,-0.089774887307074,,19.669106,0.9405940594059405,0.9405940594059405,0.8217821782178217,1.25,24.5863825,108.91767447499998,-0.9794572473642021,0.0010237353993516,P/E de 12.0 nettement sous la mediane du secteur (19.7) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BGEO.L,2026-08-07,12459.6201171875,Financial Services,Banks - Regional,LION FINANCE GROUP PLC ORD 1P,8.652514,0.6770907,14.4,0.2744,0.51623,,5368356352.0,,0.584555362087662,,13.551682,0.8806366047745358,0.8594164456233422,0.5822281167108754,1.2596153846153846,17.069907134615384,245.80666273846154,-0.980271736985032,0.17832108935714,P/E de 8.7 nettement sous la mediane du secteur (13.6) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYIT.L,2026-08-07,419.0140075683594,Technology,Software - Infrastructure,BYTES TECHNOLOGY GROUP PLC ORD ,19.953049,12.216152,0.21,0.57246,0.23251,2.441,974430144.0,,-0.0066888506474849,,28.403923,0.8858695652173914,0.7989130434782609,0.09239130434782608,1.3695652173913044,38.90102497826087,8.169215245434783,-0.980503718019255,-0.00283864702262005,P/E de 20.0 nettement sous la mediane du secteur (28.4) ; ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HIK.L,2026-08-07,1681.37939453125,Healthcare,Drug Manufacturers - Specialty & Generic,HIKMA PHARMACEUTICALS PLC ORD S,12.834957,1.9433906,1.31,0.15406,0.11319,77.108,3513246976.0,1.71,-0.1118008819386451,,25.353167499999998,0.5071428571428571,0.5357142857142857,0.6285714285714286,0.9803571428571428,24.855158852678567,32.560258097008926,-0.9806347941440746,0.0868818755686953,P/E de 12.8 nettement sous la mediane du secteur (25.4),False
MONY.L,2026-08-07,203.1999969482422,Communication Services,Internet Content & Information,MONY GROUP PLC ORD 0.02P,12.700001,5.0297027,0.16,0.37112,0.18255,31.988,1042766976.0,,-0.0157745718469161,,19.420268,0.8260869565217391,0.717391304347826,0.30434782608695654,1.266304347826087,24.591969804347826,3.9347151686956523,-0.9806362439577305,-0.017477344499482503,P/E de 12.7 nettement sous la mediane du secteur (19.4) ; ROE (37%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
DNLM.L,2026-08-07,897.0,Consumer Cyclical,Specialty Retail,DUNELM GROUP PLC ORD 1P,12.121622,11.06042,0.74,0.86093,0.08289,175.795,1808203776.0,1.95,-0.2749114118623105,,18.636597000000002,0.955,0.655,0.77,1.19875,22.34062065375,16.532059283775002,-0.9815696106089464,0.01177788947368945,P/E de 12.1 nettement sous la mediane du secteur (18.6) ; ROE (86%) dans le haut du secteur,False
