ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ACI,2026-09-02,12.3100004196167,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc.",76.93751,3.7303033,0.16,0.02717,0.00079,973.585,5974359552.0,1.31,-0.2646448790381059,,USD,8382101.0,United States,10.0,14.1875,24.0,hold,16.0,19.501775000000002,18.626329,22,18.626329,0.023148148148148147,0.009259259259259259,0.9861111111111112,0.6,11.175797399999999,1.7881275839999997,-0.8547418746509127,0.03785846606839995,2.0320869,0.15251823853648272,"cible analystes (16 analystes, moyenne 14.19) +15% au-dessus du prix actuel",False
2547.TW,2026-08-31,9.970000267028809,Industrials,Conglomerates,"Radium Life Tech. Co., Ltd.",62.312504,0.8177493,0.16,0.01367,0.01737,198.728,10319893504.0,,0.019417456850636,,TWD,3936186.0,,,,,,,21.608433,14.714662,53,14.714662,0.013100436681222707,0.055312954876273655,0.9170305676855895,0.6,8.8287972,1.412607552,-0.8583141911568899,0.1071248332926382,2.3937626,,ecart porte principalement par le multiple median du secteur,False
6873.TW,2026-08-31,69.19999694824219,Industrials,Engineering & Construction,"HD Renewable Energy Co., Ltd.",74.4086,1.003422,0.93,0.00971,0.01572,161.706,9671600128.0,,-0.4779999837325255,,TWD,541444.0,,,,,,,21.608433,17.5067455,86,17.5067455,0.010189228529839884,0.043668122270742356,0.8777292576419214,0.6,10.5040473,9.768763989,-0.858832884106823,0.1071248332926382,2.3937626,,ecart porte principalement par le multiple median du secteur,False
PCRX,2026-09-02,26.530000686645508,Healthcare,Drug Manufacturers - Specialty & Generic,"Pacira BioSciences, Inc.",75.8,1.5722413,0.35,0.020480001,0.01962,61.329,1057535936.0,11.21,0.0050445928776627,,USD,554303.0,United States,23.0,30.0,38.0,buy,7.0,23.707447,17.2567825,38,17.2567825,0.008097165991902834,0.07692307692307693,0.6153846153846154,0.6194331983805669,10.689423977732794,3.7412983922064775,-0.8589785791415472,0.0892706957287035,3.0048676,0.13079529677891033,"cible analystes (7 analystes, moyenne 30.00) +13% au-dessus du prix actuel",False
7211.T,2026-08-31,393.5,Consumer Cyclical,Auto Manufacturers,Mitsubishi Motors Corporation,52.74799,0.57486963,7.46,0.022669999,0.00368,43.011,526641758208.0,,-0.0695075539295847,,JPY,12600457.0,,,,,,,16.636562,10.860429499999999,20,10.860429499999999,0.03563941299790356,0.031446540880503145,0.38155136268343814,0.6802935010482181,7.388279607442348,55.11656587151992,-0.8599324882553496,-0.0023276987979731,1.8217399,,ecart porte principalement par le multiple median du secteur,False
TEG.DE,2026-09-02,12.31999969482422,Real Estate,Real Estate - Diversified,TAG Immobilien AG,68.44444,0.71098804,0.18,0.01635,0.05409,124.202,2344123648.0,6.69,-0.1151294839540708,,EUR,415670.0,Germany,15.0,17.97778,20.7,strong_buy,9.0,16.5228125,15.239557,13,15.239557,0.04395604395604396,0.08241758241758242,0.6703296703296703,0.6250000000000001,9.524723125000001,1.7144501625000002,-0.8608400807655652,0.057180143570779204,1.1425185500000001,0.4592354257567619,"cible analystes (9 analystes, moyenne 17.98) +46% au-dessus du prix actuel",False
ACX.MC,2026-09-02,17.3700008392334,Basic Materials,Steel,"Acerinox, S.A.",78.95455,2.0459366,0.22,0.01548,0.00949,107.644,4327887872.0,0.4,0.6857819023798521,,EUR,832170.0,Spain,14.8,18.30357,23.0,buy,14.0,18.212778999999998,17.21474,38,17.21474,0.02097902097902098,0.04195804195804196,0.9055944055944056,0.6,10.328843999999998,2.2723456799999995,-0.8691798750597939,0.2460086086581461,2.0479743,0.05374606307778418,"momentum (+69%) superieur au secteur (+25%) ; PEG bas (0.40) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 18.30) +5% au-dessus du prix actuel",False
BN.TO,2026-09-02,55.380001068115234,Financial Services,Asset Management,Brookfield Corporation,73.840004,2.0941353,0.75,0.0226,0.0177,161.377,123627626496.0,1.27,-0.0991594222408077,,CAD,2786196.0,Canada,71.5387,76.598366,83.241,buy,3.0,13.884766,14.281481,125,14.281481,0.0066555740432612314,0.014975041597337771,0.8951747088186356,0.6,8.5688886,6.426666449999999,-0.8839532985545548,0.1951812430046351,1.4757768,0.3831412878773153,"cible analystes (3 analystes, moyenne 76.60) +38% au-dessus du prix actuel",False
ALGT,2026-09-02,75.0,Industrials,Airlines,Allegiant Travel Company,64.655174,1.1464909,1.16,0.018339999,0.00898,160.47,2050331648.0,0.85,0.2514398959831181,,USD,570012.0,United States,105.0,132.7857,165.0,buy,14.0,21.608433,11.404762,19,11.404762,0.020378457059679767,0.027656477438136828,0.8733624454148472,0.6,6.8428572,7.9377143519999995,-0.89416380864,0.1071248332926382,2.3937626,0.7704759999999999,"momentum (+25%) superieur au secteur (+11%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 132.79) +77% au-dessus du prix actuel",False
1805.TW,2026-08-31,10.25,Real Estate,Real Estate - Development,"Better Life Group Co., LTD.",78.84615,0.84640795,0.13,0.00989,0.05508,14.35,1383452800.0,,-0.2024096018229657,,TWD,180047.0,,,,,,,16.5228125,10.559354,34,10.559354,0.01098901098901099,0.08791208791208792,0.027472527472527472,0.7706043956043956,8.137084607142858,1.0578209989285716,-0.8967979513240418,0.057180143570779204,1.1425185500000001,,dette plus faible que la mediane du secteur,False
AAT,2026-09-02,22.34000015258789,Real Estate,REIT - Diversified,"American Assets Trust, Inc.",74.46667,1.2223682,0.3,0.02164,0.04127,161.778,1733265664.0,9.34,0.1614162887747128,,USD,430009.0,United States,23.0,23.5,24.0,none,2.0,16.5228125,10.558824,13,10.558824,0.06593406593406594,0.06043956043956044,0.7967032967032966,0.6,6.3352943999999995,1.9005883199999998,-0.9149244267225382,0.057180143570779204,1.1425185500000001,0.05192479138267747,momentum (+16%) superieur au secteur (+6%),False
HFEL.L,2026-09-02,260.67498779296875,Financial Services,Asset Management,Henderson Far East Income Limited,3.6204855,0.9972264,0.72,0.30191,0.92434996,9.612,608688320.0,,0.0940434014231177,,GBp,1537940.0,United Kingdom,,,,none,,13.884766,14.281481,125,14.281481,0.9184692179700499,0.9500831946755408,0.09317803660565724,1.423460898502496,20.329129776206322,14.636973438868552,-0.9438497204400239,0.1951812430046351,1.4757768,,P/E de 3.6 nettement sous la mediane de l'industrie (14.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FEML.L,2026-09-02,1468.3282470703125,Financial Services,Asset Management,Fidelity Emerging Markets Limited,4.022817,1.2882094,3.65,0.45646998,1.3241701,,568008512.0,,0.5893642143535118,,GBp,113690.0,United Kingdom,,,,none,,13.884766,14.281481,125,14.281481,0.9733777038269551,0.9650582362728786,0.5391014975041597,1.3431780366056572,19.182571609400995,70.01638637431363,-0.952315576224857,0.1951812430046351,1.4757768,,P/E de 4.0 nettement sous la mediane de l'industrie (14.3) ; ROE (46%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HANA.L,2026-09-02,331.1199035644531,Financial Services,Asset Management,Hansa Investment Company Limited,3.67911,0.6677151,0.9,0.18119,0.93246,,645025152.0,,0.2891427966488897,,GBp,100765.0,United Kingdom,,,,none,,13.884766,14.281481,125,14.281481,0.7254575707154742,0.9517470881863561,0.5391014975041597,1.2158901830282862,17.36471254700499,15.628241292304493,-0.9528018668643323,0.1951812430046351,1.4757768,,P/E de 3.7 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; momentum (+29%) superieur au secteur (+20%),False
PPH.L,2026-09-02,1502.0,Consumer Cyclical,Lodging,PPHE Hotel Group Limited,4.081522,1.9559839,3.68,0.2541,0.32696998,174.633,628716672.0,,0.1143487339436519,,GBp,45372.0,Netherlands,1750.0,1964.7499,2209.0,buy,4.0,16.636562,16.139462,12,16.139462,0.7777777777777778,0.9622641509433962,0.8280922431865828,1.1724318658280921,18.922419546121592,69.63450392972746,-0.9536388122971189,-0.0023276987979731,1.8217399,0.3080891478029295,P/E de 4.1 nettement sous la mediane de l'industrie (16.1) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
UEM.L,2026-09-02,275.9303894042969,Financial Services,Asset Management,Utilico Emerging Markets Ord,4.3114123,0.9678372,0.64,0.22479,0.89659,3.955,477018496.0,,0.0944935098238404,,GBp,294022.0,Bermuda,260.0,260.0,260.0,none,1.0,13.884766,14.281481,125,14.281481,0.831946755407654,0.9484193011647255,0.05574043261231281,1.38914309484193,19.839020715266223,12.696973257770383,-0.953984868121334,0.1951812430046351,1.4757768,-0.057733363254003356,P/E de 4.3 nettement sous la mediane de l'industrie (14.3) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BNKR.L,2026-09-02,148.60000610351562,Financial Services,Asset Management,Bankers Ord,4.9533334,1.0033761,0.3,0.24048,0.96007,8.985,1357140352.0,,0.1681860922091713,,GBp,1178017.0,United Kingdom,,,,none,,13.884766,14.281481,125,14.281481,0.8552412645590682,0.9550748752079867,0.08985024958402663,1.3939267886855242,19.90733894800333,5.972201684400998,-0.9598102191177521,0.1951812430046351,1.4757768,,P/E de 5.0 nettement sous la mediane de l'industrie (14.3) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
III.L,2026-09-02,2764.0,Financial Services,Asset Management,3i Group Ord,5.128015,0.9108885,5.39,0.19077998,0.94841003,4.083,27606151168.0,,-0.3081663333864695,,GBp,2560213.0,United Kingdom,1900.0,3394.5,4205.0,buy,10.0,13.884766,14.281481,125,14.281481,0.757071547420965,0.9534109816971714,0.05823627287853577,1.3523294509151416,19.313267358985026,104.09851106492928,-0.9623377311631949,0.1951812430046351,1.4757768,0.2281114327062228,P/E de 5.1 nettement sous la mediane de l'industrie (14.3) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JFJ.L,2026-09-02,788.50048828125,Financial Services,Asset Management,JPMorgan Japanese Ord,5.2919497,1.0342346,1.49,0.21874,0.96519,5.172,1183154432.0,,0.1925669936840393,,GBp,308586.0,United Kingdom,,,,none,,13.884766,14.281481,125,14.281481,0.8202995008319468,0.956738768718802,0.06821963394342762,1.382279534109817,19.740998903078204,29.414088365586522,-0.9626961697516478,0.1951812430046351,1.4757768,,P/E de 5.3 nettement sous la mediane de l'industrie (14.3) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VEIL.L,2026-09-02,729.0,Financial Services,Asset Management,Vietnam Enterprise Ord,4.7337666,0.80973244,1.54,0.19311,0.89413,,895895552.0,,-0.0067114093959731,,GBp,215177.0,Vietnam,,,,none,,13.884766,14.281481,125,14.281481,0.7603993344425957,0.9467554076539102,0.5391014975041597,1.2321131447587357,17.596400466722134,27.098456718752086,-0.9628279057355938,0.1951812430046351,1.4757768,,P/E de 4.7 nettement sous la mediane de l'industrie (14.3) ; ROE (19%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SHC.L,2026-09-02,144.3000030517578,Real Estate,REIT - Retail,Shaftesbury Capital PLC,6.871429,0.6421896,0.21,0.09676,1.56721,20.31,2641775872.0,30.88,0.037658011358747,,GBp,4139182.0,United Kingdom,130.0,169.818,200.0,none,11.0,16.5228125,18.130150999999998,28,18.130150999999998,0.5659340659340659,0.9945054945054945,0.054945054945054944,1.2678571428571428,22.986441446428568,4.8271527037499995,-0.9665477990182815,0.057180143570779204,1.1425185500000001,0.17683989195127992,P/E de 6.9 nettement sous la mediane de l'industrie (18.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CORD.L,2026-09-02,123.0,Financial Services,Asset Management,Cordiant Digital Infrastructure Limited,5.857143,0.84246576,0.21,0.15097,0.89195997,15.872,941833344.0,,0.2890059501252682,,GBp,2950440.0,Canada,135.0,135.0,135.0,none,1.0,13.884766,14.281481,125,14.281481,0.6073211314475874,0.9434276206322796,0.14309484193011648,1.2537437603993344,17.905317693011646,3.7601167155324458,-0.9694299454021752,0.1951812430046351,1.4757768,0.09756097560975618,P/E de 5.9 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GPE.L,2026-09-02,330.6000061035156,Real Estate,REIT - Office,Great Portland Estates Plc,8.7,0.6270865,0.38,0.07487,1.20609,41.285,1333672576.0,7.27,0.0602482974892788,,GBp,931448.0,United Kingdom,300.0,387.214,525.0,buy,14.0,16.5228125,22.342185,10,22.342185,0.3901098901098901,0.9725274725274725,0.13736263736263737,1.1538461538461537,25.77944423076923,9.796188807692307,-0.9703684554542175,0.057180143570779204,1.1425185500000001,0.17124619737229452,P/E de 8.7 nettement sous la mediane de l'industrie (22.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SRE.L,2026-09-02,92.9499969482422,Real Estate,Real Estate Services,Sirius Real Estate Limited,7.15,0.90569174,0.13,0.12833999,0.65190005,76.727,1470740864.0,,0.0031486782470675,,GBp,3861297.0,Guernsey,109.429085,125.58727,136.62459,none,6.0,16.5228125,16.1350155,32,16.1350155,0.7307692307692307,0.8131868131868132,0.4175824175824176,1.2142857142857142,19.592518821428573,2.5470274467857146,-0.9725978748745523,0.057180143570779204,1.1425185500000001,0.3511272095030984,"P/E de 7.2 nettement sous la mediane de l'industrie (16.1) ; marge superieure a la mediane du secteur ; cible analystes (6 analystes, moyenne 125.59) +35% au-dessus du prix actuel",False
AEP.L,2026-09-02,192.8999938964844,Consumer Defensive,Farm Products,AEP Plantations Plc,11.347058,1.744347,0.17,0.15098,0.19535999,0.092,736309568.0,,0.4861185224122171,,GBp,531598.0,United Kingdom,227.0,234.99998,250.0,none,3.0,19.501775000000002,22.732239,11,22.732239,0.5879629629629629,0.9398148148148148,0.009259259259259259,1.2766203703703702,29.020439371527775,4.933474693159722,-0.9744247026995388,0.03785846606839995,2.0320869,0.21824773165160205,P/E de 11.3 nettement sous la mediane de l'industrie (22.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TBCG.L,2026-09-02,4964.0,Financial Services,Banks - Regional,TBC Bank Group PLC,6.6630874,0.46166867,7.45,0.23659,0.4727,,2730525440.0,,0.1117529737865623,,GBp,97942.0,United Kingdom,5552.0967,5788.9224,6021.727,none,5.0,13.884766,13.407895,217,13.407895,0.8519134775374376,0.8519134775374376,0.5391014975041597,1.2541597337770383,16.81564202371048,125.27653307664309,-0.9747629868902814,0.1951812430046351,1.4757768,0.16618098307816287,P/E de 6.7 nettement sous la mediane de l'industrie (13.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MEGP.L,2026-09-02,121.8000030517578,Industrials,Business Equipment & Supplies,ME Group International plc,8.12,2.3111956,0.15,0.28173,0.17573999,27.822,456314784.0,,-0.2987729848438498,,GBp,1393269.0,United Kingdom,190.0,209.99998,230.0,none,2.0,21.608433,14.9162855,13,14.9162855,0.8529839883551674,0.8646288209606987,0.25181950509461426,1.3296943231441047,19.834100151746725,2.9751150227620085,-0.9755737688980373,0.1071248332926382,2.3937626,0.7241377236317672,P/E de 8.1 nettement sous la mediane de l'industrie (14.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HMSO.L,2026-09-02,369.7999877929688,Real Estate,REIT - Retail,Hammerson Plc,9.245,0.9331314,0.4,0.105629995,0.67484003,86.369,2157128960.0,1.53,0.2990461866426213,,GBp,1176915.0,United Kingdom,280.0,391.923,454.0,buy,13.0,16.5228125,18.130150999999998,28,18.130150999999998,0.6318681318681318,0.8241758241758241,0.489010989010989,1.1497252747252746,20.84469283928571,8.337877135714285,-0.9774530086237261,0.057180143570779204,1.1425185500000001,0.059824264297749785,P/E de 9.2 nettement sous la mediane de l'industrie (18.1) ; marge superieure a la mediane du secteur ; momentum (+30%) superieur au secteur (+6%),False
MAB.L,2026-09-02,276.1099853515625,Consumer Cyclical,Restaurants,Mitchells & Butlers plc,8.906774,0.5628006,0.31,0.06576,0.06698,48.31,1639910912.0,,0.1396761133603239,,GBp,546863.0,United Kingdom,320.0,347.778,390.0,none,9.0,16.636562,22.633879,27,22.633879,0.21593291404612158,0.5094339622641509,0.42348008385744235,0.8794549266247379,19.905476395178198,6.170697682505241,-0.9776513056032787,-0.0023276987979731,1.8217399,0.2595632843817104,"P/E de 8.9 nettement sous la mediane de l'industrie (22.6) ; momentum (+14%) superieur au secteur (-0%) ; cible analystes (9 analystes, moyenne 347.78) +26% au-dessus du prix actuel",False
RKT.L,2026-09-02,5248.0,Consumer Defensive,Household & Personal Products,Reckitt Benckiser Group plc,11.819819,5.878136,4.44,0.48021,0.21093,179.737,33304066048.0,2.43,-0.137702321713553,,GBp,1560817.0,United Kingdom,5352.0,6233.789,7500.0,buy,19.0,19.501775000000002,20.83792,33,20.83792,0.9537037037037037,0.9675925925925926,0.875,1.25,26.0474,115.650456,-0.9779629466463414,0.03785846606839995,2.0320869,0.18784089176829255,P/E de 11.8 nettement sous la mediane de l'industrie (20.8) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TEP.L,2026-09-02,842.4600219726562,Utilities,Utilities - Diversified,Telecom Plus Plc,8.424601,2.5208259,1.0,0.31129998,0.04156,87.912,654436160.0,,-0.5328968229815806,,GBp,534971.0,United Kingdom,900.0,1237.5,1450.0,none,4.0,18.395144,15.4698645,16,15.4698645,0.984251968503937,0.09448818897637795,0.2755905511811024,1.1968503937007873,18.515113417322834,18.515113417322834,-0.9780225613863921,0.0886926447805565,1.8039509,0.4689124323102487,P/E de 8.4 nettement sous la mediane de l'industrie (15.5) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
OSB.L,2026-09-02,512.5,Financial Services,Mortgage Finance,OSB Group Plc,6.8333335,0.8693808,0.75,0.12913,0.4345,,1728471040.0,0.49,-0.0927773628280106,,GBp,941977.0,United Kingdom,550.0,658.5,750.0,buy,12.0,13.884766,9.493971,4,13.884766,0.49916805324459235,0.8153078202995009,0.5391014975041597,1.0686356073211316,14.8377553469218,11.12831651019135,-0.9782862116874315,0.1951812430046351,1.4757768,0.28487804878048784,P/E de 6.8 nettement sous la mediane de du secteur (13.9) ; marge superieure a la mediane du secteur ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
ALFA.L,2026-09-02,162.39999389648438,Technology,Software - Application,Alfa Financial Software Holdings PLC,16.24,9.28,0.1,0.61491,0.23757,17.988,484909888.0,,-0.2804724584617888,,GBp,647286.0,United Kingdom,220.0,267.143,320.0,strong_buy,7.0,23.974944999999998,26.131687,65,26.131687,0.9375,0.8339285714285715,0.4089285714285714,1.325,34.624485275,3.4624485275,-0.9786795033397169,0.139156909639707,3.1487011999999996,0.6449692736459092,P/E de 16.2 nettement sous la mediane de l'industrie (26.1) ; ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TRN.L,2026-09-02,189.302001953125,Consumer Cyclical,Travel Services,Trainline plc,9.9632635,3.492657,0.19,0.32770002,0.17631,128.173,644138432.0,0.5,-0.2868911267959408,,GBp,1959800.0,United Kingdom,185.0,351.846,580.0,strong_buy,13.0,16.636562,16.99944,16,16.99944,0.8406708595387841,0.8763102725366876,0.7442348008385744,1.2033542976939202,20.456349182389935,3.8867063446540877,-0.9794682237665056,-0.0023276987979731,1.8217399,0.8586491234631748,P/E de 10.0 nettement sous la mediane de l'industrie (17.0) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IMB.L,2026-09-02,2523.0,Consumer Defensive,Tobacco,Imperial Brands PLC,11.84507,4.961652,2.13,0.37151,0.08956,243.803,19101749248.0,0.76,-0.1993654696098835,,GBp,3027503.0,United Kingdom,2700.0,3290.9087,3550.0,none,11.0,19.501775000000002,20.59954,5,20.59954,0.9398148148148148,0.6759259259259259,0.9212962962962963,1.1585648148148149,23.86590224537037,50.83437178263889,-0.979851616415918,0.03785846606839995,2.0320869,0.3043633372968688,P/E de 11.8 nettement sous la mediane de l'industrie (20.6) ; ROE (37%) dans le haut du secteur ; PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
BYIT.L,2026-09-02,415.7999877929688,Technology,Software - Infrastructure,Bytes Technology Group plc,19.800001,12.122449,0.21,0.57246,0.23251,2.441,958006080.0,,0.1061772091571975,,GBp,700866.0,United Kingdom,256.0,405.00003,500.0,buy,9.0,23.974944999999998,28.522802499999997,50,28.522802499999997,0.9339285714285714,0.825,0.13392857142857142,1.389732142857143,39.63905543861607,8.324201642109374,-0.9799802744432641,0.139156909639707,3.1487011999999996,-0.02597392522855546,P/E de 19.8 nettement sous la mediane de l'industrie (28.5) ; ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVP.L,2026-09-02,658.5,Financial Services,Capital Markets,Investec Group,8.78,1.0319699,0.75,0.12372,0.34067002,,4138518016.0,,0.194289885920857,,GBp,3613870.0,South Africa,675.0,751.25,800.0,none,4.0,13.884766,17.364016,41,17.364016,0.46089850249584025,0.6622296173044925,0.5391014975041597,1.0112312811980035,17.55903614642263,13.169277109816974,-0.9800010977831177,0.1951812430046351,1.4757768,0.14085041761579342,"P/E de 8.8 nettement sous la mediane de l'industrie (17.4) ; cible analystes (4 analystes, moyenne 751.25) +14% au-dessus du prix actuel",False
CNA.L,2026-09-02,150.64999389648438,Utilities,Utilities - Independent Power Producers,Centrica plc,10.043332,2.0086665,0.15,0.19869,0.03637,74.075,6959199744.0,0.37,-0.0669470875141536,,GBp,18430636.0,United Kingdom,180.0,206.077,227.0,buy,13.0,18.395144,17.011108999999998,10,17.011108999999998,0.8976377952755905,0.06299212598425197,0.1732283464566929,1.1712598425196852,19.924428848425197,2.9886643272637796,-0.9801615370172708,0.0886926447805565,1.8039509,0.3679190730110551,P/E de 10.0 nettement sous la mediane de l'industrie (17.0) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BGEO.L,2026-09-02,13330.0,Financial Services,Banks - Regional,Lion Finance Group PLC,8.781291,0.72438955,15.18,0.2752,0.51729,,5741297152.0,,0.754652220939843,,GBp,69850.0,United Kingdom,13800.0,14260.001,14500.0,strong_buy,5.0,13.884766,13.407895,217,13.407895,0.8985024958402662,0.8752079866888519,0.5391014975041597,1.2832778702163061,17.20605493968386,261.187913984401,-0.9804060079531582,0.1951812430046351,1.4757768,0.06976751687921978,P/E de 8.8 nettement sous la mediane de l'industrie (13.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PLUS.L,2026-09-02,3633.196533203125,Financial Services,Capital Markets,Plus500 Ltd.,12.615266,5.8665767,2.88,0.47429,0.34144002,3.955,2587040512.0,,0.1727505413376193,,GBp,163635.0,Israel,3442.3699,4622.874,5462.2886,buy,6.0,13.884766,17.364016,41,17.364016,0.9767054908485857,0.6655574043261231,0.05574043261231281,1.3908069883527454,24.149994798668885,69.55198502016638,-0.9808565310506758,0.1951812430046351,1.4757768,0.27239854980384126,P/E de 12.6 nettement sous la mediane de l'industrie (17.4) ; ROE (47%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MONY.L,2026-09-02,196.1000061035156,Communication Services,Internet Content & Information,MONY Group plc,12.25625,4.85396,0.16,0.37112,0.18255,31.988,1004039680.0,,0.0280202316848265,,GBp,1507491.0,United Kingdom,180.0,229.81801,280.0,buy,11.0,18.742424,18.04639,23,18.04639,0.8811881188118812,0.7623762376237624,0.38613861386138615,1.2846534653465345,23.183357450495045,3.7093371920792073,-0.9810844616184196,0.0100046117589944,2.833409,0.1719429008007558,P/E de 12.3 nettement sous la mediane de l'industrie (18.0) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MGNS.L,2026-09-02,4234.0,Industrials,Engineering & Construction,Morgan Sindall Group plc,11.054831,2.5587718,3.83,0.26058,0.03627,18.298,2005750272.0,,-0.0086664676196136,,GBp,109192.0,United Kingdom,4800.0,5621.429,6200.0,none,7.0,21.608433,17.5067455,86,17.5067455,0.8311499272197962,0.15429403202328967,0.16593886462882096,1.1626637554585153,20.354458468886463,77.95757593583515,-0.9815877241530857,0.1071248332926382,2.3937626,0.3276875295229098,P/E de 11.1 nettement sous la mediane de l'industrie (17.5) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LRE.L,2026-09-02,625.5,Financial Services,Insurance - Specialty,Lancashire Holdings Limited,6.584211,1.3824816,0.95,0.21698,0.21441,31.993,1521356288.0,,-0.0857989253734371,,GBp,637339.0,Bermuda,551.5787,647.2524,759.6317,buy,13.0,13.884766,10.13400775,14,10.13400775,0.8169717138103162,0.34775374376039936,0.23294509151414308,1.1871880199667222,12.030972595049917,11.42942396529742,-0.9817275396238251,0.1951812430046351,1.4757768,0.03477601918465223,P/E de 6.6 nettement sous la mediane de l'industrie (10.1) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
WIX.L,2026-09-02,185.70399475097656,Consumer Cyclical,Home Improvement Retail,Wickes Group plc,11.6065,3.3102317,0.16,0.27263,0.023529999,549.885,408362016.0,,-0.1361794984405153,,GBp,448979.0,United Kingdom,165.0,245.818,329.0,none,11.0,16.636562,21.9298055,6,21.9298055,0.7966457023060797,0.16142557651991615,0.9643605870020965,0.9475890985324947,20.780444624737946,3.3248711399580713,-0.9820958555877237,-0.0023276987979731,1.8217399,0.32370873512782805,"P/E de 11.6 nettement sous la mediane de l'industrie (21.9) ; ROE (27%) dans le haut du secteur ; cible analystes (11 analystes, moyenne 245.82) +32% au-dessus du prix actuel",False
BYG.L,2026-09-02,843.5,Real Estate,REIT - Industrial,Big Yellow Group Plc,13.388889,0.63593185,0.63,0.04837,0.59703,19.319,1653758976.0,19.15,-0.0967832401906128,,GBp,691191.0,United Kingdom,810.00006,1054.067,1530.0,buy,15.0,16.5228125,22.786874,16,22.786874,0.2032967032967033,0.7802197802197802,0.04945054945054945,1.0343406593406592,23.569390277472525,14.848715874807692,-0.9823963060168255,0.057180143570779204,1.1425185500000001,0.24963485477178415,P/E de 13.4 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DNLM.L,2026-09-02,841.5,Consumer Cyclical,Specialty Retail,Dunelm Group plc,11.527397,10.37608,0.73,0.86093,0.08289,175.795,1696469120.0,1.95,-0.2254389335874398,,GBp,422740.0,United Kingdom,820.0,1069.286,1250.0,buy,14.0,16.636562,17.1,37,17.1,0.9622641509433962,0.5932914046121593,0.8301886792452831,1.1719077568134173,20.03962264150944,14.62892452830189,-0.9826156571262009,-0.0023276987979731,1.8217399,0.2706904337492573,"P/E de 11.5 nettement sous la mediane de l'industrie (17.1) ; ROE (86%) dans le haut du secteur ; cible analystes (14 analystes, moyenne 1069.29) +27% au-dessus du prix actuel",False
GRI.L,2026-09-02,167.4499969482422,Real Estate,Real Estate Services,Grainger plc,9.302777,0.6231857,0.18,0.067379996,0.5475,83.715,1241824256.0,,-0.1042170155599719,,GBp,3470891.0,United Kingdom,175.0,225.50002,270.0,buy,8.0,16.5228125,16.1350155,32,16.1350155,0.33516483516483514,0.7637362637362637,0.45054945054945056,0.9958791208791208,16.06852505151099,2.892334509271978,-0.9827271749060349,0.057180143570779204,1.1425185500000001,0.34667079193617867,"P/E de 9.3 nettement sous la mediane de l'industrie (16.1) ; marge superieure a la mediane du secteur ; cible analystes (8 analystes, moyenne 225.50) +35% au-dessus du prix actuel",False
