ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
MA,2026-08-14,567.7000122070312,Financial Services,Credit Services,Mastercard Incorporated,30.80304,88.758606,18.43,2.41202,0.46339,439.583,497310826496.0,1.72,-0.0312767272303341,,13.589499,0.9978813559322034,0.8580508474576272,0.9809322033898306,1.2182203389830508,16.555004078389832,305.1087251647246,-0.4625529001160982,0.1914154208712057,ROE (241%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FITB,2026-08-14,58.415000915527344,Financial Services,Banks - Regional,Fifth Third Bancorp,19.66835,1.6395352,2.97,0.08438,0.23239,,52957462528.0,2.21,0.2763128641435124,,13.589499,0.15466101694915255,0.3728813559322034,0.5741525423728814,0.7770127118644068,10.559213470868643,31.360864008479872,-0.46313680532454105,0.1914154208712057,momentum (+28%) superieur au secteur (+19%),False
LSTR,2026-08-14,189.7899932861328,Industrials,Integrated Freight & Logistics,"Landstar System, Inc.",49.041344,8.059365,3.87,0.14977999,0.02636,16.625,6440888832.0,1.34,0.3495719831887445,,27.0875,0.43526170798898073,0.1046831955922865,0.09366391184573003,0.9703856749311295,26.28532196969697,101.72419602272727,-0.46401707349572974,0.1784040083716394,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+18%),False
VOYA,2026-08-14,101.12999725341795,Financial Services,Financial Conglomerates,"Voya Financial, Inc.",17.053963,2.0062687,5.93,0.096099995,0.07446,68.91,9162008576.0,,0.3497389018123542,,13.589499,0.21822033898305085,0.07415254237288135,0.8220338983050848,0.6721398305084746,9.134043554555085,54.16487827851165,-0.4644034435916985,0.1914154208712057,momentum (+35%) superieur au secteur (+19%),False
HWKN,2026-08-14,130.11500549316406,Basic Materials,Specialty Chemicals,"Hawkins, Inc.",34.06152,6.1528826,3.82,0.15614,0.07289,42.303,2716165888.0,2.56,-0.2318024481211439,,20.312662,0.46099290780141844,0.2624113475177305,0.5957446808510638,0.8971631205673759,18.223771226950355,69.61480608695035,-0.46497480576436856,0.2249417625101952,ecart porte principalement par le multiple median du secteur,False
HGV,2026-08-14,45.310001373291016,Consumer Cyclical,Resorts & Casinos,Hilton Grand Vacations Inc.,25.74432,3.2077878,1.76,0.11456,0.0321,624.086,3521681152.0,,-0.0290404262378278,,19.163204,0.3055555555555556,0.2261904761904762,0.9722222222222222,0.7162698412698413,13.726025087301588,24.157804153650794,-0.46683285320112244,0.0258215910586134,ecart porte principalement par le multiple median du secteur,False
MCO,2026-08-14,484.2300109863281,Financial Services,Financial Data & Stock Exchanges,Moody's Corporation,30.039082,27.722565,16.12,0.76932,0.34252,240.682,83859431424.0,2.01,-0.055414728126064,,13.589499,0.9915254237288136,0.6864406779661016,0.9555084745762712,1.1784957627118642,16.015166988877116,258.1644918606991,-0.4668556553633596,0.1914154208712057,ROE (77%) dans le haut du secteur,False
AVNT,2026-08-14,46.119998931884766,Basic Materials,Specialty Chemicals,Avient Corporation,24.92973,1.7358575,1.85,0.071100004,0.051030003,76.563,4230105600.0,1.22,0.0022012265480215,,20.312662,0.1347517730496454,0.1702127659574468,0.8226950354609929,0.6542553191489362,13.289667159574469,24.585884245212767,-0.4669148999434284,0.2249417625101952,ecart porte principalement par le multiple median du secteur,False
MTN,2026-08-14,146.63999938964844,Consumer Cyclical,Resorts & Casinos,"Vail Resorts, Inc.",31.603449,9.470421,4.64,0.1685,0.05539,355.585,5225300480.0,3.33,-0.0284837646263051,,19.163204,0.49206349206349204,0.42857142857142855,0.8968253968253969,0.878968253968254,16.84384796031746,78.15545453587302,-0.4670249941272835,0.0258215910586134,ecart porte principalement par le multiple median du secteur,False
ITGR,2026-08-14,125.31999969482422,Healthcare,Medical Devices,Integer Holdings Corporation,34.334244,2.5069516,3.65,0.075040005,0.06965,79.391,4259883520.0,3.37,0.1236673403006223,,25.0351505,0.1566265060240964,0.26506024096385544,0.6566265060240963,0.7304216867469879,18.286216856174697,66.74469152503764,-0.4674059073765364,0.0868818755686953,momentum (+12%) superieur au secteur (+9%),False
MAA,2026-08-14,134.64999389648438,Real Estate,REIT - Residential,Mid-America Apartment Communiti,39.37134,2.874741,3.42,0.0705,0.18173,102.377,16018473984.0,7.03,-0.0493613329100981,,23.45366,0.40869565217391307,0.33043478260869563,0.5739130434782609,0.8934782608695653,20.955335347826086,71.6672468895652,-0.46775157713960813,0.1036914616968534,ecart porte principalement par le multiple median du secteur,False
PSK.TO,2026-08-15,34.86000061035156,Energy,Oil & Gas E&P,PrairieSky Royalty Ltd.,33.519234,3.1627653,1.04,0.093030006,0.48002,6.877,8102963200.0,,0.4931887110500668,,16.4709,0.2302158273381295,0.935251798561151,0.06474820143884892,1.0827338129496402,17.83360035971223,18.54694437410072,-0.4679591494730707,0.409200419221549,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+49%) superieur au secteur (+41%),False
BIIB,2026-08-14,210.6499938964844,Healthcare,Drug Manufacturers - General,Biogen Inc.,37.021088,1.6507326,5.69,0.04575,0.083229996,44.329,31124379648.0,4.99,0.534941726475072,,25.0351505,0.07228915662650602,0.3373493975903614,0.3493975903614458,0.7831325301204819,19.605840753012046,111.55723388463855,-0.4704142553193762,0.0868818755686953,dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+9%),False
ZGN,2026-08-14,13.835000038146973,Consumer Cyclical,Apparel Manufacturing,Ermenegildo Zegna N.V.,31.443182,3.1635015,0.44,0.105179995,0.05143,89.38,3712097280.0,,0.7612119087637248,,19.163204,0.2857142857142857,0.38492063492063494,0.49206349206349204,0.8660714285714285,16.596703464285714,7.302549524285714,-0.4721684492843846,0.0258215910586134,momentum (+76%) superieur au secteur (+3%),False
GBCI,2026-08-14,49.8849983215332,Financial Services,Banks - Regional,"Glacier Bancorp, Inc.",20.444672,1.5059168,2.44,0.07946,0.27603,,6495129600.0,1.75,0.0313136410898542,,13.589499,0.1292372881355932,0.4872881355932203,0.5741525423728814,0.7929025423728813,10.775148306673728,26.291361868283897,-0.47296055421665617,0.1914154208712057,ecart porte principalement par le multiple median du secteur,False
VRT,2026-08-14,293.65008544921875,Industrials,Electrical Equipment & Parts,"Vertiv Holdings, LLC",66.45475,26.567476,4.42,0.43943,0.15088001,70.166,113082572800.0,1.36,0.8960101351875309,,27.0875,0.9366391184573003,0.8044077134986226,0.512396694214876,1.2913223140495869,34.97869318181818,154.60582386363635,-0.47350322194824457,0.1784040083716394,ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+90%) superieur au secteur (+18%),False
ACLS,2026-08-14,143.02999877929688,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",47.996643,4.1441154,2.98,0.088870004,0.10714,6.55,4416978944.0,1.45,0.6289355746061649,,28.5125655,0.16517857142857142,0.41517857142857145,0.21428571428571427,0.8828125,25.17124923046875,75.01032270679687,-0.4755623061806642,0.00669700721496555,dette plus faible que la mediane du secteur ; momentum (+63%) superieur au secteur (+1%),False
ECL,2026-08-14,275.5150146484375,Basic Materials,Specialty Chemicals,Ecolab Inc.,36.93231,7.6809316,7.46,0.21956,0.12566,138.023,77234741248.0,2.87,0.0128114123057958,,20.312662,0.6595744680851063,0.46099290780141844,0.9716312056737588,0.952127659574468,19.340247329787232,144.27824508021274,-0.47633255028109966,0.2249417625101952,ecart porte principalement par le multiple median du secteur,False
TPL,2026-08-14,358.4599914550781,Energy,Oil & Gas E&P,Texas Pacific Land Corporation,45.721935,15.890593,7.84,0.36566,0.60322,1.077,24724662272.0,7.33,0.3019040819718273,,16.4709,0.9280575539568345,0.9784172661870504,0.02158273381294964,1.4532374100719425,23.936128057553958,187.65924397122302,-0.4764848283082652,0.409200419221549,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GCMG,2026-08-14,13.899999618530272,Financial Services,Asset Management,GCM Grosvenor Inc.,26.73077,33.493977,0.52,3.0039098,0.0785,340.204,839325952.0,,0.0035164641008706,,13.589499,1.0,0.0826271186440678,0.9703389830508474,1.028072033898305,13.970983876588981,7.2649116158262705,-0.47734447372636457,0.1914154208712057,ROE (300%) dans le haut du secteur,False
PVH,2026-08-14,81.38999938964844,Consumer Cyclical,Apparel Manufacturing,PVH Corp.,24.663637,0.766175,3.3,0.033239998,0.01758,86.338,,0.07,0.0296727450600193,,19.163204,0.031746031746031744,0.0873015873015873,0.4642857142857143,0.6716269841269841,12.870524908730157,42.47273219880952,-0.4781578508745953,0.0258215910586134,momentum (+3%) superieur au secteur (+3%) ; PEG bas (0.07) : croissance qui justifie plus que le P/E actuel,False
DTM,2026-08-14,135.39999389648438,Energy,Oil & Gas Midstream,"DT Midstream, Inc.",29.692982,2.8903213,4.56,0.09901,0.35724998,68.543,13812870144.0,,0.3610042754255618,,16.4709,0.2517985611510791,0.8848920863309353,0.6330935251798561,0.9388489208633094,15.463686690647483,70.51441130935251,-0.47921407320548337,0.409200419221549,marge superieure a la mediane du secteur,False
PAX,2026-08-14,11.470000267028809,Financial Services,Asset Management,Patria Investments Limited,25.48889,3.2874749,0.45,0.12885,0.16309999,57.344,1851187328.0,,-0.172132713979717,,13.589499,0.4766949152542373,0.2690677966101695,0.3241525423728814,0.9745762711864406,13.244003262711864,5.959801468220339,-0.48040093029883013,0.1914154208712057,dette plus faible que la mediane du secteur,False
BRO,2026-08-14,71.61000061035156,Financial Services,Insurance Brokers,"Brown & Brown, Inc.",22.733334,1.8780488,3.15,0.10023,0.18084998,63.975,23961448448.0,1.51,-0.2685221594834452,,13.589499,0.2584745762711864,0.2944915254237288,0.3389830508474576,0.868114406779661,11.797239862817797,37.16130556787606,-0.48105983450439715,0.1914154208712057,dette plus faible que la mediane du secteur,False
BMA,2026-08-14,80.43000030517578,Financial Services,Banks - Regional,Banco Macro S.A.,20.729382,14.716192,3.88,0.10824,0.075780004,,5142616576.0,0.47,0.6484217227614621,,13.589499,0.3305084745762712,0.07627118644067797,0.5741525423728814,0.7907838983050848,10.746356995233052,41.69586514150424,-0.48158815139503297,0.1914154208712057,momentum (+65%) superieur au secteur (+19%) ; PEG bas (0.47) : croissance qui justifie plus que le P/E actuel,False
VSXY,2026-08-14,89.5199966430664,Consumer Cyclical,Apparel Retail,Victorias Secret & Co.,35.665337,8.952,2.51,0.32016,0.03121,337.396,7116098560.0,,2.8523022824383903,,19.163204,0.746031746031746,0.2222222222222222,0.8809523809523809,0.9583333333333334,18.364737166666668,46.09549028833333,-0.4850816352001778,0.0258215910586134,momentum (+285%) superieur au secteur (+3%),False
FCFS,2026-08-14,212.19009399414065,Financial Services,Credit Services,"FirstCash Holdings, Inc.",24.139942,3.973597,8.79,0.17398001,0.0942,116.419,9203065856.0,1.17,0.394724914222325,,13.589499,0.7033898305084746,0.11228813559322035,0.8665254237288136,0.913135593220339,12.409055230932204,109.07559547989406,-0.4859534042013005,0.1914154208712057,momentum (+39%) superieur au secteur (+19%),False
MLM,2026-08-14,546.0449829101562,Basic Materials,Building Materials,"Martin Marietta Materials, Inc.",35.411476,2.8399904,15.42,0.08894,0.36737,54.945,32798650368.0,2.7,-0.1434954476978767,,20.312662,0.20567375886524822,0.8581560283687943,0.6879432624113475,0.8953900709219857,18.187755868794323,280.45519549680847,-0.48638811036754226,0.2249417625101952,marge superieure a la mediane du secteur,False
CNO,2026-08-14,54.84999847412109,Financial Services,Insurance - Life,"CNO Financial Group, Inc.",18.720135,1.9618713,2.93,0.10934,0.060170002,175.664,5074797056.0,1.29,0.4188580273749995,,13.589499,0.336864406779661,0.0614406779661017,0.9173728813559322,0.7044491525423728,9.573111054025423,28.049215388294492,-0.4886195776007458,0.1914154208712057,momentum (+42%) superieur au secteur (+19%),False
KN,2026-08-14,38.47999954223633,Technology,Electronic Components,Knowles Corporation,47.506172,4.131415,0.81,0.094969995,0.106300004,18.881,3286589440.0,0.43,0.7138173067362281,,28.5125655,0.18303571428571427,0.4017857142857143,0.36160714285714285,0.8515625000000001,24.280231558593755,19.666987562460942,-0.4889036435441193,0.00669700721496555,momentum (+71%) superieur au secteur (+1%) ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
CLBT,2026-08-14,10.800000190734863,Technology,Software - Infrastructure,Cellebrite DI Ltd.,54.0,5.214872,0.2,0.12416001,0.114250004,4.317,2693950208.0,,-0.1006097351774293,,28.5125655,0.26785714285714285,0.4732142857142857,0.13839285714285715,0.9676339285714285,27.589725768415178,5.517945153683036,-0.48907916145994257,0.00669700721496555,dette plus faible que la mediane du secteur,False
MTZ,2026-08-14,291.8500061035156,Industrials,Engineering & Construction,"MasTec, Inc.",46.54705,6.55239,6.27,0.16176,0.03069,89.874,23436998656.0,1.07,0.4480709041124238,,27.0875,0.49586776859504134,0.12396694214876033,0.6115702479338843,0.8760330578512396,23.729545454545452,148.78425,-0.49020302590904163,0.1784040083716394,momentum (+45%) superieur au secteur (+18%),False
KEYS,2026-08-14,355.614990234375,Technology,Scientific & Technical Instruments,Keysight Technologies Inc.,57.449917,9.591515,6.19,0.18174,0.17312999,43.642,60772950016.0,1.2,0.9523955263540202,,28.5125655,0.48660714285714285,0.6294642857142857,0.5267857142857143,1.0189732142857142,29.053540515066963,179.84141578826453,-0.49428055417535544,0.00669700721496555,momentum (+95%) superieur au secteur (+1%),False
RBC,2026-08-14,558.9149780273438,Industrials,Tools & Accessories,RBC Bearings Incorporated,55.11982,5.2456145,10.14,0.09747,0.16404,25.364,17694826496.0,1.4,0.4137604103986716,,27.0875,0.19834710743801653,0.8512396694214877,0.1349862258953168,1.028236914600551,27.852367424242424,282.4230056818182,-0.4946941542368162,0.1784040083716394,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+18%),False
CAE.TO,2026-08-15,36.25,Industrials,Aerospace & Defense,CAE Inc.,41.193184,2.1985686,0.88,0.056350004,0.05751,58.631,11657263104.0,1.82,-0.0234944358780582,,27.0875,0.07713498622589532,0.34710743801652894,0.43526170798898073,0.7665289256198347,20.76335227272727,18.271749999999997,-0.4959517241379311,0.1784040083716394,ecart porte principalement par le multiple median du secteur,False
CDNS,2026-08-14,323.7699890136719,Technology,Software - Application,"Cadence Design Systems, Inc.",64.11287,13.001766,5.05,0.23229,0.23605,38.661,89163988992.0,3.01,-0.0297063718279979,,28.5125655,0.6116071428571429,0.7946428571428571,0.49107142857142855,1.1316964285714284,32.26756854575893,162.95122115608257,-0.4967068391591982,0.00669700721496555,marge superieure a la mediane du secteur,False
NDAQ,2026-08-14,96.99500274658205,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc.",28.278425,4.547138,3.43,0.16521999,0.35037,77.687,54218010624.0,2.02,0.0067574251148208,,13.589499,0.663135593220339,0.7055084745762712,0.8432203389830508,1.0471398305084747,14.230105679555086,48.80926248087395,-0.49678580237378356,0.1914154208712057,ecart porte principalement par le multiple median du secteur,False
STX,2026-08-14,971.2949829101562,Technology,Computer Hardware,Seagate Technology Holdings PLC,69.8271,199.03586,13.91,3.7152898,0.26108998,179.88,220483960832.0,0.5,4.156504824745413,,28.5125655,0.9955357142857143,0.8303571428571429,0.8928571428571429,1.2321428571428572,35.13155391964286,488.6799150222322,-0.49687795816872393,0.00669700721496555,ROE (372%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+416%) superieur au secteur (+1%),False
BLK,2026-08-14,1182.8399658203125,Financial Services,Asset Management,"BlackRock, Inc.",27.857748,3.1822093,42.46,0.122779995,0.24089001,23.192,192183336960.0,1.22,-0.0123345469148761,,13.589499,0.4343220338983051,0.3961864406779661,0.15889830508474576,1.0264830508474576,13.949390393008475,592.2911160871398,-0.4992635240589124,0.1914154208712057,dette plus faible que la mediane du secteur,False
TPR,2026-08-14,129.36000061035156,Consumer Cyclical,Luxury Goods,"Tapestry, Inc.",47.384617,38.351616,2.73,1.97135,0.19086,571.16,25793308672.0,0.31,0.5157402103865725,,19.163204,0.9920634920634921,0.9325396825396826,0.9642857142857143,1.2380952380952381,23.72587161904762,64.77162952,-0.499291672739704,0.0258215910586134,ROE (197%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+52%) superieur au secteur (+3%),False
MDLZ,2026-08-14,63.595001220703125,Consumer Defensive,Confectioners,"Mondelez International, Inc.",38.77439,3.0567708,1.64,0.13340001,0.08862001,82.643,81160429568.0,1.02,0.0493895315668881,,20.337837,0.3902439024390244,0.5772357723577236,0.5447154471544715,0.9532520325203251,19.387084457317073,31.79481851,-0.5000421747039874,0.0303907388805084,momentum (+5%) superieur au secteur (+3%),False
CSW,2026-08-14,342.92999267578125,Industrials,Specialty Industrial Machinery,"CSW Industrials, Inc.",47.366024,5.206796,7.24,0.109280005,0.10335,84.885,5587525632.0,2.53,0.1706665128285838,,27.0875,0.2396694214876033,0.6060606060606061,0.5922865013774105,0.8732782369146005,23.65492424242424,171.2616515151515,-0.5005929630743362,0.1784040083716394,ecart porte principalement par le multiple median du secteur,False
WM,2026-08-14,225.0449981689453,Industrials,Waste Management,"Waste Management, Inc.",59.378628,9.06891,3.79,0.29841,0.11115,235.301,89953902592.0,2.31,0.0167453806684729,,27.0875,0.837465564738292,0.6336088154269972,0.9421487603305785,1.0915977961432506,29.568655303030297,112.06520359848483,-0.5020320179951057,0.1784040083716394,ROE (30%) dans le haut du secteur,False
UNF,2026-08-14,287.2099914550781,Industrials,Specialty Business Services,Unifirst Corporation,45.372826,2.3629541,6.33,0.05296,0.04645,3.869,5193954816.0,2.42,0.658776378066221,,27.0875,0.07162534435261708,0.22589531680440772,0.03581267217630854,0.8333333333333333,22.572916666666664,142.8865625,-0.5025014214300112,0.1784040083716394,dette plus faible que la mediane du secteur ; momentum (+66%) superieur au secteur (+18%),False
GNW,2026-08-14,10.109999656677246,Financial Services,Insurance - Life,Genworth Financial Inc,19.823528,0.43683028,0.51,0.033970002,0.028719999,23.338,3820073984.0,0.31,0.1470245360268569,,13.589499,0.023305084745762712,0.01694915254237288,0.163135593220339,0.7251059322033898,9.853826340572034,5.025451433691738,-0.5029226899753028,0.1914154208712057,dette plus faible que la mediane du secteur ; PEG bas (0.31) : croissance qui justifie plus que le P/E actuel,False
AVGO,2026-08-14,417.8200073242188,Technology,Semiconductors,Broadcom Inc.,69.40532,22.670645,6.02,0.37280998,0.38848,74.018,1987812261888.0,0.47,0.3185791721599165,,28.5125655,0.7901785714285714,0.9508928571428571,0.7098214285714286,1.2053571428571426,34.367824486607134,206.89430340937494,-0.5048243267852186,0.00669700721496555,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (+1%),False
PFE,2026-08-14,26.809999465942383,Healthcare,Drug Manufacturers - General,"Pfizer, Inc.",35.276314,1.7937909,0.76,0.05014,0.06804,74.253,152808243200.0,2.62,0.0809372213663535,,25.0351505,0.0783132530120482,0.25301204819277107,0.6204819277108434,0.697289156626506,17.45673897816265,13.267121623403614,-0.5051427867330892,0.0868818755686953,ecart porte principalement par le multiple median du secteur,False
FLEX,2026-08-14,124.33499908447266,Technology,Electronic Components,Flex Ltd.,48.005795,8.350235,2.59,0.18378,0.03325,107.818,45929717760.0,0.94,1.121409963929696,,28.5125655,0.5089285714285714,0.11607142857142858,0.8035714285714286,0.8325892857142856,23.739256543526782,61.48467444773436,-0.5054918172640839,0.00669700721496555,momentum (+112%) superieur au secteur (+1%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
ESLT,2026-08-14,779.7550048828125,Industrials,Aerospace & Defense,Elbit Systems Ltd.,58.49625,8.507223,13.33,0.15237,0.07442,19.325,36532436992.0,8.79,0.6926900502610149,,27.0875,0.45179063360881544,0.46005509641873277,0.10192837465564739,1.065426997245179,28.859753787878788,384.70051799242424,-0.5066392449122659,0.1784040083716394,dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+18%),False
SAFT,2026-08-14,103.58000183105467,Financial Services,Insurance - Property & Casualty,"Safety Insurance Group, Inc.",22.275269,1.734863,4.65,0.07842,0.053340003,6.818,1520604416.0,0.95,0.4683098751785339,,13.589499,0.12076271186440678,0.05084745762711865,0.059322033898305086,0.8082627118644068,10.983885314618645,51.0750667129767,-0.5069022416481199,0.1914154208712057,dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+19%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
BCC,2026-08-14,84.12999725341797,Basic Materials,Lumber & Wood Production,"Boise Cascade, L.L.C.",28.615644,1.4506673,2.94,0.0506,0.01637,27.115,2935409408.0,2.94,-0.112123657480316,,20.312662,0.0851063829787234,0.0425531914893617,0.4397163120567376,0.6932624113475178,14.082005039007093,41.40109481468085,-0.507891404180465,0.2249417625101952,ecart porte principalement par le multiple median du secteur,False
LQDT,2026-08-14,43.025001525878906,Consumer Cyclical,Internet Retail,"Liquidity Services, Inc.",42.181374,5.7145705,1.02,0.14965001,0.067930005,5.869,1348042880.0,1.02,0.4659646227359111,,19.163204,0.4166666666666667,0.5396825396825397,0.051587301587301584,1.0803571428571428,20.70310432142857,21.11716640785714,-0.5091884797457712,0.0258215910586134,dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+3%),False
MKSI,2026-08-14,305.44000244140625,Technology,Scientific & Technical Instruments,MKS Inc.,48.63694,7.312775,6.28,0.15845999,0.10099,140.094,20653107200.0,1.32,1.887728156294784,,28.5125655,0.41517857142857145,0.3794642857142857,0.8705357142857143,0.8348214285714285,23.802900662946428,149.48221616330358,-0.510600396253011,0.00669700721496555,momentum (+189%) superieur au secteur (+1%),False
KNF,2026-08-14,66.58000183105469,Basic Materials,Building Materials,Knife Riv Holding Co.,27.626556,2.3533986,2.41,0.09122,0.042290002,103.908,3779308544.0,1.62,-0.09666668927228,,20.312662,0.2127659574468085,0.12056737588652482,0.8936170212765957,0.6631205673758866,13.469743950354612,32.46208292035462,-0.5124349350015572,0.2249417625101952,ecart porte principalement par le multiple median du secteur,False
EE,2026-08-14,35.84000015258789,Energy,Oil & Gas Midstream,"Excelerate Energy, Inc.",24.547945,1.6389993,1.46,0.087840006,0.03227,61.285,4064331520.0,,0.6200118073462215,,16.4709,0.18705035971223022,0.1223021582733813,0.5899280575539568,0.7266187050359713,11.968064028776979,17.473373482014388,-0.5124616794748342,0.409200419221549,momentum (+62%) superieur au secteur (+41%),False
CDRE,2026-08-14,33.900001525878906,Industrials,Aerospace & Defense,"Cadre Holdings, Inc.",41.851852,4.1857023,0.81,0.10618,0.052600004,115.354,1451623040.0,,0.0120965956902456,,27.0875,0.2231404958677686,0.2892561983471074,0.7382920110192838,0.7493112947658402,20.296969696969697,16.440545454545454,-0.5150281795121775,0.1784040083716394,ecart porte principalement par le multiple median du secteur,False
POW.TO,2026-08-15,95.0,Financial Services,Insurance - Life,"POWER CORPORATION OF CANADA, SV",23.341522,2.5169563,4.07,0.102390006,0.06672,47.754,59634122752.0,1.09,0.7098202991066018,,13.589499,0.2754237288135593,0.06567796610169492,0.2944915254237288,0.8305084745762712,11.286194084745762,45.93480992491526,-0.516475685000892,0.1914154208712057,dette plus faible que la mediane du secteur ; momentum (+71%) superieur au secteur (+19%),False
GLBE,2026-08-14,42.18999862670898,Consumer Cyclical,Internet Retail,Global-E Online Ltd.,47.647728,7.741876,0.88,0.16959,0.13866,2.811,7042872832.0,,0.1748356978148602,,19.163204,0.5,0.8611111111111112,0.023809523809523808,1.2093253968253967,23.17454928174603,20.393603367936507,-0.5166246970431033,0.0258215910586134,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+3%),False
ESS,2026-08-14,286.8599853515625,Real Estate,REIT - Residential,"Essex Property Trust, Inc.",44.75195,3.4634051,6.41,0.0771,0.20893,122.409,19772166144.0,7.02,0.0934760092840996,,23.45366,0.46956521739130436,0.4,0.6608695652173913,0.9195652173913043,21.567169956521738,138.24555942130434,-0.5180730444091849,0.1036914616968534,ecart porte principalement par le multiple median du secteur,False
VICR,2026-08-14,229.10499572753903,Technology,Electronic Components,Vicor Corporation,73.19648,12.659134,3.13,0.20131999,0.30645,0.912,10563282944.0,,3.057327189215252,,28.5125655,0.5446428571428571,0.8973214285714286,0.04017857142857143,1.236607142857143,35.258842158482146,110.36017595604912,-0.518298692677597,0.00669700721496555,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+306%) superieur au secteur (+1%),False
CRSR,2026-08-14,13.449999809265137,Technology,Computer Hardware,"Corsair Gaming, Inc.",42.03125,2.1884153,0.32,0.05845,0.02535,27.173,1454980096.0,,0.1881298201667189,,28.5125655,0.06696428571428571,0.09821428571428571,0.4107142857142857,0.7053571428571428,20.11154173660714,6.435693355714285,-0.5215097808937508,0.00669700721496555,momentum (+19%) superieur au secteur (+1%),False
ADI,2026-08-14,381.1700134277344,Technology,Semiconductors,"Analog Devices, Inc.",56.80626,5.5024323,6.71,0.09639,0.26007998,25.81,,0.7,0.481604349577075,,28.5125655,0.19196428571428573,0.8258928571428571,0.39732142857142855,0.953125,27.1760389921875,182.35122163757813,-0.5216013452953588,0.00669700721496555,marge superieure a la mediane du secteur ; momentum (+48%) superieur au secteur (+1%) ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,False
COST,2026-08-14,961.8499755859376,Consumer Defensive,Discount Stores,Costco Wholesale Corporation,48.309895,25.80208,19.91,0.29152,0.0301,60.257,426560094208.0,4.62,0.0149725007700591,,20.337837,0.8211382113821138,0.25203252032520324,0.36585365853658536,1.1321138211382114,23.024746359756097,458.4227000227439,-0.5233947999598555,0.0303907388805084,ROE (29%) dans le haut du secteur,False
JJSF,2026-08-14,90.10749816894533,Consumer Defensive,Packaged Foods,J & J Snack Foods Corp.,34.92539,1.9200405,2.58,0.05292,0.032309998,21.512,1683352960.0,5.12,-0.2889529817963741,,20.337837,0.08130081300813008,0.2682926829268293,0.17073170731707318,0.815040650406504,16.576163896341463,42.766502852560976,-0.525383528323284,0.0303907388805084,dette plus faible que la mediane du secteur,False
SXT,2026-08-14,131.74000549316406,Basic Materials,Specialty Chemicals,Sensient Technologies Corporati,35.605408,4.4285336,3.7,0.13071,0.09273,60.63,5608034816.0,1.74,0.1033791018501684,,20.312662,0.3475177304964539,0.3475177304964539,0.7163120567375887,0.8315602836879432,16.891202975177304,62.49745100815603,-0.5256000576726938,0.2249417625101952,ecart porte principalement par le multiple median du secteur,False
PLPC,2026-08-14,459.9249877929688,Industrials,Electrical Equipment & Parts,Preformed Line Products Company,51.91027,4.539062,8.86,0.09024999,0.05822,10.527,2248435712.0,,0.8744944302496627,,27.0875,0.17355371900826447,0.3581267217630854,0.06887052341597796,0.9090909090909091,24.624999999999996,218.17749999999995,-0.525623730410989,0.1784040083716394,dette plus faible que la mediane du secteur ; momentum (+87%) superieur au secteur (+18%),False
KD,2026-08-14,13.350000381469728,Technology,Information Technology Services,"Kyndryl Holdings, Inc.",36.08108,2.7373388,0.37,0.069299996,0.0058099995,422.451,2907873792.0,,-0.573765341286399,,28.5125655,0.09821428571428571,0.017857142857142856,0.9821428571428571,0.6,17.1075393,6.329789540999999,-0.525858474896677,0.00669700721496555,ecart porte principalement par le multiple median du secteur,False
ZIM,2026-08-14,28.13999938964844,Industrials,Marine Shipping,ZIM Integrated Shipping Service,34.317074,0.88682985,0.82,0.02544,0.01555,143.108,3391423232.0,,0.9132968970748616,,27.0875,0.013774104683195593,0.0440771349862259,0.8126721763085399,0.6,16.252499999999998,13.327049999999998,-0.5264019087042882,0.1784040083716394,momentum (+91%) superieur au secteur (+18%),False
