ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
1110.TW,2026-08-31,15.850000381469728,Basic Materials,Building Materials,"Southeast Cement Co., Ltd.",25.158731,0.9550494,0.63,0.02024,0.06883,22.652,9041838080.0,,-0.045821199383087,,TWD,297536.0,,,,,,,18.39371,16.714335499999997,28,16.714335499999997,0.035211267605633804,0.36619718309859156,0.352112676056338,0.7711267605633803,12.888871389084505,8.119988975123238,-0.4876978687889285,0.21488048616906036,2.0559035999999997,,ecart porte principalement par le multiple median du secteur,False
GNRC,2026-08-28,197.2899932861328,Industrials,Specialty Industrial Machinery,Generac Holdings Inc.,45.458523,4.0453973,4.34,0.09491,0.05817,49.003,11641364480.0,0.83,0.0640215957373904,,USD,1037901.0,,,,,,,21.7718135,27.120022,99,27.120022,0.27761627906976744,0.3241279069767442,0.44622093023255816,0.8582848837209303,23.27670492877907,101.02089939090115,-0.48795730737144416,0.11930236521929344,2.39497715,,PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
SII.TO,2026-08-29,184.6699981689453,Financial Services,Asset Management,Sprott Inc.,32.684956,8.731871,5.65,0.27289,0.26358998,,4752053760.0,2.46,0.6084206812733373,,CAD,73231.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.8964941569282137,0.44741235392320533,0.5383973288814691,1.1755008347245408,16.728806874895657,94.51775884316046,-0.48818021454307425,0.1927808528325127,1.4872642,,ROE (27%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+19%),False
ACA,2026-08-28,145.49000549316406,Industrials,Engineering & Construction,"Arcosa, Inc.",32.47545,2.394503,4.48,0.080299996,0.16836001,50.578,7144549888.0,2.24,0.4700007268263093,,USD,747390.0,,,,,,,21.7718135,17.5067455,86,17.5067455,0.20203488372093023,0.8531976744186046,0.46075581395348836,0.9491279069767442,16.616140714389537,74.44031040046514,-0.48834760059196813,0.11930236521929344,2.39497715,,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+12%),False
1560.TW,2026-08-31,673.0,Industrials,Tools & Accessories,Kinik Company,57.276596,11.105061,11.75,0.21427,0.19535999,22.504,101144805376.0,,0.8461067708298946,,TWD,1370289.0,,,,,,,21.7718135,22.624203,23,22.624203,0.748546511627907,0.8895348837209303,0.20784883720930233,1.2946947674418605,29.291437241642445,344.1743875892987,-0.4885967494958414,0.11930236521929344,2.39497715,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+12%),False
BGC,2026-08-28,12.100000381469728,Financial Services,Capital Markets,"BGC Group, Inc.",29.512196,5.173151,0.41,0.15882,0.0629,156.959,5753145344.0,3.6,0.1817277405787085,,USD,3202732.0,,,,,,,13.956043,17.364016,41,17.364016,0.6444073455759599,0.07846410684474124,0.8931552587646077,0.8685308848080134,15.081184180300502,6.183285513923205,-0.48898468438129494,0.1927808528325127,1.4872642,,ecart porte principalement par le multiple median du secteur,False
6526.T,2026-08-31,1978.0,Industrials,Electrical Equipment & Parts,Socionext Inc.,39.94346,2.6995602,49.52,0.059959996,0.03746,,346721910784.0,,-0.3193005695174807,,JPY,9380823.0,,,,,,,21.7718135,27.829903,49,27.829903,0.11337209302325581,0.15988372093023256,0.45494186046511625,0.732921511627907,20.397134575218026,1010.0661041647967,-0.4893497956699714,0.11930236521929344,2.39497715,,ecart porte principalement par le multiple median du secteur,False
INOD,2026-08-28,59.22999954223633,Technology,Information Technology Services,Innodata Inc.,45.91473,12.756838,1.29,0.37765998,0.14656,2.402,2036484480.0,0.87,0.654291800640584,,USD,1425369.0,,,,,,,24.0340795,17.732052,49,17.732052,0.8884892086330936,0.6402877697841727,0.12949640287769784,1.3219424460431657,23.440752194244606,30.23857033057554,-0.48947204855180326,0.1250654211554328,3.14324665,,ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+13%),False
EFN.TO,2026-08-29,26.709999084472656,Industrials,Rental & Leasing Services,Element Fleet Management Corp.,26.186274,2.8434188,1.02,0.10805,0.119820006,357.638,10452151296.0,,-0.1254139464822754,,CAD,1126487.0,,,,,,,21.7718135,15.6245945,12,15.6245945,0.35319767441860467,0.6816860465116279,0.9694767441860465,0.8546511627906977,13.353577857558141,13.620649414709305,-0.49005429121757593,0.11930236521929344,2.39497715,,ecart porte principalement par le multiple median du secteur,False
2397.TW,2026-08-31,61.70000076293945,Technology,Computer Hardware,DFI Inc.,22.683823,2.0949342,2.72,0.06718,0.02548,81.465,7063962624.0,,-0.2873496003940625,,TWD,626862.0,,,,,,,24.0340795,17.702857,68,17.702857,0.16007194244604317,0.10971223021582734,0.8201438848920863,0.6524280575539569,11.549840605665471,31.415566447410082,-0.49083361330718056,0.1250654211554328,3.14324665,,ecart porte principalement par le multiple median du secteur,False
8424.T,2026-08-31,4401.0,Industrials,Rental & Leasing Services,"Fuyo General Lease Co., Ltd.",18.435053,0.776743,238.73,0.04656,0.02728,516.379,396976717824.0,,0.0743735269902159,,JPY,171352.0,,,,,,,21.7718135,15.6245945,12,15.6245945,0.07703488372093023,0.09738372093023256,0.9840116279069767,0.6,9.3747567,2238.035666991,-0.4914711049781867,0.11930236521929344,2.39497715,,ecart porte principalement par le multiple median du secteur,False
CSU.TO,2026-08-29,3163.56005859375,Technology,Software - Application,Constellation Software Inc.,50.359123,11.692998,62.82,0.23281,0.07602,119.528,67040677888.0,0.6,-0.3388428477133022,,CAD,64795.0,,,,,,,24.0340795,26.131687,65,26.131687,0.7212230215827338,0.3597122302158273,0.8848920863309353,0.97931654676259,25.591193473920864,1607.6387740317086,-0.49182606169761534,0.1250654211554328,3.14324665,,PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
VMC,2026-08-28,275.1050109863281,Basic Materials,Building Materials,Vulcan Materials Company,32.40342,4.205534,8.49,0.13234,0.13748,58.22,35647758336.0,2.36,-0.0724192874100936,,USD,1114330.0,,,,,,,18.39371,16.714335499999997,28,16.714335499999997,0.528169014084507,0.5880281690140845,0.7077464788732394,0.9841549295774646,16.449495676936614,139.65621829719186,-0.49235305530609785,0.21488048616906036,2.0559035999999997,,ecart porte principalement par le multiple median du secteur,False
PRSU,2026-08-28,49.31999969482422,Consumer Cyclical,Travel Services,"Pursuit Attractions and Hospitality, Inc.",33.324326,2.5073717,1.48,0.08914,0.079450004,39.955,1353797632.0,1.97,0.3546916839904721,,USD,267688.0,,,,,,,16.84832,17.482146999999998,16,17.482146999999998,0.32563025210084034,0.5714285714285714,0.3634453781512605,0.9648109243697479,16.866966407037815,24.963110282415965,-0.49385420849798456,0.00051913859089485,1.8436228,,momentum (+35%) superieur au secteur (+0%),False
7911.T,2026-08-31,5030.0,Industrials,Conglomerates,TOPPAN Holdings Inc.,22.172264,1.0228411,226.86,0.05614,0.041350003,37.443,1412625858560.0,0.65,0.1984149784292836,,JPY,1820390.0,,,,,,,21.7718135,14.714662,53,14.714662,0.10174418604651163,0.1867732558139535,0.35174418604651164,0.7596293604651163,11.17768928452035,2535.7705910862865,-0.49587065783572837,0.11930236521929344,2.39497715,,momentum (+20%) superieur au secteur (+12%) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
PRN.AX,2026-08-29,2.289999961853028,Basic Materials,Other Industrial Metals & Mining,Perenti Limited,25.444443,1.2078059,0.09,0.057919998,0.00562,31.224,2140692864.0,0.5,-0.0718241202321628,,AUD,2346864.0,,,,,,,18.39371,17.616183499999998,22,17.616183499999998,0.18661971830985916,0.02112676056338028,0.4823943661971831,0.7279929577464788,12.824457530369715,1.1542011777332744,-0.4959820100611203,0.21488048616906036,2.0559035999999997,,PEG bas (0.50) : croissance qui justifie plus que le P/E actuel,False
SN,2026-08-28,193.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances","SharkNinja, Inc.",39.540817,9.602042,4.9,0.27528,0.100609995,32.11,27293863936.0,2.85,0.3831224823764312,,USD,1782226.0,,,,,,,16.84832,15.9786845,28,15.9786845,0.8025210084033614,0.6827731092436975,0.3025210084033613,1.2463235294117647,19.91461046139706,97.5815912608456,-0.4963530773633775,0.00051913859089485,1.8436228,,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+0%),False
6282.TW,2026-08-31,44.79999923706055,Industrials,Electrical Equipment & Parts,AcBel Polytech Inc.,37.333332,1.6866834,1.2,0.04696,0.029649999,68.631,38356434944.0,,0.4773519587667747,,TWD,26828654.0,,,,,,,21.7718135,27.829903,49,27.829903,0.07994186046511628,0.11482558139534883,0.5726744186046512,0.6755087209302326,18.799342179142446,22.559210614970933,-0.4964461830546427,0.11930236521929344,2.39497715,,momentum (+48%) superieur au secteur (+12%),False
FBIN,2026-08-28,45.310001373291016,Industrials,Building Products & Equipment,"Fortune Brands Innovations, Inc.",36.540325,2.3430552,1.24,0.06406,0.0339,121.292,5405185024.0,1.89,-0.1432570960761342,,USD,2593265.0,,,,,,,21.7718135,28.272378,32,28.272378,0.13662790697674418,0.1380813953488372,0.8081395348837209,0.6507994186046512,18.39964716497093,22.81556248456395,-0.49645637181522817,0.11930236521929344,2.39497715,,ecart porte principalement par le multiple median du secteur,False
FIGS,2026-08-28,15.100000381469728,Consumer Cyclical,Apparel Manufacturing,"FIGS, Inc.",45.757576,5.65755,0.33,0.14762,0.0872,13.036,2508717568.0,,0.5177304283377349,,USD,3061855.0,,,,,,,16.84832,20.264706,23,20.264706,0.5378151260504201,0.6197478991596639,0.14915966386554622,1.1365546218487395,23.031945264705882,7.600541937352942,-0.49665286454693736,0.00051913859089485,1.8436228,,dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+0%),False
ATRL.TO,2026-08-29,84.87000274658203,Industrials,Engineering & Construction,AtkinsRéalis Group Inc.,29.366781,2.5355523,2.89,0.08428001,0.03669,24.15,13582093312.0,0.69,-0.0793088034714106,,CAD,603065.0,,,,,,,21.7718135,17.5067455,86,17.5067455,0.2180232558139535,0.1555232558139535,0.21511627906976744,0.8441133720930233,14.777677978379362,42.70748935751636,-0.4967893487049956,0.11930236521929344,2.39497715,,dette plus faible que la mediane du secteur ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
HOT.DE,2026-09-02,417.2000122070313,Industrials,Engineering & Construction,HOCHTIEF Aktiengesellschaft,35.325996,24.226234,11.81,0.92904997,0.022219999,715.518,31392608256.0,2.8,0.8640874342468476,,EUR,62666.0,Germany,259.0,475.74,605.0,hold,10.0,21.7718135,17.5067455,86,17.5067455,0.9869186046511628,0.07848837209302326,0.9927325581395349,1.0148982558139534,17.76756547292878,209.8349482352889,-0.4970399278628007,0.11930236521929344,2.39497715,0.14031636164938277,"ROE (93%) dans le haut du secteur ; momentum (+86%) superieur au secteur (+12%) ; cible analystes (10 analystes, moyenne 475.74) +14% au-dessus du prix actuel",False
FCFS,2026-08-28,224.07000732421875,Financial Services,Credit Services,"FirstCash Holdings, Inc.",25.520502,4.1960673,8.78,0.17398001,0.0942,116.419,9718319104.0,1.17,0.3947249619291104,,USD,475387.0,,,,,,,13.956043,13.8892185,34,13.8892185,0.7111853088480802,0.1302170283806344,0.8597662771285476,0.9232053422370617,12.82260071869783,112.58243431016693,-0.4975568767342188,0.1927808528325127,1.4872642,,momentum (+39%) superieur au secteur (+19%),False
8308.T,2026-08-31,2515.0,Financial Services,Banks - Regional,"Resona Holdings, Inc.",22.096292,1.874851,113.82,0.0923,0.23052,,5630763466752.0,1.37,0.4914467294999232,,JPY,9714198.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.24040066777963273,0.3823038397328882,0.5383973288814691,0.8311769616026711,11.089081354653588,1262.1592397866714,-0.49814741956792385,0.1927808528325127,1.4872642,,momentum (+49%) superieur au secteur (+19%),False
1233.TW,2026-08-31,28.75,Consumer Defensive,Packaged Foods,"Ten Ren Tea Co., Ltd.",31.25,1.8537624,0.92,0.06122,0.038,24.419,2603283712.0,,-0.0520947049285694,,TWD,25564.0,,,,,,,19.564108,18.305084,67,18.305084,0.18055555555555555,0.3333333333333333,0.26851851851851855,0.8564814814814815,15.677965462962964,14.423728225925927,-0.4983051051851851,0.0385550946688822,2.02880485,,dette plus faible que la mediane du secteur,False
3661.TW,2026-08-31,3985.0,Technology,Semiconductors,"Alchip Technologies, Limited",58.005825,5.694557,68.7,0.12312,0.25419,0.48,327133954048.0,,-0.238227953254234,,TWD,1903408.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.38489208633093525,0.8597122302158273,0.0341726618705036,1.1488309352517985,29.084100929631294,1998.0777338656699,-0.4986003177250514,0.1250654211554328,3.14324665,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TEX,2026-08-28,64.54000091552734,Industrials,Farm & Heavy Construction Machinery,Terex Corporation,30.880384,1.4886746,2.09,0.042090002,0.02232,54.558,7376922112.0,1.47,0.2698288616413404,,USD,1313909.0,,,,,,,21.7718135,22.665450999999997,22,22.665450999999997,0.0625,0.08430232558139535,0.4811046511627907,0.6820494186046512,15.458957676962207,32.30922154485101,-0.4993922980085068,0.11930236521929344,2.39497715,,momentum (+27%) superieur au secteur (+12%),False
LHA.DE,2026-09-02,7.656000137329102,Industrials,Airlines,Deutsche Lufthansa AG,13.671429,0.7602781,0.56,0.06201,0.0163,121.939,9203122176.0,0.56,0.1343928358432464,,EUR,4803853.0,Germany,6.5,9.65833,21.0,hold,18.0,21.7718135,10.970639,18,10.970639,0.12063953488372094,0.050872093023255814,0.811046511627907,0.6202761627906977,6.8048258622819775,3.810702482877908,-0.5022593502450847,0.11930236521929344,2.39497715,0.26153733369307863,"momentum (+13%) superieur au secteur (+12%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 9.66) +26% au-dessus du prix actuel",False
8442.TW,2026-08-31,45.900001525878906,Consumer Cyclical,Leisure,WW Holding Inc.,27.818184,0.8875911,1.65,0.034849998,0.01554,57.408,3220803072.0,,-0.4228758321182574,,TWD,117205.0,,,,,,,16.84832,19.892009,32,19.892009,0.0819327731092437,0.09873949579831932,0.4789915966386555,0.6959033613445378,13.842915926995799,22.84081127954307,-0.5023788557683342,0.00051913859089485,1.8436228,,ecart porte principalement par le multiple median du secteur,False
5831.T,2026-08-31,3670.0,Financial Services,Banks - Regional,"Shizuoka Financial Group,Inc.",21.905218,1.5234764,167.54,0.081999995,0.26049,,1948242804736.0,,0.6688031799466059,,JPY,1803147.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.18196994991652754,0.43906510851419034,0.5383973288814691,0.8161519198664441,10.888625954820535,1824.2803924706323,-0.5029208739862037,0.1927808528325127,1.4872642,,momentum (+67%) superieur au secteur (+19%),False
9064.T,2026-08-31,1958.0,Industrials,Trucking,"Yamato Holdings Co., Ltd.",47.157997,1.1047043,41.52,0.02331,0.0070499997,36.069,620052742144.0,1.63,-0.1512124853594258,,JPY,1294661.0,,,,,,,21.7718135,34.34686,9,34.34686,0.023255813953488372,0.020348837209302327,0.34011627906976744,0.6816860465116279,23.41377520348837,972.1399464488372,-0.5035036024265387,0.11930236521929344,2.39497715,,dette plus faible que la mediane du secteur,False
3035.TW,2026-08-31,172.5,Technology,Semiconductor Equipment & Materials,Faraday Technology Corporation,68.181816,2.6262105,2.53,0.052729998,0.05538,1.888,44944928768.0,1.16,-0.0452901060939049,,TWD,6967682.0,,,,,,,24.0340795,40.39604,39,40.39604,0.10251798561151079,0.2589928057553957,0.11330935251798561,0.837679856115108,33.83894897482015,85.61254090629497,-0.5036954150359712,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur,False
6645.T,2026-08-31,6538.0,Technology,Electronic Components,OMRON Corporation,37.62228,1.5450344,173.78,0.05131,0.042579997,31.574,1285562957824.0,0.96,0.4674498245495504,,JPY,1595298.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.09712230215827339,0.18884892086330934,0.5269784172661871,0.7140287769784173,18.571743898381293,3227.397654660701,-0.5063631608044201,0.1250654211554328,3.14324665,,momentum (+47%) superieur au secteur (+13%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel,False
9024.T,2026-08-31,3405.0,Industrials,Conglomerates,Seibu Holdings Inc.,22.546682,1.5078127,151.02,0.07507,0.07872,119.746,865475362816.0,,-0.3280099014543314,,JPY,2008266.0,,,,,,,21.7718135,14.714662,53,14.714662,0.1744186046511628,0.470203488372093,0.7950581395348837,0.7559956395348837,11.124220309229651,1679.979751099862,-0.5066138763289686,0.11930236521929344,2.39497715,,ecart porte principalement par le multiple median du secteur,False
AIXA.DE,2026-09-02,35.029998779296875,Technology,Semiconductor Equipment & Materials,AIXTRON SE,67.36539,3.975712,0.52,0.06315,0.12085,35.431,3950888448.0,2.08,1.4335204746619978,,EUR,695424.0,Germany,40.0,48.94,74.0,none,15.0,24.0340795,40.39604,39,40.39604,0.1447841726618705,0.5557553956834532,0.5593525179856115,0.8214928057553957,33.185056241007196,17.25622924532374,-0.5073871011516458,0.1250654211554328,3.14324665,0.3970882587904654,"momentum (+143%) superieur au secteur (+13%) ; cible analystes (15 analystes, moyenne 48.94) +40% au-dessus du prix actuel",False
EW,2026-08-28,89.94999694824219,Healthcare,Medical Devices,Edwards Lifesciences Corporation,54.186745,4.8846045,1.66,0.09175,0.15431,6.568,51847180288.0,2.19,0.0581510151203463,,USD,4549953.0,,,,,,,23.702238,26.638446,36,26.638446,0.2550607287449393,0.6396761133603239,0.14979757085020243,1.0,26.638446,44.21982035999999,-0.508395532404027,0.0737128039978023,3.0057652,,dette plus faible que la mediane du secteur,False
BX,2026-08-28,143.63999938964844,Financial Services,Asset Management,Blackstone Inc.,32.0625,12.746472,4.48,0.31374002,0.22728,68.185,171692572672.0,1.69,-0.2322646383645424,,USD,4949284.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.9315525876460768,0.3756260434056761,0.8113522537562604,1.1068447412353921,15.751747144407341,70.5678272069449,-0.5087174359036482,0.1927808528325127,1.4872642,,ROE (31%) dans le haut du secteur,False
KDP,2026-08-28,31.8799991607666,Consumer Defensive,Beverages - Non-Alcoholic,Keurig Dr Pepper Inc.,32.20202,1.7330796,0.99,0.051,0.07103,99.649,43383132160.0,1.09,0.1057956966539259,,USD,13896977.0,,,,,,,19.564108,20.585587,19,20.585587,0.11574074074074074,0.5324074074074074,0.6944444444444444,0.7673611111111112,15.796578913194447,15.638613124062502,-0.5094537786780027,0.0385550946688822,2.02880485,,momentum (+11%) superieur au secteur (+4%),False
GALE.SW,2026-09-02,82.94999694824219,Healthcare,Medical Distribution,Galenica AG,25.681114,2.9307847,3.23,0.11359999,0.03715,78.31,4132932608.0,,-0.0113141578878955,,CHF,80992.0,Switzerland,84.0,87.6,92.0,none,5.0,23.702238,15.6119315,14,15.6119315,0.3967611336032389,0.15789473684210525,0.7246963562753036,0.8066801619433198,12.593835430668017,40.678088441057696,-0.5096071134705483,0.0737128039978023,3.0057652,0.056057905037166345,"cible analystes (5 analystes, moyenne 87.60) +6% au-dessus du prix actuel",False
2454.TW,2026-08-31,3875.0,Technology,Semiconductors,MediaTek Inc.,63.975567,14.5804405,60.57,0.23864001,0.16279,6.242,6189023756288.0,1.67,1.6609971941374029,,TWD,9367691.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.7356115107913669,0.6834532374100719,0.210431654676259,1.2360611510791368,31.29244362252698,1895.3833102164592,-0.5108688231699461,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur ; momentum (+166%) superieur au secteur (+13%),False
CALX,2026-08-28,37.68999862670898,Technology,Software - Infrastructure,"Calix, Inc.",50.25333,3.3422008,0.75,0.06905,0.04607,1.969,2373112576.0,3.34,-0.3961311847743723,,USD,1174447.0,,,,,,,24.0340795,28.559368,49,28.559368,0.17266187050359713,0.2068345323741007,0.11510791366906475,0.8592625899280575,24.539996514388488,18.404997385791365,-0.5116742357016515,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur,False
AAV.TO,2026-08-29,11.119999885559082,Energy,Oil & Gas E&P,Advantage Energy Ltd.,22.693876,1.0532298,0.49,0.0475,0.12638,55.394,1861885056.0,,-0.0099009595028326,,CAD,844553.0,,,,,,,16.139204,13.950089,46,13.950089,0.11333333333333333,0.5133333333333333,0.5733333333333334,0.7916666666666666,11.043820458333332,5.4114720245833325,-0.5133568273133791,0.39469346492967194,2.06501775,,ecart porte principalement par le multiple median du secteur,False
APE.AX,2026-08-29,22.5,Consumer Cyclical,Auto & Truck Dealerships,Eagers Automotive Limited,26.470587,2.895753,0.85,0.13185,0.01606,172.624,6353164288.0,1.91,-0.1216734002939993,,AUD,424070.0,,,,,,,16.84832,15.820624,17,15.820624,0.48739495798319327,0.10504201680672269,0.8235294117647058,0.8140756302521008,12.879184453781512,10.947306785714286,-0.5134530317460317,0.00051913859089485,1.8436228,,ecart porte principalement par le multiple median du secteur,False
AMRX,2026-08-28,18.010000228881836,Healthcare,Drug Manufacturers - Specialty & Generic,"Amneal Pharmaceuticals, Inc.",37.520836,174.85437,0.48,6.1301703,0.050479997,2386.528,6272811520.0,,0.916317875596782,,USD,1992982.0,,,,,,,23.702238,17.354206,38,17.354206,1.0,0.20647773279352227,1.0,1.0516194331983806,18.250020277327938,8.76000973311741,-0.51360301933426,0.0737128039978023,3.0057652,,ROE (613%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+7%),False
BEN,2026-08-28,34.81999969482422,Financial Services,Asset Management,Franklin Templeton Inc.,23.849314,1.5054693,1.46,0.07887,0.08717,24.805,17691236352.0,0.44,0.3898723509666493,,USD,4366555.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.16193656093489148,0.12020033388981637,0.19365609348914858,0.8126043405676127,11.564348299457427,16.88394851720784,-0.5151077350607347,0.1927808528325127,1.4872642,,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+19%) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
AGRO,2026-08-28,10.6899995803833,Consumer Defensive,Farm Products,Adecoagro S.A.,28.89189,0.88640124,0.37,0.03686,0.02999,124.279,1542652160.0,75.97,0.1888358877477602,,USD,858401.0,,,,,,,19.564108,21.61202,11,21.61202,0.05092592592592592,0.25462962962962965,0.7638888888888888,0.6481481481481483,14.007790740740743,5.182882574074075,-0.5151653154799996,0.0385550946688822,2.02880485,,momentum (+19%) superieur au secteur (+4%),False
NHC.AX,2026-08-29,5.949999809265137,Energy,Thermal Coal,New Hope Corporation Limited,33.055553,1.9286871,0.18,0.05836,0.096370004,14.715,5020449280.0,3.17,0.2352732885016688,,AUD,2421338.0,,,,,,,16.139204,17.899621,6,17.899621,0.13333333333333333,0.41333333333333333,0.11333333333333333,0.8916666666666666,15.960495391666665,2.8728891704999997,-0.517161468471573,0.39469346492967194,2.06501775,,dette plus faible que la mediane du secteur,False
3588.TW,2026-08-31,52.09999847412109,Technology,Semiconductors,Leadtrend Technology Corporation,43.416664,1.7808312,1.2,0.04219,0.04953,0.793,3229740544.0,,0.0419790517420293,,TWD,815450.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.0683453237410072,0.23381294964028776,0.06115107913669065,0.8273381294964028,20.94510595323741,25.13412714388489,-0.5175791193857824,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur,False
4733.T,2026-08-31,8757.0,Technology,Information Technology Services,"OBIC Business Consultants Co., Ltd.",36.372322,3.902511,240.76,0.11522,0.35673,,658322423808.0,2.79,-0.0511540967784215,,JPY,269331.0,,,,,,,24.0340795,17.732052,49,17.732052,0.34532374100719426,0.9424460431654677,0.6807553956834532,0.9880845323741009,17.52076630845324,4218.299696423202,-0.5182939709463057,0.1250654211554328,3.14324665,,marge superieure a la mediane du secteur,False
DTG.DE,2026-09-02,45.68000030517578,Industrials,Farm & Heavy Construction Machinery,Daimler Truck Holding AG,31.503447,1.5385652,1.45,0.05047,0.057239998,127.015,34726535168.0,0.31,0.3965792017864236,,EUR,1084260.0,Germany,33.0,50.81111,58.0,buy,18.0,21.7718135,22.665450999999997,22,22.665450999999997,0.0872093023255814,0.3168604651162791,0.8255813953488372,0.6664244186046511,15.104810005087206,21.901974507376448,-0.5205347118858308,0.11930236521929344,2.39497715,0.11232726927637171,"momentum (+40%) superieur au secteur (+12%) ; PEG bas (0.31) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 50.81) +11% au-dessus du prix actuel",False
PAX,2026-08-28,11.649999618530272,Financial Services,Asset Management,Patria Investments Limited,25.88889,3.3390656,0.45,0.12885,0.16309999,57.344,1880238208.0,,-0.172132713979717,,USD,1012585.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.5008347245409015,0.2671118530884808,0.7863105175292153,0.870617696160267,12.389948922787976,5.57547701525459,-0.521418266281628,0.1927808528325127,1.4872642,,ecart porte principalement par le multiple median du secteur,False
3402.T,2026-08-31,1283.5,Consumer Cyclical,Textile Manufacturing,"Toray Industries, Inc.",24.294907,1.028884,52.83,0.05609,0.03509,46.26,1869625819136.0,1.24,0.1886727484057613,,JPY,4716112.0,,,,,,,16.84832,14.719102,31,14.719102,0.1638655462184874,0.24579831932773108,0.41386554621848737,0.7899159663865546,11.626853680672268,614.2466799499159,-0.5214283755746663,0.00051913859089485,1.8436228,,momentum (+19%) superieur au secteur (+0%),False
CJT.TO,2026-08-29,85.12999725341797,Industrials,Integrated Freight & Logistics,Cargojet Inc.,27.550161,1.7158116,3.09,0.063439995,0.04492,119.27,1259911936.0,,-0.1476287669200062,,CAD,99847.0,,,,,,,21.7718135,19.593866,29,19.593866,0.13517441860465115,0.20930232558139536,0.7936046511627907,0.6715116279069767,13.15750885465116,40.65670236087208,-0.5224162613344885,0.11930236521929344,2.39497715,,ecart porte principalement par le multiple median du secteur,False
SNDR,2026-08-28,34.97999954223633,Industrials,Trucking,"Schneider National, Inc.",54.65625,2.0043547,0.64,0.036760002,0.01918,12.947,6132025344.0,4.51,0.4664897722063814,,USD,903355.0,,,,,,,21.7718135,34.34686,9,34.34686,0.056686046511627904,0.06686046511627906,0.14244186046511628,0.7594476744186046,26.084642950581394,16.694171488372092,-0.5227509517770335,0.11930236521929344,2.39497715,,dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+12%),False
BA,2026-08-28,209.88999938964844,Industrials,Aerospace & Defense,The Boeing Company,75.77256,27.201918,2.77,1.73537,0.025910001,790.875,165769543680.0,89.29,-0.0790011669710015,,USD,5821488.0,,,,,,,21.7718135,35.35408,47,35.35408,0.997093023255814,0.09156976744186046,0.9956395348837209,1.0225290697674416,36.15057453488372,100.13709146162789,-0.5229067999770238,0.11930236521929344,2.39497715,,ROE (174%) dans le haut du secteur,False
WHD,2026-08-28,68.49500274658203,Energy,Oil & Gas Equipment & Services,"Cactus, Inc.",57.558823,3.8476017,1.19,0.13114001,0.119849995,3.301,4776373760.0,,0.5625840226761054,,USD,779015.0,,,,,,,16.139204,25.294117,29,25.294117,0.44666666666666666,0.49333333333333335,0.04666666666666667,1.085,27.444116944999998,32.658499164549994,-0.5231988049496109,0.39469346492967194,2.06501775,,dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+39%),False
