ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
2579.T,2026-08-31,3899.0,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Bottlers Japan Holdings Inc.,35.377914,1.7338984,110.21,0.05369,0.02214,47.463,630757064704.0,,0.5150371867778156,,JPY,946233.0,,,,,,,19.501775000000002,20.585587,19,20.585587,0.13425925925925927,0.18055555555555555,0.42592592592592593,0.7557870370370371,15.558319804398149,1714.6824256427199,-0.5602250767779636,0.04203212054445755,2.04738175,,momentum (+52%) superieur au secteur (+4%),False
4720.TW,2026-08-31,18.799999237060547,Basic Materials,Specialty Chemicals,Tex Year Industries Inc.,33.571426,1.3228258,0.56,0.03838,0.01702,66.391,2152900608.0,,0.1871018687807846,,TWD,1914636.0,,,,,,,18.23077,23.671184500000003,72,23.671184500000003,0.09824561403508772,0.06315789473684211,0.7684210526315789,0.6228070175438596,14.742579820175438,8.255844699298246,-0.560859306684255,0.2352200429697133,2.0459366,,ecart porte principalement par le multiple median du secteur,False
MAN,2026-09-02,60.48500061035156,Industrials,Staffing & Employment Services,ManpowerGroup Inc.,27.245495,1.3354751,2.22,0.050809998,0.00557,67.414,2812996608.0,0.94,0.7432816379825344,,USD,1249580.0,United States,47.0,57.33333,72.0,buy,9.0,21.62583,18.1608145,10,18.1608145,0.09024745269286755,0.013100436681222707,0.5647743813682679,0.6572052401746725,11.935382455240175,26.49654905063319,-0.5619319040545979,0.1074074769527559,2.3937626,-0.05210664757457539,momentum (+74%) superieur au secteur (+11%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
BXP,2026-09-02,67.2699966430664,Real Estate,REIT - Office,"BXP, Inc.",36.166664,2.0816312,1.86,0.05308,0.09304,211.631,12167623680.0,3.2,-0.0535522966444572,,USD,1420069.0,United States,60.0,76.25,91.0,buy,20.0,16.47331,22.342185,10,22.342185,0.2568306010928962,0.17486338797814208,0.8579234972677595,0.7076502732240438,15.810453319672135,29.407443174590174,-0.5628445868575611,0.0599697870637996,1.1469057,0.13349195488415666,"cible analystes (20 analystes, moyenne 76.25) +13% au-dessus du prix actuel",False
SHLS,2026-08-28,7.284999847412109,Technology,Solar,"Shoals Technologies Group, Inc.",38.342106,2.0315113,0.19,0.053400002,0.05415,37.881,1226065152.0,0.68,0.3425498408345455,,USD,5621057.0,,,,,,,24.007183,23.147287,7,23.147287,0.10912343470483005,0.2522361359570662,0.5867620751341681,0.7209302325581396,16.687579,3.17064001,-0.5647714376924353,0.1329290275522106,3.1565619,,momentum (+34%) superieur au secteur (+13%) ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel,False
TPL,2026-08-28,376.0,Energy,Oil & Gas E&P,Texas Pacific Land Corporation,47.959183,16.668144,7.84,0.36566,0.60322,1.077,25934479360.0,7.33,0.3019040819718273,,USD,407798.0,,,,,,,15.223528,14.40625,47,14.40625,0.912751677852349,0.9798657718120806,0.026845637583892617,1.4446308724832213,20.811713506711406,163.16383389261742,-0.5660536332643153,0.3989233586132901,2.079013,,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MCY.AX,2026-08-29,5.730000019073486,Utilities,Utilities - Renewable,Mercury NZ Limited,30.157896,1.8607426,0.19,0.06315,0.09957,47.729,8165484544.0,11.37,-0.0334297256895652,,AUD,5226.0,,,,,,,18.411538999999998,14.840909,15,14.840909,0.11904761904761904,0.373015873015873,0.0873015873015873,0.8809523809523809,13.074134119047619,2.4840854826190477,-0.566477229607285,0.0955187563991575,1.8013135999999998,,dette plus faible que la mediane du secteur,False
PENG,2026-08-28,52.45000076293945,Technology,Information Technology Services,"Penguin Solutions, Inc.",37.733814,6.1209006,1.39,0.16194999,0.06445,77.496,2687679744.0,,1.1811024823277778,,USD,3337266.0,,,,,,,24.007183,18.194872,49,18.194872,0.5456171735241503,0.3023255813953488,0.8085867620751341,0.8962432915921288,16.30703197137746,22.666774440214667,-0.567840341077159,0.1329290275522106,3.1565619,,momentum (+118%) superieur au secteur (+13%),False
HUM,2026-09-02,398.1950073242188,Healthcare,Healthcare Plans,Humana Inc.,37.636578,2.488703,10.58,0.06893,0.00878,76.485,47815376896.0,1.32,0.4890554372417981,,USD,1378411.0,United States,280.0,418.6087,513.0,buy,23.0,23.703703,25.398458,9,25.398458,0.12955465587044535,0.012145748987854251,0.7125506072874493,0.6396761133603238,16.246786898785423,171.89100538914977,-0.5683245590038439,0.0811868198540626,3.0048676,0.051265566620125824,"momentum (+49%) superieur au secteur (+8%) ; cible analystes (23 analystes, moyenne 418.61) +5% au-dessus du prix actuel",False
MRVL,2026-09-02,205.9750061035156,Technology,Semiconductors,"Marvell Technology, Inc.",67.97855,9.90074,3.03,0.16523,0.27934998,28.525,185110691840.0,1.12,1.5230278917506292,,USD,38671793.0,United States,143.0,284.8029,400.0,strong_buy,41.0,24.007183,26.1116515,72,26.1116515,0.556350626118068,0.8783542039355993,0.49731663685152055,1.1234347048300535,29.334735495527724,88.88424855144899,-0.5684707080101797,0.1329290275522106,3.1565619,0.3827061126866449,"marge superieure a la mediane du secteur ; momentum (+152%) superieur au secteur (+13%) ; cible analystes (41 analystes, moyenne 284.80) +38% au-dessus du prix actuel",False
6164.TW,2026-08-31,12.25,Industrials,Electrical Equipment & Parts,Ledtech Electronics Corp.,47.115387,1.0301043,0.26,0.02301,0.02962,23.939,980000000.0,,0.080952417282831,,TWD,1359619.0,,,,,,,21.62583,27.59336,49,27.59336,0.021834061135371178,0.11353711790393013,0.21251819505094613,0.7361717612809315,20.313452430858806,5.28149763202329,-0.5688573361613641,0.1074074769527559,2.3937626,,dette plus faible que la mediane du secteur,False
TXNM,2026-08-28,57.70000076293945,Utilities,Utilities - Regulated Electric,"TXNM Energy, Inc.",31.530054,1.8026181,1.83,0.06252,0.08768,165.512,5945760768.0,2.84,0.0448658571162174,,USD,1381592.0,,,,,,,18.411538999999998,19.012283,47,19.012283,0.1111111111111111,0.3412698412698413,0.7063492063492064,0.7142857142857143,13.580202142857143,24.851769921428573,-0.5692934212681884,0.0955187563991575,1.8013135999999998,,ecart porte principalement par le multiple median du secteur,False
2466.TW,2026-08-31,100.0,Technology,Electronic Components,Cosmo Electronics Corporation,62.89308,8.954155,1.59,0.15385,0.30271998,64.813,17345869824.0,,0.2741258527849104,,TWD,1743953.0,,,,,,,24.007183,26.009797499999998,114,26.009797499999998,0.518783542039356,0.9033989266547406,0.7799642218246869,1.0402504472271914,27.056703481663682,43.020158535845255,-0.5697984146415475,0.1329290275522106,3.1565619,,marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+13%),False
ENB.TO,2026-09-02,69.7699966430664,Energy,Oil & Gas Midstream,Enbridge Inc.,26.938223,2.6033583,2.59,0.092209995,0.07339,162.975,152383635456.0,5.68,0.0552818519918598,,CAD,7867453.0,Canada,70.0,79.80952,86.0,buy,21.0,15.223528,16.35924,33,16.35924,0.2214765100671141,0.28859060402684567,0.8993288590604027,0.7080536912751678,11.583220268456376,30.000540495302012,-0.5700079985845405,0.3989233586132901,2.079013,0.14389456557228186,"cible analystes (21 analystes, moyenne 79.81) +14% au-dessus du prix actuel",False
1530.TW,2026-08-31,28.799999237060547,Industrials,Specialty Industrial Machinery,"Awea mechantronic co.,ltd",52.363632,0.7088184,0.55,0.055370003,0.09843001,48.406,2969500160.0,,0.0860066374158565,,TWD,106206.0,,,,,,,21.62583,26.986698,98,26.986698,0.09898107714701601,0.5807860262008734,0.44250363901018924,0.8340611353711791,22.50855597379913,12.379705785589522,-0.5701490932798703,0.1074074769527559,2.3937626,,ecart porte principalement par le multiple median du secteur,False
NHY.OL,2026-09-02,92.1999969482422,Basic Materials,Aluminum,Norsk Hydro ASA,18.551308,1.7471716,4.97,0.09432,0.0477,31.964,181198651392.0,0.58,0.4292963657036999,,NOK,3775832.0,Norway,55.0,95.47059,120.0,hold,17.0,18.23077,9.29470665,6,9.29470665,0.3543859649122807,0.21052631578947367,0.49122807017543857,0.8570175438596492,7.965726664078948,39.58966152047237,-0.5706110322032159,0.2352200429697133,2.0459366,0.03547281084611953,"momentum (+43%) superieur au secteur (+24%) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 95.47) +4% au-dessus du prix actuel",False
4576.TW,2026-08-31,210.0,Industrials,Electrical Equipment & Parts,Hiwin Mikrosystem Corporation,64.417175,5.862483,3.26,0.096370004,0.118140005,27.41,25158387712.0,,0.4550189444316557,,TWD,1978533.0,,,,,,,21.62583,27.59336,49,27.59336,0.2852983988355167,0.6754002911208151,0.24599708879184862,1.0,27.59336,89.95435359999999,-0.5716459352380953,0.1074074769527559,2.3937626,,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+11%),False
NVST,2026-08-28,27.440000534057617,Healthcare,Medical Instruments & Supplies,Envista Holdings Corporation,47.31035,1.4325241,0.58,0.030569999,0.03326,51.62,4407350272.0,,0.2894239410973287,,USD,2791163.0,,,,,,,23.703703,30.534606,32,30.534606,0.032388663967611336,0.13765182186234817,0.5506072874493927,0.6629554655870444,20.24308393724696,11.740988683603236,-0.5721214119864644,0.0811868198540626,3.0048676,,momentum (+29%) superieur au secteur (+8%),False
MTZ,2026-09-02,234.38499450683597,Industrials,Engineering & Construction,"MasTec, Inc.",37.32245,5.26223,6.28,0.16176,0.03069,89.874,18822273024.0,0.96,0.1267327735073977,,USD,1375268.0,United States,340.0,422.0,518.0,strong_buy,19.0,21.62583,17.5067455,86,17.5067455,0.5982532751091703,0.11790393013100436,0.6666666666666666,0.9119359534206696,15.965030648835517,100.26039247468705,-0.5722405664848869,0.1074074769527559,2.3937626,0.8004565560518089,"momentum (+13%) superieur au secteur (+11%) ; PEG bas (0.96) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 422.00) +80% au-dessus du prix actuel",False
ADC,2026-09-02,72.04000091552734,Real Estate,REIT - Retail,Agree Realty Corporation,38.731182,1.4100606,1.86,0.037049998,0.28842,58.984,8985327616.0,0.13,0.0533799373819738,,USD,1301671.0,United States,80.0,84.86111,93.0,buy,18.0,16.47331,18.130150999999998,28,18.130150999999998,0.1912568306010929,0.546448087431694,0.2786885245901639,0.912568306010929,16.545001185792348,30.77370220557377,-0.5728247943575349,0.0599697870637996,1.1469057,0.1779720838636083,"dette plus faible que la mediane du secteur ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 84.86) +18% au-dessus du prix actuel",False
KR,2026-09-02,58.34510040283203,Consumer Defensive,Grocery Stores,The Kroger Co.,34.11994,6.306215,1.71,0.13779001,0.00708,373.449,35744968704.0,0.56,-0.1270690907407353,,USD,7639309.0,United States,57.0,70.27273,86.0,buy,22.0,19.501775000000002,18.626329,22,18.626329,0.5324074074074074,0.027777777777777776,0.9629629629629629,0.7824074074074074,14.573377782407407,24.920476007916665,-0.5728779994231179,0.04203212054445755,2.04738175,0.20443241188747718,"PEG bas (0.56) : croissance qui justifie plus que le P/E actuel ; cible analystes (22 analystes, moyenne 70.27) +20% au-dessus du prix actuel",False
2009.TW,2026-08-31,40.84999847412109,Basic Materials,Copper,"First Copper Technology Co., Ltd.",39.278847,1.6761724,1.04,0.047420003,0.11595,20.105,14690565120.0,10.13,0.034584365153111,,TWD,2816368.0,,,,,,,18.23077,19.324728,11,19.324728,0.14385964912280702,0.5263157894736842,0.34385964912280703,0.8675438596491227,16.765049115789473,17.435651080421053,-0.5731786601787335,0.2352200429697133,2.0459366,,dette plus faible que la mediane du secteur,False
MUJ,2026-09-02,12.010000228881836,Financial Services,Asset Management,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",26.108696,0.95098585,0.46,0.0365,0.50153,65.134,,,0.0953951404497197,,USD,81147.0,United States,,,,none,,13.866668,14.231216499999999,124,14.231216499999999,0.035058430717863104,0.8681135225375626,0.8063439065108514,0.7829716193656093,11.142638628547578,5.125613769131887,-0.5732211763988371,0.1963272242012694,1.4689411,,marge superieure a la mediane du secteur,False
2484.TW,2026-08-31,74.0999984741211,Technology,Electronic Components,"Siward Crystal Technology Co., Ltd",53.309353,2.879571,1.39,0.05731,0.09305,5.269,11813097472.0,2.61,1.789954226321465,,TWD,33634016.0,,,,,,,24.007183,26.009797499999998,114,26.009797499999998,0.12880143112701253,0.4329159212880143,0.19320214669051877,0.8743291592128801,22.741124379472268,31.61016288746645,-0.5734120979974637,0.1329290275522106,3.1565619,,dette plus faible que la mediane du secteur ; momentum (+179%) superieur au secteur (+13%),False
PRIM,2026-08-28,77.0,Industrials,Engineering & Construction,Primoris Services Corporation,30.19608,2.5803425,2.55,0.08889,0.01916,79.63,4177629952.0,1.22,-0.2860859525363244,,USD,1824968.0,,,,,,,21.62583,17.5067455,86,17.5067455,0.24890829694323144,0.06550218340611354,0.6273653566229985,0.7339883551673945,12.849747333879186,32.766855701391925,-0.5744564194624425,0.1074074769527559,2.3937626,,ecart porte principalement par le multiple median du secteur,False
WN.TO,2026-08-29,98.1999969482422,Consumer Defensive,Grocery Stores,George Weston Limited,41.2605,9.910182,2.38,0.18604,0.015829999,164.453,36756258816.0,1.37,0.1999151207039686,,CAD,302101.0,,,,,,,19.501775000000002,18.626329,22,18.626329,0.7592592592592593,0.09722222222222222,0.8472222222222222,0.9421296296296298,17.548416442129632,41.765231132268525,-0.5746921341119642,0.04203212054445755,2.04738175,,ROE (19%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+4%),False
WPC,2026-08-28,70.69000244140625,Real Estate,REIT - Diversified,W. P. Carey Inc.,24.208904,1.8568915,2.92,0.077800006,0.35761002,101.882,16103695360.0,1.47,0.1580899347221553,,USD,1458560.0,,,,,,,16.47331,10.558824,13,10.558824,0.4262295081967213,0.6229508196721312,0.5792349726775956,0.9740437158469946,10.284756163934427,30.031487998688526,-0.5751664031475863,0.0599697870637996,1.1469057,,momentum (+16%) superieur au secteur (+6%),False
HRL,2026-09-02,22.21999931335449,Consumer Defensive,Packaged Foods,Hormel Foods Corporation,35.838707,1.5567855,0.62,0.042930003,0.028210001,4.244,12228794368.0,1.55,-0.070472654115926,,USD,4425900.0,United States,23.0,26.125,30.0,hold,8.0,19.501775000000002,18.305084,67,18.305084,0.09259259259259259,0.2222222222222222,0.08333333333333333,0.8310185185185185,15.211863787037037,9.431355547962964,-0.5755465418806469,0.04203212054445755,2.04738175,0.17574261059038632,"dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 26.12) +18% au-dessus du prix actuel",False
BWA,2026-09-02,64.0,Consumer Cyclical,Auto Parts,BorgWarner Inc.,31.527094,2.3189244,2.03,0.08056,0.02893,70.11,13034646528.0,0.46,0.4731202861759853,,USD,2513314.0,United States,62.0,79.66667,95.0,buy,15.0,16.656191999999997,16.275948,71,16.275948,0.3025210084033613,0.21218487394957983,0.5294117647058824,0.8219537815126051,13.378077006302522,27.157496322794117,-0.5756641199563419,0.0026063373036820502,1.83175775,0.24479171874999994,"momentum (+47%) superieur au secteur (+0%) ; PEG bas (0.46) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 79.67) +24% au-dessus du prix actuel",False
4414.TW,2026-08-31,8.329999923706055,Consumer Cyclical,Apparel Manufacturing,"Roo Hsing Co., Ltd",28.724138,0.52532005,0.29,0.01214,0.0030399999,99.254,2401505536.0,,-0.2075472343175911,,TWD,278732.0,,,,,,,16.656191999999997,20.264706,23,20.264706,0.02100840336134454,0.025210084033613446,0.6617647058823529,0.6013655462184874,12.186495992647059,3.5340838378676467,-0.575740231664334,0.0026063373036820502,1.83175775,,ecart porte principalement par le multiple median du secteur,False
HOOD,2026-09-02,105.19000244140624,Financial Services,Capital Markets,"Robinhood Markets, Inc.",46.54425,9.975344,2.26,0.23618999,0.42011002,240.279,94574469120.0,2.49,-0.267984334962728,,USD,24561893.0,United States,57.0,121.50538,163.6,buy,26.0,13.866668,17.317865,41,17.317865,0.8497495826377296,0.7929883138564274,0.9382303839732888,1.1385642737896495,19.71750238731219,44.56155539532555,-0.5763708112836334,0.1963272242012694,1.4689411,0.1551038804061431,"ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (26 analystes, moyenne 121.51) +16% au-dessus du prix actuel",False
GEI.TO,2026-09-02,31.700000762939453,Energy,Oil & Gas Midstream,Gibson Energy Inc.,31.7,5.332212,1.0,0.17929001,0.013200001,294.945,5471419904.0,1.31,0.263749875480102,,CAD,696325.0,Canada,29.0,32.53846,36.0,buy,13.0,15.223528,16.35924,33,16.35924,0.6040268456375839,0.040268456375838924,0.9664429530201343,0.8204697986577183,13.422262348993291,13.422262348993291,-0.5765847941339708,0.3989233586132901,2.079013,0.02644981756722209,"cible analystes (13 analystes, moyenne 32.54) +3% au-dessus du prix actuel",False
1717.TW,2026-08-31,81.80000305175781,Basic Materials,Specialty Chemicals,"Eternal Materials Co., Ltd.",43.052635,3.0808632,1.9,0.07966,0.05257,66.189,96871284736.0,,0.3851200576826605,,TWD,16275801.0,,,,,,,18.23077,23.671184500000003,72,23.671184500000003,0.28421052631578947,0.27017543859649124,0.7614035087719299,0.769298245614035,18.210200707456142,34.599381344166666,-0.5770246937243464,0.2352200429697133,2.0459366,,momentum (+39%) superieur au secteur (+24%),False
VSXY,2026-08-28,89.86000061035156,Consumer Cyclical,Apparel Retail,Victorias Secret & Co.,35.800797,8.986,2.51,0.32016,0.03121,337.396,7143126016.0,,2.8523022824383903,,USD,2045279.0,,,,,,,16.656191999999997,15.238097499999999,22,15.238097499999999,0.8361344537815126,0.22478991596638656,0.9243697478991597,0.993172268907563,15.134055867909662,37.986480228453246,-0.5772704209833119,0.0026063373036820502,1.83175775,,ROE (32%) dans le haut du secteur ; momentum (+285%) superieur au secteur (+0%),False
ENGI11.SA,2026-09-02,48.0,Utilities,Utilities - Regulated Electric,Energisa S.A.,35.347824,0.9556835,1.38,0.09408,0.04133,198.765,14940484608.0,,0.1368888813767379,,BRL,2984342.0,Brazil,56.0,65.31,88.3,none,13.0,18.411538999999998,19.012283,47,19.012283,0.40476190476190477,0.0873015873015873,0.8095238095238095,0.7718253968253967,14.674162871031745,20.250344762023808,-0.5781178174578374,0.0955187563991575,1.8013135999999998,0.360625,"momentum (+14%) superieur au secteur (+10%) ; cible analystes (13 analystes, moyenne 65.31) +36% au-dessus du prix actuel",False
3266.TW,2026-08-31,13.800000190734863,Real Estate,Real Estate Services,"Sunty Development Co., LTD",28.163265,0.7835122,0.49,0.028859999,0.09453,87.324,4861937664.0,,0.0599697870637996,,TWD,63681.0,,,,,,,16.47331,16.1350155,32,16.1350155,0.12568306010928962,0.1912568306010929,0.4972677595628415,0.7363387978142076,11.880837915983607,5.821610578831967,-0.5781441667848295,0.0599697870637996,1.1469057,,ecart porte principalement par le multiple median du secteur,False
3583.TW,2026-08-31,702.0,Technology,Electronics & Computer Distribution,Scientech Corporation,42.988365,5.778729,16.33,0.17725,0.11586001,2.502,58493423616.0,,0.6821608981781355,,TWD,1246035.0,,,,,,,24.007183,15.747787,27,15.747787,0.5957066189624329,0.5384615384615384,0.13595706618962433,1.1484794275491952,18.08600939892666,295.3445334844723,-0.5792812913326605,0.1329290275522106,3.1565619,,dette plus faible que la mediane du secteur ; momentum (+68%) superieur au secteur (+13%),False
6472.TW,2026-08-31,439.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Bora Pharmaceuticals Co., Ltd.",34.323692,3.6945088,12.79,0.12048,0.0791,124.407,55995334656.0,,-0.4597974085122629,,TWD,1239748.0,,,,,,,23.703703,17.2621,38,17.2621,0.4534412955465587,0.32793522267206476,0.8906882591093117,0.8360323886639677,14.431674696356277,184.58111936639676,-0.5795418693248365,0.0811868198540626,3.0048676,,ecart porte principalement par le multiple median du secteur,False
HSIC,2026-09-02,90.93000030517578,Healthcare,Medical Distribution,"Henry Schein, Inc.",26.510204,3.2234395,3.43,0.088549994,0.02963,80.733,10358451200.0,1.77,0.3530209331863014,,USD,1273276.0,United States,64.0,98.1875,112.0,buy,16.0,23.703703,15.6119315,14,15.6119315,0.2388663967611336,0.1214574898785425,0.7449392712550608,0.7135627530364372,11.140092821356276,38.21051837725203,-0.5797809496424573,0.0811868198540626,3.0048676,0.07981413912313728,"momentum (+35%) superieur au secteur (+8%) ; cible analystes (16 analystes, moyenne 98.19) +8% au-dessus du prix actuel",False
HAE,2026-09-02,102.9000015258789,Healthcare,Medical Devices,Haemonetics Corporation,49.710148,5.5896573,2.07,0.111999996,0.07122,140.265,4681646592.0,1.66,1.1146901137748682,,USD,838111.0,United States,86.0,106.4,120.0,buy,10.0,23.703703,26.638446,36,26.638446,0.3724696356275304,0.29554655870445345,0.9068825910931174,0.7834008097165991,20.868580165991897,43.19796094360322,-0.5801947492416788,0.0811868198540626,3.0048676,0.03401359010904259,"momentum (+111%) superieur au secteur (+8%) ; cible analystes (10 analystes, moyenne 106.40) +3% au-dessus du prix actuel",False
ON,2026-08-28,74.80000305175781,Technology,Semiconductors,ON Semiconductor Corporation,48.888893,4.0338674,1.53,0.08312,0.10168,65.055,29121034240.0,0.23,0.6456947037555651,,USD,11193638.0,,,,,,,24.007183,26.1116515,72,26.1116515,0.22719141323792486,0.4669051878354204,0.7817531305903399,0.7848837209302325,20.494610188953487,31.356753589098837,-0.5807920814200829,0.1329290275522106,3.1565619,,momentum (+65%) superieur au secteur (+13%) ; PEG bas (0.23) : croissance qui justifie plus que le P/E actuel,False
SCA-B.ST,2026-09-02,114.0500030517578,Basic Materials,Paper & Paper Products,Svenska Cellulosa Aktiebolaget SCA (publ),36.091774,0.791706,3.16,0.02168,0.097040005,15.36,80102162432.0,0.45,-0.0548913273875372,,SEK,1720238.0,Sweden,96.0,116.46667,141.0,buy,15.0,18.23077,18.52459,9,18.52459,0.03859649122807018,0.47719298245614034,0.28771929824561404,0.8166666666666668,15.128415166666668,47.80579192666667,-0.580834803617045,0.2352200429697133,2.0459366,0.02118953865477291,"dette plus faible que la mediane du secteur ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 116.47) +2% au-dessus du prix actuel",False
2515.TW,2026-08-31,12.0,Industrials,Engineering & Construction,BES Engineering Corporation,26.086956,0.83635354,0.46,0.03435,0.032560002,100.952,20261507072.0,,0.1669288093774841,,TWD,9089736.0,,,,,,,21.62583,17.5067455,86,17.5067455,0.046579330422125184,0.12809315866084425,0.7248908296943232,0.6240902474526928,10.925789131186317,5.025863000345706,-0.5811780833045246,0.1074074769527559,2.3937626,,momentum (+17%) superieur au secteur (+11%),False
2354.TW,2026-08-31,64.30000305175781,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd.",27.361704,0.7991748,2.35,0.030439999,0.023759998,9.147,90951409664.0,0.86,-0.183064555895334,,TWD,10681370.0,,,,,,,24.007183,15.747787,27,15.747787,0.03488372093023256,0.09123434704830054,0.259391771019678,0.725402504472272,11.423484129695886,26.845187704785335,-0.5825009886364002,0.1329290275522106,3.1565619,,dette plus faible que la mediane du secteur ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
9983.T,2026-08-31,71570.0,Consumer Cyclical,Apparel Retail,"Fast Retailing Co., Ltd.",45.860863,8.049039,1560.59,0.22481,0.1351,28.419,21961327509504.0,2.59,0.6887659640390575,,JPY,1055752.0,,,,,,,16.656191999999997,15.238097499999999,22,15.238097499999999,0.7373949579831933,0.8067226890756303,0.2605042016806723,1.2552521008403361,19.127653899684873,29850.425399309213,-0.582919863080771,0.0026063373036820502,1.83175775,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+0%),False
MSGE,2026-09-02,76.98999786376953,Communication Services,Entertainment,Madison Square Garden Entertainment Corp.,55.789852,79.535126,1.38,4.07537,0.06239,2567.364,3642029824.0,,0.7172855782272198,,USD,446017.0,United States,80.0,91.625,103.0,buy,8.0,18.742424,22.328,17,22.328,1.0,0.16831683168316833,1.0,1.0420792079207921,23.267544554455444,32.10921148514851,-0.5829430786325729,0.0100046117589944,2.833409,0.19008965505008169,"ROE (408%) dans le haut du secteur ; momentum (+72%) superieur au secteur (+1%) ; cible analystes (8 analystes, moyenne 91.62) +19% au-dessus du prix actuel",False
8070.TW,2026-08-31,50.0,Technology,Electronics & Computer Distribution,Chang Wah Electromaterials Inc.,29.585798,1.3211087,1.69,0.08575,0.05479,38.621,35216625664.0,,0.1047749824685402,,TWD,8062575.0,,,,,,,24.007183,15.747787,27,15.747787,0.23255813953488372,0.25402504472271914,0.59391771019678,0.7813059033989267,12.303838948568874,20.793487823081396,-0.5841302435383721,0.1329290275522106,3.1565619,,ecart porte principalement par le multiple median du secteur,False
AVO,2026-09-02,12.779999732971191,Consumer Defensive,Food Distribution,"Mission Produce, Inc.",39.9375,1.563494,0.32,0.0398,0.0183,35.595,1128727168.0,,0.0582362547925703,,USD,1198687.0,United States,15.0,16.5,18.0,strong_buy,4.0,19.501775000000002,22.530054,9,22.530054,0.06944444444444445,0.1388888888888889,0.3333333333333333,0.736111111111111,16.58462308333333,5.307079386666666,-0.5847355635716562,0.04203212054445755,2.04738175,0.2910798391827474,"dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+4%) ; cible analystes (4 analystes, moyenne 16.50) +29% au-dessus du prix actuel",False
9072.T,2026-08-31,5424.0,Industrials,Integrated Freight & Logistics,"NIKKON Holdings Co.,Ltd.",35.511326,2.6831415,152.74,0.0687,0.061880004,51.913,672752140288.0,,0.6125849546974638,,JPY,234217.0,,,,,,,21.62583,18.491543,28,18.491543,0.14992721979621543,0.35662299854439594,0.46870451237263466,0.796943231441048,14.73671003275109,2250.8850904024016,-0.5850138107665188,0.1074074769527559,2.3937626,,momentum (+61%) superieur au secteur (+11%),False
TPC,2026-08-28,91.8550033569336,Industrials,Engineering & Construction,Tutor Perini Corporation,39.592674,3.980715,2.32,0.13736,0.02083,34.819,4828736512.0,0.62,0.4244760786566228,,USD,722771.0,,,,,,,21.62583,17.5067455,86,17.5067455,0.5007278020378457,0.07423580786026202,0.3231441048034934,0.938136826783115,16.42372267066958,38.10303659595343,-0.5851827858751337,0.1074074769527559,2.3937626,,dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+11%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
4977.TW,2026-08-31,172.0,Technology,Computer Hardware,"PCL Technologies, Inc.",38.053097,3.2268958,4.52,0.0712,0.28635,50.669,15650252800.0,,-0.0088608684659335,,TWD,2998943.0,,,,,,,24.007183,17.702857,68,17.702857,0.18246869409660108,0.8855098389982111,0.6940966010733453,0.889087656529517,15.739391644007158,71.14205023091235,-0.5863834288900445,0.1329290275522106,3.1565619,,marge superieure a la mediane du secteur,False
VALE3.SA,2026-09-02,77.8499984741211,Basic Materials,Other Industrial Metals & Mining,Vale S.A.,30.115387,1.6946586,2.6,0.041149996,0.04755,54.603,333226246144.0,0.36,0.4448045004717209,,BRL,17754929.0,Brazil,59.87663,88.11176,108.64724,buy,12.0,18.23077,17.878788,23,17.878788,0.11929824561403508,0.20701754385964913,0.6771929824561403,0.6921052631578948,12.374003273684211,32.17240851157895,-0.5867384824384587,0.2352200429697133,2.0459366,0.13181453727696768,"momentum (+44%) superieur au secteur (+24%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 88.11) +13% au-dessus du prix actuel",False
