ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ISRG,2026-08-14,400.2749938964844,Healthcare,Medical Instruments & Supplies,"Intuitive Surgical, Inc.",45.955795,7.796856,8.71,0.17423001,0.28445998,,143409741824.0,1.93,-0.2534756059896212,,24.563381,0.6089108910891089,0.8811881188118812,0.5371287128712872,1.140470297029703,28.01380642512376,244.00025396282797,-0.3904184431118143,0.07634629370327814,marge superieure a la mediane du secteur,False
STO.AX,2026-08-15,7.989999771118164,Energy,Oil & Gas E&P,Santos Limited,22.194443,1.1674589,0.36,0.05243,0.16562,48.133,25949704192.0,0.83,0.024505435090441,,16.253391,0.12666666666666668,0.5866666666666667,0.5133333333333333,0.8316666666666667,13.517403515,4.8662652654,-0.3909555187985959,0.3972342595925103,PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
WCN.TO,2026-08-15,230.6999969482422,Industrials,Waste Management,"Waste Connections, Inc.",39.98267,5.1289554,5.77,0.13033,0.10862,121.68,58037022720.0,1.67,-0.0687491700284934,,26.366379,0.41685144124168516,0.6629711751662971,0.8048780487804879,0.922949002217295,24.33482319013304,140.41192980706762,-0.3913657058323706,0.1995152756575826,ecart porte principalement par le multiple median du secteur,False
SWKS,2026-08-14,68.68000030517578,Technology,Semiconductors,"Skyworks Solutions, Inc.",35.585495,1.801301,1.93,0.05094,0.072270006,11.869,10329881600.0,9.74,-0.1419927713581226,,28.174936,0.047619047619047616,0.26373626373626374,0.2893772893772894,0.7673992673992674,21.621425245421246,41.729350723663,-0.3924089904158279,0.055118243992045,dette plus faible que la mediane du secteur,False
FND,2026-08-14,58.220001220703125,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc.",27.205606,2.4932551,2.14,0.09694,0.04927,80.645,6199845888.0,,-0.2972411989549071,,19.07663,0.29652996845425866,0.38801261829652994,0.5173501577287066,0.8659305993690851,16.51903764984227,35.35074057066246,-0.3928076291744962,0.0377750808749213,ecart porte principalement par le multiple median du secteur,False
BAM.TO,2026-08-15,75.3499984741211,Financial Services,Asset Management,Brookfield Asset Management Ltd.,31.008228,11.500485,2.43,0.26771,0.48893002,34.454,120352907264.0,1.37,-0.1553771109651878,,13.984821499999999,0.8798076923076923,0.8625,0.23942307692307693,1.345673076923077,18.818997778125,45.73016460084375,-0.39309667515720326,0.1797596703886581,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HRL,2026-08-14,24.52499961853028,Consumer Defensive,Packaged Foods,Hormel Foods Corporation,28.85294,1.6978194,0.85,0.05831,0.03821,4.244,,1.72,0.0346822255142817,,19.935828,0.12345679012345678,0.3395061728395062,0.07407407407407407,0.8780864197530865,17.505379833333336,14.879572858333335,-0.39328957839857337,0.04482817974726825,dette plus faible que la mediane du secteur,False
SLF.TO,2026-08-15,112.87999725341795,Financial Services,Insurance - Diversified,Sun Life Financial Inc.,19.132202,2.659379,5.9,0.13087,0.09522,58.012,62506041344.0,1.53,0.4954294937850592,,13.984821499999999,0.49615384615384617,0.12307692307692308,0.801923076923077,0.8283653846153847,11.584542040625,68.3487980396875,-0.3945003569920097,0.1797596703886581,momentum (+50%) superieur au secteur (+18%),False
ASML,2026-08-14,1847.9000244140625,Technology,Semiconductor Equipment & Materials,ASML Holding N.V. - New York Re,62.89653,1563.0367,29.38,0.53942,0.30114,9.092,709778407424.0,2.09,1.2080330947639917,,28.174936,0.8809523809523809,0.8736263736263736,0.22893772893772893,1.3516483516483515,38.0826058021978,1118.8669584685713,-0.39451975556775865,0.055118243992045,ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GGB,2026-08-14,4.75,Basic Materials,Steel,Gerdau S.A.,21.59091,0.9006109,0.22,0.041810002,0.03217,28.232,9320100864.0,90.95,0.631403182137346,,18.720708000000002,0.07352941176470588,0.10784313725490197,0.4632352941176471,0.6979166666666666,13.065494125,2.8744087075,-0.3948613247368421,0.25609123224548974,momentum (+63%) superieur au secteur (+26%),False
HLIO,2026-08-14,81.46499633789062,Industrials,Specialty Industrial Machinery,"Helios Technologies, Inc.",38.067753,2.8796391,2.14,0.07677,0.08011,36.971,2684318464.0,1.03,0.4456548013622974,,26.366379,0.14634146341463414,0.516629711751663,0.3148558758314856,0.8736141906873615,23.034042851441242,49.29285170208426,-0.3949198561596522,0.1995152756575826,dette plus faible que la mediane du secteur ; momentum (+45%) superieur au secteur (+20%),False
STVN,2026-08-14,21.280000686645508,Healthcare,Medical Instruments & Supplies,Stevanato Group S.p.A.,37.333336,3.2448874,0.57,0.09132,0.10986,28.732,5809518592.0,3.57,-0.1342197962199098,,24.563381,0.2524752475247525,0.4900990099009901,0.3217821782178218,0.9183168316831684,22.556966215346534,12.857470742747523,-0.39579556729918874,0.07634629370327814,dette plus faible que la mediane du secteur,False
ASML.AS,2026-08-14,1603.800048828125,Technology,Semiconductor Equipment & Materials,ASML HOLDING,63.166603,28.224985,25.39,0.53942,0.30114,9.092,616019591168.0,2.11,1.2676358462365127,,28.174936,0.8809523809523809,0.8736263736263736,0.22893772893772893,1.3516483516483515,38.0826058021978,966.9173613178021,-0.3971085348049992,0.055118243992045,ROE (54%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MGM,2026-08-14,44.15999984741211,Consumer Cyclical,Resorts & Casinos,MGM Resorts International,26.763638,4.4195356,1.65,0.18924999,0.02398,893.311,11298390016.0,0.61,0.1229529160233149,,19.07663,0.6025236593059937,0.15772870662460567,0.9810725552050473,0.8454258675078863,16.12787646687697,26.610996170346997,-0.39739591797334506,0.0377750808749213,momentum (+12%) superieur au secteur (+4%) ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
CJT.TO,2026-08-15,89.26000213623047,Industrials,Integrated Freight & Logistics,Cargojet Inc.,28.886732,1.7990527,3.09,0.063439995,0.04492,119.27,1321035392.0,,-0.1476287013141849,,26.366379,0.10199556541019955,0.22172949002217296,0.7893569844789357,0.6590909090909092,17.377840704545456,53.69752777704546,-0.3984144466511308,0.1995152756575826,ecart porte principalement par le multiple median du secteur,False
CFR.SW,2026-08-14,193.6499938964844,Consumer Cyclical,Luxury Goods,RICHEMONT N,35.20909,5.0939345,5.5,0.14961,0.1554,55.981,113854636032.0,2.12,0.3936162533768745,,19.07663,0.47634069400630913,0.889589905362776,0.4037854889589905,1.109621451104101,21.167837862776025,116.42310824526814,-0.3987962204248655,0.0377750808749213,marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+4%),False
RNW,2026-08-14,6.804999828338623,Utilities,Utilities - Renewable,ReNew Energy Global plc,23.465517,1.8792957,0.29,0.07539,0.074439995,543.814,2480838656.0,,-0.1826544440125826,,21.33079,0.21505376344086022,0.20430107526881722,0.989247311827957,0.6612903225806452,14.105845000000002,4.090695050000001,-0.3988691913018453,0.1355532058243795,ecart porte principalement par le multiple median du secteur,False
ABNB,2026-08-14,185.1300048828125,Consumer Cyclical,Travel Services,"Airbnb, Inc.",42.170845,14.004842,4.39,0.34542,0.2045,32.004,110853193728.0,1.71,0.1608059885808659,,19.07663,0.8012618296529969,0.943217665615142,0.23659305993690852,1.3272870662460567,25.320164266561516,111.15552113020505,-0.39958127694877654,0.0377750808749213,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TRU,2026-08-14,80.19999694824219,Financial Services,Financial Data & Stock Exchanges,TransUnion,21.16095,3.2527578,3.79,0.15626,0.15077,113.212,15366319104.0,1.26,-0.1062798593135559,,13.984821499999999,0.6269230769230769,0.2423076923076923,0.8653846153846154,0.9076923076923077,12.6939149,48.109937470999995,-0.4001254451163111,0.1797596703886581,ecart porte principalement par le multiple median du secteur,False
LAZ,2026-08-14,45.76499938964844,Financial Services,Capital Markets,"Lazard, Inc.",22.544334,5.0731626,2.03,0.25665,0.0709,225.799,4459825664.0,1.0,-0.2363024252109863,,13.984821499999999,0.8653846153846154,0.08076923076923077,0.9442307692307692,0.9668269230769231,13.520901940624999,27.447430939468745,-0.4002527847585404,0.1797596703886581,ROE (26%) dans le haut du secteur,False
NAB.AX,2026-08-15,41.369998931884766,Financial Services,Banks - Diversified,National Australia Bank Limited,20.685,2.0911891,2.0,0.09908,0.29665002,,126647427072.0,2.34,0.0066083920112114,,13.984821499999999,0.2653846153846154,0.5615384615384615,0.5528846153846154,0.8848557692307691,12.374549985937497,24.749099971874994,-0.4017621317171386,0.1797596703886581,ecart porte principalement par le multiple median du secteur,False
AQN,2026-08-14,5.820000171661377,Utilities,Utilities - Diversified,Algonquin Power & Utilities Cor,24.250002,1.0013765,0.24,0.024920002,0.058709998,133.525,4480828928.0,,0.0288362017150562,,21.33079,0.026881720430107527,0.12365591397849462,0.45698924731182794,0.6801075268817204,14.507230833333333,3.4817354,-0.40176369462097394,0.1355532058243795,ecart porte principalement par le multiple median du secteur,False
DOW.AX,2026-08-15,7.53000020980835,Industrials,Engineering & Construction,Downer EDI Limited,31.375002,2.5310926,0.24,0.07801,0.0159,61.694,4962350592.0,1.58,0.1145346318875142,,26.366379,0.15077605321507762,0.04656319290465632,0.5055432372505543,0.7106430155210643,18.737083080931264,4.496899939423503,-0.4028021495184053,0.1995152756575826,ecart porte principalement par le multiple median du secteur,False
NVMI,2026-08-14,417.5750122070313,Technology,Semiconductor Equipment & Materials,Nova Ltd.,52.001873,9.566657,8.03,0.21110001,0.2884,54.838,13281457152.0,1.46,0.4842788811148291,,28.174936,0.5860805860805861,0.8571428571428571,0.6227106227106227,1.1016483516483517,31.038871802197804,249.24214057164835,-0.4031200783439707,0.055118243992045,marge superieure a la mediane du secteur ; momentum (+48%) superieur au secteur (+6%),False
ENPH,2026-08-14,41.18999862670898,Technology,Solar,"Enphase Energy, Inc.",40.782177,4.605322,1.01,0.12996,0.100880004,51.899,5428768768.0,1.17,-0.0042440276969276,,28.174936,0.336996336996337,0.38461538461538464,0.6043956043956044,0.8635531135531136,24.33055370695971,24.573859244029308,-0.4034022805697597,0.055118243992045,ecart porte principalement par le multiple median du secteur,False
TPB,2026-08-14,86.6500015258789,Consumer Defensive,Tobacco,"Turning Point Brands, Inc.",37.673916,4.588298,2.3,0.17572,0.087840006,68.426,1678196864.0,0.05,-0.2476222965115115,,19.935828,0.7037037037037037,0.6234567901234568,0.5246913580246914,1.126543209876543,22.458571666666664,51.65471483333332,-0.403869429616731,0.04482817974726825,PEG bas (0.05) : croissance qui justifie plus que le P/E actuel,False
APTV,2026-08-14,49.16999816894531,Consumer Cyclical,Auto Parts,Aptiv PLC,22.248867,1.1704913,2.21,0.05158,0.010720001,64.938,10209330176.0,0.95,-0.289953450428025,,19.07663,0.08201892744479496,0.05362776025236593,0.4384858044164038,0.694794952681388,13.254346238170347,29.292105186356466,-0.40426873546526354,0.0377750808749213,PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
EIF.TO,2026-08-15,133.08999633789062,Industrials,Airlines,EXCHANGE INCOME CORPORATION,36.06775,4.238805,3.69,0.12507,0.055320002,141.681,7504286720.0,,0.7954530204545889,,26.366379,0.3902439024390244,0.3170731707317073,0.8403547671840355,0.8143015521064301,21.470183343126383,79.22497653613635,-0.4047262850996033,0.1995152756575826,momentum (+80%) superieur au secteur (+20%),False
IMD.AX,2026-08-15,3.849999904632568,Industrials,Farm & Heavy Construction Machinery,Imdex Limited,42.777775,3.0196078,0.09,0.08004,0.108109996,18.672,1970590976.0,6.5,0.2305532487017239,,26.366379,0.164079822616408,0.656319290465632,0.1286031042128603,0.9639689578713969,25.416370887472283,2.2874733798725053,-0.40585105544546374,0.1995152756575826,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+20%),False
CVS,2026-08-14,94.98999786376952,Healthcare,Healthcare Plans,CVS Health Corporation,24.997368,1.5231299,3.8,0.06205,0.011849999,95.503,121489391616.0,0.26,0.4729268686109558,,24.563381,0.09405940594059406,0.0297029702970297,0.801980198019802,0.603960396039604,14.835309316831685,56.3741754039604,-0.4065251429438943,0.07634629370327814,momentum (+47%) superieur au secteur (+8%) ; PEG bas (0.26) : croissance qui justifie plus que le P/E actuel,False
TRP.TO,2026-08-15,88.8499984741211,Energy,Oil & Gas Midstream,TC Energy Corporation,25.31339,3.663011,3.51,0.11826,0.22913,170.37,92560990208.0,3.25,0.3761371190422513,,16.253391,0.43333333333333335,0.74,0.9133333333333333,0.9233333333333333,15.007297690000001,52.675614891900004,-0.4071399460153894,0.3972342595925103,ecart porte principalement par le multiple median du secteur,False
NNI,2026-08-14,127.12999725341795,Financial Services,Credit Services,"Nelnet, Inc.",15.098575,1.2064073,8.42,0.06756,0.20302999,193.744,4548640256.0,0.46,0.0670017402753739,,13.984821499999999,0.08461538461538462,0.3211538461538462,0.9307692307692308,0.6399038461538462,8.948941065625,75.3500837725625,-0.4072989428107875,0.1797596703886581,PEG bas (0.46) : croissance qui justifie plus que le P/E actuel,False
CNMD,2026-08-14,49.81999969482422,Healthcare,Medical Devices,CONMED Corporation,26.92973,1.4345772,1.85,0.05527,0.04119,80.109,1492171136.0,1.84,-0.1450384298074875,,24.563381,0.07920792079207921,0.15841584158415842,0.7178217821782178,0.6497524752475248,15.96011760519802,29.52621756961634,-0.4073420764656527,0.07634629370327814,ecart porte principalement par le multiple median du secteur,False
NIC,2026-08-14,179.27499389648438,Financial Services,Banks - Regional,Nicolet Bankshares Inc.,20.075586,1.6550498,8.93,0.08906999,0.30214,,3757157888.0,1.92,0.2476933672410641,,13.984821499999999,0.18846153846153846,0.5788461538461539,0.5528846153846154,0.8507211538461539,11.8971834828125,106.24184850151562,-0.40738054877379615,0.1797596703886581,momentum (+25%) superieur au secteur (+18%),False
SLVM,2026-08-14,38.22999954223633,Basic Materials,Paper & Paper Products,Sylvamo Corporation,20.44385,1.5932485,1.87,0.07941,0.02305,107.958,1520034048.0,,-0.1543312466999772,,18.720708000000002,0.22058823529411764,0.06862745098039216,0.9215686274509803,0.6470588235294118,12.113399294117649,22.652056680000005,-0.40747954613564363,0.25609123224548974,ecart porte principalement par le multiple median du secteur,False
APE.AX,2026-08-15,23.440000534057617,Consumer Cyclical,Auto & Truck Dealerships,Eagers Automotive Limited,27.255814,3.5623102,0.86,0.15675999,0.01737,154.17,6618585088.0,1.91,-0.1216734002939993,,19.07663,0.5110410094637224,0.09779179810725552,0.7381703470031545,0.8454258675078864,16.127876466876973,13.869973761514197,-0.4082775833830916,0.0377750808749213,ecart porte principalement par le multiple median du secteur,False
FTK,2026-08-14,34.220001220703125,Energy,Oil & Gas Equipment & Services,"Flotek Industries, Inc.",33.88119,9.590807,1.01,0.37796003,0.1297,44.259,1239463040.0,4.32,0.9470637401512816,,16.253391,0.9466666666666667,0.5066666666666667,0.4666666666666667,1.2333333333333334,20.045848900000003,20.246307389000002,-0.4083487239401099,0.3972342595925103,ROE (38%) dans le haut du secteur ; momentum (+95%) superieur au secteur (+40%),False
TFII.TO,2026-08-15,203.509994506836,Industrials,Trucking,TFI International Inc.,35.829224,4.490469,5.68,0.124069996,0.041350003,111.462,16727103488.0,,0.4809446483669188,,26.366379,0.3858093126385809,0.1951219512195122,0.7627494456762749,0.8009977827050998,21.119411116962304,119.95825514434588,-0.41055349426430043,0.1995152756575826,momentum (+48%) superieur au secteur (+20%),False
SLB,2026-08-14,53.79499816894531,Energy,Oil & Gas Equipment & Services,SLB Limited,26.241463,3.0621014,2.05,0.12909001,0.08527,47.002,79839485952.0,1.79,0.3828597451207141,,16.253391,0.47333333333333333,0.3466666666666667,0.4866666666666667,0.9516666666666667,15.467810435,31.70901139175,-0.4105583702751211,0.3972342595925103,ecart porte principalement par le multiple median du secteur,False
LONN.SW,2026-08-14,564.2000122070312,Healthcare,Diagnostics & Research,LONZA N,35.959213,4.8482037,15.69,0.12895,-0.01601,51.116,39406116864.0,1.26,0.0019322723529398,,24.563381,0.4603960396039604,0.0049504950495049506,0.4752475247524752,0.8626237623762376,21.18895613490099,332.45472175659654,-0.41075024005032557,0.07634629370327814,ecart porte principalement par le multiple median du secteur,False
DHR,2026-08-14,202.5599975585937,Healthcare,Diagnostics & Research,Danaher Corporation,36.366245,2.7078042,5.57,0.07605,0.15948,52.97,142396850176.0,1.34,-0.045678595962102,,24.563381,0.16831683168316833,0.6435643564356436,0.49504950495049505,0.8712871287128714,21.4017577029703,119.20779040554459,-0.41149391862990203,0.07634629370327814,ecart porte principalement par le multiple median du secteur,False
PLXS,2026-08-14,266.510009765625,Technology,Electronic Components,Plexus Corp.,40.56469,4.656742,6.57,0.1258,0.04034,20.079,7103051264.0,2.09,0.8344646844384067,,28.174936,0.31135531135531136,0.1391941391941392,0.3772893772893773,0.8461538461538461,23.84033046153846,156.6309711323077,-0.41228859932858597,0.055118243992045,momentum (+83%) superieur au secteur (+6%),False
EXR,2026-08-14,149.32000732421875,Real Estate,REIT - Industrial,Extra Space Storage Inc,32.320347,2.379526,4.62,0.06953,0.2728,101.674,32955305984.0,6.34,0.0790926098117639,,20.966665,0.35555555555555557,0.4962962962962963,0.5851851851851851,0.9055555555555557,18.986479972222224,87.71753747166667,-0.41255335407796057,0.079643059575426,ecart porte principalement par le multiple median du secteur,False
WMB,2026-08-14,74.91000366210938,Energy,Oil & Gas Midstream,"Williams Companies, Inc. (The)",30.08434,6.9644856,2.49,0.21503,0.24937001,200.371,91627479040.0,2.46,0.2752130689303718,,16.253391,0.7466666666666667,0.7866666666666666,0.9333333333333333,1.0866666666666664,17.662018219999997,43.97842536779999,-0.412916523590494,0.3972342595925103,marge superieure a la mediane du secteur,False
BAM,2026-08-14,55.86000061035156,Financial Services,Asset Management,Brookfield Asset Management Inc,32.103447,11.875,1.74,0.26771,0.48893002,34.454,89222471680.0,1.35,-0.1717248313994049,,13.984821499999999,0.8798076923076923,0.8625,0.23942307692307693,1.345673076923077,18.818997778125,32.745056133937496,-0.41380136455155314,0.1797596703886581,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3402.T,2026-08-17,1333.0,Consumer Cyclical,Textile Manufacturing,"Toray Industries, Inc.",25.231874,1.0685644,52.83,0.05609,0.03509,46.26,1941730623488.0,1.24,0.1886727484057613,,19.07663,0.09779179810725552,0.25236593059936907,0.3470031545741325,0.7752365930599369,14.788901648264984,781.2976740778391,-0.4138802144952445,0.0377750808749213,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+4%),False
AQN.TO,2026-08-15,8.170000076293945,Utilities,Utilities - Diversified,ALGONQUIN POWER AND UTILITIES C,24.757574,1.0176498,0.33,0.024920002,0.058709998,133.525,6290098688.0,1.3,0.0766764429589532,,21.33079,0.026881720430107527,0.12365591397849462,0.45698924731182794,0.6801075268817204,14.507230833333333,4.787386175,-0.4140286254230193,0.1355532058243795,ecart porte principalement par le multiple median du secteur,False
GIVN.SW,2026-08-14,3271.0,Basic Materials,Specialty Chemicals,GIVAUDAN N,32.046635,6.8595276,102.07,0.22337,0.1288,110.755,30195638272.0,4.96,-0.0150622353321469,,18.720708000000002,0.7156862745098039,0.5049019607843137,0.9313725490196079,1.0012254901960784,18.74365004411765,1913.1643600030884,-0.4151133109131494,0.25609123224548974,ecart porte principalement par le multiple median du secteur,False
NAT,2026-08-14,6.711999893188477,Energy,Oil & Gas Midstream,Nordic American Tankers Limited,24.859259,3.1175103,0.27,0.113570005,0.16361,91.107,,1.21,1.2584475930322658,,16.253391,0.38,0.5733333333333334,0.76,0.8933333333333333,14.51969596,3.9203179092000005,-0.41592402091983827,0.3972342595925103,momentum (+126%) superieur au secteur (+40%),False
CBA.AX,2026-08-15,167.1699981689453,Financial Services,Banks - Diversified,Commonwealth Bank of Australia,25.63957,3.6193383,6.52,0.13857001,0.37003,,279528931328.0,3.49,0.0563989983890618,,13.984821499999999,0.5384615384615384,0.7461538461538462,0.5528846153846154,1.0675480769230767,14.929469298437496,97.34013982581247,-0.41771764735297423,0.1797596703886581,ecart porte principalement par le multiple median du secteur,False
MET,2026-08-14,97.7699966430664,Financial Services,Insurance - Life,"MetLife, Inc.",18.729885,2.2722414,5.22,0.13094,0.04567,179.933,62130577408.0,0.54,0.2077854237087388,,13.984821499999999,0.5009615384615385,0.03653846153846154,0.9211538461538461,0.7793269230769232,10.898747909375,56.891464086937496,-0.41810917418117666,0.1797596703886581,momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.54) : croissance qui justifie plus que le P/E actuel,False
SUN.AX,2026-08-15,19.700000762939453,Financial Services,Insurance - Property & Casualty,Suncorp Group Limited,20.736843,2.1033525,0.95,0.10145,0.0683,25.545,20883013632.0,0.79,-0.0882270660187314,,13.984821499999999,0.27692307692307694,0.07692307692307693,0.18653846153846154,0.8610576923076922,12.041738128124997,11.439651221718746,-0.4193070670718174,0.1797596703886581,dette plus faible que la mediane du secteur ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
STWD,2026-08-14,16.375,Real Estate,REIT - Mortgage,"STARWOOD PROPERTY TRUST, INC. S",27.754238,0.9107848,0.59,0.03689,0.38158,331.119,6218716672.0,1.74,-0.1223628188105769,,20.966665,0.17037037037037037,0.6296296296296297,0.8962962962962963,0.7685185185185186,16.113270324074076,9.506829491203705,-0.41943026007916306,0.079643059575426,ecart porte principalement par le multiple median du secteur,False
CVNA,2026-08-14,73.69999694824219,Consumer Cyclical,Auto & Truck Dealerships,Carvana Co.,38.99471,13.156014,1.89,0.58773,0.06257,110.88,109670924288.0,,-0.1616476882270766,,19.07663,0.9274447949526814,0.5141955835962145,0.6309148264984227,1.1845425867507888,22.5970806466877,42.708482422239754,-0.4205090340474106,0.0377750808749213,ROE (59%) dans le haut du secteur,False
FLT.AX,2026-08-15,13.130000114440918,Consumer Cyclical,Travel Services,Flight Centre Travel Group Limited,26.26,2.3479972,0.5,0.090179995,0.03822,108.648,2688844544.0,1.18,0.048541748371701,,19.07663,0.2618296529968454,0.2807570977917981,0.6151419558359621,0.7973186119873816,15.210152152996844,7.605076076498422,-0.42078629015897384,0.0377750808749213,momentum (+5%) superieur au secteur (+4%),False
FPH.AX,2026-08-15,35.36000061035156,Healthcare,Medical Instruments & Supplies,Fisher & Paykel Healthcare Corporation Limited,53.575756,11.757786,0.66,0.23391001,0.20295,6.906,20766539776.0,43.63,0.049783790051223,,24.563381,0.7227722772277227,0.7574257425742574,0.15841584158415842,1.261138613861386,30.977828266089105,20.44536665561881,-0.42179393940300236,0.07634629370327814,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SLHN.SW,2026-08-14,935.2000122070312,Financial Services,Insurance - Diversified,SWISS LIFE HOLDING AG N,21.503794,3.7007432,43.49,0.16584,0.10537,198.556,26134630400.0,2.62,0.1529463087010893,,13.984821499999999,0.6730769230769231,0.14615384615384616,0.9365384615384615,0.8889423076923078,12.431699496875,540.6546111190937,-0.42188344304746916,0.1797596703886581,ecart porte principalement par le multiple median du secteur,False
SIKA.SW,2026-08-14,190.8999938964844,Basic Materials,Specialty Chemicals,SIKA N,29.459875,4.49462,6.48,0.16042,0.0937,89.155,30627852288.0,2.95,0.0082895210403068,,18.720708000000002,0.5637254901960784,0.39215686274509803,0.8921568627450981,0.9068627450980392,16.977112647058824,110.01168995294118,-0.42372083043336783,0.25609123224548974,ecart porte principalement par le multiple median du secteur,False
TPC,2026-08-14,97.18000030517578,Industrials,Engineering & Construction,Tutor Perini Corporation,41.88793,4.211484,2.32,0.13736,0.02083,34.819,5108666880.0,0.62,0.4244761109173636,,26.366379,0.43237250554323725,0.082039911308204,0.2860310421286031,0.9151884700665188,24.13020605820399,55.98207805503325,-0.42393416465083444,0.1995152756575826,dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+20%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
TKR,2026-08-14,133.17999267578125,Industrials,Tools & Accessories,Timken Company (The),36.09214,2.8851194,3.69,0.08538,0.05435,65.523,9255278592.0,1.81,0.8004547036037948,,26.366379,0.188470066518847,0.30155210643015523,0.5254988913525499,0.7882483370288249,20.78325440022173,76.69020873681818,-0.42416118820853277,0.1995152756575826,momentum (+80%) superieur au secteur (+20%),False
ANZ.AX,2026-08-15,38.88999938964844,Financial Services,Banks - Diversified,ANZ Group Holdings Limited,19.741116,1.648021,1.97,0.082440004,0.27417,,117098962944.0,2.13,0.1584338166362566,,13.984821499999999,0.16153846153846155,0.4807692307692308,0.5528846153846154,0.8127403846153846,11.366029204687498,22.39107753323437,-0.4242458759411982,0.1797596703886581,ecart porte principalement par le multiple median du secteur,False
AI.PA,2026-08-14,168.4600067138672,Basic Materials,Specialty Chemicals,AIR LIQUIDE,30.353153,4.043396,5.55,0.13967,0.13087,63.307,107219746816.0,2.25,0.0885204222853381,,18.720708000000002,0.47549019607843135,0.5196078431372549,0.7401960784313726,0.9325980392156863,17.458895573529414,96.89687043308824,-0.42480786791330494,0.25609123224548974,ecart porte principalement par le multiple median du secteur,False
MMSI,2026-08-14,90.53500366210938,Healthcare,Medical Instruments & Supplies,"Merit Medical Systems, Inc.",37.257202,3.218107,2.43,0.0919,0.0922,48.822,5405882880.0,1.81,-0.06107796248485,,24.563381,0.2623762376237624,0.40594059405940597,0.44554455445544555,0.8712871287128713,21.401757702970297,52.006271218217826,-0.4255672489691029,0.07634629370327814,ecart porte principalement par le multiple median du secteur,False
PSN,2026-08-14,47.83000183105469,Technology,Information Technology Services,Parsons Corporation,32.986206,1.9412315,1.45,0.082440004,0.025020001,59.881,5108502016.0,,-0.4480649197670567,,28.174936,0.14285714285714285,0.09523809523809523,0.6923076923076923,0.6721611721611722,18.93809800732601,27.460242110622712,-0.4258782968978784,0.055118243992045,ecart porte principalement par le multiple median du secteur,False
5803.T,2026-08-17,6078.0,Industrials,Conglomerates,Fujikura Ltd.,63.864666,16.539856,95.17,0.38956,0.15669,18.072,10063348498432.0,0.94,0.9828453279620504,,26.366379,0.9201773835920177,0.8381374722838137,0.12416851441241686,1.388580931263858,36.61185110587583,3484.349869746203,-0.42672756338496165,0.1995152756575826,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PRIM,2026-08-14,83.69499969482422,Industrials,Engineering & Construction,Primoris Services Corporation,33.081028,2.6954913,2.53,0.08889,0.01916,79.63,4540867072.0,1.22,-0.2860859525363244,,26.366379,0.2039911308203991,0.07317073170731707,0.6053215077605322,0.7189578713968958,18.956315722283815,47.959478777378045,-0.4269731889330074,0.1995152756575826,ecart porte principalement par le multiple median du secteur,False
LQDA,2026-08-14,75.91000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,Liquidia Corporation,54.22143,61.71545,1.4,1.3181599,0.30739,93.738,6794619904.0,,2.0386560579128368,,24.563381,0.9801980198019802,0.8861386138613861,0.7871287128712872,1.2648514851485149,31.069028938118812,43.49664051336634,-0.4269972544464812,0.07634629370327814,ROE (132%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+204%) superieur au secteur (+8%),False
SII.TO,2026-08-15,161.94000244140625,Financial Services,Asset Management,Sprott Inc.,28.510565,7.6123276,5.68,0.27289,0.26358998,,4167149824.0,2.46,0.6084207460200115,,13.984821499999999,0.8865384615384615,0.4461538461538462,0.5528846153846154,1.1665865384615386,16.314504504687502,92.66638558662501,-0.4277733469829117,0.1797596703886581,ROE (27%) dans le haut du secteur ; momentum (+61%) superieur au secteur (+18%),False
