ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
HIK.L,2026-08-07,1681.37939453125,Healthcare,Drug Manufacturers - Specialty & Generic,HIKMA PHARMACEUTICALS PLC ORD S,12.834957,1.9433906,1.31,0.15406,0.11319,77.108,3513246976.0,1.71,-0.1118008819386451,,25.845482,0.47368421052631576,0.5157894736842106,0.5894736842105263,0.9684210526315788,25.029308884210526,32.78839463831579,-0.9804991099897137,0.0926547792772247,P/E de 12.8 nettement sous la mediane du secteur (25.8),False
BGEO.L,2026-08-07,12459.6201171875,Financial Services,Banks - Regional,LION FINANCE GROUP PLC ORD 1P,8.652514,0.6770907,14.4,0.2744,0.51623,,5368356352.0,,0.584555362087662,,13.383392,0.8825757575757576,0.8484848484848485,0.6117424242424242,1.250473484848485,16.735576833333337,240.99230640000005,-0.9806581337044489,0.18453670198781846,P/E de 8.7 nettement sous la mediane du secteur (13.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
MAB.L,2026-08-07,282.5,Consumer Cyclical,Restaurants,MITCHELLS & BUTLERS PLC ORD 8 1,9.112904,0.5758255,0.31,0.06576,0.06698,48.31,1677863424.0,,0.0718446601941746,,18.688103,0.17054263565891473,0.5813953488372093,0.2713178294573643,0.9127906976744186,17.058326575581397,5.288081238430233,-0.981281128359539,0.0149112218020983,P/E de 9.1 nettement sous la mediane du secteur (18.7) ; dette plus faible que la mediane du secteur ; momentum (+7%) superieur au secteur (+1%),False
FRAS.L,2026-08-07,805.0,Consumer Cyclical,Specialty Retail,FRASERS GROUP PLC ORD 10P,10.189874,1.4357054,0.79,0.15484,0.07041,103.148,3462045440.0,0.85,0.1989644970414201,,18.688103,0.4728682170542636,0.5968992248062015,0.4806201550387597,1.0155038759689923,18.977841031007753,14.992494414496125,-0.9813757833360297,0.0149112218020983,P/E de 10.2 nettement sous la mediane du secteur (18.7) ; momentum (+20%) superieur au secteur (+1%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
EZJ.L,2026-08-07,667.8319702148438,Industrials,Airlines,EASYJET PLC ORD 27 2/7P,12.367259,1.3749887,0.54,0.13128,0.039330002,82.363,4992219136.0,1.96,0.2871097490902126,,27.625,0.3417085427135678,0.18341708542713567,0.5577889447236181,0.8272613065326633,22.85309359296482,12.340670540201005,-0.9815212941419517,0.1500962421890554,P/E de 12.4 nettement sous la mediane du secteur (27.6) ; momentum (+29%) superieur au secteur (+15%),False
DNLM.L,2026-08-07,897.0,Consumer Cyclical,Specialty Retail,DUNELM GROUP PLC ORD 1P,12.121622,11.06042,0.74,0.86093,0.08289,175.795,1808203776.0,1.95,-0.2749114118623105,,18.688103,0.937984496124031,0.6511627906976745,0.7364341085271318,1.197674418604651,22.382262895348838,16.56287454255814,-0.981535256920225,0.0149112218020983,P/E de 12.1 nettement sous la mediane du secteur (18.7) ; ROE (86%) dans le haut du secteur,False
BKG.L,2026-08-07,3632.0,Consumer Cyclical,Residential Construction,BERKELEY GROUP HOLDINGS (THE) P,10.97281,0.92690897,3.31,0.08842,0.13354999,18.241,3324533248.0,5.32,-0.0277777777777777,,18.688103,0.2868217054263566,0.8604651162790697,0.13178294573643412,1.0755813953488371,20.10057590116279,66.53290623284884,-0.9816814685482245,0.0149112218020983,P/E de 11.0 nettement sous la mediane du secteur (18.7) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IMB.L,2026-08-07,2788.0,Consumer Defensive,Tobacco,IMPERIAL BRANDS PLC ORD 10P,13.089201,5.4827924,2.13,0.37151,0.08956,243.803,21370970112.0,0.83,-0.0947780918649408,,20.8706325,0.9054054054054054,0.6081081081081081,0.9054054054054054,1.1283783783783783,23.549970456081077,50.16143707145269,-0.9820080928725062,0.017913427448956548,P/E de 13.1 nettement sous la mediane du secteur (20.9) ; ROE (37%) dans le haut du secteur ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
MONY.L,2026-08-07,203.1999969482422,Communication Services,Internet Content & Information,MONY GROUP PLC ORD 0.02P,12.700001,5.0297027,0.16,0.37112,0.18255,31.988,1042766976.0,,-0.0157745718469161,,18.337043,0.75,0.7916666666666666,0.3333333333333333,1.2395833333333335,22.73029288541667,3.636846861666667,-0.982102131317487,0.03492731024113755,P/E de 12.7 nettement sous la mediane du secteur (18.3) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
COST.L,2026-08-07,216.4069976806641,Industrials,Engineering & Construction,COSTAIN GROUP PLC ORD 1P,15.457642,2.2356095,0.14,0.15104,0.035669997,9.682,572226368.0,,0.5703224294268294,,27.625,0.4271356783919598,0.16080402010050251,0.05527638190954774,0.9899497487437185,27.347361809045225,3.8286306532663317,-0.9823081938463193,0.1500962421890554,P/E de 15.5 nettement sous la mediane du secteur (27.6) ; dette plus faible que la mediane du secteur ; momentum (+57%) superieur au secteur (+15%),False
PRU.L,2026-08-07,1049.781005859375,Financial Services,Insurance - Life,PRUDENTIAL PLC ORD 5P,9.208606,1.7823157,1.14,0.20577998,0.27573,28.254,26108342272.0,2.94,0.1290802820492507,,13.383392,0.7803030303030303,0.4734848484848485,0.23484848484848486,1.199810606060606,16.057535666666666,18.305590659999996,-0.9825624672595266,0.18453670198781846,P/E de 9.2 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GSK.L,2026-08-07,1956.0,Healthcare,Drug Manufacturers - General,GSK PLC ORD 31 1/4P,16.576271,4.441417,1.18,0.33383,0.1452,106.497,78349754368.0,105.36,0.3301184222792899,,25.845482,0.8210526315789474,0.5684210526315789,0.7684210526315789,1.1105263157894736,28.702087905263156,33.86846372821052,-0.98268483449478,0.0926547792772247,P/E de 16.6 nettement sous la mediane du secteur (25.8) ; ROE (33%) dans le haut du secteur ; momentum (+33%) superieur au secteur (+9%),False
GFRD.L,2026-08-07,616.8978271484375,Industrials,Engineering & Construction,GALLIFORD TRY HOLDINGS PLC ORD ,17.625652,5.162325,0.35,0.3027,0.01929,43.471,609170816.0,,0.3790335839992296,,27.625,0.8090452261306532,0.07537688442211055,0.2814070351758794,1.1030150753768844,30.47079145728643,10.66477701005025,-0.9827122474083798,0.1500962421890554,P/E de 17.6 nettement sous la mediane du secteur (27.6) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
SHEL.L,2026-08-07,3275.5,Energy,Oil & Gas Integrated,SHELL PLC ORD EUR0.07,9.777613,1.360586,3.35,0.14341,0.08756,40.2,181098872832.0,1.33,0.2424515070807855,,16.302778,0.5084745762711864,0.423728813559322,0.3050847457627119,1.0338983050847457,16.85541454237288,56.46563871694915,-0.9827612154733784,0.3894873080102938,P/E de 9.8 nettement sous la mediane du secteur (16.3) ; dette plus faible que la mediane du secteur,False
PFD.L,2026-08-07,193.6000061035156,Consumer Defensive,Packaged Foods,PREMIER FOODS PLC ORD 10P,12.906667,1.181208,0.15,0.095790006,0.116210006,24.055,1668189568.0,,0.0303907388805084,,20.8706325,0.25675675675675674,0.7162162162162162,0.17567567567567569,1.0135135135135136,21.152668074324325,3.1729002111486486,-0.9836110531450493,0.017913427448956548,P/E de 12.9 nettement sous la mediane du secteur (20.9) ; dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+2%),False
RMV.L,2026-08-07,472.3999938964844,Communication Services,Internet Content & Information,RIGHTMOVE PLC ORD 0.1P,16.289656,48.70103,0.29,2.82357,0.49715,7.349,3491734528.0,,-0.3747389237419527,,18.337043,1.0,0.875,0.08333333333333333,1.4479166666666667,26.550510177083336,7.699647951354167,-0.9837009990456491,0.03492731024113755,ROE (282%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BYG.L,2026-08-07,903.9979858398438,Real Estate,REIT - Industrial,BIG YELLOW GROUP PLC ORD 10P,14.3491745,0.6815425,0.63,0.04837,0.59703,19.319,1772370944.0,19.15,-0.024251059944596,,22.394558,0.16176470588235295,0.8676470588235294,0.029411764705882353,1.040441176470588,23.30022027205882,14.679138771397056,-0.9837619784542333,0.10516259546814821,P/E de 14.3 nettement sous la mediane du secteur (22.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BAG.L,2026-08-07,608.0,Consumer Defensive,Beverages - Non-Alcoholic,BARR (A.G.) PLC ORD 4 1/6P,14.476191,1.9960604,0.42,0.14083,0.10771,13.889,674732032.0,1.55,-0.0466421654944549,,20.8706325,0.4594594594594595,0.6756756756756757,0.0945945945945946,1.125,23.4794615625,9.86137385625,-0.9837806351048519,0.017913427448956548,P/E de 14.5 nettement sous la mediane du secteur (20.9) ; dette plus faible que la mediane du secteur,False
JUP.L,2026-08-07,162.0,Financial Services,Asset Management,JUPITER FUND MANAGEMENT PLC ORD,8.526316,0.91784704,0.19,0.12027001,0.21207,4.75,811864704.0,2.47,0.2626058830757523,,13.383392,0.4431818181818182,0.29924242424242425,0.05303030303030303,1.0331439393939394,13.826970333333335,2.627124363333334,-0.9837831829423869,0.18453670198781846,P/E de 8.5 nettement sous la mediane du secteur (13.4) ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+18%),False
REL.L,2026-08-07,2640.0,Industrials,Specialty Business Services,RELX PLC ORD 14 51/116P,21.119999,37.288136,1.25,1.31864,0.23271999,709.641,46053724160.0,1.42,-0.2433322930210922,,27.625,0.9798994974874372,0.9447236180904522,0.9798994974874372,1.2311557788944723,34.01067839195979,42.51334798994974,-0.983896459094716,0.1500962421890554,P/E de 21.1 nettement sous la mediane du secteur (27.6) ; ROE (132%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
UU.L,2026-08-07,1438.0,Utilities,Utilities - Regulated Water,UNITED UTILITIES GROUP PLC ORD ,16.72093,4.3748097,0.86,0.27671,0.22429001,512.653,10682384384.0,1.17,0.2031122485984442,,21.70884,0.9777777777777777,0.9333333333333333,0.9777777777777777,1.2277777777777779,26.653631333333333,22.922122946666665,-0.9840597197867409,0.1471587287368767,P/E de 16.7 nettement sous la mediane du secteur (21.7) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LMP.L,2026-08-07,195.22000122070312,Real Estate,REIT - Industrial,LONDONMETRIC PROPERTY PLC ORD 1,15.016924,0.9669143,0.13,0.06671,0.63009,68.252,4570148864.0,8.84,0.0656721017078219,,22.394558,0.3088235294117647,0.8823529411764706,0.23529411764705882,1.0661764705882353,23.87655080882353,3.103951605147059,-0.9841002377536207,0.10516259546814821,P/E de 15.0 nettement sous la mediane du secteur (22.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BBY.L,2026-08-07,884.5,Industrials,Engineering & Construction,BALFOUR BEATTY PLC ORD 50P,17.009617,3.7702472,0.52,0.23138,0.02772,88.802,4230325248.0,,0.4535041595694784,,27.625,0.6884422110552764,0.11557788944723618,0.5829145728643216,0.977386934673367,27.000314070351763,14.040163316582918,-0.9841264405691544,0.1500962421890554,P/E de 17.0 nettement sous la mediane du secteur (27.6) ; momentum (+45%) superieur au secteur (+15%),False
JD.L,2026-08-07,95.63999938964844,Consumer Cyclical,Apparel Retail,JD SPORTS FASHION PLC ORD 0.05P,10.626666,1.5834438,0.09,0.1374,0.03443,106.977,4575933440.0,0.84,-0.0681915836148524,,18.688103,0.4108527131782946,0.2713178294573643,0.5038759689922481,0.8972868217054264,16.768588544573646,1.509172969011628,-0.9842202741672647,0.0149112218020983,P/E de 10.6 nettement sous la mediane du secteur (18.7) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
CKN.L,2026-08-07,4880.0,Industrials,Marine Shipping,CLARKSON PLC ORD 25P,19.52,2.7686374,2.5,0.15276,0.103999995,10.804,1499173376.0,,0.3535774322531144,,27.625,0.4321608040201005,0.6231155778894473,0.06030150753768844,1.1067839195979898,30.57490577889447,76.43726444723617,-0.9843366261378614,0.1500962421890554,P/E de 19.5 nettement sous la mediane du secteur (27.6) ; dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+15%),False
RIO.L,2026-08-07,7512.0,Basic Materials,Other Industrial Metals & Mining,RIO TINTO PLC ORD 10P,13.70803,2.5149453,5.48,0.19312,0.19584998,31.872,122212990976.0,5.63,0.5458669146952742,,18.880149000000003,0.6617647058823529,0.6764705882352942,0.47058823529411764,1.1323529411764706,21.378992250000003,117.15687753000003,-0.9844040365375399,0.22094631289134137,P/E de 13.7 nettement sous la mediane du secteur (18.9) ; momentum (+55%) superieur au secteur (+22%),False
PSN.L,2026-08-07,1170.0,Consumer Cyclical,Residential Construction,PERSIMMON PLC ORD 10P,12.446809,1.037602,0.94,0.08609,0.07684,7.612,3756559616.0,0.79,0.0419401720017322,,18.688103,0.26356589147286824,0.6201550387596899,0.06976744186046512,1.0193798449612403,19.050275538759692,17.90725900643411,-0.9846946504218512,0.0149112218020983,P/E de 12.4 nettement sous la mediane du secteur (18.7) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),False
AUTO.L,2026-08-07,522.7999877929688,Communication Services,Internet Content & Information,AUTOTRADER GROUP PLC ORD 1P,15.37647,10.561616,0.34,0.60195,0.47077,51.83,4092846080.0,,-0.3478163166543757,,18.337043,0.875,0.8333333333333334,0.4583333333333333,1.28125,23.494336343750003,7.988074356875002,-0.9847205919215929,0.03492731024113755,P/E de 15.4 nettement sous la mediane du secteur (18.3) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NWG.L,2026-08-07,713.0,Financial Services,Banks - Regional,NATWEST GROUP PLC ORD 107.69P,9.506667,1.4646672,0.75,0.14776,0.37730998,,56753106944.0,1.66,0.3828436804808408,,13.383392,0.5795454545454546,0.7424242424242424,0.6117424242424242,1.0724431818181819,14.352927500000002,10.764695625000002,-0.9849022501753155,0.18453670198781846,P/E de 9.5 nettement sous la mediane du secteur (13.4) ; momentum (+38%) superieur au secteur (+18%),False
JSG.L,2026-08-07,148.3000030517578,Industrials,Specialty Business Services,JOHNSON SERVICE GROUP PLC ORD 1,16.477777,2.03989,0.09,0.12715,0.06929,61.868,541083712.0,,0.0823838722550331,,27.625,0.3065326633165829,0.4020100502512563,0.4271356783919598,0.8969849246231155,24.779208542713565,2.230128768844221,-0.9849620450239243,0.1500962421890554,P/E de 16.5 nettement sous la mediane du secteur (27.6),False
BATS.L,2026-08-07,4410.0,Consumer Defensive,Tobacco,BRITISH AMERICAN TOBACCO PLC OR,15.154638,2.0538375,2.91,0.13424,0.24992001,72.154,95104720896.0,1.57,0.0926179620697886,,20.8706325,0.39864864864864863,0.9797297297297297,0.41216216216216217,1.0912162162162162,22.77437262668919,66.27342434366554,-0.984972012620484,0.017913427448956548,P/E de 15.2 nettement sous la mediane du secteur (20.9) ; marge superieure a la mediane du secteur ; momentum (+9%) superieur au secteur (+2%),False
POLN.L,2026-08-07,840.0,Financial Services,Asset Management,POLLEN STREET GROUP LIMITED ORD,8.93617,0.8463476,0.94,0.09616999,0.42051,34.09,497709472.0,,-0.0243609386586062,,13.383392,0.24053030303030304,0.7803030303030303,0.2727272727272727,0.9971590909090908,13.345371,12.54464874,-0.9850658943571429,0.18453670198781846,P/E de 8.9 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IMI.L,2026-08-07,3130.0,Industrials,Specialty Industrial Machinery,IMI PLC ORD 28 4/7P,23.014706,7.972491,1.36,0.35782,0.14089,80.298,7427970048.0,1.82,0.2912309273803288,,27.625,0.8542713567839196,0.7537688442211056,0.5477386934673367,1.228643216080402,33.941268844221106,46.160125628140705,-0.985252356029348,0.1500962421890554,P/E de 23.0 nettement sous la mediane du secteur (27.6) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HFG.L,2026-08-07,614.5,Consumer Defensive,Packaged Foods,HILTON FOOD GROUP PLC ORD 10P,12.04902,1.5105704,0.51,0.13788,0.01872,127.7,552777856.0,,-0.2787456220650859,,20.8706325,0.44594594594594594,0.16216216216216217,0.6486486486486487,0.8513513513513514,17.768241182432433,9.061803003040541,-0.9852533718420821,0.017913427448956548,P/E de 12.0 nettement sous la mediane du secteur (20.9),False
INVP.L,2026-08-07,673.5,Financial Services,Capital Markets,INVESTEC PLC ORD GBP0.0002,8.9800005,1.0554773,0.75,0.12372,0.34067002,,4234810112.0,,0.2000253700952936,,13.383392,0.45454545454545453,0.6515151515151515,0.6117424242424242,0.9872159090909091,13.2122975,9.909223125,-0.9852869738307349,0.18453670198781846,P/E de 9.0 nettement sous la mediane du secteur (13.4) ; momentum (+20%) superieur au secteur (+18%),False
GAMA.L,2026-08-07,985.0,Communication Services,Telecom Services,GAMMA COMMUNICATIONS PLC ORD 0.,14.275363,2.3530817,0.69,0.17157,0.1005,13.143,880446976.0,,-0.1134350847771965,,18.337043,0.5416666666666666,0.5833333333333334,0.16666666666666666,1.1249999999999998,20.629173374999997,14.234129628749997,-0.9855491069758884,0.03492731024113755,P/E de 14.3 nettement sous la mediane du secteur (18.3) ; dette plus faible que la mediane du secteur,False
STJ.L,2026-08-07,1152.3536376953125,Financial Services,Asset Management,ST. JAMES'S PLACE PLC ORD 15P,10.76966,3.735344,1.07,0.38458002,0.01255,33.043,5827488768.0,1.68,-0.1697386670278974,,13.383392,0.946969696969697,0.011363636363636364,0.26515151515151514,1.160037878787879,15.52524166666667,16.61200858333334,-0.9855842789574935,0.18453670198781846,P/E de 10.8 nettement sous la mediane du secteur (13.4) ; ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
EDV.L,2026-08-07,4065.0,Basic Materials,Gold,ENDEAVOUR MINING PLC ORD USD0.0,16.130953,3.9225593,2.52,0.31336,0.1767,29.444,9797695488.0,,0.3893299785245885,,18.880149000000003,0.8676470588235294,0.6323529411764706,0.4411764705882353,1.2316176470588234,23.2531246875,58.5978742125,-0.985584778791513,0.22094631289134137,ROE (31%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+22%),False
TW.L,2026-08-07,84.4800033569336,Consumer Cyclical,Residential Construction,TAYLOR WIMPEY PLC ORD 1P,12.068572,0.7214347,0.07,0.05992,0.06427,3.055,2947300608.0,0.62,-0.1846603197935926,,18.688103,0.10852713178294573,0.5348837209302325,0.031007751937984496,0.9302325581395349,17.38428186046512,1.2168997302325584,-0.9855954109626266,0.0149112218020983,P/E de 12.1 nettement sous la mediane du secteur (18.7) ; dette plus faible que la mediane du secteur ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
PHP.L,2026-08-07,96.04979705810548,Real Estate,REIT - Healthcare Facilities,PRIMARY HEALTH PROPERTIES PLC O,16.0083,0.9731489,0.06,0.0805,0.43324003,131.367,2492492288.0,,0.0274094815709888,,22.394558,0.5147058823529411,0.7352941176470589,0.6764705882352942,1.0220588235294117,22.888555602941175,1.3733133361764704,-0.9857020693615242,0.10516259546814821,P/E de 16.0 nettement sous la mediane du secteur (22.4),False
BOWL.L,2026-08-07,286.5,Consumer Cyclical,Leisure,HOLLYWOOD BOWL GROUP PLC ORD 1P,14.325,3.0511181,0.2,0.21696,0.12748,149.859,477680928.0,,0.1312478974860764,,18.688103,0.6124031007751938,0.813953488372093,0.6744186046511628,1.0910852713178294,20.390313932170542,4.078062786434109,-0.9857659239566,0.0149112218020983,P/E de 14.3 nettement sous la mediane du secteur (18.7) ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+1%),False
PLUS.L,2026-08-07,3818.0,Financial Services,Capital Markets,PLUS500 LTD ORD ILS0.01 (DI),13.587189,6.3672786,2.81,0.46408,0.35976002,3.944,2625699072.0,,0.2899381528227023,,13.383392,0.9734848484848485,0.7045454545454546,0.045454545454545456,1.4015151515151516,18.75702666666667,52.70724493333334,-0.9861950641871835,0.18453670198781846,ROE (46%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),False
EXPN.L,2026-08-07,2919.0,Industrials,Consulting Services,EXPERIAN PLC ORD USD0.10,24.123966,6.367264,1.21,0.28258,0.17785999,100.322,25800239104.0,1.29,-0.2717844977010996,,27.625,0.7839195979899497,0.8793969849246231,0.6482412060301508,1.199748743718593,33.14305904522613,40.10310144472362,-0.9862613561340446,0.1500962421890554,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GRG.L,2026-08-07,1922.0,Consumer Cyclical,Restaurants,GREGGS PLC ORD 2P,14.899224,3.0980015,1.29,0.21952,0.05928,74.158,1959575424.0,,0.1926618079827313,,18.688103,0.6201550387596899,0.4883720930232558,0.3488372093023256,1.0949612403100777,20.462748439922485,26.396945487500005,-0.9862658972489594,0.0149112218020983,P/E de 14.9 nettement sous la mediane du secteur (18.7) ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+1%),False
SRP.L,2026-08-07,266.0,Industrials,Specialty Business Services,SERCO GROUP PLC ORD 2P,17.733334,3.04,0.15,0.17576,0.03081,104.162,2591626240.0,,0.1063402489127873,,27.625,0.5276381909547738,0.135678391959799,0.678391959798995,0.878140703517588,24.25863693467337,3.6387955402010053,-0.9863203175180413,0.1500962421890554,P/E de 17.7 nettement sous la mediane du secteur (27.6),False
LAND.L,2026-08-07,716.5,Real Estate,REIT - Diversified,LAND SECURITIES GROUP PLC ORD 1,15.576087,0.81189805,0.46,0.05264,0.38452998,69.088,5338261504.0,3.56,0.2742930287736211,,22.394558,0.20588235294117646,0.6470588235294118,0.2647058823529412,0.9485294117647058,21.241896926470588,9.77127258617647,-0.9863624946459505,0.10516259546814821,P/E de 15.6 nettement sous la mediane du secteur (22.4) ; dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+11%),False
FSG.L,2026-08-07,502.5799865722656,Financial Services,Asset Management,FORESIGHT GROUP HOLDINGS LIMITE,12.564499,5.9476914,0.4,0.5051,0.25971,32.705,553575808.0,,0.0070539835732923,,13.383392,0.9772727272727273,0.4128787878787879,0.26136363636363635,1.2765151515151516,17.08410266666667,6.833641066666669,-0.9864028786476875,0.18453670198781846,ROE (51%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
RNK.L,2026-08-07,102.0,Consumer Cyclical,Gambling,RANK GROUP PLC ORD 13 8/9P,12.75,1.2577065,0.08,0.10284001,0.04695,61.992,477798112.0,0.85,-0.2817168953121893,,18.688103,0.32558139534883723,0.3488372093023256,0.29457364341085274,0.9263565891472869,17.311847352713183,1.3849477882170547,-0.9864220805076759,0.0149112218020983,P/E de 12.8 nettement sous la mediane du secteur (18.7) ; dette plus faible que la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
GEN.L,2026-08-07,314.20001220703125,Industrials,Building Products & Equipment,GENUIT GROUP PLC ORD GBP0.001,17.455557,1.188351,0.18,0.06922,0.07507,38.151,792024512.0,,-0.1949832627163361,,27.625,0.10552763819095477,0.457286432160804,0.24120603015075376,0.8567839195979898,23.66865577889447,4.260358040201004,-0.9864406178399707,0.1500962421890554,P/E de 17.5 nettement sous la mediane du secteur (27.6) ; dette plus faible que la mediane du secteur,False
ICG.L,2026-08-07,2046.0,Financial Services,Asset Management,ICG PLC ORD 26 1/4P,12.47561,2.1480317,1.64,0.1844,0.48941,46.983,5928422400.0,,-0.1343340020303822,,13.383392,0.7424242424242424,0.8257575757575758,0.30303030303030304,1.2518939393939394,16.754587333333333,27.477523226666666,-0.9865701255001629,0.18453670198781846,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KNOS.L,2026-08-07,925.5,Technology,Software - Application,KAINOS GROUP PLC ORD 0.5P,26.442858,10.862676,0.35,0.35648,0.09859,6.108,1067053888.0,,0.2457795293052116,,30.316259000000002,0.7704918032786885,0.3442622950819672,0.22950819672131148,1.1639344262295084,35.286137524590174,12.35014813360656,-0.9866557016384586,-0.00011942390588730008,ROE (36%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (-0%),False
HVPE.L,2026-08-07,3458.5048828125,Financial Services,Asset Management,HARBOURVEST GLOBAL PRIVATE EQUI,10.202079,0.7800254,3.39,0.080369994,0.84139997,13.355,2404866048.0,,0.2105263157894736,,13.383392,0.14393939393939395,0.9053030303030303,0.13257575757575757,1.0151515151515151,13.586170666666668,46.057118560000006,-0.9866829395589733,0.18453670198781846,P/E de 10.2 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PAG.L,2026-08-07,828.0,Financial Services,Mortgage Finance,PARAGON BANKING GROUP PLC ORD 1,9.2,1.0911967,0.9,0.12029,0.35101002,166.671,1507223040.0,0.51,-0.036320900300936,,13.383392,0.44696969696969696,0.678030303030303,0.928030303030303,0.9109848484848486,12.192067333333336,10.972860600000002,-0.9867477528985508,0.18453670198781846,P/E de 9.2 nettement sous la mediane du secteur (13.4) ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel,False
IPO.L,2026-08-07,69.69999694824219,Financial Services,Asset Management,IP GROUP PLC ORD 2P,9.942857,0.6304348,0.07,0.069409996,0.83709,12.276,614865664.0,,0.036605670861818,,13.383392,0.07196969696969698,0.9015151515151515,0.11742424242424243,0.9820075757575757,13.142592333333333,0.9199814633333334,-0.9868008392594838,0.18453670198781846,P/E de 9.9 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BME.L,2026-08-07,236.8719940185547,Consumer Defensive,Discount Stores,B&M EUROPEAN VALUE RETAIL PLC O,14.804501,2.9832742,0.16,0.21160999,0.028399998,306.516,2380654080.0,1.38,-0.0747193107149738,,20.8706325,0.7027027027027027,0.25675675675675674,0.9324324324324325,0.9324324324324325,19.46045462837838,3.1136727405405407,-0.9868550406161708,0.017913427448956548,P/E de 14.8 nettement sous la mediane du secteur (20.9),False
CURY.L,2026-08-07,163.0,Consumer Cyclical,Specialty Retail,CURRYS PLC ORD 0.1P,11.642857,0.7164835,0.14,0.07095,0.01783,39.535,1683981824.0,1.01,0.4951904804546219,,18.688103,0.20155038759689922,0.09302325581395349,0.2248062015503876,0.8178294573643411,15.283681135658917,2.1397153589922486,-0.9868729119080231,0.0149112218020983,P/E de 11.6 nettement sous la mediane du secteur (18.7) ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+1%),False
SGE.L,2026-08-07,1049.5,Technology,Software - Application,THE SAGE GROUP PLC ORD 1 4/77P,26.2375,44.096634,0.4,0.75564003,0.14616999,919.091,9419692032.0,1.12,-0.1040759523173521,,30.316259000000002,0.9508196721311475,0.5901639344262295,0.9672131147540983,1.1311475409836063,34.292161819672124,13.71686472786885,-0.9869300955427643,-0.00011942390588730008,ROE (76%) dans le haut du secteur,False
HWDN.L,2026-08-07,840.72900390625,Consumer Cyclical,"Furnishings, Fixtures & Appliances",HOWDEN JOINERY GROUP PLC ORD 10,17.157736,3.99586,0.49,0.23942,0.10857,62.355,4602781696.0,1.9,-0.0576972592310232,,18.688103,0.6589147286821705,0.751937984496124,0.3023255813953488,1.1918604651162792,22.273611133720934,10.914069455523258,-0.9870183264704636,0.0149112218020983,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
