ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ALNT,2026-08-14,109.68000030517578,Technology,Electronic Components,Allient Inc.,66.87805,5.9676805,1.64,0.09514,0.04977,63.283,1864177408.0,,0.9305895582123708,,29.176459,0.2018348623853211,0.1926605504587156,0.6376146788990825,0.7396788990825689,21.58121107224771,35.393186158486245,-0.6773050140407773,0.00593691054166985,momentum (+93%) superieur au secteur (+1%),False
CWEN,2026-08-14,34.220001220703125,Utilities,Utilities - Renewable,"Clearway Energy, Inc.",39.7907,2.2401154,0.86,-0.03167,0.064169995,176.898,8439884288.0,3.67,0.1201425376342233,,21.341421500000003,0.0125,0.125,0.75,0.6,12.804852900000002,11.012173494,-0.6781948246297073,0.14013686821102245,ecart porte principalement par le multiple median du secteur,False
SFL,2026-08-07,12.020000457763672,Industrials,Marine Shipping,SFL Corporation Ltd,50.083336,1.6567885,0.24,0.03125,0.04456,259.595,,,0.5758600691314337,,26.858974,0.033846153846153845,0.22153846153846155,0.9476923076923077,0.6,16.1153844,3.8676922559999998,-0.6782286099247299,0.1742672086583208,momentum (+58%) superieur au secteur (+17%),False
WT,2026-08-07,21.479999542236328,Financial Services,Asset Management,"WisdomTree, Inc.",39.054543,6.7504716,0.55,0.18731001,0.13266,257.672,3254480128.0,1.54,0.4317657018158072,,13.35440775,0.7342342342342343,0.1981981981981982,0.954954954954955,0.927927927927928,12.391927912162163,6.81556035168919,-0.6827020252822776,0.18453670198781846,momentum (+43%) superieur au secteur (+18%),False
MIY,2026-08-14,12.404999732971191,Financial Services,Asset Management,Blackrock MuniYield Michigan Qu,36.485294,0.9984707,0.34,0.027090002,0.37459,64.497,359307712.0,,0.1489334357191933,,13.35440775,0.015765765765765764,0.759009009009009,0.32432432432432434,0.866554054054054,11.572316175253377,3.9345874995861485,-0.6828224438305769,0.18453670198781846,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
EQIX,2026-08-14,1087.52001953125,Real Estate,REIT - Specialty,"Equinix, Inc.",69.847145,7.4611855,15.57,0.10735,0.15479,162.217,107307433984.0,3.44,0.3179268976385112,,23.185453,0.6666666666666666,0.27927927927927926,0.7927927927927928,0.954954954954955,22.141063225225224,344.73635441675674,-0.6830068888613681,0.1036914616968534,momentum (+32%) superieur au secteur (+10%),False
PWR,2026-08-07,672.344970703125,Industrials,Engineering & Construction,"Quanta Services, Inc.",76.839424,10.483113,8.75,0.15337,0.04032,67.78,101082619904.0,1.84,0.7671929982214976,,26.858974,0.4646153846153846,0.18153846153846154,0.5046153846153846,0.9015384615384615,24.214398098461537,211.87598336153846,-0.6848701297788206,0.1742672086583208,momentum (+77%) superieur au secteur (+17%),False
LXP,2026-08-14,60.630001068115234,Real Estate,REIT - Industrial,LXP Industrial Trust,61.242424,1.9280058,0.99,0.03497,0.18656,69.889,3574578944.0,3.15,0.4114769987503808,,23.185453,0.14414414414414414,0.3153153153153153,0.2882882882882883,0.8288288288288287,19.216771855855853,19.024604137297295,-0.686217981162099,0.1036914616968534,dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+10%),False
KMX,2026-08-14,59.560001373291016,Consumer Cyclical,Auto & Truck Dealerships,CarMax Inc,36.99379,1.3813897,1.61,0.03588,0.00789,307.787,,0.57,-0.0666666708119504,,19.238315,0.04700854700854701,0.02564102564102564,0.8760683760683761,0.6,11.542989,18.584212290000004,-0.6879749519560308,0.01606946875651935,PEG bas (0.57) : croissance qui justifie plus que le P/E actuel,False
PEN,2026-08-07,324.70001220703125,Healthcare,Medical Devices,"Penumbra, Inc.",79.97537,8.3552065,4.06,0.1137,0.106709994,13.896,12789746688.0,4.38,0.1780735958937382,,25.072933,0.3496932515337423,0.49079754601226994,0.2147239263803681,0.9938650306748466,24.91911132515337,101.17159198012267,-0.6884151888617274,0.0853022020951455,dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+9%),False
FER,2026-08-14,64.6500015258789,Industrials,Engineering & Construction,Ferrovial N.V.,67.34375,7.0643106,0.96,0.11615,0.06147,144.091,46603091968.0,4.61,0.2111161750994372,,26.858974,0.28,0.3723076923076923,0.8123076923076923,0.78,20.94999972,20.1119997312,-0.6889095242611971,0.1742672086583208,momentum (+21%) superieur au secteur (+17%),False
CWK,2026-08-14,14.369999885559082,Real Estate,Real Estate Services,Cushman & Wakefield Ltd.,47.899998,1.6668599,0.3,0.0352,0.0063899998,149.834,3372836096.0,0.29,-0.1490171409800312,,23.185453,0.15315315315315314,0.009009009009009009,0.7477477477477478,0.6418918918918919,14.88255429054054,4.464766287162162,-0.6892994904162134,0.1036914616968534,PEG bas (0.29) : croissance qui justifie plus que le P/E actuel,False
RDWR,2026-08-07,28.56999969482422,Technology,Software - Infrastructure,Radware Ltd.,73.25641,3.7518058,0.39,0.04674,0.05333,4.479,1202296704.0,22.79,0.0376386993484259,,29.176459,0.04128440366972477,0.2018348623853211,0.1651376146788991,0.779816513761468,22.752284541284407,8.87339097110092,-0.6894157834832446,0.00593691054166985,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),False
LBRT,2026-08-14,21.71999931335449,Energy,Oil & Gas Equipment & Services,Liberty Energy Inc.,30.166664,1.8050361,0.72,0.06123,0.02918,82.144,3544517632.0,,0.6942650791691951,,14.120521499999999,0.11607142857142858,0.11607142857142858,0.7053571428571429,0.6607142857142857,9.329630276785712,6.717333799285712,-0.6907304782852559,0.3902881128506529,momentum (+69%) superieur au secteur (+39%),False
GIL,2026-08-14,56.52999877929688,Consumer Cyclical,Apparel Manufacturing,"Gildan Activewear, Inc.",43.821705,3.1337657,1.29,0.08677,0.0127799995,147.647,10468894720.0,0.52,0.0232825740349413,,19.238315,0.23076923076923078,0.04700854700854701,0.7008547008547008,0.7019230769230769,13.503817259615383,17.419924264903845,-0.6918463711114817,0.01606946875651935,momentum (+2%) superieur au secteur (+2%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
AMRC,2026-08-14,27.790000915527344,Industrials,Engineering & Construction,"Ameresco, Inc.",52.433968,1.1923969,0.53,0.04315,0.0139999995,190.148,1474710144.0,2.19,-0.1714510640200098,,26.858974,0.055384615384615386,0.033846153846153845,0.8984615384615384,0.6,16.1153844,8.541153732,-0.6926537081462373,0.1742672086583208,ecart porte principalement par le multiple median du secteur,False
VSEC,2026-08-07,217.2250061035156,Industrials,Aerospace & Defense,VSE Corporation,69.400955,3.532516,3.13,0.042659998,0.05528,34.962,6094714880.0,3.0,0.1994214137543171,,26.858974,0.04923076923076923,0.31076923076923074,0.23384615384615384,0.7938461538461539,21.321893206153845,66.73752573526153,-0.6927723610998142,0.1742672086583208,dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+17%),False
MSGE,2026-08-14,86.13999938964844,Communication Services,Entertainment,Madison Square Garden Entertain,62.420288,84.867,1.38,4.07537,0.06239,2567.364,4074872576.0,,0.897813900116212,,18.474684,1.0,0.14035087719298245,1.0,1.0350877192982457,19.122918526315793,26.38962756631579,-0.6936425847074353,-0.0191801171520489,ROE (408%) dans le haut du secteur ; momentum (+90%) superieur au secteur (-2%),False
TWFG,2026-08-07,29.32999992370605,Financial Services,Insurance Brokers,"TWFG, Inc.",48.88333,6.010246,0.6,0.19319999,0.02984,2.662,381205280.0,,0.0134240705741361,,13.35440775,0.7454954954954955,0.02252252252252252,0.02927927927927928,1.1210585585585584,14.971073102618242,8.982643861570944,-0.6937387015023243,0.18453670198781846,dette plus faible que la mediane du secteur,False
IRDM,2026-08-14,49.4551010131836,Communication Services,Telecom Services,Iridium Communications Inc,56.844944,11.088588,0.87,0.19715,0.10548,378.657,5240281600.0,3.54,0.9515514294289322,,18.474684,0.543859649122807,0.5614035087719298,0.9122807017543859,0.9342105263157894,17.259244263157893,15.015542508947366,-0.6963803085763678,-0.0191801171520489,momentum (+95%) superieur au secteur (-2%),False
ORA,2026-08-07,108.80500030517578,Utilities,Utilities - Renewable,"Ormat Technologies, Inc.",53.335785,2.575937,2.04,0.04778,0.10656,124.332,6686454272.0,5.59,0.0652374778852973,,21.341421500000003,0.0625,0.3125,0.4125,0.75625,16.139450009375,32.924478019125004,-0.6973992194588615,0.14013686821102245,ecart porte principalement par le multiple median du secteur,False
ALHC,2026-08-14,13.460000038146973,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",70.84211,10.515625,0.19,0.20044,0.00889,124.655,2792077056.0,,-0.092298299055466,,25.072933,0.6073619631901841,0.018404907975460124,0.8773006134969326,0.8389570552147239,21.03511403527607,3.9966716667024533,-0.7030704565099932,0.0853022020951455,ecart porte principalement par le multiple median du secteur,False
GM,2026-08-14,86.76000213623047,Consumer Cyclical,Auto Manufacturers,General Motors Company,38.90583,1.2272265,2.23,0.03164,0.01051,202.341,78470217728.0,0.34,0.5305168520603891,,19.238315,0.029914529914529916,0.029914529914529916,0.7863247863247863,0.6,11.542989,25.74086547,-0.7033095339303737,0.01606946875651935,momentum (+53%) superieur au secteur (+2%) ; PEG bas (0.34) : croissance qui justifie plus que le P/E actuel,False
OCSL,2026-08-07,13.045000076293944,Financial Services,Asset Management,Oaktree Specialty Lending Corpo,27.177084,0.8314213,0.48,0.02954,0.14453,104.518,1149075584.0,0.93,-0.0608202685626206,,13.35440775,0.018018018018018018,0.22297297297297297,0.8468468468468469,0.6030405405405406,8.053249268158785,3.8655596487162165,-0.7036749999150316,0.18453670198781846,PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
FANG,2026-08-14,203.6199951171875,Energy,Oil & Gas E&P,"Diamondback Energy, Inc.",38.78476,1.5073696,5.25,0.034930002,0.09029,28.678,57281015808.0,19.36,0.3894872713601742,,14.120521499999999,0.0625,0.36607142857142855,0.24107142857142858,0.8125,11.47292371875,60.2328495234375,-0.7041899078291782,0.3902881128506529,dette plus faible que la mediane du secteur,False
THRM,2026-08-07,41.09989929199219,Consumer Cyclical,Auto Parts,Gentherm Inc,47.79058,1.7452188,0.86,0.03735,0.01682,44.955,1261980928.0,1.02,0.1036171151987725,,19.238315,0.05128205128205128,0.07692307692307693,0.28205128205128205,0.7243589743589745,13.935446121794874,11.98448366474359,-0.7084060089879923,0.01606946875651935,dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+2%),False
SY1.DE,2026-08-14,89.33999633789062,Basic Materials,Specialty Chemicals,Symrise AG                    I,50.474575,3.357132,1.77,0.06708,0.05007,60.613,12255676416.0,3.41,0.0943702297944946,,21.1416185,0.13333333333333333,0.19166666666666668,0.675,0.6958333333333333,14.711042872916666,26.0385458850625,-0.7085454784821934,0.1935953547773403,ecart porte principalement par le multiple median du secteur,False
RRTL.DE,2026-08-14,32.25,Communication Services,Broadcasting,RTL GROUP S.A.                A,54.66102,1.0381458,0.59,0.02695,0.16207,36.246,4865980928.0,,0.0783661128337904,,18.474684,0.017543859649122806,0.7368421052631579,0.3508771929824561,0.855263157894737,15.80071657894737,9.322422781578947,-0.7109326269277846,-0.0191801171520489,momentum (+8%) superieur au secteur (-2%),False
SOFI,2026-08-07,18.174999237060547,Financial Services,Credit Services,"SoFi Technologies, Inc.",37.091835,2.1542015,0.49,0.07095,0.14906,30.743,23451426816.0,0.87,-0.3613939357368414,,13.35440775,0.08558558558558559,0.23648648648648649,0.20045045045045046,0.8018018018018018,10.707588195945947,5.246718216013514,-0.7113222318427965,0.18453670198781846,dette plus faible que la mediane du secteur ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
IFX.DE,2026-08-14,62.540000915527344,Technology,Semiconductors,INFINEON TECHNOLOGIES AG      N,76.268295,4.680437,0.82,0.07019,0.07774,40.183,81270710272.0,0.55,0.777589777991776,,29.176459,0.11009174311926606,0.2798165137614679,0.4954128440366973,0.7511467889908257,21.915803491972476,17.97095886341743,-0.7126485673114913,0.00593691054166985,momentum (+78%) superieur au secteur (+1%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
ATS,2026-08-14,20.1299991607666,Industrials,Specialty Industrial Machinery,ATS Corporation,59.20588,1.5117832,0.34,0.026889998,0.01611,78.298,1975294336.0,,-0.0173160012311068,,26.858974,0.021538461538461538,0.052307692307692305,0.563076923076923,0.6330769230769231,17.003796616923076,5.781290849753846,-0.7128022309597712,0.1742672086583208,ecart porte principalement par le multiple median du secteur,False
ECVT,2026-08-14,10.210000038146973,Basic Materials,Specialty Chemicals,Ecovyst Inc.,44.391304,1.9041402,0.23,0.0404,-0.07056,93.099,1117672320.0,,0.3267326971587849,,21.1416185,0.06666666666666667,0.016666666666666666,0.8583333333333333,0.6,12.6849711,2.917543353,-0.7142464895103459,0.1935953547773403,momentum (+33%) superieur au secteur (+19%),False
COO,2026-08-14,76.5999984741211,Healthcare,Medical Instruments & Supplies,"The Cooper Companies, Inc.",64.91525,1.8120742,1.18,0.02853,0.05573,33.093,,0.72,0.0729970038213756,,25.072933,0.024539877300613498,0.1901840490797546,0.3067484662576687,0.7331288343558282,18.381690144171777,21.690394370122696,-0.7168355769948132,0.0853022020951455,dette plus faible que la mediane du secteur ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
EQBK,2026-08-14,51.59999847412109,Financial Services,Banks - Regional,"Equity Bancshares, Inc.",32.658226,1.2835501,1.58,0.048979998,0.14691,,1062572480.0,1.69,0.2708239591177064,,13.35440775,0.04504504504504504,0.22972972972972974,0.5630630630630631,0.6891891891891893,9.203713449324326,14.541867249932436,-0.718180858915614,0.18453670198781846,momentum (+27%) superieur au secteur (+18%),False
ROG,2026-08-07,134.18499755859375,Technology,Electronic Components,Rogers Corporation,79.872025,1.9937743,1.68,0.02596,0.03749,2.366,2397662720.0,0.52,0.5736681450604046,,29.176459,0.013761467889908258,0.13302752293577982,0.08256880733944955,0.7694954128440367,22.45115136353211,37.71793429073394,-0.7189109440176882,0.00593691054166985,dette plus faible que la mediane du secteur ; momentum (+57%) superieur au secteur (+1%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
MH,2026-08-14,12.329999923706056,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",64.89474,3.245591,0.19,0.17296,0.04378,334.597,2358435072.0,,-0.2451790845304835,,19.9112005,0.6403508771929824,0.3333333333333333,0.956140350877193,0.9144736842105262,18.20826887828947,3.459571086874999,-0.7194184015992153,0.01175884747252305,ecart porte principalement par le multiple median du secteur,False
EVCM,2026-08-14,10.020000457763672,Technology,Software - Application,EverCommerce Inc.,66.8,2.4740741,0.15,0.03892,0.05692,74.596,1770185856.0,0.44,0.0683982639659821,,29.176459,0.022935779816513763,0.22477064220183487,0.7064220183486238,0.6410550458715596,18.70371626261468,2.805557439392202,-0.7200042603572531,0.00593691054166985,momentum (+7%) superieur au secteur (+1%) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
HLIT,2026-08-14,13.720000267028809,Technology,Communication Equipment,Harmonic Inc.,72.210526,4.190593,0.19,0.06546,-0.10619,36.111,1495809280.0,1.84,0.2006237347334039,,29.176459,0.09174311926605505,0.009174311926605505,0.463302752293578,0.6823394495412844,19.908248973623856,3.7825673049885324,-0.7243026799293436,0.00593691054166985,momentum (+20%) superieur au secteur (+1%),False
ESI,2026-08-14,39.27999877929688,Basic Materials,Specialty Chemicals,Element Solutions Inc.,52.373333,3.403223,0.75,0.06539,0.05669,74.976,9571988480.0,,0.4429667250884006,,21.1416185,0.125,0.25833333333333336,0.7833333333333333,0.68125,14.402727603125001,10.80204570234375,-0.7249988279521757,0.1935953547773403,momentum (+44%) superieur au secteur (+19%),False
ASH,2026-08-14,73.3499984741211,Basic Materials,Specialty Chemicals,Ashland Inc.,47.01923,1.7962092,1.56,0.0399,0.02823,78.93,3358943488.0,1.23,0.3217003538903109,,21.1416185,0.058333333333333334,0.08333333333333333,0.8083333333333333,0.6,12.6849711,19.788554916000002,-0.7302173779460721,0.1935953547773403,momentum (+32%) superieur au secteur (+19%),False
DOC,2026-08-14,20.80500030517578,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",59.44286,1.8285288,0.35,0.03039,0.08248,108.653,14749647872.0,4.32,0.2944804330012458,,23.185453,0.0990990990990991,0.15315315315315314,0.6036036036036037,0.6869369369369368,15.926944065315311,5.574430422860359,-0.7320629492385263,0.1036914616968534,momentum (+29%) superieur au secteur (+10%),False
WHD,2026-08-07,67.80000305175781,Energy,Oil & Gas Equipment & Services,"Cactus, Inc. Class A Common Sto",56.97479,3.808561,1.19,0.13114001,0.119849995,3.301,5436164608.0,,0.5625840226761054,,14.120521499999999,0.42857142857142855,0.48214285714285715,0.03571428571428571,1.0758928571428572,15.192168220982143,18.07868018296875,-0.7333528116633317,0.3902881128506529,dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+39%),False
JUN3.DE,2026-08-14,24.920000076293945,Industrials,Specialty Industrial Machinery,JUNGHEINRICH AG               I,67.35135,1.0351846,0.37,0.01503,0.00685,56.345,2541840128.0,2.77,-0.1806821274552965,,26.858974,0.003076923076923077,0.015384615384615385,0.41846153846153844,0.6507692307692308,17.47899384923077,6.467227724215384,-0.7404804291968052,0.1742672086583208,ecart porte principalement par le multiple median du secteur,False
MQY,2026-08-14,11.3149995803833,Financial Services,Asset Management,Blackrock MuniYield Quality Fun,36.5,0.9104441,0.31,0.024330001,0.31614,70.402,812797312.0,,0.0693450499436785,,13.35440775,0.013513513513513514,0.6148648648648649,0.8175675675675675,0.7060810810810811,9.429294661317568,2.923081345008446,-0.7416631503834819,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
NBIS,2026-08-07,184.77999877929688,Communication Services,Internet Content & Information,Nebius Group N.V.,71.620155,6.535564,2.58,0.14136,0.93086,132.429,46915309568.0,0.63,1.7870316819766383,,18.474684,0.3508771929824561,1.0,0.8070175438596491,0.9736842105263159,17.98850810526316,46.41035091157896,-0.7488345534247354,-0.0191801171520489,marge superieure a la mediane du secteur ; momentum (+179%) superieur au secteur (-2%) ; PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
CVI,2026-08-14,35.599998474121094,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,51.5942,6.817311,0.69,0.24254999,0.0081400005,241.801,3578889216.0,0.71,0.1717444163616059,,14.120521499999999,0.7946428571428571,0.017857142857142856,0.9553571428571429,0.9129464285714287,12.891279672991072,8.894982974363838,-0.7501409169770072,0.3902881128506529,ROE (24%) dans le haut du secteur ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
SW,2026-08-07,48.0880012512207,Consumer Cyclical,Packaging & Containers,Smurfit WestRock plc,51.157448,1.3984761,0.94,0.02715,0.01587,78.427,25223258112.0,0.26,-0.0095790269518055,,19.238315,0.008547008547008548,0.07264957264957266,0.4444444444444444,0.6613247863247864,12.722774556623934,11.959408083226498,-0.7513016184484709,0.01606946875651935,PEG bas (0.26) : croissance qui justifie plus que le P/E actuel,False
TNC,2026-08-07,72.7300033569336,Industrials,Specialty Industrial Machinery,Tennant Company,69.9327,2.3327348,1.04,0.03078,0.015039999,73.113,1239239552.0,2.61,0.0373957645655518,,26.858974,0.03076923076923077,0.046153846153846156,0.5323076923076923,0.6438461538461537,17.293047106153843,17.984768990399996,-0.7527187108443129,0.1742672086583208,ecart porte principalement par le multiple median du secteur,False
AHR,2026-08-14,53.59999847412109,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc.",78.823524,2.8244717,0.68,0.03951,0.048309997,41.888,11080314880.0,,0.3274901518927828,,23.185453,0.1891891891891892,0.0990990990990991,0.12612612612612611,0.8378378378378378,19.42564981081081,13.209441871351352,-0.7535551819515616,0.1036914616968534,dette plus faible que la mediane du secteur ; momentum (+33%) superieur au secteur (+10%),False
MTRN,2026-08-14,285.2950134277344,Basic Materials,Other Industrial Metals & Mining,Materion Corporation,66.502335,6.201391,4.29,0.09458999,0.04295,51.424,5943757824.0,1.28,0.9081055138390232,,21.1416185,0.275,0.15,0.6083333333333333,0.7729166666666666,16.34070929895833,70.10164289253125,-0.7542836727137956,0.1935953547773403,momentum (+91%) superieur au secteur (+19%),False
ASRNL.AS,2026-08-14,70.54000091552734,Financial Services,Insurance - Diversified,ASR NEDERLAND,32.657406,1.4271263,2.16,0.05647,0.032,239.303,14575473664.0,,0.2350590766619018,,13.35440775,0.05855855855855856,0.02702702702702703,0.9436936936936937,0.6,8.01264465,17.307312444,-0.7546454179278257,0.18453670198781846,momentum (+24%) superieur au secteur (+18%),False
NESR,2026-08-07,29.270000457763672,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,45.734375,2.9661531,0.64,0.06741,0.045289997,31.879,2951799296.0,,1.8803418881794407,,14.120521499999999,0.14285714285714285,0.16071428571428573,0.26785714285714285,0.7946428571428571,11.220771549107141,7.181293791428571,-0.7546534445125442,0.3902881128506529,dette plus faible que la mediane du secteur ; momentum (+188%) superieur au secteur (+39%),False
GDRX,2026-08-14,3.690000057220459,Healthcare,Health Information Services,"GoodRx Holdings, Inc.",61.500004,2.0021703,0.06,0.025179999,0.02069,83.223,1258826496.0,,-0.2942528734372209,,25.072933,0.018404907975460124,0.06134969325153374,0.7177914110429447,0.6,15.043759799999998,0.9026255879999998,-0.7553860233053995,0.0853022020951455,ecart porte principalement par le multiple median du secteur,False
FOUR,2026-08-14,46.43999862670898,Technology,Software - Infrastructure,"Shift4 Payments, Inc.",72.5625,5.6849065,0.64,0.064899996,0.021960001,262.321,3666907904.0,0.36,-0.4139113145953784,,29.176459,0.0871559633027523,0.06880733944954129,0.9403669724770642,0.6,17.5058754,11.203760256,-0.7587476187056474,0.00593691054166985,PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
BROS,2026-08-14,51.130001068115234,Consumer Cyclical,Restaurants,Dutch Bros Inc.,71.013885,8.838375,0.72,0.14562,0.04907,123.827,8931562496.0,1.78,-0.0835305561332449,,19.238315,0.38461538461538464,0.358974358974359,0.6282051282051282,0.875,16.833525625,12.120138449999999,-0.762954465151417,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
AJG,2026-08-14,253.4900054931641,Financial Services,Insurance Brokers,Arthur J. Gallagher & Co.,42.038143,2.7393663,6.03,0.06722,0.10378,59.401,64979877888.0,0.83,-0.1668767909536194,,13.35440775,0.07657657657657657,0.1373873873873874,0.3108108108108108,0.7449324324324323,9.948131448902027,59.98723263687922,-0.7633546438244213,0.18453670198781846,dette plus faible que la mediane du secteur ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
PFGC,2026-08-07,114.4499969482422,Consumer Defensive,Food Distribution,Performance Food Group Company,54.5,3.7813458,2.1,0.072519995,0.00519,166.845,17978933248.0,0.66,0.1281064858806169,,19.9112005,0.17543859649122806,0.017543859649122806,0.7894736842105263,0.6447368421052633,12.83748453289474,26.958717519078956,-0.7644498188036605,0.01175884747252305,momentum (+13%) superieur au secteur (+1%) ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
GBTG,2026-08-14,9.465999603271484,Consumer Cyclical,Travel Services,"Global Business Travel Group, I",59.1625,3.016571,0.16,0.06349,0.027709998,96.393,4944786944.0,,0.1318944133896786,,19.238315,0.12393162393162394,0.17094017094017094,0.5213675213675214,0.7243589743589743,13.935446121794872,2.2296713794871796,-0.7644547355868685,0.01606946875651935,momentum (+13%) superieur au secteur (+2%),False
NE,2026-08-07,41.39500045776367,Energy,Oil & Gas Drilling,Noble Corporation plc A,44.037235,1.4737611,0.94,0.03283,0.05185,42.557,6608390144.0,,0.5537127513787656,,14.120521499999999,0.05357142857142857,0.1875,0.39285714285714285,0.7254464285714286,10.24368189174107,9.629060978236605,-0.7673858951140399,0.3902881128506529,momentum (+55%) superieur au secteur (+39%),False
ST,2026-08-07,46.78499984741211,Technology,Scientific & Technical Instruments,Sensata Technologies Holding pl,75.45968,2.3772864,0.62,0.03079,0.023810001,82.598,6808894976.0,0.3,0.436618587770426,,29.176459,0.01834862385321101,0.0871559633027523,0.7247706422018348,0.6,17.5058754,10.853642748,-0.7680102002052189,0.00593691054166985,momentum (+44%) superieur au secteur (+1%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel,False
MOD,2026-08-14,204.5800018310547,Consumer Cyclical,Auto Parts,Modine Manufacturing Company,76.05204,9.04141,2.69,0.13094,0.04276,55.497,10865798144.0,0.64,0.476970471951986,,19.238315,0.3504273504273504,0.3034188034188034,0.33760683760683763,0.9166666666666666,17.635122083333332,47.43847840416666,-0.7681177144414043,0.01606946875651935,dette plus faible que la mediane du secteur ; momentum (+48%) superieur au secteur (+2%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
DD,2026-08-14,144.5449981689453,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",62.30388,1.4176221,2.32,0.01792,0.00787,22.902,19516379136.0,1.72,0.4375571350631062,,21.1416185,0.016666666666666666,0.025,0.325,0.6833333333333332,14.446772641666664,33.51651252866666,-0.7681240239839202,0.1935953547773403,dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+19%),False
HLX,2026-08-14,10.324999809265137,Energy,Oil & Gas Equipment & Services,"Helix Energy Solutions Group, I",43.020832,0.96091205,0.24,0.02191,0.0294,38.544,1521723776.0,17.67,0.4430956007106104,,14.120521499999999,0.026785714285714284,0.125,0.35714285714285715,0.7053571428571429,9.960010700892857,2.3904025682142858,-0.7684840084869291,0.3902881128506529,momentum (+44%) superieur au secteur (+39%),False
KKR,2026-08-14,115.56999969482422,Financial Services,Asset Management,KKR & Co. Inc.,37.041668,3.6772943,3.12,0.0728,0.12201,69.812,106739359744.0,0.55,-0.2689691825295019,,13.35440775,0.0945945945945946,0.18693693693693694,0.8153153153153153,0.6402027027027029,8.54952793454392,26.674527155777035,-0.769191596208236,0.18453670198781846,PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
CNR,2026-08-14,93.48999786376952,Energy,Thermal Coal,"Core Natural Resources, Inc.",46.979897,1.2532004,1.99,0.02675,0.02345,12.037,4640493568.0,,0.0789767154891611,,14.120521499999999,0.03571428571428571,0.08035714285714286,0.08035714285714286,0.7678571428571428,10.842543294642855,21.57666115633928,-0.7692088817053984,0.3902881128506529,dette plus faible que la mediane du secteur,False
CBRL,2026-08-14,58.400001525878906,Consumer Cyclical,Restaurants,Cracker Barrel Old Country Stor,50.78261,2.8043218,1.15,0.056110002,0.00786,246.663,1305325312.0,1.56,-0.0321108486242136,,19.238315,0.08974358974358974,0.021367521367521368,0.8376068376068376,0.6,11.542989,13.27443735,-0.7726979965211529,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
AAP,2026-08-14,57.36000061035156,Consumer Cyclical,Auto Parts,Advance Auto Parts Inc.,51.214287,1.5551881,1.12,0.030840002,0.0050999997,255.31,,1.53,-0.0710694957442802,,19.238315,0.021367521367521368,0.01282051282051282,0.8461538461538461,0.6,11.542989,12.928147680000002,-0.7746138852434583,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
PCRX,2026-08-07,25.270000457763672,Healthcare,Drug Manufacturers - Specialty & Generic,"Pacira BioSciences, Inc.",72.200005,1.5191776,0.35,0.020480001,0.01962,61.329,1007309952.0,11.21,-0.0097487899564328,,25.072933,0.006134969325153374,0.05521472392638037,0.5030674846625767,0.6411042944785277,16.074365021472392,5.626027757515337,-0.7773633693866095,0.0853022020951455,ecart porte principalement par le multiple median du secteur,False
