ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,passes_filter
BFST,2026-08-07,31.709999084472656,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.365591,1.1015006,2.79,0.100109994,0.27831,,1032156800.0,,0.2936960131022552,,13.551682,0.2803738317757009,0.5046728971962616,0.602803738317757,0.8656542056074766,11.731070516355139,32.72968674063084,0.032156659905344886,0.2118003217724988,False
ALLY,2026-08-07,44.060001373291016,Financial Services,Credit Services,Ally Financial Inc.,10.367059,0.9928343,4.25,0.09681,0.1841,,13403038720.0,0.48,0.0860667787598012,,13.551682,0.24299065420560748,0.27102803738317754,0.602803738317757,0.788551401869159,10.686197838785047,45.416340814836445,0.030783917368818692,0.2118003217724988,True
CRH,2026-08-07,97.66000366210938,Basic Materials,Building Materials,CRH PLC,17.254417,2.7057128,5.66,0.15812,0.099350005,77.592,64971685888.0,2.0,-0.1527982286874157,,19.09091,0.4827586206896552,0.4482758620689655,0.7241379310344828,0.9224137931034483,17.60971870689655,99.67100788103448,0.020591891700955767,0.1923937749172761,False
COLB,2026-08-07,31.030000686645508,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.216536,1.1620418,2.54,0.11028,0.28383,,8775811072.0,,0.2131794415618042,,13.551682,0.37383177570093457,0.5327102803738317,0.602803738317757,0.919392523364486,12.459315109813083,31.646660378925233,0.01987301574714828,0.2118003217724988,False
CXT,2026-08-07,54.34999847412109,Industrials,Specialty Industrial Machinery,"Crane NXT, Co.",22.458677,2.5236814,2.42,0.11484,0.07782,113.074,3128456704.0,,-0.1204818911396551,,28.018072,0.25333333333333335,0.4533333333333333,0.6933333333333334,0.8166666666666667,22.881425466666666,55.37304962933333,0.01882338884884005,0.1660142263463686,False
DORM,2026-08-07,137.5800018310547,Consumer Cyclical,Auto Parts,"Dorman Products, Inc.",19.654285,2.6939495,7.0,0.15048,0.10176,34.867,4082771456.0,1.17,-0.1769577279936591,,19.2852965,0.3,0.7166666666666667,0.18333333333333332,1.0333333333333334,19.92813971666667,139.4969780166667,0.01393353801496544,0.00540563371249405,False
ATR,2026-08-07,135.77999877929688,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",24.509026,3.2856624,5.54,0.13459,0.09217,52.78,8633044992.0,2.46,-0.023563941458345,,25.224413,0.4090909090909091,0.4772727272727273,0.36363636363636365,0.9829545454545455,24.794451414772727,137.36126083784092,0.011645765744292769,0.08108714607959686,False
AMH,2026-08-07,34.54999923706055,Real Estate,REIT - Residential,American Homes 4 Rent,27.420635,1.8262063,1.26,0.07084,0.25530002,68.848,14163841024.0,,-0.0288521472529331,,27.420635,0.37037037037037035,0.48148148148148145,0.18518518518518517,1.009259259259259,27.674529768518514,34.86990750833333,0.00925928446706381,0.1601091324573744,False
BJ,2026-08-07,97.18000030517578,Consumer Defensive,Discount Stores,"BJ's Wholesale Club Holdings, I",22.237988,5.8362865,4.37,0.27885,0.026010001,134.579,12409150464.0,2.32,0.0010237353993516,,21.142578,0.7931034482758621,0.3103448275862069,0.6551724137931034,1.060344827586207,22.418423224137936,97.96850948948278,0.008113903908528952,0.1131568864505698,False
ELS,2026-08-07,64.66000366210938,Real Estate,REIT - Residential,"Equity Lifestyle Properties, In",31.236717,7.133716,2.07,0.22877,0.25625,182.359,12956820480.0,4.86,0.1169931014124263,,27.420635,0.8888888888888888,0.5185185185185185,0.7037037037037037,1.148148148148148,31.482951296296292,65.16970918333332,0.007882856361832058,0.1601091324573744,False
EAT,2026-08-07,227.2700042724609,Consumer Cyclical,Restaurants,"Brinker International, Inc.",22.022287,24.01416,10.32,1.39218,0.080740005,430.542,9747108864.0,1.66,0.3700474599417647,,19.2852965,0.9666666666666667,0.6,0.95,1.1458333333333333,22.097735572916665,228.0486311125,0.0034259991437570747,0.00540563371249405,False
BALL,2026-08-07,63.130001068115234,Consumer Cyclical,Packaging & Containers,Ball Corporation,18.088825,3.000618,3.49,0.17151,0.0661,131.495,16808142848.0,1.34,0.2509120742014705,,19.2852965,0.36666666666666664,0.55,0.55,0.9333333333333333,17.99961006666667,62.81863913266668,-0.004932075561231208,0.00540563371249405,True
CHCO,2026-08-07,145.24000549316406,Financial Services,Banks - Regional,City Holding Company,15.907996,2.5229294,9.13,0.16755,0.41118,,2039919104.0,1.91,0.1609792805158694,,13.551682,0.7102803738317757,0.8411214953271028,0.602803738317757,1.1647196261682244,15.783909992990656,144.1070982360047,-0.0078002424560131844,0.2118003217724988,True
CLS,2026-08-07,314.5299987792969,Technology,Electronic Components,"Celestica, Inc.",36.36185,14.587236,8.65,0.52691,0.07159,39.571,36165316608.0,1.0,0.7018742102254494,,31.415586,0.8852459016393442,0.29508196721311475,0.47540983606557374,1.1475409836065573,36.05067245901639,311.83831677049176,-0.008557791050938346,-0.0330984307600903,False
CBSH,2026-08-07,59.130001068115234,Financial Services,Banks - Regional,"Commerce Bancshares, Inc.",14.636139,1.9525162,4.04,0.14694001,0.3164,,8508460032.0,2.06,0.0251801753444738,,13.551682,0.6074766355140186,0.6542056074766355,0.602803738317757,1.0665887850467288,14.454072039719623,58.39445104046728,-0.012439540239490787,0.2118003217724988,False
DEO,2026-08-07,92.8000030517578,Consumer Defensive,Beverages - Wineries & Distilleries,Diageo plc,21.481482,80.09543,4.32,0.14985,0.08843,166.057,51587518464.0,0.9,-0.1837667584977976,,21.142578,0.5172413793103449,0.6896551724137931,0.7586206896551724,0.9913793103448274,20.96031439655172,90.54855819310343,-0.02426125845490179,0.1131568864505698,False
AUB,2026-08-07,42.43999862670898,Financial Services,Banks - Regional,Atlantic Union Bankshares Corpo,12.556212,1.168824,3.38,0.09759,0.32319,,6023261184.0,1.08,0.2242498274149578,,13.551682,0.2616822429906542,0.6822429906542056,0.602803738317757,0.9007009345794392,12.206012642523364,41.25632273172897,-0.027890573357254422,0.2118003217724988,True
COKE,2026-08-07,188.22999572753903,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",24.997343,3.9363015,7.53,0.97331,0.0715,197.906,12529396736.0,3.04,0.6128707309979684,,21.142578,0.9310344827586207,0.5862068965517241,0.8620689655172413,1.146551724137931,24.24105925862069,182.5351762174138,-0.03025458024431138,0.1131568864505698,False
AIT,2026-08-07,358.9100036621094,Industrials,Industrial Distribution,Applied Industrial Technologies,33.891407,7.150029,10.59,0.21899,0.08344,19.639,13265148928.0,3.06,0.3166325903271305,,28.018072,0.6533333333333333,0.48,0.12,1.1666666666666667,32.687750666666666,346.16327956,-0.03551509841478151,0.1660142263463686,False
ARHS,2026-08-07,9.68000030517578,Consumer Cyclical,Specialty Retail,"Arhaus, Inc.",17.6,3.670838,0.55,0.17282,0.04911,146.823,1372156800.0,,-0.3371456104626934,,19.2852965,0.38333333333333336,0.36666666666666664,0.6333333333333333,0.875,16.8746344375,9.281048940625,-0.04121398264186671,0.00540563371249405,False
DXCM,2026-08-07,83.0199966430664,Healthcare,Medical Devices,"DexCom, Inc.",32.814228,11.952202,2.53,0.38491002,0.20118,53.346,31328489472.0,1.56,0.1076453544539504,,25.224413,0.7727272727272727,0.8181818181818182,0.4090909090909091,1.2386363636363635,31.243875193181815,79.04700423874999,-0.04785584877096272,0.08108714607959686,True
BOH,2026-08-07,79.0199966430664,Financial Services,Banks - Regional,Bank of Hawaii Corporation,14.687732,2.0363355,5.38,0.13017,0.31353,,3117370112.0,2.1,0.2069985183149914,,13.551682,0.5327102803738317,0.6448598130841121,0.602803738317757,1.0268691588785046,13.91580429672897,74.86702711640186,-0.05255593144889037,0.2118003217724988,False
CSWC,2026-08-07,24.75,Financial Services,Asset Management,Capital Southwest Corporation,13.674033,1.4830128,1.81,0.11213,0.46679002,119.309,1577413248.0,12.54,0.1412104645181233,,13.551682,0.40186915887850466,0.8691588785046729,0.8691588785046729,0.9509345794392523,12.886763023364486,23.32504107228972,-0.05757409808930414,0.2118003217724988,False
DTE,2026-08-07,139.97000122070312,Utilities,Utilities - Regulated Electric,DTE Energy Company,22.077288,2.3974035,6.34,0.1103,0.07999,229.06,29126086656.0,1.97,0.0727734128821995,,21.893064,0.8,0.15,0.95,0.95,20.7984108,131.861924472,-0.05792724639559299,0.13161072121859216,True
CFR,2026-08-07,164.75999450683594,Financial Services,Banks - Regional,"Cullen/Frost Bankers, Inc.",15.572779,2.2870626,10.58,0.15498,0.30192,,10239633408.0,4.75,0.3186348720409513,,13.551682,0.6542056074766355,0.616822429906542,0.602803738317757,1.080607476635514,14.644048890186916,154.93403725817757,-0.0596380042259026,0.2118003217724988,False
EBC,2026-08-07,23.01000022888184,Financial Services,Banks - Regional,"Eastern Bankshares, Inc.",12.854749,1.172723,1.79,0.09442,0.34257,,5266989056.0,,0.3811888526874412,,13.551682,0.21495327102803738,0.7383177570093458,0.602803738317757,0.8913551401869159,12.079361408878503,21.622056921892522,-0.06031913486237994,0.2118003217724988,False
DKS,2026-08-07,198.6199951171875,Consumer Cyclical,Specialty Retail,Dick's Sporting Goods Inc,19.339823,3.139443,10.27,0.20903999,0.04711,138.992,17776992256.0,1.37,-0.0579528339466213,,19.2852965,0.5,0.31666666666666665,0.5833333333333334,0.9333333333333332,17.999610066666666,184.85599538466664,-0.06929815764218494,0.00540563371249405,False
DGX,2026-08-07,238.5,Healthcare,Diagnostics & Research,Quest Diagnostics Incorporated,25.318472,3.4905672,9.42,0.14602,0.09187,81.074,26324045824.0,1.99,0.3053258993093559,,25.224413,0.4318181818181818,0.45454545454545453,0.5909090909090909,0.9318181818181819,23.50456665909091,221.41301792863635,-0.07164353069754148,0.08108714607959686,True
BUSE,2026-08-07,31.09000015258789,Financial Services,Banks - Regional,First Busey Corporation,12.6897955,1.0852795,2.45,0.09634,0.29509002,,2629504000.0,1.91,0.2999846214885531,,13.551682,0.2336448598130841,0.5981308411214953,0.602803738317757,0.8656542056074767,11.73107051635514,28.7411227650701,-0.07555089662237502,0.2118003217724988,True
EBAY,2026-08-07,110.13999938964844,Consumer Cyclical,Internet Retail,eBay Inc.,25.613953,10.716093,4.3,0.46611,0.18571,150.332,48902160384.0,1.72,0.2704223091433819,,19.2852965,0.8,0.95,0.65,1.2249999999999999,23.624488212499998,101.58529931374999,-0.07767114693394916,0.00540563371249405,False
CTAS,2026-08-07,202.1499938964844,Industrials,Specialty Business Services,Cintas Corporation,41.171078,15.73764,4.91,0.40714002,0.17754,52.646,80894279680.0,3.21,-0.0184640102865393,,28.018072,0.9466666666666667,0.84,0.32,1.3533333333333333,37.91779077333333,186.17635269706665,-0.07901875677323755,0.1660142263463686,False
CWT,2026-08-07,49.43000030517578,Utilities,Utilities - Regulated Water,California Water Service Group,22.165918,1.6911287,2.23,0.07677,0.12634,92.677,3056706816.0,2.22,0.0912443416153645,,21.893064,0.2,0.5,0.2,0.9249999999999999,20.251084199999998,45.15991776599999,-0.08638645585297866,0.13161072121859216,False
CMI,2026-08-07,643.97998046875,Industrials,Specialty Industrial Machinery,Cummins Inc.,33.229103,6.900697,19.38,0.21114,0.07822,59.586,88862203904.0,1.46,0.6089924097769666,,28.018072,0.6266666666666667,0.4666666666666667,0.38666666666666666,1.0833333333333335,30.35291133333334,588.23942164,-0.0865563534881576,0.1660142263463686,True
BNL,2026-08-07,21.15999984741211,Real Estate,REIT - Diversified,"Broadstone Net Lease, Inc.",27.842106,1.4087882,0.76,0.04922,0.3061,89.326,4233323776.0,,0.2264400447046717,,27.420635,0.18518518518518517,0.6666666666666666,0.3333333333333333,0.9259259259259258,25.38947685185185,19.296002407407407,-0.08809061689254549,0.1601091324573744,False
CP,2026-08-07,90.25,Industrials,Railroads,Canadian Pacific Kansas City Li,29.493465,2.3920066,3.06,0.08154,0.25031,52.822,79336898560.0,2.22,0.1742672086583208,,28.018072,0.13333333333333333,0.8933333333333333,0.3333333333333333,0.9566666666666667,26.803955546666668,82.0201039728,-0.09118998368088638,0.1660142263463686,False
CM,2026-08-07,118.44000244140624,Financial Services,Banks - Diversified,Canadian Imperial Bank of Comme,16.51883,2.3767266,7.17,0.15387,0.33976,,108112117760.0,1.86,0.5568100003987559,,13.551682,0.6448598130841121,0.7289719626168224,0.602803738317757,1.1039719626168225,14.960676974299066,107.2680539057243,-0.09432580467236007,0.2118003217724988,True
BOKF,2026-08-07,144.47000122070312,Financial Services,Banks - Regional,BOK Financial Corporation,13.655009,1.4431702,10.58,0.1086,0.28529,,8777996288.0,1.46,0.2878575270264123,,13.551682,0.35514018691588783,0.5420560747663551,0.602803738317757,0.9123831775700935,12.364326684579439,130.81457632285046,-0.09452083326968086,0.2118003217724988,True
CAT,2026-08-07,856.9600219726562,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",36.906116,21.15376,23.22,0.56972003,0.14511,232.783,393923002368.0,2.04,0.9619715585816152,,28.018072,0.9733333333333334,0.7333333333333333,0.9333333333333333,1.1866666666666668,33.24811210666667,772.0211631167999,-0.09911647763956777,0.1660142263463686,False
DSGX,2026-08-07,77.77999877929688,Technology,Software - Application,The Descartes Systems Group Inc,38.696518,4.0990777,2.01,0.11422,0.23346001,0.499,6665032192.0,1.56,-0.2480239524066217,,31.415586,0.3114754098360656,0.819672131147541,0.01639344262295082,1.1065573770491803,34.76314844262295,69.87392836967211,-0.10164657410266198,-0.0330984307600903,False
BHRB,2026-08-07,73.76000213623047,Financial Services,Banks - Regional,Burke & Herbert Financial Servi,12.895105,1.2467884,5.72,0.09786,0.26976,,1487383168.0,,0.1826231084051639,,13.551682,0.27102803738317754,0.4766355140186916,0.602803738317757,0.8539719626168224,11.572756474299064,66.19616703299064,-0.1025465683863438,0.2118003217724988,False
DOO,2026-08-07,63.84999847412109,Consumer Cyclical,Recreational Vehicles,BRP Inc.,21.498316,9.4572735,2.97,0.52333,0.03014,415.87,4683169792.0,1.79,-0.008470874730743,,19.2852965,0.85,0.21666666666666667,0.9333333333333333,0.9958333333333333,19.204941097916667,57.0386750608125,-0.1066769549895803,0.00540563371249405,False
CCU,2026-08-07,11.949999809265137,Consumer Defensive,Beverages - Brewers,"Compania Cervecerias Unidas, S.",19.274193,0.0029821915,0.62,0.07943,0.03529,83.148,2212414976.0,1.73,-0.0583588104225543,,21.142578,0.20689655172413793,0.3793103448275862,0.5517241379310345,0.8103448275862069,17.132778724137932,10.622322808965517,-0.11110267962265885,0.1131568864505698,False
BAC,2026-08-07,63.0,Financial Services,Banks - Diversified,Bank of America Corporation,14.549654,1.6013421,4.33,0.111990005,0.29524,,440543150080.0,1.07,0.2475263139539045,,13.551682,0.38317757009345793,0.6074766355140186,0.602803738317757,0.9427570093457944,12.775943193925233,55.31983402969626,-0.12190739635402759,0.2118003217724988,True
DOCU,2026-08-07,56.900001525878906,Technology,Software - Application,"DocuSign, Inc.",36.948055,6.036495,1.54,0.16440001,0.09592,10.075,10864748544.0,0.67,-0.2847639027943924,,31.415586,0.5081967213114754,0.3770491803278688,0.2786885245901639,1.0286885245901638,32.31685281147541,49.767953329672125,-0.1253435501748278,-0.0330984307600903,False
COF,2026-08-07,220.0,Financial Services,Credit Services,Capital One Financial Corporati,12.208656,1.3106239,18.02,0.09031,0.21867001,,134970007552.0,0.23,-0.069132497191124,,13.551682,0.18691588785046728,0.3644859813084112,0.602803738317757,0.7838785046728972,10.622872221962616,191.42415743976633,-0.1298901934556076,0.2118003217724988,False
AVT,2026-08-07,96.8000030517578,Technology,Electronics & Computer Distribution,"Avnet, Inc.",24.13965,1.5837957,4.01,0.06665,0.0121,69.205,7939931136.0,2.65,0.6660884079772085,,31.415586,0.11475409836065574,0.04918032786885246,0.6065573770491803,0.6680327868852458,20.98664146721311,84.15643228352457,-0.13061539638044084,-0.0330984307600903,False
APPF,2026-08-07,194.1100006103516,Technology,Software - Application,"AppFolio, Inc.",44.015873,13.066101,4.41,0.3209,0.15134,6.799,6874792448.0,7.45,-0.3503857550311424,,31.415586,0.7213114754098361,0.6557377049180327,0.22950819672131148,1.2172131147540983,38.23946328688525,168.63603309516395,-0.13123469906284235,-0.0330984307600903,False
ADM,2026-08-07,77.51000213623047,Consumer Defensive,Farm Products,Archer-Daniels-Midland Company,21.177595,1.5848447,3.66,0.07642,0.021559998,39.134,37356449792.0,1.01,0.2942454586210121,,21.142578,0.1724137931034483,0.27586206896551724,0.1724137931034483,0.8620689655172414,18.226360344827587,66.70847886206897,-0.13935650853391657,0.1131568864505698,True
BKU,2026-08-07,46.630001068115234,Financial Services,Banks - Regional,"BankUnited, Inc.",12.810439,1.1221544,3.64,0.09187999,0.2619,,3370254592.0,0.27,0.2246466765847981,,13.551682,0.19626168224299065,0.45794392523364486,0.602803738317757,0.8119158878504674,11.002825922897198,40.050286359345804,-0.14110475140581802,0.2118003217724988,True
EFSC,2026-08-07,66.37999725341797,Financial Services,Banks - Regional,Enterprise Financial Services C,13.196818,1.2224227,5.03,0.09603,0.27356002,,2402459392.0,1.23,0.1071460053552366,,13.551682,0.22429906542056074,0.4953271028037383,0.602803738317757,0.8352803738317758,11.319454007009346,56.93685365525702,-0.1422588729871439,0.2118003217724988,True
ALGN,2026-08-07,169.0800018310547,Healthcare,Medical Instruments & Supplies,"Align Technology, Inc.",30.301077,2.8561294,5.58,0.10155,0.09991,2.047,12011418624.0,0.83,0.1916032379673393,,25.224413,0.3181818181818182,0.5454545454545454,0.06818181818181818,1.0284090909090908,25.94101564204545,144.7508672826136,-0.14389126026122734,0.08108714607959686,True
CART,2026-08-07,45.02999877929688,Consumer Cyclical,Internet Retail,Maplebear Inc.,25.156424,4.343171,1.79,0.16283001,0.12552,1.311,10583392256.0,2.5,0.0283606080822855,,19.2852965,0.3333333333333333,0.8166666666666667,0.016666666666666666,1.1166666666666667,21.535247758333334,38.548093487416665,-0.1439463794713749,0.00540563371249405,False
ARDT,2026-08-07,11.59000015258789,Healthcare,Medical Care Facilities,"Ardent Health, Inc.",21.462963,1.2408993,0.54,0.09956,0.012209999,130.144,1661426944.0,,-0.1591804232375192,,25.224413,0.29545454545454547,0.11363636363636363,0.7954545454545454,0.7272727272727273,18.345027636363636,9.906314923636364,-0.14527050964495303,0.08108714607959686,False
AME,2026-08-07,251.3800048828125,Industrials,Specialty Industrial Machinery,"AMETEK, Inc.",36.75146,5.2766585,6.84,0.14562,0.20044,20.522,57617051648.0,3.14,0.3161882264573599,,28.018072,0.37333333333333335,0.8666666666666667,0.13333333333333333,1.12,31.380240640000004,214.6408459776,-0.1461498853989578,0.1660142263463686,False
AEG,2026-08-07,9.460000038146973,Financial Services,Insurance - Diversified,Aegon Ltd. New York Registry Sh,13.710145,1.6468127,0.69,0.10421,0.080129996,56.935,13987706880.0,14.09,0.2473879165685832,,13.551682,0.32710280373831774,0.08411214953271028,0.2897196261682243,0.8621495327102804,11.683576303738317,8.061667649579437,-0.1478152624660497,0.2118003217724988,False
CBU,2026-08-07,65.31999969482422,Financial Services,Banks - Regional,"Community Financial System, Inc",15.155453,1.6575314,4.31,0.1153,0.2721,,3435701248.0,2.62,0.116263374406645,,13.551682,0.45794392523364486,0.48598130841121495,0.602803738317757,0.9497663551401869,12.870931619158878,55.47371527857476,-0.15073919874849073,0.2118003217724988,False
CFFN,2026-08-07,8.989999771118164,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.83077,1.084439,0.65,0.080129996,0.36703998,,1109186560.0,4.09,0.4227232681427908,,13.551682,0.1308411214953271,0.794392523364486,0.602803738317757,0.8633177570093458,11.699407707943925,7.604615010163552,-0.1541028694355907,0.2118003217724988,False
CMS,2026-08-07,71.19999694824219,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,21.38138,2.3380291,3.33,0.09158,0.11642,185.604,21995075584.0,2.75,0.0289890711514735,,21.893064,0.4,0.3,0.8,0.825,18.061777799999998,60.145720073999996,-0.15525670432651761,0.13161072121859216,False
COCO,2026-08-07,64.12000274658203,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",35.42542,9.179671,1.81,0.31370002,0.15503,3.508,3710249472.0,,0.8449915877070266,,21.142578,0.8620689655172413,0.9310344827586207,0.034482758620689655,1.4051724137931034,29.708967362068964,53.773230925344826,-0.16136574201548592,0.1131568864505698,False
D,2026-08-07,66.80000305175781,Utilities,Utilities - Regulated Electric,"Dominion Energy, Inc.",23.114187,2.1046,2.89,0.08281,0.13984999,160.459,58752335872.0,2.84,0.2057576064469679,,21.893064,0.25,0.6,0.6,0.875,19.156430999999998,55.36208558999999,-0.17122630148527873,0.13161072121859216,False
CXW,2026-08-07,32.2400016784668,Industrials,Security & Protection Services,"CoreCivic, Inc.",25.385828,2.2844188,1.27,0.08772001,0.05149,93.642,3188164352.0,1.06,0.4743589056296031,,28.018072,0.16,0.24,0.56,0.7500000000000001,21.013554000000003,26.687213580000005,-0.17223287249936825,0.1660142263463686,True
E,2026-08-07,54.27000045776367,Energy,Oil & Gas Integrated,ENI S.p.A.,12.250565,1.4892504,4.43,0.10901,0.05874,64.975,78489116672.0,0.43,0.5891027469255483,,12.250565,0.2962962962962963,0.2962962962962963,0.5925925925925926,0.8240740740740741,10.095373009259259,44.72250243101851,-0.1759258880820468,0.3610042754255618,True
AIR,2026-08-07,146.39999389648438,Industrials,Aerospace & Defense,AAR Corp.,30.185566,3.3831718,4.85,0.12876001,0.056739997,59.397,5893894144.0,2.4,0.8509117962977977,,28.018072,0.30666666666666664,0.30666666666666664,0.37333333333333335,0.8866666666666666,24.842690506666663,120.48704895733331,-0.17700099740081565,0.1660142263463686,False
APH,2026-08-07,170.61000061035156,Technology,Electronic Components,Amphenol Corporation,42.7594,13.574952,3.99,0.38115,0.17729001,120.415,210359304192.0,1.2,0.4862702229440263,,31.415586,0.8032786885245902,0.6885245901639344,0.819672131147541,1.1188524590163933,35.14940564754098,140.24612853368853,-0.1779724047127208,-0.0330984307600903,False
CBRE,2026-08-07,147.4499969482422,Real Estate,Real Estate Services,CBRE Group Inc,34.612675,5.089045,4.26,0.15798001,0.029760001,117.789,42697875456.0,0.97,-0.0944362078689121,,27.420635,0.7407407407407407,0.1111111111111111,0.4444444444444444,1.0370370370370368,28.436214074074066,121.13827195555551,-0.17844506976777086,0.1601091324573744,False
BSY,2026-08-07,35.36000061035156,Technology,Software - Application,"Bentley Systems, Incorporated",41.11628,9.025013,0.86,0.24517,0.18100001,105.442,10742250496.0,1.56,-0.3588936077772039,,31.415586,0.6721311475409836,0.7049180327868853,0.7704918032786885,1.069672131147541,33.604376827868855,28.899764071967216,-0.18269899397267342,-0.0330984307600903,False
CVCO,2026-08-07,578.1699829101562,Consumer Cyclical,Residential Construction,"Cavco Industries, Inc.",25.115984,4.0141773,23.02,0.16658,0.07886,3.702,4445781504.0,45.77,0.0311787957680265,,19.2852965,0.35,0.5833333333333334,0.03333333333333333,1.0625,20.490627531250002,471.694245769375,-0.18415991886131322,0.00540563371249405,False
CNP,2026-08-07,40.66999816894531,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc (Holdin",24.208332,2.2857304,1.68,0.09825,0.11611,210.256,26790152192.0,1.92,0.1334048516221764,,21.893064,0.6,0.25,0.85,0.9,19.7037576,33.102312768,-0.18607538091122477,0.13161072121859216,True
ATLC,2026-08-07,111.79000091552734,Financial Services,Credit Services,Atlanticus Holdings Corporation,16.635418,2.6009169,6.72,0.21402,0.21444,929.027,1690040960.0,-0.1,0.5815592607242184,,13.551682,0.8130841121495327,0.3364485981308411,0.9906542056074766,0.9929906542056074,13.456693574766353,90.42898082242989,-0.19108167025813538,0.2118003217724988,False
AG,2026-08-07,17.280000686645508,Basic Materials,Silver,First Majestic Silver Corp.,25.04348,2.870432,0.69,0.13430001,0.21183,9.812,8517422592.0,,0.6463319459032859,,19.09091,0.41379310344827586,0.6206896551724138,0.20689655172413793,1.0603448275862069,20.242947672413795,13.967633893965518,-0.1916878854779146,0.1923937749172761,False
ACA,2026-08-07,144.88999938964844,Industrials,Engineering & Construction,"Arcosa, Inc.",32.486546,2.6982381,4.46,0.080299996,0.16836001,48.158,7115085312.0,2.26,0.4700009539114036,,28.018072,0.12,0.8,0.29333333333333333,0.9366666666666666,26.243594106666666,117.04642971573332,-0.19217040369388239,0.1660142263463686,False
ENSG,2026-08-07,181.66000366210935,Healthcare,Medical Care Facilities,"The Ensign Group, Inc.",28.518055,4.298933,6.37,0.16973,0.06902,92.027,10587586560.0,1.57,0.038666850632284,,25.224413,0.5,0.29545454545454547,0.6590909090909091,0.9090909090909091,22.93128454545454,146.07228255454544,-0.1959028976667735,0.08108714607959686,True
EFX,2026-08-07,175.7899932861328,Industrials,Consulting Services,"Equifax, Inc.",31.16844,4.7195745,5.64,0.14275,0.10729,120.956,20652668928.0,1.76,-0.291741361683319,,28.018072,0.36,0.5733333333333334,0.72,0.8933333333333333,25.029477653333334,141.1662539648,-0.19696080916833447,0.1660142263463686,False
AMAT,2026-08-07,527.47998046875,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc.",50.236187,17.516104,10.5,0.39692003,0.29314,30.399,418797715456.0,1.21,2.1720122160559736,,31.415586,0.819672131147541,0.9016393442622951,0.4098360655737705,1.2827868852459017,40.29950171311476,423.14476798770494,-0.19779937882822884,-0.0330984307600903,False
ASM,2026-08-07,6.380000114440918,Basic Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.,29.0,3.9045289,0.22,0.18122,0.32740003,3.03,1118229120.0,,0.1923937749172761,,19.09091,0.5517241379310345,0.8620689655172413,0.10344827586206896,1.2155172413793105,23.205330258620695,5.105172656896553,-0.19981621233185176,0.1923937749172761,False
CR,2026-08-07,218.5500030517578,Industrials,Specialty Industrial Machinery,Crane Company,38.14136,5.8007755,5.73,0.16521999,0.1297,51.181,12632267776.0,2.84,0.1564884909293464,,28.018072,0.4666666666666667,0.6533333333333333,0.30666666666666664,1.07,29.97933704,171.78160123920003,-0.21399405700983642,0.1660142263463686,False
CME,2026-08-07,264.32000732421875,Financial Services,Financial Data & Stock Exchanges,CME Group Inc.,22.47619,3.5807955,11.76,0.15802,0.63443,14.587,95043993600.0,4.63,0.0438944093053887,,13.551682,0.6728971962616822,0.9345794392523364,0.09345794392523364,1.2967289719626167,17.572858668224296,206.65681793831772,-0.21815673345972075,0.2118003217724988,False
CHD,2026-08-07,103.36000061035156,Consumer Defensive,Household & Personal Products,"Church & Dwight Company, Inc.",33.23473,5.637306,3.11,0.17041,0.119569995,55.851,24517396480.0,3.13,0.0711186143896602,,21.142578,0.6551724137931034,0.8275862068965517,0.2413793103448276,1.2241379310344827,25.88143168965517,80.49125255482757,-0.22125336610373125,0.1131568864505698,False
ALNY,2026-08-07,216.1199951171875,Healthcare,Biotechnology,"Alnylam Pharmaceuticals, Inc.",37.586086,21.345184,5.75,0.96555,0.16126,220.623,28918827008.0,0.43,-0.5397191557243268,,25.224413,0.9090909090909091,0.7045454545454546,0.8863636363636364,1.1590909090909092,29.237387795454545,168.11497982386362,-0.2221220450578576,0.08108714607959686,False
AIG,2026-08-07,79.97000122070312,Financial Services,Insurance - Diversified,"American International Group, I",14.079226,1.054735,5.68,0.07723,0.118389994,22.647,42400591872.0,0.65,-0.010626152528962,,13.551682,0.08411214953271028,0.16822429906542055,0.1308411214953271,0.8014018691588787,10.860343285046731,61.68674985906543,-0.2286263734219428,0.2118003217724988,False
DK,2026-08-07,58.68999862670898,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",16.302778,19.261568,3.6,0.78763,0.01862,812.326,3593716224.0,0.38,1.4947206532458843,,12.250565,1.0,0.07407407407407407,1.0,1.0185185185185186,12.477427314814816,44.91873833333334,-0.23464407250997166,0.3610042754255618,False
