ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
OBK,2026-09-02,54.02000045776367,Financial Services,Banks - Regional,"Origin Bancorp, Inc.",16.93417,1.3009031,3.19,0.08016,0.2642,,1666499584.0,,0.5666609036765891,,USD,165836.0,United States,56.0,58.6,62.0,none,5.0,13.886439500000002,13.392308,217,13.392308,0.16777408637873753,0.45182724252491696,0.5398671096345515,0.81187707641196,10.872907865448504,34.68457609078072,-0.357930844189841,0.19397138423155255,1.4864821,0.0847834043581186,"momentum (+57%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 58.60) +8% au-dessus du prix actuel",False
NSC,2026-09-02,330.9100036621094,Industrials,Railroads,Norfolk Southern Corporation,28.234642,4.5729804,11.72,0.16985,0.21021,105.519,74325155840.0,3.93,0.1611863086708265,,USD,1153768.0,United States,297.0,365.27777,414.0,hold,18.0,21.608433,16.368577000000002,22,16.368577000000002,0.6331877729257642,0.9112081513828238,0.7481804949053857,1.1073508005822417,18.12575684534207,212.43387022740907,-0.35803128380390614,0.1074074769527559,2.3809524,0.10385834806306837,"marge superieure a la mediane du secteur ; momentum (+16%) superieur au secteur (+11%) ; cible analystes (18 analystes, moyenne 365.28) +10% au-dessus du prix actuel",False
OVV,2026-09-02,67.05999755859375,Energy,Oil & Gas E&P,Ovintiv Inc.,18.731844,1.6130661,3.58,0.08411,0.09661,43.734,18548795392.0,1.85,0.6556268161889331,,USD,3275866.0,United States,55.0,74.18182,85.0,buy,22.0,15.465305,14.40625,47,14.40625,0.18791946308724833,0.40939597315436244,0.44966442953020136,0.8338926174496644,12.013265520134228,43.007490562080534,-0.35867145648935206,0.4448353198255854,2.120385,0.106200756049589,"momentum (+66%) superieur au secteur (+44%) ; cible analystes (22 analystes, moyenne 74.18) +11% au-dessus du prix actuel",False
ECL,2026-09-02,284.1449890136719,Basic Materials,Specialty Chemicals,Ecolab Inc.,38.140266,7.921522,7.45,0.21956,0.12566,138.023,79653969920.0,2.95,0.0426173398382285,,USD,1496809.0,United States,295.0,324.9524,360.0,buy,21.0,18.069376,23.791467500000003,72,23.791467500000003,0.7560975609756098,0.5609756097560976,0.9616724738675958,1.02787456445993,24.454644294425083,182.1870999934669,-0.35882346324009673,0.2725365863378794,2.068395,0.14361474797771168,"ROE (22%) dans le haut du secteur ; cible analystes (21 analystes, moyenne 324.95) +14% au-dessus du prix actuel",False
CNMD,2026-09-02,50.16999816894531,Healthcare,Medical Devices,CONMED Corporation,27.118917,1.4446555,1.85,0.05527,0.04119,80.109,1502654080.0,1.84,0.0599617216249135,,USD,594514.0,United States,43.0,45.5,49.0,none,6.0,23.704842499999998,26.6395795,38,26.6395795,0.08870967741935484,0.16532258064516128,0.7338709677419355,0.6522177419354839,17.374806387600806,32.14339181706149,-0.3593104845485543,0.0899815084173887,2.99430585,-0.09308348294570978,ecart porte principalement par le multiple median du secteur,False
1906.TW,2026-09-03,11.100000381469728,Basic Materials,Paper & Paper Products,"Baolong International Co., Ltd.",18.196722,0.61234623,0.61,0.035520002,0.029749999,60.274,1676100096.0,,-0.1684981173141009,,TWD,182314.0,Taiwan,,,,none,,18.069376,18.196722,9,18.196722,0.08013937282229965,0.10801393728222997,0.7073170731707317,0.6402439024390245,11.650340304878052,7.106707585975611,-0.3597560953385637,0.2725365863378794,2.068395,,ecart porte principalement par le multiple median du secteur,False
SPSC,2026-09-02,82.61000061035156,Technology,Software - Application,"SPS Commerce, Inc.",39.716347,3.186008,2.08,0.08262,0.10098,0.672,2973974528.0,4.55,-0.1799500477588085,,USD,640563.0,United States,59.0,75.45455,103.0,hold,11.0,23.94989,26.324999,67,26.324999,0.2255772646536412,0.46536412078152756,0.05328596802841918,0.9658081705150977,25.424899123001776,52.88379017584369,-0.35983791568672363,0.150406096512621,3.1408405,-0.08661724437095497,dette plus faible que la mediane du secteur,False
USFD,2026-09-02,106.03500366210938,Consumer Defensive,Food Distribution,US Foods Holding Corp.,32.626156,5.359905,3.25,0.16350001,0.01814,126.315,22938628096.0,0.73,0.3683110490695913,,USD,2585585.0,United States,61.0,115.875,130.0,none,16.0,19.274282499999998,22.550547,9,22.550547,0.6712962962962963,0.13425925925925927,0.7731481481481481,0.925925925925926,20.880136111111117,67.86044236111113,-0.36001848429830885,0.03378732460987735,2.0320869,0.0927995095774854,"momentum (+37%) superieur au secteur (+3%) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 115.88) +9% au-dessus du prix actuel",False
DXPE,2026-09-02,184.408203125,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",32.466232,5.287842,5.68,0.18469,0.04355,166.254,2861489408.0,0.55,0.576635560667591,,USD,148365.0,United States,180.0,200.0,220.0,none,2.0,21.608433,22.4128015,24,22.4128015,0.6914119359534207,0.20160116448326054,0.8820960698689956,0.9255822416302766,20.744891053584425,117.83098118435953,-0.36103178064975505,0.1074074769527559,2.3809524,0.08455045171949971,momentum (+58%) superieur au secteur (+11%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
3605.TW,2026-08-31,134.5,Technology,Electronic Components,"ACES Electronics Co., Ltd.",33.541145,2.6309612,4.01,0.088470004,0.05712,28.145,22017306624.0,,0.0552586159130059,,TWD,8483077.0,,,,,,,23.94989,26.009797499999998,114,26.009797499999998,0.2531083481349911,0.27708703374777977,0.49023090586145646,0.8232682060390764,21.413039327264652,85.86628770233125,-0.36158893901612454,0.150406096512621,3.1408405,,ecart porte principalement par le multiple median du secteur,False
FE,2026-09-02,45.85499954223633,Utilities,Utilities - Regulated Electric,FirstEnergy Corp.,24.390957,2.0513108,1.88,0.09491,0.06939,200.908,26523961344.0,1.53,0.0410840228184337,,USD,4344322.0,United States,48.0,53.16667,56.0,buy,12.0,18.395144,19.012283,49,19.012283,0.4251968503937008,0.2440944881889764,0.8188976377952756,0.8188976377952757,15.569113637795278,29.26993363905512,-0.36168500858679453,0.0996911244837748,1.7966857,0.15945197973514347,"cible analystes (12 analystes, moyenne 53.17) +16% au-dessus du prix actuel",False
2313.TW,2026-09-03,248.5,Technology,Electronic Components,"Compeq Manufacturing Co., Ltd.",40.4065,6.0966635,6.15,0.16543,0.09187,37.2,306604408832.0,0.32,2.419313476967756,,TWD,39453828.0,Taiwan,256.0,316.0,360.0,strong_buy,6.0,23.94989,26.009797499999998,114,26.009797499999998,0.5595026642984015,0.4280639431616341,0.5825932504440497,0.9911190053285968,25.77880462699822,158.53964845603906,-0.3620134870984344,0.150406096512621,3.1408405,0.2716297786720321,"momentum (+242%) superieur au secteur (+15%) ; PEG bas (0.32) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 316.00) +27% au-dessus du prix actuel",False
3105.T,2026-09-03,2278.0,Industrials,Conglomerates,Nisshinbo Holdings Inc.,14.807592,1.5624764,153.84,0.00866,-0.0,61.656,355891052544.0,,1.0568351540128829,,JPY,945715.0,Japan,2800.0,3250.0,3700.0,none,2.0,21.608433,15.161078,53,15.161078,0.00727802037845706,0.008733624454148471,0.5312954876273653,0.6229985443959243,9.44532952547307,1453.0694941987772,-0.36212928261686694,0.1074074769527559,2.3809524,0.4266900790166812,momentum (+106%) superieur au secteur (+11%),False
6952.T,2026-09-03,2390.5,Technology,Consumer Electronics,"Casio Computer Co.,Ltd.",29.862585,2.2462926,80.05,0.10542,0.08276,17.974,524248252416.0,0.89,1.098484954302101,,JPY,1554328.0,Japan,1300.0,2140.0,2850.0,buy,8.0,23.94989,21.08366,19,21.08366,0.31438721136767317,0.38898756660746003,0.4049733570159858,0.9031971580817051,19.04270179396092,1524.3682786065715,-0.36232241012065614,0.150406096512621,3.1408405,-0.10478979293034929,momentum (+110%) superieur au secteur (+15%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
KBX.DE,2026-09-02,101.1999969482422,Consumer Cyclical,Auto Parts,Knorr-Bremse AG,27.802197,5.064051,3.64,0.19827999,0.07285,74.333,16313439232.0,,0.3483438827525957,,EUR,156300.0,Germany,95.0,119.53333,132.0,buy,15.0,16.61354,16.395645,71,16.395645,0.6694560669456067,0.5397489539748954,0.5543933054393305,1.0810669456066944,17.724789861401668,64.51823509550208,-0.36246801342791213,-0.0006834963492647,1.80937005,0.18115942297047916,"momentum (+35%) superieur au secteur (-0%) ; cible analystes (15 analystes, moyenne 119.53) +18% au-dessus du prix actuel",False
2886.TW,2026-08-31,48.400001525878906,Financial Services,Banks - Regional,"Mega Financial Holding Co., Ltd.",20.508476,1.7908018,2.36,0.09988,0.45541,,717935542272.0,1.54,0.3258427177210554,,TWD,38112546.0,,,,,,,13.886439500000002,13.392308,217,13.392308,0.30066445182724255,0.8421926910299004,0.5398671096345515,0.9759136212624584,13.069735797342192,30.84457648172757,-0.36271538203908227,0.19397138423155255,1.4864821,,marge superieure a la mediane du secteur ; momentum (+33%) superieur au secteur (+19%),False
AS,2026-09-02,29.295000076293945,Consumer Cyclical,Leisure,"Amer Sports, Inc.",30.515625,2.4855762,0.96,0.091479994,0.07349,15.993,17044475904.0,0.68,-0.1208633313076101,,USD,5024400.0,Finland,42.0,50.21091,67.0,strong_buy,22.0,16.61354,19.272102,32,19.272102,0.3263598326359833,0.5439330543933054,0.16317991631799164,1.00836820083682,19.43337482008368,18.656039827280335,-0.36316641820468376,-0.0006834963492647,1.80937005,0.713975417963272,"dette plus faible que la mediane du secteur ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel ; cible analystes (22 analystes, moyenne 50.21) +71% au-dessus du prix actuel",False
TAEE11.SA,2026-09-02,39.09999847412109,Utilities,Utilities - Regulated Electric,Transmissora Aliança de Energia Elétrica S.A.,40.131313,1.695834,0.99,0.20858999,0.36476,136.483,41060954112.0,6.02,0.2031759761522518,,BRL,1784726.0,Brazil,30.0,37.76,44.88,underperform,13.0,18.395144,19.012283,49,19.012283,0.9133858267716536,0.9763779527559056,0.5196850393700787,1.3208661417322836,25.112680891732285,24.861554082814962,-0.3641546022240909,0.0996911244837748,1.7966857,-0.03427106205663888,ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+10%),False
7722.TW,2026-08-31,286.0,Technology,Software - Infrastructure,LINE Pay Taiwan Limited,36.950905,1.767101,7.74,0.05328,0.06787,6.718,20420399104.0,,-0.5342665241009241,,TWD,227649.0,,,,,,,23.94989,28.358264,50,28.358264,0.108348134991119,0.31616341030195383,0.22380106571936056,0.8272646536412078,23.45978944582593,181.5787703106927,-0.36510919471785763,0.150406096512621,3.1408405,,dette plus faible que la mediane du secteur,False
RPRX,2026-09-02,62.4900016784668,Healthcare,Biotechnology,Royalty Pharma plc,33.596775,4.0765867,1.86,0.13965,0.32019,91.581,36108939264.0,1.45,0.7744028765623043,,USD,3106588.0,United States,61.0,64.75,70.0,strong_buy,8.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.5040322580645161,0.8870967741935484,0.782258064516129,1.0282258064516128,21.327148125,39.6684955125,-0.365202521251184,0.0899815084173887,2.99430585,0.03616575869467398,"marge superieure a la mediane du secteur ; momentum (+77%) superieur au secteur (+9%) ; cible analystes (8 analystes, moyenne 64.75) +4% au-dessus du prix actuel",False
2836.TW,2026-08-31,11.949999809265137,Financial Services,Banks - Regional,"Bank of Kaohsiung Co., Ltd.",16.597221,0.8660675,0.72,0.053390004,0.29799998,,22207426560.0,,0.0771279350315723,,TWD,3416085.0,,,,,,,13.886439500000002,13.392308,217,13.392308,0.0664451827242525,0.553156146179402,0.5398671096345515,0.7865448504983388,10.533650893687707,7.584228643455148,-0.3653365050621252,0.19397138423155255,1.4864821,,ecart porte principalement par le multiple median du secteur,False
PPL.TO,2026-09-02,67.12000274658203,Energy,Oil & Gas Midstream,Pembina Pipeline Corporation,23.633804,2.5425205,2.84,0.10469,0.22419001,80.918,39033974784.0,1.71,0.2444116544529804,,CAD,2400377.0,Canada,66.0,72.72222,77.0,buy,18.0,15.465305,16.59792,33,16.59792,0.2953020134228188,0.7114093959731543,0.6912751677852349,0.9026845637583893,14.982686174496644,42.55082873557047,-0.3660484655189128,0.4448353198255854,2.120385,0.08346568867956794,"cible analystes (18 analystes, moyenne 72.72) +8% au-dessus du prix actuel",False
9069.T,2026-09-03,2230.0,Industrials,Integrated Freight & Logistics,"SENKO Group Holdings Co., Ltd.",19.697906,1.6139246,113.21,0.088999994,0.02226,143.165,373343485952.0,,0.1167196360690472,,JPY,406833.0,Japan,1900.0,2143.3333,2450.0,hold,6.0,21.608433,18.292193,28,18.292193,0.24890829694323144,0.08151382823871907,0.8500727802037845,0.6823144104803494,12.481026883187774,1412.9770534456877,-0.36637800293915346,0.1074074769527559,2.3809524,-0.038863991031390266,momentum (+12%) superieur au secteur (+11%),False
2633.TW,2026-08-31,26.200000762939453,Industrials,Railroads,Taiwan High Speed Rail Corporation,21.47541,2.104925,1.22,0.098000005,0.12284,325.853,147461292032.0,,-0.0132576616889686,,TWD,7792030.0,,,,,,,21.608433,16.368577000000002,22,16.368577000000002,0.2940320232896652,0.6957787481804949,0.9621542940320232,0.8304221251819505,13.592828498544398,16.583250768224165,-0.3670515158273743,0.1074074769527559,2.3809524,,ecart porte principalement par le multiple median du secteur,False
8015.T,2026-09-03,7645.0,Industrials,Conglomerates,Toyota Tsusho Corporation,21.752499,2.769023,351.27,0.16057,0.0325,93.242,7164817047552.0,1.38,0.8414544597568887,,JPY,2453179.0,Japan,7100.0,8303.75,10300.0,buy,8.0,21.608433,15.161078,53,15.161078,0.5938864628820961,0.12663755458515283,0.6826783114992722,0.9079330422125181,13.76524367176128,4835.317144579584,-0.367519013135437,0.1074074769527559,2.3809524,0.0861674296926096,"momentum (+84%) superieur au secteur (+11%) ; cible analystes (8 analystes, moyenne 8303.75) +9% au-dessus du prix actuel",False
MH,2026-09-02,12.93000030517578,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",26.387754,3.1368268,0.49,0.17296,0.04378,336.611,2473623040.0,,0.0462151326606548,,USD,813095.0,United States,15.0,17.91667,24.0,strong_buy,12.0,19.274282499999998,17.2409295,14,17.2409295,0.7175925925925926,0.3888888888888889,0.9537037037037037,0.9675925925925927,16.682195673611112,8.174275880069445,-0.36780543796295617,0.03378732460987735,2.0320869,0.385666633961957,"momentum (+5%) superieur au secteur (+3%) ; cible analystes (12 analystes, moyenne 17.92) +39% au-dessus du prix actuel",False
RUSHB,2026-09-02,49.709999084472656,Consumer Cyclical,Auto & Truck Dealerships,"Rush Enterprises, Inc.",22.493212,1.657,2.21,0.11795,0.03665,63.077,5802633728.0,3.09,0.3667170121539385,,USD,132046.0,United States,,,,none,,16.61354,15.722797,16,15.722797,0.42887029288702927,0.25732217573221755,0.497907949790795,0.9042887029288702,14.217947705543931,31.421664429252086,-0.3679005228735377,-0.0006834963492647,1.80937005,,momentum (+37%) superieur au secteur (-0%),False
ITT,2026-09-02,201.8500061035156,Industrials,Specialty Industrial Machinery,ITT Inc.,39.50098,3.7590556,5.11,0.11569,0.08896,79.73,,2.02,0.127129768426794,,USD,918009.0,United States,175.0,256.15384,285.0,strong_buy,13.0,21.608433,26.907555,97,26.907555,0.39665211062590977,0.5414847161572053,0.6302765647743813,0.9261280931586608,24.91984260371179,127.34039570496725,-0.3691335553407775,0.1074074769527559,2.3809524,0.26903062796359567,"momentum (+13%) superieur au secteur (+11%) ; cible analystes (13 analystes, moyenne 256.15) +27% au-dessus du prix actuel",False
WDAY,2026-09-02,199.384994506836,Technology,Software - Application,"Workday, Inc.",40.525406,7.4289274,4.92,0.16006,0.12319,58.39,48051781632.0,0.73,-0.1797864809015394,,USD,4900436.0,United States,92.0,207.10289,275.0,buy,38.0,23.94989,26.324999,67,26.324999,0.5346358792184724,0.5612788632326821,0.7460035523978685,0.9711367673179396,25.56517442850799,125.78065818825931,-0.3691568490428859,0.150406096512621,3.1408405,0.03870850718858576,"PEG bas (0.73) : croissance qui justifie plus que le P/E actuel ; cible analystes (38 analystes, moyenne 207.10) +4% au-dessus du prix actuel",False
9940.TW,2026-08-31,20.200000762939453,Real Estate,Real Estate Services,Sinyi Realty Inc.,20.404041,1.12135,0.99,0.059159998,0.05627,97.86,14884308992.0,,-0.1242260996336378,,TWD,563600.0,,,,,,,16.415625,16.543924,30,16.543924,0.287292817679558,0.09392265193370165,0.5580110497237569,0.7776243093922652,12.864957475138123,12.736307900386741,-0.3694897317155652,0.0464821824979782,1.1469057,,ecart porte principalement par le multiple median du secteur,False
MUR,2026-09-02,37.869998931884766,Energy,Oil & Gas E&P,Murphy Oil Corporation,18.747524,1.032302,2.02,0.06461,0.09826,41.896,5428647936.0,0.33,0.3342834829926193,,USD,1802007.0,United States,32.0,39.64286,52.0,hold,14.0,15.465305,14.40625,47,14.40625,0.14093959731543623,0.4161073825503356,0.4161073825503356,0.8204697986577181,11.81989303691275,23.876183934563755,-0.369522455558848,0.4448353198255854,2.120385,0.04681439445784008,"PEG bas (0.33) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 39.64) +5% au-dessus du prix actuel",False
5832.T,2026-09-03,3570.0,Financial Services,Banks - Regional,"Chugin Financial Group,Inc.",16.034134,0.94277483,222.65,0.07051,0.20126,,634625392640.0,,0.668210463556145,,JPY,323307.0,Japan,2890.0,2945.0,3000.0,none,2.0,13.886439500000002,13.392308,217,13.392308,0.11627906976744186,0.3239202657807309,0.5398671096345515,0.7541528239202657,10.099846897009966,2248.730911619269,-0.3701033861010451,0.19397138423155255,1.4864821,-0.17507002801120453,momentum (+67%) superieur au secteur (+19%),False
RMS.PA,2026-09-02,1528.5,Consumer Cyclical,Luxury Goods,Hermès International Société en commandite par actions,35.546513,8.416017,43.0,0.25452,0.27996,11.984,160097665024.0,3.37,-0.233350456081099,,EUR,100845.0,France,1500.0,1869.8182,2150.0,buy,22.0,16.61354,16.653847,9,16.653847,0.7782426778242678,0.9539748953974896,0.13807531380753138,1.3430962343096233,22.367719192468616,961.8119252761505,-0.3707478408399407,-0.0006834963492647,1.80937005,0.22330271508014388,ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
QTWO,2026-09-02,64.08000183105469,Technology,Software - Application,"Q2 Holdings, Inc.",45.126762,6.210506,1.42,0.14984,0.108710006,6.361,3995688960.0,8.35,-0.1015333407389436,,USD,808587.0,United States,68.0,76.0,82.0,buy,11.0,23.94989,26.324999,67,26.324999,0.5115452930728241,0.5026642984014209,0.21492007104795738,1.077708703374778,28.370680538632328,40.286366364857905,-0.37131140428066944,0.150406096512621,3.1408405,0.1860174442624407,"dette plus faible que la mediane du secteur ; cible analystes (11 analystes, moyenne 76.00) +19% au-dessus du prix actuel",False
GNW,2026-09-02,10.079999923706056,Financial Services,Insurance - Life,"Genworth Financial, Inc.",19.764706,0.43553406,0.51,0.033970002,0.028719999,23.338,3808738560.0,0.31,0.1168539333066589,,USD,2878087.0,United States,12.0,12.0,12.0,none,1.0,13.886439500000002,17.144564,27,17.144564,0.029900332225913623,0.024916943521594685,0.18604651162790697,0.7246677740863787,12.424113031561461,6.336297646096345,-0.3713990382882151,0.19397138423155255,1.4864821,0.19047619948671857,dette plus faible que la mediane du secteur ; PEG bas (0.31) : croissance qui justifie plus que le P/E actuel,False
IMO.TO,2026-09-02,184.6000061035156,Energy,Oil & Gas Integrated,Imperial Oil Limited,21.56542,3.637367,8.56,0.16798,0.080579996,17.113,89271214080.0,5.19,0.466291836706115,,CAD,687766.0,Canada,123.0,157.23529,209.0,underperform,17.0,15.465305,12.5179035,18,12.5179035,0.5704697986577181,0.3288590604026846,0.14093959731543623,1.082214765100671,13.547059995805368,115.96283356409396,-0.37181565693412233,0.4448353198255854,2.120385,-0.1482378938176777,dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+44%),False
BDX,2026-09-02,191.5500030517578,Healthcare,Medical Instruments & Supplies,"Becton, Dickinson and Company",33.140137,2.1369524,5.78,0.06607,0.0419,68.84,52175695872.0,1.11,0.3026744607490392,,USD,2138561.0,United States,170.0,195.66667,225.0,buy,12.0,23.704842499999998,30.390451,31,30.390451,0.11693548387096774,0.1693548387096774,0.6653225806451613,0.684475806451613,20.801528456653227,120.23283447945566,-0.3723161964817713,0.0899815084173887,2.99430585,0.021491343683925024,"momentum (+30%) superieur au secteur (+9%) ; cible analystes (12 analystes, moyenne 195.67) +2% au-dessus du prix actuel",False
3774.T,2026-09-03,3283.0,Communication Services,Telecom Services,Internet Initiative Japan Inc.,23.576302,3.6158378,139.25,0.16308,0.067729995,47.228,582174375936.0,0.73,0.3042684446080219,,JPY,584974.0,Japan,3200.0,3491.5557,4300.0,buy,9.0,18.742424,16.064565,30,16.064565,0.48514851485148514,0.21782178217821782,0.504950495049505,0.9207920792079208,14.792124207920795,2059.8032959529705,-0.37258504539964343,0.0280202316848265,2.833409,0.06352595187328669,"momentum (+30%) superieur au secteur (+3%) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel ; cible analystes (9 analystes, moyenne 3491.56) +6% au-dessus du prix actuel",False
RADL3.SA,2026-09-02,19.600000381469727,Healthcare,Pharmaceutical Retailers,Raia Drogasil S.A.,23.129412,4.714628,0.85,0.19993,0.02885,117.862,34376220672.0,0.27,0.0981175969499283,,BRL,10166271.0,Brazil,18.0,25.25333,31.0,buy,15.0,23.704842499999998,16.2446235,8,16.2446235,0.6653225806451613,0.10483870967741936,0.875,0.8901209677419354,14.459679990423385,12.290727991859878,-0.3729220534362946,0.0899815084173887,2.99430585,0.28843517900515225,"momentum (+10%) superieur au secteur (+9%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 25.25) +29% au-dessus du prix actuel",False
RGLD,2026-09-02,257.0400085449219,Basic Materials,Gold,"Royal Gold, Inc.",28.496674,2.868622,9.02,0.136,0.48054,5.186,21778448384.0,1.06,0.3148201006511912,,USD,743100.0,United States,218.0,302.66666,350.0,buy,12.0,18.069376,14.552829,48,14.552829,0.5505226480836237,0.9581881533101045,0.156794425087108,1.225609756097561,17.83608920121951,160.88152459499997,-0.3740992870886738,0.2725365863378794,2.068395,0.17750797517229344,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+27%),False
1434.TW,2026-09-03,18.299999237060547,Consumer Cyclical,Textile Manufacturing,"Formosa Taffeta Co., Ltd.",19.891304,0.6327582,0.92,0.03726,0.057919998,22.827,30789234688.0,,0.2254196262840031,,TWD,5303623.0,Taiwan,,,,none,,16.61354,14.569893,31,14.569893,0.09832635983263599,0.4351464435146444,0.21548117154811716,0.8540794979079499,12.443846898012554,11.44833914617155,-0.3744076708491465,-0.0006834963492647,1.80937005,,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (-0%),False
GGBR4.SA,2026-09-02,23.739999771118164,Basic Materials,Steel,Gerdau S.A.,21.0,0.88545865,1.15,0.041810002,0.03217,28.232,47385354240.0,89.38,0.541636564173126,,BRL,10106650.0,Brazil,22.0,27.33333,32.0,buy,15.0,18.069376,17.576242999999998,38,17.576242999999998,0.1254355400696864,0.12195121951219512,0.4337979094076655,0.7347560975609756,12.914251716463413,14.851389473932924,-0.37441492766984064,0.2725365863378794,2.068395,0.151361847663261,"momentum (+54%) superieur au secteur (+27%) ; cible analystes (15 analystes, moyenne 27.33) +15% au-dessus du prix actuel",False
3050.TW,2026-08-31,11.600000381469728,Technology,Consumer Electronics,U-Tech Media Corporation,21.886795,0.73571384,0.53,0.03502,0.06623,78.012,1797814400.0,1.78,-0.1317829299207501,,TWD,903874.0,,,,,,,23.94989,21.08366,19,21.08366,0.046181172291296625,0.31261101243339257,0.8117229129662522,0.6483126110124333,13.668802664298399,7.244465412078152,-0.37547714018607015,0.150406096512621,3.1408405,,ecart porte principalement par le multiple median du secteur,False
1465.TW,2026-09-03,12.100000381469728,Consumer Cyclical,Textile Manufacturing,"Wisher Industrial Co., Ltd.",21.228071,0.80334616,0.57,0.03872,0.16268,,1253648384.0,,-0.0614803995081354,,TWD,157711.0,Taiwan,,,,none,,16.61354,14.569893,31,14.569893,0.1087866108786611,0.8598326359832636,0.4393305439330544,0.9095188284518829,13.25159201202929,7.553407446856695,-0.3757514703533241,-0.0006834963492647,1.80937005,,marge superieure a la mediane du secteur,False
CHWY,2026-09-02,23.834999084472656,Consumer Cyclical,Internet Retail,"Chewy, Inc.",39.725,23.028986,0.6,0.63816,0.01987,123.385,9758624768.0,0.46,-0.4116193130244324,,USD,8637579.0,United States,22.0,30.54545,40.0,buy,22.0,16.61354,22.9598415,18,22.9598415,0.9539748953974896,0.14435146443514643,0.7322175732217573,1.080020920502092,24.797109151412133,14.87826549084728,-0.37578073999005324,-0.0006834963492647,1.80937005,0.2815377039346678,"ROE (64%) dans le haut du secteur ; PEG bas (0.46) : croissance qui justifie plus que le P/E actuel ; cible analystes (22 analystes, moyenne 30.55) +28% au-dessus du prix actuel",False
5222.TW,2026-08-31,105.5,Technology,Semiconductor Equipment & Materials,"Transcom, Inc.",60.632183,3.6146228,1.74,0.06827,0.19735001,10.871,10573782016.0,,-0.2451576209080694,,TWD,476198.0,,,,,,,23.94989,39.68254,39,39.68254,0.17229129662522202,0.7602131438721137,0.2912966252220249,0.9533747779751333,37.83233276198935,65.82825900586147,-0.3760354596600809,0.150406096512621,3.1408405,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IPN.PA,2026-09-02,166.60000610351562,Healthcare,Drug Manufacturers - Specialty & Generic,Ipsen S.A.,26.95793,2.9153907,6.18,0.114429995,0.119449995,20.443,13756059648.0,0.63,0.4509828515625158,,EUR,112497.0,France,130.0,167.06667,235.0,buy,15.0,23.704842499999998,16.551441,39,16.551441,0.4112903225806452,0.5403225806451613,0.3024193548387097,1.0151209677419355,16.80171480544355,103.83459749764113,-0.3767431350925383,0.0899815084173887,2.99430585,0.0028011037178137244,dette plus faible que la mediane du secteur ; momentum (+45%) superieur au secteur (+9%) ; PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
BG,2026-09-02,119.91999816894533,Consumer Defensive,Farm Products,Bunge Global SA,25.844828,1.4440885,4.64,0.071779996,0.01097,97.995,23038924800.0,1.37,0.4669646655323409,,USD,1533896.0,United States,116.0,141.22221,150.0,none,9.0,19.274282499999998,22.732239,11,22.732239,0.22685185185185186,0.06018518518518518,0.6805555555555556,0.7083333333333333,16.102002624999997,74.71329217999998,-0.3769738715744255,0.03378732460987735,2.0320869,0.1776368592087847,"momentum (+47%) superieur au secteur (+3%) ; cible analystes (9 analystes, moyenne 141.22) +18% au-dessus du prix actuel",False
VAU.AX,2026-08-29,6.929999828338623,Basic Materials,Gold,Vault Minerals Limited,26.653847,3.7078652,0.26,0.13458,0.14451,3.477,7169541632.0,1.0,0.3908019984285131,,AUD,7001544.0,,,,,,,18.069376,14.552829,48,14.552829,0.5365853658536586,0.5993031358885017,0.11149825783972125,1.1402439024390245,16.593774530487806,4.314381377926829,-0.37743412917787245,0.2725365863378794,2.068395,,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+27%),False
