ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
GAM,2026-09-17,65.18000030517578,Financial Services,Asset Management,"General American Investors Company, Inc.",4.089084,0.8918627,15.94,0.20917,15.4234705,0.078,1553377024.0,,0.1908664657509851,,USD,21670.0,United States,,,,none,,,1773941.0,1493597.0,0.671,0.4468,USD,,,13.761284,14.4294775,122,14.4294775,0.7890365448504983,0.9916943521594684,0.011627906976744186,1.3895348837209303,20.05026234011628,319.60118170145347,3.903362691087234,0.18969723544225225,1.46774345,,P/E de 4.1 nettement sous la mediane de l'industrie (14.4) ; ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BWP.AX,2026-09-22,3.569999933242798,Real Estate,REIT - Industrial,BWP Trust,6.375,0.8384218,0.56,0.13169,1.95101,22.561,2804044800.0,4.11,0.0358543473916053,,AUD,1109558.0,Australia,3.6,3.82393,4.19,none,9.0,119657752.0,117341000.0,758691968.0,1.102,0.88285005,AUD,-6856500.0,-128240000.0,15.944633249999999,22.8180045,16,22.8180045,0.7472527472527473,1.0,0.06043956043956044,1.3585164835164836,30.9986352342033,17.35923573115385,3.862531108056812,0.03868564863451095,1.1436104500000002,0.07112887157018677,P/E de 6.4 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4967.TW,2026-09-23,274.0,Technology,Computer Hardware,Team Group Inc.,4.5311723,2.3785756,60.47,0.76408994,0.21074,55.09,27007191040.0,,2.331871858053799,,TWD,3977893.0,Taiwan,,,,none,,-7391179264.0,979316992.0,6138906112.0,0.617,0.405,TWD,0.0,-155112000.0,23.875067,17.647058,69,17.647058,0.960644007155635,0.7942754919499105,0.7262969588550984,1.2473166368515207,22.011469034883724,1331.0335325394187,3.8577866151073676,0.1760461336247574,3.1595135,,P/E de 4.5 nettement sous la mediane de l'industrie (17.6) ; ROE (76%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LNC,2026-09-18,41.79999923706055,Financial Services,Insurance - Life,Lincoln National Corporation,3.5214827,0.7721294,11.87,0.22587,0.12169,63.803,8002498048.0,1.01,0.105872288227937,,USD,1961979.0,United States,35.0,47.91667,60.0,hold,12.0,2069374976.0,45548998656.0,7240999936.0,1.147,0.046079997,USD,0.0,-400333333.3333333,13.761284,16.821138,29,16.821138,0.8239202657807309,0.19601328903654486,0.7973421926910299,1.0116279069767442,17.01673262790698,201.98861629325583,3.832263635884699,0.18969723544225225,1.46774345,0.1463318391048276,"P/E de 3.5 nettement sous la mediane de l'industrie (16.8) ; ROE (23%) dans le haut du secteur ; cible analystes (12 analystes, moyenne 47.92) +15% au-dessus du prix actuel",False
PLAB,2026-09-21,29.424999237060547,Technology,Semiconductor Equipment & Materials,"Photronics, Inc.",10.47153,1.3367709,2.81,0.13769001,0.19045,0.223,1735991680.0,2.64,0.2261437234934646,,USD,1261415.0,United States,39.0,41.33333,44.0,none,3.0,29464124.0,672811008.0,3893000.0,4.43,0.21062,USD,-32474000.0,0.0,23.875067,43.053482,39,43.053482,0.46153846153846156,0.7477638640429338,0.01967799642218247,1.1627906976744187,50.062188372093026,140.67474932558142,3.7807902454727245,0.1760461336247574,3.1595135,0.4047011409244492,P/E de 10.5 nettement sous la mediane de l'industrie (43.1) ; dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
VNA.DE,2026-09-17,17.969999313354492,Real Estate,Real Estate Services,Vonovia SE,4.07483,0.55942965,4.41,0.14558,0.64839,135.1,15246388224.0,3.21,-0.2318773505459032,,EUR,2685334.0,Germany,19.0,26.98125,45.0,buy,16.0,1466000000.0,1854200064.0,43094200320.0,0.344,0.39645,EUR,-508833333.3333333,0.0,15.944633249999999,16.6973215,30,16.6973215,0.7912087912087912,0.8021978021978022,0.7252747252747253,1.1648351648351647,19.44962724175824,85.77285613615383,3.773114046387933,0.03868564863451095,1.1436104500000002,0.5014608253183823,P/E de 4.1 nettement sous la mediane de l'industrie (16.7) ; ROE (15%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6901.TW,2026-09-18,15.199999809265137,Financial Services,Asset Management,Diamond Biofund Inc.,4.4314866,1.0536531,3.43,0.26974002,0.96699995,0.664,12971071488.0,,-0.1850899866456181,,TWD,3340714.0,Taiwan,,,,none,,1821312128.0,7223900160.0,81715000.0,104.238,0.98801005,TWD,0.0,-127000000.0,13.761284,14.4294775,122,14.4294775,0.8820598006644518,0.9601328903654485,0.026578073089700997,1.4244186046511629,20.55361620639535,70.49890358793606,3.6380858205645215,0.18969723544225225,1.46774345,,P/E de 4.4 nettement sous la mediane de l'industrie (14.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCZ,2026-09-17,14.859999656677246,Financial Services,Asset Management,Virtus Convertible & Income Fund II,4.174157,0.9356504,3.56,0.17181,4.06295,11.391,282770048.0,,0.2315500716852239,,USD,59727.0,United States,,,,none,,11165125.0,8124000.0,46841000.0,0.343,0.77476996,USD,0.0,-28733666.666666668,13.761284,14.4294775,122,14.4294775,0.686046511627907,0.973421926910299,0.10132890365448505,1.3110465116279069,18.91771614098837,67.34706946191861,3.5321043753629313,0.18969723544225225,1.46774345,,P/E de 4.2 nettement sous la mediane de l'industrie (14.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ZM,2026-09-23,91.83999633789062,Technology,Software - Application,"Zoom Communications, Inc.",8.5273905,2.703164,10.77,0.32143003,0.65192,0.533,26797414400.0,2.49,0.1718787915778883,,USD,3262601.0,United States,79.0,118.24,135.0,none,25.0,1975528320.0,7249720832.0,60272000.0,3.669,0.24609,USD,-904856333.3333334,0.0,23.875067,27.388234,70,27.388234,0.8336314847942755,0.9946332737030411,0.03935599284436494,1.4056350626118068,38.497862013416814,414.6219738844991,3.5146122649989433,0.1760461336247574,3.1595135,0.2874564973302103,P/E de 8.5 nettement sous la mediane de l'industrie (27.4) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GAB,2026-09-17,5.329999923706055,Financial Services,Asset Management,The Gabelli Equity Trust Inc.,4.333333,0.95382965,1.23,0.18826,9.43299,4.775,1830212352.0,,0.0168742370073438,,USD,844274.0,United States,,,,none,,4238721.0,200273.0,109089216.0,3.366,0.46116,USD,-46189159.333333336,-164918999.0,13.761284,14.4294775,122,14.4294775,0.7408637873754153,0.9850498338870431,0.059800664451827246,1.3517441860465116,19.504962318313954,23.991103651526164,3.501145214809811,0.18969723544225225,1.46774345,,P/E de 4.3 nettement sous la mediane de l'industrie (14.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3028.TW,2026-09-22,62.70000076293945,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,8.88102,2.0507622,7.06,0.26667,0.028670002,276.265,16362518528.0,,1.1384213846223483,,TWD,1733701.0,Taiwan,,,,none,,-8493168128.0,4887525888.0,20038940672.0,0.754,0.03959,TWD,0.0,-541780333.3333334,23.875067,43.053482,39,43.053482,0.774597495527728,0.12164579606440072,0.9821109123434705,0.9221824686940967,39.70316631663686,280.3043541954562,3.470563808368209,0.1760461336247574,3.1595135,,P/E de 8.9 nettement sous la mediane de l'industrie (43.1) ; ROE (27%) dans le haut du secteur ; momentum (+114%) superieur au secteur (+18%),False
STNG,2026-09-03,79.68499755859375,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9647975,1.1748445,16.05,0.24619,0.67157,20.026,3990732288.0,2.46,0.4317482139227282,,USD,772238.0,Monaco,76.0,95.4,120.0,none,10.0,271909888.0,1838781952.0,728875008.0,6.32,0.5974,USD,-275194000.0,-74565000.0,16.477272,16.340239,34,16.340239,0.7880794701986755,0.9933774834437086,0.17880794701986755,1.347682119205298,22.02144792384106,353.444239177649,3.4355179771167768,0.4470178509029252,2.1116993,0.19721406692458943,P/E de 5.0 nettement sous la mediane de l'industrie (16.3) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BGR,2026-09-23,17.149999618530273,Financial Services,Asset Management,BlackRock Energy and Resources Trust,4.673024,1.2090236,3.67,0.24492,7.21356,0.001,436573344.0,,0.3626796698421481,,USD,91487.0,United States,,,,none,,,,3379.0,0.366,0.65763,USD,-12162375.333333334,-24694655.33333333,13.761284,14.4294775,122,14.4294775,0.8521594684385382,0.9800664451827242,0.0033222591362126247,1.420265780730897,20.493693127076412,75.21185377637043,3.385530929989371,0.18969723544225225,1.46774345,,P/E de 4.7 nettement sous la mediane de l'industrie (14.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
NCV,2026-09-22,15.890000343322754,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.2715054,0.90391946,3.72,0.16482,3.5106,22.036,,,0.2211538211486341,,USD,69753.0,United States,,,,none,,5944875.0,10732000.0,109559000.0,0.357,0.78497005,USD,0.0,-38663666.66666666,13.761284,14.4294775,122,14.4294775,0.6511627906976745,0.9717607973421927,0.16279069767441862,1.2778239202657808,18.438331506436878,68.59059320394519,3.316588528757843,0.18969723544225225,1.46774345,,P/E de 4.3 nettement sous la mediane de l'industrie (14.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BLBD,2026-09-03,62.06499862670898,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.34497,3.0019348,8.45,0.64286005,0.17479,17.675,1964145408.0,,0.0104257566771952,,USD,505453.0,United States,82.0,89.125,95.0,strong_buy,8.0,-10407500.0,116824000.0,115751000.0,0.544,0.12096,USD,-20302666.666666668,0.0,21.188086,22.1498085,22,22.1498085,0.9736456808199122,0.8594436310395315,0.16398243045387995,1.4106881405563692,31.24647216654466,264.03268980730235,3.2541318883342223,0.1185253182535777,2.384159,0.43599455364599105,P/E de 7.3 nettement sous la mediane de l'industrie (22.1) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-09-03,91.61000061035156,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.3983502,1.4492501,16.97,0.28035998,0.51348996,1.578,3173723648.0,1.1,0.8141219272814553,,USD,395941.0,Bermuda,78.0,93.8,115.0,none,5.0,228026128.0,1211588992.0,37496000.0,9.09,0.4998,USD,0.0,-77111666.66666667,16.477272,16.340239,34,16.340239,0.8543046357615894,0.9403973509933775,0.033112582781456956,1.403973509933775,22.941262701986755,389.3132280527152,3.2496804438261773,0.4470178509029252,2.1116993,0.023905680330286616,P/E de 5.4 nettement sous la mediane de l'industrie (16.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-09-21,409.1000061035156,Financial Services,Asset Management,Investor AB (publ),4.774186,1.1541891,85.69,0.27254,0.80067,11.589,,5.08,0.4265984952301318,,SEK,2408269.0,Sweden,327.0,391.5,440.0,none,4.0,166005374976.0,20027000832.0,125865000960.0,1.654,0.88697,SEK,-260000000.0,-14710666666.666666,13.761284,14.4294775,122,14.4294775,0.8887043189368771,0.9318936877076412,0.10299003322259136,1.4015780730897012,20.2240392701412,1732.9979250583995,3.236122950875475,0.18969723544225225,1.46774345,-0.04302128047160736,P/E de 4.8 nettement sous la mediane de l'industrie (14.4) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
8112.TW,2026-09-23,82.30000305175781,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.1555724,1.9403056,13.37,0.36929,0.01898,436.334,46276632576.0,,1.1274851349750965,,TWD,13992019.0,Taiwan,,,,none,,-80766959616.0,3917565952.0,103728726016.0,0.476,0.03207,TWD,0.0,-1964816000.0,23.875067,27.217848500000002,68,27.217848500000002,0.8729874776386404,0.059033989266547404,0.9946332737030411,0.9525939177101967,25.927556934257606,346.6514362110242,3.212046456341173,0.1760461336247574,3.1595135,,P/E de 6.2 nettement sous la mediane de l'industrie (27.2) ; ROE (37%) dans le haut du secteur ; momentum (+113%) superieur au secteur (+18%),False
6994.TW,2026-09-23,27.39999961853028,Utilities,Utilities - Renewable,"Foxwell Power Co., Ltd.",5.064695,0.8529979,5.41,0.17396,0.071100004,103.254,1982650368.0,,-0.6288117791435455,,TWD,896949.0,Taiwan,,,,none,,66578000.0,328353984.0,2762097920.0,1.15,-0.01901,TWD,0.0,-49389000.0,18.511688,18.3128775,14,18.3128775,0.8582677165354331,0.2677165354330709,0.33858267716535434,1.1614173228346458,21.268893159448822,115.06471199261813,3.1994421019919024,0.0865187108623317,1.8135288,,P/E de 5.1 nettement sous la mediane de l'industrie (18.3) ; ROE (17%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
3006.TW,2026-09-21,285.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,8.951005,4.268256,31.84,0.64057,0.30476,10.556,81076232192.0,,3.0257493829630064,,TWD,13210600.0,Taiwan,,,,none,,9141498880.0,14537030656.0,2005388032.0,1.882,0.51432,TWD,-18362000.0,-313768000.0,23.875067,27.217848500000002,68,27.217848500000002,0.9427549194991055,0.9033989266547406,0.2844364937388193,1.3761180679785332,37.45497309235242,1192.566343260501,3.1844433096859683,0.1760461336247574,3.1595135,,P/E de 9.0 nettement sous la mediane de l'industrie (27.2) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9946.TW,2026-09-18,17.450000762939453,Real Estate,Real Estate - Diversified,San Far Property Limited,3.760776,0.78444594,4.64,0.22549999,0.34328997,112.595,5608851968.0,,0.0246544469809124,,TWD,417013.0,Taiwan,,,,none,,2217350656.0,2747652096.0,8065159168.0,0.402,0.3533,TWD,0.0,-196774000.0,15.944633249999999,13.003122000000001,14,13.003122000000001,0.9230769230769231,0.6098901098901099,0.6318681318681318,1.2060439560439562,15.682336697802201,72.76604227780221,3.1699735871842316,0.03868564863451095,1.1436104500000002,,P/E de 3.8 nettement sous la mediane de l'industrie (13.0) ; ROE (23%) dans le haut du secteur,False
1038.HK,2026-09-24,65.5,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.440511,1.1158053,10.17,0.17155,5.09082,13.717,165034508288.0,3.79,0.3151217991681325,,HKD,1423894.0,Hong Kong,63.5,71.67,87.33,none,14.0,-2968124928.0,55279001600.0,21654999040.0,3.805,0.22399999,HKD,0.0,-6467000000.0,18.511688,18.856182,49,18.856182,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.613941917322837,270.66378929917323,3.1322715923537894,0.0865187108623317,1.8135288,0.0941984732824428,P/E de 6.4 nettement sous la mediane de l'industrie (18.9) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-09-23,9.399999618530272,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.438356,0.8823471,1.46,0.14535,0.10862,11.823,2591072512.0,,-0.0763452030510923,,USD,2936361.0,Brazil,7.035178,11.43067,14.079889,buy,15.0,-1856306432.0,1386558976.0,1775282048.0,1.44,0.36203998,BRL,-838016666.6666666,-205685000.0,23.875067,25.488051499999997,48,25.488051499999997,0.4847942754919499,0.49731663685152055,0.30590339892665475,1.0402504472271914,26.513956971824683,38.710377178864036,3.1181253989153417,0.1760461336247574,3.1595135,0.21602877275299637,"P/E de 6.4 nettement sous la mediane de l'industrie (25.5) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.43) +22% au-dessus du prix actuel",False
CUERVO.MX,2026-09-17,14.399999618530272,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.093596,0.7565409,2.03,0.10712,0.18531,28.923,51712933888.0,1.85,-0.2217321601655045,,MXN,1500645.0,Mexico,11.5,19.29091,34.0,hold,11.0,6617938944.0,9908490240.0,19789242368.0,1.958,0.17352,MXN,0.0,-1536939666.6666667,18.638887,26.173912,5,26.173912,0.40375586854460094,0.9342723004694836,0.28169014084507044,1.115023474178404,29.18452629107982,59.244588370892025,3.1142076347456733,0.026812733382789,1.9859585,0.3396465632662924,P/E de 7.1 nettement sous la mediane de l'industrie (26.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HNGE,2026-09-21,94.29000091552734,Healthcare,Health Information Services,"Hinge Health, Inc.",11.470802,21.963661,8.22,0.30382,0.15147,1.709,7608676352.0,,0.8859004503954133,,USD,1993492.0,United States,85.0,107.73333,140.0,buy,15.0,299647616.0,389391008.0,5885000.0,1.069,0.19002001,USD,-21676000.0,0.0,22.777777,35.785713,11,35.785713,0.8554216867469879,0.6224899598393574,0.06827309236947791,1.3162650602409638,47.10348367771084,387.19063583078315,3.106380656180712,0.1025499873847377,2.8710556,0.1425742809835826,P/E de 11.5 nettement sous la mediane de l'industrie (35.8) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
1615.TW,2026-09-22,43.09999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.484252,1.8227954,5.08,0.24598,0.17569,18.869,8560967168.0,0.77,-0.0290568827068858,,TWD,150630.0,Taiwan,,,,none,,525050368.0,961424000.0,886190016.0,1.447,0.18696,TWD,0.0,-277872666.6666667,21.188086,26.2,49,26.2,0.8096632503660323,0.8609077598828697,0.1698389458272328,1.3275988286969254,34.78308931185944,176.69809370424596,3.099723896982093,0.1185253182535777,2.384159,,P/E de 8.5 nettement sous la mediane de l'industrie (26.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-09-18,66.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.7622476,0.8680122,13.88,0.21966,0.78542,11.29,19779565568.0,,0.1956389611664444,,TWD,127853.0,Taiwan,,,,none,,1229800064.0,4337705984.0,2572732928.0,1.332,0.07243,TWD,0.0,-418932666.6666667,16.3701185,14.784946,31,14.784946,0.7109704641350211,0.9852320675105485,0.1350210970464135,1.3180379746835442,19.487120281645566,270.48122950924045,3.092000540894671,0.0049086485502458,1.77405475,,P/E de 4.8 nettement sous la mediane de l'industrie (14.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CQR.AX,2026-09-18,3.694999933242798,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.514925,0.73430043,0.67,0.13859999,0.9318,53.824,2147643392.0,4.38,-0.0038790844301717,,AUD,1440701.0,Australia,4.05,4.43076,4.8,hold,11.0,534424992.0,30800000.0,1574300032.0,0.341,0.63356,AUD,0.0,-157133333.33333334,15.944633249999999,16.9444255,28,16.9444255,0.7747252747252747,0.9505494505494505,0.23626373626373626,1.315934065934066,22.29774674313187,14.939490317898354,3.0431638938589076,0.03868564863451095,1.1436104500000002,0.1991231610419777,P/E de 5.5 nettement sous la mediane de l'industrie (16.9) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-09-03,28.86000061035156,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.400652,2.442451,3.07,0.30163,0.42564,0.681,1398040320.0,0.74,-0.5165852941652538,,USD,876707.0,United States,54.0,61.75,71.0,none,4.0,150625.0,143707008.0,3897000.0,1.593,0.02569,USD,-42000.0,0.0,21.188086,26.585894500000002,96,26.585894500000002,0.87701317715959,0.9824304538799414,0.01903367496339678,1.4293557833089312,38.00070205801611,116.66215531810946,3.042347638629808,0.1185253182535777,2.384159,1.1396395943890378,P/E de 9.4 nettement sous la mediane de l'industrie (26.6) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMER3.SA,2026-09-22,5.210000038146973,Consumer Cyclical,Internet Retail,Americanas S.A.,3.383117,0.25108433,1.54,0.0,-0.021930002,133.911,1043277696.0,1.14,-0.1653028161720996,,BRL,1695479.0,Brazil,,,,none,,-544499968.0,456000000.0,5564000256.0,0.574,-0.02362,BRL,0.0,0.0,16.3701185,22.775734999999997,18,22.775734999999997,0.006329113924050633,0.008438818565400843,0.7573839662447257,0.6,13.665440999999998,21.044779139999996,3.0393049876991824,0.0049086485502458,1.77405475,,P/E de 3.4 nettement sous la mediane de l'industrie (22.8),False
5519.TW,2026-09-23,25.549999237060547,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.43617,0.987287,4.7,0.19872,0.20075001,109.423,5880512512.0,,0.103669958196237,,TWD,430900.0,Taiwan,,,,none,,1763144192.0,2141799040.0,6207108096.0,0.54,0.11079001,TWD,0.0,-533380000.0,21.188086,18.90502,87,18.90502,0.726207906295754,0.8960468521229868,0.7584187408491947,1.147510980966325,21.693718045387996,101.96047481332359,2.9906253564747205,0.1185253182535777,2.384159,,P/E de 5.4 nettement sous la mediane de l'industrie (18.9) ; marge superieure a la mediane du secteur,False
KYN,2026-09-21,14.345000267028809,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",4.946552,0.91351974,2.9,0.19672,4.7517,25.076,2426113024.0,,0.2967946916884461,,USD,327357.0,United States,,,,none,,14633875.0,,665955008.0,0.03,0.45941,USD,-29491000.0,-147031333.33333334,13.761284,14.4294775,122,14.4294775,0.7641196013289037,0.9750830564784053,0.19435215946843853,1.3272425249169435,19.151416150332228,55.53910683596346,2.871669975748765,0.18969723544225225,1.46774345,,P/E de 4.9 nettement sous la mediane de l'industrie (14.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
KMT,2026-09-21,29.76000022888184,Industrials,Tools & Accessories,Kennametal Inc.,6.7330317,1.4448005,4.42,0.23853001,0.14528,47.334,2273367296.0,1.25,0.4363419123860574,,USD,1352388.0,United States,27.0,33.0,38.0,none,7.0,-171881504.0,95791000.0,763705984.0,0.745,0.41251,USD,-45266666.66666666,-62043333.333333336,21.188086,21.1538155,22,21.1538155,0.7920937042459737,0.7745241581259151,0.43191800878477304,1.2316983894582725,26.055120482247442,115.1636325315337,2.869745687023494,0.1185253182535777,2.384159,0.10887095921369538,P/E de 6.7 nettement sous la mediane de l'industrie (21.2) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ARCO,2026-09-03,8.125,Consumer Cyclical,Restaurants,Arcos Dorados Holdings Inc.,6.5,2.0595691,1.25,0.36361,0.05155,264.126,1711637376.0,0.54,0.2033985518450289,,USD,1235738.0,Uruguay,9.1,11.28889,14.0,buy,9.0,128893000.0,269990016.0,2199575040.0,0.622,0.055630002,USD,0.0,-47046333.333333336,16.3701185,23.8306,27,23.8306,0.869198312236287,0.379746835443038,0.9008438818565401,1.054324894514768,25.12519483122363,31.40649353902954,2.86541458941902,0.0049086485502458,1.77405475,0.3894018461538462,P/E de 6.5 nettement sous la mediane de l'industrie (23.8) ; ROE (36%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+0%),False
ETW,2026-09-21,9.614999771118164,Financial Services,Asset Management,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,4.6674757,0.8945018,2.06,0.20362,11.25746,,1044167680.0,,0.1815267067510846,,USD,267646.0,United States,,,,none,,,824824.0,0.0,0.285,0.51606,USD,,,13.761284,14.4294775,122,14.4294775,0.7740863787375415,0.9867109634551495,0.5365448504983389,1.2495847176079735,18.030854567068108,37.143560408160305,2.86308489780034,0.18969723544225225,1.46774345,,P/E de 4.7 nettement sous la mediane de l'industrie (14.4) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
6625.TW,2026-09-21,74.5999984741211,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.0377355,2.2851892,10.6,0.3511,0.12629,32.614,4324747264.0,,-0.0365997696501889,,TWD,119452.0,Taiwan,,,,none,,-666302016.0,1102432000.0,618241984.0,1.341,0.19928,TWD,0.0,-193856000.0,18.8318435,22.241238,17,22.241238,0.86,0.57,0.42,1.2175,27.078707265,287.034297009,2.8476448107243977,0.0059510622336763006,2.8834179,,P/E de 7.0 nettement sous la mediane de l'industrie (22.2) ; ROE (35%) dans le haut du secteur,False
TMV.DE,2026-09-18,6.474999904632568,Technology,Software - Application,TeamViewer SE,8.301282,4.0929203,0.78,0.76748,0.17412001,349.376,1016355840.0,1.23,-0.1881131127082358,,EUR,731958.0,Germany,5.7,7.9,13.0,buy,14.0,168188368.0,39603000.0,872398016.0,0.095,0.31348,EUR,-99878000.0,0.0,23.875067,27.388234,70,27.388234,0.962432915921288,0.7030411449016101,0.9874776386404294,1.160107334525939,31.773291143112697,24.783167091627906,2.8275162095209723,0.1760461336247574,3.1595135,0.22007723804720203,"P/E de 8.3 nettement sous la mediane de l'industrie (27.4) ; ROE (77%) dans le haut du secteur ; cible analystes (14 analystes, moyenne 7.90) +22% au-dessus du prix actuel",False
