ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
6952.TW,2026-08-31,38.09999847412109,Consumer Defensive,Farm Products,"Dawushan Farm Technology Co., Ltd.",30.238094,1.7154435,1.26,0.050419997,0.0382,88.039,2565844480.0,,-0.2541840565922318,,TWD,23248.0,,,,,,,19.461214,22.732239,11,22.732239,0.1111111111111111,0.33796296296296297,0.6481481481481481,0.7280092592592593,16.549280475694445,20.852093399375,-0.4527009387273727,0.0376515495808836,2.0320869,,ecart porte principalement par le multiple median du secteur,False
GNRC,2026-09-02,181.80499267578125,Industrials,Specialty Industrial Machinery,Generac Holdings Inc.,41.79425,3.7278802,4.35,0.09491,0.05817,49.003,10727520256.0,0.55,0.1074074769527559,,USD,1054596.0,United States,214.0,283.875,340.0,buy,16.0,21.6171315,26.59881,97,26.59881,0.27696793002915454,0.3236151603498542,0.4446064139941691,0.8582361516034985,22.828060331632653,99.30206244260204,-0.45379903499300134,0.1024104279410721,2.383346,0.5614257662672857,"momentum (+11%) superieur au secteur (+10%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 283.88) +56% au-dessus du prix actuel",False
MCY.AX,2026-09-03,5.480000019073486,Utilities,Utilities - Renewable,Mercury NZ Limited,28.842106,1.7966857,0.19,0.06315,0.09957,47.729,7809224192.0,11.37,-0.0035933002037498,,AUD,5265.0,New Zealand,5.502536,5.502536,5.502536,hold,1.0,18.395144,17.846925499999998,14,17.846925499999998,0.12598425196850394,0.3700787401574803,0.09448818897637795,0.8818897637795275,15.739020913385824,2.9904139735433066,-0.4543040213257332,0.0996911244837748,1.8000091,0.004112405264247387,dette plus faible que la mediane du secteur,False
MANH,2026-09-02,216.58360290527344,Technology,Software - Application,"Manhattan Associates, Inc.",62.236668,80.15678,3.48,0.96378,0.18667999,34.209,12627900416.0,2.57,0.0888379700137766,,USD,788763.0,United States,180.0,213.9,260.0,buy,10.0,23.974944999999998,26.324999,67,26.324999,0.9768683274021353,0.7419928825622776,0.5480427046263345,1.2869217081850532,33.87821268104982,117.89618013005337,-0.45565509785328817,0.13281873642839442,3.1397581,-0.012390609765814742,ROE (96%) dans le haut du secteur,False
2945.TW,2026-08-31,40.0,Consumer Defensive,Grocery Stores,"Simple Mart Retail Co., Ltd.",21.73913,1.4022788,1.84,0.057340004,0.00749,136.726,2700000000.0,,0.1474994737119794,,TWD,19795.0,,,,,,,19.461214,18.508125,22,18.508125,0.1574074074074074,0.037037037037037035,0.7962962962962963,0.638888888888889,11.824635416666668,21.757329166666672,-0.45606677083333325,0.0376515495808836,2.0320869,,momentum (+15%) superieur au secteur (+4%),False
SKY,2026-09-02,86.8499984741211,Consumer Cyclical,Residential Construction,"Champion Homes, Inc.",25.394735,2.9968944,3.42,0.12645,0.0716,7.833,4714229760.0,,0.1689144092254431,,USD,735396.0,United States,90.0,103.5,115.0,none,6.0,16.5767545,12.665986,25,12.665986,0.4665271966527197,0.5334728033472803,0.10669456066945607,1.0899581589958158,13.805394782426777,47.21445015589958,-0.4563678643014809,0.0012198196326208,1.80937005,0.1917098654968905,"dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+0%) ; cible analystes (6 analystes, moyenne 103.50) +19% au-dessus du prix actuel",False
WMT,2026-09-02,106.18499755859376,Consumer Defensive,Discount Stores,Walmart Inc.,38.472824,8.962273,2.76,0.22313999,0.03,71.653,842444832768.0,4.04,0.0261300514740179,,USD,24690434.0,United States,81.0,127.725,155.0,buy,40.0,19.461214,19.2847225,12,19.2847225,0.8148148148148148,0.25925925925925924,0.5509259259259259,1.084490740740741,20.914102989004633,57.722924249652785,-0.456392846665549,0.0376515495808836,2.0320869,0.202853538038839,"ROE (22%) dans le haut du secteur ; cible analystes (40 analystes, moyenne 127.72) +20% au-dessus du prix actuel",False
AMTM,2026-09-02,20.01000022888184,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",24.108435,1.0412656,0.83,0.04287,0.01444,79.871,4892573696.0,,-0.1653445037859475,,USD,2103549.0,United States,21.0,29.58333,40.0,buy,12.0,21.6171315,20.66203,30,20.66203,0.06559766763848396,0.03644314868804665,0.6311953352769679,0.6341107871720116,13.102016107871721,10.874673369533529,-0.45653806870839764,0.1024104279410721,2.383346,0.47842726944601943,"cible analystes (12 analystes, moyenne 29.58) +48% au-dessus du prix actuel",False
CBZ,2026-09-02,54.459999084472656,Industrials,Specialty Business Services,"CBIZ, Inc.",26.182693,1.5736701,2.08,0.064959995,0.04413,102.081,2955783936.0,1.34,0.0288897775763505,,USD,1225893.0,United States,45.0,51.66667,55.0,none,3.0,21.6171315,20.66203,30,20.66203,0.13994169096209913,0.20408163265306123,0.7317784256559767,0.6880466472303208,14.216440466472307,29.5701961702624,-0.4570290733131265,0.1024104279410721,2.383346,-0.051291390588162344,ecart porte principalement par le multiple median du secteur,False
3138.TW,2026-08-31,96.0999984741211,Technology,Communication Equipment,Auden Techno Corp.,35.330883,1.9878371,2.72,0.060310002,0.07416,25.483,5221046784.0,,-0.070953023431003,,TWD,470366.0,,,,,,,23.974944999999998,24.272602,24,24.272602,0.1387900355871886,0.3469750889679715,0.4697508896797153,0.7887010676156584,19.143827111209966,52.071209742491114,-0.45815597742685243,0.13281873642839442,3.1397581,,ecart porte principalement par le multiple median du secteur,False
2705.TW,2026-08-31,15.649999618530272,Consumer Cyclical,Lodging,"Leofoo Development Co., Ltd.",21.148647,0.61454487,0.74,0.02921,0.06255,97.475,2994048256.0,,-0.0718390820347376,,TWD,143425.0,,,,,,,16.5767545,15.585490499999999,12,15.585490499999999,0.060669456066945605,0.47489539748953974,0.6569037656903766,0.7348326359832635,11.45272706720711,8.475018029733262,-0.4584652884145456,0.0012198196326208,1.80937005,,ecart porte principalement par le multiple median du secteur,False
PAY,2026-09-02,36.470001220703125,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",55.257576,7.4871693,0.66,0.15017,0.06238,1.694,4593018880.0,,0.1633986284418214,,USD,1255114.0,United States,36.0,39.33333,45.0,buy,6.0,23.974944999999998,28.358264,50,28.358264,0.5124555160142349,0.298932384341637,0.10320284697508897,1.0551601423487544,29.922509879003556,19.748856520142347,-0.45849037951412497,0.13281873642839442,3.1397581,0.07851189151239812,"dette plus faible que la mediane du secteur ; momentum (+16%) superieur au secteur (+13%) ; cible analystes (6 analystes, moyenne 39.33) +8% au-dessus du prix actuel",False
2477.TW,2026-08-31,22.299999237060547,Technology,Consumer Electronics,"Meiloon Industrial Co., Ltd.",25.340908,0.8677718,0.88,0.030439999,0.05807,60.38,3536177664.0,0.63,-0.1451831097928081,,TWD,198017.0,,,,,,,23.974944999999998,21.08366,19,21.08366,0.036476868327402136,0.2846975088967972,0.7544483985765125,0.6508007117437722,13.721260934163698,12.074709622064054,-0.4585331822793519,0.13281873642839442,3.1397581,,PEG bas (0.63) : croissance qui justifie plus que le P/E actuel,False
BLK,2026-09-02,1136.14501953125,Financial Services,Asset Management,"BlackRock, Inc.",27.219572,3.0565853,41.74,0.122779995,0.24089001,23.192,184596512768.0,1.12,0.007213352031858,,USD,748100.0,United States,1190.0,1320.8125,1488.0,buy,16.0,13.886439500000002,14.281481,125,14.281481,0.45348837209302323,0.40365448504983387,0.18272425249169436,1.0319767441860466,14.738156264534885,615.1706424816862,-0.4585456681089066,0.19397138423155255,1.4864821,0.1625386524555994,"dette plus faible que la mediane du secteur ; cible analystes (16 analystes, moyenne 1320.81) +16% au-dessus du prix actuel",False
FLEX,2026-09-02,106.8000030517578,Technology,Electronic Components,Flex Ltd.,42.21344,7.1725993,2.53,0.18378,0.03325,107.818,39452237824.0,0.94,0.8845954407360437,,USD,5880346.0,United States,142.0,160.5,180.0,none,10.0,23.974944999999998,26.009797499999998,114,26.009797499999998,0.6209964412811388,0.14056939501779359,0.8718861209964412,0.8776690391459074,22.827993980204624,57.7548247699177,-0.4592245026254508,0.13281873642839442,3.1397581,0.502808945822014,"momentum (+88%) superieur au secteur (+13%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 160.50) +50% au-dessus du prix actuel",False
TWFG,2026-09-02,29.69499969482422,Financial Services,Insurance Brokers,"TWFG, Inc.",49.491665,8.234886,0.6,0.19319999,0.02984,2.949,382481472.0,,0.0506559534473483,,USD,173536.0,United States,26.0,31.0,34.0,buy,7.0,13.886439500000002,23.770834,11,23.770834,0.760797342192691,0.026578073089700997,0.04817275747508306,1.1250000000000002,26.742188250000005,16.045312950000003,-0.45966280131679305,0.19397138423155255,1.4864821,0.043946803117941746,"ROE (19%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (7 analystes, moyenne 31.00) +4% au-dessus du prix actuel",False
LPLA,2026-09-02,359.29998779296875,Financial Services,Capital Markets,LPL Financial Holdings Inc.,28.790064,4.940597,12.48,0.18591999,0.052449998,135.371,28292102144.0,0.5,0.1165957713200436,,USD,839760.0,United States,372.0,431.85715,557.0,buy,14.0,13.886439500000002,17.00242,41,17.00242,0.7425249169435216,0.05647840531561462,0.8820598006644518,0.9148671096345513,15.55495484219269,194.12583643056476,-0.4597109851770397,0.19397138423155255,1.4864821,0.2019403414197698,"PEG bas (0.50) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 431.86) +20% au-dessus du prix actuel",False
WSP.TO,2026-09-02,183.759994506836,Industrials,Engineering & Construction,WSP Global Inc.,26.176638,2.4685984,7.02,0.09851,0.048130002,84.475,24773904384.0,16.44,-0.3079759209775117,,CAD,619033.0,Canada,219.0,288.85715,369.0,strong_buy,14.0,21.6171315,17.7240965,86,17.7240965,0.2988338192419825,0.239067055393586,0.6486880466472303,0.7970116618075801,14.126311605502915,99.16670747063046,-0.46034659101526376,0.1024104279410721,2.383346,0.5719262006685264,"cible analystes (14 analystes, moyenne 288.86) +57% au-dessus du prix actuel",False
CFR.SW,2026-09-02,187.4499969482422,Consumer Cyclical,Luxury Goods,Compagnie Financière Richemont SA,34.58487,4.890132,5.42,0.14961,0.1554,55.981,110209409024.0,2.12,0.2674801197915544,,CHF,923021.0,Switzerland,141.69875,213.52927,248.2234,buy,26.0,16.5767545,16.653847,9,16.653847,0.5523012552301255,0.8493723849372385,0.47280334728033474,1.1202928870292885,18.657186335774053,101.12194993989537,-0.4605390686252362,0.0012198196326208,1.80937005,0.13912655895619297,"marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+0%) ; cible analystes (26 analystes, moyenne 213.53) +14% au-dessus du prix actuel",False
1177.HK,2026-08-28,5.59499979019165,Healthcare,Biotechnology,Sino Biopharmaceutical Limited,37.299995,2.6284626,0.15,0.14067,0.07089,37.132,99697033216.0,0.62,-0.3726816038341759,,HKD,101853349.0,,,,,,,23.704842499999998,20.487226,29,20.487226,0.5201612903225806,0.2903225806451613,0.40725806451612906,0.9808467741935484,20.094829534274194,3.014224430141129,-0.4612646035438225,0.0899815084173887,2.99430585,,PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
2465.TW,2026-08-31,95.0,Technology,Computer Hardware,Leadtek Research Inc.,35.315983,6.5463066,2.69,0.25994,0.03665,14.277,8924872704.0,,0.1171994662907323,,TWD,2699252.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.7669039145907474,0.1583629893238434,0.35587188612099646,1.0840747330960854,19.010656489768685,51.13866595747776,-0.46169825307918144,0.13281873642839442,3.1397581,,ROE (26%) dans le haut du secteur,False
TKR,2026-09-02,119.9000015258789,Industrials,Tools & Accessories,The Timken Company,32.493225,2.6047096,3.69,0.08538,0.05435,65.523,8332391936.0,1.3,0.6239816440831669,,USD,969069.0,United States,130.0,147.74635,160.0,buy,11.0,21.6171315,21.936304,23,21.936304,0.2230320699708455,0.2886297376093295,0.5495626822157434,0.7962827988338192,17.467501545189503,64.45508070174927,-0.4624263562845956,0.1024104279410721,2.383346,0.23224643969759096,"momentum (+62%) superieur au secteur (+10%) ; cible analystes (11 analystes, moyenne 147.75) +23% au-dessus du prix actuel",False
2308.TW,2026-08-31,1805.0,Technology,Electronic Components,"Delta Electronics, Inc.",57.68616,15.96314,31.29,0.29965,0.1247,21.213,4688566026240.0,1.53,1.3186716955914988,,TWD,11413496.0,,,,,,,23.974944999999998,26.009797499999998,114,26.009797499999998,0.8113879003558719,0.5747330960854092,0.4359430604982206,1.190391459074733,30.961840796263342,968.79599851508,-0.4632709149500942,0.13281873642839442,3.1397581,,ROE (30%) dans le haut du secteur ; momentum (+132%) superieur au secteur (+13%),False
NWS.AX,2026-09-03,47.79999923706055,Communication Services,Entertainment,News Corporation,33.194443,2.1811473,1.44,0.07979,0.06347,31.561,25665525760.0,3.08,-0.059732861054544,,AUD,222528.0,United States,44.15733,54.009014,66.23739,buy,7.0,18.742424,22.414433,17,22.414433,0.18811881188118812,0.1782178217821782,0.37623762376237624,0.7945544554455446,17.809487606435642,25.645662153267324,-0.46347986270711916,0.0280202316848265,2.833409,0.1298957084109209,"cible analystes (7 analystes, moyenne 54.01) +13% au-dessus du prix actuel",False
1326.TW,2026-08-31,65.0,Basic Materials,Chemicals,Formosa Chemicals & Fibre Corporation,27.542374,0.7327246,2.36,0.03479,0.04553,23.989,380186066944.0,0.24,0.9287707706948108,,TWD,48081361.0,,,,,,,17.956175,19.900063,23,19.900063,0.07317073170731707,0.1916376306620209,0.3693379790940767,0.7421602787456446,14.769036303135888,34.85492567540069,-0.46377037422460476,0.2509097953138799,2.0650747,,momentum (+93%) superieur au secteur (+25%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
8359.T,2026-09-03,2761.5,Financial Services,Banks - Regional,"Hachijuni Nagano Bank, Ltd.",19.579554,1.0457481,141.04,0.06514,0.26992,,1256778629120.0,,0.7925863010530652,,JPY,1436125.0,Japan,2100.0,2433.3333,2800.0,none,3.0,13.886439500000002,13.407895,217,13.407895,0.09966777408637874,0.4700996677740864,0.5398671096345515,0.782392026578073,10.490230141196013,1479.5420591142856,-0.4642252184992629,0.19397138423155255,1.4864821,-0.11883639326453022,momentum (+79%) superieur au secteur (+19%),False
CSU.TO,2026-09-02,3032.669921875,Technology,Software - Application,Constellation Software Inc.,48.030884,11.23063,63.14,0.23281,0.07602,119.528,64266915840.0,0.6,-0.1679519226481556,,CAD,63366.0,Canada,3287.9785,3941.5112,5479.5728,buy,12.0,23.974944999999998,26.324999,67,26.324999,0.7188612099644128,0.35765124555160144,0.8861209964412812,0.9773131672597867,25.727768150800717,1624.4512810415572,-0.4643494600832746,0.13281873642839442,3.1397581,0.29968354668914743,"PEG bas (0.60) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 3941.51) +30% au-dessus du prix actuel",False
FBU.AX,2026-09-03,3.190000057220459,Basic Materials,Building Materials,Fletcher Building Limited,21.266666,1.0453764,0.15,0.05473,0.038039997,51.15,3431042048.0,5.96,0.1301369404430405,,AUD,959100.0,New Zealand,2.7,3.125,3.7,hold,6.0,17.956175,16.1350745,28,16.1350745,0.16376306620209058,0.14285714285714285,0.6480836236933798,0.705574912891986,11.384503784843206,1.7076755677264808,-0.4646785150171976,0.2509097953138799,2.0650747,-0.020376193120540398,ecart porte principalement par le multiple median du secteur,False
FCX,2026-09-02,73.48999786376953,Basic Materials,Copper,Freeport-McMoRan Inc.,36.02451,5.248161,2.04,0.14755,0.113850005,32.149,105532923904.0,4.52,0.951917525262391,,USD,14856304.0,United States,30.0,72.04545,83.0,buy,22.0,17.956175,18.243168,11,18.243168,0.6027874564459931,0.5156794425087108,0.49825783972125437,1.0557491289198608,19.260208724738682,39.29082579846691,-0.46535818559552256,0.2509097953138799,2.0650747,-0.01965638734195263,momentum (+95%) superieur au secteur (+25%),False
SCYR.MC,2026-09-02,4.170000076293945,Industrials,Engineering & Construction,"Sacyr, S.A.",24.529411,3.2225657,0.17,0.11863,0.027460001,416.942,3315696640.0,177.83,0.2305328169590517,,EUR,2316847.0,Spain,4.05,5.16,5.65,strong_buy,9.0,21.6171315,17.7240965,86,17.7240965,0.41690962099125367,0.09912536443148688,0.9752186588921283,0.7394314868804666,13.105755028607874,2.2279783548633385,-0.4657126345082859,0.1024104279410721,2.383346,0.237410049302903,"momentum (+23%) superieur au secteur (+10%) ; cible analystes (9 analystes, moyenne 5.16) +24% au-dessus du prix actuel",False
6471.T,2026-09-03,1102.5,Consumer Cyclical,Auto Parts,NSK Ltd.,23.714777,0.78669024,46.49,0.04887,0.03241,49.416,539476393984.0,1.51,0.4731956177043963,,JPY,2292830.0,Japan,1090.0,1415.0,1800.0,none,6.0,16.5767545,16.395645,71,16.395645,0.13807531380753138,0.2384937238493724,0.42677824267782427,0.7719665271966527,12.656889131799161,588.418775737343,-0.4662868247280335,0.0012198196326208,1.80937005,0.28344671201814053,"momentum (+47%) superieur au secteur (+0%) ; cible analystes (6 analystes, moyenne 1415.00) +28% au-dessus du prix actuel",False
CRDO,2026-09-02,170.54010009765625,Technology,Semiconductors,Credo Technology Group Holding Ltd,68.21604,15.323937,2.5,0.34408,0.35374,1.233,32050397184.0,,0.5533960682184502,,USD,7206714.0,Cayman Islands,184.0,277.81342,350.0,strong_buy,19.0,23.974944999999998,26.1116515,72,26.1116515,0.8594306049822064,0.9359430604982206,0.08185053380782918,1.393238434163701,36.37975644928825,90.94939112322064,-0.4666979140322989,0.13281873642839442,3.1397581,0.6290210914671441,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SII.TO,2026-09-02,178.41000366210938,Financial Services,Asset Management,Sprott Inc.,31.465609,8.45039,5.67,0.27289,0.26358998,,4590967296.0,2.46,0.5964945803804704,,CAD,71653.0,Canada,175.0,194.4,215.0,none,5.0,13.886439500000002,14.281481,125,14.281481,0.8953488372093024,0.446843853820598,0.5398671096345515,1.1744186046511627,16.77243698837209,95.09971772406975,-0.46695972326653246,0.19397138423155255,1.4864821,0.08962499865295714,"ROE (27%) dans le haut du secteur ; momentum (+60%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 194.40) +9% au-dessus du prix actuel",False
CARR,2026-09-02,57.34999847412109,Industrials,Building Products & Equipment,Carrier Global Corporation,40.964287,3.5989957,1.4,0.08966,0.055180002,91.998,47633784832.0,1.12,-0.0097916413362224,,USD,6140257.0,United States,60.0,77.81524,90.0,buy,21.0,21.6171315,27.9597585,32,27.9597585,0.25072886297376096,0.2944606413994169,0.673469387755102,0.7806122448979592,21.825729849489797,30.55602178928571,-0.46720100083221505,0.1024104279410721,2.383346,0.35684816164578903,"cible analystes (21 analystes, moyenne 77.82) +36% au-dessus du prix actuel",False
NSIT,2026-09-02,151.2100067138672,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",22.738346,2.780618,6.65,0.13112001,0.024530001,108.517,4437839872.0,1.16,0.3845339846763604,,USD,421041.0,United States,140.0,163.75,180.0,none,4.0,23.974944999999998,15.62912,27,15.62912,0.43416370106761565,0.10142348754448399,0.8736654804270463,0.7740213523131672,12.097272597864768,80.44686277580071,-0.4679792394426031,0.13281873642839442,3.1397581,0.08293097499732327,"momentum (+38%) superieur au secteur (+13%) ; cible analystes (4 analystes, moyenne 163.75) +8% au-dessus du prix actuel",False
ALNY,2026-09-02,256.17999267578125,Healthcare,Biotechnology,"Alnylam Pharmaceuticals, Inc.",44.70855,25.301727,5.73,0.96555,0.16126,220.623,34279219200.0,0.45,-0.4721710472776178,,USD,1757461.0,United States,230.0,370.2,536.0,buy,26.0,23.704842499999998,20.487226,29,20.487226,0.9637096774193549,0.6612903225806451,0.9475806451612904,1.1602822580645162,23.770964844758065,136.20762856046372,-0.4683127783017518,0.0899815084173887,2.99430585,0.4450777210713768,"ROE (97%) dans le haut du secteur ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel ; cible analystes (26 analystes, moyenne 370.20) +45% au-dessus du prix actuel",False
CGNX,2026-09-02,60.8650016784668,Technology,Scientific & Technical Instruments,Cognex Corporation,58.524044,6.283163,1.04,0.111490004,0.16051,4.448,10238944256.0,2.71,0.3544101501231405,,USD,2205438.0,United States,65.0,80.05263,92.0,buy,19.0,23.974944999999998,30.044973,25,30.044973,0.3274021352313167,0.6725978647686833,0.18505338078291814,1.0355871886120998,31.114189120996443,32.358756685836305,-0.46835199550673157,0.13281873642839442,3.1397581,0.3152489574040629,"dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+13%) ; cible analystes (19 analystes, moyenne 80.05) +32% au-dessus du prix actuel",False
8593.T,2026-09-03,1422.0,Financial Services,Credit Services,Mitsubishi HC Capital Inc.,14.973149,1.0146916,94.97,0.07201,0.06292,498.194,2038863101952.0,,0.1595113372126377,,JPY,4417052.0,Japan,1320.0,1491.6666,1870.0,hold,6.0,13.886439500000002,13.252425,34,13.252425,0.12458471760797342,0.08139534883720931,0.9717607973421927,0.6,7.951455,755.14968135,-0.468952404113924,0.19397138423155255,1.4864821,0.04899198312236286,"cible analystes (6 analystes, moyenne 1491.67) +5% au-dessus du prix actuel",False
6504.TW,2026-08-31,37.20000076293945,Consumer Defensive,Household & Personal Products,"Nan Liu Enterprise Co., Ltd.",23.846155,0.77780336,1.56,0.03449,0.01702,140.277,2700720128.0,,-0.1934187742346245,,TWD,54671.0,,,,,,,19.461214,21.100098,33,21.100098,0.037037037037037035,0.11574074074074074,0.8055555555555556,0.6,12.6600588,19.749691728000002,-0.4690943192755077,0.0376515495808836,2.0320869,,ecart porte principalement par le multiple median du secteur,False
9048.T,2026-09-03,1879.0,Industrials,Conglomerates,"Nagoya Railroad Co., Ltd.",18.053421,0.7418688,104.08,0.049439996,0.04235,133.827,368528785408.0,,0.0986831770936198,,JPY,731234.0,Japan,1800.0,1875.0,1950.0,hold,2.0,21.6171315,15.161078,53,15.161078,0.08454810495626822,0.19096209912536444,0.8323615160349854,0.6319241982507288,9.580652059766763,997.1542663805246,-0.46931651602952384,0.1024104279410721,2.383346,-0.002128791910590788,ecart porte principalement par le multiple median du secteur,False
7011.T,2026-09-03,3787.0,Industrials,Specialty Industrial Machinery,"Mitsubishi Heavy Industries, Ltd.",54.09227,4.013209,70.01,0.14746,0.07763,26.356,12725112537088.0,1.6,0.0054336680898379,,JPY,19525538.0,Japan,3000.0,5393.95,6400.0,buy,15.0,21.6171315,26.59881,97,26.59881,0.543731778425656,0.4606413994169096,0.23760932944606414,1.0776239067055395,28.663513545918374,2006.7325833497455,-0.4700996611170464,0.1024104279410721,2.383346,0.4243332453129125,"dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 5393.95) +42% au-dessus du prix actuel",False
7550.T,2026-09-03,11545.0,Consumer Cyclical,Restaurants,"Zensho Holdings Co., Ltd.",41.902584,5.095432,275.52,0.17907,0.04079,91.263,1806356185088.0,1.05,0.2240829511842457,,JPY,616652.0,Japan,12000.0,13120.0,14000.0,buy,5.0,16.5767545,22.633879,27,22.633879,0.6276150627615062,0.29497907949790797,0.6276150627615062,0.9806485355648537,22.195880295502093,6115.408939016736,-0.47029805638659705,0.0012198196326208,1.80937005,0.1364226938068427,"momentum (+22%) superieur au secteur (+0%) ; cible analystes (5 analystes, moyenne 13120.00) +14% au-dessus du prix actuel",False
SPSN.SW,2026-09-02,125.0999984741211,Real Estate,Real Estate - Diversified,Swiss Prime Site AG,24.529411,1.4202675,5.1,0.059359998,0.73384005,87.211,10037238784.0,6.45,0.1521515802512145,,CHF,97808.0,Switzerland,105.0,128.57143,150.0,hold,7.0,16.5228125,13.117273,14,13.117273,0.3021978021978022,0.8516483516483516,0.4945054945054945,0.9903846153846154,12.991145375000002,66.2548414125,-0.47038495427155536,0.0491933607738215,1.1425185500000001,0.027749253143252606,"marge superieure a la mediane du secteur ; momentum (+15%) superieur au secteur (+5%) ; cible analystes (7 analystes, moyenne 128.57) +3% au-dessus du prix actuel",False
EFN.TO,2026-09-02,26.270000457763672,Industrials,Rental & Leasing Services,Element Fleet Management Corp.,25.504856,2.7965786,1.03,0.10805,0.119820006,357.638,10279970816.0,,-0.2587750586810252,,CAD,1087546.0,Canada,33.0,40.0,50.0,buy,10.0,21.6171315,15.772277,12,15.772277,0.35276967930029157,0.6822157434402333,0.9693877551020408,0.8545918367346939,13.478859170918367,13.88322494604592,-0.471517902393376,0.1024104279410721,2.383346,0.5226493834406709,"cible analystes (10 analystes, moyenne 40.00) +52% au-dessus du prix actuel",False
4569.TW,2026-08-31,162.5,Industrials,Metal Fabrication,"Sixxon Tech. Co., Ltd.",33.995815,1.8103832,4.78,0.053340003,0.07983,17.559,4939350016.0,,-0.1204481890397791,,TWD,85981.0,,,,,,,21.6171315,20.425531,17,20.425531,0.09766763848396501,0.4752186588921283,0.16034985422740525,0.8775510204081632,17.92444557142857,85.67884983142858,-0.4727455394989011,0.1024104279410721,2.383346,,dette plus faible que la mediane du secteur,False
AVGO,2026-09-02,367.0899963378906,Technology,Semiconductors,Broadcom Inc.,60.878937,19.918612,6.03,0.37280998,0.38848,74.018,1746507792384.0,0.41,0.1288394822629623,,USD,25374179.0,United States,215.88,525.97394,675.0,strong_buy,46.0,23.974944999999998,26.1116515,72,26.1116515,0.8825622775800712,0.9537366548042705,0.802491103202847,1.2290925266903914,32.09363571819395,193.52462338070953,-0.4728142272703656,0.13281873642839442,3.1397581,0.43282014014858494,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel,False
JBHT,2026-09-02,262.2149963378906,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc.",37.29943,6.733648,7.03,0.18448,0.05311,38.373,24625903616.0,1.85,0.9948036944219174,,USD,958346.0,United States,182.0,305.45456,370.0,buy,22.0,21.6171315,18.292193,28,18.292193,0.6880466472303207,0.27988338192419826,0.358600583090379,1.0743440233236152,19.652108223032073,138.15432080791547,-0.47312578327942156,0.1024104279410721,2.383346,0.1649011851572013,"momentum (+99%) superieur au secteur (+10%) ; cible analystes (22 analystes, moyenne 305.45) +16% au-dessus du prix actuel",False
MG.TO,2026-09-02,90.52999877929688,Consumer Cyclical,Auto Parts,Magna International Inc.,23.949736,1.4807918,3.78,0.06509,0.01783,53.427,24218570752.0,0.45,0.4256674117397387,,CAD,1185179.0,Canada,67.84099,93.94315,111.670425,buy,6.0,16.5767545,16.395645,71,16.395645,0.20711297071129708,0.12238493723849372,0.4602510460251046,0.7690899581589958,12.609725927039747,47.66476400421024,-0.4734920507354453,0.0012198196326208,1.80937005,0.03770188077682457,"momentum (+43%) superieur au secteur (+0%) ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 93.94) +4% au-dessus du prix actuel",False
FBIN,2026-09-02,42.97010040283203,Industrials,Building Products & Equipment,"Fortune Brands Innovations, Inc.",34.653305,2.2220552,1.24,0.06406,0.0339,121.292,5129404416.0,1.5,-0.150005771056273,,USD,2572260.0,United States,48.0,57.26667,70.0,buy,15.0,21.6171315,27.9597585,32,27.9597585,0.13702623906705538,0.13848396501457727,0.8075801749271136,0.6512390670553936,18.20848704063411,22.578523930386297,-0.47455268387275606,0.1024104279410721,2.383346,0.33270970891717355,"cible analystes (15 analystes, moyenne 57.27) +33% au-dessus du prix actuel",False
