ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
SCYR.MC,2026-09-02,4.170000076293945,Industrials,Engineering & Construction,"Sacyr, S.A.",24.529411,3.2225657,0.17,0.11863,0.027460001,416.942,3315696640.0,177.83,0.2305328169590517,,EUR,2316847.0,Spain,4.05,5.16,5.65,strong_buy,9.0,21.5975745,17.453196,87,17.453196,0.41836734693877553,0.09912536443148688,0.9752186588921283,0.7401603498542273,12.9181636574344,2.196087821763848,-0.47336024422435896,0.12008745507775205,2.37543655,0.237410049302903,"momentum (+23%) superieur au secteur (+12%) ; cible analystes (9 analystes, moyenne 5.16) +24% au-dessus du prix actuel",False
9048.T,2026-09-03,1879.0,Industrials,Conglomerates,"Nagoya Railroad Co., Ltd.",18.053421,0.7418688,104.08,0.049439996,0.04235,133.827,368528785408.0,,0.0986831770936198,,JPY,731234.0,Japan,1800.0,1875.0,1950.0,hold,2.0,21.5975745,15.012334,53,15.012334,0.08454810495626822,0.19096209912536444,0.8323615160349854,0.6319241982507288,9.486657126822156,987.37127375965,-0.4745230049176956,0.12008745507775205,2.37543655,-0.002128791910590788,ecart porte principalement par le multiple median du secteur,False
3661.TW,2026-09-03,4160.0,Technology,Semiconductors,"Alchip Technologies, Limited",60.02886,5.944632,69.3,0.12312,0.25419,0.48,341499936768.0,,0.1760462401903166,,TWD,1912075.0,Taiwan,3755.0027,5726.5625,6800.0,strong_buy,16.0,24.211993,27.4522255,72,27.4522255,0.38652482269503546,0.8546099290780141,0.03546099290780142,1.1480496453900708,31.51651775044326,2184.094680105718,-0.4749772403592024,0.18160768933520066,3.14733075,0.37657752403846145,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (16 analystes, moyenne 5726.56) +38% au-dessus du prix actuel",False
FBIN,2026-09-02,42.97010040283203,Industrials,Building Products & Equipment,"Fortune Brands Innovations, Inc.",34.653305,2.2220552,1.24,0.06406,0.0339,121.292,5129404416.0,1.5,-0.150005771056273,,USD,2572260.0,United States,48.0,57.26667,70.0,buy,15.0,21.5975745,27.9597585,32,27.9597585,0.13556851311953352,0.13848396501457727,0.8075801749271136,0.6505102040816328,18.18810820790817,22.553254177806128,-0.47514076145096207,0.12008745507775205,2.37543655,0.33270970891717355,"cible analystes (15 analystes, moyenne 57.27) +33% au-dessus du prix actuel",False
TEX,2026-09-02,62.185001373291016,Industrials,Farm & Heavy Construction Machinery,Terex Corporation,29.75359,1.4343544,2.09,0.042090002,0.02232,54.558,7107745792.0,1.11,0.2525543848298017,,USD,1321622.0,United States,66.5,79.94,100.0,none,13.0,21.5975745,22.807004999999997,22,22.807004999999997,0.06268221574344024,0.08454810495626822,0.47959183673469385,0.6825801749271136,15.567609462463553,32.53630377654882,-0.4767821330221368,0.12008745507775205,2.37543655,0.28551898745048354,"momentum (+25%) superieur au secteur (+12%) ; cible analystes (13 analystes, moyenne 79.94) +29% au-dessus du prix actuel",False
8570.T,2026-09-03,1645.5,Financial Services,Credit Services,"AEON Financial Service Co., Ltd.",16.856176,0.7449794,97.62,0.06048,0.04129,,355237396480.0,0.09,0.1430317702524355,,JPY,556963.0,Japan,1080.0,1472.5,1700.0,hold,8.0,13.94986175,13.252425,34,13.252425,0.08166666666666667,0.03666666666666667,0.54,0.6649999999999999,8.812862625,860.3116494525,-0.477173108810392,0.1924712877471899,1.4988587500000001,-0.10513521725919173,PEG bas (0.09) : croissance qui justifie plus que le P/E actuel,False
SCMN.SW,2026-09-02,630.0,Communication Services,Telecom Services,Swisscom AG,24.832478,2.833409,25.37,0.11364,0.088649996,143.288,32635224064.0,2.5,0.1270099952842591,,CHF,63253.0,Switzerland,460.0,575.7623,735.0,underperform,17.0,18.742424,16.064565,30,16.064565,0.3465346534653465,0.3564356435643564,0.8217821782178217,0.8069306930693069,12.962990569306932,328.87107074331686,-0.4779824273915605,0.0100046117589944,2.833409,-0.08609158730158728,momentum (+13%) superieur au secteur (+1%),False
3563.T,2026-09-03,5828.0,Consumer Cyclical,Restaurants,Food & Life Companies Ltd.,46.390194,10.632107,125.63,0.29974002,0.06204,176.208,1324526731264.0,,0.5212614708543364,,JPY,2276619.0,Japan,3850.0,6562.857,7500.0,buy,14.0,16.656191999999997,22.633879,27,22.633879,0.8200836820083682,0.4686192468619247,0.8326359832635983,1.0690376569037658,24.196468972803352,3039.802397053285,-0.47841413914665665,0.0049086485502458,1.82370045,0.1260907687028141,"ROE (30%) dans le haut du secteur ; momentum (+52%) superieur au secteur (+0%) ; cible analystes (14 analystes, moyenne 6562.86) +13% au-dessus du prix actuel",False
REH.AX,2026-09-03,16.084999084472656,Industrials,Industrial Distribution,Reece Limited,32.17,2.6394813,0.5,0.07908,0.03286,60.111,9893753856.0,,0.5117296200865242,,AUD,594249.0,Australia,10.5,16.36184,20.8,hold,13.0,21.5975745,22.3833895,24,22.3833895,0.1924198250728863,0.12973760932944606,0.5262390670553936,0.7470845481049563,16.72228442966472,8.36114221483236,-0.4801900720713358,0.12008745507775205,2.37543655,0.01721112410846115,"momentum (+51%) superieur au secteur (+12%) ; cible analystes (13 analystes, moyenne 16.36) +2% au-dessus du prix actuel",False
APE.AX,2026-09-03,21.0,Consumer Cyclical,Auto & Truck Dealerships,Eagers Automotive Limited,24.705881,2.7027028,0.85,0.13185,0.01606,172.624,5929619968.0,1.91,-0.2376398732848025,,AUD,420769.0,Australia,18.0,25.816,30.0,buy,15.0,16.656191999999997,15.722797,16,15.722797,0.48535564853556484,0.10460251046025104,0.8200836820083682,0.8138075313807531,12.79533061297071,10.876031021025103,-0.4820937609035665,0.0049086485502458,1.82370045,0.2293333333333334,"cible analystes (15 analystes, moyenne 25.82) +23% au-dessus du prix actuel",False
GET.PA,2026-09-02,18.64999961853028,Industrials,Railroads,Getlink SE,31.083332,4.1416836,0.6,0.13260001,0.18786,217.021,10118055936.0,0.55,0.2574704874853246,,EUR,739147.0,France,13.5,19.7125,23.0,buy,16.0,21.5975745,16.368577000000002,22,16.368577000000002,0.4912536443148688,0.8760932944606414,0.9285714285714286,0.9825072886297375,16.082246206997084,9.64934772419825,-0.4826086905325808,0.12008745507775205,2.37543655,0.056970531002801694,marge superieure a la mediane du secteur ; momentum (+26%) superieur au secteur (+12%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
ARG.AX,2026-09-03,9.390000343322754,Financial Services,Asset Management,Argo Investments Limited,27.617647,1.0150254,0.34,0.03777,0.89292,0.029,7065443840.0,,0.0437543134964297,,AUD,417474.0,Australia,,,,none,,13.94986175,14.231216499999999,124,14.231216499999999,0.03666666666666667,0.945,0.005,1.0033333333333332,14.27865388833333,4.854742322033333,-0.48298805702541325,0.1924712877471899,1.4988587500000001,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
V,2026-09-02,378.5199890136719,Financial Services,Credit Services,Visa Inc.,32.24191,20.059353,11.74,0.6119,0.50782,67.821,706714730496.0,1.69,0.1201711795700435,,USD,7822371.0,United States,330.0,419.36163,466.0,strong_buy,37.0,13.94986175,13.252425,34,13.252425,0.985,0.8716666666666667,0.8116666666666666,1.2575,16.6649244375,195.64621289625003,-0.4831284514034385,0.1924712877471899,1.4988587500000001,0.10789824096939027,"ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (37 analystes, moyenne 419.36) +11% au-dessus du prix actuel",False
8058.T,2026-09-03,5024.0,Industrials,Conglomerates,Mitsubishi Corporation,23.929508,1.9098036,209.95,0.10077,0.04507,62.621,18395370094592.0,1.49,0.3736328895892069,,JPY,8024296.0,Japan,3280.74,5353.395,7000.0,buy,12.0,21.5975745,15.012334,53,15.012334,0.30903790087463556,0.21282798833819241,0.5379008746355685,0.8232507288629738,12.358914907434402,2594.7541848158526,-0.48352822754461533,0.12008745507775205,2.37543655,0.06556429140127396,"momentum (+37%) superieur au secteur (+12%) ; cible analystes (12 analystes, moyenne 5353.40) +7% au-dessus du prix actuel",False
7180.T,2026-09-03,1616.5,Financial Services,Banks - Regional,"Kyushu Financial Group, Inc.",18.482735,0.87044597,87.46,0.04895,0.16680999,,681782935552.0,,0.7675354621103623,,JPY,1228863.0,Japan,1300.0,1500.0,1700.0,none,2.0,13.94986175,13.4123925,216,13.4123925,0.05333333333333334,0.27666666666666667,0.54,0.7108333333333333,9.53397566875,833.8415119888749,-0.4841685666632385,0.1924712877471899,1.4988587500000001,-0.07206928549334979,momentum (+77%) superieur au secteur (+19%),False
BRG.AX,2026-09-03,31.709999084472656,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Breville Group Limited,33.734043,4.339674,0.94,0.13595,0.07628,14.497,4592830464.0,2.6,0.0884530046286136,,AUD,381629.0,Australia,24.0,35.86727,40.8,buy,14.0,16.656191999999997,15.793919,29,15.793919,0.5,0.5627615062761506,0.15690376569037656,1.1014644351464435,17.396440070083685,16.352653665878663,-0.48430608205580117,0.0049086485502458,1.82370045,0.13110283934265454,"dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%) ; cible analystes (14 analystes, moyenne 35.87) +13% au-dessus du prix actuel",False
7911.T,2026-09-03,5028.0,Industrials,Conglomerates,TOPPAN Holdings Inc.,22.14978,1.0224345,227.0,0.05614,0.041350003,37.443,1412064215040.0,0.65,0.3509303066242246,,JPY,1820004.0,Japan,6000.0,6350.0,6750.0,strong_buy,5.0,21.5975745,15.012334,53,15.012334,0.10058309037900874,0.18731778425655976,0.35276967930029157,0.7589285714285715,11.393289196428572,2586.276647589286,-0.48562516953275936,0.12008745507775205,2.37543655,0.2629276054097056,"momentum (+35%) superieur au secteur (+12%) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 6350.00) +26% au-dessus du prix actuel",False
3588.TW,2026-09-03,53.09999847412109,Technology,Semiconductors,Leadtrend Technology Corporation,44.249996,1.8150122,1.2,0.04219,0.04953,0.793,3291731712.0,,0.0016623337302361,,TWD,777557.0,Taiwan,,,,none,,24.211993,27.4522255,72,27.4522255,0.07092198581560284,0.23404255319148937,0.06205673758865248,0.8284574468085106,22.74300064694149,27.291600776329787,-0.4860338689156334,0.18160768933520066,3.14733075,,dette plus faible que la mediane du secteur,False
2301.TW,2026-09-03,311.5,Technology,Computer Hardware,Lite-On Technology Corporation,36.77686,7.377845,8.47,0.21886998,0.10464,36.945,706825748480.0,0.86,0.8164827584138674,,TWD,29465296.0,Taiwan,176.0,290.63635,370.0,buy,11.0,24.211993,17.581669,69,17.581669,0.6941489361702128,0.4858156028368794,0.5780141843971631,1.0740248226950355,18.883148930407803,159.9402714405541,-0.4865480852630687,0.18160768933520066,3.14733075,-0.06697800963081868,momentum (+82%) superieur au secteur (+18%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
BEN,2026-09-02,33.0099983215332,Financial Services,Asset Management,Franklin Templeton Inc.,22.45578,1.4272125,1.47,0.07887,0.08717,24.805,16771617792.0,0.44,0.533811346997777,,USD,4316060.0,United States,26.0,35.18182,41.0,hold,11.0,13.94986175,14.231216499999999,124,14.231216499999999,0.155,0.12,0.195,0.8087500000000001,11.509496344375,16.91895962623125,-0.48745954297142113,0.1924712877471899,1.4988587500000001,0.06579284425622256,dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+19%) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
1233.TW,2026-09-03,28.39999961853028,Consumer Defensive,Packaged Foods,"Ten Ren Tea Co., Ltd.",30.869564,1.8311948,0.92,0.06122,0.038,24.419,2571591680.0,,-0.0701344002910794,,TWD,24693.0,Taiwan,,,,none,,19.162281999999998,18.446602,67,18.446602,0.18055555555555555,0.3333333333333333,0.26851851851851855,0.8564814814814815,15.799173009259258,14.535239168518517,-0.4881957970508337,0.03378732460987735,2.0320869,,dette plus faible que la mediane du secteur,False
2395.TW,2026-09-03,685.0,Technology,Computer Hardware,"Advantech Co., Ltd.",43.602802,10.748133,15.71,0.26437,0.16691999,3.734,595296518144.0,1.93,1.1678997462697829,,TWD,3640705.0,Taiwan,405.0,710.58826,800.0,none,17.0,24.211993,17.581669,69,17.581669,0.776595744680851,0.6932624113475178,0.1702127659574468,1.2690602836879432,22.312197848847518,350.52462820539455,-0.4882852142986941,0.18160768933520066,3.14733075,0.03735512408759112,ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+117%) superieur au secteur (+18%),False
DRREDDY.NS,2026-09-03,1160.0999755859375,Healthcare,Drug Manufacturers - Specialty & Generic,Dr. Reddy's Laboratories Limited,29.22166,2.52028,39.7,0.088369995,0.09996,18.605,966349619200.0,1.63,-0.0506489162443187,,INR,2027875.0,India,1039.0,1265.7726,1740.0,hold,39.0,23.704842499999998,16.557863,39,16.557863,0.22983870967741934,0.4435483870967742,0.29435483870967744,0.9022177419354839,14.938797767137098,593.0702713553428,-0.4887765849182112,0.09963414584643321,2.97182475,0.09108923940860358,"dette plus faible que la mediane du secteur ; cible analystes (39 analystes, moyenne 1265.77) +9% au-dessus du prix actuel",False
EQT.ST,2026-09-02,314.8999938964844,Financial Services,Asset Management,EQT AB (publ),31.68008,47.654358,9.94,0.13895,0.35186002,34.006,367260401664.0,0.84,0.0392016957720038,,SEK,1512422.0,Sweden,346.96542,392.1722,450.07803,none,11.0,13.94986175,14.231216499999999,124,14.231216499999999,0.55,0.6916666666666667,0.245,1.1366666666666665,16.17614942166666,160.79092525136662,-0.4893905101051774,0.1924712877471899,1.4988587500000001,0.24538649603441054,"dette plus faible que la mediane du secteur ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel ; cible analystes (11 analystes, moyenne 392.17) +25% au-dessus du prix actuel",False
ACA,2026-09-02,145.44500732421875,Industrials,Engineering & Construction,"Arcosa, Inc.",32.465405,2.3937626,4.48,0.080299996,0.16836001,50.578,7142340096.0,2.24,0.5532682657088399,,USD,761674.0,United States,140.0,146.66667,150.0,hold,3.0,21.5975745,17.453196,87,17.453196,0.19825072886297376,0.8527696793002916,0.45918367346938777,0.9475218658892128,16.537284839650145,74.08703608163266,-0.49061822440916425,0.12008745507775205,2.37543655,0.008399481689034483,"marge superieure a la mediane du secteur ; momentum (+55%) superieur au secteur (+12%) ; cible analystes (3 analystes, moyenne 146.67) +1% au-dessus du prix actuel",False
6645.T,2026-09-03,6270.0,Technology,Electronic Components,OMRON Corporation,36.042767,1.4817016,173.96,0.05131,0.042579997,31.574,1232866246656.0,0.95,0.6558766707791297,,JPY,1566887.0,Japan,4100.0,6950.0,9400.0,buy,10.0,24.211993,25.629434,116,25.629434,0.10106382978723404,0.1879432624113475,0.5283687943262412,0.7154255319148936,18.33595145212766,3189.722114612128,-0.4912723900140147,0.18160768933520066,3.14733075,0.10845295055821369,"momentum (+66%) superieur au secteur (+18%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 6950.00) +11% au-dessus du prix actuel",False
CBRE,2026-09-02,144.91990661621094,Real Estate,Real Estate Services,"CBRE Group, Inc.",33.086735,5.0017223,4.38,0.15798001,0.029760001,117.789,41965223936.0,0.97,-0.0745747663243672,,USD,1764519.0,United States,144.0,182.91667,200.0,buy,12.0,16.63,16.7466255,30,16.7466255,0.8176795580110497,0.03314917127071823,0.6519337016574586,1.0041436464088398,16.81601759461326,73.65415706440608,-0.49175956026894774,0.0397132859102749,1.1469057,0.2621914702471848,"ROE (16%) dans le haut du secteur ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 182.92) +26% au-dessus du prix actuel",False
ATRL.TO,2026-09-02,83.7699966430664,Industrials,Engineering & Construction,AtkinsRéalis Group Inc.,28.986156,2.5026886,2.89,0.08428001,0.03669,24.15,13406054400.0,0.69,-0.1629113406087501,,CAD,597790.0,Canada,102.0,115.4,131.0,buy,15.0,21.5975745,17.453196,87,17.453196,0.21574344023323616,0.15597667638483964,0.21428571428571427,0.8432944606413993,14.718183507288627,42.535550336064134,-0.492234068991278,0.12008745507775205,2.37543655,0.3775815282851822,"dette plus faible que la mediane du secteur ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 115.40) +38% au-dessus du prix actuel",False
2465.TW,2026-09-03,101.0,Technology,Computer Hardware,Leadtek Research Inc.,37.546467,6.9597573,2.69,0.25994,0.03665,14.277,9488548864.0,,0.7216117697247451,,TWD,2735970.0,Taiwan,,,,none,,24.211993,17.581669,69,17.581669,0.7677304964539007,0.15780141843971632,0.35815602836879434,1.0837765957446805,19.054601376329785,51.256877702327124,-0.49250616136309777,0.18160768933520066,3.14733075,,ROE (26%) dans le haut du secteur ; momentum (+72%) superieur au secteur (+18%),False
VMC,2026-09-02,265.1300048828125,Basic Materials,Building Materials,Vulcan Materials Company,31.228506,4.0530457,8.49,0.13234,0.13748,58.22,34355210240.0,1.91,-0.117112821218084,,USD,1091606.0,United States,198.0,325.73914,365.0,buy,23.0,18.03419,16.1350745,28,16.1350745,0.5226480836236934,0.5853658536585366,0.7038327526132404,0.9817073170731707,15.839920698170733,134.48092672746952,-0.4927736421726009,0.2695464248359303,2.0741942,0.22860156904525675,"cible analystes (23 analystes, moyenne 325.74) +23% au-dessus du prix actuel",False
FNV.TO,2026-09-02,355.3500061035156,Basic Materials,Gold,Franco-Nevada Corporation,33.397556,6.003923,10.64,0.19913,0.6423,,68531216384.0,9.18,0.1836294945436305,,CAD,390820.0,Canada,264.1373,387.302,477.5447,buy,9.0,18.03419,14.188888,48,14.188888,0.710801393728223,0.9790940766550522,0.632404181184669,1.1920731707317072,16.91419270731707,179.96701040585364,-0.49355000052137843,0.2695464248359303,2.0741942,0.08991696453545739,"marge superieure a la mediane du secteur ; cible analystes (9 analystes, moyenne 387.30) +9% au-dessus du prix actuel",False
BX,2026-09-02,138.75999450683594,Financial Services,Asset Management,Blackstone Inc.,31.042505,12.313426,4.47,0.31374002,0.22728,68.185,165859508224.0,1.29,-0.1275942735606534,,USD,4812376.0,United States,119.0,144.04762,184.0,buy,21.0,13.94986175,14.231216499999999,124,14.231216499999999,0.9283333333333333,0.37333333333333335,0.8133333333333334,1.1041666666666665,15.713634885416663,70.23994793781249,-0.49380260364342865,0.1924712877471899,1.4988587500000001,0.038106267674315575,"ROE (31%) dans le haut du secteur ; cible analystes (21 analystes, moyenne 144.05) +4% au-dessus du prix actuel",False
JOE,2026-09-02,65.5199966430664,Real Estate,Real Estate - Diversified,The St. Joe Company,30.760561,4.884449,2.13,0.16246,0.22461,71.346,3730083072.0,-23.47,0.3490600103236536,,USD,245888.0,United States,,,,none,,16.63,13.117273,14,13.117273,0.8287292817679558,0.4530386740331492,0.36464088397790057,1.1864640883977902,15.563173352209947,33.14955924020719,-0.49405432022843043,0.0397132859102749,1.1469057,,ROE (16%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+4%) ; PEG bas (-23.47) : croissance qui justifie plus que le P/E actuel,False
4733.T,2026-09-03,8570.0,Technology,Information Technology Services,"OBIC Business Consultants Co., Ltd.",35.54689,3.8191752,241.09,0.11522,0.35673,,644264361984.0,2.79,-0.0283616568622639,,JPY,267401.0,Japan,7500.0,9359.091,11400.0,buy,11.0,24.211993,18.194872,49,18.194872,0.3475177304964539,0.9397163120567376,0.6835106382978723,0.9878102836879432,17.973081671985813,4333.13026029906,-0.49438386694293346,0.18160768933520066,3.14733075,0.09207596266044349,"marge superieure a la mediane du secteur ; cible analystes (11 analystes, moyenne 9359.09) +9% au-dessus du prix actuel",False
LHA.DE,2026-09-02,7.656000137329102,Industrials,Airlines,Deutsche Lufthansa AG,13.671429,0.7602781,0.56,0.06201,0.0163,121.939,9203122176.0,0.56,0.1343928358432464,,EUR,4803853.0,Germany,6.5,9.65833,21.0,hold,18.0,21.5975745,11.130953,19,11.130953,0.119533527696793,0.05102040816326531,0.8104956268221575,0.6198979591836735,6.9000550484693886,3.864030827142858,-0.49529378816196357,0.12008745507775205,2.37543655,0.26153733369307863,"momentum (+13%) superieur au secteur (+12%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 9.66) +26% au-dessus du prix actuel",False
2705.TW,2026-09-03,15.850000381469728,Consumer Cyclical,Lodging,"Leofoo Development Co., Ltd.",21.418919,0.61365134,0.74,0.02921,0.06255,185.938,3032311040.0,,-0.0733137303378076,,TWD,135052.0,Taiwan,,,,none,,16.656191999999997,15.647218500000001,12,15.647218500000001,0.060669456066945605,0.47489539748953974,0.8410041841004184,0.6888075313807531,10.777921947960252,7.9756622414905864,-0.4968036561806679,0.0049086485502458,1.82370045,,ecart porte principalement par le multiple median du secteur,False
8424.T,2026-09-03,4502.0,Industrials,Rental & Leasing Services,"Fuyo General Lease Co., Ltd.",18.859703,0.7945687,238.71,0.04656,0.02728,516.379,406087073792.0,,0.0175797208926042,,JPY,170026.0,Japan,4100.0,4100.0,4100.0,none,1.0,21.5975745,15.772277,12,15.772277,0.07725947521865889,0.09766763848396501,0.9839650145772595,0.6,9.4633662,2259.000145602,-0.4982229796530431,0.12008745507775205,2.37543655,-0.08929364726788092,ecart porte principalement par le multiple median du secteur,False
HOT.DE,2026-09-02,417.2000122070313,Industrials,Engineering & Construction,HOCHTIEF Aktiengesellschaft,35.325996,24.226234,11.81,0.92904997,0.022219999,715.518,31392608256.0,2.8,0.8640874342468476,,EUR,62666.0,Germany,259.0,475.74,605.0,hold,10.0,21.5975745,17.453196,87,17.453196,0.9868804664723032,0.07871720116618076,0.9927113702623906,1.0149416909620992,17.713976260932945,209.2020596416181,-0.4985569186949025,0.12008745507775205,2.37543655,0.14031636164938277,"ROE (93%) dans le haut du secteur ; momentum (+86%) superieur au secteur (+12%) ; cible analystes (10 analystes, moyenne 475.74) +14% au-dessus du prix actuel",False
CDNS,2026-09-02,309.1849975585937,Technology,Software - Application,"Cadence Design Systems, Inc.",61.34623,12.416071,5.04,0.23229,0.23605,38.661,85278171136.0,3.15,-0.0355292678909144,,USD,2342838.0,United States,300.0,403.12036,470.0,strong_buy,27.0,24.211993,26.324999,67,26.324999,0.7180851063829787,0.8315602836879432,0.5975177304964538,1.1675531914893615,30.735836598404248,154.9086164559574,-0.4989775775695564,0.18160768933520066,3.14733075,0.3038160427677432,"marge superieure a la mediane du secteur ; cible analystes (27 analystes, moyenne 403.12) +30% au-dessus du prix actuel",False
MA,2026-09-02,588.280029296875,Financial Services,Credit Services,Mastercard Incorporated,32.340847,91.97624,18.19,2.41202,0.46339,439.583,515339157504.0,1.52,0.0424963408319105,,USD,3420923.0,United States,550.0,670.91895,740.0,strong_buy,37.0,13.94986175,13.252425,34,13.252425,0.9983333333333333,0.845,0.9683333333333334,1.218333333333333,16.145871124999996,293.69339576374995,-0.5007591943673855,0.1924712877471899,1.4988587500000001,0.14047548206233818,"ROE (241%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (37 analystes, moyenne 670.92) +14% au-dessus du prix actuel",False
YDUQ3.SA,2026-09-02,8.729999542236328,Consumer Defensive,Education & Training Services,Yduqs Participações S.A.,21.0,0.7703729,0.42,0.03751,0.02043,171.535,2244238080.0,0.78,-0.3420487011877134,,BRL,3951310.0,Brazil,9.5,15.97917,23.0,buy,12.0,19.162281999999998,17.2409295,14,17.2409295,0.05555555555555555,0.1574074074074074,0.8611111111111112,0.6018518518518519,10.376485347222223,4.358123845833333,-0.5007876203488402,0.03378732460987735,2.0320869,0.8303746664237146,"PEG bas (0.78) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 15.98) +83% au-dessus du prix actuel",False
PRN.AX,2026-09-03,2.2950000762939453,Basic Materials,Other Industrial Metals & Mining,Perenti Limited,25.5,1.210443,0.09,0.057919998,0.00562,31.224,2145366912.0,0.5,-0.1689856702576864,,AUD,2371562.0,Australia,2.66,2.798,3.03,strong_buy,5.0,18.03419,17.520462000000002,24,17.520462000000002,0.18466898954703834,0.017421602787456445,0.4808362369337979,0.7264808362369338,12.728279885017423,1.145545189651568,-0.5008517858084612,0.2695464248359303,2.0741942,0.2191720727601536,"PEG bas (0.50) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 2.80) +22% au-dessus du prix actuel",False
9024.T,2026-09-03,3428.0,Industrials,Conglomerates,Seibu Holdings Inc.,22.738127,1.5179976,150.76,0.07507,0.07872,119.746,871321501696.0,,-0.3556276155978628,,JPY,2173182.0,Japan,2440.0,3291.4285,4200.0,hold,7.0,21.5975745,15.012334,53,15.012334,0.17346938775510204,0.47011661807580174,0.7944606413994169,0.7556486880466473,11.344050491618077,1710.229052116341,-0.5011000431399238,0.12008745507775205,2.37543655,-0.03983999416569428,ecart porte principalement par le multiple median du secteur,False
5831.T,2026-09-03,3670.0,Financial Services,Banks - Regional,"Shizuoka Financial Group,Inc.",21.876492,1.5234764,167.76,0.081999995,0.26049,,1948242804736.0,,0.842152562941791,,JPY,1810985.0,Japan,2600.0,3570.0,4270.0,buy,7.0,13.94986175,13.4123925,216,13.4123925,0.17666666666666667,0.43666666666666665,0.54,0.8125,10.89756890625,1828.1761597124998,-0.5018593570265668,0.1924712877471899,1.4988587500000001,-0.027247956403269713,momentum (+84%) superieur au secteur (+19%),False
6743.TW,2026-09-03,28.200000762939453,Technology,Consumer Electronics,AMPACS Corporation,25.405405,1.556721,1.11,0.043169998,0.022160001,172.364,4159500032.0,,-0.0290659900486696,,TWD,392273.0,Taiwan,30.0,30.0,30.0,none,1.0,24.211993,21.08366,19,21.08366,0.07446808510638298,0.0797872340425532,0.9343971631205674,0.6,12.650196,14.04171756,-0.5020667666628691,0.18160768933520066,3.14733075,0.063829758452564,ecart porte principalement par le multiple median du secteur,False
AIXA.DE,2026-09-02,35.029998779296875,Technology,Semiconductor Equipment & Materials,AIXTRON SE,67.36539,3.975712,0.52,0.06315,0.12085,35.431,3950888448.0,2.08,1.4335204746619978,,EUR,695424.0,Germany,40.0,48.94,74.0,none,15.0,24.211993,40.718918,39,40.718918,0.14804964539007093,0.5567375886524822,0.5602836879432624,0.8231382978723405,33.517300853723405,17.42899644393617,-0.5024551227150797,0.18160768933520066,3.14733075,0.3970882587904654,"momentum (+143%) superieur au secteur (+18%) ; cible analystes (15 analystes, moyenne 48.94) +40% au-dessus du prix actuel",False
2397.TW,2026-09-03,63.09999847412109,Technology,Computer Hardware,DFI Inc.,23.198528,2.1424692,2.72,0.06718,0.02548,81.465,7224246784.0,,-0.039434600234955,,TWD,579450.0,Taiwan,,,,none,,24.211993,17.581669,69,17.581669,0.16489361702127658,0.1099290780141844,0.8209219858156028,0.6546985815602837,11.510693755762412,31.309087015673764,-0.503817943378962,0.18160768933520066,3.14733075,,ecart porte principalement par le multiple median du secteur,False
6098.T,2026-09-03,16520.0,Communication Services,Internet Content & Information,"Recruit Holdings Co., Ltd.",47.42221,12.959322,348.36,0.36222,0.14974,10.003,22918809518080.0,1.63,1.291849094852089,,JPY,4212096.0,Japan,12000.0,17193.75,21500.0,strong_buy,16.0,18.742424,18.04639,23,18.04639,0.8712871287128713,0.6831683168316832,0.21782178217821782,1.3019801980198018,23.49604242574257,8185.081339431682,-0.5045350278794382,0.0100046117589944,2.833409,0.040783898305084776,ROE (36%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+129%) superieur au secteur (+1%),False
