ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
LB,2026-08-14,76.69999694824219,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,67.87611,6.090685,1.13,0.11522,0.16484,64.405,5907204096.0,,0.4683655177282426,,14.4248115,0.34649122807017546,0.5701754385964912,0.5701754385964912,0.9232456140350878,13.317643950657896,15.048937664243422,-0.8037948075226317,0.39028820241494294,momentum (+47%) superieur au secteur (+39%),False
APO,2026-08-14,143.5800018310547,Financial Services,Asset Management,"Apollo Global Management, Inc. ",51.09609,4.2176075,2.81,0.11412,0.052670002,100.969,84790190080.0,0.6,-0.0667896635873217,,13.42605775,0.38565022421524664,0.04932735426008968,0.8408071748878924,0.7449551569506726,10.001810958380045,28.105088793047926,-0.8042548514094731,0.1822880650653242,PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
AAT,2026-08-14,22.959999084472656,Real Estate,REIT - Diversified,"American Assets Trust, Inc.",74.064514,1.2562925,0.31,0.02164,0.04127,161.778,1781368832.0,9.34,0.2056478495024587,,23.319556499999997,0.07017543859649122,0.08771929824561403,0.7894736842105263,0.6096491228070176,14.216747164473682,4.407191620986842,-0.8080491377733839,0.10775725733972585,momentum (+21%) superieur au secteur (+11%),False
RES,2026-08-14,6.40500020980835,Energy,Oil & Gas Equipment & Services,"RPC, Inc.",58.227276,1.258597,0.11,0.02076,0.01277,4.679,1419713152.0,16.77,0.200135513796956,,14.4248115,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.7543859649122807,10.881875342105264,1.197006287631579,-0.8131137785446855,0.39028820241494294,dette plus faible que la mediane du secteur,False
MUC,2026-08-14,10.81999969482422,Financial Services,Asset Management,Blackrock MuniHoldings Californ,47.043476,0.91796046,0.23,0.01907,0.25151,66.552,1019070016.0,,0.0853242721489793,,13.42605775,0.004484304932735426,0.4125560538116592,0.8026905829596412,0.6547085201793722,8.790154401345292,2.021735512309417,-0.8131482837955605,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
PINS,2026-08-14,23.96999931335449,Communication Services,Internet Content & Information,"Pinterest, Inc.",70.5,4.6843853,0.34,0.06461,0.054640003,41.35,13574522880.0,0.38,-0.3445263573911971,,18.395454,0.07017543859649122,0.10526315789473684,0.40350877192982454,0.7105263157894737,13.070454157894737,4.443954413684211,-0.8146034818111849,-0.0259799977290768,PEG bas (0.38) : croissance qui justifie plus que le P/E actuel,False
EVK.DE,2026-08-14,17.90999984741211,Basic Materials,Specialty Chemicals,Evonik Industries AG          N,68.88462,1.0617108,0.26,0.01601,0.00857,52.099,8346059776.0,6.23,0.1310389155717326,,20.966387,0.008403361344537815,0.03361344537815126,0.6218487394957983,0.6071428571428571,12.729592107142857,3.3096939478571428,-0.8152041331069373,0.1947969346374045,ecart porte principalement par le multiple median du secteur,False
TRUP,2026-08-14,30.459999084472656,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc.",56.407402,3.365374,0.54,0.06068,0.01526,26.096,1336359680.0,,-0.4717428936864621,,13.42605775,0.06278026905829596,0.013452914798206279,0.17713004484304934,0.7404708520179372,9.941604421384529,5.368466387547646,-0.8237535604430046,0.1822880650653242,dette plus faible que la mediane du secteur,False
ARES,2026-08-14,149.4499969482422,Financial Services,Asset Management,Ares Management Corporation,65.26201,13.548182,2.29,0.14941,0.10628,172.378,49295577088.0,1.3,-0.2588163443659796,,13.42605775,0.5874439461883408,0.14573991031390135,0.9080717488789237,0.8531390134529149,11.454293663396863,26.230332489178817,-0.8244875675824673,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
SHAK,2026-08-14,74.5199966430664,Consumer Cyclical,Restaurants,"Shake Shack, Inc.",77.625,5.52696,0.96,0.0794,0.02559,166.579,3192357376.0,,-0.4080188679245283,,19.031519000000003,0.20833333333333334,0.15833333333333333,0.7333333333333333,0.7104166666666667,13.520308289583337,12.979495958000003,-0.8258253281978958,0.01493944438140845,ecart porte principalement par le multiple median du secteur,False
TKO,2026-08-14,201.9550018310547,Communication Services,Entertainment,"TKO Group Holdings, Inc.",70.61364,4.420211,2.86,0.07063,0.0433,59.216,38223966208.0,1.53,-0.0259799977290768,,18.395454,0.08771929824561403,0.05263157894736842,0.5964912280701754,0.6578947368421053,12.102272368421055,34.61249897368422,-0.8286128164201683,-0.0259799977290768,ecart porte principalement par le multiple median du secteur,False
CG,2026-08-14,51.40999984741211,Financial Services,Asset Management,The Carlyle Group Inc.,50.401962,3.465687,1.02,0.077659994,0.13012,197.617,18319069184.0,1.13,-0.2724386606379246,,13.42605775,0.11883408071748879,0.19506726457399104,0.9304932735426009,0.625560538116592,8.39881191087444,8.566788149091929,-0.8333633889414772,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
TFIN,2026-08-14,78.43000030517578,Financial Services,Banks - Regional,"Triumph Financial, Inc.",52.993244,2.0408535,1.48,0.04121,0.08502,,1874048512.0,1.62,0.2348349037655943,,13.42605775,0.03587443946188341,0.09641255605381166,0.5672645739910314,0.6502242152466369,8.729947864349777,12.92032283923767,-0.835263001543237,0.1822880650653242,momentum (+23%) superieur au secteur (+18%),False
BNT,2026-08-14,45.02999877929688,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd,48.94565,0.8517923,0.92,0.01045,0.01055,70.405,12355061760.0,,-0.0114054241382823,,13.42605775,0.002242152466367713,0.008968609865470852,0.8228699551569507,0.6,8.05563465,7.411183878,-0.8354167426402999,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
SVV,2026-08-14,10.5600004196167,Consumer Cyclical,Specialty Retail,"Savers Value Village, Inc.",70.4,3.764706,0.15,0.05718,0.01424,323.457,1628944768.0,,-0.1513647560471154,,19.031519000000003,0.09166666666666666,0.058333333333333334,0.875,0.6,11.4189114,1.7128367100000002,-0.8377995604225391,0.01493944438140845,ecart porte principalement par le multiple median du secteur,False
IREN,2026-08-14,43.959999084472656,Financial Services,Capital Markets,IREN LIMITED,57.090908,5.6257997,0.77,0.07729,0.20877,148.804,15710366720.0,3.11,0.3897280918892591,,13.42605775,0.11659192825112108,0.3273542600896861,0.8946188340807175,0.6664798206278026,8.94819656095852,6.89011135193806,-0.8432640697126004,0.1822880650653242,momentum (+39%) superieur au secteur (+18%),False
HASI,2026-08-14,42.798301696777344,Financial Services,Asset Management,HA Sustainable Infrastructure C,64.84591,2.1447408,0.66,0.03371,0.67654,222.661,5499401728.0,1.38,0.4081633217551343,,13.42605775,0.02242152466367713,0.92152466367713,0.9394618834080718,0.7567264573991032,10.159853117993274,6.7055030578755614,-0.843323150872118,0.1822880650653242,marge superieure a la mediane du secteur ; momentum (+41%) superieur au secteur (+18%),False
ACI,2026-08-14,12.399999618530272,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc.",77.5,3.7575758,0.16,0.02717,0.00079,973.585,6018038272.0,1.3,-0.3795853421109481,,20.0625,0.02654867256637168,0.008849557522123894,0.9823008849557522,0.6,12.0375,1.926,-0.8446774145765432,0.0149725007700591,ecart porte principalement par le multiple median du secteur,False
FRHC,2026-08-14,146.79989624023438,Financial Services,Financial Conglomerates,Freedom Holding Corp.,62.735,6.041645,2.34,0.106809996,0.08425,181.589,9364022272.0,,-0.1149660315176308,,13.42605775,0.32286995515695066,0.09417040358744394,0.9192825112107623,0.7051569506726458,9.467477942544845,22.153898385554935,-0.8490877789906566,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
WTTR,2026-08-14,20.950000762939453,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",74.821434,2.574659,0.28,0.03128,0.022349998,25.666,2990272256.0,,1.209056099577352,,14.4248115,0.043859649122807015,0.07017543859649122,0.20175438596491227,0.7390350877192983,10.660441832236843,2.9849237130263164,-0.8575215463329888,0.39028820241494294,dette plus faible que la mediane du secteur ; momentum (+121%) superieur au secteur (+39%),False
AFRM,2026-08-14,78.31999969482422,Financial Services,Credit Services,"Affirm Holdings, Inc.",71.2,6.9315867,1.1,0.114870004,0.09629,240.279,26229254144.0,0.76,-0.1916119955196497,,13.42605775,0.3923766816143498,0.11883408071748879,0.9495515695067265,0.7385089686098656,9.915264061448992,10.906790467593892,-0.8607406727516284,0.1822880650653242,PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
UPST,2026-08-14,30.76000022888184,Financial Services,Credit Services,"Upstart Holdings, Inc.",59.15385,3.7530503,0.52,0.07941,0.046919998,258.011,2944087808.0,,-0.6255458380027977,,13.42605775,0.12780269058295965,0.04035874439461883,0.9596412556053812,0.6,8.05563465,4.188930018,-0.863818921104336,0.1822880650653242,ecart porte principalement par le multiple median du secteur,False
NOV,2026-08-14,21.165000915527344,Energy,Oil & Gas Equipment & Services,NOV Inc.,78.388885,1.2135894,0.27,0.01545,0.011,37.151,7544859648.0,1.09,0.4973218266771388,,14.4248115,0.008771929824561403,0.02631578947368421,0.32456140350877194,0.6798245614035088,9.80634115131579,2.6477121108552635,-0.874901393984216,0.39028820241494294,dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+39%),False
KGS,2026-08-14,64.38500213623047,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",73.16477,3.0072398,0.88,0.04587,0.057729997,130.257,6497664512.0,,0.6901340611704263,,14.4248115,0.07894736842105263,0.21929824561403508,0.8421052631578947,0.6337719298245614,9.142040621710526,8.044995747105263,-0.8750486063496111,0.39028820241494294,momentum (+69%) superieur au secteur (+39%),False
SEI,2026-08-14,63.119998931884766,Energy,Oil & Gas Equipment & Services,"Solaris Energy Infrastructure, ",79.89873,4.395849,0.79,0.08099,0.07192,216.673,6351535616.0,0.94,0.6439035225642353,,14.4248115,0.14035087719298245,0.2894736842105263,0.9385964912280702,0.6578947368421053,9.490007565789474,7.497105976973685,-0.8812245547553937,0.39028820241494294,momentum (+64%) superieur au secteur (+39%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
HFEL.L,2026-08-14,262.5,Financial Services,Asset Management,HENDERSON FAR EAST INCOME LIMIT,3.6458333,1.0042081,0.72,0.30191,0.92434996,9.612,595611648.0,,0.1789452658885293,,13.42605775,0.9013452914798207,0.9551569506726457,0.06726457399103139,1.422645739910314,19.100523861827355,13.752377180515696,-0.9476099916932735,0.1822880650653242,P/E de 3.6 nettement sous la mediane du secteur (13.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PSH.L,2026-08-14,3962.0,Financial Services,Asset Management,PERSHING SQUARE HOLDINGS LTD OR,3.802303,0.6272807,10.42,0.17999001,0.72693,24.38,6904281600.0,,-0.3852427916905787,,13.42605775,0.7085201793721974,0.9349775784753364,0.16591928251121077,1.29652466367713,17.407215008828473,181.38318039199268,-0.9542192881393254,0.1822880650653242,P/E de 3.8 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MEGP.L,2026-08-14,119.66999816894533,Industrials,Business Equipment & Supplies,ME GROUP INTERNATIONAL PLC ORD ,7.9779997,2.270778,0.15,0.28173,0.17573999,27.822,448334880.0,,-0.4457130133444638,,26.872277,0.801829268292683,0.875,0.16463414634146342,1.3285060975609755,35.699983849847555,5.354997577477133,-0.9552519624014938,0.17400762068528394,P/E de 8.0 nettement sous la mediane du secteur (26.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FEML.L,2026-08-14,1474.1199951171875,Financial Services,Asset Management,FIDELITY EMERGING MARKETS LIMIT,4.02765,1.2803066,3.66,0.45646998,1.3241701,,574874944.0,,0.5989248789359745,,13.42605775,0.9663677130044843,0.9641255605381166,0.5672645739910314,1.3323991031390134,17.8888673047926,65.47325433554093,-0.9555848543182294,0.1822880650653242,P/E de 4.0 nettement sous la mediane du secteur (13.4) ; ROE (46%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HANA.L,2026-08-14,332.0,Financial Services,Asset Management,HANSA INVESTMENT COMPANY LIMITE,3.688889,0.6694898,0.9,0.18119,0.93246,,647486592.0,,0.1593314606430409,,13.42605775,0.7107623318385651,0.9573991031390134,0.5672645739910314,1.202914798206278,16.150403549047084,14.535363194142375,-0.9562187855598121,0.1822880650653242,P/E de 3.7 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur,False
SHC.L,2026-08-14,150.6999969482422,Real Estate,REIT - Retail,SHAFTESBURY CAPITAL PLC ORD 25P,7.1761904,0.670672,0.21,0.09676,1.56721,20.31,2758943744.0,30.88,-0.0149194992813173,,23.319556499999997,0.631578947368421,1.0,0.05263157894736842,1.3026315789473686,30.376790703947368,6.379126047828947,-0.9576700320039166,0.10775725733972585,P/E de 7.2 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UEM.L,2026-08-14,281.9352111816406,Financial Services,Asset Management,UTILICO EMERGING MARKETS TRUST ,4.4052377,0.9888994,0.64,0.22479,0.89659,3.955,487399392.0,,0.0411016591242534,,13.42605775,0.820627802690583,0.952914798206278,0.03923766816143498,1.3887331838565022,18.645211925798765,11.93293563251121,-0.9576749013275137,0.1822880650653242,P/E de 4.4 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SRE.L,2026-08-14,96.75,Real Estate,Real Estate Services,SIRIUS REAL ESTATE LD ORD NPV,7.442308,0.94271845,0.13,0.12833999,0.65190005,76.727,1530868096.0,,-0.025508546089888,,23.319556499999997,0.7631578947368421,0.8859649122807017,0.35964912280701755,1.263157894736842,29.456281894736836,3.829316646315789,-0.9604204997796818,0.10775725733972585,P/E de 7.4 nettement sous la mediane du secteur (23.3) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IAG.L,2026-08-14,447.0,Industrials,Airlines,INTERNATIONAL CONSOLIDATED AIRL,8.127273,2.6840265,0.55,0.42138,0.09212,160.665,19633176576.0,2.66,0.1305857149396379,,26.872277,0.9237804878048781,0.5487804878048781,0.8475609756097561,1.1371951219512195,30.55902232012195,16.807462276067074,-0.9623994132526463,0.17400762068528394,P/E de 8.1 nettement sous la mediane du secteur (26.9) ; ROE (42%) dans le haut du secteur,False
GRI.L,2026-08-14,177.39999389648438,Real Estate,Real Estate Services,GRAINGER PLC ORD 5P,6.5703697,0.66021585,0.27,0.067379996,0.5475,83.715,1311452672.0,,-0.1010180572548331,,23.319556499999997,0.37719298245614036,0.8157894736842105,0.41228070175438597,1.0394736842105263,24.240065309210525,6.544817633486843,-0.9631070019241047,0.10775725733972585,P/E de 6.6 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur,False
TEP.L,2026-08-14,848.0,Utilities,Utilities - Diversified,TELECOM PLUS PLC ORD 5P,8.48,2.5374029,1.0,0.31129998,0.04156,87.912,658933696.0,,-0.5297111614641582,,21.33079,0.9879518072289156,0.060240963855421686,0.21686746987951808,1.2048192771084336,25.699746987951805,25.699746987951805,-0.9696936945896795,0.1381671430874134,P/E de 8.5 nettement sous la mediane du secteur (21.3) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GPE.L,2026-08-14,361.3999938964844,Real Estate,REIT - Office,GREAT PORTLAND ESTATES PLC ORD ,9.510526,0.6855084,0.38,0.07487,1.20609,41.285,1457922688.0,7.27,0.1426911039608185,,23.319556499999997,0.4473684210526316,0.9912280701754386,0.10526315789473684,1.1951754385964912,27.870961167763156,10.590965243749999,-0.9706946169822472,0.10775725733972585,P/E de 9.5 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CORD.L,2026-08-14,122.12100219726562,Financial Services,Asset Management,CORDIANT DIGITAL INFRASTRUCTURE,5.8152857,0.8364452,0.21,0.15097,0.89195997,15.872,935102720.0,,0.2840080937892537,,13.42605775,0.594170403587444,0.9506726457399103,0.11883408071748879,1.2550448430493275,16.850304541619956,3.5385639537401907,-0.9710241163266558,0.1822880650653242,P/E de 5.8 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MGNS.L,2026-08-14,4545.712890625,Industrials,Engineering & Construction,MORGAN SINDALL GROUP PLC ORD 5P,11.868703,2.747152,3.83,0.26058,0.03627,18.298,2124429184.0,,0.0614445531448808,,26.872277,0.7652439024390244,0.16158536585365854,0.10975609756097561,1.1455792682926829,30.784323423018293,117.90395871016007,-0.9740626032600248,0.17400762068528394,P/E de 11.9 nettement sous la mediane du secteur (26.9) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TBCG.L,2026-08-14,4856.0,Financial Services,Banks - Regional,TBC BANK GROUP PLC ORD GBP0.01,6.5181212,0.4516243,7.45,0.23659,0.4727,,2639781376.0,,0.1004088131350111,,13.42605775,0.8430493273542601,0.8654708520179372,0.5672645739910314,1.2460762331838564,16.72989146762892,124.63769143383546,-0.9743332595894079,0.1822880650653242,P/E de 6.5 nettement sous la mediane du secteur (13.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LRE.L,2026-08-14,594.5,Financial Services,Insurance - Specialty,LANCASHIRE HOLDINGS LIMITED COM,6.257895,1.3098118,0.95,0.21698,0.21441,31.993,1445957248.0,,-0.0122663741955626,,13.42605775,0.804932735426009,0.3430493273542601,0.21300448430493274,1.1849775784753362,15.909577401065022,15.11409853101177,-0.9745767896871123,0.1822880650653242,P/E de 6.3 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CNA.L,2026-08-14,156.0500030517578,Utilities,Utilities - Independent Power Producers,CENTRICA PLC ORD 6 14/81P,10.403333,2.0806665,0.15,0.19869,0.03637,74.075,7208650240.0,0.37,-0.0366981177164974,,21.33079,0.9397590361445783,0.03614457831325301,0.10843373493975904,1.201807228915663,25.635497620481935,3.8453246430722903,-0.9753583814939312,0.1381671430874134,P/E de 10.4 nettement sous la mediane du secteur (21.3) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PAF.L,2026-08-14,106.36499786376952,Basic Materials,Gold,PAN AFRICAN RESOURCES PLC ORD 1,11.818333,4.226038,0.09,0.43553,0.28809,19.807,2156351744.0,,0.4583564126655228,,20.966387,0.9495798319327731,0.7983193277310925,0.3025210084033613,1.3487394957983194,28.27819423109244,2.5450374807983196,-0.9760726034700066,0.1947969346374045,P/E de 11.8 nettement sous la mediane du secteur (21.0) ; ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
VTY.L,2026-08-14,275.0,Consumer Cyclical,Residential Construction,VISTRY GROUP PLC ORD 50P,6.5476193,0.26455024,0.42,0.042069998,0.03819,17.927,873376320.0,,-0.5222658912496989,,19.031519000000003,0.0625,0.26666666666666666,0.10416666666666667,0.821875,15.641529678125003,6.569442464812501,-0.9761111183097727,0.01493944438140845,P/E de 6.5 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur,False
FGP.L,2026-08-14,184.6999969482422,Industrials,Railroads,FIRSTGROUP PLC ORD 5P,9.235,1.4120795,0.2,0.16676001,0.0249,160.848,973464128.0,,-0.1675508701431521,,26.872277,0.5091463414634146,0.10060975609756098,0.850609756097561,0.8170731707317074,21.956616573170734,4.391323314634147,-0.9762245620617703,0.17400762068528394,P/E de 9.2 nettement sous la mediane du secteur (26.9),False
AEP.L,2026-08-14,179.39999389648438,Consumer Defensive,Farm Products,AEP PLANTATIONS PLC ORD 2.5P,10.55294,1.6188784,0.17,0.15098,0.19535999,0.092,685851392.0,,0.4348532172409647,,20.0625,0.504424778761062,0.9026548672566371,0.008849557522123894,1.2256637168141593,24.58987831858407,4.180279314159292,-0.9766985537548493,0.0149725007700591,P/E de 10.6 nettement sous la mediane du secteur (20.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ALFA.L,2026-08-14,166.8000030517578,Technology,Software - Application,ALFA FINANCIAL SOFTWARE HOLDING,16.68,9.531429,0.1,0.61491,0.23757,17.988,498047840.0,,-0.2650983219142445,,28.174936,0.880184331797235,0.7926267281105991,0.3548387096774194,1.2995391705069124,36.61443295852534,3.6614432958525343,-0.978048901505617,0.0093888345447781,P/E de 16.7 nettement sous la mediane du secteur (28.2) ; ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RKT.L,2026-08-14,5142.0,Consumer Defensive,Household & Personal Products,RECKITT BENCKISER GROUP PLC ORD,11.6072235,5.7594085,4.43,0.48021,0.21093,179.737,32652072960.0,2.43,-0.0897748100908669,,20.0625,0.9380530973451328,0.9557522123893806,0.8407079646017699,1.247787610619469,25.033738938053098,110.89946349557522,-0.9784326208682274,0.0149725007700591,P/E de 11.6 nettement sous la mediane du secteur (20.1) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OSB.L,2026-08-14,502.5,Financial Services,Mortgage Finance,OSB GROUP PLC ORD 1P,6.7000003,0.839599,0.75,0.12913,0.4345,,1703386112.0,0.49,0.0554473095291907,,13.42605775,0.48878923766816146,0.8363228699551569,0.5672645739910314,1.0616591928251122,14.253897633688343,10.690423225266258,-0.9787255259198682,0.1822880650653242,P/E de 6.7 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
KLR.L,2026-08-14,3092.0,Industrials,Engineering & Construction,KELLER GROUP PLC ORD 10P,14.054545,3.2424498,2.2,0.25256002,0.048060004,47.789,2106305024.0,,1.267363312411382,,26.872277,0.75,0.24390243902439024,0.3384146341463415,1.1013719512195121,29.59637215320122,65.11201873704269,-0.9789417791924183,0.17400762068528394,P/E de 14.1 nettement sous la mediane du secteur (26.9) ; ROE (25%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
BGEO.L,2026-08-14,13360.0,Financial Services,Banks - Regional,LION FINANCE GROUP PLC ORD 1P,8.812665,0.7260199,15.16,0.2752,0.51729,,5756294144.0,,0.584555362087662,,13.42605775,0.8834080717488789,0.8923766816143498,0.5672645739910314,1.272982062780269,17.091130689602018,259.10154125436657,-0.9806061720617989,0.1822880650653242,P/E de 8.8 nettement sous la mediane du secteur (13.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HIK.L,2026-08-14,1632.0,Healthcare,Drug Manufacturers - Specialty & Generic,HIKMA PHARMACEUTICALS PLC ORD S,12.553846,1.8902377,1.3,0.15406,0.11319,77.108,3391184128.0,1.71,-0.1118008890801036,,25.072933,0.5030674846625767,0.5030674846625767,0.6441717791411042,0.9662576687116563,24.226913788343555,31.494987924846622,-0.9807016005362459,0.0884615490422451,P/E de 12.6 nettement sous la mediane du secteur (25.1),False
BYIT.L,2026-08-14,418.6000061035156,Technology,Software - Infrastructure,BYTES TECHNOLOGY GROUP PLC ORD ,19.933332,12.2040825,0.21,0.57246,0.23251,2.441,970266944.0,,-0.0066888506474849,,28.174936,0.8755760368663594,0.7741935483870968,0.09216589861751152,1.358294930875576,38.269872746543776,8.036673276774193,-0.9808010674639436,0.0093888345447781,P/E de 19.9 nettement sous la mediane du secteur (28.2) ; ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DNLM.L,2026-08-14,891.0,Consumer Cyclical,Specialty Retail,DUNELM GROUP PLC ORD 1P,12.04054,10.986437,0.74,0.86093,0.08289,175.795,1796108800.0,1.95,-0.2749114118623105,,19.031519000000003,0.9416666666666667,0.6208333333333333,0.75,1.1885416666666666,22.619753311458336,16.73861745047917,-0.9812136728950851,0.01493944438140845,P/E de 12.0 nettement sous la mediane du secteur (19.0) ; ROE (86%) dans le haut du secteur,False
IMB.L,2026-08-14,2614.0,Consumer Defensive,Tobacco,IMPERIAL BRANDS PLC ORD 10P,12.2723,5.1406097,2.13,0.37151,0.08956,243.803,19899326464.0,0.78,-0.0947780918649408,,20.0625,0.911504424778761,0.6017699115044248,0.911504424778761,1.1283185840707963,22.63689159292035,48.21657909292034,-0.9815544838971231,0.0149725007700591,P/E de 12.3 nettement sous la mediane du secteur (20.1) ; ROE (37%) dans le haut du secteur ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
MAB.L,2026-08-14,285.0,Consumer Cyclical,Restaurants,MITCHELLS & BUTLERS PLC ORD 8 1,9.193548,0.5809213,0.31,0.06576,0.06698,48.31,1692711808.0,,0.0718446601941746,,19.031519000000003,0.15,0.5291666666666667,0.30416666666666664,0.88125,16.771526118750003,5.199173096812501,-0.9817572873796052,0.01493944438140845,P/E de 9.2 nettement sous la mediane du secteur (19.0) ; dette plus faible que la mediane du secteur ; momentum (+7%) superieur au secteur (+1%),False
RIO.L,2026-08-14,7064.0,Basic Materials,Other Industrial Metals & Mining,RIO TINTO PLC ORD 10P,12.937729,2.3649592,5.46,0.19312,0.19584998,31.872,114924462080.0,5.63,0.5458669920850296,,20.966387,0.634453781512605,0.6848739495798319,0.4579831932773109,1.1239495798319328,23.565161859243698,128.6657837514706,-0.9817857044519436,0.1947969346374045,P/E de 12.9 nettement sous la mediane du secteur (21.0) ; momentum (+55%) superieur au secteur (+19%),False
BKG.L,2026-08-14,3640.0,Consumer Cyclical,Residential Construction,BERKELEY GROUP HOLDINGS (THE) P,10.99698,0.92895067,3.31,0.08842,0.13354999,18.241,3331855872.0,5.32,-0.0277777777777777,,19.031519000000003,0.23333333333333334,0.8416666666666667,0.10833333333333334,1.05,19.983094950000005,66.14404428450001,-0.9818285592625,0.01493944438140845,P/E de 11.0 nettement sous la mediane du secteur (19.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GSK.L,2026-08-14,1816.5,Healthcare,Drug Manufacturers - General,GSK PLC ORD 31 1/4P,15.39407,4.1246595,1.18,0.33383,0.1452,106.497,72761933824.0,101.69,0.3301184380957729,,25.072933,0.8343558282208589,0.5766871165644172,0.803680981595092,1.1104294478527608,27.841723147239264,32.85323331374233,-0.9819139921201528,0.0884615490422451,P/E de 15.4 nettement sous la mediane du secteur (25.1) ; ROE (33%) dans le haut du secteur ; momentum (+33%) superieur au secteur (+9%),False
PRU.L,2026-08-14,1029.5,Financial Services,Insurance - Life,PRUDENTIAL PLC ORD 5P,9.030702,1.7486861,1.14,0.20577998,0.27573,28.254,25603948544.0,2.9,0.1290802820492507,,13.42605775,0.7769058295964125,0.4899103139013453,0.18946188340807174,1.2135650224215246,16.293394074411435,18.574469244829032,-0.9819577763527644,0.1822880650653242,P/E de 9.0 nettement sous la mediane du secteur (13.4) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
MONY.L,2026-08-14,208.2169952392578,Communication Services,Internet Content & Information,MONY GROUP PLC ORD 0.02P,13.013563,5.1538863,0.16,0.37112,0.18255,31.988,1068306432.0,,-0.0157745718469161,,18.395454,0.8245614035087719,0.7719298245614035,0.3157894736842105,1.276315789473684,23.478408394736842,3.756545343157895,-0.9819585075711935,-0.0259799977290768,P/E de 13.0 nettement sous la mediane du secteur (18.4) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EZJ.L,2026-08-14,673.7999877929688,Industrials,Airlines,EASYJET PLC ORD 27 2/7P,12.4777775,1.3872762,0.54,0.13128,0.039330002,82.363,5036831744.0,1.97,0.2871097490902126,,26.872277,0.36890243902439024,0.17378048780487804,0.5823170731707317,0.8323170731707317,22.36625494207317,12.077777668719513,-0.9820751292853532,0.17400762068528394,P/E de 12.5 nettement sous la mediane du secteur (26.9) ; momentum (+29%) superieur au secteur (+17%),False
