ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ST,2026-08-07,46.78499984741211,Technology,Scientific & Technical Instruments,Sensata Technologies Holding pl,75.45968,2.3772864,0.62,0.03079,0.023810001,82.598,6808894976.0,0.3,0.436618587770426,,29.295774,0.0182648401826484,0.0867579908675799,0.726027397260274,0.6,17.5774644,10.898027928,-0.7670614948478445,0.004005179885153,momentum (+44%) superieur au secteur (+0%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel,False
GBTG,2026-08-14,9.465999603271484,Consumer Cyclical,Travel Services,"Global Business Travel Group, I",59.1625,3.016571,0.16,0.06349,0.027709998,96.393,4944786944.0,,0.1318944133896786,,19.023315,0.12393162393162394,0.17094017094017094,0.5213675213675214,0.7243589743589743,13.779708942307693,2.2047534307692307,-0.767087098756347,0.01606946875651935,momentum (+13%) superieur au secteur (+2%),False
CNR,2026-08-14,93.48999786376952,Energy,Thermal Coal,"Core Natural Resources, Inc.",46.979897,1.2532004,1.99,0.02675,0.02345,12.037,4640493568.0,,0.0789767154891611,,14.226814000000001,0.03571428571428571,0.08035714285714286,0.08035714285714286,0.7678571428571428,10.92416075,21.7390798925,-0.7674715970773958,0.3902881128506529,dette plus faible que la mediane du secteur,False
DD,2026-08-14,144.5449981689453,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",62.30388,1.4176221,2.32,0.01792,0.00787,22.902,19516379136.0,1.72,0.4375571350631062,,21.1416185,0.016666666666666666,0.025,0.325,0.6833333333333332,14.446772641666664,33.51651252866666,-0.7681240239839202,0.1935953547773403,dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+19%),False
CBRL,2026-08-14,58.400001525878906,Consumer Cyclical,Restaurants,Cracker Barrel Old Country Stor,50.78261,2.8043218,1.15,0.056110002,0.00786,246.663,1305325312.0,1.56,-0.0321108486242136,,19.023315,0.08974358974358974,0.021367521367521368,0.8376068376068376,0.6,11.413988999999999,13.126087349999997,-0.7752382361808089,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
IMAX,2026-08-07,49.52999877929688,Communication Services,Entertainment,Imax Corporation,67.84931,8.099754,0.73,0.11016,0.09835,62.748,2716329728.0,0.93,0.6750700646768844,,18.474684,0.24561403508771928,0.45614035087719296,0.6491228070175439,0.8245614035087718,15.23351136842105,11.120463298947366,-0.7754802428221415,-0.0191801171520489,momentum (+68%) superieur au secteur (-2%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
AAP,2026-08-14,57.36000061035156,Consumer Cyclical,Auto Parts,Advance Auto Parts Inc.,51.214287,1.5551881,1.12,0.030840002,0.0050999997,255.31,,1.53,-0.0710694957442802,,19.023315,0.021367521367521368,0.01282051282051282,0.8461538461538461,0.6,11.413988999999999,12.78366768,-0.777132713668539,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
PCRX,2026-08-07,25.270000457763672,Healthcare,Drug Manufacturers - Specialty & Generic,"Pacira BioSciences, Inc.",72.200005,1.5191776,0.35,0.020480001,0.01962,61.329,1007309952.0,11.21,-0.0097487899564328,,25.0351505,0.006172839506172839,0.05555555555555555,0.5061728395061729,0.6404320987654321,16.033313977623457,5.61165989216821,-0.777931943390838,0.08311975628481816,ecart porte principalement par le multiple median du secteur,False
ALGT,2026-08-14,86.44999694824219,Industrials,Airlines,Allegiant Travel Company,74.52586,1.441458,1.16,0.018339999,0.00898,160.47,2363348992.0,0.85,0.5652729344062621,,26.872277,0.006172839506172839,0.024691358024691357,0.845679012345679,0.6,16.1233662,18.703104791999998,-0.7836540722702675,0.17400762068528394,momentum (+57%) superieur au secteur (+17%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
RYAN,2026-08-07,43.255001068115234,Financial Services,Insurance - Specialty,"Ryan Specialty Holdings, Inc.",58.4527,8.7613945,0.74,0.22092,0.03131,374.707,11418326016.0,,-0.2113104861428766,,13.3239835,0.8183856502242153,0.02466367713004484,0.968609865470852,0.9232062780269057,12.300785215526904,9.102581059489909,-0.7895600315636164,0.18265308238435407,ROE (22%) dans le haut du secteur,False
DSFIR.AS,2026-08-14,90.36000061035156,Basic Materials,Specialty Chemicals,DSM FIRMENICH AG,64.54286,1.2682639,1.4,0.01874,-0.15229,37.638,22271725568.0,0.89,0.1618175741346124,,21.1416185,0.025,0.008333333333333333,0.5,0.6395833333333333,13.521826832291666,18.930557565208332,-0.7904984790024485,0.1935953547773403,PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
TFSL,2026-08-07,17.719999313354492,Financial Services,Banks - Regional,TFS Financial Corporation,49.222218,2.570351,0.36,0.05308,0.29393,,4970037760.0,72.62,0.4168015632146655,,13.3239835,0.05605381165919283,0.5448430493273543,0.5627802690582959,0.7735426008968611,10.306668850896862,3.7104007863228703,-0.7906094283239297,0.18265308238435407,momentum (+42%) superieur au secteur (+18%),False
MEOH,2026-08-07,53.55500030517578,Basic Materials,Chemicals,Methanex Corporation,60.857956,1.6148047,0.88,0.060879998,0.02072,108.918,4143243264.0,0.2,0.5901845374660524,,21.1416185,0.10833333333333334,0.06666666666666667,0.9,0.6,12.6849711,11.162774568,-0.791564288966661,0.1935953547773403,momentum (+59%) superieur au secteur (+19%) ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
CTRI,2026-08-14,23.09000015258789,Utilities,Utilities - Regulated Gas,"Centuri Holdings, Inc.",72.15625,2.6827,0.32,0.040289998,0.0085,108.188,2331236864.0,1.01,0.3107344845852733,,21.189276,0.05,0.0125,0.3,0.7031250000000001,14.898709687500002,4.767587100000001,-0.7935215648118713,0.1388671761289797,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+14%),False
HLE.DE,2026-08-14,71.80000305175781,Consumer Cyclical,Auto Parts,HELLA GmbH & Co. KGaA         I,69.03847,2.573108,1.04,0.03828,0.01472,34.611,,,-0.1506947468908509,,19.023315,0.05555555555555555,0.05982905982905983,0.2222222222222222,0.7371794871794872,14.023597596153847,14.584541500000002,-0.7968726896921359,0.01606946875651935,dette plus faible que la mediane du secteur,False
CMP,2026-08-14,26.270000457763672,Basic Materials,Other Industrial Metals & Mining,Compass Minerals Intl Inc,62.547623,4.184454,0.42,0.07169,0.01424,293.966,1102837504.0,0.12,0.5401575500070788,,21.1416185,0.15833333333333333,0.041666666666666664,0.9916666666666667,0.6,12.6849711,5.327687862,-0.7971949840440338,0.1935953547773403,momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.12) : croissance qui justifie plus que le P/E actuel,False
BLDR,2026-08-14,73.55999755859375,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",79.95652,1.9760914,0.92,0.02506,0.0070999996,130.786,7914795008.0,2.02,-0.5209114079149416,,26.872277,0.015432098765432098,0.018518518518518517,0.7901234567901234,0.6,16.1233662,14.833496904,-0.7983483225079708,0.17400762068528394,ecart porte principalement par le multiple median du secteur,False
WD,2026-08-07,44.69499969482422,Financial Services,Mortgage Finance,"Walker & Dunlop, Inc",39.90625,0.8638885,1.12,0.023599999,0.03288,128.223,1534189056.0,1.09,-0.392168093938636,,13.3239835,0.011210762331838564,0.03139013452914798,0.8834080717488789,0.6,7.9943901,8.953716912,-0.7996707243956674,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
MH,2026-08-07,11.734999656677246,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",61.763157,3.0889707,0.19,0.07019,0.0168,365.675,2244625664.0,,-0.2451790845304835,,19.759901,0.168141592920354,0.12389380530973451,0.9646017699115044,0.6238938053097345,12.328079827433628,2.3423351672123895,-0.8003975086714558,0.0149725007700591,ecart porte principalement par le multiple median du secteur,False
RES,2026-08-07,5.925000190734863,Energy,Oil & Gas Equipment & Services,"RPC, Inc.",53.86364,1.1642759,0.11,0.02076,0.01277,4.679,1313317760.0,16.77,0.2001354880441135,,14.226814000000001,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.7544642857142857,10.733623062500001,1.1806985368750003,-0.8007259917524896,0.3902881128506529,dette plus faible que la mediane du secteur,False
TEG.DE,2026-08-14,13.229999542236328,Real Estate,Real Estate - Diversified,TAG Immobilien AG             I,73.49999,0.76350415,0.18,0.01635,0.05409,124.202,2517268992.0,6.69,-0.0718700349432319,,23.090518000000003,0.045454545454545456,0.10909090909090909,0.6636363636363637,0.634090909090909,14.64148755,2.635467759,-0.800796080862561,0.10109668565726215,ecart porte principalement par le multiple median du secteur,False
LB,2026-08-07,74.56999969482422,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,65.99115,6.0263457,1.13,0.11522,0.16484,64.405,5743158272.0,,0.4683656238280802,,14.226814000000001,0.34375,0.5714285714285714,0.5803571428571429,0.9196428571428571,13.083587875000001,14.78445429875,-0.8017372353593268,0.3902881128506529,momentum (+47%) superieur au secteur (+39%),False
ZAL.DE,2026-08-14,23.989999771118164,Consumer Cyclical,Internet Retail,Zalando SE                    I,66.638885,2.2910898,0.36,0.0345,0.0070200004,53.379,5858900992.0,0.48,0.1873950056635434,,19.023315,0.038461538461538464,0.017094017094017096,0.3247863247863248,0.6923076923076922,13.169987307692306,4.74119543076923,-0.8023678417672513,0.01606946875651935,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+2%) ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
APO,2026-08-14,143.5800018310547,Financial Services,Asset Management,"Apollo Global Management, Inc. ",51.09609,4.2176075,2.81,0.11412,0.052670002,100.969,84790190080.0,0.6,-0.0667896635873217,,13.3239835,0.39461883408071746,0.053811659192825115,0.8430493273542601,0.75,9.992987625000001,28.080295226250005,-0.8044275326079808,0.18265308238435407,PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
TRUP,2026-08-07,26.96999931335449,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc.",50.886795,2.9797814,0.53,0.06068,0.01526,26.096,1176444160.0,,-0.4717428936864621,,13.3239835,0.07174887892376682,0.01569506726457399,0.17937219730941703,0.7449551569506726,9.925770219450673,5.260658216308856,-0.8049440730351082,0.18265308238435407,dette plus faible que la mediane du secteur,False
EFXT,2026-08-14,22.100000381469727,Energy,Oil & Gas Equipment & Services,Enerflex Ltd,50.227272,2.306408,0.44,0.04615,0.02062,51.026,2698473728.0,,1.2136800639706429,,14.226814000000001,0.08035714285714286,0.0625,0.5178571428571429,0.6763392857142857,9.62215321875,4.23374741625,-0.8084277220284626,0.3902881128506529,momentum (+121%) superieur au secteur (+39%),False
PINS,2026-08-07,23.299999237060547,Communication Services,Internet Content & Information,"Pinterest, Inc.",68.52941,4.553449,0.34,0.06461,0.054640003,41.35,13195092992.0,0.36,-0.3445263573911971,,18.474684,0.07017543859649122,0.10526315789473684,0.40350877192982454,0.7105263157894737,13.126749157894736,4.46309471368421,-0.8084508643852102,-0.0191801171520489,PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
AAT,2026-08-14,22.959999084472656,Real Estate,REIT - Diversified,"American Assets Trust, Inc.",74.064514,1.2562925,0.31,0.02164,0.04127,161.778,1781368832.0,9.34,0.2056478495024587,,23.090518000000003,0.07272727272727272,0.09090909090909091,0.7909090909090909,0.6113636363636363,14.116703050000002,4.3761779455,-0.8093999076655228,0.10109668565726215,momentum (+21%) superieur au secteur (+10%),False
MUC,2026-08-07,10.68000030517578,Financial Services,Asset Management,Blackrock MuniHoldings Californ,46.434784,0.90608305,0.23,0.01907,0.25151,66.552,1005884288.0,,0.0853242721489793,,13.3239835,0.006726457399103139,0.40358744394618834,0.8026905829596412,0.6535874439461883,8.708388318946188,2.0029293133576234,-0.8124598074789421,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
EVK.DE,2026-08-14,17.90999984741211,Basic Materials,Specialty Chemicals,Evonik Industries AG          N,68.88462,1.0617108,0.26,0.01601,0.00857,52.099,8346059776.0,6.23,0.1310389155717326,,21.1416185,0.008333333333333333,0.03333333333333333,0.6166666666666667,0.6083333333333333,12.861151254166666,3.343899326083333,-0.8132942850601694,0.1935953547773403,ecart porte principalement par le multiple median du secteur,False
UVV,2026-08-07,50.55500030517578,Consumer Defensive,Tobacco,Universal Corporation,66.51974,0.89020956,0.76,0.022769999,0.0067000003,85.545,1258781952.0,3.97,0.002495939534814,,19.759901,0.017699115044247787,0.035398230088495575,0.5663716814159292,0.6261061946902655,12.371796422566371,9.402565281150443,-0.8140131495521361,0.0149725007700591,ecart porte principalement par le multiple median du secteur,False
TKO,2026-08-07,187.69000244140625,Communication Services,Entertainment,"TKO Group Holdings, Inc.",65.85614,4.1676474,2.85,0.07063,0.0433,59.216,35524034560.0,1.48,-0.0259800773519829,,18.474684,0.08771929824561403,0.03508771929824561,0.5964912280701754,0.6535087719298246,12.07336805263158,34.40909895,-0.8166705817975469,-0.0191801171520489,ecart porte principalement par le multiple median du secteur,False
SHAK,2026-08-07,70.43499755859375,Consumer Cyclical,Restaurants,"Shake Shack, Inc.",74.142105,5.403943,0.95,0.0794,0.02559,166.579,3013316352.0,,-0.4080188679245283,,19.023315,0.2094017094017094,0.1581196581196581,0.7393162393162394,0.7094017094017094,13.49517217948718,12.820413570512821,-0.817982338114689,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
IREN,2026-08-07,37.93000030517578,Financial Services,Capital Markets,IREN LIMITED,49.194546,4.8476834,0.77,0.07729,0.20877,148.804,13537432576.0,3.11,0.3897280918892591,,13.3239835,0.1210762331838565,0.31614349775784756,0.899103139013453,0.664798206278027,8.857760331278028,6.820475455084082,-0.8201825626098562,0.18265308238435407,momentum (+39%) superieur au secteur (+18%),False
ARES,2026-08-14,149.4499969482422,Financial Services,Asset Management,Ares Management Corporation,65.26201,13.548182,2.29,0.14941,0.10628,172.378,49295577088.0,1.3,-0.2588163443659796,,13.3239835,0.5964125560538116,0.15022421524663676,0.9080717488789237,0.8587443946188341,11.441896144618836,26.201942171177134,-0.8246775329125537,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
TFIN,2026-08-07,75.45500183105469,Financial Services,Banks - Regional,"Triumph Financial, Inc.",50.98311,1.9634401,1.48,0.04121,0.08502,,1802962304.0,1.62,0.2348349037655943,,13.3239835,0.04484304932735426,0.09865470852017937,0.5627802690582959,0.6563901345291481,8.74573132202915,12.94368235660314,-0.82845825932674,0.18265308238435407,momentum (+23%) superieur au secteur (+18%),False
CG,2026-08-14,51.40999984741211,Financial Services,Asset Management,The Carlyle Group Inc.,50.401962,3.465687,1.02,0.077659994,0.13012,197.617,18319069184.0,1.13,-0.2724386606379246,,13.3239835,0.12331838565022421,0.19282511210762332,0.9282511210762332,0.6278026905829597,8.364832690582961,8.53212934439462,-0.8340375535942719,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
BNT,2026-08-14,45.02999877929688,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd,48.94565,0.8517923,0.92,0.01045,0.01055,70.405,12355061760.0,,-0.0114054241382823,,13.3239835,0.004484304932735426,0.011210762331838564,0.8183856502242153,0.6,7.9943901,7.354838892000001,-0.8366680192898099,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
HASI,2026-08-14,42.798301696777344,Financial Services,Asset Management,HA Sustainable Infrastructure C,64.84591,2.1447408,0.66,0.03371,0.67654,222.661,5499401728.0,1.38,0.4081633217551343,,13.3239835,0.02914798206278027,0.92152466367713,0.9394618834080718,0.7600896860986547,10.127422436098655,6.684098807825113,-0.8438232700170807,0.18265308238435407,marge superieure a la mediane du secteur ; momentum (+41%) superieur au secteur (+18%),False
ACI,2026-08-14,12.399999618530272,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc.",77.5,3.7575758,0.16,0.02717,0.00079,973.585,6018038272.0,1.3,-0.3795853421109481,,19.759901,0.02654867256637168,0.008849557522123894,0.9823008849557522,0.6,11.855940599999998,1.8969504959999999,-0.8470201165840973,0.0149725007700591,ecart porte principalement par le multiple median du secteur,False
FRHC,2026-08-14,146.79989624023438,Financial Services,Financial Conglomerates,Freedom Holding Corp.,62.735,6.041645,2.34,0.106809996,0.08425,181.589,9364022272.0,,-0.1149660315176308,,13.3239835,0.3295964125560538,0.09641255605381166,0.9192825112107623,0.7090807174887892,9.447779779988789,22.107804685173765,-0.8494017689972009,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
PRMB,2026-08-07,23.950000762939453,Consumer Defensive,Beverages - Non-Alcoholic,Primo Brands Corporation,79.833336,2.9129167,0.3,0.03588,0.014880001,191.165,8678379520.0,,-0.0803105418950659,,19.759901,0.05309734513274336,0.10619469026548672,0.8672566371681416,0.6,11.855940599999998,3.5567821799999995,-0.851491354208898,0.0149725007700591,ecart porte principalement par le multiple median du secteur,False
WTTR,2026-08-07,20.545000076293945,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",73.375,2.5248864,0.28,0.03128,0.022349998,25.666,2888114432.0,,1.20905600633017,,14.226814000000001,0.044642857142857144,0.07142857142857142,0.20535714285714285,0.7388392857142857,10.51132909375,2.9431721462500002,-0.8567450895439027,0.3902881128506529,dette plus faible que la mediane du secteur ; momentum (+121%) superieur au secteur (+39%),False
AFRM,2026-08-14,78.31999969482422,Financial Services,Credit Services,"Affirm Holdings, Inc.",71.2,6.9315867,1.1,0.114870004,0.09629,240.279,26229254144.0,0.76,-0.1916119955196497,,13.3239835,0.4013452914798206,0.1210762331838565,0.9473094170403588,0.7441143497757847,9.914567318525785,10.906024050378365,-0.8607504584668801,0.18265308238435407,PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
UPST,2026-08-07,30.559999465942383,Financial Services,Credit Services,"Upstart Holdings, Inc.",58.769234,3.989556,0.52,0.07941,0.046919998,258.011,2973886720.0,,-0.6255458380027977,,13.3239835,0.13228699551569506,0.042600896860986545,0.9573991031390134,0.6,7.9943901,4.157082852,-0.8639697995861269,0.18265308238435407,ecart porte principalement par le multiple median du secteur,False
NOV,2026-08-07,19.84499931335449,Energy,Oil & Gas Equipment & Services,NOV Inc.,73.49999,1.1379013,0.27,0.01545,0.011,37.151,7074308096.0,1.1,0.4973217166353711,,14.226814000000001,0.008928571428571428,0.026785714285714284,0.33035714285714285,0.6785714285714286,9.653909500000001,2.6065555650000003,-0.8686542879723889,0.3902881128506529,dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+39%),False
KGS,2026-08-07,56.692501068115234,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",74.5954,4.042823,0.76,0.05406,0.05129,242.075,5721345536.0,,0.6901340611704263,,14.226814000000001,0.09821428571428571,0.1875,0.9642857142857143,0.6049107142857142,8.60595221875,6.54052368625,-0.8846315903686864,0.3902881128506529,momentum (+69%) superieur au secteur (+39%),False
HFEL.L,2026-08-14,262.5,Financial Services,Asset Management,HENDERSON FAR EAST INCOME LIMIT,3.6458333,1.0042081,0.72,0.30191,0.92434996,9.612,595611648.0,,0.1789452658885293,,13.3239835,0.9035874439461884,0.9551569506726457,0.06950672645739911,1.423206278026906,18.962776965526906,13.653199415179373,-0.9479878117516977,0.18265308238435407,P/E de 3.6 nettement sous la mediane du secteur (13.3) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PSH.L,2026-08-14,3962.0,Financial Services,Asset Management,PERSHING SQUARE HOLDINGS LTD OR,3.802303,0.6272807,10.42,0.17999001,0.72693,24.38,6904281600.0,,-0.3852427916905787,,13.3239835,0.7152466367713004,0.9349775784753364,0.16591928251121077,1.2998878923766815,17.31968482987668,180.47111592731503,-0.9544494911844232,0.18265308238435407,P/E de 3.8 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MEGP.L,2026-08-14,119.66999816894533,Industrials,Business Equipment & Supplies,ME GROUP INTERNATIONAL PLC ORD ,7.9779997,2.270778,0.15,0.28173,0.17573999,27.822,448334880.0,,-0.4457130133444638,,26.872277,0.7993827160493827,0.8734567901234568,0.16666666666666666,1.3263888888888888,35.64308963194444,5.346463444791666,-0.9553232762881492,0.17400762068528394,P/E de 8.0 nettement sous la mediane du secteur (26.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FEML.L,2026-08-14,1474.1199951171875,Financial Services,Asset Management,FIDELITY EMERGING MARKETS LIMIT,4.02765,1.2803066,3.66,0.45646998,1.3241701,,574874944.0,,0.5989248789359745,,13.3239835,0.9663677130044843,0.9641255605381166,0.5627802690582959,1.3335201793721974,17.7678008668722,65.03015117275226,-0.955885442577161,0.18265308238435407,P/E de 4.0 nettement sous la mediane du secteur (13.3) ; ROE (46%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HANA.L,2026-08-14,332.0,Financial Services,Asset Management,HANSA INVESTMENT COMPANY LIMITE,3.688889,0.6694898,0.9,0.18119,0.93246,,647486592.0,,0.1593314606430409,,13.3239835,0.7174887892376681,0.9573991031390134,0.5627802690582959,1.2073991031390134,16.087365728139012,14.47862915532511,-0.9563896712189003,0.18265308238435407,P/E de 3.7 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur,False
UEM.L,2026-08-14,281.9352111816406,Financial Services,Asset Management,UTILICO EMERGING MARKETS TRUST ,4.4052377,0.9888994,0.64,0.22479,0.89659,3.955,487399392.0,,0.0411016591242534,,13.3239835,0.8251121076233184,0.952914798206278,0.03923766816143498,1.39097533632287,18.53333243007287,11.861332755246638,-0.9579288705886232,0.18265308238435407,P/E de 4.4 nettement sous la mediane du secteur (13.3) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SHC.L,2026-08-14,150.6999969482422,Real Estate,REIT - Retail,SHAFTESBURY CAPITAL PLC ORD 25P,7.1761904,0.670672,0.21,0.09676,1.56721,20.31,2758943744.0,30.88,-0.0149194992813173,,23.090518000000003,0.6272727272727273,1.0,0.05454545454545454,1.3,30.017673400000003,6.303711414,-0.9581704609047537,0.10109668565726215,P/E de 7.2 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SRE.L,2026-08-14,96.75,Real Estate,Real Estate Services,SIRIUS REAL ESTATE LD ORD NPV,7.442308,0.94271845,0.13,0.12833999,0.65190005,76.727,1530868096.0,,-0.025508546089888,,23.090518000000003,0.7636363636363637,0.8818181818181818,0.36363636363636365,1.2613636363636365,29.125539750000005,3.786320167500001,-0.9608649078294573,0.10109668565726215,P/E de 7.4 nettement sous la mediane du secteur (23.1) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IAG.L,2026-08-14,447.0,Industrials,Airlines,INTERNATIONAL CONSOLIDATED AIRL,8.127273,2.6840265,0.55,0.42138,0.09212,160.665,19633176576.0,2.66,0.1305857149396379,,26.872277,0.9228395061728395,0.5462962962962963,0.8487654320987654,1.1358024691358022,30.521598567901226,16.786879212345674,-0.9624454603750656,0.17400762068528394,P/E de 8.1 nettement sous la mediane du secteur (26.9) ; ROE (42%) dans le haut du secteur,False
GRI.L,2026-08-14,177.39999389648438,Real Estate,Real Estate Services,GRAINGER PLC ORD 5P,6.5703697,0.66021585,0.27,0.067379996,0.5475,83.715,1311452672.0,,-0.1010180572548331,,23.090518000000003,0.35454545454545455,0.8,0.42727272727272725,1.0204545454545455,23.562824050000003,6.361962493500001,-0.964137752466822,0.10109668565726215,P/E de 6.6 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur,False
TEP.L,2026-08-14,848.0,Utilities,Utilities - Diversified,TELECOM PLUS PLC ORD 5P,8.48,2.5374029,1.0,0.31129998,0.04156,87.912,658933696.0,,-0.5297111614641582,,21.189276,0.9875,0.0625,0.225,1.203125,25.4933476875,25.4933476875,-0.9699370899911557,0.1388671761289797,P/E de 8.5 nettement sous la mediane du secteur (21.2) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CORD.L,2026-08-14,122.12100219726562,Financial Services,Asset Management,CORDIANT DIGITAL INFRASTRUCTURE,5.8152857,0.8364452,0.21,0.15097,0.89195997,15.872,935102720.0,,0.2840080937892537,,13.3239835,0.6031390134529148,0.9506726457399103,0.11659192825112108,1.2600896860986548,16.789414186098657,3.525776979080718,-0.9711288237433113,0.18265308238435407,P/E de 5.8 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GPE.L,2026-08-14,361.3999938964844,Real Estate,REIT - Office,GREAT PORTLAND ESTATES PLC ORD ,9.510526,0.6855084,0.38,0.07487,1.20609,41.285,1457922688.0,7.27,0.1426911039608185,,23.090518000000003,0.42727272727272725,0.990909090909091,0.10909090909090909,1.184090909090909,27.34127245,10.389683531000001,-0.9712515669439222,0.10109668565726215,P/E de 9.5 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MGNS.L,2026-08-14,4545.712890625,Industrials,Engineering & Construction,MORGAN SINDALL GROUP PLC ORD 5P,11.868703,2.747152,3.83,0.26058,0.03627,18.298,2124429184.0,,0.0614445531448808,,26.872277,0.7623456790123457,0.16049382716049382,0.1111111111111111,1.1435185185185186,30.728946384259263,117.69186465171298,-0.9741092613010297,0.17400762068528394,P/E de 11.9 nettement sous la mediane du secteur (26.9) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TBCG.L,2026-08-14,4856.0,Financial Services,Banks - Regional,TBC BANK GROUP PLC ORD GBP0.01,6.5181212,0.4516243,7.45,0.23659,0.4727,,2639781376.0,,0.1004088131350111,,13.3239835,0.8475336322869955,0.8632286995515696,0.5627802690582959,1.2488789237668163,16.64004217376682,123.96831419456281,-0.9744711049846452,0.18265308238435407,P/E de 6.5 nettement sous la mediane du secteur (13.3) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LRE.L,2026-08-14,594.5,Financial Services,Insurance - Specialty,LANCASHIRE HOLDINGS LIMITED COM,6.257895,1.3098118,0.95,0.21698,0.21441,31.993,1445957248.0,,-0.0122663741955626,,13.3239835,0.8094170403587444,0.33183856502242154,0.21076233183856502,1.1849775784753362,15.788621703475336,14.999190618301569,-0.9747700746538241,0.18265308238435407,P/E de 6.3 nettement sous la mediane du secteur (13.3) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CNA.L,2026-08-14,156.0500030517578,Utilities,Utilities - Independent Power Producers,CENTRICA PLC ORD 6 14/81P,10.403333,2.0806665,0.15,0.19869,0.03637,74.075,7208650240.0,0.37,-0.0366981177164974,,21.189276,0.9375,0.0375,0.1125,1.2,25.427131199999998,3.8140696799999994,-0.9755586696224865,0.1388671761289797,P/E de 10.4 nettement sous la mediane du secteur (21.2) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PAF.L,2026-08-14,106.36499786376952,Basic Materials,Gold,PAN AFRICAN RESOURCES PLC ORD 1,11.818333,4.226038,0.09,0.43553,0.28809,19.807,2156351744.0,,0.4583564126655228,,21.1416185,0.95,0.8,0.30833333333333335,1.3479166666666667,28.497139936458332,2.56474259428125,-0.9758873440907118,0.1935953547773403,P/E de 11.8 nettement sous la mediane du secteur (21.1) ; ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
