ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
FORM,2026-08-28,110.2300033569336,Technology,Semiconductor Equipment & Materials,"FormFactor, Inc.",75.5,7.748489,1.46,0.10989001,0.12798001,2.691,8611248128.0,1.39,2.6382321002129707,,USD,1590155.0,24.3273685,40.39604,39,40.39604,0.31636363636363635,0.58,0.1390909090909091,1.018409090909091,41.13969437272728,60.06395378418182,-0.4551034023859192,0.12025046031919726,3.1646141500000002,dette plus faible que la mediane du secteur ; momentum (+264%) superieur au secteur (+12%),False
LPLA,2026-08-28,361.2200012207031,Financial Services,Capital Markets,LPL Financial Holdings Inc.,28.8976,4.9669986,12.5,0.18591999,0.052449998,135.371,28443289600.0,0.49,-0.0268418358292034,,USD,853709.0,13.5352645,17.358531,42,17.358531,0.7323076923076923,0.052307692307692305,0.8892307692307693,0.9069230769230769,15.742852345384614,196.7856543173077,-0.4552193852713241,0.18391123199751264,1.40398215,PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
NAT,2026-08-21,6.989999771118164,Energy,Oil & Gas Midstream,Nordic American Tankers Limited,26.884615,3.2466323,0.26,0.113570005,0.16361,91.107,1480137088.0,1.21,1.2584475930322658,,USD,3838238.0,16.268667999999998,16.59649,33,16.59649,0.35333333333333333,0.5866666666666667,0.7666666666666667,0.8816666666666666,14.632572016666664,3.804468724333333,-0.4557269171806072,0.39723423102799604,2.0346388500000003,momentum (+126%) superieur au secteur (+40%),False
DTM,2026-08-28,131.67999267578125,Energy,Oil & Gas Midstream,"DT Midstream, Inc.",28.877192,2.8109121,4.56,0.09901,0.35724998,68.543,13433373696.0,,0.3610042754255618,,USD,840234.0,16.268667999999998,16.59649,33,16.59649,0.2733333333333333,0.8933333333333333,0.6533333333333333,0.9466666666666668,15.711343866666668,71.643728032,-0.45592548589823245,0.39723423102799604,2.0346388500000003,marge superieure a la mediane du secteur,False
0992.HK,2026-08-28,29.959999084472656,Technology,Computer Hardware,Lenovo Group Limited,27.486237,7.1169786,1.09,0.14668,0.00875,81.616,371643580416.0,0.8,1.1722709209206612,,HKD,153591127.0,24.3273685,18.6755955,68,18.6755955,0.49454545454545457,0.023636363636363636,0.8218181818181818,0.7977272727272727,14.898031864772728,16.238854732602274,-0.4579821352191439,0.12025046031919726,3.1646141500000002,momentum (+117%) superieur au secteur (+12%) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
MMM,2026-08-28,178.8300018310547,Industrials,Conglomerates,3M Company,31.93393,31.242138,5.6,0.81891996,0.11902001,437.937,92226641920.0,1.8,0.1493059250490778,,USD,3552119.0,21.954199,14.829172,55,14.829172,0.9824817518248176,0.6773722627737226,0.9766423357664233,1.1664233576642336,17.297092595620438,96.86371853547445,-0.45834749458324053,0.1187306500252649,2.4288425,ROE (82%) dans le haut du secteur ; momentum (+15%) superieur au secteur (+12%),False
6098.T,2026-08-24,15985.0,Communication Services,Internet Content & Information,"Recruit Holdings Co., Ltd.",45.906208,12.539635,348.21,0.36222,0.14974,10.003,22176583385088.0,1.48,0.4679108667232834,,JPY,4613103.0,19.727272,19.025197,22,19.025197,0.8787878787878788,0.6868686868686869,0.2222222222222222,1.3055555555555556,24.838451638888888,8648.9972451775,-0.45893041944463564,-0.0259799977290768,2.8881552,ROE (36%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (-3%),False
WAM.AX,2026-08-22,1.5399999618530271,Financial Services,Asset Management,WAM Capital Limited,19.25,0.9565217,0.08,0.050669998,0.81375,,1752829056.0,,-0.0003194544909762,,AUD,1263083.0,13.5352645,12.1205015,172,12.1205015,0.05846153846153846,0.8707692307692307,0.5584615384615385,0.8573076923076922,10.390999170576922,0.8312799336461538,-0.46020782192364196,0.18391123199751264,1.40398215,marge superieure a la mediane du secteur,False
8058.T,2026-08-24,4770.0,Industrials,Conglomerates,Mitsubishi Corporation,22.71645,1.8132491,209.98,0.10077,0.04507,62.621,17465348194304.0,1.45,0.4599185938031378,,JPY,9175287.0,21.954199,14.829172,55,14.829172,0.31532846715328466,0.21751824817518248,0.5416058394160584,0.8266423357664233,12.258421379562042,2574.0233212804374,-0.4603724693332416,0.1187306500252649,2.4288425,momentum (+46%) superieur au secteur (+12%),False
BAM.TO,2026-08-22,71.97000122070312,Financial Services,Asset Management,Brookfield Asset Management Ltd.,29.73967,11.077475,2.42,0.26771,0.48893002,34.454,114954199040.0,1.37,-0.1553771109651878,,CAD,1784939.0,13.5352645,12.1205015,172,12.1205015,0.8861538461538462,0.7953846153846154,0.2815384615384615,1.3215384615384616,16.017708905384616,38.76285555103077,-0.46140259978375386,0.18391123199751264,1.40398215,ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FBU.AX,2026-08-22,3.319999933242798,Basic Materials,Building Materials,Fletcher Building Limited,22.133331,1.1691883,0.15,0.05473,0.038039997,51.15,3570864896.0,5.96,0.0590277191389514,,AUD,956245.0,18.786661,16.772152,27,16.772152,0.17142857142857143,0.15,0.65,0.7107142857142857,11.920208028571428,1.7880312042857143,-0.4614363734220738,0.1992205377731798,2.0323309,ecart porte principalement par le multiple median du secteur,False
2609.TW,2026-08-24,65.19999694824219,Industrials,Marine Shipping,Yang Ming Marine Transport Corporation,21.16883,0.69606805,3.08,0.04947,0.094560005,20.884,227685187584.0,0.12,-0.0829763320031113,,TWD,34694360.0,21.954199,12.870861000000001,26,12.870861000000001,0.08905109489051095,0.5605839416058395,0.19562043795620437,0.8857664233576642,11.400576513503651,35.11377566159125,-0.46144513335689774,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur ; PEG bas (0.12) : croissance qui justifie plus que le P/E actuel,False
6504.TW,2026-08-24,37.75,Consumer Defensive,Household & Personal Products,"Nan Liu Enterprise Co., Ltd.",24.198719,0.77143145,1.56,0.03449,0.01702,140.277,2740649984.0,,-0.1934187742346245,,TWD,64233.0,19.730497,21.502262,33,21.502262,0.0502283105022831,0.1278538812785388,0.8082191780821918,0.6050228310502284,13.009359429223746,20.294600709589044,-0.46239468318969423,0.035293817699801,1.9697964,ecart porte principalement par le multiple median du secteur,False
6947.TW,2026-08-24,70.0,Industrials,Waste Management,"Techzone Technology Materials Co., Ltd.",35.0,2.9083052,2.0,0.085260004,0.11441,218.182,7428843520.0,,-0.0627010450415296,,TWD,931054.0,21.954199,23.637598,18,23.637598,0.23065693430656933,0.654014598540146,0.9343065693430657,0.7952554744525546,18.797929212408757,37.595858424817514,-0.46291630821689267,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
SN,2026-08-21,179.97999572753906,Consumer Cyclical,"Furnishings, Fixtures & Appliances","SharkNinja, Inc.",37.03292,8.919616,4.86,0.27528,0.100609995,32.11,25470838784.0,2.81,0.3831224823764312,,USD,1834875.0,17.18513,15.954467000000001,26,15.954467000000001,0.7995735607675906,0.6908315565031983,0.3049040511727079,1.2462686567164178,19.88355215671642,96.6340634816418,-0.4630844217380118,0.0036701426051735,1.897927,ROE (28%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+0%),False
SKY,2026-08-21,89.94999694824219,Consumer Cyclical,Residential Construction,"Champion Homes, Inc.",27.093372,3.1038647,3.32,0.12645,0.0716,7.833,4882498048.0,,0.0549960452720552,,USD,756332.0,17.18513,13.340125,25,13.340125,0.4669509594882729,0.5309168443496801,0.10874200426439233,1.0890191897654584,14.527652118869936,48.23180503464818,-0.46379314429103236,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+0%),False
MA,2026-08-28,591.72998046875,Financial Services,Credit Services,Mastercard Incorporated,32.892162,92.51563,17.99,2.41202,0.46339,439.583,518361317376.0,1.84,-0.0312767272303341,,USD,3532469.0,13.5352645,14.642105,33,14.642105,0.9984615384615385,0.7815384615384615,0.9707692307692307,1.2019230769230769,17.59868389423077,316.6003232572115,-0.4649581165273886,0.18391123199751264,1.40398215,ROE (241%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CFR.SW,2026-08-28,194.3000030517578,Consumer Cyclical,Luxury Goods,Compagnie Financière Richemont SA,35.327274,5.059926,5.5,0.14961,0.1554,55.981,114236801024.0,2.09,0.3936162533768745,,CHF,945111.0,17.18513,16.897436,9,16.897436,0.5479744136460555,0.8507462686567164,0.47334754797441364,1.1183368869936035,18.897025974413644,103.93364285927504,-0.46508676671719296,0.0036701426051735,1.897927,marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (+0%),False
BDGI.TO,2026-08-22,84.58000183105469,Industrials,Engineering & Construction,Badger Infrastructure Solutions Ltd.,33.832,6.612113,2.5,0.20972,0.06672,105.141,2846925568.0,,0.558956873380124,,CAD,143149.0,21.954199,17.542856,85,17.542856,0.7372262773722628,0.3963503649635037,0.7503649635036497,1.030109489051095,18.071062430656934,45.177656076642336,-0.4658588898250089,0.1187306500252649,2.4288425,momentum (+56%) superieur au secteur (+12%),False
2454.TW,2026-08-24,3765.0,Technology,Semiconductors,MediaTek Inc.,62.08773,14.166545,60.64,0.23864001,0.16279,6.242,6009294159872.0,1.58,1.6609971941374029,,TWD,10148220.0,24.3273685,26.776281,70,26.776281,0.7363636363636363,0.68,0.20545454545454545,1.2368181818181818,33.117391182272726,2008.238601293018,-0.46660329314926474,0.12025046031919726,3.1646141500000002,dette plus faible que la mediane du secteur ; momentum (+166%) superieur au secteur (+12%),False
AKAM,2026-08-28,111.23999786376952,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",39.169014,3.3637738,2.84,0.08918,0.09507,196.672,15987035136.0,1.26,0.4555794806400131,,USD,3771652.0,24.3273685,28.1209135,48,28.1209135,0.24181818181818182,0.43636363636363634,0.9509090909090909,0.7422727272727272,20.873387157045453,59.280419526009084,-0.4670943845341756,0.12025046031919726,3.1646141500000002,momentum (+46%) superieur au secteur (+12%),False
7011.T,2026-08-24,3971.0,Industrials,Specialty Industrial Machinery,"Mitsubishi Heavy Industries, Ltd.",56.73668,4.2081995,69.99,0.14746,0.07763,26.356,13343391744000.0,1.64,0.0089250937113898,,JPY,21060306.0,21.954199,28.00963,99,28.00963,0.5474452554744526,0.4642335766423358,0.24233576642335766,1.0791970802919708,30.227910916058395,2115.651485014927,-0.46722450641779734,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur,False
SONO,2026-08-21,16.049999237060547,Technology,Consumer Electronics,"Sonos, Inc.",36.477272,4.9736595,0.44,0.14175999,0.03818,14.081,1898618240.0,,0.0531609028062003,,USD,1997609.0,24.3273685,20.62165,19,20.62165,0.4781818181818182,0.16545454545454547,0.35818181818181816,0.9409090909090909,19.403097954545455,8.5373631,-0.4680770401355132,0.12025046031919726,3.1646141500000002,ecart porte principalement par le multiple median du secteur,False
CARR,2026-08-28,58.84000015258789,Industrials,Building Products & Equipment,Carrier Global Corporation,42.028572,3.6925006,1.4,0.08966,0.055180002,91.998,48871350272.0,1.39,-0.0374132338741038,,USD,6393762.0,21.954199,28.493977,31,28.493977,0.2569343065693431,0.29635036496350364,0.6744525547445256,0.7839416058394161,22.33761408613139,31.272659720583942,-0.468513602320096,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
CAR.AX,2026-08-22,28.739999771118164,Communication Services,Internet Content & Information,CAR Group Limited,34.626507,3.9696133,0.83,0.11337,0.25027,57.027,10888606720.0,1.35,-0.3394028864074576,,AUD,1667083.0,19.727272,19.025197,22,19.025197,0.3333333333333333,0.8181818181818182,0.6161616161616161,0.9671717171717171,18.4006324520202,15.272524935176765,-0.4685969012941795,-0.0259799977290768,2.8881552,marge superieure a la mediane du secteur,False
4569.TW,2026-08-24,159.0,Industrials,Metal Fabrication,"Sixxon Tech. Co., Ltd.",33.194157,1.7713903,4.79,0.053340003,0.07983,17.559,4832964096.0,,-0.1204481890397791,,TWD,89773.0,21.954199,20.043478,17,20.043478,0.10072992700729927,0.47883211678832116,0.16058394160583941,0.87992700729927,17.636797612408756,84.48026056343794,-0.46867760651925827,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur,False
6952.TW,2026-08-24,37.59999847412109,Consumer Defensive,Farm Products,"Dawushan Farm Technology Co., Ltd.",29.841269,1.692931,1.26,0.050419997,0.0382,88.039,2532171776.0,,-0.2541840565922318,,TWD,25202.0,19.730497,21.61202,11,21.61202,0.1187214611872146,0.3470319634703196,0.6529680365296804,0.7328767123287672,15.838946164383563,19.95707216712329,-0.46922678252609173,0.035293817699801,1.9697964,ecart porte principalement par le multiple median du secteur,False
GNRC,2026-08-28,197.2899932861328,Industrials,Specialty Industrial Machinery,Generac Holdings Inc.,45.458523,4.0453973,4.34,0.09491,0.05817,49.003,11641364480.0,0.83,0.0640215957373904,,USD,1037901.0,21.954199,28.00963,99,28.00963,0.28175182481751826,0.32554744525547447,0.4510948905109489,0.8594890510948905,24.07397031021898,104.48103114635036,-0.47041900399469394,0.1187306500252649,2.4288425,PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
2468.TW,2026-08-24,34.04999923706055,Technology,Information Technology Services,Fortune Information Systems Corp,25.036764,1.9083112,1.36,0.07697,0.03739,16.854,2382171904.0,,-0.4268077740652757,,TWD,1513222.0,24.3273685,16.9140685,50,16.9140685,0.18181818181818182,0.1618181818181818,0.4018181818181818,0.7809090909090909,13.20834985590909,17.963355804036365,-0.4724418147861581,0.12025046031919726,3.1646141500000002,ecart porte principalement par le multiple median du secteur,False
CSU.TO,2026-08-22,3041.2099609375,Technology,Software - Application,Constellation Software Inc.,48.22724,11.240773,63.06,0.23281,0.07602,119.528,64447893504.0,0.6,-0.3388429187897177,,CAD,63959.0,24.3273685,25.998173,65,25.998173,0.7218181818181818,0.3527272727272727,0.8854545454545455,0.9777272727272726,25.419122783181816,1602.9298827074454,-0.4729302141923416,0.12025046031919726,3.1646141500000002,PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
1177.HK,2026-08-28,5.59499979019165,Healthcare,Biotechnology,Sino Biopharmaceutical Limited,37.299995,2.6284626,0.15,0.14067,0.07089,37.132,99697033216.0,0.62,-0.3726816038341759,,HKD,101853349.0,24.1317515,19.937885,28,19.937885,0.5286885245901639,0.29508196721311475,0.4098360655737705,0.985655737704918,19.65189074795082,2.9477836121926226,-0.47313963847500884,0.061063309889306604,2.98175145,PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
3197.T,2026-08-24,3365.0,Consumer Cyclical,Restaurants,"Skylark Holdings Co., Ltd.",40.198303,3.9289176,83.71,0.102,0.03974,70.461,765274488832.0,,0.072863447893531,,JPY,1991233.0,17.18513,24.062289,26,24.062289,0.3773987206823028,0.2899786780383795,0.5266524520255863,0.8795309168443497,21.16352710554371,1771.598854005064,-0.47352188588259614,0.0036701426051735,1.897927,momentum (+7%) superieur au secteur (+0%),False
1301.TW,2026-08-24,56.79999923706055,Basic Materials,Specialty Chemicals,Formosa Plastics Corporation,34.634148,0.629635,1.64,0.02485,0.06072,27.874,361574072320.0,12.01,0.425464022355924,,TWD,51083930.0,18.786661,24.166193999999997,72,24.166193999999997,0.05,0.3464285714285714,0.42857142857142855,0.7544642857142858,18.232530294642856,29.90134968321428,-0.4735677801962994,0.1992205377731798,2.0323309,momentum (+43%) superieur au secteur (+20%),False
TKR,2026-08-21,124.5199966430664,Industrials,Tools & Accessories,The Timken Company,34.021854,2.7050745,3.66,0.08538,0.05435,65.523,8628842496.0,1.8,0.8004547876417683,,USD,1008253.0,21.954199,22.382164,23,22.382164,0.2321167883211679,0.2905109489051095,0.5547445255474452,0.8,17.9057312,65.534976192,-0.47369918118569787,0.1187306500252649,2.4288425,momentum (+80%) superieur au secteur (+12%),False
5831.T,2026-08-24,3433.0,Financial Services,Banks - Regional,"Shizuoka Financial Group,Inc.",20.474743,1.4250939,167.67,0.081999995,0.26049,,1822429806592.0,,0.6688031799466059,,JPY,1812811.0,13.5352645,13.384616,219,13.384616,0.18153846153846154,0.4046153846153846,0.5584615384615385,0.8023076923076923,10.738580375384615,1800.5377715407383,-0.47552060252235995,0.18391123199751264,1.40398215,momentum (+67%) superieur au secteur (+18%),False
8308.T,2026-08-24,2379.0,Financial Services,Banks - Regional,"Resona Holdings, Inc.",20.884909,1.7734674,113.91,0.0923,0.23052,,5326276395008.0,1.3,0.4914467294999232,,JPY,9707774.0,13.5352645,13.384616,219,13.384616,0.23692307692307693,0.3569230769230769,0.5584615384615385,0.818076923076923,10.949645473846152,1247.274115925815,-0.4757149575763703,0.18391123199751264,1.40398215,momentum (+49%) superieur au secteur (+18%),False
PKG,2026-08-21,249.5599975585937,Consumer Cyclical,Packaging & Containers,Packaging Corporation of America,32.880104,4.7407017,7.59,0.14887,0.07256,94.474,22235371520.0,1.98,0.1557637650448133,,USD,655637.0,17.18513,17.3555,20,17.3555,0.5415778251599147,0.535181236673774,0.6481876332622601,0.9925373134328358,17.225981343283582,130.74519839552238,-0.4760971322544393,0.0036701426051735,1.897927,momentum (+16%) superieur au secteur (+0%),False
NWS.AX,2026-08-22,47.34000015258789,Communication Services,Entertainment,News Corporation,32.875,2.1317937,1.44,0.07979,0.06347,31.561,25567129600.0,3.0,-0.1239125780041101,,AUD,220278.0,19.727272,21.85484,17,21.85484,0.18181818181818182,0.18181818181818182,0.3939393939393939,0.7878787878787878,17.21896484848485,24.795309381818182,-0.4762292078179742,-0.0259799977290768,2.8881552,ecart porte principalement par le multiple median du secteur,False
2905.TW,2026-08-24,17.5,Financial Services,Insurance - Life,"Mercuries & Associates Holding, Ltd.",24.647888,0.6251116,0.71,0.09498,0.02049,35.513,18432376832.0,,0.3948416223699282,,TWD,1113286.0,13.5352645,15.883469,27,15.883469,0.25846153846153846,0.018461538461538463,0.28615384615384615,0.8123076923076923,12.90226404923077,9.160607474953846,-0.47653671571692313,0.18391123199751264,1.40398215,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+18%),False
CACI,2026-08-28,633.8200073242188,Technology,Information Technology Services,CACI International Inc,25.838564,3.1386397,24.53,0.12824,0.055999998,120.656,14007130112.0,514.23,0.0375844216072238,,USD,286703.0,24.3273685,16.9140685,50,16.9140685,0.41454545454545455,0.25636363636363635,0.8909090909090909,0.7986363636363636,13.508190161136362,331.35590465267495,-0.4772081966116035,0.12025046031919726,3.1646141500000002,ecart porte principalement par le multiple median du secteur,False
1233.TW,2026-08-24,28.350000381469727,Consumer Defensive,Packaged Foods,"Ten Ren Tea Co., Ltd.",30.815218,1.8250289,0.92,0.06122,0.038,24.419,2567064064.0,,-0.0520947049285694,,TWD,26957.0,19.730497,18.640778,69,18.640778,0.1917808219178082,0.3424657534246575,0.2694063926940639,0.8641552511415524,16.108526194063927,14.819844098538814,-0.4772541834523065,0.035293817699801,1.9697964,dette plus faible que la mediane du secteur,False
MANH,2026-08-28,223.75999450683597,Technology,Software - Application,"Manhattan Associates, Inc.",64.11461,82.81273,3.49,0.96378,0.18667999,34.209,13046320128.0,2.57,-0.1117712660516878,,USD,802722.0,24.3273685,25.998173,65,25.998173,0.9781818181818182,0.7472727272727273,0.5545454545454546,1.2872727272727271,33.46673906181818,116.79891932574546,-0.47801697268017584,0.12025046031919726,3.1646141500000002,ROE (96%) dans le haut du secteur,False
FCFS,2026-08-28,224.07000732421875,Financial Services,Credit Services,"FirstCash Holdings, Inc.",25.520502,4.1960673,8.78,0.17398001,0.0942,116.419,9718319104.0,1.17,0.3947249619291104,,USD,475387.0,13.5352645,14.642105,33,14.642105,0.696923076923077,0.11692307692307692,0.8723076923076923,0.9096153846153845,13.318683971153845,116.93804526673075,-0.4781182601671141,0.18391123199751264,1.40398215,momentum (+39%) superieur au secteur (+18%),False
2397.TW,2026-08-24,62.79999923706055,Technology,Computer Hardware,DFI Inc.,23.088234,2.132283,2.72,0.06718,0.02548,81.465,7189900288.0,,-0.2873496003940625,,TWD,663196.0,24.3273685,18.6755955,68,18.6755955,0.14545454545454545,0.10909090909090909,0.82,0.645,12.0457590975,32.7644647452,-0.4782728480374804,0.12025046031919726,3.1646141500000002,ecart porte principalement par le multiple median du secteur,False
6471.T,2026-08-24,1116.5,Consumer Cyclical,Auto Parts,NSK Ltd.,24.015917,0.79668,46.49,0.04887,0.03241,49.416,546326872064.0,1.51,0.5331597616524857,,JPY,2358120.0,17.18513,16.375557,70,16.375557,0.13219616204690832,0.23880597014925373,0.44562899786780386,0.7643923240938166,12.517350073560769,581.9316049198402,-0.47878942685191206,0.0036701426051735,1.897927,momentum (+53%) superieur au secteur (+0%),False
SFBS,2026-08-21,87.27999877929688,Financial Services,Banks - Regional,"ServisFirst Bancshares, Inc.",29.89041,2.4124491,2.92,0.17334999,0.54804003,,9543633920.0,,0.0348907435634182,,USD,583149.0,13.5352645,13.384616,219,13.384616,0.6938461538461539,0.8261538461538461,0.5584615384615385,1.1638461538461538,15.57763385230769,45.486690848738455,-0.4788417565889327,0.18391123199751264,1.40398215,marge superieure a la mediane du secteur,False
1776.TW,2026-08-24,16.950000762939453,Basic Materials,Chemicals,Headway Advanced Materials Inc.,35.312504,1.1321133,0.48,0.06523,0.05751,24.809,1018812864.0,,0.1282468254927813,,TWD,199759.0,18.786661,21.78089,23,21.78089,0.21785714285714286,0.325,0.38571428571428573,0.8437500000000001,18.377625937500003,8.82126045,-0.47957167829234804,0.1992205377731798,2.0323309,ecart porte principalement par le multiple median du secteur,False
APE.AX,2026-08-22,22.440000534057617,Consumer Cyclical,Auto & Truck Dealerships,Eagers Automotive Limited,26.093023,3.4103343,0.86,0.15675999,0.01737,154.17,6336222208.0,1.91,-0.1216734002939993,,AUD,436457.0,17.18513,15.726216,17,15.726216,0.5671641791044776,0.10874200426439233,0.7953091684434968,0.8619402985074627,13.555059313432837,11.65735100955224,-0.48051021692893203,0.0036701426051735,1.897927,ecart porte principalement par le multiple median du secteur,False
FLEX,2026-08-28,115.3000030517578,Technology,Electronic Components,Flex Ltd.,44.517376,7.743452,2.59,0.18378,0.03325,107.818,42592165888.0,0.94,1.121409963929696,,USD,6105615.0,24.3273685,26.3381455,110,26.3381455,0.62,0.14181818181818182,0.8745454545454545,0.8768181818181818,23.09376484977273,59.81285096091136,-0.48124154919526263,0.12025046031919726,3.1646141500000002,momentum (+112%) superieur au secteur (+12%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
WSP.TO,2026-08-22,190.6300048828125,Industrials,Engineering & Construction,WSP Global Inc.,27.155272,2.5608888,7.02,0.09851,0.048130002,84.475,25700096000.0,16.44,-0.3834556056875869,,CAD,630811.0,21.954199,17.542856,85,17.542856,0.3051094890510949,0.24379562043795622,0.6496350364963503,0.801094890510949,14.053492306569344,98.65551599211679,-0.4824764545709156,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
SCYR.MC,2026-08-22,4.289999961853027,Industrials,Engineering & Construction,"Sacyr, S.A.",25.235294,3.3153012,0.17,0.11863,0.027460001,416.942,3411112192.0,177.83,0.348026213756615,,EUR,2278624.0,21.954199,17.542856,85,17.542856,0.4218978102189781,0.10364963503649635,0.9751824817518249,0.7430656934306569,13.03549445839416,2.2160340579270073,-0.4834419399458897,0.1187306500252649,2.4288425,momentum (+35%) superieur au secteur (+12%),False
9048.T,2026-08-24,1896.0,Industrials,Conglomerates,"Nagoya Railroad Co., Ltd.",18.229015,0.74858075,104.01,0.049439996,0.04235,133.827,371862994944.0,,0.1516798979412952,,JPY,767293.0,21.954199,14.829172,55,14.829172,0.08759124087591241,0.19562043795620437,0.8364963503649635,0.6335766423357664,9.395417004379562,977.2173226255182,-0.48459001971227944,0.1187306500252649,2.4288425,momentum (+15%) superieur au secteur (+12%),False
ACA,2026-08-28,145.49000549316406,Industrials,Engineering & Construction,"Arcosa, Inc.",32.47545,2.394503,4.48,0.080299996,0.16836001,50.578,7144549888.0,2.24,0.4700007268263093,,USD,747390.0,21.954199,17.542856,85,17.542856,0.2116788321167883,0.8525547445255475,0.4642335766423358,0.9529197080291971,16.71693321751825,74.89186081448176,-0.4852439481281029,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+12%),False
8424.T,2026-08-24,4392.0,Industrials,Rental & Leasing Services,"Fuyo General Lease Co., Ltd.",18.373495,0.77515453,239.04,0.04656,0.02728,516.379,396164890624.0,,0.0743735269902159,,JPY,173507.0,21.954199,15.762051499999998,12,15.762051499999998,0.07883211678832117,0.10218978102189781,0.983941605839416,0.6,9.457230899999999,2260.6564743359995,-0.4852785805245903,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
CTD.AX,2026-08-22,16.06999969482422,Consumer Cyclical,Travel Services,Corporate Travel Management Limited,36.522728,1.8777752,0.44,0.05389,0.09224,2.908,2351454720.0,1.77,0.0,,AUD,0.0,17.18513,19.300693,16,19.300693,0.14712153518123666,0.6460554371002132,0.05543710021321962,0.9712153518123667,18.74512934221748,8.247856910575692,-0.48675438287455985,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur,False
4720.TW,2026-08-24,17.899999618530273,Basic Materials,Specialty Chemicals,Tex Year Industries Inc.,29.344261,1.1724634,0.61,0.03838,0.01702,66.391,2049836416.0,,0.1871018687807846,,TWD,2296928.0,18.786661,24.166193999999997,72,24.166193999999997,0.10357142857142858,0.05714285714285714,0.7714285714285715,0.6232142857142857,15.060717332142856,9.187037572607142,-0.4867576665701925,0.1992205377731798,2.0323309,ecart porte principalement par le multiple median du secteur,False
VMC,2026-08-21,270.6700134277344,Basic Materials,Building Materials,Vulcan Materials Company,32.5716,4.1377363,8.31,0.13234,0.13748,58.22,35073077248.0,2.38,-0.0724192874100936,,USD,1131811.0,18.786661,16.772152,27,16.772152,0.5392857142857143,0.6071428571428571,0.7,0.9964285714285712,16.71225145714285,138.8788096088571,-0.48690729405111566,0.1992205377731798,2.0323309,ecart porte principalement par le multiple median du secteur,False
LSF.AX,2026-08-22,4.800000190734863,Financial Services,Asset Management,L1 Long Short Fund Limited,30.000002,1.3043479,0.16,0.28419,0.52084,,3046413312.0,,0.5022460900694252,,AUD,503217.0,13.5352645,12.1205015,172,12.1205015,0.9076923076923077,0.8153846153846154,0.5584615384615385,1.2680769230769229,15.369728248269228,2.4591565197230767,-0.4876757454156292,0.18391123199751264,1.40398215,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+50%) superieur au secteur (+18%),False
CP.TO,2026-08-22,133.0800018310547,Industrials,Railroads,Canadian Pacific Kansas City Limited,30.948835,2.5174034,4.3,0.08154,0.25031,52.822,116987863040.0,2.24,0.2007305577162446,,CAD,1279465.0,21.954199,16.27413,23,16.27413,0.21605839416058395,0.9401459854014599,0.47737226277372263,0.9737226277372263,15.846488627737227,68.13990109927008,-0.4879779068099668,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+12%),False
BRG.AX,2026-08-22,32.189998626708984,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Breville Group Limited,34.24468,4.4053645,0.94,0.13595,0.07628,14.497,4662352896.0,2.6,-0.0133532112329987,,AUD,364214.0,17.18513,15.954467000000001,26,15.954467000000001,0.4946695095948827,0.5628997867803838,0.15778251599147122,1.0986140724946696,17.527801965351813,16.476133847430702,-0.488159846215092,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur,False
