ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
NOW,2026-08-14,124.87999725341795,Technology,Software - Application,"ServiceNow, Inc.",78.049995,10.315546,1.6,0.14244,0.11336,67.538,129108688896.0,1.14,-0.3938155304152932,,,,26.402807,27.832083,65,27.832083,0.4779270633397313,0.527831094049904,0.781190019193858,0.9256238003838771,25.762038439059502,41.21926150249521,-0.6699290325987972,0.1047749824685402,3.1585677,ecart porte principalement par le multiple median du secteur,False
4912.TW,2026-08-17,92.3000030517578,Industrials,Metal Fabrication,"Lemtech Holdings Co., Limited",41.205357,1.5053167,2.24,0.05624,0.02258,48.253,6183463424.0,,0.0545545301880561,,,,22.373163,19.057601,16,19.057601,0.1050228310502283,0.0806697108066971,0.4474885844748858,0.710806697108067,13.546270421613393,30.343645744414005,-0.6712497861197402,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
9105.TW,2026-08-17,8.819999694824219,Technology,Computer Hardware,Cal-Comp Electronics (Thailand) Public Company Limited,42.0,3.4540281,0.21,0.08347,0.015829999,90.43,92169019392.0,1.13,0.3757141078671571,,,,26.402807,20.8965935,64,20.8965935,0.2092130518234165,0.053742802303262956,0.8406909788867563,0.657869481765835,13.747231136516318,2.8869185386684264,-0.672684961614847,0.1047749824685402,3.1585677,momentum (+38%) superieur au secteur (+10%),False
KD,2026-08-21,12.3100004196167,Technology,Information Technology Services,"Kyndryl Holdings, Inc.",33.27027,2.524093,0.37,0.069299996,0.0058099995,422.451,2681342720.0,,-0.573765341286399,,USD,4313293.0,26.402807,18.143589,49,18.143589,0.15355086372360843,0.014395393474088292,0.9904030710172744,0.6,10.8861534,4.027876758,-0.6727963752477746,0.1047749824685402,3.1585677,ecart porte principalement par le multiple median du secteur,False
TELIA.ST,2026-08-15,43.95000076293945,Communication Services,Telecom Services,Telia Company AB (publ),35.16,3.4671822,1.25,0.105579995,0.060349997,169.141,172816203776.0,2.31,0.3118993228068192,,,,19.672895,16.13483,27,16.13483,0.28421052631578947,0.14736842105263157,0.8736842105263158,0.7105263157894737,11.464221315789475,14.330276644736843,-0.6739413789311978,-0.0191801171520489,2.8558965,momentum (+31%) superieur au secteur (-2%),False
ALHC,2026-08-21,12.93000030517578,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",68.052635,10.1015625,0.19,0.20044,0.00889,124.655,2682136576.0,,-0.092298299055466,,USD,5726017.0,23.634159,25.4529565,8,25.4529565,0.6779661016949152,0.01694915254237288,0.8898305084745762,0.8707627118644068,22.163485426906778,4.211062231112288,-0.6743184739580685,0.04761914893019935,2.8609850000000003,ecart porte principalement par le multiple median du secteur,False
ASH,2026-08-21,72.81999969482422,Basic Materials,Specialty Chemicals,Ashland Inc.,46.382164,1.7832305,1.57,0.0399,0.02823,78.93,3334673152.0,1.23,0.3217002621142064,,USD,916158.0,19.216146,24.7991665,66,24.7991665,0.09056603773584905,0.07924528301886792,0.8339622641509434,0.6066037735849057,15.043267980660378,23.617930729636793,-0.6756669757125051,0.1944036477122264,2.0713758,momentum (+32%) superieur au secteur (+19%),False
SIA.TO,2026-08-15,21.82999992370605,Healthcare,Medical Care Facilities,Sienna Senior Living Inc.,41.188683,2.6745896,0.53,0.06663,0.048249997,148.983,2420462080.0,24.62,0.3069013689475302,,,,23.634159,21.038395,27,21.038395,0.13135593220338984,0.18220338983050846,0.9067796610169492,0.6345338983050848,13.349574793432204,7.075274640519068,-0.6758921362690546,0.04761914893019935,2.8609850000000003,momentum (+31%) superieur au secteur (+5%),False
7276.T,2026-08-17,2729.0,Consumer Cyclical,Auto Parts,"Koito Manufacturing Co., Ltd.",45.219555,1.1463126,60.35,0.03805,0.0,0.238,702689181696.0,1.49,0.3074313918556852,,,,18.070342,18.2460075,68,18.2460075,0.09292035398230089,0.014380530973451327,0.00663716814159292,0.7983960176991151,14.567539726908187,879.1510225189091,-0.677848654262034,0.0070980540253655,1.9513468999999999,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+1%),False
6756.TW,2026-08-17,100.5,Technology,Electronic Components,"VIA Labs, Inc.",67.0,2.3196769,1.5,0.03372,0.07391,12.851,7033994752.0,,0.0144041140555364,,,,26.402807,27.958237,99,27.958237,0.03262955854126679,0.3493282149712092,0.3291746641074856,0.7713531669865643,21.565674653310943,32.34851197996642,-0.6781242589058067,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur,False
7453.T,2026-08-17,4345.0,Consumer Cyclical,Department Stores,"Ryohin Keikaku Co., Ltd.",38.62909,6.311068,112.48,-0.04765,-0.01726,59.899,2306448818176.0,2.07,0.3160815720185956,,,,18.070342,19.67213,11,19.67213,0.0022123893805309734,0.00663716814159292,0.4889380530973451,0.6305309734513275,12.403887278761061,1395.1892411150443,-0.6788977580862958,0.0070980540253655,1.9513468999999999,momentum (+32%) superieur au secteur (+1%),False
6141.T,2026-08-17,3294.0,Industrials,Specialty Industrial Machinery,"DMG Mori Co., Ltd.",67.38953,1.3692554,48.88,0.027090002,0.045939997,34.802,464783966208.0,0.49,0.2429778666517219,,,,22.373163,29.432957,95,29.432957,0.0273972602739726,0.2176560121765601,0.3333333333333333,0.734779299847793,21.626727536910195,1057.1144420041703,-0.679078797205777,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+12%) ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
FLYW,2026-08-21,18.75,Technology,Software - Infrastructure,Flywire Corporation,69.44444,2.792256,0.27,0.04231,0.0477,0.18,2281268736.0,,0.2174905470203514,,USD,2317166.0,26.402807,26.931756999999998,46,26.931756999999998,0.05182341650671785,0.22264875239923224,0.01727447216890595,0.8272552783109405,22.27943813243762,6.015448295758158,-0.6791760908928983,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+10%),False
3003.TW,2026-08-17,66.19999694824219,Industrials,Electrical Equipment & Parts,K.S. Terminals Inc.,65.544556,1.604304,1.01,0.02696,0.03372,11.717,10304353280.0,0.28,0.0534351122429312,,,,22.373163,27.5797285,44,27.5797285,0.0258751902587519,0.1293759512937595,0.1339421613394216,0.7617960426179604,21.010128027777778,21.220229308055558,-0.6794527147086369,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
BL,2026-08-21,31.920000076293945,Technology,Software - Application,"BlackLine, Inc.",56.0,5.8936486,0.57,0.070300005,0.047480002,202.88,1855358720.0,4.53,-0.4224756256135211,,USD,1220640.0,26.402807,27.832083,65,27.832083,0.15738963531669867,0.22072936660268713,0.9558541266794626,0.6449136276391555,17.94928961228407,10.231095079001918,-0.6794769719753149,0.1047749824685402,3.1585677,ecart porte principalement par le multiple median du secteur,False
LXP,2026-08-21,60.880001068115234,Real Estate,REIT - Industrial,LXP Industrial Trust,61.49495,1.9359558,0.99,0.03497,0.18656,69.889,3589318400.0,3.15,0.4114769987503808,,USD,676693.0,17.73611,23.097738,16,23.097738,0.1695906432748538,0.391812865497076,0.32748538011695905,0.8508771929824561,19.653338473684208,19.456805088947366,-0.6804072807558227,0.0605346424481803,1.2121745,dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+6%),False
5803.T,2026-08-17,6078.0,Industrials,Conglomerates,Fujikura Ltd.,63.864666,16.539856,95.17,0.38956,0.15669,18.072,10063348498432.0,0.94,0.9828453279620504,,,,22.373163,14.812015500000001,50,14.812015500000001,0.9299847792998478,0.8127853881278538,0.1704718417047184,1.375570776255708,20.37497565924658,1939.086433490497,-0.6809663650064993,0.1187306500252649,2.454979,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
4958.TW,2026-08-17,503.0,Technology,Electronic Components,Zhen Ding Technology Holding Limited,67.60753,3.615246,7.44,0.08121,0.048449997,34.044,542948655104.0,,1.1187098600160512,,,,26.402807,27.958237,99,27.958237,0.19385796545105566,0.22648752399232247,0.5431861804222649,0.7677543186180422,21.465057197696737,159.70002555086373,-0.6825049193819807,0.1047749824685402,3.1585677,momentum (+112%) superieur au secteur (+10%),False
2008.TW,2026-08-17,31.100000381469727,Basic Materials,Steel,Kao Hsing Chang Iron & Steel Corp.,41.466667,1.4264747,0.75,0.03328,0.07461,97.155,5935506432.0,,0.2758084311611892,,,,19.216146,20.0188265,34,20.0188265,0.07547169811320754,0.36981132075471695,0.8981132075471698,0.6556603773584906,13.12555133726415,9.844163502948113,-0.6834674153633276,0.1944036477122264,2.0713758,momentum (+28%) superieur au secteur (+19%),False
2206.T,2026-08-17,5151.0,Consumer Defensive,Packaged Foods,"Ezaki Glico Co., Ltd.",51.701298,1.5682317,99.63,0.05448,0.03199,13.73,315801174016.0,,0.0479652059002229,,,,19.760273,19.405758,65,19.405758,0.13333333333333333,0.2564102564102564,0.18461538461538463,0.8346153846153845,16.196344176923073,1613.6417703468458,-0.6867323295773935,0.0365166197285113,1.9157852,dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),False
CWY.AX,2026-08-15,2.7100000381469727,Industrials,Waste Management,Cleanaway Waste Management Limited,54.2,2.004438,0.05,0.04025,0.02937,79.543,6073678848.0,1.56,-0.1365080870509966,,,,22.373163,26.1864655,18,26.1864655,0.0563165905631659,0.1080669710806697,0.6286149162861492,0.6480213089802132,16.96938765087519,0.8484693825437596,-0.6869116713651706,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
ASTE,2026-08-21,41.869998931884766,Industrials,Farm & Heavy Construction Machinery,"Astec Industries, Inc.",49.845238,1.397157,0.84,0.02859,0.0126,57.089,962701376.0,0.97,0.1029116561199885,,USD,225000.0,22.373163,24.187621999999998,22,24.187621999999998,0.030441400304414,0.0334855403348554,0.517503805175038,0.6442161339421613,15.582056334094364,13.088927320639266,-0.6873912669084925,0.1187306500252649,2.454979,PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
2908.TW,2026-08-17,21.89999961853028,Consumer Cyclical,Home Improvement Retail,"Test-Rite International Co., Ltd.",54.75,1.5401927,0.4,0.06945,0.01825,227.296,11166546944.0,,0.1340096358029772,,,,18.070342,25.456213499999997,6,25.456213499999997,0.21460176991150443,0.11946902654867257,0.8672566371681416,0.6703539823008849,17.064674094026547,6.825869637610619,-0.6883164494744998,0.0070980540253655,1.9513468999999999,momentum (+13%) superieur au secteur (+1%),False
GPN,2026-08-21,92.27999877929688,Industrials,Specialty Business Services,Global Payments Inc.,43.528305,1.0613729,2.12,0.02428,-0.091529995,98.273,24418983936.0,0.26,-0.0409317792655669,,USD,3642654.0,22.373163,22.581986,30,22.581986,0.0167427701674277,0.0060882800608828,0.7214611872146118,0.6,13.5491916,28.724286192,-0.6887268468576928,0.1187306500252649,2.454979,PEG bas (0.26) : croissance qui justifie plus que le P/E actuel,False
ATS.TO,2026-08-15,28.15999984741211,Industrials,Specialty Industrial Machinery,ATS Corporation,58.666668,1.5169145,0.48,0.026889998,0.01611,78.298,2763253504.0,,0.0060494355462155,,,,22.373163,29.432957,95,29.432957,0.0243531202435312,0.0487062404870624,0.6255707762557078,0.6179604261796042,18.188402651445966,8.730433272694063,-0.6899704076704253,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
WT,2026-08-14,22.815000534057617,Financial Services,Asset Management,"WisdomTree, Inc.",41.48182,7.170019,0.55,0.18731001,0.13266,257.672,3456748800.0,1.54,0.4317658082283526,,,,13.966666,13.560439,107,13.560439,0.7590987868284229,0.21143847487001732,0.9410745233968805,0.9471403812824956,12.843639364818022,7.064001650649913,-0.6903790714313172,0.1981766996560801,1.5555161,ROE (19%) dans le haut du secteur ; momentum (+43%) superieur au secteur (+20%),False
BOX,2026-08-21,32.900001525878906,Technology,Software - Infrastructure,"Box, Inc.",52.222225,236.69066,0.63,-5.75826,-0.1976,2048.842,,0.67,-0.0330984307600903,,USD,2673664.0,26.402807,26.931756999999998,46,26.931756999999998,0.0019193857965451055,0.0019193857965451055,0.9980806142034548,0.6,16.159054199999996,10.180204145999998,-0.6905713169042766,0.1047749824685402,3.1585677,PEG bas (0.67) : croissance qui justifie plus que le P/E actuel,False
TECH,2026-08-14,72.08999633789062,Healthcare,Biotechnology,Bio-Techne Corp,62.14655,5.410943,1.16,0.09032,0.14968,13.712,11232389120.0,0.97,0.3256116885275915,,,,23.634159,19.858221,29,19.858221,0.2542372881355932,0.6059322033898306,0.24152542372881355,0.9682203389830508,19.227133468220337,22.30347482313559,-0.690616230321365,0.04761914893019935,2.8609850000000003,dette plus faible que la mediane du secteur ; momentum (+33%) superieur au secteur (+5%) ; PEG bas (0.97) : croissance qui justifie plus que le P/E actuel,False
AKR,2026-08-21,21.030000686645508,Real Estate,REIT - Retail,Acadia Realty Trust,60.085716,1.2359684,0.35,0.057150003,0.13208,63.176,3066088192.0,4.7,0.168338053825612,,USD,1599738.0,17.73611,20.595335,26,20.595335,0.29239766081871343,0.2982456140350877,0.2807017543859649,0.9005847953216374,18.547845555555554,6.491745944444443,-0.6913102362109366,0.0605346424481803,1.2121745,dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+6%),False
AMP.AX,2026-08-15,2.3299999237060547,Financial Services,Financial Conglomerates,AMP Limited,33.285713,1.5318868,0.07,0.050869998,0.06669,789.665,5668405248.0,3.53,0.2766531803695558,,,,13.966666,17.053963,7,17.053963,0.05025996533795494,0.07625649913344887,0.9878682842287695,0.6,10.2323778,0.7162664460000001,-0.6925894980886008,0.1981766996560801,1.5555161,momentum (+28%) superieur au secteur (+20%),False
POU.TO,2026-08-15,31.89999961853028,Energy,Oil & Gas E&P,Paramount Resources Ltd.,40.897438,1.6875628,0.78,0.04315,0.111870006,0.896,4654210048.0,,0.5042451630506608,,,,16.61238,13.832259,45,13.832259,0.08053691275167785,0.44966442953020136,0.013422818791946308,0.8993288590604027,12.439749704697988,9.703004769664432,-0.6958305678465248,0.3901128901931474,2.04941,dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+39%),False
2028.TW,2026-08-17,15.550000190734863,Basic Materials,Steel,"Wei Chih Steel Industrial Co., Ltd.",43.194443,1.0657985,0.36,0.029289998,0.01603,37.759,5038542336.0,,-0.1332775331056384,,,,19.216146,20.0188265,34,20.0188265,0.06037735849056604,0.03773584905660377,0.539622641509434,0.6547169811320754,13.106665651886791,4.718399634679245,-0.696565943613904,0.1944036477122264,2.0713758,ecart porte principalement par le multiple median du secteur,False
NXST,2026-08-14,189.08999633789065,Communication Services,Broadcasting,"Nexstar Media Group, Inc.",35.812496,2.571813,5.28,0.07434,0.03199,533.79,5825541120.0,0.18,-0.0429546157075306,,,,19.672895,18.102086,6,18.102086,0.15789473684210525,0.05263157894736842,0.968421052631579,0.6000000000000001,10.861251600000001,57.34740844800001,-0.6967189721368221,-0.0191801171520489,2.8558965,PEG bas (0.18) : croissance qui justifie plus que le P/E actuel,False
OCSL,2026-08-14,13.01650047302246,Financial Services,Asset Management,Oaktree Specialty Lending Corpo,27.11771,0.82902366,0.48,0.02954,0.14453,104.518,1146565248.0,0.93,-0.0608202685626206,,,,13.966666,13.560439,107,13.560439,0.01733102253032929,0.23050259965337955,0.8474870017331022,0.604419410745234,8.19619254982669,3.934172423916811,-0.6977549816810871,0.1981766996560801,1.5555161,PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
ROAD,2026-08-14,122.6768035888672,Industrials,Engineering & Construction,"Construction Partners, Inc.",49.26779,7.0788693,2.49,0.15048,0.04098,181.754,6962590208.0,1.57,-0.1380317167734622,,,,22.373163,17.547095499999998,84,17.547095499999998,0.5646879756468798,0.1780821917808219,0.9147640791476408,0.8481735159817352,14.882981685502282,37.05862439690068,-0.6979166124910046,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
1410.TW,2026-08-17,25.850000381469727,Consumer Cyclical,Textile Manufacturing,"Nan Yang Dyeing & Finishing Co.,Ltd",48.77359,1.5160401,0.53,0.03762,0.23525,,1602700032.0,,-0.2419174557105218,,,,18.070342,16.042500500000003,26,16.042500500000003,0.09070796460176991,0.9314159292035398,0.4446902654867257,0.9170353982300885,14.711540834623897,7.797116642350666,-0.6983707339540335,0.0070980540253655,1.9513468999999999,marge superieure a la mediane du secteur,False
4994.TW,2026-08-17,83.9000015258789,Communication Services,Electronic Gaming & Multimedia,"X-Legend Entertainment Co., Ltd.",54.129036,5.447698,1.55,0.088690005,0.086330004,12.938,5569567232.0,,0.0212766922122655,,,,19.672895,18.55932,7,18.55932,0.22105263157894736,0.3263157894736842,0.25263157894736843,0.8789473684210527,16.312665473684213,25.284631484210532,-0.6986337184223828,-0.0191801171520489,2.8558965,dette plus faible que la mediane du secteur ; momentum (+2%) superieur au secteur (-2%),False
HUB.AX,2026-08-15,87.0999984741211,Financial Services,Capital Markets,HUB24 Limited,68.046875,13.038922,1.28,0.19732,0.23389,11.447,7122496000.0,,-0.2126972725145143,,,,13.966666,16.808548,41,16.808548,0.7833622183708839,0.4003466204506066,0.09012131715771231,1.2192374350086654,20.49361094974003,26.23182201566724,-0.698830970433815,0.1981766996560801,1.5555161,ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
KEY.TO,2026-08-15,58.790000915527344,Energy,Oil & Gas Midstream,KEYERA CORP,38.42484,3.2664742,1.53,0.08911,0.05027,160.646,,1.89,0.4057149468151433,,,,16.61238,17.053192,35,17.053192,0.22818791946308725,0.1476510067114094,0.8926174496644296,0.6778523489932885,11.559546255033554,17.686105770201337,-0.6991647304851434,0.3901128901931474,2.04941,momentum (+41%) superieur au secteur (+39%),False
ANE.MC,2026-08-15,21.13999938964844,Utilities,Utilities - Renewable,"Corporación Acciona Energías Renovables, S.A.",42.28,1.1068063,0.5,0.03311,0.05451,82.598,6860975104.0,35.85,-0.0544728299885294,,,,19.43371,17.2047245,12,17.2047245,0.035398230088495575,0.13274336283185842,0.24778761061946902,0.7389380530973452,12.713225626106196,6.356612813053098,-0.6993087513443486,0.121578136925178,1.7972155,dette plus faible que la mediane du secteur,False
SMA,2026-08-14,34.220001220703125,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, In",57.033333,1.62257,0.6,0.02405,0.10172,88.93,1894723968.0,,-0.0358118776506836,,,,17.73611,23.097738,16,23.097738,0.08771929824561403,0.23391812865497075,0.4619883040935672,0.736842105263158,17.019385894736843,10.211631536842106,-0.7015888026718111,0.0605346424481803,1.2121745,ecart porte principalement par le multiple median du secteur,False
EQBK,2026-08-21,49.880001068115234,Financial Services,Banks - Regional,"Equity Bancshares, Inc.",31.7707,1.2407652,1.57,0.048979998,0.14691,,1027153408.0,1.69,0.2708240806787163,,USD,128512.0,13.966666,13.529033,209,13.529033,0.045060658578856154,0.2391681109185442,0.5285961871750433,0.7001733102253033,9.472667819757365,14.872088477019064,-0.7018426592110532,0.1981766996560801,1.5555161,momentum (+27%) superieur au secteur (+20%),False
2430.TW,2026-08-17,17.149999618530273,Consumer Cyclical,Specialty Retail,"Tsann Kuen Enterprise Co.,Ltd",36.48936,0.45437685,0.47,0.01322,0.00328,110.908,2003120000.0,,-0.2858630786518136,,,,18.070342,18.016482500000002,34,18.016482500000002,0.01991150442477876,0.022123893805309734,0.6946902654867256,0.6,10.8098895,5.080648065,-0.7037522928274325,0.0070980540253655,1.9513468999999999,ecart porte principalement par le multiple median du secteur,False
SOFI,2026-08-14,18.40999984741211,Financial Services,Credit Services,"SoFi Technologies, Inc.",37.571426,2.144688,0.49,0.07095,0.14906,30.835,23777808384.0,0.86,-0.3613939357368414,,,,13.966666,13.6693345,34,13.6693345,0.10745233968804159,0.24436741767764297,0.21317157712305027,0.811525129982669,11.093008456889082,5.43557414387565,-0.7047488218942203,0.1981766996560801,1.5555161,dette plus faible que la mediane du secteur ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
1722.TW,2026-08-17,45.5,Basic Materials,Agricultural Inputs,"Taiwan Fertilizer Co., Ltd.",43.75,0.842078,1.04,0.01545,0.06568,3.835,44589998080.0,4.42,-0.1088190961096198,,,,19.216146,15.769231,9,15.769231,0.011320754716981131,0.33584905660377357,0.12452830188679245,0.808490566037736,12.749274497169813,13.259245477056606,-0.7085880114932614,0.1944036477122264,2.0713758,dette plus faible que la mediane du secteur,False
CIGI.TO,2026-08-15,145.89999389648438,Real Estate,Real Estate Services,Colliers International Group Inc.,49.96575,3.469605,2.92,0.07839,0.01811,115.958,7456047104.0,1.21,-0.3905086211811411,,,,17.73611,17.524303,30,17.524303,0.45614035087719296,0.023391812865497075,0.6257309941520468,0.827485380116959,14.501104529239765,42.34322522538011,-0.7097791158550527,0.0605346424481803,1.2121745,ecart porte principalement par le multiple median du secteur,False
RRTL.DE,2026-08-21,31.450000762939453,Communication Services,Broadcasting,RTL Group S.A.,53.305088,1.0123934,0.59,0.02695,0.16207,36.246,4745274880.0,,0.0783661128337904,,EUR,85329.0,19.672895,18.102086,6,18.102086,0.042105263157894736,0.7368421052631579,0.43157894736842106,0.8473684210526317,15.33913603157895,9.05009025863158,-0.7122387904900731,-0.0191801171520489,2.8558965,momentum (+8%) superieur au secteur (-2%),False
RDWR,2026-08-14,29.229999542236328,Technology,Software - Infrastructure,Radware Ltd.,74.94872,3.8384767,0.39,0.04674,0.05333,4.479,1230071168.0,22.79,0.0376386993484259,,,,26.402807,26.931756999999998,46,26.931756999999998,0.06525911708253358,0.2437619961612284,0.18042226487523993,0.7984644913627639,21.504051654510555,8.386580145259117,-0.7130831243038235,0.1047749824685402,3.1585677,dette plus faible que la mediane du secteur,False
JUN3.DE,2026-08-21,24.040000915527344,Industrials,Specialty Industrial Machinery,Jungheinrich Aktiengesellschaft,64.97298,0.9986292,0.37,0.01503,0.00685,56.345,2452080128.0,2.77,-0.1806821274552965,,EUR,182973.0,22.373163,29.432957,95,29.432957,0.0121765601217656,0.0167427701674277,0.5114155251141552,0.632420091324201,18.61399335388128,6.887177540936074,-0.7135117604555634,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
4004.T,2026-08-17,17200.0,Basic Materials,Chemicals,Resonac Holdings Corporation,59.01932,3.9662042,291.43,0.08137,0.04185,118.836,3262960369664.0,0.36,2.56511343816601,,,,19.216146,23.80846,21,23.80846,0.29056603773584905,0.1660377358490566,0.9471698113207547,0.7,16.665922,4856.9496484599995,-0.7176192064848838,0.1944036477122264,2.0713758,momentum (+257%) superieur au secteur (+19%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
BROS,2026-08-21,49.369998931884766,Consumer Cyclical,Restaurants,Dutch Bros Inc.,69.53521,8.53414,0.71,0.14562,0.04907,123.827,8659321856.0,1.75,-0.0835305561332449,,USD,3618811.0,18.070342,21.46409,27,21.46409,0.5088495575221239,0.3473451327433628,0.7345132743362832,0.907632743362832,19.481510890486728,13.831872732245577,-0.7198324279623896,0.0070980540253655,1.9513468999999999,ecart porte principalement par le multiple median du secteur,False
1702.TW,2026-08-17,32.150001525878906,Consumer Defensive,Packaged Foods,"Namchow Holdings Co., Ltd.",44.65278,0.66206753,0.72,0.020750001,0.00712,58.135,7976148480.0,,-0.1041606082428046,,,,19.760273,19.405758,65,19.405758,0.015384615384615385,0.041025641025641026,0.5025641025641026,0.6423076923076922,12.464467638461537,8.974416699692306,-0.7208579697121191,0.0365166197285113,1.9157852,ecart porte principalement par le multiple median du secteur,False
ALM,2026-08-21,17.690000534057617,Basic Materials,Other Industrial Metals & Mining,Almonty Industries Inc.,73.708336,12.758585,0.24,0.38221002,1.2523,147.363,5103224320.0,,1.4853934592512092,,USD,6319474.0,19.216146,16.7601235,18,16.7601235,0.9471698113207547,0.9962264150943396,0.9811320754716981,1.2273584905660377,20.570679880660375,4.93696317135849,-0.7209178619382393,0.1944036477122264,2.0713758,ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+149%) superieur au secteur (+19%),False
DD,2026-08-21,138.4600067138672,Basic Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",59.424896,1.3579437,2.33,0.01792,0.00787,22.902,18698051584.0,1.72,0.4375571350631062,,USD,1457005.0,19.216146,24.7991665,66,24.7991665,0.018867924528301886,0.018867924528301886,0.3849056603773585,0.6679245283018868,16.56397158679245,38.594053797226415,-0.721262083447804,0.1944036477122264,2.0713758,momentum (+44%) superieur au secteur (+19%),False
2867.TW,2026-08-17,9.710000038146973,Financial Services,Insurance - Life,Mercuries Life Insurance Company Ltd.,48.55,0.7333283,0.2,0.09726,0.08270001,25.396,57284157440.0,,0.7874455601807573,,,,13.966666,15.592300999999999,28,15.592300999999999,0.2755632582322357,0.10571923743500866,0.1854419410745234,0.8678509532062391,13.531793285528593,2.706358657105719,-0.7212812928451654,0.1981766996560801,1.5555161,dette plus faible que la mediane du secteur ; momentum (+79%) superieur au secteur (+20%),False
FANG,2026-08-21,211.0200042724609,Energy,Oil & Gas E&P,"Diamondback Energy, Inc.",39.665413,1.5621508,5.32,0.034930002,0.09029,28.678,59089772544.0,22.07,0.3894872713601742,,USD,2236254.0,16.61238,13.832259,45,13.832259,0.06040268456375839,0.35570469798657717,0.28187919463087246,0.7986577181208054,11.047240409395975,58.77131897798659,-0.7214893479856852,0.3901128901931474,2.04941,dette plus faible que la mediane du secteur,False
3138.TW,2026-08-17,100.0,Technology,Communication Equipment,Auden Techno Corp.,59.171597,2.0921814,1.69,0.060310002,0.07416,25.483,5435730944.0,,-0.070953023431003,,,,26.402807,20.947136,21,20.947136,0.11516314779270634,0.3512476007677543,0.46833013435700577,0.7783109404990404,16.303385120921305,27.552720854357005,-0.72447279145643,0.1047749824685402,3.1585677,ecart porte principalement par le multiple median du secteur,False
MIY,2026-08-21,12.479999542236328,Financial Services,Asset Management,"BlackRock MuniYield Michigan Quality Fund, Inc.",36.70588,1.0045074,0.34,0.027090002,0.37459,64.497,361480064.0,,0.1489332604802333,,USD,58447.0,13.966666,13.560439,107,13.560439,0.01386481802426343,0.755632582322357,0.804159445407279,0.7448006932409011,10.099824367850953,3.4339402850693244,-0.7248445183473151,0.1981766996560801,1.5555161,marge superieure a la mediane du secteur,False
HLIT,2026-08-21,12.369999885559082,Technology,Communication Equipment,Harmonic Inc.,51.541668,3.7782528,0.24,0.06546,-0.10619,36.111,1349152000.0,1.84,0.2006237347334039,,USD,2950335.0,26.402807,20.947136,21,20.947136,0.1324376199616123,0.003838771593090211,0.5623800383877159,0.6765834932821497,14.172486449136278,3.4013967477927065,-0.7250285546272683,0.1047749824685402,3.1585677,momentum (+20%) superieur au secteur (+10%),False
HPE,2026-08-21,52.88999938964844,Technology,Communication Equipment,Hewlett Packard Enterprise Company,49.89623,2.7672262,1.06,0.06315,0.040110003,84.03,70037127168.0,0.85,1.1664928645668704,,USD,26425467.0,26.402807,20.947136,21,20.947136,0.1238003838771593,0.18234165067178504,0.8195777351247601,0.6525911708253359,13.669916007677545,14.490110968138199,-0.7260330660738449,0.1047749824685402,3.1585677,momentum (+117%) superieur au secteur (+10%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
6965.TW,2026-08-17,75.5,Consumer Cyclical,Footwear & Accessories,"Chung Jye Investment Holding Co., Ltd.",47.484276,0.9663258,1.59,0.01986,0.01238,0.413,11805179904.0,,-0.1214285853326361,,,,18.070342,16.693447499999998,16,16.693447499999998,0.024336283185840708,0.06415929203539823,0.017699115044247787,0.7737831858407079,12.917108989214599,20.538203292851215,-0.7279708173132289,0.0070980540253655,1.9513468999999999,dette plus faible que la mediane du secteur,False
