ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
KGS,2026-09-03,61.875,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",70.3125,2.8900046,0.88,0.04587,0.057729997,130.257,6255812096.0,,0.6502343085469036,,USD,1807893.0,United States,69.0,83.13333,93.0,strong_buy,15.0,16089375.0,137552992.0,2819315968.0,1.128,0.34208,USD,-51032000.0,-107745333.33333331,15.828737499999999,24.2321885,28,24.2321885,0.08666666666666667,0.22666666666666666,0.8466666666666667,0.6383333333333333,15.468213659166667,13.612028020066667,-0.7800076279585185,0.44640223635905524,2.08712245,0.3435689696969697,"momentum (+65%) superieur au secteur (+45%) ; cible analystes (15 analystes, moyenne 83.13) +34% au-dessus du prix actuel",False
8476.TW,2026-09-03,19.350000381469727,Industrials,Waste Management,"Taiwan Environment Scientific Co., Ltd.",69.10715,1.680125,0.28,0.026400002,0.03577,113.826,3120652032.0,,0.0349206811120119,,TWD,1141676.0,Taiwan,,,,none,,,,,,,,,,21.558549,24.687584,18,24.687584,0.030612244897959183,0.15014577259475217,0.7740524781341108,0.60932944606414,15.042871883381926,4.2120041273469395,-0.782325372387046,0.11937377881558535,2.38710675,,ecart porte principalement par le multiple median du secteur,False
DOC,2026-09-03,21.03499984741211,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",60.100002,1.8487431,0.35,0.03039,0.08248,108.653,14912705536.0,4.32,0.155899535413287,,USD,6037387.0,United States,17.0,23.05263,29.0,buy,19.0,1645113088.0,1640912000.0,10320379904.0,1.928,0.1599,USD,-98119666.66666669,-766966333.3333334,16.648647,18.727378,6,18.727378,0.12154696132596685,0.14917127071823205,0.6132596685082873,0.6947513812154696,13.010871732044201,4.55380510621547,-0.7835129479796162,0.037658011358747,1.1456946,0.09591776407053865,"momentum (+16%) superieur au secteur (+4%) ; cible analystes (19 analystes, moyenne 23.05) +10% au-dessus du prix actuel",False
TFSL,2026-09-03,17.5,Financial Services,Banks - Regional,TFS Financial Corporation,48.61111,2.5384393,0.36,0.05308,0.29393,,4907748352.0,72.62,0.4041839858553082,,USD,913753.0,United States,18.0,19.0,20.0,none,2.0,,577420992.0,5855635968.0,,0.45411,USD,-3960000.0,-58926666.66666666,14.0067685,13.433526,217,13.433526,0.06333333333333334,0.54,0.5375,0.7822916666666667,10.508935443750001,3.78321675975,-0.7838161851571428,0.1916210237806628,1.5120672000000002,0.08571428571428563,momentum (+40%) superieur au secteur (+19%),False
2425.TW,2026-09-03,37.59999847412109,Technology,Computer Hardware,Chaintech Technology Corporation,60.645157,1.497292,0.62,-0.03662,-0.00099,0.711,3628362240.0,,0.2251289116315686,,TWD,4462779.0,Taiwan,,,,none,,,,,,,,,,24.30147,17.581669,69,17.581669,0.007104795737122558,0.012433392539964476,0.0586145648312611,0.7420071047957371,13.045723312166963,8.088348453543517,-0.7848843409100009,0.1820396048892956,3.1472313,,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
DSFIR.AS,2026-09-03,94.4000015258789,Basic Materials,Specialty Chemicals,DSM-Firmenich AG,67.91367,1.3249681,1.39,0.01874,-0.15229,37.638,23233005568.0,0.71,0.3715327051894443,,EUR,828067.0,Switzerland,67.0,93.67,117.0,buy,20.0,,,,,,,,,18.146344999999997,23.161058,72,23.161058,0.024475524475524476,0.0034965034965034965,0.5314685314685315,0.6302447552447552,14.59713533041958,20.290018109283213,-0.7850633709606362,0.26868299339449564,2.07913145,-0.0077330668864320495,momentum (+37%) superieur au secteur (+27%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
2034.TW,2026-09-03,20.799999237060547,Basic Materials,Steel,"YC Inox Co.,Ltd",49.523808,1.2223071,0.42,0.02477,0.018609999,143.377,11003107328.0,,0.095964617840184,,TWD,1447929.0,Taiwan,22.0,22.0,22.0,none,1.0,,,,,,,,,18.146344999999997,17.682322,37,17.682322,0.038461538461538464,0.06293706293706294,0.965034965034965,0.6,10.6093932,4.455945143999999,-0.7857718602190817,0.26868299339449564,2.07913145,0.05769234648823174,ecart porte principalement par le multiple median du secteur,False
ENEV3.SA,2026-09-03,27.780000686645508,Utilities,Utilities - Diversified,Eneva S.A.,55.56,2.610657,0.5,0.071490005,0.050300002,119.554,53347233792.0,24.36,0.5836858182917855,,BRL,9082257.0,Brazil,26.6,31.73333,36.0,strong_buy,12.0,-3266925568.0,2536866048.0,26299074560.0,0.794,0.18917999,BRL,-111810500.0,0.0,18.597702,15.19038525,16,15.19038525,0.1889763779527559,0.13385826771653545,0.4015748031496063,0.7775590551181102,11.811421601870078,5.905710800935039,-0.7874114235074856,0.0865187108623317,1.8027182,0.14230846708563782,"momentum (+58%) superieur au secteur (+9%) ; cible analystes (12 analystes, moyenne 31.73) +14% au-dessus du prix actuel",False
MUC,2026-09-03,10.479999542236328,Financial Services,Asset Management,"BlackRock MuniHoldings California Quality Fund, Inc.",45.565216,0.8891151,0.23,0.01907,0.25151,66.552,987047424.0,,0.0283410935129504,,USD,355401.0,United States,,,,none,,13495796.0,,738795968.0,0.11,0.82223,USD,-11820573.0,-44276864.66666666,14.0067685,14.727847,122,14.727847,0.005,0.4166666666666667,0.8066666666666666,0.6549999999999999,9.646739785,2.21875015055,-0.7882871901274395,0.1916210237806628,1.5120672000000002,,ecart porte principalement par le multiple median du secteur,False
6473.T,2026-09-03,2180.0,Consumer Cyclical,Auto Parts,JTEKT Corporation,58.07139,0.8574363,37.54,0.02722,0.00983,26.205,693963390976.0,0.74,0.4889531398316713,,JPY,1279128.0,Japan,2300.0,2748.0,3080.0,buy,5.0,,,,,,,,,16.575756,16.770832,71,16.770832,0.05450733752620545,0.05241090146750524,0.2431865828092243,0.729559748427673,12.235323974842768,459.3140620155975,-0.7893054761396342,0.0036748849442611,1.8288561,0.26055045871559623,dette plus faible que la mediane du secteur ; momentum (+49%) superieur au secteur (+0%) ; PEG bas (0.74) : croissance qui justifie plus que le P/E actuel,False
PINS,2026-09-03,20.684999465942383,Communication Services,Internet Content & Information,"Pinterest, Inc.",60.838234,4.0424075,0.34,0.06461,0.054640003,41.35,11586853888.0,0.29,-0.325147643140683,,USD,13627995.0,United States,22.0,28.99333,42.36,buy,36.0,1196440960.0,1274900992.0,1196635008.0,3.619,-0.03464,USD,-1050488666.6666666,0.0,19.260586,17.659792,23,17.659792,0.12871287128712872,0.1188118811881188,0.4752475247524752,0.7252475247524753,12.807720435643565,4.354624948118812,-0.7894790882016385,0.0018975127083582,2.893199,0.40165969294498605,"PEG bas (0.29) : croissance qui justifie plus que le P/E actuel ; cible analystes (36 analystes, moyenne 28.99) +40% au-dessus du prix actuel",False
MGLU3.SA,2026-09-03,5.590000152587891,Consumer Cyclical,Specialty Retail,Magazine Luiza S.A.,50.818184,0.38830233,0.11,0.00796,0.0023100001,76.228,4335974912.0,0.26,-0.4689588408265442,,BRL,23119195.0,Brazil,4.0,8.03571,13.6,hold,14.0,2472824320.0,1762217984.0,8512138752.0,0.615,0.03479,BRL,0.0,-225000000.0,16.575756,17.04,37,17.04,0.020964360587002098,0.025157232704402517,0.5660377358490566,0.6252620545073375,10.65446540880503,1.1719911949685533,-0.7903414735282288,0.0036748849442611,1.8288561,0.4375151664852581,"PEG bas (0.26) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 8.04) +44% au-dessus du prix actuel",False
2537.TW,2026-09-03,11.649999618530272,Real Estate,Real Estate - Development,"WE & WIN Development Co., LTD",28.414633,0.00076816726,0.41,0.02704,0.053150002,241.944,3501499392.0,,0.0407239639364396,,TWD,1924952.0,Taiwan,,,,none,,,,,,,,,,16.648647,9.917377,34,9.917377,0.09392265193370165,0.0718232044198895,0.8729281767955801,0.6,5.9504262,2.439674742,-0.7905858521986989,0.037658011358747,1.1456946,,momentum (+4%) superieur au secteur (+4%),False
911622.TW,2026-09-03,3.5999999046325684,Basic Materials,Steel,Tycoons Worldwide Group (Thailand) Public Company Limited,51.42857,0.5680409,0.07,0.008669999,0.00546,45.42,2148296192.0,,-0.0818414743316795,,TWD,48339.0,Thailand,,,,none,,,,,,,,,,18.146344999999997,17.682322,37,17.682322,0.006993006993006993,0.013986013986013986,0.5944055944055944,0.6083916083916086,10.757776321678325,0.7530443425174828,-0.790821010426015,0.26868299339449564,2.07913145,,ecart porte principalement par le multiple median du secteur,False
2501.T,2026-09-04,1875.0,Consumer Defensive,Beverages - Brewers,Sapporo Breweries Limited,77.09704,1.425501,24.32,0.023810001,0.6287,28.817,731199373312.0,0.71,0.303902468592816,,JPY,1338874.0,Japan,1000.0,1381.0,2085.0,none,5.0,-136895627264.0,77083000832.0,148191002624.0,1.059,-0.0297,JPY,-29333333.33333333,-3666333333.3333335,19.023937,17.202587,11,17.202587,0.018604651162790697,0.9953488372093023,0.2837209302325581,0.9372093023255813,16.122424560465117,392.09736531051163,-0.7908814051677271,0.0287882848640419,2.015757,-0.2634666666666666,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+30%) superieur au secteur (+3%),False
4956.TW,2026-09-03,36.150001525878906,Technology,Electronic Components,"Epileds Technologies, Inc.",76.914894,2.1457827,0.47,0.02859,0.03329,53.008,3629749248.0,,0.724465584452417,,TWD,2204274.0,Taiwan,,,,none,,,,,,,,,,24.30147,25.7878975,116,25.7878975,0.02664298401420959,0.14209591474245115,0.7140319715808171,0.6203374777975132,15.997199292850798,7.518683667639874,-0.7920142918318431,0.1820396048892956,3.1472313,,momentum (+72%) superieur au secteur (+18%),False
6224.TW,2026-09-04,85.9000015258789,Technology,Electronic Components,Polytronics Technology Corp.,77.38739,3.2316318,1.11,0.02823,0.03568,53.948,7271005696.0,,0.5931620531421713,,TWD,1412982.0,Taiwan,,,,none,,-362229760.0,1122377984.0,1216978944.0,1.164,0.08180001,TWD,-24104000.0,-135605000.0,24.30147,25.7878975,116,25.7878975,0.02486678507992895,0.1492007104795737,0.7211367673179396,0.619449378330373,15.974297074822378,17.731469753052842,-0.7935800996730958,0.1820396048892956,3.1472313,,momentum (+59%) superieur au secteur (+18%),False
NFI.TO,2026-09-03,24.209999084472656,Consumer Cyclical,Auto Manufacturers,NFI Group Inc.,38.42857,3.3560483,0.63,0.0917,0.0143099995,196.709,2884430336.0,,0.576271186440678,,CAD,278057.0,Canada,28.200016,31.214703,35.60011,none,8.0,118430000.0,117972000.0,1221389952.0,0.486,0.07216,USD,0.0,0.0,16.575756,10.9298125,20,10.9298125,0.32914046121593293,0.09224318658280922,0.8490566037735849,0.7253668763102725,7.928123951781971,4.9947180896226415,-0.7936919339734276,0.0036748849442611,1.8288561,0.28933102769177244,"momentum (+58%) superieur au secteur (+0%) ; cible analystes (8 analystes, moyenne 31.21) +29% au-dessus du prix actuel",False
UVV,2026-09-03,46.09000015258789,Consumer Defensive,Tobacco,Universal Corporation,60.644737,0.82760227,0.76,0.022769999,0.0067000003,85.545,1147606656.0,12.71,-0.1330635999650538,,USD,284858.0,United States,67.0,67.0,67.0,none,1.0,155875008.0,173592992.0,1217208960.0,0.719,0.00438,USD,-1581333.3333333333,-79795666.66666667,19.023937,20.745886,5,20.745886,0.013953488372093023,0.023255813953488372,0.641860465116279,0.6023255813953489,12.495777846511627,9.496791163348837,-0.79395115791043,0.0287882848640419,2.015757,0.45367758251652,ecart porte principalement par le multiple median du secteur,False
9921.TW,2026-09-03,100.5,Consumer Cyclical,Leisure,"Giant Manufacturing Co., Ltd.",65.68628,1.1453513,1.53,0.02305,0.010570001,39.285,39000530944.0,0.13,0.093944405586738,,TWD,2979141.0,Taiwan,73.0,114.9,160.0,buy,10.0,,,,,,,,,16.575756,19.324735,32,19.324735,0.041928721174004195,0.06289308176100629,0.3522012578616352,0.6986373165618449,13.500981003668764,20.65650093561321,-0.79446267725758,0.0036748849442611,1.8288561,0.14328358208955239,"momentum (+9%) superieur au secteur (+0%) ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 114.90) +14% au-dessus du prix actuel",False
911868.TW,2026-09-03,1.1699999570846558,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Neo-Neon Holdings Limited,58.5,0.6662061,0.02,0.0055400003,0.010190001,4.462,2446270464.0,,-0.1076923006385033,,TWD,338408.0,Hong Kong,,,,none,,,,,,,,,,16.575756,15.785714,29,15.785714,0.018867924528301886,0.05870020964360587,0.0649895178197065,0.7578616352201258,11.963387025157234,0.23926774050314467,-0.7954976501885185,0.0036748849442611,1.8288561,,dette plus faible que la mediane du secteur,False
NOV,2026-09-03,21.489999771118164,Energy,Oil & Gas Equipment & Services,NOV Inc.,79.59259,1.2374755,0.27,0.01545,0.011,37.151,7660714496.0,0.86,0.6363380750390133,,USD,3767080.0,United States,17.0,22.23684,26.0,buy,19.0,673374976.0,1164000000.0,2326000128.0,1.524,0.0717,USD,-181333333.3333333,-125666666.66666669,15.828737499999999,24.2321885,28,24.2321885,0.006666666666666667,0.02666666666666667,0.37333333333333335,0.6666666666666666,16.154792333333333,4.36179393,-0.7970314575869795,0.44640223635905524,2.08712245,0.034752919350216294,"momentum (+64%) superieur au secteur (+45%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 22.24) +3% au-dessus du prix actuel",False
8163.TW,2026-09-03,31.39999961853028,Technology,Computer Hardware,Darfon Electronics Corp.,52.333332,0.8052108,0.6,-0.0064,0.0062800003,87.384,8666399744.0,0.59,-0.1474041390544251,,TWD,2266993.0,Taiwan,,,,none,,,,,,,,,,24.30147,17.581669,69,17.581669,0.010657193605683837,0.019538188277087035,0.8348134991119005,0.6,10.5490014,6.32940084,-0.7984267223919076,0.1820396048892956,3.1472313,,PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
6724.T,2026-09-03,3228.0,Technology,Computer Hardware,Seiko Epson Corporation,56.711174,1.1953766,56.92,0.0297,0.01684,31.203,1034340728832.0,0.17,0.7333310355027278,,JPY,1873211.0,Japan,1800.0,2762.5,3800.0,hold,8.0,,,,,,,,,24.30147,17.581669,69,17.581669,0.03197158081705151,0.0586145648312611,0.5275310834813499,0.6487566607460036,11.406224870781529,649.2423196448847,-0.798871648189317,0.1820396048892956,3.1472313,-0.1442069392812887,momentum (+73%) superieur au secteur (+18%) ; PEG bas (0.17) : croissance qui justifie plus que le P/E actuel,False
1718.TW,2026-09-04,10.600000381469728,Financial Services,Banks - Regional,China Man-Made Fiber Corporation,44.166668,0.5957734,0.24,0.09228,0.01719,80.674,14053170176.0,,0.6769230182354267,,TWD,43987161.0,Taiwan,,,,none,,-27007666176.0,50137837568.0,78415921152.0,0.087,0.55799997,TWD,-23729500.0,0.0,14.0067685,13.433526,217,13.433526,0.23333333333333334,0.015,0.8383333333333334,0.6608333333333334,8.877321765000001,2.1305572236000003,-0.7990040427428182,0.1916210237806628,1.5120672000000002,,momentum (+68%) superieur au secteur (+19%),False
SDZ.SW,2026-09-03,69.81999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,Sandoz Group AG,58.672264,4.1705422,1.19,0.07249,0.05533,68.915,30210596864.0,1.08,0.457399308692163,,CHF,769491.0,Switzerland,55.019123,73.08751,92.75244,buy,16.0,,,,,,,,,23.352954,16.462633,38,16.462633,0.15447154471544716,0.21544715447154472,0.6666666666666666,0.7144308943089431,11.76141361686992,13.996082204075204,-0.7995405003544745,0.1038608722753562,2.9690321500000003,0.046799059287564004,"momentum (+46%) superieur au secteur (+10%) ; cible analystes (16 analystes, moyenne 73.09) +5% au-dessus du prix actuel",False
CVI,2026-09-03,43.4900016784668,Energy,Oil & Gas Refining & Marketing,"CVR Energy, Inc.",63.028988,8.328227,0.69,0.24254999,0.0081400005,241.801,4372076032.0,0.71,0.1546151417191741,,USD,1012565.0,United States,25.0,31.4,36.0,none,5.0,214500000.0,737000000.0,1799000064.0,0.879,0.02849,USD,0.0,-201333333.3333333,15.828737499999999,13.576387,15,13.576387,0.7866666666666666,0.02,0.9466666666666667,0.9116666666666667,12.377139481666669,8.54022624235,-0.8036278244942326,0.44640223635905524,2.08712245,-0.27799496923112144,ROE (24%) dans le haut du secteur ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
SJM,2026-09-03,128.84500122070312,Consumer Defensive,Packaged Foods,The J. M. Smucker Company,60.207943,2.4789803,2.14,0.03931,0.02506,120.682,13763633152.0,2.17,0.2574610577316933,,USD,1531255.0,United States,114.0,141.4375,157.0,buy,16.0,1464337536.0,43200000.0,6940199936.0,0.288,0.17898001,USD,-127233333.33333331,-452533333.3333333,19.023937,18.237164,67,18.237164,0.06511627906976744,0.20465116279069767,0.7534883720930232,0.6453488372093024,11.76933258139535,25.18637172418605,-0.8045219334427773,0.0287882848640419,2.015757,0.09773370064801146,"momentum (+26%) superieur au secteur (+3%) ; cible analystes (16 analystes, moyenne 141.44) +10% au-dessus du prix actuel",False
ARES,2026-09-03,141.97999572753906,Financial Services,Asset Management,Ares Management Corporation,65.12843,12.870999,2.18,0.14941,0.10628,172.378,46831624192.0,1.09,-0.0772852675637875,,USD,2233307.0,United States,122.0,147.5,168.0,buy,18.0,2159716096.0,1852358016.0,14872607744.0,0.467,0.19381,USD,0.0,-1366083333.3333333,14.0067685,14.727847,122,14.727847,0.6,0.15666666666666668,0.9,0.8641666666666667,12.727314449166668,27.74554549918334,-0.8045813048732069,0.1916210237806628,1.5120672000000002,0.038878746573945966,"cible analystes (18 analystes, moyenne 147.50) +4% au-dessus du prix actuel",False
EVK.DE,2026-09-04,18.59000015258789,Basic Materials,Specialty Chemicals,Evonik Industries AG,71.5,1.1020215,0.26,0.01601,0.00857,52.099,8662939648.0,6.23,0.36858004901461,,EUR,1237673.0,Germany,14.0,18.43077,22.0,hold,13.0,1048649984.0,390000000.0,4132999936.0,0.622,0.041360002,EUR,-9666666.666666666,-545000000.0,18.146344999999997,23.161058,72,23.161058,0.017482517482517484,0.03146853146853147,0.6643356643356644,0.6005244755244756,13.908782208041961,3.61628337409091,-0.8054715791066042,0.26868299339449564,2.07913145,-0.008565365856961882,momentum (+37%) superieur au secteur (+27%),False
CG,2026-09-03,47.125,Financial Services,Asset Management,The Carlyle Group Inc.,49.088543,3.1768236,0.96,0.077659994,0.13012,197.617,16792182784.0,0.79,-0.2066405010145939,,USD,3675073.0,United States,49.0,58.11765,73.0,buy,17.0,,2040600064.0,14253700096.0,1.673,0.26855,USD,-481533333.3333333,-501933333.3333333,14.0067685,14.727847,122,14.727847,0.145,0.215,0.92,0.64625,9.51787112375,9.1371562788,-0.8061080895745358,0.1916210237806628,1.5120672000000002,0.2332657824933686,"PEG bas (0.79) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 58.12) +23% au-dessus du prix actuel",False
NMAX,2026-09-03,10.989999771118164,Communication Services,Broadcasting,"Newsmax, Inc.",64.64706,12.545662,0.17,-0.05824,-0.031519998,10.23,1419475456.0,,-0.1322580193629732,,USD,1155125.0,United States,17.0,18.5,20.0,strong_buy,2.0,-37640884.0,128299792.0,11578683.0,2.007,0.02411,USD,0.0,-457534.5,19.260586,17.86403,7,17.86403,0.009900990099009901,0.009900990099009901,0.2376237623762376,0.698019801980198,12.469446683168316,2.119805936138614,-0.8071150154425402,0.0018975127083582,2.893199,0.6833485336931668,dette plus faible que la mediane du secteur,False
TUA.AX,2026-09-04,2.109999895095825,Communication Services,Telecom Services,Tuas Limited,70.33333,1.2826788,0.03,0.019299999,0.07125,0.093,1157115904.0,,-0.7067238884918656,,AUD,2121438.0,Australia,4.9946146,7.4081674,9.82172,none,2.0,40489724.0,477972000.0,759000.0,6.729,0.12872,SGD,0.0,0.0,19.260586,16.227486499999998,30,16.227486499999998,0.04950495049504951,0.24752475247524752,0.009900990099009901,0.8341584158415842,13.536294431930692,0.40608883295792075,-0.8075408278920894,0.0018975127083582,2.893199,2.5109799849841035,dette plus faible que la mediane du secteur,False
BOQ.AX,2026-09-04,6.659999847412109,Financial Services,Banks - Regional,Bank of Queensland Limited,44.399998,0.74082315,0.15,0.0164,0.05889,,4367741952.0,4.08,-0.0218491777817871,,AUD,1791407.0,Australia,5.5,6.29408,7.2,underperform,14.0,,4936999936.0,16714000384.0,,0.25767002,AUD,-14000000.0,-227000000.0,14.0067685,13.433526,217,13.433526,0.0033333333333333335,0.07,0.5375,0.6347916666666666,8.52749035875,1.2791235538125,-0.8079394019341409,0.1916210237806628,1.5120672000000002,-0.054942921290650704,ecart porte principalement par le multiple median du secteur,False
TFIN,2026-09-03,68.99749755859375,Financial Services,Banks - Regional,"Triumph Financial, Inc.",46.61993,1.7954072,1.48,0.04121,0.08502,,1648663168.0,1.62,0.4238608852201524,,USD,245869.0,United States,82.0,85.8,89.0,none,5.0,,896811008.0,156887008.0,,0.21277,USD,-29047333.33333333,-3206000.0,14.0067685,13.433526,217,13.433526,0.043333333333333335,0.115,0.5375,0.6660416666666668,8.947288046250002,13.241986308450002,-0.8080801945432194,0.1916210237806628,1.5120672000000002,0.24352336006298336,"momentum (+42%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 85.80) +24% au-dessus du prix actuel",False
2601.TW,2026-09-03,6.800000190734863,Consumer Cyclical,Department Stores,"First Steamship Co., Ltd.",68.0,0.7734304,0.1,-0.00104,-1.1889399,47.953,5608477184.0,,0.1826087288234545,,TWD,5307292.0,Taiwan,,,,none,,,,,,,,,,16.575756,19.706133,12,19.706133,0.010482180293501049,0.0020964360587002098,0.4171907756813417,0.6514675052410902,12.837905303459122,1.2837905303459123,-0.8112072802446237,0.0036748849442611,1.8288561,,momentum (+18%) superieur au secteur (+0%),False
MX.TO,2026-09-03,82.04000091552734,Basic Materials,Chemicals,Methanex Corporation,67.2459,1.7802421,1.22,0.060879998,0.02072,108.918,6346964480.0,0.2,0.4914533485888912,,CAD,255726.0,Canada,,,,buy,,709387392.0,382908992.0,3133065984.0,1.245,0.37136,USD,-43196000.0,-50932333.333333336,18.146344999999997,19.900063,23,19.900063,0.1958041958041958,0.06993006993006994,0.9125874125874126,0.6372377622377623,12.68107161451049,15.470907369702797,-0.8114223891143975,0.26868299339449564,2.07913145,,momentum (+49%) superieur au secteur (+27%) ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
CTRI,2026-09-03,20.520000457763672,Utilities,Utilities - Regulated Gas,"Centuri Holdings, Inc.",62.181816,2.384106,0.33,0.040289998,0.0085,108.188,2071761920.0,1.01,-0.035899868972267,,USD,1679152.0,United States,23.0,31.75,36.0,none,6.0,-10192750.0,40458000.0,947209024.0,1.656,0.028299998,USD,0.0,0.0,18.597702,16.957575,27,16.957575,0.05511811023622047,0.007874015748031496,0.36220472440944884,0.6889763779527558,11.683368602362203,3.855511638779527,-0.8121095734517487,0.0865187108623317,1.8027182,0.5472709206489075,"cible analystes (6 analystes, moyenne 31.75) +55% au-dessus du prix actuel",False
2201.TW,2026-09-04,31.100000381469727,Consumer Cyclical,Auto Manufacturers,Yulon Motor Company Ltd.,35.340908,0.5128121,0.88,0.0399,0.0133299995,249.303,33042972672.0,0.25,-0.1308383613258164,,TWD,3249412.0,Taiwan,33.0,33.0,33.0,none,2.0,12682077184.0,18521944064.0,237167493120.0,0.934,0.10347,TWD,0.0,-3314916000.0,16.575756,10.9298125,20,10.9298125,0.11320754716981132,0.0859538784067086,0.8909853249475891,0.6053459119496856,6.616317315251573,5.822359237421384,-0.812785878906596,0.0036748849442611,1.8288561,0.061093234573152966,PEG bas (0.25) : croissance qui justifie plus que le P/E actuel,False
CMP,2026-09-03,25.290000915527344,Basic Materials,Other Industrial Metals & Mining,"Compass Minerals International, Inc.",60.21429,4.028353,0.42,0.07169,0.01424,293.966,1061696320.0,0.12,0.294791647005413,,USD,469282.0,United States,27.0,30.75,34.0,buy,4.0,91150000.0,56300000.0,774600000.0,0.832,0.050630003,USD,0.0,-12500000.0,18.146344999999997,17.6783145,24,17.6783145,0.24475524475524477,0.04195804195804196,0.9965034965034965,0.6337412587412588,11.203477283653847,4.705460459134615,-0.8139398857733692,0.26868299339449564,2.07913145,0.2158955668965743,"momentum (+29%) superieur au secteur (+27%) ; PEG bas (0.12) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 30.75) +22% au-dessus du prix actuel",False
2033.TW,2026-09-03,24.75,Basic Materials,Steel,"Chia Ta World Co., Ltd.",72.79411,1.8686297,0.34,0.025880001,0.03987,12.016,2969999872.0,,0.1872146325518922,,TWD,585364.0,Taiwan,,,,none,,,,,,,,,,18.146344999999997,17.682322,37,17.682322,0.04895104895104895,0.15734265734265734,0.24125874125874125,0.7534965034965035,13.323567800699301,4.530013052237763,-0.8169691696065551,0.26868299339449564,2.07913145,,dette plus faible que la mediane du secteur,False
HASI,2026-09-03,39.94499969482422,Financial Services,Asset Management,"HA Sustainable Infrastructure Capital, Inc.",61.45385,2.001754,0.65,0.03371,0.67654,222.661,5132764160.0,1.21,0.3527903875870677,,USD,1041579.0,United States,41.0,49.2,60.0,strong_buy,15.0,,252920992.0,5900639232.0,8.445,0.22208,USD,0.0,-187277000.0,14.0067685,14.727847,122,14.727847,0.028333333333333332,0.92,0.9316666666666666,0.76125,11.21157352875,7.2875227936875,-0.8175610752443749,0.1916210237806628,1.5120672000000002,0.2316935880806874,"marge superieure a la mediane du secteur ; momentum (+35%) superieur au secteur (+19%) ; cible analystes (15 analystes, moyenne 49.20) +23% au-dessus du prix actuel",False
HLE.DE,2026-09-04,71.80000305175781,Consumer Cyclical,Auto Parts,HELLA GmbH & Co. KGaA,69.03847,2.4868386,1.04,0.03828,0.01472,34.611,7977778176.0,,-0.1291085794422118,,EUR,5282.0,Germany,60.0,65.0,70.0,none,2.0,331885760.0,1518796032.0,1128144000.0,0.835,0.048309997,EUR,0.0,-170879333.33333334,16.575756,16.770832,71,16.770832,0.10482180293501048,0.09433962264150944,0.31865828092243187,0.7463312368972745,12.51659579035639,13.017259621970647,-0.8187011271770139,0.0036748849442611,1.8288561,-0.09470755936954423,dette plus faible que la mediane du secteur,False
APA.AX,2026-09-03,10.93000030517578,Utilities,Utilities - Regulated Gas,APA Group,68.3125,5.360471,0.16,0.0872,0.06893,525.713,14468603904.0,5.53,0.3002542779234589,,AUD,2814484.0,Australia,8.5,9.76563,11.1,hold,11.0,,,,,,,,,18.597702,16.957575,27,16.957575,0.33858267716535434,0.23622047244094488,0.9921259842519685,0.7303149606299213,12.384370718503936,1.9814993149606297,-0.8187100402895402,0.0865187108623317,1.8027182,-0.10652975962172706,momentum (+30%) superieur au secteur (+9%),False
3405.T,2026-09-03,1878.5,Basic Materials,Chemicals,"Kuraray Co., Ltd.",69.41981,0.74893624,27.06,0.00816,0.00912,41.476,565986131968.0,0.66,0.1250501680341247,,JPY,1943287.0,Japan,1380.0,1766.6666,2800.0,hold,9.0,,,,,,,,,18.146344999999997,19.900063,23,19.900063,0.0034965034965034965,0.03496503496503497,0.5629370629370629,0.6197552447552448,12.33316841520979,333.73553731557695,-0.8223393466512766,0.26868299339449564,2.07913145,-0.05953335107798774,PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
