ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
CYD,2026-08-07,48.72999954223633,Consumer Cyclical,Auto Manufacturers,China Yuchai International Limi,22.98585,1.2886022,2.12,0.06434,0.02179,16.267,1828267904.0,0.37,0.4404214569208025,,19.18907,0.1326530612244898,0.1326530612244898,0.11224489795918367,0.8214285714285714,15.762450357142857,33.41639475714286,-0.314254154092912,0.00566320062580355,dette plus faible que la mediane du secteur ; momentum (+44%) superieur au secteur (+1%) ; PEG bas (0.37) : croissance qui justifie plus que le P/E actuel,False
FLO,2026-08-07,7.239999771118164,Consumer Defensive,Packaged Foods,"Flowers Foods, Inc.",21.294117,1.1598846,0.34,0.053629998,0.01382,111.007,1534830976.0,6.1,-0.4925299002881361,,21.3877995,0.125,0.125,0.6458333333333334,0.6822916666666666,14.592717367187499,4.96152390484375,-0.3147066213128513,0.02482740396474595,ecart porte principalement par le multiple median du secteur,False
GPK,2026-08-07,12.125,Consumer Cyclical,Packaging & Containers,Graphic Packaging Holding Compa,18.653847,1.1093321,0.65,0.060100004,0.02246,176.151,3589868032.0,3.33,-0.5015192047147183,,19.18907,0.10204081632653061,0.14285714285714285,0.6836734693877551,0.6658163265306122,12.776396096938775,8.304657463010205,-0.31507979686513776,0.00566320062580355,ecart porte principalement par le multiple median du secteur,False
CL,2026-08-07,93.0,Consumer Defensive,Household & Personal Products,Colgate-Palmolive Company,36.614174,314.18918,2.54,2.67367,0.096829996,1388.163,74137067520.0,1.79,0.1131568864505698,,21.3877995,1.0,0.6666666666666666,0.9791666666666666,1.171875,25.0638275390625,63.66212194921875,-0.3154610543094758,0.02482740396474595,ROE (267%) dans le haut du secteur ; momentum (+11%) superieur au secteur (+2%),False
BFC,2026-08-07,154.9499969482422,Financial Services,Banks - Regional,Bank First Corporation,20.149544,2.0953348,7.69,0.11324,0.37313998,,1717038720.0,0.1,0.1929670027403764,,13.674033,0.4119170984455959,0.7927461139896373,0.5854922279792746,1.0077720207253886,13.780307867875647,105.97056750396374,-0.3160982924100283,0.1777939358802289,marge superieure a la mediane du secteur ; momentum (+19%) superieur au secteur (+18%) ; PEG bas (0.10) : croissance qui justifie plus que le P/E actuel,False
JBTM,2026-08-07,121.44000244140624,Industrials,Specialty Industrial Machinery,JBT Marel Corporation,32.733154,1.4148076,3.71,0.0437,0.04903,37.545,6299920896.0,1.22,-0.0316286114632254,,28.990623,0.06293706293706294,0.20279720279720279,0.24475524475524477,0.770979020979021,22.35116213811189,82.9228115323951,-0.31717053799958006,0.1564884909293464,dette plus faible que la mediane du secteur,False
ABT,2026-08-07,107.95999908447266,Healthcare,Medical Devices,Abbott Laboratories,34.273014,3.6550765,3.15,0.10576,0.116450004,63.212,188046147584.0,2.17,-0.1848098414680673,,26.401157,0.24675324675324675,0.5064935064935064,0.4675324675324675,0.8831168831168831,23.31530748051948,73.44321856363636,-0.3197182365093283,0.1236673403006223,ecart porte principalement par le multiple median du secteur,False
AQN,2026-08-07,5.75,Utilities,Utilities - Diversified,Algonquin Power & Utilities Cor,22.115385,0.98933244,0.26,0.02671,0.06718,133.219,4425576960.0,,0.0288362017150562,,21.813280499999998,0.03125,0.09375,0.40625,0.6875,14.996630343749999,3.8991238893749998,-0.3218914975,0.13686017445589643,ecart porte principalement par le multiple median du secteur,False
FNV,2026-08-07,231.0800018310547,Basic Materials,Gold,Franco-Nevada Corporation,32.592384,5.4973235,7.09,0.19041,0.65666,,44565057536.0,,0.1347186831532727,,19.470154,0.6296296296296297,1.0,0.7222222222222222,1.1342592592592593,22.084202453703707,156.5769953967593,-0.32241217692548496,0.19876101059633672,marge superieure a la mediane du secteur,False
JCI,2026-08-07,152.26300048828125,Industrials,Building Products & Equipment,Johnson Controls International ,42.890987,6.841129,3.55,0.14332,0.14319,70.107,92232007680.0,1.78,0.3801026069287641,,28.990623,0.3916083916083916,0.7272727272727273,0.5034965034965035,1.0017482517482519,29.04130590734266,103.09663597106645,-0.322904214152793,0.1564884909293464,momentum (+38%) superieur au secteur (+16%),False
EXR,2026-08-07,149.5399932861328,Real Estate,REIT - Industrial,Extra Space Storage Inc,33.08407,2.3830316,4.52,0.06953,0.2728,101.674,33003857920.0,6.46,0.0790926098117639,,24.830240500000002,0.28846153846153844,0.5192307692307693,0.5,0.8990384615384615,22.32334121875,100.90150230874998,-0.32525406687906533,0.13855111693490035,ecart porte principalement par le multiple median du secteur,False
LGIH,2026-08-07,61.400001525878906,Consumer Cyclical,Residential Construction,"LGI Homes, Inc.",21.543861,0.66932654,2.85,0.03159,0.03932,74.344,1427443968.0,,-0.1185592015939038,,19.18907,0.02040816326530612,0.2857142857142857,0.30612244897959184,0.7551020408163265,14.489705918367347,41.29566186734694,-0.3274322338584694,0.00566320062580355,dette plus faible que la mediane du secteur,False
CNMD,2026-08-07,49.77000045776367,Healthcare,Medical Devices,CONMED Corporation,26.902702,1.4331375,1.85,0.05527,0.04119,80.109,1490673664.0,1.84,-0.1450384298074875,,26.401157,0.09090909090909091,0.15584415584415584,0.6103896103896104,0.6818181818181818,18.000788863636362,33.30145939772727,-0.33089292562920714,0.1236673403006223,ecart porte principalement par le multiple median du secteur,False
BG,2026-08-07,109.0,Consumer Defensive,Farm Products,Bunge Limited,22.99578,1.3125888,4.74,0.071779996,0.01097,97.995,20940984320.0,1.37,0.2855877271511868,,21.3877995,0.1875,0.10416666666666667,0.6041666666666666,0.71875,15.372480890624999,72.8655594215625,-0.33150862915997714,0.02482740396474595,momentum (+29%) superieur au secteur (+2%),False
GOLD,2026-08-07,43.47430038452149,Financial Services,Capital Markets,"Gold.com, Inc.",14.16101,1.4609773,3.07,0.10819,0.0034999999,182.406,1260944896.0,,0.7958094704923402,,13.674033,0.34196891191709844,0.0051813471502590676,0.927461139896373,0.6904145077720207,9.440750762953368,28.983104842266837,-0.33332786069201636,0.1777939358802289,momentum (+80%) superieur au secteur (+18%),False
APTV,2026-08-07,46.29999923706055,Consumer Cyclical,Auto Parts,Aptiv PLC,21.238531,1.0648574,2.18,0.05158,0.010720001,64.938,9798030336.0,0.95,-0.289953450428025,,19.18907,0.061224489795918366,0.07142857142857142,0.24489795918367346,0.7372448979591838,14.147043954081635,30.84055581989797,-0.33389727153144666,0.00566320062580355,dette plus faible que la mediane du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
DOCN,2026-08-07,122.2300033569336,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",56.587963,14.369858,2.16,0.62273,0.23265,212.506,14289677312.0,1.54,2.6020847286156217,,31.764625000000002,0.9074074074074074,0.8148148148148148,0.8981481481481481,1.1828703703703705,37.57343373842593,81.15861687500002,-0.3360172245270888,-0.01697519976246275,ROE (62%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+260%) superieur au secteur (-2%),False
DY,2026-08-07,399.5700073242188,Industrials,Engineering & Construction,"Dycom Industries, Inc.",39.058655,6.3285184,10.23,0.19699,0.04981,158.196,11994531840.0,3.5,0.5885848036797572,,28.990623,0.5944055944055944,0.2097902097902098,0.8321678321678322,0.8916083916083916,25.84828274475524,264.4279324788461,-0.33821876609401214,0.1564884909293464,momentum (+59%) superieur au secteur (+16%),False
BMO,2026-08-07,180.82000732421875,Financial Services,Banks - Diversified,Bank Of Montreal,19.526999,2.1124692,9.26,0.11367,0.28057,,126649344000.0,1.86,0.5055721391378845,,13.674033,0.41968911917098445,0.5233160621761658,0.5854922279792746,0.944300518134715,12.912396446891192,119.56879109821243,-0.3387413656951137,0.1777939358802289,momentum (+51%) superieur au secteur (+18%),False
GFS,2026-08-07,50.5,Technology,Semiconductors,GlobalFoundries Inc.,39.453125,2.3460002,1.28,0.061690003,0.10334,13.618,27709392896.0,0.99,0.4993125022310212,,31.764625000000002,0.08333333333333333,0.3888888888888889,0.2777777777777778,0.8194444444444444,26.02934548611111,33.31756222222222,-0.340246292629263,-0.01697519976246275,dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (-2%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
ETN,2026-08-07,448.1900024414063,Industrials,Specialty Industrial Machinery,"Eaton Corporation, PLC",45.64053,8.594742,9.82,0.19684,0.12752,105.059,174032175104.0,3.22,0.1995151605347447,,28.990623,0.5874125874125874,0.6573426573426573,0.6783216783216783,1.0384615384615385,30.105646961538465,295.63745316230774,-0.34037472600483176,0.1564884909293464,momentum (+20%) superieur au secteur (+16%),False
CVS,2026-08-07,96.22000122070312,Healthcare,Healthcare Plans,CVS Health Corporation,25.387863,1.5428525,3.79,0.06205,0.011849999,95.503,123062534144.0,0.27,0.4729268686109558,,26.401157,0.11688311688311688,0.05194805194805195,0.7532467532467533,0.6331168831168831,16.71501823051948,63.34991909366883,-0.34161381947646263,0.1236673403006223,momentum (+47%) superieur au secteur (+12%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel,False
HRL,2026-08-07,25.28499984741211,Consumer Defensive,Packaged Foods,Hormel Foods Corporation,29.747057,1.7504327,0.85,0.05831,0.03821,4.244,,1.77,0.0346823071594328,,21.3877995,0.14583333333333334,0.3958333333333333,0.041666666666666664,0.9114583333333335,19.494088085937502,16.569974873046878,-0.3446717432057729,0.02482740396474595,dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+2%),False
CAKE,2026-08-07,107.30999755859376,Consumer Cyclical,Restaurants,The Cheesecake Factory Incorpor,29.081299,10.292538,3.69,0.38834,0.04607,400.999,5339813376.0,2.14,0.6757709472124769,,19.18907,0.7653061224489796,0.32653061224489793,0.9081632653061225,0.9872448979591838,18.944311454081635,69.90450926556123,-0.3485741230457886,0.00566320062580355,ROE (39%) dans le haut du secteur ; momentum (+68%) superieur au secteur (+1%),False
HTH,2026-08-07,39.22999954223633,Financial Services,Financial Conglomerates,Hilltop Holdings Inc.,14.583643,1.056928,2.69,0.076009996,0.12734,,2247346176.0,0.61,0.1423542070048169,,13.674033,0.08808290155440414,0.18652849740932642,0.5854922279792746,0.6943005181347149,9.49388819689119,25.5385592496373,-0.3490043449492872,0.1777939358802289,PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
FLNG,2026-08-07,31.020000457763672,Energy,Oil & Gas Midstream,FLEX LNG Ltd.,22.316547,2.4031608,1.39,0.10195,0.22257,260.809,1677945472.0,,0.2777364698613849,,17.559603000000003,0.2916666666666667,0.6875,0.9791666666666666,0.8229166666666667,14.450089968750003,20.085625056562503,-0.3524943662102532,0.42061782851335056,ecart porte principalement par le multiple median du secteur,False
CVNA,2026-08-07,68.33999633789062,Consumer Cyclical,Auto & Truck Dealerships,Carvana Co.,36.15873,12.199213,1.89,0.58773,0.06257,110.88,101694857216.0,,-0.1616476882270766,,19.18907,0.8979591836734694,0.5306122448979592,0.4489795918367347,1.219387755102041,23.39891698979592,44.22395311071429,-0.3528832970364876,0.00566320062580355,ROE (59%) dans le haut du secteur,False
ACLS,2026-08-07,136.66000366210938,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",45.859062,4.020476,2.98,0.088870004,0.10714,3.9,4200094464.0,1.45,0.6289355746061649,,31.764625000000002,0.21296296296296297,0.4444444444444444,0.1388888888888889,0.9328703703703703,29.632277488425927,88.30418691550926,-0.3538403003863474,-0.01697519976246275,dette plus faible que la mediane du secteur ; momentum (+63%) superieur au secteur (-2%),False
DHR,2026-08-07,199.97999572753903,Healthcare,Diagnostics & Research,Danaher Corporation,35.58363,2.6733148,5.62,0.07605,0.15948,52.97,140583141376.0,1.3,-0.0456786672341616,,26.401157,0.16883116883116883,0.5714285714285714,0.42857142857142855,0.8701298701298702,22.972435311688315,129.10508645168832,-0.3544099949497629,0.1236673403006223,ecart porte principalement par le multiple median du secteur,False
ISRG,2026-08-07,377.6000061035156,Healthcare,Medical Instruments & Supplies,"Intuitive Surgical, Inc.",43.353043,7.355273,8.71,0.17423001,0.28445998,,135287586816.0,1.83,-0.2534756059896212,,26.401157,0.45454545454545453,0.8571428571428571,0.538961038961039,1.0568181818181817,27.90122273863636,243.01965005352272,-0.3564098354730929,0.1236673403006223,marge superieure a la mediane du secteur,False
LIN,2026-08-07,492.6549987792969,Basic Materials,Specialty Chemicals,Linde plc,31.804712,5.909402,15.49,0.18400998,0.20435,68.947,227104178176.0,2.09,0.0136516412070761,,19.470154,0.6111111111111112,0.6481481481481481,0.6851851851851852,1.0462962962962963,20.37155001851852,315.55530978685186,-0.3594801421507212,0.19876101059633672,ecart porte principalement par le multiple median du secteur,False
DV,2026-08-07,11.710000038146973,Communication Services,Advertising Agencies,"DoubleVerify Holdings, Inc.",35.484848,1.6757299,0.33,0.051760003,0.07159,8.836,1797065728.0,0.73,-0.3085433507390126,,26.867903,0.125,0.25,0.125,0.84375,22.669793156249998,7.4810317415625,-0.3611416125369781,0.20839655249977454,dette plus faible que la mediane du secteur ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
HQY,2026-08-07,104.55500030517578,Healthcare,Health Information Services,"HealthEquity, Inc.",39.159176,4.285919,2.67,0.11062,0.17252001,48.094,8741023744.0,1.36,0.1262733521558654,,26.401157,0.2597402597402597,0.6103896103896104,0.37662337662337664,0.9383116883116884,24.77251419805195,66.14261290879871,-0.3673892906533285,0.1236673403006223,momentum (+13%) superieur au secteur (+12%),False
BDX,2026-08-07,177.07000732421875,Healthcare,Medical Instruments & Supplies,"Becton, Dickinson and Company",30.688044,2.0217164,5.77,0.06607,0.0419,68.84,48789942272.0,1.11,0.1184454062328754,,26.401157,0.12987012987012986,0.16883116883116883,0.5064935064935064,0.7305194805194806,19.28655949675325,111.28344829626624,-0.3715285271745429,0.1236673403006223,ecart porte principalement par le multiple median du secteur,False
ICL,2026-08-07,5.295000076293945,Basic Materials,Agricultural Inputs,ICL Group Ltd.,22.0625,1.1119277,0.24,0.05633,0.03955,51.172,,,-0.2007719492324416,,19.470154,0.16666666666666666,0.12962962962962962,0.6296296296296297,0.7083333333333333,13.791359083333333,3.3099261799999997,-0.3748959145782167,0.19876101059633672,ecart porte principalement par le multiple median du secteur,False
CLBT,2026-08-07,15.460000038146973,Technology,Software - Infrastructure,Cellebrite DI Ltd.,55.214287,7.4649925,0.28,0.16444,0.14476,4.467,3856339712.0,,-0.1006097351774293,,31.764625000000002,0.4537037037037037,0.5925925925925926,0.17592592592592593,1.0810185185185186,34.338147858796304,9.614681400462967,-0.37809305454468956,-0.01697519976246275,dette plus faible que la mediane du secteur,False
FTK,2026-08-07,36.43000030517578,Energy,Oil & Gas Equipment & Services,"Flotek Industries, Inc.",35.715687,11.150903,1.02,0.37796003,0.1297,43.732,1317945728.0,4.32,0.9470637401512816,,17.559603000000003,0.9375,0.4791666666666667,0.3333333333333333,1.2552083333333335,22.040960015625007,22.481779215937507,-0.38287732562155874,0.42061782851335056,ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+95%) superieur au secteur (+42%),False
BP,2026-08-07,42.22999954223633,Energy,Oil & Gas Integrated,BP p.l.c.,19.64186,7.7836146,2.15,0.08868,0.02549,95.123,108756705280.0,0.04,0.333303189865046,,17.559603000000003,0.1875,0.10416666666666667,0.7291666666666666,0.6875,12.072227062500001,25.955288184375004,-0.3853827026823473,0.42061782851335056,PEG bas (0.04) : croissance qui justifie plus que le P/E actuel,False
CPT,2026-08-07,110.73999786376952,Real Estate,REIT - Residential,Camden Property Trust,36.913334,2.9867573,3.0,0.07885,0.20622,125.648,10973291520.0,9.17,0.0298630100464214,,24.830240500000002,0.4423076923076923,0.36538461538461536,0.5961538461538461,0.9134615384615384,22.6814696875,68.04440906250001,-0.38554803706780727,0.13855111693490035,ecart porte principalement par le multiple median du secteur,False
GGB,2026-08-07,4.974999904632568,Basic Materials,Steel,Gerdau S.A.,22.613636,0.94327146,0.22,0.041810002,0.03217,28.232,9766648832.0,90.95,0.631403182137346,,19.470154,0.1111111111111111,0.1111111111111111,0.48148148148148145,0.712962962962963,13.881498685185187,3.053929710740741,-0.3861447699934597,0.19876101059633672,momentum (+63%) superieur au secteur (+20%),False
LSTR,2026-08-07,178.52499389648438,Industrials,Integrated Freight & Logistics,"Landstar System, Inc.",46.25,7.5810013,3.86,0.14977999,0.02636,16.625,6058589184.0,1.31,0.3495719831887445,,28.990623,0.4405594405594406,0.0979020979020979,0.07692307692307693,0.9755244755244755,28.281062297202798,109.1649004672028,-0.3885175510466574,0.1564884909293464,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+16%),False
KEYS,2026-08-07,338.17999267578125,Technology,Scientific & Technical Instruments,Keysight Technologies Inc.,54.545162,9.121264,6.2,0.18174,0.17312999,43.642,57793392640.0,1.2,0.9523955263540202,,31.764625000000002,0.5,0.6666666666666666,0.4722222222222222,1.0486111111111112,33.308738715277784,206.51418003472227,-0.38933649385724944,-0.01697519976246275,momentum (+95%) superieur au secteur (-2%),False
ITT,2026-08-07,214.56500244140625,Industrials,Specialty Industrial Machinery,ITT Inc.,42.07157,4.048549,5.1,0.11569,0.08896,77.516,,2.22,0.1603952071582375,,28.990623,0.2867132867132867,0.4965034965034965,0.5314685314685315,0.8846153846153846,25.645551115384613,130.79231068846153,-0.3904303628259297,0.1564884909293464,momentum (+16%) superieur au secteur (+16%),False
FND,2026-08-07,59.9900016784668,Consumer Cyclical,Home Improvement Retail,"Floor & Decor Holdings, Inc.",28.03271,2.5690548,2.14,0.09694,0.04927,80.645,6388333568.0,,-0.2972411989549071,,19.18907,0.25510204081632654,0.3877551020408163,0.3469387755102041,0.8877551020408163,17.03519479591837,36.45531686326531,-0.3923101209655272,0.00566320062580355,dette plus faible que la mediane du secteur,False
BAM,2026-08-07,53.16999816894531,Financial Services,Asset Management,Brookfield Asset Management Inc,30.382856,11.212568,1.75,0.22388001,0.49685,26.373,84901134336.0,1.35,-0.1717248313994049,,13.674033,0.8393782383419689,0.8860103626943006,0.17616580310880828,1.3471502590673576,18.420977098445597,32.23670992227979,-0.3937048893654449,0.1777939358802289,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FNF,2026-08-07,52.540000915527344,Financial Services,Insurance - Specialty,"Fidelity National Financial, In",18.306622,1.9483073,2.87,0.09482,0.05007,43.069,14141537280.0,0.85,-0.0703278886187008,,13.674033,0.22797927461139897,0.031088082901554404,0.24352331606217617,0.810880829015544,11.088011215025906,31.822592187124354,-0.3943168703348898,0.1777939358802289,dette plus faible que la mediane du secteur ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
LAZ,2026-08-07,43.970001220703125,Financial Services,Capital Markets,"Lazard, Inc.",21.875622,4.8741827,2.01,0.25665,0.0709,225.799,4284901888.0,1.0,-0.2363024252109863,,13.674033,0.8808290155440415,0.06217616580310881,0.9481865284974094,0.9689119170984457,13.24893352849741,26.630356392279793,-0.39435170222963334,0.1777939358802289,ROE (26%) dans le haut du secteur,False
KN,2026-08-07,39.31999969482422,Technology,Electronic Components,Knowles Corporation,46.809525,4.221602,0.84,0.094969995,0.106300004,18.881,3358333952.0,0.43,0.7138173067362281,,31.764625000000002,0.23148148148148148,0.4166666666666667,0.32407407407407407,0.8888888888888888,28.235222222222223,23.717586666666666,-0.3968060312627961,-0.01697519976246275,dette plus faible que la mediane du secteur ; momentum (+71%) superieur au secteur (-2%) ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
FSV,2026-08-07,142.77000427246094,Real Estate,Real Estate Services,FirstService Corporation,41.025864,5.3143497,3.48,0.1197,0.02884,90.367,6270821376.0,,-0.2944030419320224,,24.830240500000002,0.6730769230769231,0.057692307692307696,0.4230769230769231,0.9951923076923078,24.710864343750007,85.99380791625002,-0.39767594492649705,0.13855111693490035,ecart porte principalement par le multiple median du secteur,False
HWM,2026-08-07,282.70001220703125,Industrials,Aerospace & Defense,Howmet Aerospace Inc.,60.926727,20.528648,4.64,0.34732,0.20522,78.524,113110392832.0,0.8,0.6238423725233764,,28.990623,0.8251748251748252,0.9020979020979021,0.5524475524475524,1.2499999999999998,36.23827874999999,168.14561339999995,-0.4052154009924098,0.1564884909293464,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+62%) superieur au secteur (+16%),False
AVNT,2026-08-07,42.650001525878906,Basic Materials,Specialty Chemicals,Avient Corporation,23.054054,1.6258149,1.85,0.06732,0.0481,79.591,3911438848.0,1.22,0.0022012265480215,,19.470154,0.2037037037037037,0.18518518518518517,0.8148148148148148,0.6944444444444444,13.520940277777777,25.01373951388889,-0.4135114040098872,0.19876101059633672,ecart porte principalement par le multiple median du secteur,False
IRMD,2026-08-07,92.50499725341795,Healthcare,Medical Devices,iRadimed Corporation,51.678772,12.002725,1.79,0.2352,0.26703,,1182860544.0,,0.2686932531996702,,26.401157,0.6493506493506493,0.8311688311688312,0.538961038961039,1.1477272727272727,30.301327920454547,54.23937697761364,-0.41366003364094417,0.1236673403006223,marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+12%),False
GSBD,2026-08-07,9.359999656677246,Financial Services,Asset Management,"Goldman Sachs BDC, Inc.",14.625,0.7691043,0.64,0.050780002,0.21324,138.781,1053646400.0,,-0.120070801821565,,13.674033,0.03626943005181347,0.32124352331606215,0.8860103626943006,0.6269430051813472,8.572839341968912,5.4866171788601035,-0.4138229294756378,0.1777939358802289,ecart porte principalement par le multiple median du secteur,False
BNT,2026-08-07,44.66999816894531,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd,16.30292,0.8974745,2.74,0.03632,0.045250002,51.619,12256286720.0,,-0.0114053378178966,,13.674033,0.015544041450777202,0.02072538860103627,0.27461139896373055,0.694300518134715,9.493888196891191,26.013253659481865,-0.41765715859002783,0.1777939358802289,dette plus faible que la mediane du secteur,False
AKAM,2026-08-07,118.5500030517578,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",41.30662,3.5150921,2.87,0.091680005,0.102,119.534,17235445760.0,1.45,0.4555794806400131,,31.764625000000002,0.2222222222222222,0.37037037037037035,0.7870370370370371,0.7569444444444444,24.044056423611114,69.0064419357639,-0.4179127780736003,-0.01697519976246275,momentum (+46%) superieur au secteur (-2%),False
ARLO,2026-08-07,15.470000267028809,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",57.296295,10.552525,0.27,0.23319,0.05465,5.165,1680193920.0,0.73,-0.1545088801814753,,28.990623,0.6853146853146853,0.25874125874125875,0.03496503496503497,1.1486013986013988,33.29867012412588,8.990640933513987,-0.4188338216983921,0.1564884909293464,dette plus faible que la mediane du secteur ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
FBNC,2026-08-07,64.19999694824219,Financial Services,Banks - Regional,First Bancorp,19.937887,1.5475099,3.22,0.08144,0.32444,,2656224768.0,1.56,0.171292234160755,,13.674033,0.14507772020725387,0.6839378238341969,0.5854922279792746,0.8471502590673575,11.583960598445596,37.30035312699482,-0.4189975872262699,0.1777939358802289,ecart porte principalement par le multiple median du secteur,False
CRVL,2026-08-07,62.45000076293945,Financial Services,Insurance Brokers,CorVel Corp.,29.319248,8.064308,2.13,0.30697,0.11724,5.084,3185515776.0,-0.11,-0.3255474529474993,,13.674033,0.917098445595855,0.16062176165803108,0.05181347150259067,1.2357512953367875,16.897703992227978,35.99210950344559,-0.4236651871299115,0.1777939358802289,ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; PEG bas (-0.11) : croissance qui justifie plus que le P/E actuel,False
FCX,2026-08-07,68.18000030517578,Basic Materials,Copper,"Freeport-McMoRan, Inc.",33.42157,4.7465887,2.04,0.14755,0.113850005,32.149,95452004352.0,6.22,0.4257495309325718,,19.470154,0.48148148148148145,0.48148148148148145,0.5185185185185185,0.9814814814814814,19.10959559259259,38.983575008888884,-0.4282256551129774,0.19876101059633672,momentum (+43%) superieur au secteur (+20%),False
DTM,2026-08-07,132.9199981689453,Energy,Oil & Gas Midstream,"DT Midstream, Inc.",29.149122,2.837382,4.56,0.09901,0.35724998,68.543,13559872512.0,,0.3610042754255618,,17.559603000000003,0.25,0.875,0.6041666666666666,0.9427083333333334,16.553584078125002,75.48434339625,-0.4321069482689345,0.42061782851335056,marge superieure a la mediane du secteur,False
ITGR,2026-08-07,125.40499877929688,Healthcare,Medical Devices,Integer Holdings Corporation,34.26366,2.508652,3.66,0.075040005,0.06965,79.391,4262772736.0,3.39,0.1236673403006223,,26.401157,0.15584415584415584,0.23376623376623376,0.5974025974025974,0.737012987012987,19.45799558116883,71.21626382707792,-0.4321098479302803,0.1236673403006223,ecart porte principalement par le multiple median du secteur,False
AVGO,2026-08-07,420.5650024414063,Technology,Semiconductors,Broadcom Inc.,69.40017,22.819588,6.06,0.37280998,0.38848,74.018,2000871751680.0,0.47,0.3185791721599165,,31.764625000000002,0.7962962962962963,0.9907407407407407,0.6296296296296297,1.2384259259259258,39.338135127314814,238.38909887152775,-0.43316943281617815,-0.01697519976246275,ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+32%) superieur au secteur (-2%),False
BIIB,2026-08-07,206.27999877929688,Healthcare,Drug Manufacturers - General,Biogen Inc.,36.63943,1.6164877,5.63,0.04575,0.083229996,44.329,30478694400.0,4.97,0.534941726475072,,26.401157,0.07792207792207792,0.33766233766233766,0.35064935064935066,0.7857142857142857,20.743766214285714,116.78740378642857,-0.4338403893855858,0.1236673403006223,momentum (+53%) superieur au secteur (+12%),False
ADI,2026-08-07,377.30999755859375,Technology,Semiconductors,"Analog Devices, Inc.",56.147324,5.4467106,6.72,0.09639,0.26007998,25.81,183782817792.0,0.69,0.4816044407432234,,31.764625000000002,0.25,0.8611111111111112,0.3611111111111111,1.0,31.764625000000002,213.45828,-0.4342628571169749,-0.01697519976246275,marge superieure a la mediane du secteur ; momentum (+48%) superieur au secteur (-2%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
FLEX,2026-08-07,122.6500015258789,Technology,Electronic Components,Flex Ltd.,47.355213,8.237072,2.59,0.18378,0.03325,107.818,45307277312.0,0.94,1.121409963929696,,31.764625000000002,0.5092592592592593,0.12037037037037036,0.7685185185185185,0.8425925925925927,26.764637731481486,69.32041172453704,-0.4348111629667565,-0.01697519976246275,momentum (+112%) superieur au secteur (-2%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
BCPC,2026-08-07,180.4199981689453,Basic Materials,Specialty Chemicals,Balchem Corporation,35.585796,4.5106125,5.07,0.12793,0.15141,12.801,5751432192.0,3.99,0.0401065527436839,,19.470154,0.3888888888888889,0.5740740740740741,0.2222222222222222,1.0324074074074074,20.101131212962965,101.91273524972223,-0.43513614741149076,0.19876101059633672,dette plus faible que la mediane du secteur,False
ADC,2026-08-07,76.3499984741211,Real Estate,REIT - Retail,Agree Realty Corporation,41.048386,1.4944216,1.86,0.037049998,0.28842,58.984,9523046400.0,0.13,0.1118231742047131,,24.830240500000002,0.11538461538461539,0.5769230769230769,0.09615384615384616,0.9278846153846153,23.03959815625,42.853652570625,-0.43872097672470434,0.13855111693490035,dette plus faible que la mediane du secteur ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel,False
AYA,2026-08-07,25.200000762939453,Basic Materials,Silver,Aya Gold & Silver Inc.,42.0,7.862715,0.6,0.24129999,0.30453,21.387,3612413696.0,,0.9788518645148648,,19.470154,0.7037037037037037,0.8148148148148148,0.3888888888888889,1.2083333333333333,23.526436083333333,14.11586165,-0.4398467768794839,0.19876101059633672,marge superieure a la mediane du secteur ; momentum (+98%) superieur au secteur (+20%),False
