ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
BME.L,2026-08-28,244.0,Consumer Defensive,Discount Stores,B&M European Value Retail plc,15.250001,3.0730479,0.16,0.21160999,0.028399998,306.516,2452293376.0,1.38,-0.0747193107149738,,GBp,5821935.0,19.569248,19.063567499999998,12,19.063567499999998,0.7916666666666666,0.22685185185185186,0.9444444444444444,0.9664351851851851,18.423702387152776,2.9477923819444443,-0.9879188836805556,0.03785846606839995,2.04855635,P/E de 15.3 nettement sous la mediane de l'industrie (19.1) ; ROE (21%) dans le haut du secteur,False
SHEL.L,2026-08-28,3311.0,Energy,Oil & Gas Integrated,Shell plc,10.003021,1.3916566,3.31,0.14341,0.08756,40.2,182267281408.0,1.38,0.2424514939836015,,GBp,9326441.0,16.139204,12.060550500000002,18,12.060550500000002,0.52,0.36666666666666664,0.42,0.9966666666666667,12.020348665000002,39.787354081150006,-0.9879832817634703,0.3902882307196006,2.04187415,P/E de 10.0 nettement sous la mediane de l'industrie (12.1),False
HICL.L,2026-08-28,136.1999969482422,Financial Services,Asset Management,HICL Infrastructure PLC,9.728571,0.85018724,0.14,0.08793,0.96072,,2534058240.0,,0.1358093689471415,,GBp,3241684.0,13.532263,12.100746,173,12.100746,0.21879815100154082,0.9399075500770416,0.5608628659476117,0.9541602465331279,11.54605078659476,1.6164471101232665,-0.98813181243508,0.1819530217254845,1.4112506,P/E de 9.7 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur,False
INPP.L,2026-08-28,139.0,Financial Services,Asset Management,International Public Partnerships Limited,9.928572,0.91749173,0.14,0.096540004,0.88672996,,2488399872.0,,0.1819530217254845,,GBp,3271278.0,13.532263,12.100746,173,12.100746,0.28043143297380585,0.889060092449923,0.5608628659476117,0.9722650231124808,11.765132089368258,1.6471184925115563,-0.9881502266725787,0.1819530217254845,1.4112506,P/E de 9.9 nettement sous la mediane de l'industrie (12.1) ; marge superieure a la mediane du secteur,False
ABF.L,2026-08-28,2064.0,Consumer Defensive,Packaged Foods,Associated British Foods plc,15.518796,1.2787311,1.33,0.08452,0.04892,8.369,14427923456.0,2.52,-0.033497628955707,,GBp,1018016.0,19.569248,18.551723,67,18.551723,0.3101851851851852,0.4166666666666667,0.12037037037037036,0.9791666666666666,18.16522877083333,24.15975426520833,-0.9882946927009649,0.03785846606839995,2.04855635,P/E de 15.5 nettement sous la mediane de l'industrie (18.6) ; dette plus faible que la mediane du secteur,False
BMY.L,2026-08-28,651.0,Communication Services,Publishing,Bloomsbury Publishing Plc,19.727272,2.4372895,0.33,0.12538,0.08285,13.803,526288704.0,,0.2498271138646377,,GBp,309426.0,19.727272,24.5,5,24.5,0.37373737373737376,0.30303030303030304,0.2828282828282828,0.9419191919191919,23.0770202020202,7.6154166666666665,-0.9883019713261649,-0.0259799977290768,2.824414,P/E de 19.7 nettement sous la mediane de l'industrie (24.5) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (-3%),False
GFRD.L,2026-08-28,614.0,Industrials,Engineering & Construction,Galliford Try Holdings plc,17.542856,5.138075,0.35,0.3027,0.01929,43.471,606309312.0,,0.3790335839992296,,GBp,295021.0,21.720097,18.547428,86,18.547428,0.8791848617176128,0.0735080058224163,0.40611353711790393,1.1064410480349345,20.52163567467249,7.182572486135371,-0.9883019992082486,0.1187306500252649,2.4147298,ROE (30%) dans le haut du secteur ; momentum (+38%) superieur au secteur (+12%),False
COST.L,2026-08-28,230.5,Industrials,Engineering & Construction,Costain Group PLC,16.464287,2.3811984,0.14,0.15164,0.03573,12.612,607001728.0,,0.5703224294268294,,GBp,948211.0,21.720097,18.547428,86,18.547428,0.5633187772925764,0.15138282387190685,0.13682678311499272,1.0352983988355167,19.20212251091703,2.6882971515283844,-0.9883371056332825,0.1187306500252649,2.4147298,dette plus faible que la mediane du secteur ; momentum (+57%) superieur au secteur (+12%),False
HWDN.L,2026-08-28,804.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Howden Joinery Group Plc,16.418367,3.8236692,0.49,0.23942,0.10857,62.355,4390795264.0,1.82,-0.0576972592310232,,GBp,1757056.0,16.936700000000002,16.18814,28,16.18814,0.7531645569620253,0.7151898734177216,0.4936708860759494,1.1819620253164558,19.13376674050633,9.375545702848102,-0.9883461209411459,0.00382707639522265,1.86514685,ROE (24%) dans le haut du secteur,False
ELM.L,2026-08-28,175.0,Basic Materials,Specialty Chemicals,Elementis plc,19.444443,2.0551205,0.09,0.106680006,0.11858,39.912,992603584.0,0.02,0.089954009424886,,GBp,1172978.0,18.33681,23.8718635,72,23.8718635,0.40425531914893614,0.5354609929078015,0.549645390070922,0.948581560283688,22.64440952570922,2.03799685731383,-0.9883543036724924,0.1992205377731798,2.0566291000000003,P/E de 19.4 nettement sous la mediane de l'industrie (23.9) ; PEG bas (0.02) : croissance qui justifie plus que le P/E actuel,False
IPO.L,2026-08-28,72.4000015258789,Financial Services,Asset Management,IP Group Plc,10.342857,0.6557971,0.07,0.069409996,0.83709,12.276,639601600.0,,0.036605670861818,,GBp,2093012.0,13.532263,12.100746,173,12.100746,0.12172573189522343,0.8813559322033898,0.15254237288135594,0.9930662557781201,12.016842522342063,0.8411789765639445,-0.9883815060934319,0.1819530217254845,1.4112506,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
DATA.L,2026-08-28,84.30000305175781,Industrials,Consulting Services,GlobalData Plc,21.075003,2.0611248,0.04,0.13415,0.10276,58.558,552049920.0,,-0.4080907773980415,,GBp,1879876.0,21.720097,24.034586,13,24.034586,0.4978165938864629,0.6026200873362445,0.5240174672489083,1.0185589519650655,24.480642727074237,0.9792257090829695,-0.9883840370861938,0.1187306500252649,2.4147298,ecart porte principalement par le multiple median du secteur,False
EXPN.L,2026-08-28,3045.0,Industrials,Consulting Services,Experian plc,25.375,6.7346554,1.2,0.28258,0.17785999,100.322,26913914880.0,1.39,-0.2717844977010996,,GBp,3263006.0,21.720097,24.034586,13,24.034586,0.8573508005822417,0.8704512372634643,0.7205240174672489,1.2161572052401746,29.229834938864627,35.07580192663755,-0.9884808532260632,0.1187306500252649,2.4147298,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FAN.L,2026-08-28,680.0,Industrials,Building Products & Equipment,Volution Group plc,26.153849,4.6864233,0.26,0.19143,0.11191,100.885,1346676480.0,,-0.0203830569678526,,GBp,495441.0,21.720097,27.733334,31,27.733334,0.710334788937409,0.6448326055312955,0.7248908296943232,1.0851528384279476,30.094906109170307,7.82467558838428,-0.988493124134729,0.1187306500252649,2.4147298,ecart porte principalement par le multiple median du secteur,False
PHP.L,2026-08-28,96.0,Real Estate,REIT - Healthcare Facilities,Primary Health Properties Plc,16.0,0.97264445,0.06,0.0805,0.43324003,131.367,2491200000.0,,0.0274095668368732,,GBp,11192574.0,16.5407095,18.722204,8,18.722204,0.46236559139784944,0.7043010752688172,0.7043010752688172,0.9811827956989247,18.369904462365593,1.1021942677419356,-0.9885188097110215,0.07005538354846445,1.1640973,ecart porte principalement par le multiple median du secteur,False
SRP.L,2026-08-28,258.0,Industrials,Specialty Business Services,Serco Group plc,17.199999,2.9384964,0.15,0.17576,0.03081,104.162,2507793920.0,,0.1063402745396266,,GBp,2723932.0,21.720097,21.4047185,30,21.4047185,0.6506550218340611,0.12372634643377002,0.74235807860262,0.9206695778748182,19.706673145924313,2.956000971888647,-0.9885426318919045,0.1187306500252649,2.4147298,P/E de 17.2 nettement sous la mediane de l'industrie (21.4),False
ASHM.L,2026-08-28,225.6000061035156,Financial Services,Asset Management,Ashmore Group Plc,13.270588,1.9005897,0.17,0.14529,0.85725,2.164,1466738304.0,,0.1579261127570275,,GBp,851183.0,13.532263,12.100746,173,12.100746,0.5870570107858244,0.884437596302003,0.03852080123266564,1.2550077041602465,15.186529456086285,2.5817100075346686,-0.9885562502762076,0.1819530217254845,1.4112506,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BNZL.L,2026-08-28,2782.0,Consumer Defensive,Food Distribution,Bunzl plc,19.730497,3.202118,1.41,0.16469999,0.03877,105.926,8933138432.0,2.15,0.1202533295031711,,GBp,1196664.0,19.569248,22.530054,9,22.530054,0.6759259259259259,0.3425925925925926,0.7083333333333334,0.9965277777777778,22.451824645833334,31.657072750624998,-0.9886207502693656,0.03785846606839995,2.04855635,momentum (+12%) superieur au secteur (+4%),False
HSL.L,2026-08-28,987.0,Financial Services,Asset Management,The Henderson Smaller Companies Investment Trust plc,11.215909,1.0372006,0.88,0.089940004,0.89565,11.601,534926656.0,,0.0373793222305809,,GBp,109391.0,13.532263,12.100746,173,12.100746,0.2295839753466872,0.8936825885978429,0.1448382126348228,1.0520030816640986,12.730022082434514,11.202419432542372,-0.9886500309700685,0.1819530217254845,1.4112506,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RICA.L,2026-08-28,298.5,Financial Services,Asset Management,Ruffer Investment Company Limited,10.660714,0.97900945,0.28,0.097399995,1.21501,,859166784.0,,0.0423929399281268,,GBp,760761.0,13.532263,12.100746,173,12.100746,0.29275808936825887,0.9645608628659477,0.5608628659476117,0.9973035439137135,12.068116869799692,3.379072723543914,-0.9886798233717122,0.1819530217254845,1.4112506,marge superieure a la mediane du secteur,False
NG.L,2026-08-28,1160.0,Utilities,Utilities - Regulated Electric,National Grid plc,17.575758,1.4679828,0.66,0.08406,0.18324,121.294,58310885376.0,1.0,0.1435827146857038,,GBp,10891632.0,18.788868,20.188597,47,20.188597,0.304,0.768,0.44,0.9840000000000001,19.865579448000002,13.111282435680002,-0.988697170314069,0.1334049548590918,1.7964965,marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+13%),False
CCH.L,2026-08-28,4564.0,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola HBC AG,20.558558,4.7323027,2.22,0.25959998,0.08140001,147.142,16634161152.0,1.82,0.3413839624131989,,GBp,639447.0,19.569248,20.558558,19,20.558558,0.8564814814814815,0.6064814814814815,0.8194444444444444,1.125,23.128377750000002,51.34499860500001,-0.988750000305653,0.03785846606839995,2.04855635,ROE (26%) dans le haut du secteur ; momentum (+34%) superieur au secteur (+4%),False
ROR.L,2026-08-28,485.2000122070313,Industrials,Specialty Industrial Machinery,Rotork plc,32.34667,7.083212,0.15,0.21844,0.15749,7.986,3951596288.0,2.84,0.4127777887644985,,GBp,5721201.0,21.720097,27.2937505,100,27.2937505,0.7569141193595342,0.8224163027656477,0.09024745269286755,1.3114992721979621,35.795733916302765,5.369360087445415,-0.988933718152599,0.1187306500252649,2.4147298,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CWK.L,2026-08-28,5380.0,Consumer Defensive,Packaged Foods,Cranswick plc,18.551723,2.643215,2.9,0.15245,0.05308,23.262,2878795264.0,3.04,0.049236892941888,,GBp,133004.0,19.569248,18.551723,67,18.551723,0.5972222222222222,0.4398148148148148,0.25,1.0960648148148149,20.33389083449074,58.96828342002315,-0.9890393525241593,0.03785846606839995,2.04855635,dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),False
BBY.L,2026-08-28,880.0,Industrials,Engineering & Construction,Balfour Beatty plc,16.923079,3.7996545,0.52,0.23518999,0.02604,94.774,4142914304.0,,0.4535040100652519,,GBp,1159610.0,21.720097,18.547428,86,18.547428,0.7889374090247453,0.09898107714701601,0.6943231441048034,0.9956331877729259,18.466434864628823,9.602546129606989,-0.9890880157618103,0.1187306500252649,2.4147298,ROE (24%) dans le haut du secteur ; momentum (+45%) superieur au secteur (+12%),False
SPX.L,2026-08-28,7140.0,Industrials,Specialty Industrial Machinery,Spirax Group plc,26.542751,4.212141,2.69,0.16620001,0.11361,86.781,5269025792.0,1.48,-0.0477534566685564,,GBp,213328.0,21.720097,27.2937505,100,27.2937505,0.616448326055313,0.6550218340611353,0.660844250363901,1.056768558951965,28.84317738427948,77.5881471637118,-0.9891333127221692,0.1187306500252649,2.4147298,ecart porte principalement par le multiple median du secteur,False
SGE.L,2026-08-28,1103.5,Technology,Software - Application,The Sage Group plc,27.5875,46.365547,0.4,0.75564003,0.14616999,919.091,9904364544.0,1.23,-0.1040759523173521,,GBp,3458951.0,24.3273685,25.998173,65,25.998173,0.9618181818181818,0.6327272727272727,0.9945454545454545,1.1404545454545456,29.64973457136364,11.859893828545458,-0.9892524750081146,0.12025046031919726,3.191103,ROE (76%) dans le haut du secteur,False
INCH.L,2026-08-28,837.5,Consumer Cyclical,Auto & Truck Dealerships,Inchcape plc,13.293651,2.6774294,0.63,0.19408001,0.024419999,272.804,2892388864.0,,0.2565207933587707,,GBp,807620.0,16.936700000000002,15.820624,17,15.820624,0.6687763713080169,0.17088607594936708,0.9071729957805907,0.9003164556962027,14.24356812658228,8.973447919746837,-0.9892854353197053,0.00382707639522265,1.86514685,P/E de 13.3 nettement sous la mediane de l'industrie (15.8) ; momentum (+26%) superieur au secteur (+0%),False
GDWN.L,2026-08-28,18200.0,Industrials,Specialty Industrial Machinery,Goodwin PLC,34.535103,13.500483,5.27,0.35147998,0.15927,26.757,1389018112.0,,0.8200889269460634,,GBp,10323.0,21.720097,27.2937505,100,27.2937505,0.9082969432314411,0.8296943231441049,0.24745269286754004,1.3497088791848617,36.83861739610626,194.13951367747995,-0.9893329937539846,0.1187306500252649,2.4147298,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PSN.L,2026-08-28,1182.0,Consumer Cyclical,Residential Construction,Persimmon Plc,12.574468,1.0496403,0.94,0.08609,0.07684,7.612,3795430656.0,0.79,0.0419401720017322,,GBp,2137100.0,16.936700000000002,12.946884,25,12.946884,0.3206751054852321,0.5611814345991561,0.10548523206751055,1.0242616033755274,13.260996164556962,12.465336394683543,-0.9894540301229412,0.00382707639522265,1.86514685,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+0%) ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
SUPR.L,2026-08-28,84.9000015258789,Real Estate,REIT - Retail,Supermarket Income REIT plc,16.98,0.96040726,0.05,0.05527,0.56531,80.373,1058057088.0,3.36,0.0985020167315833,,GBp,3689306.0,16.5407095,18.474849,28,18.474849,0.26881720430107525,0.7634408602150538,0.43548387096774194,0.9663978494623655,17.854054342741932,0.8927027171370967,-0.9894852449812385,0.07005538354846445,1.1640973,marge superieure a la mediane du secteur ; momentum (+10%) superieur au secteur (+7%),False
CHG.L,2026-08-28,561.0,Industrials,Aerospace & Defense,Chemring Group PLC,33.0,4.134119,0.17,0.13116999,0.06621,51.315,1517794560.0,2.04,0.0997345447212345,,GBp,1359389.0,21.720097,35.3790055,46,35.3790055,0.4890829694323144,0.39592430858806404,0.47161572052401746,0.9756186317321689,34.51641693795488,5.86779087945233,-0.9895404797157712,0.1187306500252649,2.4147298,ecart porte principalement par le multiple median du secteur,False
HSBA.L,2026-08-28,1504.0,Financial Services,Banks - Diversified,HSBC Holdings plc,14.601942,2.0364738,1.03,0.13104999,0.37797,,257700577280.0,1.02,0.6653735800756604,,GBp,23949777.0,13.532263,14.601942,27,14.601942,0.5161787365177196,0.6910631741140215,0.5608628659476117,1.0406394453004624,15.195356823189524,15.65121752788521,-0.9895936053670976,0.1819530217254845,1.4112506,momentum (+67%) superieur au secteur (+18%),False
SAFE.L,2026-08-28,592.0,Real Estate,REIT - Industrial,Safestore Holdings Plc,19.733334,0.56879324,0.3,0.028719999,0.2644,49.059,1293077248.0,,-0.0210218606226099,,GBp,652198.0,16.5407095,22.85348,17,22.85348,0.12365591397849462,0.510752688172043,0.19623655913978494,0.8904569892473118,20.350040994623654,6.105012298387096,-0.9896874792256974,0.07005538354846445,1.1640973,dette plus faible que la mediane du secteur,False
EDV.L,2026-08-28,4739.0,Basic Materials,Gold,Endeavour Mining plc,19.032127,4.6301503,2.49,0.31336,0.1767,29.444,11422209024.0,,0.3893299785245885,,GBp,810560.0,18.33681,15.536966,48,15.536966,0.900709219858156,0.6666666666666666,0.46099290780141844,1.2517730496453903,19.44875531205674,48.427400727021286,-0.9897810929041947,0.1992205377731798,2.0566291000000003,ROE (31%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+20%),False
GEN.L,2026-08-28,279.6000061035156,Industrials,Building Products & Equipment,Genuit Group plc,21.507692,1.0688074,0.13,0.05249,0.05604,36.63,704806016.0,,-0.1949832648352617,,GBp,1161909.0,21.720097,27.733334,31,27.733334,0.0975254730713246,0.314410480349345,0.34934497816593885,0.7900291120815138,21.910141235080058,2.8483183605604077,-0.9898128816223778,0.1187306500252649,2.4147298,P/E de 21.5 nettement sous la mediane de l'industrie (27.7) ; dette plus faible que la mediane du secteur,False
RS1.L,2026-08-28,751.5,Industrials,Industrial Distribution,RS Group plc,21.471428,2.4623199,0.35,0.116960004,0.05623,35.038,3448173312.0,0.02,0.2420632077424054,,GBp,1235995.0,21.720097,22.897073,24,22.897073,0.4148471615720524,0.3173216885007278,0.33770014556040756,0.9523289665211062,21.805545866448323,7.631941053256913,-0.9898443898160254,0.1187306500252649,2.4147298,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+12%) ; PEG bas (0.02) : croissance qui justifie plus que le P/E actuel,False
WOSG.L,2026-08-28,721.0,Consumer Cyclical,Luxury Goods,Watches of Switzerland Group PLC,16.76744,2.6753247,0.43,0.16948,0.054050002,87.18,1668481408.0,1.1,1.2336190641980131,,GBp,621597.0,16.936700000000002,16.897436,9,16.897436,0.609704641350211,0.40717299578059074,0.6160337552742616,1.0026371308016877,16.941996748945147,7.285058602046413,-0.9898958965297553,0.00382707639522265,1.86514685,momentum (+123%) superieur au secteur (+0%),False
RR.L,2026-08-28,1529.800048828125,Industrials,Aerospace & Defense,Rolls-Royce Holdings plc,42.494442,44.600586,0.36,1.14485,0.13114999,151.735,126185381888.0,2.52,0.371836065498955,,GBp,24350902.0,21.720097,35.3790055,46,35.3790055,0.9912663755458515,0.7234352256186317,0.8675400291120815,1.2096069868995634,42.794692242358074,15.406089207248906,-0.9899293445447002,0.1187306500252649,2.4147298,ROE (114%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+12%),False
TW.L,2026-08-28,85.4000015258789,Consumer Cyclical,Residential Construction,Taylor Wimpey plc,12.200001,0.7292912,0.07,0.05992,0.06427,3.055,2931761920.0,0.66,-0.1846603197935926,,GBp,17460287.0,16.936700000000002,12.946884,25,12.946884,0.18354430379746836,0.48523206751054854,0.06118143459915612,0.9477848101265823,12.270859993670888,0.8589601995569622,-0.9899419182176868,0.00382707639522265,1.86514685,dette plus faible que la mediane du secteur ; PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
HSX.L,2026-08-28,1835.0,Financial Services,Insurance - Property & Casualty,Hiscox Ltd,13.201439,2.0271802,1.39,0.16513,0.15572,21.378,5834833408.0,3.65,0.386439489850501,,GBp,1385160.0,13.532263,12.178185,43,12.178185,0.6610169491525424,0.23882896764252695,0.2049306625577812,1.0889830508474576,13.261837055084746,18.433953506567796,-0.9899542487702628,0.1819530217254845,1.4112506,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+18%),False
GAMA.L,2026-08-28,1156.0,Communication Services,Telecom Services,Gamma Communications plc,16.753624,2.7615862,0.69,0.17157,0.1005,13.143,1030512256.0,,-0.1134350847771965,,GBp,464535.0,19.727272,15.86226,30,15.86226,0.5353535353535354,0.4444444444444444,0.2727272727272727,1.0606060606060608,16.82360909090909,11.608290272727272,-0.9899582264076754,-0.0259799977290768,2.824414,dette plus faible que la mediane du secteur,False
SDR.L,2026-08-28,584.0,Financial Services,Asset Management,Schroders plc,13.272728,2.0491228,0.44,0.15764,0.19125,12.592,9106434048.0,1.41,0.5490802814903104,,GBp,2831892.0,13.532263,12.100746,173,12.100746,0.6286594761171033,0.29121725731895226,0.15716486902927582,1.0978428351309708,13.284717295839753,5.845275610169492,-0.9899909664209426,0.1819530217254845,1.4112506,dette plus faible que la mediane du secteur ; momentum (+55%) superieur au secteur (+18%),False
HTG.L,2026-08-28,413.0,Energy,Oil & Gas Equipment & Services,Hunting PLC,20.65,0.9779903,0.2,0.0517,0.04508,16.325,600347904.0,,0.3504397991746233,,GBp,347162.0,16.139204,25.294117,29,25.294117,0.12666666666666668,0.14,0.13333333333333333,0.8150000000000001,20.614705355,4.1229410710000005,-0.9900170918377724,0.3902882307196006,2.04187415,P/E de 20.6 nettement sous la mediane de l'industrie (25.3) ; dette plus faible que la mediane du secteur,False
3IN.L,2026-08-28,395.5,Financial Services,Asset Management,3i Infrastructure plc,12.359375,0.97606117,0.32,0.08083,0.72126997,14.316,3647894272.0,,0.1147785436930406,,GBp,830524.0,13.532263,12.100746,173,12.100746,0.17873651771956856,0.8551617873651772,0.17257318952234207,1.010015408320493,12.221939912172573,3.9110207718952235,-0.9901111990596834,0.1819530217254845,1.4112506,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
TSCO.L,2026-08-28,455.0,Consumer Defensive,Grocery Stores,Tesco PLC,16.851852,2.5193799,0.27,0.15459,0.02424,131.623,28340697088.0,2.05,0.1583990658817542,,GBp,16672943.0,19.569248,18.220536,22,18.220536,0.625,0.19444444444444445,0.7870370370370371,0.9143518518518519,16.659980833333332,4.498194825,-0.9901138575274725,0.03785846606839995,2.04855635,momentum (+16%) superieur au secteur (+4%),False
SVT.L,2026-08-28,3100.0,Utilities,Utilities - Regulated Water,Severn Trent PLC,25.20325,5.0703306,1.23,0.20542999,0.13104999,596.632,9363296256.0,3.36,0.1675432091162934,,GBp,639642.0,18.788868,22.33977,11,22.33977,0.904,0.6,1.0,1.1019999999999999,24.618426539999998,30.280664644199998,-0.9902320436631613,0.1334049548590918,1.7964965,ROE (21%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+13%),False
EMG.L,2026-08-28,307.3999938964844,Financial Services,Asset Management,Man Group Plc,14.638095,2.9232664,0.21,0.21319,0.19197,19.063,3409991168.0,,0.8489120486524351,,GBp,3251498.0,13.532263,12.100746,173,12.100746,0.7996918335901386,0.29275808936825887,0.19722650231124808,1.1737288135593218,14.202994245762708,2.9826287916101686,-0.9902972386114798,0.1819530217254845,1.4112506,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+18%),False
PETS.L,2026-08-28,213.0,Consumer Cyclical,Specialty Retail,Pets at Home Group Plc,15.214287,0.9681818,0.14,0.06418,0.042529996,40.767,927604480.0,,-0.058637906565228,,GBp,1228137.0,16.936700000000002,17.62,37,17.62,0.20042194092827004,0.31223628691983124,0.3691983122362869,0.8359704641350211,14.729799578059072,2.06217194092827,-0.9903184415918861,0.00382707639522265,1.86514685,ecart porte principalement par le multiple median du secteur,False
GAW.L,2026-08-28,18320.0,Consumer Cyclical,Leisure,Games Workshop Group PLC,29.453377,18.054598,6.22,0.66872,0.31226,16.701,6053814784.0,,0.2378335540819869,,GBp,92931.0,16.936700000000002,19.892009,32,19.892009,0.9578059071729957,0.959915611814346,0.18143459915611815,1.423523206751055,28.31673644040085,176.13010065929328,-0.9903859115360648,0.00382707639522265,1.86514685,ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
WEIR.L,2026-08-28,2852.0,Industrials,Specialty Industrial Machinery,Weir PLC,27.960785,3.6700552,1.02,0.1393,0.10012,91.086,7404135424.0,1.42,0.0699663384013355,,GBp,1119822.0,21.720097,27.2937505,100,27.2937505,0.5080058224163028,0.5895196506550219,0.6710334788937409,0.9836244541484715,26.846800437227074,27.383736445971618,-0.9903984093807954,0.1187306500252649,2.4147298,ecart porte principalement par le multiple median du secteur,False
XPS.L,2026-08-28,314.0,Consumer Cyclical,Personal Services,XPS Pensions Group plc,26.166668,3.6426914,0.12,0.14744,0.101110004,44.654,637515520.0,,-0.0472986239012607,,GBp,863520.0,16.936700000000002,22.990654,6,22.990654,0.5358649789029536,0.689873417721519,0.39662447257383965,1.0912447257383966,25.08842991877637,3.0106115902531645,-0.9904120649991938,0.00382707639522265,1.86514685,ecart porte principalement par le multiple median du secteur,False
BOY.L,2026-08-28,911.5,Industrials,Specialty Industrial Machinery,Bodycote plc,26.808823,2.5368774,0.34,0.09347,0.07872,34.932,1543942784.0,2.66,0.1545483583872815,,GBp,636724.0,21.720097,27.2937505,100,27.2937505,0.27510917030567683,0.475254730713246,0.3304221251819505,0.9237627365356622,25.2129496522016,8.572402881748545,-0.990595279339826,0.1187306500252649,2.4147298,dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
APN.L,2026-08-28,317.5,Consumer Defensive,Packaged Foods,Applied Nutrition Plc,28.863636,11.420863,0.11,0.49418,0.20597,4.454,793750016.0,,0.9653705225050444,,GBp,503566.0,19.569248,18.551723,67,18.551723,0.9583333333333334,0.9583333333333334,0.08796296296296297,1.4467592592592593,26.83987702546296,2.9523864728009257,-0.9907011449675561,0.03785846606839995,2.04855635,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ABDN.L,2026-08-28,251.0,Financial Services,Asset Management,Aberdeen Group Plc,11.952381,0.8938746,0.21,0.07602,0.28068,10.765,4620272128.0,1.18,0.2361832945971607,,GBp,5379152.0,13.532263,12.100746,173,12.100746,0.14791987673343607,0.4637904468412943,0.12480739599383667,0.9087057010785824,10.99601687750385,2.3091635442758083,-0.990800145241929,0.1819530217254845,1.4112506,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+18%),False
KNOS.L,2026-08-28,1235.0,Technology,Software - Application,Kainos Group plc,35.285717,14.495305,0.35,0.35648,0.09859,6.108,1423891456.0,,0.2457795293052116,,GBp,426409.0,24.3273685,25.998173,65,25.998173,0.8727272727272727,0.4490909090909091,0.2,1.2486363636363635,32.46226419590909,11.361792468568181,-0.9908001680416452,0.12025046031919726,3.191103,ROE (36%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+12%),False
STAN.L,2026-08-28,2147.0,Financial Services,Banks - Diversified,Standard Chartered PLC,13.851613,1.4262432,1.55,0.09844,0.26033002,,47220637696.0,1.03,0.5791182338349903,,GBp,6866363.0,13.532263,14.601942,27,14.601942,0.3020030816640986,0.4067796610169492,0.5608628659476117,0.8624807395993837,12.593893735747303,19.52053529040832,-0.9909079947413096,0.1819530217254845,1.4112506,momentum (+58%) superieur au secteur (+18%),False
NXT.L,2026-08-28,15535.0,Consumer Cyclical,Apparel Retail,NEXT plc,20.85235,10.9262905,7.45,0.50808996,0.12874,101.646,17733521408.0,2.91,0.242288753714192,,GBp,298633.0,16.936700000000002,15.238097499999999,22,15.238097499999999,0.930379746835443,0.7805907172995781,0.6666666666666666,1.2436708860759493,18.951178219936708,141.18627773852847,-0.9909117297883149,0.00382707639522265,1.86514685,ROE (51%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+0%),False
SGRO.L,2026-08-28,964.0,Real Estate,REIT - Industrial,SEGRO Plc,23.512196,1.0897582,0.41,0.02479,0.4,43.745,13042839552.0,2.56,0.5395595231730397,,GBp,6444301.0,16.5407095,22.85348,17,22.85348,0.10215053763440861,0.6720430107526881,0.16666666666666666,0.9274193548387096,21.194759677419356,8.689851467741935,-0.9909856312575291,0.07005538354846445,1.1640973,dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+7%),False
