ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
ACM,2026-08-28,66.23999786376953,Industrials,Engineering & Construction,AECOM,22.920414,3.8868678,2.89,0.16605,0.01871,138.88,8524850688.0,0.66,-0.4126594235666,,USD,2163755.0,21.9948625,18.441757000000003,86,18.441757000000003,0.6137026239067055,0.06559766763848396,0.8440233236151603,0.8622448979591836,15.901310882653062,45.954788450867355,-0.30623807468443964,0.11930236521929344,2.419559,PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
BSY,2026-08-28,37.61000061035156,Technology,Software - Application,"Bentley Systems, Incorporated",40.880436,9.698298,0.92,0.24517,0.18100001,105.442,11361714176.0,1.65,-0.3588935635360317,,USD,3008888.0,24.316143,25.998173,65,25.998173,0.7513611615245009,0.7295825771324864,0.8693284936479129,1.0907441016333939,28.357353852994557,26.08876554475499,-0.3063343493386047,0.1171994662907323,3.169629,ROE (25%) dans le haut du secteur,False
2327.T,2026-08-24,3922.0,Technology,Information Technology Services,NS Solutions Corporation,23.26768,2.5970209,168.56,0.11682,0.07883,8.353,717653082112.0,1.99,0.1436882946157889,,JPY,277441.0,24.316143,16.9140685,50,16.9140685,0.35208711433756806,0.3629764065335753,0.25045372050816694,0.9541742286751362,16.138968264745916,2720.384490705572,-0.30637825326222035,0.1171994662907323,3.169629,dette plus faible que la mediane du secteur ; momentum (+14%) superieur au secteur (+12%),False
CPU.AX,2026-08-29,39.27000045776367,Financial Services,Capital Markets,Computershare Limited,26.533783,7.112543,1.48,0.27883,0.1893,73.144,,1.42,0.0915140017204072,,AUD,1641257.0,13.533280000000001,17.317865,41,17.317865,0.9030769230769231,0.28615384615384615,0.8415384615384616,1.0626923076923076,18.403561921153845,27.23727164330769,-0.30641020306067035,0.1818403811520965,1.39126875,ROE (28%) dans le haut du secteur,False
1402.TW,2026-08-24,29.549999237060547,Consumer Cyclical,Textile Manufacturing,Far Eastern New Century Corporation,17.382353,0.689454,1.7,0.06607,0.039690003,75.684,158154424320.0,3.38,0.0317276261257868,,TWD,38384181.0,17.123636,15.245400499999999,30,15.245400499999999,0.21961620469083157,0.2857142857142857,0.5628997867803838,0.7905117270788913,12.051667879264391,20.487835394749464,-0.30667221916356746,0.0036701426051735,1.8777752,momentum (+3%) superieur au secteur (+0%),False
7309.T,2026-08-24,20135.0,Consumer Cyclical,Leisure,Shimano Inc.,30.059416,1.9577465,669.84,0.06847,0.121829994,0.379,1711291629568.0,1.58,0.250273922105896,,JPY,331776.0,17.123636,19.824297,32,19.824297,0.2281449893390192,0.7633262260127932,0.017057569296375266,1.050639658848614,20.828192636993602,13951.556555963794,-0.3070992522491287,0.0036701426051735,1.8777752,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+0%),False
2415.TW,2026-08-24,30.5,Industrials,Metal Fabrication,CX Technology Corporation,19.42675,1.6029851,1.57,0.06244,0.056989998,184.479,2744999936.0,0.99,0.1743294701363651,,TWD,609202.0,21.9948625,20.043478,17,20.043478,0.13411078717201166,0.31924198250728864,0.9037900874635568,0.6709183673469389,13.447537535714288,21.112633931071432,-0.30778249406323177,0.11930236521929344,2.419559,momentum (+17%) superieur au secteur (+12%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
LW,2026-08-28,54.79999923706055,Consumer Defensive,Packaged Foods,"Lamb Weston Holdings, Inc.",26.346155,4.1277494,2.08,0.16280001,0.043860003,221.223,7534076416.0,0.91,-0.0651803034208831,,USD,1574982.0,19.756254,19.0243885,70,19.0243885,0.6712328767123288,0.4018264840182648,0.91324200913242,0.9577625570776255,18.22084697659817,37.8993617113242,-0.3084057985589653,0.0365166197285113,2.0001023,PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
SWK,2026-08-28,99.58999633789062,Industrials,Tools & Accessories,"Stanley Black & Decker, Inc.",24.349632,1.6787188,4.09,0.06886,0.040689997,58.172,15039747072.0,1.39,0.331155042727719,,USD,1744480.0,21.9948625,22.624203,23,22.624203,0.1588921282798834,0.1793002915451895,0.5204081632653061,0.7441690962099126,16.836232698979593,68.86019173882653,-0.308563166272278,0.11930236521929344,2.419559,momentum (+33%) superieur au secteur (+12%),False
0016.HK,2026-08-28,121.9000015258789,Real Estate,Real Estate - Development,Sun Hung Kai Properties Limited,16.039474,0.5682269,7.6,0.03662,0.23787001,16.604,353239400448.0,1.0,0.394436405927417,,HKD,5796337.0,16.364780000000003,11.686788,34,11.686788,0.1827956989247312,0.4731182795698925,0.043010752688172046,0.9489247311827957,11.089882161290323,84.28310442580644,-0.3085881593864176,0.07005538354846445,1.1613402,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+7%),False
EBO.AX,2026-08-29,17.729999542236328,Healthcare,Medical Distribution,EBOS Group Limited,16.118181,1.3350904,1.1,0.08327,0.0167,70.04,3669752576.0,4.39,-0.3398811087200528,,AUD,117835.0,23.703703,15.9288475,14,15.9288475,0.20816326530612245,0.061224489795918366,0.6816326530612244,0.6989795918367347,11.133939323979593,12.247333256377553,-0.30923104497538145,0.0581510151203463,2.9829617,ecart porte principalement par le multiple median du secteur,False
DHR,2026-08-28,215.67999267578125,Healthcare,Diagnostics & Research,Danaher Corporation,38.44563,2.883191,5.61,0.07605,0.15948,52.97,151620026368.0,1.41,-0.045678595962102,,USD,4795239.0,23.703703,31.04134,21,31.04134,0.1673469387755102,0.6571428571428571,0.5714285714285714,0.8551020408163266,26.543513183673472,148.9091089604082,-0.30958311379278336,0.0581510151203463,2.9829617,ecart porte principalement par le multiple median du secteur,False
PNI.AX,2026-08-29,17.469999313354492,Financial Services,Asset Management,Pinnacle Investment Management Group Limited,22.397436,3.5250201,0.78,0.17044,1.61104,23.406,4210007808.0,0.32,-0.2320595527403242,,AUD,785735.0,13.533280000000001,12.100746,173,12.100746,0.6846153846153846,0.9692307692307692,0.22923076923076924,1.2773076923076925,15.45637594846154,12.055973239800002,-0.3099041949827598,0.1818403811520965,1.39126875,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.32) : croissance qui justifie plus que le P/E actuel,False
2351.TW,2026-08-24,199.0,Technology,Semiconductor Equipment & Materials,SDI Corporation,50.125946,4.6394515,3.97,0.105340004,0.06595,27.475,38553067520.0,0.82,0.6385133271029428,,TWD,6020765.0,24.316143,40.39604,39,40.39604,0.30490018148820325,0.308529945553539,0.49727767695099817,0.8552631578947368,34.549244736842105,137.16050160526316,-0.31075124821475797,0.1171994662907323,3.169629,momentum (+64%) superieur au secteur (+12%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
EFC,2026-08-28,13.56999969482422,Real Estate,REIT - Mortgage,Ellington Financial Inc.,8.48125,0.99210405,1.6,0.12247,0.51501,928.78,1782061312.0,,0.0853070857746416,,USD,1215368.0,16.364780000000003,5.5700483,9,5.5700483,0.7258064516129032,0.7419354838709677,1.0,1.0483870967741935,5.839566766129032,9.343306825806451,-0.311473320860124,0.07005538354846445,1.1613402,momentum (+9%) superieur au secteur (+7%),False
MET,2026-08-28,96.25,Financial Services,Insurance - Life,"MetLife, Inc.",18.438698,2.2369156,5.22,0.13094,0.04567,179.933,61164654592.0,0.53,0.2077854237087388,,USD,3737884.0,13.533280000000001,16.14092,27,16.14092,0.5115384615384615,0.038461538461538464,0.9153846153846154,0.7865384615384615,12.695454384615385,66.2702718876923,-0.31147769467332675,0.1818403811520965,1.39126875,momentum (+21%) superieur au secteur (+18%) ; PEG bas (0.53) : croissance qui justifie plus que le P/E actuel,False
2838.TW,2026-08-24,20.350000381469727,Financial Services,Banks - Regional,Union Bank of Taiwan,15.898438,1.1409509,1.28,0.07577,0.31656,,93769318400.0,17.13,0.3537623857429928,,TWD,2640114.0,13.533280000000001,13.287777,220,13.287777,0.14307692307692307,0.5661538461538461,0.5607692307692308,0.8228846153846153,10.934307265961538,13.995913300430768,-0.31224014554932655,0.1818403811520965,1.39126875,momentum (+35%) superieur au secteur (+18%),False
6285.TW,2026-08-24,232.5,Technology,Communication Equipment,WNC Corporation,25.719027,3.1410856,9.04,0.13213,0.035889998,69.383,112400113664.0,1.84,0.7774972680539802,,TWD,11284177.0,24.316143,21.7465105,22,21.7465105,0.44101633393829404,0.15063520871143377,0.7912885662431942,0.8103448275862069,17.622172301724138,159.30443760758618,-0.3148196231931777,0.1171994662907323,3.169629,momentum (+78%) superieur au secteur (+12%),False
STRL,2026-08-28,499.7950134277344,Industrials,Engineering & Construction,"Sterling Infrastructure, Inc.",36.03425,11.267557,13.87,0.40005,0.12549,24.222,15287989248.0,0.83,1.1425700001676369,,USD,794709.0,21.9948625,18.441757000000003,86,18.441757000000003,0.934402332361516,0.7011661807580175,0.21865889212827988,1.3378279883381923,24.671898668731778,342.19923453530976,-0.315320830857412,0.11930236521929344,2.419559,ROE (40%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+114%) superieur au secteur (+12%),False
SLVM,2026-08-28,36.84000015258789,Basic Materials,Paper & Paper Products,Sylvamo Corporation,19.700535,1.5353198,1.87,0.07941,0.02305,107.958,1464767360.0,,-0.1543313925487773,,USD,321015.0,18.687405,19.700535,9,19.700535,0.28113879003558717,0.08185053380782918,0.9110320284697508,0.6832740213523132,13.460863772241993,25.17181525409253,-0.3167259731315639,0.1969317363942986,2.0551205,ecart porte principalement par le multiple median du secteur,False
DXC,2026-08-28,11.0,Technology,Information Technology Services,DXC Technology Company,14.864864,0.5789169,0.74,0.04025,0.00993,125.421,1757565568.0,0.49,-0.2221453342918915,,USD,4575780.0,24.316143,16.9140685,50,16.9140685,0.05263157894736842,0.025408348457350273,0.9019963702359347,0.6,10.1484411,7.509846413999999,-0.31728668963636375,0.1171994662907323,3.169629,PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
IDR.MC,2026-08-29,62.5,Technology,Information Technology Services,"Indra Sistemas, S.A.",24.900398,5.652528,2.51,0.24458,0.06945,72.883,10938585088.0,4.26,0.6568320522645359,,EUR,1062637.0,24.316143,16.9140685,50,16.9140685,0.7495462794918331,0.3157894736842105,0.8003629764065335,1.0036297640653358,16.975462578039927,42.608411070880216,-0.3182654228659165,0.1171994662907323,3.169629,momentum (+66%) superieur au secteur (+12%),False
2906.TW,2026-08-24,14.0,Consumer Cyclical,Specialty Retail,"Collins Co., Ltd.",17.948719,0.88155663,0.78,0.046880003,0.010650001,74.012,2927638016.0,1.38,-0.0948148045836815,,TWD,530900.0,17.123636,17.62,37,17.62,0.1300639658848614,0.06183368869936034,0.5458422174840085,0.6940298507462687,12.228805970149255,9.538468656716418,-0.31868081023454153,0.0036701426051735,1.8777752,ecart porte principalement par le multiple median du secteur,False
NIBE-B.ST,2026-08-29,43.209999084472656,Industrials,Building Products & Equipment,NIBE Industrier AB (publ),32.984734,2.879515,1.31,0.08529,0.0637,72.205,87114227712.0,1.79,-0.0088397914931406,,SEK,7029927.0,21.9948625,27.733334,31,27.733334,0.2303206997084548,0.3746355685131195,0.5947521865889213,0.8101311953352769,22.467639024052474,29.43260712150874,-0.31884730976341924,0.11930236521929344,2.419559,ecart porte principalement par le multiple median du secteur,False
7752.T,2026-08-24,1639.0,Industrials,Business Equipment & Supplies,"Ricoh Company, Ltd.",16.775845,0.78510123,97.7,0.07453,0.03127,43.356,921199509504.0,0.04,0.2372442803361059,,JPY,2563493.0,21.9948625,14.843735500000001,12,14.843735500000001,0.17784256559766765,0.12536443148688048,0.4037900874635568,0.7693148688046648,11.419506428753646,1115.6857780892312,-0.3192887259980285,0.11930236521929344,2.419559,momentum (+24%) superieur au secteur (+12%) ; PEG bas (0.04) : croissance qui justifie plus que le P/E actuel,False
2450.TW,2026-08-24,28.25,Technology,Electronics & Computer Distribution,"Senao International Co.,Ltd.",17.438272,1.1738552,1.62,0.067379996,0.0117999995,18.815,7295647232.0,,0.0241340001415946,,TWD,235898.0,24.316143,16.261063,27,16.261063,0.15245009074410162,0.030852994555353903,0.41742286751361163,0.7295825771324863,11.86378825045372,19.219336965735028,-0.3196694879385831,0.1171994662907323,3.169629,ecart porte principalement par le multiple median du secteur,False
SKF-B.ST,2026-08-29,277.79998779296875,Industrials,Tools & Accessories,AB SKF (publ),28.117407,2.198028,9.88,0.083050005,0.05032,34.361,126561017856.0,0.68,0.0802356199281175,,SEK,1069105.0,21.9948625,22.624203,23,22.624203,0.21865889212827988,0.2594752186588921,0.31486880466472306,0.8454810495626822,19.128334897959185,188.98794879183677,-0.31969777863100346,0.11930236521929344,2.419559,dette plus faible que la mediane du secteur ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel,False
ROST,2026-08-28,229.8699951171875,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc.",28.555279,11.704175,8.05,0.42628,0.10848,70.281,73737945088.0,2.81,0.7215827979454161,,USD,3009061.0,17.123636,15.525911999999998,22,15.525911999999998,0.908315565031983,0.7164179104477612,0.5287846481876333,1.2510660980810235,19.423942144989336,156.36273426716417,-0.3197775369184195,0.0036701426051735,1.8777752,ROE (43%) dans le haut du secteur ; momentum (+72%) superieur au secteur (+0%),False
JBL,2026-08-28,312.2200012207031,Technology,Electronic Components,Jabil Inc.,39.076347,24.738134,7.99,0.65876,0.02566,297.136,32716623872.0,0.82,0.53954587450318,,USD,1263090.0,24.316143,26.3381455,110,26.3381455,0.9509981851179673,0.11433756805807622,0.9800362976406534,1.0090744101633393,26.577148635208708,212.35141759531757,-0.31986606634720405,0.1171994662907323,3.169629,ROE (66%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+12%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
KNIN.SW,2026-08-28,219.8999938964844,Industrials,Integrated Freight & Logistics,Kuehne + Nagel International AG,30.247593,12.733063,7.27,0.44268,0.03568,196.252,26115338240.0,2.55,0.3078472942901984,,CHF,217322.0,21.9948625,19.91924,28,19.91924,0.9489795918367347,0.14795918367346939,0.9154518950437318,1.0326166180758019,20.568938243440233,149.53618102981048,-0.3199809678021044,0.11930236521929344,2.419559,ROE (44%) dans le haut du secteur ; momentum (+31%) superieur au secteur (+12%),False
7722.TW,2026-08-24,279.0,Technology,Software - Infrastructure,LINE Pay Taiwan Limited,36.0,1.7267736,7.75,0.05328,0.06787,6.718,19920599040.0,,-0.5342665241009241,,TWD,233357.0,24.316143,29.76042,49,29.76042,0.09800362976406533,0.3121597096188748,0.22141560798548093,0.8216878402903811,24.453775235934664,189.51675807849364,-0.32072846566848157,0.1171994662907323,3.169629,dette plus faible que la mediane du secteur,False
TAEE11.SA,2026-08-26,38.86000061035156,Utilities,Utilities - Regulated Electric,Transmissora Aliança de Energia Elétrica S.A.,39.252525,1.6819599,0.99,0.20858999,0.36476,136.483,40161812480.0,6.02,0.2031758346734422,,BRL,1812888.0,18.788868,20.188597,47,20.188597,0.912,0.976,0.528,1.318,26.608570846000003,26.342485137540002,-0.32211825208971134,0.1334049548590918,1.7964965,ROE (21%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+13%),False
6277.TW,2026-08-24,80.9000015258789,Technology,Computer Hardware,"Aten International Co., Ltd",25.202492,2.0100877,3.21,0.10465,0.094680004,15.169,9665204224.0,,0.4248444859452813,,TWD,569690.0,24.316143,18.6755955,68,18.6755955,0.30127041742286753,0.4337568058076225,0.37749546279491836,0.9147005444646098,17.082577372050817,54.835073364283126,-0.3221869922123294,0.1171994662907323,3.169629,momentum (+42%) superieur au secteur (+12%),False
LBRT,2026-08-28,19.26000022888184,Energy,Oil & Gas Equipment & Services,Liberty Energy Inc.,25.012987,1.6005983,0.77,0.06123,0.02918,82.144,3143066880.0,,0.6942649328541444,,USD,4390661.0,16.139204,25.294117,29,25.294117,0.14666666666666667,0.1,0.7133333333333334,0.67,16.947058390000002,13.049234960300002,-0.32246963628112124,0.3902882307196006,2.04187415,momentum (+69%) superieur au secteur (+39%),False
WAM.AX,2026-08-29,1.2300000190734863,Financial Services,Asset Management,WAM Capital Limited,15.375001,0.76397514,0.08,0.050669998,0.81375,,1399986944.0,,-0.0003194544909762,,AUD,1489859.0,13.533280000000001,12.100746,173,12.100746,0.06153846153846154,0.8707692307692307,0.5607692307692308,0.8582692307692308,10.385697961153845,0.8308558368923076,-0.32450746015584564,0.1818403811520965,1.39126875,marge superieure a la mediane du secteur,False
7733.T,2026-08-24,2154.5,Healthcare,Medical Devices,Olympus Corporation,35.233032,3.0616915,61.15,0.105749995,0.074939996,42.638,2289916182528.0,3.61,0.0777358658595657,,JPY,4834304.0,23.703703,26.808431499999998,36,26.808431499999998,0.34285714285714286,0.3183673469387755,0.4530612244897959,0.8877551020408163,23.799321841836733,1455.3285306283162,-0.3245168110335037,0.0581510151203463,2.9829617,momentum (+8%) superieur au secteur (+6%),False
9069.T,2026-08-24,2292.5,Industrials,Integrated Freight & Logistics,"SENKO Group Holdings Co., Ltd.",20.244614,1.659158,113.24,0.088999994,0.02226,143.165,383807160320.0,,0.119874080413322,,JPY,423758.0,21.9948625,19.91924,28,19.91924,0.25510204081632654,0.08600583090379009,0.8513119533527697,0.6862244897959183,13.669070306122448,1547.8855214653058,-0.32480457078939773,0.11930236521929344,2.419559,momentum (+12%) superieur au secteur (+12%),False
OMDA,2026-08-28,24.270000457763672,Healthcare,Health Information Services,"Omada Health, Inc.",36.22388,5.8201437,0.67,0.01844,0.0139,,1485729408.0,,-0.1625158419027819,,USD,1271960.0,23.703703,38.31905,10,38.31905,0.004081632653061225,0.053061224489795916,0.5081632653061224,0.638265306122449,24.457720178571428,16.386672519642858,-0.3248177910766803,0.0581510151203463,2.9829617,ecart porte principalement par le multiple median du secteur,False
KFRC,2026-08-28,57.91999816894531,Industrials,Staffing & Employment Services,Kforce Inc.,27.320755,7.855689,2.12,0.28273,0.02713,98.737,1037289216.0,0.56,0.8274845695357123,,USD,231817.0,21.9948625,17.978453000000002,10,17.978453000000002,0.858600583090379,0.10204081632653061,0.7157434402332361,1.025874635568513,18.443638919460643,39.10051450925656,-0.32492203478312787,0.11930236521929344,2.419559,ROE (28%) dans le haut du secteur ; momentum (+83%) superieur au secteur (+12%) ; PEG bas (0.56) : croissance qui justifie plus que le P/E actuel,False
FE,2026-08-28,46.25,Utilities,Utilities - Regulated Electric,FirstEnergy Corp.,24.73262,2.068981,1.87,0.09491,0.06939,200.908,26762096640.0,1.66,0.1407065272514989,,USD,4384644.0,18.788868,20.188597,47,20.188597,0.44,0.24,0.816,0.8260000000000001,16.675781122000004,31.183710698140008,-0.3257576065267025,0.1334049548590918,1.7964965,momentum (+14%) superieur au secteur (+13%),False
HUBG,2026-08-28,39.97999954223633,Industrials,Integrated Freight & Logistics,"Hub Group, Inc.",22.97701,1.4368373,1.74,0.06241,0.02815,28.41,2444917504.0,2.15,0.2596650871919412,,USD,941339.0,21.9948625,19.91924,28,19.91924,0.13192419825072887,0.11224489795918367,0.2653061224489796,0.7776967930029155,15.491129067055393,26.954564576676383,-0.32579877725609785,0.11930236521929344,2.419559,dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+12%),False
1434.TW,2026-08-24,17.700000762939453,Consumer Cyclical,Textile Manufacturing,"Formosa Taffeta Co., Ltd.",19.23913,0.6120121,0.92,0.03726,0.057919998,22.827,29779755008.0,,0.1239845467734388,,TWD,5383486.0,17.123636,15.245400499999999,30,15.245400499999999,0.09381663113006397,0.43283582089552236,0.21748400852878466,0.8507462686567165,12.96996758955224,11.93237018238806,-0.32585482101377927,0.0036701426051735,1.8777752,dette plus faible que la mediane du secteur ; momentum (+12%) superieur au secteur (+0%),False
UBS,2026-08-28,54.59550094604492,Financial Services,Banks - Diversified,UBS Group AG,18.569899,1.8747168,2.94,0.10672,0.17949,,167157350400.0,0.89,0.335156390935039,,USD,1841993.0,13.533280000000001,14.601942,27,14.601942,0.3569230769230769,0.2753846153846154,0.5607692307692308,0.8571153846153846,12.515549133461537,36.79571445237692,-0.3260302806133969,0.1818403811520965,1.39126875,momentum (+34%) superieur au secteur (+18%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
MNST,2026-08-28,46.70000076293945,Consumer Defensive,Beverages - Non-Alcoholic,Monster Beverage Corporation,43.240738,9.769875,1.08,0.25704,0.23079,0.992,91487723520.0,2.84,0.5443037572353793,,USD,11567946.0,19.756254,20.558558,19,20.558558,0.8538812785388128,0.9771689497716894,0.0182648401826484,1.4166666666666667,29.124623833333338,31.454593740000007,-0.3264541065069535,0.0365166197285113,2.0001023,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CTAS,2026-08-28,204.1499938964844,Industrials,Specialty Business Services,Cintas Corporation,41.834015,15.893343,4.88,0.40714002,0.17754,52.646,81694613504.0,3.25,-0.0184639828394106,,USD,2272922.0,21.9948625,21.4047185,30,21.4047185,0.9373177842565598,0.8673469387755102,0.47667638483965014,1.316326530612245,28.175598841836738,137.49692234816328,-0.32649068597140396,0.11930236521929344,2.419559,ROE (41%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LOV.AX,2026-08-29,26.350000381469727,Consumer Cyclical,Specialty Retail,Lovisa Holdings Limited,30.639534,26.997952,0.86,1.2215,0.10183,649.036,2917972736.0,,-0.4294202747701696,,AUD,317373.0,17.123636,17.62,37,17.62,0.9829424307036247,0.697228144989339,0.9786780383795309,1.1711087420042643,20.63493603411514,17.74604498933902,-0.3265258166061098,0.0036701426051735,1.8777752,ROE (122%) dans le haut du secteur,False
IRMD,2026-08-28,87.0,Healthcare,Medical Devices,IRADIMED CORPORATION,48.60335,10.933769,1.79,0.2352,0.26703,,1112468224.0,,0.2686933515791352,,USD,133560.0,23.703703,26.808431499999998,36,26.808431499999998,0.7673469387755102,0.8571428571428571,0.5081632653061224,1.2209183673469386,32.730906418112234,58.5883224884209,-0.3265710058802196,0.0581510151203463,2.9829617,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+27%) superieur au secteur (+6%),False
ARDT,2026-08-28,10.989999771118164,Healthcare,Medical Care Facilities,"Ardent Health, Inc.",20.73585,1.1547756,0.53,0.09956,0.012209999,130.193,1550094464.0,,-0.1591804232375192,,USD,550598.0,23.703703,20.348726499999998,28,20.348726499999998,0.3020408163265306,0.04081632653061224,0.9020408163265307,0.6857142857142857,13.953412457142855,7.395308602285714,-0.32708746530453414,0.0581510151203463,2.9829617,ecart porte principalement par le multiple median du secteur,False
AYA.TO,2026-08-29,38.84999847412109,Basic Materials,Silver,Aya Gold & Silver Inc.,36.308407,8.227226,1.07,0.25743,0.32793,17.248,5595804672.0,,1.0175825410383887,,CAD,1258606.0,18.687405,33.030492,4,18.687405,0.8327402135231317,0.8790035587188612,0.3167259786476868,1.3069395017793597,24.423307780249115,26.132939324866555,-0.3273374426958001,0.1969317363942986,2.0551205,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
3105.T,2026-08-24,2120.5,Industrials,Conglomerates,Nisshinbo Holdings Inc.,13.794561,1.4544474,153.72,0.00866,-0.0,61.656,331284905984.0,,0.9150694047135612,,JPY,979557.0,21.9948625,14.829172,55,14.829172,0.014577259475218658,0.01020408163265306,0.5364431486880467,0.625728862973761,9.279040934402333,1426.3741724363267,-0.3273406402092305,0.11930236521929344,2.419559,momentum (+92%) superieur au secteur (+12%),False
1326.TW,2026-08-24,56.900001525878906,Basic Materials,Chemicals,Formosa Chemicals & Fibre Corporation,24.11017,0.6414159,2.36,0.03479,0.04553,23.989,332809043968.0,0.24,0.9287707706948108,,TWD,48330264.0,18.687405,21.78089,23,21.78089,0.07829181494661921,0.199288256227758,0.3807829181494662,0.7437722419928826,16.200021387900357,38.23205047544484,-0.32808348945199284,0.1969317363942986,2.0551205,momentum (+93%) superieur au secteur (+20%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
ARGX.BR,2026-08-28,907.4000244140624,Healthcare,Biotechnology,argenx SE,40.27519,7.870763,22.53,0.23635,0.32265,0.558,56429187072.0,1.62,0.2334437086092715,,EUR,96940.0,23.703703,19.968021,28,19.968021,0.7755102040816326,0.8938775510204081,0.024489795918367346,1.3551020408163263,27.058706008163263,609.6326463639183,-0.32815447436473466,0.0581510151203463,2.9829617,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2890.TW,2026-08-24,39.20000076293945,Financial Services,Banks - Regional,SinoPac Financial Holdings Company Limited,20.310883,2.1831143,1.93,0.12619,0.38721,,579461054464.0,2.24,0.8202974171488617,,TWD,45321970.0,13.533280000000001,13.287777,220,13.287777,0.4815384615384615,0.7046153846153846,0.5607692307692308,1.0267307692307692,13.642969500576923,26.33093113611346,-0.3282925861315976,0.1818403811520965,1.39126875,momentum (+82%) superieur au secteur (+18%),False
ABT,2026-08-28,111.58999633789062,Healthcare,Medical Devices,Abbott Laboratories,36.11327,3.7779732,3.09,0.10576,0.116450004,63.212,193093468160.0,2.34,-0.1848098414680673,,USD,11742533.0,23.703703,26.808431499999998,36,26.808431499999998,0.3469387755102041,0.5387755102040817,0.6163265306122448,0.9040816326530612,24.237010519387752,74.89236250490815,-0.32886132303350313,0.0581510151203463,2.9829617,ecart porte principalement par le multiple median du secteur,False
PATK,2026-08-28,83.08999633789062,Consumer Cyclical,Recreational Vehicles,"Patrick Industries, Inc.",19.783333,2.3599079,4.2,0.12953,0.03739,146.006,2668706560.0,3.46,-0.2523168117901143,,USD,609531.0,17.123636,15.467612,7,15.467612,0.47547974413646055,0.26652452025586354,0.7846481876332623,0.8582089552238805,13.274443134328358,55.75266116417911,-0.32900874206977393,0.0036701426051735,1.8777752,ecart porte principalement par le multiple median du secteur,False
3692.HK,2026-08-28,36.720001220703125,Healthcare,Drug Manufacturers - Specialty & Generic,Hansoh Pharmaceutical Group Company Limited,33.688072,5.0484295,1.09,0.19396,0.42006,11.209,222631739392.0,,-0.0949134524723542,,HKD,13034401.0,23.703703,17.842106,37,17.842106,0.6612244897959184,0.9469387755102041,0.20408163265306123,1.2663265306122449,22.593932189795918,24.627386086877554,-0.32931957330675765,0.0581510151203463,2.9829617,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MYE,2026-08-28,33.290000915527344,Consumer Cyclical,Packaging & Containers,"Myers Industries, Inc.",24.843283,4.085665,1.34,0.17146999,0.04336,111.375,1252305664.0,4.62,1.096917744785887,,USD,459752.0,17.123636,17.3555,20,17.3555,0.6119402985074627,0.31982942430703626,0.7036247334754797,0.9600213219616205,16.661650053304903,22.326611071428573,-0.32932981503719794,0.0036701426051735,1.8777752,momentum (+110%) superieur au secteur (+0%),False
6869.T,2026-08-24,1953.0,Healthcare,Medical Devices,Sysmex Corporation,34.311314,2.4341242,56.92,0.08335,0.075430006,25.407,1175787667456.0,1.17,-0.1231125995970162,,JPY,4016773.0,23.703703,26.808431499999998,36,26.808431499999998,0.21224489795918366,0.3224489795918367,0.3142857142857143,0.8581632653061224,23.006011113775507,1309.502152596102,-0.32949198535785873,0.0581510151203463,2.9829617,dette plus faible que la mediane du secteur,False
