ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
5831.T,2026-08-17,3548.0,Financial Services,Banks - Regional,"Shizuoka Financial Group,Inc.",21.17324,1.4728322,167.57,0.081999995,0.26049,,1883478294528.0,,0.6688031799466059,,,,13.812137499999999,13.384100499999999,210,13.384100499999999,0.1736111111111111,0.4461805555555556,0.5277777777777778,0.81640625,10.926863298828124,1831.0144829846286,-0.4839305290347721,0.19866476249422035,1.5423642499999999,momentum (+67%) superieur au secteur (+20%),False
WSP.TO,2026-08-22,190.6300048828125,Industrials,Engineering & Construction,WSP Global Inc.,27.155272,2.5608888,7.02,0.09851,0.048130002,84.475,25700096000.0,16.44,-0.3834556056875869,,CAD,630811.0,21.9697465,17.547095499999998,84,17.547095499999998,0.3018292682926829,0.2423780487804878,0.6524390243902439,0.7983993902439024,14.009590347751521,98.34732424121567,-0.48409315573551237,0.1205141396910739,2.4514660499999996,ecart porte principalement par le multiple median du secteur,False
CJT.TO,2026-08-22,86.41999816894531,Industrials,Integrated Freight & Logistics,Cargojet Inc.,27.967638,1.7418119,3.09,0.063439995,0.04492,119.27,1279003776.0,,-0.1476287013141849,,CAD,91438.0,21.9697465,21.4757245,28,21.4757245,0.13719512195121952,0.21341463414634146,0.801829268292683,0.6714939024390244,14.420818052210365,44.560327781330024,-0.48437481224869317,0.1205141396910739,2.4514660499999996,ecart porte principalement par le multiple median du secteur,False
CDNS,2026-08-21,313.5899963378906,Technology,Software - Application,"Cadence Design Systems, Inc.",62.46813,12.592964,5.02,0.23229,0.23605,38.661,86360489984.0,2.85,-0.0297063718279979,,USD,2395392.0,26.311926,27.5088895,64,27.5088895,0.7178502879078695,0.8406909788867563,0.5930902111324377,1.1708253358925143,32.20810478886756,161.68468604011514,-0.48440738566831953,0.1047749824685402,3.1554239,marge superieure a la mediane du secteur,False
AIXA.DE,2026-08-21,37.310001373291016,Technology,Semiconductor Equipment & Materials,AIXTRON SE,71.75001,4.23448,0.52,0.06315,0.12085,35.431,4208040448.0,2.08,1.9019407720068449,,EUR,726655.0,26.311926,45.555813,37,45.555813,0.1257197696737044,0.5566218809980806,0.5604606525911708,0.8119001919385797,36.98677331861804,19.233122125681383,-0.4845049204568046,0.1047749824685402,3.1554239,momentum (+190%) superieur au secteur (+10%),False
FNV.TO,2026-08-22,365.8299865722656,Basic Materials,Gold,Franco-Nevada Corporation,34.414864,6.2377777,10.63,0.19913,0.6423,,70559023104.0,9.18,0.1610049714445178,,CAD,389973.0,19.5312995,14.813725,49,14.813725,0.7196969696969697,0.9772727272727273,0.634469696969697,1.1955492424242424,17.71053770123106,188.2630157640862,-0.4853811260031935,0.19460029117481545,2.0677999500000004,marge superieure a la mediane du secteur,False
ACA,2026-08-21,145.39999389648438,Industrials,Engineering & Construction,"Arcosa, Inc.",32.527966,2.3930216,4.47,0.080299996,0.16836001,50.578,7140129792.0,2.24,0.4700009539114036,,USD,734675.0,21.9697465,17.547095499999998,84,17.547095499999998,0.21189024390243902,0.8536585365853658,0.4679878048780488,0.9523628048780488,16.711201087842987,74.69906886265815,-0.48625122422055134,0.1205141396910739,2.4514660499999996,marge superieure a la mediane du secteur ; momentum (+47%) superieur au secteur (+12%),False
AGRO,2026-08-21,10.9399995803833,Consumer Defensive,Farm Products,Adecoagro S.A.,28.051283,0.90713096,0.39,0.03686,0.02999,124.279,1578729088.0,75.97,0.1888358877477602,,USD,847061.0,19.7847145,22.08108,11,22.08108,0.06565656565656566,0.24242424242424243,0.7777777777777778,0.648989898989899,14.33039787878788,5.588855172727273,-0.4891357050187878,0.0368643386865251,1.957046,momentum (+19%) superieur au secteur (+4%),False
8308.T,2026-08-17,2481.5,Financial Services,Banks - Regional,"Resona Holdings, Inc.",21.792395,1.8498778,113.87,0.0923,0.23052,,5555760922624.0,1.34,0.4914467294999232,,,,13.812137499999999,13.384100499999999,210,13.384100499999999,0.2309027777777778,0.390625,0.5277777777777778,0.8311631944444444,11.124371726345485,1266.7322084789605,-0.48952963591418075,0.19866476249422035,1.5423642499999999,momentum (+49%) superieur au secteur (+20%),False
AAV.TO,2026-08-22,11.199999809265137,Energy,Oil & Gas E&P,Advantage Energy Ltd.,22.857141,1.060807,0.49,0.0475,0.12638,55.394,1875280000.0,,-0.0099009595028326,,CAD,870720.0,16.939838,14.826087,45,14.826087,0.11409395973154363,0.5100671140939598,0.5906040268456376,0.7869127516778524,11.666836917785234,5.716750089714765,-0.489575876154425,0.3904633802257711,2.04941,ecart porte principalement par le multiple median du secteur,False
7722.TW,2026-08-17,273.0,Technology,Software - Infrastructure,LINE Pay Taiwan Limited,42.0,1.804911,6.5,0.04499,0.058790002,7.092,19492200448.0,,-0.5342665241009241,,,,26.311926,26.955181,47,26.955181,0.05950095969289827,0.29174664107485604,0.23224568138195778,0.7946257197696738,21.419280103646834,139.22532067370443,-0.49001714038936106,0.1047749824685402,3.1554239,dette plus faible que la mediane du secteur,False
7011.T,2026-08-17,4350.0,Industrials,Specialty Industrial Machinery,"Mitsubishi Heavy Industries, Ltd.",62.347717,4.6098385,69.77,0.14746,0.07763,26.356,14616911413248.0,1.77,0.0089250937113898,,,,21.9697465,29.432957,95,29.432957,0.5472560975609756,0.4679878048780488,0.24542682926829268,1.079268292682927,31.76605725,2216.3178143325,-0.4905016518775862,0.1205141396910739,2.4514660499999996,dette plus faible que la mediane du secteur,False
BEN,2026-08-21,33.970001220703125,Financial Services,Asset Management,Franklin Templeton Inc.,23.108845,1.468719,1.47,0.07887,0.08717,24.805,17259372544.0,0.43,0.3898723509666493,,USD,4398661.0,13.812137499999999,14.495238,111,14.495238,0.15104166666666666,0.11458333333333333,0.18055555555555555,0.8090277777777777,11.7270501875,17.238763775625,-0.4925297863952157,0.19866476249422035,1.5423642499999999,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+20%) ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel,False
CRS,2026-08-21,489.0799865722656,Industrials,Metal Fabrication,Carpenter Technology Corporatio,48.51984,10.891438,10.08,0.25752002,0.16958,32.658,24238104576.0,1.59,1.1613747426514451,,USD,746764.0,21.9697465,18.911316,16,18.911316,0.8262195121951219,0.8551829268292683,0.3018292682926829,1.3014481707317074,24.61209761432927,248.08994395243903,-0.49274157445863576,0.1205141396910739,2.4514660499999996,ROE (26%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2354.TW,2026-08-17,61.70000076293945,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd.",29.241709,0.7668597,2.11,0.030439999,0.023759998,9.147,87273742336.0,0.86,-0.183064555895334,,,,26.311926,20.481086,26,20.481086,0.025911708253358926,0.1036468330134357,0.2591170825335892,0.724088291746641,14.830114574856045,31.291541752946255,-0.49284373799000436,0.1047749824685402,3.1554239,dette plus faible que la mediane du secteur ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
2395.TW,2026-08-17,674.0,Technology,Computer Hardware,"Advantech Co., Ltd.",52.49221,10.575536,12.84,0.26437,0.16691999,3.734,585737043968.0,1.94,0.6718262808557129,,,,26.311926,20.902777,63,20.902777,0.7715930902111324,0.7024952015355086,0.16698656429942418,1.2696737044145872,26.53970630614203,340.76982897086367,-0.4944067819423388,0.1047749824685402,3.1554239,ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+67%) superieur au secteur (+10%),False
EW,2026-08-21,89.83000183105469,Healthcare,Medical Devices,Edwards Lifesciences Corporation,55.11043,4.8780885,1.63,0.09175,0.15431,6.568,51778011136.0,2.22,0.0581510151203463,,USD,4768749.0,24.038368,27.772974,35,27.772974,0.26609442060085836,0.6351931330472103,0.15450643776824036,1.0032188841201717,27.86237198497854,45.41566633551502,-0.4944265233242532,0.0581510151203463,2.8593926,dette plus faible que la mediane du secteur,False
AMRX,2026-08-21,17.899999618530273,Healthcare,Drug Manufacturers - Specialty & Generic,"Amneal Pharmaceuticals, Inc.",38.085106,173.7864,0.47,6.1301703,0.050479997,2386.528,6234499072.0,,0.916317875596782,,USD,2019796.0,24.038368,18.282827,33,18.282827,1.0,0.21030042918454936,1.0,1.0525751072961373,19.244048591201718,9.044702837864808,-0.49470932789844124,0.0581510151203463,2.8593926,ROE (613%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+6%),False
2269.T,2026-08-17,4195.0,Consumer Defensive,Packaged Foods,"Meiji Holdings Co., Ltd.",32.378822,1.4724987,129.56,0.05525,0.03384,16.913,1137544658944.0,0.95,0.2770425839013126,,,,19.7847145,19.583015500000002,66,19.583015500000002,0.1414141414141414,0.2878787878787879,0.23232323232323232,0.8345959595959597,16.343905613005052,2117.5164112209345,-0.4952285074562731,0.0368643386865251,1.957046,dette plus faible que la mediane du secteur ; momentum (+28%) superieur au secteur (+4%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
DIOD,2026-08-21,90.73999786376952,Technology,Semiconductors,Diodes Incorporated,50.692738,2.1318986,1.79,0.04684,0.05266,4.401,4178731520.0,0.93,0.5121234711868075,,USD,660343.0,26.311926,31.958224,64,31.958224,0.0690978886756238,0.2437619961612284,0.18042226487523993,0.800383877159309,25.578847232245682,45.78613654571977,-0.49541395609839256,0.1047749824685402,3.1554239,dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (+10%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
VMC,2026-08-21,270.6700134277344,Basic Materials,Building Materials,Vulcan Materials Company,32.5716,4.1377363,8.31,0.13234,0.13748,58.22,35073077248.0,2.38,-0.0724192874100936,,USD,1131811.0,19.5312995,16.6871235,26,16.6871235,0.5227272727272727,0.5946969696969697,0.7007575757575758,0.9848484848484848,16.434288295454543,136.56893573522726,-0.4954412053048147,0.19460029117481545,2.0677999500000004,ecart porte principalement par le multiple median du secteur,False
8442.TW,2026-08-17,43.79999923706055,Consumer Cyclical,Leisure,WW Holding Inc.,26.545454,0.84698236,1.65,0.034849998,0.01554,57.408,3073445888.0,,-0.4228757970473346,,,,18.033333,19.398909,31,19.398909,0.07538802660753881,0.08869179600886919,0.4811529933481153,0.689578713968958,13.377074720620845,22.072173289024395,-0.4960690942124848,0.0049802122029607,1.9407407,ecart porte principalement par le multiple median du secteur,False
KDP,2026-08-21,31.65999984741211,Consumer Defensive,Beverages - Non-Alcoholic,Keurig Dr Pepper Inc.,31.346535,1.7211198,1.01,0.051,0.07103,99.649,43083751424.0,1.06,0.1057956966539259,,USD,14132359.0,19.7847145,20.747572,17,20.747572,0.10606060606060606,0.5404040404040404,0.7121212121212122,0.7601010101010102,15.770250434343437,15.927952938686872,-0.4969060955321254,0.0368643386865251,1.957046,momentum (+11%) superieur au secteur (+4%),False
2103.TW,2026-08-17,27.5,Basic Materials,Specialty Chemicals,TSRC Corporation,41.044777,1.0300783,0.67,0.107,0.052399997,61.357,22707023872.0,,0.2587593044483516,,,,19.5312995,24.7991665,66,24.7991665,0.4015151515151515,0.25757575757575757,0.7310606060606061,0.8323863636363636,20.642488024147728,13.830466976178979,-0.49707392813894624,0.19460029117481545,2.0677999500000004,momentum (+26%) superieur au secteur (+19%),False
TEX,2026-08-21,64.19999694824219,Industrials,Farm & Heavy Construction Machinery,Terex Corporation,30.865385,1.4808321,2.08,0.042090002,0.02232,54.558,7338059776.0,1.46,0.2698287635052834,,USD,1339884.0,21.9697465,22.923268999999998,22,22.923268999999998,0.05945121951219512,0.08079268292682927,0.4923780487804878,0.6768292682926831,15.515139384146343,32.2714899190244,-0.4973287935661187,0.1205141396910739,2.4514660499999996,momentum (+27%) superieur au secteur (+12%),False
CBRE,2026-08-21,151.7899932861328,Real Estate,Real Estate Services,"CBRE Group, Inc.",35.46495,5.2388344,4.28,0.15798001,0.029760001,117.789,43954630656.0,1.02,-0.0944362078689121,,USD,2046274.0,17.220339,17.524303,30,17.524303,0.8208092485549133,0.046242774566473986,0.6358381502890174,1.0130057803468209,17.752220235549135,75.9795026081503,-0.49944327051306603,0.0605346424481803,1.202246,ROE (16%) dans le haut du secteur,False
ATRL.TO,2026-08-22,85.66999816894531,Industrials,Engineering & Construction,AtkinsRéalis Group Inc.,29.643597,2.5594525,2.89,0.08428001,0.03669,24.15,13710118912.0,0.69,-0.0793088034714106,,CAD,606877.0,21.9697465,17.547095499999998,84,17.547095499999998,0.2225609756097561,0.15548780487804878,0.21951219512195122,0.8452743902439024,14.83211044931402,42.864799198517524,-0.499652152274054,0.1205141396910739,2.4514660499999996,dette plus faible que la mediane du secteur ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
APE.AX,2026-08-22,22.440000534057617,Consumer Cyclical,Auto & Truck Dealerships,Eagers Automotive Limited,26.093023,3.4103343,0.86,0.15675999,0.01737,154.17,6336222208.0,1.91,-0.1216734002939993,,AUD,436457.0,18.033333,15.182784,17,15.182784,0.5676274944567627,0.10199556541019955,0.7982261640798226,0.8597560975609755,13.053491121951218,11.226002364878047,-0.49973252684017855,0.0049802122029607,1.9407407,ecart porte principalement par le multiple median du secteur,False
RBA.TO,2026-08-22,119.7699966430664,Industrials,Specialty Business Services,"RB Global, Inc.",37.195652,2.8149126,3.22,0.08066,0.09988,77.606,22181402624.0,0.84,-0.0139547003823307,,CAD,304244.0,21.9697465,21.888538,29,21.888538,0.21341463414634146,0.583079268292683,0.6234756097560976,0.846608231707317,18.531016450838415,59.6698729716997,-0.5017961539272195,0.1205141396910739,2.4514660499999996,PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
8222.TW,2026-08-17,40.79999923706055,Industrials,Aerospace & Defense,Aero Win Technology Corporation,66.88525,3.0199852,0.61,0.10316,0.09907,116.095,2797819136.0,,-0.3830781321552959,,,,21.9697465,38.5618,45,38.5618,0.3307926829268293,0.5792682926829268,0.7942073170731707,0.8616615853658536,33.22722172256097,20.268605250762192,-0.503220450250615,0.1205141396910739,2.4514660499999996,ecart porte principalement par le multiple median du secteur,False
ON,2026-08-21,74.70999908447266,Technology,Semiconductors,ON Semiconductor Corporation,50.140938,4.0290136,1.49,0.08312,0.10168,65.055,29085476864.0,0.24,0.6456947037555651,,USD,11704777.0,26.311926,31.958224,64,31.958224,0.21113243761996162,0.46833013435700577,0.7735124760076776,0.779270633397313,24.90410545873321,37.10711713351248,-0.5033179281456499,0.1047749824685402,3.1554239,momentum (+65%) superieur au secteur (+10%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
COST,2026-08-21,933.510009765625,Consumer Defensive,Discount Stores,Costco Wholesale Corporation,48.069515,25.041847,19.42,0.29152,0.0301,60.257,413991927808.0,4.64,0.0149725007700591,,USD,2340722.0,19.7847145,21.1060475,10,21.1060475,0.8838383838383839,0.2474747474747475,0.5050505050505051,1.1275252525252526,23.797601537247473,462.149421853346,-0.5049336193305767,0.0368643386865251,1.957046,ROE (29%) dans le haut du secteur,False
BX,2026-08-21,141.35000610351562,Financial Services,Asset Management,Blackstone Inc.,32.494255,12.543261,4.35,0.31374002,0.22728,68.185,168955346944.0,1.71,-0.2322645672448247,,USD,5071241.0,13.812137499999999,14.495238,111,14.495238,0.9322916666666666,0.3836805555555556,0.8107638888888888,1.109375,16.08065465625,69.9508477546875,-0.505123135944826,0.19866476249422035,1.5423642499999999,ROE (31%) dans le haut du secteur,False
1219.TW,2026-08-17,11.199999809265137,Consumer Defensive,Packaged Foods,"Fwusow Industry Co., Ltd.",24.347826,0.82541084,0.46,-0.0045,0.0110599995,82.262,3821869568.0,,-0.1314285373817471,,,,19.7847145,19.583015500000002,66,19.583015500000002,0.005050505050505051,0.08080808080808081,0.6313131313131313,0.6148989898989898,12.041576450126263,5.5391251670580814,-0.5054352445188551,0.0368643386865251,1.957046,ecart porte principalement par le multiple median du secteur,False
AVO,2026-08-21,13.239999771118164,Consumer Defensive,Food Distribution,"Mission Produce, Inc.",41.375,1.61977,0.32,0.0398,0.0183,35.595,1169354240.0,,0.0079935592298825,,USD,1310750.0,19.7847145,27.788278499999997,8,27.788278499999997,0.07575757575757576,0.1414141414141414,0.3484848484848485,0.736111111111111,20.455260562499998,6.54568338,-0.5056130292178098,0.0368643386865251,1.957046,dette plus faible que la mediane du secteur,False
6645.T,2026-08-17,7043.0,Technology,Electronic Components,OMRON Corporation,40.54692,1.664374,173.7,0.05131,0.042579997,31.574,1384860745728.0,1.01,0.4674498245495504,,,,26.311926,28.3095095,100,28.3095095,0.08061420345489444,0.19577735124760076,0.525911708253359,0.7077735124760077,20.03672097528791,3480.37843340751,-0.5058386435599163,0.1047749824685402,3.1554239,momentum (+47%) superieur au secteur (+10%),False
3402.T,2026-08-17,1333.0,Consumer Cyclical,Textile Manufacturing,"Toray Industries, Inc.",25.231874,1.0685644,52.83,0.05609,0.03509,46.26,1941730623488.0,1.24,0.1886727484057613,,,,18.033333,16.042500500000003,26,16.042500500000003,0.14634146341463414,0.23725055432372505,0.4212860310421286,0.7771618625277162,12.46761956818182,658.6643417870456,-0.5058782132130191,0.0049802122029607,1.9407407,momentum (+19%) superieur au secteur (+0%),False
SHLS,2026-08-21,7.375,Technology,Solar,"Shoals Technologies Group, Inc.",40.97222,2.0566092,0.18,0.053400002,0.05415,37.881,1241212160.0,0.79,0.3425498408345455,,USD,5638542.0,26.311926,28.432835,7,28.432835,0.09021113243761997,0.2514395393474088,0.5854126679462572,0.7116122840690979,20.23315465690979,3.641967838243762,-0.5061738524415238,0.1047749824685402,3.1554239,momentum (+34%) superieur au secteur (+10%) ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
INOD,2026-08-21,62.790000915527344,Technology,Information Technology Services,Innodata Inc.,48.67442,15.985234,1.29,0.37765998,0.14656,2.402,2158886656.0,0.87,0.654291800640584,,USD,1447553.0,26.311926,18.2014875,50,18.2014875,0.8809980806142035,0.6468330134357005,0.12667946257197696,1.3205374280230324,24.03574548944337,31.00611168138195,-0.5061934825722475,0.1047749824685402,3.1554239,ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+10%),False
HOT.DE,2026-08-21,426.2000122070313,Industrials,Engineering & Construction,HOCHTIEF AG                   I,36.057533,24.748854,11.82,0.92904997,0.022219999,715.518,32069822464.0,2.8,1.0805224493351089,,EUR,63875.0,21.9697465,17.547095499999998,84,17.547095499999998,0.9862804878048781,0.07469512195121951,0.9908536585365854,1.0141006097560974,17.79452024599847,210.33122930770193,-0.506496425895147,0.1205141396910739,2.4514660499999996,ROE (93%) dans le haut du secteur ; momentum (+108%) superieur au secteur (+12%),False
CP.TO,2026-08-22,133.0800018310547,Industrials,Railroads,Canadian Pacific Kansas City Limited,30.948835,2.5174034,4.3,0.08154,0.25031,52.822,116987863040.0,2.24,0.2007305577162446,,CAD,1279465.0,21.9697465,15.711252,21,15.711252,0.21646341463414634,0.9390243902439024,0.4847560975609756,0.9717987804878048,15.268175533536583,65.65315479420731,-0.5066640074325057,0.1205141396910739,2.4514660499999996,marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+12%),False
BA,2026-08-21,215.1000061035156,Industrials,Aerospace & Defense,The Boeing Company,79.96283,27.877138,2.69,1.73537,0.025910001,790.875,170008608768.0,89.29,-0.0790011669710015,,USD,5932617.0,21.9697465,38.5618,45,38.5618,0.9969512195121951,0.09146341463414634,0.9954268292682927,1.0224847560975612,39.42885266768293,106.06361367606709,-0.5069102247025292,0.1205141396910739,2.4514660499999996,ROE (174%) dans le haut du secteur,False
PAX,2026-08-21,11.3100004196167,Financial Services,Asset Management,Patria Investments Limited,25.704546,3.2416165,0.44,0.12885,0.16309999,57.344,1825364352.0,,-0.1721327752539234,,USD,988304.0,13.812137499999999,14.495238,111,14.495238,0.5034722222222222,0.2725694444444444,0.7847222222222222,0.8736979166666667,12.664459242187501,5.5723620665625,-0.5073066436940636,0.19866476249422035,1.5423642499999999,ecart porte principalement par le multiple median du secteur,False
9072.T,2026-08-17,5431.0,Industrials,Integrated Freight & Logistics,"NIKKON Holdings Co.,Ltd.",34.77175,2.6866043,156.19,0.0687,0.061880004,51.913,633571049472.0,,0.6125849546974638,,,,21.9697465,21.4757245,28,21.4757245,0.1524390243902439,0.36128048780487804,0.4771341463414634,0.7972560975609756,17.121652307164634,2674.230873856044,-0.5075988079808426,0.1205141396910739,2.4514660499999996,momentum (+61%) superieur au secteur (+12%),False
BIO,2026-08-21,376.4599914550781,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc.",44.446278,1.403115,8.47,0.0311,0.085889995,19.103,10065853440.0,4.01,0.0926547792772247,,USD,328385.0,24.038368,27.772974,35,27.772974,0.04291845493562232,0.36909871244635195,0.30472103004291845,0.7875536480686695,21.872706991416308,185.26182821729614,-0.5078844168772636,0.0581510151203463,2.8593926,dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+6%),False
CARR,2026-08-21,60.150001525878906,Industrials,Building Products & Equipment,Carrier Global Corporation,43.586956,3.7747097,1.38,0.08966,0.055180002,91.998,49583153152.0,1.45,-0.0374131195043608,,USD,6394130.0,21.9697465,27.442415,29,27.442415,0.25152439024390244,0.29573170731707316,0.6798780487804879,0.7797256097560976,21.39755376905488,29.528624201295735,-0.5090835668791902,0.1205141396910739,2.4514660499999996,ecart porte principalement par le multiple median du secteur,False
WM,2026-08-21,224.9199981689453,Industrials,Waste Management,"Waste Management, Inc.",59.189472,9.063872,3.8,0.29841,0.11115,235.301,89903939584.0,2.3,0.0167453806684729,,USD,2123519.0,21.9697465,26.1864655,18,26.1864655,0.8734756097560976,0.6402439024390244,0.9527439024390244,1.1086128048780488,29.030650967797257,110.31647367762957,-0.5095301681677633,0.1205141396910739,2.4514660499999996,ROE (30%) dans le haut du secteur,False
AKAM,2026-08-21,110.08999633789062,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",40.77407,3.328999,2.7,0.08918,0.09507,196.672,15821760512.0,1.34,0.4555794806400131,,USD,3854109.0,26.311926,26.955181,47,26.955181,0.2380038387715931,0.43953934740882916,0.9500959692898272,0.741362763915547,19.98356748800384,53.95563221761037,-0.5098952310616074,0.1047749824685402,3.1554239,momentum (+46%) superieur au secteur (+10%),False
1233.TW,2026-08-17,27.89999961853028,Consumer Defensive,Packaged Foods,"Ten Ren Tea Co., Ltd.",34.02439,1.7960602,0.82,0.06122,0.038,24.419,2526317056.0,,-0.0520947049285694,,,,19.7847145,19.583015500000002,66,19.583015500000002,0.18181818181818182,0.3333333333333333,0.29292929292929293,0.8510101010101011,16.665343998737377,13.665582078964649,-0.5101941840211206,0.0368643386865251,1.957046,dette plus faible que la mediane du secteur,False
CTD.AX,2026-08-22,16.06999969482422,Consumer Cyclical,Travel Services,Corporate Travel Management Limited,36.522728,1.8777752,0.44,0.05389,0.09224,2.908,2351454720.0,1.77,0.0,,AUD,0.0,18.033333,18.55613,15,18.55613,0.1352549889135255,0.6430155210643016,0.057649667405764965,0.9639689578713969,17.887533298226163,7.870514651219512,-0.5102355444502948,0.0049802122029607,1.9407407,dette plus faible que la mediane du secteur,False
4569.TW,2026-08-17,162.0,Industrials,Metal Fabrication,"Sixxon Tech. Co., Ltd.",33.891212,1.8048128,4.78,0.053340003,0.07983,17.559,4924151808.0,,-0.1204481890397791,,,,21.9697465,18.911316,16,18.911316,0.0975609756097561,0.48323170731707316,0.1676829268292683,0.8776676829268293,16.59785089481707,79.33772727722561,-0.5102609427331752,0.1205141396910739,2.4514660499999996,dette plus faible que la mediane du secteur,False
CHEF,2026-08-21,108.83999633789062,Consumer Defensive,Food Distribution,"The Chefs' Warehouse, Inc.",51.339622,6.847867,2.12,0.15252,0.02094,146.029,4440245760.0,1.08,0.8268926130688605,,USD,590196.0,19.7847145,27.788278499999997,8,27.788278499999997,0.6313131313131313,0.1717171717171717,0.8232323232323232,0.9027777777777779,25.086640312500002,53.18367746250001,-0.5113590660422955,0.0368643386865251,1.957046,momentum (+83%) superieur au secteur (+4%),False
7182.T,2026-08-17,3277.0,Financial Services,Banks - Regional,"JAPAN POST BANK Co., Ltd.",22.284937,1.2637461,147.05,0.06572,0.30753002,,11672627445760.0,2.8,0.7180633560886585,,,,13.812137499999999,13.384100499999999,210,13.384100499999999,0.0954861111111111,0.5902777777777778,0.5277777777777778,0.8133680555555556,10.886199799045139,1600.8156804495877,-0.511499639777361,0.19866476249422035,1.5423642499999999,momentum (+72%) superieur au secteur (+20%),False
AAMI,2026-08-21,90.8499984741211,Financial Services,Asset Management,Acadian Asset Management Inc.,32.102474,35.05015,2.83,1.0676999,0.15168001,193.318,3224278016.0,,0.7031511870426452,,USD,482172.0,13.812137499999999,14.495238,111,14.495238,0.9947916666666666,0.2482638888888889,0.9166666666666666,1.0802951388888888,15.6591351484375,44.315352470078125,-0.5122140537767703,0.19866476249422035,1.5423642499999999,ROE (107%) dans le haut du secteur ; momentum (+70%) superieur au secteur (+20%),False
6933.TW,2026-08-17,192.0,Technology,Computer Hardware,"Amax Holding Co., Ltd.",32.98969,3.4064298,5.82,0.109069996,0.036849998,53.215,8137881600.0,,-0.2306334125991291,,,,26.311926,20.902777,63,20.902777,0.30902111324376197,0.1689059500959693,0.708253358925144,0.7696737044145874,16.088317806142037,93.63400963174666,-0.5123228665013195,0.1047749824685402,3.1554239,ecart porte principalement par le multiple median du secteur,False
DTG.DE,2026-08-21,45.43000030517578,Industrials,Farm & Heavy Construction Machinery,Daimler Truck Holding AG,31.331034,1.5301448,1.45,0.05047,0.057239998,127.015,34536480768.0,0.47,0.2734761210205259,,EUR,1097308.0,21.9697465,22.923268999999998,22,22.923268999999998,0.08689024390243902,0.31859756097560976,0.8307926829268293,0.6653963414634145,15.253059326981703,22.11693602412347,-0.5131645195784048,0.1205141396910739,2.4514660499999996,momentum (+27%) superieur au secteur (+12%) ; PEG bas (0.47) : croissance qui justifie plus que le P/E actuel,False
2308.TW,2026-08-17,1885.0,Technology,Electronic Components,"Delta Electronics, Inc.",69.45468,16.670647,27.14,0.29965,0.1247,21.213,4896369147904.0,1.58,1.3186716955914988,,,,26.311926,28.3095095,100,28.3095095,0.8138195777351248,0.5758157389635317,0.43378119001919385,1.1924184261036468,33.75678076175624,916.1590298740643,-0.5139739894567298,0.1047749824685402,3.1554239,ROE (30%) dans le haut du secteur ; momentum (+132%) superieur au secteur (+10%),False
EQT.ST,2026-08-22,336.79998779296875,Financial Services,Asset Management,EQT AB (publ),34.33231,50.96852,9.81,0.13895,0.35186002,34.006,393213771776.0,0.84,-0.0337656351484422,,SEK,1586147.0,13.812137499999999,14.495238,111,14.495238,0.5659722222222222,0.703125,0.2326388888888889,1.1506076388888888,16.6783315703125,163.61443270476565,-0.5142089114167676,0.19866476249422035,1.5423642499999999,dette plus faible que la mediane du secteur ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
6415.TW,2026-08-17,453.5,Technology,Semiconductors,Silergy Corp.,61.78474,4.620997,7.34,0.07806,0.14751,10.0,176118087680.0,,0.3504811741013305,,,,26.311926,31.958224,64,31.958224,0.18426103646833014,0.6487523992322457,0.2744721689059501,0.9357005758157391,29.903328598848372,219.49043191554705,-0.5160078678819249,0.1047749824685402,3.1554239,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+10%),False
