ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
O,2026-09-03,61.79180145263672,Real Estate,REIT - Retail,Realty Income Corporation,45.103504,1.4783435,1.37,0.03225,0.20898001,74.722,58468515840.0,2.75,0.0631005557588333,,USD,5678404.0,United States,61.5,68.1625,72.0,buy,20.0,1582081920.0,569948032.0,31333789696.0,0.741,0.46965998,USD,-57503333.333333336,-2577390000.0,16.63,18.20894,28,18.20894,0.13259668508287292,0.4419889502762431,0.39779005524861877,0.8273480662983426,15.065131298342541,20.63922987872928,-0.6659875680344227,0.037658011358747,1.1469057,0.10309941444653314,"momentum (+6%) superieur au secteur (+4%) ; cible analystes (20 analystes, moyenne 68.16) +10% au-dessus du prix actuel",False
7453.T,2026-09-03,4210.0,Consumer Cyclical,Department Stores,"Ryohin Keikaku Co., Ltd.",37.51337,6.113529,112.2,-0.04765,-0.01726,59.899,2234256195584.0,2.07,0.4816947573838639,,JPY,3930503.0,Japan,3500.0,4750.0,5800.0,strong_buy,16.0,,,,,,,,,16.544485,19.706133,12,19.706133,0.006289308176100629,0.012578616352201259,0.48218029350104824,0.6357442348008385,12.528060444968553,1405.6483819254715,-0.6661167738894367,0.0036748849442611,1.8288561,0.12826603325415675,"momentum (+48%) superieur au secteur (+0%) ; cible analystes (16 analystes, moyenne 4750.00) +13% au-dessus du prix actuel",False
2319.HK,2026-09-03,17.780000686645508,Consumer Defensive,Packaged Foods,China Mengniu Dairy Company Limited,38.652176,1.4518385,0.46,0.041339997,0.02189,64.941,68724228096.0,0.27,0.2523281518617362,,HKD,25845099.0,Hong Kong,18.251085,23.190989,28.72895,strong_buy,25.0,,,,,,,,,19.023937,18.237164,67,18.237164,0.08372093023255814,0.17674418604651163,0.5209302325581395,0.7058139534883721,12.872044823255813,5.921140618697674,-0.6669774808757448,0.0287882848640419,2.015757,0.30433003961685245,"momentum (+25%) superieur au secteur (+3%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel ; cible analystes (25 analystes, moyenne 23.19) +30% au-dessus du prix actuel",False
2531.T,2026-09-04,2396.5,Consumer Defensive,Beverages - Brewers,Takara Holdings Inc.,39.62467,1.7823144,60.48,0.02772,0.029660001,22.88,458796400640.0,0.99,0.2426346265703445,,JPY,559241.0,Japan,,,,none,,-1560999936.0,73190998016.0,71140999168.0,1.827,0.04324,JPY,-1999666666.6666667,-6405333333.333333,19.023937,17.202587,11,17.202587,0.027906976744186046,0.25116279069767444,0.24651162790697675,0.7651162790697674,13.161979355813955,796.0365114396279,-0.6678337110621206,0.0287882848640419,2.015757,,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+3%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
SY1.DE,2026-09-02,91.94000244140624,Basic Materials,Specialty Chemicals,Symrise AG,51.943504,3.3779118,1.77,0.06708,0.05007,60.613,12612345856.0,3.05,0.2661246302416009,,EUR,348245.0,Germany,75.0,98.56875,110.0,buy,16.0,,,,,,,,,18.033550499999997,23.161058,72,23.161058,0.22727272727272727,0.23776223776223776,0.7167832167832168,0.743881118881119,17.229073739510493,30.495460518933573,-0.6683112931352329,0.26868299339449564,2.07913145,0.07209862282544854,"cible analystes (16 analystes, moyenne 98.57) +7% au-dessus du prix actuel",False
1522.TW,2026-09-03,27.14999961853028,Consumer Cyclical,Auto Parts,"TYC Brother Industrial Co., Ltd.",31.569767,0.91395676,0.86,0.04321,0.0115,162.854,8469660160.0,1.47,-0.3064773036711,,TWD,643958.0,Taiwan,,,,none,,,,,,,,,,16.544485,16.658537,71,16.658537,0.12368972746331237,0.07127882599580712,0.8050314465408805,0.6284067085953879,10.468336406184488,9.002769309318658,-0.6684062822905481,0.0036748849442611,1.8288561,,ecart porte principalement par le multiple median du secteur,False
SIG.AX,2026-09-03,2.7149999141693115,Healthcare,Medical Distribution,Sigma Healthcare Limited,45.25,6.25576,0.06,0.14687,0.06545,40.496,31229954048.0,4.83,-0.087591727313099,,AUD,16248064.0,Australia,2.6,3.19812,3.8,buy,16.0,,,,,,,,,23.352954,15.410611,14,15.410611,0.5365853658536586,0.2601626016260163,0.44308943089430897,0.9725609756097562,14.98775886890244,0.8992655321341463,-0.6687787990559522,0.1038608722753562,2.96108245,0.1779447886201886,"cible analystes (16 analystes, moyenne 3.20) +18% au-dessus du prix actuel",False
HPE,2026-09-03,51.83000183105469,Technology,Communication Equipment,Hewlett Packard Enterprise Company,46.495323,2.6029403,1.07,0.06315,0.040110003,84.03,65879126016.0,0.85,1.1599270561071622,,USD,20902676.0,United States,52.0,67.4795,82.0,buy,20.0,3836000000.0,5292000256.0,21304000512.0,0.566,0.087,USD,-257666666.66666663,-697000000.0,24.30147,24.2044915,24,24.2044915,0.1483126110124334,0.17761989342806395,0.8294849023090586,0.661190053285968,16.00376902464476,17.124032856369894,-0.6696115714564805,0.1820396048892956,3.1472313,0.3019389854539556,"momentum (+116%) superieur au secteur (+18%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel ; cible analystes (20 analystes, moyenne 67.48) +30% au-dessus du prix actuel",False
8410.T,2026-09-04,338.29998779296875,Financial Services,Banks - Regional,"Seven Bank, Ltd.",27.843622,1.4076712,12.15,0.06197,0.07405,,395133648896.0,,0.1825501819664998,,JPY,5836566.0,Japan,235.0,295.0,350.0,none,5.0,,868916002816.0,110632001536.0,,0.26089,JPY,-17565666666.666668,-12582666666.666666,13.9796035,13.433526,217,13.433526,0.08803986710963455,0.0946843853820598,0.5398671096345515,0.6827242524916943,9.171393996677741,111.43243705963457,-0.6706105791294663,0.19061472701514515,1.5044365000000002,-0.12799287423996974,ecart porte principalement par le multiple median du secteur,False
1597.TW,2026-09-03,148.0,Industrials,Electrical Equipment & Parts,"Chieftek Precision Co., Ltd.",72.9064,5.2287583,2.03,0.07458,0.12978,55.813,12914776064.0,,0.75121879363041,,TWD,1821940.0,Taiwan,189.0,189.0,189.0,none,1.0,,,,,,,,,21.558549,26.90141,49,26.90141,0.17201166180758018,0.7186588921282799,0.49271137026239065,0.8924927113702625,24.009312350583095,48.73890407168368,-0.6706830805967319,0.11937377881558535,2.38972015,0.277027027027027,momentum (+75%) superieur au secteur (+12%),False
FLYW,2026-09-03,18.71999931335449,Technology,Software - Infrastructure,Flywire Corporation,69.33333,2.7877884,0.27,0.04231,0.0477,0.18,2277618688.0,,0.3951255127672268,,USD,2132785.0,United States,18.0,21.15385,25.0,buy,13.0,167960368.0,294184000.0,1473000.0,1.399,-0.01354,USD,-39357666.66666666,0.0,24.30147,27.228282,50,27.228282,0.07282415630550622,0.2202486678507993,0.017761989342806393,0.8370337477797513,22.79099092806394,6.1535675505772645,-0.6712837726341461,0.1820396048892956,3.1472313,0.13001339614949914,"dette plus faible que la mediane du secteur ; momentum (+40%) superieur au secteur (+18%) ; cible analystes (13 analystes, moyenne 21.15) +13% au-dessus du prix actuel",False
KEN,2026-09-03,66.54000091552734,Utilities,Utilities - Independent Power Producers,Kenon Holdings Ltd.,43.207794,2.3522341,1.54,0.05199,0.0798,74.261,3467292672.0,,0.5861984067992954,,USD,24031.0,Singapore,,,,none,,71370248.0,1868000000.0,2460999936.0,3.665,0.012619999,USD,-16150333.333333334,-206284333.3333333,18.511688,17.088963,10,17.088963,0.09448818897637795,0.31496062992125984,0.18110236220472442,0.8307086614173228,14.195949578740157,21.86176235125984,-0.6714493229566769,0.0865187108623317,1.8027182,,dette plus faible que la mediane du secteur ; momentum (+59%) superieur au secteur (+9%),False
SIA.TO,2026-09-03,20.540000915527344,Healthcare,Medical Care Facilities,Sienna Senior Living Inc.,38.754723,2.5165403,0.53,0.06663,0.048249997,148.983,2179942400.0,24.62,0.1630319706638423,,CAD,396466.0,Canada,25.75,26.70455,28.5,buy,11.0,2368375.0,220742000.0,1423043968.0,0.52,0.1096,CAD,0.0,-68664333.33333333,23.352954,20.0920575,28,20.0920575,0.12195121951219512,0.18292682926829268,0.9065040650406504,0.6300813008130082,12.659629725609756,6.7096037545731715,-0.6733396564991871,0.1038608722753562,2.96108245,0.3001240900535953,"momentum (+16%) superieur au secteur (+10%) ; cible analystes (11 analystes, moyenne 26.70) +30% au-dessus du prix actuel",False
EVCM,2026-09-03,7.885000228881836,Technology,Software - Application,EverCommerce Inc.,52.566666,1.9469136,0.15,0.03892,0.05692,74.596,1393005568.0,0.35,-0.2030548253049465,,USD,162439.0,United States,8.0,11.0,13.0,none,6.0,102651376.0,133496000.0,533572000.0,1.802,0.117580004,USD,-70045333.33333333,0.0,24.30147,26.496784499999997,66,26.496784499999997,0.0586145648312611,0.2753108348134991,0.8063943161634103,0.6465364120781527,17.131135982238007,2.569670397335701,-0.6741064904572485,0.1820396048892956,3.1472313,0.39505385931483983,"PEG bas (0.35) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 11.00) +40% au-dessus du prix actuel",False
TELIA.ST,2026-09-02,43.66999816894531,Communication Services,Telecom Services,Telia Company AB (publ),34.935997,3.4450932,1.25,0.105579995,0.060349997,169.141,171715198976.0,1.97,0.2745614558924587,,SEK,5839002.0,Sweden,30.7,46.34105,60.0,none,19.0,,,,,,,,,19.260586,16.064565,30,16.064565,0.2871287128712871,0.1485148514851485,0.8910891089108911,0.707920792079208,11.372439579207922,14.215549474009903,-0.6744779008459201,0.0018975127083582,2.8987346,0.06116445942409343,"momentum (+27%) superieur au secteur (+0%) ; cible analystes (19 analystes, moyenne 46.34) +6% au-dessus du prix actuel",False
EFX.TO,2026-09-03,30.76000022888184,Energy,Oil & Gas Equipment & Services,Enerflex Ltd.,50.426228,2.30944,0.61,0.04615,0.02062,51.026,3755884544.0,,0.8946095415241473,,CAD,706322.0,Canada,42.0,44.64286,48.0,none,7.0,233375008.0,74000000.0,597000000.0,0.701,0.10825,USD,-11500000.0,-11666666.666666666,15.828737499999999,24.2321885,28,24.2321885,0.09333333333333334,0.06,0.54,0.6766666666666666,16.397114218333332,10.002239673183333,-0.6748296619389549,0.44640223635905524,2.08712245,0.45132833770537384,"momentum (+89%) superieur au secteur (+45%) ; cible analystes (7 analystes, moyenne 44.64) +45% au-dessus du prix actuel",False
KEL.TO,2026-09-03,10.470000267028809,Energy,Oil & Gas E&P,Kelt Exploration Ltd.,38.77778,1.7736745,0.27,0.04913,0.09834,15.687,2125085440.0,,0.5406977042370447,,CAD,568988.0,Canada,11.0,12.38636,13.25,strong_buy,11.0,-66625500.0,2527000.0,187940000.0,0.51,0.3164,CAD,0.0,0.0,15.828737499999999,14.137777,47,14.137777,0.12,0.43666666666666665,0.12,0.8891666666666667,12.570840049166666,3.394126813275,-0.6758236173151321,0.44640223635905524,2.08712245,0.1830333986720154,"dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+45%) ; cible analystes (11 analystes, moyenne 12.39) +18% au-dessus du prix actuel",False
7768.TW,2026-09-03,284.5,Basic Materials,Chemicals,"Praise Victor Industrial Co., Ltd.",59.894737,4.2629385,4.75,0.10853,0.15622,34.977,19933493248.0,,0.5244885425617625,,TWD,136316.0,Taiwan,,,,none,,,,,,,,,,18.033550499999997,19.900063,23,19.900063,0.40559440559440557,0.6083916083916084,0.5209790209790209,0.9746503496503497,19.395603361013986,92.12911596481644,-0.6761718243767436,0.26868299339449564,2.07913145,,momentum (+52%) superieur au secteur (+27%),False
CRSR,2026-09-03,12.220000267028809,Technology,Computer Hardware,"Corsair Gaming, Inc.",39.419357,1.9882852,0.31,0.05845,0.02535,27.173,1321922432.0,,0.3621075689024342,,USD,1964417.0,United States,11.0,13.22222,16.0,buy,9.0,77311376.0,192240000.0,184868992.0,0.954,-0.02543,USD,0.0,0.0,24.30147,17.581669,69,17.581669,0.13676731793960922,0.10746003552397869,0.47957371225577267,0.725355239786856,12.752955733348134,3.953416277337922,-0.6764798534411847,0.1820396048892956,3.1472313,0.08201470630694785,"momentum (+36%) superieur au secteur (+18%) ; cible analystes (9 analystes, moyenne 13.22) +8% au-dessus du prix actuel",False
ZIM,2026-09-03,27.57999992370605,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,23.982609,0.8691815,1.15,0.03583,0.02152,136.761,3323932416.0,,1.090371842103961,,USD,1414992.0,Israel,16.5,25.8,38.0,hold,4.0,991524992.0,1638000000.0,5312600064.0,1.146,0.08379,USD,0.0,-621333333.3333334,21.558549,12.898088,25,12.898088,0.05393586005830904,0.07580174927113703,0.8396501457725948,0.6,7.738852799999999,8.89968072,-0.677313968650508,0.11937377881558535,2.38972015,-0.06453951880456943,momentum (+109%) superieur au secteur (+12%),False
AC.PA,2026-09-03,46.16999816894531,Consumer Cyclical,Lodging,Accor SA,40.5,3.529007,1.14,0.07958,0.058369998,106.677,10645094400.0,1.05,0.1884572208322439,,EUR,750403.0,France,41.0,54.94706,70.0,buy,17.0,-134375008.0,1236000000.0,4776999936.0,0.754,0.14746,EUR,-419000000.0,-307333333.3333333,16.544485,15.647218500000001,12,15.647218500000001,0.2893081761006289,0.4360587002096436,0.6750524109014675,0.8349056603773585,13.063951294811321,14.892904476084905,-0.6774332885700196,0.0036748849442611,1.8288561,0.19010314444756204,"momentum (+19%) superieur au secteur (+0%) ; cible analystes (17 analystes, moyenne 54.95) +19% au-dessus du prix actuel",False
NXST,2026-09-03,177.0399932861328,Communication Services,Broadcasting,"Nexstar Media Group, Inc.",33.5303,2.407921,5.28,0.07434,0.03199,533.79,5454301184.0,0.3,-0.0443116911857901,,USD,386888.0,United States,205.0,246.75,290.0,strong_buy,8.0,800625024.0,218000000.0,12085000192.0,1.403,0.21224001,USD,-443666666.6666667,-212000000.0,19.260586,17.86403,7,17.86403,0.16831683168316833,0.04950495049504951,0.9702970297029703,0.603960396039604,10.789166633663367,56.96679982574258,-0.6782263782981929,0.0018975127083582,2.8987346,0.3937528770756422,"PEG bas (0.30) : croissance qui justifie plus que le P/E actuel ; cible analystes (8 analystes, moyenne 246.75) +39% au-dessus du prix actuel",False
TECH,2026-09-03,72.43499755859375,Healthcare,Biotechnology,Bio-Techne Corporation,62.443966,5.363172,1.16,0.09032,0.14968,13.712,11359128576.0,2.1,0.3072013947797958,,USD,4759020.0,United States,50.0,70.72727,73.0,hold,11.0,229653120.0,265479008.0,289087008.0,2.945,0.27871,USD,-132482666.66666669,-50242000.0,23.352954,20.7995545,28,20.7995545,0.23983739837398374,0.6056910569105691,0.23577235772357724,0.9623983739837397,20.017457430386177,23.220250619247963,-0.6794332656605013,0.1038608722753562,2.96108245,-0.02357600077521005,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+10%),False
3035.TW,2026-09-03,182.0,Technology,Semiconductors,Faraday Technology Corporation,71.93676,2.7708423,2.53,0.052729998,0.05538,1.888,47420157952.0,1.16,0.1140279831924446,,TWD,6598868.0,Taiwan,120.0,191.875,240.0,none,8.0,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.10657193605683836,0.25932504440497334,0.11545293072824156,0.8392539964476022,23.039389962255775,58.28965660450711,-0.6797271615136973,0.1820396048892956,3.1472313,0.05425824175824179,"dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 191.88) +5% au-dessus du prix actuel",False
SHO,2026-09-03,11.03499984741211,Real Estate,REIT - Hotel & Motel,"Sunstone Hotel Investors, Inc.",50.159092,1.2545476,0.22,0.027520001,0.05302,51.842,2051891328.0,3.0,0.2256325023934304,,USD,2674079.0,United States,10.0,11.79167,13.0,buy,12.0,-112617752.0,98327000.0,975030976.0,1.559,0.12773,USD,-66430000.0,-79061333.33333333,16.63,21.053333,5,21.053333,0.09944751381215469,0.06629834254143646,0.2154696132596685,0.7624309392265193,16.05171245303867,3.5313767396685076,-0.6799839792932418,0.037658011358747,1.1469057,0.06857001930682793,"dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+4%) ; cible analystes (12 analystes, moyenne 11.79) +7% au-dessus du prix actuel",False
1413.TW,2026-09-04,9.34000015258789,Consumer Cyclical,Textile Manufacturing,"Hung Chou Fiber Ind. Co., Ltd",31.133333,1.068161,0.3,0.0356,0.021070002,81.571,1233929856.0,,-0.1267605141925548,,TWD,58065.0,Taiwan,,,,none,,-170052000.0,75882000.0,942288000.0,0.363,0.05467,TWD,0.0,0.0,16.544485,14.569893,31,14.569893,0.08385744234800839,0.1488469601677149,0.589098532494759,0.6818658280922433,9.934712155660378,2.9804136466981133,-0.6808979017123129,0.0036748849442611,1.8288561,,ecart porte principalement par le multiple median du secteur,False
POU.TO,2026-09-03,31.15999984741211,Energy,Oil & Gas E&P,Paramount Resources Ltd.,39.94872,1.6484156,0.78,0.04315,0.111870006,0.896,4546244096.0,,0.458597833941629,,CAD,240654.0,Canada,35.0,37.1,39.0,buy,10.0,-413287488.0,515800000.0,24700000.0,1.763,0.27702,CAD,-59666666.66666666,-950700000.0,15.828737499999999,14.137777,47,14.137777,0.08,0.4666666666666667,0.02,0.9016666666666667,12.747562261666667,9.943098564100001,-0.6809018416947845,0.44640223635905524,2.08712245,0.19062901738368332,"dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+45%) ; cible analystes (10 analystes, moyenne 37.10) +19% au-dessus du prix actuel",False
IFX.DE,2026-09-02,55.09999847412109,Technology,Semiconductors,Infineon Technologies AG,67.19512,4.123634,0.82,0.07019,0.07774,40.183,71602429952.0,0.5,0.7085283388155439,,EUR,4728361.0,Germany,50.0,85.26087,124.0,buy,23.0,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.1811722912966252,0.3605683836589698,0.605683836589698,0.7793072824156305,21.393719250666074,17.542849785546178,-0.6816179624072847,0.1820396048892956,3.1472313,0.5473842533778766,"momentum (+71%) superieur au secteur (+18%) ; PEG bas (0.50) : croissance qui justifie plus que le P/E actuel ; cible analystes (23 analystes, moyenne 85.26) +55% au-dessus du prix actuel",False
7721.TW,2026-09-03,60.5,Technology,Software - Infrastructure,"Microprogram Information Co.,Ltd",67.22222,2.5985742,0.9,0.04521,0.08529,19.289,3349884928.0,,0.0199168233567377,,TWD,251258.0,Taiwan,,,,none,,,,,,,,,,24.30147,27.228282,50,27.228282,0.07815275310834814,0.3978685612788632,0.4227353463587922,0.7828596802841918,21.315924141207816,19.184331727087034,-0.6829036078167432,0.1820396048892956,3.1472313,,ecart porte principalement par le multiple median du secteur,False
RHC.AX,2026-09-03,52.0,Healthcare,Medical Care Facilities,Ramsay Health Care Limited,38.235294,2.545152,1.36,0.05687,0.017719999,196.666,12003149824.0,2.15,0.6317129969245208,,AUD,836791.0,Australia,41.9,50.87924,55.6,hold,15.0,,,,,,,,,23.352954,20.0920575,28,20.0920575,0.09349593495934959,0.06504065040650407,0.9349593495934959,0.6,12.0552345,16.39511892,-0.6847092515384615,0.1038608722753562,2.96108245,-0.02155307692307684,momentum (+63%) superieur au secteur (+10%),False
ALHC,2026-09-03,13.380000114440918,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",70.42105,10.453125,0.19,0.20044,0.00889,124.655,2775482368.0,,-0.2320917459792109,,USD,5439365.0,United States,16.0,24.07692,30.0,none,13.0,188581872.0,701710976.0,330500000.0,1.461,0.031519998,USD,0.0,0.0,23.352954,25.55145,9,25.55145,0.6707317073170732,0.016260162601626018,0.8902439024390244,0.8668699186991871,22.149783384146343,4.208458842987805,-0.6854664568765099,0.1038608722753562,2.96108245,0.7994708366268242,"cible analystes (13 analystes, moyenne 24.08) +80% au-dessus du prix actuel",False
OCSL,2026-09-03,13.149999618530272,Financial Services,Asset Management,Oaktree Specialty Lending Corporation,27.395834,0.83752626,0.48,0.02954,0.14453,104.518,1158324608.0,0.93,0.1173619488285679,,USD,536660.0,United States,11.5,12.5,13.5,none,6.0,89346496.0,39921000.0,1445540992.0,2.863,0.81604,USD,-4878333.333333333,-168353000.0,13.9796035,14.231216499999999,124,14.231216499999999,0.019933554817275746,0.23255813953488372,0.8538205980066446,0.6046511627906976,8.604921604651162,4.130362370232557,-0.6859039931520399,0.19061472701514515,1.5044365000000002,-0.049429630219481324,PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
ECVT,2026-09-03,10.225000381469728,Basic Materials,Specialty Chemicals,Ecovyst Inc.,44.456524,1.9069378,0.23,0.0404,-0.07056,93.099,1119314432.0,,0.160958882485336,,USD,1551774.0,United States,13.0,15.16667,17.0,strong_buy,6.0,125908872.0,89670000.0,546441984.0,1.319,0.08823,USD,-43558333.333333336,0.0,18.033550499999997,23.161058,72,23.161058,0.10839160839160839,0.006993006993006993,0.8811188811188811,0.6,13.8966348,3.196226004,-0.6874106714174442,0.26868299339449564,2.07913145,0.48329285419742574,"cible analystes (6 analystes, moyenne 15.17) +48% au-dessus du prix actuel",False
ADNT,2026-09-03,19.43000030517578,Consumer Cyclical,Auto Parts,Adient plc,35.327274,0.86640507,0.55,0.05791,0.00317,126.868,1523572096.0,0.14,-0.2122093283447611,,USD,1014007.0,Ireland,21.0,29.75,64.0,none,12.0,354500000.0,927000000.0,2648999936.0,0.736,0.024939999,USD,-155000000.0,0.0,16.544485,16.658537,71,16.658537,0.1740041928721174,0.029350104821802937,0.7358490566037735,0.660377358490566,11.000920660377357,6.050506363207547,-0.6885997803306361,0.0036748849442611,1.8288561,0.5311373923177536,"PEG bas (0.14) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 29.75) +53% au-dessus du prix actuel",False
2867.TW,2026-09-04,9.699999809265137,Financial Services,Insurance - Life,Mercuries Life Insurance Company Ltd.,48.5,0.47691625,0.2,0.09726,0.08270001,25.396,57225158656.0,,0.658119652546282,,TWD,15977678.0,Taiwan,,,,none,,391844298752.0,93642645504.0,30472511488.0,0.532,0.50751,TWD,0.0,0.0,13.9796035,17.342106,27,17.342106,0.2840531561461794,0.10963455149501661,0.19933554817275748,0.8696013289036545,15.08071842358804,3.0161436847176084,-0.6890573459767821,0.19061472701514515,1.5044365000000002,,dette plus faible que la mediane du secteur ; momentum (+66%) superieur au secteur (+19%),False
PSEC,2026-09-03,2.184999942779541,Financial Services,Asset Management,Prospect Capital Corporation,36.416668,0.36103767,0.06,0.033689998,0.2403,41.317,1120351232.0,1.55,-0.0081784973432018,,USD,4726360.0,United States,2.0,2.0,2.0,sell,1.0,240982128.0,59660000.0,1860648960.0,1.044,0.70341,USD,-8112666.666666667,-342742666.6666667,13.9796035,14.231216499999999,124,14.231216499999999,0.026578073089700997,0.4003322259136213,0.27408637873754155,0.7948504983388704,11.311689526993355,0.6787013716196013,-0.6893815151517924,0.19061472701514515,1.5044365000000002,-0.08466816824910406,dette plus faible que la mediane du secteur,False
2810.T,2026-09-04,3882.0,Consumer Defensive,Packaged Foods,House Foods Group Inc.,48.707657,1.2086896,79.7,0.03835,0.033800002,5.919,346320470016.0,,0.4001201348196734,,JPY,269295.0,Japan,3300.0,3766.6667,4100.0,buy,3.0,,90924998656.0,18804000768.0,2.406,0.051030003,JPY,-6733000000.0,-4529000000.0,19.023937,18.237164,67,18.237164,0.06046511627906977,0.2930232558139535,0.10232558139534884,0.827906976744186,15.098675311627906,1203.3644223367442,-0.690014316760241,0.0287882848640419,2.015757,-0.029709763008758272,dette plus faible que la mediane du secteur ; momentum (+40%) superieur au secteur (+3%),False
RES,2026-09-03,6.465000152587891,Energy,Oil & Gas Equipment & Services,"RPC, Inc.",58.772728,1.270387,0.11,0.02076,0.01277,4.679,1433012608.0,16.77,0.4094883750993734,,USD,1558415.0,United States,5.0,6.4,9.0,none,5.0,-5273000.0,179468000.0,51879000.0,2.583,0.0448,USD,-11298000.0,-34705666.666666664,15.828737499999999,24.2321885,28,24.2321885,0.013333333333333334,0.04,0.06,0.7516666666666666,18.21452835583333,2.0035981191416665,-0.6900853717165588,0.44640223635905524,2.08712245,-0.010054161029195208,dette plus faible que la mediane du secteur,False
2028.TW,2026-09-04,15.75,Basic Materials,Steel,"Wei Chih Steel Industrial Co., Ltd.",36.627907,1.0662786,0.43,0.029289998,0.01603,45.67,5103346688.0,,-0.062095330052979,,TWD,113687.0,Taiwan,,,,none,,649355520.0,190238000.0,2185852928.0,0.375,0.030639999,TWD,-3494000.0,-259833333.3333333,18.033550499999997,17.682322,37,17.682322,0.05944055944055944,0.045454545454545456,0.6013986013986014,0.6407342657342657,11.329669603146852,4.871757929353146,-0.6906820362315462,0.26868299339449564,2.07913145,,ecart porte principalement par le multiple median du secteur,False
BOX,2026-09-03,35.56999969482422,Technology,Software - Infrastructure,"Box, Inc.",53.08955,255.89928,0.67,-5.75826,-0.1976,2048.842,4880231424.0,0.68,0.1087697016344091,,USD,2754633.0,United States,26.0,37.5,50.0,buy,8.0,152298752.0,200890000.0,425647008.0,0.662,-0.22146,USD,-226012000.0,-14981000.0,24.30147,27.228282,50,27.228282,0.0017761989342806395,0.0017761989342806395,0.9982238010657194,0.6,16.3369692,10.945769364,-0.6922752471771115,0.1820396048892956,3.1472313,0.05425921624218111,"PEG bas (0.68) : croissance qui justifie plus que le P/E actuel ; cible analystes (8 analystes, moyenne 37.50) +5% au-dessus du prix actuel",False
LXP,2026-09-03,60.72499847412109,Real Estate,REIT - Industrial,LXP Industrial Trust,61.338383,1.9310267,0.99,0.03497,0.18656,69.889,3580179712.0,3.15,0.4131862236124706,,USD,697749.0,United States,56.0,60.0,65.0,buy,5.0,183396368.0,17990000.0,1370194944.0,0.893,0.16078,USD,-12223333.333333334,-158119666.66666666,16.63,22.775965,16,22.775965,0.15469613259668508,0.36464088397790057,0.35911602209944754,0.8287292817679559,18.875109116022102,18.68635802486188,-0.692278987329652,0.037658011358747,1.1469057,-0.01193904474826879,momentum (+41%) superieur au secteur (+4%),False
0981.HK,2026-09-03,68.5999984741211,Technology,Semiconductors,Semiconductor Manufacturing International Corporation,67.2549,3.3905835,1.02,0.04201,0.1003,37.031,587295031296.0,1.24,-0.1106222842761205,,HKD,116246903.0,China,34.973984,94.64108,152.88962,buy,22.0,,,,,,,,,24.30147,27.4522255,72,27.4522255,0.06838365896980461,0.46003552397868563,0.5825932504440497,0.7535523978685613,20.686690352353466,21.100424159400536,-0.6924136351495616,0.1820396048892956,3.1472313,0.37960761086172234,"cible analystes (22 analystes, moyenne 94.64) +38% au-dessus du prix actuel",False
LOMA,2026-09-03,10.0600004196167,Basic Materials,Building Materials,Loma Negra Compañía Industrial Argentina Sociedad Anónima,40.24,1.3669032,0.25,0.03821,0.0513,23.599,1173968128.0,,0.3636364106907281,,USD,404228.0,Argentina,13.0,14.3,15.0,none,5.0,-33839562752.0,28853999616.0,305888985088.0,0.717,0.059910003,ARS,-260830333.3333333,-82927584000.0,18.033550499999997,16.090787499999998,28,16.090787499999998,0.09090909090909091,0.2517482517482518,0.36713286713286714,0.7666083916083916,12.33533272508741,3.0838331812718525,-0.6934559589820225,0.26868299339449564,2.07913145,0.42147111367067436,"momentum (+36%) superieur au secteur (+27%) ; cible analystes (5 analystes, moyenne 14.30) +42% au-dessus du prix actuel",False
