ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
TSCO.L,2026-09-15,484.0,Consumer Defensive,Grocery Stores,Tesco PLC,17.925926,2.6799557,0.27,0.15459,0.02424,131.623,30147026944.0,2.11,0.026812663021897,,GBp,15788374.0,United Kingdom,460.0,513.333,550.0,buy,15.0,2247000064.0,4164000000.0,15079999488.0,0.385,0.03968,GBP,-1152666666.6666667,-859666666.6666666,18.638887,18.406724500000003,22,18.406724500000003,0.6291079812206573,0.19718309859154928,0.7793427230046949,0.919014084507042,16.916039065140843,4.567330547588028,-0.9905633666372148,0.026812663021897,1.9667889,0.06060537190082638,"cible analystes (15 analystes, moyenne 513.33) +6% au-dessus du prix actuel",False
NXT.L,2026-09-15,14845.0,Consumer Cyclical,Apparel Retail,NEXT plc,19.899464,10.44099,7.46,0.50808996,0.12874,101.646,16945871872.0,2.91,0.2591421983245281,,GBp,288449.0,United Kingdom,13900.0,16228.751,18700.0,buy,20.0,829124992.0,96200000.0,1809799936.0,1.081,0.19349001,GBP,-363466666.6666667,-264200000.0,16.421971,14.871189000000001,22,14.871189000000001,0.930672268907563,0.7836134453781513,0.657563025210084,1.2468487394957983,18.542123259453785,138.32423951552522,-0.9906820990558757,0.0070048447012773,1.7676690499999999,0.0932132704614348,ROE (51%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+26%) superieur au secteur (+1%),False
PETS.L,2026-09-18,209.8000030517578,Consumer Cyclical,Specialty Retail,Pets at Home Group Plc,14.985715,0.95363635,0.14,0.06418,0.042529996,40.767,909235008.0,,0.0677723288362859,,GBp,958789.0,United Kingdom,180.0,222.25002,270.0,buy,12.0,121475000.0,39600000.0,396700000.0,0.239,0.0933,GBP,-40166666.66666666,-59700000.0,16.421971,16.566666,37,16.566666,0.19747899159663865,0.3130252100840336,0.3697478991596639,0.8345588235294118,13.825857286764707,1.9356200201470593,-0.9907739752526622,0.0070048447012773,1.7676690499999999,0.05934231061555684,"momentum (+7%) superieur au secteur (+1%) ; cible analystes (12 analystes, moyenne 222.25) +6% au-dessus du prix actuel",False
SGRO.L,2026-09-16,940.7999877929688,Real Estate,REIT - Industrial,SEGRO Plc,22.946342,1.0635315,0.41,0.02479,0.4,43.745,12729007104.0,2.56,0.4671999776402549,,GBp,6616387.0,United Kingdom,850.0,986.182,1300.0,buy,11.0,300624992.0,176000000.0,5234999808.0,0.584,0.70811,GBP,-4333333.333333333,-289000000.0,15.97848775,22.720443500000002,16,22.720443500000002,0.08791208791208792,0.6758241758241759,0.17032967032967034,0.9203296703296705,20.910298276098906,8.573222293200551,-0.9908873061177301,0.038685692271572,1.1436104500000002,0.048237683669079656,"dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+4%) ; cible analystes (11 analystes, moyenne 986.18) +5% au-dessus du prix actuel",False
LLOY.L,2026-09-21,110.4499969482422,Financial Services,Banks - Regional,Lloyds Banking Group plc,13.80625,1.5469187,0.08,0.113400005,0.26431,,63808155648.0,0.65,0.3122286386740771,,GBp,146623299.0,United Kingdom,52.999996,121.316,140.0,buy,19.0,,169778003968.0,167551991808.0,,0.44961,GBP,-1904666666.6666667,-1826333333.3333333,13.80625,13.3408375,217,13.3408375,0.3970345963756178,0.4497528830313015,0.5395387149917628,0.9260708401976936,12.354560592565898,0.9883648474052719,-0.9910514723882842,0.188379337568358,1.485018,0.09837938752365649,"momentum (+31%) superieur au secteur (+19%) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 121.32) +10% au-dessus du prix actuel",False
BREE.L,2026-09-22,314.20001220703125,Basic Materials,Building Materials,Breedon Group plc,13.091668,0.8828323,0.24,0.06868,0.04659,62.361,1090559616.0,,-0.0112291397996795,,GBp,1097285.0,United Kingdom,245.0,382.71402,475.0,buy,14.0,107787504.0,80100000.0,770600000.0,1.09,0.047670003,GBP,0.0,-45600000.0,17.422269,15.730833,28,15.730833,0.23426573426573427,0.1958041958041958,0.7272727272727273,0.7342657342657342,11.550611643356643,2.772146794405594,-0.9911771270314943,0.26868299339449564,2.0174045,0.21805857775659088,"P/E de 13.1 nettement sous la mediane de l'industrie (15.7) ; cible analystes (14 analystes, moyenne 382.71) +22% au-dessus du prix actuel",False
RAT.L,2026-09-17,1624.0,Financial Services,Asset Management,Rathbones Group Plc,14.5,1.2567714,1.12,0.08975001,0.112749994,10.07,1653543424.0,0.74,-0.062129997438283,,GBp,144998.0,United Kingdom,1360.0,1986.875,2560.0,buy,8.0,175924992.0,,133000000.0,0.135,0.2451,GBP,-31000000.0,-75566666.66666667,13.80625,14.353932499999999,126,14.353932499999999,0.22075782537067545,0.16803953871499178,0.09390444810543658,0.8789126853377265,12.615853358731465,14.129755761779242,-0.991299411476737,0.188379337568358,1.485018,0.22344519704433496,"dette plus faible que la mediane du secteur ; PEG bas (0.74) : croissance qui justifie plus que le P/E actuel ; cible analystes (8 analystes, moyenne 1986.88) +22% au-dessus du prix actuel",False
STAN.L,2026-09-16,2311.0,Financial Services,Banks - Diversified,Standard Chartered PLC,14.814103,1.5351877,1.56,0.09844,0.26033002,,50328309760.0,0.95,0.5171405388584498,,GBp,5971743.0,United Kingdom,1703.6345,2335.4768,2627.0535,buy,14.0,,430344011776.0,230174998528.0,,0.43875998,USD,-2714333333.333333,-767333333.3333334,13.80625,14.826959,29,14.826959,0.2899505766062603,0.4332784184514003,0.5395387149917628,0.8684102141680394,12.87588264065074,20.086376919415155,-0.991308361350318,0.188379337568358,1.485018,0.010591432280398161,"momentum (+52%) superieur au secteur (+19%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 2335.48) +1% au-dessus du prix actuel",False
BOY.L,2026-09-16,951.5,Industrials,Specialty Industrial Machinery,Bodycote plc,27.985294,2.648205,0.34,0.09347,0.07872,34.932,1611143680.0,1.03,0.4181869446827537,,GBp,874106.0,United Kingdom,800.0,928.60004,1000.0,buy,5.0,96062496.0,23200000.0,214100000.0,0.963,0.1469,GBP,-42833333.333333336,-41466666.66666666,21.1818295,26.402254499999998,96,26.402254499999998,0.2696793002915452,0.4686588921282799,0.3250728862973761,0.9207361516034985,24.30951020198615,8.26523346867529,-0.9913134698174721,0.11920195653317175,2.3756895,-0.02406722017866525,dette plus faible que la mediane du secteur ; momentum (+42%) superieur au secteur (+12%),False
GLEN.L,2026-09-22,544.4000244140625,Basic Materials,Other Industrial Metals & Mining,Glencore plc,16.011765,2.0691795,0.34,0.1604,0.01781,124.234,63866236928.0,0.22,0.7439352459061803,,GBp,41975603.0,Switzerland,470.49017,638.04944,788.6523,buy,20.0,3196499968.0,3736999936.0,45732999168.0,0.325,0.028010001,USD,-1964666666.6666667,-3074000000.0,17.422269,16.457279,24,16.457279,0.6223776223776224,0.06293706293706294,0.9475524475524476,0.8400349650349651,13.824689789335665,4.700394528374126,-0.991365917858962,0.26868299339449564,2.0174045,0.17202316566155984,"momentum (+74%) superieur au secteur (+27%) ; PEG bas (0.22) : croissance qui justifie plus que le P/E actuel ; cible analystes (20 analystes, moyenne 638.05) +17% au-dessus du prix actuel",False
TCAP.L,2026-09-18,329.20001220703125,Financial Services,Capital Markets,TP ICAP Group PLC,13.168,1.2045372,0.25,0.09761,0.081070006,245.906,2348105984.0,0.89,0.2522787761892036,,GBp,1425437.0,Jersey,305.0,365.0,440.0,buy,6.0,,4228999936.0,4954999808.0,0.801,0.113579996,GBP,-72000000.0,-114333333.33333331,13.80625,16.588167,43,16.588167,0.28500823723228996,0.10378912685337727,0.9373970345963756,0.6841021416803954,11.348000571252058,2.8370001428130145,-0.9913821384033581,0.188379337568358,1.485018,0.1087484400530776,P/E de 13.2 nettement sous la mediane de l'industrie (16.6) ; momentum (+25%) superieur au secteur (+19%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
GAW.L,2026-09-16,18076.599609375,Consumer Cyclical,Leisure,Games Workshop Group PLC,29.015408,17.814722,6.23,0.66872,0.31226,16.701,5973446656.0,,0.2681167410062384,,GBp,95801.0,United Kingdom,22000.0,22075.0,22150.0,none,2.0,178350000.0,182900000.0,56000000.0,2.775,0.41087002,GBP,0.0,-156600000.0,16.421971,17.3731205,32,17.3731205,0.9537815126050421,0.957983193277311,0.17436974789915966,1.4227941176470589,24.71837365257353,153.9954678555331,-0.9914809493387425,0.0070048447012773,1.7676690499999999,0.22119206471505426,ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FGEN.L,2026-09-21,90.10970306396484,Financial Services,Asset Management,Foresight Environmental Infrastructure Limited,15.018285,0.8565561,0.06,0.055710003,0.83042,,561688320.0,,0.281013060938865,,GBp,1437632.0,United Kingdom,72.0,84.5,97.0,none,2.0,22921876.0,492000.0,0.0,0.277,0.88804,GBP,-10000333.333333334,-49835333.333333336,13.80625,14.353932499999999,126,14.353932499999999,0.07742998352553541,0.9341021416803954,0.5395387149917628,0.8873558484349258,12.737045951915155,0.7642227571149093,-0.9915189737494482,0.188379337568358,1.485018,-0.06225415103169041,marge superieure a la mediane du secteur ; momentum (+28%) superieur au secteur (+19%),False
ZIG.L,2026-09-17,431.5,Industrials,Rental & Leasing Services,Zigup Plc,13.075757,0.896344,0.33,0.07072,0.04097,93.774,968123200.0,,0.3551307183665149,,GBp,686459.0,United Kingdom,410.0,542.5,625.0,strong_buy,6.0,437306496.0,23518000.0,1022780032.0,0.788,0.090509996,GBP,-10070000.0,-58244000.0,21.1818295,15.762025000000001,12,15.762025000000001,0.15306122448979592,0.18221574344023322,0.6865889212827988,0.7004373177842566,11.040310513848397,3.643302469569971,-0.9915566570809502,0.11920195653317175,2.3756895,0.2572421784472769,"P/E de 13.1 nettement sous la mediane de l'industrie (15.8) ; momentum (+36%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 542.50) +26% au-dessus du prix actuel",False
OCI.L,2026-09-22,524.0020141601562,Financial Services,Asset Management,Oakley Capital Investments Limited,16.375063,0.6700793,0.32,0.040799998,0.72353,19.44,858106752.0,,-0.028673835125448,,GBp,189471.0,Bermuda,653.0,689.0,725.0,strong_buy,2.0,35225376.0,80911000.0,250588992.0,25.036,0.95533997,GBP,-15716333.333333334,-6615666.666666667,13.80625,14.353932499999999,126,14.353932499999999,0.044481054365733116,0.9192751235584844,0.15815485996705106,0.9625205930807248,13.81595562294069,4.421105799341021,-0.9915628076231215,0.188379337568358,1.485018,0.3148804420232889,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HLN.L,2026-09-17,337.20001220703125,Healthcare,Drug Manufacturers - Specialty & Generic,Haleon plc,18.733334,1.8286334,0.18,0.100930005,0.14553,50.195,29657579520.0,2.13,0.107922553269719,,GBp,21711845.0,United Kingdom,315.0,420.23502,514.0,buy,17.0,1801750016.0,826000000.0,8252000256.0,0.508,0.23938,GBP,-424333333.3333333,-523333333.3333333,22.746032,17.020811000000002,38,17.020811000000002,0.29435483870967744,0.5967741935483871,0.5483870967741935,0.9092741935483871,15.476584195564518,2.785785155201613,-0.9917384784864978,0.10386082482070455,2.8965003,0.2462485313968128,"momentum (+11%) superieur au secteur (+10%) ; cible analystes (17 analystes, moyenne 420.24) +25% au-dessus du prix actuel",False
ITRK.L,2026-09-18,5865.0,Industrials,Specialty Business Services,Intertek Group plc,28.609758,8.47911,2.05,0.29943,0.090670004,172.66,9002552320.0,3.0,0.2380646634607428,,GBp,1279422.0,United Kingdom,5450.0,5897.25,6000.0,none,12.0,457449984.0,438600000.0,1903399936.0,1.079,0.16649,GBP,-134733333.33333334,-211533333.3333333,21.1818295,20.562559,30,20.562559,0.8746355685131195,0.5524781341107872,0.89067055393586,1.1027696793002917,22.675766594023326,46.48532151774781,-0.9920741139782187,0.11920195653317175,2.3756895,0.005498721227621406,"ROE (30%) dans le haut du secteur ; momentum (+24%) superieur au secteur (+12%) ; cible analystes (12 analystes, moyenne 5897.25) +1% au-dessus du prix actuel",False
HFD.L,2026-09-18,248.5,Consumer Cyclical,Specialty Retail,Halfords Group plc,16.566666,1.0480809,0.15,0.06431,0.01826,48.296,538206784.0,,0.9134510705084368,,GBp,1256064.0,United Kingdom,260.0,286.667,320.0,buy,6.0,106475000.0,19300000.0,248000000.0,0.352,0.03402,GBP,-6600000.0,-19400000.0,16.421971,16.566666,37,16.566666,0.19957983193277312,0.12815126050420167,0.42436974789915966,0.7757352941176471,12.851347522058825,1.9277021283088236,-0.9922426473709907,0.0070048447012773,1.7676690499999999,0.15358953722334,"momentum (+91%) superieur au secteur (+1%) ; cible analystes (6 analystes, moyenne 286.67) +15% au-dessus du prix actuel",False
OXIG.L,2026-09-21,2876.0,Technology,Scientific & Technical Instruments,Oxford Instruments plc,37.35065,4.914559,0.77,0.12425,0.11389,13.081,1577150976.0,,0.5369385675244329,,GBp,215228.0,United Kingdom,3000.0,3235.7139,3500.0,buy,7.0,71475000.0,106900000.0,44500000.0,1.344,0.18552999,GBP,-31100000.0,-12166666.666666666,23.800476,29.197775,25,29.197775,0.3875,0.525,0.3357142857142857,0.9910714285714285,28.93708058035714,22.281552046875,-0.992252589691629,0.17816701003754393,3.131417,0.1250743741307372,"dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 3235.71) +13% au-dessus du prix actuel",False
COA.L,2026-09-17,78.44999694824219,Consumer Cyclical,Textile Manufacturing,Coats Group plc,19.6125,2.7775817,0.04,0.22316,0.06609,143.693,1501600128.0,0.73,-0.0248297628403196,,GBp,3457869.0,United Kingdom,110.13126,122.42351,136.48427,strong_buy,5.0,181512496.0,183200000.0,1107299968.0,1.184,0.16298,USD,-9266666.666666666,-46700000.0,16.421971,14.479315,31,14.479315,0.7247899159663865,0.5,0.773109243697479,1.0441176470588236,15.11810830882353,0.6047243323529412,-0.9922915952087046,0.0070048447012773,1.7676690499999999,0.5605291875380132,"PEG bas (0.73) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 122.42) +56% au-dessus du prix actuel",False
KGF.L,2026-09-17,303.5,Consumer Cyclical,Home Improvement Retail,Kingfisher plc,21.678572,0.8363186,0.14,0.039189998,0.01893,38.016,4916113408.0,0.71,0.0224540648474744,,GBp,5935267.0,United Kingdom,250.0,313.056,375.0,hold,18.0,972374976.0,465000000.0,2340999936.0,0.25,0.03945,GBP,-238666666.66666663,-227666666.66666663,16.421971,21.989986000000002,6,21.989986000000002,0.10504201680672269,0.1323529411764706,0.3403361344537815,0.7505252100840336,16.50403886239496,2.3105654407352945,-0.9923869342974125,0.0070048447012773,1.7676690499999999,0.0314859967051071,dette plus faible que la mediane du secteur ; momentum (+2%) superieur au secteur (+1%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
CMCX.L,2026-09-18,685.625,Financial Services,Capital Markets,CMC Markets Plc,24.486607,4.044985,0.28,0.16854,0.19061,30.17,1849159552.0,,2.057291093758066,,GBp,602099.0,United Kingdom,730.0,780.0,850.0,none,3.0,,310772992.0,137928000.0,1.494,0.24403,GBP,-10195333.333333334,-26525666.666666668,13.80625,16.588167,43,16.588167,0.6705107084019769,0.3031301482701812,0.22405271828665568,1.1050247116968699,18.330334456754528,5.132493647891268,-0.9925141387086363,0.188379337568358,1.485018,0.13764813126709208,"dette plus faible que la mediane du secteur ; momentum (+206%) superieur au secteur (+19%) ; cible analystes (3 analystes, moyenne 780.00) +14% au-dessus du prix actuel",False
ADM.L,2026-09-21,3831.0,Financial Services,Insurance - Property & Casualty,Admiral Group plc,17.57798,7.7195807,2.18,0.45558,0.1336,139.039,11453924352.0,2.44,0.2008003125118636,,GBp,656797.0,United Kingdom,2620.0,4005.2668,4800.0,buy,15.0,-4439737344.0,1731100032.0,2083500032.0,3.98,0.17724001,GBP,0.0,-464100000.0,13.80625,12.3111175,44,12.3111175,0.9670510708401977,0.214168039538715,0.8879736408566722,1.0650741350906097,13.112252823311369,28.584711154818788,-0.9925385770934955,0.188379337568358,1.485018,0.0454885930566431,"ROE (46%) dans le haut du secteur ; momentum (+20%) superieur au secteur (+19%) ; cible analystes (15 analystes, moyenne 4005.27) +5% au-dessus du prix actuel",False
SMIN.L,2026-09-16,2543.0,Industrials,Specialty Industrial Machinery,Smiths Group plc,33.906666,4.9571147,0.75,0.12528,0.087060004,73.095,7222002176.0,1.28,0.1107632851365028,,GBp,959913.0,United Kingdom,2400.0,2891.538,3300.0,buy,13.0,-778750016.0,345000000.0,1228000000.0,0.766,0.1847,GBP,-282666666.6666667,-146666666.66666666,21.1818295,26.402254499999998,96,26.402254499999998,0.45481049562682213,0.5204081632653061,0.597667638483965,0.9580903790087465,25.295746020590382,18.971809515442786,-0.9925395951571204,0.11920195653317175,2.3756895,0.1370578057412506,"cible analystes (13 analystes, moyenne 2891.54) +14% au-dessus du prix actuel",False
AVON.L,2026-09-21,1785.199951171875,Industrials,Aerospace & Defense,Avon Technologies Plc,39.671112,3.9929142,0.45,0.10526,0.05583,48.309,525770784.0,,-0.1274372834172173,,GBp,90058.0,United Kingdom,2013.2063,2215.5215,2417.8374,buy,2.0,7200000.0,11500000.0,85700000.0,1.76,0.10012,USD,0.0,-9133333.333333334,21.1818295,33.236916,47,33.236916,0.3396501457725947,0.3032069970845481,0.44169096209912534,0.8852040816326531,29.421453704081635,13.239654166836736,-0.9925836575571573,0.11920195653317175,2.3756895,0.24104949618984972,ecart porte principalement par le multiple median du secteur,False
BAB.L,2026-09-16,1017.5,Industrials,Engineering & Construction,Babcock International Group PLC,24.817074,8.199033,0.41,0.33682,0.04079,174.511,4996874240.0,1.37,-0.2055885691595713,,GBp,2296364.0,United Kingdom,1100.0,1408.5,1604.9999,strong_buy,10.0,187362496.0,739900032.0,1098200064.0,0.659,0.014099999,GBP,-62200000.0,-23300000.0,21.1818295,17.885448,87,17.885448,0.8986880466472303,0.18075801749271136,0.8950437317784257,1.0207725947521866,18.256975163265306,7.485359816938775,-0.9926433810152936,0.11920195653317175,2.3756895,0.38427518427518437,"ROE (34%) dans le haut du secteur ; cible analystes (10 analystes, moyenne 1408.50) +38% au-dessus du prix actuel",False
CKN.L,2026-09-16,4946.0,Industrials,Marine Shipping,Clarkson PLC,19.784,2.8060822,2.5,0.15276,0.103999995,10.804,1519449088.0,,0.3804256234266949,,GBp,63717.0,United Kingdom,5300.0,5578.0,5925.0,strong_buy,6.0,102712496.0,339500000.0,59400000.0,1.679,0.13833,GBP,0.0,-30933333.33333333,21.1818295,12.533333,25,12.533333,0.5685131195335277,0.607871720116618,0.12244897959183673,1.1556122448979593,14.483673084183676,36.20918271045919,-0.9926790977132108,0.11920195653317175,2.3756895,0.12778002426202995,"dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+12%) ; cible analystes (6 analystes, moyenne 5578.00) +13% au-dessus du prix actuel",False
EZJ.L,2026-09-16,667.2000122070312,Industrials,Airlines,easyJet plc,12.35926,1.3740993,0.54,0.13128,0.039330002,82.363,4988989952.0,3.07,0.4529757222829376,,GBp,7458129.0,United Kingdom,450.0,656.231,715.0,none,13.0,-813124992.0,3446000128.0,3012000000.0,0.783,-0.1348,GBP,0.0,0.0,21.1818295,10.3,19,10.3,0.4868804664723032,0.17055393586005832,0.641399416909621,0.875728862973761,9.020007288629738,4.870803935860059,-0.9926996345222657,0.11920195653317175,2.3756895,-0.016440365716941296,momentum (+45%) superieur au secteur (+12%),False
HFG.L,2026-09-17,695.0,Consumer Defensive,Packaged Foods,Hilton Food Group plc,18.783783,1.7084563,0.37,0.10597,0.011419999,154.408,625192192.0,,-0.0473281236771905,,GBp,174970.0,United Kingdom,490.0,704.167,850.0,buy,6.0,-6500000.0,131700000.0,520200000.0,0.801,0.01302,GBP,0.0,-29666666.666666668,18.638887,18.15534,67,18.15534,0.38967136150234744,0.06572769953051644,0.8309859154929577,0.7535211267605635,13.680432253521127,5.061759933802817,-0.9927168921815787,0.026812663021897,1.9667889,0.013189928057554035,"cible analystes (6 analystes, moyenne 704.17) +1% au-dessus du prix actuel",False
LAND.L,2026-09-21,629.5,Real Estate,REIT - Diversified,Land Securities Group Plc,13.684783,0.7133144,0.46,0.05264,0.38452998,69.088,4690755584.0,3.56,0.1803197214148872,,GBp,2970941.0,United Kingdom,462.0,718.938,931.00006,buy,16.0,292500000.0,106000000.0,4517000192.0,0.447,0.47072,GBP,-13500000.0,-295333333.3333333,15.97848775,10.352941,13,10.352941,0.24725274725274726,0.6538461538461539,0.3516483516483517,0.9491758241758241,9.82676130631868,4.520310200906593,-0.9928192053996718,0.038685692271572,1.1436104500000002,0.14207783955520248,"momentum (+18%) superieur au secteur (+4%) ; cible analystes (16 analystes, moyenne 718.94) +14% au-dessus du prix actuel",False
RHIM.L,2026-09-18,2865.0,Industrials,Metal Fabrication,RHI Magnesita N.V.,18.848684,1.4241891,1.52,0.09942,0.033800002,156.435,1356194304.0,0.65,0.338210169039683,,GBp,15488.0,Austria,2316.3047,3386.1963,4371.295,buy,7.0,179124992.0,430000000.0,1956999936.0,0.766,0.06708,EUR,0.0,-83000000.0,21.1818295,18.848684,17,18.848684,0.30029154518950435,0.13556851311953352,0.8717201166180758,0.7161078717201166,13.497690983965013,20.51649029562682,-0.992838921362783,0.11920195653317175,2.3756895,0.18191842931937185,"momentum (+34%) superieur au secteur (+12%) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel ; cible analystes (7 analystes, moyenne 3386.20) +18% au-dessus du prix actuel",False
BWY.L,2026-09-22,2098.0,Consumer Cyclical,Residential Construction,Bellway p.l.c.,15.893938,0.6957387,1.32,0.044510003,0.054569997,5.393,2341158144.0,1.32,-0.1195383770409791,,GBp,464067.0,United Kingdom,1720.0001,2345.833,3743.0,buy,18.0,104912496.0,118000000.0,190000000.0,0.21,0.1046,GBP,-36100000.0,-153533333.33333334,16.421971,12.705522,25,12.705522,0.12394957983193278,0.4054621848739496,0.07773109243697479,0.89390756302521,11.357562207983193,14.991982114537816,-0.9928541553314881,0.0070048447012773,1.7676690499999999,0.11812821734985701,"dette plus faible que la mediane du secteur ; cible analystes (18 analystes, moyenne 2345.83) +12% au-dessus du prix actuel",False
SCT.L,2026-09-16,1910.550048828125,Technology,Electronics & Computer Distribution,Softcat plc,27.293573,13.34183,0.7,0.49767,0.08061,13.074,3751487488.0,,0.321067534041493,,GBp,319372.0,United Kingdom,1500.0,1981.5,2447.0,buy,12.0,193026000.0,206011008.0,37403000.0,1.223,0.11196999,GBP,0.0,-78081000.0,23.800476,15.854395,27,15.854395,0.9232142857142858,0.36964285714285716,0.3339285714285714,1.2205357142857143,19.35085532589286,13.545598728125,-0.9929101052671018,0.17816701003754393,3.131417,0.037135876767737,ROE (50%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+18%),False
SSE.L,2026-09-21,2468.0,Utilities,Utilities - Diversified,SSE plc,23.504763,2.3504763,1.05,0.097040005,0.11866,62.01,29771456512.0,0.81,0.4066571170348743,,GBp,2890166.0,United Kingdom,2036.0,2752.125,3060.0,buy,16.0,-2258637568.0,1542899968.0,10170399744.0,0.695,0.23161,GBP,-23900000.0,-640333333.3333334,18.511688,15.392014,16,15.392014,0.4645669291338583,0.5196850393700787,0.14173228346456693,1.0767716535433072,16.573684366141734,17.402368584448823,-0.9929487971699964,0.0865187108623317,1.8135288,0.11512358184764993,dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+9%) ; PEG bas (0.81) : croissance qui justifie plus que le P/E actuel,False
DSCV.L,2026-09-18,783.0,Technology,Electronic Components,discoverIE Group plc,27.0,2.2908132,0.29,0.09111,0.06542,72.976,752672960.0,1.42,0.3689568031496242,,GBp,276176.0,United Kingdom,685.0,921.0,1110.0,strong_buy,10.0,39337500.0,125300000.0,239800000.0,1.022,0.09916,GBP,0.0,-11700000.0,23.800476,25.056390999999998,116,25.056390999999998,0.26071428571428573,0.3,0.8017857142857143,0.7549107142857142,18.91533802723214,5.48544802789732,-0.9929943192491733,0.17816701003754393,3.131417,0.17624521072796928,"momentum (+37%) superieur au secteur (+18%) ; cible analystes (10 analystes, moyenne 921.00) +18% au-dessus du prix actuel",False
SBRY.L,2026-09-17,335.5,Consumer Defensive,Grocery Stores,J Sainsbury plc,18.638887,0.73301286,0.18,0.064109996,0.0116799995,107.333,7309370880.0,3.57,-0.0004397317023971,,GBp,9940747.0,United Kingdom,300.0,356.78598,400.0,buy,14.0,821875008.0,729000000.0,6600999936.0,0.218,0.03461,GBP,-198666666.66666663,-393333333.3333333,18.638887,18.406724500000003,22,18.406724500000003,0.20187793427230047,0.07042253521126761,0.7136150234741784,0.6901408450704225,12.703232401408451,2.286581832253521,-0.9931845548964128,0.026812663021897,1.9667889,0.06344554396423252,"cible analystes (14 analystes, moyenne 356.79) +6% au-dessus du prix actuel",False
SVS.L,2026-09-16,1018.0,Real Estate,Real Estate Services,Savills plc,22.130436,1.8362193,0.46,0.09314,0.02499,107.869,1692146176.0,,0.1220219907831128,,GBp,624106.0,United Kingdom,1060.0,1323.0,1400.0,none,6.0,137650000.0,512700000.0,812899968.0,1.104,0.00808,GBP,-22200000.0,-42666666.66666666,15.97848775,17.146736500000003,30,17.146736500000003,0.5274725274725275,0.02197802197802198,0.5989010989010989,0.8695054945054944,14.909181599587914,6.85822353581044,-0.9932630417133492,0.038685692271572,1.1436104500000002,0.29960707269155207,"momentum (+12%) superieur au secteur (+4%) ; cible analystes (6 analystes, moyenne 1323.00) +30% au-dessus du prix actuel",False
GCP.L,2026-09-21,84.80999755859375,Financial Services,Asset Management,GCP Infrastructure Investments Limited,21.2025,0.8455633,0.04,0.04117,0.7089,3.203,637530752.0,,0.1541543787293686,,GBp,2540262.0,United Kingdom,75.0,82.5,90.0,buy,2.0,23768876.0,860233024.0,26553000.0,174.593,0.76335,GBP,-11695333.333333334,-60813000.0,13.80625,14.353932499999999,126,14.353932499999999,0.04612850082372323,0.914332784184514,0.04612850082372323,0.9901153212520594,14.212048488467875,0.5684819395387151,-0.9932969937990394,0.188379337568358,1.485018,-0.027237326082904523,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ANTO.L,2026-09-17,3678.0,Basic Materials,Copper,Antofagasta plc,29.424,4.561502,1.25,0.17846,0.17792,53.875,36259811328.0,0.92,0.4683275660749402,,GBp,1105167.0,United Kingdom,2572.096,3857.3237,4743.272,hold,21.0,574662528.0,4160100096.0,8126199808.0,2.203,0.42,USD,0.0,-442066666.6666667,17.422269,17.720547,11,17.720547,0.6783216783216783,0.6713286713286714,0.6713286713286714,1.0891608391608392,19.300525840909092,24.125657301136364,-0.9934405499453136,0.26868299339449564,2.0174045,0.04875576400217496,"momentum (+47%) superieur au secteur (+27%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel ; cible analystes (21 analystes, moyenne 3857.32) +5% au-dessus du prix actuel",False
