ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
3IN.L,2026-08-21,386.0,Financial Services,Asset Management,3i Infrastructure plc,12.0625,0.952616,0.32,0.08083,0.72126997,14.316,3560271104.0,,0.1147785436930406,,GBp,839051.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.15924657534246575,0.9315068493150684,0.11815068493150685,1.0329623287671232,14.691572192208906,4.70130310150685,-0.9878204582862516,0.19820329285141025,1.59336345,P/E de 12.1 nettement sous la mediane de l'industrie (14.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SUPR.L,2026-08-21,84.25,Real Estate,REIT - Retail,Supermarket Income REIT plc,16.849998,0.95305425,0.05,0.05527,0.56531,80.373,1049956544.0,3.36,0.0985020167315833,,GBp,3732556.0,18.0489245,20.6845475,26,20.6845475,0.27011494252873564,0.8103448275862069,0.40229885057471265,0.9870689655172414,20.417074903017244,1.0208537451508624,-0.9878830416005833,0.058556340268553456,1.23485615,P/E de 16.8 nettement sous la mediane de l'industrie (20.7) ; marge superieure a la mediane du secteur ; momentum (+10%) superieur au secteur (+6%),False
SDR.L,2026-08-21,583.5,Financial Services,Asset Management,Schroders plc,13.261364,2.0473685,0.44,0.15764,0.19125,12.592,9098637312.0,1.41,0.5490804059426486,,GBp,2733623.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.6541095890410958,0.3150684931506849,0.10445205479452055,1.1297089041095891,16.06757522388699,7.069733098510276,-0.9878839192827588,0.19820329285141025,1.59336345,dette plus faible que la mediane du secteur ; momentum (+55%) superieur au secteur (+20%),False
ABF.L,2026-08-21,2031.0,Consumer Defensive,Packaged Foods,Associated British Foods plc,15.270676,1.2582862,1.33,0.08452,0.04892,8.369,14197244928.0,2.47,-0.033497628955707,,GBp,1016509.0,19.760273,18.888603,65,18.888603,0.3230769230769231,0.41025641025641024,0.13846153846153847,0.9794871794871794,18.501144476923077,24.606522154307694,-0.9878845287275688,0.0365166197285113,1.9200405,P/E de 15.3 nettement sous la mediane de l'industrie (18.9) ; dette plus faible que la mediane du secteur,False
SPX.L,2026-08-21,6955.0,Industrials,Specialty Industrial Machinery,Spirax Group plc,25.951492,4.1030025,2.68,0.16620001,0.11361,86.781,5132503552.0,1.45,-0.0477533929161421,,GBp,207893.0,22.373163,29.68621,95,29.68621,0.6210045662100456,0.654490106544901,0.669710806697108,1.0566971080669711,31.369332256468798,84.06981044733638,-0.9879123205683197,0.119874080413322,2.4773638,ecart porte principalement par le multiple median du secteur,False
ROR.L,2026-08-21,485.0,Industrials,Specialty Industrial Machinery,Rotork plc,32.333332,7.0802917,0.15,0.21844,0.15749,7.986,3949967104.0,2.84,0.4127777887644985,,GBp,5483847.0,22.373163,29.68621,95,29.68621,0.7656012176560122,0.8188736681887366,0.0989345509893455,1.3127853881278537,38.97162271689497,5.845743407534245,-0.9879469208092078,0.119874080413322,2.4773638,ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SGE.L,2026-08-21,1086.0,Technology,Software - Application,The Sage Group plc,27.15,45.63025,0.4,0.75564003,0.14616999,919.091,9747295232.0,1.19,-0.1040759523173521,,GBp,3559872.0,26.42157,28.4802045,66,28.4802045,0.9576107899807321,0.6358381502890174,0.9942196531791907,1.1392100192678227,32.444934317196534,12.977973726878615,-0.9880497479494672,0.1047488107156509,3.1675572,ROE (76%) dans le haut du secteur,False
SHEL.L,2026-08-21,3440.0,Energy,Oil & Gas Integrated,Shell plc,10.299402,1.4415097,3.34,0.14341,0.08756,40.2,189816061952.0,1.38,0.2424514939836015,,GBp,9515289.0,16.389163,12.271193,20,12.271193,0.5328947368421053,0.35526315789473684,0.42105263157894735,1.0,12.271193,40.98578462,-0.9880855277267442,0.3972342595925103,2.0473215,P/E de 10.3 nettement sous la mediane de l'industrie (12.3),False
ELM.L,2026-08-21,178.0,Basic Materials,Specialty Chemicals,Elementis plc,19.777777,2.0754309,0.09,0.106680006,0.11858,39.912,1010260480.0,0.02,0.089954009424886,,GBp,1183513.0,19.364251,25.17673,66,25.17673,0.39097744360902253,0.5263157894736842,0.5714285714285714,0.9342105263157894,23.520366184210523,2.116832956578947,-0.9881076800192194,0.19460029117481545,2.0513408,P/E de 19.8 nettement sous la mediane de l'industrie (25.2) ; PEG bas (0.02) : croissance qui justifie plus que le P/E actuel,False
EMG.L,2026-08-21,304.3999938964844,Financial Services,Asset Management,Man Group Plc,14.495238,2.8947375,0.21,0.21319,0.19197,19.063,3378672384.0,,0.8489120486524351,,GBp,3313728.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.8236301369863014,0.3167808219178082,0.1404109589041096,1.2059075342465753,17.15132982405822,3.601779263052226,-0.9881676105937207,0.19820329285141025,1.59336345,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+20%),False
FAN.L,2026-08-21,648.0,Industrials,Building Products & Equipment,Volution Group plc,24.923079,4.4658856,0.26,0.19143,0.11191,100.885,1283291136.0,,-0.0203830569678526,,GBp,485165.0,22.373163,27.1121645,30,27.1121645,0.715372907153729,0.6438356164383562,0.7351598173515982,1.084855403348554,29.412778154299847,7.6473223201179605,-0.9881985766664846,0.119874080413322,2.4773638,ecart porte principalement par le multiple median du secteur,False
HWDN.L,2026-08-21,796.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Howden Joinery Group Plc,16.244898,3.7832696,0.49,0.23942,0.10857,62.355,4347388928.0,1.82,-0.0576972592310232,,GBp,1825857.0,18.300001,16.244898,27,16.244898,0.7461368653421634,0.7284768211920529,0.5011037527593819,1.1799116997792494,19.167545211920526,9.392097153841057,-0.9882008829725615,0.0101478604773215,1.9649677,ecart porte principalement par le multiple median du secteur,False
NG.L,2026-08-21,1186.5,Utilities,Utilities - Regulated Electric,National Grid plc,17.977272,1.5015186,0.66,0.08406,0.18324,121.294,59642986496.0,0.99,0.1435827146857038,,GBp,11121431.0,19.43371,21.140744499999997,40,21.140744499999997,0.3185840707964602,0.7964601769911505,0.4336283185840708,1.0,21.140744499999997,13.952891369999998,-0.9882402938305942,0.121578136925178,1.7972155,marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+12%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
BMY.L,2026-08-21,643.0,Communication Services,Publishing,Bloomsbury Publishing Plc,19.484848,2.4073381,0.33,0.12538,0.08285,13.803,519821280.0,,0.2498271918851444,,GBp,319507.0,19.672895,23.7347055,6,23.7347055,0.37894736842105264,0.30526315789473685,0.2736842105263158,0.9473684210526316,22.48551047368421,7.42021845631579,-0.988460002400753,-0.0191801171520489,2.8558965,P/E de 19.5 nettement sous la mediane de l'industrie (23.7) ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (-2%),False
COST.L,2026-08-21,221.0,Industrials,Engineering & Construction,Costain Group PLC,15.785714,2.283058,0.14,0.15164,0.03573,12.612,582880320.0,,0.5703224294268294,,GBp,960988.0,22.373163,17.547095499999998,84,17.547095499999998,0.5677321156773212,0.1415525114155251,0.1400304414003044,1.034246575342466,18.14802342808219,2.5407232799315067,-0.9885035145704457,0.119874080413322,2.4773638,dette plus faible que la mediane du secteur ; momentum (+57%) superieur au secteur (+12%),False
GDWN.L,2026-08-21,18420.0,Industrials,Specialty Industrial Machinery,Goodwin PLC,34.95256,13.663674,5.27,0.35147998,0.15927,26.757,1405808512.0,,0.8200889269460634,,GBp,10863.0,22.373163,29.68621,95,29.68621,0.91324200913242,0.8234398782343988,0.2480974124809741,1.350456621004566,40.08993884703196,211.27397772385842,-0.9885301857913215,0.119874080413322,2.4773638,ROE (35%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ABDN.L,2026-08-21,240.8000030517578,Financial Services,Asset Management,Aberdeen Group Plc,11.466667,0.85754985,0.21,0.07602,0.28068,10.765,4432516608.0,1.18,0.2361832945971607,,GBp,5583354.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.1267123287671233,0.5136986301369864,0.0821917808219178,0.9212328767123288,13.102471345890413,2.7515189826369864,-0.9885734262966535,0.19820329285141025,1.59336345,P/E de 11.5 nettement sous la mediane de l'industrie (14.2) ; dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+20%),False
CCH.L,2026-08-21,4442.0,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola HBC AG,20.099546,4.6165395,2.21,0.25959998,0.08140001,147.142,16189515776.0,1.78,0.3413839624131989,,GBp,578279.0,19.760273,20.525406500000003,16,20.525406500000003,0.8512820512820513,0.6051282051282051,0.8358974358974359,1.117948717948718,22.946351882051285,50.71143765933334,-0.988583647532793,0.0365166197285113,1.9200405,ROE (26%) dans le haut du secteur ; momentum (+34%) superieur au secteur (+4%),False
PSN.L,2026-08-21,1143.5,Consumer Cyclical,Residential Construction,Persimmon Plc,12.164894,1.0154516,0.94,0.08609,0.07684,7.612,3671806464.0,0.78,0.0419401720017322,,GBp,2191299.0,18.300001,13.4268405,24,13.4268405,0.3090507726269316,0.5695364238410596,0.10816777041942605,1.0198675496688743,13.693598920529803,12.871982985298015,-0.9887433467553144,0.0101478604773215,1.9649677,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
CWK.L,2026-08-21,5350.0,Consumer Defensive,Packaged Foods,Cranswick plc,18.448275,2.628476,2.9,0.15245,0.05308,23.262,2862742528.0,2.99,0.049236892941888,,GBp,138109.0,19.760273,18.888603,65,18.888603,0.6205128205128205,0.4307692307692308,0.28205128205128205,1.0974358974358975,20.729030984615385,60.114189855384616,-0.9887637028307692,0.0365166197285113,1.9200405,dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+4%),False
GFRD.L,2026-08-21,608.0,Industrials,Engineering & Construction,Galliford Try Holdings plc,17.37143,5.087866,0.35,0.3027,0.01929,43.471,600384448.0,,0.3790335839992296,,GBp,295547.0,22.373163,17.547095499999998,84,17.547095499999998,0.882800608828006,0.07077625570776255,0.4094368340943683,1.1067351598173518,19.419987542522833,6.796995639882991,-0.9888207308554556,0.119874080413322,2.4773638,ROE (30%) dans le haut du secteur ; momentum (+38%) superieur au secteur (+12%),False
RS1.L,2026-08-21,720.0,Industrials,Industrial Distribution,RS Group plc,21.17647,2.3591087,0.34,0.116960004,0.05623,35.038,3305010944.0,0.02,0.2420632077424054,,GBp,1317555.0,22.373163,24.87128,23,24.87128,0.4200913242009132,0.3089802130898021,0.3424657534246575,0.9516742770167428,23.669357412480974,8.047581520243531,-0.9888228034441062,0.119874080413322,2.4773638,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+12%) ; PEG bas (0.02) : croissance qui justifie plus que le P/E actuel,False
EXPN.L,2026-08-21,2966.0,Industrials,Consulting Services,Experian plc,24.512396,6.508749,1.21,0.28258,0.17785999,100.322,26215655424.0,1.33,-0.2717844977010996,,GBp,3419997.0,22.373163,22.3909575,12,22.3909575,0.863013698630137,0.8706240487062404,0.730593607305936,1.2165144596651445,27.238923564497714,32.95909751304223,-0.9888876947022784,0.119874080413322,2.4773638,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RR.L,2026-08-21,1499.4000244140625,Industrials,Aerospace & Defense,Rolls-Royce Holdings plc,41.649998,43.714287,0.36,1.14485,0.13114999,151.735,123805450240.0,2.5,0.371836065498955,,GBp,25383134.0,22.373163,38.377120000000005,44,38.377120000000005,0.9908675799086758,0.7229832572298326,0.8812785388127854,1.2058599695585996,46.27743275494673,16.659875791780824,-0.9888889719084197,0.119874080413322,2.4773638,ROE (114%) dans le haut du secteur ; momentum (+37%) superieur au secteur (+12%),False
DATA.L,2026-08-21,83.4000015258789,Industrials,Consulting Services,GlobalData Plc,20.85,2.0391197,0.04,0.13415,0.10276,58.558,546731840.0,,-0.4080907773980415,,GBp,1872311.0,22.373163,22.3909575,12,22.3909575,0.4977168949771689,0.5981735159817352,0.528158295281583,1.0163622526636227,22.757324003995436,0.9102929601598174,-0.989085216504734,0.119874080413322,2.4773638,ecart porte principalement par le multiple median du secteur,False
WEIR.L,2026-08-21,2750.0,Industrials,Specialty Industrial Machinery,The Weir Group PLC,26.960785,3.5387983,1.02,0.1393,0.10012,91.086,7139331072.0,1.29,0.0699663384013355,,GBp,1116640.0,22.373163,29.68621,95,29.68621,0.5083713850837138,0.5844748858447488,0.680365296803653,0.9802130898021308,29.098811628614914,29.680787861187213,-0.9892069862322955,0.119874080413322,2.4773638,ecart porte principalement par le multiple median du secteur,False
CHG.L,2026-08-21,591.0,Industrials,Aerospace & Defense,Chemring Group PLC,34.764706,4.3551955,0.17,0.13116999,0.06621,51.315,1598960128.0,2.19,0.0997345447212345,,GBp,1359343.0,22.373163,38.377120000000005,44,38.377120000000005,0.4885844748858447,0.3911719939117199,0.4748858447488584,0.9733637747336378,37.35489838660579,6.350332725722985,-0.9892549361662893,0.119874080413322,2.4773638,ecart porte principalement par le multiple median du secteur,False
TW.L,2026-08-21,82.54000091552734,Consumer Cyclical,Residential Construction,Taylor Wimpey plc,11.791429,0.7048676,0.07,0.05992,0.06427,3.055,2862054144.0,0.65,-0.1846603848174297,,GBp,17759432.0,18.300001,13.4268405,24,13.4268405,0.16556291390728478,0.4900662251655629,0.0640176600441501,0.9392935982339955,12.61174532615894,0.882822172831126,-0.9893043110850627,0.0101478604773215,1.9649677,dette plus faible que la mediane du secteur ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
LAND.L,2026-08-21,683.0,Real Estate,REIT - Diversified,Land Securities Group Plc,14.847826,0.7739377,0.46,0.05264,0.38452998,69.088,5088687616.0,3.56,0.2742930287736211,,GBp,3378019.0,18.0489245,16.273912499999998,12,16.273912499999998,0.25862068965517243,0.7011494252873564,0.3160919540229885,0.9755747126436782,15.87641751077586,7.303152054956897,-0.9893072444290528,0.058556340268553456,1.23485615,dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+6%),False
HSX.L,2026-08-21,1792.0,Financial Services,Insurance - Property & Casualty,Hiscox Ltd,12.8,1.9665551,1.4,0.16513,0.15572,21.378,5714111488.0,3.65,0.386439489850501,,GBp,1414939.0,14.271840000000001,12.211982,43,12.211982,0.6866438356164384,0.25,0.14726027397260275,1.1190068493150684,13.665291501712328,19.13140810239726,-0.9893239910142873,0.19820329285141025,1.59336345,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+20%),False
STAN.L,2026-08-21,2153.0,Financial Services,Banks - Diversified,Standard Chartered PLC,13.801283,1.4381738,1.56,0.09844,0.26033002,,47392399360.0,1.06,0.5791182338349903,,GBp,7185078.0,14.271840000000001,16.839661,38,16.839661,0.285958904109589,0.4417808219178082,0.5308219178082192,0.8707191780821917,14.662615785102737,22.873680624760272,-0.9893759031004364,0.19820329285141025,1.59336345,P/E de 13.8 nettement sous la mediane de l'industrie (16.8) ; momentum (+58%) superieur au secteur (+20%),False
INCH.L,2026-08-21,812.5,Consumer Cyclical,Auto & Truck Dealerships,Inchcape plc,12.896826,2.5975065,0.63,0.19408001,0.024419999,272.804,2812844544.0,,0.2565207933587707,,GBp,790852.0,18.300001,15.182784,17,15.182784,0.6666666666666666,0.16335540838852097,0.9028697571743929,0.8984547461368653,13.64104434437086,8.593857936953642,-0.9894229440775956,0.0101478604773215,1.9649677,P/E de 12.9 nettement sous la mediane de l'industrie (15.2) ; momentum (+26%) superieur au secteur (+1%),False
BHMG.L,2026-08-21,425.0,Financial Services,Asset Management,BH Macro Limited,12.5,0.9899777,0.34,0.076230004,3.34193,,1374674944.0,,-0.0302325581395348,,GBp,480316.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.1284246575342466,0.9777397260273972,0.5308219178082192,0.9259417808219177,13.169444944777396,4.477611281224315,-0.9894644440441781,0.19820329285141025,1.59336345,marge superieure a la mediane du secteur,False
BBY.L,2026-08-21,868.5,Industrials,Engineering & Construction,Balfour Beatty plc,16.701925,3.75,0.52,0.23518999,0.02604,94.774,4092595200.0,,0.4535041595694784,,GBp,1234110.0,22.373163,17.547095499999998,84,17.547095499999998,0.7960426179604262,0.0882800608828006,0.7031963470319634,0.9942922374429224,17.44694084531963,9.072409239566209,-0.9895539329423533,0.119874080413322,2.4773638,ROE (24%) dans le haut du secteur ; momentum (+45%) superieur au secteur (+12%),False
SAFE.L,2026-08-21,600.5,Real Estate,REIT - Industrial,Safestore Holdings Plc,20.016666,0.57696,0.3,0.028719999,0.2644,49.059,1311643392.0,,-0.0210218606226099,,GBp,683531.0,18.0489245,23.263458,16,23.263458,0.10919540229885058,0.5402298850574713,0.1724137931034483,0.896551724137931,20.856893379310346,6.257068013793104,-0.9895802364466393,0.058556340268553456,1.23485615,dette plus faible que la mediane du secteur,False
BOY.L,2026-08-21,910.0,Industrials,Specialty Industrial Machinery,Bodycote plc,26.764708,2.5327024,0.34,0.09347,0.07872,34.932,1541401984.0,2.66,0.1545483583872815,,GBp,642538.0,22.373163,29.68621,95,29.68621,0.273972602739726,0.4756468797564688,0.3363774733637747,0.9218036529680366,27.364856820776257,9.304051319063928,-0.9897757677812484,0.119874080413322,2.4773638,dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+12%),False
EDV.L,2026-08-21,4496.0,Basic Materials,Gold,Endeavour Mining plc,17.91235,4.3452525,2.51,0.31336,0.1767,29.444,10836516864.0,,0.3893299785245885,,GBp,817176.0,19.364251,14.322221,51,14.322221,0.9060150375939849,0.6616541353383458,0.4774436090225564,1.2490601503759398,17.889315515977444,44.90218194510338,-0.990012859887655,0.19460029117481545,2.0513408,ROE (31%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+19%),False
SVT.L,2026-08-21,3090.0,Utilities,Utilities - Regulated Water,Severn Trent PLC,25.12195,5.0539746,1.23,0.20542999,0.13104999,596.632,9333092352.0,3.36,0.1675432091162934,,GBp,666410.0,19.43371,22.389907,10,22.389907,0.9380530973451328,0.5929203539823009,1.0,1.1172566371681416,25.015272201327434,30.768784807632745,-0.9900424644635493,0.121578136925178,1.7972155,ROE (21%) dans le haut du secteur ; momentum (+17%) superieur au secteur (+12%),False
AJB.L,2026-08-21,603.0,Financial Services,Asset Management,AJ Bell plc,20.1,11.271028,0.3,0.59936,0.35519,5.731,2371421696.0,,0.1534341465805386,,GBp,1053651.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.9845890410958904,0.7208904109589042,0.06164383561643835,1.4071061643835616,20.012929049229452,6.0038787147688355,-0.9900433188809804,0.19820329285141025,1.59336345,ROE (60%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PETS.L,2026-08-21,215.8000030517578,Consumer Cyclical,Specialty Retail,Pets at Home Group Plc,15.414286,0.9809091,0.14,0.06418,0.042529996,40.767,941172672.0,,-0.058637906565228,,GBp,1313201.0,18.300001,18.597727,34,18.597727,0.18101545253863136,0.30022075055187636,0.36644591611479027,0.8239514348785871,15.323623847130241,2.1453073385982337,-0.9900588169218714,0.0101478604773215,1.9649677,P/E de 15.4 nettement sous la mediane de l'industrie (18.6),False
GEN.L,2026-08-21,278.0,Industrials,Building Products & Equipment,Genuit Group plc,21.384617,1.0626912,0.13,0.05249,0.05604,36.63,700772736.0,,-0.1949832627163361,,GBp,1326941.0,22.373163,27.1121645,30,27.1121645,0.0928462709284627,0.3059360730593607,0.3561643835616438,0.7838660578386606,21.25230550608828,2.7627997157914765,-0.99006187152593,0.119874080413322,2.4773638,P/E de 21.4 nettement sous la mediane de l'industrie (27.1),False
BCG.L,2026-08-21,202.3999938964844,Communication Services,Internet Content & Information,Baltic Classifieds Group PLC,22.488888,3.5589182,0.09,0.15808,0.5755,24.768,844132864.0,,-0.3968927290451588,,GBp,2161490.0,19.672895,19.18136,21,19.18136,0.47368421052631576,0.9789473684210527,0.3263157894736842,1.1500000000000001,22.058564000000004,1.9852707600000004,-0.9901913497042132,-0.0191801171520489,2.8558965,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KNOS.L,2026-08-21,1266.0,Technology,Software - Application,Kainos Group plc,36.17143,14.859156,0.35,0.35648,0.09859,6.108,1459632896.0,,0.2457795293052116,,GBp,364153.0,26.42157,28.4802045,66,28.4802045,0.8631984585741811,0.4489402697495183,0.19460500963391136,1.2451830443159921,35.46306774205202,12.412073709718205,-0.9901958343525132,0.1047488107156509,3.1675572,ROE (36%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+10%),False
IHP.L,2026-08-21,387.0,Financial Services,Asset Management,IntegraFin Holdings plc,20.368422,5.5049787,0.19,0.28851998,0.3815,5.682,1278551936.0,3.41,0.056224244437157,,GBp,748134.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.9143835616438356,0.7722602739726028,0.05821917808219178,1.3857020547945205,19.708503599743153,3.7446156839511993,-0.9903239904807463,0.19820329285141025,1.59336345,ROE (29%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
APN.L,2026-08-21,319.0,Consumer Defensive,Packaged Foods,Applied Nutrition Plc,29.0,11.47482,0.11,0.49418,0.20597,4.454,797499968.0,,0.9653705225050444,,GBp,448777.0,19.760273,18.888603,65,18.888603,0.9641025641025641,0.958974358974359,0.09743589743589744,1.4474358974358976,27.340042034615387,3.0074046238076924,-0.9905723992984085,0.0365166197285113,1.9200405,ROE (49%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SGRO.L,2026-08-21,957.0,Real Estate,REIT - Industrial,SEGRO Plc,23.341463,1.0818449,0.41,0.02479,0.4,43.745,12948129792.0,2.56,0.5395595231730397,,GBp,6265063.0,18.0489245,23.263458,16,23.263458,0.09195402298850575,0.7241379310344828,0.14367816091954022,0.9410919540229884,21.893053146551722,8.976151790086206,-0.990620531044842,0.058556340268553456,1.23485615,dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+6%),False
HOC.L,2026-08-21,598.0,Basic Materials,Other Precious Metals & Mining,Hochschild Mining plc,20.62069,5.7579346,0.29,0.31628,0.17079,39.748,3076461312.0,0.78,0.5353550197207233,,GBp,1753705.0,19.364251,15.742414499999999,8,15.742414499999999,0.9097744360902256,0.6466165413533834,0.5676691729323309,1.224624060150376,19.278539561560148,5.5907764728524425,-0.9906508754634574,0.19460029117481545,2.0513408,ROE (32%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
LLOY.L,2026-08-21,109.75,Financial Services,Banks - Regional,Lloyds Banking Group plc,13.71875,1.5371149,0.08,0.113400005,0.26431,,63647047680.0,0.73,0.4427475486996783,,GBp,148573886.0,14.271840000000001,13.691275,211,13.691275,0.4075342465753425,0.4571917808219178,0.5308219178082192,0.9353595890410958,12.806265357448629,1.0245012285958903,-0.9906651368692857,0.19820329285141025,1.59336345,momentum (+44%) superieur au secteur (+20%) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
TCAP.L,2026-08-21,323.3999938964844,Financial Services,Capital Markets,TP ICAP Group PLC,12.936,1.1833149,0.25,0.09761,0.081070006,245.906,2307484160.0,0.89,0.2353207468274687,,GBp,1778164.0,14.271840000000001,17.555332,41,17.555332,0.2808219178082192,0.09931506849315068,0.9383561643835616,0.6806506849315068,11.94904875,2.9872621875,-0.9907629491531278,0.19820329285141025,1.59336345,P/E de 12.9 nettement sous la mediane de l'industrie (17.6) ; momentum (+24%) superieur au secteur (+20%) ; PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
NXT.L,2026-08-21,15045.0,Consumer Cyclical,Apparel Retail,NEXT plc,20.194632,10.581656,7.45,0.50808996,0.12874,101.646,17174175744.0,2.91,0.2422888552373185,,GBp,312538.0,18.300001,14.960577,21,14.960577,0.9293598233995585,0.7969094922737306,0.6688741721854304,1.2466887417218544,18.651182915562917,138.95131272094372,-0.9907642862930579,0.0101478604773215,1.9649677,ROE (51%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+1%),False
GAW.L,2026-08-21,18750.0,Consumer Cyclical,Leisure,Games Workshop Group PLC,30.096308,18.478369,6.23,0.66872,0.31226,16.701,6195907584.0,,0.2378335434651737,,GBp,93340.0,18.300001,19.439587,30,19.439587,0.9558498896247241,0.9624724061810155,0.18101545253863136,1.4232891832229582,27.668153903421636,172.37259881831682,-0.9908067947296898,0.0101478604773215,1.9649677,ROE (67%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
HFD.L,2026-08-21,233.5,Consumer Cyclical,Specialty Retail,Halfords Group plc,15.566667,0.9848165,0.15,0.06431,0.01826,48.296,505719424.0,,0.7740809698364643,,GBp,1093804.0,18.300001,18.597727,34,18.597727,0.18322295805739514,0.12582781456953643,0.4282560706401766,0.7660044150110376,14.245940991169977,2.1368911486754967,-0.990848431911454,0.0101478604773215,1.9649677,P/E de 15.6 nettement sous la mediane de l'industrie (18.6) ; momentum (+77%) superieur au secteur (+1%),False
OCI.L,2026-08-21,520.0,Financial Services,Asset Management,Oakley Capital Investments Limited,15.294117,0.7048936,0.34,0.047659997,0.72419,18.364,854413056.0,,-0.068100358422939,,GBp,225540.0,14.271840000000001,14.222757000000001,108,14.222757000000001,0.0410958904109589,0.9332191780821918,0.1386986301369863,0.9691780821917808,13.784384352739727,4.686690679931507,-0.9909871333078241,0.19820329285141025,1.59336345,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
OXIG.L,2026-08-21,2770.0,Technology,Scientific & Technical Instruments,Oxford Instruments plc,35.97403,4.733424,0.77,0.12425,0.11389,13.081,1523276672.0,,0.4833074964856805,,GBp,291538.0,26.42157,32.4346785,24,32.4346785,0.3815028901734104,0.5298651252408478,0.3371868978805395,0.9889210019267822,32.07533475939306,24.698007764732655,-0.9910837517094828,0.1047488107156509,3.1675572,dette plus faible que la mediane du secteur ; momentum (+48%) superieur au secteur (+10%),False
ZIG.L,2026-08-21,462.5,Industrials,Rental & Leasing Services,Zigup Plc,14.015151,0.9607395,0.33,0.07072,0.04097,93.774,1037675456.0,,0.4709159448872393,,GBp,796052.0,22.373163,17.739346,11,17.739346,0.1598173515981735,0.1750380517503805,0.6971080669710806,0.6993911719939118,12.40674198934551,4.0942248564840185,-0.9911476219319264,0.119874080413322,2.4773638,P/E de 14.0 nettement sous la mediane de l'industrie (17.7) ; momentum (+47%) superieur au secteur (+12%),False
HTG.L,2026-08-21,473.5,Energy,Oil & Gas Equipment & Services,Hunting PLC,26.305555,1.1005697,0.18,0.04789,0.04034,13.261,688604864.0,,0.3504397991746233,,GBp,300639.0,16.389163,28.771269,30,28.771269,0.1118421052631579,0.125,0.1118421052631579,0.8092105263157895,23.28201373026316,4.190762471447369,-0.991149392879731,0.3972342595925103,2.0473215,dette plus faible que la mediane du secteur,False
SCT.L,2026-08-21,2040.0,Technology,Electronics & Computer Distribution,Softcat plc,29.142857,14.24581,0.7,0.49767,0.08061,13.074,4005244160.0,,0.1976407691262933,,GBp,401458.0,26.42157,20.621489,26,20.621489,0.9113680154142582,0.37957610789980734,0.3352601156069364,1.216763005780347,25.09146493930636,17.56402545751445,-0.9913901835992576,0.1047488107156509,3.1675572,ROE (50%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+10%),False
