ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
RKT.L,2026-08-14,5142.0,Consumer Defensive,Household & Personal Products,RECKITT BENCKISER GROUP PLC ORD,11.6072235,5.7594085,4.43,0.48021,0.21093,179.737,32652072960.0,2.43,-0.0897748100908669,,19.759901,0.9469026548672567,0.9469026548672567,0.8407079646017699,1.25,24.69987625,109.42045178749999,-0.9787202544170557,0.0149725007700591,P/E de 11.6 nettement sous la mediane du secteur (19.8) ; ROE (48%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
OSB.L,2026-08-14,502.5,Financial Services,Mortgage Finance,OSB GROUP PLC ORD 1P,6.7000003,0.839599,0.75,0.12913,0.4345,,1703386112.0,0.49,0.0554473095291907,,13.327264750000001,0.5,0.8393665158371041,0.5610859728506787,1.0695701357466063,14.254444367788462,10.690833275841346,-0.9787247098988232,0.18265308238435407,P/E de 6.7 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; PEG bas (0.49) : croissance qui justifie plus que le P/E actuel,False
KLR.L,2026-08-14,3092.0,Industrials,Engineering & Construction,KELLER GROUP PLC ORD 10P,14.054545,3.2424498,2.2,0.25256002,0.048060004,47.789,2106305024.0,,1.267363312411382,,26.970978,0.7446153846153846,0.2553846153846154,0.3353846153846154,1.1023076923076922,29.730316518461535,65.40669634061538,-0.9788464759571102,0.1742672086583208,P/E de 14.1 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+127%) superieur au secteur (+17%),False
BYIT.L,2026-08-14,418.6000061035156,Technology,Software - Infrastructure,BYTES TECHNOLOGY GROUP PLC ORD ,19.933332,12.2040825,0.21,0.57246,0.23251,2.441,970266944.0,,-0.0066888506474849,,29.295774,0.8812785388127854,0.7808219178082192,0.091324200913242,1.363013698630137,39.93054127397261,8.385413667534248,-0.9799679561747053,0.004005179885153,P/E de 19.9 nettement sous la mediane du secteur (29.3) ; ROE (57%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HIK.L,2026-08-14,1632.0,Healthcare,Drug Manufacturers - Specialty & Generic,HIKMA PHARMACEUTICALS PLC ORD S,12.553846,1.8902377,1.3,0.15406,0.11319,77.108,3391184128.0,1.71,-0.1118008890801036,,25.0351505,0.5185185185185185,0.5308641975308642,0.654320987654321,0.978395061728395,24.49426761882716,31.842547904475307,-0.9804886348624539,0.08311975628481816,P/E de 12.6 nettement sous la mediane du secteur (25.0),False
BGEO.L,2026-08-14,13360.0,Financial Services,Banks - Regional,LION FINANCE GROUP PLC ORD 1P,8.812665,0.7260199,15.16,0.2752,0.51729,,5756294144.0,,0.584555362087662,,13.327264750000001,0.8846153846153846,0.8936651583710408,0.5610859728506787,1.275452488687783,16.998292992788464,257.6941217706731,-0.9807115178315364,0.18265308238435407,P/E de 8.8 nettement sous la mediane du secteur (13.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
DNLM.L,2026-08-14,891.0,Consumer Cyclical,Specialty Retail,DUNELM GROUP PLC ORD 1P,12.04054,10.986437,0.74,0.86093,0.08289,175.795,1796108800.0,1.95,-0.2749114118623105,,19.269014,0.9570815450643777,0.6351931330472103,0.759656652360515,1.1974248927038627,23.073197021459226,17.07416579587983,-0.9808370754254996,0.0149677441735367,P/E de 12.0 nettement sous la mediane du secteur (19.3) ; ROE (86%) dans le haut du secteur,False
MAB.L,2026-08-14,285.0,Consumer Cyclical,Restaurants,MITCHELLS & BUTLERS PLC ORD 8 1,9.193548,0.5809213,0.31,0.06576,0.06698,48.31,1692711808.0,,0.0718446601941746,,19.269014,0.15021459227467812,0.5364806866952789,0.3090128755364807,0.8819742489270387,16.994774150214592,5.268379986566524,-0.9815144561874859,0.0149677441735367,P/E de 9.2 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur ; momentum (+7%) superieur au secteur (+1%),False
RIO.L,2026-08-14,7064.0,Basic Materials,Other Industrial Metals & Mining,RIO TINTO PLC ORD 10P,12.937729,2.3649592,5.46,0.19312,0.19584998,31.872,114924462080.0,5.63,0.5458669920850296,,21.047082,0.6541666666666667,0.6875,0.45416666666666666,1.1354166666666667,23.8972076875,130.47875397375,-0.9815290552132291,0.1935953547773403,P/E de 12.9 nettement sous la mediane du secteur (21.0) ; momentum (+55%) superieur au secteur (+19%),False
BKG.L,2026-08-14,3640.0,Consumer Cyclical,Residential Construction,BERKELEY GROUP HOLDINGS (THE) P,10.99698,0.92895067,3.31,0.08842,0.13354999,18.241,3331855872.0,5.32,-0.0277777777777777,,19.269014,0.23605150214592274,0.8497854077253219,0.11158798283261803,1.0525751072961373,20.28208447854077,67.13369962396995,-0.9815566759274807,0.0149677441735367,P/E de 11.0 nettement sous la mediane du secteur (19.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GSK.L,2026-08-14,1816.5,Healthcare,Drug Manufacturers - General,GSK PLC ORD 31 1/4P,15.39407,4.1246595,1.18,0.33383,0.1452,106.497,72761933824.0,101.69,0.3301184380957729,,25.0351505,0.8518518518518519,0.6049382716049383,0.808641975308642,1.125,28.1645443125,33.23416228875,-0.9817042872068539,0.08311975628481816,P/E de 15.4 nettement sous la mediane du secteur (25.0) ; ROE (33%) dans le haut du secteur ; momentum (+33%) superieur au secteur (+8%),False
FRAS.L,2026-08-14,819.0,Consumer Cyclical,Specialty Retail,FRASERS GROUP PLC ORD 10P,10.367087,1.4606742,0.79,0.15484,0.07041,103.148,3521807360.0,0.84,0.1989644970414201,,19.269014,0.44635193133047213,0.5579399141630901,0.5407725321888412,0.9774678111587984,18.83484093776824,14.87952434083691,-0.9818320826119208,0.0149677441735367,P/E de 10.4 nettement sous la mediane du secteur (19.3) ; momentum (+20%) superieur au secteur (+1%) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
IMB.L,2026-08-14,2614.0,Consumer Defensive,Tobacco,IMPERIAL BRANDS PLC ORD 10P,12.2723,5.1406097,2.13,0.37151,0.08956,243.803,19899326464.0,0.78,-0.0947780918649408,,19.759901,0.9203539823008849,0.5929203539823009,0.9292035398230089,1.1261061946902655,22.251746922566372,47.39622094506637,-0.9818683163943893,0.0149725007700591,P/E de 12.3 nettement sous la mediane du secteur (19.8) ; ROE (37%) dans le haut du secteur ; PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
MONY.L,2026-08-14,208.2169952392578,Communication Services,Internet Content & Information,MONY GROUP PLC ORD 0.02P,13.013563,5.1538863,0.16,0.37112,0.18255,31.988,1068306432.0,,-0.0157745718469161,,18.474684,0.8245614035087719,0.7543859649122807,0.3157894736842105,1.2719298245614035,23.49850157894737,3.759760252631579,-0.9819430673835663,-0.0191801171520489,P/E de 13.0 nettement sous la mediane du secteur (18.5) ; ROE (37%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EZJ.L,2026-08-14,673.7999877929688,Industrials,Airlines,EASYJET PLC ORD 27 2/7P,12.4777775,1.3872762,0.54,0.13128,0.039330002,82.363,5036831744.0,1.97,0.2871097490902126,,26.970978,0.3723076923076923,0.18,0.5907692307692308,0.8334615384615385,22.47927281769231,12.138807321553847,-0.9819845539604201,0.1742672086583208,P/E de 12.5 nettement sous la mediane du secteur (27.0) ; momentum (+29%) superieur au secteur (+17%),False
PRU.L,2026-08-14,1029.5,Financial Services,Insurance - Life,PRUDENTIAL PLC ORD 5P,9.030702,1.7486861,1.14,0.20577998,0.27573,28.254,25603948544.0,2.9,0.1290802820492507,,13.327264750000001,0.7816742081447964,0.4852941176470588,0.18665158371040724,1.215497737556561,16.199260151442306,18.467156572644228,-0.9820620140139444,0.18265308238435407,P/E de 9.0 nettement sous la mediane du secteur (13.3) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TRN.L,2026-08-14,258.0,Consumer Cyclical,Travel Services,TRAINLINE PLC ORD 1P,13.578947,4.7601476,0.19,0.32770002,0.17631,128.173,887051008.0,0.5,-0.1169024886141373,,19.269014,0.7725321888412017,0.9098712446351931,0.6351931330472103,1.2049356223175964,23.217921375536477,4.411405061351931,-0.9829015307699538,0.0149677441735367,P/E de 13.6 nettement sous la mediane du secteur (19.3) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYG.L,2026-08-14,908.0,Real Estate,REIT - Industrial,BIG YELLOW GROUP PLC ORD 10P,14.412699,0.6845597,0.63,0.04837,0.59703,19.319,1780217344.0,19.15,-0.024251059944596,,23.090518000000003,0.20909090909090908,0.8272727272727273,0.045454545454545456,1.0499999999999998,24.2450439,15.274377656999999,-0.9831779981751101,0.10109668565726215,P/E de 14.4 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GFRD.L,2026-08-14,626.3466796875,Industrials,Engineering & Construction,GALLIFORD TRY HOLDINGS PLC ORD ,17.89562,5.2413945,0.35,0.3027,0.01929,43.471,618501376.0,,0.3790336823658544,,26.970978,0.8307692307692308,0.08153846153846153,0.29846153846153844,1.1111538461538464,29.968905939230773,10.48911707873077,-0.983253496156531,0.1742672086583208,P/E de 17.9 nettement sous la mediane du secteur (27.0) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
LMP.L,2026-08-14,194.3999938964844,Real Estate,REIT - Industrial,LONDONMETRIC PROPERTY PLC ORD 1,14.953846,0.96285284,0.13,0.06671,0.63009,68.252,4550951936.0,8.84,0.0656721900297012,,23.090518000000003,0.34545454545454546,0.8636363636363636,0.2636363636363636,1.0727272727272728,24.769828400000005,3.2200776920000007,-0.9834358138215032,0.10109668565726215,P/E de 15.0 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PFD.L,2026-08-14,195.1000061035156,Consumer Defensive,Packaged Foods,PREMIER FOODS PLC ORD 10P,12.193751,1.19036,0.16,0.095790006,0.116210006,24.055,1681114624.0,,0.0303907388805084,,19.759901,0.25663716814159293,0.7433628318584071,0.20353982300884957,1.0132743362831858,20.022200570796457,3.2035520913274333,-0.9835799487898135,0.0149725007700591,P/E de 12.2 nettement sous la mediane du secteur (19.8) ; dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+1%),False
EDV.L,2026-08-14,4051.5,Basic Materials,Gold,ENDEAVOUR MINING PLC ORD USD0.0,16.077381,3.9156563,2.52,0.31336,0.1767,29.444,9765157888.0,,0.3893299785245885,,21.047082,0.8833333333333333,0.6583333333333333,0.4166666666666667,1.2520833333333332,26.352700587499996,66.40880548049999,-0.9836088348807849,0.1935953547773403,P/E de 16.1 nettement sous la mediane du secteur (21.0) ; ROE (31%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+19%),False
ATYM.L,2026-08-14,898.8319702148438,Basic Materials,Copper,"ATALAYA MINING COPPER, S.A. ORD",14.980532,1.9899511,0.6,0.15729,0.22226,4.43,1382035456.0,,0.6461576690604054,,21.047082,0.5083333333333333,0.7333333333333333,0.09166666666666666,1.1645833333333333,24.5110809125,14.706648547499999,-0.9836380446681433,0.1935953547773403,P/E de 15.0 nettement sous la mediane du secteur (21.0) ; dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+19%),False
JUP.L,2026-08-14,162.86000061035156,Financial Services,Asset Management,JUPITER FUND MANAGEMENT PLC ORD,8.571579,0.9227196,0.19,0.12027001,0.21207,4.75,816174592.0,2.47,0.2626058830757523,,13.327264750000001,0.43665158371040724,0.3212669683257919,0.04524886877828054,1.0373303167420815,13.82477576442308,2.6267073952403854,-0.9838713779602342,0.18265308238435407,P/E de 8.6 nettement sous la mediane du secteur (13.3) ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+18%),False
REL.L,2026-08-14,2581.9970703125,Industrials,Specialty Business Services,RELX PLC ORD 14 51/116P,20.655977,36.468884,1.25,1.31864,0.23271999,709.641,45018386432.0,1.37,-0.2433322930210922,,26.970978,0.9846153846153847,0.9476923076923077,0.9815384615384616,1.233846153846154,33.278037470769235,41.59754683846154,-0.9838893903805139,0.1742672086583208,P/E de 20.7 nettement sous la mediane du secteur (27.0) ; ROE (132%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
JD.L,2026-08-14,94.23999786376952,Consumer Cyclical,Apparel Retail,JD SPORTS FASHION PLC ORD 0.05P,10.47111,1.560265,0.09,0.1374,0.03443,106.977,4504908800.0,0.84,-0.0681915836148524,,19.269014,0.37339055793991416,0.23605150214592274,0.5579399141630901,0.8562231759656653,16.49857636480687,1.4848718728326182,-0.9842437191586199,0.0149677441735367,P/E de 10.5 nettement sous la mediane du secteur (19.3) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
COST.L,2026-08-14,238.0,Industrials,Engineering & Construction,COSTAIN GROUP PLC ORD 1P,17.0,2.4586778,0.14,0.15104,0.035669997,9.682,629322944.0,,0.5703224294268294,,26.970978,0.4430769230769231,0.15384615384615385,0.06769230769230769,0.9930769230769231,26.784255844615384,3.749795818246154,-0.9842445553855204,0.1742672086583208,P/E de 17.0 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+57%) superieur au secteur (+17%),False
NWG.L,2026-08-14,704.0,Financial Services,Banks - Regional,NATWEST GROUP PLC ORD 107.69P,9.386666,1.446179,0.75,0.14776,0.37730998,,55967232000.0,1.65,0.382843622177339,,13.327264750000001,0.5904977375565611,0.7714932126696833,0.5610859728506787,1.0978506787330318,14.63134665144231,10.973509988581732,-0.9844126278571282,0.18265308238435407,P/E de 9.4 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; momentum (+38%) superieur au secteur (+18%),False
UU.L,2026-08-14,1422.0,Utilities,Utilities - Regulated Water,UNITED UTILITIES GROUP PLC ORD ,16.534883,4.3261333,0.86,0.27671,0.22429001,512.653,10563526656.0,1.17,0.203112376360008,,21.0862215,0.975,0.9,0.975,1.2187500000000002,25.698832453125007,22.100995909687505,-0.9844578087836234,0.1388671761289797,P/E de 16.5 nettement sous la mediane du secteur (21.1) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
RMV.L,2026-08-14,506.3999938964844,Communication Services,Internet Content & Information,RIGHTMOVE PLC ORD 0.1P,17.46207,52.20618,0.29,2.82357,0.49715,7.349,3731252480.0,,-0.3747389237419527,,18.474684,1.0,0.9298245614035088,0.10526315789473684,1.4561403508771928,26.90173284210526,7.801502524210525,-0.9845941891424957,-0.0191801171520489,ROE (282%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BAG.L,2026-08-14,609.0,Consumer Defensive,Beverages - Non-Alcoholic,BARR (A.G.) PLC ORD 4 1/6P,14.500001,1.9993434,0.42,0.14083,0.10771,13.889,675841792.0,1.55,-0.0466421654944549,,19.759901,0.4690265486725664,0.6991150442477876,0.1415929203539823,1.1238938053097345,22.208030327433626,9.327372737522122,-0.984684117015563,0.0149725007700591,P/E de 14.5 nettement sous la mediane du secteur (19.8) ; dette plus faible que la mediane du secteur,False
AUTO.L,2026-08-14,539.7066040039062,Communication Services,Internet Content & Information,AUTOTRADER GROUP PLC ORD 1P,15.873724,10.903164,0.34,0.60195,0.47077,51.83,4210045952.0,,-0.3478163166543757,,18.474684,0.9122807017543859,0.9122807017543859,0.47368421052631576,1.3157894736842106,24.308794736842106,8.264990210526317,-0.9846861421572183,-0.0191801171520489,ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PSN.L,2026-08-14,1191.0,Consumer Cyclical,Residential Construction,PERSIMMON PLC ORD 10P,12.670213,1.0576326,0.94,0.08609,0.07684,7.612,3824329984.0,0.78,0.0419401720017322,,19.269014,0.22746781115879827,0.5965665236051502,0.060085836909871244,0.9978540772532188,19.227664184549354,18.074004333476392,-0.9848245135739073,0.0149677441735367,P/E de 12.7 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),False
JSG.L,2026-08-14,146.89999389648438,Industrials,Specialty Business Services,JOHNSON SERVICE GROUP PLC ORD 1,16.322222,2.0206327,0.09,0.12715,0.06929,61.868,534818976.0,,0.0823837533952787,,26.970978,0.3476923076923077,0.42153846153846153,0.4492307692307692,0.916923076923077,24.730312135384615,2.225728092184615,-0.9848486849240238,0.1742672086583208,P/E de 16.3 nettement sous la mediane du secteur (27.0),False
HOC.L,2026-08-14,500.0,Basic Materials,Other Precious Metals & Mining,HOCHSCHILD MINING PLC ORD 1P,17.24138,4.814327,0.29,0.31628,0.17079,39.748,2572292096.0,0.78,0.5353550197207233,,21.047082,0.8916666666666667,0.6416666666666667,0.5083333333333333,1.2291666666666665,25.870371624999997,7.502407771249999,-0.9849951844575,0.1935953547773403,P/E de 17.2 nettement sous la mediane du secteur (21.0) ; ROE (32%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+19%),False
BOWL.L,2026-08-14,282.5,Consumer Cyclical,Leisure,HOLLYWOOD BOWL GROUP PLC ORD 1P,14.125,3.0085196,0.2,0.21696,0.12748,149.859,471011744.0,,0.1312478974860764,,19.269014,0.6266094420600858,0.8197424892703863,0.703862660944206,1.092274678111588,21.04705606437768,4.209411212875536,-0.9850994293349539,0.0149677441735367,P/E de 14.1 nettement sous la mediane du secteur (19.3) ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+1%),False
POLN.L,2026-08-14,856.7999877929688,Financial Services,Asset Management,POLLEN STREET GROUP LIMITED ORD,9.114894,0.8632745,0.94,0.09616999,0.42051,34.09,507663648.0,,-0.0243609386586062,,13.327264750000001,0.23642533936651583,0.8190045248868778,0.21945701357466063,1.0180995475113122,13.568482211538463,12.754373278846154,-0.9851139432066285,0.18265308238435407,P/E de 9.1 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CKN.L,2026-08-14,5025.0,Industrials,Marine Shipping,CLARKSON PLC ORD 25P,20.1,2.850902,2.5,0.15276,0.103999995,10.804,1543718400.0,,0.3535774322531144,,26.970978,0.4523076923076923,0.6061538461538462,0.08,1.1076923076923078,29.87554486153846,74.68886215384616,-0.9851365448450058,0.1742672086583208,P/E de 20.1 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+17%),False
BATS.L,2026-08-14,4219.0,Consumer Defensive,Tobacco,BRITISH AMERICAN TOBACCO PLC OR,14.498281,1.9648845,2.91,0.13424,0.24992001,72.154,90944192512.0,1.53,0.09261783451685,,19.759901,0.42035398230088494,0.9778761061946902,0.4646017699115044,1.088495575221239,21.508564805309735,62.58992358345133,-0.9851647490913839,0.0149725007700591,P/E de 14.5 nettement sous la mediane du secteur (19.8) ; marge superieure a la mediane du secteur ; momentum (+9%) superieur au secteur (+1%),False
INVP.L,2026-08-14,678.4080200195312,Financial Services,Capital Markets,INVESTEC PLC ORD GBP0.0002,9.04544,1.0631688,0.75,0.12372,0.34067002,,6147973632.0,,0.2000253700952936,,13.327264750000001,0.45248868778280543,0.6764705882352942,0.5610859728506787,1.0050904977375565,13.395107161057693,10.04633037079327,-0.9851913154409583,0.18265308238435407,P/E de 9.0 nettement sous la mediane du secteur (13.3) ; momentum (+20%) superieur au secteur (+18%),False
IMI.L,2026-08-14,3078.0,Industrials,Specialty Industrial Machinery,IMI PLC ORD 28 4/7P,22.632353,7.84004,1.36,0.35782,0.14089,80.298,7302432768.0,1.83,0.2912309553700778,,26.970978,0.88,0.7507692307692307,0.5846153846153846,1.2315384615384615,33.21579675230769,45.17348358313846,-0.9853237545213975,0.1742672086583208,P/E de 22.6 nettement sous la mediane du secteur (27.0) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PHP.L,2026-08-14,95.9499969482422,Real Estate,REIT - Healthcare Facilities,PRIMARY HEALTH PROPERTIES PLC O,15.991666,0.97213775,0.06,0.0805,0.43324003,131.367,2489902592.0,,0.0274094815709888,,23.090518000000003,0.5181818181818182,0.7272727272727273,0.7,1.0159090909090909,23.457867150000002,1.407472029,-0.9853311925610667,0.10109668565726215,P/E de 16.0 nettement sous la mediane du secteur (23.1),False
GRG.L,2026-08-14,1848.0,Consumer Cyclical,Restaurants,GREGGS PLC ORD 2P,14.325582,2.9787235,1.29,0.21952,0.05928,74.158,1884128768.0,,0.1926618079827313,,19.269014,0.630901287553648,0.4721030042918455,0.41630901287553645,1.0793991416309014,20.79895717167382,26.830654751459228,-0.985481247428864,0.0149677441735367,P/E de 14.3 nettement sous la mediane du secteur (19.3) ; momentum (+19%) superieur au secteur (+1%),False
CURY.L,2026-08-14,159.6999969482422,Consumer Cyclical,Specialty Retail,CURRYS PLC ORD 0.1P,10.646667,0.70197797,0.15,0.07095,0.01783,39.535,1641701888.0,1.01,0.4951904804546219,,19.269014,0.18025751072961374,0.09227467811158799,0.2532188841201717,0.799892703862661,15.413143709227468,2.31197155638412,-0.9855230331836925,0.0149677441735367,P/E de 10.6 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+1%),False
TW.L,2026-08-14,86.4800033569336,Consumer Cyclical,Residential Construction,TAYLOR WIMPEY PLC ORD 1P,12.354286,0.7385141,0.07,0.05992,0.06427,3.055,3000991744.0,0.62,-0.1846603848174297,,19.269014,0.1072961373390558,0.5107296137339056,0.02575107296137339,0.9248927038626609,17.821770459227466,1.2475239321459226,-0.9855744231762232,0.0149677441735367,P/E de 12.4 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
LAND.L,2026-08-14,714.5,Real Estate,REIT - Diversified,LAND SECURITIES GROUP PLC ORD 1,15.532608,0.8096317,0.46,0.05264,0.38452998,69.088,5323377664.0,3.56,0.2742930287736211,,23.090518000000003,0.24545454545454545,0.6545454545454545,0.2818181818181818,0.9659090909090909,22.303341250000003,10.259536975000001,-0.9856409559482155,0.10109668565726215,P/E de 15.5 nettement sous la mediane du secteur (23.1) ; dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+10%),False
SHEL.L,2026-08-14,3295.0,Energy,Oil & Gas Integrated,SHELL PLC ORD EUR0.07,9.835821,1.3686861,3.35,0.14341,0.08756,40.2,182014722048.0,1.34,0.2424514939836015,,14.299004,0.47706422018348627,0.3577981651376147,0.3761467889908257,0.9839449541284403,14.069432834862384,47.13259999678899,-0.9856957207900489,0.3904634197410579,P/E de 9.8 nettement sous la mediane du secteur (14.3),False
PLUS.L,2026-08-14,3766.0,Financial Services,Capital Markets,PLUS500 LTD ORD ILS0.01 (DI),13.031141,6.299236,2.89,0.47429,0.34144002,3.955,2586279680.0,,0.2899381528227023,,13.327264750000001,0.9705882352941176,0.6809954751131222,0.03959276018099547,1.3956447963800906,18.600127698317312,53.754369048137036,-0.985726402270808,0.18265308238435407,ROE (47%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+18%),False
STJ.L,2026-08-14,1184.0,Financial Services,Asset Management,ST. JAMES'S PLACE PLC ORD 15P,11.06542,3.8379254,1.07,0.38458002,0.01255,33.043,5974518784.0,1.68,-0.1697386670278974,,13.327264750000001,0.9434389140271493,0.013574660633484163,0.2149321266968326,1.1713800904977376,15.61129258894231,16.704083070168274,-0.9858918217312768,0.18265308238435407,P/E de 11.1 nettement sous la mediane du secteur (13.3) ; ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GAMA.L,2026-08-14,979.5,Communication Services,Telecom Services,GAMMA COMMUNICATIONS PLC ORD 0.,14.195652,2.3399427,0.69,0.17157,0.1005,13.143,874433664.0,,-0.1134350847771965,,18.474684,0.47368421052631576,0.5087719298245614,0.15789473684210525,1.0745614035087718,19.85218236842105,13.698005834210525,-0.9860153079793665,-0.0191801171520489,P/E de 14.2 nettement sous la mediane du secteur (18.5) ; dette plus faible que la mediane du secteur,False
WIX.L,2026-08-14,198.6000061035156,Consumer Cyclical,Home Improvement Retail,WICKES GROUP PLC ORD GBP0.10,12.4125,3.540107,0.16,0.27263,0.023529999,549.885,436720256.0,,-0.012537219368068,,19.269014,0.7081545064377682,0.13304721030042918,0.9656652360515021,0.8959227467811157,17.263547950643773,2.7621676721030037,-0.986091804696807,0.0149677441735367,P/E de 12.4 nettement sous la mediane du secteur (19.3),False
HFG.L,2026-08-14,614.0,Consumer Defensive,Packaged Foods,HILTON FOOD GROUP PLC ORD 10P,12.039216,1.5093412,0.51,0.13788,0.01872,127.7,552328064.0,,-0.2787456220650859,,19.759901,0.46017699115044247,0.1592920353982301,0.7079646017699115,0.8429203539823009,16.65602274557522,8.494571600243363,-0.9861651928334798,0.0149725007700591,P/E de 12.0 nettement sous la mediane du secteur (19.8),False
FSG.L,2026-08-14,502.0,Financial Services,Asset Management,FORESIGHT GROUP HOLDINGS LIMITE,12.55,5.9408283,0.4,0.5051,0.25971,32.705,552937024.0,,0.0070539835732923,,13.327264750000001,0.9728506787330317,0.4253393665158371,0.21266968325791855,1.2895927601809956,17.186744134615388,6.874697653846155,-0.986305383159669,0.18265308238435407,ROE (51%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
HWDN.L,2026-08-14,830.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",HOWDEN JOINERY GROUP PLC ORD 10,16.938776,3.9448667,0.49,0.23942,0.10857,62.355,4536170496.0,1.89,-0.0576972592310232,,19.269014,0.6781115879828327,0.7639484978540773,0.3605150214592275,1.1899141630901287,22.92847266738197,11.234951607017166,-0.9864639137264853,0.0149677441735367,marge superieure a la mediane du secteur,False
HVPE.L,2026-08-14,3479.5,Financial Services,Asset Management,HARBOURVEST GLOBAL PRIVATE EQUI,10.294378,0.7847606,3.38,0.080369994,0.84139997,13.355,2418734592.0,,0.2105263157894736,,13.327264750000001,0.1425339366515837,0.9457013574660633,0.09276018099547512,1.034502262443439,13.787085536057695,46.60034911187501,-0.9866071708257292,0.18265308238435407,P/E de 10.3 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SUPR.L,2026-08-14,85.5999984741211,Real Estate,REIT - Retail,SUPERMARKET INCOME REIT PLC ORD,17.119999,0.9683258,0.05,0.05527,0.56531,80.373,1066780736.0,3.36,0.0985019096176709,,23.090518000000003,0.2727272727272727,0.8090909090909091,0.39090909090909093,0.9909090909090909,22.8806042,1.1440302100000002,-0.9866351608598933,0.10109668565726215,P/E de 17.1 nettement sous la mediane du secteur (23.1) ; marge superieure a la mediane du secteur,False
ICG.L,2026-08-14,2072.0,Financial Services,Asset Management,ICG PLC ORD 26 1/4P,12.634146,2.1753283,1.64,0.1844,0.48941,46.983,5983260672.0,,-0.1343340020303822,,13.327264750000001,0.7285067873303167,0.8755656108597285,0.2737556561085973,1.2647058823529413,16.855070125000005,27.642315005000007,-0.9866591143798262,0.18265308238435407,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
SRP.L,2026-08-14,270.0,Industrials,Specialty Business Services,SERCO GROUP PLC ORD 2P,18.0,3.0857143,0.15,0.17576,0.03081,104.162,2630597888.0,,0.1063402489127873,,26.970978,0.563076923076923,0.13230769230769232,0.6984615384615385,0.89,24.004170419999998,3.6006255629999995,-0.9866643497666666,0.1742672086583208,P/E de 18.0 nettement sous la mediane du secteur (27.0),False
