ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
CECO,2026-08-07,68.61000061035156,Industrials,Pollution & Treatment Controls,CECO Environmental Corp.,180.55264,7.876248,0.38,0.05407,0.01701,88.705,4007032064.0,1.88,0.4452730679780055,
CEG,2026-08-07,261.1000061035156,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporatio,25.498049,2.825666,10.24,0.15055001,0.110810004,76.419,93239336960.0,3.74,-0.1434078367640131,
CELC,2026-08-07,93.25,Healthcare,Biotechnology,Celcuity Inc.,,84.23668,-3.92,-2.75172,0.0,604.28,4547456512.0,,0.6861213746879384,
CELH,2026-08-07,23.770000457763672,Consumer Defensive,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",103.347824,4.8758974,0.23,0.05113,0.04237,22.566,6076571136.0,0.3,-0.5354643990411083,
CENT,2026-08-07,46.540000915527344,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.048275,1.848072,2.9,0.099709995,0.05393,80.634,2912044032.0,2.01,0.1817183331438026,
CENTA,2026-08-07,40.59999847412109,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,13.999999,1.6121986,2.9,0.099709995,0.05393,80.634,2540373504.0,1.87,0.1477445125179359,
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.675596,3.9516683,3.36,0.32259998,0.13676,42.499,4547857408.0,0.06,1.0049261357244692,
CERT,2026-08-07,8.130000114440918,Healthcare,Health Information Services,"Certara, Inc.",,1.2256898,-0.14,-0.022090001,-0.16219,31.241,1240140288.0,,-0.2527675030026663,
CET,2026-08-07,55.34000015258789,Financial Services,Asset Management,11017,6.0480876,0.8910285,9.15,0.1241,5.03504,0.141,1635256320.0,,0.1295964473406661,
CF,2026-08-07,116.7300033569336,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.659496,3.3566253,13.48,0.29867,0.27122,40.504,17696268288.0,3.49,0.4674582587109437,
CFFN,2026-08-07,8.989999771118164,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.83077,1.084439,0.65,0.080129996,0.36703998,,1109186560.0,4.09,0.4227232681427908,
CFG,2026-08-07,72.43000030517578,Financial Services,Banks - Regional,"Citizens Financial Group, Inc.",15.779956,1.271795,4.59,0.08270001,0.26051,,30505836544.0,1.65,0.4117338718921099,
CFR,2026-08-07,164.75999450683594,Financial Services,Banks - Regional,"Cullen/Frost Bankers, Inc.",15.572779,2.2870626,10.58,0.15498,0.30192,,10239633408.0,4.75,0.3186348720409513,
CG,2026-08-07,48.880001068115234,Financial Services,Asset Management,The Carlyle Group Inc.,33.47945,3.2551947,1.46,0.077659994,0.13012,197.617,17595549696.0,1.06,-0.2724386606379246,
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,,1.1163094051140776,
CGEM,2026-08-07,17.950000762939453,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",,2.645542,-3.11,,0.0,0.651,1155166848.0,,1.1883289235382128,
CGNX,2026-08-07,67.37999725341797,Technology,Scientific & Technical Instruments,Cognex Corporation,83.18518,7.541974,0.81,0.111490004,0.16051,4.448,11334922240.0,2.71,0.4922724960052116,
CGON,2026-08-07,74.8499984741211,Healthcare,Biotechnology,"CG Oncology, Inc.",,6.0338573,-2.69,,0.0,0.694,6601954816.0,,1.6543625373397992,
CHCO,2026-08-07,145.24000549316406,Financial Services,Banks - Regional,City Holding Company,15.907996,2.5229294,9.13,0.16755,0.41118,,2039919104.0,1.91,0.1609792805158694,
CHD,2026-08-07,103.36000061035156,Consumer Defensive,Household & Personal Products,"Church & Dwight Company, Inc.",33.23473,5.637306,3.11,0.17041,0.119569995,55.851,24517396480.0,3.13,0.0711186143896602,
CHDN,2026-08-07,86.87999725341797,Consumer Cyclical,Gambling,"Churchill Downs, Incorporated",14.750424,4.5351567,5.89,0.33848,0.13804,349.173,6055556608.0,1.69,-0.1841584816360585,
CHE,2026-08-07,549.4099731445312,Healthcare,Medical Care Facilities,Chemed Corp,27.622423,8.609957,19.89,0.27106002,0.10597,35.495,7180766720.0,2.18,0.1669120597860871,
CHEF,2026-08-07,109.13999938964844,Consumer Defensive,Food Distribution,"The Chefs' Warehouse, Inc.",51.72512,6.866742,2.11,0.15252,0.02094,146.029,4452484608.0,1.08,0.8268926130688605,
CHH,2026-08-07,109.7300033569336,Consumer Cyclical,Lodging,"Choice Hotels International, In",15.834056,34.968132,6.93,5.66362,0.32631,1481.726,4938796544.0,2.4,-0.0572212342392705,
CHKP,2026-08-07,125.27999877929688,Technology,Software - Infrastructure,Check Point Software Technologi,12.849231,4.7097745,9.75,0.37639,0.37932,72.153,12791166976.0,1.22,-0.3417728194306308,
CHRD,2026-08-07,132.5,Energy,Oil & Gas E&P,Chord Energy Corporation,,0.930824,-1.05,0.10312,0.14236,17.982,7459641856.0,,0.3208627813347169,
CHRN,2026-08-07,20.25,Technology,Information Technology Services,ChronoScale Holdings Corporatio,,0.7327134,-0.51,,-0.75702006,142.506,2940600320.0,,4.874666849772136,
CHRW,2026-08-07,146.66000366210938,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",27.988552,10.552598,5.24,0.37123,0.03726,121.188,17137405952.0,2.11,0.1660142263463686,
CHWY,2026-08-07,23.43000030517578,Consumer Cyclical,Internet Retail,"Chewy, Inc.",39.71187,22.637682,0.59,0.63816,0.01987,123.385,9592808448.0,0.47,-0.4482421658540256,
CHYM,2026-08-07,31.25,Technology,Software - Application,"Chime Financial, Inc.",,8.47113,-4.14,-0.01284,-0.0074,11.948,11906847744.0,,-0.1294964065147114,
CI,2026-08-07,275.25,Healthcare,Healthcare Plans,The Cigna Group,11.388084,1.7254456,24.17,0.16758,0.022720002,74.29,72732188672.0,0.81,-0.0519756559384242,
CIEN,2026-08-07,403.760009765625,Technology,Communication Equipment,Ciena Corporation,136.8678,19.766964,2.95,0.15464,0.0787,54.649,57153413120.0,0.7,3.012450600137893,
CIFR,2026-08-07,18.209999084472656,Technology,Information Technology Services,Cipher Digital Inc.,,13.419307,-2.86,-1.67485,0.0,950.563,7557708800.0,,1.921465979696598,
CIGI,2026-08-07,98.73999786376952,Real Estate,Real Estate Services,Colliers International Group In,48.165855,3.2667239,2.05,0.07839,0.01811,115.958,5045990912.0,1.22,-0.4024279000886656,
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.848425,1.0886668,5.08,0.22759001,25.42447,0.002,1009424832.0,,0.2604528745523431,
CINF,2026-08-07,179.0399932861328,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporatio,8.453258,1.6474506,21.18,0.21484,0.23843001,5.255,27478708224.0,2.19,0.1826830563635442,
CL,2026-08-07,93.0,Consumer Defensive,Household & Personal Products,Colgate-Palmolive Company,36.614174,314.18918,2.54,2.67367,0.096829996,1388.163,74137067520.0,1.79,0.1131568864505698,
CLBK,2026-08-07,10.84000015258789,Financial Services,Banks - Regional,"Columbia Financial, Inc.",19.709091,2.0186222,0.55,0.05019,0.21759,,1127991296.0,,0.5823021420343915,
CLBT,2026-08-07,15.460000038146973,Technology,Software - Infrastructure,Cellebrite DI Ltd.,55.214287,7.4649925,0.28,0.16444,0.14476,4.467,3856339712.0,,-0.1006097351774293,
CLDX,2026-08-07,41.560001373291016,Healthcare,Biotechnology,"Celldex Therapeutics, Inc.",,6.0644975,-4.27,-0.48938,0.0,0.418,3262130688.0,,0.723731952210205,
CLF,2026-08-07,12.229999542236328,Basic Materials,Steel,Cleveland-Cliffs Inc.,,1.2451639,-1.57,-0.13862,-0.045640003,132.743,6977704448.0,0.43,0.0716279495594114,
CLH,2026-08-07,307.6400146484375,Industrials,Waste Management,"Clean Harbors, Inc.",37.47138,5.5458612,8.21,0.15562001,0.07032,110.951,16239469568.0,0.27,0.2917715875068314,
CLMT,2026-08-07,41.880001068115234,Basic Materials,Specialty Chemicals,"Calumet, Inc",,-3.494368,-2.25,,-0.04524,,3649722368.0,0.65,1.7110429874276467,
CLOV,2026-08-07,4.659999847412109,Healthcare,Healthcare Plans,"Clover Health Investments, Corp",,7.2136216,-0.14,-0.050970003,-0.0074199997,,2454348800.0,,0.5916031520757523,
CLS,2026-08-07,314.5299987792969,Technology,Electronic Components,"Celestica, Inc.",36.36185,14.587236,8.65,0.52691,0.07159,39.571,36165316608.0,1.0,0.7018742102254494,
CLSK,2026-08-07,12.75,Financial Services,Capital Markets,"CleanSpark, Inc.",,3.3177207,-2.08,-0.34804,-0.67657995,181.585,3271759872.0,,0.4530094868940277,
CLVT,2026-08-07,1.850000023841858,Technology,Information Technology Services,Clarivate Plc,,0.5215675,-0.5,-0.07008,-0.13842,93.829,1182550528.0,0.18,-0.5448275718431927,
CLX,2026-08-07,105.5999984741211,Consumer Defensive,Household & Personal Products,Clorox Company (The),21.999998,142.51012,4.8,1.6376,0.087349996,2190.476,12769294336.0,2.43,-0.1638931452209298,
CM,2026-08-07,118.44000244140624,Financial Services,Banks - Diversified,Canadian Imperial Bank of Comme,16.51883,2.3767266,7.17,0.15387,0.33976,,108112117760.0,1.86,0.5568100003987559,
CMBT,2026-08-07,16.40999984741211,Energy,Oil & Gas Midstream,CMB.TECH NV,9.431034,1.6189818,1.74,0.16806999,0.24891001,178.302,4761685504.0,,0.9819631285587932,
CMC,2026-08-07,73.69000244140625,Industrials,Metal Fabrication,Commercial Metals Company,13.930058,1.7999513,5.29,0.13791999,0.06724,79.981,8151907840.0,13.13,0.2057739149478785,
CME,2026-08-07,264.32000732421875,Financial Services,Financial Data & Stock Exchanges,CME Group Inc.,22.47619,3.5807955,11.76,0.15802,0.63443,14.587,95043993600.0,4.63,0.0438944093053887,
CMG,2026-08-07,33.709999084472656,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc.",31.801888,19.429394,1.06,0.49560001,0.114250004,246.35,42657239040.0,1.81,-0.116753636454819,
CMI,2026-08-07,643.97998046875,Industrials,Specialty Industrial Machinery,Cummins Inc.,33.229103,6.900697,19.38,0.21114,0.07822,59.586,88862203904.0,1.46,0.6089924097769666,
CMP,2026-08-07,25.65999984741211,Basic Materials,Other Industrial Metals & Mining,Compass Minerals Intl Inc,183.2857,3.9265494,0.14,0.07169,0.01424,276.319,1076651264.0,0.12,0.5401575500070788,
CMPR,2026-08-07,96.51000213623048,Industrials,Specialty Business Services,Cimpress PLC,25.46438,-4.756765,3.79,,0.02566,,2338639104.0,2.38,0.5636881910399456,
CMPS,2026-08-07,13.550000190734863,Healthcare,Medical Care Facilities,COMPASS Pathways Plc - American,,21.749598,-3.79,-3.19066,0.0,64.623,1828563200.0,,1.5678733451485378,
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,2.4,0.3824950456574674,
CMS,2026-08-07,71.19999694824219,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,21.38138,2.3380291,3.33,0.09158,0.11642,185.604,21995075584.0,2.75,0.0289890711514735,
CNA,2026-08-07,52.619998931884766,Financial Services,Insurance - Property & Casualty,CNA Financial Corporation,11.590308,1.2729207,4.54,0.11324,0.08164,26.578,14239020032.0,0.92,0.1378981914753947,
CNC,2026-08-07,64.19999694824219,Healthcare,Healthcare Plans,Centene Corporation,,1.4056444,-9.93,-0.20358999,-0.02829,71.082,31714478080.0,1.13,1.14256195795899,
CNH,2026-08-07,10.850000381469728,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,43.4,1.7310147,0.25,0.03914,0.0171,335.044,17448521728.0,0.56,-0.0961625838745993,
CNI,2026-08-07,126.4000015258789,Industrials,Railroads,Canadian National Railway Compa,22.815886,4.891496,5.54,0.22017999,0.26924,103.89,76459360256.0,2.82,0.3388057589864122,
CNK,2026-08-07,37.95000076293945,Communication Services,Entertainment,Cinemark Holdings Inc Cinemark ,21.083334,8.782689,1.8,0.45816,0.0644,587.527,4398855168.0,1.86,0.4321154710546349,
CNM,2026-08-07,45.4900016784668,Industrials,Industrial Distribution,"Core & Main, Inc.",19.275425,4.189152,2.36,0.23888001,0.058720004,115.941,8804135936.0,1.26,-0.3206118604546987,
CNMD,2026-08-07,49.77000045776367,Healthcare,Medical Devices,CONMED Corporation,26.902702,1.4331375,1.85,0.05527,0.04119,80.109,1490673664.0,1.84,-0.1450384298074875,
CNO,2026-08-07,55.47999954223633,Financial Services,Insurance - Life,"CNO Financial Group, Inc.",19.197231,1.9869636,2.89,0.10934,0.060170002,175.664,5142829568.0,1.29,0.4188580273749995,
CNOB,2026-08-07,33.09000015258789,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc.",10.276398,1.0960946,3.22,0.102460004,0.36089,,1665083264.0,,0.3135312371651531,
CNP,2026-08-07,40.66999816894531,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc (Holdin",24.208332,2.2857304,1.68,0.09825,0.11611,210.256,26790152192.0,1.92,0.1334048516221764,
CNQ,2026-08-07,45.45000076293945,Energy,Oil & Gas E&P,Canadian Natural Resources Limi,11.805195,2.9872463,3.85,0.22825001,0.25134,44.85,94795522048.0,3.42,0.5364102284217722,
CNR,2026-08-07,89.9800033569336,Energy,Thermal Coal,"Core Natural Resources, Inc.",45.216084,1.2442957,1.99,0.02675,0.02345,12.037,4466270720.0,,0.0789767154891611,
CNS,2026-08-07,84.4800033569336,Financial Services,Asset Management,Cohen & Steers Inc,25.993847,7.3697987,3.25,0.27329,0.28824,19.326,4344091136.0,2.11,0.1463075135370211,
CNX,2026-08-07,35.130001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.6936793,1.0808898,6.17,0.21249,0.44368,49.137,5197259776.0,1.93,0.2260273390984903,
CNXC,2026-08-07,26.34000015258789,Technology,Information Technology Services,Concentrix Corporation,,0.5934705,-20.84,-0.37662,-0.13145,203.764,1607223424.0,0.33,-0.5112807781684673,
CNXN,2026-08-07,86.5999984741211,Technology,Electronics & Computer Distribution,"PC Connection, Inc.",22.729658,2.2942219,3.81,0.104320005,0.03208,0.792,2185619456.0,2.34,0.3152876271893321,
COAG,2026-08-07,52.15999984741211,Healthcare,Biotechnology,"Hemab Therapeutics Holdings, In",,-0.24843301,-10.13,,0.0,0.658,2436154112.0,,,
COCO,2026-08-07,64.12000274658203,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",35.42542,9.179671,1.81,0.31370002,0.15503,3.508,3710249472.0,,0.8449915877070266,
COF,2026-08-07,220.0,Financial Services,Credit Services,Capital One Financial Corporati,12.208656,1.3106239,18.02,0.09031,0.21867001,,134970007552.0,0.23,-0.069132497191124,
COGT,2026-08-07,41.79999923706055,Healthcare,Biotechnology,"Cogent Biosciences, Inc.",,13.152926,-2.15,-0.85716003,0.0,39.272,7142282240.0,,2.222682164821765,
COHR,2026-08-07,334.2200012207031,Technology,Scientific & Technical Instruments,Coherent Corp.,158.39812,6.1211333,2.11,0.04718,0.07102,31.093,65386577920.0,0.92,1.905825258110838,
COHU,2026-08-07,51.790000915527344,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",,3.165261,-0.83,-0.04836,-0.07427,42.764,2451657472.0,1.15,1.4115579195177457,
COIN,2026-08-07,145.41000366210938,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",,2.9325402,-3.75,-0.07847,-0.16344,50.982,38364528640.0,8.25,-0.5197347133282768,
COKE,2026-08-07,188.22999572753903,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",24.997343,3.9363015,7.53,0.97331,0.0715,197.906,12529396736.0,3.04,0.6128707309979684,
COLB,2026-08-07,31.030000686645508,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.216536,1.1620418,2.54,0.11028,0.28383,,8775811072.0,,0.2131794415618042,
COLD,2026-08-07,14.420000076293944,Real Estate,REIT - Industrial,"Americold Realty Trust, Inc.",,1.4589236,-1.59,-0.16457,-0.17456,188.487,4133815808.0,5.84,0.0471464223860171,
COLM,2026-08-07,57.27999877929688,Consumer Cyclical,Apparel Manufacturing,Columbia Sportswear Company,14.955613,1.851744,3.83,0.12658,0.06047,28.799,2929344512.0,2.19,0.0830185625803683,
COMP,2026-08-07,12.579999923706056,Real Estate,Real Estate Services,"Compass, Inc.",209.66667,3.2010179,0.06,0.036259998,0.0063899998,131.168,9399185408.0,,0.254405334694525,
CON,2026-08-07,30.540000915527344,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,21.971224,9.201567,1.39,0.47004002,0.07974,467.735,3907952640.0,,0.3409180735410113,
COO,2026-08-07,73.31999969482422,Healthcare,Medical Instruments & Supplies,"The Cooper Companies, Inc.",63.206898,1.7344815,1.16,0.02853,0.05573,33.093,14299644928.0,0.69,0.0729970038213756,
COP,2026-08-07,116.76000213623048,Energy,Oil & Gas E&P,ConocoPhillips,19.492489,2.2039752,5.99,0.1418,0.145,35.639,140268158976.0,0.93,0.2473970358951138,
COR,2026-08-07,325.010009765625,Healthcare,Medical Distribution,"Cencora, Inc.",23.534395,18.611351,13.81,0.96871,0.00789,446.516,62020739072.0,0.67,0.0737127431169486,
CORT,2026-08-07,107.9499969482422,Healthcare,Biotechnology,Corcept Therapeutics Incorporat,239.88889,16.506115,0.45,0.08226,0.066420004,1.335,11669222400.0,0.81,0.6421399291337377,
CORZ,2026-08-07,21.049999237060547,Technology,Software - Infrastructure,"Core Scientific, Inc.",,-2.780713,-4.87,,0.0,,6764216320.0,,0.4439023527909029,
COST,2026-08-07,949.1500244140624,Consumer Defensive,Discount Stores,Costco Wholesale Corporation,47.38642,25.4614,20.03,0.29152,0.0301,60.257,420927930368.0,4.61,0.0149725007700591,
COTY,2026-08-07,2.720000028610229,Consumer Defensive,Household & Personal Products,Coty Inc.,,0.774267,-0.62,-0.13938,-0.09199,97.81,2394868736.0,0.18,-0.3574766670109253,
CP,2026-08-07,90.25,Industrials,Railroads,Canadian Pacific Kansas City Li,29.493465,2.3920066,3.06,0.08154,0.25031,52.822,79336898560.0,2.22,0.1742672086583208,
CPA,2026-08-07,142.0500030517578,Industrials,Airlines,"Copa Holdings, S.A.",8.277972,2.0222945,17.16,0.23066999,0.15713,89.274,5795563520.0,0.94,0.2489090087893293,
CPAY,2026-08-07,398.2799987792969,Technology,Software - Infrastructure,"Corpay, Inc.",24.21155,7.5039563,16.45,0.29215,0.22723,272.262,26032345088.0,0.95,0.1733041716975643,
CPB,2026-08-07,22.559999465942383,Consumer Defensive,Packaged Foods,The Campbell's Company,11.058824,1.6690093,2.04,0.15389,0.061240003,182.035,6727532544.0,0.75,-0.2679068788807189,
CPF,2026-08-07,39.27000045776367,Financial Services,Banks - Regional,Central Pacific Financial Corp ,12.62701,1.6994115,3.11,0.14246,0.28799,,1013418048.0,1.97,0.2915323544455879,
CPK,2026-08-07,133.5,Utilities,Utilities - Regulated Gas,Chesapeake Utilities Corporatio,21.428572,1.9400687,6.23,0.095970005,0.15106,100.926,3204635392.0,2.43,0.0984613232831834,
CPNG,2026-08-07,16.350000381469727,Consumer Cyclical,Internet Retail,"Coupang, Inc.",,9.808039,-0.43,-0.19995001,-0.02163,188.584,29349300224.0,0.45,-0.4279216086383539,
CPRI,2026-08-07,15.0,Consumer Cyclical,Luxury Goods,Capri Holdings Limited,19.23077,21.582733,0.78,1.4461501,0.0444,973.427,1704774272.0,0.2,-0.226323448901306,
CPRT,2026-08-07,29.01000022888184,Industrials,Specialty Business Services,"Copart, Inc.",18.018633,3.0610952,1.61,0.17607,0.33481997,1.059,27945576448.0,3.47,-0.4034009420215269,
CPT,2026-08-07,110.73999786376952,Real Estate,REIT - Residential,Camden Property Trust,36.913334,2.9867573,3.0,0.07885,0.20622,125.648,10973291520.0,9.17,0.0298630100464214,
CR,2026-08-07,218.5500030517578,Industrials,Specialty Industrial Machinery,Crane Company,38.14136,5.8007755,5.73,0.16521999,0.1297,51.181,12632267776.0,2.84,0.1564884909293464,
CRAI,2026-08-07,176.4600067138672,Industrials,Consulting Services,"CRA International,Inc.",23.465427,5.409067,7.52,0.26025,0.06204,166.981,1140614784.0,1.3,-0.0663477492585353,
CRBG,2026-08-07,34.0099983215332,Financial Services,Asset Management,Corebridge Financial Inc.,21.801281,1.3284118,1.56,0.07139,0.046479996,127.231,15160722432.0,,-0.0718616434132743,
CRC,2026-08-07,52.58000183105469,Energy,Oil & Gas E&P,California Resources Corporatio,,1.6000245,-5.13,-0.14392,-0.13366,47.224,4668836352.0,0.26,0.0824350065044894,
CRCL,2026-08-07,63.27999877929688,Financial Services,Capital Markets,"Circle Internet Group, Inc.",12.681363,4.5577645,4.99,0.15347,0.15531999,0.454,17249755136.0,4.34,-0.5256099209185888,
CRCT,2026-08-07,6.070000171661377,Technology,Computer Hardware,"Cricut, Inc.",15.175,3.5642984,0.4,0.25896,0.1271,2.819,1271327616.0,,-0.1408243947641146,
CRDO,2026-08-07,230.42999267578125,Technology,Semiconductors,Credo Technology Group Holding ,91.80478,20.705364,2.51,0.34408,0.35374,1.233,42970103808.0,,0.6820934133503709,
CRGY,2026-08-07,11.329999923706056,Energy,Oil & Gas E&P,Crescent Energy Company,141.625,0.7264683,0.08,0.01517,0.0127,100.234,3743473920.0,,0.241881032815169,
CRH,2026-08-07,97.66000366210938,Basic Materials,Building Materials,CRH PLC,17.254417,2.7057128,5.66,0.15812,0.099350005,77.592,64971685888.0,2.0,-0.1527982286874157,
CRI,2026-08-07,40.290000915527344,Consumer Cyclical,Apparel Retail,"Carter's, Inc.",7.516791,1.4398028,5.36,0.20742,0.06547,115.325,1479093632.0,2.01,0.3809165197097135,
CRK,2026-08-07,13.210000038146973,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",7.4213486,1.5038706,1.78,0.19018,0.27,100.201,3878727424.0,4.64,-0.1779292672789181,
CRL,2026-08-07,265.510009765625,Healthcare,Diagnostics & Research,Charles River Laboratories Inte,,4.129238,-4.81,-0.07516,-0.05963,105.047,12675148800.0,0.12,0.4237339904644479,
CRM,2026-08-07,186.7700042724609,Technology,Software - Application,"Salesforce, Inc.",22.367664,4.4680753,8.35,0.16908,0.18733,124.282,152964628480.0,0.78,-0.2757950609077051,
CRNX,2026-08-07,83.91999816894531,Healthcare,Biotechnology,"Crinetics Pharmaceuticals, Inc.",,7.449622,-5.05,-0.42446,0.0,3.959,8903510016.0,,1.695062835105432,
CRON,2026-08-07,3.069999933242798,Healthcare,Drug Manufacturers - Specialty & Generic,Cronos Group Inc. Common Share,16.157894,1.0756832,0.19,0.07048,0.39075002,0.116,1131027456.0,,0.0884615490422451,
CROX,2026-08-07,134.17999267578125,Consumer Cyclical,Footwear & Accessories,"Crocs, Inc.",12.176043,4.664534,11.02,0.42299998,0.14635,121.993,6433269760.0,1.39,0.4680045755370454,
CRS,2026-08-07,557.239990234375,Industrials,Metal Fabrication,Carpenter Technology Corporatio,52.919277,12.482696,10.53,0.25752002,0.16958,31.006,27686809600.0,1.59,1.1613747426514451,
CRSP,2026-08-07,51.63999938964844,Healthcare,Biotechnology,CRISPR Therapeutics AG,,2.5767176,-4.71,-0.26095,0.0,44.874,4993208832.0,,-0.0740883661379131,
CRSR,2026-08-07,10.609999656677246,Technology,Computer Hardware,"Corsair Gaming, Inc.",117.88888,1.750825,0.09,0.013099999,0.00486,28.428,1134020224.0,,0.1881298201667189,
CRUS,2026-08-07,123.51000213623048,Technology,Semiconductors,"Cirrus Logic, Inc.",15.814341,2.9365892,7.81,0.20903999,0.21004999,5.96,6190020096.0,9.35,0.1327612167263798,
CRVL,2026-08-07,62.45000076293945,Financial Services,Insurance Brokers,CorVel Corp.,29.319248,8.064308,2.13,0.30697,0.11724,5.084,3185515776.0,-0.11,-0.3255474529474993,
CRVS,2026-08-07,13.859999656677246,Healthcare,Biotechnology,"Corvus Pharmaceuticals, Inc.",,16.923077,-0.55,-0.3046,0.0,0.347,1165493248.0,,1.3101046616067653,
CRWD,2026-08-07,207.38999938964844,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",,45.5702,-0.02,-0.0024899999,-0.00598,17.568,211176783872.0,6.82,0.8018408790329912,
CRWV,2026-08-07,85.33000183105469,Technology,Software - Infrastructure,"CoreWeave, Inc.",,9.539408,-2.59,-0.40673,-0.25566,738.538,46553522176.0,,-0.3034744176496682,
CSAN,2026-08-07,2.970000028610229,Energy,Oil & Gas Refining & Marketing,Cosan S.A.,,4.2841144,-2.6,-0.29937,-0.23923,109.776,2928692224.0,,-0.2476635815972506,
CSGP,2026-08-07,29.57999992370605,Real Estate,Real Estate Services,"CoStar Group, Inc.",164.33333,1.5095688,0.18,0.00894,0.02081,14.537,11985744896.0,0.59,-0.6786232996377636,
CSIQ,2026-08-07,15.470000267028809,Technology,Solar,Canadian Solar Inc.,,0.37074316,-2.53,-0.02883,-0.01867,164.812,1050362752.0,0.13,0.5419223246874985,
CSL,2026-08-07,382.8299865722656,Industrials,Building Products & Equipment,Carlisle Companies Incorporated,21.739351,9.399675,17.61,0.39183,0.14214,178.698,15203760128.0,1.28,-0.0583855822211109,
CSQ,2026-08-07,20.739999771118164,Financial Services,Asset Management,Calamos Strategic Total Return ,3.128205,0.9547924,6.63,0.34714,13.47787,40.538,3326066176.0,,0.1563167898617992,
CSQR,2026-08-07,20.06999969482422,Technology,Information Technology Services,"Csquare, Inc.",,-10.218941,-0.97,,-0.14731,,3111265536.0,,,
CSTM,2026-08-07,28.61000061035156,Basic Materials,Aluminum,Constellium SE,7.392765,3.111812,3.87,0.53093,0.05691,153.349,3877448448.0,0.4,0.917184342681448,
CSW,2026-08-07,347.7200012207031,Industrials,Specialty Industrial Machinery,"CSW Industrials, Inc.",47.632877,5.279524,7.3,0.109280005,0.10335,84.885,5665571328.0,2.53,0.1706663816928519,
CSWC,2026-08-07,24.75,Financial Services,Asset Management,Capital Southwest Corporation,13.674033,1.4830128,1.81,0.11213,0.46679002,119.309,1577413248.0,12.54,0.1412104645181233,
CSX,2026-08-07,50.70000076293945,Industrials,Railroads,CSX Corporation,29.476744,6.669297,1.72,0.24357,0.22208999,138.068,93920477184.0,2.06,0.5659329301970564,
CTAS,2026-08-07,202.1499938964844,Industrials,Specialty Business Services,Cintas Corporation,41.171078,15.73764,4.91,0.40714002,0.17754,52.646,80894279680.0,3.21,-0.0184640102865393,
CTBI,2026-08-07,78.37000274658203,Financial Services,Banks - Regional,"Community Trust Bancorp, Inc.",13.127304,1.5961629,5.97,0.12716,0.37625,,1423490816.0,1.03,0.3902830383773277,
CTOS,2026-08-07,11.0600004196167,Industrials,Rental & Leasing Services,"Custom Truck One Source, Inc.",122.888885,3.0833569,0.09,0.026670001,0.01052,312.29,2516211200.0,,0.6530944363586633,
CTRE,2026-08-07,41.130001068115234,Real Estate,REIT - Healthcare Facilities,"CareTrust REIT, Inc.",26.031645,2.2550578,1.58,0.09423,0.64098,71.948,9716560896.0,,0.2676898366371796,
CTRI,2026-08-07,22.350000381469727,Utilities,Utilities - Regulated Gas,"Centuri Holdings, Inc.",67.72727,2.5967236,0.33,0.040289998,0.0085,108.188,2256524288.0,1.01,0.3107344845852733,
CTS,2026-08-07,66.26000213623047,Technology,Electronic Components,CTS Corporation,27.723848,3.3044086,2.39,0.12429,0.12368,15.692,1892133632.0,1.67,0.5140962127763951,
CTSH,2026-08-07,56.88999938964844,Technology,Information Technology Services,Cognizant Technology Solutions ,11.976842,1.7780347,4.75,0.14924,0.10258,14.479,26908968960.0,0.91,-0.2211899757838785,
