ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
ARMK,2026-08-14,61.11000061035156,Industrials,Specialty Business Services,Aramark,42.73427,4.745671,1.43,0.11694,0.01929,186.724,16110126080.0,0.89,0.4692269755822147,
AROC,2026-08-14,33.34000015258789,Energy,Oil & Gas Equipment & Services,"Archrock, Inc.",17.92473,3.7638295,1.86,0.22194,0.21837,151.872,5845775360.0,1.48,0.4749971768311041,
ARQT,2026-08-14,25.82999992370605,Healthcare,Biotechnology,"Arcutis Biotherapeutics, Inc.",117.40909,14.709567,0.22,0.15864,0.06147,51.744,3246623232.0,,0.7306700913733033,
ARR,2026-08-14,16.719999313354492,Real Estate,REIT - Mortgage,"ARMOUR Residential REIT, Inc.",3.7742662,0.8840947,4.43,0.20331,0.8782,756.724,2366766848.0,2.97,0.2572722303083627,
ARW,2026-08-14,209.19000244140625,Technology,Electronics & Computer Distribution,"Arrow Electronics, Inc.",13.444087,1.5222232,15.56,0.12036,0.02259,30.663,10648905728.0,0.95,0.7143196721697591,
ARWR,2026-08-14,85.58999633789062,Healthcare,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",,25.952091,-2.28,-0.55207,-0.4779,295.984,12089968640.0,,2.842487466520751,
ARX,2026-08-14,19.51000022888184,Financial Services,Insurance Brokers,Accelerant Holdings,,6.235219,-6.49,-2.22003,-1.25464,16.142,4257108224.0,,-0.4074812685038985,
ARXS,2026-08-14,57.68999862670898,Industrials,Aerospace & Defense,"Arxis, Inc.",824.1428,5.3910847,0.07,,0.0723,40.097,24084094976.0,,,
AS,2026-08-14,33.119998931884766,Consumer Cyclical,Leisure,"Amer Sports, Inc.",41.399998,2.7741015,0.8,0.07882,0.06498,14.817,,0.74,-0.0968972889842757,
ASAN,2026-08-14,9.869999885559082,Technology,Software - Application,"Asana, Inc.",,16.843002,-0.76,-0.87553,-0.20208,181.221,2275131904.0,,-0.4301370220932367,
ASB,2026-08-14,32.15999984741211,Financial Services,Banks - Regional,Associated Banc-Corp,11.244756,1.1008043,2.86,0.096949995,0.32459998,,6073404928.0,1.78,0.1863903476120927,
ASH,2026-08-14,73.3499984741211,Basic Materials,Specialty Chemicals,Ashland Inc.,47.01923,1.7962092,1.56,0.0399,0.02823,78.93,3358943488.0,1.23,0.3217003538903109,
ASIC,2026-08-14,25.06999969482422,Financial Services,Insurance - Property & Casualty,Ategrity Specialty Insurance Co,11.343891,1.811547,2.21,0.18595,0.20669001,0.525,1201528064.0,,0.0609541124257364,
ASM,2026-08-14,6.909999847412109,Basic Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.,26.576923,4.152644,0.26,0.21048,0.38176,3.036,1207612160.0,,0.1923937749172761,
ASML,2026-08-14,1847.9000244140625,Technology,Semiconductor Equipment & Materials,ASML Holding N.V. - New York Re,62.89653,1563.0367,29.38,0.53942,0.30114,9.092,709778407424.0,2.09,1.2080330947639917,
ASND,2026-08-14,246.22999572753903,Healthcare,Biotechnology,Ascendis Pharma A/S,29.139645,-80.514175,8.45,3.32654,0.57281,183.753,16150922240.0,,0.2555206583515026,
ASO,2026-08-14,48.93000030517578,Consumer Cyclical,Specialty Retail,"Academy Sports and Outdoors, In",8.6448765,1.4651017,5.66,0.18847999,0.0624,91.982,3034558976.0,0.6,-0.1041444525516586,
ASR,2026-08-14,267.0799865722656,Industrials,Airports & Air Services,Grupo Aeroportuario del Sureste,14.428956,3.3127074,18.51,0.22775999,0.26075,71.103,,0.92,-0.1377520625556596,
ASST,2026-08-14,12.579999923706056,Financial Services,Asset Management,"Strive, Inc.",,1.5954343,-0.53,-1.3705701,0.0,0.246,1074859136.0,,-0.9096747995392094,
ASTE,2026-08-14,42.34000015258789,Industrials,Farm & Heavy Construction Machinery,"Astec Industries, Inc.",50.404762,1.4128404,0.84,0.02859,0.0126,57.089,973507968.0,1.01,0.102911564254144,
ASTH,2026-08-14,37.790000915527344,Healthcare,Medical Care Facilities,Astrana Health Inc.,43.94186,2.2407353,0.86,0.06902,0.01055,163.623,1874549120.0,,0.1126408758430588,
ASTS,2026-08-14,71.5199966430664,Technology,Communication Equipment,"AST SpaceMobile, Inc.",,11.318247,-2.15,-0.45621,0.0,124.865,27833257984.0,,0.2051491867032464,
ATAI,2026-08-14,7.25,Healthcare,Biotechnology,AtaiBeckley Inc.,,13.35175,-2.79,-4.17207,0.0,2.429,2688768768.0,,0.5676855781536114,
ATEC,2026-08-14,9.75,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",,-123.41772,-0.72,-3.7344298,-0.13495,5236.9,1505897984.0,0.48,-0.4012578184801454,
ATHS,2026-08-14,25.079999923706055,,,Athene Holding Ltd. 7.250% Fixe,,,,,,,,,0.047007758569161506,
ATI,2026-08-14,227.22000122070312,Industrials,Metal Fabrication,ATI Inc.,67.625,16.486723,3.36,0.25357,0.10090999,109.699,30940635136.0,1.33,1.417332992368736,
ATLC,2026-08-14,97.04000091552734,Financial Services,Credit Services,Atlanticus Holdings Corporation,12.602598,2.0973914,7.7,0.22966999,0.21083,853.528,1472100480.0,-0.1,0.5815592607242184,
ATMU,2026-08-14,49.790000915527344,Consumer Cyclical,Auto Parts,Atmus Filtration Technologies I,19.07663,8.932545,2.61,0.5579,0.11323,232.278,4062641408.0,,0.16331017456062447,
ATO,2026-08-14,169.9600067138672,Utilities,Utilities - Regulated Gas,Atmos Energy Corporation,20.209276,1.8823373,8.41,0.09792,0.28496,67.662,28721297408.0,2.03,0.057761461376602874,
ATR,2026-08-14,132.57000732421875,Healthcare,Medical Instruments & Supplies,"AptarGroup, Inc.",23.929604,3.2079856,5.54,0.13459,0.09217,52.78,8428950528.0,2.41,-0.023564050059008523,
ATRC,2026-08-14,43.4900016784668,Healthcare,Medical Instruments & Supplies,"AtriCure, Inc.",207.09525,4.283463,0.21,0.02151,0.01852,14.372,2212175360.0,10.0,0.020816345177801177,
ATRO,2026-08-14,92.61000061035156,Industrials,Aerospace & Defense,Astronics Corporation,50.884613,28.30379,1.82,0.33682,0.083979994,178.068,4570156032.0,1.45,1.394032655721848,
ATS,2026-08-14,20.1299991607666,Industrials,Specialty Industrial Machinery,ATS Corporation,59.20588,1.5117832,0.34,0.026889998,0.01611,78.298,1975294336.0,,-0.01731600123110688,
AU,2026-08-14,95.06999969482422,Basic Materials,Gold,AngloGold Ashanti PLC,12.743968,5.41802,7.46,0.44731,0.32195,16.676,48083480576.0,0.78,0.45570251480589663,
AUB,2026-08-14,42.65999984741211,Financial Services,Banks - Regional,Atlantic Union Bankshares Corpo,12.437318,1.1748829,3.43,0.09759,0.32319,,6092483584.0,1.08,0.22424973371030466,
AUGO,2026-08-14,74.8499984741211,Basic Materials,Gold,Aura Minerals Inc.,20.966387,13.746555,3.57,1.00164,0.23183,100.337,6275187200.0,,0.9024333188397538,
AUPH,2026-08-14,15.180000305175781,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc,6.776786,3.281453,2.24,0.66117996,1.0083699,10.431,2019716736.0,,0.2410342283979241,
AUR,2026-08-14,6.840000152587891,Consumer Cyclical,Auto Parts,"Aurora Innovation, Inc.",,7.001024,-0.43,-0.45639,0.0,4.199,13414629376.0,,0.14564825544513305,
AVA,2026-08-14,38.650001525878906,Utilities,Utilities - Diversified,Avista Corporation,13.95307,1.1474632,2.77,0.08306,0.11829001,119.709,3237047040.0,2.42,0.14715872873687674,
AVAH,2026-08-14,11.289999961853027,Healthcare,Medical Care Facilities,Aveanna Healthcare Holdings Inc,8.960318,10.198735,1.26,1.98567,0.10556,522.657,2458456320.0,,0.17375004291534424,
AVAV,2026-08-14,189.42999267578125,Industrials,Aerospace & Defense,"AeroVironment, Inc.",,2.170595,-5.4,-0.10029,-0.13411,18.971,9586678784.0,1.57,-0.3811063130732951,
AVB,2026-08-14,183.91000366210938,Real Estate,REIT - Residential,"AvalonBay Communities, Inc.",24.685907,2.167421,7.45,0.08487,0.33321998,75.129,26261975040.0,7.17,-0.01464472242642223,
AVBP,2026-08-14,30.0,Healthcare,Biotechnology,"ArriVent BioPharma, Inc.",,4.195804,-3.55,-0.53253,0.0,0.096,1479231872.0,,0.5596233465447813,
AVEX,2026-08-14,20.889999389648438,Industrials,Aerospace & Defense,AEVEX Corp.,35.40678,4.8717346,0.59,,0.06534,16.049,1179665152.0,,,
AVGO,2026-08-14,417.82000732421875,Technology,Semiconductors,Broadcom Inc.,69.40532,22.670645,6.02,0.37280998,0.38848,74.018,1987812261888.0,0.47,0.3185791721599165,
AVLN,2026-08-14,36.58000183105469,Healthcare,Biotechnology,Avalyn Pharma Inc.,,-0.17060931,-2.3,,0.0,4.295,1621704704.0,,,
AVNT,2026-08-14,46.119998931884766,Basic Materials,Specialty Chemicals,Avient Corporation,24.92973,1.7358575,1.85,0.071100004,0.051030003,76.563,4230105600.0,1.22,0.002201226548021573,
AVO,2026-08-14,13.029999732971191,Consumer Defensive,Food Distribution,"Mission Produce, Inc.",39.484844,1.5940788,0.33,0.0398,0.0183,35.595,1150807040.0,,0.00799355922988254,
AVPT,2026-08-14,13.75,Technology,Software - Infrastructure,"AvePoint, Inc.",44.35484,6.6553726,0.31,0.16246,0.15334,6.143,2909024512.0,,-0.2035452783096695,
AVT,2026-08-14,95.98999786376953,Technology,Electronics & Computer Distribution,"Avnet, Inc.",23.937654,1.5705683,4.01,0.06665,0.0121,69.205,7873491456.0,2.65,0.666088288785073,
AVTR,2026-08-14,13.850000381469727,Healthcare,Medical Instruments & Supplies,"Avantor, Inc.",,1.6640635,-0.85,-0.09701,-0.08809,65.678,9367570432.0,,0.0230140653152906,
AVY,2026-08-14,180.00999450683594,Consumer Cyclical,Packaging & Containers,Avery Dennison Corporation,19.694748,5.882295,9.14,0.3116,0.076220006,158.653,13642622976.0,1.92,0.01118506306824707,
AWI,2026-08-14,181.67999267578125,Industrials,Building Products & Equipment,Armstrong World Industries Inc,24.88767,8.696151,7.3,0.36618,0.18597001,65.589,7678309376.0,2.02,-0.10258137067615125,
AWK,2026-08-14,136.4600067138672,Utilities,Utilities - Regulated Water,"American Water Works Company, I",23.36644,2.3247812,5.84,0.10095,0.21347,137.745,27118559232.0,2.63,-0.04592289299436625,
AWR,2026-08-14,88.7300033569336,Utilities,Utilities - Regulated Water,American States Water Company,24.24317,3.1358898,3.66,0.1367,0.20521,81.811,3516869120.0,2.98,0.1726888691461701,
AX,2026-08-14,100.80999755859375,Financial Services,Banks - Regional,"Axos Financial, Inc.",11.887972,1.8707665,8.48,0.16795999,0.35961,,5719359488.0,0.95,0.11182989452932834,
AXGN,2026-08-14,48.04999923706055,Healthcare,Medical Devices,"AxoGen, Inc.",,10.06072,-0.67,-0.18205999,-0.13356,7.83,2583240704.0,99.04,1.6152416778618028,
AXON,2026-08-14,615.5900268554688,Industrials,Aerospace & Defense,"Axon Enterprise, Inc.",250.23984,13.609312,2.46,0.06221,0.06191,50.363,50008944640.0,2.73,-0.29376811507792766,
AXP,2026-08-14,343.6499938964844,Financial Services,Credit Services,American Express Company,20.877886,6.766762,16.46,0.34377,0.16141,172.38,232070217728.0,1.58,0.025859322351719616,
AXS,2026-08-14,100.01000213623047,Financial Services,Insurance - Specialty,Axis Capital Holdings Limited,7.1232195,1.2287147,14.04,0.17422001,0.16228001,22.865,7297361920.0,1.18,0.07741512211443524,
AXSM,2026-08-14,213.67999267578125,Healthcare,Biotechnology,"Axsome Therapeutics, Inc.",,134.13684,-3.74,-2.45102,-0.24678,269.727,11192732672.0,,0.7974110132525503,
AXTA,2026-08-14,37.04999923706055,Basic Materials,Specialty Chemicals,Axalta Coating Systems Ltd.,22.870369,3.143827,1.62,0.14344,0.06777,119.424,7929440768.0,2.04,0.1455534584483249,
AXTI,2026-08-14,77.44999694824219,Technology,Semiconductor Equipment & Materials,AXT Inc,2581.6665,5.365803,0.03,0.01012,0.0323,8.972,5067025408.0,12.09,19.837930454453748,
AYA,2026-08-14,26.940000534057617,Basic Materials,Silver,Aya Gold & Silver Inc.,46.448277,8.405617,0.58,0.25743,0.32793,17.248,3861842176.0,,0.9788518645148649,
AYI,2026-08-14,359.7699890136719,Industrials,Electrical Equipment & Parts,Acuity Inc.,23.873259,3.7724395,15.07,0.17378001,0.10253,28.206,10769911808.0,1.4,0.008310064496820146,
AZN,2026-08-14,157.24000549316406,Healthcare,Drug Manufacturers - General,AstraZeneca PLC,23.538923,4.849046,6.68,0.21965,0.17021999,64.225,243861307392.0,1.4,0.07264419974183278,
AZO,2026-08-14,3040.3701171875,Consumer Cyclical,Auto Parts,"AutoZone, Inc.",20.963732,-17.872862,145.03,,0.12399,,,1.39,-0.2815937591621137,
AZTA,2026-08-14,33.90999984741211,Healthcare,Medical Instruments & Supplies,"Azenta, Inc.",,0.98272765,-2.46,-0.07041,-0.20021999,3.574,1485542528.0,0.53,-0.07891295620542804,
AZZ,2026-08-14,150.35000610351562,Industrials,Specialty Business Services,AZZ Inc.,22.919209,3.2797437,6.56,0.15314999,0.118310004,39.448,4518243328.0,1.2,0.29062761804056647,
B,2026-08-14,40.90999984741211,Basic Materials,Gold,Barrick Mining Corporation,10.57106,2.4659433,3.87,0.27009,0.316,12.706,67333132288.0,2.04,0.40272691580112085,
BA,2026-08-14,230.3300018310547,Industrials,Aerospace & Defense,Boeing Company (The),83.452896,29.85096,2.76,1.73537,0.025910001,790.875,182045933568.0,89.29,-0.07900116697100157,
BAC,2026-08-14,64.08999633789062,Financial Services,Banks - Diversified,Bank of America Corporation,14.801385,1.6290478,4.33,0.111990005,0.29524,,448165216256.0,1.09,0.24752631395390456,
BAH,2026-08-14,78.4000015258789,Industrials,Consulting Services,Booz Allen Hamilton Holding Cor,12.307693,7.845492,6.37,0.68637,0.07013,346.09,9430342656.0,1.09,-0.3446815803787554,
BALL,2026-08-14,61.93000030517578,Consumer Cyclical,Packaging & Containers,Ball Corporation,17.744986,2.8519456,3.49,0.17151,0.0661,131.495,16393078784.0,1.21,0.25091198222665856,
BAM,2026-08-14,55.86000061035156,Financial Services,Asset Management,Brookfield Asset Management Inc,32.103447,11.875,1.74,0.26771,0.48893002,34.454,89222471680.0,1.35,-0.17172483139940498,
BANC,2026-08-14,19.6299991607666,Financial Services,Banks - Regional,"Banc of California, Inc.",,1.0681249,-0.43,-0.0065499996,-0.032420002,,3110030080.0,1.12,0.15954805861656185,
BAND,2026-08-14,54.060001373291016,Technology,Software - Infrastructure,Bandwidth Inc.,,4.600068,-0.35,0.0059399996,0.00273,146.605,1739693440.0,,1.609333292643229,
BANF,2026-08-14,115.68000030517578,Financial Services,Banks - Regional,BancFirst Corporation,15.424,1.9859568,7.5,0.13668,0.35307997,,3886702592.0,2.09,-0.13671988017852732,
BANR,2026-08-14,73.69000244140625,Financial Services,Banks - Regional,Banner Corporation,12.120067,1.2526349,6.08,0.10782,0.31026,,2504347904.0,1.83,0.07621800821922853,
BAP,2026-08-14,375.1400146484375,Financial Services,Banks - Regional,Credicorp Ltd.,14.166919,2.568631,26.48,0.19148001,0.32900003,,29804242944.0,4.55,0.6310802799310549,
BATRA,2026-08-14,56.689998626708984,Communication Services,Entertainment,"Atlanta Braves Holdings, Inc. -",,7.0729876,-1.0,-0.120340005,-0.08559,170.267,3637677824.0,,0.14535309175966793,
BATRK,2026-08-14,53.15999984741211,Communication Services,Entertainment,"Atlanta Braves Holdings, Inc. -",,6.6325636,-1.0,-0.120340005,-0.08559,170.267,3411165440.0,,0.13005785567705908,
BAX,2026-08-14,27.049999237060547,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,,2.2534156,-1.88,-0.14371,-0.09268,156.449,13984741376.0,36.68,0.06117090807524006,
BB,2026-08-14,8.989999771118164,Technology,Software - Infrastructure,BlackBerry Limited,89.899994,7.0179543,0.1,0.08104,0.10305,29.453,5269042688.0,1.68,1.2193211930341437,
BBAI,2026-08-14,3.3399999141693115,Technology,Information Technology Services,"BigBear.ai, Inc.",,2.0784068,-0.02,-0.16554001,-0.65199995,2.953,1601511552.0,,-0.4497041681679512,
BBAR,2026-08-14,16.020000457763672,Financial Services,Banks - Regional,Banco BBVA Argentina S.A.,16.86316,1.2536995,0.95,0.07146,0.07131,,3271871744.0,4.37,0.5669190400080146,
BBIO,2026-08-14,81.20999908447266,Healthcare,Biotechnology,"BridgeBio Pharma, Inc.",,-6.9756055,-3.56,,-0.97026,,15875537920.0,,0.5473338279567055,
BBT,2026-08-14,32.36000061035156,Financial Services,Banks - Regional,Beacon Financial Corporation,10.506494,1.0749046,3.08,0.084230006,0.21039,,2712288768.0,2.6,0.2481090790271432,
BBUC,2026-08-14,29.239999771118164,Industrials,Conglomerates,Brookfield Business Corporation,,1.1060674,-0.43,0.01983,-0.00204,295.887,6007124480.0,,-0.0985125792656395,
BBVA,2026-08-14,28.649999618530273,Financial Services,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,13.142201,2.4400973,2.18,0.18924,0.32562,,158099439616.0,2.45,0.6189630752437749,
BBWI,2026-08-14,18.6299991607666,Consumer Cyclical,Specialty Retail,"Bath & Body Works, Inc.",5.1464086,-3.3049493,3.62,,0.10035,,3755096320.0,0.7,-0.2886164880701174,
BBY,2026-08-14,85.3499984741211,Consumer Cyclical,Specialty Retail,"Best Buy Co., Inc.",15.805555,5.8331056,5.4,0.39104,0.027309999,134.09,,1.57,0.23671403789924672,
BC,2026-08-14,81.5999984741211,Consumer Cyclical,Recreational Vehicles,Brunswick Corporation,,3.1519177,-1.3,-0.048270002,-0.01528,136.481,5287470080.0,0.76,0.26369479734417167,
BCAT,2026-08-14,16.190000534057617,Financial Services,Asset Management,,7.636793,,2.12,,0.0,,1696311680.0,,0.2699967200224034,
BCAX,2026-08-14,23.6299991607666,Healthcare,Biotechnology,Bicara Therapeutics Inc.,,3.3234878,-3.07,-0.41011003,0.0,0.248,1563666432.0,,1.2696818537576329,
BCC,2026-08-14,84.12999725341797,Basic Materials,Lumber & Wood Production,"Boise Cascade, L.L.C.",28.615644,1.4506673,2.94,0.0506,0.01637,27.115,2935409408.0,2.94,-0.11212365748031605,
BCH,2026-08-14,40.54999923706055,Financial Services,Banks - Regional,Banco De Chile,15.536399,0.7209786,2.61,0.2158,0.45426,,20481212416.0,2.4,0.5268608612080024,
BCO,2026-08-14,114.55000305175781,Industrials,Security & Protection Services,Brinks Company (The),26.394009,15.200373,4.34,0.46236,0.033,1029.747,4717286912.0,1.16,0.06661871324057289,
BCPC,2026-08-14,177.13999938964844,Basic Materials,Specialty Chemicals,Balchem Corporation,34.87008,4.346354,5.08,0.12793,0.15141,12.801,5646872576.0,3.59,0.04010655274368391,
BCRX,2026-08-14,9.8100004196167,Healthcare,Drug Manufacturers - Specialty & Generic,"BioCryst Pharmaceuticals, Inc.",,-5.511236,-1.3,,-0.40895998,,2506799360.0,9.39,0.08062564245340109,
BCS,2026-08-14,28.09000015258789,Financial Services,Banks - Diversified,Barclays PLC,10.7213745,1.067016,2.62,0.10092,0.2787,,94563565568.0,1.29,0.417715112384359,
BCX,2026-08-14,12.600000381469727,Financial Services,Asset Management,BlackRock Resources  of Benefic,4.516129,,2.79,,0.0,,960599936.0,,0.2751181660026847,
BDC,2026-08-14,137.16000366210938,Technology,Communication Equipment,Belden Inc,22.411766,3.8611605,6.12,0.18643999,0.08522,97.069,5359965184.0,1.05,-0.04568161280954419,
BDJ,2026-08-14,9.90999984741211,Financial Services,Asset Management,Blackrock Enhanced Equity Divid,6.312102,1.0179764,1.57,0.16715999,6.2733397,0.123,1753521792.0,,0.17779393588022896,
BDX,2026-08-14,181.97000122070312,Healthcare,Medical Instruments & Supplies,"Becton, Dickinson and Company",31.428326,2.0300767,5.79,0.06607,0.0419,68.84,49566228480.0,1.11,0.11844540623287547,
BE,2026-08-14,236.22000122070312,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,302.84616,42.98817,0.78,0.22213,0.07868,171.578,69573255168.0,0.88,2.8876086682548507,
BEAM,2026-08-14,26.510000228881836,Healthcare,Biotechnology,Beam Therapeutics Inc.,,2.481048,-0.69,-0.08184,-0.55449003,23.173,2738156032.0,,0.5599021702735296,
BEN,2026-08-14,33.86000061035156,Financial Services,Asset Management,"Franklin Resources, Inc.",23.034014,1.463963,1.47,0.07887,0.08717,24.805,17203484672.0,0.38,0.38987245978270657,
BEPC,2026-08-14,35.869998931884766,Utilities,Utilities - Renewable,Brookfield Renewable Corporatio,,-3.7279153,-21.79,-0.45463002,-1.02273,229.01,6657445376.0,2.3,0.017643377101591584,
BETA,2026-08-14,26.239999771118164,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",,3.776083,-13.03,-0.89944,0.0,12.797,6361692160.0,,,
BFAM,2026-08-14,73.25,Consumer Cyclical,Personal Services,Bright Horizons Family Solution,23.253967,3.8230689,3.15,0.14942999,0.05781,217.779,3853438976.0,,-0.36851914319392276,
BFC,2026-08-14,158.4199981689453,Financial Services,Banks - Regional,Bank First Corporation,20.627604,2.1422584,7.68,0.11324,0.37313998,,1756181888.0,0.1,0.19296700274037648,
BFH,2026-08-14,111.62999725341797,Financial Services,Credit Services,"Bread Financial Holdings, Inc.",9.112653,1.2838266,12.25,0.17424999,0.21364,,4510640640.0,3.86,0.647677998984985,
BFLY,2026-08-14,8.859999656677246,Healthcare,Medical Devices,"Butterfly Network, Inc.",,12.374301,-0.27,-0.35457,-0.66745,10.083,2359286528.0,,3.416149112012972,
BFST,2026-08-14,32.279998779296875,Financial Services,Banks - Regional,"Business First Bancshares, Inc.",11.487544,1.1213005,2.81,0.100109994,0.27831,,1050710208.0,,0.29369601310225524,
BG,2026-08-14,112.7300033569336,Consumer Defensive,Farm Products,Bunge Limited,24.29526,1.3575059,4.64,0.071779996,0.01097,97.995,21657589760.0,1.37,0.28558772715118685,
BGC,2026-08-14,10.9399995803833,Financial Services,Capital Markets,"BGC Group, Inc.",26.682926,4.677212,0.41,0.15882,0.0629,156.959,5201603584.0,3.6,0.18172772610861365,
BGR,2026-08-14,16.799999237060547,Financial Services,Asset Management,BlackRock Energy and Resources ,10.632911,1.1843495,1.58,0.112110004,2.994,,427663680.0,,0.30490081128393975,
BHC,2026-08-14,6.340000152587891,Healthcare,Drug Manufacturers - Specialty & Generic,Bausch Health Companies Inc.,,-1.3383999,-3.0,,-0.101169996,,2371100160.0,0.01,-0.07142859897018594,
BHE,2026-08-14,80.48999786376953,Technology,Electronic Components,"Benchmark Electronics, Inc.",55.130135,2.589935,1.46,0.047810003,0.018860001,26.142,2891195136.0,1.33,0.9916765943050723,
BHF,2026-08-14,59.540000915527344,Financial Services,Insurance - Life,"Brighthouse Financial, Inc.",4.7480063,0.522753,12.54,0.13535,0.12154,178.382,3424238592.0,,0.3099873475705115,
BHRB,2026-08-14,73.19999694824219,Financial Services,Banks - Regional,Burke & Herbert Financial Servi,11.980359,1.2385787,6.11,0.09791,0.26946,,1477690624.0,,0.18262310840516394,
BHVN,2026-08-14,14.850000381469727,Healthcare,Biotechnology,Biohaven Ltd.,,183.33334,-4.55,-7.99462,0.0,2430.331,2243000064.0,,-0.12280703711243035,
BIDU,2026-08-14,104.68000030517578,Communication Services,Internet Content & Information,"Baidu, Inc.",,0.89350575,-0.16,0.00319,0.01023,32.2,35506044928.0,0.82,0.16589713591097444,
BIIB,2026-08-14,210.64999389648438,Healthcare,Drug Manufacturers - General,Biogen Inc.,37.021088,1.6507326,5.69,0.04575,0.083229996,44.329,31124379648.0,4.99,0.534941726475072,
BILL,2026-08-14,51.310001373291016,Technology,Software - Application,"BILL Holdings, Inc.",Infinity,1.343651,0.0,4.0000003e-05,0.0001,49.592,5110308352.0,0.49,-0.027789684440209128,
BIO,2026-08-14,361.19000244140625,Healthcare,Medical Devices,"Bio-Rad Laboratories, Inc.",44.04756,1.3462018,8.2,0.0311,0.085889995,19.103,9657562112.0,4.01,0.09265477927722476,
BIPC,2026-08-14,40.709999084472656,Utilities,Utilities - Regulated Gas,Brookfield Infrastructure Corpo,,-3.2515972,-2.9,0.17157,-0.09413,719.455,5007548928.0,,0.08317171753876673,
BIRK,2026-08-14,41.0,Consumer Cyclical,Footwear & Accessories,Birkenstock Holding plc,19.43128,2.2577584,2.11,0.12504,0.16296,47.708,7293400576.0,1.05,-0.2572415034077986,
BJ,2026-08-14,93.52999877929688,Consumer Defensive,Discount Stores,"BJ's Wholesale Club Holdings, I",21.50115,5.61708,4.35,0.27885,0.026010001,134.579,11943218176.0,2.31,0.001023735399351633,
BJRI,2026-08-14,66.66999816894531,Consumer Cyclical,Restaurants,"BJ's Restaurants, Inc.",36.834255,3.5530803,1.81,0.104399994,0.028570002,109.378,1418321792.0,2.36,1.0146006508855359,
BKD,2026-08-14,12.550000190734863,Healthcare,Medical Care Facilities,Brookdale Senior Living Inc.,,-53.63248,-0.57,-3.49582,-0.04717,,2997156608.0,0.28,0.8961039926133587,
BKE,2026-08-14,44.81999969482422,Consumer Cyclical,Apparel Retail,"Buckle, Inc. (The)",10.279816,4.9442916,4.36,0.48981997,0.16846001,89.539,,3.32,-0.15893391865175432,
BKH,2026-08-14,73.94000244140625,Utilities,Utilities - Regulated Gas,Black Hills Corporation,18.438902,1.4298422,4.01,0.07958,0.13008,111.686,5638157824.0,2.71,0.2253164905933216,
BKNG,2026-08-14,213.33999633789062,Consumer Cyclical,Travel Services,Booking Holdings Inc. Common St,23.704445,-14.996485,9.0,,0.25527,,160299515904.0,0.94,-0.13140952419297602,
BKR,2026-08-14,63.439998626708984,Energy,Oil & Gas Equipment & Services,Baker Hughes Company,20.664495,3.162197,3.07,0.16463,0.111669995,80.925,62975242240.0,2.2,0.34825275106294895,
BKSY,2026-08-14,30.989999771118164,Industrials,Specialty Business Services,BlackSky Technology Inc.,,5.951604,-1.68,-0.44755,-0.61241,104.632,1268260992.0,,0.31264236549471525,
BKT,2026-08-14,10.5,Financial Services,Asset Management,BlackRock Income Trust Inc. (Th,11.052631,0.9120125,0.95,0.07943,2.0310202,22.928,340084000.0,,-0.054266453205942033,
BKU,2026-08-14,47.83000183105469,Financial Services,Banks - Regional,"BankUnited, Inc.",13.032698,1.1510324,3.67,0.09187999,0.2619,,3407038464.0,0.27,0.2246465539454061,
BKV,2026-08-14,25.920000076293945,Energy,Oil & Gas E&P,BKV Corporation,9.290322,1.2789894,2.79,0.14052,0.25455,53.294,2836628736.0,,0.04933503410030138,
BL,2026-08-14,31.360000610351562,Technology,Software - Application,"BlackLine, Inc.",50.580647,5.7902513,0.62,0.070300005,0.047480002,202.88,1822808576.0,4.53,-0.42247562561352114,
BLBD,2026-08-14,64.66999816894531,Industrials,Farm & Heavy Construction Machinery,Blue Bird Corporation,7.6532545,3.1279323,8.45,0.64286005,0.17479,17.675,2046584832.0,,0.2740195267554075,
BLCO,2026-08-14,16.979999542236328,Healthcare,Medical Instruments & Supplies,Bausch + Lomb Corporation,,0.93848443,-0.49,-0.02517,-0.03212,79.376,6064665600.0,0.89,0.15584413637294903,
BLDR,2026-08-14,73.55999755859375,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",79.95652,1.9760914,0.92,0.02506,0.0070999996,130.786,7914795008.0,2.02,-0.5209114079149416,
BLFS,2026-08-14,35.22999954223633,Healthcare,Medical Instruments & Supplies,"BioLife Solutions, Inc.",34.881187,4.565837,1.01,0.12829,0.54346,3.747,1722983168.0,15.09,0.24870266025269583,
BLK,2026-08-14,1182.8399658203125,Financial Services,Asset Management,"BlackRock, Inc.",27.857748,3.1822093,42.46,0.122779995,0.24089001,23.192,192183336960.0,1.22,-0.012334546914876121,
BLKB,2026-08-14,46.209999084472656,Technology,Software - Application,"Blackbaud, Inc.",13.960725,30.909698,3.31,1.94448,0.13124,1727.037,2097476352.0,0.5,-0.3584170315627747,
