ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
SNA,2026-08-21,391.2699890136719,Industrials,Tools & Accessories,Snap-On Incorporated,20.075422,3.3497422,19.49,0.17932,0.19597,21.595,20239271936.0,2.17,0.2880645923570708,,USD,349591.0
SNAP,2026-08-21,5.210000038146973,Communication Services,Internet Content & Information,Snap Inc.,,4.546248,-0.18,-0.15576,-0.04901,219.281,8811140096.0,508.87,-0.343137234604888,,USD,41414319.0
SNDA,2026-08-21,39.27000045776367,Healthcare,Medical Care Facilities,"Sonida Senior Living, Inc.",,2.1284552,-5.49,-0.25238,-0.25439,181.429,1886844672.0,2.04,0.5583012048183897,,USD,632854.0
SNDK,2026-08-21,1600.6199951171875,Technology,Computer Hardware,Sandisk Corporation,21.276352,17.194698,75.23,0.9164,0.56465,1.277,234361192448.0,,22.152847871010746,,USD,13901112.0
SNDR,2026-08-21,35.13999938964844,Industrials,Trucking,"Schneider National, Inc.",54.90625,2.0135229,0.64,0.036760002,0.01918,12.947,6160073216.0,4.51,0.46648988697776694,,USD,924804.0
SNDX,2026-08-21,19.75,Healthcare,Biotechnology,"Syndax Pharmaceuticals, Inc.",,116.86391,-2.39,-2.55925,-0.87518,3903.451,1763617536.0,,0.1665645637515223,,USD,1796937.0
SNEX,2026-08-21,66.19000244140625,Financial Services,Capital Markets,StoneX Group Inc.,18.035423,2.9068952,3.67,0.2185,0.00338,823.47,7983622144.0,,0.686233688641182,,USD,1255533.0
SNN,2026-08-21,29.040000915527344,Healthcare,Medical Devices,Smith & Nephew plc,19.890411,11.929017,1.46,0.11851,0.10079,73.069,12153424896.0,1.24,-0.13739858658002768,,USD,1483777.0
SNOW,2026-08-21,321.2900085449219,Technology,Software - Application,Snowflake Inc.,,57.414223,-3.47,-0.54869,-0.23786,142.912,111359115264.0,8.21,0.22886111740163018,,USD,7160370.0
SNPS,2026-08-21,397.9200134277344,Technology,Software - Infrastructure,"Synopsys, Inc.",91.68664,2.499482,4.34,0.03824,0.089090005,35.574,76193456128.0,2.15,-0.355845709861336,,USD,1961091.0
SNX,2026-08-21,250.77000427246094,Technology,Electronics & Computer Distribution,TD SYNNEX Corporation,18.053995,2.2229018,13.89,0.13141,0.01629,52.735,,0.89,0.7448687023800524,,USD,856962.0
SNY,2026-08-21,45.150001525878906,Healthcare,Drug Manufacturers - General,Sanofi,24.405405,1.3552063,1.85,0.05709,0.08091,33.89,108185608192.0,30.02,-0.0810441686414477,,USD,3404267.0
SO,2026-08-21,91.43000030517578,Utilities,Utilities - Regulated Electric,Southern Company (The),22.24574,2.6580036,4.11,0.114829995,0.15435,182.058,105177694208.0,2.35,0.049424386463503556,,USD,5753937.0
SOBO,2026-08-21,38.40999984741211,Energy,Oil & Gas Midstream,South Bow Corporation,17.071112,3.0064182,2.25,0.17352,0.22989,216.098,8011870208.0,,0.3764072183405063,,USD,794074.0
SOFI,2026-08-21,17.920000076293945,Financial Services,Credit Services,"SoFi Technologies, Inc.",37.333336,2.087605,0.48,0.07095,0.14906,30.835,23144939520.0,0.85,-0.3613939357368414,,USD,77176272.0
SOLS,2026-08-21,56.619998931884766,Basic Materials,Specialty Chemicals,"Solstice Advanced Materials, Inc.",43.221375,5.670506,1.31,0.112629995,0.05128,152.771,8993938432.0,0.64,,,USD,2951026.0
SOLV,2026-08-21,88.61000061035156,Healthcare,Medical Instruments & Supplies,Solventum Corporation,10.727603,3.0944648,8.26,0.33960998,0.17256,110.313,15083525120.0,1.22,0.16896985527844732,,USD,1573845.0
SON,2026-08-21,58.33000183105469,Consumer Cyclical,Packaging & Containers,Sonoco Products Company,8.94632,1.6104362,6.52,0.18855,0.08412,132.433,5767378944.0,0.21,0.23275002642462406,,USD,1170672.0
SONO,2026-08-21,16.049999237060547,Technology,Consumer Electronics,"Sonos, Inc.",36.477272,4.9736595,0.44,0.14175999,0.03818,14.081,1898618240.0,,0.05316090280620034,,USD,1997609.0
SOUN,2026-08-21,6.96999979019165,Technology,Software - Application,"SoundHound AI, Inc.",,6.195555,-0.6,-0.32242,-0.6745,1.109,3095445504.0,,-0.5291858756590387,,USD,30855007.0
SPCX,2026-08-21,134.0,Industrials,Aerospace & Defense,Space Exploration Technologies Corp.,,13.877381,-1.06,,-0.35661998,31.211,1766358515712.0,,,,USD,120249425.0
SPG,2026-08-21,219.89999389648438,Real Estate,REIT - Retail,"Simon Property Group, Inc.",15.752149,16.191738,13.96,1.20508,0.66571,503.504,83479199744.0,4.58,0.3299993673828807,,USD,1889876.0
SPGI,2026-08-21,432.1600036621094,Financial Services,Financial Data & Stock Exchanges,S&P Global Inc.,25.971155,4.044359,16.64,0.14255,0.30536,42.98,127400771584.0,2.12,-0.20082763148125715,,USD,2280990.0
SPH,2026-08-21,17.610000610351562,Utilities,Utilities - Regulated Gas,"Suburban Propane Partners, L.P.",9.219895,1.6476424,1.91,0.19227,0.093710005,186.208,1174805248.0,1.21,0.04851177983221011,,USD,226490.0
SPHR,2026-08-21,156.22999572753906,Communication Services,Entertainment,Sphere Entertainment Co.,,2.518417,-2.08,-0.03097,-0.05663,40.995,5610782720.0,,2.161553645073202,,USD,738777.0
SPNT,2026-08-21,23.600000381469727,Financial Services,Insurance - Reinsurance,SiriusPoint Ltd.,5.756098,1.203529,4.1,0.23068,0.16849001,30.786,2741494528.0,,0.26335472681661964,,USD,764482.0
SPOT,2026-08-21,533.1300048828125,Communication Services,Internet Content & Information,Spotify Technology S.A.,28.990213,11.855637,18.39,0.44484,0.18434,5.558,109603110912.0,1.91,-0.26682114321958206,,USD,1959462.0
SPSC,2026-08-21,79.43000030517578,Technology,Software - Application,"SPS Commerce, Inc.",38.936275,3.0633652,2.04,0.08262,0.10098,0.672,2859493888.0,4.55,-0.33463284352575684,,USD,683388.0
SPTX,2026-08-21,24.03499984741211,Healthcare,Biotechnology,"Seaport Therapeutics, Inc.",,-0.5395183,-2.49,,0.0,1.187,1286606848.0,,,,USD,169311.0
SPXC,2026-08-21,204.47999572753906,Industrials,Building Products & Equipment,"SPX Technologies, Inc.",36.514286,4.360565,5.6,0.14684,0.11265001,26.175,10241556480.0,1.44,0.17374803271224715,,USD,703535.0
SQM,2026-08-21,78.44999694824219,Basic Materials,Specialty Chemicals,Sociedad Química y Minera de Chile S.A.,26.41414,3.5515413,2.97,0.2182,0.20622,60.122,22408286208.0,0.34,0.4902797756260924,,USD,1060219.0
SR,2026-08-21,83.30000305175781,Utilities,Utilities - Regulated Gas,Spire Inc.,18.470066,1.3741794,4.51,0.081099994,0.20559,202.612,4924097024.0,2.5,0.08496069335259304,,USD,556520.0
SRAD,2026-08-21,12.609999656677246,Technology,Software - Application,Sportradar Group AG,210.16667,4.0904565,0.06,0.01968,0.01232,7.801,3731950080.0,,-0.5300581864616347,,USD,2608374.0
SRCE,2026-08-21,86.1500015258789,Financial Services,Banks - Regional,1st Source Corporation,12.307143,1.6090473,7.0,0.13094,0.38641,,2074649344.0,1.37,0.41900814492409566,,USD,138269.0
SRE,2026-08-21,87.37999725341797,Utilities,Utilities - Diversified,DBA Sempra,24.823862,1.7477398,3.52,0.06679,0.16824,84.663,57137811456.0,0.77,0.10359459496208445,,USD,3786811.0
SRPT,2026-08-21,19.219999313354492,Healthcare,Biotechnology,"Sarepta Therapeutics, Inc.",,1.3287245,-1.53,-0.09478,-0.06925,69.539,2030151296.0,-0.09,-0.18351653660715395,,USD,3323719.0
SRRK,2026-08-21,55.25,Healthcare,Biotechnology,Scholar Rock Holding Corporation,,23.845491,-3.23,-1.67773,0.0,80.318,6728636928.0,,0.448545052332036,,USD,1341690.0
SSB,2026-08-21,105.77999877929688,Financial Services,Banks - Regional,SouthState Bank Corporation,11.253192,1.1233234,9.4,0.105979994,0.35508,,10257966080.0,1.45,0.04913014561573048,,USD,828853.0
SSD,2026-08-21,187.8800048828125,Basic Materials,Lumber & Wood Production,"Simpson Manufacturing Company, ",21.133858,3.7542963,8.89,0.18722,0.15645,21.084,7700201984.0,3.8,-0.011076762918676986,,USD,306206.0
SSMR,2026-08-21,17.450000762939453,Basic Materials,Other Industrial Metals & Mining,Sunshine Silver Mining & Refining Company,,7.772829,-0.38,,0.0,0.072,2508029440.0,,,,USD,247668.0
SSNC,2026-08-21,82.12000274658203,Technology,Software - Application,"SS&C Technologies Holdings, Inc.",23.665707,2.9010494,3.47,0.12624,0.13161999,115.897,19269869568.0,0.85,-0.11887714331556709,,USD,2040266.0
SSRM,2026-08-21,36.83000183105469,Basic Materials,Gold,SSR Mining Inc.,13.29603,2.2413585,2.77,0.14272,0.122980006,0.068,7509980160.0,0.02,0.3267737799915942,,USD,3140396.0
ST,2026-08-21,41.93000030517578,Technology,Scientific & Technical Instruments,Sensata Technologies Holding plc,68.7377,2.0624692,0.61,0.03079,0.023810001,82.598,6102318592.0,0.27,0.4366185714538371,,USD,1912959.0
STAA,2026-08-21,23.06999969482422,Healthcare,Medical Instruments & Supplies,STAAR Surgical Company,329.5714,3.2593951,0.07,0.0109399995,0.0113,9.836,1156821632.0,0.76,-0.1096491203609462,,USD,880879.0
STAG,2026-08-21,36.369998931884766,Real Estate,REIT - Industrial,"STAG Industrial, Inc.",27.976923,1.939423,1.3,0.069759995,0.28053,93.78,7157895168.0,19.49,0.074208488981512,,USD,1548065.0
STBA,2026-08-21,50.20000076293945,Financial Services,Banks - Regional,"S&T Bancorp, Inc.",13.31565,1.2610531,3.77,0.09872,0.34754002,,1770327680.0,1.23,0.3546706768886603,,USD,260835.0
STC,2026-08-21,68.95999908447266,Financial Services,Insurance - Property & Casualty,Stewart Information Services Corporation,15.089715,1.2623563,4.57,0.096140005,0.04118,46.09,2104810880.0,3.71,-0.043336658577087905,,USD,229238.0
STDN,2026-08-21,12.970000267028809,Basic Materials,Specialty Chemicals,"Standard Nuclear, Inc.",,-2.3789434,-0.1,,0.0,,2083935744.0,,,,USD,1199634.0
STE,2026-08-21,235.74000549316406,Healthcare,Medical Devices,STERIS plc,28.99631,3.1893392,8.13,0.11389,0.13333,28.312,22984677376.0,1.94,-0.06039125992656591,,USD,789632.0
STEP,2026-08-21,48.84000015258789,Financial Services,Asset Management,StepStone Group Inc.,,-7.458766,-7.53,-0.61397,-0.30535,126.487,6304459264.0,,-0.2722259778863122,,USD,1509172.0
STGW,2026-08-21,8.510000228881836,Communication Services,Advertising Agencies,Stagwell Inc.,141.83334,3.1069734,0.06,0.02411,0.00532,241.336,2080486144.0,0.38,0.49822695200354894,,USD,1504100.0
STLA,2026-08-21,5.260000228881836,Consumer Cyclical,Auto Manufacturers,Stellantis N.V.,,0.24112472,-7.6,-0.28694,-0.12104999,84.387,19816124416.0,2.25,-0.4018691422189832,,USD,19844525.0
STLD,2026-08-21,219.0,Basic Materials,Steel,"Steel Dynamics, Inc.",20.956938,3.3388724,10.45,0.17568001,0.07825,46.924,31388852224.0,11.95,0.9421426584063026,,USD,1253604.0
STM,2026-08-21,49.91999816894531,Technology,Semiconductors,STMicroelectronics N.V.,99.84,2.5252934,0.5,0.02686,0.03558,23.446,44551278592.0,0.37,0.9616595967990054,,USD,12025535.0
STN,2026-08-21,73.87999725341797,Industrials,Engineering & Construction,Stantec Inc.,23.453966,3.5267682,3.15,0.15689999,0.07405,80.978,8304089600.0,1.38,-0.34836351823390777,,USD,459804.0
STNE,2026-08-21,9.15999984741211,Technology,Software - Infrastructure,StoneCo Ltd.,3.6062992,0.92604744,2.54,0.33968,0.24714,187.682,2112256000.0,,-0.16361313278207812,,USD,4442079.0
STNG,2026-08-21,78.4000015258789,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.933921,1.155899,15.89,0.24619,0.67157,20.026,3926377984.0,2.46,0.5631522563182525,,USD,804654.0
STOK,2026-08-21,31.399999618530273,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",,5.670941,-3.23,-0.61104,0.0,0.776,2026123904.0,,0.4605263297603044,,USD,826069.0
STRA,2026-08-21,82.37999725341797,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",13.822147,1.1076005,5.96,0.08151,0.10456,6.532,1829458688.0,0.75,0.038605388272583196,,USD,287241.0
STRL,2026-08-21,520.530029296875,Industrials,Engineering & Construction,"Sterling Infrastructure, Inc.",38.472286,11.735015,13.53,0.40005,0.12549,24.222,15922242560.0,0.95,1.1425700001676367,,USD,802969.0
STT,2026-08-21,183.07000732421875,Financial Services,Asset Management,State Street Corporation,16.389437,2.1040595,11.17,0.12437,0.23005,,50289651712.0,0.79,0.6430556990669287,,USD,2188538.0
STUB,2026-08-21,6.829999923706055,Communication Services,Internet Content & Information,"StubHub Holdings, Inc.",,1.5987828,-5.81,-1.02948,-0.91266,67.198,2609674240.0,,,,USD,7065211.0
STVN,2026-08-21,22.350000381469727,Healthcare,Medical Instruments & Supplies,Stevanato Group S.p.A.,38.534485,3.4027765,0.58,0.09132,0.10986,28.732,6104370176.0,0.37,-0.13421979621990987,,USD,371344.0
STWD,2026-08-21,16.40999984741211,Real Estate,REIT - Mortgage,"Starwood Property Trust, Inc.",28.293104,0.9127315,0.58,0.03689,0.38158,331.119,6232008704.0,1.74,-0.12236281881057698,,USD,3918508.0
STX,2026-08-21,850.239990234375,Technology,Computer Hardware,Seagate Technology Holdings PLC,59.876057,174.2295,14.2,3.7152898,0.26108998,179.88,192702234624.0,0.48,4.156504824745413,,USD,4806488.0
STZ,2026-08-21,134.13999938964844,Consumer Defensive,Beverages - Brewers,"Constellation Brands, Inc.",12.726755,2.786051,10.54,0.2369,0.20143999,123.205,22911694848.0,1.67,-0.1723123836803402,,USD,2169862.0
SU,2026-08-21,67.94000244140625,Energy,Oil & Gas Integrated,Suncor Energy  Inc.,12.488971,2.3092256,5.44,0.19251,0.1578,30.48,80219832320.0,11.4,0.6525611395360473,,USD,4580919.0
SUI,2026-08-21,122.29000091552734,Real Estate,REIT - Residential,"Sun Communities, Inc.",156.78206,2.7142982,0.78,0.01722,-0.37355,72.848,15451671552.0,9.42,0.0075518589952776605,,USD,1710025.0
SUNB,2026-08-21,77.0999984741211,Industrials,Rental & Leasing Services,"Sunbelt Rentals Holdings, Inc.",25.278688,4.269339,3.05,0.17424999,0.11879,143.312,31606956032.0,1.51,,,USD,3441179.0
SUPN,2026-08-21,47.45000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,"Supernus Pharmaceuticals, Inc.",,2.676255,-1.88,-0.104899995,-0.13232,3.895,2760071680.0,,-0.010859881989564224,,USD,860570.0
SVC,2026-08-21,8.09000015258789,Real Estate,REIT - Hotel & Motel,Service Properties Trust,,1.2993897,-24.87,-0.56276,-0.25441,567.798,1047731776.0,2.27,-0.39223960934445323,,USD,1795884.0
SVM,2026-08-21,12.640000343322754,Basic Materials,Silver,Silvercorp Metals Inc.,114.909096,2.8334455,0.11,0.0809,0.06318,10.011,2796047872.0,,0.9359218946199883,,USD,3297546.0
SVRA,2026-08-21,5.489999771118164,Healthcare,Biotechnology,Savara Inc.,,7.9106627,-0.57,-1.0548,0.0,21.166,1127975424.0,,0.6646341724916276,,USD,1788820.0
SVV,2026-08-21,10.470000267028809,Consumer Cyclical,Specialty Retail,"Savers Value Village, Inc.",74.78571,3.7326202,0.14,0.05718,0.01424,323.457,1604365824.0,,-0.1513647560471154,,USD,1283315.0
SW,2026-08-21,48.189998626708984,Consumer Cyclical,Packaging & Containers,Smurfit Westrock Plc,51.817204,1.4014423,0.93,0.02715,0.01587,78.427,25276758016.0,0.26,-0.0095790431124948,,USD,5484076.0
SWK,2026-08-21,98.8499984741211,Industrials,Tools & Accessories,"Stanley Black & Decker, Inc.",24.407406,1.7116883,4.05,0.06886,0.040689997,58.172,14927994880.0,1.39,0.331154899789623,,USD,1738998.0
SWKS,2026-08-21,67.94000244140625,Technology,Semiconductors,"Skyworks Solutions, Inc.",35.385418,1.7818927,1.92,0.05094,0.072270006,11.869,10223121408.0,9.7,-0.1419927713581226,,USD,5460960.0
SWX,2026-08-21,91.30000305175781,Utilities,Utilities - Regulated Gas,"Southwest Gas Holdings, Inc.",23.591732,1.6033015,3.87,0.06832,0.31398,85.082,6614306816.0,2.24,0.14402410939639587,,USD,528712.0
SXI,2026-08-21,309.4200134277344,Industrials,Specialty Industrial Machinery,Standex International Corporation,35.97907,4.938236,8.6,0.17218,0.11735,74.985,3750004992.0,0.95,0.45881697272340727,,USD,180112.0
SXT,2026-08-21,132.5800018310547,Basic Materials,Specialty Chemicals,Sensient Technologies Corporation,35.92954,4.4567704,3.69,0.13071,0.09273,60.63,5642977792.0,1.74,0.10337910185016841,,USD,487241.0
SYBT,2026-08-21,82.05000305175781,Financial Services,Banks - Regional,"Stock Yards Bancorp, Inc.",16.312128,2.0452168,5.03,0.13277,0.35747,,2549018112.0,1.33,0.07369018767826496,,USD,196383.0
SYF,2026-08-21,76.70999908447266,Financial Services,Credit Services,Synchrony Financial,8.160639,1.6421552,9.4,0.20786,0.35507,,24959197184.0,1.13,0.004994881161251019,,USD,3622617.0
SYK,2026-08-21,327.70001220703125,Healthcare,Medical Devices,Stryker Corporation,35.19871,5.2400146,9.31,0.16508,0.14433,64.391,125696892928.0,1.6,-0.15940810569500652,,USD,2568788.0
SYM,2026-08-21,41.459999084472656,Industrials,Specialty Industrial Machinery,Symbotic Inc.,1036.5,7.6749353,0.04,0.043920003,0.0031,2.278,25098424320.0,7.78,-0.09234663799142473,,USD,2111122.0
SYNA,2026-08-21,98.0,Technology,Semiconductors,Synaptics Incorporated,,4.118512,-12.27,-0.42229998,-0.40995997,94.33,3832484352.0,0.51,0.5362152699283256,,USD,959829.0
SYRE,2026-08-21,107.79000091552734,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",,9.94281,-1.9,-0.22984,0.0,,9504249856.0,,4.963008077372888,,USD,1235912.0
SYY,2026-08-21,83.05999755859375,Consumer Defensive,Food Distribution,Sysco Corporation,22.509483,14.909351,3.69,0.77692,0.02078,561.403,39747829760.0,1.55,0.08933127659385698,,USD,3439254.0
TAC,2026-08-21,12.59000015258789,Utilities,Utilities - Independent Power Producers,TransAlta Corporation,,6.6078568,-0.23,-0.01424,-0.0101499995,229.259,3982216960.0,6.98,0.02001770743020237,,USD,1780604.0
TALO,2026-08-21,17.75,Energy,Oil & Gas E&P,Talos Energy Inc.,,1.4580253,-2.44,-0.17822,-0.20462999,66.094,2963637248.0,,0.5364372600551104,,USD,1967679.0
TAP,2026-08-21,42.61000061035156,Consumer Defensive,Beverages - Brewers,Molson Coors Beverage Company,,0.78697544,-11.47,-0.19466,-0.20808001,76.03,7944802304.0,3.92,-0.141580898598064,,USD,3151901.0
TARS,2026-08-21,71.48999786376953,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc.",,8.921752,-1.04,-0.13683,-0.07665,25.614,3137195264.0,,0.007852493514754366,,USD,948860.0
TBBB,2026-08-21,49.77000045776367,Consumer Defensive,Discount Stores,BBB Foods Inc.,,23.713457,-1.74,-0.67335,-0.03742,265.16,6000409600.0,,0.5364313166229264,,USD,806901.0
TBBK,2026-08-21,66.91000366210938,Financial Services,Banks - Regional,"The Bancorp, Inc.",12.769085,3.932875,5.24,0.29629,0.43607,,2729045504.0,1.07,-0.12027804860817082,,USD,411750.0
TBLA,2026-08-21,3.680000066757202,Communication Services,Internet Content & Information,Taboola.com Ltd.,9.945946,1.0589929,0.37,0.12749,0.06052,16.781,994171840.0,,0.5000001070742148,,USD,3245582.0
TCBI,2026-08-21,98.04000091552734,Financial Services,Banks - Regional,"Texas Capital Bancshares, Inc.",12.765625,1.2949926,7.68,0.10188,0.28702,,4262227200.0,1.47,0.1441505293183305,,USD,511295.0
TCBK,2026-08-21,55.68000030517578,Financial Services,Banks - Regional,TriCo Bancshares,13.384616,1.3246734,4.16,0.103819996,0.31792998,,1779901952.0,1.94,0.3052785247458565,,USD,322646.0
TD,2026-08-21,116.8499984741211,Financial Services,Banks - Diversified,The Toronto-Dominion Bank,19.282179,2.2475533,6.06,0.119090006,0.25194,,193042153472.0,1.01,0.6192857328293315,,USD,2600475.0
TDAY,2026-08-21,6.519999980926514,Communication Services,Publishing,"USA TODAY Co., Inc.",,6.687179,-0.27,-0.20663,-0.01806,725.559,957252928.0,0.94,1.1143550603616652,,USD,1954296.0
TDC,2026-08-21,27.56999969482422,Technology,Software - Infrastructure,Teradata Corporation,5.8659577,4.3657956,4.7,1.19116,0.27085,16.695,2564009984.0,6.0,0.47712108900336214,,USD,3124777.0
TDG,2026-08-21,1180.4000244140625,Industrials,Aerospace & Defense,Transdigm Group Incorporated,37.037968,-7.0272784,31.87,,0.21277,,65248411648.0,3.05,-0.04163865273874323,,USD,399575.0
TDOC,2026-08-21,6.489999771118164,Healthcare,Health Information Services,"Teladoc Health, Inc.",,0.89988905,-0.96,-0.12985,-0.07126,79.093,1179129216.0,,-0.13195342540875832,,USD,4853800.0
TDTH,2026-08-21,1.840000033378601,Technology,Information Technology Services,Trident Digital Tech Holdings Ltd,,-1.0442679,-4.78,,0.0,,2175847424.0,,-0.8936073075665916,,USD,1366101.0
TDW,2026-08-21,96.48999786376953,Energy,Oil & Gas Equipment & Services,Tidewater Inc.,19.182901,3.5068145,5.03,0.19448,0.18336001,45.454,4800978944.0,,0.2468437974639106,,USD,727958.0
TDY,2026-08-21,633.9500122070312,Technology,Scientific & Technical Instruments,Teledyne Technologies Incorpora,31.352623,2.6914752,20.22,0.09154,0.15292,18.565,29387177984.0,1.4,0.21814673456743439,,USD,366032.0
TE,2026-08-21,4.360000133514404,Industrials,Electrical Equipment & Parts,T1 Energy Inc.,,5.1415095,-1.73,-1.2445099,-0.38485,282.809,1284138112.0,,1.5272728100295905,,USD,39234819.0
TEAM,2026-08-21,174.91000366210938,Technology,Software - Application,Atlassian Corporation,,41.87455,-0.21,-0.04478,-0.00819,116.483,44276510720.0,1.71,-0.4317977270601039,,USD,5011900.0
TECH,2026-08-21,72.27999877929688,Healthcare,Biotechnology,Bio-Techne Corporation,62.310345,5.4252043,1.16,0.09032,0.14968,13.712,11261993984.0,0.97,0.3256116885275915,,USD,4843190.0
TECK,2026-08-21,66.16000366210938,Basic Materials,Copper,Teck Resources Limited,17.978262,1.6507952,3.68,0.08717,0.17854,34.254,32458098688.0,3.75,0.7712810406345025,,USD,3175008.0
TEL,2026-08-21,200.5399932861328,Technology,Electronic Components,TE Connectivity plc,19.914598,4.389624,10.07,0.23290001,0.15609,43.441,58058977280.0,0.88,0.0029919892189578245,,USD,2505204.0
TEM,2026-08-21,66.6500015258789,Healthcare,Health Information Services,"Tempus AI, Inc.",,26.972887,-1.57,-0.67442,-0.17767,324.58,12025976832.0,,-0.42169788322017976,,USD,6436427.0
TEN,2026-08-21,42.31999969482422,Energy,Oil & Gas Midstream,Tsakos Energy Navigation Limited,6.9490967,0.6511771,6.09,0.11649,0.24811001,109.664,1275000192.0,,0.8500418700323589,,USD,266995.0
TENB,2026-08-21,34.11000061035156,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",568.5,18.992205,0.06,0.02456,0.0064600003,212.482,3756875008.0,1.35,0.055627403270066544,,USD,3419920.0
TER,2026-08-21,383.1499938964844,Technology,Semiconductor Equipment & Materials,"Teradyne, Inc.",52.058422,19.078325,7.36,0.36465,0.25766,2.883,59901960192.0,0.97,2.117652949403495,,USD,4152473.0
TEX,2026-08-21,64.19999694824219,Industrials,Farm & Heavy Construction Machinery,Terex Corporation,30.865385,1.4808321,2.08,0.042090002,0.02232,54.558,7338059776.0,1.46,0.2698287635052834,,USD,1339884.0
TFC,2026-08-21,50.22999954223633,Financial Services,Banks - Regional,Truist Financial Corporation,11.735981,1.0456306,4.28,0.09059,0.30692,,61362286592.0,1.3,0.1433191153980824,,USD,8767398.0
TFII,2026-08-21,139.52000427246094,Industrials,Trucking,TFI International Inc.,34.02927,4.192308,4.1,0.124069996,0.041350003,111.462,11467572224.0,,0.435189514828221,,USD,375043.0
TFIN,2026-08-21,73.93000030517578,Financial Services,Banks - Regional,"Triumph Financial, Inc.",49.9527,1.9237574,1.48,0.04121,0.08502,,1766523008.0,1.62,0.23483490376559435,,USD,251882.0
TFPM,2026-08-21,33.290000915527344,Basic Materials,Other Precious Metals & Mining,Triple Flag Precious Metals Corp.,16.399015,3.2000387,2.03,0.20148,0.84322,10.351,6857840640.0,,0.05455770846172636,,USD,638383.0
TFSL,2026-08-21,17.5,Financial Services,Banks - Regional,TFS Financial Corporation,48.61111,2.5384393,0.36,0.05308,0.29393,,4907748352.0,72.62,0.41680156321466555,,USD,923490.0
TFX,2026-08-21,134.9600067138672,Healthcare,Medical Instruments & Supplies,Teleflex Incorporated,,1.9688395,-0.53,-0.00701,-0.45761,101.103,5718578688.0,0.16,0.09080942990795027,,USD,548601.0
TGB,2026-08-21,8.6899995803833,Basic Materials,Copper,Trekor Metals Limited,434.5,5.183548,0.02,0.022149999,0.01591,89.384,3180742656.0,0.33,1.0766871167887562,,USD,5558808.0
TGLS,2026-08-21,40.58000183105469,Basic Materials,Building Materials,Tecnoglass Holdings Inc.,14.339224,2.4487088,2.83,0.17018,0.12355,28.575,1800316160.0,0.73,-0.3974437937827503,,USD,265567.0
TGS,2026-08-21,28.1200008392334,Energy,Oil & Gas Integrated,Transportadora de Gas del Sur S.A.,11.915256,1.8038145,2.36,0.15984,0.28019,43.07,4233528320.0,,0.1719440391211533,,USD,269804.0
TGT,2026-08-21,158.25,Consumer Defensive,Discount Stores,Target Corporation,16.501564,4.383899,9.59,0.26408002,0.04078,104.741,,2.95,0.554446327986412,,USD,4443314.0
TGTX,2026-08-21,50.560001373291016,Healthcare,Biotechnology,"TG Therapeutics, Inc.",18.865671,12.289743,2.68,1.0028,0.55218,124.89,7739906048.0,1.61,0.7739515484022721,,USD,2386570.0
TH,2026-08-21,17.6299991607666,Industrials,Specialty Business Services,Target Hospitality Corp.,,4.776483,-0.38,-0.09765001,-0.10848,13.056,1756360832.0,1.45,0.675854500627932,,USD,1316490.0
THC,2026-08-21,272.6000061035156,Healthcare,Medical Care Facilities,Tenet Healthcare Corporation,10.541377,4.711535,25.86,0.37337002,0.102740005,152.276,21949478912.0,1.96,0.3821949560485125,,USD,1277603.0
THG,2026-08-21,223.11000061035156,Financial Services,Insurance - Property & Casualty,"The Hanover Insurance Group, Inc.",10.484492,2.120233,21.28,0.21885,0.1117,22.982,7768739328.0,0.34,0.36863844370481913,,USD,327335.0
THO,2026-08-21,78.73999786376953,Consumer Cyclical,Recreational Vehicles,"THOR Industries, Inc.",16.201645,0.95008266,4.86,0.06091,0.026730001,21.316,4098997248.0,0.78,-0.29973584209702664,,USD,728551.0
THRM,2026-08-21,40.66999816894531,Consumer Cyclical,Auto Parts,Gentherm Incorporated,48.416664,1.7269639,0.84,0.03735,0.01682,44.955,1248780800.0,1.02,0.10361711519877259,,USD,423019.0
TIC,2026-08-21,9.020000457763672,Industrials,Specialty Business Services,"TIC Solutions, Inc.",,0.9465841,-0.63,-0.07082,-0.05645,81.295,1968347648.0,,-0.3513753641647963,,USD,2117159.0
TILE,2026-08-21,39.08000183105469,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Interface, Inc.",15.951021,3.329925,2.45,0.23225,0.10103,42.809,2258842112.0,1.28,0.28593592308312954,,USD,525632.0
TJX,2026-08-21,140.69000244140625,Consumer Cyclical,Apparel Retail,"The TJX Companies, Inc.",26.747149,14.944764,5.26,0.62171,0.09729,134.419,155420868608.0,3.09,0.1621308448957548,,USD,5939250.0
TKO,2026-08-21,195.4499969482422,Communication Services,Entertainment,"TKO Group Holdings, Inc.",70.815216,4.277835,2.76,0.07063,0.0433,59.216,36992765952.0,1.63,-0.025979997729076887,,USD,1330598.0
