ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
1305.TW,2026-08-17,11.850000381469727,Basic Materials,Specialty Chemicals,China General Plastics Corporation,,0.9012778,-1.33,-0.097040005,-0.08173,95.176,6885442560.0,,-0.04782164300754088,
1307.TW,2026-08-17,30.5,Consumer Cyclical,Textile Manufacturing,"San Fang Chemical Industry Co., Ltd.",11.172161,1.2044387,2.73,,0.12028,44.849,12133448704.0,,0.08079457127153944,
1308.TW,2026-08-17,13.399999618530273,Basic Materials,Specialty Chemicals,Asia Polymer Corporation,,0.7211668,-1.56,-0.08311,-0.16836001,6.957,7956155904.0,2.18,0.055958978207313104,
1309.TW,2026-08-17,12.699999809265137,Basic Materials,Specialty Chemicals,"Taita Chemical Company, Limited",,0.8761642,-1.47,-0.09722,-0.04309,32.329,5049354752.0,,0.09333211881645331,
1310.TW,2026-08-17,8.119999885559082,Basic Materials,Chemicals,Taiwan Styrene Monomer Corporation,,0.58387864,-1.97,-0.14174,-0.11748999,5.434,4286302720.0,,-0.19361938386555144,
1312.TW,2026-08-17,11.800000190734863,Basic Materials,Chemicals,Grand Pacific Petrochemical Corporation,,0.46978262,-4.53,-0.15135999,-0.20452999,98.231,17993162752.0,0.54,0.15071288614099454,
1313.TW,2026-08-17,11.5,Basic Materials,Specialty Chemicals,UPC Technology Corporation,,0.5337913,-0.89,-0.026600001,-0.01205,59.324,15304729600.0,,0.02857146648146358,
1314.TW,2026-08-17,7.809999942779541,Basic Materials,Specialty Chemicals,China Petrochemical Development Corporation,,0.38767,-0.72,-0.03526,-0.17382999,50.945,29559676928.0,,0.05874126862824358,
1315.TW,2026-08-17,65.9000015258789,Consumer Cyclical,Apparel Manufacturing,Tahsin Industrial Corporation,42.79221,0.46310613,1.54,0.02098,0.111499995,0.942,6295229440.0,,0.03472176708393748,
1316.TW,2026-08-17,10.800000190734863,Real Estate,Real Estate Services,"Sun Yad Construction Co.,Ltd",,0.86844647,-0.37,0.07005,-0.02306,59.926,3840997888.0,,-0.23166023507225353,
1319.TW,2026-08-17,83.5999984741211,Consumer Cyclical,Auto Parts,"Tong Yang Industry Co., Ltd.",15.008976,1.8356279,5.57,0.13518,0.15707,8.382,49447477248.0,0.2,-0.2612887591184947,
1321.TW,2026-08-17,31.799999237060547,Basic Materials,Specialty Chemicals,"Ocean Plastics Co., Ltd.",,1.211244,-0.88,-0.033239998,-0.055960003,74.38,7017792000.0,2.2,-0.09570043927747829,
1323.TW,2026-08-17,21.5,Consumer Cyclical,Packaging & Containers,"Yonyu Plastics Co., Ltd.",37.7193,0.7408428,0.57,0.04611,0.056539997,54.634,1962412544.0,,0.055495789076688506,
1324.TW,2026-08-17,10.199999809265137,Industrials,Business Equipment & Supplies,Globe Industries Corporation,,0.9949278,-0.8,-0.025880001,-0.03363,2.268,766244416.0,,-0.16750001907348633,
1325.TW,2026-08-17,26.100000381469727,Consumer Cyclical,Textile Manufacturing,Universal Incorporation,,0.8772815,-0.76,-0.01406,-0.13653,0.003,2225834240.0,,-0.07446809661897436,
1326.TW,2026-08-17,59.29999923706055,Basic Materials,Chemicals,Formosa Chemicals & Fibre Corporation,370.625,0.6684703,0.16,0.03479,0.04553,23.989,346846658560.0,0.24,0.9287707706948107,
1337.TW,2026-08-17,4.670000076293945,Basic Materials,Specialty Chemicals,Asia Plastic Recycling Holding Limited,,0.34315526,-1.76,-0.12136,-0.74464,38.258,1256019968.0,,-0.1089866481037517,
1338.TW,2026-08-17,14.600000381469727,Consumer Cyclical,Auto Parts,Hiroca Holdings Ltd.,,0.20076732,-3.26,-0.03938,-0.05199,87.984,1179081472.0,,-0.2858225323747532,
1339.TW,2026-08-17,45.29999923706055,Consumer Cyclical,Auto Parts,"Y.C.C. Parts Mfg. Co., Ltd.",10.734597,0.8257683,4.22,0.08038,0.20091999,6.936,3357817088.0,,-0.004223785248757772,
1340.TW,2026-08-17,5.119999885559082,Consumer Cyclical,Footwear & Accessories,Victory New Materials Limited Company,,0.2957315,-2.48,-0.13350001,0.0,12.202,782965760.0,,-0.1669394367655801,
1341.TW,2026-08-17,60.400001525878906,Consumer Cyclical,Textile Manufacturing,"Fulin Plastic Industry (Cayman) Holding Co., Ltd.",14.840295,2.689824,4.07,0.17716,0.08424,36.692,3192200448.0,,0.009215895847770383,
1342.TW,2026-08-17,101.0,Consumer Cyclical,Textile Manufacturing,"Cathay Consolidated, Inc.",17.147709,3.5003812,5.89,0.24422,0.16773,36.923,7878091264.0,,0.15365160474119888,
1402.TW,2026-08-17,27.549999237060547,Consumer Cyclical,Textile Manufacturing,Far Eastern New Century Corporation,16.205881,0.62717694,1.7,0.055120002,0.034140002,82.496,147450232832.0,3.38,0.031727626125786834,
1409.TW,2026-08-17,24.399999618530273,Consumer Cyclical,Textile Manufacturing,Shinkong Synthetic Fibers Corporation,20.5042,0.8195344,1.19,0.08332,0.0857,128.803,39037980672.0,0.22,0.3926174853182156,
1410.TW,2026-08-17,25.850000381469727,Consumer Cyclical,Textile Manufacturing,"Nan Yang Dyeing & Finishing Co.,Ltd",48.77359,1.5160401,0.53,0.03762,0.23525,,1602700032.0,,-0.2419174557105218,
1413.TW,2026-08-17,9.399999618530273,Consumer Cyclical,Textile Manufacturing,"Hung Chou Fiber Ind. Co., Ltd",22.380953,1.0804597,0.42,0.0356,0.021070002,81.991,1241856512.0,,-0.15111109415690105,
1414.TW,2026-08-17,20.149999618530273,Consumer Cyclical,Textile Manufacturing,"Tung Ho Textile Co., Ltd.",74.62962,1.3202726,0.27,0.03677,0.24845,16.093,3989699840.0,,0.08243043614087986,
1416.TW,2026-08-17,11.850000381469727,Technology,Information Technology Services,Kwong Fong Industries Corporation,13.62069,0.4887404,0.87,0.0383,0.41695,29.968,2196302848.0,,-0.025601386125844283,
1417.TW,2026-08-17,8.279999732971191,Consumer Cyclical,Apparel Retail,Carnival Industrial Corporation,18.0,0.6660767,0.46,0.041300002,0.23833999,4.653,1572719744.0,,-0.0023170823883796876,
1418.TW,2026-08-17,17.850000381469727,Consumer Cyclical,Textile Manufacturing,TongHwa Corporation,,0.81376797,-1.35,-0.05964,0.0,320.777,969451392.0,,-0.11192210814843495,
1419.TW,2026-08-17,64.0999984741211,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.8856707,0.938273,13.12,0.22007999,0.76845,17.272,19181090816.0,,0.27067670004449473,
1423.TW,2026-08-17,35.5,Consumer Cyclical,Textile Manufacturing,Reward Wool Industry Corporation,9.491979,0.9638881,3.74,0.10592,4.26004,,3537504000.0,,0.025656187314330392,
1432.TW,2026-08-17,15.149999618530273,Consumer Cyclical,Leisure,TRK Corporation,2.7900553,1.2337134,5.43,0.39253,0.51854,95.329,1636199936.0,,0.011160800100442403,
1434.TW,2026-08-17,17.600000381469727,Consumer Cyclical,Textile Manufacturing,"Formosa Taffeta Co., Ltd.",29.333332,0.60855436,0.6,0.03726,0.057919998,22.827,29611507712.0,,0.12398454677343884,
1435.TW,2026-08-17,24.200000762939453,Industrials,Conglomerates,Chung Fu Tex-International Corporation,,3.4438596,-0.38,-0.050890002,0.0,0.001,3382676224.0,,-0.2371133858446287,
1436.TW,2026-08-17,37.29999923706055,Real Estate,Real Estate - Development,"Hua Yu Lien Development Co., Ltd",9.1646185,1.3050628,4.07,0.08926,0.20159,196.149,7241869312.0,,-0.4270410933285501,
1437.TW,2026-08-17,31.5,Real Estate,Real Estate Services,GTM Holdings Corporation,11.49635,0.74136835,2.74,0.10497,0.92094004,50.309,6343186944.0,,0.06891504309223717,
1438.TW,2026-08-17,22.399999618530273,Real Estate,Real Estate - Diversified,"SanDi Properties Co.,Ltd.",8.549619,0.7755158,2.62,0.10019,0.18747,266.464,2491009024.0,,-0.3659864153180804,
1439.TW,2026-08-17,28.799999237060547,Real Estate,Real Estate - Development,"Ascent Development Co., Ltd.",9.381107,0.89552236,3.07,0.099870004,0.3759,52.358,2649600000.0,,-0.05119457654888071,
1440.TW,2026-08-17,13.550000190734863,Consumer Cyclical,Textile Manufacturing,"Tainan Spinning Co., Ltd.",,0.79959875,-0.15,0.00294,0.0037200002,33.49,22449856512.0,,-0.08623635857794476,
1441.TW,2026-08-17,8.930000305175781,Consumer Cyclical,Textile Manufacturing,"Tah Tong Textile Co., Ltd.",,1.5053945,-1.64,-0.22799999,-0.08262999,160.323,640677376.0,,-0.22096067904944072,
1442.TW,2026-08-17,30.0,Real Estate,Real Estate - Development,"Advancetek Enterprise Co.,Ltd.",15.384615,1.358142,1.95,0.08396,0.31835,68.019,10986359808.0,,-0.4291416915662599,
1443.TW,2026-08-17,25.049999237060547,Industrials,Integrated Freight & Logistics,"Lily Logistics Development Co., Ltd.",22.772726,1.4851484,1.1,0.14412,0.29397,274.384,3390342144.0,,-0.10256410256410253,
1444.TW,2026-08-17,7.130000114440918,Consumer Cyclical,Textile Manufacturing,"Lealea Enterprise Co., Ltd.",,0.732108,-0.73,-0.03912,-0.03395,59.752,7018700800.0,,0.042899401188481345,
1445.TW,2026-08-17,10.300000190734863,Consumer Cyclical,Textile Manufacturing,"Universal Textile Co., Ltd.",,0.6354103,-1.02,-0.04236,-0.13299,97.569,1345859840.0,,-0.23496752981620983,
1446.TW,2026-08-17,13.75,Consumer Cyclical,Textile Manufacturing,"Hong Ho Precision Textile Co.,Ltd.",8.088235,0.68285656,1.7,0.081750005,0.25809,0.329,1893512448.0,0.97,-0.25698436684404646,
1447.TW,2026-08-17,6.75,Consumer Cyclical,Textile Manufacturing,"Li Peng Enterprise Co., Ltd.",,0.75919473,-0.89,-0.08483,-0.026889998,62.494,5693909504.0,0.92,0.18118475264112965,
1449.TW,2026-08-17,12.149999618530273,Consumer Cyclical,Textile Manufacturing,"Chia Her Industrial Co., Ltd.",,0.6721248,-0.29,0.05466,-0.01217,118.305,1544442112.0,,-0.008315280170471562,
1451.TW,2026-08-17,17.399999618530273,Consumer Cyclical,Textile Manufacturing,"Nien Hsing Textile Co., Ltd.",19.550562,0.4537631,0.89,0.041750003,0.047270004,2.706,3445199872.0,,0.04177469946208334,
1452.TW,2026-08-17,11.600000381469727,Consumer Cyclical,Textile Manufacturing,"Hong Yi Fiber Ind. Co., Ltd.",,0.5522495,-0.41,-3.0000001e-05,-6.0000002e-05,0.104,1538635648.0,0.89,-0.15232964286241069,
1453.TW,2026-08-17,11.199999809265137,Consumer Cyclical,Textile Manufacturing,"Ta Jiang Co., Ltd.",112.0,0.8801571,0.1,0.00852,8.25473,91.301,1268328832.0,,-0.1289062927826301,
1454.TW,2026-08-17,12.649999618530273,Consumer Cyclical,Textile Manufacturing,"Taiwan Taffeta Fabric Co., Ltd.",,1.1871246,-1.25,-0.08361,-0.08465999,35.72,1544817920.0,,-0.08802817019648179,
1455.TW,2026-08-17,9.9399995803833,Consumer Cyclical,Textile Manufacturing,"Zig Sheng Industrial Co., Ltd.",,0.9113413,-0.82,-0.0726,-0.07728,49.561,5284982272.0,0.71,-0.04651417047666073,
1456.TW,2026-08-17,13.899999618530273,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.0289855,0.70569116,3.45,0.15958999,0.36862,583.391,1302707968.0,,0.16666666666666674,
1457.TW,2026-08-17,14.449999809265137,Consumer Cyclical,Textile Manufacturing,"Yi Jinn Industrial Co., Ltd.",15.87912,0.6347742,0.91,0.043649998,0.115159996,77.03,3374349568.0,,-0.095867062770293,
1459.TW,2026-08-17,14.0,Consumer Cyclical,Textile Manufacturing,"Lan Fa Textile Co., Ltd.",7.0,1.3552759,2.0,0.19474001,0.58502996,30.708,3333585920.0,2.71,0.22956374999146534,
1460.TW,2026-08-17,6.579999923706055,Consumer Cyclical,Textile Manufacturing,"Everest Textile Co., Ltd.",,0.810944,-0.3,-0.02555,-0.02069,71.341,4437985792.0,,0.0983606416414704,
1463.TW,2026-08-17,17.649999618530273,Consumer Cyclical,Textile Manufacturing,CS Group Investment Holding Limited,,1.1591252,-0.38,-0.01197,-0.15369001,,3028588032.0,,-0.01211832107402011,
1464.TW,2026-08-17,10.149999618530273,Consumer Cyclical,Textile Manufacturing,"De Licacy Industrial Co., Ltd.",67.666664,0.78257513,0.15,-0.0072000003,0.00546,140.068,4293723904.0,1.82,-0.03636362021967099,
1465.TW,2026-08-17,12.100000381469727,Consumer Cyclical,Textile Manufacturing,"Wisher Industrial Co., Ltd.",,0.78683835,-0.4,0.03872,0.16268,,1253648384.0,,0.0119521149569779,
1466.TW,2026-08-17,16.399999618530273,Consumer Cyclical,Textile Manufacturing,Acelon Chemicals & Fiber Corporation,,1.1790079,-1.06,-0.07197,-0.0473,94.05,1822979968.0,0.51,0.009836040559362269,
1467.TW,2026-08-17,8.470000267028809,Consumer Cyclical,Apparel Manufacturing,"Tex-Ray Industrial Co., Ltd.",,0.6859966,-0.36,-0.03183,-0.01663,160.877,1953814784.0,,0.2536913277463806,
1468.TW,2026-08-17,13.300000190734863,Consumer Cyclical,Textile Manufacturing,Chang-Ho Fibre Corporation,110.833336,1.4927049,0.12,0.0938,0.22530001,87.496,2133386368.0,,0.04074075486924911,
1470.TW,2026-08-17,23.350000381469727,Consumer Cyclical,Textile Manufacturing,evertex fabrinology limited,27.151163,2.033795,0.86,0.07609,0.09511,2.952,2002659456.0,,0.23567797823811287,
1471.TW,2026-08-17,9.449999809265137,Technology,Computer Hardware,Solytech Enterprise Corporation,,0.98601836,-0.25,0.01988,0.23967,0.531,1421417216.0,,-0.05200004577636719,
1472.TW,2026-08-17,89.19999694824219,Industrials,Engineering & Construction,"Triocean Industrial Corporation Co., Ltd.",15.067567,2.0373669,5.92,0.14564,0.092489995,41.71,4681936384.0,,0.06506248372689716,
1473.TW,2026-08-17,19.950000762939453,Consumer Cyclical,Apparel Manufacturing,"Tainan Enterprises Co., Ltd.",Infinity,0.50139487,0.0,0.013710001,0.0085,24.213,2915772416.0,,-0.18773924555491506,
1474.TW,2026-08-17,10.050000190734863,Consumer Cyclical,Textile Manufacturing,"Honmyue Enterprise Co., Ltd.",40.2,0.49649245,0.25,0.014789999,0.01222,45.626,1305464832.0,1.18,-0.16393442885653364,
1475.TW,2026-08-17,25.399999618530273,Consumer Cyclical,Textile Manufacturing,"Big Sun Shine CO., LTD.",9.960784,1.1064163,2.55,0.105399996,0.11785,8.881,1676831744.0,,-0.1659088043126563,
1476.TW,2026-08-17,316.5,Consumer Cyclical,Apparel Manufacturing,"Eclat Textile Co., Ltd.",15.334303,2.992455,20.64,0.24152,0.17153,1.123,86837190656.0,8.25,-0.09775786894495297,
1477.TW,2026-08-17,204.5,Consumer Cyclical,Apparel Manufacturing,"Makalot Industrial Co., Ltd.",14.81884,3.658711,13.8,0.26729,0.106709994,17.144,50448863232.0,,-0.15408783372963586,
1503.TW,2026-08-17,203.5,Industrials,Electrical Equipment & Parts,Shihlin Electric & Engineering Corp.,30.32787,2.792606,6.71,0.09483,0.091000006,2.815,106017800192.0,9.47,-0.0038825874864402143,
1504.TW,2026-08-17,71.9000015258789,Industrials,Specialty Industrial Machinery,"TECO Electric & Machinery Co., Ltd.",30.083681,1.7583762,2.39,0.07606,0.10657,19.529,168632909824.0,0.63,-0.019753882048688554,
1506.TW,2026-08-17,10.149999618530273,Consumer Cyclical,Auto Parts,"Right Way Industrial Co.,Ltd",145.0,1.0885885,0.07,0.00721,0.018029999,2.49,3048948224.0,0.95,-0.25622778167958404,
1512.TW,2026-08-17,6.690000057220459,Consumer Cyclical,Auto Parts,"Jui Li Enterprise Co., Ltd.",23.892857,0.97721297,0.28,0.04053,0.02279,258.682,656844288.0,,-0.11842106666591379,
1513.TW,2026-08-17,171.0,Industrials,Specialty Industrial Machinery,Chung-Hsin Electric and Machinery Manufacturing Corp.,20.777643,3.924809,8.23,0.19669001,0.1479,39.279,84486651904.0,,-0.07250755287009059,
1514.TW,2026-08-17,102.0,Industrials,Electrical Equipment & Parts,"Allis Electric Co.,Ltd.",30.909092,4.449291,3.3,0.14762,0.08392,37.973,28181262336.0,,-0.07142801666034315,
1515.TW,2026-08-17,34.25,Consumer Cyclical,Leisure,"Rexon Industrial Corp.,Ltd",35.309277,1.5930233,0.97,0.07097,0.0499,43.768,6215450112.0,0.87,-0.06211987019055565,
1516.TW,2026-08-17,14.75,Energy,Thermal Coal,"Falcon Power Co., Ltd.",737.5,2.8842394,0.02,0.0016500001,0.00358,,442620896.0,,0.08510636714891029,
1517.TW,2026-08-17,11.399999618530273,Industrials,Metal Fabrication,Lee Chi Enterprises Company Ltd.,,0.75123554,-0.93,-0.031770002,-0.06606,3.985,2508000000.0,,0.12252959304735467,
1519.TW,2026-08-17,720.0,Industrials,Electrical Equipment & Parts,"Fortune Electric Co., Ltd.",54.50416,27.178015,13.21,0.55235,0.20001,30.137,250177748992.0,,0.0896446185350317,
1521.TW,2026-08-17,25.899999618530273,Consumer Cyclical,Auto Parts,"Ta Yih Industrial Co., Ltd.",36.478874,1.0584389,0.71,0.02922,0.01435,6.475,1974356992.0,0.92,0.04643819689798656,
1522.TW,2026-08-17,28.200000762939453,Consumer Cyclical,Auto Parts,"TYC Brother Industrial Co., Ltd.",201.42857,0.901794,0.14,0.016490001,0.00402,148.459,8797216768.0,1.47,-0.290502217274932,
1524.TW,2026-08-17,27.049999237060547,Consumer Cyclical,Auto Parts,"Gordon Auto Body Parts Co., Ltd.",18.033333,1.4827604,1.5,0.08636,0.101739995,53.905,4471646208.0,,-0.052715027860074315,
1525.TW,2026-08-17,67.0,Consumer Cyclical,Auto Parts,Kian Shen Corporation,42.138363,0.9655292,1.59,0.022909999,0.09368,,4917806592.0,,0.04444442114480007,
1526.TW,2026-08-17,17.200000762939453,Consumer Cyclical,Leisure,Sun Race Sturmey-Archer Corporation,,0.7788092,-0.95,-0.03629,-0.06938,61.161,1032000064.0,,0.034188057410435624,
1527.TW,2026-08-17,32.95000076293945,Industrials,Tools & Accessories,Basso Industry Corp.,36.20879,0.94705683,0.91,0.02553,0.046680003,0.766,4565901312.0,1.18,0.04327673647271113,
1528.TW,2026-08-17,19.100000381469727,Industrials,Specialty Industrial Machinery,Anderson Industrial Corporation,,1.7154661,-0.55,-0.029860001,-0.02237,103.912,3654422272.0,,-0.03571430856185087,
1529.TW,2026-08-17,17.049999237060547,Industrials,Electrical Equipment & Parts,"Luxe Green Energy Technology Co., Ltd.",16.553398,1.5205563,1.03,0.06288,0.113170005,53.924,3071603200.0,,-0.27299672469557035,
1530.TW,2026-08-17,29.049999237060547,Industrials,Specialty Industrial Machinery,"Awea mechantronic co.,ltd",52.81818,0.7149713,0.55,0.055370003,0.09843001,48.406,2995277056.0,,0.08600663741585657,
1531.TW,2026-08-17,12.949999809265137,Industrials,Specialty Industrial Machinery,"Kaulin Mfg. Co., Ltd.",,0.64520955,-0.26,0.01421,0.033269998,5.561,2358299648.0,,0.0705393704847379,
1532.TW,2026-08-17,22.399999618530273,Industrials,Metal Fabrication,"China Metal Products Co., Ltd.",19.47826,0.62397283,1.15,0.04271,0.030989999,120.538,9324297216.0,,-0.09651882604058082,
1533.TW,2026-08-17,31.5,Consumer Cyclical,Auto Parts,"Mobiletron Electronics Co.,Ltd.",19.444445,1.2619181,1.62,0.14824,0.05328,122.193,3104230400.0,,0.08681129909480223,
1535.TW,2026-08-17,46.0,Industrials,Pollution & Treatment Controls,China Ecotek Corporation,11.85567,1.5248955,3.88,0.12971,0.04664,1.048,5692177920.0,,-0.13336549294432665,
1536.TW,2026-08-17,51.400001525878906,Consumer Cyclical,Auto Parts,"Hota Industrial Mfg. Co., Ltd.",,1.924589,-2.87,-0.06934,-0.11229,129.627,14338520064.0,,-0.32391302136407385,
1537.TW,2026-08-17,127.5,Industrials,Electrical Equipment & Parts,"Kung Long Batteries Industrial Co.,Ltd",16.820581,2.4773638,7.58,0.16791001,0.10192,,10463005696.0,,-0.03065134099616862,
1538.TW,2026-08-17,9.199999809265137,Industrials,Tools & Accessories,"Jenn Feng Industrial Tools Co., Ltd.",,2.5177886,-2.12,-0.88744,-1.3956101,65.103,297160000.0,,-0.6250000175307774,
1539.TW,2026-08-17,15.949999809265137,Industrials,Specialty Industrial Machinery,"Chiu Ting Machinery Co., Ltd.",398.75,0.6706189,0.04,0.034649998,0.0484,19.385,1042651456.0,1.97,-0.11357336973463439,
1540.TW,2026-08-17,19.200000762939453,Industrials,Specialty Industrial Machinery,"Roundtop Machinery Industries Co., Ltd.",20.645163,1.0923988,0.93,0.074439995,0.25691,,1641100928.0,,-0.22205051201764925,
1541.TW,2026-08-17,21.850000381469727,Industrials,Tools & Accessories,"CHANG TYPE Industrial Co., Ltd.",9.668141,0.8100694,2.26,0.104040004,0.07362,14.595,1721779968.0,,-0.14199996948242188,
1558.TW,2026-08-17,99.69999694824219,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Zeng Hsing Industrial Co., Ltd.",18.19343,1.2477942,5.48,0.0699,0.04541,29.482,6434202112.0,,0.004980212202960743,
1560.TW,2026-08-17,742.0,Industrials,Tools & Accessories,Kinik Company,73.611115,13.418692,10.08,0.19627,0.17423001,27.097,111514779648.0,,0.8461067708298946,
1563.TW,2026-08-17,62.0,Consumer Cyclical,Auto Parts,"SuperAlloy Industrial Co., Ltd.",126.53061,1.6394743,0.49,0.02701,0.03209,101.231,10490778624.0,,0.1387586836470982,
1568.TW,2026-08-17,29.600000381469727,Consumer Cyclical,Auto Parts,"Tsang Yow Industrial Co.,Ltd.",22.089552,1.6072108,1.34,0.069910005,0.13552,6.023,3051375360.0,,0.20087980895537605,
1582.TW,2026-08-17,73.4000015258789,Technology,Electronic Components,Syncmold Enterprise Corp.,26.886448,1.4356688,2.73,0.068169996,0.055069998,37.251,10589343744.0,,-0.03898248089602152,
1583.TW,2026-08-17,49.5,Industrials,Specialty Industrial Machinery,Goodway Machine Corp.,18.065693,0.94749534,2.74,0.04875,0.07715,86.704,5415318016.0,,-0.037790639649343594,
1587.TW,2026-08-17,24.25,Consumer Cyclical,Auto Parts,Cryomax Cooling System Corp.,60.625,1.2357948,0.4,0.020669999,0.0114400005,89.942,1941350016.0,,-0.26952529044858264,
1589.TW,2026-08-17,5.539999961853027,Industrials,Metal Fabrication,"Yeong Guan Energy Technology Group Co., Ltd.",,0.094824046,-4.98,-0.08369,-0.086289994,187.951,848373056.0,,-0.7504504607449622,
1590.TW,2026-08-17,1465.0,Industrials,Specialty Industrial Machinery,Airtac International Group,32.056892,5.7620907,45.7,0.18774,0.25203,0.758,292999987200.0,1.54,0.7592494145776012,
1597.TW,2026-08-17,145.0,Industrials,Electrical Equipment & Parts,"Chieftek Precision Co., Ltd.",122.88136,5.12277,1.18,0.07458,0.12978,55.813,12652990464.0,,0.30136988568188183,
1598.TW,2026-08-17,20.0,Consumer Cyclical,Leisure,Dyaco International Inc.,,0.7903888,-2.61,-0.10457,-0.075,95.693,3268721920.0,,-0.026737906179327697,
1603.TW,2026-08-17,30.899999618530273,Technology,Electronics & Computer Distribution,"China Wire & Cable Co., Ltd.",11.486988,0.6096719,2.69,0.058119997,0.081,27.42,4908341248.0,7.43,-0.21264511146996856,
1604.TW,2026-08-17,23.100000381469727,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Sampo Corporation,14.085366,0.9375761,1.64,0.075219996,0.07095,87.217,8634041344.0,,0.004799712270061596,
1605.TW,2026-08-17,38.5,Basic Materials,Steel,Walsin Lihwa Corporation,27.697842,0.83468837,1.39,0.07743,0.08429,43.105,170606313472.0,5.31,0.399493770845329,
1608.TW,2026-08-17,36.349998474121094,Industrials,Electrical Equipment & Parts,"Hua Eng Wire & Cable Co., Ltd.",6.6332116,1.364387,5.48,0.48089,0.39933,33.453,15420020736.0,,0.03536524694854326,
1609.TW,2026-08-17,37.45000076293945,Industrials,Electrical Equipment & Parts,"Ta Ya Electric Wire & Cable Co., Ltd.",15.936172,1.576975,2.35,0.12589,0.06292,185.976,29321273344.0,,-0.18883834044482206,
1611.TW,2026-08-17,12.149999618530273,Consumer Cyclical,"Furnishings, Fixtures & Appliances",China Electric Mfg. Corporation,303.75,0.9964734,0.04,0.00298,0.012159999,17.342,3921239040.0,2.24,-0.053323177492986984,
1612.TW,2026-08-17,34.5,Industrials,Electrical Equipment & Parts,"Hong Tai Electric Industrial Co., Ltd.",11.577181,1.1625165,2.98,0.14652,0.16430001,0.074,10904760320.0,,-0.1376579076707457,
1614.TW,2026-08-17,30.700000762939453,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Taiwan Sanyo Electric Co.,Ltd.",23.435116,1.3868811,1.31,0.05788,0.0631,,7949194240.0,0.79,-0.13247673012433403,
1615.TW,2026-08-17,43.900001525878906,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,9.400429,1.8344407,4.67,0.24598,0.17569,18.645,8719872000.0,0.77,-0.10294109379602145,
1616.TW,2026-08-17,19.200000762939453,Industrials,Electrical Equipment & Parts,Evertop Wire Cable Corporation,15.609756,1.6005335,1.23,0.101289995,0.04388,49.822,3638285056.0,,-0.4801834526786992,
1617.TW,2026-08-17,18.200000762939453,Industrials,Electrical Equipment & Parts,"Jung Shing Wire Co., Ltd.",20.68182,1.2981455,0.88,0.10396,0.06077,29.375,2871919872.0,1.12,0.07531706059667265,
1618.TW,2026-08-17,39.0,Technology,Electronics & Computer Distribution,"Hold-Key Electric Wire & Cable Co., Ltd",8.628319,1.1672105,4.52,0.14297,0.17902,13.087,7514988032.0,,-0.20292890440718392,
1623.TW,2026-08-17,206.0,Industrials,Electrical Equipment & Parts,TA TUN ELECTRIC WIRE CABLE CO L,13.862719,3.3132288,14.86,0.24761,0.12304,62.82,13596000256.0,,-0.04551141366736766,
1626.TW,2026-08-17,9.6899995803833,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Airmate (Cayman) International Co Limited,,0.5319791,-1.54,-0.08158,-0.03032,47.874,1451772544.0,,-0.1910204206194196,
1702.TW,2026-08-17,32.150001525878906,Consumer Defensive,Packaged Foods,"Namchow Holdings Co., Ltd.",44.65278,0.66206753,0.72,0.020750001,0.00712,58.135,7976148480.0,,-0.1041606082428046,
1707.TW,2026-08-17,90.5999984741211,Healthcare,Drug Manufacturers - Specialty & Generic,Grape King Bio Ltd,11.410579,1.3433367,7.94,0.15576,0.11534,1.695,13421211648.0,-0.88,-0.2685637704310849,
1708.TW,2026-08-17,48.79999923706055,Basic Materials,Chemicals,Sesoda Corporation,14.610779,1.585033,3.34,0.14614001,0.15828,40.562,12151297024.0,,0.5881697099125187,
1709.TW,2026-08-17,32.75,Basic Materials,Chemicals,Formosan Union Chemical Corp.,23.731884,1.7892263,1.38,0.07308,0.075100005,12.982,15622282240.0,,0.36283181957000377,
1710.TW,2026-08-17,15.199999809265137,Basic Materials,Chemicals,Oriental Union Chemical Corporation,,1.2140574,-1.04,-0.09115,-0.04264,135.398,13330809856.0,1.76,0.05306119334941006,
1711.TW,2026-08-17,39.54999923706055,Basic Materials,Specialty Chemicals,Everlight Chemical Industrial Corporation,,2.4278696,-0.19,-0.014479999,-0.01364,35.242,21663598592.0,,0.7189188776789486,
1712.TW,2026-08-17,38.95000076293945,Basic Materials,Agricultural Inputs,Sinon Corporation,15.769231,1.9984608,2.47,0.13728,0.05886,39.729,16378164224.0,,-0.026217209914174533,
1713.TW,2026-08-17,44.400001525878906,Basic Materials,Specialty Chemicals,Cathay Chemical Works Inc.,9.955157,1.6608686,4.46,0.20181,1.5035001,0.006,6702268928.0,,-0.106589164774475,
1714.TW,2026-08-17,17.149999618530273,Basic Materials,Chemicals,Ho Tung Chemical Corp.,26.384615,1.2666174,0.65,0.1301,0.03861,14.126,16835867648.0,,0.6581957281448925,
