ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,mom_12_2,error
CAR,2026-08-07,138.35000610351562,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",,-1.4414912,-17.98,,-0.05431,,4887318016.0,-0.1313909741989232,
CARG,2026-08-07,36.380001068115234,Consumer Cyclical,Auto & Truck Dealerships,"CarGurus, Inc.",19.14737,13.7907505,1.9,0.5848,0.15889,79.28,3281006592.0,0.047398938632102317,
CARR,2026-08-07,63.959999084472656,Industrials,Building Products & Equipment,Carrier Global Corporation,45.685715,4.013806,1.4,0.08966,0.055180002,91.998,53123923968.0,-0.03741311950436088,
CART,2026-08-07,45.029998779296875,Consumer Cyclical,Internet Retail,Maplebear Inc.,25.156424,4.4504843,1.79,0.16283001,0.12552,1.311,10583392256.0,0.028360608082285577,
CASH,2026-08-07,88.62999725341797,Financial Services,Banks - Regional,"Pathward Financial, Inc.",11.190656,2.1898549,7.92,0.21176,0.23382999,,1870982272.0,0.11314804787526977,
CASY,2026-08-07,832.4199829101562,Consumer Cyclical,Specialty Retail,"Caseys General Stores, Inc.",44.657726,7.7738137,18.64,0.19153,0.04068,73.514,30803628032.0,0.7674365664790608,
CAT,2026-08-07,856.9600219726562,Industrials,Farm & Heavy Construction Machinery,"Caterpillar, Inc.",37.454548,21.15376,22.88,0.56972003,0.14511,232.783,393923002368.0,0.9619715585816151,
CATY,2026-08-07,63.709999084472656,Financial Services,Banks - Regional,Cathay General Bancorp,12.541339,1.3974249,5.08,0.117060006,0.4367,,4257444096.0,0.2928661831189545,
CAVA,2026-08-07,62.22999954223633,Consumer Cyclical,Restaurants,"CAVA Group, Inc.",119.67308,8.943662,0.52,0.0802,0.0479,61.544,7248167936.0,-0.03434492361231434,
CB,2026-08-07,354.0299987792969,Financial Services,Insurance - Property & Casualty,Chubb Limited,12.50106,1.8113585,28.32,0.14822,0.18070999,30.941,136584724480.0,0.28262840619349605,
CBC,2026-08-07,33.310001373291016,Financial Services,Banks - Regional,"Central Bancompany, Inc.",18.60894,2.0636888,1.79,0.12205,0.40102002,,7986677760.0,,
CBL,2026-08-07,54.310001373291016,Real Estate,REIT - Retail,"CBL & Associates Properties, In",10.208647,4.222844,5.32,0.51415,0.2981,536.617,1680609792.0,0.9508028751591158,
CBOE,2026-08-07,289.1700134277344,Financial Services,Financial Data & Stock Exchanges,"Cboe Global Markets, Inc.",22.521029,5.374208,12.84,0.26297,0.26734,28.09,30198319104.0,0.32082186644124633,
CBRE,2026-08-07,147.4499969482422,Real Estate,Real Estate Services,CBRE Group Inc,34.612675,5.089045,4.26,0.15798001,0.029760001,117.789,42697875456.0,-0.09443620786891216,
CBRL,2026-08-07,58.220001220703125,Consumer Cyclical,Restaurants,Cracker Barrel Old Country Stor,51.07018,2.7956781,1.14,0.056110002,0.00786,246.663,1301302016.0,-0.03211084862421365,
CBRS,2026-08-07,211.3000030517578,Technology,Semiconductors,Cerebras Systems Inc.,480.2273,-65.25633,0.44,0.18792999,0.41015998,49.465,47088324608.0,,
CBSH,2026-08-07,59.130001068115234,Financial Services,Banks - Regional,"Commerce Bancshares, Inc.",14.636139,1.9525162,4.04,0.14694001,0.3164,,8508460032.0,0.02518024298789645,
CBT,2026-08-07,87.55000305175781,Basic Materials,Specialty Chemicals,Cabot Corporation,23.726288,2.8163805,3.69,0.13345,0.05228,74.394,4519455232.0,0.09928997056384525,
CBU,2026-08-07,65.31999969482422,Financial Services,Banks - Regional,"Community Financial System, Inc",15.155453,1.6575314,4.31,0.1153,0.2721,,3435701248.0,0.11626337440664503,
CBZ,2026-08-07,54.4900016784668,Industrials,Specialty Business Services,"CBIZ, Inc.",26.323673,1.5301023,2.07,0.064959995,0.04413,102.081,2957412352.0,-0.14657575070155793,
CC,2026-08-07,15.109999656677246,Basic Materials,Specialty Chemicals,Chemours Company (The),,-46.349693,-2.02,-3.19372,-0.05244,,2274039808.0,0.09578952553981956,
CCC,2026-08-07,6.5,Technology,Software - Application,CCC Intelligent Solutions Holdi,92.85714,2.1558871,0.07,0.02167,0.03808,77.826,3828465408.0,-0.3848484457323651,
CCEC,2026-08-07,22.75,Industrials,Marine Shipping,Capital Clean Energy Carriers C,13.787879,0.8864903,1.65,0.06587,0.28006,189.423,1367580800.0,0.0787125563900759,
CCEP,2026-08-07,108.25,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Europacific Partners ,21.267189,5.025476,5.09,0.23544,0.09349,139.064,47861473280.0,0.2647169219876462,
CCI,2026-08-07,74.91999816894531,Real Estate,REIT - Specialty,Crown Castle Inc.,30.088352,-9.760291,2.49,,0.20716,,31875119104.0,-0.19335821948286913,
CCJ,2026-08-07,93.62000274658203,Energy,Uranium,Cameco Corporation,161.4138,8.008597,0.58,0.051149998,0.102139995,17.131,40774598656.0,0.11833809925967631,
CCK,2026-08-07,121.0999984741211,Consumer Cyclical,Packaging & Containers,"Crown Holdings, Inc.",17.576197,4.541193,6.89,0.27367002,0.05914,186.334,13170897920.0,0.1971016788336144,
CCL,2026-08-07,28.790000915527344,Consumer Cyclical,Travel Services,Carnival Corporation Ltd.,13.3906975,3.0459163,2.15,0.26689,0.11237001,201.556,39432200192.0,-0.11854268519056455,
CCNE,2026-08-07,35.13999938964844,Financial Services,Banks - Regional,CNB Financial Corporation,11.191082,1.2094303,3.14,0.124180004,0.29163998,,1040877824.0,0.36045121791103396,
CCO,2026-08-07,2.4100000858306885,Communication Services,Advertising Agencies,"Clear Channel Outdoor Holdings,",,-0.351979,-0.24,,-0.06313,,1226916224.0,0.9516129497434789,
CCS,2026-08-07,68.91000366210938,Real Estate,Real Estate - Development,"Century Communities, Inc.",15.661365,0.7636304,4.4,0.052210003,0.03407,66.068,1959291904.0,0.03505487458296419,
CCU,2026-08-07,11.949999809265137,Consumer Defensive,Beverages - Brewers,"Compania Cervecerias Unidas, S.",19.274193,0.0029821915,0.62,0.07943,0.03529,83.148,2212414976.0,-0.05835881042255431,
CDE,2026-08-07,15.649999618530273,Basic Materials,Gold,"Coeur Mining, Inc.",14.099098,1.5548933,1.11,0.12146,0.31146,7.426,16087182336.0,0.13511359327139072,
CDLR,2026-08-07,23.020000457763672,Industrials,Engineering & Construction,Cadeler A/S,6.5028253,1.0447199,3.54,0.18666,0.39925998,94.814,2220762880.0,0.0850453298300573,
CDNA,2026-08-07,44.810001373291016,Healthcare,Diagnostics & Research,"CareDx, Inc.",21.858538,5.420346,2.05,0.29487,0.24234,4.522,2318210560.0,2.1998535558368637,
CDNL,2026-08-07,62.619998931884766,Industrials,Engineering & Construction,Cardinal Infrastructure Group I,47.082703,13.601215,1.33,0.25185,0.03808,86.936,1245892736.0,,
CDNS,2026-08-07,338.4200134277344,Technology,Software - Application,"Cadence Design Systems, Inc.",67.14683,13.590074,5.04,0.23229,0.23605,38.661,93341655040.0,-0.029706371827997957,
CDP,2026-08-07,37.209999084472656,Real Estate,REIT - Office,COPT Defense Properties,25.840277,2.7485595,1.44,0.10825,0.20839001,164.15,4310572032.0,0.37351219889246523,
CDRE,2026-08-07,35.02000045776367,Industrials,Aerospace & Defense,"Cadre Holdings, Inc.",36.86316,4.645795,0.95,0.112799995,0.058000002,115.941,1499582208.0,0.012096595690245682,
CDW,2026-08-07,141.97000122070312,Technology,Information Technology Services,CDW Corporation,16.841043,7.049156,8.43,0.44009998,0.04597,263.278,17748723712.0,-0.08896137539908411,
CDZIP,2026-08-07,22.329999923706055,Utilities,Utilities - Regulated Water,"Cadiz, Inc. - Depositary Shares",,120.05376,-0.834,-1.11301,-2.2142599,753.043,,0.32072154582338097,
CE,2026-08-07,43.95000076293945,Basic Materials,Chemicals,Celanese Corporation,,1.1580722,-10.05,-0.22192,-0.12006,268.614,4823465472.0,-0.05884419501983218,
CECO,2026-08-07,68.61000061035156,Industrials,Pollution & Treatment Controls,CECO Environmental Corp.,180.55264,7.876248,0.38,0.05407,0.01701,88.705,4007032064.0,0.4452730679780055,
CEG,2026-08-07,261.1000061035156,Utilities,Utilities - Independent Power Producers,Constellation Energy Corporatio,23.045013,2.825666,11.33,0.15055001,0.110810004,76.419,93239336960.0,-0.14340792198675267,
CELC,2026-08-07,93.25,Healthcare,Biotechnology,Celcuity Inc.,,84.23668,-3.92,-2.75172,0.0,604.28,4547456512.0,0.6861213746879384,
CELH,2026-08-07,23.770000457763672,Consumer Defensive,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",67.91429,4.8758974,0.35,0.081190005,0.058509998,22.449,6076571136.0,-0.5354643990411083,
CENT,2026-08-07,46.540000915527344,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,16.048275,1.848072,2.9,0.10752,0.05422,85.846,2912044032.0,0.1817183331438026,
CENTA,2026-08-07,40.599998474121094,Consumer Defensive,Packaged Foods,Central Garden & Pet Company,13.999999,1.6121986,2.9,0.10752,0.05422,85.846,2540373504.0,0.14774451251793597,
CENX,2026-08-07,45.95000076293945,Basic Materials,Aluminum,Century Aluminum Company,13.966566,3.9516683,3.29,0.32259998,0.13676,42.499,4547857408.0,1.0049261357244692,
CEPU,2026-08-07,13.819999694824219,Utilities,Utilities - Regulated Electric,Central Puerto S.A.,7.087179,1.1662977,1.95,0.19266,0.3667,27.327,2072809728.0,0.42883893191337075,
CERT,2026-08-07,8.130000114440918,Healthcare,Health Information Services,"Certara, Inc.",,1.2256898,-0.14,-0.022090001,-0.16219,31.241,1240140288.0,-0.25276750300266637,
CET,2026-08-07,55.34000015258789,Financial Services,Asset Management,11017,6.0480876,0.8910285,9.15,0.1241,5.03504,0.141,1635256320.0,0.1295964473406661,
CF,2026-08-07,116.7300033569336,Basic Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",8.659496,3.3566253,13.48,0.273,0.23733999,43.847,17696268288.0,0.4674582587109437,
CFFN,2026-08-07,8.989999771118164,Financial Services,Banks - Regional,"Capitol Federal Financial, Inc.",13.83077,1.084439,0.65,0.080129996,0.36703998,,1109186560.0,0.4227233773267205,
CFG,2026-08-07,72.43000030517578,Financial Services,Banks - Regional,"Citizens Financial Group, Inc.",16.024336,1.271795,4.52,0.08270001,0.26051,,30505836544.0,0.41173397800046363,
CFR,2026-08-07,164.75999450683594,Financial Services,Banks - Regional,"Cullen/Frost Bankers, Inc.",15.691428,2.2870626,10.5,0.15498,0.30192,,10239633408.0,0.31863479228878777,
CG,2026-08-07,48.880001068115234,Financial Services,Asset Management,The Carlyle Group Inc.,33.47945,3.2551947,1.46,0.077659994,0.13012,197.617,17595549696.0,-0.27243866063792466,
CGABL,2026-08-07,16.020000457763672,,,The Carlyle Group Inc. - 4.625%,,,,,,,,-0.050786454296399164,
CGAU,2026-08-07,19.809999465942383,Basic Materials,Gold,Centerra Gold Inc.,6.329073,1.7927601,3.13,0.32884997,0.36918,2.111,3934168064.0,1.1163094051140776,
CGEM,2026-08-07,17.950000762939453,Healthcare,Biotechnology,"Cullinan Therapeutics, Inc.",,3.0122504,-3.43,,0.0,0.651,1155166848.0,1.1883289235382128,
CGNX,2026-08-07,67.37999725341797,Technology,Scientific & Technical Instruments,Cognex Corporation,83.18518,7.541974,0.81,0.111490004,0.16051,4.448,11334922240.0,0.4922724960052116,
CGON,2026-08-07,74.8499984741211,Healthcare,Biotechnology,"CG Oncology, Inc.",,6.0338573,-2.42,,0.0,0.694,6601954816.0,1.6543625373397992,
CHA,2026-08-07,10.15999984741211,Consumer Cyclical,Restaurants,Chagee Holdings Limited,14.941176,1.6749992,0.68,0.15343,0.07217,16.766,1938155392.0,-0.37165425899447035,
CHCO,2026-08-07,145.24000549316406,Financial Services,Banks - Regional,City Holding Company,15.907996,2.5229294,9.13,0.16755,0.41118,,2039919104.0,0.1609792805158694,
CHD,2026-08-07,103.36000061035156,Consumer Defensive,Household & Personal Products,"Church & Dwight Company, Inc.",33.23473,5.637306,3.11,0.17041,0.119569995,55.851,24517396480.0,0.07111861438966027,
CHDN,2026-08-07,86.87999725341797,Consumer Cyclical,Gambling,"Churchill Downs, Incorporated",14.650928,4.5351567,5.93,0.33848,0.13804,349.173,6055556608.0,-0.18415848163605852,
CHE,2026-08-07,549.4099731445312,Healthcare,Medical Care Facilities,Chemed Corp,27.470499,8.609957,20.0,0.27106002,0.10597,35.495,7180766720.0,0.16691205978608714,
CHEF,2026-08-07,109.13999938964844,Consumer Defensive,Food Distribution,"The Chefs' Warehouse, Inc.",51.72512,6.866742,2.11,0.15252,0.02094,146.029,4452484608.0,0.8268926130688605,
CHH,2026-08-07,109.7300033569336,Consumer Cyclical,Lodging,"Choice Hotels International, In",15.834056,34.968132,6.93,5.66362,0.32631,1481.726,4938796544.0,-0.05722129506309481,
CHKP,2026-08-07,125.27999877929688,Technology,Software - Infrastructure,Check Point Software Technologi,12.849231,4.7097745,9.75,0.37639,0.37932,72.153,12791166976.0,-0.34177281943063087,
CHRD,2026-08-07,132.5,Energy,Oil & Gas E&P,Chord Energy Corporation,,0.930824,-1.05,0.10312,0.14236,17.982,7459641856.0,0.3208627813347169,
CHRN,2026-08-07,20.25,Technology,Information Technology Services,ChronoScale Holdings Corporatio,,0.7327134,-0.44,,-0.75702006,142.506,2940600320.0,4.874666849772136,
CHRW,2026-08-07,146.66000366210938,Industrials,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",27.988552,10.552598,5.24,0.37123,0.03726,121.188,17137405952.0,0.16601429656124145,
CHWY,2026-08-07,23.43000030517578,Consumer Cyclical,Internet Retail,"Chewy, Inc.",39.71187,22.637682,0.59,0.63816,0.01987,123.385,9592808448.0,-0.44824216585402565,
CHYM,2026-08-07,31.25,Technology,Software - Application,"Chime Financial, Inc.",,8.47113,-4.99,-0.80003,-0.41868,9.209,11906847744.0,-0.1294964065147114,
CI,2026-08-07,275.25,Healthcare,Healthcare Plans,The Cigna Group,11.184478,1.7254456,24.61,0.16758,0.022720002,74.29,72732188672.0,-0.0519757542278938,
CIB,2026-08-07,90.25,Financial Services,Banks - Regional,Grupo Cibest S.A.,10.76969,0.0020329102,8.38,0.16926001,0.14684,,21413187584.0,0.8972020809367562,
CIEN,2026-08-07,403.760009765625,Technology,Communication Equipment,Ciena Corporation,136.8678,19.766964,2.95,0.15464,0.0787,54.649,57153413120.0,3.0124506001378926,
CIFR,2026-08-07,18.209999084472656,Technology,Information Technology Services,Cipher Digital Inc.,,13.419307,-2.86,-1.67485,0.0,950.563,7557708800.0,1.921465979696598,
CIG,2026-08-07,2.140000104904175,Utilities,Utilities - Regulated Electric,Comp En De Mn Cemig,6.4848485,1.0907065,0.33,0.17038,0.111549996,69.259,6121859584.0,0.14648077392568992,
CIGI,2026-08-07,98.73999786376953,Real Estate,Real Estate Services,Colliers International Group In,48.165855,3.2667239,2.05,0.07839,0.01811,115.958,5045990912.0,-0.4024279000886656,
CII,2026-08-07,24.6299991607666,Financial Services,Asset Management,BlackRock Enhanced Large Cap Co,4.857988,1.0886668,5.07,0.22759001,25.42447,0.002,1009424832.0,0.2604531259239198,
CIMN,2026-08-07,25.0,,,Chimera Investment Corporation ,,,,,,,,0.08036331318578016,
CINF,2026-08-07,179.0399932861328,Financial Services,Insurance - Property & Casualty,Cincinnati Financial Corporatio,8.397748,1.6474506,21.32,0.21484,0.23843001,5.255,27478708224.0,0.1826830563635442,
CL,2026-08-07,93.0,Consumer Defensive,Household & Personal Products,Colgate-Palmolive Company,36.614174,314.18918,2.54,2.67367,0.096829996,1388.163,74137067520.0,0.11315688645056987,
CLBK,2026-08-07,10.84000015258789,Financial Services,Banks - Regional,"Columbia Financial, Inc.",19.709091,2.0186222,0.55,0.05019,0.21759,,1127991296.0,0.5823021420343915,
CLBT,2026-08-07,15.460000038146973,Technology,Software - Infrastructure,Cellebrite DI Ltd.,55.214287,7.4649925,0.28,0.16444,0.14476,4.467,3856339712.0,-0.10060973517742933,
CLDX,2026-08-07,41.560001373291016,Healthcare,Biotechnology,"Celldex Therapeutics, Inc.",,6.0644975,-4.33,-0.48938,0.0,0.418,3262130688.0,0.723731952210205,
CLF,2026-08-07,12.229999542236328,Basic Materials,Steel,Cleveland-Cliffs Inc.,,1.2451639,-1.57,-0.13862,-0.045640003,132.743,6977704448.0,0.07162794955941143,
CLH,2026-08-07,307.6400146484375,Industrials,Waste Management,"Clean Harbors, Inc.",37.47138,5.5458612,8.21,0.15562001,0.07032,110.951,16239469568.0,0.2917715875068314,
CLMT,2026-08-07,41.880001068115234,Basic Materials,Specialty Chemicals,"Calumet, Inc",,-3.494368,-2.25,,-0.04524,,3649722368.0,1.7110429874276467,
CLOV,2026-08-07,4.659999847412109,Healthcare,Healthcare Plans,"Clover Health Investments, Corp",,7.2136216,-0.14,-0.16859,-0.02576,,2454348800.0,0.5916031520757523,
CLS,2026-08-07,314.5299987792969,Technology,Electronic Components,"Celestica, Inc.",36.36185,14.587236,8.65,0.52691,0.07159,39.571,36165316608.0,0.7018742102254494,
CLSK,2026-08-07,12.75,Financial Services,Capital Markets,"CleanSpark, Inc.",,3.3177207,-1.96,-0.34804,-0.67657995,181.585,3271759872.0,0.45300948689402776,
CLVT,2026-08-07,1.850000023841858,Technology,Information Technology Services,Clarivate Plc,,0.5215675,-0.5,-0.07008,-0.13842,93.829,1182550528.0,-0.5448275718431927,
CLX,2026-08-07,105.5999984741211,Consumer Defensive,Household & Personal Products,Clorox Company (The),22.045929,142.51012,4.79,1.6376,0.087349996,2190.476,12769294336.0,-0.16389320105172855,
CM,2026-08-07,118.44000244140625,Financial Services,Banks - Diversified,Canadian Imperial Bank of Comme,16.51883,2.3767266,7.17,0.15387,0.33976,,108112117760.0,0.5568101563754722,
CMBT,2026-08-07,16.40999984741211,Energy,Oil & Gas Midstream,CMB.TECH NV,9.116667,1.6189818,1.8,0.16806999,0.24891001,178.302,4761685504.0,0.9819631285587931,
CMC,2026-08-07,73.69000244140625,Industrials,Metal Fabrication,Commercial Metals Company,13.930058,1.7999513,5.29,0.13791999,0.06724,79.981,8151907840.0,0.20577391494787856,
CME,2026-08-07,264.32000732421875,Financial Services,Financial Data & Stock Exchanges,CME Group Inc.,22.47619,3.5807955,11.76,0.15802,0.63443,14.587,95043993600.0,0.043894285120489984,
CMG,2026-08-07,33.709999084472656,Consumer Cyclical,Restaurants,"Chipotle Mexican Grill, Inc.",31.801888,19.429394,1.06,0.49560001,0.114250004,246.35,42657239040.0,-0.11675363645481907,
CMI,2026-08-07,643.97998046875,Industrials,Specialty Industrial Machinery,Cummins Inc.,33.229103,6.900697,19.38,0.21114,0.07822,59.586,88862203904.0,0.6089924097769666,
CMP,2026-08-07,25.65999984741211,Basic Materials,Other Industrial Metals & Mining,Compass Minerals Intl Inc,183.2857,3.9265494,0.14,0.07169,0.01424,276.319,1076651264.0,0.5401575500070788,
CMPR,2026-08-07,96.51000213623047,Industrials,Specialty Business Services,Cimpress PLC,26.513737,-4.756765,3.64,,0.02566,,2338639104.0,0.5636881910399456,
CMPS,2026-08-07,13.550000190734863,Healthcare,Medical Care Facilities,COMPASS Pathways Plc - American,,21.749598,-3.78,-3.19066,0.0,64.623,1828563200.0,1.5678733451485378,
CMRE,2026-08-07,14.90999984741211,Industrials,Marine Shipping,Costamare Inc.,5.626415,0.81116366,2.65,0.15974,0.39516,65.647,1800208896.0,0.3824950456574674,
CMS,2026-08-07,71.19999694824219,Utilities,Utilities - Regulated Electric,CMS Energy Corporation,21.575756,2.3380291,3.3,0.09158,0.11642,185.604,21995075584.0,0.028989071151473533,
CMSA,2026-08-07,20.742000579833984,,,CMS Energy Corporation 5.625% J,11.594187,1.2749401,,,,,,-0.02625480024732818,
CMSC,2026-08-07,21.719999313354492,,,CMS Energy Corporation 5.875% J,,,,,,,,-0.01888457300749924,
CMSD,2026-08-07,21.979999542236328,,,CMS Energy Corporation 5.875% J,,,,,,,,-0.0194768042815473,
CNA,2026-08-07,52.619998931884766,Financial Services,Insurance - Property & Casualty,CNA Financial Corporation,11.539474,1.2729207,4.56,0.11324,0.08164,26.578,14239020032.0,0.13789809733938574,
CNC,2026-08-07,64.19999694824219,Healthcare,Healthcare Plans,Centene Corporation,,1.4056444,-9.93,-0.20358999,-0.02829,71.082,31714478080.0,1.14256195795899,
CNH,2026-08-07,10.850000381469727,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,43.4,1.7310147,0.25,0.03914,0.0171,335.044,17448521728.0,-0.0961625838745993,
CNI,2026-08-07,126.4000015258789,Industrials,Railroads,Canadian National Railway Compa,22.98182,4.891496,5.5,0.22017999,0.26924,103.89,76459360256.0,0.3388057589864122,
CNK,2026-08-07,37.95000076293945,Communication Services,Entertainment,Cinemark Holdings Inc Cinemark ,21.083334,8.782689,1.8,0.45816,0.0644,587.527,4398855168.0,0.4321154710546349,
CNM,2026-08-07,45.4900016784668,Industrials,Industrial Distribution,"Core & Main, Inc.",19.692642,4.189152,2.31,0.23888001,0.058720004,115.941,8804135936.0,-0.3206118604546987,
CNMD,2026-08-07,49.77000045776367,Healthcare,Medical Devices,CONMED Corporation,26.614973,1.4331375,1.87,0.05527,0.04119,80.109,1490673664.0,-0.1450384298074875,
CNO,2026-08-07,55.47999954223633,Financial Services,Insurance - Life,"CNO Financial Group, Inc.",19.197231,1.9869636,2.89,0.10934,0.060170002,175.664,5142829568.0,0.41885802737499955,
CNOB,2026-08-07,33.09000015258789,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc.",10.37304,1.0960946,3.19,0.102460004,0.36089,,1665083264.0,0.3135312371651531,
CNOBP,2026-08-07,25.309999465942383,Financial Services,Banks - Regional,"ConnectOne Bancorp, Inc. - Depo",8.034921,0.83838487,3.15,0.102460004,0.36089,,,0.1343530413822298,
CNP,2026-08-07,40.66999816894531,Utilities,Utilities - Regulated Electric,"CenterPoint Energy, Inc (Holdin",24.208332,2.2857304,1.68,0.09825,0.11611,210.256,26790152192.0,0.1334048516221764,
CNQ,2026-08-07,45.45000076293945,Energy,Oil & Gas E&P,Canadian Natural Resources Limi,11.805195,2.9872463,3.85,0.22825001,0.25134,44.85,94795522048.0,0.5364102284217722,
CNR,2026-08-07,89.9800033569336,Energy,Thermal Coal,"Core Natural Resources, Inc.",,1.2442957,-1.28,0.02675,0.02345,12.037,4466270720.0,0.07897671548916119,
CNS,2026-08-07,84.4800033569336,Financial Services,Asset Management,Cohen & Steers Inc,25.914112,7.3697987,3.26,0.27329,0.28824,19.326,4344091136.0,0.1463076353941435,
CNX,2026-08-07,35.130001068115234,Energy,Oil & Gas E&P,CNX Resources Corporation,5.602871,1.0808898,6.27,0.21249,0.44368,49.137,5197259776.0,0.22602733909849038,
CNXC,2026-08-07,26.34000015258789,Technology,Information Technology Services,Concentrix Corporation,,0.5934705,-21.09,-0.37662,-0.13145,203.764,1607223424.0,-0.5112807781684673,
CNXN,2026-08-07,86.5999984741211,Technology,Electronics & Computer Distribution,"PC Connection, Inc.",22.729658,2.2942219,3.81,0.104320005,0.03208,0.792,2185619456.0,0.3152876271893321,
COAG,2026-08-07,52.15999984741211,Healthcare,Biotechnology,"Hemab Therapeutics Holdings, In",,-0.24843301,-10.53,,0.0,0.658,2436154112.0,,
COCO,2026-08-07,64.12000274658203,Consumer Defensive,Beverages - Non-Alcoholic,"The Vita Coco Company, Inc.",35.82123,9.179671,1.79,0.31370002,0.15503,3.508,3710249472.0,0.8449915877070266,
COF,2026-08-07,220.0,Financial Services,Credit Services,Capital One Financial Corporati,12.208656,1.3106239,18.02,0.09031,0.21867001,,134970007552.0,-0.06913243393118296,
COGT,2026-08-07,41.79999923706055,Healthcare,Biotechnology,"Cogent Biosciences, Inc.",,13.152926,-2.15,-0.85716003,0.0,39.272,7142282240.0,2.222682164821765,
COHR,2026-08-07,334.2200012207031,Technology,Scientific & Technical Instruments,Coherent Corp.,158.39812,6.1211333,2.11,0.04718,0.07102,31.093,65386577920.0,1.9058252581108381,
COHU,2026-08-07,51.790000915527344,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",,3.165261,-0.83,-0.04836,-0.07427,42.764,2451657472.0,1.4115579195177457,
COIN,2026-08-07,145.41000366210938,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",,2.9325402,-3.75,-0.07847,-0.16344,50.982,38364528640.0,-0.5197347133282768,
COKE,2026-08-07,188.22999572753906,Consumer Defensive,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",24.997343,3.9363015,7.53,0.97331,0.0715,197.906,12529396736.0,0.6128707309979684,
COLB,2026-08-07,31.030000686645508,Financial Services,Banks - Regional,"Columbia Banking System, Inc.",12.36255,1.1620418,2.51,0.11028,0.28383,,8775811072.0,0.21317944156180424,
