ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
3706.TW,2026-08-17,92.0999984741211,Technology,Computer Hardware,MiTAC Holdings Corporation,17.643679,1.8398658,5.22,0.11226,0.061139997,21.573,122236223488.0,2.56,-0.0998969835290719,,,
3708.TW,2026-08-17,103.5,Basic Materials,Specialty Chemicals,"Swancor Holding Co., LTD.",,0.54578245,-4.1,-0.039619997,4.44605,9.845,9271880704.0,,-0.3235987583726681,,,
3711.TW,2026-08-17,615.0,Technology,Semiconductors,"ASE Technology Holding Co., Ltd.",47.09035,6.948917,13.06,0.17009,0.08545999,70.562,3202508390400.0,0.99,2.7090919992988183,,,
3712.TW,2026-08-17,22.350000381469727,Technology,Semiconductors,"FIT Holding Co., Ltd.",,1.8452774,-25.72,-1.24288,-0.20161,753.245,5503508992.0,,-0.5020747098139335,,,
3714.TW,2026-08-17,59.70000076293945,Technology,Electronic Components,ENNOSTAR Inc.,,1.0150989,-3.29,-0.00464,-0.013359999,3.711,43978489856.0,,0.2500812809641768,,,
3715.TW,2026-08-17,115.0,Technology,Electronic Components,"Dynamic Holding Co., Ltd.",115.0,3.0331004,1.0,0.024719998,0.01334,175.058,32611078144.0,,-0.1181469903965987,,,
3716.TW,2026-08-17,34.75,Healthcare,Medical Distribution,Cenra Inc.,11.900684,0.65244734,2.92,0.048449997,0.044239998,38.95,5102209536.0,,-0.0108790019617174,,,
3717.TW,2026-08-17,22.14999961853028,Technology,Electronic Components,"Excellence Optoelectronics Holding Co., Inc.",,1.4799224,,-0.01567,-0.00899,104.819,4603776512.0,,,,,
4104.TW,2026-08-17,71.80000305175781,Healthcare,Medical Distribution,"Excelsior Medical Co., Ltd.",15.84989,1.359694,4.53,0.086160004,0.09721,18.254,13524784128.0,,-0.0981385686446545,,,
4106.TW,2026-08-17,24.850000381469727,Healthcare,Medical Devices,Wellell Inc.,17.5,0.9905529,1.42,0.07646,0.074250005,8.487,2507653376.0,,0.1205674321703076,,,
4108.TW,2026-08-17,11.050000190734863,Healthcare,Drug Manufacturers - Specialty & Generic,PhytoHealth Corporation,,1.1553743,-0.3,-0.03988,-0.30236,0.904,2194739968.0,,-0.204225327991772,,,
4119.TW,2026-08-17,53.400001525878906,Healthcare,Drug Manufacturers - Specialty & Generic,"SCI Pharmtech, Inc.",66.75,1.1744266,0.8,0.01124,0.04769,20.397,6381761024.0,,-0.1892897973387451,,,
4133.TW,2026-08-17,20.850000381469727,Healthcare,Biotechnology,Abnova (Taiwan) Corporation,521.25,0.99689215,0.04,0.03584,0.1299,1.362,1262550912.0,,-0.1860015955052069,,,
4137.TW,2026-08-17,90.4000015258789,Consumer Defensive,Household & Personal Products,Chlitina Holding Limited,12.005312,1.3372583,7.53,0.11472999,0.16217,53.225,7457308672.0,,-0.0607805873870539,,,
4142.TW,2026-08-17,17.25,Healthcare,Biotechnology,Adimmune Corporation,,1.5288488,-0.48,-0.054169998,-0.14321999,56.158,7271012864.0,,-0.0906594206984207,,,
4148.TW,2026-08-17,31.950000762939453,Basic Materials,Agricultural Inputs,All Cosmos Bio-Tech Holding Corporation,14.860465,0.7854368,2.15,0.060300004,0.04958,8.306,2148180736.0,,-0.2448914475854874,,,
4155.TW,2026-08-17,14.800000190734863,Healthcare,Medical Devices,"OK Biotech Co., Ltd.",18.734177,0.8267233,0.79,0.10288,0.1576,40.158,2067325568.0,,-0.0857143099345858,,,
4164.TW,2026-08-17,26.200000762939453,Healthcare,Medical Distribution,CHC Healthcare Group,24.259258,0.687105,1.08,0.03637,0.04863,73.499,5077848576.0,,-0.4499434385495524,,,
4169.TW,2026-08-17,149.0,Healthcare,Biotechnology,TCM Biotech International Corp.,,4.971804,-0.24,-0.02094,-0.044899996,0.847,9898310656.0,,0.6197038322868147,,,
4178.TW,2026-08-17,17.5,Healthcare,Biotechnology,"StemCyte International, Ltd.",,2.008032,-0.93,-0.098780006,-0.50163,12.81,3757337344.0,,-0.308000030517578,,,
4190.TW,2026-08-17,24.5,Consumer Defensive,Household & Personal Products,Jourdeness Group Limited,,0.9033923,-1.39,-0.04928,-0.0367,174.058,1452032896.0,,-0.2528901240076866,,,
4195.TW,2026-08-17,14.5,Healthcare,Biotechnology,GENOMICS BIOSCI & TECH CO LTD,,1.6891893,-0.74,-0.08326,-0.03579,63.491,1160000768.0,,-0.3598326177849649,,,
4306.TW,2026-08-17,15.699999809265137,Basic Materials,Specialty Chemicals,"Yem Chio Co., Ltd.",41.31579,0.7359145,0.38,0.05357,0.04183,96.926,10330065920.0,,0.0371644721823052,,,
4414.TW,2026-08-17,8.649999618530273,Consumer Cyclical,Apparel Manufacturing,"Roo Hsing Co., Ltd",,0.5628945,-0.56,-0.03399,-0.0109,98.191,2493758464.0,,-0.2075472343175911,,,
4426.TW,2026-08-17,7.829999923706055,Consumer Cyclical,Textile Manufacturing,"Li Cheng Enterprise Co., Ltd.",,0.77632356,-2.88,-0.16617,-0.3557,115.841,1352063232.0,,-0.2049505515164459,,,
4438.TW,2026-08-17,60.5,Consumer Cyclical,Apparel Manufacturing,"Quang Viet Enterprise Co., Ltd.",14.64891,0.7869919,4.13,0.09149,0.03877,64.74,6816623104.0,,-0.1326313807609838,,,
4439.TW,2026-08-17,104.5,Consumer Cyclical,Textile Manufacturing,TST Group Holding Ltd.,13.78628,1.1262596,7.58,0.09066,0.044710003,42.256,3930784512.0,,0.1324375767153989,,,
4440.TW,2026-08-17,17.799999237060547,Consumer Cyclical,Textile Manufacturing,"Yi Shin Textile Industrial Co., Ltd.",10.409356,0.8941128,1.71,0.10181,0.1165,46.703,1203244288.0,,0.0823047644208334,,,
4441.TW,2026-08-17,196.0,Consumer Cyclical,Textile Manufacturing,"Great Giant Fibre Garment Co., Ltd.",13.369714,1.9443673,14.66,0.21399,0.15689,11.333,13362495488.0,,-0.3064909858382814,,,
4526.TW,2026-08-17,30.89999961853028,Industrials,Specialty Industrial Machinery,"Tongtai Machine & Tool Co., Ltd.",30.0,1.6318123,1.03,0.05336,0.05337,109.987,7781454336.0,,-0.2787291974263391,,,
4532.TW,2026-08-17,23.799999237060547,Industrials,Specialty Industrial Machinery,"Rechi Precision Co., Ltd.",13.296089,1.1277483,1.79,0.085209996,0.04506,42.899,11570491392.0,,0.0308385854560055,,,
4536.TW,2026-08-17,167.5,Consumer Cyclical,Leisure,Topkey Corporation,12.556222,1.6639678,13.34,0.1385,0.13142,15.017,15212350464.0,,-0.0837852442582878,,,
4540.TW,2026-08-17,61.20000076293945,Industrials,Tools & Accessories,"Tbi Motion Technology Co., Ltd.",,2.0188692,-0.16,-0.00454,-0.00509,99.516,7049427456.0,,-0.024731215610299,,,
4545.TW,2026-08-17,32.45000076293945,Industrials,Metal Fabrication,"Min Aik Precision Industrial Co., Ltd.",,1.2821527,-0.02,0.035150003,0.02834,35.029,2498650112.0,,0.005355674461178,,,
4551.TW,2026-08-17,170.5,Consumer Cyclical,Auto Parts,"Global PMX Co., Ltd.",25.677711,2.1227062,6.64,0.12727,0.12852,23.345,19645351936.0,,-0.0036902853822561,,,
4552.TW,2026-08-17,17.600000381469727,Industrials,Specialty Industrial Machinery,Lida Holdings Limited,11.428572,0.3164671,1.54,0.027980002,0.05222,8.539,2041600000.0,,-0.2352268580444501,,,
4555.TW,2026-08-17,49.0,Technology,Electronic Components,"TAIWAN CHELIC Co., Ltd.",213.04347,1.2070154,0.23,0.02952,0.04147,39.55,3404862976.0,,-0.1705826573284137,,,
4557.TW,2026-08-17,51.400001525878906,Consumer Cyclical,Auto Parts,Yusin Holding Corp.,,0.9496361,-3.14,-0.04796,-0.03805,66.778,2465752576.0,,-0.3735228897955799,,,
4560.TW,2026-08-17,32.45000076293945,Industrials,Tools & Accessories,Strong H Machinery Technology (Cayman) Incorporation,11.346154,1.0495504,2.86,0.095970005,0.112629995,3.343,2209755392.0,,-0.0167068020015154,,,
4562.TW,2026-08-17,32.849998474121094,Industrials,Specialty Industrial Machinery,YING HAN TECHNOLOGY CO LTD,,3.127082,-1.21,-0.06776,-0.094110005,116.275,,,-0.4368932038834952,,,
4564.TW,2026-08-17,17.399999618530273,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mosa Industrial Corporation,,1.0338067,-1.77,-0.08407,-0.39731,57.474,4050516480.0,,-0.1246684527274528,,,
4566.TW,2026-08-17,74.5999984741211,Industrials,Specialty Industrial Machinery,"GLOBAL TEK FABRICATION CO., Ltd.",80.21505,1.609007,0.93,0.05922,0.052670002,77.13,8219304960.0,,0.0118910714881581,,,
4569.TW,2026-08-17,162.0,Industrials,Metal Fabrication,"Sixxon Tech. Co., Ltd.",33.891212,1.8048128,4.78,0.053340003,0.07983,17.559,4924151808.0,,-0.1204481890397791,,,
4571.TW,2026-08-17,170.0,Industrials,Tools & Accessories,Khgears International Limited,18.930958,2.6177607,8.98,0.14384,0.15624,0.632,8873686016.0,,-0.2166193499532883,,,
4572.TW,2026-08-17,141.0,Industrials,Aerospace & Defense,"Drewloong Precision, Inc.",53.207546,2.9560368,2.65,0.07639,0.21053,8.929,5640000000.0,,-0.1375254127112345,,,
4576.TW,2026-08-17,225.5,Industrials,Electrical Equipment & Parts,Hiwin Mikrosystem Corporation,89.48413,6.2766166,2.52,0.096370004,0.118140005,27.41,27015317504.0,,0.4550189444316557,,,
4581.TW,2026-08-17,48.09999847412109,Consumer Cyclical,Auto Parts,World Known MFG (Cayman) Limited,15.367411,1.2658228,3.13,0.11314,0.13102001,66.462,1630541824.0,,-0.1007066609279957,,,
4582.TW,2026-08-17,24.549999237060547,Technology,Solar,"Hengs Technology Co., Ltd.",10.402542,1.3220959,2.36,0.12993,0.11635,47.227,1853033984.0,,0.3086124823285059,,,
4583.TW,2026-08-17,495.5,Industrials,Specialty Industrial Machinery,"Apex Dynamics, Inc.",36.78545,4.000872,13.47,0.110290006,0.33598998,6.646,39724904448.0,,-0.410376334246668,,,
4585.TW,2026-08-17,310.5,Industrials,Specialty Industrial Machinery,Techman Robot Inc.,226.64233,4.6486907,1.37,0.06624,0.15122,0.851,32481093632.0,,-0.6454185247768754,,,
4588.TW,2026-08-17,51.29999923706055,Industrials,Electrical Equipment & Parts,Arch Meter Corporation,14.491526,2.3064473,3.54,0.18353,0.15603,124.406,2205130496.0,,-0.1671372892303904,,,
4590.TW,2026-08-17,88.80000305175781,Industrials,Specialty Industrial Machinery,"Fukuta Electric & Machinery Co., Ltd.",20.747663,1.363804,4.28,0.08693,0.24087,40.027,4869649920.0,,-0.0783965475647064,,,
4720.TW,2026-08-17,18.100000381469727,Basic Materials,Specialty Chemicals,Tex Year Industries Inc.,29.67213,1.2751867,0.61,0.04028,0.01933,58.429,2072739584.0,,0.1871018687807846,,,
4722.TW,2026-08-17,218.0,Basic Materials,Specialty Chemicals,Qualipoly Chemical Corp.,127.485374,6.937814,1.71,0.08805,0.07463,119.373,22397974528.0,,0.1969317363942986,,,
4736.TW,2026-08-17,143.0,Healthcare,Medical Devices,TaiDoc Technology Corporation,7.878788,1.4197072,18.15,0.1924,0.40493,11.55,13447787520.0,,-0.0262544580314868,,,
4737.TW,2026-08-17,57.20000076293945,Healthcare,Medical Instruments & Supplies,Bionime Corporation,,2.0079336,-3.56,-0.14165,-0.16672,105.817,4420716544.0,,-0.1539565326892366,,,
4739.TW,2026-08-17,90.1999969482422,Basic Materials,Specialty Chemicals,Coremax Corporation,30.066666,1.8355718,3.0,0.06626,0.05298,74.209,11243364352.0,,0.3706690043485479,,,
4746.TW,2026-08-17,52.20000076293945,Healthcare,Drug Manufacturers - Specialty & Generic,"Formosa Laboratories, Inc.",18.709679,0.8481048,2.79,0.04656,0.10252,38.68,6277363200.0,,-0.2466567835970519,,,
4755.TW,2026-08-17,117.0,Basic Materials,Specialty Chemicals,"San Fu Chemical Co., Ltd.",32.5,2.2382493,3.6,0.063,0.07546,30.334,11782601728.0,,-0.1229837165807272,,,
4763.TW,2026-08-17,50.09999847412109,Basic Materials,Specialty Chemicals,"Jinan Acetate Chemical Co., Ltd.",9.690522,2.2963743,5.17,0.25275,0.43386,,49556246528.0,,-0.339041095890411,,,
4764.TW,2026-08-17,225.0,Basic Materials,Specialty Chemicals,"Double Bond Chemical Ind. Co., Ltd.",119.680855,7.52458,1.88,0.11605,0.082559995,84.573,20596948992.0,,5.545775909583458,,,
4766.TW,2026-08-17,332.0,Basic Materials,Specialty Chemicals,"Nan Pao Resins Chemical Co., Ltd.",16.023167,2.9018443,20.72,0.1866,0.1066,42.471,40029241344.0,,-0.2024933443339387,,,
4770.TW,2026-08-17,218.5,Basic Materials,Specialty Chemicals,Allied Supreme Corp.,21.698114,2.1228225,10.07,0.10578,0.17426,1.328,17474756608.0,,-0.2326468672879014,,,
4771.TW,2026-08-17,199.5,Healthcare,Medical Instruments & Supplies,Vizionfocus Inc.,15.453137,2.8302288,12.91,0.23513001,0.22105,36.83,11712445440.0,,0.0040783375515243,,,
4807.TW,2026-08-17,32.349998474121094,Consumer Cyclical,Luxury Goods,"Regal Holding Co., Ltd.",18.808138,1.6300513,1.72,0.07056,0.030299999,39.63,1585020544.0,,1.442622950819672,,,
4904.TW,2026-08-17,100.5,Communication Services,Telecom Services,"Far EasTone Telecommunications Co., Ltd.",25.57252,4.2078376,3.93,0.1698,0.13015,48.221,362574348288.0,1.02,0.2949214648257112,,,
4906.TW,2026-08-17,35.849998474121094,Technology,Communication Equipment,"Gemtek Technology Co., Ltd.",,1.3923951,-0.72,0.0086,0.0040700003,18.289,15329248256.0,,0.2420458041650033,,,
4912.TW,2026-08-17,92.3000030517578,Industrials,Metal Fabrication,"Lemtech Holdings Co., Limited",41.205357,1.5053167,2.24,0.05624,0.02258,48.253,6183463424.0,,0.0545545301880561,,,
4915.TW,2026-08-17,60.5,Technology,Consumer Electronics,Primax Electronics Ltd.,11.393597,1.3984236,5.31,0.12336001,0.03649,25.005,28548800512.0,,-0.1598168400478031,,,
4916.TW,2026-08-17,104.0,Technology,Computer Hardware,Parpro Corporation,18.874773,4.201341,5.51,0.26558,0.18367,24.457,12866255872.0,,0.4365105404680787,,,
4919.TW,2026-08-17,125.5,Technology,Semiconductors,Nuvoton Technology Corporation,,3.2212527,-4.46,-0.09415,-0.04792,26.866,56775950336.0,,0.86602868542796,,,
4927.TW,2026-08-17,33.54999923706055,Technology,Electronic Components,"Apex International Co., Ltd.",,1.8110662,-10.41,-0.44035998,-0.22647,201.54,8888669184.0,,0.0855019024916567,,,
4930.TW,2026-08-17,16.299999237060547,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Star Comgistic Capital Co., Ltd.",,0.41386315,-0.32,-0.018819999,-0.01118,30.533,1304000000.0,,-0.3119958840169486,,,
4934.TW,2026-08-17,14.5,Technology,Solar,"Tainergy Tech Co., Ltd.",,2.1348646,-0.88,-0.20985001,-1.7949001,31.466,3262500096.0,,0.3574878911009014,,,
4935.TW,2026-08-17,34.70000076293945,Technology,Electronic Components,Global Lighting Technologies Inc.,25.514706,0.55250376,1.36,0.02089,0.03516,10.059,4471580672.0,,-0.1560776799655451,,,
4938.TW,2026-08-17,90.3000030517578,Technology,Computer Hardware,Pegatron Corporation,20.902777,1.1927878,4.32,0.09001,0.01447,38.307,241629446144.0,1.63,0.2563866596615511,,,
4942.TW,2026-08-17,33.400001525878906,Technology,Electronic Components,"Chia Chang Co., Ltd",11.360544,0.52147573,2.94,0.047459997,0.070199996,1.273,4755091456.0,,0.0137704597015886,,,
4943.TW,2026-08-17,8.199999809265137,Technology,Electronic Components,"Concraft Holding Co., Ltd.",,5.9334297,-1.39,-0.76128,-0.09476,575.913,1038893632.0,,-0.1079717165791519,,,
4949.TW,2026-08-17,76.19999694824219,Technology,Solar,"Win Win Precision Technology Co., Ltd.",28.432835,3.1200097,2.68,0.11502,0.069759995,7.879,5158968320.0,,0.3853298760446864,,,
4952.TW,2026-08-17,52.20000076293945,Technology,Semiconductors,Generalplus Technology Inc.,47.027027,2.5993426,1.11,0.09089,0.082229994,10.262,5680195072.0,,0.139167390776679,,,
4956.TW,2026-08-17,30.799999237060547,Technology,Electronic Components,"Epileds Technologies, Inc.",,1.9541907,-0.34,0.02859,0.03329,53.008,3092566272.0,,0.1529933871247957,,,
4958.TW,2026-08-17,503.0,Technology,Electronic Components,Zhen Ding Technology Holding Limited,67.60753,3.615246,7.44,0.08121,0.048449997,34.044,542948655104.0,,1.1187098600160512,,,
4960.TW,2026-08-17,21.549999237060547,Technology,Electronic Components,Cheng Mei Materials Technology Corporation,,1.7425406,-2.44,-0.111219995,-0.09896,60.167,12191316992.0,,0.3617021449284616,,,
4961.TW,2026-08-17,165.0,Technology,Semiconductors,Fitipower Integrated Technology Inc.,20.097443,1.142968,8.21,0.06841,0.058730002,0.326,19759245312.0,,-0.1164049841753173,,,
4967.TW,2026-08-17,263.5,Technology,Computer Hardware,Team Group Inc.,7.468821,3.1554239,35.28,0.60747004,0.1376,104.802,22387826688.0,,2.2348775992188976,,,
4968.TW,2026-08-17,93.1999969482422,Technology,Semiconductors,RichWave Technology Corporation,31.593218,3.1851268,2.95,0.13131,0.08863,2.236,8593972224.0,,-0.3477358336903826,,,
4976.TW,2026-08-17,38.70000076293945,Technology,Electronic Components,"Calin Technology Co., Ltd.",,2.645069,-2.21,-0.16603,-0.35778,4.779,5429416960.0,,-0.1820175332192382,,,
4977.TW,2026-08-17,158.0,Technology,Computer Hardware,"PCL Technologies, Inc.",34.80176,3.256859,4.54,0.09454001,0.35818002,8.251,13064994816.0,,-0.0088608684659335,,,
4989.TW,2026-08-17,64.80000305175781,Basic Materials,Copper,LCY Technology Corp.,,6.0183897,-2.57,-0.22309,-0.11807,38.865,11195917312.0,,0.6848484386097302,,,
4994.TW,2026-08-17,83.9000015258789,Communication Services,Electronic Gaming & Multimedia,"X-Legend Entertainment Co., Ltd.",54.129036,5.447698,1.55,0.088690005,0.086330004,12.938,5569567232.0,,0.0212766922122655,,,
4999.TW,2026-08-17,18.950000762939453,Industrials,Tools & Accessories,Sinher Technology Inc.,,0.44661796,-2.07,-0.04084,-0.070650004,4.379,1395046016.0,,-0.3024130015372762,,,
5007.TW,2026-08-17,56.29999923706055,Industrials,Tools & Accessories,San Shing Fastech Corp.,18.580858,2.427666,3.03,0.14977999,0.1683,0.008,16605121536.0,,0.1455894630559879,,,
5203.TW,2026-08-17,60.20000076293945,Technology,Software - Application,CyberLink Corp.,16.722223,1.062947,3.6,0.080129996,0.14427,0.125,4655988224.0,,-0.3319459368301349,,,
5215.TW,2026-08-17,40.5,Technology,Computer Hardware,"Ko Ja (Cayman) Co., Ltd.",16.666666,0.7292567,2.43,0.048639998,0.05737,9.639,2605689088.0,,0.1739291140188177,,,
5222.TW,2026-08-17,120.0,Technology,Semiconductor Equipment & Materials,"Transcom, Inc.",63.492065,3.649524,1.89,0.06827,0.19735001,10.871,10931396608.0,,-0.2451576708144823,,,
5225.TW,2026-08-17,60.79999923706055,Technology,Consumer Electronics,Eastech Holding Limited,6.572973,1.5110846,9.25,0.17184,0.04833,7.594,4783987200.0,,-0.2963047766192428,,,
5234.TW,2026-08-17,319.0,Basic Materials,Specialty Chemicals,Daxin Materials Corporation,41.374836,10.614581,7.71,0.26735002,0.17724001,7.16,32766404608.0,,-0.1708055448752812,,,
5236.TW,2026-08-17,138.5,Technology,Semiconductors,Sunplus Innovation Technology Inc.,14.563617,3.1230974,9.51,0.25047,0.27475,0.665,8310559744.0,,0.1107881166148632,,,
5243.TW,2026-08-17,90.5999984741211,Technology,Electronic Components,"Eson Precision Ind. Co., Ltd.",18.641975,1.7600777,4.86,0.09877,0.06938,13.443,15268719616.0,,-0.0134701185140525,,,
5244.TW,2026-08-17,33.29999923706055,Technology,Electronic Components,"Brightek Optoelectronic Co., Ltd.",,1.2795389,-0.4,-0.01763,-0.03627,38.909,2272455168.0,,-0.376578317900995,,,
5258.TW,2026-08-17,49.150001525878906,Industrials,Business Equipment & Supplies,"Castles Technology Co., Ltd.",14.848944,1.2342424,3.31,0.08605,0.046490002,43.629,5385802752.0,,-0.3210526516563013,,,
5269.TW,2026-08-17,1385.0,Technology,Semiconductors,ASMedia Technology Inc.,17.15595,2.8617594,80.73,0.21202,0.50633997,0.276,102707003392.0,,-0.1776454102719207,,,
5283.TW,2026-08-17,57.900001525878906,Technology,Consumer Electronics,"Heran Co., Ltd.",9.846939,1.0561068,5.88,0.113290004,0.080620006,38.855,5072069632.0,,-0.1008660495182115,,,
5284.TW,2026-08-17,297.0,Technology,Electronic Components,JPP Holding Company Limited,21.726408,4.10635,13.67,0.20941,0.17318001,39.606,15708923904.0,,0.0221866814926865,,,
5285.TW,2026-08-17,77.80000305175781,Technology,Semiconductors,"Jih Lin Technology Co., Ltd.",37.047623,2.6810024,2.1,0.10962,0.05579,56.533,7938789888.0,,0.5228852178119627,,,
5288.TW,2026-08-17,195.5,Industrials,Conglomerates,"Eurocharm Holdings Co., Ltd.",16.25104,2.145805,12.03,0.17688999,0.13391,2.702,13626099712.0,,0.4409448290074709,,,
5292.TW,2026-08-17,195.0,Industrials,Pollution & Treatment Controls,Desiccant Technology Corporation,21.311476,4.9982057,9.15,0.24882,0.15406,2.051,9032166400.0,,0.0467319267378896,,,
5306.TW,2026-08-17,93.5999984741211,Consumer Cyclical,Auto Parts,KMC (Kuei Meng) International Inc.,15.394737,1.2730882,6.08,0.08834,0.16843,33.3,11793672192.0,,-0.0021883515102909,,,
5388.TW,2026-08-17,79.30000305175781,Technology,Communication Equipment,Sercomm Corporation,20.126904,1.4653165,3.94,0.08645,0.01978,59.578,23767717888.0,,-0.1952498429438423,,,
5434.TW,2026-08-17,516.0,Technology,Electronics & Computer Distribution,"Topco Scientific Co.,Ltd.",22.10797,4.555487,23.34,0.26341,0.06987,19.078,100108124160.0,,0.754674750622313,,,
5469.TW,2026-08-17,74.9000015258789,Technology,Electronic Components,HannStar Board Corporation,13.048781,0.96516895,5.74,0.06725,0.04127,45.789,36396830720.0,0.32,-0.2318168446478359,,,
5471.TW,2026-08-17,58.400001525878906,Technology,Semiconductors,"Sonix Technology Co.,Ltd.",60.833336,2.7605767,0.96,0.04572,0.05768,,9804016640.0,1.35,0.4218716759472811,,,
5484.TW,2026-08-17,40.150001525878906,Industrials,Security & Protection Services,EverFocus Electronics Corporation,105.6579,4.7757826,0.38,0.05001,0.04163,56.193,2682060288.0,0.87,-0.2234809195597014,,,
5515.TW,2026-08-17,53.20000076293945,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",8.956229,1.8835859,5.94,0.22418,0.15725,2.741,10725120000.0,,0.978818541316144,,,
5519.TW,2026-08-17,27.75,Industrials,Engineering & Construction,LongDa Construction & Development Corporation,5.89172,1.026903,4.71,0.20115,0.20322001,114.664,6386858496.0,,0.1863509145822834,,,
5521.TW,2026-08-17,10.949999809265137,Industrials,Engineering & Construction,Kung Sing Engineering Corporation,16.343283,0.9148634,0.67,0.05874,0.03421,24.571,5390466048.0,,-0.3063068645903375,,,
5522.TW,2026-08-17,62.70000076293945,Real Estate,Real Estate - Development,"Farglory Land Development Co., Ltd.",6.6419497,1.030081,9.44,0.16051,0.20432,78.949,49006071808.0,2.95,0.1432249768558229,,,
5525.TW,2026-08-17,22.0,Real Estate,Real Estate - Development,"Sweeten Real Estate Development Co.,Ltd.",8.76494,1.148945,2.51,0.21575001,0.20145,140.624,6760322560.0,,-0.2096220185393467,,,
5531.TW,2026-08-17,7.440000057220459,Industrials,Engineering & Construction,"Shining Building Business Co.,Ltd.",124.0,0.73890156,0.06,-0.01282,0.04731,245.5,7273264128.0,,-0.1502702558362806,,,
5533.TW,2026-08-17,14.0,Real Estate,Real Estate Services,Founding Construction Development Corp.,22.950819,0.42265427,0.61,0.0177,0.14626001,15.354,3993430016.0,,-0.0697916715950877,,,
5534.TW,2026-08-17,79.4000015258789,Real Estate,Real Estate - Development,"Chong Hong Construction Co., Ltd.",15.181644,1.1087837,5.23,0.072680004,0.18752001,84.137,25036886016.0,,0.0264550269889836,,,
5538.TW,2026-08-17,34.599998474121094,Basic Materials,Steel,"Tong Ming Enterprise Co., Ltd.",10.058139,0.8834192,3.44,0.09097999,0.054109998,65.744,6961623552.0,,0.2254566437469702,,,
5546.TW,2026-08-17,14.0,Basic Materials,Building Materials,Yonggu Group Inc.,,0.6035263,-1.49,-0.06791,-0.076009996,72.259,1152947584.0,,-0.4556371420570241,,,
5607.TW,2026-08-17,53.09999847412109,Industrials,Specialty Business Services,"Farglory Free Trade Zone Investment Holding Co., Ltd.",16.38889,1.7571726,3.24,0.124630004,0.27983,112.473,19676360704.0,,-0.027837158573743,,,
5608.TW,2026-08-17,14.5,Industrials,Marine Shipping,"Shih Wei Navigation Co., Ltd.",63.043476,0.5832194,0.23,-0.0059100003,0.0113699995,45.226,5644502016.0,,-0.2627118854108095,,,
5706.TW,2026-08-17,45.54999923706055,Consumer Cyclical,Travel Services,"Phoenix Tours International, Inc.",12.977208,2.2392097,3.51,0.1877,0.10695,33.718,3815628800.0,,-0.1254307374741359,,,
5871.TW,2026-08-17,108.5,Financial Services,Credit Services,Chailease Holding Company Limited,9.810126,1.0025225,11.06,0.105620004,0.33728,330.471,189402972160.0,4.16,0.0268467801675229,,,
5876.TW,2026-08-17,42.25,Financial Services,Banks - Regional,"The Shanghai Commercial & Savings Bank, Ltd.",13.541667,0.9929028,3.12,0.06305,0.39128,,206971584512.0,,0.1646725221354295,,,
5880.TW,2026-08-17,24.89999961853028,Financial Services,Banks - Regional,"Taiwan Cooperative Financial Holding Co., Ltd.",18.721804,1.415577,1.33,0.08103,0.31327,,400216686592.0,,0.1645570202404269,,,
5906.TW,2026-08-17,38.0,Consumer Cyclical,Apparel Manufacturing,"Tainan Enterprise (Cayman) Co., Limited",52.777775,2.3295734,0.72,0.027929999,0.015800001,140.886,1358195968.0,,-0.142965361849585,,,
5907.TW,2026-08-17,4.940000057220459,Consumer Cyclical,Department Stores,Grand Ocean Retail Group Ltd.,,0.25540277,-4.62,-0.21379,-0.33703,341.526,947827904.0,,-0.1750000317891439,,,
6005.TW,2026-08-17,30.549999237060547,Financial Services,Capital Markets,Capital Securities Corporation,9.667721,1.5614617,3.16,0.16744,0.39233002,361.198,75009318912.0,9.61,0.5688073642937745,,,
6024.TW,2026-08-17,61.09999847412109,Financial Services,Capital Markets,Capital Futures Corporation,10.910714,1.4953865,5.6,0.14146,0.53815,8.686,16294355968.0,,0.3260523781750257,,,
6108.TW,2026-08-17,22.89999961853028,Technology,Electronic Components,APCB Inc.,,1.1150063,-1.6,-0.07239,-0.058720004,90.131,3537912576.0,,0.1404109029793177,,,
6112.TW,2026-08-17,45.54999923706055,Technology,Information Technology Services,Metaage Corporation,27.113096,1.9804348,1.68,0.13329001,0.02562,99.948,8579660800.0,,-0.2564226609896302,,,
6115.TW,2026-08-17,44.95000076293945,Industrials,Electrical Equipment & Parts,"I-Sheng Electric Wire & Cable Co., Ltd.",15.883393,1.6553121,2.83,0.13101,0.08073,29.525,8435406848.0,,0.0423293799369524,,,
6116.TW,2026-08-17,14.149999618530272,Technology,Electronic Components,HannStar Display Corporation,,1.2998346,-0.55,-0.016,-0.047420003,8.033,40449966080.0,,0.6424802024507166,,,
6117.TW,2026-08-17,62.79999923706055,Technology,Computer Hardware,In Win Development Inc.,14.049217,2.5995529,4.47,0.21572,0.13085,150.896,5811851776.0,,-0.3137893717235862,,,
6120.TW,2026-08-17,12.850000381469728,Technology,Electronic Components,Darwin Precisions Corporation,,0.77610683,-0.31,0.08673,0.04863,11.084,7697150464.0,,0.1329290275522106,,,
