ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
REX,2026-08-14,44.33000183105469,Basic Materials,Chemicals,REX American Resources Corporat,15.832144,2.3204565,2.8,0.15793,0.14130999,2.7,1460129152.0,1.74,0.3757392081012782,
REXR,2026-08-14,36.40999984741211,Real Estate,REIT - Industrial,"Rexford Industrial Realty, Inc.",,1.0961585,-1.78,-0.047280002,-0.39163,41.445,8324580864.0,1.88,-0.0435184938311391,
REYN,2026-08-14,26.209999084472656,Consumer Cyclical,Packaging & Containers,Reynolds Consumer Products Inc.,16.079754,2.3918598,1.63,0.15433,0.09086,71.342,5524831232.0,,0.1071974669100133,
REZI,2026-08-14,20.63999938964844,Industrials,Industrial Distribution,"Resideo Technologies, Inc.",10.117647,1.2808737,2.04,0.15196,0.0558,118.43,3125437952.0,,0.007342124048185,
RF,2026-08-14,31.76499938964844,Financial Services,Banks - Regional,Regions Financial Corporation,12.912601,1.5504197,2.46,0.118669994,0.30837,,27061540864.0,1.83,0.1752271624430554,
RGA,2026-08-14,249.4499969482422,Financial Services,Insurance - Reinsurance,"Reinsurance Group of America, I",10.984148,1.189358,22.71,0.11687,0.05807,41.418,16289500160.0,1.14,0.2324157161526772,
RGC,2026-08-14,5.400000095367432,Healthcare,Drug Manufacturers - Specialty & Generic,Regencell Bioscience Holdings L,,2700.0,-0.01,-1.77664,0.0,31.68,,,-0.5601423669435988,
RGEN,2026-08-14,166.74000549316406,Healthcare,Medical Instruments & Supplies,Repligen Corporation,225.32433,4.4548345,0.74,0.0199,0.05291,32.715,9410075648.0,2.17,0.1527959030300958,
RGLD,2026-08-14,230.4199981689453,Basic Materials,Gold,"Royal Gold, Inc.",25.488937,2.6346962,9.04,0.136,0.48054,5.186,19522992128.0,1.06,0.1140540821274544,
RGTI,2026-08-14,19.030000686645508,Technology,Computer Hardware,"Rigetti Computing, Inc.",,10.83713,-0.83,-0.43765,0.0,1.433,6351619072.0,,-0.0788662827525145,
RH,2026-08-14,181.75,Consumer Cyclical,Specialty Retail,RH,35.15474,60.341965,5.17,,0.030079998,7060.08,3439840512.0,1.1,-0.2665396126402843,
RHI,2026-08-14,43.77999877929688,Industrials,Staffing & Employment Services,Robert Half Inc.,37.573914,,1.15,0.09111,0.02168,19.94,4423054336.0,5.46,0.0853126045987526,
RHLD,2026-08-14,131.8800048828125,Industrials,Specialty Business Services,Resolute Holdings Management,23.341593,-32.78151,5.65,0.023039998,0.042140003,73.502,1088991488.0,,0.8725981085472774,
RHP,2026-08-14,125.96499633789062,Real Estate,REIT - Hotel & Motel,"Ryman Hospitality Properties, I",30.723171,10.500583,4.1,0.22583,0.09947,334.57,7949559296.0,1.08,0.4184702977700867,
RIG,2026-08-14,5.784999847412109,Energy,Oil & Gas Drilling,Transocean Ltd (Switzerland),,0.7720539,-1.69,-0.18698,-0.40238,61.159,6461151232.0,1.17,0.7557756507902711,
RIO,2026-08-14,95.8000030517578,Basic Materials,Other Industrial Metals & Mining,Rio Tinto Plc,13.379889,2.3792968,7.16,0.19312,0.19584998,31.872,155857371136.0,5.69,0.5873460453249917,
RIOT,2026-08-14,18.640399932861328,Financial Services,Capital Markets,"Riot Platforms, Inc.",,2.9498973,-3.84,-0.48243,-1.96277,40.034,6994976768.0,,0.465843004417813,
RITM,2026-08-14,10.395000457763672,Real Estate,REIT - Mortgage,Rithm Capital Corp.,17.325,0.8432025,0.6,0.055910002,0.10784,387.643,5804641280.0,,-0.1194052750015343,
RIVN,2026-08-14,15.604999542236328,Consumer Cyclical,Auto Manufacturers,"Rivian Automotive, Inc.",,4.162443,-2.59,-0.57523,-0.54955,104.408,22593863680.0,,0.1215917914009918,
RJF,2026-08-14,181.34500122070312,Financial Services,Asset Management,"Raymond James Financial, Inc.",15.824171,2.7435777,11.46,0.18416001,0.15131,47.594,34836373504.0,0.88,0.0527812607715181,
RKLB,2026-08-14,80.05000305175781,Industrials,Aerospace & Defense,Rocket Lab Corporation,,20.35342,-0.27,-0.07915,-0.21511999,3.828,51184852992.0,,0.3364197322521989,
RKT,2026-08-14,15.05500030517578,Financial Services,Mortgage Finance,"Rocket Companies, Inc.",,1.8099303,,0.03033,0.04598,140.911,42630377472.0,0.53,-0.2740574402802396,
RL,2026-08-14,388.5499877929688,Consumer Cyclical,Apparel Manufacturing,Ralph Lauren Corporation,25.067741,8.2184105,15.5,0.37537,0.117639996,110.373,23150678016.0,2.34,0.2947249564926872,
RLAY,2026-08-14,19.81999969482422,Healthcare,Biotechnology,"Relay Therapeutics, Inc.",,5.839717,-1.56,-0.36773998,0.0,3.445,4343387136.0,,4.245125452339494,
RLI,2026-08-14,63.59000015258789,Financial Services,Insurance - Property & Casualty,RLI Corp.,13.13843,,4.84,0.25164,0.22219,18.189,5835843072.0,1.73,-0.0203201039283251,
RLJ,2026-08-14,11.03499984741211,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1103.5,0.93020314,0.01,0.0125899995,0.01997,130.001,1689974912.0,2.06,0.7116667603892857,
RMBS,2026-08-14,99.62000274658205,Technology,Semiconductors,"Rambus, Inc.",45.697247,7.3672533,2.18,0.17789,0.3169,1.487,10804944896.0,3.8,0.2339704882967854,
RMD,2026-08-14,225.38999938964844,Healthcare,Medical Instruments & Supplies,ResMed Inc.,21.50668,4.9526467,10.48,0.24269,0.26945,12.542,32694257664.0,1.32,-0.2255217489107732,
RMIX,2026-08-14,17.56999969482422,Basic Materials,Building Materials,"Suncrete, Inc.",46.236843,-35.069862,0.38,0.01491,0.01013,142.009,1697485440.0,,,
RNG,2026-08-14,64.76000213623047,Technology,Software - Application,"Ringcentral, Inc.",47.97037,-8.887059,1.35,,0.04267,,5407859200.0,0.35,0.8290622689640179,
RNR,2026-08-14,322.95001220703125,Financial Services,Insurance - Reinsurance,RenaissanceRe Holdings Ltd.,5.5999656,1.2197564,57.67,0.21475,0.23584999,12.211,13419184128.0,3.62,0.3226383399938681,
RNST,2026-08-14,43.619998931884766,Financial Services,Banks - Regional,Renasant Corporation,12.754385,1.0298666,3.42,0.082100004,0.29556,,3987062528.0,1.79,0.1406526587283001,
RNW,2026-08-14,6.804999828338623,Utilities,Utilities - Renewable,ReNew Energy Global plc,23.465517,1.8792957,0.29,0.07539,0.074439995,543.814,2480838656.0,,-0.1826544440125826,
ROAD,2026-08-14,122.6768035888672,Industrials,Engineering & Construction,"Construction Partners, Inc.",49.26779,7.0788693,2.49,0.15048,0.04098,181.754,6962590208.0,1.57,-0.1380317167734622,
ROCK,2026-08-14,48.3849983215332,Industrials,Building Products & Equipment,"Gibraltar Industries, Inc.",24.072138,1.6296732,2.01,0.06241,-0.104320005,153.722,1435191936.0,0.87,-0.3248122987936134,
ROG,2026-08-14,141.6199951171875,Technology,Electronic Components,Rogers Corporation,84.297615,2.1042464,1.68,0.02596,0.03749,2.366,2530513664.0,0.52,0.5736681450604046,
ROIV,2026-08-14,36.220001220703125,Healthcare,Biotechnology,Roivant Sciences Ltd.,,5.762928,-0.47,-0.08515,0.0,2.177,26162540544.0,,1.8424139966451127,
ROK,2026-08-14,448.1650085449219,Industrials,Specialty Industrial Machinery,"Rockwell Automation, Inc.",42.439865,14.243739,10.56,0.30629,0.13385001,103.347,49869090816.0,1.9,0.4122466351634331,
ROL,2026-08-14,36.290000915527344,Consumer Cyclical,Personal Services,"Rollins, Inc.",33.29358,,1.09,0.37008998,0.1355,78.015,17460766720.0,3.22,-0.3219881452996513,
ROP,2026-08-14,398.8800048828125,Technology,Software - Application,"Roper Technologies, Inc.",16.613077,2.10955,24.01,0.13066,0.30244,60.531,39449579520.0,1.75,-0.2486986837912166,
ROST,2026-08-14,244.6499938964844,Consumer Cyclical,Apparel Retail,"Ross Stores, Inc.",34.206993,12.453157,7.15,0.38981998,0.097399995,74.911,78456635392.0,3.01,0.7215826178175029,
RPM,2026-08-14,112.4250030517578,Basic Materials,Specialty Chemicals,RPM International Inc.,21.745647,4.333372,5.17,0.21371001,0.08411,89.022,14350264320.0,1.95,-0.1282578878153764,
RPRX,2026-08-14,58.56999969482422,Healthcare,Biotechnology,Royalty Pharma plc,31.489246,3.771896,1.86,0.13965,0.32019,91.581,33843822592.0,2.05,0.648808056504208,
RQI,2026-08-14,12.46500015258789,Financial Services,Asset Management,,35.61429,1.0312732,0.35,0.028239999,0.5527,43.693,1685037824.0,,0.0946367411666819,
RRC,2026-08-14,40.369998931884766,Energy,Oil & Gas E&P,Range Resources Corporation,11.151934,2.003275,3.62,0.19475001,0.26308,21.589,9433641984.0,1.07,0.1830741222787786,
RRR,2026-08-14,63.86000061035156,Consumer Cyclical,Resorts & Casinos,"Red Rock Resorts, Inc.",22.88889,17.87794,2.79,1.08938,0.08425,1245.668,6512936448.0,1.69,0.0756650378552514,
RRX,2026-08-14,175.55999755859375,Industrials,Specialty Industrial Machinery,Regal Rexnord Corporation,36.651356,1.6907431,4.79,0.047670003,0.05348,68.843,11686953984.0,1.72,0.3859975424992643,
RS,2026-08-14,423.364990234375,Basic Materials,Steel,"Reliance, Inc.",24.714828,2.9202216,17.13,0.12229,0.056550004,26.921,21614710784.0,2.29,0.3900720843928296,
RSG,2026-08-14,216.3000030517578,Industrials,Waste Management,"Republic Services, Inc.",30.637394,5.560983,7.06,0.18152,0.12942,118.798,66233872384.0,3.09,-0.0897273259818085,
RSI,2026-08-14,25.30500030517578,Consumer Cyclical,Gambling,"Rush Street Interactive, Inc.",81.629036,15.786026,0.31,0.30279,0.02335,1.519,6180670976.0,,0.206726491841765,
RTX,2026-08-14,221.91000366210935,Industrials,Aerospace & Defense,RTX Corporation,39.0,4.505787,5.69,0.12274,0.08276,57.02,299081007104.0,2.79,0.372580652381361,
RUM,2026-08-14,7.550000190734863,Communication Services,Internet Content & Information,RUM Group Inc.,,10.258152,-0.59,-0.18409,-1.34603,35.194,3743367168.0,,-0.1989025811869229,
RUSHA,2026-08-14,81.94999694824219,Consumer Cyclical,Auto & Truck Dealerships,"Rush Enterprises, Inc.",37.081448,2.7316666,2.21,0.11795,0.03665,63.077,9566057472.0,3.42,0.40273082404225,
RUSHB,2026-08-14,79.75,Consumer Cyclical,Auto & Truck Dealerships,"Rush Enterprises, Inc.",35.28761,2.6583333,2.26,0.11795,0.03665,63.077,9309250560.0,3.09,0.351943371979236,
RVLV,2026-08-14,23.6200008392334,Consumer Cyclical,Internet Retail,"Revolve Group, Inc.",23.156864,3.1197994,1.02,0.14308,0.05544,5.723,1679037824.0,1.08,0.1224854567869593,
RVMD,2026-08-14,202.2350006103516,Healthcare,Biotechnology,"Revolution Medicines, Inc.",,26.989857,-8.86,-0.79089,0.0,45.678,43346325504.0,,3.938898939962274,
RVT,2026-08-14,19.01000022888184,Financial Services,Asset Management,"Royce Value Trust, Inc.",6.5551724,1.0746793,2.9,0.12597,9.62135,,2326136064.0,,0.2272702951551435,
RVTY,2026-08-14,117.08499908447266,Healthcare,Diagnostics & Research,"Revvity, Inc.",56.290867,1.8073415,2.08,0.03211,0.08158,46.225,13065093120.0,0.72,0.2521486278488862,
RXO,2026-08-14,23.540000915527344,Industrials,Trucking,"RXO, Inc.",,2.5718346,-0.64,-0.06787,-0.017239999,48.34,3882361088.0,172.13,0.2400489953832352,
RXRX,2026-08-14,3.162100076675415,Healthcare,Biotechnology,"Recursion Pharmaceuticals, Inc.",,1.8491813,-1.0,-0.5658,0.0,7.283,1695742848.0,,-0.361702101756242,
RXT,2026-08-14,4.204999923706055,Technology,Software - Infrastructure,"Rackspace Technology, Inc.",,-0.8609746,-0.65,,-0.05884,,1071740288.0,4.93,2.277777893412892,
RY,2026-08-14,215.53500366210935,Financial Services,Banks - Diversified,Royal Bank Of Canada,19.50543,3.2458508,11.05,0.16203,0.33687,,299520884736.0,2.35,0.4599114767422301,
RYAN,2026-08-14,42.15499877929688,Financial Services,Insurance - Specialty,"Ryan Specialty Holdings, Inc.",56.966213,10.048867,0.74,0.22092,0.03131,374.707,16440706048.0,,-0.2113105139126063,
RYN,2026-08-14,21.53499984741211,Real Estate,REIT - Specialty,Rayonier Inc. REIT,46.815216,1.2337439,0.46,0.02015,0.07828,36.025,,23.24,-0.0778714200368916,
RYTM,2026-08-14,116.13999938964844,Healthcare,Biotechnology,"Rhythm Pharmaceuticals, Inc.",,77.63369,-3.12,-1.17045,-0.8559,50.522,7996480512.0,,-0.0378090302296355,
RYZ,2026-08-14,28.905000686645508,Industrials,Metal Fabrication,Ryerson Holding Corporation,,1.1641629,-1.22,-0.02915,-0.0056,103.865,1500130560.0,,0.2472781746239987,
RZC,2026-08-14,25.81999969482422,,,"Reinsurance Group of America, I",,,,,,,,,0.0723919745701444,
RZLV,2026-08-14,2.666599988937378,Technology,Software - Infrastructure,Rezolve AI PLC,,3.6329699,-0.37,-0.98674005,-2.1668801,63.723,1063513600.0,,-0.3502673634863987,
S,2026-08-14,23.315000534057617,Technology,Software - Infrastructure,"SentinelOne, Inc.",,5.5366898,-0.97,-0.21356001,-0.30385,,7961655808.0,,0.010604392848272193,
SA,2026-08-14,33.584999084472656,Basic Materials,Gold,"Seabridge Gold, Inc.",,4.1945186,-0.5,-0.06401,0.0,46.484,3614516224.0,5.4,0.4799311167186868,
SAFE,2026-08-14,15.385000228881836,Real Estate,REIT - Diversified,Safehold Inc. New,9.496914,0.4481895,1.62,0.0464,0.2662,176.953,1089508480.0,,0.03174982531484383,
SAFT,2026-08-14,103.58000183105469,Financial Services,Insurance - Property & Casualty,"Safety Insurance Group, Inc.",22.275269,1.734863,4.65,0.07842,0.053340003,6.818,1520604416.0,0.95,0.46830987517853395,
SAH,2026-08-14,80.23500061035156,Consumer Cyclical,Auto & Truck Dealerships,"Sonic Automotive, Inc.",12.776274,2.472802,6.28,0.20631,0.013710001,455.519,2536613632.0,0.82,0.1387372526675752,
SAIA,2026-08-14,382.6549987792969,Industrials,Trucking,"Saia, Inc.",37.00725,3.7336202,10.34,0.10767,0.08194,9.872,10207187968.0,1.88,0.1726034368974474,
SAIC,2026-08-14,126.76000213623047,Technology,Information Technology Services,Science Applications Internatio,14.258718,3.8304176,8.89,0.27664,0.055549998,187.983,5359009792.0,,0.009388834544778124,
SAIL,2026-08-14,19.68000030517578,Technology,Software - Infrastructure,"SailPoint, Inc.",,1.631435,-0.25,-0.023120001,-0.14041,0.277,11162161152.0,,-0.18749995379484763,
SAM,2026-08-14,186.02999877929688,Consumer Defensive,Beverages - Brewers,"Boston Beer Company, Inc. (The)",,2.6244655,-6.71,-0.08614001,-0.03639,4.415,1937212544.0,0.77,-0.17137817186328663,
SAN,2026-08-14,14.675000190734863,Financial Services,Banks - Diversified,"Banco Santander, S.A. Sponsored",14.387256,1.6647204,1.02,0.13109,0.33464,,209068621824.0,4.02,0.49777970841717134,
SANM,2026-08-14,208.50999450683594,Technology,Electronic Components,Sanmina Corporation,37.23393,4.36597,5.6,0.12488,0.02414,88.161,11175584768.0,0.68,0.5789653068335214,
SAP,2026-08-14,208.67999267578125,Technology,Software - Application,SAP  SE,27.1013,65.68068,7.7,0.18320999,0.20413,21.966,240859348992.0,1.8,-0.3135950136884911,
SARO,2026-08-14,27.850000381469727,Industrials,Aerospace & Defense,"StandardAero, Inc.",28.71134,3.4403954,0.97,0.12302,0.051220004,93.207,9216106496.0,0.81,0.1064552555375573,
SBAC,2026-08-14,186.61000061035156,Real Estate,REIT - Specialty,SBA Communications Corporation,20.130527,-4.275927,9.27,,0.34512,,19797102592.0,11.42,-0.10017581185718738,
SBCF,2026-08-14,36.060001373291016,Financial Services,Banks - Regional,Seacoast Banking Corporation of,23.415586,1.2649969,1.54,0.06067,0.2377,,3491437568.0,1.58,0.14375783973055345,
SBET,2026-08-14,6.255000114440918,Financial Services,Capital Markets,"SharpLink, Inc.",,0.7164128,-4.49,-1.83566,0.0,,1357230592.0,,-0.656565657106233,
SBGI,2026-08-14,14.850000381469727,Communication Services,Broadcasting,"Sinclair, Inc.",18.333334,2.2898998,0.81,0.20436001,0.01597,1378.947,1073923328.0,0.37,-0.0005839405121528252,
SBH,2026-08-14,16.239999771118164,Consumer Cyclical,Specialty Retail,"Sally Beauty Holdings, Inc. (Na",8.458333,1.7534009,1.92,0.23527999,0.05156,173.89,1520425984.0,0.74,0.08008662610729611,
SBLK,2026-08-14,28.954599380493164,Industrials,Marine Shipping,Star Bulk Carriers Corp.,11.354745,1.2858995,2.55,0.116809994,0.2387,46.889,3233400064.0,,0.6040339219257669,
SBR,2026-08-14,73.26850128173828,Energy,Oil & Gas Midstream,Sabine Royalty Trust,14.952755,154.9017,4.9,8.3293495,0.94527,,1068206784.0,1.35,0.03985631089311026,
SBRA,2026-08-14,20.290000915527344,Real Estate,REIT - Healthcare Facilities,"Sabra Health Care REIT, Inc.",78.03847,1.8842869,0.26,0.02388,0.07576,95.672,5183339520.0,5.28,0.15924339033438928,
SBSW,2026-08-14,10.755000114440918,Basic Materials,Other Precious Metals & Mining,D/B/A Sibanye-Stillwater Limite,,6.312555,-0.44,-0.102510005,-0.03988,99.405,7779847680.0,,0.20165777065898394,
SBUX,2026-08-14,108.02999877929688,Consumer Cyclical,Restaurants,Starbucks Corporation,62.445084,-16.044853,1.73,,0.05172,,123154202624.0,1.27,0.2169109104782403,
SCCO,2026-08-14,186.77999877929688,Basic Materials,Copper,Southern Copper Corporation,28.045046,12.56593,6.66,0.49897,0.35866,67.863,157706518528.0,5.41,0.9834894963676137,
SCHW,2026-08-14,110.83499908447266,Financial Services,Capital Markets,Charles Schwab Corporation (The,20.042494,4.359635,5.53,0.20273,0.38793,151.106,191670910976.0,1.09,0.10888151582646266,
SCI,2026-08-14,84.02999877929688,Consumer Cyclical,Personal Services,Service Corporation Internation,21.939947,7.326707,3.83,0.34714,0.12302,344.863,11452581888.0,1.65,0.1066087007288059,
SCL,2026-08-14,64.93000030517578,Basic Materials,Specialty Chemicals,Stepan Company,,1.2265986,-0.12,-0.0021600001,-0.0010899999,58.36,1476023808.0,1.75,0.313212101293568,
SCSC,2026-08-14,52.880001068115234,Technology,Electronics & Computer Distribution,"ScanSource, Inc.",15.9277115,1.2125659,3.32,0.08113,0.02377,12.431,1074761088.0,0.82,0.29713624175514175,
SDGR,2026-08-14,18.040000915527344,Healthcare,Health Information Services,"Schrodinger, Inc.",,4.289111,-0.73,-0.16174999,-0.20976,32.832,1349493632.0,,-0.22398769012262265,
SDRL,2026-08-14,47.810001373291016,Energy,Oil & Gas Drilling,Seadrill Limited,1593.6667,1.0472478,0.03,0.00035,0.00068000006,26.327,2990106624.0,,0.4052021424946637,
SEB,2026-08-14,4309.0,Industrials,Conglomerates,Seaboard Corporation,6.44269,0.752303,668.82,0.12331,0.06172,35.796,4127138560.0,0.65,0.11357863747968566,
SECZ,2026-08-14,5.769999980926514,Technology,Software - Application,Securitize Corp.,,-0.3447452,-0.35,,-0.75835997,,854322048.0,,,
SEDG,2026-08-14,32.349998474121094,Technology,Solar,"SolarEdge Technologies, Inc.",,4.7904634,-4.49,-0.58424,-0.20289,98.852,1990357888.0,4.61,0.21821410806353914,
SEI,2026-08-14,63.119998931884766,Energy,Oil & Gas Equipment & Services,"Solaris Energy Infrastructure, ",79.89873,4.395849,0.79,0.08099,0.07192,216.673,6351535616.0,0.94,0.6439035225642353,
SEIC,2026-08-14,106.33000183105469,Financial Services,Asset Management,SEI Investments Company,18.753086,5.103432,5.67,0.27587998,0.28847998,2.383,12761639936.0,2.02,0.18057407488878696,
SENEA,2026-08-14,190.5500030517578,Consumer Defensive,Packaged Foods,Seneca Foods Corp.,11.014452,1.6665355,17.3,0.16819,0.0675,31.021,1290110592.0,0.83,0.46192588299123494,
SENEB,2026-08-14,188.8000030517578,Consumer Defensive,Packaged Foods,Seneca Foods Corp.,10.913296,1.6512302,17.3,0.16819,0.0675,31.021,1278262272.0,0.88,0.525982175554548,
SEPN,2026-08-14,44.7400016784668,Healthcare,Biotechnology,"Septerna, Inc.",,5.309756,-0.53,-0.06342,-0.2451,5.83,2088326784.0,,1.8471074113102617,
SEZL,2026-08-14,132.3300018310547,Financial Services,Credit Services,Sezzle Inc.,29.019737,22.597336,4.56,0.88851,0.3035,52.416,4456215040.0,0.09,0.6358351215231111,
SF,2026-08-14,85.41000366210938,Financial Services,Capital Markets,Stifel Financial Corporation,15.27907,2.4299414,5.59,0.16427,0.16344999,52.002,12897057792.0,1.02,0.09746858274283232,
SFBS,2026-08-14,91.54000091552734,Financial Services,Banks - Regional,"ServisFirst Bancshares, Inc.",15.594549,2.5301971,5.87,0.17334999,0.54804003,,5004721664.0,,0.03489065226652377,
SFD,2026-08-14,22.770000457763672,Consumer Defensive,Packaged Foods,"Smithfield Foods, Inc.",8.464684,1.3053199,2.69,0.15453,0.06844,32.755,8959476736.0,,0.0603615400105324,
SFL,2026-08-14,12.395000457763672,Industrials,Marine Shipping,SFL Corporation Ltd,51.645836,1.7084769,0.24,0.03125,0.04456,259.595,1648445568.0,,0.5758600691314337,
SFM,2026-08-14,82.66999816894531,Consumer Defensive,Grocery Stores,"Sprouts Farmers Market, Inc.",15.806883,5.4502897,5.23,0.35197,0.05585,140.338,7708781056.0,1.96,-0.37982063593346194,
SFNC,2026-08-14,23.93000030517578,Financial Services,Banks - Regional,Simmons First National Corporat,,0.9926989,-2.72,-0.09941,0.0,,3458215168.0,3.83,0.1843982151604111,
SGHC,2026-08-14,13.225000381469727,Consumer Cyclical,Gambling,Super Group (SGHC) Limited,18.368055,8.078803,0.72,0.49530998,0.15055999,12.876,6719315968.0,,0.21382330348675005,
SGI,2026-08-14,65.87000274658203,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Somnigroup International Inc.,26.035574,4.40131,2.53,0.17516,0.07002,198.088,13856775168.0,0.83,-0.21684247071413665,
SGML,2026-08-14,11.619999885559082,Basic Materials,Other Industrial Metals & Mining,Sigma Lithium Corporation,,17.876923,-0.39,-0.49056998,-0.41823003,189.062,1302191232.0,,0.47093887175070304,
SGRY,2026-08-14,15.220000267028809,Healthcare,Medical Care Facilities,"Surgery Partners, Inc.",,1.1684324,-0.69,0.023239998,-0.02632,117.259,1992575872.0,,-0.32128694332047614,
SHAK,2026-08-14,74.5199966430664,Consumer Cyclical,Restaurants,"Shake Shack, Inc.",77.625,5.52696,0.96,0.0794,0.02559,166.579,3192357376.0,,-0.40801886792452835,
SHAZ,2026-08-14,75.66000366210938,Technology,Information Technology Services,"SharonAI Holdings, Inc.",,2.3976424,-13.52,-0.84255,0.0,89.695,2708893184.0,,,
SHC,2026-08-14,18.899999618530273,Healthcare,Diagnostics & Research,Sotera Health Company,33.157894,8.101157,0.57,0.27781,0.13442001,340.734,5393583104.0,1.31,0.09102014017904847,
SHLS,2026-08-14,8.489999771118164,Technology,Solar,"Shoals Technologies Group, Inc.",44.68421,2.3675404,0.19,0.053400002,0.05415,37.881,1428866560.0,0.85,0.34254984083454554,
SHO,2026-08-14,10.954999923706055,Real Estate,REIT - Hotel & Motel,"Sunstone Hotel Investors, Inc. ",49.795456,1.2454525,0.22,0.027520001,0.053039998,51.842,2037015808.0,3.0,0.28861380990426344,
SHOO,2026-08-14,47.0099983215332,Consumer Cyclical,Footwear & Accessories,"Steven Madden, Ltd.",23.505,3.6606445,2.0,0.15913,0.05228,38.796,3440055040.0,2.17,0.6226091823811257,
SHOP,2026-08-14,154.47500610351562,Technology,Software - Application,Shopify Inc.,99.6613,16.074404,1.55,0.15543,0.1453,1.403,198754336768.0,2.61,-0.17079556527398532,
SHW,2026-08-14,357.5899963378906,Basic Materials,Specialty Chemicals,Sherwin-Williams Company (The),32.957603,22.387154,10.85,0.65124,0.11013,389.958,86807887872.0,2.7,-0.061613865060436535,
SID,2026-08-14,0.8790000081062317,Basic Materials,Steel,Companhia Siderurgica Nacional ,,0.46157095,-0.31,-0.08274,-0.04492,323.932,1165636608.0,0.32,-0.2978723170405795,
SIG,2026-08-14,91.0199966430664,Consumer Cyclical,Luxury Goods,Signet Jewelers Limited,12.855932,1.9046623,7.08,0.15933,0.04287,64.495,3579796736.0,2.4,0.06335094088383109,
SIGI,2026-08-14,94.30000305175781,Financial Services,Insurance - Property & Casualty,"Selective Insurance Group, Inc.",11.699752,1.6221145,8.06,0.14152999,0.090959996,24.596,5620280320.0,0.28,0.23043049615574485,
SII,2026-08-14,117.0,Financial Services,Asset Management,Sprott Inc.,28.676472,7.6766615,4.08,0.27289,0.26358998,,3010723328.0,,0.5716197357618698,
SIND,2026-08-14,16.56999969482422,Basic Materials,Other Precious Metals & Mining,Sinda Ltd.,,82.85,-0.19,,0.0,3.023,2631164928.0,,,
SION,2026-08-14,6.440000057220459,Healthcare,Biotechnology,"Sionna Therapeutics, Inc.",,1.0943075,-2.25,-0.32342,0.0,3.036,291167872.0,,0.914297297383144,
SIRI,2026-08-14,28.200000762939453,Communication Services,Entertainment,SiriusXM Holdings Inc.,11.325301,0.8076989,2.49,0.07574,0.102290004,81.105,9505286144.0,1.23,0.29783977661527605,
SITE,2026-08-14,98.26499938964844,Industrials,Industrial Distribution,"SiteOne Landscape Supply, Inc.",26.921917,2.5477054,3.65,0.10059,0.0341,66.846,4353948160.0,,-0.3406869671900894,
SITM,2026-08-14,701.5599975585938,Technology,Semiconductors,SiTime Corporation,1131.5483,15.9786825,0.62,0.013259999,0.03012,129.419,21096636416.0,3.82,1.21459021087461,
SJM,2026-08-14,120.56500244140625,Consumer Defensive,Packaged Foods,The J.M. Smucker Company,,2.319673,-1.3,-0.02386,-0.015319999,128.609,12886070272.0,2.17,0.11317924463471019,
SKE,2026-08-14,33.45000076293945,Basic Materials,Other Industrial Metals & Mining,Skeena Resources Limited,,31.47317,-1.5,-1.5772799,0.0,36.021,4150622720.0,,0.5868656670869286,
SKT,2026-08-14,38.47999954223633,Real Estate,REIT - Retail,Tanger Inc.,35.30275,6.558718,1.09,0.19399999,0.2023,278.311,4599851008.0,4.14,0.2310334385260273,
SKWD,2026-08-14,60.40999984741211,Financial Services,Insurance - Property & Casualty,Skyward Specialty Insurance Gro,14.048837,2.115937,4.3,0.17337999,0.108389996,34.492,2449206528.0,0.85,0.24120086355901793,
SKY,2026-08-14,95.4800033569336,Consumer Cyclical,Residential Construction,"Champion Homes, Inc.",27.918129,3.294686,3.42,0.12645,0.0716,7.833,5182667776.0,,0.05499604527205526,
SKYW,2026-08-14,106.63500213623047,Industrials,Airlines,"SkyWest, Inc.",10.589375,1.5034472,10.07,0.15341,0.09782,86.333,4229174016.0,1.66,-0.11886326296379601,
SLAB,2026-08-14,218.5,Technology,Semiconductors,"Silicon Laboratories, Inc.",,6.5574265,-1.18,-0.03628,-0.045689996,,7290637312.0,3.12,0.6189057694006947,
SLB,2026-08-14,53.79499816894531,Energy,Oil & Gas Equipment & Services,SLB Limited,26.241463,3.0621014,2.05,0.12909001,0.08527,47.002,79839485952.0,1.79,0.3828597451207141,
SLBT,2026-08-14,2.7200000286102295,Healthcare,Biotechnology,SL Science Holding Limited,,2.1134422,-0.01,,-0.72456,6.462,1525266560.0,,-0.7432038901022774,
SLDE,2026-08-14,21.799999237060547,Financial Services,Insurance - Property & Casualty,"Slide Insurance Holdings, Inc.",5.1173706,2.1085212,4.26,0.53882,0.40016997,3.235,2546495488.0,,0.4925260943608696,
SLF,2026-08-14,81.4000015258789,Financial Services,Insurance - Diversified,Sun Life Financial Inc.,19.063232,2.7089272,4.27,0.13087,0.09522,58.012,45074345984.0,1.61,0.448285030399884,
SLG,2026-08-14,56.310001373291016,Real Estate,REIT - Office,SL Green Realty Corp,,1.2484757,-2.72,-0.03573,-0.16719,142.556,4320566272.0,1.3,-0.027816971819666803,
