ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
KMPR,2026-08-28,27.649999618530277,Financial Services,Insurance - Property & Casualty,Kemper Corporation,,0.74297994,-8.31,-0.19700001,-0.107880004,63.974,1627872512.0,0.75,-0.4553072422897071,,USD,1102266.0
KMT,2026-08-28,30.209999084472656,Industrials,Tools & Accessories,Kennametal Inc.,6.8348413,1.4666473,4.42,0.23853001,0.14528,47.334,2302576640.0,1.25,0.613920017816012,,USD,1312990.0
KMTS,2026-08-28,25.809999465942383,Healthcare,Medical Instruments & Supplies,"Kestra Medical Technologies, Ltd.",,5.8039126,-2.36,-0.566,-1.3835499,18.02,1512546432.0,,0.4144981900277098,,USD,368992.0
KMX,2026-08-28,62.63999938964844,Consumer Cyclical,Auto & Truck Dealerships,"CarMax, Inc.",39.64557,1.4528248,1.58,0.03588,0.00789,307.787,,0.61,-0.0666666708119504,,USD,2992596.0
KN,2026-08-28,34.959999084472656,Technology,Electronic Components,Knowles Corporation,41.12941,3.7534893,0.85,0.094969995,0.106300004,18.881,2985945088.0,0.43,0.7138173067362281,,USD,1036692.0
KNF,2026-08-28,66.56999969482422,Basic Materials,Building Materials,Knife River Corporation,27.060974,2.353045,2.46,0.09122,0.042290002,103.908,3778740736.0,1.62,-0.09666668927228,,USD,669457.0
KNSA,2026-08-28,79.80000305175781,Healthcare,Drug Manufacturers - Specialty & Generic,"Kiniksa Pharmaceuticals International, plc",79.8,9.512457,1.0,0.14038,0.09592,1.36,6226316800.0,,1.219766874054513,,USD,742473.0
KNSL,2026-08-28,381.7999877929688,Financial Services,Insurance - Property & Casualty,"Kinsale Capital Group, Inc.",15.501421,4.2733703,24.63,0.30268,0.28492,11.033,8696802304.0,1.25,-0.2193469320095156,,USD,300738.0
KNTK,2026-08-28,54.380001068115234,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,19.28369,-3.621953,2.82,0.19231,0.29178,136.574,9201089536.0,3.49,0.299626649370496,,USD,1052334.0
KNX,2026-08-28,68.9000015258789,Industrials,Trucking,Knight-Swift Transportation Holdings Inc.,255.18518,1.6060982,0.27,0.00611,0.00555,38.41,11213888512.0,0.49,0.6052921199481427,,USD,3912414.0
KO,2026-08-28,89.05999755859375,Consumer Defensive,Beverages - Non-Alcoholic,The Coca-Cola Company,26.744745,10.601119,3.33,0.42054,0.28558,115.519,383184994304.0,4.41,0.3055604549437289,,USD,17731619.0
KOD,2026-08-28,39.119998931884766,Healthcare,Biotechnology,Kodiak Sciences Inc.,,40.164272,-4.19,-3.68371,0.0,86.349,2458670592.0,,3.599557744083395,,USD,702300.0
KOP,2026-08-28,46.31999969482422,Basic Materials,Specialty Chemicals,Koppers Holdings Inc.,,2.2626026,-4.64,-0.19013001,-0.045900002,259.302,875983808.0,13.31,0.7038181876039171,,USD,183673.0
KOS,2026-08-28,2.869999885559082,Energy,Oil & Gas E&P,Kosmos Energy Ltd.,,2.41786,-1.12,-0.62953,-0.34219003,391.02,1709049600.0,,0.5027933600823888,,USD,14490773.0
KR,2026-08-28,56.93000030517578,Consumer Defensive,Grocery Stores,The Kroger Co.,33.292397,6.1532645,1.71,0.13779001,0.00708,373.449,,0.57,-0.1355185997757749,,USD,7791323.0
KRC,2026-08-28,36.68999862670898,Real Estate,REIT - Office,Kilroy Realty Corporation,25.838028,0.81653094,1.42,0.03431,0.1547,85.616,4308966912.0,1.82,-0.0084222087670247,,USD,1380004.0
KRG,2026-08-28,26.01000022888184,Real Estate,REIT - Retail,Kite Realty Group Trust,16.25625,1.816214,1.6,0.10738,0.41806,96.238,5337161728.0,3.14,0.3210589867151241,,USD,2516246.0
KRMN,2026-08-28,47.41999816894531,Industrials,Aerospace & Defense,Karman Holdings Inc.,175.62962,14.92603,0.27,0.09503,0.06307,207.854,6284748288.0,,-0.0984833989245568,,USD,3539203.0
KRYS,2026-08-28,357.4599914550781,Healthcare,Biotechnology,"Krystal Biotech, Inc.",44.85069,8.241722,7.97,0.20124,0.54818,0.651,10580400128.0,,1.3095463924533766,,USD,413390.0
KSS,2026-08-28,18.149999618530277,Consumer Cyclical,Department Stores,Kohl's Corporation,7.7896996,0.49206996,2.33,0.06671,0.0175,154.055,,1.94,0.3104351405337189,,USD,4557869.0
KTB,2026-08-28,76.4800033569336,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",15.481782,6.757378,4.94,0.49523997,0.07802,205.768,4179909120.0,,0.1152402233819471,,USD,794566.0
KTOS,2026-08-28,53.68999862670898,Industrials,Aerospace & Defense,"Kratos Defense & Security Solutions, Inc.",315.82352,2.9385364,0.17,0.011469999,0.020299999,5.65,10078757888.0,36.41,-0.2922235561045588,,USD,4507766.0
KVUE,2026-08-28,19.200000762939453,Consumer Defensive,Household & Personal Products,Kenvue Inc.,22.588236,3.49345,0.85,0.15581,0.107609995,81.617,36878852096.0,1.59,-0.0370084785053628,,USD,20880474.0
KVYO,2026-08-28,19.61000061035156,Technology,Software - Application,"Klaviyo, Inc.",653.6667,5.8607297,0.03,0.00658,0.00489,11.781,5868877312.0,,-0.4500616242967533,,USD,5866390.0
KWR,2026-08-28,164.30999755859375,Basic Materials,Specialty Chemicals,Quaker Chemical Corporation,29.393559,2.0536695,5.59,0.07175,0.049450003,66.913,2827397376.0,1.86,0.1223880472805731,,USD,158346.0
KYMR,2026-08-28,120.2300033569336,Healthcare,Biotechnology,"Kymera Therapeutics, Inc.",,6.5951734,-3.11,-0.24154,-2.8533401,5.205,9889829888.0,,1.509708728425318,,USD,858623.0
KYN,2026-08-28,14.779999732971191,Financial Services,Asset Management,"Kayne Anderson Energy Infrastructure Fund, Inc.",5.0965514,0.9412214,2.9,0.19672,4.7517,25.076,2499682816.0,,0.2516871459474485,,USD,352123.0
L,2026-08-28,109.81999969482422,Financial Services,Insurance - Property & Casualty,Loews Corporation,13.625309,1.1743194,8.06,0.09313,0.09024,44.609,22450251776.0,1.32,0.2005348123752581,,USD,820965.0
LAC,2026-08-28,3.1700000762939453,Basic Materials,Other Industrial Metals & Mining,Lithium Americas Corp.,,0.8094995,-0.46,-0.03698,0.0,59.552,1150846208.0,,-0.0401338206003061,,USD,10339871.0
LAD,2026-08-28,371.0400085449219,Consumer Cyclical,Auto & Truck Dealerships,"Lithia Motors, Inc.",12.253633,1.2750297,30.28,0.10719,0.01883,257.698,8156615680.0,0.77,0.1515601431503004,,USD,298296.0
LADR,2026-08-28,9.829999923706056,Real Estate,REIT - Mortgage,Ladder Capital Corp,23.404762,0.87245935,0.42,0.035669997,0.24031,281.639,1247085952.0,,-0.1019969852128155,,USD,1094752.0
LAMR,2026-08-28,150.58999633789062,Real Estate,REIT - Specialty,Lamar Advertising Company,27.479927,15.571296,5.48,0.59433,0.23905,500.114,15292365824.0,2.2,0.3203093838205491,,USD,634319.0
LAR,2026-08-28,6.909999847412109,Basic Materials,Other Industrial Metals & Mining,Lithium Argentina AG,,1.4383847,-0.35,-0.065809995,0.0,29.952,1133931008.0,0.42,0.7573099692426097,,USD,1910171.0
LASR,2026-08-28,44.9900016784668,Technology,Semiconductors,"nLIGHT, Inc.",,5.8964615,-0.24,-0.03805,-0.040159997,3.374,2595482112.0,1.78,1.38888905813665,,USD,1300853.0
LAUR,2026-08-28,39.040000915527344,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.506727,4.7115617,2.23,0.29318002,0.1757,64.3,5377735168.0,1.23,0.3941048766907418,,USD,1170300.0
LAZ,2026-08-28,43.220001220703125,Financial Services,Capital Markets,"Lazard, Inc.",21.082928,4.7910433,2.05,0.25665,0.0709,225.799,4211813888.0,1.0,-0.2363024252109863,,USD,2174841.0
LB,2026-08-28,89.22000122070312,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,78.95576,7.0848885,1.13,0.11522,0.16484,64.405,6877560320.0,,0.468365728768314,,USD,351006.0
LBRT,2026-08-28,19.26000022888184,Energy,Oil & Gas Equipment & Services,Liberty Energy Inc.,25.012987,1.6005983,0.77,0.06123,0.02918,82.144,3143066880.0,,0.6942649328541444,,USD,4390661.0
LBRX,2026-08-28,47.88999938964844,Healthcare,Biotechnology,LB Pharmaceuticals Inc,,4.1327233,-5.1,-0.50001,0.0,1.57,1544891904.0,,,,USD,327788.0
LCID,2026-08-28,5.090000152587891,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc.",,-1.895717,-13.72,-1.25992,-2.49214,197.84,2005817216.0,,-0.6272727071308447,,USD,17506609.0
LCII,2026-08-28,102.3000030517578,Consumer Cyclical,Recreational Vehicles,LCI Industries,11.853998,1.7371076,8.63,0.15,0.05244,80.054,2487067392.0,1.04,0.0001412386159338,,USD,445849.0
LCLN,2026-08-28,25.059999465942383,Financial Services,Capital Markets,"Lincoln International, Inc.",,6.490546,-1.51,,0.17874001,55.299,2636446464.0,,,,USD,389498.0
LDOS,2026-08-28,139.86000061035156,Technology,Information Technology Services,"Leidos Holdings, Inc.",13.058824,3.321617,10.71,0.27781,0.07803,123.276,17551339520.0,2.46,-0.3543319001462732,,USD,1642047.0
LEA,2026-08-28,123.56999969482422,Consumer Cyclical,Auto Parts,Lear Corporation,11.505587,1.1814705,10.74,0.12094,0.023459999,66.026,8226643456.0,0.36,0.2186866685081099,,USD,656239.0
LECO,2026-08-28,289.7300109863281,Industrials,Tools & Accessories,"Lincoln Electric Holdings, Inc.",29.002005,10.160974,9.99,0.37736,0.12353,77.347,15791952896.0,1.76,0.0907433752411388,,USD,415482.0
LEG,2026-08-28,9.199999809265137,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",5.897436,1.1617628,1.56,0.22642,0.056360003,152.199,1256618752.0,2.96,,,USD,2537414.0
LEN,2026-08-28,85.11000061035156,Consumer Cyclical,Residential Construction,Lennar Corporation,13.340125,0.9482903,6.38,0.07368,0.04934,28.692,20502585344.0,11.3,-0.3690238129700121,,USD,2598626.0
LEU,2026-08-28,194.77999877929688,Energy,Uranium,Centrus Energy Corp.,103.058205,4.597121,1.89,0.08053,0.102340005,139.283,3886417664.0,2.87,-0.1229366161552555,,USD,791155.0
LEVI,2026-08-28,21.049999237060547,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co.,15.035714,3.5647755,1.4,0.25403,0.09665,101.021,8101104128.0,,0.1248295546020257,,USD,2573247.0
LFST,2026-08-28,12.300000190734863,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",94.61539,3.1807601,0.13,0.03429,0.03193,32.099,4699283968.0,,0.9124086689343116,,USD,3720711.0
LFTO,2026-08-28,18.6299991607666,Communication Services,Advertising Agencies,"Liftoff Mobile, Inc.",88.71429,-564.5454,0.21,,0.052410003,,3154646016.0,,,,USD,1071950.0
LFUS,2026-08-28,421.2799987792969,Technology,Electronic Components,"Littelfuse, Inc.",,4.0861697,-0.51,-0.0030899998,-0.00308,27.093,10699984896.0,2.1,0.7135407815903656,,USD,330049.0
LGIH,2026-08-28,56.9900016784668,Consumer Cyclical,Residential Construction,"LGI Homes, Inc.",19.996492,0.6212528,2.85,0.03159,0.03932,74.344,1324919040.0,,-0.1185592015939038,,USD,348536.0
LGN,2026-08-28,57.58000183105469,Industrials,Engineering & Construction,Legence Corp.,,7.3725996,-0.32,-0.12427,-0.01203,122.316,9459527680.0,,,,USD,1401026.0
LGND,2026-08-28,284.5199890136719,Healthcare,Biotechnology,Ligand Pharmaceuticals Incorporated,29.331959,5.857937,9.7,0.21962,0.6788,116.944,5672078848.0,1.53,0.7781213073208311,,USD,357347.0
LH,2026-08-28,336.5400085449219,Healthcare,Diagnostics & Research,Labcorp Holdings Inc.,27.767328,3.1633267,12.12,0.11728,0.069860004,79.124,27293394944.0,1.41,0.1211172282322563,,USD,676703.0
LHX,2026-08-28,261.9800109863281,Industrials,Aerospace & Defense,"L3Harris Technologies, Inc.",26.596954,2.548915,9.85,,0.103690006,34.574,48784510976.0,1.5,0.0141615287610077,,USD,1495704.0
LIF,2026-08-28,44.2599983215332,Technology,Software - Application,"Life360, Inc.",25.732557,5.853288,1.72,0.30056,0.25725,50.803,3606320896.0,,-0.4023992545808632,,USD,814014.0
LIFE,2026-08-28,39.43999862670898,Financial Services,Insurance Brokers,Ethos Technologies Inc.,,5.2811995,-1.67,-0.26112,-0.18145001,0.372,3779868672.0,,,,USD,906606.0
LII,2026-08-28,391.1499938964844,Industrials,Building Products & Equipment,Lennox International Inc.,17.48547,10.420663,22.37,0.71757007,0.14871,156.082,13518408704.0,1.17,-0.246668577880854,,USD,481474.0
LIME,2026-08-28,42.31999969482422,Industrials,Rental & Leasing Services,"Neutron Holdings, Inc.",13.224999,3.1527972,3.2,,0.21323,19.627,2709577472.0,,,,USD,418426.0
LIN,2026-08-28,485.3500061035156,Basic Materials,Specialty Chemicals,Linde plc,31.353361,5.724952,15.48,0.18400998,0.20435,68.947,223736725504.0,2.08,0.0136516412070761,,USD,2322530.0
LINC,2026-08-28,25.3700008392334,Consumer Defensive,Education & Training Services,Lincoln Educational Services Corporation,35.23611,3.976489,0.72,0.119040005,0.03995,112.703,804773952.0,2.87,1.223285533343264,,USD,774763.0
LIND,2026-08-28,30.059999465942383,Consumer Cyclical,Travel Services,"Lindblad Expeditions Holdings, Inc.",,-10.056875,-0.38,,-0.02079,,1972527744.0,,1.0288065897456593,,USD,889131.0
LINE,2026-08-28,39.54999923706055,Real Estate,REIT - Industrial,"Lineage, Inc.",,1.1409531,-0.72,-0.02039,-0.03147,95.008,9917077504.0,,0.0706760204352132,,USD,954926.0
LION,2026-08-28,11.539999961853027,,,Lionsgate Studios Corp.,,-2.8173826,,,,,3433838592.0,,1.0653188316495594,,USD,2945065.0
LIVN,2026-08-28,80.02999877929688,Healthcare,Medical Devices,LivaNova PLC,23.607668,3.3243334,3.39,0.15404001,0.12813,26.556,4396331008.0,0.93,0.4216782137336277,,USD,709233.0
LKFN,2026-08-28,59.18999862670898,Financial Services,Banks - Regional,Lakeland Financial Corporation,13.575687,1.9027871,4.36,0.14997,0.4064,,1471335552.0,1.44,-0.0529786446633109,,USD,196225.0
LKQ,2026-08-28,25.36000061035156,Consumer Cyclical,Auto Parts,LKQ Corporation,14.08889,0.99677706,1.8,0.07131,0.03368,82.105,6416133120.0,0.92,-0.2896795476455216,,USD,3068679.0
LLY,2026-08-28,1176.0999755859375,Healthcare,Drug Manufacturers - General,Eli Lilly and Company,39.51949,30.948372,29.76,1.02286,0.33528998,162.071,1048776998912.0,1.55,0.5758433169569879,,USD,2917661.0
LLYVA,2026-08-28,99.76000213623048,Communication Services,Entertainment,"Liberty Live Holdings, Inc.",,-14.6705885,-4.79,,-1.08109,,9178456064.0,,0.0010568428579411,,USD,221074.0
LLYVK,2026-08-28,103.44000244140624,Communication Services,Entertainment,"Liberty Live Holdings, Inc.",,-15.211764,-4.79,,-1.08109,,9517036544.0,,0.0125282527738035,,USD,383412.0
LMAT,2026-08-28,79.66500091552734,Healthcare,Medical Instruments & Supplies,"LeMaitre Vascular, Inc.",27.854897,4.3333874,2.86,0.16774,0.25024998,45.262,1821879296.0,2.28,0.0699421232445278,,USD,370920.0
LMND,2026-08-28,53.93000030517578,Financial Services,Insurance - Property & Casualty,"Lemonade, Inc.",,8.348297,-1.83,-0.26962999,-0.14195,45.325,4173999616.0,,-0.0867674862039926,,USD,1459287.0
LMRI,2026-08-28,11.729999542236328,Healthcare,Medical Devices,"Lumexa Imaging Holdings, Inc.",,1.8322399,-0.28,,-0.02658,158.578,1126959488.0,,,,USD,599230.0
LMT,2026-08-28,565.8900146484375,Industrials,Aerospace & Defense,Lockheed Martin Corporation,20.873848,14.844184,27.11,0.89165,0.08163,234.238,130602180608.0,1.15,0.3134721523095309,,USD,1219747.0
LNC,2026-08-28,43.5099983215332,Financial Services,Insurance - Life,Lincoln National Corporation,3.6501677,0.80371654,11.92,0.22587,0.12169,63.803,8329872896.0,1.01,0.112563360130079,,USD,1924696.0
LNG,2026-08-28,280.79998779296875,Energy,Oil & Gas Midstream,"Cheniere Energy, Inc.",21.500765,9.429463,13.06,0.39116,0.13944,243.42,57994788864.0,9.46,0.0982856928755135,,USD,1940363.0
LNN,2026-08-28,114.26000213623048,Industrials,Farm & Heavy Construction Machinery,Lindsay Corporation,21.930902,2.3280358,5.21,0.10741,0.087919995,27.616,1161896832.0,1.72,-0.1847056642488449,,USD,155196.0
LNT,2026-08-28,68.20999908447266,Utilities,Utilities - Regulated Electric,Alliant Energy Corporation,21.585442,2.348991,3.16,0.11135,0.18447,160.951,17685809152.0,2.26,0.121578136925178,,USD,2488925.0
LNTH,2026-08-28,100.47000122070312,Healthcare,Drug Manufacturers - Specialty & Generic,"Lantheus Holdings, Inc.",24.093525,4.998756,4.17,0.22215,0.1769,47.642,6557915136.0,,0.8149361861616684,,USD,1338726.0
LOAR,2026-08-28,73.08999633789062,Industrials,Aerospace & Defense,Loar Holdings Inc.,102.94366,5.709264,0.71,0.05842,0.116009995,80.445,6847690240.0,,-0.0312766289177576,,USD,710923.0
LOB,2026-08-28,39.97999954223633,Financial Services,Banks - Regional,"Live Oak Bancshares, Inc.",13.979021,1.5209618,2.86,0.1168,0.26513,,1850419072.0,,0.1099120005191569,,USD,256579.0
LOGI,2026-08-28,98.0199966430664,Technology,Computer Hardware,Logitech International S.A.,17.985321,5.9837613,5.45,0.35287997,0.16277,3.588,14035319808.0,1.81,0.004005179885153,,USD,1093047.0
LOMA,2026-08-28,9.670000076293944,Basic Materials,Building Materials,Loma Negra Compañía Industrial Argentina Sociedad Anónima,38.68,1.2962623,0.25,0.03821,0.0513,23.599,1128456448.0,,0.2330826020208676,,USD,425082.0
LOPE,2026-08-28,150.19000244140625,Consumer Defensive,Education & Training Services,"Grand Canyon Education, Inc.",17.986826,5.8107324,8.35,0.30979002,0.19632,15.565,3914707712.0,0.97,-0.278960207090155,,USD,356322.0
LOW,2026-08-28,206.7400054931641,Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc.",17.791739,-15.594781,11.62,,0.073460005,,,1.44,-0.1781788505951324,,USD,3051071.0
LPG,2026-08-28,49.27999877929688,Energy,Oil & Gas Midstream,Dorian LPG Ltd.,6.535809,1.7050723,7.54,0.28342,0.55605,52.263,2108330368.0,,0.6282745123671454,,USD,669579.0
LPL,2026-08-28,3.3399999141693115,Technology,Consumer Electronics,"LG Display Co., Ltd.",,0.73519266,-0.98,-0.17635,-0.05343,175.895,3340000000.0,6.56,-0.3197278676187551,,USD,2868349.0
LPLA,2026-08-28,361.2200012207031,Financial Services,Capital Markets,LPL Financial Holdings Inc.,28.8976,4.9669986,12.5,0.18591999,0.052449998,135.371,28443289600.0,0.49,-0.0268418358292034,,USD,853709.0
LPX,2026-08-28,70.72000122070312,Industrials,Building Products & Equipment,Louisiana-Pacific Corporation,91.84416,2.8385649,0.77,0.03098,0.02187,21.617,4944983552.0,3.68,-0.2295938912001204,,USD,1153347.0
LQDA,2026-08-28,69.94000244140625,Healthcare,Drug Manufacturers - Specialty & Generic,Liquidia Corporation,51.051098,31.936073,1.37,1.3181599,0.30739,93.738,6260251648.0,,2.0386560579128368,,USD,1911539.0
LQDT,2026-08-28,41.790000915527344,Consumer Cyclical,Internet Retail,"Liquidity Services, Inc.",40.97059,5.550538,1.02,0.14965001,0.067930005,5.869,1309348352.0,1.02,0.4659646227359111,,USD,209636.0
LRCX,2026-08-28,318.5799865722656,Technology,Semiconductor Equipment & Materials,Lam Research Corporation,55.21317,31.963478,5.77,0.65066004,0.31272,33.049,398645821440.0,1.46,1.9420040889769976,,USD,11412625.0
LRN,2026-08-28,85.30000305175781,Consumer Defensive,Education & Training Services,"Stride, Inc.",11.946779,2.146506,7.14,0.21735,0.13430999,33.448,3545054720.0,0.5,-0.5079968152806686,,USD,932923.0
LSCC,2026-08-28,120.47000122070312,Technology,Semiconductors,Lattice Semiconductor Corporation,481.88,20.984148,0.25,0.04927,0.05579,4.836,17110386688.0,0.59,0.8721000570193249,,USD,1860655.0
LSPD,2026-08-28,10.789999961853027,Technology,Software - Application,Lightspeed Commerce Inc.,,1.0040011,-0.71,-0.06653,-0.07814,1.435,1395142656.0,,-0.1827001010339695,,USD,1035328.0
LSTR,2026-08-28,181.8000030517578,Industrials,Integrated Freight & Logistics,"Landstar System, Inc.",47.22078,7.373758,3.85,0.14977999,0.02636,16.625,6169733120.0,1.25,0.3495720522243435,,USD,485952.0
LTC,2026-08-28,40.68999862670898,Real Estate,REIT - Healthcare Facilities,"LTC Properties, Inc.",14.532143,2.0726364,2.8,0.11806,0.39846,85.301,2193417216.0,5.74,0.1663220295698073,,USD,578247.0
LTH,2026-08-28,44.34999847412109,Consumer Cyclical,Leisure,"Life Time Group Holdings, Inc.",24.234972,2.9978368,1.83,0.13445,0.13036999,129.478,9910537216.0,,0.6153294538281244,,USD,2864019.0
LULU,2026-08-28,115.0,Consumer Cyclical,Apparel Retail,lululemon athletica inc.,9.311741,2.7268631,12.35,0.32027,0.13029,44.264,13058701312.0,0.91,-0.4121166936663724,,USD,3395214.0
LUNR,2026-08-28,16.18000030517578,Industrials,Aerospace & Defense,"Intuitive Machines, Inc.",,-9.439907,-0.94,-0.30769,-0.26635998,52.818,2596118272.0,,0.4070694992568517,,USD,11468757.0
LUV,2026-08-28,39.7599983215332,Industrials,Airlines,Southwest Airlines Co.,24.849998,2.746615,1.6,0.11099,0.02783,97.275,19450916864.0,0.31,0.392549751993092,,USD,5684884.0
LVS,2026-08-28,44.2400016784668,Consumer Cyclical,Resorts & Casinos,Las Vegas Sands Corp.,17.147287,49.319958,2.58,1.22869,0.12588,1703.902,28654301184.0,1.13,-0.1387813906866871,,USD,4737668.0
LW,2026-08-28,54.79999923706055,Consumer Defensive,Packaged Foods,"Lamb Weston Holdings, Inc.",26.346155,4.1277494,2.08,0.16280001,0.043860003,221.223,7534076416.0,0.91,-0.0651803034208831,,USD,1574982.0
LWLG,2026-08-28,5.869999885559082,Basic Materials,Specialty Chemicals,"Lightwave Logic, Inc.",,8.683432,-0.17,-0.35419998,0.0,2.402,904961728.0,,0.9226191189993288,,USD,4148696.0
LXP,2026-08-28,61.060001373291016,Real Estate,REIT - Industrial,LXP Industrial Trust,61.67677,1.9416797,0.99,0.03497,0.18656,69.889,3599930624.0,3.15,0.4114768731945213,,USD,675815.0
LXRX,2026-08-28,2.319999933242798,Healthcare,Biotechnology,"Lexicon Pharmaceuticals, Inc.",,5.9183674,-0.16,-0.40213,-1.47378,33.944,1032297728.0,-13.77,1.0999999024651288,,USD,3267095.0
LYB,2026-08-28,63.060001373291016,Basic Materials,Specialty Chemicals,LyondellBasell Industries N.V.,,1.908769,-0.84,-0.02269,-0.01132,132.759,20370774016.0,1.53,0.1591419009484491,,USD,4925487.0
LYFT,2026-08-28,17.350000381469727,Technology,Software - Application,"Lyft, Inc.",2.525473,2.1758215,6.87,1.52579,0.42317,42.738,6567673344.0,0.15,-0.022194800981332,,USD,12385398.0
LYV,2026-08-28,180.63999938964844,Communication Services,Entertainment,"Live Nation Entertainment, Inc.",,505.99442,-1.1,0.17677,0.00513,620.214,42081804288.0,17.9,0.0458886367804349,,USD,2263895.0
LZB,2026-08-28,32.72999954223633,Consumer Cyclical,"Furnishings, Fixtures & Appliances",La-Z-Boy Incorporated,16.447235,1.293727,1.99,0.080469996,0.03862,52.792,1310927232.0,1.14,0.0927941771453506,,USD,619985.0
M,2026-08-28,22.51000022888184,Consumer Cyclical,Department Stores,"Macy's, Inc.",9.301653,1.2241014,2.42,0.14363,0.029360002,105.623,5920984576.0,2.95,0.9471469722609064,,USD,5880787.0
MA,2026-08-28,591.72998046875,Financial Services,Credit Services,Mastercard Incorporated,32.892162,92.51563,17.99,2.41202,0.46339,439.583,518361317376.0,1.84,-0.0312767272303341,,USD,3532469.0
MAA,2026-08-28,128.7899932861328,Real Estate,REIT - Residential,"Mid-America Apartment Communities, Inc.",38.444775,2.7496316,3.35,0.0705,0.18173,102.377,15321346048.0,7.03,-0.0493614371082111,,USD,1034174.0
MAAS,2026-08-28,16.540000915527344,Financial Services,Asset Management,Maase Inc.,,10.676197,-3.18,,0.0,0.867,7313584640.0,,4.126801374307891,,USD,143160.0
MAC,2026-08-28,23.920000076293945,Real Estate,REIT - Retail,The Macerich Company,,2.403537,-0.65,-0.06179,-0.16502,168.927,7057126400.0,4.8,0.4532052655888947,,USD,3562717.0
MAIN,2026-08-28,58.59000015258789,Financial Services,Asset Management,Main Street Capital Corporation,11.76506,1.7272996,4.98,0.14918,0.78486997,80.345,5478661120.0,1.76,-0.11956971426555,,USD,618966.0
MAIR,2026-08-28,27.170000076293945,Industrials,Building Products & Equipment,Madison Air Solutions Corporation,66.268295,3.7347078,0.41,,0.03733,87.397,13631803392.0,,,,USD,2385141.0
MAN,2026-08-28,62.209999084472656,Industrials,Staffing & Employment Services,ManpowerGroup Inc.,28.022522,1.3735621,2.22,0.050809998,0.00557,67.414,2893221888.0,0.94,0.2976040536469886,,USD,1263568.0
MANE,2026-08-28,101.80999755859376,Healthcare,Biotechnology,"Veradermics, Incorporated",,5.227996,-2.49,,0.0,0.053,4253635584.0,,,,USD,728439.0
MANH,2026-08-28,223.75999450683597,Technology,Software - Application,"Manhattan Associates, Inc.",64.11461,82.81273,3.49,0.96378,0.18667999,34.209,13046320128.0,2.57,-0.1117712660516878,,USD,802722.0
MANU,2026-08-28,22.520000457763672,Communication Services,Entertainment,Manchester,,15.878282,-0.14,-0.09623,-0.02649,421.361,,0.35,0.289075615525967,,USD,334682.0
MAR,2026-08-28,353.8699951171875,Consumer Cyclical,Lodging,"Marriott International, Inc.",36.632504,-20.473848,9.66,,0.35029998,,92277366784.0,2.03,0.4006277260971937,,USD,1608649.0
MARA,2026-08-28,11.869999885559082,Financial Services,Capital Markets,"MARA Holdings, Inc.",,2.7299907,-9.93,-1.0557,0.0,140.159,4585372672.0,0.1,-0.2916145169526059,,USD,46883685.0
MAS,2026-08-28,72.79000091552734,Industrials,Building Products & Equipment,Masco Corporation,16.771889,-39.32469,4.34,58.625,0.11614,,14353272832.0,1.89,-0.012241252734753,,USD,2415326.0
MAT,2026-08-28,14.920000076293944,Consumer Cyclical,Leisure,"Mattel, Inc.",11.134328,2.1332572,1.34,0.20497,0.07785,137.445,4262643968.0,1.25,-0.1754097933497108,,USD,4386928.0
MATX,2026-08-28,222.07000732421875,Industrials,Marine Shipping,"Matson, Inc.",14.944146,2.394673,14.86,0.17206,0.13408,25.834,6640660992.0,2.01,0.9616181247497536,,USD,298025.0
MAZE,2026-08-28,28.600000381469727,Healthcare,Biotechnology,"Maze Therapeutics, Inc.",,3.503185,-2.44,-0.37348998,0.0,13.335,1588706176.0,,0.8578330228791013,,USD,555876.0
MBC,2026-08-28,8.65999984741211,Consumer Cyclical,"Furnishings, Fixtures & Appliances","MasterBrand, Inc.",,0.8947205,-0.71,-0.0582,-0.0349,85.833,1762227712.0,,-0.3509048013187267,,USD,2583965.0
MBGL,2026-08-28,20.270000457763672,Technology,Software - Infrastructure,"Mobility Global, Inc.",48.261906,0.6076321,0.42,,0.11301,20.417,6486400000.0,0.97,,,USD,8361329.0
MBIN,2026-08-28,53.2599983215332,Financial Services,Banks - Regional,Merchants Bancorp,10.694778,1.3278815,4.98,0.11733,0.42474997,,2446661888.0,,0.7202359149804158,,USD,168485.0
MBLY,2026-08-28,8.609999656677246,Consumer Cyclical,Auto Parts,Mobileye Global Inc.,,0.8809085,-4.97,-0.40067002,-2.0148802,,7320114688.0,0.29,-0.4332619609204556,,USD,6336434.0
MBWM,2026-08-28,59.744998931884766,Financial Services,Banks - Regional,Mercantile Bank Corporation,10.5,1.3676633,5.69,0.13732,0.36077,,1032747776.0,1.63,0.2580179251602275,,USD,133947.0
