ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
MAT,2026-08-07,14.505000114440918,Consumer Cyclical,Leisure,"Mattel, Inc.",10.824627,2.0009656,1.34,0.20497999,0.07785,133.557,4214703360.0,1.16,-0.1754097933497108,
MATX,2026-08-07,207.30499267578125,Industrials,Marine Shipping,"Matson, Inc.",13.978759,2.2354558,14.83,0.17206,0.13408,25.834,6199136256.0,2.01,0.9616182699290964,
MAZE,2026-08-07,27.76499938964844,Healthcare,Biotechnology,"Maze Therapeutics, Inc.",,4.00765,-2.35,-0.38671002,0.0,17.917,1536661120.0,,0.8578330228791013,
MBC,2026-08-07,9.31999969482422,Consumer Cyclical,"Furnishings, Fixtures & Appliances","MasterBrand, Inc.",,0.9034509,-0.71,-0.0582,-0.0349,85.833,1896531328.0,,-0.3509048013187267,
MBGL,2026-08-07,19.68000030517578,Technology,Software - Infrastructure,Mobility Global Inc.,49.2,0.50135016,0.4,,0.12157,2.176,5807118336.0,1.02,,
MBIN,2026-08-07,54.38999938964844,Financial Services,Banks - Regional,Merchants Bancorp,10.921686,1.3560547,4.98,0.11733,0.42474997,,2498426880.0,,0.7202361195563072,
MBLY,2026-08-07,8.6850004196167,Consumer Cyclical,Auto Parts,Mobileye Global Inc.,,0.895084,-4.97,-0.40067002,-2.0148802,,2192264192.0,0.28,-0.4332619609204556,
MBWM,2026-08-07,60.91999816894531,Financial Services,Banks - Regional,Mercantile Bank Corporation,10.706502,1.3945609,5.69,0.13732,0.36077,,1053058688.0,1.63,0.2580180256458284,
MBX,2026-08-07,65.86499786376953,Healthcare,Biotechnology,"MBX Biosciences, Inc.",,7.1576834,-2.37,-0.33173,0.0,0.816,3135011584.0,,3.3691185976475277,
MC,2026-08-07,67.02999877929688,Financial Services,Capital Markets,Moelis & Company,23.355402,9.81693,2.87,0.41454,0.14502,40.955,4965642240.0,,-0.0412643088328589,
MCB,2026-08-07,92.6500015258789,Financial Services,Banks - Regional,Metropolitan Bank Holding Corp.,11.847826,1.1861781,7.82,0.10245,0.27763999,,1148654208.0,,0.1778999796420202,
MCBS,2026-08-07,35.58000183105469,Financial Services,Banks - Regional,"MetroCity Bankshares, Inc.",12.354167,1.8401864,2.88,0.15908,0.43277,,1019724352.0,,0.2237668721176084,
MCD,2026-08-07,274.8999938964844,Consumer Cyclical,Restaurants,McDonald's Corporation,22.313313,-109.1306,12.32,,0.3172,,195318054912.0,2.57,-0.1158807807672787,
MCHB,2026-08-07,16.6200008392334,Financial Services,Banks - Regional,Mechanics Bancorp,13.2960005,1.4300466,1.25,0.11015,0.37881002,,3680091648.0,,0.3233897151308684,
MCHP,2026-08-07,84.26000213623047,Technology,Semiconductors,Microchip Technology Incorporat,401.23813,7.1009607,0.21,0.03405,0.048800003,87.715,45753888768.0,0.27,0.1658444957431155,
MCK,2026-08-07,882.739990234375,Healthcare,Medical Distribution,McKesson Corporation,23.665953,-24.150253,37.3,,0.01117,,102918971392.0,1.7,0.2520023105402511,
MCO,2026-08-07,476.9200134277344,Financial Services,Financial Data & Stock Exchanges,Moody's Corporation,30.261421,27.304062,15.76,0.76932,0.34252,240.682,82593480704.0,1.99,-0.055414728126064,
MCRI,2026-08-07,123.62000274658205,Consumer Cyclical,Resorts & Casinos,"Monarch Casino & Resort, Inc.",19.842697,3.8413973,6.23,0.20544,0.20399,2.218,2215581952.0,1.07,0.1868778312587491,
MCY,2026-08-07,108.2300033569336,Financial Services,Insurance - Property & Casualty,Mercury General Corporation,6.396572,2.314486,16.92,0.38991,0.14778,33.925,5994711552.0,1.11,0.4052817748281561,
MD,2026-08-07,27.15999984741211,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.995215,2.476972,2.09,0.20389,0.08962,70.371,2206838784.0,0.24,0.5403835932100602,
MDA,2026-08-07,34.18000030517578,Industrials,Aerospace & Defense,MDA Space Ltd.,59.964912,4.4304733,0.57,,0.02244,,5534395904.0,,,
MDB,2026-08-07,394.5050048828125,Technology,Software - Infrastructure,"MongoDB, Inc.",,10.820807,-0.37,-0.00975,-0.01118,1.998,31730798592.0,1.67,0.0692944667463681,
MDGL,2026-08-07,512.85498046875,Healthcare,Biotechnology,"Madrigal Pharmaceuticals, Inc.",,22.614649,-13.98,-0.53306997,-0.2532,66.4,11849066496.0,,0.067306156925657,
MDLN,2026-08-07,35.314998626708984,Healthcare,Medical Instruments & Supplies,Medline Inc.,44.14375,2.6763926,0.8,0.04935,0.02315,65.928,47513972736.0,,,
MDLZ,2026-08-07,62.86000061035156,Consumer Defensive,Confectioners,"Mondelez International, Inc.",38.32927,3.0216796,1.64,0.13340001,0.08862001,82.643,80690225152.0,1.04,0.0493895315668881,
MDT,2026-08-07,86.13999938964844,Healthcare,Medical Devices,Medtronic plc.,23.093834,2.2294114,3.73,0.098409995,0.13203,58.214,110263091200.0,1.7,-0.0500330469771246,
MDU,2026-08-07,20.63999938964844,Utilities,Utilities - Regulated Gas,"MDU Resources Group, Inc.",21.957447,1.4856403,0.94,,0.10752,89.405,4313884160.0,2.67,0.2607701687383892,
MEDP,2026-08-07,582.6199951171875,Healthcare,Diagnostics & Research,"Medpace Holdings, Inc.",34.23149,37.479576,17.02,1.6215401,0.17665,33.216,16261889024.0,3.15,0.2136652720223815,
MELI,2026-08-07,1811.93994140625,Consumer Cyclical,Internet Retail,"MercadoLibre, Inc.",49.264275,13.612964,36.78,0.27504,0.052950002,168.19,91859558400.0,1.13,-0.2405910373136088,
MEOH,2026-08-07,53.55500030517578,Basic Materials,Chemicals,Methanex Corporation,60.857956,1.6148047,0.88,0.060879998,0.02072,108.918,4143243264.0,0.2,0.5901845374660524,
MET,2026-08-07,97.2699966430664,Financial Services,Insurance - Life,"MetLife, Inc.",18.6341,2.2997446,5.22,0.13014,0.04665,178.019,62038802432.0,0.53,0.2077854237087388,
META,2026-08-07,592.8504028320312,Communication Services,Internet Content & Information,"Meta Platforms, Inc.",22.329582,6.174689,26.55,0.29848,0.29834998,42.997,1510290096128.0,0.88,-0.2438950895947236,
MFC,2026-08-07,44.220001220703125,Financial Services,Insurance - Life,Manulife Financial Corporation,16.877863,2.1173825,2.62,0.13313,0.20312001,42.485,73372008448.0,0.78,0.4731835273057347,
MFG,2026-08-07,10.65999984741211,Financial Services,Banks - Regional,"Mizuho Financial Group, Inc. Sp",16.65625,1.777117,0.64,0.124919996,0.29136,,129862180864.0,1.58,0.5818181410965506,
MFP,2026-08-07,46.18000030517578,Industrials,Specialty Industrial Machinery,"Midera Food Processing, Inc.",65.04226,2.053905,0.71,,0.09319,3.636,2088009728.0,,,
MGA,2026-08-07,69.96499633789062,Consumer Cyclical,Auto Parts,"Magna International, Inc.",25.722425,1.5907644,2.72,0.06509,0.01783,53.427,18717024256.0,0.44,0.518040742372138,
MGEE,2026-08-07,81.1500015258789,Utilities,Utilities - Regulated Electric,MGE Energy Inc.,19.938574,2.1285245,4.07,0.110410005,0.19895001,64.863,3066172672.0,4.12,-0.049182367449395,
MGM,2026-08-07,44.500099182128906,Consumer Cyclical,Resorts & Casinos,MGM Resorts International,26.969757,4.4535728,1.65,0.18924999,0.02398,893.311,11195901952.0,0.62,0.1229529160233149,
MGNI,2026-08-07,24.940000534057617,Communication Services,Advertising Agencies,"Magnite, Inc.",22.672728,3.893833,1.1,0.19579001,0.22489999,44.536,3576998656.0,0.09,-0.2562620936557397,
MGRC,2026-08-07,122.52999877929688,Industrials,Rental & Leasing Services,McGrath RentCorp,19.73108,2.4030674,6.21,0.1269,0.16383,47.364,2992876544.0,1.2,-0.0360285190541431,
MGRT,2026-08-07,94.98999786376952,Technology,Information Technology Services,Mega Fortune Company Limited,558.7647,83.91343,0.17,0.21129,0.16133,4.495,1306112512.0,,26.114286150251115,
MGTX,2026-08-07,12.710000038146973,Healthcare,Biotechnology,MeiraGTx Holdings plc,,-17.80112,-1.48,,-1.51123,,1177067008.0,,0.6150684457264615,
MGY,2026-08-07,25.38500022888184,Energy,Oil & Gas E&P,Magnolia Oil & Gas Corporation,14.67341,2.3715432,1.73,0.20854001,0.28773,18.335,6155661312.0,,0.0529596495155795,
MH,2026-08-07,11.734999656677246,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",61.763157,3.0889707,0.19,0.07019,0.0168,365.675,2244625664.0,,-0.2451790845304835,
MHD,2026-08-07,11.670000076293944,Financial Services,Asset Management,"Blackrock MuniHoldings Fund, In",37.64516,0.90994155,0.31,0.02298,0.29852,71.363,608492672.0,,0.0850699444039064,
MHK,2026-08-07,135.63999938964844,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Mohawk Industries, Inc.",18.429348,1.0767728,7.36,0.055120002,0.04152,27.604,9188001792.0,0.64,-0.0722737492715017,
MHO,2026-08-07,148.47000122070312,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.465995,1.1901498,11.91,0.100600004,0.074439995,31.079,3753771776.0,0.95,-0.0076734324743641,
MIAX,2026-08-07,45.25,Financial Services,Capital Markets,"Miami International Holdings, I",35.077522,4.000884,1.29,0.18143,0.09703,1.527,4379685888.0,,,
MICC,2026-08-07,19.21999931335449,Consumer Defensive,Packaged Foods,The Magnum Ice Cream Company N.,56.529408,9.417353,0.34,0.09639,0.022349998,342.692,11778728960.0,0.79,,
MIDD,2026-08-07,133.22000122070312,Industrials,Specialty Industrial Machinery,The Middleby Corporation,18.27435,2.6152337,7.29,0.12039,-0.12692,79.798,6023475200.0,1.51,0.2132987918567896,
MIR,2026-08-07,15.574999809265137,Industrials,Specialty Industrial Machinery,"Mirion Technologies, Inc.",173.05554,2.075283,0.09,0.01511,0.0239,65.757,3878761216.0,,-0.2692683150128621,
MIRM,2026-08-07,98.78500366210938,Healthcare,Biotechnology,"Mirum Pharmaceuticals, Inc.",,16.290403,-14.08,-7.02967,-1.39177,,6024030720.0,,0.4342763369281788,
MIY,2026-08-07,12.135000228881836,Financial Services,Asset Management,Blackrock MuniYield Michigan Qu,35.691177,0.97673863,0.34,0.027090002,0.37459,64.497,351487232.0,,0.1489333325310113,
MKC,2026-08-07,52.97499847412109,Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporat",8.858695,2.0359337,5.98,0.24728,0.21912001,65.143,14242410496.0,2.03,-0.2533153081685378,
MKL,2026-08-07,1876.9100341796875,Financial Services,Insurance - Property & Casualty,Markel Group Inc.,10.361654,1.2255123,181.14,0.124639995,0.13766,22.432,23254837248.0,2.59,-0.0391616849299192,
MKSI,2026-08-07,304.5400085449219,Technology,Scientific & Technical Instruments,MKS Inc.,48.416534,7.291228,6.29,0.15845999,0.10099,140.094,20569888768.0,1.32,1.8877281562947836,
MKTX,2026-08-07,162.64500427246094,Financial Services,Capital Markets,"MarketAxess Holdings, Inc.",19.225178,4.6215158,8.46,0.2314,0.35217,14.275,5723948032.0,1.37,-0.1044388423480431,
MLI,2026-08-07,68.87999725341797,Industrials,Metal Fabrication,"Mueller Industries, Inc.",17.9375,4.294264,3.84,0.26325,0.18247,0.691,15234973696.0,3.41,0.399147635487348,
MLKN,2026-08-07,24.31999969482422,Consumer Cyclical,"Furnishings, Fixtures & Appliances","MillerKnoll, Inc.",18.424242,1.2350193,1.32,0.06983,0.02382,128.174,1656757120.0,0.98,0.1019441759651349,
MLM,2026-08-07,549.969970703125,Basic Materials,Building Materials,"Martin Marietta Materials, Inc.",35.73554,2.8604045,15.39,0.08894,0.36737,54.945,33034407936.0,2.67,-0.1434953624341437,
MLTX,2026-08-07,18.149999618530277,Healthcare,Biotechnology,MoonLake Immunotherapeutics,,5.1533217,-3.88,-0.77848,0.0,39.682,1543869568.0,,-0.6692376585819262,
MLYS,2026-08-07,27.06999969482422,Healthcare,Biotechnology,"Mineralys Therapeutics, Inc.",,3.497868,-1.97,-0.30985,0.0,,2386449920.0,,0.6485788896914211,
MMED,2026-08-07,19.18000030517578,Healthcare,Medical Instruments & Supplies,"MiniMed Group, Inc.",,1.4915624,-1.3,-0.09134,-0.10735,1.468,5386566144.0,,,
MMI,2026-08-07,31.920000076293945,Real Estate,Real Estate Services,"Marcus & Millichap, Inc.",86.27027,2.1207893,0.37,0.0242,0.01768,12.809,1207272064.0,,-0.0399224784966202,
MMM,2026-08-07,182.60499572753903,Industrials,Conglomerates,3M Company,32.376774,31.901642,5.64,0.81891996,0.11902001,437.937,94173495296.0,1.83,0.1493058861321576,
MMS,2026-08-07,60.650001525878906,Industrials,Specialty Business Services,"Maximus, Inc.",8.971893,1.8981599,6.76,0.21112,0.07067,99.498,3186573056.0,2.06,-0.3052362276076005,
MMSI,2026-08-07,88.93000030517578,Healthcare,Medical Instruments & Supplies,"Merit Medical Systems, Inc.",36.596706,3.2612126,2.43,0.0919,0.0922,48.822,5310047744.0,1.76,-0.06107796248485,
MMYT,2026-08-07,59.56999969482422,Consumer Cyclical,Travel Services,MakeMyTrip Limited,259.0,-85.343834,0.23,28.68745,0.03227,,5603074560.0,5.39,-0.4232911315145372,
MNDY,2026-08-07,92.11000061035156,Technology,Software - Application,monday.com Ltd.,42.05936,5.8297467,2.19,0.12833999,0.09174,23.405,3893869312.0,0.28,-0.5484455879488139,
MNKD,2026-08-07,4.046999931335449,Healthcare,Biotechnology,MannKind Corporation,,-24.379519,-0.15,,-0.1108,,1301275008.0,4.39,-0.1481481577672303,
MNST,2026-08-07,89.76000213623047,Consumer Defensive,Beverages - Non-Alcoholic,Monster Beverage Corporation,41.555553,10.05827,2.16,0.26654,0.23108,1.082,87786012672.0,2.77,0.5443037572353793,
MO,2026-08-07,68.35009765625,Consumer Defensive,Tobacco,"Altria Group, Inc.",14.389494,-42.772274,4.75,,0.38999,,114127159296.0,1.55,0.0856248632536804,
MOD,2026-08-07,195.50999450683597,Consumer Cyclical,Auto Parts,Modine Manufacturing Company,72.95149,8.640562,2.68,0.13094,0.04276,55.497,10384065536.0,0.65,0.476970471951986,
MOH,2026-08-07,194.3000030517578,Healthcare,Healthcare Plans,Molina Healthcare Inc,1295.3333,2.4763582,0.15,-0.0016,-0.00016000001,94.773,10142459904.0,1.71,0.0817894881179659,
MORN,2026-08-07,199.0850067138672,Financial Services,Financial Data & Stock Exchanges,"Morningstar, Inc.",19.2167,7.431873,10.36,0.3196,0.16427,186.052,7468389888.0,2.31,-0.2585848412371289,
MOS,2026-08-07,23.084999084472656,Basic Materials,Agricultural Inputs,Mosaic Company (The),,0.6216172,-2.02,-0.05073,-0.05213,52.249,7338620928.0,2.02,-0.3145161032919183,
MP,2026-08-07,51.560001373291016,Basic Materials,Other Industrial Metals & Mining,MP Materials Corp.,,4.656792,-0.4,-0.04167,-0.20482999,44.018,9178824704.0,,-0.418470631335084,
MPC,2026-08-07,300.1099853515625,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,10.402426,5.248789,28.85,0.42099,0.05549,133.328,87613104128.0,1.48,0.785528681121175,
MPT,2026-08-07,4.641200065612793,Real Estate,REIT - Healthcare Facilities,"Medical Properties Trust, Inc.",,0.61044323,-0.21,-0.026819998,-0.11451,212.564,2775901696.0,1.61,0.1052245111393626,
MPWR,2026-08-07,1381.8299560546875,Technology,Semiconductors,"Monolithic Power Systems, Inc.",84.05292,17.432161,16.44,0.21979,0.24500999,0.486,67889307648.0,1.35,0.7182067698185506,
MQ,2026-08-07,16.03499984741211,Technology,Software - Infrastructure,"Marqeta, Inc.",178.16666,4.7272997,0.09,0.01332,0.01533,0.943,1686914816.0,1.5,-0.3181460630554797,
MQY,2026-08-07,11.340100288391112,Financial Services,Asset Management,Blackrock MuniYield Quality Fun,36.580967,0.9124638,0.31,0.024330001,0.31614,70.402,814600384.0,,0.0693451473120345,
MRCY,2026-08-07,109.08000183105467,Industrials,Aerospace & Defense,Mercury Systems Inc,,4.3921885,-0.23,-0.00963,-0.014579999,44.426,6549521408.0,2.79,0.437453650442053,
MRK,2026-08-07,128.40499877929688,Healthcare,Drug Manufacturers - General,"Merck & Company, Inc.",102.724,6.9124136,1.25,,0.047659997,106.936,317137813504.0,12.28,0.5995343182534141,
MRNA,2026-08-07,57.505001068115234,Healthcare,Biotechnology,"Moderna, Inc.",,3.0817256,-7.98,-0.38998002,-1.41427,19.036,22958061568.0,,1.275633015674146,
MRP,2026-08-07,29.15999984741211,Real Estate,REIT - Residential,"Millrose Properties, Inc.",10.160279,0.8269525,2.87,0.081199996,0.62595004,42.58,4841957376.0,,-0.1233364801299722,
MRSH,2026-08-07,191.8000030517578,Financial Services,Insurance Brokers,Marsh,23.390245,6.037332,8.2,0.25902998,0.14241,145.027,91529125888.0,1.86,-0.0594060200017039,
MRTN,2026-08-07,15.109999656677246,Industrials,Trucking,"Marten Transport, Ltd.",100.73333,1.6108742,0.15,0.01646,0.01474,0.016,1232811776.0,1.83,0.2727981002786814,
MRVI,2026-08-07,6.025000095367432,Healthcare,Biotechnology,"Maravai LifeSciences Holdings, ",,4.2015343,-0.71,-0.40982,-0.51073,85.356,2222467840.0,,1.7148760184019731,
MRVL,2026-08-07,215.77999877929688,Technology,Semiconductors,"Marvell Technology, Inc.",74.1512,10.372044,2.91,0.16028,0.28986,28.97,193672134656.0,1.19,1.989654781373292,
MRX,2026-08-07,62.310001373291016,Financial Services,Capital Markets,Marex Group Limited,14.129252,3.5748708,4.41,0.29062998,0.10627,974.126,4482012672.0,,0.8572811608342841,
MS,2026-08-07,213.69000244140625,Financial Services,Capital Markets,Morgan Stanley,17.260904,3.1517234,12.38,0.17969999,0.25897,517.282,335920693248.0,2.03,0.4300246286262412,
MSA,2026-08-07,194.2050018310547,Industrials,Security & Protection Services,MSA Safety Incorporated,24.124844,5.362409,8.05,0.2366,0.16133,45.911,7492096512.0,0.99,0.1254297122177035,
MSCI,2026-08-07,564.5,Financial Services,Financial Data & Stock Exchanges,MSCI Inc.,30.914566,-15.259232,18.26,,0.40735,,41039151104.0,2.24,0.0187871195894069,
MSEX,2026-08-07,58.150001525878906,Utilities,Utilities - Regulated Water,Middlesex Water Company,22.451738,2.10277,2.59,0.097679995,0.23256001,83.981,1095775488.0,18.45,0.0922401244763253,
MSFT,2026-08-07,502.8599853515625,Technology,Software - Infrastructure,Microsoft Corporation,28.030098,8.442206,17.94,0.34039003,0.40305,29.118,3734009806848.0,1.59,-0.0770230892951262,
MSGE,2026-08-07,77.12999725341797,Communication Services,Entertainment,Madison Square Garden Entertain,74.88349,75.99014,1.03,1.70322,0.0481,2473.057,3648652288.0,,0.897813900116212,
MSGS,2026-08-07,394.1700134277344,Communication Services,Entertainment,Madison Square Garden Sports Co,,-32.122078,-0.9,,-0.020680001,,9490079744.0,,0.9898908206782202,
MSI,2026-08-07,470.1799926757813,Technology,Communication Equipment,"Motorola Solutions, Inc.",36.99292,29.122328,12.71,0.91567004,0.17438999,357.85,77811867648.0,2.56,-0.0672932850945317,
MSM,2026-08-07,123.0,Industrials,Industrial Distribution,"MSC Industrial Direct Company, ",29.710146,4.8392806,4.14,0.16322,0.05915,39.13,6869094400.0,2.53,0.4192957998482449,
MSTR,2026-08-07,101.18000030517578,Technology,Software - Application,Strategy Inc,,1.2173349,-99.16,-0.63562,0.0,14.938,38875963392.0,2.85,-0.7210609797619938,
MT,2026-08-07,72.4800033569336,Basic Materials,Steel,Arcelor Mittal NY Registry Shar,30.453781,1.9938929,2.38,0.03284,0.02883,25.379,54652948480.0,0.42,1.1268977413456889,
MTB,2026-08-07,250.56500244140625,Financial Services,Banks - Regional,M&T Bank Corporation,13.264426,1.4234545,18.89,0.10742,0.32092,,36315136000.0,1.68,0.2576081428822201,
MTCH,2026-08-07,36.67499923706055,Communication Services,Internet Content & Information,"Match Group, Inc.",13.00532,-39.30868,2.82,,0.20169,,8418782208.0,0.35,0.079903556959084,
MTD,2026-08-07,1423.8699951171875,Healthcare,Diagnostics & Research,"Mettler-Toledo International, I",32.112537,2224.7969,44.34,,0.21907,16668.447,28529457152.0,2.9,0.0885906707749584,
MTDR,2026-08-07,49.30500030517578,Energy,Oil & Gas E&P,Matador Resources Company,8.457119,1.0965195,5.83,0.13592,0.18847999,67.453,6122607616.0,0.78,0.0146627802600127,
MTG,2026-08-07,30.440000534057617,Financial Services,Insurance - Specialty,MGIC Investment Corporation,9.5125,1.25443,3.2,0.13923,0.59204,12.903,6243999744.0,0.4,0.097624750893448,
MTH,2026-08-07,73.1500015258789,Consumer Cyclical,Residential Construction,Meritage Homes Corporation,15.239583,0.9425696,4.8,0.063769996,0.06107,37.707,4767484928.0,0.54,-0.0727119489069418,
MTN,2026-08-07,148.8300018310547,Consumer Cyclical,Resorts & Casinos,"Vail Resorts, Inc.",32.07543,9.611857,4.64,0.1685,0.05539,355.585,5303337984.0,3.33,-0.0284838610375482,
MTRN,2026-08-07,291.4200134277344,Basic Materials,Other Industrial Metals & Mining,Materion Corporation,67.93008,6.334529,4.29,0.09458999,0.04295,51.417,6071364096.0,1.28,0.9081055138390232,
MTSI,2026-08-07,309.3800048828125,Technology,Semiconductors,MACOM Technology Solutions Hold,98.52866,16.64855,3.14,0.17184,0.20698999,26.415,23604387840.0,2.05,0.9620758050485104,
MTX,2026-08-07,75.66999816894531,Basic Materials,Specialty Chemicals,Minerals Technologies Inc.,,1.3578209,-2.22,-0.03835,-0.0313,61.194,2355513344.0,2.22,0.1711512675725213,
MTZ,2026-08-07,263.4200134277344,Industrials,Engineering & Construction,"MasTec, Inc.",41.94586,6.2077584,6.28,0.16176,0.03069,89.874,21153929216.0,1.03,0.4480709041124238,
MU,2026-08-07,861.1224975585938,Technology,Semiconductors,"Micron Technology, Inc.",19.460396,9.652217,44.25,0.66638,0.55906,6.33,972545851392.0,0.13,5.926737025056628,
MUA,2026-08-07,10.239999771118164,Financial Services,Asset Management,"Blackrock MuniAssets Fund, Inc",33.032257,0.9073992,0.31,0.02606,0.36008,4.334,521463232.0,,-0.004094072354597,
MUC,2026-08-07,10.68000030517578,Financial Services,Asset Management,Blackrock MuniHoldings Californ,46.434784,0.90608305,0.23,0.01907,0.25151,66.552,1005884288.0,,0.0853242721489793,
MUFG,2026-08-07,22.399999618530277,Financial Services,Banks - Diversified,"Mitsubishi UFJ Financial Group,",16.592592,1.7508038,1.35,0.09458999,0.27446,,252601942016.0,1.79,0.4682799750784754,
MUJ,2026-08-07,12.220000267028809,Financial Services,Asset Management,Blackrock MuniHoldings New Jers,26.565218,0.9676143,0.46,0.0365,0.50153,65.134,649921856.0,,0.1369331075310778,
MUR,2026-08-07,34.1150016784668,Energy,Oil & Gas E&P,Murphy Oil Corporation,16.888615,0.9590948,2.02,0.06461,0.09847,41.896,4891447296.0,0.33,0.6469741309441759,
MUSA,2026-08-07,529.7100219726562,Consumer Cyclical,Specialty Retail,Murphy USA Inc.,16.194132,14.853627,32.71,0.86394,0.03232,349.495,9784105984.0,1.39,0.6215017349958158,
MUX,2026-08-07,18.864999771118164,Basic Materials,Other Precious Metals & Mining,McEwen Inc.,14.972222,1.7126645,1.26,0.13542,0.32462,18.17,1157529344.0,-19.56,0.4969697515154132,
MWA,2026-08-07,26.700000762939453,Industrials,Specialty Industrial Machinery,MUELLER WATER PRODUCTS,18.802818,3.9006577,1.42,0.21684,0.15021,40.423,4177777664.0,1.13,-0.0348452696180415,
MWH,2026-08-07,28.520000457763672,Utilities,Utilities - Renewable,"SOLV Energy, Inc.",45.269844,7.6053333,0.63,,0.04586,9.926,6011686400.0,,,
MXL,2026-08-07,74.58000183105469,Technology,Semiconductors,"MaxLinear, Inc",,13.950617,-1.18,-0.21324,-0.18238,30.566,6763898368.0,0.39,3.250636040698597,
MYE,2026-08-07,35.05500030517578,Consumer Cyclical,Packaging & Containers,"Myers Industries, Inc.",26.160448,4.546693,1.34,0.17146999,0.04336,111.375,1318701568.0,4.62,1.096917744785887,
MYI,2026-08-07,10.8100004196167,Financial Services,Asset Management,Blackrock MuniYield Quality Fun,28.44737,0.9084034,0.38,0.031070001,0.40348,70.228,718511040.0,,0.0635497882618862,
MYRG,2026-08-07,337.3949890136719,Industrials,Engineering & Construction,"MYR Group, Inc.",32.01091,7.4735847,10.54,0.24714,0.04126,8.895,5252986880.0,3.41,0.7793559759623763,
MZTI,2026-08-07,111.3249969482422,Consumer Defensive,Packaged Foods,The Marzetti Company,17.421753,2.921916,6.39,0.17231001,0.090629995,3.561,3052796416.0,3.12,-0.3988470788839815,
NAMS,2026-08-07,27.645000457763672,Healthcare,Biotechnology,NewAmsterdam Pharma Company N.V,,4.847449,-2.16,-0.36811,0.0,0.013,3304605184.0,,0.1555094302333088,
NAN,2026-08-07,11.295000076293944,Financial Services,Asset Management,Nuveen New York Quality Municip,31.374998,0.97387487,0.36,,0.41216,65.897,372363968.0,,0.0900724397928856,
NAT,2026-08-07,6.361199855804443,Energy,Oil & Gas Midstream,Nordic American Tankers Limited,24.466154,2.9545748,0.26,0.113570005,0.16361,91.107,1346988288.0,1.21,1.25844777926112,
NAVN,2026-08-07,28.700000762939453,Technology,Software - Application,"Navan, Inc.",,5.8619285,-1.41,-0.52897,-0.46701,13.945,7299307520.0,,,
NBBK,2026-08-07,22.63999938964844,Financial Services,Banks - Regional,"NB Bancorp, Inc.",16.525547,1.06727,1.37,0.07495,0.23737,,992050560.0,,0.2310363734192095,
NBHC,2026-08-07,42.88999938964844,Financial Services,Banks - Regional,National Bank Holdings Corporat,18.021008,1.1199896,2.38,0.06527,0.21802,,1910301184.0,1.57,0.1276913898234857,
NBIS,2026-08-07,184.77999877929688,Communication Services,Internet Content & Information,Nebius Group N.V.,71.620155,6.535564,2.58,0.14136,0.93086,132.429,46915309568.0,0.63,1.7870316819766383,
NBIX,2026-08-07,163.66000366210938,Healthcare,Drug Manufacturers - Specialty & Generic,"Neurocrine Biosciences, Inc.",23.9269,4.501843,6.84,0.22089,0.20910999,12.497,16635906048.0,0.47,0.1948423764972686,
NBN,2026-08-07,131.8300018310547,Financial Services,Banks - Regional,Northeast Bank,10.347724,1.986828,12.74,0.19002001,0.42713,,1127853184.0,5.27,0.1235208805473515,
NBR,2026-08-07,82.9000015258789,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,5.5937924,2.2549846,14.82,0.22309,0.076869994,147.622,1226923648.0,2.9,1.298015047589578,
NBTB,2026-08-07,52.81990051269531,Financial Services,Banks - Regional,NBT Bancorp Inc.,12.851557,1.4126745,4.11,0.11424,0.29587,,2747175168.0,2.66,0.2202502445030358,
NCLH,2026-08-07,19.200000762939453,Consumer Cyclical,Travel Services,Norwegian Cruise Line Holdings ,11.636364,3.4267356,1.65,0.3673,0.07492,621.051,8816406528.0,1.74,-0.2540257418349891,
NCNO,2026-08-07,19.059999465942383,Technology,Software - Application,"nCino, Inc.",158.83333,2.1370108,0.12,0.01809,0.02173,33.187,2088079232.0,,-0.4251012540148767,
NCV,2026-08-07,17.1299991607666,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.6048384,0.9744581,3.72,0.16482,3.5106,22.036,387024800.0,,0.2419794936335961,
NCZ,2026-08-07,15.802499771118164,Financial Services,Asset Management,AllianzGI Convertible & Income ,4.4389043,0.99499434,3.56,0.17181,4.06295,11.391,300704832.0,,0.2497908789774818,
NDAQ,2026-08-07,95.20500183105467,Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc.",27.75656,4.4682503,3.43,0.16521999,0.35037,77.687,53217439744.0,2.0,0.0067574251148208,
NDSN,2026-08-07,309.7250061035156,Industrials,Specialty Industrial Machinery,Nordson Corporation,33.09028,5.3891463,9.36,0.1714,0.18188,61.637,17257242624.0,1.92,0.3403097931100036,
NE,2026-08-07,41.39500045776367,Energy,Oil & Gas Drilling,Noble Corporation plc A,44.037235,1.4737611,0.94,0.03283,0.05185,42.557,6608390144.0,,0.5537127513787656,
