ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
HG,2026-08-07,35.599998474121094,Financial Services,Insurance - Reinsurance,"Hamilton Insurance Group, Ltd.",5.7886176,1.298133,6.15,0.33740002,0.21742001,5.44,3533513472.0,,0.614092625550362,
HGTY,2026-08-07,13.890000343322754,Financial Services,Insurance - Property & Casualty,"Hagerty, Inc.",106.84616,6.5642724,0.13,0.0892,0.01249,29.389,4769192960.0,0.23,0.006986893016480256,
HGV,2026-08-07,45.5099983215332,Consumer Cyclical,Resorts & Casinos,Hilton Grand Vacations Inc.,25.857954,3.2219467,1.76,0.11456,0.0321,624.086,3537225728.0,,-0.029040426237827877,
HHH,2026-08-07,68.27999877929688,Real Estate,Real Estate - Development,Howard Hughes Holdings Inc.,13.494071,1.0673252,5.06,0.07491,0.123100005,135.261,4077752320.0,,-0.1619247281721733,
HIG,2026-08-07,143.26499938964844,Financial Services,Insurance - Diversified,"The Hartford Insurance Group, I",9.893992,2.0163684,14.48,0.22061001,0.1489,22.33,39273353216.0,0.12,0.09130235607930604,
HII,2026-08-07,320.57000732421875,Industrials,Aerospace & Defense,"Huntington Ingalls Industries, ",19.081549,2.3779747,16.8,0.12968001,0.05013,55.252,12631932928.0,1.17,0.2198929032799568,
HIMS,2026-08-07,30.44499969482422,Healthcare,Drug Manufacturers - Specialty & Generic,"Hims & Hers Health, Inc.",,15.741985,-0.09,-0.026589999,-0.00559,253.725,7046729728.0,2.15,-0.3442738734752695,
HIW,2026-08-07,31.829999923706055,Real Estate,REIT - Office,"Highwoods Properties, Inc.",21.07947,1.4846776,1.51,0.06815,0.20107001,132.648,3575255552.0,7.77,0.11460155812394479,
HL,2026-08-07,16.475000381469727,Basic Materials,Other Precious Metals & Mining,Hecla Mining Company,19.849398,4.2982,0.83,0.22173999,0.19150999,0.802,11067385856.0,5.64,0.6604299721551306,
HLF,2026-08-07,11.789999961853027,Consumer Defensive,Packaged Foods,Herbalife Ltd.,5.6682696,-2.364621,2.08,,0.031570002,,1222262400.0,0.61,0.26993869278161164,
HLI,2026-08-07,129.0850067138672,Financial Services,Capital Markets,"Houlihan Lokey, Inc.",21.69496,4.001395,5.95,0.17794001,0.16077,20.846,9021298688.0,,-0.36062733386489265,
HLIO,2026-08-07,81.69999694824219,Industrials,Specialty Industrial Machinery,"Helios Technologies, Inc.",44.890106,2.8879461,1.82,0.0669,0.06973,39.331,2699887360.0,1.03,0.4456549036906754,
HLIT,2026-08-07,11.710000038146973,Technology,Communication Equipment,Harmonic Inc.,146.375,3.5766647,0.08,0.0212,-0.105550006,36.901,1270493184.0,1.84,0.2006237347334039,
HLMN,2026-08-07,9.199999809265137,Industrials,Tools & Accessories,Hillman Solutions Corp.,46.0,1.4628717,0.2,0.033859998,0.0257,65.378,1789813888.0,,-0.20344131635625762,
HLNE,2026-08-07,102.07499694824219,Financial Services,Asset Management,Hamilton Lane Incorporated,15.536529,4.873478,6.57,,0.32141998,24.308,6833623552.0,,-0.41206828791349936,
HLT,2026-08-07,320.4750061035156,Consumer Cyclical,Lodging,Hilton Worldwide Holdings Inc.,46.92167,-11.475454,6.83,,0.31034002,,72127676416.0,1.56,0.1626912822311486,
HLX,2026-08-07,9.699999809265137,Energy,Oil & Gas Equipment & Services,"Helix Energy Solutions Group, I",97.0,0.9176916,0.1,0.02191,0.0294,38.544,,17.67,0.4430956007106104,
HMC,2026-08-07,31.729999542236328,Consumer Cyclical,Auto Manufacturers,"Honda Motor Company, Ltd.",,0.52505124,-0.7,-0.0076200003,-0.00754,113.838,41175138304.0,3.45,-0.09850301692286434,
HMN,2026-08-07,52.45240020751953,Financial Services,Insurance - Property & Casualty,Horace Mann Educators Corporati,13.178995,1.4408813,3.98,0.12385,0.10154,39.537,2118089344.0,1.16,0.1690087220872627,
HMY,2026-08-07,19.6200008392334,Basic Materials,Gold,Harmony Gold Mining Company Lim,12.496816,3.8909063,1.57,0.33491,0.20055,25.469,,0.03,0.20881002376181512,
HNGE,2026-08-07,86.98500061035156,Healthcare,Health Information Services,"Hinge Health, Inc.",10.686117,19.950687,8.14,0.30382,0.15147,1.709,6730910720.0,,0.3322039344710128,
HNI,2026-08-07,50.04999923706055,Consumer Cyclical,"Furnishings, Fixtures & Appliances",HNI Corporation,,2.0012794,-0.03,0.00329,0.00098,91.076,3612699136.0,0.61,0.0293628944679567,
HOG,2026-08-07,26.260000228881836,Consumer Cyclical,Recreational Vehicles,"Harley-Davidson, Inc.",14.588889,0.88572586,1.8,0.06093,0.0478,71.965,2732943872.0,2.66,-0.1298236567738712,
HOMB,2026-08-07,30.825000762939453,Financial Services,Banks - Regional,"Home BancShares, Inc.",12.737603,1.3588275,2.42,0.11106,0.43653,,6179179520.0,3.01,0.0679443130043842,
HON,2026-08-07,242.19500732421875,Industrials,Conglomerates,Honeywell International Inc.,9.315192,4.141006,26.0,0.46577,0.21581,185.369,76761284608.0,3.8,0.1387324783922841,
HONA,2026-08-07,159.41000366210938,Industrials,Aerospace & Defense,Honeywell Aerospace Inc.,48.45289,-8.868921,3.29,,0.10862,,50523365376.0,0.92,,
HOOD,2026-08-07,93.23999786376953,Financial Services,Capital Markets,"Robinhood Markets, Inc.",41.256638,8.842105,2.26,0.23618999,0.42011002,240.279,83830431744.0,2.06,-0.16793234091799147,
HOPE,2026-08-07,13.944999694824219,Financial Services,Banks - Regional,"Hope Bancorp, Inc.",13.806931,0.77588606,1.01,0.056550004,0.23934,,1781359872.0,1.24,0.30472915102064313,
HP,2026-08-07,36.93000030517578,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc.",,1.4591647,-1.39,-0.04639,-0.03428,69.731,,6.81,0.6934971207634859,
HPE,2026-08-07,50.849998474121094,Technology,Communication Equipment,Hewlett Packard Enterprise Comp,47.52336,2.6604927,1.07,0.06315,0.040110003,84.03,67335745536.0,0.85,1.1664928645668704,
HPQ,2026-08-07,28.739999771118164,Technology,Computer Hardware,HP Inc.,10.644444,-183.05731,2.7,,0.044460002,,,23.17,0.004528104841140523,
HQH,2026-08-07,23.020000457763672,Financial Services,Asset Management,,5.0929203,1.1579478,4.52,0.24209999,45.61318,,,,0.4496460850332773,
HQY,2026-08-07,104.55500030517578,Healthcare,Health Information Services,"HealthEquity, Inc.",39.159176,4.285919,2.67,0.11062,0.17252001,48.094,8741023744.0,1.36,0.12627335215586544,
HR,2026-08-07,20.21500015258789,Real Estate,REIT - Healthcare Facilities,Healthcare Realty Trust Incorpo,,1.6428281,-0.26,-0.019199999,-0.07571,103.031,7014560256.0,8.82,0.25616029710057586,
HRB,2026-08-07,46.412498474121094,Consumer Cyclical,Personal Services,"H&R Block, Inc.",8.3027725,-241.73177,5.59,,0.18902001,,5883257856.0,0.64,-0.08753994216390482,
HRI,2026-08-07,169.74000549316406,Industrials,Rental & Leasing Services,Herc Holdings Inc.,99.84706,2.987013,1.7,0.02578,0.010089999,505.714,5674653696.0,0.07,0.16451675438002655,
HRL,2026-08-07,25.28499984741211,Consumer Defensive,Packaged Foods,Hormel Foods Corporation,29.747057,1.7504327,0.85,0.05831,0.03821,4.244,,1.77,0.03468230715943288,
HRMY,2026-08-07,38.720001220703125,Healthcare,Biotechnology,"Harmony Biosciences Holdings, I",12.5307455,2.2520792,3.09,0.20456,0.18884,16.031,2254913280.0,,-0.04472750714234597,
HROW,2026-08-07,40.6349983215332,Healthcare,Drug Manufacturers - Specialty & Generic,"Harrow, Inc.",,52.772728,-0.38,-0.35432997,-0.05568,1060.52,1514673920.0,,-0.005897424159905795,
HRTG,2026-08-07,33.970001220703125,Financial Services,Insurance - Property & Casualty,"Heritage Insurance Holdings, In",5.210123,1.924864,6.52,0.45275003,0.25191,16.176,1028391616.0,,0.28985508338974975,
HSBC,2026-08-07,103.43000030517578,Financial Services,Banks - Diversified,"HSBC Holdings, plc.",14.775714,8.133687,7.0,0.13104999,0.37797,,354727886848.0,1.01,0.7185062293420961,
HSIC,2026-08-07,88.6500015258789,Healthcare,Medical Distribution,"Henry Schein, Inc.",25.845482,3.1426141,3.43,0.088549994,0.02963,80.733,9879736320.0,2.01,0.23239433376571683,
HST,2026-08-07,23.59000015258789,Real Estate,REIT - Hotel & Motel,"Host Hotels & Resorts, Inc.",15.832214,2.3665729,1.49,0.1487,0.16367,80.482,,3.85,0.5803646423173958,
HSY,2026-08-07,183.5,Consumer Defensive,Confectioners,The Hershey Company,25.068306,8.027473,7.32,0.32808998,0.12242,129.821,36869861376.0,1.04,-0.026275365305554965,
HTFL,2026-08-07,28.579999923706055,Healthcare,Health Information Services,"Heartflow, Inc.",,8.613623,-3.09,-1.3531,-0.58419997,9.222,2464762880.0,,,
HTGC,2026-08-07,17.2549991607666,Financial Services,Asset Management,"Hercules Capital, Inc.",8.542079,1.4009092,2.02,0.17318001,0.67682,103.331,3229514752.0,0.52,-0.08122565871679943,
HTH,2026-08-07,39.22999954223633,Financial Services,Financial Conglomerates,Hilltop Holdings Inc.,14.583643,1.056928,2.69,0.076009996,0.12734,,2247346176.0,0.61,0.14235420700481694,
HTO,2026-08-07,61.724998474121094,Utilities,Utilities - Regulated Water,H2O America,21.734156,1.4010259,2.84,0.06463,0.12909001,102.581,2583611136.0,2.68,0.24829588229009558,
HUBB,2026-08-07,510.4750061035156,Industrials,Electrical Equipment & Parts,Hubbell Inc,30.18776,6.8943048,16.91,0.24444,0.14491999,141.642,26969706496.0,2.35,0.10637792245410482,
HUBG,2026-08-07,46.65999984741211,Industrials,Integrated Freight & Logistics,"Hub Group, Inc.",26.816092,1.6769092,1.74,0.06241,0.02815,28.41,2853422848.0,2.37,0.2596649571039591,
HUBS,2026-08-07,210.97999572753906,Technology,Software - Application,"HubSpot, Inc.",75.08185,5.366263,2.81,0.07892,0.042579997,14.3,10800215040.0,0.4,-0.5087443466814969,
HUM,2026-08-07,379.8900146484375,Healthcare,Healthcare Plans,Humana Inc.,35.90643,,10.58,0.06893,0.00878,76.485,45617307648.0,2.08,0.21553797224450388,
HUN,2026-08-07,10.109999656677246,Basic Materials,Chemicals,Huntsman Corporation,,0.65369195,-0.98,-0.038399998,-0.03052,85.388,1773077888.0,2.22,-0.08607491753413077,
HURN,2026-08-07,153.0,Industrials,Consulting Services,Huron Consulting Group Inc.,23.007519,5.9463663,6.65,0.26881,0.06514,224.857,2434241024.0,1.47,0.10813373855576947,
HUT,2026-08-07,85.37999725341797,Financial Services,Capital Markets,Hut 8 Corp.,,6.9641104,-5.4,-0.43370998,-1.8858501,437.212,10523893760.0,,3.026561881654759,
HWC,2026-08-07,77.6500015258789,Financial Services,Banks - Regional,Hancock Whitney Corporation,15.225491,1.4060152,5.1,0.097040005,0.3027,,6248573440.0,1.76,0.2598498010931467,
HWKN,2026-08-07,128.5800018310547,Basic Materials,Specialty Chemicals,"Hawkins, Inc.",33.310883,6.0802956,3.86,0.15614,0.07289,42.303,2684122368.0,2.3,-0.23180244812114392,
HWM,2026-08-07,282.70001220703125,Industrials,Aerospace & Defense,Howmet Aerospace Inc.,60.926727,20.528648,4.64,0.34732,0.20522,78.524,113110392832.0,0.8,0.6238423725233764,
HXL,2026-08-07,100.92500305175781,Industrials,Aerospace & Defense,Hexcel Corporation,51.492348,2.934805,1.96,0.09522,0.0958,73.902,7632297472.0,1.42,0.6407658736663018,
HYMC,2026-08-07,25.639999389648438,Basic Materials,Gold,Hycroft Mining Holding Corporat,,9.517446,-0.81,-0.7318,0.0,0.009,2389178112.0,,3.292307663286328,
IAG,2026-08-07,17.4689998626709,Basic Materials,Gold,Iamgold Corporation,10.215789,2.4635453,1.71,0.27965,0.29490998,14.706,,13.52,0.5241674479932532,
IART,2026-08-07,17.55500030517578,Healthcare,Medical Devices,Integra LifeSciences Holdings C,,1.3086098,-0.09,-0.00696,-0.0044,196.489,1365296384.0,0.67,0.1004626234363728,
IAUX,2026-08-07,1.565000057220459,Basic Materials,Gold,i-80 Gold Corp.,,4.471429,-0.29,-0.76596,-1.7691499,147.816,1349110016.0,,0.6104868456790353,
IBKR,2026-08-07,85.63999938964844,Financial Services,Capital Markets,"Interactive Brokers Group, Inc.",33.984127,6.497231,2.52,0.24018998,0.16474001,204.148,145700143104.0,1.65,0.4184181934952882,
IBM,2026-08-07,235.11000061035156,Technology,Information Technology Services,International Business Machines,20.899555,6.429665,11.25,0.34460998,0.15522,188.97,221514629120.0,2.38,-0.06431533521443256,
IBN,2026-08-07,30.045000076293945,Financial Services,Banks - Regional,ICICI Bank Limited,18.432516,2.7021744,1.63,0.16073999,0.27531,,,0.52,-0.05513546359827848,
IBOC,2026-08-07,74.33999633789062,Financial Services,Banks - Regional,International Bancshares Corpor,11.095522,1.405851,6.7,0.13507,0.49854,,4622553600.0,0.98,0.08078842146030984,
IBP,2026-08-07,247.8000030517578,Consumer Cyclical,Residential Construction,"Installed Building Products, In",26.73139,9.939433,9.27,0.38451,0.084580004,187.209,,,-0.13761039877841974,
IBRX,2026-08-07,7.320000171661377,Healthcare,Biotechnology,"ImmunityBio, Inc.",,-7.3641853,-0.95,,0.0,,7758001664.0,,2.064102709097432,
ICE,2026-08-07,152.8800048828125,Financial Services,Financial Data & Stock Exchanges,Intercontinental Exchange Inc.,21.593222,2.9354274,7.08,0.14094,0.38246,69.226,85825994752.0,2.75,-0.12554308290738292,
ICFI,2026-08-07,92.25,Industrials,Consulting Services,"ICF International, Inc.",19.924406,1.6196145,4.63,0.08523,0.04678,58.505,1670110592.0,1.81,-0.1701038369200042,
ICHR,2026-08-07,65.22000122070312,Technology,Semiconductor Equipment & Materials,Ichor Holdings,,2.8170352,-1.17,-0.051659998,-0.03974,17.81,2442764800.0,0.59,3.4670620141850135,
ICL,2026-08-07,5.295000076293945,Basic Materials,Agricultural Inputs,ICL Group Ltd.,22.0625,1.1119277,0.24,0.05633,0.03955,51.172,,,-0.20077194923244168,
ICLR,2026-08-07,163.14999389648438,Healthcare,Diagnostics & Research,ICON plc,251.0,1.3422348,0.65,0.0028600001,0.0032600001,37.596,12587708416.0,0.52,-0.08075753017885556,
ICUI,2026-08-07,186.57000732421875,Healthcare,Medical Instruments & Supplies,"ICU Medical, Inc.",100.30646,2.207903,1.86,0.02261,0.02149,63.621,4663053312.0,0.09,0.3199905191358787,
IDA,2026-08-07,142.0,Utilities,Utilities - Regulated Electric,"IDACORP, Inc.",23.548922,2.111022,6.03,0.094390005,0.18781,105.976,8213570048.0,2.16,0.16477071778286745,
IDXX,2026-08-07,600.094970703125,Healthcare,Diagnostics & Research,"IDEXX Laboratories, Inc.",42.20077,30.557844,14.22,0.74211,0.25030002,67.971,47276154880.0,3.61,-0.13602437972809267,
IDYA,2026-08-07,36.619998931884766,Healthcare,Biotechnology,"IDEAYA Biosciences, Inc.",,3.4326956,-1.93,-0.16216,-0.74754,2.444,3525583104.0,,0.4460285581764658,
IE,2026-08-07,10.930000305175781,Basic Materials,Copper,Ivanhoe Electric Inc.,,3.1959064,-0.29,-0.022119999,0.0,6.481,1730127232.0,,0.025784701823891476,
IEP,2026-08-07,7.59499979019165,Energy,Oil & Gas Refining & Marketing,Icahn Enterprises L.P. - Deposi,,2.4844618,-0.66,-0.17813,-0.04974,297.717,5399399936.0,1.15,0.10713843033944892,
IESC,2026-08-07,764.5499877929688,Industrials,Engineering & Construction,"IES Holdings, Inc.",33.964905,12.392414,22.51,0.44522998,0.11444,6.233,15233166336.0,,1.1314591143428512,
IEX,2026-08-07,234.00999450683594,Industrials,Specialty Industrial Machinery,IDEX Corporation,33.71902,4.2932887,6.94,0.12955,0.1449,47.06,17251192832.0,2.0,0.42173673852431226,
IFF,2026-08-07,84.81999969482422,Basic Materials,Specialty Chemicals,International Flavors & Fragran,,1.5494218,-2.97,-0.05548,0.02569,44.821,21641820160.0,0.9,0.20184586245248215,
IFS,2026-08-07,58.744998931884766,Financial Services,Banks - Regional,Intercorp Financial Services In,10.83856,1.8328025,5.42,0.17969999,0.35917,,6524962304.0,,0.528095478069641,
IGIC,2026-08-07,26.299999237060547,Financial Services,Insurance - Diversified,International General Insurance,10.562248,1.554925,2.49,0.16264,0.20650999,,1121805440.0,,0.22177542072616974,
IIPR,2026-08-07,59.189998626708984,Real Estate,REIT - Industrial,Innovative Industrial Propertie,13.391402,0.94737345,4.42,0.073850006,0.52268004,32.892,1716235392.0,,0.19713890686751645,
ILMN,2026-08-07,189.3000030517578,Healthcare,Diagnostics & Research,"Illumina, Inc.",35.251396,10.071828,5.37,0.32339,0.18336001,89.042,28584300544.0,2.75,1.0518208081433942,
IMAX,2026-08-07,49.529998779296875,Communication Services,Entertainment,Imax Corporation,67.84931,8.099754,0.73,0.11016,0.09835,62.748,2716329728.0,0.93,0.6750700646768844,
IMKTA,2026-08-07,86.58499908447266,Consumer Defensive,Grocery Stores,"Ingles Markets, Incorporated",15.829068,0.9761556,5.47,0.063439995,0.019199999,76.569,1644627968.0,0.85,0.3407473497667004,
IMNM,2026-08-07,25.493000030517578,Healthcare,Biotechnology,"Immunome, Inc.",,4.900615,-2.39,-0.50143003,0.0,0.627,2887092224.0,,1.3932702083181656,
IMO,2026-08-07,124.4000015258789,Energy,Oil & Gas Integrated,Imperial Oil Limited,20.42693,3.7061467,6.09,0.16798,0.080579996,17.113,,5.18,0.45867938282135534,
IMTX,2026-08-07,9.609999656677246,Healthcare,Biotechnology,Immatics N.V.,,2.4987938,-1.97,-0.43208998,0.0,3.309,1313429120.0,,0.7013751645978117,
IMVT,2026-08-07,40.095001220703125,Healthcare,Biotechnology,"Immunovant, Inc.",,9.58981,-2.81,-0.80096,0.0,,8281730048.0,,1.6289993216512446,
INBX,2026-08-07,86.44000244140625,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",,-60.02778,-8.39,-3.54689,0.0,,1268177408.0,,1.9095744975861217,
INCY,2026-08-07,119.33999633789062,Healthcare,Biotechnology,Incyte Corporation,15.202547,3.7804103,7.85,0.30667,0.27706,0.603,24189947904.0,28.2,0.4125989337062337,
INDB,2026-08-07,83.91999816894531,Financial Services,Banks - Regional,Independent Bank Corp.,15.1754055,1.137744,5.53,0.08239,0.28603,,3996154880.0,11.0,0.21092589643541793,
INDV,2026-08-07,38.2400016784668,Healthcare,Drug Manufacturers - Specialty & Generic,"Indivior Pharmaceuticals, Inc.",13.755397,-21.690302,2.78,,0.26747,,4512842240.0,,0.647858203873096,
INFQ,2026-08-07,11.220000267028809,Technology,Software - Infrastructure,"Infleqtion, Inc.",,4.1494083,-0.14,,-1.6677499,0.836,2448169216.0,,,
ING,2026-08-07,35.66999816894531,Financial Services,Banks - Diversified,"ING Group, N.V.",13.409773,1.7566994,2.66,0.17124,0.34493,,101929492480.0,2.34,0.5112826424459347,
INGM,2026-08-07,28.069900512695312,Technology,Information Technology Services,Ingram Micro Holding Corporatio,15.338743,1.512713,1.83,0.10342,0.00769,99.115,6474656768.0,,0.45666547068436625,
INGR,2026-08-07,104.05000305175781,Consumer Defensive,Packaged Foods,Ingredion Incorporated,11.309783,1.4955945,9.2,0.13693,0.082049996,39.412,6565555200.0,1.29,-0.20866231829443704,
INIO,2026-08-07,26.09000015258789,Industrials,Specialty Industrial Machinery,INNIO N.V.,869.6667,93.51254,0.03,,0.00786,1346.737,19567499264.0,,,
INNV,2026-08-07,10.760000228881836,Healthcare,Medical Care Facilities,InnovAge Holding Corp.,,6.374408,-0.08,-0.058769997,-0.01223,36.249,1460523648.0,,1.966057410696989,
INOD,2026-08-07,63.51499938964844,Technology,Information Technology Services,Innodata Inc.,56.70982,16.169806,1.12,0.38602,0.13864,3.198,2074105088.0,0.87,0.654291800640584,
INSM,2026-08-07,128.7050018310547,Healthcare,Biotechnology,Insmed Incorporated,,39.540707,-4.12,-0.87216,-0.76941,97.654,28106790912.0,1.09,-0.2755327402474368,
INSP,2026-08-07,59.709999084472656,Healthcare,Medical Devices,"Inspire Medical Systems, Inc.",13.181015,2.1704834,4.53,0.17965001,0.15026,3.524,1726238464.0,,-0.4640837039589789,
INSW,2026-08-07,92.57499694824219,Energy,Oil & Gas Midstream,"International Seaways, Inc.",8.431239,2.0885503,10.98,0.26868,0.55287,27.805,4582897152.0,,1.3885621520905191,
INTA,2026-08-07,37.70000076293945,Technology,Software - Application,"Intapp, Inc.",,9.060323,-0.52,-0.09867,-0.071490005,4.995,2905222144.0,0.65,-0.28919335869441976,
INTC,2026-08-07,99.80999755859375,Technology,Semiconductors,Intel Corporation,,5.6999946,-2.09,-0.10715,-0.19794,48.997,499084591104.0,1.36,2.7043119316287196,
INTR,2026-08-07,5.559999942779541,Financial Services,Banks - Regional,Inter & Co. Inc.,8.424242,1.2293774,0.66,0.15526,0.22477,,2454814976.0,,-0.33982701114385605,
INTU,2026-08-07,331.42999267578125,Technology,Software - Application,Intuit Inc.,20.221478,4.406435,16.39,0.22496,0.21907,33.448,90658365440.0,0.84,-0.5208084337121962,
INVA,2026-08-07,20.59000015258789,Healthcare,Biotechnology,"Innoviva, Inc.",4.777262,1.3102965,4.31,0.36676,0.8119,20.957,1487534592.0,0.3,0.02643166911954986,
INVH,2026-08-07,30.469999313354492,Real Estate,REIT - Residential,Invitation Homes Inc.,27.954126,1.9874762,1.09,0.070539996,0.23197001,94.425,18100459520.0,13.14,-0.00813456459509232,
INVX,2026-08-07,28.434999465942383,Energy,Oil & Gas Equipment & Services,"Innovex International, Inc.",31.949438,1.8479885,0.89,0.05994,0.06171,7.043,1988625152.0,,0.6268829404022074,
IOND,2026-08-07,62.13999938964844,Financial Services,Capital Markets,Ionic Digital Inc.,,4.325792,-5.18,,-1.53321,0.032,2791417600.0,,,
IONQ,2026-08-07,41.38999938964844,Technology,Computer Hardware,"IonQ, Inc.",,3.1040947,-3.87,-0.60483,0.0,1.632,15449643008.0,,-0.14740296687755794,
IONS,2026-08-07,54.810001373291016,Healthcare,Biotechnology,"Ionis Pharmaceuticals, Inc.",,20.644068,-3.48,-1.05496,-0.64658,497.802,9108562944.0,27.33,0.21411822698880467,
IOSP,2026-08-07,91.4800033569336,Basic Materials,Specialty Chemicals,Innospec Inc.,18.669388,1.681216,4.9,0.091309994,0.065960005,3.546,2253248256.0,0.66,0.005286384166573788,
IOT,2026-08-07,40.68000030517578,Technology,Software - Infrastructure,Samsara Inc.,406.8,15.724778,0.1,0.043649998,0.03323,4.578,,,0.03126732394021281,
IOVA,2026-08-07,6.162300109863281,Healthcare,Biotechnology,"Iovance Biotherapeutics, Inc.",,3.7415302,-0.69,,-0.89091,6.619,2751481856.0,,0.8251121689910874,
IP,2026-08-07,41.29999923706055,Consumer Cyclical,Packaging & Containers,International Paper Company,,1.714262,-5.39,-0.16479,-0.14205,68.509,21871235072.0,1.58,-0.14713613619125154,
IPAR,2026-08-07,120.20220184326172,Consumer Defensive,Household & Personal Products,"Interparfums, Inc.",23.027243,4.3663845,5.22,0.19105,0.111719996,15.12,3849569280.0,3.2,0.1207997688786413,
IPGP,2026-08-07,88.18000030517578,Technology,Semiconductor Equipment & Materials,IPG Photonics Corporation,135.66154,1.7631768,0.65,0.01302,0.02577,0.764,3750695680.0,1.83,0.03959909405835016,
IQV,2026-08-07,235.8343048095703,Healthcare,Diagnostics & Research,"IQVIA Holdings, Inc.",29.332624,6.2904243,8.04,0.22818,0.08096,257.975,38818328576.0,0.95,0.23169649011861249,
IR,2026-08-07,88.55999755859375,Industrials,Specialty Industrial Machinery,Ingersoll Rand Inc.,36.59504,3.3761578,2.42,0.0947,0.12076,47.903,34361229312.0,0.79,0.05052340250994436,
IRDM,2026-08-07,48.310001373291016,Communication Services,Telecom Services,Iridium Communications Inc,56.176437,10.958184,0.87,0.19715,0.10548,378.657,5178654720.0,3.44,0.9515514294289322,
IREN,2026-08-07,37.93000030517578,Financial Services,Capital Markets,IREN LIMITED,49.194546,4.8476834,0.77,0.07729,0.20877,148.804,13537432576.0,3.11,0.38972809188925917,
IRM,2026-08-07,121.9800033569336,Real Estate,REIT - Specialty,Iron Mountain Incorporated (Del,86.51064,-29.867777,1.41,,0.055359997,,36313792512.0,2.7,0.36995310908944723,
IRMD,2026-08-07,92.50499725341797,Healthcare,Medical Devices,iRadimed Corporation,51.678772,12.002725,1.79,0.2352,0.26703,,1182860544.0,,0.2686932531996702,
IRON,2026-08-07,77.77999877929688,Healthcare,Biotechnology,"Disc Medicine, Inc.",,4.6300373,-6.59,-0.39082,0.0,9.448,2986195456.0,,0.2909715719513808,
IRT,2026-08-07,17.09000015258789,Real Estate,REIT - Residential,"Independence Realty Trust, Inc.",94.94444,1.1849129,0.18,0.0125899995,0.06421,70.156,4130417408.0,,-0.042084241654378074,
IRTC,2026-08-07,131.5399932861328,Healthcare,Medical Devices,"iRhythm Holdings, Inc.",,26.8066,-0.85,-0.22418,-0.035269998,452.386,4322720768.0,,-0.3106836032826057,
ISRG,2026-08-07,377.6000061035156,Healthcare,Medical Instruments & Supplies,"Intuitive Surgical, Inc.",43.353043,7.355273,8.71,0.17423001,0.28445998,,135287586816.0,1.83,-0.25347560598962127,
IT,2026-08-07,193.7996063232422,Technology,Information Technology Services,"Gartner, Inc.",17.412363,-74.59569,11.13,1.13581,0.11996,,12238246912.0,0.82,-0.39878178747305615,
ITG,2026-08-07,12.930000305175781,Industrials,Engineering & Construction,"ITG, Inc.",,65.63452,-0.08,,-0.00675,2592.974,1600898048.0,,,
ITGR,2026-08-07,125.40499877929688,Healthcare,Medical Devices,Integer Holdings Corporation,34.26366,2.508652,3.66,0.075040005,0.06965,79.391,4262772736.0,3.39,0.12366734030062232,
ITRI,2026-08-07,102.7750015258789,Technology,Scientific & Technical Instruments,"Itron, Inc.",17.186455,2.783646,5.98,0.16885,0.11895,97.754,4500183552.0,0.91,-0.18936065004872782,
ITRN,2026-08-07,53.30500030517578,Technology,Scientific & Technical Instruments,Ituran Location and Control Ltd,17.53454,5.089755,3.04,0.30265,0.1603,2.022,1054380480.0,3.41,0.743920462000988,
ITT,2026-08-07,214.56500244140625,Industrials,Specialty Industrial Machinery,ITT Inc.,42.07157,4.048549,5.1,0.11569,0.08896,77.516,,2.22,0.16039520715823752,
ITW,2026-08-07,295.9750061035156,Industrials,Specialty Industrial Machinery,Illinois Tool Works Inc.,26.785069,29.289957,11.05,1.04618,0.19393998,334.853,85152006144.0,2.92,0.11166588656294896,
IVA,2026-08-07,4.84499979019165,Healthcare,Biotechnology,Inventiva S.A. - American Depos,,-28.38801,-2.19,,0.0,,1144489088.0,,-0.2762520229951059,
IVT,2026-08-07,33.34000015258789,Real Estate,REIT - Retail,InvenTrust Properties Corp.,175.4737,1.4721597,0.19,0.0085,0.04804,62.113,2599800832.0,,0.22781289108968128,
IVZ,2026-08-07,31.604999542236328,Financial Services,Asset Management,Invesco Ltd,,1.4007446,-0.68,-0.0057300003,-0.00934,12.056,13953607680.0,0.9,0.3859171419551626,
J,2026-08-07,145.00999450683594,Industrials,Engineering & Construction,Jacobs Solutions Inc.,48.336666,5.2030854,3.0,0.07998,0.0238,124.734,16971767808.0,0.46,-0.06971431192484889,
JAN,2026-08-07,30.110000610351562,Real Estate,REIT - Residential,"Janus Living, Inc.",,2.6039956,-0.25,,-0.00014999999,,6502946816.0,,,
JAZZ,2026-08-07,256.4700012207031,Healthcare,Biotechnology,Jazz Pharmaceuticals plc,17.566439,3.548039,14.6,0.22114,0.20445,91.828,16648641536.0,0.96,0.9793346427424781,
JBHT,2026-08-07,267.8999938964844,Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, I",38.108105,6.8796377,7.03,0.18448,0.05311,38.373,25159811072.0,2.49,0.8864253677883802,
JBIO,2026-08-07,22.239999771118164,Healthcare,Biotechnology,"Jade Biosciences, Inc.",,3.7067244,-2.63,,0.0,0.273,1355349504.0,,1.4999999698204336,
