ticker,name,market
6857.T,アドバンテスト,JPX Prime (Core30/Large70/Mid400)
6861.T,キーエンス,JPX Prime (Core30/Large70/Mid400)
6869.T,シスメックス,JPX Prime (Core30/Large70/Mid400)
6902.T,デンソー,JPX Prime (Core30/Large70/Mid400)
6920.T,レーザーテック,JPX Prime (Core30/Large70/Mid400)
6923.T,スタンレー電気,JPX Prime (Core30/Large70/Mid400)
6925.T,ウシオ電機,JPX Prime (Core30/Large70/Mid400)
6951.T,日本電子,JPX Prime (Core30/Large70/Mid400)
6952.T,カシオ計算機,JPX Prime (Core30/Large70/Mid400)
6954.T,ファナック,JPX Prime (Core30/Large70/Mid400)
6963.T,ローム,JPX Prime (Core30/Large70/Mid400)
6965.T,浜松ホトニクス,JPX Prime (Core30/Large70/Mid400)
6971.T,京セラ,JPX Prime (Core30/Large70/Mid400)
6976.T,太陽誘電,JPX Prime (Core30/Large70/Mid400)
6981.T,村田製作所,JPX Prime (Core30/Large70/Mid400)
6988.T,日東電工,JPX Prime (Core30/Large70/Mid400)
7003.T,三井Ｅ＆Ｓ,JPX Prime (Core30/Large70/Mid400)
7011.T,三菱重工業,JPX Prime (Core30/Large70/Mid400)
7012.T,川崎重工業,JPX Prime (Core30/Large70/Mid400)
7013.T,ＩＨＩ,JPX Prime (Core30/Large70/Mid400)
7164.T,全国保証,JPX Prime (Core30/Large70/Mid400)
7167.T,めぶきフィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
7180.T,九州フィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
7181.T,かんぽ生命保険,JPX Prime (Core30/Large70/Mid400)
7182.T,ゆうちょ銀行,JPX Prime (Core30/Large70/Mid400)
7186.T,横浜フィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
7189.T,西日本フィナンシャルホールディングス,JPX Prime (Core30/Large70/Mid400)
7201.T,日産自動車,JPX Prime (Core30/Large70/Mid400)
7202.T,いすゞ自動車,JPX Prime (Core30/Large70/Mid400)
7203.T,トヨタ自動車,JPX Prime (Core30/Large70/Mid400)
7211.T,三菱自動車工業,JPX Prime (Core30/Large70/Mid400)
7240.T,ＮＯＫ,JPX Prime (Core30/Large70/Mid400)
7259.T,アイシン,JPX Prime (Core30/Large70/Mid400)
7261.T,マツダ,JPX Prime (Core30/Large70/Mid400)
7267.T,本田技研工業,JPX Prime (Core30/Large70/Mid400)
7269.T,スズキ,JPX Prime (Core30/Large70/Mid400)
7270.T,ＳＵＢＡＲＵ,JPX Prime (Core30/Large70/Mid400)
7272.T,ヤマハ発動機,JPX Prime (Core30/Large70/Mid400)
7276.T,小糸製作所,JPX Prime (Core30/Large70/Mid400)
7282.T,豊田合成,JPX Prime (Core30/Large70/Mid400)
7309.T,シマノ,JPX Prime (Core30/Large70/Mid400)
7313.T,テイ・エス　テック,JPX Prime (Core30/Large70/Mid400)
7337.T,ひろぎんホールディングス,JPX Prime (Core30/Large70/Mid400)
7453.T,良品計画,JPX Prime (Core30/Large70/Mid400)
7458.T,第一興商,JPX Prime (Core30/Large70/Mid400)
7459.T,メディパルホールディングス,JPX Prime (Core30/Large70/Mid400)
7476.T,アズワン,JPX Prime (Core30/Large70/Mid400)
7532.T,パン・パシフィック・インターナショナルホールディングス,JPX Prime (Core30/Large70/Mid400)
7550.T,ゼンショーホールディングス,JPX Prime (Core30/Large70/Mid400)
7616.T,コロワイド,JPX Prime (Core30/Large70/Mid400)
7649.T,スギホールディングス,JPX Prime (Core30/Large70/Mid400)
7701.T,島津製作所,JPX Prime (Core30/Large70/Mid400)
7729.T,東京精密,JPX Prime (Core30/Large70/Mid400)
7731.T,ニコン,JPX Prime (Core30/Large70/Mid400)
7733.T,オリンパス,JPX Prime (Core30/Large70/Mid400)
7735.T,ＳＣＲＥＥＮホールディングス,JPX Prime (Core30/Large70/Mid400)
7741.T,ＨＯＹＡ,JPX Prime (Core30/Large70/Mid400)
7747.T,朝日インテック,JPX Prime (Core30/Large70/Mid400)
7751.T,キヤノン,JPX Prime (Core30/Large70/Mid400)
7752.T,リコー,JPX Prime (Core30/Large70/Mid400)
7832.T,バンダイナムコホールディングス,JPX Prime (Core30/Large70/Mid400)
7846.T,パイロットコーポレーション,JPX Prime (Core30/Large70/Mid400)
7867.T,タカラトミー,JPX Prime (Core30/Large70/Mid400)
7911.T,ＴＯＰＰＡＮホールディングス,JPX Prime (Core30/Large70/Mid400)
7912.T,大日本印刷,JPX Prime (Core30/Large70/Mid400)
7936.T,アシックス,JPX Prime (Core30/Large70/Mid400)
7951.T,ヤマハ,JPX Prime (Core30/Large70/Mid400)
7956.T,ピジョン,JPX Prime (Core30/Large70/Mid400)
7974.T,任天堂,JPX Prime (Core30/Large70/Mid400)
7984.T,コクヨ,JPX Prime (Core30/Large70/Mid400)
7988.T,ニフコ,JPX Prime (Core30/Large70/Mid400)
8001.T,伊藤忠商事,JPX Prime (Core30/Large70/Mid400)
8002.T,丸紅,JPX Prime (Core30/Large70/Mid400)
8012.T,長瀬産業,JPX Prime (Core30/Large70/Mid400)
8015.T,豊田通商,JPX Prime (Core30/Large70/Mid400)
8020.T,兼松,JPX Prime (Core30/Large70/Mid400)
8031.T,三井物産,JPX Prime (Core30/Large70/Mid400)
8035.T,東京エレクトロン,JPX Prime (Core30/Large70/Mid400)
8053.T,住友商事,JPX Prime (Core30/Large70/Mid400)
8056.T,ＢＩＰＲＯＧＹ,JPX Prime (Core30/Large70/Mid400)
8058.T,三菱商事,JPX Prime (Core30/Large70/Mid400)
8060.T,キヤノンマーケティングジャパン,JPX Prime (Core30/Large70/Mid400)
8086.T,ニプロ,JPX Prime (Core30/Large70/Mid400)
8088.T,岩谷産業,JPX Prime (Core30/Large70/Mid400)
8111.T,ゴールドウイン,JPX Prime (Core30/Large70/Mid400)
8113.T,ユニ・チャーム,JPX Prime (Core30/Large70/Mid400)
8129.T,東邦ホールディングス,JPX Prime (Core30/Large70/Mid400)
8136.T,サンリオ,JPX Prime (Core30/Large70/Mid400)
8174.T,日本瓦斯,JPX Prime (Core30/Large70/Mid400)
8227.T,しまむら,JPX Prime (Core30/Large70/Mid400)
8233.T,高島屋,JPX Prime (Core30/Large70/Mid400)
8242.T,エイチ・ツー・オー　リテイリング,JPX Prime (Core30/Large70/Mid400)
8252.T,丸井グループ,JPX Prime (Core30/Large70/Mid400)
8253.T,クレディセゾン,JPX Prime (Core30/Large70/Mid400)
8267.T,イオン,JPX Prime (Core30/Large70/Mid400)
8282.T,ケーズホールディングス,JPX Prime (Core30/Large70/Mid400)
8303.T,ＳＢＩ新生銀行,JPX Prime (Core30/Large70/Mid400)
8304.T,あおぞら銀行,JPX Prime (Core30/Large70/Mid400)
8306.T,三菱ＵＦＪフィナンシャル・グループ,JPX Prime (Core30/Large70/Mid400)
8308.T,りそなホールディングス,JPX Prime (Core30/Large70/Mid400)
8309.T,三井住友トラストグループ,JPX Prime (Core30/Large70/Mid400)
8316.T,三井住友フィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
8331.T,千葉銀行,JPX Prime (Core30/Large70/Mid400)
8334.T,群馬銀行,JPX Prime (Core30/Large70/Mid400)
8341.T,七十七銀行,JPX Prime (Core30/Large70/Mid400)
8354.T,ふくおかフィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
8359.T,八十二長野銀行,JPX Prime (Core30/Large70/Mid400)
8377.T,ほくほくフィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
8410.T,セブン銀行,JPX Prime (Core30/Large70/Mid400)
8411.T,みずほフィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
8418.T,山口フィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
8424.T,芙蓉総合リース,JPX Prime (Core30/Large70/Mid400)
8439.T,東京センチュリー,JPX Prime (Core30/Large70/Mid400)
8473.T,ＳＢＩホールディングス,JPX Prime (Core30/Large70/Mid400)
8570.T,イオンフィナンシャルサービス,JPX Prime (Core30/Large70/Mid400)
8591.T,オリックス,JPX Prime (Core30/Large70/Mid400)
8593.T,三菱ＨＣキャピタル,JPX Prime (Core30/Large70/Mid400)
8595.T,ジャフコ　グループ,JPX Prime (Core30/Large70/Mid400)
8601.T,大和証券グループ本社,JPX Prime (Core30/Large70/Mid400)
8604.T,野村ホールディングス,JPX Prime (Core30/Large70/Mid400)
8630.T,ＳＯＭＰＯホールディングス,JPX Prime (Core30/Large70/Mid400)
8697.T,日本取引所グループ,JPX Prime (Core30/Large70/Mid400)
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,JPX Prime (Core30/Large70/Mid400)
8729.T,ソニーフィナンシャルグループ,JPX Prime (Core30/Large70/Mid400)
8750.T,第一ライフグループ,JPX Prime (Core30/Large70/Mid400)
8766.T,東京海上ホールディングス,JPX Prime (Core30/Large70/Mid400)
8795.T,Ｔ＆Ｄホールディングス,JPX Prime (Core30/Large70/Mid400)
8801.T,三井不動産,JPX Prime (Core30/Large70/Mid400)
8802.T,三菱地所,JPX Prime (Core30/Large70/Mid400)
8804.T,東京建物,JPX Prime (Core30/Large70/Mid400)
8830.T,住友不動産,JPX Prime (Core30/Large70/Mid400)
8876.T,リログループ,JPX Prime (Core30/Large70/Mid400)
9001.T,東武鉄道,JPX Prime (Core30/Large70/Mid400)
9003.T,相鉄ホールディングス,JPX Prime (Core30/Large70/Mid400)
9005.T,東急,JPX Prime (Core30/Large70/Mid400)
9006.T,京浜急行電鉄,JPX Prime (Core30/Large70/Mid400)
9007.T,小田急電鉄,JPX Prime (Core30/Large70/Mid400)
9008.T,京王電鉄,JPX Prime (Core30/Large70/Mid400)
9009.T,京成電鉄,JPX Prime (Core30/Large70/Mid400)
9020.T,東日本旅客鉄道,JPX Prime (Core30/Large70/Mid400)
9021.T,西日本旅客鉄道,JPX Prime (Core30/Large70/Mid400)
9022.T,東海旅客鉄道,JPX Prime (Core30/Large70/Mid400)
9023.T,東京地下鉄,JPX Prime (Core30/Large70/Mid400)
9024.T,西武ホールディングス,JPX Prime (Core30/Large70/Mid400)
9031.T,西日本鉄道,JPX Prime (Core30/Large70/Mid400)
9041.T,近鉄グループホールディングス,JPX Prime (Core30/Large70/Mid400)
9042.T,阪急阪神ホールディングス,JPX Prime (Core30/Large70/Mid400)
9044.T,ＮＡＮＫＡＩ,JPX Prime (Core30/Large70/Mid400)
9045.T,京阪ホールディングス,JPX Prime (Core30/Large70/Mid400)
9048.T,名古屋鉄道,JPX Prime (Core30/Large70/Mid400)
9064.T,ヤマトホールディングス,JPX Prime (Core30/Large70/Mid400)
9065.T,山九,JPX Prime (Core30/Large70/Mid400)
9069.T,センコーグループホールディングス,JPX Prime (Core30/Large70/Mid400)
9072.T,ニッコンホールディングス,JPX Prime (Core30/Large70/Mid400)
9076.T,セイノーホールディングス,JPX Prime (Core30/Large70/Mid400)
9101.T,日本郵船,JPX Prime (Core30/Large70/Mid400)
9104.T,商船三井,JPX Prime (Core30/Large70/Mid400)
9107.T,川崎汽船,JPX Prime (Core30/Large70/Mid400)
9142.T,九州旅客鉄道,JPX Prime (Core30/Large70/Mid400)
9143.T,ＳＧホールディングス,JPX Prime (Core30/Large70/Mid400)
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,JPX Prime (Core30/Large70/Mid400)
9201.T,日本航空,JPX Prime (Core30/Large70/Mid400)
9202.T,ＡＮＡホールディングス,JPX Prime (Core30/Large70/Mid400)
9301.T,三菱倉庫,JPX Prime (Core30/Large70/Mid400)
9302.T,三井倉庫ホールディングス,JPX Prime (Core30/Large70/Mid400)
9364.T,上組,JPX Prime (Core30/Large70/Mid400)
9401.T,ＴＢＳホールディングス,JPX Prime (Core30/Large70/Mid400)
9404.T,日本テレビホールディングス,JPX Prime (Core30/Large70/Mid400)
9432.T,ＮＴＴ,JPX Prime (Core30/Large70/Mid400)
9433.T,ＫＤＤＩ,JPX Prime (Core30/Large70/Mid400)
9434.T,ソフトバンク,JPX Prime (Core30/Large70/Mid400)
9435.T,光通信,JPX Prime (Core30/Large70/Mid400)
9449.T,ＧＭＯインターネットグループ,JPX Prime (Core30/Large70/Mid400)
9468.T,ＫＡＤＯＫＡＷＡ,JPX Prime (Core30/Large70/Mid400)
9501.T,東京電力ホールディングス,JPX Prime (Core30/Large70/Mid400)
9502.T,中部電力,JPX Prime (Core30/Large70/Mid400)
9503.T,関西電力,JPX Prime (Core30/Large70/Mid400)
9504.T,中国電力,JPX Prime (Core30/Large70/Mid400)
9505.T,北陸電力,JPX Prime (Core30/Large70/Mid400)
9506.T,東北電力,JPX Prime (Core30/Large70/Mid400)
9507.T,四国電力,JPX Prime (Core30/Large70/Mid400)
9508.T,九州電力,JPX Prime (Core30/Large70/Mid400)
9509.T,北海道電力,JPX Prime (Core30/Large70/Mid400)
9513.T,電源開発,JPX Prime (Core30/Large70/Mid400)
9531.T,東京瓦斯,JPX Prime (Core30/Large70/Mid400)
9532.T,大阪瓦斯,JPX Prime (Core30/Large70/Mid400)
9533.T,東邦瓦斯,JPX Prime (Core30/Large70/Mid400)
9602.T,東宝,JPX Prime (Core30/Large70/Mid400)
9616.T,共立メンテナンス,JPX Prime (Core30/Large70/Mid400)
9627.T,アインホールディングス,JPX Prime (Core30/Large70/Mid400)
9684.T,スクウェア・エニックス・ホールディングス,JPX Prime (Core30/Large70/Mid400)
9697.T,カプコン,JPX Prime (Core30/Large70/Mid400)
9706.T,日本空港ビルデング,JPX Prime (Core30/Large70/Mid400)
9735.T,セコム,JPX Prime (Core30/Large70/Mid400)
9744.T,メイテックグループホールディングス,JPX Prime (Core30/Large70/Mid400)
9759.T,ＮＳＤ,JPX Prime (Core30/Large70/Mid400)
9766.T,コナミグループ,JPX Prime (Core30/Large70/Mid400)
9831.T,ヤマダホールディングス,JPX Prime (Core30/Large70/Mid400)
9843.T,ニトリホールディングス,JPX Prime (Core30/Large70/Mid400)
9861.T,吉野家ホールディングス,JPX Prime (Core30/Large70/Mid400)
9934.T,因幡電機産業,JPX Prime (Core30/Large70/Mid400)
9962.T,ミスミグループ本社,JPX Prime (Core30/Large70/Mid400)
9983.T,ファーストリテイリング,JPX Prime (Core30/Large70/Mid400)
9984.T,ソフトバンクグループ,JPX Prime (Core30/Large70/Mid400)
9987.T,スズケン,JPX Prime (Core30/Large70/Mid400)
9989.T,サンドラッグ,JPX Prime (Core30/Large70/Mid400)
1101.TW,TCC,TWSE (main board)
1102.TW,ACC,TWSE (main board)
1103.TW,CHC,TWSE (main board)
1104.TW,UCC,TWSE (main board)
1108.TW,LUCKY CEMENT,TWSE (main board)
1109.TW,HsingTa,TWSE (main board)
1110.TW,SE CEMENT,TWSE (main board)
1201.TW,WEI CHUAN,TWSE (main board)
1203.TW,VE WONG,TWSE (main board)
1210.TW,GREATWALL,TWSE (main board)
1213.TW,OCEANIC Bev.,TWSE (main board)
1215.TW,CPE,TWSE (main board)
1216.TW,UNI-PRESIDENT,TWSE (main board)
1217.TW,AGV,TWSE (main board)
1218.TW,TAISUN,TWSE (main board)
1219.TW,FWUSOW,TWSE (main board)
1220.TW,TAIROUN,TWSE (main board)
1225.TW,FOPCO,TWSE (main board)
1227.TW,SFC,TWSE (main board)
1229.TW,LHIHC,TWSE (main board)
1231.TW,Lian Hwa Foods,TWSE (main board)
1232.TW,TTET,TWSE (main board)
1233.TW,Ten Ren,TWSE (main board)
1234.TW,HEY SONG,TWSE (main board)
1235.TW,ST,TWSE (main board)
1236.TW,Hunya,TWSE (main board)
1256.TW,Sunjuice,TWSE (main board)
1301.TW,FPC,TWSE (main board)
1303.TW,NPC,TWSE (main board)
1304.TW,USI,TWSE (main board)
1305.TW,CGPC,TWSE (main board)
1307.TW,SAN FANG,TWSE (main board)
1308.TW,APC,TWSE (main board)
1309.TW,TTC,TWSE (main board)
1310.TW,T.S.M.C.,TWSE (main board)
1312.TW,GPPC,TWSE (main board)
1313.TW,UPC,TWSE (main board)
1314.TW,CPDC,TWSE (main board)
1315.TW,TAH HSIN,TWSE (main board)
1316.TW,SUN  YAD,TWSE (main board)
1319.TW,TYG,TWSE (main board)
1321.TW,OPC,TWSE (main board)
1323.TW,YONYU,TWSE (main board)
1324.TW,GLOBE TAPE,TWSE (main board)
1325.TW,UK,TWSE (main board)
1326.TW,FCFC,TWSE (main board)
1337.TW,Asia Plastic,TWSE (main board)
1338.TW,Hiroca,TWSE (main board)
1339.TW,Y.C.C.,TWSE (main board)
1340.TW,VICTORY,TWSE (main board)
1341.TW,FULIN-KY,TWSE (main board)
1342.TW,CCI Yilan,TWSE (main board)
1402.TW,FENC,TWSE (main board)
1409.TW,SSFC,TWSE (main board)
1410.TW,NYDF,TWSE (main board)
1413.TW,H.C.,TWSE (main board)
1414.TW,TUNG HO,TWSE (main board)
1416.TW,KFIC,TWSE (main board)
1417.TW,CARNIVAL,TWSE (main board)
1418.TW,TongHwa,TWSE (main board)
1419.TW,SHINKO.TEXTILE,TWSE (main board)
1423.TW,REWARD WOOL,TWSE (main board)
1432.TW,TAROKO,TWSE (main board)
1434.TW,F.T.C,TWSE (main board)
1435.TW,C.F.CORP.,TWSE (main board)
1436.TW,HUA YU LIEN,TWSE (main board)
1437.TW,GTM,TWSE (main board)
1438.TW,SanDi,TWSE (main board)
1439.TW,ASCENT,TWSE (main board)
1440.TW,TAINAN SPINNING,TWSE (main board)
1441.TW,TAH TONG,TWSE (main board)
1442.TW,ADVANCETEK,TWSE (main board)
1443.TW,LILYTEXTILE,TWSE (main board)
1444.TW,LEALEA,TWSE (main board)
1445.TW,UNIVERSAL,TWSE (main board)
1446.TW,HONG HO,TWSE (main board)
1447.TW,LP,TWSE (main board)
1449.TW,CHIA HER,TWSE (main board)
1451.TW,NIEN HSING,TWSE (main board)
1452.TW,HONG YI,TWSE (main board)
1453.TW,TA  JIANG,TWSE (main board)
1454.TW,TTF,TWSE (main board)
1455.TW,ZIG SHENG,TWSE (main board)
1456.TW,I-HWA,TWSE (main board)
1457.TW,YI JINN,TWSE (main board)
1459.TW,LAN FA,TWSE (main board)
1460.TW,EVEREST,TWSE (main board)
1463.TW,CSG,TWSE (main board)
1464.TW,DE LICACY,TWSE (main board)
1465.TW,WISHER,TWSE (main board)
1466.TW,Acelon,TWSE (main board)
1467.TW,TEX-RAY,TWSE (main board)
1468.TW,CHANG HO,TWSE (main board)
1470.TW,EVERTEX,TWSE (main board)
1471.TW,SL,TWSE (main board)
1472.TW,TRIOCEAN,TWSE (main board)
1473.TW,TAINAN,TWSE (main board)
1474.TW,HONMYUE,TWSE (main board)
1475.TW,BIG SUNSHINE,TWSE (main board)
1476.TW,ECLAT,TWSE (main board)
1477.TW,Makalot　　,TWSE (main board)
1503.TW,SEEC,TWSE (main board)
1504.TW,TECO,TWSE (main board)
1506.TW,RIGHT WAY,TWSE (main board)
1512.TW,JL,TWSE (main board)
1513.TW,CHEM,TWSE (main board)
1514.TW,AEC,TWSE (main board)
1515.TW,REXON,TWSE (main board)
1516.TW,FALCON,TWSE (main board)
1517.TW,Lee Chi,TWSE (main board)
1519.TW,FE,TWSE (main board)
1521.TW,TA YIH,TWSE (main board)
1522.TW,TYC,TWSE (main board)
1524.TW,GORDON,TWSE (main board)
1525.TW,KSC,TWSE (main board)
1526.TW,SUNRACE,TWSE (main board)
1527.TW,BASSO,TWSE (main board)
1528.TW,ANDERSON,TWSE (main board)
1529.TW,LUXE,TWSE (main board)
1530.TW,AWEA,TWSE (main board)
1531.TW,KAULIN,TWSE (main board)
1532.TW,CMP,TWSE (main board)
1533.TW,MORE,TWSE (main board)
1535.TW,CEC,TWSE (main board)
1536.TW,HOTA,TWSE (main board)
1537.TW,KUNG LONG,TWSE (main board)
1538.TW,　　JF,TWSE (main board)
1539.TW,GT　　,TWSE (main board)
1540.TW,　ROUNDTOP　,TWSE (main board)
1541.TW,Chang Type,TWSE (main board)
1558.TW,ZENG HSING,TWSE (main board)
1560.TW,KINIK,TWSE (main board)
1563.TW,SAI,TWSE (main board)
1568.TW,T.Y.,TWSE (main board)
1582.TW,SYNCMOLD,TWSE (main board)
1583.TW,GOODWAY,TWSE (main board)
1587.TW,CM,TWSE (main board)
1589.TW,YGG,TWSE (main board)
1590.TW,AIRTAC,TWSE (main board)
1597.TW,cpc,TWSE (main board)
1598.TW,Dyaco,TWSE (main board)
1603.TW,CWCO,TWSE (main board)
1604.TW,SAMPO,TWSE (main board)
1605.TW,WALSIN,TWSE (main board)
1608.TW,HE,TWSE (main board)
1609.TW,TA YA,TWSE (main board)
1611.TW,CE,TWSE (main board)
1612.TW,HONG TAI,TWSE (main board)
1614.TW,Taiwan Sanyo,TWSE (main board)
1615.TW,Dah  San,TWSE (main board)
1616.TW,EVERTOP,TWSE (main board)
1617.TW,JSW,TWSE (main board)
1618.TW,HK,TWSE (main board)
1623.TW,TEWC,TWSE (main board)
1626.TW,AIRMATE,TWSE (main board)
1702.TW,NAMCHOW,TWSE (main board)
1707.TW,GKB,TWSE (main board)
1708.TW,SESODA,TWSE (main board)
1709.TW,FUCC,TWSE (main board)
1710.TW,OUCC,TWSE (main board)
1711.TW,EVERLIGHT,TWSE (main board)
1712.TW,SINON,TWSE (main board)
1713.TW,CCW,TWSE (main board)
1714.TW,HO TUNG,TWSE (main board)
1717.TW,ETERNAL,TWSE (main board)
1718.TW,CMFC,TWSE (main board)
1720.TW,S.C.P.C,TWSE (main board)
1721.TW,SUNKO,TWSE (main board)
1722.TW,TFC,TWSE (main board)
1723.TW,CSCC,TWSE (main board)
1725.TW,YJE,TWSE (main board)
1726.TW,Y.C.P.,TWSE (main board)
1727.TW,CHCIW,TWSE (main board)
1730.TW,FARCENT,TWSE (main board)
1731.TW,Maywufa,TWSE (main board)
1732.TW,Mao Bao,TWSE (main board)
1733.TW,ApexBio,TWSE (main board)
1734.TW,SINPHAR　,TWSE (main board)
1735.TW,　　EMC,TWSE (main board)
1736.TW,JHT　　,TWSE (main board)
1737.TW,Taiyen,TWSE (main board)
1752.TW,NANG KUANG　　,TWSE (main board)
1760.TW,PBF,TWSE (main board)
1762.TW,CCSB,TWSE (main board)
1773.TW,SHINY  CHEMICAL,TWSE (main board)
1776.TW,Headway,TWSE (main board)
1783.TW,MBI,TWSE (main board)
1786.TW,SVBI,TWSE (main board)
1789.TW,SPT,TWSE (main board)
1795.TW,Lotus Pharm,TWSE (main board)
1802.TW,TGI,TWSE (main board)
1805.TW,BLG,TWSE (main board)
1806.TW,CHAMPION,TWSE (main board)
1808.TW,RUN LONG,TWSE (main board)
1809.TW,China Glaze,TWSE (main board)
1810.TW,HCG,TWSE (main board)
1817.TW,SANITAR,TWSE (main board)
1903.TW,Shihlin Paper,TWSE (main board)
1904.TW,Cheng Loong,TWSE (main board)
1905.TW,CHP,TWSE (main board)
1906.TW,Baolong Intl.,TWSE (main board)
1907.TW,YFY,TWSE (main board)
1909.TW,Longchen P&P,TWSE (main board)
2002.TW,CSC,TWSE (main board)
2006.TW,Tung Ho Steel,TWSE (main board)
2007.TW,YH,TWSE (main board)
2008.TW,KHC,TWSE (main board)
2009.TW,FCC,TWSE (main board)
2010.TW,CHUN YUAN STEEL,TWSE (main board)
2012.TW,CHUN YU,TWSE (main board)
2013.TW,CSSC,TWSE (main board)
2014.TW,CHUNG HUNG,TWSE (main board)
2015.TW,FH,TWSE (main board)
2017.TW,Quintain Steel,TWSE (main board)
2020.TW,MAYER PIPE,TWSE (main board)
2022.TW,TYCOONS,TWSE (main board)
2023.TW,YP,TWSE (main board)
2024.TW,CHIH LIEN,TWSE (main board)
2025.TW,CSSSC,TWSE (main board)
2027.TW,TC,TWSE (main board)
2028.TW,WEI CHIH,TWSE (main board)
2029.TW,SYSCO,TWSE (main board)
2030.TW,FROCH,TWSE (main board)
2031.TW,Hkssteel,TWSE (main board)
2032.TW,Sinkang,TWSE (main board)
2033.TW,CHIA TA,TWSE (main board)
2034.TW,YC,TWSE (main board)
2038.TW,HAIKWANG　　,TWSE (main board)
2049.TW,HIWIN,TWSE (main board)
2059.TW,king slide　,TWSE (main board)
2062.TW,SSM,TWSE (main board)
2069.TW,YC,TWSE (main board)
2072.TW,CWP,TWSE (main board)
2101.TW,NK,TWSE (main board)
2102.TW,FEDERAL CORP,TWSE (main board)
2103.TW,TSRC,TWSE (main board)
2104.TW,CSRC,TWSE (main board)
2105.TW,CST,TWSE (main board)
2106.TW,KENDA,TWSE (main board)
2107.TW,FRG,TWSE (main board)
2108.TW,NANTEX,TWSE (main board)
2109.TW,HWA FONG,TWSE (main board)
2114.TW,HYC,TWSE (main board)
2115.TW,LU HAI,TWSE (main board)
2201.TW,YL,TWSE (main board)
2204.TW,CMC,TWSE (main board)
2206.TW,SYM,TWSE (main board)
2207.TW,HOTAI MOTOR,TWSE (main board)
2208.TW,　　CSBC,TWSE (main board)
2211.TW,EGST,TWSE (main board)
2227.TW,YNM,TWSE (main board)
2228.TW,IRF,TWSE (main board)
2231.TW,CUB,TWSE (main board)
2233.TW,TURVO,TWSE (main board)
2236.TW,Patec,TWSE (main board)
2237.TW,RAC,TWSE (main board)
2239.TW,Cayman Engley,TWSE (main board)
2241.TW,Amulaire,TWSE (main board)
2243.TW,HS,TWSE (main board)
2247.TW,PGUM,TWSE (main board)
2248.TW,eLAND,TWSE (main board)
2250.TW,IKKA-KY,TWSE (main board)
2254.TW,COPLUS,TWSE (main board)
2258.TW,Foxtron,TWSE (main board)
2301.TW,LTC,TWSE (main board)
2302.TW,RECTRON,TWSE (main board)
2303.TW,UMC,TWSE (main board)
2305.TW,MII,TWSE (main board)
2308.TW,DELTA,TWSE (main board)
2312.TW,KINPO,TWSE (main board)
2313.TW,COMPEQ,TWSE (main board)
2314.TW,MTI,TWSE (main board)
2316.TW,WUS,TWSE (main board)
2317.TW,HON HAI,TWSE (main board)
2321.TW,TECOM,TWSE (main board)
2323.TW,CMC,TWSE (main board)
2324.TW,Compal,TWSE (main board)
2327.TW,YAGEO,TWSE (main board)
2328.TW,PI,TWSE (main board)
2329.TW,OSE,TWSE (main board)
2330.TW,TSMC,TWSE (main board)
2331.TW,ECS,TWSE (main board)
2332.TW,D-LINK,TWSE (main board)
2337.TW,Macronix,TWSE (main board)
2338.TW,TMC,TWSE (main board)
2340.TW,TASC,TWSE (main board)
2342.TW,MVI,TWSE (main board)
2344.TW,WEC,TWSE (main board)
2345.TW,ACCTON,TWSE (main board)
2347.TW,Synnex,TWSE (main board)
2348.TW,Hiyes,TWSE (main board)
2349.TW,RITEK,TWSE (main board)
2351.TW,SDI,TWSE (main board)
2352.TW,Qisda,TWSE (main board)
2353.TW,ACER,TWSE (main board)
2354.TW,FTC,TWSE (main board)
2355.TW,CHIN-POON,TWSE (main board)
2356.TW,INVENTEC,TWSE (main board)
2357.TW,ASUSTEK,TWSE (main board)
2359.TW,SOLOMON,TWSE (main board)
2360.TW,CHROMA,TWSE (main board)
2362.TW,CLEVO CO.,TWSE (main board)
2363.TW,SiS,TWSE (main board)
2364.TW,Twinhead,TWSE (main board)
2365.TW,KYE,TWSE (main board)
2367.TW,UNITECH,TWSE (main board)
2368.TW,GCE,TWSE (main board)
2369.TW,LPI,TWSE (main board)
2371.TW,TATUNG COMPANY,TWSE (main board)
2373.TW,Aurora,TWSE (main board)
2374.TW,ABILITY,TWSE (main board)
2375.TW,KAIMEI,TWSE (main board)
2376.TW,GIGABYTE,TWSE (main board)
2377.TW,MSI,TWSE (main board)
2379.TW,RT,TWSE (main board)
2380.TW,AVISION,TWSE (main board)
2382.TW,QCI,TWSE (main board)
2383.TW,EMC,TWSE (main board)
2385.TW,CHICONY,TWSE (main board)
2387.TW,SUNREX,TWSE (main board)
2388.TW,VIA,TWSE (main board)
2390.TW,EVERSPRING,TWSE (main board)
2392.TW,FOXLINK,TWSE (main board)
2393.TW,EVERLIGHT,TWSE (main board)
