sector,entry_date,entry_price,ticker,unrealized_return_pct
Financial Services,2026-06-30,36.150001525878906,2851.TW,0.26832632195874706
Basic Materials,2026-06-30,12.640000343322754,CMM.AX,0.3227847198743987
Healthcare,2026-06-30,83.0,HNGE,0.11518069347703341
Technology,2026-06-30,4251.169921875,3008.TW,0.7830385845072978
Technology,2026-06-30,481.6415100097656,2395.TW,0.4762016670564462
Healthcare,2026-06-30,1197.7137451171875,LLY,-0.034218330394486296
Industrials,2026-06-30,62.70000076293945,3356.TW,-0.006379609585512758
Technology,2026-06-30,4398.0,5016.T,-0.12642110050022737
Technology,2026-06-30,153.6199951171875,FTNT,0.11268062823064784
Energy,2026-06-30,266.89093017578125,TRGP,0.10026216965514312
Industrials,2026-06-30,3671.0,6448.T,0.37619177335875786
Industrials,2026-06-30,2711.5,7013.T,0.009035589157293078
Financial Services,2026-06-30,985.0,BGFD.L,0.07200004461453036
Technology,2026-06-30,128.5,6902.TW,-0.011673151750972721
Technology,2026-06-30,332.0,8016.TW,-0.10391566265060237
Financial Services,2026-06-30,33.900001525878906,2816.TW,0.14011798779341933
Industrials,2026-06-30,210.24305725097656,4576.TW,0.09635011502349777
Energy,2026-06-30,13.989999771118164,CMBT,0.30664767589088116
Financial Services,2026-06-30,33.366966247558594,6005.TW,-0.03946918640211727
Technology,2026-06-30,138.265625,6166.TW,-0.15018646174709005
Healthcare,2026-06-30,110.94000244140624,LNTH,-0.08995856442498806
Industrials,2026-06-30,33.19701385498047,LOG.MC,0.09889400599696763
Consumer Cyclical,2026-06-30,21.350000381469727,1810.TW,0.1569086801692654
Communication Services,2026-06-30,11330.0,6098.T,0.5441306266548984
Industrials,2026-06-30,91.31851959228516,BRC,-0.00732072825305341
Financial Services,2026-06-30,54.63275146484375,6024.TW,0.15498481738973036
Utilities,2026-06-30,56.040000915527344,NJR,-0.0481798843474206
Industrials,2026-06-30,74.12320709228516,8926.TW,-0.23505737289069806
Technology,2026-06-30,157.5,6579.TW,-0.04761904761904767
Industrials,2026-06-30,79.37559509277344,2546.TW,0.31022639740144053
Industrials,2026-06-30,60.29999923706055,2606.TW,0.24378111026417382
Financial Services,2026-06-30,125.25,2881.TW,0.1576846307385229
Industrials,2026-06-30,196.1499938964844,ATCO-A.ST,0.03135360360255213
Industrials,2026-06-30,345.0,SAF.PA,-0.04289851534193845
Industrials,2026-06-30,50.400001525878906,8473.TW,-0.08134924929939003
Technology,2026-06-30,47.4158821105957,3033.TW,-0.06676839003461765
Healthcare,2026-06-30,13.520261764526367,OGN,0.017731791627324744
Healthcare,2026-06-30,78.2699966430664,HALO,0.3605468561522289
Financial Services,2026-06-30,45.48931121826172,ACT,0.059589593073229974
Technology,2026-06-30,64.50894927978516,2356.TW,0.03241486983870612
Technology,2026-06-30,46.15340805053711,3704.TW,-0.09649140715071913
Financial Services,2026-06-30,35.59934997558594,MCBS,-0.02189226155242152
Consumer Cyclical,2026-06-30,75.87999725341797,BBY,0.05627312107300586
Healthcare,2026-06-30,54.93999862670898,TGTX,-0.011649060896359309
Basic Materials,2026-06-30,1714.5,5301.T,0.11227763196267126
Healthcare,2026-06-30,193.22000122070312,IQV,0.35177518264822516
Healthcare,2026-06-30,28.239999771118164,BLFS,0.31267705365694587
Healthcare,2026-06-30,27.46999931335449,GMAB,0.20713508104426626
Consumer Cyclical,2026-06-30,36.0,1533.TW,-0.13611110051472985
Financial Services,2026-06-30,142.60000610351562,SHB-A.ST,0.03716681322665161
Basic Materials,2026-06-30,65.51000213623047,MX.TO,0.2450006853760549
Financial Services,2026-06-30,60.8163948059082,MRX,0.19178395214397503
Financial Services,2026-06-30,31.767475128173828,HBT,0.11686558025412452
Healthcare,2026-06-30,32.369998931884766,AMN,0.05900524900946902
Financial Services,2026-06-30,55.20000076293945,2832.TW,0.0670289984021808
Consumer Cyclical,2026-06-30,274.5,BOWL.L,0.0018214936247722413
Healthcare,2026-06-30,28.82999992370605,PGNY,-0.11238292680167528
Technology,2026-06-30,2697.0,6724.T,0.2298850574712643
Basic Materials,2026-06-30,6071.0,5232.T,-0.05485093065392854
Communication Services,2026-06-30,620.88330078125,BMY.L,0.022736477532874666
Consumer Cyclical,2026-06-30,9.390000343322754,GBTG,0.007454706311485371
Industrials,2026-06-30,6456.0,9735.T,0.006195786864931829
Financial Services,2026-06-30,20.197309494018555,FCF,0.02488902143474947
Consumer Cyclical,2026-06-30,182.34585571289065,6957.TW,0.20924053435677892
Industrials,2026-06-30,12.609999656677246,IFT.AX,-0.06582077290276156
Energy,2026-06-30,8.739999771118164,HLX,0.17848975520249
Healthcare,2026-06-30,415.6300048828125,UNH,-0.0630849575648319
Healthcare,2026-06-30,29.696094512939453,CON,0.1361763973294634
Consumer Cyclical,2026-06-30,88.12000274658203,SKY,0.013050316167051879
Communication Services,2026-06-30,46.478214263916016,WLYB,0.1657074430081784
Communication Services,2026-06-30,78.80000305175781,8487.TW,-0.10532998388726156
Financial Services,2026-06-30,90.43000030517578,RBCAA,0.03405951366427695
Industrials,2026-06-30,549.2999877929688,4902.T,0.2670672045642253
Financial Services,2026-06-30,42.61000061035156,G.MI,0.03872325011844269
Industrials,2026-06-30,2630.0,9076.T,0.07224334600760463
Consumer Cyclical,2026-06-30,1712.0,7458.T,0.11068925233644866
Basic Materials,2026-06-30,3180.0,4208.T,0.1383647798742138
Consumer Cyclical,2026-06-30,40.84000015258789,LTH,0.028893249284207112
Technology,2026-06-30,9.41383934020996,9105.TW,-0.08220227358054166
Financial Services,2026-06-30,30.587202072143555,BFST,0.014149655944316608
Utilities,2026-06-30,869.0999755859375,9505.T,0.23115870447311648
Consumer Cyclical,2026-06-30,61.51253890991211,COLM,-0.06685689547063245
Healthcare,2026-06-30,397.2200012207031,HUM,-0.035219752760138334
Consumer Cyclical,2026-06-30,78.98651123046875,2762.TW,0.04195009717065323
Industrials,2026-06-30,3375.0,9041.T,0.033777777777777684
Consumer Cyclical,2026-06-30,17.25,4440.TW,0.017391260119451912
Consumer Cyclical,2026-06-30,26.614744186401367,REYN,-0.13018139658247696
Financial Services,2026-06-30,14.970025062561035,NWBI,0.02137437298566902
Financial Services,2026-06-30,1.5847688913345337,AMP.AX,0.5522768345581335
Utilities,2026-06-30,80.5877456665039,FTS.TO,-0.04960740985555245
Consumer Cyclical,2026-06-30,719.0,FRAS.L,0.1395076916181328
Financial Services,2026-06-30,30.14606475830078,BBT,0.029985156802625923
Consumer Cyclical,2026-06-30,1228.0,7272.T,0.5887622149837133
Utilities,2026-06-30,888.7000122070312,9504.T,0.18712724823753857
Financial Services,2026-06-30,50.97999954223633,CNO,0.07473521787960147
Consumer Cyclical,2026-06-30,77.9532241821289,1563.TW,0.12888210748535478
Healthcare,2026-06-30,146.85000610351562,MRK.DE,-0.03949610357979383
Industrials,2026-06-30,36.43999862670898,VIE.PA,-0.10428099287235704
Financial Services,2026-06-30,48.9900016784668,EQBK,0.00755253968581493
Consumer Cyclical,2026-06-30,15.999999046325684,3607.TW,-0.1374999366700611
Consumer Cyclical,2026-06-30,2183.0,3291.T,0.09459459459459452
Real Estate,2026-06-30,21.19851303100586,DOC,-0.017855655046559615
Healthcare,2026-06-30,111.19027709960938,RVTY,0.1572054816778341
Healthcare,2026-06-30,151.3300018310547,BDX,0.24304498998393065
Communication Services,2026-06-30,73.67678833007812,6464.TW,0.049177153399349915
Consumer Cyclical,2026-06-30,230.44248962402344,HFD.L,0.14204193949800548
Technology,2026-07-31,33.099998474121094,2399.TW,0.39425992910425145
Technology,2026-07-31,764.8623046875,7822.TW,0.22897937869229423
Basic Materials,2026-07-31,9.949999809265137,GGP.AX,0.1849246419959263
Energy,2026-07-31,17.409374237060547,DHT,0.12583026331560165
Industrials,2026-07-31,205.54342651367188,FTAI,-0.0751345867493799
Technology,2026-07-31,146.42242431640625,2458.TW,-0.057521410096353254
Industrials,2026-07-31,25.299999237060547,3518.TW,0.24110674171618873
Basic Materials,2026-07-31,6.090000152587891,RRL.AX,0.382594394963347
Basic Materials,2026-07-31,5.389999866485596,EMR.AX,0.31354361764063987
Energy,2026-07-31,23.540000915527344,FTK,0.007646490689319219
Basic Materials,2026-07-31,1.1349999904632568,OBM.AX,0.36563873598240537
Technology,2026-07-31,30.290000915527344,PLAB,-0.0709805698545477
Basic Materials,2026-07-31,3.6012535095214844,RDX.AX,-0.05033065091038902
Technology,2026-07-31,36.97306060791016,2413.TW,0.16841830383111622
Technology,2026-07-31,36.75,2302.TW,0.19727891156462585
Technology,2026-07-31,683.0,2379.TW,0.08931185944363107
Industrials,2026-07-31,176.7857208251953,5288.TW,0.07191915226782641
Consumer Cyclical,2026-07-31,26.600000381469727,1568.TW,0.09774437384147405
Healthcare,2026-07-31,147.42999267578125,NUTX,0.2803364571952809
Basic Materials,2026-07-31,64.16596984863281,AAI.AX,0.08655727304009031
Basic Materials,2026-07-31,48.25,1708.TW,0.06321241942094402
Technology,2026-07-31,9.9399995803833,2323.TW,0.10160968526347647
Industrials,2026-07-31,1379.52587890625,GWW,-0.050768086153920255
Technology,2026-07-31,79.80000305175781,6834.TW,0.12656639207858533
Financial Services,2026-07-31,39.26218795776367,BBSE3.SA,0.019301331367860053
Basic Materials,2026-07-31,12.909761428833008,1714.TW,0.43689713704782185
Energy,2026-07-31,70.80000305175781,6505.TW,0.0833332435334957
Financial Services,2026-07-31,319.9800109863281,RNR,0.02393900681013683
Basic Materials,2026-07-31,252.0,7768.TW,0.1607142857142858
Technology,2026-07-31,16.549999237060547,6573.TW,0.03927501847996173
Energy,2026-07-31,87.5141830444336,WFRD,0.11719030266700448
Technology,2026-07-31,413.0,6415.TW,0.013317191283293006
Consumer Defensive,2026-07-31,2543.0,2222.T,0.07687770349980338
Industrials,2026-07-31,189.5,7788.TW,0.6912928759894459
Energy,2026-07-31,34.66999816894531,PSK.TO,0.05682149768521483
Financial Services,2026-07-31,374.3599853515625,TRV,-0.022518412772840946
Technology,2026-07-31,35.75,2485.TW,0.2000000426819275
Technology,2026-07-31,21.0,3031.TW,0.16666666666666674
Energy,2026-07-31,51.97999954223633,SOBO.TO,0.008464767806538154
Financial Services,2026-07-31,232.6300048828125,THG,-0.028027357329701963
Technology,2026-07-31,140.0,6278.TW,0.4285714285714286
Technology,2026-07-31,34.849998474121094,3094.TW,0.18220954280769175
Technology,2026-07-31,117.0,4977.TW,0.5256410256410255
Industrials,2026-07-31,4831.1181640625,6506.T,-0.027140334723720017
Financial Services,2026-07-31,705.6814575195312,NWG.L,-0.05424746916268408
Financial Services,2026-07-31,23.690000534057617,FBK.MI,-0.012241490459674043
Consumer Defensive,2026-07-31,1647.5,2801.T,0.10895295902883162
Technology,2026-07-31,26.700000762939453,2489.TW,0.6029961803023041
Industrials,2026-07-31,113.4088897705078,1597.TW,0.2741505563841391
Industrials,2026-07-31,178.25,CNR.TO,-0.029172493398273103
Utilities,2026-07-31,9.972000122070312,TRN.MI,-0.02266344057228109
Technology,2026-07-31,54.5,6205.TW,0.25688073394495414
Industrials,2026-07-31,2014.0,8876.T,0.12338629592850059
Industrials,2026-07-31,304.5,2049.TW,0.17898193760262715
Technology,2026-07-31,70.9000015258789,5285.TW,0.14950632222838567
Financial Services,2026-07-31,59.67000198364258,WABC,-0.027149366393956598
Technology,2026-07-31,47.29999923706055,4952.TW,0.08245246487917846
Industrials,2026-07-31,30.88999938964844,GEO,0.02978310438562981
Industrials,2026-07-31,5840.0,ITRK.L,0.0
Technology,2026-07-31,52.830848693847656,6202.TW,0.11677176230694863
Real Estate,2026-07-31,324.1700134277344,PSA,-0.05299695370247204
Consumer Defensive,2026-07-31,127.20999908447266,DLTR,-0.004873852299694836
Financial Services,2026-07-31,50.56766891479492,GABC,-0.024673259549950588
Financial Services,2026-07-31,23.78536605834961,2801.TW,0.05947500244980475
Technology,2026-07-31,58.0,2414.TW,-0.098275875223094
Industrials,2026-07-31,95.77999877929688,SGSN.SW,-0.03612444277061888
Financial Services,2026-07-31,165.28038024902344,CFR,-0.026684262979011386
Consumer Cyclical,2026-07-31,65.74512481689453,1419.TW,0.022128973599176982
Energy,2026-07-31,18.709999084472656,LBRT,0.05344735697127301
Technology,2026-07-31,154.0,6214.TW,0.18506493506493515
Financial Services,2026-07-31,8.729999542236328,1718.TW,0.2772050633663632
Technology,2026-07-31,27.149999618530277,3060.TW,-0.016574543716888046
Consumer Cyclical,2026-07-31,99.54000091552734,ANF,0.4374121008143923
Financial Services,2026-07-31,432.5,ALV.DE,0.0376878330473267
Technology,2026-07-31,11.550000190734863,HLIT,0.037229380467577844
Technology,2026-07-31,93.6999969482422,2347.TW,-0.08217713125962545
Consumer Defensive,2026-07-31,2020.5,7956.T,0.04924523632764166
Technology,2026-07-31,30.0,2312.TW,0.10166664123535152
Real Estate,2026-07-31,964.8992919921876,SGRO.L,-0.01772133562655498
Technology,2026-07-31,45.650001525878906,8070.TW,0.10186193988505265
Consumer Cyclical,2026-07-31,39.310001373291016,GLBE,-0.04986015850158787
Technology,2026-07-31,51.900001525878906,6224.TW,0.48940271250692935
Consumer Defensive,2026-07-31,2388.5,4527.T,0.27569604354197197
Industrials,2026-07-31,27.107336044311523,2415.TW,0.06797660661364069
Consumer Cyclical,2026-07-31,172.85714721679688,2753.TW,0.03842972587573534
Real Estate,2026-07-31,442.0,BLND.L,-0.04977375565610864
Financial Services,2026-07-31,170.9199981689453,NIC,-0.009244101614680256
Industrials,2026-07-31,29.899999618530277,CXW,0.11103684429866356
Industrials,2026-07-31,266.70001220703125,SKA-B.ST,0.01499812454787186
Consumer Defensive,2026-07-31,81.01000213623047,NESN.SW,-0.03073701305397747
Basic Materials,2026-07-31,2158.0,4114.T,0.2666821130676553
Financial Services,2026-07-31,41.380001068115234,WSBC,-0.03310784705700909
Consumer Defensive,2026-07-31,43.04999923706055,CENT,-0.0016260092001106896
Technology,2026-07-31,405.0,6414.TW,-0.022222222222222254
Consumer Defensive,2026-07-31,91.3000030517578,CL,-0.016210331954694124
Consumer Defensive,2026-07-31,187.94000244140625,KOFUBL.MX,0.018835762691002733
Financial Services,2026-07-31,52.650001525878906,NBTB,-0.023361886444182023
Healthcare,2026-07-31,254.77999877929688,UFPT,0.16944035495160814
Financial Services,2026-07-31,61.95000076293945,BAC,-0.00016145498155439864
Consumer Cyclical,2026-07-31,205.44000244140625,TXRH,-0.04789717786679415
Consumer Defensive,2026-07-31,98.50962829589844,CHD,0.012895901703969148
Consumer Defensive,2026-07-31,1708.0,4912.T,0.11387587822014056
Consumer Defensive,2026-07-31,85.23999786376953,SYY,-0.04880333337599729
Consumer Defensive,2026-07-31,277.20001220703125,ESSITY-B.ST,0.011904717343605764
Financial Services,2026-07-31,115.3004379272461,SLF.TO,-0.055944622319606396
Consumer Cyclical,2026-07-31,117.51229095458984,CCK,-0.009550418563238572
Consumer Cyclical,2026-07-31,234.5,2727.TW,-0.008528784648187626
Consumer Defensive,2026-07-31,75.62000274658203,HEN3.DE,0.003438171084273023
Real Estate,2026-07-31,170.0790252685547,BBOX.L,-0.09336264889359236
Financial Services,2026-07-31,91.9000015258789,BMA,-0.14385202395214747
Utilities,2026-07-31,100.08000183105467,PNW,-0.024380519552000157
Consumer Defensive,2026-07-31,2802.0,BNZL.L,0.002855103497501732
Basic Materials,2026-07-31,72.61000061035156,ASH,0.009916006261546206
Financial Services,2026-07-31,56.060001373291016,IRBR3.SA,0.014805529718607158
Financial Services,2026-07-31,16.80601692199707,2905.TW,0.03534345462640531
Utilities,2026-07-31,60.89934158325195,HTO,0.04056952479946463
Consumer Defensive,2026-07-31,2203.5,2871.T,-0.020875879282958976
Financial Services,2026-07-31,69.488037109375,ASRNL.AS,0.038164299793059575
Consumer Defensive,2026-07-31,2819.0,2267.T,0.018091521816246958
Consumer Cyclical,2026-07-31,47.95000076293945,2704.TW,-0.061522434118906344
Consumer Defensive,2026-07-31,1340.5,4927.T,0.03431555389779928
Consumer Cyclical,2026-07-31,17.25,1434.TW,0.06376813805621606
Industrials,2026-07-31,3096.0,9001.T,-0.030038759689922534
Industrials,2026-07-31,16.09000015258789,REH.AX,0.036668747482453856
Healthcare,2026-07-31,32.32536697387695,ANN.AX,0.28041854631060703
Consumer Cyclical,2026-07-31,64.80000305175781,2206.TW,-0.024691392183120553
Healthcare,2026-07-31,29.90566062927246,1734.TW,0.023217669751713466
Healthcare,2026-07-31,44.34000015258789,RHC.AX,0.17794315206351974
Industrials,2026-07-31,40.720001220703125,8TRA.DE,-0.07023576926852992
Consumer Defensive,2026-07-31,118.15271759033205,SJM,0.11008875916741223
Consumer Defensive,2026-07-31,6.019295692443848,BGA.AX,0.01506894588754304
Consumer Cyclical,2026-07-31,22.339763641357425,MLKN,0.01120139475277182
Consumer Cyclical,2026-07-31,22.149999618530277,2903.TW,0.002257388048320541
Consumer Cyclical,2026-07-31,45.55459976196289,SW,0.029533829096209052
Consumer Cyclical,2026-07-31,405.1000061035156,MKS.L,-0.0362873660467804
Consumer Cyclical,2026-07-31,17.75,9944.TW,-0.028169014084507005
Consumer Defensive,2026-07-31,18.899999618530277,2319.HK,-0.047089915746656996
Consumer Defensive,2026-07-31,9.970000267028809,AGRO,0.1414242537259538
Basic Materials,2026-08-31,33.220001220703125,WDO.TO,0.0
Basic Materials,2026-08-31,8.220000267028809,GMD.AX,0.013381952932345342
Industrials,2026-08-31,485.0,ROR.L,0.0
Basic Materials,2026-08-31,67.75,TXG.TO,0.0
Basic Materials,2026-08-31,83.58000183105469,AUGO,0.0
Technology,2026-08-31,26.739999771118164,RELY,0.0
Financial Services,2026-08-31,33.619998931884766,HRTG,0.0
Energy,2026-08-31,48.25,PETR3.SA,0.0
Technology,2026-08-31,66.51000213623047,KARO,0.0
Basic Materials,2026-08-31,130.02999877929688,CF,0.0
Technology,2026-08-31,284.1099853515625,GRMN,0.0
Industrials,2026-08-31,49.97999954223633,WEGE3.SA,0.0
Technology,2026-08-31,96.68000030517578,ZM,0.0
Basic Materials,2026-08-31,791.0,EMSN.SW,0.0025284450063212116
Financial Services,2026-08-31,2565.0,RCP.L,-0.011695906432748537
Financial Services,2026-08-31,257.79998779296875,ALL,0.0
Healthcare,2026-08-31,265.9100036621094,THC,0.0
Energy,2026-08-31,70.31999969482422,WHD,0.0
Basic Materials,2026-08-31,261.4700012207031,RGLD,0.0
Industrials,2026-08-31,561.22998046875,LMT,0.0
Utilities,2026-08-31,44.79999923706055,CPFE3.SA,0.0
Financial Services,2026-08-31,14.960000038146973,KYN,0.0
Consumer Cyclical,2026-08-31,228.5,EAT,0.0
Financial Services,2026-08-31,16.040000915527344,B3SA3.SA,0.0
Financial Services,2026-08-31,190.5,GFNORTEO.MX,0.0
Industrials,2026-08-31,57.58000183105469,KFRC,0.0
Financial Services,2026-08-31,300.20001220703125,CBOE,0.0
Energy,2026-08-31,43.060001373291016,ALD.AX,0.017185272646752292
Financial Services,2026-08-31,229.0,FCH.L,-0.04148471615720528
Energy,2026-08-31,386.3999938964844,EQNR.OL,0.040890317184579805
Healthcare,2026-08-31,518.7100219726562,CHE,0.0
Consumer Defensive,2026-08-31,57.70000076293945,EDU,0.0
Energy,2026-08-31,88.30999755859375,TTE,0.0
Utilities,2026-08-31,60.20000076293945,0006.HK,-0.019103015137947876
Communication Services,2026-08-31,35.61000061035156,CNK,0.0
Technology,2026-08-31,577.0,RPI.L,-0.04592720970537256
Financial Services,2026-08-31,338.6000061035156,CB,0.0
Energy,2026-08-31,62.68000030517578,PRIO3.SA,0.0
Basic Materials,2026-08-31,33.45000076293945,1709.TW,0.08819135114065157
Consumer Cyclical,2026-08-31,15.5,1459.TW,0.0
Utilities,2026-08-31,1431.0,UU.L,-0.014675052410901501
Utilities,2026-08-31,89.29000091552734,AWR,0.0
Industrials,2026-08-31,208.6000061035156,MTO.L,0.0009587581130892087
Financial Services,2026-08-31,52.04999923706055,OFG,0.0
Technology,2026-08-31,78.0999984741211,6277.TW,0.0038412683433945993
Energy,2026-08-31,31.600000381469727,POU.TO,0.0
Technology,2026-08-31,87.97000122070312,PLUS,0.0
Financial Services,2026-08-31,39.75,2884.TW,0.0037736232925511537
Energy,2026-08-31,349.8999938964844,AKRBP.OL,0.021720509391503606
Financial Services,2026-08-31,35.29999923706055,2892.TW,0.01699723234521855
Technology,2026-08-31,1247.0,KNOS.L,-0.019246190858059342
Industrials,2026-08-31,5910.0,9706.T,-0.0076142131979695105
Healthcare,2026-08-31,159.7899932861328,ALGN,0.0
Technology,2026-08-31,79.87000274658203,CNXN,0.0
Financial Services,2026-08-31,315.8999938964844,DNB.OL,0.001582779391138045
Industrials,2026-08-31,219.8999938964844,KNIN.SW,-0.025466080037104155
Industrials,2026-08-31,104.2300033569336,UPS,0.0
Technology,2026-08-31,999.0,2357.TW,0.011011011011011096
Real Estate,2026-08-31,39.09999847412109,1209.HK,-0.005115011663607949
Industrials,2026-08-31,171.8300018310547,MMM,0.0
Financial Services,2026-08-31,103.73999786376952,SAFT,0.0
Financial Services,2026-08-31,9.140000343322754,AEG,0.0
Technology,2026-08-31,56.5,3046.TW,0.0017698844977183104
Real Estate,2026-08-31,112.4000015258789,THRL.L,-0.019137019104641717
Consumer Cyclical,2026-08-31,19945.0,7309.T,-0.005765856104286815
Healthcare,2026-08-31,127.5,4736.TW,-0.007843137254901933
Healthcare,2026-08-31,91.05999755859376,SOLV,0.0
Consumer Defensive,2026-08-31,33.2400016784668,PRDO,0.0
Utilities,2026-08-31,78.69999694824219,0002.HK,-0.010800489289473636
Technology,2026-08-31,57.09000015258789,SCSC,0.0
Financial Services,2026-08-31,7.570000171661377,1398.HK,0.015191514994764566
Industrials,2026-08-31,36.900001525878906,BFSA.DE,-0.025745277063828675
Financial Services,2026-08-31,48.54999923706055,2886.TW,-0.0010298504190784374
Financial Services,2026-08-31,0.9760000109672546,BPCR.L,0.001823743326768268
Consumer Cyclical,2026-08-31,35.65999984741211,CARG,0.0
Industrials,2026-08-31,42.0,2618.TW,0.009523845854259694
Real Estate,2026-08-31,47.09999847412109,6177.TW,0.00955415663520065
Energy,2026-08-31,39.619998931884766,EE,0.0
Consumer Cyclical,2026-08-31,11790.0,7550.T,-0.016963528413910134
Industrials,2026-08-31,27.700000762939453,5519.TW,0.0
Industrials,2026-08-31,32.34000015258789,0066.HK,-0.015460729673496543
Financial Services,2026-08-31,91.29000091552734,SIGI,0.0
Industrials,2026-08-31,27.290000915527344,AC.TO,0.0
Industrials,2026-08-31,85.55000305175781,KFY,0.0
Technology,2026-08-31,404.2999877929688,CPAY,0.0
Industrials,2026-08-31,203.0500030517578,AIR.PA,-0.03944845922303797
Real Estate,2026-08-31,58.709999084472656,EPR,0.0
Consumer Defensive,2026-08-31,117.43000030517578,IPAR,0.0
Consumer Cyclical,2026-08-31,56.0,2915.TW,0.012500013623918838
Consumer Defensive,2026-08-31,40.09999847412109,1817.TW,0.0049875503877769845
Consumer Cyclical,2026-08-31,1854.0,GRG.L,-0.01132686084142398
Industrials,2026-08-31,756.5,RS1.L,-0.0026437541308658163
Technology,2026-08-31,282.0,6937.TW,0.024822695035461084
Consumer Cyclical,2026-08-31,81.63999938964844,SCI,0.0
Consumer Defensive,2026-08-31,25.399999618530277,910322.TW,-0.015748016714081436
Healthcare,2026-08-31,392.5400085449219,ELV,0.0
Consumer Defensive,2026-08-31,157.0,1232.TW,0.0
Financial Services,2026-08-31,5.900000095367432,3988.HK,0.012711831873363
Financial Services,2026-08-31,22.32999992370605,NBBK,0.0
Industrials,2026-08-31,128.38999938964844,CP.TO,0.0
Technology,2026-08-31,358.0,2376.TW,0.0027932960893854997
Real Estate,2026-08-31,3330.0,1878.T,0.010510510510510551
Consumer Cyclical,2026-08-31,367.3200073242188,LAD,0.0
Industrials,2026-08-31,674.0,EZJ.L,-0.0029673590504450953
Financial Services,2026-08-31,246.0399932861328,RGA,0.0
Industrials,2026-08-31,18.6299991607666,GET.PA,0.005904488207558067
Real Estate,2026-08-31,686.5,LAND.L,-0.016875931753004392
Industrials,2026-08-31,308.95001220703125,CSW,0.0
Financial Services,2026-08-31,95.16999816894533,MET,0.0
Consumer Cyclical,2026-08-31,24.049999237060547,1470.TW,0.03326408190385277
Industrials,2026-08-31,62.95000076293945,MAN,0.0
Financial Services,2026-08-31,12.010000228881836,BGC,0.0
Financial Services,2026-08-31,18.440000534057617,ACA.PA,-0.0002712075905852984
Consumer Defensive,2026-08-31,18.399999618530277,PUIG.MC,0.0032608406079506214
Communication Services,2026-08-31,101.6500015258789,PUB.PA,-0.013772764435448503
Consumer Cyclical,2026-08-31,3745.0,7867.T,0.005340453938584844
Consumer Cyclical,2026-08-31,44.0,WPK.TO,0.0
Consumer Cyclical,2026-08-31,22.309999465942383,GAP,0.0
Consumer Defensive,2026-08-31,82.83999633789062,STRA,0.0
Consumer Cyclical,2026-08-31,214.25999450683597,DRI,0.0
Consumer Defensive,2026-08-31,209.0,MOWI.OL,-0.02392344497607657
Real Estate,2026-08-31,30.600000381469727,HIW,0.0
Consumer Cyclical,2026-08-31,44.61000061035156,YUMC,0.0
Technology,2026-08-31,58.84000015258789,FTV,0.0
Industrials,2026-08-31,7040.0,9101.T,0.00738636363636358
Consumer Cyclical,2026-08-31,94.8000030517578,AO.L,-0.019514831687352907
Consumer Cyclical,2026-08-31,81.19999694824219,COA.L,-0.018657628652549274
Industrials,2026-08-31,71.55999755859375,EMBJ,0.0
Consumer Cyclical,2026-08-31,99.0,4439.TW,-0.0232323540581596
Technology,2026-08-31,40.34999847412109,2324.TW,-0.011152341146451139
Communication Services,2026-08-31,16.56999969482422,PSO,0.0
Industrials,2026-08-31,4853.0,6457.T,-0.007005975685143162
Industrials,2026-08-31,7006.0,9104.T,0.0058521267485012185
Consumer Defensive,2026-08-31,72.26000213623047,HEIA.AS,0.006919457309970234
Industrials,2026-08-31,1697.5,7752.T,0.028276877761413743
Healthcare,2026-08-31,323.6000061035156,COR,0.0
Consumer Cyclical,2026-08-31,3825.0,9861.T,0.01333333333333342
Industrials,2026-08-31,261.79998779296875,KIE.L,-0.023682131316049126
Real Estate,2026-08-31,282.9599914550781,ESS,0.0
Consumer Cyclical,2026-08-31,3367.0,3197.T,0.005643005643005683
Consumer Defensive,2026-08-31,3702.0,2212.T,0.027822798487304068
Industrials,2026-08-31,46.77000045776367,DTG.DE,-0.007483478413356726
Healthcare,2026-08-31,103.06999969482422,HAE,0.0
Industrials,2026-08-31,2755.0,RHIM.L,0.005444646098003547
Communication Services,2026-08-31,67.3499984741211,FOXA,0.0
Communication Services,2026-08-31,32.04999923706055,RRTL.DE,-0.0031200772699383483
Consumer Cyclical,2026-08-31,8.380000114440918,1467.TW,-0.009546530144813992
Consumer Cyclical,2026-08-31,315.5,KGF.L,-0.018066599705328867
Communication Services,2026-08-31,237.1000061035156,9434.T,0.016870518334165086
Communication Services,2026-08-31,4198.0,9449.T,0.000952834683182413
Industrials,2026-08-31,1898.0,9048.T,-0.003424657534246589
Healthcare,2026-08-31,28.459999084472656,PFE,0.0
Utilities,2026-08-31,1330.0,9506.T,0.040977443609022446
Consumer Defensive,2026-08-31,2026.0,3382.T,0.003948667324777944
Healthcare,2026-08-31,125.25,ITGR,0.0
Communication Services,2026-08-31,1367.5,2433.T,0.007312614259597838
Consumer Cyclical,2026-08-31,24.15999984741211,ZAL.DE,0.01697019246695186
Communication Services,2026-08-31,172.5,9432.T,0.017971049875452838
Consumer Cyclical,2026-08-31,6.800000190734863,2601.TW,-0.00588234716633218
Financial Services,2026-09-30,23.25,SLDE,0.0
Technology,2026-09-30,56.41999816894531,INOD,0.0
Basic Materials,2026-09-30,208.88999938964844,WPM.TO,0.0
Financial Services,2026-09-30,261.5,EWI.L,0.0
Basic Materials,2026-09-30,281.2300109863281,AEM.TO,0.0
