sector,entry_date,entry_price,ticker,exit_date,exit_price,exit_reason,return_pct
Technology,2026-05-31,82.80000305175781,2465.TW,2026-07-31,73.4000015258789,momentum_perdu,-0.11352658429255147
Industrials,2026-05-31,472.3699951171875,SAIA,2026-07-30,350.6300048828125,stop_loss,-0.25772168319914823
Basic Materials,2026-05-31,374.02386474609375,7768.TW,2026-07-24,279.0,stop_loss,-0.2540582933407224
Financial Services,2026-05-31,1217.9722900390625,JAM.L,2026-07-31,1199.9727783203125,momentum_perdu,-0.014778260446444702
Financial Services,2026-05-31,66.63356018066406,MC,2026-07-31,66.42561340332031,momentum_perdu,-0.0031207514168527517
Energy,2026-05-31,21.62888526916504,NVGS,2026-07-31,22.276756286621094,momentum_perdu,0.02995397170929026
Technology,2026-05-31,70.33216857910156,3025.TW,2026-07-17,52.67831802368164,stop_loss,-0.25100677132633686
Industrials,2026-05-31,7154.85888671875,6506.T,2026-07-17,5078.2822265625,stop_loss,-0.29023307000658083
Technology,2026-05-31,214.8507232666016,6278.TW,2026-07-20,157.5,stop_loss,-0.26693288435169404
Technology,2026-05-31,76.55018615722656,6205.TW,2026-07-28,56.400001525878906,stop_loss,-0.263228421025145
Healthcare,2026-05-31,4.870184898376465,1177.HK,2026-07-31,4.965394973754883,momentum_perdu,0.019549581251044
Industrials,2026-05-31,179.06666564941406,1597.TW,2026-07-14,132.8077850341797,stop_loss,-0.25833328859656324
Industrials,2026-05-31,810.0,BOY.L,2026-07-31,722.5,momentum_perdu,-0.10802469135802473
Consumer Cyclical,2026-05-31,15.329999923706056,1928.HK,2026-07-31,14.720000267028809,momentum_perdu,-0.03979123677189034
Consumer Cyclical,2026-05-31,45.34999847412109,1568.TW,2026-07-08,33.75,stop_loss,-0.2557882880798906
Consumer Cyclical,2026-05-31,146.43563842773438,8478.TW,2026-07-31,145.47854614257812,momentum_perdu,-0.006535924556566042
Industrials,2026-05-31,386.7416687011719,2049.TW,2026-07-30,283.0,stop_loss,-0.26824538728804814
Financial Services,2026-05-31,143.8000030517578,FCH.L,2026-07-31,220.5,momentum_perdu,0.5333796614777235
Industrials,2026-05-31,120.49615478515624,1514.TW,2026-07-31,97.5999984741211,momentum_perdu,-0.1900156594362602
Financial Services,2026-05-31,22.61078643798828,CSWC,2026-07-31,23.40968894958496,momentum_perdu,0.035332805154200564
Energy,2026-05-31,6.574889183044434,RES,2026-07-31,5.57177209854126,momentum_perdu,-0.15256790746983984
Energy,2026-05-31,41.36165237426758,BP,2026-07-31,44.67098236083984,momentum_perdu,0.08000961752270563
Industrials,2026-05-31,46.61332702636719,KFRC,2026-07-31,56.77000045776367,momentum_perdu,0.21789205103620435
Financial Services,2026-05-31,8.170129776000977,AEG,2026-07-31,9.4399995803833,momentum_perdu,0.15542835171510405
Real Estate,2026-05-31,46.1654167175293,GLPI,2026-07-31,44.790000915527344,momentum_perdu,-0.029793206685811202
Consumer Cyclical,2026-05-31,57.43863677978516,2497.TW,2026-07-29,42.79999923706055,stop_loss,-0.2548569806565554
Real Estate,2026-05-31,56.18151092529297,EPR,2026-07-31,61.746883392333984,momentum_perdu,0.09906056948951658
Basic Materials,2026-05-31,24.82651901245117,4720.TW,2026-07-28,18.600000381469727,stop_loss,-0.2508011142383141
Technology,2026-05-31,356.80535888671875,2376.TW,2026-07-31,324.5,momentum_perdu,-0.09054056527490473
Industrials,2026-05-31,176.59390258789062,WLFC,2026-07-20,62.97162628173828,stop_loss,-0.6434099628643897
Technology,2026-05-31,38.29826354980469,2312.TW,2026-07-30,27.649999618530277,stop_loss,-0.2780351625453451
Industrials,2026-05-31,35.94736862182617,BFSA.DE,2026-07-31,34.95000076293945,momentum_perdu,-0.0277452257877131
Financial Services,2026-05-31,73.6500015258789,AFRM,2026-07-31,71.51000213623047,momentum_perdu,-0.02905633870077373
Consumer Cyclical,2026-05-31,89.10888671875,4439.TW,2026-07-31,102.0,momentum_perdu,0.1446669771774569
Communication Services,2026-05-31,79.70836639404297,0941.HK,2026-07-31,80.70391845703125,momentum_perdu,0.012489931835595769
Technology,2026-05-31,15.109999656677246,HLIT,2026-07-24,11.1899995803833,stop_loss,-0.2594308514468868
Consumer Cyclical,2026-05-31,90.00993347167969,PATK,2026-07-31,82.08484649658203,momentum_perdu,-0.08804680405181242
Technology,2026-05-31,88.8713607788086,5285.TW,2026-07-29,66.0999984741211,stop_loss,-0.25622835191376225
Industrials,2026-05-31,2635.0,6526.T,2026-07-30,1893.5,stop_loss,-0.281404174573055
Consumer Cyclical,2026-05-31,67.94000244140625,APTV,2026-07-31,56.470001220703125,momentum_perdu,-0.16882544610732453
Technology,2026-06-30,1072.7939453125,7822.TW,2026-07-29,762.8756713867188,stop_loss,-0.2888889103820431
Technology,2026-06-30,75.58000183105469,INOD,2026-07-24,55.88999938964844,stop_loss,-0.26051868171979753
Healthcare,2026-06-30,13.710000038146973,NNNN,2026-07-10,9.390000343322754,stop_loss,-0.315098445135242
Technology,2026-06-30,184.7899932861328,QCOM,2026-07-31,147.61000061035156,momentum_perdu,-0.2012013313849249
Basic Materials,2026-06-30,20.059999465942383,1378.HK,2026-07-31,24.540000915527344,momentum_perdu,0.22333008817827005
Basic Materials,2026-06-30,56.320194244384766,TXG.TO,2026-07-31,53.82594299316406,momentum_perdu,-0.04428697884807786
Industrials,2026-06-30,167.0,4571.TW,2026-07-31,147.5,momentum_perdu,-0.11676646706586824
Technology,2026-06-30,47.5,2302.TW,2026-07-29,34.150001525878906,stop_loss,-0.2810525994551809
Financial Services,2026-06-30,264.4347839355469,HFEL.L,2026-07-31,256.5,momentum_perdu,-0.030006581651076947
Technology,2026-06-30,146.04193115234375,ORCL,2026-07-31,129.8699951171875,momentum_perdu,-0.11073488215029481
Financial Services,2026-06-30,233.97219848632807,ESCT.L,2026-07-31,234.0,momentum_perdu,0.00011882400495344392
Financial Services,2026-06-30,611.5,AJB.L,2026-07-31,587.5,momentum_perdu,-0.03924775143090764
Technology,2026-06-30,119.0,6834.TW,2026-07-28,82.30000305175781,stop_loss,-0.30840333569951417
Industrials,2026-06-30,126.86000061035156,AAON,2026-07-28,93.73999786376952,stop_loss,-0.26107522140339257
Technology,2026-06-30,598.0,6415.TW,2026-07-17,435.0,stop_loss,-0.27257525083612044
Industrials,2026-06-30,102.5142822265625,6215.TW,2026-07-31,86.5,momentum_perdu,-0.15621513294284217
Technology,2026-06-30,50.900001525878906,3046.TW,2026-07-31,51.79999923706055,momentum_perdu,0.01768168338313414
Healthcare,2026-06-30,29.432058334350582,3692.HK,2026-07-31,32.18000030517578,momentum_perdu,0.09336560629257917
Technology,2026-06-30,61.0,2382.HK,2026-07-31,56.04999923706055,momentum_perdu,-0.08114755349081071
Energy,2026-06-30,113.29486083984376,CHRD,2026-07-31,139.14552307128906,momentum_perdu,0.22817153434689685
Financial Services,2026-06-30,46.150001525878906,SOL.AX,2026-07-31,46.22999954223633,momentum_perdu,0.0017334347499979863
Financial Services,2026-06-30,2290.0,RCP.L,2026-07-31,2565.0,momentum_perdu,0.12008733624454138
Technology,2026-06-30,21.700000762939453,6573.TW,2026-07-30,15.050000190734863,stop_loss,-0.30645162849772134
Basic Materials,2026-06-30,13.09000015258789,ZIM.AX,2026-07-31,14.0,momentum_perdu,0.06951870411034355
Consumer Cyclical,2026-06-30,14.720000267028809,2331.HK,2026-07-31,15.149999618530272,momentum_perdu,0.029211911936211976
Technology,2026-06-30,49.2400016784668,ENPH,2026-07-24,36.70000076293945,stop_loss,-0.25467100909972606
Industrials,2026-06-30,34.599998474121094,1612.TW,2026-07-31,30.399999618530277,momentum_perdu,-0.12138725551482865
Consumer Cyclical,2026-06-30,99.29000091552734,DECK,2026-07-31,96.87999725341795,momentum_perdu,-0.02427237022748885
Real Estate,2026-06-30,108.38548278808594,THRL.L,2026-07-31,113.1848373413086,momentum_perdu,0.04428041864800569
Technology,2026-06-30,119.15665435791016,3138.TW,2026-07-29,86.0,stop_loss,-0.27826103826579174
Consumer Cyclical,2026-06-30,665.2000122070312,EVO.ST,2026-07-31,728.2000122070312,momentum_perdu,0.09470835665046917
Industrials,2026-06-30,254.7652130126953,7788.TW,2026-07-29,186.0,stop_loss,-0.2699160226764109
Industrials,2026-06-30,94.29249572753906,BCO,2026-07-31,118.4499969482422,momentum_perdu,0.25619749519099533
Utilities,2026-06-30,73.19999694824219,0002.HK,2026-07-31,78.0999984741211,momentum_perdu,0.06693991434649327
Utilities,2026-06-30,26.911529541015625,NTGY.MC,2026-07-31,28.959999084472656,momentum_perdu,0.07611865911727445
Basic Materials,2026-06-30,372.5015869140625,RS,2026-07-31,404.9060363769531,momentum_perdu,0.08699144004013726
Industrials,2026-06-30,507.004150390625,NOC,2026-07-31,540.0239868164062,momentum_perdu,0.06512734935274378
Healthcare,2026-06-30,7534.0,4519.T,2026-07-31,6932.0,momentum_perdu,-0.07990443323599683
Industrials,2026-06-30,6835.0,SPX.L,2026-07-31,6945.0,momentum_perdu,0.01609363569861011
Real Estate,2026-06-30,4.880000114440918,GPT.AX,2026-07-31,5.139999866485596,momentum_perdu,0.0532786364646356
Technology,2026-06-30,77.19999694824219,6224.TW,2026-07-20,55.5,stop_loss,-0.2810880544825758
Technology,2026-06-30,30.049999237060547,3021.TW,2026-07-17,21.75,stop_loss,-0.2762063044189429
Consumer Cyclical,2026-06-30,13.187763214111328,1459.TW,2026-07-31,15.800000190734863,momentum_perdu,0.1980803669441349
Financial Services,2026-06-30,0.9366093277931212,BPCR.L,2026-07-31,0.9679999947547911,momentum_perdu,0.03351521923834988
Technology,2026-06-30,41.765872955322266,5215.TW,2026-07-31,39.0,momentum_perdu,-0.06622327655598081
Technology,2026-06-30,9.670000076293944,CRSR,2026-07-31,10.609999656677246,momentum_perdu,0.09720781519823518
Communication Services,2026-06-30,141.8000030517578,TEL.OL,2026-07-31,133.8000030517578,momentum_perdu,-0.05641748820752812
Financial Services,2026-06-30,68.58999633789062,FAF,2026-07-31,74.98999786376953,momentum_perdu,0.09330808962798276
Consumer Cyclical,2026-06-30,3186.0,7867.T,2026-07-31,3627.0,momentum_perdu,0.1384180790960452
Real Estate,2026-06-30,12.0600004196167,0688.HK,2026-07-31,13.510000228881836,momentum_perdu,0.12023215247211594
Industrials,2026-06-30,4272.0,9042.T,2026-07-31,4715.0,momentum_perdu,0.10369850187265928
Financial Services,2026-06-30,33.7599983215332,DB,2026-07-31,36.70000076293945,momentum_perdu,0.08708538470308591
Consumer Cyclical,2026-06-30,8065.0,7550.T,2026-07-31,9974.0,momentum_perdu,0.23670179789212642
Consumer Cyclical,2026-06-30,92.8499984741211,9988.HK,2026-07-31,117.0,momentum_perdu,0.26009695124130694
Financial Services,2026-06-30,21.066574096679688,NBBK,2026-07-31,22.94093132019043,momentum_perdu,0.08897304397520234
Consumer Cyclical,2026-06-30,85.66559600830078,1558.TW,2026-07-31,91.8000030517578,momentum_perdu,0.07160875928374577
Industrials,2026-06-30,63.400001525878906,4566.TW,2026-07-31,66.4000015258789,momentum_perdu,0.0473186108485415
Industrials,2026-06-30,72.8499984741211,FRA.DE,2026-07-31,67.6500015258789,momentum_perdu,-0.071379506618513
Communication Services,2026-06-30,80.5999984741211,ITV.L,2026-07-31,74.25,momentum_perdu,-0.07878410166670091
Consumer Cyclical,2026-06-30,84.71125030517578,JD.L,2026-07-31,89.45999908447266,momentum_perdu,0.05605806504082178
Healthcare,2026-06-30,386.7300109863281,ELV,2026-07-31,375.8399963378906,momentum_perdu,-0.02815921790156206
Real Estate,2026-06-30,9.949999809265137,LADR,2026-07-31,9.5600004196167,momentum_perdu,-0.03919591930899158
Healthcare,2026-06-30,215.0,SPI.L,2026-07-31,233.5,momentum_perdu,0.086046511627907
Consumer Cyclical,2026-06-30,283.20001220703125,KGF.L,2026-07-31,308.6000061035156,momentum_perdu,0.08968924011880297
Consumer Cyclical,2026-06-30,1.2400000095367432,911868.TW,2026-07-31,1.2000000476837158,momentum_perdu,-0.032258033504347416
Consumer Cyclical,2026-06-30,57.2599983215332,BMW.DE,2026-07-31,59.29999923706055,momentum_perdu,0.03562698175560697
Basic Materials,2025-10-31,224.6594390869141,AEM.TO,2026-08-31,281.2300109863281,momentum_perdu,0.2518058984271234
Basic Materials,2025-10-31,375.1741027832031,5234.TW,2026-08-31,295.5,momentum_perdu,-0.2123656782068546
Industrials,2025-10-31,64.66747283935547,ACLN.SW,2026-08-31,72.75,momentum_perdu,0.12498597526337307
Financial Services,2025-10-31,1171.4576416015625,SMT.L,2026-08-31,1492.5,momentum_perdu,0.2740537489341257
Financial Services,2025-10-31,3164.108154296875,PLUS.L,2026-08-31,3774.0,momentum_perdu,0.19275316012029764
Financial Services,2025-10-31,375.9407348632813,AAS.L,2026-08-31,453.0,momentum_perdu,0.20497716259650045
Financial Services,2025-10-31,152.0903778076172,JUP.L,2026-08-31,170.1999969482422,momentum_perdu,0.11907143240535767
Financial Services,2025-10-31,744.9080810546875,JFJ.L,2026-08-31,818.0,momentum_perdu,0.09812206472753582
Industrials,2025-10-31,46.679420471191406,ZWS,2026-08-31,47.79999923706055,momentum_perdu,0.024005841429859176
Industrials,2025-10-31,3545.755126953125,HLMA.L,2026-08-31,3632.0,momentum_perdu,0.024323414888772987
Financial Services,2025-10-31,380.9228210449219,CLDN.L,2026-08-31,397.0,momentum_perdu,0.0422058697112877
Industrials,2025-10-31,147.10960388183594,LR.PA,2026-08-31,139.64999389648438,momentum_perdu,-0.05070783815952229
Industrials,2025-10-31,232.2365264892578,LECO,2026-08-31,281.2300109863281,momentum_perdu,0.21096373269833824
Technology,2025-10-31,277.5611877441406,8499.TW,2026-08-31,260.0,momentum_perdu,-0.0632696087189566
Financial Services,2025-10-31,30.57699966430664,CBK.DE,2026-08-31,40.47999954223633,momentum_perdu,0.3238708829071195
Communication Services,2025-10-31,22.984737396240234,TIMS3.SA,2026-08-31,18.299999237060547,momentum_perdu,-0.20381952068532228
Technology,2025-10-31,77.0,3535.TW,2026-08-31,87.80000305175781,momentum_perdu,0.14025977989295857
Industrials,2025-10-31,121.38726806640624,OSK,2026-08-31,154.11000061035156,momentum_perdu,0.26957302083809975
Industrials,2025-10-31,183.97171020507807,ITT,2026-08-31,200.2899932861328,momentum_perdu,0.0886999586124646
Basic Materials,2025-10-31,18.71801376342773,CEMEXCPO.MX,2026-08-31,18.57999992370605,momentum_perdu,-0.007373316499603155
Financial Services,2025-10-31,202.8693389892578,ABDN.L,2026-08-31,252.1999969482422,momentum_perdu,0.24316468030487592
Financial Services,2025-10-31,181.7382659912109,QLT.L,2026-08-31,194.1000061035156,momentum_perdu,0.06801946769373557
Technology,2025-10-31,47.6777572631836,2329.TW,2026-08-31,43.5,momentum_perdu,-0.08762486960370586
Utilities,2025-10-31,105.92291259765624,ORA,2026-08-31,102.0,momentum_perdu,-0.03703554312707824
Industrials,2025-10-31,54.9228744506836,2612.TW,2026-08-31,60.5,momentum_perdu,0.1015446770602697
Industrials,2025-11-30,625.564208984375,1519.TW,2026-08-31,729.0,momentum_perdu,0.1653480003012906
Financial Services,2025-11-30,8.606801986694336,ETW,2026-08-31,9.890000343322754,momentum_perdu,0.14909119073637056
Healthcare,2025-11-30,86.66999816894531,EW,2026-08-31,90.75,momentum_perdu,0.04707513461695889
Healthcare,2025-11-30,57.95392608642578,ERF.PA,2026-08-31,72.36000061035156,momentum_perdu,0.24857806013767259
Energy,2025-11-30,370.4495239257813,HTG.L,2026-08-31,408.5,momentum_perdu,0.10271433384765816
Real Estate,2025-12-31,13.503228187561035,EZTC3.SA,2026-08-31,11.739999771118164,momentum_perdu,-0.13057828779544212
Energy,2025-12-31,165.73968505859375,ITH.L,2026-08-31,275.3999938964844,momentum_perdu,0.6616418318830675
Consumer Defensive,2025-12-31,178.01385498046875,HSY,2026-08-31,176.2100067138672,momentum_perdu,-0.010133190289033811
Real Estate,2025-12-31,206.42626953125,ALX,2026-08-31,271.6600036621094,momentum_perdu,0.3160146926987115
Healthcare,2025-12-31,2398.063720703125,2784.T,2026-08-31,2314.0,momentum_perdu,-0.03505483193685821
Communication Services,2026-01-31,473.1099853515625,APP,2026-08-06,335.6700134277344,stop_loss,-0.29050321527603795
Consumer Cyclical,2026-01-31,51.82194519042969,LVS,2026-08-31,43.810001373291016,momentum_perdu,-0.15460523119495506
Consumer Cyclical,2026-01-31,321.2638854980469,RCL,2026-08-31,268.739990234375,momentum_perdu,-0.16349144001120908
Industrials,2026-01-31,29.783918380737305,GIC,2026-08-31,39.09999847412109,momentum_perdu,0.3127889344274104
Consumer Cyclical,2026-01-31,84.14005279541016,BYD,2026-08-31,77.58999633789062,momentum_perdu,-0.07784706854708368
Financial Services,2026-01-31,98.98999786376952,AX,2026-08-31,96.79000091552734,momentum_perdu,-0.02222443676854924
Consumer Cyclical,2026-01-31,29.54521942138672,CCL,2026-08-31,23.88999938964844,momentum_perdu,-0.19140897046933647
Financial Services,2026-01-31,350.3876342773437,EVR,2026-08-31,286.42999267578125,momentum_perdu,-0.1825339576651207
Utilities,2026-01-31,15.31999969482422,HE,2026-08-24,11.40999984741211,stop_loss,-0.25522192723888126
Consumer Cyclical,2026-01-31,178.47999572753906,BOOT,2026-08-31,150.6300048828125,momentum_perdu,-0.15603984486441458
Financial Services,2026-01-31,16.90999984741211,HAPN,2026-08-31,17.579999923706055,momentum_perdu,0.03962153059371443
Utilities,2026-01-31,27.600000381469727,CTRI,2026-08-28,20.31999969482422,stop_loss,-0.26376813717485326
Consumer Cyclical,2026-01-31,147.52928161621094,DHI,2026-08-31,144.55999755859375,momentum_perdu,-0.020126743823925097
Consumer Cyclical,2026-01-31,1785.764892578125,PPH.L,2026-08-31,1522.0,momentum_perdu,-0.14770415393110636
Consumer Cyclical,2026-01-31,90.2169418334961,VC,2026-08-31,101.81999969482422,momentum_perdu,0.12861284837988274
Healthcare,2026-01-31,2470.104248046875,4151.T,2026-08-31,2628.0,momentum_perdu,0.06392270774724351
Consumer Cyclical,2026-01-31,45.11000061035156,HGV,2026-08-31,42.40999984741211,momentum_perdu,-0.05985370708063953
Healthcare,2026-01-31,27.623619079589844,PHG,2026-08-31,26.56999969482422,momentum_perdu,-0.038141974870487094
Financial Services,2026-02-28,238.0,ASHM.L,2026-08-31,224.3999938964844,momentum_perdu,-0.05714288278788071
Utilities,2026-02-28,72.98191833496094,EIX,2026-08-31,53.97999954223633,stop_loss,-0.26036474823137135
Industrials,2026-02-28,230.4208068847656,1503.TW,2026-08-31,200.0,momentum_perdu,-0.13202282943128119
Industrials,2026-02-28,508.521240234375,HUBB,2026-08-31,453.0,momentum_perdu,-0.10918175258281348
Financial Services,2026-02-28,95.10842895507812,TCBI,2026-08-31,97.18000030517578,momentum_perdu,0.02178115412963133
Communication Services,2026-02-28,34.95135498046875,BCE.TO,2026-08-31,32.68000030517578,momentum_perdu,-0.06498616939349644
Technology,2026-02-28,40.9149055480957,2355.TW,2026-08-31,43.900001525878906,momentum_perdu,0.07295864276832331
Financial Services,2026-03-31,217.0,EWI.L,2026-08-31,266.5,momentum_perdu,0.22811059907834097
Real Estate,2026-03-31,26.548681259155277,MRP,2026-08-31,30.420000076293945,momentum_perdu,0.14581962770010093
Financial Services,2026-03-31,1403.9923095703125,MNKS.L,2026-08-31,1636.0,momentum_perdu,0.16524854790742594
Industrials,2026-03-31,355.80889892578125,ETN,2026-08-31,401.8800048828125,momentum_perdu,0.1294827254071611
Financial Services,2026-03-31,2415.0,HRI.L,2026-08-31,2995.0,momentum_perdu,0.24016563146997938
Industrials,2026-03-31,43.15763473510742,5607.TW,2026-08-31,51.59999847412109,momentum_perdu,0.1956169236528169
Financial Services,2026-03-31,52.70000076293945,IPO.L,2026-08-31,72.5999984741211,momentum_perdu,0.377609059261647
Utilities,2026-03-31,96.4804916381836,SRE,2026-08-31,81.69999694824219,momentum_perdu,-0.1531967182067282
Industrials,2026-03-31,195.3300018310547,GNRC,2026-08-31,185.3800048828125,momentum_perdu,-0.050939419725435586
Healthcare,2026-03-31,108.57630157470705,LMAT,2026-08-05,78.76451110839844,stop_loss,-0.2745699571079634
Consumer Cyclical,2026-03-31,56.27935409545898,ASO,2026-08-31,42.959999084472656,momentum_perdu,-0.23666502974420278
Basic Materials,2026-03-31,1.950000047683716,PRN.AX,2026-08-31,2.259999990463257,momentum_perdu,0.15897432574310466
Industrials,2026-03-31,22.61000061035156,GTES,2026-08-31,25.57999992370605,momentum_perdu,0.1313577723653283
Consumer Defensive,2026-03-31,38.99927520751953,AD.AS,2026-08-31,30.56999969482422,momentum_perdu,-0.21613928638012347
Consumer Defensive,2026-03-31,36.09999847412109,UTI,2026-08-10,26.71999931335449,stop_loss,-0.25983378274907165
Consumer Defensive,2026-03-31,5229.1943359375,CWK.L,2026-08-31,5390.0,momentum_perdu,0.03075151806031906
Real Estate,2026-03-31,12.260000228881836,CWK,2026-08-31,13.489999771118164,momentum_perdu,0.10032622506308941
Industrials,2026-04-30,76.0,WLDN,2026-08-31,87.94999694824219,momentum_perdu,0.157236801950555
Communication Services,2026-04-30,147.22999572753906,RDDT,2026-08-31,147.80999755859375,momentum_perdu,0.003939427072510604
Consumer Defensive,2026-04-30,80.598876953125,TPB,2026-08-31,80.97000122070312,momentum_perdu,0.004604583607212831
Financial Services,2026-04-30,140.19337463378906,BNKR.L,2026-08-31,151.60000610351562,momentum_perdu,0.08136355587075905
Industrials,2026-04-30,225.25917053222656,DOV,2026-08-31,194.22999572753903,momentum_perdu,-0.1377487750282218
Real Estate,2026-04-30,15.995965003967283,NMRK,2026-08-31,15.229999542236328,momentum_perdu,-0.04788491732389899
Technology,2026-04-30,496.3123168945313,3406.TW,2026-08-31,1005.0,momentum_perdu,1.0249346344825194
Financial Services,2026-04-30,3230.0,HVPE.L,2026-08-31,3380.0,momentum_perdu,0.04643962848297223
Financial Services,2026-04-30,24.790203094482425,FHN,2026-08-31,24.31999969482422,momentum_perdu,-0.018967307281272716
Financial Services,2026-04-30,375.0,PIN.L,2026-08-31,394.0,momentum_perdu,0.05066666666666664
Technology,2026-04-30,72.9104232788086,3338.TW,2026-08-31,64.0999984741211,momentum_perdu,-0.12083902970905191
Healthcare,2026-05-31,1623.0,4506.T,2026-08-31,1554.0,momentum_perdu,-0.04251386321626616
Basic Materials,2026-05-31,182.29718017578125,1773.TW,2026-08-31,164.0,momentum_perdu,-0.10037006693212736
Financial Services,2026-05-31,20.276731491088867,CSQ,2026-08-31,20.940000534057617,momentum_perdu,0.032710846087804724
Energy,2026-05-31,63.64585876464844,BKR,2026-08-31,63.54999923706055,momentum_perdu,-0.0015061392751782865
Industrials,2026-05-31,87.78445434570312,GFF,2026-08-31,97.38999938964844,momentum_perdu,0.10942193712474202
Industrials,2026-05-31,5534.0,6586.T,2026-08-31,5299.0,momentum_perdu,-0.04246476328153237
Consumer Cyclical,2026-05-31,18.51000022888184,CPRI,2026-08-20,13.770000457763672,stop_loss,-0.2560777802542741
Technology,2026-05-31,815.0,RPI.L,2026-08-19,607.0,stop_loss,-0.25521472392638034
Technology,2026-05-31,169.45155334472656,3416.TW,2026-08-31,173.3726806640625,momentum_perdu,0.023140108437713414
Utilities,2026-05-31,71.06956481933594,LNT,2026-08-31,67.9800033569336,momentum_perdu,-0.04347235656017079
Consumer Cyclical,2026-05-31,24.03940200805664,GNTX,2026-08-31,22.3700008392334,momentum_perdu,-0.06944437171372875
Industrials,2026-05-31,176.98727416992188,4569.TW,2026-08-31,169.5,momentum_perdu,-0.04230402555798163
Financial Services,2026-05-31,42.514625549316406,ALLY,2026-08-31,42.209999084472656,momentum_perdu,-0.007165215755937648
Consumer Cyclical,2026-05-31,16.06999969482422,CTD.AX,2026-08-31,16.06999969482422,momentum_perdu,0.0
Consumer Cyclical,2026-05-31,70.6276626586914,SGI,2026-08-31,64.75,momentum_perdu,-0.08322040454736901
Utilities,2026-05-31,45.91234588623047,NI,2026-08-31,40.91999816894531,momentum_perdu,-0.10873649823200182
Consumer Cyclical,2026-05-31,18.34000015258789,NCLH,2026-08-31,16.139999389648438,momentum_perdu,-0.11995642010008489
Consumer Cyclical,2026-05-31,28.940000534057617,BRG.AX,2026-08-31,32.41999816894531,momentum_perdu,0.12024870665749687
Consumer Cyclical,2026-05-31,226.2998046875,DKS,2026-08-25,124.30999755859376,stop_loss,-0.45068446819803987
Healthcare,2026-05-31,44.13999938964844,OMCL,2026-08-28,33.08000183105469,stop_loss,-0.2505663278551722
Real Estate,2026-05-31,33.78807830810547,KRC,2026-08-31,36.29999923706055,momentum_perdu,0.07434340911754345
Energy,2026-06-30,15.963306427001951,FRU.TO,2026-08-31,17.600000381469727,momentum_perdu,0.10252850572982197
Financial Services,2026-06-30,320.9800109863281,HANA.L,2026-08-31,330.0,momentum_perdu,0.028101404152721665
Financial Services,2026-06-30,350.59002685546875,FCIT.L,2026-08-31,345.20001220703125,momentum_perdu,-0.015374124292073854
Basic Materials,2026-06-30,18.652315139770508,FMG.AX,2026-08-31,17.240001678466797,momentum_perdu,-0.0757178640142302
Industrials,2026-06-30,207.4286346435547,2233.TW,2026-08-31,171.0,momentum_perdu,-0.17562008594499812
Industrials,2026-06-30,57.47698974609375,2420.TW,2026-08-31,54.5,momentum_perdu,-0.0517944617358127
Financial Services,2026-06-30,148.7862548828125,JEGI.L,2026-08-31,147.60000610351562,momentum_perdu,-0.007972838487205647
Energy,2026-06-30,1198.0,5019.T,2026-08-31,1420.0,momentum_perdu,0.18530884808013348
Technology,2026-06-30,98.24697875976562,3528.TW,2026-08-31,82.19999694824219,momentum_perdu,-0.16333308173029581
Energy,2026-06-30,5.340000152587891,NHC.AX,2026-08-31,6.03000020980835,momentum_perdu,0.12921349016929673
Communication Services,2026-06-30,26.871028900146484,WMG,2026-08-31,28.209999084472656,momentum_perdu,0.04982950929425978
Energy,2026-06-30,7.630000114440918,WHC.AX,2026-08-31,8.550000190734863,momentum_perdu,0.1205766792260865
Industrials,2026-06-30,99.12000274658205,PRIM,2026-08-28,73.12000274658203,stop_loss,-0.2623083058872955
Real Estate,2026-06-30,3.768324851989746,SCG.AX,2026-08-31,3.5899999141693115,momentum_perdu,-0.047322071430831
Consumer Cyclical,2026-06-30,82.80000305175781,9911.TW,2026-08-31,83.0,momentum_perdu,0.0024154219911944885
Industrials,2026-06-30,86.5,4912.TW,2026-08-31,98.4000015258789,momentum_perdu,0.1375722719754786
Technology,2026-06-30,47.70000076293945,4555.TW,2026-08-31,46.400001525878906,momentum_perdu,-0.02725365233265531
Basic Materials,2026-06-30,2133.0,4183.T,2026-08-31,2187.0,momentum_perdu,0.025316455696202445
Consumer Cyclical,2026-06-30,28.950000762939453,1524.TW,2026-08-31,27.350000381469727,momentum_perdu,-0.05526771465643543
Utilities,2026-06-30,80.30000305175781,XEL,2026-08-31,75.69000244140625,momentum_perdu,-0.05740971899316316
Consumer Cyclical,2026-06-30,484.1000061035156,MC.PA,2026-08-31,458.1499938964844,momentum_perdu,-0.05360465168323569
Utilities,2026-06-30,1215.0,9533.T,2026-08-31,1241.5,momentum_perdu,0.021810699588477256
Healthcare,2026-06-30,3719.0,4540.T,2026-08-31,3782.0,momentum_perdu,0.016940037644528116
Utilities,2026-06-30,43.77837753295898,CNP,2026-08-31,39.59999847412109,momentum_perdu,-0.09544389934716424
Consumer Cyclical,2026-06-30,25.600000381469727,1521.TW,2026-08-31,25.950000762939453,momentum_perdu,0.013671889697434159
Industrials,2026-06-30,5105.0,7911.T,2026-08-31,5093.0,momentum_perdu,-0.002350636630754188
Consumer Cyclical,2026-06-30,50.84000015258789,AC.PA,2026-08-31,46.72999954223633,momentum_perdu,-0.08084186856837283
Consumer Defensive,2026-07-31,48.18999862670898,MNST,2026-08-31,45.91999816894531,momentum_perdu,-0.04710521939101142
